id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2006,東和鋼鐵,鋼鐵工業,52.7,3.33,-0.57,52.4,53.2,0.95,0.0,1881.03,,,,,,345.0,0.05,4.58,,,,,,,,,-1.19,-1.54,-1.54,1.0,2.0,8.0,1.05,1.45,1.42,3.0,6.0,10.0,,,,-7.57,-19.59,4.09,1.56,1.28,0.86,1.29,,,,,,
2007,燁興,鋼鐵工業,12.55,5.46,-1.99,12.3,12.7,1.2,-1.93,8163.17,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.39,-0.31,2.0,4.0,9.0,,,,12.50,-21.08,-1.18,0.89,1.26,1.79,2.64,,,,,,
2008,高興昌,鋼鐵工業,17.8,-0.56,0.84,17.95,17.7,-0.56,-1.39,52.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,1.0,3.0,7.0,,,,26.82,41.37,41.75,0.1,0.31,0.51,,,,,,,
2009,第一銅,鋼鐵工業,31.7,2.59,-0.79,31.45,31.95,0.79,0.0,2419.71,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,2.0,2.0,4.0,0.44,-0.12,-0.15,3.0,4.0,10.0,,,,1.83,-22.74,-6.84,0.97,0.68,0.58,3.7,,,,,,
2010,春源,鋼鐵工業,16.15,1.25,0.0,16.15,16.25,0.62,-0.61,681.82,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.08,2.0,4.0,10.0,,,,-2.70,-23.15,-4.89,0.37,0.29,0.39,0.89,,,,,,
2012,春雨,鋼鐵工業,23.9,0.21,3.77,24.8,23.9,0.0,-3.63,133.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,2.0,5.0,12.0,,,,4.50,-29.58,-5.66,0.33,0.55,0.65,1.22,,,,,,
2013,中鋼構,鋼鐵工業,59.8,0.67,-1.17,59.1,59.3,-0.84,-0.84,197.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.02,-0.02,0.0,0.0,0.0,0.19,0.28,0.45,4.0,5.0,13.0,,,,-8.76,10.08,24.71,0.22,0.57,1.09,3.64,,,,,,
2014,中鴻,鋼鐵工業,27.3,0.74,-0.73,27.1,27.6,1.1,-2.47,53750.92,,,,,,4906.0,0.34,1.77,,,,,,,,,-4.89,-5.29,-5.48,1.0,5.0,6.0,4.27,5.82,6.18,4.0,8.0,13.0,,,,7.54,-38.22,-15.52,1.06,1.19,2.49,4.76,,,,,,
2015,豐興,鋼鐵工業,64.7,1.09,-0.62,64.3,65.9,1.85,0.0,273.88,,,,,,222.0,0.04,0.41,,,,,,,,,-0.01,-0.01,0.02,2.0,5.0,14.0,-0.01,-0.08,-0.2,2.0,2.0,5.0,,,,25.21,-16.44,1.31,1.76,0.69,-0.05,4.45,,,,,,
2017,官田鋼,鋼鐵工業,14.35,-0.35,-0.35,14.3,14.2,-1.05,-1.05,653.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.25,-0.01,1.0,2.0,10.0,,,,-16.76,-37.40,-8.53,0.23,0.36,0.63,1.36,,,,,,
2020,美亞,鋼鐵工業,23.65,0.42,-0.85,23.45,23.5,-0.63,-0.42,75.45,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.02,1.0,3.0,10.0,,,,-2.18,4.84,0.55,0.15,0.03,0.21,0.42,,,,,,
2022,聚亨,鋼鐵工業,8.77,0.23,-3.42,8.47,8.65,-1.37,-0.57,786.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.05,2.0,4.0,9.0,,,,-2.76,29.79,-10.34,0.06,0.1,0.26,0.47,,,,,,
2023,燁輝,鋼鐵工業,16.9,0.6,-1.48,16.65,16.8,-0.59,-0.88,4853.89,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,2.0,2.0,4.0,-0.1,-0.33,-0.28,1.0,1.0,6.0,,,,-17.49,-33.69,-4.35,0.34,0.64,1.14,1.96,,,,,,
2024,志聯,鋼鐵工業,18.6,-1.59,-0.27,18.55,18.85,1.34,-0.26,33.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,1.0,2.0,5.0,,,,2.25,-23.97,-23.40,0.21,0.31,0.57,,,,,,,
2025,千興,鋼鐵工業,5.3,-1.49,-3.4,5.12,5.26,-0.75,-1.31,171.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,56.35,-71.52,-45.64,0.02,0.14,0.3,0.69,,,,,,
2027,大成鋼,鋼鐵工業,44.0,2.33,-1.59,43.3,43.15,-1.93,-0.58,15302.67,,,,,,-517.0,-0.03,4.71,,,,,,,,,2.53,3.51,3.52,4.0,8.0,12.0,-2.84,-2.92,-1.19,0.0,4.0,12.0,,,,-18.49,-10.21,19.17,0.42,-0.07,0.72,2.98,,,,,,
2028,威致,鋼鐵工業,29.0,-1.19,0.0,29.0,29.2,0.69,-2.18,4120.39,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.21,3.0,5.0,12.0,,,,38.29,-15.12,-6.86,1.04,1.64,2.87,4.81,,,,,,
2029,盛餘,鋼鐵工業,25.2,2.86,-0.79,25.0,25.2,0.0,-0.2,787.23,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.18,0.02,3.0,5.0,8.0,,,,-12.38,-42.07,-9.15,0.84,1.13,1.25,1.55,,,,,,
2030,彰源,鋼鐵工業,23.65,1.07,-0.63,23.5,23.95,1.27,-0.21,3219.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.13,0.39,3.0,4.0,10.0,,,,1.75,-25.51,10.88,0.79,0.86,1.08,1.27,,,,,,
2031,新光鋼,鋼鐵工業,44.25,6.5,-0.56,44.0,44.0,-0.56,-1.9,5573.42,,,,,,677.0,0.21,2.21,,,,,,,,,0.92,1.5,1.59,5.0,9.0,12.0,0.26,-0.04,0.73,2.0,4.0,12.0,,,,-6.91,33.11,21.71,1.63,2.28,3.99,7.07,,,,,,
2032,新鋼,鋼鐵工業,21.25,-0.23,-0.94,21.05,21.1,-0.71,-0.94,2287.91,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.46,0.68,2.0,5.0,10.0,,,,25.53,-17.39,-5.94,0.62,1.11,1.82,3.05,,,,,,
2033,佳大,鋼鐵工業,16.7,0.3,-0.6,16.6,16.7,0.0,-1.47,1350.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.27,-0.55,-0.56,1.0,3.0,7.0,,,,-11.48,-23.73,-2.28,0.71,1.31,2.21,3.37,,,,,,
2034,允強,鋼鐵工業,29.75,2.76,-1.51,29.3,29.6,-0.5,-1.66,3354.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.15,0.23,2.0,4.0,8.0,,,,-0.91,-30.24,-5.79,0.79,1.09,1.35,2.44,,,,,,
2035,唐榮公司,鋼鐵工業,31.7,0.48,-0.16,31.65,31.9,0.63,-0.31,17.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,,,,3.57,-18.54,-15.87,0.03,0.0,0.03,0.59,,,,,,
2038,海光,鋼鐵工業,23.8,3.93,-0.42,23.7,23.05,-3.15,-2.95,5951.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-0.18,0.16,3.0,4.0,9.0,,,,-0.40,-11.16,11.87,0.67,1.42,2.23,3.69,,,,,,
2049,上銀,電機機械,181.5,0.28,-0.83,180.0,180.0,-0.83,-0.55,410.85,,,,,,0.0,0.0,0.28,,,,,,,,,-0.0,0.0,0.05,0.0,1.0,4.0,-0.25,-0.09,0.01,0.0,3.0,8.0,,,,-14.58,-20.31,9.48,-1.6,-4.3,-5.7,3.18,,,,,,
2059,川湖,電子零組件業,397.5,2.32,-0.13,397.0,395.0,-0.63,-0.75,106.3,,,,,,17.0,0.02,2.27,,,,,,,,,0.12,0.2,-0.23,4.0,6.0,6.0,-0.13,-0.28,-0.32,2.0,3.0,7.0,,,,-9.26,8.24,25.70,2.3,-2.0,-7.95,-24.43,,,,,,
2061,風青,電器電纜,24.75,-0.4,0.0,24.75,25.3,2.22,0.0,11.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.41,-0.23,0.0,2.0,6.0,,,,27.82,33.78,-5.19,0.28,-0.34,-0.37,-0.21,,,,,,
2062,橋椿,其他,22.4,0.0,-0.45,22.3,22.35,-0.22,-0.67,124.17,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.09,0.11,2.0,6.0,12.0,,,,14.77,-25.54,-14.18,0.04,-0.07,0.02,0.44,,,,,,
2063,世鎧,鋼鐵工業,39.45,1.15,-0.63,39.2,39.6,0.38,-0.5,60.41,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.13,1.0,4.0,5.0,,,,24.99,2.45,0.42,0.59,0.43,0.79,2.33,,,,,,
2064,晉椿,鋼鐵工業,17.4,0.87,1.15,17.6,17.55,0.86,-0.85,34.1,,,,,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,2.0,3.0,10.0,,,,-15.20,-36.06,-18.83,0.34,0.33,0.36,0.9,,,,,,
2065,世豐,鋼鐵工業,51.0,0.2,-0.98,50.5,50.9,-0.2,0.0,23.77,,,,,,0.0,0.0,0.18,0.0,0.0,,,,,,,0.0,0.0,-0.04,0.0,0.0,0.0,-0.04,-0.01,-0.01,1.0,4.0,9.0,,,,-4.49,-8.07,-9.16,-0.38,-1.25,-1.59,0.16,,,,,,
2066,世德,電機機械,75.8,-0.52,0.0,75.8,76.5,0.92,0.0,85.24,,,,,,0.0,0.0,0.0,-22.0,-0.05,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14,-0.25,0.01,0.0,2.0,8.0,,,,-3.36,21.78,24.40,-0.14,-2.05,-3.39,-1.37,,,,,,
2067,嘉鋼,電機機械,10.7,0.0,-1.4,10.55,10.65,-0.47,0.0,14.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,-1.05,30.53,22.52,-0.03,-0.16,-0.17,,,,,,,
2069,運錩,鋼鐵工業,21.5,2.87,-1.86,21.1,21.35,-0.7,-2.06,1051.94,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.33,0.4,3.0,5.0,9.0,,,,36.11,-25.75,1.85,0.57,0.8,1.12,1.28,,,,,,
2070,精湛,電機機械,36.5,4.29,0.27,36.6,36.6,0.27,-0.41,55.0,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,1.0,2.0,6.0,,,,-54.72,-7.26,3.91,1.29,1.84,1.13,1.69,,,,,,
2101,南港,橡膠工業,33.8,0.0,-0.15,33.75,33.7,-0.3,-0.44,357.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,2.0,5.0,10.0,,,,-8.37,-25.84,-8.84,-0.21,-0.44,-0.87,-1.09,,,,,,
2102,泰豐,橡膠工業,20.7,-0.96,-0.24,20.65,20.45,-1.21,-1.68,354.65,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.12,0.22,1.0,4.0,10.0,,,,9.66,15.26,6.46,-0.21,-0.39,-0.55,0.5,,,,,,
2103,台橡,橡膠工業,27.25,1.11,-0.92,27.0,26.95,-1.1,-0.19,627.42,,,,,,0.0,0.0,0.12,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,3.0,-0.12,-0.15,-0.15,0.0,2.0,6.0,,,,1.06,-11.71,5.21,-0.22,-0.64,-0.54,0.04,,,,,,
2104,國際中橡,橡膠工業,19.45,1.04,-0.26,19.4,19.6,0.77,-0.25,1330.54,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,2.0,4.0,-0.13,-0.48,-0.17,1.0,1.0,8.0,,,,-21.63,-62.88,-6.74,0.22,-0.11,-0.64,-0.19,,,,,,
2105,正新,橡膠工業,34.0,1.19,-1.18,33.6,33.75,-0.74,-0.74,1202.72,,,,,,0.0,0.0,0.11,,,,,,,,,-0.02,-0.02,-0.0,1.0,2.0,4.0,-0.03,-0.08,-0.08,2.0,4.0,8.0,,,,-1.99,-4.63,-2.56,-0.1,-0.38,-0.62,-0.19,,,,,,
2106,建大,橡膠工業,30.15,0.0,-0.33,30.05,30.15,0.0,0.0,346.75,,,,,,0.0,0.0,0.19,,,,,,,,,0.0,0.0,0.0,1.0,1.0,2.0,-0.08,-0.17,-0.33,0.0,0.0,2.0,,,,-13.51,2.47,12.12,0.04,-0.12,-0.59,-0.68,,,,,,
2107,厚生,橡膠工業,21.85,0.69,-0.46,21.75,21.7,-0.69,-0.23,75.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.03,-0.11,1.0,2.0,6.0,,,,26.81,-1.76,-28.83,-0.05,-0.09,-0.23,0.77,,,,,,
2108,南帝,橡膠工業,38.3,1.73,0.0,38.3,38.2,-0.26,-0.39,607.51,,,,,,0.0,0.0,0.4,,,,,,,,,0.0,-0.01,-0.01,4.0,7.0,10.0,-0.1,-0.04,-0.27,1.0,5.0,8.0,,,,1.37,-39.24,-50.90,-0.36,0.01,0.18,1.86,,,,,,
2109,華豐,橡膠工業,14.4,-0.35,0.35,14.45,14.4,0.0,-0.35,25.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,1.0,3.0,6.0,,,,-5.65,-19.68,-0.03,-0.03,-0.13,-0.28,0.0,,,,,,
2114,鑫永銓,橡膠工業,97.6,-0.81,0.0,97.6,98.8,1.23,-0.2,5.21,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,1.0,1.0,5.0,,,,-0.22,-17.92,-3.36,0.78,0.4,0.22,1.49,,,,,,
2115,六暉-KY,汽車工業,29.4,0.86,0.34,29.5,29.5,0.34,0.0,14.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,1.0,2.0,6.0,,,,-13.91,-30.83,-9.95,0.22,0.12,-0.06,-0.3,,,,,,
2201,裕隆,汽車工業,59.7,-0.5,-1.51,58.8,59.1,-1.01,-1.5,17319.45,,,,,,-246.0,-0.02,1.05,,,,,,,,,-0.23,-0.04,0.02,1.0,4.0,8.0,0.81,-0.66,0.29,3.0,4.0,10.0,,,,5.87,-1.35,-2.05,-1.78,-4.24,-5.01,7.01,,,,,,
2204,中華,汽車工業,49.65,0.71,-0.4,49.45,50.1,0.91,-0.99,1497.46,,,,,,0.0,0.0,0.35,,,,,,,,,-0.75,-0.73,-0.46,0.0,3.0,10.0,0.4,0.08,-0.17,2.0,3.0,9.0,,,,-8.61,25.85,-6.72,0.24,-2.01,-3.72,3.36,,,,,,
2206,三陽工業,汽車工業,33.55,0.0,-0.45,33.4,33.7,0.45,-0.3,1845.42,,,,,,0.0,0.0,0.09,,,,,,,,,-0.97,-1.15,-1.05,0.0,3.0,10.0,-0.12,-0.6,-1.38,2.0,4.0,7.0,,,,-6.71,6.34,24.02,-0.11,-1.53,-2.42,-2.96,,,,,,
2207,和泰車,汽車工業,596.0,1.88,-1.85,585.0,592.0,-0.67,0.0,113.36,,,,,,2.0,0.0,0.77,,,,,,,,,0.0,0.0,0.0,3.0,4.0,4.0,-0.02,-0.05,0.05,1.0,2.0,12.0,,,,1.59,12.85,-1.84,1.0,-8.2,-24.75,-4.68,,,,,,
2208,台船,航運業,19.6,0.77,0.51,19.7,19.5,-0.51,-1.76,1938.24,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,2.0,2.0,4.0,0.24,0.19,0.06,3.0,5.0,9.0,,,,-53.52,8.46,15.32,0.01,-0.18,-0.14,2.01,,,,,,
2211,長榮鋼,鋼鐵工業,52.7,0.57,-1.14,52.1,52.4,-0.57,-0.38,373.87,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.02,-0.02,0.0,0.0,1.0,-0.01,0.02,-0.06,1.0,5.0,6.0,,,,-6.31,-53.88,-10.69,0.28,0.36,0.26,1.59,,,,,,
2221,大甲,其他,38.1,-0.26,0.92,38.45,38.4,0.79,-0.26,63.03,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.16,-0.03,1.0,3.0,10.0,,,,-35.90,-40.20,4.91,0.33,0.24,-1.41,-0.55,,,,,,
2227,裕日車,汽車工業,195.0,1.3,-2.56,190.0,191.0,-2.05,-1.29,31.8,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,4.0,9.0,,,,5.17,35.17,-6.16,-1.8,-4.35,-9.22,0.63,,,,,,
2228,劍麟,汽車工業,75.6,0.67,0.0,75.6,75.3,-0.4,-0.53,88.11,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,0.59,1.0,4.0,13.0,,,,2.39,21.57,19.72,-0.22,-2.21,-3.98,-1.28,,,,,,
2230,泰茂,電機機械,29.1,0.69,0.0,29.1,30.1,3.44,-0.82,866.18,,,,,,0.0,0.0,0.0,82.0,0.21,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-2.49,-1.49,2.0,2.0,7.0,,,,8.74,-1.69,-11.31,1.15,1.27,0.09,1.52,,,,,,
2231,為升,汽車工業,145.0,0.69,-1.38,143.0,142.0,-2.07,-1.05,335.44,,,,,,-8.0,-0.01,0.98,,,,,,,,,0.13,0.5,0.79,3.0,8.0,13.0,-0.43,-0.69,-0.87,0.0,1.0,5.0,,,,11.63,15.11,-4.32,-3.4,-6.95,-6.25,-3.3,,,,,,
2233,宇隆,汽車工業,99.2,0.51,0.3,99.5,99.5,0.3,-0.5,88.48,,,,,,0.0,0.0,2.25,,,,,,,,,0.0,0.0,-0.05,0.0,0.0,0.0,-0.06,-0.31,-0.36,0.0,1.0,4.0,,,,15.38,12.48,4.23,0.12,-1.24,-0.32,3.54,,,,,,
2235,謚源,電機機械,47.1,1.29,-1.91,46.2,46.1,-2.12,-0.32,14.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,3.0,5.0,9.0,,,,-5.08,-30.40,7.34,-0.89,,,,,,,,,
2236,百達-KY,汽車工業,23.5,-0.63,0.0,23.5,23.6,0.43,0.0,223.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.35,-0.37,2.0,6.0,11.0,,,,17.51,-5.60,2.53,-0.17,-0.79,0.84,2.36,,,,,,
2239,英利-KY,汽車工業,59.5,0.0,-0.17,59.4,59.0,-0.84,-0.84,55.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.17,1.0,2.0,6.0,,,,-8.34,14.00,12.86,-0.58,-1.95,-2.71,-4.81,,,,,,
2241,艾姆勒,汽車工業,30.8,0.49,-1.3,30.4,30.55,-0.81,0.0,12.06,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,2.0,5.0,,,,2.49,-46.75,-34.65,-0.13,-0.77,-0.94,0.1,,,,,,
2243,宏旭-KY,汽車工業,13.1,-2.6,0.0,13.1,13.05,-0.38,-0.38,46.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.13,-0.09,0.0,1.0,7.0,,,,-49.09,0,0,0.24,0.37,0.19,0.44,,,,,,
2247,汎德永業,汽車工業,210.5,1.69,0.0,210.5,208.0,-1.19,-1.19,9.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.1,2.0,3.0,9.0,,,,17.87,11.88,4.44,-0.6,-3.85,-5.9,0.84,,,,,,
2250,IKKA-KY,汽車工業,72.4,-0.14,-1.1,71.6,72.4,0.0,-0.14,6.01,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.04,0.0,2.0,10.0,,,,11.07,-7.52,-14.78,-0.54,-1.31,-0.55,0.09,,,,,,
2301,光寶科,電腦及週邊設備業,64.3,1.58,-1.24,63.5,64.0,-0.47,0.0,4677.65,,,,,,1138.0,0.05,6.23,,,,,,,,,-2.98,-3.77,-4.49,1.0,3.0,4.0,2.63,3.33,3.3,4.0,6.0,12.0,,,,-0.34,-0.49,6.91,0.2,-0.18,-0.49,-1.05,,,,,,
2302,麗正,半導體業,17.2,1.18,-1.74,16.9,17.05,-0.87,0.0,280.66,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.21,-0.1,0.0,2.0,7.0,,,,-2.25,45.80,21.24,-0.17,-0.66,-1.05,0.0,,,,,,
2303,聯電,半導體業,42.85,2.02,-2.1,41.95,41.95,-2.1,-0.47,34060.16,,,,,,12.0,0.0,4.14,,,,,,,,,-0.47,-0.6,-0.68,1.0,2.0,4.0,0.2,0.42,0.1,3.0,7.0,10.0,,,,-7.39,14.67,33.74,-0.37,-1.24,-1.92,0.34,,,,,,
2305,全友,電腦及週邊設備業,25.5,0.59,-0.59,25.35,25.85,1.37,-1.71,1136.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.22,-0.34,2.0,4.0,9.0,,,,17.62,2.90,-7.91,0.26,-0.7,-1.7,-2.82,,,,,,
2308,台達電,電子零組件業,286.5,1.06,-1.92,281.0,281.0,-1.92,-0.88,5149.15,,,,,,252.0,0.01,2.88,,,,,,,,,0.01,0.04,-0.06,3.0,8.0,10.0,0.0,0.11,0.28,2.0,7.0,14.0,,,,0.50,30.63,22.98,-3.8,-8.1,-13.05,0.72,,,,,,
2312,金寶,其他電子業,13.8,0.73,-0.72,13.7,13.65,-1.09,-0.36,2439.04,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,2.0,2.0,4.0,-0.14,0.04,1.2,0.0,3.0,11.0,,,,9.71,47.88,32.99,-0.12,-0.32,-0.45,-0.38,,,,,,
2313,華通,電子零組件業,46.45,-0.43,-1.18,45.9,45.95,-1.08,-0.22,9581.63,,,,,,-2550.0,-0.21,4.52,,,,,,,,,-0.33,-0.31,0.15,1.0,2.0,8.0,-0.69,-1.39,-2.09,0.0,0.0,5.0,,,,-9.35,4.10,25.60,-0.77,-1.51,-2.65,-0.61,,,,,,
2314,台揚,通信網路業,38.3,0.52,-0.52,38.1,38.25,-0.13,0.0,478.54,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.04,0.0,2.0,2.0,-0.02,-0.01,-0.56,1.0,4.0,7.0,,,,2.46,16.85,10.77,-0.21,-1.2,-2.24,0.05,,,,,,
2316,楠梓電,電子零組件業,27.0,0.56,0.0,27.0,26.85,-0.56,-0.56,46.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.13,1.0,3.0,6.0,,,,-10.05,-28.06,-0.37,-0.07,0.14,0.51,2.18,,,,,,
2317,鴻海,其他電子業,101.0,1.0,-0.99,100.0,101.0,0.0,0.0,15471.47,,,,,,134.0,0.0,2.12,,,,,,,,,0.19,0.24,0.21,5.0,6.0,6.0,-0.35,-0.76,-1.02,0.0,1.0,3.0,,,,-29.04,-11.36,13.56,0.3,-0.1,-0.7,-1.21,,,,,,
2321,東訊,通信網路業,5.82,4.68,-7.04,5.41,5.74,-1.37,0.0,5.9,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,24.25,-6.76,-4.60,,,,,,,,,,
2323,中環,光電業,7.5,1.63,-0.93,7.43,7.4,-1.33,-0.94,1684.74,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,0.07,-0.01,-0.37,3.0,4.0,7.0,,,,2.02,-18.14,-10.47,-0.04,-0.16,-0.2,,,,,,,
2324,仁寶,電腦及週邊設備業,22.85,0.0,-0.44,22.75,22.95,0.44,0.0,9575.54,,,,,,4387.0,0.1,11.2,,,,,,,,,-0.91,-1.04,-1.3,1.0,3.0,6.0,1.17,1.52,1.8,4.0,6.0,12.0,,,,-14.24,-34.03,-9.68,0.11,0.49,0.88,1.36,,,,,,
2327,國巨,電子零組件業,466.5,2.64,-1.93,457.5,460.0,-1.39,-0.43,1381.06,,,,,,1.0,0.0,5.34,,,,,,,,,0.1,0.17,0.69,5.0,10.0,19.0,-0.06,0.01,0.09,2.0,5.0,10.0,,,,2.02,12.86,13.98,-1.7,-12.95,-13.27,,,,,,,
2328,廣宇,電子零組件業,38.3,0.92,-1.17,37.85,37.65,-1.7,-0.79,2359.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,2.0,2.0,4.0,0.04,0.05,0.19,2.0,5.0,11.0,,,,20.52,16.08,10.58,-0.32,-0.66,-0.5,2.92,,,,,,
2329,華泰,半導體業,17.9,1.99,-1.96,17.55,17.6,-1.68,-0.56,1320.67,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.02,-0.02,2.0,2.0,4.0,0.09,0.02,0.27,2.0,4.0,11.0,,,,3.67,-8.26,-1.39,-0.09,-0.4,-0.77,0.2,,,,,,
