id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2838,聯邦銀,金融保險業,-0.31,1.0,-3.12,16.0,597.0,19.47,4.98,12.62,凱基-台北,14.52%,摩根大通,9.21%,花旗環球,8.57%,0.0,0.63,2334.06,2334.06,0.0,0.32,0.63,0.0,0.0,15.9,1022.66,1170.33,1422.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,113.0,17.0,0.0,0.0,0.0,1191.0,0.03,3.29,231.0,0.01,0.25,0.02,0.0,0.0,0.0,1.0,2.0,2.0,0.03,0.01,-0.02,0.02,0.03,0.04,0.16,0.19,0.25,0.52
2845,遠東銀,金融保險業,-0.31,1.0,-3.44,15.95,1887.0,6.28,9.05,5.45,美商高盛,12.28%,凱基-台北,12.21%,美林,10.73%,0.0,0.95,7196.95,7196.95,-0.64,0.96,0.64,0.0,0.0,15.8,2831.5,5568.58,4853.0,0.0,0.0,0.0,0.0,6.0,6.0,,1.0,-13.0,59.0,514.0,0.01,2.84,4220.0,0.1,10.8,119.0,0.0,0.18,0.05,0.0,0.01,0.07,2.0,3.0,10.0,0.19,0.14,0.28,0.1,0.07,0.11,0.22,0.29,0.25,0.78
2849,安泰銀,金融保險業,-2.03,1.0,-4.75,14.45,52.0,14.36,-6.68,-7.51,花旗環球,29.41%,凱基-台北,25%,元富-成功,11.76%,-0.35,0.7,272.12,272.12,-0.35,-0.35,1.06,0.0,-0.35,14.3,38.11,54.65,201.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,176.0,0.01,76.66,25.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.14,0.15,0.19,0.29
2850,新產,金融保險業,-0.21,0.87,-8.88,95.5,599.0,-3.62,-3.35,6.80,港商野村,71.25%,新加坡商瑞銀,3.27%,凱基-台北,3.03%,-0.42,1.17,2110.99,3497.55,-1.38,1.51,0.43,1.0999999999999943,-0.42,94.0,1000.45,752.36,1236.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-29.0,-71.0,1478.0,0.47,0.76,-268.0,-0.08,11.01,26.0,0.01,1.54,0.19,0.65,0.65,0.65,3.0,4.0,5.0,-0.04,-0.21,-0.35,0.51,0.26,0.2,1.42,1.14,1.72,3.63
2851,中再保,金融保險業,0.0,0.21,-8.3,26.45,192.0,0.76,4.56,14.49,美商高盛,15.65%,凱基-台北,15.05%,新加坡商瑞銀,13.11%,0.0,1.15,2829.85,8503.19,-0.38,-0.38,0.19,1.8500000000000014,0.0,26.15,1659.02,2217.03,1727.0,2.0,0.0,0.0,-4.0,7.0,4.0,-inf,0.0,-9.0,-90.0,0.0,0.0,0.26,1655.0,0.21,2.82,72.0,0.01,0.74,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.85,-1.16,-0.35,-1.14,-1.86,0.21,-0.62,-0.92,-0.31
2852,第一保,金融保險業,-0.4,0.53,-7.36,24.8,3.0,-12.26,5.03,11.54,永豐金-敦北,4.91%,統一-嘉義,4.18%,花旗環球,3.93%,0.0,0.0,407.0,2109.89,0.2,0.2,1.02,0.9000000000000021,-0.4,24.7,739.49,528.35,56.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,2.0,6.0,18.0,0.0,0.0,0.0,56.0,0.02,6.8,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.41,0.76,-0.01,0.05,0.06,0.18,0.01,-0.0,1.99
2855,統一證,金融保險業,-0.34,1.0,-12.63,29.6,7442.0,40.82,27.83,82.28,港商野村,31.81%,台新證券,7.5%,美林,5.97%,0.0,3.86,17640.68,17640.68,-1.27,1.1,3.26,0.0,0.35,28.6,2301.57,10143.57,9497.0,2.0,1.0,0.0,19.0,-10.0,1.0,18.0,5.0,277.0,138.0,5857.0,0.4,1.5,3640.0,0.25,11.17,0.0,0.0,0.02,0.51,0.6,0.88,0.94,3.0,7.0,12.0,0.51,0.7,0.93,0.77,1.29,1.64,1.47,1.56,2.3,2.99
2867,三商壽,金融保險業,-1.75,0.54,-14.79,7.31,-736.0,-5.45,24.32,24.40,永豐金-竹科,6.53%,富邦-宜蘭,5.2%,台灣摩根士丹利,3.54%,-1.07,-1.08,16638.22,67380.68,0.0,-2.53,0.82,0.54,0.0,7.39,25392.46,13581.01,951.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,713.0,0.01,7.18,238.0,0.0,0.75,-0.01,0.0,0.0,0.0,1.0,1.0,1.0,-0.03,0.12,0.05,-0.18,-0.1,-0.56,-0.1,-0.16,-0.01,1.12
2880,華南金,金融保險業,0.0,1.0,-7.6,26.3,17271.0,7.69,17.46,15.35,香港上海匯豐,54.6%,群益金鼎,9.1%,摩根大通,4.92%,0.0,1.15,45266.89,107807.37,1.19,0.39,1.36,0.0,-0.19,25.95,18360.05,20040.36,21147.0,2.0,0.0,0.0,4.0,1.0,1.0,inf,2.0,-88.0,18.0,27872.0,0.2,1.37,-7529.0,-0.06,18.37,804.0,0.01,0.39,0.13,0.32,0.32,0.3,5.0,8.0,11.0,-0.11,-0.15,-0.37,0.28,0.32,0.05,0.55,0.94,1.05,1.98
2881,富邦金,金融保險業,-0.26,1.0,-7.95,77.8,7105.0,-7.33,60.50,113.55,摩根大通,17.83%,新加坡商瑞銀,16.16%,元大證券,9.22%,0.0,1.04,18993.41,31973.58,0.92,-1.17,1.32,0.0,0.0,77.0,12169.61,12496.91,10756.0,4.0,15.0,-40.0,22.0,-43.0,15.0,0.47,1.0,-70.0,-51.0,437.0,0.0,1.87,9786.0,0.08,19.13,533.0,0.0,0.52,0.05,-0.06,-0.06,-0.03,1.0,5.0,14.0,0.18,0.32,0.43,0.06,0.23,0.25,1.02,1.56,3.09,6.7
2882,國泰金,金融保險業,-0.51,0.92,-8.88,59.0,6300.0,-1.57,-26.80,40.62,新加坡商瑞銀,5.74%,群益金鼎,4.77%,元富,4.77%,0.0,0.17,30140.85,50679.73,0.17,-1.2,2.43,0.4000000000000057,0.34,59.1,19827.04,28883.92,6974.0,3.0,20.0,-49.0,8.0,-45.0,21.0,-0.6,1.0,-590.0,-144.0,2362.0,0.02,2.18,3683.0,0.03,21.37,929.0,0.01,0.49,0.04,0.04,0.04,0.03,3.0,6.0,11.0,0.15,0.31,0.44,0.12,0.3,0.43,0.66,0.95,2.04,6.39
2883,開發金,金融保險業,-0.64,0.86,-13.21,15.5,7492.0,-97.85,-95.55,31.72,美林,7.86%,凱基-台北,7.62%,兆豐-南京,4.77%,-0.32,0.32,49616.81,341952.7,0.33,-0.66,1.98,0.3000000000000007,0.0,15.45,30453.97,55371.99,13273.0,0.0,-1.0,-4.0,-3.0,-201.0,-1.0,2.0,3.0,4165.0,2136.0,467.0,0.0,1.2,10818.0,0.06,24.85,1988.0,0.01,0.98,0.04,0.0,0.0,0.0,5.0,10.0,17.0,0.23,1.62,1.29,0.25,1.59,1.31,0.19,0.29,0.88,1.38
2884,玉山金,金融保險業,-0.34,0.96,-4.81,28.95,9171.0,20.09,41.72,15.25,摩根大通,17.11%,美林,8.99%,元大證券,8.75%,-0.17,0.35,35343.16,120645.12,0.17,-0.17,0.52,0.05000000000000071,0.35,28.95,12745.69,20559.71,21182.0,0.0,0.0,0.0,-2.0,-130.0,4.0,-inf,3.0,16.0,-272.0,3557.0,0.02,3.6,17256.0,0.11,29.95,369.0,0.0,0.26,0.06,-0.0,0.11,1.33,3.0,7.0,17.0,0.24,0.22,-1.07,0.11,0.23,0.2,0.16,0.18,0.38,1.09
2885,元大金,金融保險業,-0.15,0.87,-8.92,33.75,10775.0,2.32,24.32,26.12,美商高盛,29.47%,凱基,8.33%,花旗環球,8.31%,0.0,2.58,27607.57,37364.0,0.0,0.94,1.86,0.4000000000000057,0.15,32.95,12189.19,13744.4,12836.0,2.0,2.0,3.0,-12.0,10.0,6.0,-7.0,1.0,-173.0,-672.0,185.0,0.0,5.88,10491.0,0.08,27.4,2160.0,0.02,0.57,0.08,0.01,0.01,0.01,4.0,7.0,14.0,0.15,0.17,0.13,0.16,0.1,0.05,1.16,1.67,1.58,2.52
2886,兆豐金,金融保險業,-0.62,0.64,-5.13,39.95,3251.0,9.19,18.09,17.24,花旗環球,19.13%,摩根大通,10.23%,元大證券,6.32%,0.0,-0.37,18811.94,67207.47,0.25,0.63,0.75,0.75,0.0,40.1,7951.93,14745.23,6401.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-140.0,297.0,489.0,0.0,3.49,4869.0,0.03,21.64,1043.0,0.01,1.21,0.02,0.0,-0.2,-0.42,5.0,5.0,6.0,0.11,0.23,-0.02,0.08,-0.03,-0.54,0.18,0.44,0.41,-0.01
2887,台新金,金融保險業,-0.8,0.86,-3.7,18.65,5336.0,1.41,11.57,14.11,新加坡商瑞銀,15.24%,摩根大通,14.05%,元大-大同,10.47%,-0.53,0.0,25592.68,56349.42,0.81,-0.27,-0.27,0.09999999999999787,0.27,18.7,10393.88,22384.79,7767.0,2.0,0.0,5.0,0.0,15.0,10.0,,1.0,-4.0,35.0,-3768.0,-0.03,1.31,10920.0,0.09,23.82,615.0,0.0,0.99,0.04,-0.03,-0.03,-0.03,4.0,8.0,15.0,0.09,0.19,-0.12,0.06,0.15,-0.08,-0.02,0.01,0.07,0.37
2888,新光金,金融保險業,-0.92,0.87,-12.94,9.71,23332.0,,,,群益金鼎,12.06%,凱基-台北,8.81%,摩根大通,4.45%,-0.21,0.62,123799.13,351157.87,1.62,-0.11,2.44,0.16999999999999993,0.62,9.71,79186.64,126024.82,30992.0,4.0,126.0,13.0,92.0,167.0,168.0,-0.27,2.0,-6689.0,-2027.0,0.0,0.0,0.05,29760.0,0.19,16.98,1232.0,0.01,0.43,0.15,0.0,0.0,0.0,0.0,0.0,1.0,0.23,0.16,0.5,0.13,-0.03,0.89,0.21,0.22,0.42,0.97
2889,國票金,金融保險業,-0.32,0.81,-8.18,15.6,2186.0,19.53,18.43,13.57,新加坡商瑞銀,17.05%,美商高盛,14.73%,摩根大通,10.62%,0.0,0.32,8763.66,41322.67,-1.29,0.98,0.32,0.25,-0.32,15.5,9240.71,5642.52,5504.0,0.0,0.0,0.0,-2.0,-58.0,0.0,-inf,2.0,-53.0,426.0,0.0,0.0,4.31,5191.0,0.15,10.39,313.0,0.01,0.86,0.06,0.0,2.17,4.21,0.0,5.0,11.0,0.29,-1.15,-3.92,0.13,0.68,0.19,0.09,0.15,0.22,0.85
2890,永豐金,金融保險業,-0.6,1.0,-9.82,24.8,3422.0,5.87,23.89,26.66,美商高盛,11.03%,香港上海匯豐,8.49%,新加坡商瑞銀,7.38%,-0.2,0.4,17293.19,61732.34,0.42,-0.21,2.7,0.0,-0.2,24.65,7217.81,27961.34,8514.0,4.0,17.0,0.0,8.0,22.0,17.0,-0.53,2.0,-47.0,94.0,-1163.0,-0.01,7.6,9181.0,0.07,26.74,496.0,0.0,0.52,0.03,-0.02,-0.03,0.18,2.0,5.0,9.0,0.44,0.7,0.63,0.19,0.28,0.23,0.47,0.92,1.35,2.34
2891,中信金,金融保險業,-0.92,1.0,-7.97,37.9,8944.0,-5.62,24.85,65.84,元大證券,15.59%,新加坡商瑞銀,13.07%,美商高盛,11.45%,0.0,0.0,38705.61,157187.78,0.54,-0.13,1.74,0.0,0.0,37.9,31863.06,38448.23,11914.0,2.0,42.0,-10.0,-5.0,16.0,42.0,-1.12,1.0,-460.0,-372.0,4703.0,0.02,8.72,6550.0,0.03,37.04,661.0,0.0,0.5,0.05,0.02,1.1,1.99,3.0,8.0,15.0,0.15,-0.96,-2.13,0.18,0.26,-0.08,0.41,0.69,0.95,3.21
2892,第一金,金融保險業,-0.35,0.55,-5.7,28.1,3237.0,2.79,2.94,3.94,美林,18.99%,摩根大通,15.77%,元大證券,9.52%,0.0,0.0,12350.55,58734.48,0.54,0.0,0.54,0.75,0.0,28.1,9887.3,10220.71,6523.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-305.0,70.0,640.0,0.0,3.85,5240.0,0.04,22.54,643.0,0.0,0.35,0.02,0.0,0.02,0.57,1.0,6.0,16.0,0.15,0.14,-0.57,0.09,0.08,-0.16,0.12,0.28,0.22,0.46
2897,王道銀行,金融保險業,-0.94,0.56,-4.17,10.5,652.0,-10.33,0.65,13.53,港商麥格理,8.05%,台新證券,5.93%,美林,5.7%,-0.48,0.48,8402.06,15063.99,-0.48,-0.48,0.48,0.20000000000000107,0.48,10.5,9077.85,5318.57,2999.0,2.0,486.0,-20.0,989.0,-27.0,486.0,1.03,1.0,-293.0,-205.0,0.0,0.0,0.18,2400.0,0.09,9.07,599.0,0.02,0.47,0.02,0.0,0.0,0.02,0.0,2.0,10.0,0.16,0.4,0.63,-0.12,-0.26,-0.39,0.04,-0.04,-0.03,0.26
2901,欣欣,貿易百貨,-0.54,0.85,-3.58,27.6,1.0,-1.31,-1.14,7.29,花旗環球,20%,元大-館前,20%,凱基-台北,13.33%,-0.18,-0.9,14.94,85.88,-0.18,0.19,2.96,0.14999999999999858,-1.97,27.3,36.08,44.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,0.0,0.0,0.0,0.0,4.0,0.01,0.35,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.01,0.01,-0.0,0.29,0.23,0.28,0.23
2903,遠百,貿易百貨,-0.59,1.0,-7.85,33.55,1177.0,4.63,-3.48,-5.41,富邦證券,12.93%,摩根大通,6.03%,台灣摩根士丹利,5.91%,-0.91,2.91,6187.61,6187.61,0.63,-0.47,2.19,0.0,1.23,33.0,1473.39,4143.94,2236.0,2.0,0.0,0.0,1.0,1.0,4.0,inf,0.0,-15.0,-234.0,677.0,0.05,4.83,1413.0,0.1,10.15,146.0,0.01,0.28,0.08,0.18,0.66,0.8,4.0,9.0,16.0,-0.08,-0.36,-1.09,-0.02,0.0,-0.16,1.16,1.12,1.36,1.47
2904,匯僑,其他,-0.26,0.63,-8.02,19.3,-17.0,11.87,22.26,3.47,元大-員林中山,10.34%,花旗環球,6.9%,元大-竹北,5.17%,-0.77,0.0,57.82,451.99,-0.77,0.52,-0.26,0.5999999999999979,0.26,19.35,73.05,62.16,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,0.0,0.0,0.0,0.0,6.0,0.01,0.39,2.0,0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,-0.05,0.03,0.05,-0.02,-0.02,0.26,0.77
2905,三商,貿易百貨,-1.49,0.32,-16.67,16.5,-82.0,-51.83,-10.52,45.90,元大-永和,13.38%,凱基-台北,9.22%,花旗環球,4.46%,-0.3,0.0,1344.85,5795.5,-0.91,-0.31,1.23,2.1499999999999986,0.0,16.5,892.64,905.6,-122.0,1.0,0.0,0.0,1.0,-4.0,0.0,inf,3.0,55.0,-97.0,0.0,0.0,0.0,-173.0,-0.02,5.41,51.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.19,0.17,-0.11,-0.27,0.01,0.07,-0.54,-0.7,1.43
2906,高林,貿易百貨,-1.19,0.58,-6.02,20.8,-66.0,-6.14,11.96,15.13,凱基-台北,13.22%,統一-仁愛,10.91%,美林,4.41%,-0.95,0.24,952.56,2360.33,0.72,-0.95,0.0,0.5500000000000007,0.24,20.8,531.78,779.67,279.0,0.0,-2.0,0.0,-2.0,-29.0,0.0,0.0,2.0,23.0,-2.0,0.0,0.0,0.0,232.0,0.11,6.5,47.0,0.02,3.84,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.05,0.19,-0.08,0.1,-0.11,-0.01,-0.05,-0.11,0.25
2908,特力,貿易百貨,-1.68,0.21,-9.33,20.5,2.0,17.40,8.67,6.24,凱基-屏東,21.28%,花旗環球,11.49%,凱基-台北,10.21%,-0.96,-0.73,234.66,744.6,-1.42,-0.48,-0.48,1.6499999999999986,0.0,20.65,270.36,415.81,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,59.0,0.0,0.0,0.0,-10.0,-0.0,1.95,13.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.05,-0.01,0.03,0.05,-0.28,-0.52,-0.47,-0.31
2910,統領,貿易百貨,-0.92,0.38,-7.34,27.05,0.0,-50.64,34.28,52.05,花旗環球,29.03%,凱基-台北,16.13%,富邦-南京,12.9%,-0.91,-0.37,31.26,63.06,0.19,0.74,0.37,1.3000000000000007,0.55,27.3,13.06,21.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-2.0,0.0,0.0,0.0,16.0,0.01,0.22,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.07,-0.08,-0.39,-0.31
2911,麗嬰房,貿易百貨,-1.15,0.38,-4.46,6.9,,-8.07,-6.38,-9.65,群益金鼎-彰化,9.43%,新光-台南,7.55%,花旗環球,6.6%,-1.14,-0.58,106.01,363.1,0.87,-0.43,0.14,0.1999999999999993,-0.29,6.92,105.57,129.75,12.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.01,21.5,2.0,0.0,1.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.18,,,,-0.03,-0.09,-0.13,-0.03
2912,統一超,貿易百貨,-0.54,0.94,-3.26,274.0,245.0,5.10,6.26,7.25,摩根大通,24.94%,元大證券,13.62%,花旗環球,8.74%,-0.36,0.18,1167.38,4475.0,0.93,-0.37,0.74,0.5,0.0,273.5,318.39,1282.36,407.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,-11.0,-4.0,117.0,0.01,2.01,230.0,0.02,25.39,60.0,0.01,0.54,0.02,0.01,0.02,0.12,3.0,6.0,15.0,0.05,0.03,-0.38,0.03,0.06,-0.29,1.7,2.35,2.98,1.64
2913,農林,貿易百貨,-3.1,1.0,-8.43,21.85,-67.0,16.07,20.67,0.53,群益金鼎-延平,7.73%,華南永昌,2.3%,永豐金-忠孝,2.15%,-0.68,-0.68,4602.63,10356.24,2.58,0.23,0.23,0.0,1.59,22.35,3681.73,2535.01,-749.0,1.0,-6.0,-6.0,-4.0,24.0,35.0,-0.33,3.0,-78.0,504.0,0.0,0.0,0.0,-489.0,-0.07,7.09,-260.0,-0.04,0.5,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.32,0.33,0.2,0.32,0.32,0.04,0.38,0.54,0.62
2915,潤泰全,貿易百貨,-1.88,0.49,-10.15,67.8,-1399.0,10.21,-4.87,-6.57,摩根大通,6.69%,德信,3.78%,彰銀,3.3%,-1.01,-1.17,5817.43,11915.47,0.0,-1.17,1.63,3.8000000000000114,-0.15,68.5,3874.38,5028.77,219.0,2.0,9.0,35.0,-48.0,-6.0,35.0,-6.33,2.0,1307.0,-1114.0,-30.0,-0.0,3.96,844.0,0.08,6.99,-595.0,-0.05,3.66,-0.13,-0.0,-0.0,-0.0,0.0,1.0,8.0,0.16,0.34,0.46,-0.29,-0.13,-0.52,-0.3,-1.09,-0.5,3.66
2916,滿心,貿易百貨,0.0,0.06,-20.73,55.2,-18.0,-0.46,0.97,5.05,永豐金-苓雅,25.21%,凱基-台北,15.13%,富邦-花蓮,7.56%,-3.2,1.28,238.15,1095.35,-0.52,-2.94,-2.85,13.299999999999997,0.0,54.5,364.65,455.26,-85.0,2.0,0.0,0.0,3.0,5.0,5.0,inf,3.0,21.0,-5.0,0.0,0.0,0.0,27.0,0.05,23.2,-112.0,-0.21,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.46,-1.02,-0.31,-0.55,-2.2,-1.14,-2.47,-5.5,-6.75
2923,鼎固-KY,建材營造,-1.61,0.83,-13.7,30.5,74.0,-4.41,17.17,15.17,凱基-台北,32.48%,花旗環球,29.58%,法銀巴黎,7.4%,-0.68,4.99,311.0,359.06,0.7,-2.78,3.75,0.75,0.0,29.05,30.22,81.42,192.0,,,,,,,,,,,0.0,0.0,0.0,221.0,0.01,99.43,-29.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,-0.01,1.51,1.43,0.82,3.48
2924,東凌-KY,貿易百貨,-1.29,,,26.8,,49.69,12.46,0.18,(牛牛牛)亞-鑫豐,40%,台新-台中,15%,群益金鼎-建成,10%,0.0,1.32,20.0,,,-0.2,5.8,,2.65,27.15,3.0,2.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2926,誠品生活,文化創意業,-0.67,0.56,-6.94,59.7,0.0,3.91,20.52,13.32,合庫-自強,33.33%,富邦-三重,22.22%,元大-基隆,11.11%,-0.33,-0.33,9.21,52.15,-1.48,-0.17,-0.17,1.8999999999999986,0.33,60.1,11.3,6.19,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,-5.0,-0.01,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,-8.91,-8.91,0.0,0.01,-0.0,-0.44,-0.35,0.15,0.05
2929,淘帝-KY,貿易百貨,-1.88,0.87,-5.59,9.41,-2.0,-4.55,-11.72,-12.79,新光-新竹,17.73%,元富-宜蘭,9.36%,元大-大統,5.42%,-1.66,-0.95,202.76,489.16,0.22,2.91,-0.63,0.07000000000000028,0.0,9.5,489.16,373.81,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,32.0,26.0,0.0,0.0,0.0,-28.0,-0.03,17.1,-4.0,-0.0,1.51,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.3,-0.13,0.11,-0.03,-0.05,0.0,0.08,0.04,-0.06
2937,集雅社,貿易百貨,0.0,,,34.35,0.0,15.04,0.24,8.86,元大-土城永寧,32%,元富-吉利,16%,亞東-板橋,12%,-2.29,0.59,25.37,,0.0,0.29,-1.01,,0.0,34.15,47.01,4.56,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.01,,,
2939,凱羿-KY,貿易百貨,0.0,0.54,-9.6,24.9,1.0,-39.48,-51.43,-41.52,富邦-竹東,36.36%,凱基-台北,18.18%,花旗環球,13.64%,0.0,1.84,22.0,324.0,-1.78,-1.21,-0.2,1.1500000000000021,0.0,24.45,292.32,160.14,7.0,1.0,0.0,5.0,0.0,5.0,5.0,,1.0,1.0,-1.0,0.0,0.0,0.0,9.0,0.02,19.78,-2.0,-0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.03,0.0,0.01,0.01,0.12,-0.08,-0.33,
2945,三商家購,貿易百貨,-0.45,0.36,-4.61,44.05,-1.0,3.85,-0.07,1.43,永豐金證券,20%,花旗環球,13.33%,凱基-市政,10%,-0.79,-0.11,29.58,71.68,0.68,-0.11,-0.23,1.3500000000000014,-0.79,43.75,11.66,12.47,5.0,,,,,,,,,,,0.0,0.0,0.0,4.0,0.01,0.31,1.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,-0.01,-0.05,-0.05,-0.06,-0.37,-0.65,-0.85
2947,振宇五金,貿易百貨,0.0,,,88.0,0.0,0.55,7.77,10.15,富邦-新竹,37.5%,華南永昌-南京,37.5%,合庫-台中,12.5%,-0.34,0.92,7.64,,0.11,0.0,0.0,,0.92,88.0,7.73,24.74,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.03,0.0,0.03,0.01,0.66,0.3,,
2948,寶陞,居家生活,-1.83,0.77,-5.87,64.3,0.0,9.83,-1.17,-3.40,兆豐-松德,50%,元大證券,25%,國泰-高雄,0%,-0.15,-1.68,4.12,35.0,0.0,0.46,0.15,0.9000000000000057,0.0,65.4,6.01,6.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.01,0.01,-0.7,-0.24,-0.41,-1.68
2949,欣新網,數位雲端,-0.42,0.35,-6.81,95.0,0.0,30.56,4.25,7.49,玉山-台南,37.5%,富邦-新竹,12.5%,國泰-敦南,12.5%,-1.34,-0.63,8.32,29.2,-0.31,0.63,-0.83,4.3999999999999915,-0.21,95.4,15.0,11.02,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.01,0.03,0.02,-0.78,-0.82,-1.68,-6.87
3002,歐格,電腦及週邊設備業,-0.96,0.11,-12.54,15.45,3.0,-31.23,-15.18,3.18,統一-新台中,14.08%,花旗環球,7.04%,台新證券,7.04%,-1.28,0.32,71.37,2347.29,-0.32,0.97,-0.96,1.950000000000001,0.97,15.55,121.26,129.28,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,22.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,2.4,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,0.12,-0.03,-0.09,-0.19,0.0,-0.18,-0.46,0.1
3003,健和興,電子零組件業,-1.79,0.24,-8.4,76.6,-100.0,1.12,-0.26,-0.45,美商高盛,7.87%,美林,5.01%,元大-東泰,4.01%,-1.64,-1.67,698.7,2213.92,-1.01,-0.13,-0.76,5.299999999999997,0.13,78.0,300.53,566.86,-32.0,0.0,-1.0,0.0,-3.0,-4.0,0.0,2.0,2.0,54.0,1.0,0.0,0.0,0.0,169.0,0.11,4.52,-201.0,-0.13,0.48,-0.06,-0.04,-0.04,-0.04,0.0,1.0,1.0,0.32,0.4,1.29,-0.11,0.04,0.99,-1.6,-2.38,-3.25,1.16
3004,豐達科,鋼鐵工業,-2.88,0.19,-13.3,101.0,-90.0,-0.55,25.27,22.48,新加坡商瑞銀,7.53%,富邦-公益,4.57%,新光-台中,4.11%,-0.95,-2.88,437.84,675.75,-0.49,1.46,0.0,12.5,0.0,104.0,320.74,128.03,38.0,0.0,0.0,0.0,0.0,-2.0,0.0,,0.0,-7.0,-16.0,0.0,0.0,0.25,37.0,0.07,6.74,1.0,0.0,0.81,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.26,-1.28,-0.26,-0.41,-1.41,-1.9,-2.3,-4.58,-7.63
