id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2726,雅茗-KY,觀光事業,1,-9.08,2.78,-0.98,-0.37,8.05,0.0,0.0,,,,-0.62,16.0,181.68,8.7,0.0,1.12,-0.37,0.5699999999999985,8.13,0.37,8.13,8.1,2.0,21.49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.12,-0.64,37.66885449136155
2727,王品,觀光事業,2,-4.83,0.44,0.0,-0.22,227.0,-58.0,-80.0,,,,0.0,207.77,313.58,238.0,0.22,-0.66,-0.22,10.5,227.5,0.0,227.0,227.0,191.85,218.2,-65.0,-65.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-2.0,0.0,0.0,3.0,-2.0,0.0,0.0,0.0,0.42,-56.0,-0.07,32.09,-9.0,-0.01,1.35,-0.09,0.0,0.0,-0.38,1.0,1.0,1.0,-0.43,-0.53,-0.19,-0.27,-0.35,-0.44,-0.5,-1.5,-4.3,-5.82,28.654434319344745
2729,瓦城,觀光事業,2,-8.84,5.02,0.32,-0.32,156.5,3.0,9.0,,,,1.29,64.35,88.96,164.0,-2.29,2.34,-0.32,7.0,157.0,0.97,156.0,154.5,71.44,36.69,-1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-14.0,0.0,0.0,0.0,18.0,0.05,2.78,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.12,0.05,0.05,-0.01,3.2,2.55,1.55,-1.74,60.40009667484561
2731,雄獅,觀光事業,1,-5.44,3.96,-1.04,1.05,143.0,58.0,1.0,,,,-0.69,189.6,381.28,147.0,1.07,-0.35,1.05,2.5,144.5,0.35,144.5,144.0,148.0,187.12,81.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,8.0,-14.0,0.0,0.0,0.05,-40.0,-0.04,8.25,7.0,0.01,0.14,0.0,-0.01,-0.0,0.0,2.0,4.0,4.0,-0.02,-0.19,-0.32,-0.0,-0.31,-0.53,1.1,0.85,-0.25,-2.05,53.09251028944143
2732,六角,觀光事業,1,-5.94,2.91,-2.04,0.0,62.3,0.0,0.0,,,,-0.8,13.88,73.46,65.7,0.16,0.64,0.0,2.1000000000000014,63.6,1.27,63.6,62.8,10.24,12.32,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,4.42,-1.0,-0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,0.0,-0.03,-0.04,-0.05,-0.22,-0.38,-1.25,-1.74,32.557278607268145
2734,易飛網,觀光事業,1,-5.25,2.08,-0.34,0.34,14.5,0.0,0.0,,,,-0.34,31.6,154.92,15.25,0.0,-0.68,0.34,0.5,14.75,0.0,14.55,14.55,43.15,25.57,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.12,-0.02,-0.04,-0.03,-0.05,-0.13,-0.29,-0.46,26.16014051575975
2736,富野,觀光事業,1,-8.87,2.21,-0.87,0.44,11.4,0.0,0.0,,,,0.0,23.86,319.89,12.4,0.0,-0.44,0.44,0.8499999999999996,11.55,0.88,11.5,11.4,25.36,29.46,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,1.67,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.12,0.0,0.01,-0.01,0.01,-0.05,-0.29,-0.3,34.278103306324894
2739,寒舍,觀光事業,2,-6.3,9.4,-0.4,-1.74,37.0,0.0,-2.0,,,,0.68,44.76,260.02,38.9,-1.08,0.68,-1.74,1.6499999999999986,37.25,1.09,37.15,36.75,43.59,56.34,-2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,-2.0,0.0,0.0,0.0,16.0,0.02,3.35,1.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,0.08,-0.02,-0.02,0.06,0.22,-0.19,-0.56,0.78,45.13725571247673
2740,天蔥,觀光事業,2,-12.91,15.38,0.0,0.0,31.5,0.0,0.0,,,,-0.94,1.11,7.13,32.15,-0.16,-0.31,0.0,0.6499999999999986,31.5,-0.94,31.5,31.8,1.39,1.3,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,0.06,0.34,-0.34,52.38618206829442
2743,山富,觀光事業,1,-16.67,7.25,0.37,0.19,54.2,8.0,11.0,,,,2.26,99.31,169.09,61.2,-0.2,1.96,0.19,6.5,54.7,1.89,54.0,53.0,27.04,48.07,12.0,53.0,0.0,-3.0,0.0,0.0,0.0,3.0,-3.0,0.0,-1.0,3.0,1.0,-31.0,0.0,0.0,0.0,53.0,0.15,4.7,-0.0,-0.0,4.32,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.23,-0.2,0.03,-0.38,-0.37,1.94,0.89,-2.09,-4.95,50.0719911334884
2745,五福,觀光事業,1,-7.33,1.44,0.0,0.96,84.6,-3.0,-4.0,,,,0.12,42.66,104.75,90.0,-0.95,-0.12,0.96,5.400000000000006,84.6,0.12,84.6,84.5,65.25,56.69,9.0,9.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,2.0,-4.0,-9.0,0.0,0.0,0.0,16.0,0.05,2.03,-7.0,-0.02,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.14,0.06,-0.15,-0.31,-0.49,0.42,-0.98,-2.43,-8.52,32.27231084296845
2748,雲品,觀光事業,2,-4.01,2.77,0.0,0.52,38.9,1.0,8.0,,,,0.39,45.62,174.57,39.9,0.39,-0.77,0.52,0.8999999999999986,39.0,0.39,38.9,38.75,110.2,39.74,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,11.0,18.0,0.0,0.0,0.0,11.0,0.01,1.26,4.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.07,0.06,-0.01,0.06,0.08,0.09,-0.07,0.05,-0.17,51.75491763549626
2752,豆府,觀光事業,2,-3.04,2.56,-1.11,0.56,178.0,0.0,2.0,,,,-1.11,19.36,26.49,181.0,-0.28,0.28,0.56,1.0,180.0,0.0,180.0,180.0,1.31,2.29,0.0,2.0,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.01,1.57,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.16,0.01,0.02,0.02,0.3,-0.44,-0.39,0.6,49.28530734366425
2753,八方雲集,觀光事業,1,-6.37,2.55,0.84,0.0,180.0,-10.0,-5.0,,,,0.84,142.34,260.92,188.5,-0.28,0.85,0.0,7.5,181.0,0.0,178.5,178.5,58.46,131.8,6.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-12.0,-8.0,6.0,0.01,0.73,-25.0,-0.04,6.09,3.0,0.0,0.02,-0.01,0.02,0.03,0.03,4.0,7.0,7.0,-0.18,-0.24,-0.36,-0.13,-0.35,-0.41,2.0,1.7,-0.05,-0.74,58.16517792403501
2754,亞洲藏壽司,觀光事業,1,-4.41,4.02,-0.29,0.72,68.9,0.0,0.0,,,,-0.86,23.12,55.25,70.3,-1.42,-0.14,0.72,0.3999999999999915,69.9,-0.58,69.1,69.5,2.53,20.18,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,1.0,0.0,0.0,0.04,-1.0,-0.0,68.18,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.01,0.03,0.03,-0.54,-0.07,-0.19,-0.38,46.00348083451491
2755,揚秦,觀光事業,1,-5.41,0.51,0.1,0.31,98.4,0.0,-1.0,,,,0.1,13.4,114.86,103.5,-0.41,0.0,0.31,5.099999999999994,98.4,0.0,98.3,98.3,47.95,29.93,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.01,1.28,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,-0.17,-0.06,-0.21,-0.4,0.12,-0.32,-1.96,-11.86,28.21346287250678
2756,聯發國際,觀光事業,3,-6.78,12.01,0.16,1.29,62.3,0.0,0.0,,,,-1.11,24.32,80.11,64.9,1.31,1.29,1.29,2.4000000000000057,62.5,-1.27,62.2,63.0,52.12,5.1,-2.0,-6.0,1.0,0.0,-14.0,0.0,0.0,14.0,0.0,14.0,,5.0,4.0,16.0,0.0,0.0,0.0,-6.0,-0.02,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.03,0.0,0.0,0.0,0.04,-0.37,-0.46,2.2,48.30485356887166
2762,世界健身-KY,運動休閒,1,-9.71,2.03,1.26,0.13,80.4,-18.0,0.0,,,,1.26,29.17,164.01,87.5,-0.13,-0.13,0.13,6.900000000000006,80.6,0.0,79.4,79.4,44.71,89.56,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,4.0,0.0,82.36,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.15,-0.29,-0.03,-0.11,-0.22,0.8,0.02,-1.34,-2.9,45.304232417783695
2801,彰銀,金融保險業,3,-20.17,29.13,-2.53,2.25,28.95,2543.0,-7128.0,,,,-2.2,45546.87,54228.72,29.75,-1.93,3.21,2.25,0.05000000000000071,29.7,0.34,29.7,29.6,39656.27,54228.72,4399.0,-10534.0,3.0,114.0,-15.0,48.0,130.0,114.0,124.0,114.0,-0.58,3.0,303.0,-9.0,-41.0,-0.0,3.34,-11776.0,-0.11,18.25,1283.0,0.01,0.1,-0.07,0.3,0.55,0.67,4.0,9.0,14.0,-0.41,-0.63,-0.49,-0.11,-0.07,0.07,0.15,1.01,2.46,4.17,69.43836974563617
2809,京城銀,金融保險業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,2,-4.82,5.98,-0.77,0.78,19.35,3499.0,-5111.0,,,,-0.77,24930.31,36663.55,19.7,-0.51,-0.26,0.78,0.1999999999999993,19.5,0.0,19.5,19.5,11508.44,27536.12,2275.0,-4538.0,1.0,-1.0,0.0,-10.0,10.0,10.0,-1.0,10.0,9.0,3.0,7567.0,-324.0,62.0,0.0,0.18,-5149.0,-0.1,11.62,549.0,0.01,0.11,-0.1,-0.04,-0.05,-0.16,3.0,3.0,4.0,-0.1,0.26,1.42,-0.04,0.04,0.12,-0.04,0.02,0.13,-0.27,52.32522044334448
2816,旺旺保,金融保險業,3,-10.63,24.51,-2.29,3.02,40.45,137.0,-103.0,,,,-1.22,534.13,2529.28,41.4,-0.13,1.41,3.02,0.0,41.4,1.1,41.4,40.95,360.8,1080.46,379.0,-257.0,1.0,5.0,0.0,0.0,5.0,5.0,5.0,5.0,-1.0,3.0,47.0,0.0,0.0,0.0,0.0,-261.0,-0.12,3.54,4.0,0.0,0.19,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.64,0.01,-0.01,-0.11,0.59,0.99,1.32,4.69,65.8575340839853
2820,華票,金融保險業,3,-7.39,8.36,0.0,0.87,17.45,947.0,-587.0,,,,0.0,3763.46,6662.95,17.6,-0.29,-0.29,0.87,0.10000000000000142,17.5,0.0,17.45,17.45,3254.21,4403.27,2947.0,837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,22.0,-34.0,0.0,0.0,0.0,691.0,0.05,10.83,146.0,0.01,0.98,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.1,1.54,-0.0,0.14,0.21,0.06,0.23,0.5,0.68,73.53901448102124
2832,台產,金融保險業,2,-9.27,6.99,-1.68,1.2,58.7,52.0,-25.0,,,,-0.68,247.65,616.95,61.5,1.59,1.04,1.2,1.7999999999999972,59.7,1.02,59.7,59.1,262.0,305.4,214.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,3.0,15.0,0.0,0.18,-64.0,-0.02,3.18,9.0,0.0,1.61,-0.01,0.0,0.0,0.0,4.0,8.0,9.0,0.1,0.09,-0.03,-0.04,-0.14,-0.26,0.7,0.91,0.14,0.79,57.73930496271001
2834,臺企銀,金融保險業,3,-13.56,15.38,-2.13,2.74,18.35,13986.0,-20895.0,,,,-2.13,79908.71,705953.69,18.8,-1.91,1.11,2.74,0.05000000000000071,18.75,0.0,18.75,18.75,29664.93,62614.49,27386.0,-22854.0,3.0,164.0,5.0,-147.0,132.0,164.0,4.0,164.0,-1.9,4.0,2805.0,1545.0,52.0,0.0,0.18,-23885.0,-0.29,21.16,979.0,0.01,0.26,-0.25,-0.05,-0.05,-0.18,2.0,2.0,2.0,0.29,0.9,0.56,0.02,0.5,0.24,0.02,0.31,0.96,0.92,63.47343792716983
2836,高雄銀,金融保險業,2,-5.95,6.36,-0.8,2.04,12.4,767.0,-322.0,,,,-0.8,3046.7,4229.15,12.6,-0.41,0.0,2.04,0.049999999999998934,12.55,0.0,12.5,12.5,1178.35,4229.15,1936.0,-1201.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,2.0,-332.0,193.0,0.0,0.0,0.01,-1299.0,-0.07,8.49,98.0,0.01,0.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,0.02,0.03,0.02,0.06,0.1,0.22,0.16,61.29701634922625
2838,聯邦銀,金融保險業,1,-8.45,10.89,-2.28,1.16,21.4,327.0,-688.0,,,,-1.83,2932.84,5220.7,21.9,-0.69,0.47,1.16,0.0,21.9,0.46,21.9,21.8,1522.41,2601.89,1024.0,-924.0,1.0,0.0,0.0,0.0,-7.0,3.0,-5.0,3.0,,4.0,199.0,77.0,2.0,0.0,0.07,-1261.0,-0.03,5.13,335.0,0.01,0.23,-0.02,0.0,0.0,0.0,3.0,4.0,6.0,0.02,0.1,0.08,0.01,0.03,0.03,-0.16,0.1,0.55,0.32,57.76504796089854
2845,遠東銀,金融保險業,3,-6.86,6.59,-1.45,1.1,13.55,2140.0,-3058.0,,,,-1.45,12190.08,42579.38,13.85,-1.09,0.0,1.1,0.09999999999999964,13.75,0.0,13.75,13.75,8908.27,8086.85,3815.0,-4304.0,2.0,1.0,-1.0,-1.0,0.0,2.0,0.0,2.0,-2.0,3.0,26.0,16.0,-5.0,-0.0,2.85,-4679.0,-0.11,13.23,380.0,0.01,0.45,-0.08,0.08,-0.03,0.15,1.0,1.0,4.0,0.03,0.41,1.34,0.02,0.16,0.56,-0.1,-0.09,-0.01,0.17,47.032979305196285
2849,安泰銀,金融保險業,3,-13.54,15.66,2.2,-0.31,16.25,-4.0,58.0,,,,1.88,386.24,710.17,16.25,-1.56,1.59,-0.31,0.0,16.25,-0.31,15.9,15.95,180.4,243.36,103.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,19.0,18.0,0.0,0.0,0.0,179.0,0.01,76.91,93.0,0.01,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,0.0,0.02,0.02,0.26,0.34,1.06,1.41,70.25561947466
2850,新產,金融保險業,2,-8.28,2.58,0.32,0.96,159.0,16.0,3.0,,,,0.32,192.77,461.25,169.0,-0.32,0.96,0.96,10.0,159.0,0.0,158.5,158.5,139.12,149.21,69.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,1.0,1.0,0.0,1.99,-8.0,-0.0,10.79,35.0,0.01,1.31,0.0,-0.01,-0.01,0.07,1.0,1.0,4.0,-0.05,-0.14,-0.39,-0.02,-0.09,-0.21,1.8,1.5,-0.43,4.17,54.56124754349746
2851,中再保,金融保險業,3,-13.26,35.38,-0.95,1.4,47.0,485.0,44.0,,,,0.0,2661.65,10448.82,47.9,-2.11,-0.32,1.4,0.44999999999999574,47.45,0.96,47.45,47.0,3506.15,3857.33,2041.0,133.0,2.0,5.0,-4.0,0.0,12.0,9.0,3.0,5.0,-1.0,4.0,18.0,-4.0,0.0,0.0,0.47,170.0,0.02,10.67,-37.0,-0.0,0.0,0.01,0.18,0.19,0.29,2.0,3.0,6.0,0.01,0.38,0.44,0.06,0.18,0.03,0.13,0.67,1.06,6.93,61.15046347957589
2852,第一保,金融保險業,2,-8.58,6.39,0.18,1.08,28.3,-8.0,7.0,,,,0.53,501.74,2549.65,30.3,-0.72,0.36,1.08,2.0,28.3,0.36,28.25,28.15,150.24,248.43,80.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-2.0,0.0,0.0,0.0,29.0,0.01,6.26,-7.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.1,-0.02,-0.1,-0.22,0.3,0.3,-0.02,0.92,59.74919237562769
2855,統一證,金融保險業,3,-15.23,21.0,0.76,1.35,53.3,1176.0,1016.0,,,,1.52,4502.7,6834.5,53.5,-2.65,0.19,1.35,0.20000000000000284,53.3,0.76,52.9,52.5,4591.43,3742.84,1667.0,1486.0,4.0,-8.0,10.0,2.0,12.0,10.0,12.0,10.0,-1.25,1.0,-5.0,-49.0,421.0,0.03,8.1,1065.0,0.07,7.68,0.0,0.0,0.02,0.07,0.35,0.77,1.3,5.0,9.0,17.0,-0.05,-0.12,-0.38,0.23,0.57,0.94,0.94,1.13,2.88,5.47,72.53373634833852
2867,三商壽,金融保險業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2880,華南金,金融保險業,3,-18.94,26.32,0.21,1.38,47.65,2043.0,64.0,,,,-0.52,35504.34,48578.79,48.3,1.3,0.96,1.38,0.29999999999999716,48.0,-0.73,47.55,47.9,18245.34,14116.63,3474.0,716.0,3.0,8.0,18.0,-31.0,17.0,18.0,-17.0,18.0,-4.88,2.0,16.0,-15.0,-4365.0,-0.03,11.81,3931.0,0.03,15.13,1150.0,0.01,1.9,0.0,-0.05,-0.05,-0.18,1.0,2.0,2.0,0.14,0.3,0.84,0.06,0.17,0.35,0.43,1.59,4.02,6.23,81.8293993764573
2881,富邦金,金融保險業,3,-15.76,23.48,-1.31,-0.98,150.5,327.0,-2667.0,,,,-0.66,27842.42,46295.91,155.5,-1.95,1.32,-0.98,3.0,152.5,0.66,152.5,151.5,20793.32,13609.88,384.0,-2518.0,2.0,-8.0,25.0,-16.0,12.0,41.0,8.0,41.0,1.0,3.0,6.0,113.0,-1922.0,-0.01,8.23,-1795.0,-0.01,20.15,1199.0,0.01,0.81,-0.02,0.04,0.04,0.1,3.0,4.0,10.0,-0.03,-0.03,0.06,-0.01,-0.01,0.22,-1.5,0.25,4.0,16.85,57.453086449727586
2882,國泰金,金融保險業,3,-15.56,16.49,-2.21,-0.88,110.5,509.0,-4880.0,,,,-1.34,43435.15,59959.89,117.0,-2.22,2.27,-0.88,4.0,113.0,0.89,113.0,112.0,27370.59,19597.41,-1414.0,-7329.0,3.0,27.0,7.0,-39.0,27.0,50.0,-5.0,50.0,-2.44,2.0,-126.0,180.0,-8530.0,-0.06,9.66,-43.0,-0.0,23.13,1244.0,0.01,0.73,-0.03,0.01,0.01,0.12,3.0,5.0,12.0,-0.08,-0.12,-0.0,-0.02,-0.05,0.16,-1.0,-1.2,1.13,8.47,49.9606598277292
2883,開發金,金融保險業,3,-23.54,33.11,-1.75,0.51,39.3,9162.0,-7447.0,,,,-0.88,81560.88,101638.64,40.15,-1.68,2.62,0.51,0.14999999999999858,40.0,0.88,40.0,39.65,44169.97,43537.73,11261.0,-7768.0,2.0,85.0,14.0,-19.0,86.0,85.0,59.0,85.0,-1.22,2.0,659.0,-1361.0,-634.0,-0.0,12.41,-8142.0,-0.05,29.94,1008.0,0.01,1.59,-0.04,0.07,0.15,0.13,2.0,6.0,14.0,-0.05,0.0,0.77,0.04,0.14,0.69,0.29,1.19,3.41,7.19,75.21904067949461
2884,玉山金,金融保險業,3,-20.27,30.3,-1.9,2.6,46.4,8120.0,-16597.0,,,,-1.9,90057.81,96702.58,47.35,-1.51,1.75,2.6,0.05000000000000426,47.3,0.0,47.3,47.3,41254.86,46653.66,12196.0,-15576.0,3.0,29.0,22.0,41.0,103.0,84.0,60.0,41.0,0.41,3.0,-93.0,376.0,1206.0,0.01,8.9,-17251.0,-0.11,34.36,469.0,0.0,0.54,-0.11,0.17,0.37,0.52,5.0,10.0,20.0,-0.19,-0.27,-0.18,-0.05,0.1,0.44,-0.03,0.73,3.56,7.97,66.92306567094954
2885,元大金,金融保險業,3,-12.55,13.27,1.16,-0.29,70.0,-1811.0,3008.0,,,,1.45,48742.99,55849.55,70.9,-3.53,1.61,-0.29,0.9000000000000057,70.0,0.29,69.2,69.0,14047.69,21864.04,-313.0,4282.0,1.0,1.0,0.0,0.0,-5.0,1.0,1.0,1.0,-1.0,2.0,25.0,-184.0,-5835.0,-0.05,7.97,9335.0,0.07,29.46,782.0,0.01,2.33,0.02,-0.11,-0.1,-0.13,2.0,4.0,6.0,0.05,0.13,0.43,-0.03,0.05,0.23,0.5,0.23,2.52,3.38,59.97535698685056
2886,兆豐金,金融保險業,3,-12.85,15.46,-1.54,1.76,51.1,4035.0,-3278.0,,,,-1.54,46974.85,62205.58,52.9,-1.33,-1.74,1.76,1.0,51.9,0.0,51.9,51.9,26462.7,22140.37,5936.0,-1486.0,1.0,4.0,-19.0,-5.0,-7.0,10.0,-22.0,4.0,-2.25,5.0,23.0,142.0,-5025.0,-0.03,11.32,2501.0,0.02,21.25,1038.0,0.01,2.81,-0.02,0.06,0.14,0.11,4.0,7.0,11.0,0.02,0.22,1.3,-0.02,0.09,0.19,-0.54,0.01,1.52,2.56,54.56244791611337
2887,台新金,金融保險業,3,-18.64,29.0,-0.67,-0.9,44.4,-5645.0,-10637.0,,,,0.79,138019.88,177942.07,44.8,-0.34,2.3,-0.9,0.09999999999999432,44.7,1.48,44.7,44.05,64631.66,61835.54,-5406.0,-10953.0,4.0,49.0,60.0,2124.0,231.0,64.0,2295.0,2124.0,42.35,3.0,-2132.0,402.0,-2449.0,-0.02,29.18,-8002.0,-0.06,46.5,-502.0,-0.0,1.44,-0.09,0.18,0.68,0.86,4.0,9.0,18.0,-0.04,-0.5,-0.02,0.06,0.12,0.72,0.44,1.31,3.41,7.41,77.92353215708985
2888,新光金,金融保險業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,3,-12.29,15.51,-1.44,0.0,17.15,-3352.0,-5695.0,,,,-0.87,19915.2,44317.8,17.5,-1.17,2.67,0.0,0.0,17.5,0.58,17.4,17.3,19056.57,15750.76,-1550.0,-7541.0,1.0,0.0,-1.0,0.0,1.0,2.0,1.0,2.0,,4.0,71.0,37.0,0.0,0.0,0.05,-7904.0,-0.23,12.3,363.0,0.01,0.75,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.47,2.3,-0.28,-0.35,-0.99,0.02,0.28,0.73,1.37,66.25425974330481
2890,永豐金,金融保險業,3,-16.09,19.92,-1.74,0.99,45.25,1820.0,-2183.0,,,,-1.52,51074.47,62967.55,46.3,-0.56,1.68,0.99,0.25,46.05,0.22,46.05,45.95,39272.28,33571.98,3167.0,-1396.0,3.0,0.0,1.0,-3.0,9.0,4.0,2.0,3.0,-inf,3.0,-29.0,3.0,-992.0,-0.01,11.92,-1207.0,-0.01,35.27,803.0,0.01,1.87,-0.02,0.25,0.32,0.39,4.0,8.0,13.0,-0.2,-0.21,0.16,0.03,0.07,0.26,0.08,1.08,2.83,4.66,70.34248758629732
2891,中信金,金融保險業,3,-12.36,15.94,-3.47,0.56,69.5,6864.0,-3022.0,,,,-2.39,74865.31,74865.31,72.0,2.35,1.58,0.56,0.0,72.0,1.12,72.0,71.2,50439.68,35730.97,7261.0,2674.0,4.0,6.0,6.0,-10.0,43.0,29.0,33.0,29.0,-2.67,1.0,-190.0,155.0,-1614.0,-0.01,15.74,2892.0,0.01,35.17,1396.0,0.01,1.84,-0.02,0.09,0.16,0.29,4.0,9.0,15.0,0.14,0.03,0.07,0.15,0.12,0.22,-0.36,0.91,2.47,3.16,58.834290095182254
2892,第一金,金融保險業,3,-18.8,25.58,-2.33,1.88,39.8,7218.0,-4763.0,,,,-2.33,52521.5,87933.0,40.95,-0.75,1.14,1.88,0.20000000000000284,40.75,0.0,40.75,40.75,24115.24,28495.14,10917.0,6787.0,4.0,9.0,4.0,489.0,44.0,54.0,479.0,489.0,53.33,3.0,-93.0,119.0,-1115.0,-0.01,6.6,6710.0,0.05,28.02,1192.0,0.01,0.76,-0.03,0.13,0.29,0.29,4.0,8.0,12.0,0.15,0.43,1.72,0.1,0.24,0.54,-0.19,0.82,2.8,4.83,68.67828502239516
2897,王道銀行,金融保險業,3,-10.57,12.44,-1.77,0.45,11.1,-128.0,-1392.0,,,,-1.33,7026.4,16173.54,11.35,-0.44,-0.45,0.45,0.049999999999998934,11.3,0.44,11.3,11.25,5623.93,5381.21,2502.0,-790.0,1.0,0.0,-2.0,0.0,2.0,4.0,2.0,4.0,,2.0,43.0,-32.0,0.0,0.0,0.1,-1203.0,-0.04,10.32,413.0,0.02,0.33,-0.05,-0.01,-0.01,0.11,0.0,0.0,3.0,0.25,0.47,1.4,0.01,0.08,0.58,-0.09,0.07,0.34,0.63,60.121965348127425
