id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1524,耿鼎,汽車工業,-1.36,0.99,-21.25,36.15,-292.0,-240.0,15.82,7.20,8.90,富邦-嘉義,2.47%,華南永昌-南京,1.81%,華南永昌-虎尾,1.75%,0.0,-0.96,5255.4,21565.26,5.11,0.83,0.55,0.05000000000000426,0.27,36.6,36.5,13336.9,7606.57,-27.0,-484.0,4.0,13.0,80.0,-41.0,242.0,103.0,-4.15,5.0,139.0,234.0,0.0,0.0,0.0,-281.0,-0.17,1.99,-203.0,-0.12,1.21,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.8,-2.45,-0.39,-0.3,-1.3,0.31,1.95,3.56,4.45
1525,江申,汽車工業,-0.43,,,70.2,0.0,0.0,-9.23,20.52,-14.86,元大-彰化,20%,元大證券,13.33%,永豐金證券,13.33%,-0.14,-0.28,15.39,,0.29,-0.14,0.57,,0.14,70.5,70.4,18.62,21.83,10.0,7.0,1.0,-2.0,0.0,-1.0,1.0,3.0,-0.5,2.0,-2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.4,4.0,0.01,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,0.0,0.0,-0.02,0.08,1.27,,
1526,日馳,電機機械,-0.69,0.7,-11.0,28.8,-2.0,-2.0,-29.13,-51.87,-39.44,富邦-台北,17.54%,美林,8.77%,玉山-板橋,8.77%,-1.2,-0.35,57.19,150.04,-0.36,5.05,-0.69,1.0,-0.17,28.85,28.9,150.04,57.63,-7.0,-2.0,0.0,0.0,-7.0,0.0,-7.0,0.0,,4.0,19.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.33,-3.0,-0.01,0.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.05,0.03,0.03,-0.09,0.34,0.88,0.62,-0.72
1527,鑽全,電機機械,-3.53,0.7,-9.88,46.45,123.0,-55.0,-5.33,9.87,14.29,新加坡商瑞銀,11.59%,台灣摩根士丹利,4.09%,元大-樹林,3.52%,-1.05,-1.8,879.79,3611.34,1.6,-1.47,0.96,1.4500000000000028,0.85,47.7,47.3,695.04,577.68,209.0,16.0,3.0,1.0,-2.0,1.0,1.0,2.0,0.0,3.0,14.0,-1.0,0.0,0.0,0.0,18.0,0.01,13.13,-2.0,-0.0,0.66,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.24,0.88,0.1,-0.14,-0.33,-0.54,0.25,-0.15,1.43
1528,恩德,電機機械,-5.05,0.82,-16.67,14.1,496.0,-128.0,2.03,-9.21,-5.85,台灣摩根士丹利,6.3%,華南永昌-楠梓,4.63%,永豐金證券,4.08%,-2.01,-3.75,1079.03,3762.72,0.0,-0.69,2.45,0.45000000000000107,0.34,14.7,14.65,511.01,1587.58,701.0,-102.0,0.0,0.0,0.0,0.0,-30.0,4.0,,2.0,-59.0,41.0,0.0,0.0,0.0,-144.0,-0.08,3.7,42.0,0.02,0.37,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.97,0.85,0.21,0.65,0.07,-0.27,-0.05,0.17,0.21
1529,樂士,電機機械,-4.38,0.84,-11.78,29.45,118.0,-214.0,61.36,22.91,2.74,美林,3.36%,港商野村,2.09%,元大-員林中山,1.82%,-0.17,-1.34,1100.47,1228.16,1.36,-0.34,0.67,0.5999999999999979,1.17,30.2,29.85,390.83,531.5,274.0,-87.0,0.0,0.0,-2.0,0.0,-4.0,6.0,,3.0,-7.0,43.0,0.0,0.0,0.0,-92.0,-0.06,1.43,5.0,0.0,7.16,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.47,0.13,-0.02,0.07,-0.95,-0.16,0.01,0.11,-2.75
1530,亞崴,電機機械,-4.94,0.45,-19.25,32.7,55.0,-84.0,,,,永豐金證券,10.54%,華南永昌,6.23%,美林,5.59%,-0.44,-4.25,625.7,5652.36,2.67,-2.89,1.79,4.050000000000004,-0.15,34.1,34.15,390.86,372.56,111.0,-112.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,-97.0,0.0,0.0,0.0,-176.0,-0.18,1.4,64.0,0.07,0.2,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.05,0.03,-0.15,-0.11,-0.64,-1.02,-1.08,-1.2,0.58
1531,高林股,電機機械,-1.7,0.96,-8.47,14.45,24.0,1.0,-14.49,16.12,10.24,元大-員林中山,11.3%,凱基-大直,8.7%,永豐金證券,7.83%,-0.68,-0.69,115.46,280.64,0.7,0.35,1.39,0.05000000000000071,0.34,14.6,14.55,71.84,154.11,48.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,43.0,5.0,0.0,0.0,0.0,-16.0,-0.01,2.43,7.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.15,0.01,-0.01,-0.09,0.08,0.27,0.37,0.07
1532,勤美,電機機械,-0.89,0.92,-9.99,38.9,315.0,-111.0,3.01,-31.15,18.69,新加坡商瑞銀,8.44%,永豐金證券,5.6%,凱基-站前,5.37%,-0.51,-0.38,1302.97,4898.94,3.88,-0.77,1.3,0.29999999999999716,0.38,39.2,39.05,2233.54,2081.18,451.0,-230.0,4.0,152.0,6.0,7.0,77.0,152.0,-0.95,1.0,-87.0,-19.0,1.0,0.0,0.05,-247.0,-0.07,17.84,16.0,0.0,0.25,-0.03,0.0,0.0,0.0,3.0,4.0,7.0,-0.32,-0.3,-0.83,-0.17,-0.36,-0.84,0.35,0.32,0.59,-2.61
1533,車王電,汽車工業,-1.33,0.58,-12.93,40.75,3.0,4.0,16.49,-51.66,-36.54,新加坡商瑞銀,13.7%,統一-彰化,9.59%,元大-太平,5.48%,-0.36,-1.09,73.39,1046.88,2.22,-0.97,0.61,2.4000000000000057,0.24,41.3,41.2,88.7,78.92,3.0,5.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-19.0,-10.0,0.0,0.0,0.0,4.0,0.0,5.84,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.13,-0.09,0.01,-0.21,-0.1,-0.19,-0.15,0.41,-1.27
1535,中宇,電機機械,-0.65,0.95,-6.75,61.6,13.0,13.0,-5.47,8.82,15.87,兆豐證券,24.14%,凱基-台北,16.09%,永豐金證券,6.9%,-0.81,0.33,86.82,178.94,-0.16,-0.16,0.49,0.20000000000000284,0.98,62.0,61.4,37.95,61.51,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-1.0,0.0,0.0,0.24,6.0,0.0,1.21,9.0,0.01,0.1,0.01,0.0,0.02,0.07,0.0,5.0,14.0,-0.03,0.02,-0.13,0.02,0.05,-0.04,0.28,0.59,1.09,-1.26
1536,和大,汽車工業,-1.89,0.19,-18.63,57.2,-438.0,-468.0,0.26,-5.35,-9.06,中國信託-忠孝,2.37%,國泰-敦南,1.82%,元大-仁愛,1.38%,-2.03,-1.38,1811.94,6997.37,-5.72,2.86,0.69,10.400000000000006,0.34,58.2,58.0,5274.73,2941.37,-201.0,-546.0,1.0,-13.0,-49.0,17.0,-92.0,19.0,-2.31,3.0,63.0,44.0,0.0,0.0,0.12,-525.0,-0.19,7.24,-21.0,-0.01,0.61,-0.17,0.0,0.0,0.0,2.0,3.0,5.0,-1.49,-1.42,-2.28,-1.41,-1.46,-2.71,-0.44,-1.08,-3.7,-7.44
1537,廣隆,電機機械,-1.3,0.76,-10.76,152.0,-27.0,-39.0,6.49,34.33,29.64,新加坡商瑞銀,11%,凱基,5.26%,凱基-台北,4.31%,-1.29,-0.65,209.0,1243.3,2.96,-2.56,0.33,4.0,0.65,154.0,153.0,275.53,192.18,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,13.0,-15.0,0.0,0.0,0.61,-5.0,-0.01,21.48,11.0,0.01,1.11,-0.05,0.02,0.02,0.09,1.0,1.0,2.0,0.04,0.7,1.9,-0.01,0.48,1.05,-1.2,-1.2,3.15,6.01
1538,正峰,電機機械,-0.55,0.72,-12.43,18.15,,,3.26,-32.57,-53.16,台灣企銀-嘉義,50%,國票-台中,0%,新百王,0%,0.0,-0.82,4.27,22.46,-0.28,-0.28,1.95,0.6499999999999986,-2.73,17.8,18.3,1.64,6.19,0.0,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,,,,0.06,0.26,0.26,-0.36
1539,巨庭,電機機械,-4.39,0.75,-32.31,31.6,355.0,-68.0,26.15,-7.73,1.06,富邦-敦南,3.63%,元富-新興,2.11%,元大-屏東民生,1.77%,-2.4,-2.77,2368.56,43641.6,9.89,-7.86,0.78,2.8500000000000014,1.69,33.05,32.5,14289.97,3587.5,530.0,-176.0,2.0,31.0,-36.0,-26.0,91.0,83.0,-1.84,3.0,-202.0,20.0,0.0,0.0,0.0,-181.0,-0.28,1.22,5.0,0.01,0.44,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,-0.56,-0.85,-0.74,-0.96,-2.49,-1.04,-0.14,0.35,5.45
1540,喬福,電機機械,-10.23,1.0,-22.39,46.5,10091.0,-6689.0,42.86,23.66,12.94,國泰-敦南,0.9%,元大-大甲,0.86%,台新證券,0.75%,0.0,-6.91,39864.34,86692.34,-0.65,-0.98,9.9,0.0,3.7,51.8,49.95,8568.94,20935.19,4224.0,-2838.0,1.0,382.0,-51.0,-439.0,198.0,382.0,-2.15,3.0,-310.0,69.0,0.0,0.0,0.0,-2757.0,-3.23,3.92,-81.0,-0.09,0.3,-7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.92,-2.64,2.88,3.23,-7.75,-0.3,-0.67,0.64,8.48
1541,錩泰,電機機械,-4.17,0.49,-21.74,33.3,1.0,2.0,13.22,-2.58,-0.46,玉山-左營,10.68%,元大-鳳山,9.71%,合庫-台南,5.83%,-1.58,-2.77,103.24,3014.14,5.13,-4.46,0.0,4.350000000000001,1.46,34.75,34.25,244.09,84.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-18.0,0.0,0.0,0.0,-4.0,-0.01,9.87,4.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,0.01,0.06,-0.84,-1.05,-0.37,-0.39,1.12
1558,伸興,電機機械,-1.28,0.88,-10.92,116.0,9.0,7.0,11.22,22.68,12.75,兆豐-台中港,22.22%,元大-汐止,12.22%,元富-彰化,8.89%,0.0,-1.28,90.22,717.76,0.0,0.43,0.0,1.5,0.0,117.5,117.5,139.0,79.42,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,7.28,5.0,0.01,1.65,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.12,0.08,0.29,0.72,-1.0,-0.85,2.55,9.97
1560,中砂,電機機械,-0.62,0.64,-16.35,323.0,-171.0,35.0,-7.71,5.43,7.85,摩根大通,17.3%,美林,3.34%,美商高盛,2.98%,-2.58,0.62,837.72,4402.06,-0.15,-3.18,0.31,20.5,0.78,323.5,321.0,1987.95,1736.81,51.0,77.0,1.0,1.0,-58.0,-8.0,-113.0,1.0,-9.0,3.0,45.0,-12.0,-65.0,-0.05,5.52,158.0,0.11,20.78,-16.0,-0.01,0.75,0.02,0.02,0.61,0.38,3.0,7.0,11.0,-0.65,-0.27,-0.96,-0.7,-0.19,-1.89,-2.1,0.5,5.0,0.57
1565,精華,生技醫療業,-1.38,0.88,-6.85,178.5,162.0,-30.0,-1.23,14.57,-0.39,國泰-台中,10.32%,中國信託-永康,7.94%,(牛牛牛)亞-鑫豐,4.76%,-0.55,-1.38,125.72,293.57,1.98,0.0,0.28,1.5,0.0,181.0,181.0,93.07,223.8,104.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0,,2.0,-8.0,-23.0,0.0,0.0,0.09,8.0,0.02,9.75,0.0,0.0,1.65,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.27,0.38,0.36,0.44,0.22,-1.0,0.35,2.45,-0.12
1568,倉佑,汽車工業,-1.69,0.83,-10.48,29.0,-8.0,-16.0,4.58,-22.83,-26.22,群益金鼎-士林,12.44%,臺銀,7.46%,新光-台中,4.48%,-2.33,-1.19,201.25,731.2,3.5,-1.01,0.17,0.5500000000000007,0.51,29.5,29.35,352.75,283.26,52.0,-44.0,2.0,1.0,-2.0,0.0,2.0,3.0,-1.0,3.0,-7.0,16.0,0.0,0.0,0.0,-48.0,-0.05,1.65,4.0,0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,-0.13,0.07,0.08,0.01,-0.17,0.49,0.83,0.12
1569,濱川,電腦及週邊設備業,-3.74,0.98,-28.29,33.5,140.0,170.0,10.48,-12.04,-20.55,凱基-大安,9.28%,國泰證券,5.57%,宏遠-中和,3.87%,-2.43,-1.9,4311.15,7155.78,0.47,2.82,4.12,0.20000000000000284,1.61,34.7,34.15,7155.78,6974.68,369.0,723.0,5.0,54.0,25.0,12.0,139.0,59.0,-0.78,4.0,78.0,-13.0,0.0,0.0,0.01,680.0,0.56,6.13,43.0,0.04,0.31,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.85,3.19,1.88,3.02,4.42,3.57,0.68,3.07,5.02,5.16
1570,力肯,電機機械,-3.08,0.27,-17.28,29.9,164.0,-35.0,-41.38,214.21,82.48,新加坡商瑞銀,9.06%,元富-大昌,5.91%,第一金-高雄,3.94%,-0.66,-1.32,254.18,2875.88,0.16,-2.95,2.19,4.449999999999996,1.82,30.85,30.3,480.52,219.14,94.0,-43.0,1.0,0.0,1.0,0.0,-6.0,1.0,,0.0,-15.0,-29.0,0.0,0.0,0.0,-43.0,-0.08,7.49,0.0,0.0,0.91,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.27,1.05,-0.08,-0.11,-1.83,-0.28,-0.17,-1.7,-1.07
1580,新麥,電機機械,-0.34,0.23,-7.03,147.5,-7.0,-1.0,-9.43,-9.91,5.24,國泰-桃園,20%,玉山-嘉義,8%,玉山-高雄,4%,-0.68,0.68,25.04,262.54,-0.68,0.69,0.0,8.5,1.02,148.0,146.5,36.72,45.4,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.08,-5.0,-0.01,6.9,0.0,0.0,0.56,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,0.13,-0.08,-0.12,-0.2,1.0,0.35,-2.25,-2.07
1582,信錦,電子零組件業,-2.27,0.4,-17.14,107.5,-1250.0,-462.0,-11.44,-8.12,14.02,凱基-台北,9.31%,摩根大通,3.41%,康和-澎湖,1.49%,-5.24,-0.92,1878.76,10319.9,1.73,-4.26,-3.56,12.5,0.46,109.0,108.5,2959.55,4411.4,-667.0,-249.0,2.0,-26.0,-3.0,4.0,-33.0,8.0,-1.15,0.0,-398.0,-40.0,0.0,0.0,3.61,-278.0,-0.22,23.17,29.0,0.02,0.13,-0.37,0.08,0.22,0.26,3.0,5.0,7.0,-0.62,-0.48,1.63,-1.92,-0.8,1.45,-4.8,-5.95,-4.15,-0.27
1583,程泰,電機機械,-1.27,0.36,-14.76,62.4,-10.0,-7.0,3.34,-6.67,-13.35,新加坡商瑞銀,16.18%,永豐金-南投,14.71%,永豐金證券,10.29%,-0.16,0.0,68.42,506.43,0.0,0.16,0.48,6.599999999999994,1.28,63.2,62.4,78.28,75.77,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,3.0,0.0,0.0,0.04,20.0,0.02,0.44,5.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.02,-0.03,-0.05,-0.16,0.22,0.8,0.38,-2.92
1584,精剛,其他,-4.24,0.81,-10.76,38.35,1323.0,-1070.0,0.24,21.48,16.28,凱基-天母,4.41%,新加坡商瑞銀,0.96%,台新-三民,0.93%,-2.33,-3.76,9065.33,25120.44,3.93,5.61,-1.6,0.8500000000000014,0.0,39.85,39.85,25120.44,13518.08,-2262.0,-715.0,4.0,-114.0,149.0,97.0,21.0,149.0,-1.85,3.0,-222.0,227.0,0.0,0.0,0.14,-557.0,-0.29,4.71,-158.0,-0.08,2.41,-0.56,0.11,0.11,0.11,1.0,1.0,1.0,-2.23,-2.73,-4.17,-0.69,-3.03,-5.19,-0.44,0.2,0.06,1.97
1586,和勤,電機機械,-4.83,1.0,-12.64,33.5,5.0,-717.0,0.43,12.99,21.26,群益金鼎-鳳山,1.22%,元大-桃興,1.12%,富邦-頭份,1%,-1.08,4.69,4992.36,4992.36,-1.41,0.48,0.95,0.0,3.75,33.2,32.0,175.07,212.01,52.0,-236.0,1.0,0.0,0.0,32.0,-3.0,0.0,inf,1.0,-20.0,-513.0,0.0,0.0,0.0,-236.0,-0.27,1.96,0.0,0.0,0.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.25,-0.36,-0.83,-0.82,-0.89,1.35,1.52,1.65,1.09
1587,吉茂,汽車工業,-5.39,0.63,-21.01,46.55,37.0,50.0,-10.41,-10.28,-6.17,國票-九鼎,2.74%,摩根大通,2.3%,富邦-台中,2.12%,-2.16,2.65,1132.2,1132.2,0.0,3.98,2.14,4.099999999999994,0.88,45.75,45.35,659.72,687.04,13.0,1.0,1.0,-6.0,-2.0,11.0,-22.0,0.0,-2.83,2.0,-31.0,-6.0,0.0,0.0,0.0,0.0,0.0,25.05,1.0,0.0,0.42,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,-0.18,0.01,-0.01,-0.7,2.21,2.86,1.46,-3.77
1589,永冠-KY,電機機械,-3.23,0.8,-14.58,43.5,20.0,-31.0,7.02,-7.95,-25.30,元大-沙鹿,13.9%,美商高盛,8.11%,凱基-台北,6.18%,-2.61,-2.68,259.41,714.22,1.11,-0.22,-1.76,1.3499999999999943,0.56,44.95,44.7,265.07,414.51,-23.0,66.0,0.0,-47.0,-105.0,0.0,-265.0,-13.0,-1.0,0.0,-4.0,-39.0,0.0,0.0,0.0,63.0,0.05,5.82,3.0,0.0,0.58,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.49,1.01,0.08,0.24,0.49,-1.38,-1.14,0.26,0.67
1590,亞德客-KY,電機機械,-1.73,0.82,-16.41,854.0,39.0,-25.0,-0.97,-4.67,3.33,富邦證券,24.23%,新加坡商瑞銀,6.56%,玉山證券,6.38%,-2.46,-2.29,548.52,1545.58,2.94,1.61,6.72,27.0,-2.29,854.0,874.0,373.96,1545.58,-103.0,91.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,101.0,-74.0,10.0,0.01,1.16,64.0,0.03,73.22,17.0,0.01,0.37,-0.01,0.03,0.03,0.05,3.0,7.0,16.0,-0.07,-0.16,-0.09,0.03,-0.08,-0.17,26.8,50.8,42.45,-10.33
1591,駿吉-KY,電機機械,-2.04,0.22,-9.2,47.9,68.0,-30.0,9.78,157.74,235.39,國泰-敦南,13.79%,永豐金-萬盛,6.9%,元富-城東,6.9%,-1.61,-1.94,145.35,441.36,-1.63,1.24,-0.31,3.8000000000000043,0.1,48.9,48.85,102.23,108.37,11.0,-39.0,0.0,-6.0,-1.0,-12.0,-30.0,-1.0,1.0,0.0,-26.0,0.0,0.0,0.0,0.0,-39.0,-0.11,2.57,0.0,0.0,2.01,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.12,-0.37,0.04,-0.07,-0.46,-0.77,-1.48,-1.88,-7.91
1593,祺驊,生技醫療業,-4.35,1.0,-7.78,41.8,0.0,-7.0,-8.31,15.16,2.75,富邦-公益,15.56%,凱基-台北,14.81%,永豐金-新竹,6.67%,-0.72,0.48,134.66,134.66,-0.12,0.24,0.48,0.0,0.84,41.95,41.6,29.12,13.44,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,9.0,0.0,0.0,0.0,22.0,0.06,5.96,-0.0,-0.0,0.21,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.07,-0.02,-0.01,-0.01,0.31,0.59,0.61,0.49
1595,川寶,電子零組件業,-1.91,1.0,-13.13,41.1,0.0,-26.0,62.64,-21.01,-45.07,凱基-站前,4.3%,元富-城東,3.68%,元富-板橋,3.59%,-0.39,7.87,1114.9,1114.9,-0.13,0.53,0.26,0.0,0.79,38.4,38.1,3.02,24.42,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,19.0,0.0,0.0,0.0,8.0,0.02,0.92,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,-0.05,-0.05,-0.08,2.53,2.92,2.59,2.56
1597,直得,電機機械,-3.71,0.56,-19.91,96.1,385.0,-219.0,30.35,34.40,-7.43,永豐金-彰化,2.8%,摩根大通,2.55%,國泰-敦南,1.8%,-0.81,-1.94,2394.7,6816.53,-1.96,-2.0,5.26,9.700000000000003,1.53,99.5,98.0,957.73,2693.62,687.0,-314.0,3.0,11.0,-24.0,-9.0,12.0,21.0,-1.82,3.0,-136.0,30.0,0.0,0.0,0.86,-317.0,-0.36,3.96,3.0,0.0,0.09,-0.25,0.0,0.0,0.28,2.0,2.0,5.0,-0.31,0.18,0.39,-0.37,-0.2,-0.8,0.28,2.06,0.36,-0.63
1598,岱宇,生技醫療業,-0.7,0.57,-8.59,28.4,-62.0,-19.0,21.37,-2.54,-11.47,華南永昌-彰化,7.45%,富邦-內湖,7.45%,凱基-豐中,5.32%,-1.56,0.18,93.87,598.63,-0.86,-0.35,-1.05,1.0999999999999979,0.53,28.5,28.35,177.72,285.52,-33.0,15.0,0.0,0.0,0.0,0.0,7.0,7.0,,1.0,3.0,0.0,0.0,0.0,0.0,10.0,0.01,5.94,5.0,0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.19,-0.06,-0.05,-0.06,-0.07,-0.23,0.11,0.23,-0.81
1599,宏佳騰,電機機械,-0.9,0.33,-7.32,32.85,0.0,-5.0,5.42,2.49,14.70,元大-桃園,31.17%,凱基-台北,9.09%,第一金-台南,7.79%,-0.75,-0.61,77.04,77.04,0.0,0.0,0.3,1.7000000000000028,0.15,33.1,33.05,20.36,14.03,2.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-7.0,0.0,0.0,0.0,-8.0,-0.01,8.0,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,-0.01,-0.01,-0.03,-0.1,-0.14,-0.34,-0.45
1603,華電,電器電纜,-2.81,0.56,-11.53,38.0,62.0,-14.0,-42.85,10.70,24.83,台中銀,8.49%,華南永昌-竹北,7.64%,永豐金證券,3.18%,-0.39,-1.17,471.47,1416.4,1.6,-0.92,1.72,2.1000000000000014,0.26,38.55,38.45,292.56,358.3,151.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,17.0,0.0,0.0,0.0,-69.0,-0.04,2.25,9.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.06,0.03,0.05,-0.17,0.01,0.4,-0.01,-3.04
1604,聲寶,電器電纜,-0.53,1.0,-3.68,28.4,10.0,60.0,-6.50,13.02,3.34,華南永昌-小港,47.24%,美林,13.67%,富邦-仁愛,3.6%,-0.35,0.0,416.63,895.32,-0.7,0.0,0.53,0.0,0.35,28.5,28.4,76.42,165.48,67.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,14.0,0.0,0.0,0.0,-28.0,-0.01,8.93,22.0,0.01,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.02,0.05,0.06,-0.11,0.05,0.23,0.32,0.19
1605,華新,電器電纜,-1.91,0.7,-14.04,33.45,5242.0,434.0,-5.77,-1.71,-8.98,台灣摩根士丹利,16.74%,凱基-台北,9.49%,美林,5.88%,-1.9,-0.15,10911.54,20106.46,0.31,0.0,3.08,1.5,0.3,33.6,33.5,10690.13,20106.46,7190.0,1011.0,2.0,58.0,-1.0,-5.0,15.0,58.0,-1.09,1.0,-623.0,-207.0,-5111.0,-0.13,4.06,5365.0,0.13,17.74,757.0,0.02,3.78,0.01,-0.57,-0.57,-0.58,0.0,1.0,9.0,0.73,0.75,0.77,0.15,0.17,0.16,0.58,1.08,0.59,-0.49
1608,華榮,電器電纜,-2.39,0.83,-12.55,32.7,513.0,-152.0,0.37,39.01,23.39,台灣摩根士丹利,4.99%,兆豐-員林,2.16%,元大-草屯,1.83%,-0.75,-1.06,1803.82,3389.58,2.03,-0.76,1.85,0.75,-1.06,32.7,33.05,1167.03,2235.42,592.0,89.0,1.0,-9.0,-1.0,-1.0,-22.0,2.0,-0.89,1.0,-36.0,-154.0,0.0,0.0,0.03,70.0,0.01,3.64,19.0,0.0,0.25,-0.02,0.0,0.0,0.03,2.0,3.0,5.0,0.19,0.52,0.67,0.11,0.17,0.07,0.11,0.53,0.68,-2.43
1609,大亞,電器電纜,-1.75,0.67,-15.04,50.6,683.0,1227.0,0.95,15.62,15.32,台灣摩根士丹利,4.93%,花旗環球,4.34%,港商野村,3.24%,-0.98,0.2,7286.9,13768.35,0.0,-0.99,0.6,2.700000000000003,0.4,50.7,50.5,4751.8,4995.34,1069.0,1256.0,2.0,17.0,30.0,-4.0,905.0,983.0,-1.24,1.0,-88.0,-97.0,-25.0,-0.0,0.92,1052.0,0.14,12.58,229.0,0.03,0.41,0.17,-0.0,0.01,0.01,2.0,6.0,11.0,0.38,1.05,-0.41,0.35,0.79,-0.96,0.06,0.5,0.58,-3.04
1611,中電,電器電纜,-1.69,0.78,-9.94,17.4,127.0,-28.0,20.26,-13.05,-10.98,台新-高雄,9.05%,大昌-新店,4.89%,凱基-台北,4.89%,-0.28,-0.85,817.87,1503.84,-1.14,-0.86,1.74,0.40000000000000213,0.85,17.7,17.55,445.96,713.47,241.0,-30.0,2.0,0.0,33.0,0.0,78.0,45.0,,2.0,2.0,70.0,0.0,0.0,0.66,-43.0,-0.01,11.43,13.0,0.0,0.27,-0.01,0.0,0.0,0.0,2.0,2.0,5.0,0.19,0.34,0.17,0.1,0.21,-0.08,-0.04,0.07,0.14,-0.89
