id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2496,卓越,其他,47.05,47.05,47.45,47.45,46.55,13000.0,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,-1.0,-0.01,-0.14,-0.47,-1.19,0.0,1.0,3.0,0.0,0.0,0.01,,,,,,13.49,15.82,5.12
2497,怡利電,汽車工業,90.0,86.2,83.3,84.5,78.3,12308856.0,-9.16,3.27,0.0,0.0,0.42,0.71,1.5,1.0,5.0,11.0,3.39,1439.0,1.17,0.07,0.14,1.22,1.0,4.0,8.0,-152.0,-0.12,0.57,,,,,,46.85,94.49,50.52
2498,宏達電,通信網路業,63.2,60.8,60.1,60.6,56.0,64850778.0,-7.89,0.28,0.0,7.0,0.02,0.06,0.07,5.0,8.0,14.0,12.7,1471.0,0.18,-0.02,-0.56,-0.6,3.0,5.0,8.0,-1745.0,-0.21,4.26,,,,,,2.71,-14.62,-16.37
2501,國建,建材營造,16.5,16.55,16.35,16.5,16.3,481194.0,-1.51,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.11,-194.0,-0.02,-0.07,-0.09,-0.09,0.0,1.0,5.0,-23.0,-0.0,0.21,,,,,,-50.64,52.88,26.07
2504,國產,建材營造,25.35,25.55,25.35,25.35,24.3,4973155.0,-4.89,0.62,0.0,37.0,0.0,0.03,0.06,1.0,5.0,14.0,15.29,-2228.0,-0.19,-0.19,-0.09,-0.12,2.0,5.0,8.0,-80.0,-0.01,2.39,,,,,,-0.69,6.35,-1.72
2505,國揚,建材營造,19.6,19.55,19.75,19.75,19.1,425799.0,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,-74.0,-0.02,-0.03,0.01,0.07,2.0,6.0,12.0,0.0,0.0,0.68,,,,,,-72.26,-74.85,-24.94
2506,太設,建材營造,9.71,9.68,9.66,9.72,9.45,543317.0,-2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,-30.0,-0.01,-0.02,-0.03,-0.09,1.0,3.0,7.0,0.0,0.0,0.07,,,,,,-10.48,10.92,-59.44
2509,全坤建,建材營造,15.45,15.35,15.35,15.55,14.95,79068.0,-2.61,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.22,-1.0,-0.0,0.0,0.01,0.0,0.0,2.0,6.0,0.0,0.0,0.01,,,,,,15.04,-47.91,-79.60
2511,太子,建材營造,11.5,11.45,11.4,11.45,11.2,772237.0,-2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-316.0,-0.02,-0.07,-0.13,-0.15,0.0,0.0,5.0,-0.0,-0.0,0.23,,,,,,-49.56,-39.56,30.55
2514,龍邦,其他,16.7,16.6,16.5,16.8,16.8,166487.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-14.0,-0.0,-0.03,-0.05,-0.07,0.0,0.0,3.0,-8.0,-0.0,1.25,,,,,,58.08,4.53,-19.47
2515,中工,建材營造,8.46,8.35,8.3,8.3,8.05,6966770.0,-3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.55,-3014.0,-0.2,-0.88,-1.48,-1.44,0.0,0.0,5.0,-52.0,-0.0,0.07,,,,,,14.62,-1.01,-11.98
2516,新建,建材營造,5.0,4.96,4.85,4.86,4.81,125860.0,-3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,12.0,0.01,0.01,0.01,-0.03,1.0,1.0,4.0,0.0,0.0,0.11,,,,,,21.34,-37.07,-18.18
2520,冠德,建材營造,26.3,25.9,25.9,25.9,24.95,2153934.0,-3.67,0.32,0.0,8.0,0.0,-0.0,0.0,3.0,6.0,9.0,15.03,-831.0,-0.15,-0.64,-0.96,-1.84,0.0,1.0,3.0,28.0,0.01,0.4,,,,,,1.36,55.25,-27.24
2524,京城,建材營造,34.75,34.5,34.05,34.75,33.6,82998.0,-2.61,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.78,-33.0,-0.01,-0.01,-0.03,-0.06,2.0,2.0,3.0,0.0,0.0,0.02,,,,,,64.73,-37.85,-50.23
2527,宏璟,建材營造,21.0,21.05,20.7,20.85,20.5,209817.0,-2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.84,-40.0,-0.01,-0.04,-0.12,-0.31,1.0,2.0,2.0,-0.0,-0.0,0.11,,,,,,156.59,-38.68,-79.55
2528,皇普,建材營造,19.3,19.2,19.0,19.15,19.1,29000.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-2.0,-0.0,0.0,-0.0,-0.01,1.0,3.0,6.0,0.0,0.0,0.06,,,,,,340.00,-99.82,-6.23
2530,華建,建材營造,17.15,17.05,17.05,17.05,16.9,1228858.0,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,231.0,0.04,0.12,0.15,0.22,5.0,8.0,16.0,-11.0,-0.0,0.01,,,,,,0.59,35.78,"7,775.53"
2534,宏盛,建材營造,25.3,25.35,25.05,25.35,24.95,1604818.0,-1.58,0.05,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,4.0,8.39,-393.0,-0.08,-0.15,-0.19,-0.02,0.0,2.0,9.0,-7.0,-0.0,0.31,,,,,,-37.61,-13.36,26.37
2535,達欣工,建材營造,31.9,31.85,31.8,31.8,31.55,629608.0,-0.94,0.16,0.0,0.0,0.0,-0.0,0.0,1.0,4.0,5.0,8.84,-64.0,-0.02,-0.01,-0.04,0.0,1.0,3.0,8.0,-0.0,-0.0,6.59,,,,,,15.48,53.40,20.20
2536,宏普,建材營造,23.05,23.0,22.85,22.9,22.7,779010.0,-1.3,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.2,165.0,0.05,0.03,0.14,0.24,2.0,6.0,12.0,-1.0,-0.0,0.26,,,,,,427.52,404.62,149.37
2537,聯上發,建材營造,7.61,7.61,7.58,7.58,7.32,1694841.0,-3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-491.0,-0.16,-0.34,-0.57,-0.78,0.0,1.0,6.0,0.0,0.0,0.09,,,,,,193.82,-75.52,-10.99
2538,基泰,建材營造,13.9,13.95,13.9,13.95,13.7,1867613.0,-1.79,0.1,0.0,0.0,0.0,-0.0,-0.0,1.0,3.0,4.0,14.46,-447.0,-0.1,-0.13,-0.2,0.29,1.0,3.0,10.0,0.0,0.0,0.08,,,,,,-12.51,21.76,45.30
2539,櫻花建,建材營造,32.15,32.05,32.05,32.2,32.0,362986.0,-0.16,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.56,-3.0,-0.0,-0.01,0.0,0.1,2.0,6.0,14.0,2.0,0.0,0.02,,,,,,222.93,"1,244,261.58","3,641.01"
2540,愛山林,建材營造,73.8,71.5,69.3,70.2,70.0,516345.0,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-55.0,-0.03,-0.4,-0.42,0.14,0.0,4.0,13.0,0.0,0.0,0.08,,,,,,18.94,29.63,-0.35
2542,興富發,建材營造,47.75,47.8,40.5,40.9,40.2,18263846.0,-15.9,2.0,0.01,198.0,0.04,0.06,0.1,5.0,8.0,16.0,7.95,-2259.0,-0.14,0.08,0.23,0.8,3.0,7.0,15.0,-1599.0,-0.1,0.0,,,,,,89.15,-86.77,-69.28
2543,皇昌,建材營造,8.85,8.8,8.67,8.75,8.71,330004.0,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,5.0,0.0,-0.01,-0.04,-0.04,2.0,3.0,7.0,0.0,0.0,0.0,,,,,,13.13,-4.92,6.71
2545,皇翔,建材營造,41.65,41.15,40.8,40.8,39.5,826327.0,-4.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.22,-497.0,-0.15,-0.23,-0.4,-0.58,0.0,0.0,2.0,8.0,0.0,0.17,,,,,,-60.00,-23.20,30.66
2546,根基,建材營造,49.8,50.3,50.0,50.0,49.3,187989.0,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,-56.0,-0.05,-0.05,-0.11,-0.18,2.0,3.0,6.0,0.0,0.0,0.1,,,,,,6.20,79.42,16.19
2547,日勝生,建材營造,10.0,9.97,9.92,9.92,9.67,1365121.0,-3.01,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,17.66,-166.0,-0.02,-0.04,0.09,0.22,1.0,5.0,12.0,-50.0,-0.01,0.13,,,,,,42.60,-3.36,18.63
2548,華固,建材營造,92.8,92.6,92.5,92.5,89.4,1079400.0,-3.46,0.34,0.0,1.0,0.0,-0.0,0.0,2.0,3.0,3.0,20.36,-274.0,-0.1,-0.04,-0.01,0.14,3.0,6.0,12.0,-318.0,-0.11,2.71,,,,,,-80.59,-82.82,198.35
2596,綠意,建材營造,18.0,17.95,17.95,18.0,17.95,132812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-15.0,-0.01,0.01,0.02,0.04,2.0,5.0,9.0,0.0,0.0,0.0,,,,,,-50.76,-98.10,-64.11
2597,潤弘,建材營造,86.8,88.5,87.6,87.6,83.5,79611.0,-5.65,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,2.0,0.94,-36.0,-0.02,-0.02,-0.03,0.01,1.0,2.0,11.0,0.0,0.0,0.11,,,,,,13.30,16.69,12.74
2601,益航,貿易百貨,9.08,9.05,9.1,9.11,8.69,5615209.0,-3.98,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.4,-2205.0,-0.26,-0.33,-0.34,-1.07,1.0,3.0,6.0,-5.0,-0.0,0.18,,,,,,13.93,7.59,-2.40
2603,長榮,航運業,155.5,158.0,154.0,155.0,145.5,81150599.0,-7.91,2.01,0.0,21.0,0.04,0.04,0.11,5.0,6.0,7.0,11.65,6718.0,0.13,0.45,0.49,0.65,4.0,5.0,8.0,700.0,0.01,2.18,,,,,,-8.53,14.83,63.06
2605,新興,航運業,21.45,21.3,21.0,21.2,19.85,7201052.0,-6.81,0.01,0.0,0.0,-0.0,0.0,-0.0,1.0,3.0,4.0,35.59,1126.0,0.19,0.74,0.46,0.1,4.0,5.0,8.0,-205.0,-0.04,0.52,,,,,,10.56,-11.87,-0.82
2606,裕民,航運業,40.6,41.1,40.9,41.05,38.45,11003723.0,-6.45,0.01,0.0,7.0,-0.0,0.01,-0.01,3.0,8.0,14.0,10.88,-4040.0,-0.48,0.2,0.04,-0.4,3.0,6.0,10.0,97.0,0.01,1.84,,,,,,-10.82,16.47,17.06
2607,榮運,航運業,32.9,33.35,33.4,33.45,31.2,12526833.0,-6.45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,8.75,1316.0,0.12,-0.46,0.79,0.06,1.0,5.0,7.0,-558.0,-0.05,0.74,,,,,,21.90,259.55,175.05
2608,嘉里大榮,航運業,39.6,39.0,39.2,39.2,37.7,732261.0,-3.33,0.03,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.75,-274.0,-0.06,-0.12,-0.1,-0.03,1.0,5.0,13.0,-12.0,-0.0,0.65,,,,,,5.16,-0.02,0.47
2609,陽明,航運業,66.3,67.4,66.1,66.6,61.6,93212323.0,-8.61,3.26,0.0,69.0,0.27,0.49,0.47,5.0,10.0,16.0,16.1,2708.0,0.08,0.31,-0.35,-0.19,3.0,5.0,9.0,1862.0,0.05,0.52,,,,,,-4.52,7.03,45.61
2610,華航,航運業,22.1,21.4,21.0,21.05,20.4,92652706.0,-4.67,0.41,-0.04,-2186.0,0.01,0.17,0.27,4.0,7.0,13.0,11.6,-6964.0,-0.12,-1.42,-1.82,-2.75,0.0,1.0,3.0,-1922.0,-0.03,0.03,,,,,,-1.39,14.20,26.98
2611,志信,航運業,15.05,15.1,14.95,14.95,13.65,2328252.0,-9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-521.0,-0.28,-0.2,-0.62,-1.04,2.0,3.0,6.0,9.0,0.0,0.84,,,,,,-1.15,-13.23,13.84
2612,中航,航運業,38.95,38.35,37.6,37.75,35.0,2597177.0,-8.74,0.17,0.0,0.0,0.06,0.17,0.17,1.0,3.0,3.0,1.75,-317.0,-0.16,-1.09,-2.01,-2.46,1.0,1.0,3.0,-12.0,-0.01,0.05,,,,,,-2.16,25.40,36.55
2613,中櫃,航運業,30.0,29.7,29.3,29.4,27.85,789758.0,-6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,55.0,0.04,0.32,-0.07,-0.62,5.0,7.0,11.0,0.0,0.0,0.37,,,,,,-1.40,-2.19,7.08
2614,東森,其他,21.15,20.75,20.75,20.75,19.8,3740787.0,-4.58,0.01,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.96,744.0,0.16,0.03,-0.2,-0.61,2.0,3.0,7.0,0.0,0.0,0.97,,,,,,-8.96,1.60,10.87
2615,萬海,航運業,74.8,74.9,73.5,73.5,69.4,26093910.0,-7.34,1.04,0.01,157.0,0.01,0.01,0.01,5.0,10.0,20.0,42.73,548.0,0.02,0.25,0.08,0.22,4.0,6.0,13.0,2087.0,0.07,0.29,,,,,,-10.83,-13.58,52.62
2616,山隆,油電燃氣業,33.95,34.0,33.85,33.95,33.8,188471.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,-47.0,-0.03,-0.07,-0.09,-0.02,0.0,3.0,11.0,0.0,0.0,0.03,,,,,,-3.60,-4.28,3.80
2617,台航,航運業,28.4,28.25,28.1,28.1,26.65,2879105.0,-5.66,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.22,-1120.0,-0.27,0.14,0.21,-0.78,4.0,7.0,8.0,-65.0,-0.02,0.31,,,,,,-1.46,14.18,21.42
2618,長榮航,航運業,33.95,32.75,32.25,32.25,31.85,87656153.0,-2.75,1.23,-0.05,-2895.0,0.32,0.33,0.28,3.0,6.0,8.0,31.5,-5525.0,-0.1,0.13,0.31,0.89,2.0,5.0,12.0,-315.0,-0.01,0.22,,,,,,1.25,33.83,42.80
2630,亞航,航運業,17.3,17.45,17.65,17.65,17.35,143706.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-7.0,-0.0,0.01,0.01,-0.01,2.0,5.0,9.0,0.0,0.0,0.0,,,,,,-0.60,13.55,3.95
2633,台灣高鐵,航運業,28.6,28.35,28.35,28.35,27.9,3966135.0,-1.59,0.5,0.0,5.0,0.0,-0.16,-0.17,1.0,1.0,6.0,20.9,-1189.0,-0.05,0.02,0.32,0.32,3.0,8.0,13.0,40.0,0.0,0.29,,,,,,12.53,107.63,19.44
2634,漢翔,航運業,36.15,36.1,36.35,37.15,35.55,14815732.0,-1.52,3.18,0.19,1805.0,0.36,0.37,0.15,4.0,8.0,10.0,9.68,-2638.0,-0.28,-0.21,-0.27,-0.18,3.0,3.0,11.0,-9.0,-0.0,0.74,,,,,,-6.72,42.60,27.61
2636,台驊投控,航運業,69.5,71.0,70.0,70.2,63.9,2612864.0,-10.0,0.01,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,16.15,-442.0,-0.31,0.15,0.35,1.21,3.0,7.0,14.0,-5.0,-0.0,1.18,,,,,,-10.79,-45.96,7.48
2637,慧洋-KY,航運業,58.0,57.9,57.9,57.9,55.2,11666780.0,-4.66,0.03,0.0,0.0,0.0,-0.0,-0.07,1.0,3.0,4.0,16.78,-314.0,-0.04,-0.09,-1.32,-0.93,2.0,4.0,10.0,-186.0,-0.02,0.79,,,,,,-11.51,21.35,57.55
2640,大車隊,其他,84.0,84.6,84.5,84.5,84.5,19083.0,-0.12,0.35,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1.0,5.77,-2.0,-0.0,-0.0,0.02,0.11,3.0,6.0,11.0,0.0,0.0,0.01,,,,,,-1.09,39.18,27.39
2641,正德,航運業,18.5,18.4,18.5,18.5,17.55,4301023.0,-4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-425.0,-0.18,-0.21,-0.46,-0.37,3.0,5.0,9.0,38.0,0.02,2.25,,,,,,-17.17,-2.81,43.44
2642,宅配通,航運業,50.0,49.4,49.4,49.4,45.8,496750.0,-7.29,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.52,-162.0,-0.17,-0.38,-0.65,-0.9,0.0,0.0,5.0,0.0,0.0,2.01,,,,,,6.04,5.11,2.64
2643,捷迅,航運業,70.6,70.3,69.3,69.3,67.8,59410.0,-3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-20.0,-0.07,-0.07,0.06,0.09,2.0,6.0,13.0,0.0,0.0,0.28,,,,,,16.20,21.77,25.64
2701,萬企,觀光事業,12.2,12.2,12.25,12.25,11.95,188626.0,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-20.0,-0.0,-0.01,-0.01,-0.03,1.0,2.0,5.0,-12.0,-0.0,0.01,,,,,,-3.57,13.99,-4.05
2702,華園,觀光事業,25.95,24.8,24.8,24.8,24.05,499278.0,-3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99,-129.0,-0.09,-0.66,-1.35,-1.79,0.0,0.0,2.0,0.0,0.0,0.04,,,,,,-12.25,58.08,66.81
2704,國賓,觀光事業,31.35,30.9,30.9,30.9,30.3,239346.0,-1.94,0.05,0.0,0.0,-0.0,0.0,-0.0,1.0,3.0,4.0,11.14,-53.0,-0.01,-0.08,-0.12,-0.11,1.0,2.0,7.0,0.0,0.0,0.22,,,,,,10.74,56.96,-3.86
2705,六福,觀光事業,17.15,16.4,16.4,16.5,16.4,381718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,-54.0,-0.03,0.07,0.04,-0.19,3.0,6.0,9.0,0.0,0.0,0.01,,,,,,39.92,143.50,47.47
2706,第一店,觀光事業,14.45,14.4,14.5,14.6,14.35,734158.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,-42.0,-0.01,-0.01,-0.02,-0.04,1.0,1.0,5.0,-1.0,-0.0,0.02,,,,,,-2.12,61.51,22.23
2707,晶華,觀光事業,192.5,194.0,190.0,193.5,193.0,2051880.0,-0.52,1.88,0.18,224.0,0.44,0.44,0.57,4.0,4.0,6.0,15.39,-89.0,-0.07,0.86,0.99,1.24,4.0,7.0,14.0,-1.0,-0.0,0.89,,,,,,12.01,37.67,7.27
2712,遠雄來,觀光事業,33.85,34.0,33.8,33.85,33.45,8000.0,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-2.0,-0.0,0.0,0.0,-0.01,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,32.38,174.23,39.42
2718,晶悅,觀光事業,34.7,34.7,35.2,35.2,35.0,4001.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-35.79,-15.43,88.25
2719,燦星旅,觀光事業,24.0,24.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2722,夏都,觀光事業,34.4,33.3,33.75,33.75,31.7,170038.0,-4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-6.0,-0.01,-0.05,-0.05,-0.1,0.0,2.0,5.0,0.0,0.0,0.32,,,,,,-3.69,119.57,69.09
2723,美食-KY,觀光事業,110.0,109.5,111.5,113.5,109.0,1318870.0,-0.46,0.77,0.0,0.0,0.2,0.43,0.56,3.0,7.0,11.0,50.61,47.0,0.03,-0.13,0.19,0.61,2.0,7.0,14.0,-65.0,-0.04,0.27,,,,,,5.88,1.62,-3.94
2724,富驛-KY,觀光事業,14.3,14.3,14.3,14.3,14.3,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-14.21,-30.74,-34.09
2726,雅茗-KY,觀光事業,23.95,23.95,23.5,23.8,23.8,59255.0,-0.63,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,37.68,1.0,0.0,-0.05,-0.07,-0.1,1.0,1.0,6.0,0.0,0.0,0.0,,,,,,5.56,-39.00,-47.68
2727,王品,觀光事業,140.0,139.0,139.0,140.5,135.5,1273443.0,-2.52,1.46,0.07,52.0,1.03,1.03,1.03,4.0,4.0,4.0,7.92,-84.0,-0.11,0.43,0.5,0.41,3.0,6.0,9.0,39.0,0.05,0.47,,,,,,13.49,31.42,7.78
2729,瓦城,觀光事業,212.5,205.0,202.0,202.0,198.0,147467.0,-3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,4.0,0.01,0.13,-0.06,-0.07,4.0,4.0,9.0,6.0,0.02,0.07,,,,,,5.24,41.77,7.83
2731,雄獅,觀光事業,105.5,107.0,107.0,109.5,108.0,12784327.0,0.93,4.88,2.15,1647.0,4.85,4.85,4.52,5.0,6.0,6.0,5.16,-639.0,-0.83,3.77,4.25,4.43,4.0,7.0,11.0,101.0,0.13,0.59,,,,,,29.88,152.56,29.66
2732,六角,觀光事業,127.0,130.0,129.5,136.0,126.0,4535472.0,-3.08,3.13,0.0,0.0,1.69,1.68,1.49,3.0,4.0,4.0,7.11,-99.0,-0.22,0.56,0.81,0.88,4.0,8.0,12.0,3.0,0.01,0.05,,,,,,8.24,26.66,4.52
2734,易飛網,觀光事業,38.95,37.0,36.0,36.6,34.9,617704.0,-5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,-52.0,-0.14,-0.42,-0.0,-0.67,3.0,6.0,8.0,0.0,0.0,0.0,,,,,,1.21,544.90,85.37
2736,富野,觀光事業,25.85,25.1,24.9,25.0,23.2,3594137.0,-7.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-246.0,-0.5,0.93,0.57,-2.81,2.0,4.0,7.0,-0.0,-0.0,0.3,,,,,,4.18,196.38,30.92
2739,寒舍,觀光事業,30.3,29.4,29.4,29.8,28.15,148907.0,-4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,-8.0,-0.01,0.0,-0.01,-0.01,1.0,1.0,2.0,0.0,0.0,0.07,,,,,,7.12,189.12,35.70
2740,天蔥,觀光事業,49.8,51.2,53.0,53.0,51.9,33866.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07,-1.0,-0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,22.68,33.20,-24.94
2743,山富,觀光事業,77.0,73.5,74.7,75.3,69.7,6725953.0,-5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,166.0,0.52,0.02,1.23,1.17,2.0,5.0,10.0,93.0,0.29,1.02,,,,,,,,
2745,五福,觀光事業,55.0,50.8,48.6,49.85,47.25,500125.0,-6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,15.0,0.05,0.07,0.22,-0.01,3.0,5.0,8.0,0.0,0.0,0.0,,,,,,49.31,352.87,4.06
2748,雲品,觀光事業,51.0,50.0,50.0,50.6,47.25,832299.0,-5.5,0.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.59,95.0,0.1,0.82,0.69,0.69,5.0,6.0,10.0,0.0,0.0,0.0,,,,,,0.17,111.49,43.31
2752,豆府,觀光事業,189.5,190.0,190.0,191.5,189.5,24029.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,2.0,0.01,0.07,0.15,-0.23,4.0,6.0,10.0,2.0,0.01,0.51,,,,,,0.32,65.75,44.92
2753,八方雲集,觀光事業,177.5,185.5,185.5,188.0,184.0,1664504.0,-0.81,0.43,0.07,43.0,0.11,0.11,0.21,2.0,2.0,4.0,7.71,-55.0,-0.08,1.38,0.97,1.0,4.0,6.0,12.0,-45.0,-0.07,0.11,,,,,,0.44,16.20,14.88
2754,亞洲藏壽司,觀光事業,92.0,91.0,90.8,92.7,91.2,192041.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.09,56.0,0.12,0.25,0.25,0.44,4.0,6.0,11.0,0.0,0.0,0.0,,,,,,-0.66,74.08,74.58
2755,揚秦,觀光事業,85.7,84.9,86.8,86.8,83.8,51942.0,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-2.0,-0.01,-0.01,-0.02,-0.01,1.0,1.0,2.0,0.0,0.0,0.0,,,,,,8.10,42.84,22.19
2756,聯發國際,觀光事業,113.0,113.0,114.0,116.5,114.0,82925.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-2.0,-0.01,0.0,-0.02,-0.02,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,-5.18,-8.80,-2.85
2801,彰銀,金融保險業,17.4,17.4,17.35,17.35,17.15,6855082.0,-1.44,0.82,0.0,163.0,0.0,0.0,0.0,4.0,9.0,19.0,12.08,-2444.0,-0.02,-0.07,-0.08,-0.18,1.0,4.0,8.0,6.0,0.0,0.29,,,,,,-8.00,17.20,17.65
2809,京城銀,金融保險業,34.2,34.05,33.95,33.95,33.55,1236545.0,-1.47,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,4.0,6.0,14.5,329.0,0.03,0.0,-0.28,-0.7,2.0,2.0,2.0,-0.0,-0.0,2.92,,,,,,-20.35,44.99,-47.16
2812,台中銀,金融保險業,13.65,13.55,13.6,13.6,13.35,7825979.0,-1.48,0.15,0.0,0.0,-0.0,0.0,-0.0,1.0,5.0,6.0,10.18,-1149.0,-0.02,-0.07,-0.15,-0.36,0.0,1.0,4.0,149.0,0.0,0.1,,,,,,0.23,23.93,12.22
2816,旺旺保,金融保險業,15.5,15.55,15.45,15.45,15.2,103376.0,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,-13.0,-0.01,-0.04,-0.05,-0.08,1.0,1.0,2.0,-1.0,-0.0,0.0,,,,,,-6.80,1.36,-7.03
2820,華票,金融保險業,15.5,15.3,15.3,15.3,15.05,1175962.0,-1.63,0.03,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,6.95,-368.0,-0.03,-0.17,-0.44,-0.24,0.0,1.0,9.0,-10.0,-0.0,0.79,,,,,,237.05,13.81,-36.73
