id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1786,科妍,生技醫療業,-2.82,0.37,-16.64,103.5,-109.0,39.64,16.85,62.28,凱基-南崁,5.56%,玉山-左營,4.12%,元大-蘆洲中正,2.26%,-1.39,-2.82,485.68,9621.92,0.94,-1.4,0.95,12.5,0.0,106.5,466.62,393.46,-104.0,4.0,75.0,34.0,59.0,123.0,75.0,-0.21,4.0,0.0,73.0,0.0,0.0,0.0,-105.0,-0.16,6.33,1.0,0.0,0.49,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.24,0.94,-0.36,-0.4,-1.57,-2.2,-3.15,-3.05,8.0
1788,杏昌,生技醫療業,-0.71,0.8,-1.77,140.0,-1.0,13.89,-8.51,-0.84,台灣摩根士丹利,12.5%,臺銀-臺南,12.5%,台新-高雄,12.5%,-0.35,-0.71,31.8,42.55,-0.36,0.71,0.0,0.5,-0.35,140.5,20.5,13.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,-0.0,0.01,-0.5,-0.15,0.28,1.21
1789,神隆,生技醫療業,-1.76,0.68,-9.73,27.9,-259.0,12.64,34.71,36.21,臺銀-臺中,4.45%,元大-內湖,3.24%,永豐金證券,2.75%,-2.93,-1.06,1235.41,3796.4,-0.87,-0.35,-0.35,0.9000000000000021,-0.18,28.15,586.96,1090.85,-56.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,-inf,2.0,-87.0,7.0,0.0,0.0,0.03,-85.0,-0.01,4.53,29.0,0.0,0.31,-0.03,0.0,0.02,0.02,0.0,2.0,2.0,0.02,0.2,0.36,-0.02,0.11,0.13,-0.39,-0.45,-0.09,1.27
1795,美時,生技醫療業,-0.85,0.15,-18.44,290.0,-913.0,9.38,-19.55,-7.20,元富,3.97%,富邦-永和,2.43%,元大證券,1.39%,-5.46,1.58,4027.23,15599.64,-3.0,-2.44,-4.83,54.5,0.35,286.5,4912.21,10082.57,-1173.0,2.0,-5.0,-32.0,5.0,-78.0,9.0,-2.0,4.0,7.0,108.0,-13.0,-0.01,4.93,-1265.0,-0.51,59.41,105.0,0.04,1.44,-0.37,-1.12,-0.95,0.89,0.0,4.0,13.0,-1.23,-1.43,-0.23,-1.92,-2.29,-1.05,-10.0,-19.9,-27.93,-7.09
1796,金穎生技,食品工業,-1.08,0.17,-16.28,55.2,0.0,3.99,-47.16,-35.58,元富-信義,17.65%,玉山-數位,11.76%,聯邦-富強,11.76%,0.0,0.73,17.13,132.43,-0.54,0.18,-0.18,8.700000000000003,0.0,54.8,28.31,22.34,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,-2.0,-0.0,0.72,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.02,0.0,-0.1,-0.25,0.24,0.0,-1.56,-4.26
1799,易威,生技醫療業,-0.38,1.0,-20.38,78.2,40.0,240.50,256.44,98.60,凱基-桃園,15.71%,永豐金證券,8.57%,凱基-台北,8.57%,0.0,4.27,209.94,445.13,-0.28,4.85,2.04,0.0,0.0,75.0,442.11,190.08,16.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.01,14.15,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.18,0.2,0.16,0.26,0.33,4.78,7.37,9.7,16.41
1802,台玻,玻璃陶瓷,-0.88,0.52,-7.61,16.95,6.0,55.79,-10.59,0.98,新光,7.96%,台灣企銀-台南,7.17%,元大-大安,5.73%,-1.45,-0.59,1394.67,6477.51,-0.29,0.58,-0.87,0.6499999999999986,0.0,17.05,1893.42,1853.6,-314.0,1.0,0.0,0.0,2.0,-22.0,0.0,inf,5.0,94.0,74.0,0.0,0.0,0.1,-312.0,-0.01,5.83,-2.0,-0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.09,-0.1,-0.01,0.03,-0.12,-0.14,-0.15,-0.13,-0.6
1805,寶徠,建材營造,-2.15,0.52,-19.87,20.5,,,,,元大-城東,10.8%,兆豐-大同,5.71%,華南永昌,4.92%,-5.91,-0.97,1138.78,2275.82,6.16,-2.23,-5.48,2.1999999999999993,0.72,20.85,1794.85,1773.76,-215.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-218.0,-0.22,1.85,3.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.44,0.27,,,,-0.82,-0.44,0.01,1.55
1806,冠軍,玻璃陶瓷,-1.32,0.81,-21.68,11.25,-49.0,60.53,9.36,34.15,美林,11.19%,凱基-台北,4.68%,凱基-台中,4.07%,-1.31,-0.44,982.74,4696.13,-1.32,0.44,0.0,0.5,0.88,11.4,1427.11,1159.42,5.0,2.0,0.0,1.0,-1.0,3.0,2.0,-inf,4.0,21.0,83.0,0.0,0.0,0.0,-7.0,-0.0,9.34,12.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,0.35,-0.15,0.04,0.11,-0.05,0.27,0.79,0.28
1808,潤隆,建材營造,-3.95,0.72,-15.13,109.5,-1554.0,"2,577.60",-45.49,-56.03,元富,2.27%,凱基-竹北,1.68%,群益金鼎-桃園,1.06%,-2.56,-3.95,4707.18,10354.94,-0.43,0.43,-2.15,5.0,-0.44,113.5,3310.9,5313.27,-1405.0,0.0,-10.0,0.0,0.0,-15.0,0.0,-1.0,2.0,-101.0,-20.0,0.0,0.0,0.42,-1382.0,-0.31,10.14,-23.0,-0.01,0.42,-0.34,0.0,-0.48,-2.71,3.0,6.0,6.0,-0.15,0.72,1.62,-0.87,-1.28,-3.96,-5.0,-4.0,-1.22,-0.64
1809,中釉,玻璃陶瓷,-2.66,0.5,-18.89,23.8,-30.0,41.49,-1.08,13.12,富邦-仁愛,8.75%,兆豐證券,5.25%,富邦-建國,5.25%,-0.81,-2.26,685.54,5483.93,-1.93,-4.33,0.21,2.5500000000000007,-1.23,24.05,2261.96,1418.03,-33.0,2.0,13.0,-7.0,-5.0,10.0,14.0,-1.38,4.0,-156.0,36.0,0.0,0.0,0.0,-35.0,-0.02,5.27,2.0,0.0,1.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-1.44,-0.42,-0.3,-0.6,-0.77,-0.95,-1.06,-0.63,-2.28
1810,和成,玻璃陶瓷,-1.33,0.28,-25.27,18.5,-101.0,25.00,-2.60,2.98,元大-敦化,8.51%,新光,4.77%,宏遠-台中,3.66%,-1.31,-1.6,1175.2,48210.06,-2.56,-1.58,0.53,4.199999999999999,-0.53,18.7,1921.04,1211.73,-61.0,3.0,1.0,10.0,-26.0,38.0,38.0,-27.0,3.0,168.0,-75.0,0.0,0.0,0.0,-57.0,-0.02,2.73,-4.0,-0.0,0.6,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.02,-0.71,-0.23,-0.32,-0.91,-0.4,-0.79,-0.84,0.54
1813,寶利徠,生技醫療業,0.0,0.37,-4.55,20.3,-2.0,2.58,-26.44,-11.37,永豐金證券,7.94%,富邦-台南,4.76%,富邦-永和,3.17%,-0.49,0.5,62.89,145.62,0.99,0.25,-0.98,0.5999999999999979,0.25,20.25,43.62,120.79,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,11.0,-4.0,0.0,0.0,0.0,-1.0,-0.0,9.42,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,-0.03,-0.04,-0.07,0.02,0.1,0.04,0.25
1815,富喬,電子零組件業,-1.25,1.0,-15.29,19.7,8389.0,40.56,-8.61,-18.77,新加坡商瑞銀,5.96%,富邦證券,4.1%,凱基-台北,3.97%,-2.09,5.35,38453.22,38453.22,2.21,-0.54,1.63,0.0,0.27,18.75,12877.46,15040.76,10389.0,3.0,17.0,-15.0,230.0,-61.0,23.0,12.53,5.0,2129.0,2191.0,0.0,0.0,0.0,9210.0,2.01,4.51,1179.0,0.26,0.53,1.83,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.92,1.26,1.59,2.28,1.13,1.02,1.43,1.48,1.8
1817,凱撒衛,玻璃陶瓷,-1.42,0.66,-8.77,38.15,-23.0,99.74,-11.90,14.17,群益金鼎-三重,11.02%,凱基-東門,7.63%,凱基-台北,7.63%,-1.9,-1.42,353.58,1638.8,-0.13,0.51,-1.28,1.1999999999999957,0.0,38.7,313.46,463.66,47.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,35.0,-88.0,0.0,0.0,0.0,44.0,0.06,3.68,3.0,0.0,0.68,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.99,1.18,0.16,-1.15,-2.75,-0.67,0.03,0.53,0.66
1903,士紙,造紙工業,-3.51,0.66,-21.86,63.3,-93.0,17.03,-15.47,-4.97,華南永昌-桃園,7.66%,土銀-和平,3.17%,元大-城東,3.06%,-5.16,-1.56,979.27,7901.64,0.73,-1.75,-4.74,5.300000000000011,0.31,64.5,1746.21,1863.09,-197.0,2.0,-16.0,-9.0,-1.0,-21.0,16.0,-0.94,3.0,-255.0,96.0,0.0,0.0,0.0,-193.0,-0.07,11.94,-4.0,-0.0,0.08,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.15,0.0,0.38,0.67,0.59,-3.1,-1.57,1.54,6.58
1904,正隆,造紙工業,-0.52,0.61,-5.55,28.95,57.0,24.67,-5.15,-0.80,富邦-建國,20.18%,美商高盛,12.57%,富邦-仁愛,5.56%,-0.34,-0.52,342.18,2276.3,-0.68,0.34,-0.34,0.6499999999999986,0.0,29.1,388.74,609.39,-2.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,29.0,7.0,0.0,0.0,0.0,2.0,0.0,8.67,-4.0,-0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.09,0.02,0.02,0.1,-0.18,-0.14,-0.01,-0.01
1905,華紙,造紙工業,-2.37,0.49,-11.18,22.65,-1550.0,39.21,-6.98,-3.34,元大-府城,2.52%,中國信託-文心,2.36%,富邦-竹東,1.81%,-3.62,0.0,3806.65,19768.31,-0.21,-1.47,-3.41,1.4000000000000021,1.32,22.95,4176.76,7560.25,-1917.0,3.0,-5.0,-22.0,1.0,-10.0,15.0,-1.2,4.0,298.0,169.0,0.0,0.0,0.0,-1848.0,-0.17,3.33,-69.0,-0.01,0.2,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.23,-0.18,-0.36,-0.26,-0.42,-0.63,-0.61,-0.38,-0.25
1906,寶隆,造紙工業,0.0,0.75,-5.0,15.8,3.0,-7.50,3.18,15.99,元大-新生,26.32%,富邦-八德,13.16%,第一金,11.84%,-0.32,0.0,76.45,257.65,-1.25,0.63,-0.32,0.1999999999999993,0.0,15.8,88.08,76.34,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,13.0,28.0,0.0,0.0,0.0,-8.0,-0.01,0.83,5.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,-0.03,-0.01,-0.04,-0.03,0.04,0.17,0.26
1907,永豐餘,造紙工業,-1.78,0.61,-9.19,30.4,-101.0,43.34,-4.67,2.23,合庫-基隆,13.88%,國票-安和,11.49%,群益金鼎-基隆,7.69%,-2.85,-0.82,1210.28,5682.89,-0.32,0.16,-2.39,1.1500000000000021,0.49,30.8,1635.49,1920.44,-560.0,1.0,2.0,0.0,-2.0,2.0,2.0,-2.0,3.0,4.0,12.0,0.0,0.0,0.1,-521.0,-0.03,13.09,-39.0,-0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.15,-0.32,-0.02,-0.0,-0.0,-0.65,-0.54,-0.04,0.2
1909,榮成,造紙工業,-1.29,0.67,-10.28,15.3,-189.0,47.61,-5.11,-0.34,摩根大通,10.89%,凱基-台北,7.06%,第一金-高雄,5.81%,-1.91,-0.65,1358.65,9995.64,-1.57,-0.64,-1.28,0.5500000000000007,0.0,15.4,1754.39,2157.84,191.0,3.0,-1.0,11.0,1.0,17.0,11.0,-2.0,1.0,-57.0,-87.0,0.0,0.0,0.05,191.0,0.01,11.61,0.0,0.0,0.38,-0.01,0.0,0.05,0.05,0.0,1.0,1.0,0.04,0.14,0.4,-0.01,0.02,0.04,-0.29,-0.26,0.1,0.7
2002,中鋼,鋼鐵工業,-0.8,0.37,-7.81,24.75,-5355.0,13.44,-2.92,2.64,港商麥格理,8.88%,新加坡商瑞銀,8.54%,台灣摩根士丹利,6.49%,-1.39,-0.6,25080.21,47712.73,0.0,0.6,-0.8,1.3000000000000007,0.2,24.95,15815.39,13703.3,-4024.0,3.0,-15.0,19.0,-25.0,25.0,19.0,0.67,2.0,-1.0,-369.0,42.0,0.0,1.04,-3603.0,-0.02,17.09,-463.0,-0.0,1.54,-0.03,0.0,0.0,0.0,4.0,8.0,12.0,0.02,0.09,0.06,0.0,0.02,-0.19,-0.18,-0.09,-0.06,0.18
2006,東和鋼鐵,鋼鐵工業,-1.24,0.65,-6.59,71.7,-267.0,49.73,0.67,9.05,宏遠證券,10.77%,統一,10.69%,摩根大通,9.5%,-0.82,-1.24,2517.47,5522.08,0.0,0.55,-0.82,1.7000000000000028,0.0,72.6,1737.96,2536.17,-254.0,0.0,-7.0,0.0,-7.0,-7.0,0.0,0.0,2.0,6.0,-5.0,172.0,0.02,6.26,-201.0,-0.03,18.41,-225.0,-0.03,3.25,-0.04,0.02,-0.32,-1.51,4.0,4.0,4.0,-0.07,0.57,2.05,-0.12,-0.08,0.18,-0.92,-1.36,-0.85,-1.87
2007,燁興,鋼鐵工業,-0.89,0.12,-12.65,11.15,-35.0,49.87,17.21,3.74,元大-士林,12.32%,凱基-台北,8.01%,美林,7.39%,-3.03,-0.45,486.71,9800.1,-2.13,0.0,-2.61,1.4000000000000004,0.45,11.25,1025.25,930.39,25.0,1.0,0.0,0.0,0.0,0.0,1.0,,2.0,-43.0,-24.0,0.0,0.0,0.0,22.0,0.0,0.56,3.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.04,0.08,-0.05,-0.04,-0.27,-0.27,-0.4,-0.47,0.3
2008,高興昌,鋼鐵工業,-1.92,0.65,-20.14,25.6,23.0,54.97,4.09,-18.21,第一金-安和,15.15%,元大-六合,5.19%,富邦-屏東,4.33%,-6.23,0.0,231.34,2844.59,7.37,7.84,-6.91,1.9499999999999993,-1.95,25.1,2844.59,876.9,-14.0,1.0,-3.0,6.0,-2.0,3.0,6.0,-0.33,2.0,-140.0,-16.0,0.0,0.0,0.0,-17.0,-0.01,7.6,3.0,0.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.07,0.13,0.16,0.17,0.01,1.33,2.1,2.97
2009,第一銅,鋼鐵工業,-3.14,0.36,-23.62,46.3,-681.0,48.80,-9.79,3.74,凱基-台北,1.11%,宏遠-新化,0.86%,統一-高雄,0.85%,-1.16,-0.96,6011.58,60401.69,-4.92,1.32,1.63,8.5,0.53,47.0,6871.58,6923.08,-437.0,0.0,-11.0,-152.0,-32.0,-69.0,366.0,1.91,2.0,324.0,-349.0,0.0,0.0,0.0,-339.0,-0.09,1.2,-98.0,-0.03,1.26,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-1.6,-1.03,-0.69,-1.56,-3.0,-0.14,-0.09,-2.01,7.02
2010,春源,鋼鐵工業,-1.62,0.49,-10.7,21.3,99.0,50.93,0.19,7.02,美林,10%,亞東,5.02%,凱基-台北,4.63%,-2.92,-1.39,2290.58,7106.62,-0.88,-2.0,-2.26,1.25,0.23,21.65,2072.18,2267.04,642.0,2.0,-1.0,1.0,1.0,-7.0,1.0,-2.0,1.0,-15.0,-199.0,0.0,0.0,0.04,595.0,0.09,8.82,47.0,0.01,0.27,0.02,0.0,0.0,-0.1,0.0,2.0,7.0,0.28,0.31,0.58,0.01,0.1,0.28,-0.76,-0.6,-0.26,1.91
2012,春雨,鋼鐵工業,-0.83,0.72,-6.49,24.0,1.0,33.20,-3.87,-1.36,合庫-自強,50%,富邦-北港,12.5%,摩根大通,6.25%,-0.41,-0.83,32.33,167.83,0.0,0.62,-0.62,0.4499999999999993,0.0,24.2,54.48,13.86,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.57,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,-0.19,-0.13,0.07,0.58
2013,中鋼構,鋼鐵工業,-0.99,0.18,-11.06,60.2,-17.0,47.47,1.53,-4.89,富邦-敦南,9.24%,安泰,5.04%,群益金鼎-三重,5.04%,-0.5,0.0,118.98,2612.48,-1.14,-0.49,-0.66,6.1000000000000085,0.0,60.2,130.79,148.77,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-10.0,0.0,0.0,0.0,-45.0,-0.02,7.61,0.0,0.0,0.74,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.13,0.14,-0.05,-0.12,-0.06,-0.5,-1.25,-1.67,1.17
2014,中鴻,鋼鐵工業,-0.44,0.18,-13.36,22.55,-861.0,-4.36,-19.35,-3.94,新加坡商瑞銀,6.64%,凱基-桃園,3.9%,華南永昌-民權,2.58%,-1.96,0.0,3567.24,38015.39,-0.43,-1.93,-1.53,2.8000000000000007,0.0,22.55,7070.51,6957.13,-1228.0,3.0,-61.0,-12.0,8.0,-72.0,1.0,-1.13,4.0,68.0,66.0,0.0,0.0,0.05,-1050.0,-0.07,4.51,-178.0,-0.01,4.58,-0.06,0.0,0.02,0.02,0.0,1.0,1.0,-0.61,-0.59,-1.84,-0.51,-0.46,-1.69,-0.41,-0.52,-0.5,-0.38
2015,豐興,鋼鐵工業,0.0,0.59,-8.07,70.7,2.0,71.82,-13.39,-2.84,兆豐證券,11.74%,凱基-台北,11.74%,新加坡商瑞銀,8.7%,-0.56,0.0,230.06,1105.96,0.14,0.0,-0.14,2.3999999999999915,0.0,70.7,343.54,353.58,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-86.0,-3.0,27.0,0.0,1.45,55.0,0.01,11.03,-85.0,-0.01,0.39,0.0,0.02,0.08,0.08,3.0,6.0,8.0,0.07,0.06,0.07,0.01,0.05,-0.1,-0.04,0.57,1.18,0.68
2017,官田鋼,鋼鐵工業,-0.34,0.43,-11.11,14.7,45.0,17.53,6.99,9.16,福邦證券,20.68%,元大-松山,7.08%,玉山-台南,3.54%,-3.01,1.38,706.46,5072.54,-0.98,-0.99,-3.01,1.0,0.34,14.55,875.64,2170.75,-173.0,1.0,-4.0,0.0,1.0,-21.0,0.0,-1.25,4.0,-223.0,147.0,0.0,0.0,0.0,-172.0,-0.04,1.63,-1.0,-0.0,10.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.34,-0.0,-0.11,-0.17,0.21,-0.2,-0.33,-0.22,0.1
2020,美亞,鋼鐵工業,-0.86,0.88,-9.7,40.4,-121.0,38.89,-18.53,-13.92,凱基-台北,11.24%,元大-屏南,8.55%,凱基-中山,3.67%,-1.94,-0.12,1415.05,3816.35,0.13,2.13,-0.74,0.5,-0.12,40.4,2502.57,2033.19,-162.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,-64.0,-122.0,0.0,0.0,0.02,-160.0,-0.07,9.22,-2.0,-0.0,0.36,-0.05,0.0,0.0,0.02,0.0,0.0,3.0,-0.08,0.34,0.12,-0.35,-0.32,-0.79,0.13,0.55,1.17,3.19
2022,聚亨,鋼鐵工業,-0.83,0.14,-10.61,11.9,,8.63,-21.58,-0.51,元大-北府,11.28%,新光-新竹,8.65%,康和-嘉義,7.14%,-2.44,-0.83,266.32,4164.85,-1.22,0.0,-0.83,1.1999999999999993,0.0,12.0,712.22,595.6,-3.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,2.0,161.0,-7.0,0.0,0.0,0.0,-5.0,-0.0,4.03,2.0,0.0,0.18,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.86,,,,-0.17,-0.27,-0.32,0.4
2023,燁輝,鋼鐵工業,-0.32,0.24,-9.91,15.35,96.0,0.65,-7.92,11.65,永豐金-台南,19.36%,凱基-台北,8.33%,兆豐-景美,6.41%,-1.59,-0.65,780.5,5578.14,-0.64,0.65,-0.64,1.2499999999999982,-0.32,15.4,1382.5,1318.86,-4.0,1.0,-1.0,-1.0,-1.0,-5.0,4.0,0.0,1.0,-187.0,-76.0,0.0,0.0,0.0,-4.0,-0.0,6.08,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.09,0.0,0.02,-0.06,-0.12,-0.04,-0.06,-0.05
2024,志聯,鋼鐵工業,-0.91,0.54,-8.55,21.7,0.0,109.50,2.49,1.04,富邦-左營,60%,大昌-新竹,20%,康和-板橋,0%,0.0,-0.91,5.32,69.03,0.69,-0.68,0.23,0.9000000000000021,-0.23,21.85,14.94,26.98,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.32,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.06,0.0,0.0,0.0,-0.16,-0.17,-0.04,0.15
2025,千興,鋼鐵工業,-2.49,0.55,-19.32,11.75,188.0,,,,元富-板橋,18.48%,永全-八德,6%,凱基-信義,3.7%,-0.83,-1.67,2164.59,17283.77,-1.81,9.68,0.42,1.1499999999999986,-1.26,11.8,4913.05,4242.68,-363.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-355.0,-0.13,1.38,-8.0,-0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.45,-1.17,0.07,-0.24,-1.51,0.25,0.48,0.2,0.94
2027,大成鋼,鋼鐵工業,-0.13,0.33,-6.68,37.15,-238.0,-2.78,-25.67,-20.18,港商麥格理,29.19%,摩根大通,3.68%,玉山-台中,1.64%,-0.27,-0.13,3726.78,30620.39,-0.8,-0.4,0.13,1.75,0.0,37.2,3366.18,5455.8,-184.0,2.0,3.0,0.0,-5.0,1.0,3.0,-2.67,3.0,-381.0,26.0,16.0,0.0,6.06,-119.0,-0.0,15.7,-81.0,-0.0,2.69,-0.01,-0.01,-0.03,0.03,3.0,5.0,10.0,0.09,-0.01,-0.17,0.1,-0.03,0.18,-0.13,0.07,0.04,0.51
2028,威致,鋼鐵工業,-1.15,0.09,-14.78,25.75,-31.0,34.21,-31.35,-10.49,凱基-台北,13.68%,中國信託-高雄,5.26%,元大-萬華,5.26%,-1.33,-1.15,285.12,3009.13,-2.25,0.96,-0.95,4.050000000000001,0.0,26.05,190.68,289.17,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-24.0,-67.0,0.0,0.0,0.0,19.0,0.01,0.96,3.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,0.12,-0.09,-0.18,-0.28,-0.41,-0.74,-1.29,-0.22
2029,盛餘,鋼鐵工業,-0.69,0.42,-10.41,28.7,-145.0,11.03,-0.16,15.00,康和-台南,9.84%,玉山-城中,7.05%,港商野村,5.41%,-0.69,-0.69,610.29,1064.87,-0.51,-1.19,-0.52,1.8500000000000014,0.0,28.9,517.93,443.58,-128.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,-27.0,18.0,0.0,0.0,0.0,-126.0,-0.04,69.97,-2.0,-0.0,0.3,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.03,-0.03,-0.03,-0.27,-0.42,-0.28,-0.07,0.22
2030,彰源,鋼鐵工業,-0.27,0.43,-7.14,18.75,-5.0,61.41,-13.94,-11.12,高橋-龍潭,13.25%,兆豐-公益,8.61%,凱基-台北,5.96%,-0.79,-0.27,150.68,1825.58,-0.52,-0.53,-0.27,0.8000000000000007,0.0,18.8,319.16,352.04,-9.0,0.0,-2.0,0.0,0.0,0.0,2.0,-1.0,1.0,-52.0,10.0,0.0,0.0,0.0,-9.0,-0.0,2.78,-0.0,-0.0,0.41,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,0.14,0.03,0.09,0.09,-0.13,-0.1,-0.05,0.1
2031,新光鋼,鋼鐵工業,-1.93,0.64,-12.73,61.0,741.0,27.91,-28.03,-4.61,美林,12.06%,凱基-台北,9.9%,台灣摩根士丹利,4.71%,-2.46,2.69,3292.4,4425.28,0.49,-1.31,-1.82,3.0,2.69,61.0,1620.92,2740.17,1300.0,3.0,-5.0,-18.0,9.0,13.0,25.0,-2.8,3.0,-618.0,-138.0,25.0,0.01,0.57,1289.0,0.4,15.88,-14.0,-0.0,0.67,0.23,0.01,-0.68,-0.87,1.0,1.0,1.0,0.39,-0.06,-1.53,0.46,-0.21,-1.59,0.36,1.55,1.39,-0.09
2032,新鋼,鋼鐵工業,-0.29,0.22,-13.92,17.25,19.0,42.16,-6.03,-9.56,凱基-台北,16.91%,摩根大通,16.18%,新加坡商瑞銀,8.09%,-1.71,0.29,135.72,2623.3,-1.69,0.0,-1.43,2.099999999999998,0.0,17.2,363.62,149.2,60.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,-14.0,-1.0,0.0,0.0,0.0,60.0,0.05,0.93,0.0,0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.04,0.14,-0.06,-0.1,0.05,-0.17,-0.33,-0.45,0.36
2033,佳大,鋼鐵工業,-1.21,0.11,-14.7,16.35,-9.0,45.47,-17.35,-8.01,台新-建北,27.43%,摩根大通,8.85%,元大-仁愛,8.85%,-2.1,0.31,113.33,1140.38,-0.3,0.3,-2.1,2.5,0.92,16.45,113.09,136.13,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,1.0,0.0,0.0,0.0,12.0,0.01,1.0,0.0,0.0,3.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.07,-0.07,-0.08,-0.27,0.26,-0.16,-0.35,-0.8,-0.29
