id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2427,三商電,資訊服務業,1,-7.51,4.67,0.45,-0.45,22.3,62.0,52.0,,,,1.13,259.91,1600.4,23.3,1.37,-1.8,-0.45,0.9000000000000021,22.4,0.68,22.2,22.05,431.92,455.25,-11.0,82.0,1.0,0.0,0.0,1.0,-18.0,0.0,-6.0,1.0,inf,3.0,66.0,26.0,0.0,0.0,0.01,83.0,0.04,3.16,-1.0,-0.0,2.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.48,0.01,-0.02,0.1,0.25,0.06,0.02,-0.61,52.98126512317416
2428,興勤,電子零組件業,1,-13.5,30.36,-1.39,-1.93,248.5,-217.0,-405.0,,,,-1.97,1240.2,5513.68,281.5,6.34,-0.19,-1.93,26.0,255.5,-0.59,252.0,253.5,1426.11,979.54,-429.0,-538.0,2.0,0.0,0.0,-3.0,4.0,3.0,1.0,3.0,-inf,3.0,25.0,31.0,-156.0,-0.12,2.0,-369.0,-0.29,13.94,-13.0,-0.01,0.31,-0.32,-0.14,-0.86,0.24,0.0,0.0,5.0,-0.07,-0.27,-4.99,0.04,-1.39,-4.61,-4.7,-5.45,-5.97,-17.6,44.06322087515743
2429,銘旺科,光電業,1,-20.71,3.89,0.0,-1.94,30.4,-27.0,20.0,,,,0.0,167.39,1426.09,37.9,1.29,-1.59,-1.94,7.149999999999999,30.75,0.0,30.4,30.4,245.45,180.33,-39.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.27,2.8,0.0,0.0,0.46,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.54,-1.6,-0.37,-0.97,-2.51,-0.48,-1.54,-2.26,-6.55,28.01401354477437
2430,燦坤,電子通路業,2,-5.56,9.42,1.41,0.0,18.0,4.0,0.0,,,,0.56,30.46,105.35,18.0,0.28,0.28,0.0,0.0,18.0,-0.84,17.75,17.9,58.32,47.67,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.01,2.84,-1.0,-0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.11,0.0,0.01,0.02,0.11,0.18,0.38,0.28,79.41373827077948
2431,聯昌,電子零組件業,1,-7.48,4.15,0.4,-0.7,9.99,-29.0,-13.0,,,,0.6,86.68,426.54,10.7,0.5,0.0,-0.7,0.6499999999999986,10.05,0.2,9.95,9.93,90.69,186.18,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-15.0,0.0,0.0,0.0,0.0,14.0,0.01,1.08,0.0,0.0,0.33,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,0.25,-0.11,-0.12,-0.13,-0.04,-0.17,-0.23,-0.7,34.86729095733109
2432,倚天酷碁-創,電腦及週邊設備業,1,-5.61,3.72,-0.36,0.54,27.65,0.0,0.0,,,,-1.25,18.0,64.07,28.5,0.93,2.76,0.54,0.6000000000000014,27.9,-0.89,27.75,28.0,62.0,9.76,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,0.89,3.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.02,0.01,0.01,0.01,0.13,0.06,0.02,-0.5,50.471508689060784
2433,互盛電,其他電子業,1,-1.91,1.09,-0.48,0.0,41.25,0.0,-12.0,,,,-0.6,42.5,44.44,41.95,0.12,0.0,0.0,0.3500000000000014,41.6,-0.12,41.45,41.5,27.04,27.5,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.01,1.03,-1.0,-0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.06,-0.01,-0.01,-0.01,-0.25,-0.3,-0.42,-1.1,19.731813757721355
2434,統懋,半導體業,2,-32.87,35.28,-3.49,-2.53,60.9,-2.0,-17.0,,,,-1.3,654.93,3404.56,71.5,4.99,-3.71,-2.53,6.700000000000003,64.8,2.27,63.1,61.7,730.48,582.8,12.0,10.0,2.0,-4.0,-2.0,0.0,-5.0,4.0,-1.0,4.0,-1.0,3.0,6.0,-40.0,0.0,0.0,0.0,10.0,0.06,2.91,0.0,0.0,0.38,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.75,-1.27,-4.95,-2.7,-1.37,-5.09,-2.86,-1.27,4.06,4.65,50.84875140151323
2436,偉詮電,半導體業,2,-16.03,39.2,2.53,-6.02,69.0,-5618.0,63.0,,,,2.83,8162.41,18280.13,73.0,0.15,9.97,-6.02,3.4000000000000057,69.6,0.3,67.3,67.1,15538.51,18280.13,-5369.0,-94.0,1.0,-151.0,69.0,-95.0,-525.0,69.0,-448.0,69.0,-0.37,3.0,-884.0,151.0,419.0,0.24,0.3,-650.0,-0.37,12.88,137.0,0.08,1.33,0.04,0.23,0.23,0.22,1.0,1.0,1.0,-0.11,-1.07,-2.29,-0.3,-1.26,-3.74,1.38,1.77,2.7,3.34,58.319503740324784
2438,翔耀,光電業,2,-23.26,28.09,-0.24,-4.08,20.4,12.0,-12.0,,,,2.0,84.31,1014.7,23.0,-0.68,-4.79,-4.08,2.25,20.75,2.25,20.45,20.0,326.31,186.05,26.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,-0.05,0.77,1.0,0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.11,-0.14,-0.46,-0.27,-0.28,-0.64,0.61,1.41,0.97,58.71410618873398
2439,美律,通信網路業,1,-9.82,1.88,-0.93,-0.52,74.9,-259.0,-889.0,,,,-1.58,2385.13,4288.46,82.5,0.39,-1.28,-0.52,6.700000000000003,75.8,-0.66,75.6,76.1,1751.82,1213.08,-245.0,-267.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,-0.5,5.0,33.0,70.0,-406.0,-0.19,0.43,143.0,0.07,10.07,-4.0,-0.0,0.28,-0.41,-0.13,-0.12,0.07,3.0,5.0,8.0,-0.61,-1.0,-2.76,-1.1,-1.91,-2.99,-1.78,-2.69,-4.46,-9.03,16.37921398910737
2440,太空梭,電子零組件業,1,-11.76,6.3,-0.7,-0.7,14.2,-6.0,-25.0,,,,-0.35,193.25,1912.99,15.3,0.35,1.76,-0.7,0.9500000000000011,14.35,0.35,14.3,14.25,628.14,217.6,-19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,-17.0,0.0,0.0,0.0,4.0,0.0,0.52,0.0,0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.13,-0.55,0.04,0.1,-0.34,-0.05,-0.08,0.11,-1.32,46.28218208097231
2441,超豐,半導體業,2,-15.06,28.8,-0.43,-4.18,114.5,-1305.0,-274.0,,,,0.0,3013.53,6963.19,129.5,2.2,1.72,-4.18,11.0,118.5,0.44,115.0,114.5,3080.25,4808.09,-2413.0,-284.0,2.0,10.0,0.0,9.0,8.0,10.0,18.0,10.0,-0.1,0.0,-59.0,-32.0,-385.0,-0.07,2.25,137.0,0.02,9.66,-36.0,-0.01,5.98,-0.05,-0.16,-0.24,0.13,3.0,3.0,8.0,-0.45,-0.38,-1.23,-0.12,0.01,-0.66,-0.8,-1.5,-1.78,-9.11,45.20542638679984
2442,新美齊,電腦及週邊設備業,1,-21.7,1.91,0.63,-0.31,16.0,-778.0,11.0,,,,0.31,866.26,4540.14,20.05,0.0,0.78,-0.31,4.050000000000001,16.0,-0.31,15.9,15.95,4540.14,3136.11,-478.0,-98.0,2.0,55.0,0.0,20.0,52.0,55.0,75.0,55.0,-0.64,3.0,-37.0,104.0,0.0,0.0,0.0,-97.0,-0.04,1.39,-1.0,-0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-2.51,-2.64,-1.13,-2.71,-3.22,-2.0,-2.7,-3.1,-3.28,9.665293877370047
2443,昶虹,其他,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,1,-17.05,11.43,-2.59,-10.47,11.3,-211.0,8.0,,,,-2.16,291.99,1185.89,12.9,0.0,9.72,-10.47,1.200000000000001,11.7,0.43,11.6,11.55,816.53,1185.89,-337.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,-0.02,2.17,-0.0,-0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.2,-0.14,-0.11,-0.19,-0.33,0.04,0.18,0.23,-0.37,54.730839002955285
2449,京元電子,半導體業,2,-20.63,41.79,-0.37,-3.24,270.0,-3594.0,50.0,,,,0.56,12493.03,56354.32,283.5,0.38,4.2,-3.24,7.0,276.5,0.93,271.0,268.5,26506.22,16085.95,-5312.0,-298.0,4.0,11.0,9.0,11.0,-73.0,25.0,9.0,25.0,0.0,2.0,-293.0,-132.0,-42.0,-0.0,8.7,-315.0,-0.03,28.94,59.0,0.0,13.88,0.0,0.11,0.83,0.43,1.0,6.0,10.0,-0.89,-1.68,-2.84,-0.5,-0.13,-1.99,3.1,4.15,16.6,-4.87,59.20467360633441
2450,神腦,通信網路業,1,-1.75,0.89,0.18,-0.71,28.25,-20.0,-9.0,,,,0.36,60.97,177.96,28.5,0.18,0.35,-0.71,0.25,28.25,0.18,28.2,28.15,121.76,66.62,-5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,1.21,-2.0,-0.0,0.33,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.05,-0.01,-0.03,-0.1,0.01,0.03,0.03,-0.44,50.97708823838226
2451,創見,半導體業,2,-17.15,11.73,-0.17,-1.55,287.5,-115.0,9.0,,,,0.52,1616.7,18341.66,329.5,-0.52,1.76,-1.55,39.0,290.5,0.7,288.0,286.0,2660.22,2886.27,424.0,346.0,4.0,5.0,-112.0,2.0,-2.0,108.0,6.0,108.0,-0.6,2.0,-63.0,-233.0,-2.0,-0.0,1.89,323.0,0.08,11.66,25.0,0.01,5.0,0.0,0.01,0.0,-0.1,2.0,3.0,5.0,-0.34,-0.63,0.59,-0.52,-1.01,0.13,0.8,-3.65,-6.0,7.39,43.920597401287196
2453,凌群,資訊服務業,1,-3.93,4.18,0.0,-0.19,51.9,16.0,20.0,,,,0.19,142.52,458.42,53.4,0.0,0.19,-0.19,1.1000000000000014,52.3,0.19,51.9,51.8,207.24,95.93,26.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,64.0,0.06,5.37,-2.0,-0.0,0.59,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.37,0.13,0.03,0.1,0.05,0.06,-0.17,-0.05,-1.46,45.75897361119864
2454,聯發科,半導體業,3,-24.72,56.21,-3.24,-1.88,4625.0,-110.0,-551.0,,,,-1.8,5374.79,23560.5,4855.0,1.73,7.81,-1.88,75.0,4780.0,1.49,4780.0,4710.0,17139.2,6511.91,238.0,-612.0,2.0,-2.0,32.0,-13.0,37.0,32.0,26.0,32.0,5.5,2.0,-224.0,127.0,173.0,0.01,6.09,-758.0,-0.05,56.16,-27.0,-0.0,3.03,-0.03,0.13,0.15,-0.13,5.0,6.0,8.0,0.25,0.16,0.6,0.34,0.3,0.25,55.0,303.5,506.75,618.83,70.63866510103519
2455,全新,通信網路業,3,-32.52,116.47,-0.56,-2.46,533.0,942.0,736.0,,,,3.5,2499.26,35432.61,555.0,0.57,-5.3,-2.46,3.0,552.0,4.08,536.0,515.0,3476.2,4653.07,1596.0,970.0,3.0,5.0,-386.0,-132.0,14.0,241.0,-359.0,122.0,-27.4,0.0,-352.0,-256.0,-20.0,-0.01,12.53,1148.0,0.62,33.12,-158.0,-0.09,3.39,0.4,-0.4,0.82,1.54,1.0,4.0,9.0,3.82,6.88,6.39,1.76,6.89,7.27,12.8,31.9,80.38,151.32,70.4899623552666
2457,飛宏,電子零組件業,1,-8.06,15.58,0.89,-1.53,22.75,-85.0,187.0,,,,0.89,698.23,5658.76,24.2,0.89,0.66,-1.53,1.1999999999999993,23.0,0.0,22.55,22.55,726.93,644.4,-160.0,342.0,0.0,0.0,-8.0,0.0,-13.0,0.0,-9.0,0.0,,2.0,-27.0,-29.0,0.0,0.0,0.0,335.0,0.08,5.64,7.0,0.0,2.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.33,-0.1,-0.05,-0.33,-0.37,0.05,-0.12,-0.27,-2.35,46.58880599261937
2458,義隆,半導體業,1,-15.88,5.22,-0.38,-0.38,130.0,-125.0,-54.0,,,,-0.38,1027.36,4562.96,148.0,0.0,-1.5,-0.38,17.0,131.0,0.0,130.5,130.5,2608.62,1544.89,-111.0,11.0,2.0,-8.0,23.0,0.0,34.0,23.0,23.0,23.0,-1.0,1.0,-9.0,-9.0,-236.0,-0.08,18.19,256.0,0.08,19.37,-9.0,-0.0,8.02,-0.02,-0.18,-0.18,0.21,2.0,4.0,7.0,-0.0,-0.48,-2.71,-0.42,-1.0,-1.62,-1.5,-4.6,-8.45,-26.47,21.35458061356887
2459,敦吉,其他電子業,2,-3.4,4.25,0.0,-0.15,66.1,-13.0,0.0,,,,0.0,23.38,167.86,67.7,0.15,0.0,-0.15,1.4000000000000057,66.3,0.0,66.1,66.1,90.92,80.03,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.6,-1.0,-0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.08,-0.03,-0.02,0.05,-0.16,-0.5,-0.55,0.64,35.80257768031447
2460,建通,電子零組件業,1,-10.27,10.75,9.57,-1.92,30.9,-7.0,201.0,,,,9.96,857.58,857.58,31.15,0.88,-0.18,-1.92,0.25,30.9,0.36,28.2,28.1,177.95,158.16,-10.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,84.0,0.05,1.22,4.0,0.0,0.19,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.06,0.12,-0.01,-0.32,2.06,2.06,1.98,-0.98,71.39646743405173
2461,光群雷,其他電子業,3,-8.44,20.26,-0.27,1.1,18.35,89.0,56.0,,,,-0.27,733.67,1218.18,18.95,-0.27,0.27,1.1,0.5500000000000007,18.4,0.0,18.4,18.4,539.14,438.5,6.0,-264.0,1.0,0.0,3.0,-3.0,3.0,3.0,0.0,3.0,-inf,2.0,-30.0,26.0,0.0,0.0,0.0,-255.0,-0.15,10.57,-9.0,-0.01,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.28,0.14,0.23,0.59,1.04,0.03,-0.07,0.14,0.9,55.295824295536335
2462,良得電,電子零組件業,1,-8.37,3.42,-0.51,-2.54,19.55,-24.0,17.0,,,,1.82,122.98,570.12,20.9,1.52,-2.25,-2.54,1.25,19.65,2.34,19.65,19.2,261.37,233.43,-6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,11.0,0.0,0.0,0.0,23.0,0.02,1.25,0.0,0.0,0.54,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.25,-0.06,-0.05,-0.18,-0.21,-0.05,-0.41,-0.24,-1.75,43.26476275343242
2464,盟立,其他電子業,3,-23.21,67.09,1.54,-5.58,197.5,-2408.0,-1029.0,,,,1.54,7665.32,54753.35,224.0,-4.95,-3.79,-5.58,26.0,198.0,0.0,194.5,194.5,16856.44,16615.04,-2778.0,-1172.0,2.0,-53.0,-86.0,2.0,196.0,352.0,2.0,352.0,-1.04,4.0,301.0,325.0,70.0,0.04,1.23,-1221.0,-0.62,15.84,-21.0,-0.01,0.52,-0.53,0.16,0.33,0.8,4.0,5.0,10.0,-3.41,-0.76,0.33,-2.28,1.07,1.23,-8.1,-2.05,4.45,25.86,50.85770549344594
2465,麗臺,電腦及週邊設備業,3,-21.49,48.07,-0.93,-8.58,96.1,-672.0,-196.0,,,,-0.83,3421.64,12841.29,107.5,3.12,3.33,-8.58,7.700000000000003,99.8,0.1,97.0,96.9,6180.57,6742.51,-1081.0,-384.0,1.0,-5.0,-2.0,6.0,4.0,72.0,-62.0,6.0,-2.2,0.0,-62.0,-19.0,0.0,0.0,0.0,-383.0,-0.65,12.32,-1.0,-0.0,1.03,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-3.21,0.25,-5.78,-3.75,0.36,-4.86,-2.08,-1.51,1.78,11.65,50.121796242094966
2466,冠西電,光電業,3,-21.26,18.99,4.86,-2.38,103.5,-181.0,408.0,,,,4.97,957.18,3477.33,111.0,2.64,3.4,-2.38,7.0,104.0,0.1,98.7,98.6,914.38,706.11,-158.0,482.0,3.0,-6.0,4.0,24.0,-27.0,8.0,-6.0,24.0,-5.0,2.0,27.0,-15.0,-7.0,-0.0,0.23,493.0,0.29,11.74,-4.0,-0.0,0.15,0.24,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.11,-0.13,-0.81,-0.17,-0.23,-0.92,4.6,2.8,4.27,12.82,58.078838373137614
2467,志聖,電子零組件業,2,-21.46,39.53,-3.17,-1.93,581.0,101.0,-742.0,,,,-4.75,2068.21,2558.45,643.0,1.34,2.65,-1.93,43.0,600.0,-1.64,600.0,610.0,1069.2,1191.15,108.0,-890.0,1.0,0.0,2.0,-5.0,-7.0,2.0,-9.0,2.0,-inf,3.0,-8.0,47.0,0.0,0.0,0.98,-869.0,-0.55,21.41,-21.0,-0.01,0.11,-0.47,0.08,0.1,-0.21,2.0,4.0,6.0,-0.32,0.46,1.1,-0.26,0.37,0.69,-20.6,-23.9,1.55,16.8,44.61683365925414
2468,華經,資訊服務業,1,-12.9,4.46,-1.07,-1.81,32.45,-46.0,-4.0,,,,-0.15,150.83,1462.43,37.2,3.35,-1.18,-1.81,4.400000000000006,32.8,0.92,32.8,32.5,115.0,239.89,-75.0,25.0,2.0,13.0,-1.0,7.0,-2.0,13.0,2.0,13.0,-0.46,3.0,30.0,18.0,0.0,0.0,0.0,25.0,0.04,0.77,0.0,0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.17,-0.15,-0.13,-0.2,-0.21,-0.58,-0.94,-1.62,-2.81,32.74053185548111
2471,資通,資訊服務業,2,-5.01,6.64,-0.1,-0.7,49.4,-10.0,0.0,,,,0.0,45.75,192.28,50.9,0.4,-0.9,-0.7,1.1000000000000014,49.8,0.1,49.45,49.4,96.33,59.06,-25.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,7.0,0.0,0.0,0.0,-2.0,-0.0,4.6,-1.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.18,0.46,-0.02,0.13,-0.01,-0.35,-0.58,-0.25,-1.31,39.04655378581538
2472,立隆電,電子零組件業,1,-22.8,11.08,-0.69,-4.86,215.0,-359.0,-126.0,,,,-0.23,1382.06,7298.28,267.5,8.7,0.44,-4.86,47.0,220.5,0.46,216.5,215.5,3065.0,2197.57,-348.0,-129.0,2.0,5.0,-14.0,-11.0,7.0,12.0,-16.0,8.0,-3.2,3.0,12.0,26.0,-500.0,-0.3,0.44,376.0,0.23,12.09,-5.0,-0.0,0.33,-0.08,-0.99,-1.71,-2.92,0.0,0.0,0.0,1.08,0.31,0.5,-0.12,-1.39,-2.34,-2.7,-6.5,-10.72,-70.96,40.90600278366323
2474,可成,其他電子業,2,-6.53,17.51,0.24,0.0,206.0,294.0,487.0,,,,0.49,2116.34,5472.63,214.5,1.45,-0.48,0.0,6.5,208.0,0.24,205.5,205.0,1942.03,4577.9,-281.0,212.0,1.0,-2.0,0.0,1.0,-4.0,2.0,-5.0,1.0,-1.5,1.0,-204.0,-67.0,-96.0,-0.01,14.48,315.0,0.05,11.53,-7.0,-0.0,3.9,0.07,0.08,0.1,0.21,4.0,6.0,15.0,-0.27,-0.0,-0.34,0.16,0.7,1.37,-1.1,-2.25,-0.25,6.96,47.79721165106654
2476,鉅祥,電子零組件業,2,-13.46,17.56,0.84,-2.05,120.0,-50.0,20.0,,,,0.42,866.06,3530.77,130.0,-1.22,0.83,-2.05,9.5,120.5,-0.42,119.0,119.5,1138.21,1514.96,-242.0,41.0,4.0,2.0,1.0,8.0,-11.0,2.0,7.0,8.0,3.0,3.0,18.0,85.0,0.0,0.0,0.62,51.0,0.02,8.32,-10.0,-0.0,2.94,0.01,-0.05,-0.1,0.53,0.0,0.0,5.0,-0.37,-0.2,-2.28,-0.17,0.19,-0.03,-1.0,-3.55,-1.7,-3.0,40.22405500195046
2477,美隆電,其他電子業,3,-11.21,9.41,0.92,-0.23,22.0,-11.0,10.0,,,,1.85,117.78,1284.51,22.75,0.46,0.0,-0.23,0.6499999999999986,22.1,0.93,21.8,21.6,73.1,97.25,-12.0,15.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,1.0,1.0,-5.0,4.0,0.0,0.29,11.0,0.01,23.4,0.0,0.0,0.18,0.01,0.01,0.01,0.01,4.0,4.0,4.0,-0.05,-0.35,-0.5,-0.02,-0.11,-0.17,0.31,0.5,0.79,0.5,71.07460569924349
2478,大毅,電子零組件業,1,-20.21,27.17,0.82,-3.97,122.5,-346.0,85.0,,,,1.24,1632.86,23488.42,141.0,9.61,1.2,-3.97,16.5,124.5,0.41,121.5,121.0,7673.18,2622.53,-229.0,127.0,2.0,-23.0,-5.0,-1.0,55.0,53.0,30.0,53.0,-0.96,2.0,-67.0,79.0,-5.0,-0.0,3.27,97.0,0.07,12.06,35.0,0.02,0.4,0.06,-0.02,-0.09,3.03,0.0,0.0,4.0,1.21,0.02,-6.53,0.63,0.19,-3.41,0.4,-0.8,-1.9,-30.3,48.55483242557087
2480,敦陽科,資訊服務業,2,-6.12,5.39,0.32,-1.27,155.5,-13.0,-4.0,,,,0.0,83.75,764.21,163.5,0.32,0.96,-1.27,7.0,156.5,-0.32,155.0,155.5,205.24,78.58,-8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,-3.0,-0.0,-0.0,0.4,16.0,0.02,11.54,-2.0,-0.0,0.48,-0.0,0.01,0.01,0.01,2.0,5.0,5.0,0.02,0.23,0.88,-0.0,-0.03,0.3,-0.5,-0.75,-2.1,-1.2,42.46651752977605
2481,強茂,半導體業,2,-22.92,51.18,-0.98,-4.09,152.0,-7585.0,-3387.0,,,,-0.33,23255.44,71771.73,168.0,0.0,1.28,-4.09,8.5,159.5,0.66,153.5,152.5,60890.52,26855.47,-8564.0,-2769.0,4.0,94.0,91.0,161.0,6.0,223.0,210.0,223.0,0.71,3.0,-142.0,244.0,0.0,0.0,10.77,-2696.0,-0.71,9.39,-73.0,-0.02,1.03,-0.89,1.68,1.98,1.58,4.0,8.0,12.0,-4.06,-5.92,-9.48,-2.55,-5.11,-6.09,-2.9,-1.1,5.72,-3.12,53.00327794004121
2482,連宇,其他電子業,1,-5.2,2.9,0.63,-0.31,15.95,5.0,-1.0,,,,0.63,30.27,214.68,16.35,1.26,-3.73,-0.31,0.40000000000000213,15.95,0.0,15.85,15.85,203.49,133.98,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-13.0,-5.0,0.0,0.0,0.0,4.0,0.01,1.13,-1.0,-0.0,2.61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,-0.04,-0.01,-0.02,-0.18,0.09,0.02,0.02,-0.84,50.638520177519155
2483,百容,電子零組件業,1,-23.86,2.86,-0.15,-4.35,32.3,-15.0,57.0,,,,1.25,561.25,5839.88,41.7,-0.45,-0.9,-4.35,9.300000000000004,32.4,1.41,32.35,31.9,494.16,1091.63,182.0,123.0,1.0,-1.0,-1.0,0.0,-2.0,3.0,0.0,3.0,-1.0,1.0,-11.0,7.0,0.0,0.0,0.0,124.0,0.11,5.19,-1.0,-0.0,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.41,-1.24,-0.07,-0.53,-1.33,-0.52,-1.9,-3.21,-9.65,26.517623758888078
2484,希華,電子零組件業,1,-15.31,28.92,-1.54,-2.95,70.5,-486.0,379.0,,,,2.17,8023.44,35920.73,81.0,0.43,-0.14,-2.95,7.900000000000006,73.1,3.77,71.6,69.0,5851.56,4502.26,-627.0,278.0,2.0,7.0,-7.0,-1.0,-22.0,7.0,-16.0,7.0,-1.14,3.0,-74.0,422.0,-6.0,-0.0,0.25,286.0,0.18,5.79,-2.0,-0.0,0.19,0.24,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.88,-2.14,-1.47,-1.33,-2.33,-2.62,0.44,-2.32,-3.12,-3.57,42.271087371209674
2485,兆赫,通信網路業,1,-13.91,27.24,1.62,-2.33,40.65,-230.0,390.0,,,,1.88,1602.46,7268.82,45.65,1.47,-1.45,-2.33,4.549999999999997,41.1,0.25,40.0,39.9,2147.49,1875.65,-170.0,471.0,1.0,-19.0,-7.0,34.0,-44.0,0.0,-2.0,34.0,-2.79,1.0,-48.0,-15.0,0.0,0.0,0.0,461.0,0.15,5.76,10.0,0.0,0.63,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.32,-0.18,-0.32,-0.13,0.0,-1.17,-1.16,-5.35,42.26658860659805
2486,一詮,光電業,2,-27.8,53.45,0.81,-4.47,249.5,-784.0,33.0,,,,1.63,4246.57,34953.26,307.5,-1.35,-0.59,-4.47,52.0,255.5,0.81,247.5,245.5,6478.03,6410.71,-995.0,-140.0,1.0,-40.0,-37.0,-85.0,-120.0,354.0,-249.0,354.0,1.12,3.0,-124.0,151.0,-150.0,-0.07,2.76,15.0,0.01,8.37,-5.0,-0.0,0.01,0.01,-0.05,-0.04,1.67,1.0,2.0,11.0,-4.13,-2.81,-5.05,-4.31,-3.21,-3.35,-3.5,-11.7,-2.55,8.62,44.18403170983042
