id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2397,友通,電腦及週邊設備業,2,-22.03,21.52,-0.95,1.27,62.8,22.0,-13.0,,,,-1.57,177.64,2548.32,68.1,-0.32,0.64,1.27,4.299999999999997,63.8,-0.63,63.4,63.8,147.34,220.01,70.0,-81.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,3.0,-38.0,-4.0,0.0,0.0,0.0,-81.0,-0.07,15.13,0.0,0.0,2.61,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.34,0.94,-0.01,-0.01,1.15,-0.14,-0.83,-0.85,1.93,45.23287212919408
2399,映泰,電腦及週邊設備業,2,-33.64,59.83,-0.11,-3.22,46.9,-847.0,1124.0,,,,0.64,4144.95,14865.24,49.5,-0.1,0.42,-3.22,1.5499999999999972,47.95,0.75,46.95,46.6,10112.13,4989.69,-803.0,1450.0,3.0,-40.0,11.0,10.0,-22.0,199.0,25.0,199.0,-1.25,3.0,84.0,-381.0,0.0,0.0,0.0,1454.0,0.82,7.43,-4.0,-0.0,0.62,0.63,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-0.2,1.1,0.54,-1.19,-0.77,-0.47,0.48,2.57,2.06,60.47621703009415
2401,凌陽,半導體業,1,-15.33,13.79,-0.19,0.0,25.9,-76.0,129.0,,,,0.58,1770.78,4165.77,28.7,-0.2,1.99,0.0,2.3000000000000007,26.4,0.78,25.95,25.75,1826.9,2009.52,-156.0,25.0,2.0,3.0,0.0,1.0,-9.0,3.0,-8.0,3.0,-0.67,4.0,59.0,51.0,0.0,0.0,0.15,-4.0,-0.0,17.31,29.0,0.0,0.54,0.02,0.0,0.04,0.03,0.0,2.0,2.0,-0.19,-0.83,-0.71,-0.13,-0.56,-0.54,0.37,0.24,-0.54,-2.7,48.246233322362436
2402,毅嘉,電子零組件業,2,-11.59,20.84,-1.57,0.18,56.6,468.0,167.0,,,,-0.18,1135.41,2052.37,57.8,2.57,0.54,0.18,0.09999999999999432,57.7,1.41,57.5,56.7,1074.33,1575.2,746.0,222.0,1.0,8.0,0.0,0.0,5.0,8.0,4.0,8.0,-1.0,2.0,-16.0,-42.0,0.0,0.0,0.0,266.0,0.09,5.93,-44.0,-0.01,1.44,0.05,0.0,0.0,-0.02,0.0,0.0,0.0,0.33,0.33,0.58,0.24,0.28,0.21,0.68,1.95,1.88,-3.91,64.23014198269937
2404,漢唐,其他電子業,1,-11.02,12.31,-0.46,-1.38,1075.0,-267.0,-37.0,,,,0.0,1240.1,2734.05,1180.0,0.47,0.93,-1.38,85.0,1095.0,0.47,1080.0,1075.0,687.62,1452.61,-452.0,1.0,1.0,-1.0,0.0,0.0,2.0,2.0,1.0,2.0,-1.0,3.0,198.0,-30.0,0.0,0.0,6.65,-14.0,-0.01,37.69,15.0,0.01,5.83,-0.02,0.01,0.11,-0.78,1.0,6.0,6.0,-0.36,-0.52,0.36,-0.18,-0.28,-0.62,2.0,-11.5,-35.25,-104.42,38.9274571937093
2405,浩鑫,電腦及週邊設備業,1,-9.58,7.93,-0.64,-0.64,15.5,-41.0,54.0,,,,0.0,665.5,2874.38,16.7,-0.97,0.98,-0.64,1.049999999999999,15.65,0.65,15.6,15.5,618.88,841.38,83.0,107.0,0.0,0.0,-2.0,-1.0,-3.0,2.0,-6.0,0.0,-inf,2.0,-209.0,8.0,0.0,0.0,0.0,113.0,0.03,5.04,-6.0,-0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.11,0.22,-0.01,-0.16,-0.07,0.03,-0.03,-0.3,-1.64,42.109662648250705
2406,國碩,光電業,1,-18.77,8.32,-0.87,-2.05,28.65,-418.0,-374.0,,,,-0.17,3080.6,13319.13,33.3,0.0,1.94,-2.05,3.9999999999999964,29.3,0.7,28.9,28.7,3213.17,2763.45,-527.0,-648.0,0.0,-3.0,-3.0,-4.0,-24.0,-3.0,-25.0,-3.0,0.33,4.0,98.0,40.0,0.0,0.0,0.27,-649.0,-0.18,7.72,1.0,0.0,0.48,-0.11,0.0,0.0,-0.01,0.0,1.0,2.0,-0.55,-1.15,-2.49,-0.52,-1.17,-2.96,0.09,-0.02,-1.41,-5.02,36.63580058396386
2408,南亞科,半導體業,3,-34.18,76.71,-1.82,2.27,540.0,29196.0,-1670.0,,,,-0.18,77043.67,144425.74,569.0,1.8,1.37,2.27,0.0,569.0,1.66,550.0,541.0,58821.23,86135.75,33071.0,-2428.0,2.0,254.0,47.0,-158.0,-57.0,254.0,-315.0,254.0,-1.62,2.0,-3646.0,1017.0,96.0,0.0,6.14,-773.0,-0.02,17.47,-1751.0,-0.06,2.06,-0.05,0.0,0.06,0.31,4.0,8.0,15.0,0.67,1.74,5.61,0.39,1.09,4.51,18.2,22.6,46.65,101.73,65.83563523270388
2409,友達,光電業,1,-16.13,19.09,2.38,-2.13,25.85,-2495.0,16214.0,,,,2.38,126685.58,459870.99,27.9,1.58,-0.58,-2.13,1.6999999999999993,26.2,0.0,25.25,25.25,62561.69,58110.01,-907.0,16281.0,4.0,1644.0,1437.0,-577.0,9115.0,3859.0,8129.0,3859.0,-1.35,4.0,331.0,1343.0,-23.0,-0.0,0.3,14811.0,0.19,10.28,1493.0,0.02,6.48,0.21,-0.0,-0.0,0.03,0.0,2.0,5.0,0.26,0.21,-0.99,0.1,0.33,-0.89,0.35,-0.01,0.28,-0.71,53.412480333649206
2412,中華電,通信網路業,1,-3.57,1.11,-0.37,-0.73,135.5,-436.0,-1610.0,,,,0.0,11702.4,15621.58,140.0,0.0,-0.37,-0.73,3.5,136.5,0.37,136.0,135.5,7842.43,5614.67,-128.0,-3690.0,1.0,1.0,-1.0,0.0,-10.0,1.0,-10.0,1.0,-1.0,2.0,17.0,-26.0,236.0,0.0,3.84,-3945.0,-0.05,17.01,19.0,0.0,0.99,-0.02,0.0,0.09,0.07,3.0,7.0,11.0,-0.09,-0.16,-0.31,-0.06,-0.05,-0.31,-0.5,-0.7,-0.93,-3.79,34.266243092218275
2413,環科,電子零組件業,1,-21.28,31.16,-0.68,-1.46,43.85,-17.0,0.0,,,,0.23,487.27,2091.36,47.0,-0.58,2.92,-1.46,1.75,45.25,0.91,44.15,43.75,552.55,521.6,-30.0,37.0,1.0,-5.0,7.0,0.0,2.0,7.0,2.0,7.0,-1.0,3.0,6.0,0.0,0.0,0.0,0.0,38.0,0.03,4.61,-1.0,-0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.56,-0.03,0.02,0.29,0.35,0.16,0.63,-2.83,54.51354740278843
2414,精技,電子通路業,1,-16.59,2.34,-0.38,-1.33,51.9,-1.0,-3.0,,,,-0.38,149.97,2651.67,61.5,-1.52,0.97,-1.33,9.0,52.5,0.0,52.1,52.1,184.85,97.08,-21.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-3.0,0.0,0.0,0.17,-83.0,-0.05,4.25,5.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.18,-0.36,-0.86,-0.01,-0.09,-0.49,-0.18,-0.3,-2.06,-5.26,36.824187009716205
2415,錩新,電子零組件業,1,-17.05,12.15,2.08,4.55,29.4,-44.0,33.0,,,,2.26,254.73,589.87,32.25,1.82,0.33,4.55,2.25,30.0,0.17,28.8,28.75,281.34,456.08,-48.0,44.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,,3.0,21.0,-20.0,0.0,0.0,0.28,44.0,0.05,20.77,0.0,0.0,0.16,0.04,0.03,0.03,0.02,1.0,2.0,3.0,-0.01,0.09,-0.26,-0.08,-0.07,-0.4,-0.56,-0.45,-0.9,-2.24,42.110301579217754
2417,圓剛,電腦及週邊設備業,2,-16.67,24.38,-1.67,1.93,44.15,290.0,-207.0,,,,-1.45,941.6,5852.0,46.5,-0.46,2.09,1.93,1.1000000000000014,45.4,0.22,44.9,44.8,408.93,1083.79,395.0,-185.0,1.0,2.0,-2.0,0.0,-33.0,2.0,-4.0,2.0,-1.0,1.0,109.0,-107.0,0.0,0.0,0.0,-188.0,-0.12,2.72,3.0,0.0,1.46,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.07,-0.64,0.13,-0.02,-0.75,0.34,0.09,0.56,0.1,53.217926425588956
2419,仲琦,通信網路業,1,-9.75,16.59,-1.95,0.59,25.1,75.0,-15.0,,,,-1.38,294.91,773.73,25.65,0.41,1.63,0.59,0.0,25.65,0.59,25.6,25.45,412.45,527.49,200.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-95.0,24.0,0.0,0.0,0.0,-3.0,-0.0,1.5,-2.0,-0.0,0.31,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.45,0.05,0.06,0.18,0.17,0.38,0.43,-1.55,56.971540259233976
2420,新巨,電子零組件業,1,-11.43,6.35,0.91,2.24,55.3,111.0,29.0,,,,0.91,408.12,1114.9,59.5,-1.22,-5.13,2.24,4.200000000000003,55.3,0.0,54.8,54.8,901.9,575.87,320.0,7.0,1.0,0.0,19.0,-19.0,19.0,19.0,0.0,19.0,-inf,3.0,-5.0,6.0,0.0,0.0,0.54,7.0,0.0,7.88,-0.0,-0.0,0.43,0.02,0.0,0.0,0.01,0.0,0.0,1.0,-0.38,-0.04,1.12,-0.47,-0.93,-1.22,-0.18,-1.16,-1.0,-3.48,41.93469439148782
2421,建準,電子零組件業,3,-21.08,39.24,1.24,4.25,163.5,4106.0,1592.0,,,,2.51,8387.62,13351.45,166.0,0.35,5.21,4.25,1.0,165.0,1.25,161.5,159.5,2780.99,13351.45,5091.0,1671.0,3.0,3.0,1.0,17.0,-8.0,3.0,14.0,17.0,4.67,3.0,-370.0,7.0,-1.0,-0.0,2.55,1618.0,0.59,35.2,54.0,0.02,0.23,0.58,-0.0,-0.0,-0.07,2.0,3.0,5.0,2.74,2.64,6.13,2.38,2.37,4.5,11.1,14.8,15.88,19.47,82.5329752690765
2423,固緯,其他電子業,2,-11.58,21.22,-2.48,0.93,74.6,14.0,-13.0,,,,-1.97,101.66,385.77,78.6,0.54,0.81,0.93,0.8999999999999915,77.7,0.53,76.5,76.1,141.79,78.8,34.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,-36.0,0.0,0.0,0.03,-12.0,-0.01,5.2,1.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.02,-0.01,0.0,-0.01,0.14,-0.04,0.03,-0.94,49.55815479183844
2424,隴華,電腦及週邊設備業,1,-16.63,11.92,3.55,-0.37,8.17,0.0,0.0,,,,1.87,13.4,36.0,9.26,0.0,-2.63,-0.37,1.0899999999999999,8.17,-1.62,7.89,8.02,22.21,34.42,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.02,2.1,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.19,-0.19,0.0,0.0,0.0,-0.05,-0.03,-0.22,-1.36,44.09105779578056
2425,承啟,電腦及週邊設備業,1,-30.81,5.46,0.66,-0.13,38.3,-65.0,24.0,,,,0.92,657.9,16737.03,52.9,-0.4,0.66,-0.13,14.299999999999997,38.6,0.26,38.05,37.95,855.74,919.81,42.0,35.0,0.0,-1.0,-5.0,0.0,-20.0,-1.0,-17.0,0.0,-1.0,3.0,12.0,36.0,0.0,0.0,0.21,35.0,0.04,5.51,0.0,0.0,0.3,0.02,0.0,0.0,-0.01,0.0,1.0,2.0,0.5,1.29,-6.5,0.04,0.21,-5.19,0.32,0.03,-4.29,-3.06,36.63879731965117
2426,鼎元,光電業,3,-51.27,118.98,-2.93,-4.83,96.1,-7963.0,-4595.0,,,,-0.52,61918.22,96713.28,102.0,9.93,9.91,-4.83,2.799999999999997,99.2,2.48,99.0,96.6,82191.16,96713.28,4119.0,-5735.0,3.0,-886.0,1312.0,-262.0,1044.0,1312.0,472.0,1312.0,-0.7,4.0,1183.0,3106.0,0.0,0.0,0.0,-5623.0,-1.87,12.84,-112.0,-0.04,0.58,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,2.07,5.46,5.67,0.96,7.03,6.82,2.92,12.98,22.2,25.68,77.09878655897325
2427,三商電,資訊服務業,1,-8.15,7.24,-1.09,0.66,22.6,48.0,17.0,,,,-1.09,198.12,1600.4,23.3,1.35,1.11,0.66,0.3500000000000014,22.95,0.0,22.85,22.85,310.94,285.83,129.0,16.0,1.0,0.0,0.0,1.0,-9.0,0.0,-8.0,1.0,inf,1.0,-4.0,5.0,0.0,0.0,0.01,16.0,0.01,3.28,0.0,0.0,2.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.38,0.07,0.02,0.01,0.05,0.19,0.3,-0.48,54.66341046759659
2428,興勤,電子零組件業,2,-23.45,35.46,2.14,1.81,262.0,-121.0,-500.0,,,,3.56,3339.3,5513.68,281.5,-0.4,1.0,1.81,16.0,265.5,1.38,256.5,253.0,1784.74,1510.69,-121.0,-574.0,1.0,5.0,0.0,0.0,-8.0,5.0,5.0,5.0,-1.0,5.0,154.0,124.0,-530.0,-0.41,2.16,-55.0,-0.04,14.37,11.0,0.01,0.33,-0.39,-1.53,0.32,0.5,0.0,3.0,6.0,0.26,-2.08,-5.14,-1.1,-1.49,-3.88,8.6,6.95,16.25,-7.43,64.77293830026659
2429,銘旺科,光電業,1,-20.84,18.24,-4.18,1.19,33.25,-100.0,-7.0,,,,-2.21,381.89,1426.09,37.9,0.15,3.66,1.19,2.8999999999999986,35.0,2.06,34.7,34.0,311.84,459.45,10.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-102.0,0.0,0.0,0.0,0.0,-94.0,-0.35,3.03,0.0,0.0,0.46,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-2.52,-1.04,-0.46,-2.86,-4.02,-0.08,-0.18,0.64,-5.18,49.417018976981936
2430,燦坤,電子通路業,2,-8.1,8.81,1.14,-0.28,17.8,2.0,14.0,,,,1.42,59.19,229.05,17.9,-0.28,-0.28,-0.28,0.0,17.9,0.28,17.6,17.55,76.92,58.09,9.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-0.01,2.87,4.0,0.0,0.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.14,-0.0,0.03,-0.08,0.08,0.29,0.55,-0.04,67.34881351064331
2431,聯昌,電子零組件業,1,-7.94,10.88,-1.43,-0.48,10.35,-4.0,27.0,,,,0.0,308.79,567.84,10.7,-0.97,1.46,-0.48,0.0,10.7,1.45,10.5,10.35,60.87,76.69,21.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-11.0,0.0,0.0,0.0,-90.0,-0.08,1.23,2.0,0.0,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.26,0.51,0.01,0.02,-0.06,0.01,0.06,0.03,-0.46,52.49065198359727
2432,倚天酷碁-創,電腦及週邊設備業,1,-7.16,3.33,0.36,0.72,27.9,0.0,0.0,,,,-0.36,18.0,202.16,29.35,-0.36,0.73,0.72,1.4500000000000028,27.9,-0.71,27.8,28.0,16.0,9.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.9,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.0,0.0,-0.05,0.13,0.26,-0.07,-0.33,54.02678730252507
2433,互盛電,其他電子業,1,-1.07,0.48,-0.12,-0.12,41.7,-1.0,0.0,,,,0.0,11.35,48.96,42.0,0.0,0.12,-0.12,0.25,41.75,0.12,41.75,41.7,19.6,25.26,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-2.0,-0.0,1.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.0,0.0,0.0,-0.01,-0.05,-0.11,-0.98,39.75484449136571
2434,統懋,半導體業,2,-22.74,17.75,10.16,-2.84,56.4,-40.0,469.0,,,,9.94,841.49,3001.18,62.0,-2.43,1.15,-2.84,5.600000000000001,56.4,-0.19,51.2,51.3,683.66,457.81,-49.0,289.0,1.0,3.0,-1.0,-3.0,0.0,3.0,-1.0,3.0,-2.0,3.0,-37.0,-24.0,0.0,0.0,0.0,277.0,1.63,5.52,12.0,0.07,0.45,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.56,-3.27,1.23,0.5,-4.34,3.16,4.79,3.74,4.12,62.42944480697798
2436,偉詮電,半導體業,2,-25.93,39.24,0.75,4.01,67.5,-2749.0,667.0,,,,0.15,7902.98,14603.86,72.9,0.63,1.1,4.01,3.700000000000003,69.2,-0.59,67.0,67.4,3745.96,14603.86,-3340.0,1202.0,2.0,-219.0,130.0,-254.0,121.0,218.0,-186.0,218.0,0.16,4.0,364.0,-389.0,0.0,0.0,0.08,1177.0,0.66,12.84,25.0,0.01,1.36,0.37,0.0,0.0,-0.2,0.0,0.0,0.0,-1.55,-4.24,1.0,-1.6,-4.59,-2.23,2.3,2.66,2.94,1.58,66.32351687392116
2438,翔耀,光電業,1,-12.56,15.0,0.83,1.69,18.15,0.0,1.0,,,,0.28,39.37,276.6,19.5,-2.75,1.98,1.69,1.1000000000000014,18.4,-0.55,18.0,18.1,45.55,20.5,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.03,0.91,-2.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.0,-0.35,0.0,-0.01,-0.15,0.11,0.07,0.07,-1.8,51.751614533072626
2439,美律,通信網路業,1,-5.45,0.9,0.13,-1.63,78.5,-1010.0,-265.0,,,,0.26,841.52,4288.46,82.6,-0.12,-0.24,-1.63,3.799999999999997,78.8,0.13,78.4,78.3,1650.29,4288.46,520.0,-397.0,1.0,0.0,0.0,2.0,-3.0,0.0,2.0,2.0,inf,3.0,35.0,7.0,-1.0,-0.0,0.55,-405.0,-0.18,10.1,9.0,0.0,0.41,-0.12,0.01,0.2,0.2,1.0,3.0,5.0,-0.08,-1.49,-2.63,-0.69,-1.46,-2.68,-2.22,-2.09,-2.35,-7.31,30.81458453009799
2440,太空梭,電子零組件業,1,-15.62,7.04,1.05,1.79,14.45,52.0,-3.0,,,,1.4,212.53,1912.99,16.0,1.08,0.0,1.79,1.5500000000000007,14.45,0.35,14.3,14.25,181.3,266.74,84.0,-74.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,3.0,-7.0,2.0,0.0,0.0,0.0,-74.0,-0.05,0.58,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.65,0.05,-0.02,-0.47,0.34,0.49,-0.14,-1.59,56.05763393241002
2441,超豐,半導體業,2,-22.22,29.89,3.04,-3.39,118.5,-1277.0,1523.0,,,,3.95,4798.44,13939.18,130.5,1.32,2.61,-3.39,11.0,119.5,0.88,115.0,114.0,4474.33,5120.05,-45.0,1713.0,1.0,0.0,0.0,6.0,-7.0,0.0,6.0,6.0,inf,3.0,265.0,35.0,-1.0,-0.0,2.48,1648.0,0.29,10.33,66.0,0.01,6.07,0.27,0.3,0.37,0.62,3.0,5.0,9.0,-0.04,-0.54,0.46,0.08,-0.4,0.52,2.7,3.25,0.22,-6.81,54.9469943959185
2442,新美齊,電腦及週邊設備業,2,-5.99,5.33,-1.77,-0.76,19.4,-376.0,-1102.0,,,,-1.27,2158.28,3113.95,20.05,0.26,0.25,-0.76,0.3000000000000007,19.75,0.51,19.75,19.65,965.46,1069.48,-355.0,-1631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-7.0,60.0,0.0,0.0,0.0,-1631.0,-0.64,2.42,0.0,0.0,0.8,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-0.67,-1.32,-0.9,-0.81,-1.53,-0.2,-0.12,-0.03,-0.03,43.825388835727765
2443,昶虹,其他,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,1,-9.79,5.71,-0.9,-0.45,11.0,-2.0,-4.0,,,,-0.9,71.33,444.15,11.75,0.92,1.36,-0.45,0.6500000000000004,11.1,0.0,11.1,11.1,119.99,138.94,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.01,2.39,2.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,-0.07,-0.01,-0.04,-0.14,-0.03,-0.01,-0.04,-0.95,46.57072486730766
2449,京元電子,半導體業,2,-17.65,39.49,7.36,-1.0,270.0,768.0,15454.0,,,,9.09,56354.32,56354.32,272.0,0.21,1.88,-1.0,0.0,272.0,1.62,251.5,247.5,11870.52,13085.59,885.0,14009.0,3.0,7.0,-19.0,148.0,-12.0,64.0,147.0,148.0,20.14,3.0,-160.0,1096.0,1020.0,0.08,8.04,11541.0,0.94,31.21,1448.0,0.12,13.95,1.26,0.1,-0.2,0.21,4.0,6.0,12.0,1.18,1.18,-1.8,1.49,0.63,-1.34,22.0,27.35,25.12,-8.92,75.98485249596668
2450,神腦,通信網路業,1,-2.61,1.07,0.0,-0.18,28.3,-16.0,-3.0,,,,0.35,65.89,265.79,28.75,-0.18,0.35,-0.18,0.4499999999999993,28.3,0.35,28.3,28.2,82.95,82.84,2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,-6.0,-0.0,1.19,0.0,0.0,0.33,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.19,-0.01,-0.07,-0.26,0.05,0.09,0.01,-0.75,52.636230905197586
2451,創見,半導體業,2,-17.75,39.12,-1.67,-1.65,294.0,-442.0,-1469.0,,,,-1.34,4263.05,18341.66,329.5,-5.38,0.67,-1.65,29.0,300.5,0.34,299.0,298.0,3762.91,3120.48,-400.0,-1307.0,1.0,0.0,-49.0,-12.0,-159.0,8.0,-152.0,8.0,-inf,4.0,175.0,145.0,-13.0,-0.0,1.88,-1283.0,-0.3,11.81,-11.0,-0.0,5.0,-0.34,0.01,-0.11,-0.15,2.0,2.0,2.0,-1.23,0.6,1.68,-1.19,0.44,1.07,-7.6,-1.6,0.77,9.46,48.79858852287841
2453,凌群,資訊服務業,1,-5.35,7.07,-1.14,0.19,52.1,45.0,-1.0,,,,-0.95,134.43,458.42,54.2,0.0,0.0,0.19,1.2000000000000028,53.0,0.19,52.7,52.6,111.65,176.07,88.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,19.0,14.0,0.0,0.0,0.0,28.0,0.03,5.16,0.0,0.0,0.59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.16,0.06,0.13,0.08,-0.1,0.15,-0.16,-2.21,49.53301504419799
2454,聯發科,半導體業,2,-16.93,33.78,1.27,-3.5,3985.0,-338.0,956.0,,,,3.1,4757.57,16854.59,4400.0,-0.8,5.62,-3.5,400.0,4000.0,1.81,3935.0,3865.0,8323.95,5631.85,-341.0,996.0,2.0,-2.0,2.0,4.0,0.0,7.0,-3.0,4.0,-3.0,1.0,-5.0,-37.0,-117.0,-0.01,5.93,1096.0,0.07,55.99,17.0,0.0,2.99,0.06,-0.04,-0.26,-0.24,0.0,1.0,4.0,0.15,0.16,0.73,0.03,-0.27,0.14,126.0,128.5,55.5,-8.17,58.32360125188951
2455,全新,通信網路業,3,-33.33,73.33,-0.91,0.93,434.0,1481.0,457.0,,,,0.23,2121.49,35432.61,450.0,9.96,2.03,0.93,8.0,442.0,1.15,438.0,433.0,3496.42,4766.59,1790.0,569.0,1.0,-39.0,-22.0,20.0,-39.0,319.0,-338.0,20.0,-1.51,0.0,-552.0,-358.0,-49.0,-0.03,10.77,548.0,0.3,27.21,70.0,0.04,3.77,0.25,-0.05,0.7,1.01,1.0,5.0,9.0,2.4,-0.01,-0.95,2.36,1.39,0.82,14.8,19.5,41.85,70.65,67.05369429109436
2457,飛宏,電子零組件業,1,-13.64,17.34,-0.87,-0.86,22.9,37.0,-133.0,,,,-0.87,1186.57,1694.48,24.2,-0.44,1.75,-0.86,0.8499999999999979,23.35,0.0,23.1,23.1,776.58,1143.87,187.0,201.0,1.0,3.0,-6.0,-5.0,-16.0,3.0,-21.0,3.0,-2.67,3.0,68.0,64.0,0.0,0.0,0.0,204.0,0.05,6.35,-3.0,-0.0,2.18,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.16,0.71,-0.04,-0.1,0.13,-0.08,-0.16,-0.28,-3.08,43.77641390945333
2458,義隆,半導體業,1,-16.92,4.81,-1.42,-0.36,138.5,-327.0,-508.0,,,,-0.72,1408.46,9068.37,162.5,-1.08,1.45,-0.36,21.0,141.5,0.72,140.5,139.5,881.64,1326.72,-228.0,-618.0,3.0,-6.0,3.0,6.0,4.0,20.0,9.0,20.0,-2.0,4.0,73.0,65.0,-46.0,-0.02,18.34,-544.0,-0.18,19.43,-28.0,-0.01,8.11,-0.17,-0.09,0.43,-0.15,1.0,4.0,5.0,-0.44,-1.81,-4.23,-0.49,-0.77,-2.28,-0.3,-2.65,-6.57,-21.22,33.786228535086806
2459,敦吉,其他電子業,2,-6.06,5.66,-0.15,-0.3,67.1,9.0,9.0,,,,0.0,70.61,183.7,67.7,-0.74,0.9,-0.3,0.5,67.2,0.15,67.2,67.1,110.38,57.76,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,1.0,0.0,0.0,0.0,-6.0,-0.01,15.71,3.0,0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.11,0.02,0.05,0.11,0.09,0.02,0.16,1.03,1.25,62.56706856753784
2460,建通,電子零組件業,1,-12.93,8.89,-1.54,0.17,28.85,-4.0,-53.0,,,,-1.87,249.84,671.44,32.1,-1.56,2.64,0.17,2.700000000000003,29.4,-0.34,29.3,29.4,157.32,282.86,89.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.01,1.14,0.0,0.0,0.19,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,-0.1,-0.07,-0.22,-0.45,-0.11,0.03,-0.96,-3.51,42.064524462466636
