id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1709,和益,化學工業,22.55,0.0,0.67,22.7,22.6,0.22,-0.66,441.27,116.0,1.0,-4.0,0.0,-1.0,0.0,0.0,0.0,116.0,0.02,4.68,0.0,0.0,0.1,-11.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,0.16,3.0,6.0,13.0,-0.0,0.04,0.08,41.68,50.19,18.45,0.02,0.16,0.94,0.13,摩根大通,16.78%,永豐金-新莊,11.34%,凱基-台北,9.52%
1710,東聯,化學工業,17.8,0.85,0.56,17.9,18.1,1.69,0.0,1220.52,115.0,0.0,0.0,0.0,,0.0,0.0,0.05,309.0,0.03,8.81,-194.0,-0.02,0.61,240.0,0.03,-0.0,-0.0,-0.0,3.0,6.0,9.0,0.09,0.23,0.33,5.0,10.0,18.0,0.04,0.12,0.1,-8.86,-30.00,-19.83,0.3,0.43,0.66,0.45,摩根大通,11.96%,瑞士信貸,7.94%,元大-東蘆,5%
1711,永光,化學工業,17.75,-0.56,1.13,17.95,17.95,1.13,-0.28,707.82,216.0,2.0,-3.0,3.0,-2.0,0.0,0.0,0.0,216.0,0.04,8.48,0.0,0.0,0.16,87.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.4,3.0,6.0,11.0,0.0,0.05,0.24,-11.93,-15.69,0.29,0.1,0.07,0.24,-0.45,凱基-台北,16.38%,美商高盛,7.34%,日盛-員林,7.06%
1712,興農,化學工業,37.7,0.13,0.13,37.75,38.3,1.59,-0.39,1731.22,271.0,3.0,2.0,2.0,0.0,0.0,0.0,0.08,271.0,0.06,18.47,0.0,0.0,0.19,341.0,0.08,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.06,-1.14,3.0,4.0,7.0,-0.01,-0.0,-0.57,7.99,38.14,28.20,0.75,0.8,1.4,-0.53,台中銀-員林,6.93%,國票-九鼎,6.7%,新加坡商瑞銀,5.78%
1713,國化,化學工業,24.1,0.42,-0.21,24.05,24.1,0.0,0.0,22.1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,3.58,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,3.0,7.0,11.0,0.0,-0.0,0.0,-8.55,-36.44,0.54,-0.1,-0.25,-0.11,-0.39,凱基,31.82%,凱基-高美館,22.73%,元大-西屯,9.09%
1714,和桐,化學工業,8.31,0.36,0.24,8.33,8.36,0.6,-0.71,1494.06,550.0,0.0,0.0,0.0,,0.0,0.0,0.0,550.0,0.05,17.67,0.0,0.0,0.08,135.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.08,0.19,5.0,8.0,12.0,0.02,-0.05,-0.03,-12.47,5.28,13.58,0.06,0.05,0.13,-0.28,摩根大通,16.13%,凱基-台北,9.64%,永豐金-內湖,5.89%
1717,長興,化學工業,31.95,0.16,0.94,32.25,32.05,0.31,-0.62,991.06,375.0,3.0,6.0,5.0,-0.17,-18.0,-0.0,1.0,457.0,0.04,14.42,-64.0,-0.01,0.13,235.0,0.02,0.0,-0.01,-0.01,0.0,2.0,5.0,0.16,0.3,0.4,5.0,9.0,14.0,0.09,0.16,0.19,7.99,-2.42,-0.68,0.21,0.49,1.1,,台灣摩根士丹利,50.15%,凱基-台北,19.78%,港商野村,1.21%
1718,中纖,化學工業,7.93,-0.38,0.88,8.0,8.12,2.4,-0.85,4122.05,1543.0,2.0,0.0,5.0,inf,0.0,0.0,0.0,1540.0,0.09,8.9,3.0,0.0,0.18,1377.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.17,0.32,4.0,8.0,15.0,0.11,0.08,0.08,13.41,6.27,5.67,0.14,0.15,0.23,0.17,摩根大通,13.42%,台灣摩根士丹利,9.75%,玉山-左營,4.56%
1720,生達,生技醫療業,46.75,-0.95,0.21,46.85,46.95,0.43,0.0,287.44,13.0,0.0,0.0,0.0,,0.0,0.0,0.19,13.0,0.01,6.07,0.0,0.0,0.21,-34.0,-0.02,0.0,0.0,-0.0,3.0,7.0,10.0,0.09,-0.08,-0.24,3.0,3.0,5.0,-0.02,-0.1,-0.21,-9.29,45.59,28.43,0.24,0.76,1.29,0.92,富邦-新竹,13.94%,新光-高雄,10.1%,凱基-台北,8.36%
1721,三晃,化學工業,13.85,-1.07,1.08,14.0,13.95,0.72,-0.71,258.62,17.0,2.0,-1.0,-4.0,3.0,0.0,0.0,0.0,17.0,0.01,2.7,0.0,0.0,1.72,26.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.87,3.0,5.0,11.0,0.12,0.16,0.69,0.48,-26.92,9.54,-0.05,-0.04,0.15,-0.64,元大證券,9.65%,統一-新營,8.88%,群益金鼎-大興,6.18%
1722,台肥,化學工業,55.3,0.36,0.54,55.6,54.8,-0.9,-1.62,1118.67,-282.0,1.0,0.0,0.0,,0.0,0.0,0.12,-274.0,-0.03,13.94,-8.0,-0.0,0.84,-141.0,-0.01,-0.01,-0.02,-0.03,2.0,4.0,7.0,-0.02,-0.03,-0.04,3.0,4.0,8.0,0.03,-0.02,0.01,-17.56,-10.00,28.81,-0.22,-0.15,0.57,-1.07,凱基-台北,17.87%,群益金鼎,9.03%,台新證券,8.94%
1723,中碳,化學工業,107.0,0.0,0.47,107.5,108.0,0.93,0.0,142.04,45.0,1.0,0.0,0.0,,0.0,0.0,0.18,44.0,0.02,10.73,1.0,0.0,0.55,11.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,3.0,-0.03,-0.16,-0.14,2.0,3.0,9.0,0.0,-0.05,-0.06,25.54,49.10,40.00,0.9,1.1,2.6,0.47,摩根大通,19.72%,美林,9.15%,凱基-台北,9.15%
1725,元禎,化學工業,19.45,-0.51,1.03,19.65,19.5,0.26,-0.76,26.0,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.21,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,3.0,5.0,11.0,-0.0,-0.0,-0.0,4.36,-32.75,-12.38,-0.03,-0.04,0.2,-1.35,永豐金-新莊,19.23%,台新-中壢,19.23%,(牛牛牛)亞-鑫豐,15.38%
1726,永記,化學工業,70.0,-0.85,-0.14,69.9,70.3,0.43,-0.28,17.34,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,13.18,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.0,8.0,-0.0,-0.0,0.0,3.38,1.84,9.18,,,,,玉山-士林,11.76%,凱基-中港,11.76%,(牛牛牛)亞-網路,5.88%
1727,中華化,化學工業,24.7,-1.59,0.2,24.75,24.7,0.0,-2.18,93.89,4.0,2.0,0.0,12.0,inf,0.0,0.0,0.0,4.0,0.0,3.43,0.0,0.0,0.6,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.63,0.98,3.0,6.0,12.0,0.01,0.32,0.46,-9.69,-3.35,20.78,-0.32,-0.38,0.18,-1.86,美林,7.45%,元富-彰化,6.38%,日盛-頭份,5.32%
1730,花仙子,化學工業,54.9,-0.18,0.18,55.0,54.8,-0.18,-0.54,7.25,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,6.76,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,2.0,5.0,10.0,0.0,-0.0,-0.0,-3.59,-23.43,-8.12,-0.08,0.21,0.86,-0.29,大昌-桃園,28.57%,富邦-陽明,28.57%,凱基-台北,14.29%
1731,美吾華,生技醫療業,18.0,-0.28,0.56,18.1,18.05,0.28,-0.28,111.47,19.0,0.0,0.0,0.0,,0.0,0.0,0.0,19.0,0.01,0.96,0.0,0.0,0.09,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.06,0.11,4.0,7.0,13.0,-0.03,-0.06,-0.09,6.28,2.22,-1.97,-0.02,-0.02,0.07,-0.06,凱基-台北,18.92%,玉山-大里,9.01%,合庫-嘉義,7.21%
1732,毛寶,化學工業,28.9,-2.03,1.04,29.2,29.1,0.69,-0.68,171.47,-2.0,1.0,-5.0,-8.0,0.6,0.0,0.0,0.0,-2.0,-0.0,4.73,0.0,0.0,2.11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.51,1.96,2.0,5.0,12.0,0.12,0.4,1.63,-6.79,-16.71,-4.06,-0.18,-0.01,0.5,-1.16,元大-土城永寧,7.6%,美商高盛,7.02%,凱基-員林,5.85%
1733,五鼎,生技醫療業,24.2,-0.82,-0.21,24.15,24.1,-0.41,-0.62,210.25,-14.0,0.0,0.0,0.0,,0.0,0.0,0.02,-14.0,-0.01,6.67,0.0,0.0,1.57,-44.0,-0.04,0.0,-0.0,0.0,3.0,7.0,10.0,0.01,-0.1,-0.33,2.0,3.0,5.0,-0.04,-0.08,-0.13,-20.07,-1.60,9.37,-0.14,-0.04,0.21,-1.02,第一金-忠孝,9.52%,新光,8.57%,凱基-台北,6.67%
1734,杏輝,生技醫療業,29.35,-1.34,1.02,29.65,30.05,2.39,-0.17,955.28,239.0,1.0,0.0,4.0,inf,0.0,0.0,0.0,239.0,0.14,6.33,0.0,0.0,0.31,227.0,0.14,0.0,0.0,0.0,1.0,2.0,3.0,0.48,0.75,0.97,4.0,8.0,13.0,0.29,0.37,0.29,-7.98,28.96,18.03,0.49,0.81,1.24,0.23,摩根大通,9.01%,凱基-台北,7.75%,台灣企銀-建成,7.33%
1735,日勝化,化學工業,14.5,0.0,0.0,14.5,14.5,0.0,0.0,7.31,0.0,0.0,0.0,0.0,,0.0,0.0,0.12,0.0,0.0,50.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,5.0,8.0,0.0,0.0,-0.0,-4.59,-25.99,-3.10,0.0,-0.03,-0.13,,合庫-鳳山,28.57%,土銀-台中,14.29%,富邦-左營,14.29%
1736,喬山,生技醫療業,77.9,6.13,-0.26,77.7,78.0,0.13,-2.86,9933.29,64.0,2.0,144.0,-19.0,-1.13,-134.0,-0.04,1.28,253.0,0.08,8.07,-55.0,-0.02,0.6,-89.0,-0.03,1.18,0.89,0.41,3.0,5.0,5.0,-0.53,-1.11,-1.29,2.0,3.0,6.0,0.45,-0.12,-0.79,-0.76,16.99,6.53,5.98,9.58,8.66,6.89,摩根大通,2.14%,新加坡商瑞銀,1.36%,康和,0.95%
1737,臺鹽,食品工業,31.45,0.32,0.0,31.45,31.9,1.43,0.0,140.85,44.0,0.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.03,8.94,-6.0,-0.0,1.04,17.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.1,3.0,7.0,12.0,0.01,-0.02,-0.12,-9.67,-23.88,-6.84,0.48,0.65,1.1,0.4,凱基-台北,21.99%,富邦-員林,11.35%,台灣匯立證券,10.64%
1742,台蠟,化學工業,14.8,0.0,1.35,15.0,15.0,1.35,-1.96,31.3,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.25,-4.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,4.0,4.0,4.0,-0.04,-0.04,-0.04,-84.17,-38.59,1.79,0.05,-0.44,-0.41,-2.76,元大-忠孝,25.81%,群益金鼎-古亭,19.35%,元大-基隆孝二,12.9%
1752,南光,生技醫療業,35.0,-0.43,-0.29,34.9,35.0,0.0,0.0,76.0,-14.0,0.0,0.0,0.0,,0.0,0.0,0.0,-15.0,-0.01,1.29,1.0,0.0,0.02,-15.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.17,-0.16,-0.19,0.0,4.0,7.0,-0.06,-0.1,-0.08,31.40,35.84,4.30,-0.1,-0.23,0.3,-0.63,凱基-台北,17.11%,新光,10.53%,凱基-中山,6.58%
1760,寶齡富錦,生技醫療業,165.0,-6.78,1.82,168.0,172.5,4.55,-1.99,28193.58,-1510.0,3.0,-164.0,152.0,-1.93,-18.0,-0.02,2.65,-1719.0,-2.0,20.36,227.0,0.26,2.17,-965.0,-1.13,0.05,-0.32,-1.13,1.0,2.0,9.0,8.65,8.19,5.72,3.0,5.0,9.0,7.17,6.95,3.63,-28.78,-2.89,31.64,2.6,16.8,22.5,27.47,元富,0.85%,元富-台中,0.63%,元大-豐原,0.57%
1762,中化生,生技醫療業,58.6,0.17,0.34,58.8,59.0,0.68,-0.51,366.85,154.0,0.0,0.0,0.0,,0.0,0.0,1.3,154.0,0.2,6.51,0.0,0.0,0.53,109.0,0.14,-0.0,0.0,-0.0,0.0,0.0,0.0,0.85,1.44,1.66,5.0,10.0,17.0,0.38,0.77,0.62,23.09,60.48,14.72,0.6,1.76,4.35,3.88,凱基-台北,19.89%,新加坡商瑞銀,12.81%,國票-長城,12.53%
1773,勝一,化學工業,110.0,0.92,0.45,110.5,111.0,0.91,-0.45,149.74,10.0,0.0,0.0,0.0,,0.0,0.0,0.05,10.0,0.0,4.96,-0.0,-0.0,0.1,-26.0,-0.01,-0.0,-0.06,-0.06,1.0,1.0,2.0,-0.02,-0.1,-0.03,3.0,6.0,13.0,-0.07,-0.18,-0.19,-2.11,-16.12,7.05,1.2,1.2,4.46,-3.0,凱基-台北,7.33%,群益金鼎-東門,6.67%,美商高盛,4.67%
1776,展宇,化學工業,16.35,-0.91,0.0,16.35,16.45,0.61,0.0,7.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.65,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,9.0,-0.0,-0.01,-0.01,5.13,-0.30,1.05,0.03,0.07,0.04,,第一金-路竹,14.29%,兆豐-新營,14.29%,兆豐-竹北,0%
1777,生泰,生技醫療業,79.4,0.89,0.76,80.0,80.0,0.76,0.0,79.3,-12.0,0.0,0.0,0.0,,0.0,0.0,0.0,-12.0,-0.03,0.75,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.18,4.0,6.0,13.0,-0.03,-0.17,-0.58,-46.60,113.24,25.31,1.1,2.28,2.15,3.86,台新-台南,8.86%,日盛-台南,6.33%,凱基-宜蘭,6.33%
1781,合世,生技醫療業,15.15,9.78,-0.66,15.05,14.6,-3.63,-5.19,335.24,-19.0,0.0,,,,0.0,0.0,0.0,-19.0,-0.04,0.5,-0.0,-0.0,0.0,-20.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.01,2.0,4.0,6.0,-0.06,-0.07,-0.1,23.87,-10.39,-3.23,0.22,0.41,0.46,-0.35,元大-館前,6.87%,元大-西門,5.97%,富邦-台中,4.18%
1783,和康生,生技醫療業,40.7,-3.21,0.49,40.9,42.2,3.69,-0.24,243.39,116.0,4.0,0.0,1.0,inf,0.0,0.0,0.42,116.0,0.14,6.77,0.0,0.0,0.5,65.0,0.08,0.0,0.0,-0.13,0.0,0.0,0.0,0.42,0.71,1.4,4.0,8.0,15.0,0.16,0.33,0.47,-15.16,-11.54,14.72,1.07,1.95,2.57,1.0,新加坡商瑞銀,13.58%,台灣摩根士丹利,10.29%,元大-花蓮,9.05%
1784,訊聯,生技醫療業,38.35,-1.41,0.91,38.7,39.65,3.39,-0.5,197.78,24.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.0,0.05,1.76,0.0,0.0,0.11,21.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.37,4.0,8.0,18.0,0.02,-0.03,-0.13,11.37,19.09,3.77,0.93,1.44,1.75,0.28,元富-敦南,16.67%,第一金-大稻埕,9.09%,兆豐-民生,5.56%
1785,光洋科,其他電子業,32.9,-1.64,2.89,33.85,34.3,4.26,-3.92,6982.6,-781.0,1.0,-11.0,7.0,-1.64,0.0,0.0,0.02,-782.0,-0.13,8.55,1.0,0.0,0.05,-238.0,-0.04,0.0,-0.0,-0.0,0.0,0.0,1.0,-0.47,-0.52,-0.28,0.0,3.0,13.0,-0.24,-0.46,-0.42,-19.82,-40.88,-14.41,0.64,1.36,3.44,2.13,元大-西螺,1.8%,永豐金-苓雅,1.62%,富邦-台北,1.62%
1786,科妍,生技醫療業,49.0,1.87,0.0,49.0,49.35,0.71,0.0,100.81,25.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.0,0.04,1.49,1.0,0.0,0.34,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.16,0.37,4.0,7.0,13.0,0.03,0.04,0.12,-24.50,49.44,12.28,0.92,1.21,1.47,2.62,凱基-台北,19.8%,國泰-高雄,4.95%,元大-新店中正,4.95%
1788,杏昌,生技醫療業,142.0,-0.35,0.0,142.0,142.5,0.35,0.0,11.18,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,10.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.0,2.0,7.0,0.0,-0.01,-0.08,-11.15,7.83,31.67,0.5,1.55,3.03,-7.03,元大-鳳中,27.27%,日盛-新莊,18.18%,中國信託-中壢,9.09%
1789,神隆,生技醫療業,24.3,-1.02,0.0,24.3,24.5,0.82,-0.61,683.48,76.0,0.0,-6.0,0.0,-1.0,0.0,0.0,0.0,80.0,0.01,5.2,-4.0,-0.0,0.25,48.0,0.01,-0.0,0.0,0.0,3.0,7.0,10.0,-0.01,0.01,0.1,4.0,6.0,11.0,0.01,0.0,-0.0,5.09,-2.66,8.70,0.07,0.2,0.41,-0.49,凱基-台北,9.96%,元大-北港,5.12%,凱基-台中,4.39%
1795,美時,生技醫療業,198.0,3.12,1.26,200.5,217.5,9.85,0.0,54817.88,2199.0,5.0,236.0,490.0,1.08,-389.0,-0.16,2.52,2603.0,1.08,83.76,-15.0,-0.01,0.97,2018.0,0.84,0.25,0.21,0.1,2.0,3.0,5.0,5.85,4.94,7.59,5.0,6.0,15.0,4.79,5.1,7.48,-75.24,-4.49,14.71,23.8,36.9,48.35,53.69,摩根大通,2.42%,台灣摩根士丹利,1.94%,元富,0.64%
1796,金穎生技,食品工業,54.5,-2.68,1.1,55.1,55.4,1.65,0.0,46.0,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,0.55,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,5.0,10.0,-0.07,-0.07,-0.09,-3.69,29.38,26.15,-0.5,-0.93,,,兆豐-復興,60.87%,群益金鼎-高盛,10.87%,群益金鼎-東湖,6.52%
1799,易威,生技醫療業,14.3,-1.72,-0.35,14.25,14.25,-0.35,0.0,4.8,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,14.54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,12.70,118.01,-21.91,-0.13,-0.27,-0.42,,華南永昌,40%,新光,20%,中國信託-永康,20%
1802,台玻,玻璃陶瓷,24.7,2.49,1.21,25.0,24.7,0.0,-1.98,13693.91,143.0,4.0,100.0,5.0,-0.95,0.0,0.0,0.24,198.0,0.01,11.13,-55.0,-0.0,0.26,424.0,0.01,-0.05,-0.13,0.05,2.0,2.0,8.0,0.59,1.34,2.21,5.0,10.0,19.0,0.42,0.95,1.69,2.59,-14.29,-18.63,0.69,1.07,2.34,5.42,台灣摩根士丹利,17.92%,國泰-館前,4.88%,花旗環球,3.36%
1805,寶徠,建材營造,10.75,-1.83,0.0,10.75,10.7,-0.47,-0.47,11.04,1.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,4.0,4.0,0.0,-0.0,-0.0,-99.21,-21.39,322.21,,,,,宏遠-館前,27.27%,華南永昌-新莊,18.18%,凱基-城中,18.18%
1806,冠軍,玻璃陶瓷,9.47,2.93,1.69,9.63,9.96,5.17,-2.83,4200.96,61.0,2.0,15.0,36.0,1.4,0.0,0.0,0.0,61.0,0.01,6.97,0.0,0.0,0.05,-552.0,-0.13,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.24,2.0,2.0,9.0,-0.25,-0.27,-0.12,7.81,-12.55,-2.67,,,,,富邦-員林,4.05%,凱基-台北,2.69%,國泰-敦南,1.24%
1808,潤隆,建材營造,61.8,1.31,0.49,62.1,61.5,-0.49,-0.97,96.4,-22.0,0.0,0.0,0.0,,0.0,0.0,0.0,-32.0,-0.01,1.6,10.0,0.0,0.29,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01,-0.06,-0.13,1.0,2.0,5.0,-0.0,-0.04,-0.06,146.55,-96.01,-88.44,0.82,1.23,0.49,-2.07,元富-林園,18.75%,元大-前金,11.46%,富邦-員林,10.42%
1809,中釉,玻璃陶瓷,13.7,2.24,-0.36,13.65,14.35,4.74,-3.04,6574.03,2.0,4.0,7.0,70.0,9.0,0.0,0.0,0.0,2.0,0.0,1.9,0.0,0.0,0.04,464.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,-0.16,3.0,6.0,11.0,0.26,0.24,0.37,-15.68,29.68,24.49,0.92,1.19,1.53,1.87,富邦-北港,13.11%,富邦-員林,2.98%,元大-竹科,1.79%
1810,和成,玻璃陶瓷,15.2,9.75,9.54,16.65,16.7,9.87,0.0,8511.15,33.0,4.0,253.0,787.0,2.11,0.0,0.0,0.0,33.0,0.01,5.36,0.0,0.0,0.14,1451.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.21,-0.36,3.0,4.0,7.0,0.39,0.19,0.07,-1.78,-16.20,-1.67,2.52,3.35,4.17,,凱基-台北,17.58%,凱基-市政,11.62%,永豐金證券,4.24%
1813,寶利徠,生技醫療業,23.3,0.43,0.43,23.4,23.0,-1.29,-1.71,137.04,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.01,10.22,0.0,0.0,0.04,-7.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.1,4.0,6.0,12.0,-0.02,0.1,0.31,-17.01,-29.18,-19.13,-0.24,-0.32,0.01,0.86,元大-天母,24.82%,元大-大天母,14.6%,統一-平鎮,7.3%
1815,富喬,電子零組件業,12.4,0.4,0.4,12.45,12.55,1.21,-0.79,948.42,172.0,0.0,-3.0,-6.0,1.0,0.0,0.0,0.0,172.0,0.04,2.61,0.0,0.0,0.0,159.0,0.04,0.0,-0.0,0.0,0.0,0.0,0.0,0.11,-0.2,-0.05,4.0,6.0,12.0,-0.0,-0.23,-0.39,-0.10,-10.23,-9.04,0.08,0.14,0.46,0.04,元大-板橋,9.7%,台灣企銀-豐原,9.18%,新加坡商瑞銀,6.01%
1817,凱撒衛,玻璃陶瓷,35.5,1.14,0.56,35.7,35.4,-0.28,-1.53,46.65,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.04,1.0,0.0,0.36,-3.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,3.0,7.0,-0.0,-0.14,-0.14,-13.20,-9.07,13.81,0.1,0.05,0.07,-0.02,中國信託-文心,10.64%,華南永昌-台中,8.51%,永豐金-新竹,8.51%
1903,士紙,造紙工業,49.55,-0.7,0.0,49.55,50.6,2.12,-0.39,121.13,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,19.04,-2.0,-0.0,0.03,28.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.03,3.0,7.0,12.0,0.01,0.01,0.01,-5.16,-19.24,-53.34,0.67,0.78,1.55,-1.3,富邦-基隆,59.5%,(牛牛牛)亞-鑫豐,8.26%,土銀-和平,6.61%
1904,正隆,造紙工業,27.15,-0.37,0.18,27.2,27.15,0.0,-0.18,942.51,159.0,3.0,1.0,1.0,0.0,0.0,0.0,0.05,154.0,0.01,8.3,5.0,0.0,0.16,-51.0,-0.0,-0.0,-0.0,0.0,3.0,6.0,10.0,0.1,0.13,0.31,5.0,9.0,16.0,0.01,-0.01,0.05,-0.49,-3.16,0.84,0.02,0.05,0.36,0.42,元富,15.91%,大和國泰,15.91%,瑞士信貸,10.82%
1905,華紙,造紙工業,17.15,-0.29,0.87,17.3,17.25,0.58,-0.29,576.75,121.0,1.0,-8.0,5.0,-1.62,0.0,0.0,0.01,120.0,0.01,3.56,1.0,0.0,0.09,81.0,0.01,0.0,0.0,-0.0,3.0,7.0,10.0,-0.0,0.06,0.22,3.0,6.0,15.0,-0.02,0.01,0.11,0.77,13.85,9.71,-0.06,-0.14,0.13,0.32,凱基-台北,14.04%,合庫證券,13%,美林,10.05%
1906,寶隆,造紙工業,16.3,-0.91,0.0,16.3,16.45,0.92,0.0,107.07,19.0,1.0,0.0,0.0,,0.0,0.0,0.0,19.0,0.01,1.15,0.0,0.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.15,0.05,5.0,7.0,14.0,-0.02,-0.21,-0.27,48.56,-13.93,227.48,0.02,0.02,0.37,-0.74,凱基-中山,28.04%,永豐金-南投,18.69%,瑞士信貸,12.15%
1907,永豐餘,造紙工業,28.1,1.81,0.53,28.25,27.35,-2.67,-3.36,2954.79,-981.0,3.0,7.0,-8.0,-2.14,0.0,0.0,0.06,-956.0,-0.06,16.25,-25.0,-0.0,0.2,-666.0,-0.04,0.0,0.0,0.0,3.0,6.0,10.0,0.13,0.68,0.85,4.0,9.0,13.0,-0.03,0.23,0.34,-2.15,-5.37,-5.29,-0.22,-0.17,0.69,2.37,新加坡商瑞銀,12.66%,凱基-台北,6.8%,元大-北三重,3.38%
1909,榮成,造紙工業,16.0,-1.23,0.31,16.05,16.05,0.31,-0.62,1468.44,298.0,1.0,9.0,-3.0,-1.33,0.0,0.0,0.13,495.0,0.04,10.53,-197.0,-0.02,0.2,-92.0,-0.01,-0.0,0.12,0.12,3.0,8.0,11.0,0.04,0.35,0.7,4.0,9.0,19.0,-0.07,0.24,0.32,2.62,-10.78,-3.89,-0.1,-0.2,0.38,0.66,瑞士信貸,14.78%,凱基-台北,11.24%,美林,5.65%
2002,中鋼,鋼鐵工業,29.0,0.0,0.0,29.0,29.0,0.0,-0.17,19255.99,6755.0,2.0,68.0,-17.0,-1.25,-52.0,-0.0,2.93,6309.0,0.04,17.89,498.0,0.0,1.48,5424.0,0.03,0.03,0.03,0.01,3.0,4.0,6.0,0.13,0.57,0.63,3.0,8.0,13.0,0.11,0.46,0.43,8.28,-25.03,1.19,0.24,0.38,1.13,1.01,新加坡商瑞銀,29.76%,台灣摩根士丹利,7%,摩根大通,5.31%
