id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2211,長榮鋼,鋼鐵工業,-2.19,0.11,-26.69,89.2,,,12.17,114.32,14.85,美商高盛,11.5%,台灣摩根士丹利,10.74%,凱基-台北,3.6%,-8.0,-3.04,13431.03,13431.03,-2.7,-7.41,-8.0,28.299999999999997,-0.87,91.2,92.0,11168.25,9253.77,-3754.0,-3204.0,2.0,6.0,0.0,4.0,-24.0,6.0,-0.33,3.0,234.0,-377.0,-5909.0,-1.42,4.28,2611.0,0.63,9.19,94.0,0.02,0.11,,-5.86,-7.45,-7.54,0.0,0.0,2.0,3.29,4.92,5.16,,,,-10.84,-18.67,-16.05,-15.7
2221,大甲,其他,-1.03,0.2,-5.74,28.8,,,10.38,5.82,-5.07,永豐金-竹科,30%,富邦-竹東,20%,永全-八德,20%,0.0,0.17,10.04,136.28,0.86,-0.51,-1.2,1.3999999999999986,1.22,29.1,28.75,1.05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,,,,-0.18,-0.25,-0.31,-0.18
2227,裕日車,汽車工業,-1.31,0.1,-17.87,75.6,,,-13.63,-24.95,-8.74,元富-同大,9.68%,新加坡商瑞銀,6.45%,新光-台中,4.84%,-4.6,-1.56,61.56,193.78,2.16,-1.12,-3.52,14.600000000000009,-0.26,76.6,76.8,20.42,82.48,-12.0,-18.0,,,,,,,,,,,0.0,0.0,0.01,-18.0,-0.01,40.85,0.0,0.0,0.21,,0.0,0.0,0.0,0.0,1.0,1.0,-0.01,-0.02,-0.05,,,,-2.66,-2.48,-5.23,-20.58
2228,劍麟,汽車工業,-0.8,0.17,-7.79,98.8,,,-6.34,5.08,4.76,兆豐-桃鶯,8.2%,臺銀-臺中,5.74%,元富-城東,5.74%,-0.9,-0.8,243.51,798.92,0.5,-0.5,-0.9,6.900000000000006,0.0,99.6,99.6,120.1,79.08,-17.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,9.0,0.0,0.0,0.01,-88.0,-0.12,8.03,-3.0,-0.0,0.71,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,-0.41,,,,-1.28,-1.46,-2.71,-7.88
2230,泰茂,電機機械,-2.19,0.09,-33.33,111.5,,,32.03,320.06,183.74,台中銀,4.04%,統一,3.56%,統一-士林,3.33%,-4.22,-1.76,420.86,4411.33,1.77,0.43,-1.73,49.5,0.44,114.0,113.5,323.9,650.3,-180.0,-34.0,3.0,-10.0,6.0,54.0,-62.0,6.0,-6.4,4.0,72.0,7.0,0.0,0.0,0.0,-15.0,-0.03,2.72,-19.0,-0.04,4.81,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-1.11,0.75,,,,-2.2,-2.0,-18.6,-41.09
2231,為升,汽車工業,-0.47,0.53,-12.07,106.5,,,2.99,78.39,6.18,國票-南京,5.45%,美商高盛,4.36%,元富,4.36%,-1.4,0.47,367.04,1569.04,0.0,-3.18,-0.47,6.5,0.0,106.0,106.0,904.74,225.71,1.0,4.0,2.0,0.0,-2.0,0.0,4.0,6.0,,1.0,-3.0,-51.0,0.0,0.0,0.04,2.0,0.0,7.26,2.0,0.0,0.32,,0.0,0.0,0.0,0.0,1.0,1.0,0.04,0.32,0.45,,,,-1.3,0.35,1.58,3.89
2233,宇隆,汽車工業,-2.08,1.0,-40.38,282.5,,,6.39,-1.55,10.19,台灣摩根士丹利,1.46%,凱基-台北,1.11%,港商野村,0.37%,-6.14,5.61,12780.52,14974.1,-1.89,1.73,1.13,0.0,-0.37,266.5,267.5,9753.94,10174.7,-239.0,329.0,3.0,30.0,8.0,137.0,166.0,166.0,3.57,3.0,350.0,49.0,0.0,0.0,0.9,332.0,0.55,10.91,-3.0,-0.0,0.76,,-0.19,0.62,0.82,0.0,3.0,5.0,1.44,0.33,-0.56,,,,14.6,35.75,69.35,101.88
2235,謚源,電機機械,0.0,,,46.8,,,-18.65,-7.42,1.97,合庫-自強,100%,元大-中和,0%,凱基-文心,0%,0.0,1.74,2.0,,,,,,1.63,46.75,46.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.09,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,,,,,,,
2236,百達-KY,汽車工業,-0.79,0.2,-18.31,125.0,,,532.03,443.43,39.65,美商高盛,11.58%,富邦證券,11.05%,富邦-板橋,4.21%,-0.4,-0.4,380.27,7665.29,-1.21,-0.41,2.87,21.5,0.4,126.0,125.5,211.3,227.99,14.0,64.0,1.0,0.0,0.0,-1.0,9.0,10.0,-inf,2.0,0.0,-87.0,0.0,0.0,0.0,53.0,0.11,67.46,11.0,0.02,0.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.4,-0.21,,,,1.2,0.65,-1.5,
2239,英利-KY,汽車工業,-1.0,0.11,-13.78,34.65,,,20.28,-12.81,-11.28,永豐金-中壢,40.85%,新加坡商瑞銀,5.63%,台灣企銀-埔墘,3.52%,-0.71,-1.0,142.13,238.25,0.57,0.0,-0.43,4.899999999999999,0.0,35.0,35.0,65.01,99.8,18.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-17.0,-49.0,0.0,0.0,0.0,-13.0,-0.01,74.02,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,,,,-0.33,-0.71,-2.1,-5.76
2241,艾姆勒,汽車工業,-1.42,0.37,-13.96,27.7,,,4.03,-41.26,-22.64,兆豐-新營,17.75%,美林,10.06%,富邦-新營,10.06%,-2.6,-1.42,168.82,1041.21,0.72,0.36,0.0,2.6999999999999993,0.0,28.1,28.1,296.56,290.1,-9.0,-21.0,1.0,1.0,0.0,-3.0,-7.0,1.0,-4.0,3.0,1.0,-2.0,0.0,0.0,0.02,-21.0,-0.02,7.93,0.0,0.0,3.53,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.32,,,,-0.24,0.14,-0.47,-3.23
2243,宏旭-KY,汽車工業,-1.46,0.29,-15.32,16.9,,,-22.49,-43.70,4.20,第一金,10.93%,福勝,10.93%,第一金-澎湖,5.46%,-0.86,-1.74,183.23,3235.39,-0.29,-0.58,0.58,2.1000000000000014,-0.29,17.15,17.2,337.37,205.01,65.0,-12.0,2.0,-3.0,5.0,4.0,-1.0,5.0,-2.33,3.0,-13.0,8.0,0.0,0.0,0.0,-17.0,-0.02,28.82,5.0,0.01,0.57,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-1.35,-0.34,,,,-0.23,-0.22,-0.43,-3.17
2247,汎德永業,汽車工業,-1.16,0.96,-4.13,298.5,,,34.93,69.58,12.48,(牛牛牛)亞證券,23.15%,凱基-台北,12.96%,元富-西松,4.63%,-0.5,0.0,108.44,225.8,0.34,0.34,-0.17,0.5,0.17,299.0,298.5,24.3,24.7,-3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.05,17.0,0.02,5.14,1.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.22,,,,0.3,0.6,2.1,6.24
2250,IKKA-KY,汽車工業,-0.74,0.79,-39.59,134.0,,,-4.14,-15.39,1.23,台灣摩根士丹利,4.38%,元富,4.03%,華南永昌-大甲,2.26%,-4.58,-1.11,1413.82,9548.15,-1.82,8.55,-7.19,12.5,-2.95,131.5,135.5,2618.33,1941.98,38.0,130.0,2.0,-613.0,-11.0,-267.0,457.0,567.0,-0.56,5.0,404.0,188.0,0.0,0.0,0.04,73.0,0.23,7.03,57.0,0.18,1.91,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.02,0.68,,,,-3.4,8.48,25.59,35.58
2254,巨鎧精密-創,汽車工業,-1.48,0.46,-8.12,80.1,,,10.99,-1.49,6.26,華南永昌-頭份,4.31%,華南永昌,3.88%,摩根大通,1.29%,-1.47,-0.37,232.0,352.0,0.86,-0.37,-1.59,3.700000000000003,1.12,81.3,80.4,352.0,42.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-3.0,0.0,0.0,0.0,1.0,0.0,25.17,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.03,,,,-1.0,-1.13,-1.85,-0.81
2258,鴻華先進-創,汽車工業,-0.96,0.62,-7.37,41.15,,,-33.60,367.17,839.00,統一,13.81%,玉山-城中,11.19%,富邦-新店,4.48%,-0.96,-0.72,268.2,923.5,-1.66,-1.21,1.47,1.2000000000000028,-0.36,41.3,41.45,151.0,219.0,10.0,-68.0,,,,,,,,,,,0.0,0.0,0.0,-77.0,-0.0,0.34,9.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.02,,,,-0.22,0.28,0.48,-0.68
2301,光寶科,電腦及週邊設備業,-1.0,0.24,-6.79,99.5,,,0.94,1.33,-9.02,兆豐證券,3.71%,元大證券,2.92%,土銀,1.9%,-1.47,-1.0,5420.23,10686.01,0.99,-0.49,-0.99,5.5,-0.5,100.0,100.5,4224.07,2841.24,-479.0,-1939.0,0.0,-4.0,0.0,-15.0,-7.0,3.0,2.75,3.0,161.0,160.0,-60.0,-0.0,14.65,-2135.0,-0.09,25.97,256.0,0.01,7.36,,-0.09,-0.5,-0.94,0.0,0.0,3.0,-0.01,0.17,0.34,,,,-1.4,-1.0,-2.27,-3.54
2302,麗正,半導體業,-0.8,0.36,-14.66,18.7,,,7.04,58.49,3.25,美商高盛,5.63%,凱基-和平,4.93%,國泰-新莊,4.23%,-3.1,-0.27,283.96,4419.92,5.85,-2.76,-3.1,1.9499999999999993,0.53,18.85,18.75,1152.03,522.56,-34.0,-20.0,2.0,-10.0,-4.0,-17.0,22.0,33.0,0.7,1.0,-100.0,-13.0,0.0,0.0,0.0,-22.0,-0.01,2.58,2.0,0.0,0.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.42,0.74,,,,-0.4,0.1,-0.14,0.27
2303,聯電,半導體業,-0.92,0.66,-9.68,43.05,,,-6.19,6.71,3.79,富邦證券,14.56%,港商麥格理,3.23%,元大-府城,2.03%,-1.15,-0.12,43755.28,133767.87,-0.79,-0.23,-1.15,1.5,-0.93,42.7,43.1,22762.97,25753.82,-977.0,-7411.0,1.0,833.0,-2.0,-554.0,564.0,833.0,-1.67,0.0,-17.0,-56.0,6687.0,0.05,19.48,-13228.0,-0.11,25.62,-870.0,-0.01,2.57,,-0.04,-0.23,0.26,1.0,4.0,12.0,-0.12,0.1,-0.83,,,,-0.45,-0.3,-0.14,-3.13
2305,全友,電腦及週邊設備業,-1.66,0.28,-16.86,14.85,,,-25.36,-20.01,26.75,新加坡商瑞銀,11.16%,凱基-台北,4.63%,美林,4.21%,-2.93,-0.34,474.54,4424.26,-2.19,-2.88,-1.65,2.0999999999999996,-1.34,14.7,14.9,1217.38,936.12,183.0,130.0,2.0,-1.0,-10.0,2.0,-14.0,5.0,-3.0,2.0,-28.0,-45.0,0.0,0.0,0.0,130.0,0.06,1.87,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.36,-0.04,,,,-0.44,-0.08,-0.48,-2.45
2308,台達電,電子零組件業,-0.69,0.91,-11.19,430.5,,,-5.59,8.91,3.49,美林,6.85%,凱基-台北,5.07%,國泰證券,4.18%,-0.8,-0.92,3707.59,14528.04,1.3,0.82,0.7,4.5,-1.04,430.0,434.5,3192.07,5097.68,1269.0,-1224.0,3.0,6.0,7.0,-2.0,20.0,7.0,-1.33,3.0,-13.0,25.0,202.0,0.01,2.71,-1316.0,-0.05,66.31,-110.0,-0.0,0.67,,0.04,0.02,0.19,4.0,5.0,11.0,0.03,0.19,0.72,,,,1.1,5.85,13.5,29.86
2312,金寶,其他電子業,-2.77,0.27,-12.44,26.3,,,-5.35,3.61,1.99,玉山-台中,2.28%,富邦-台中,0.91%,凱基-台北,0.83%,-2.38,-1.5,18649.5,54037.71,-0.37,1.3,-2.02,2.6999999999999993,0.0,26.7,26.7,18282.44,10926.93,-1707.0,-2976.0,1.0,-68.0,65.0,-264.0,-90.0,65.0,2.88,3.0,-599.0,-557.0,0.0,0.0,0.0,-2906.0,-0.19,16.62,-70.0,-0.0,0.57,,0.0,0.0,0.0,0.0,1.0,1.0,-0.27,-0.81,-1.89,,,,-0.53,-0.61,-0.97,-0.62
2313,華通,電子零組件業,-0.14,0.74,-15.85,70.1,,,2.42,-2.91,7.83,台灣摩根士丹利,9.78%,凱基-台北,3.14%,台灣匯立證券,1.82%,-0.42,-0.43,9344.67,74670.3,0.28,0.0,-0.14,3.0,-0.99,69.7,70.4,30236.36,10034.45,1974.0,-395.0,2.0,-13.0,16.0,-76.0,-38.0,43.0,4.85,2.0,-633.0,-380.0,-1863.0,-0.16,2.3,1541.0,0.13,15.56,-73.0,-0.01,2.19,,-0.22,0.59,1.59,2.0,4.0,10.0,0.89,0.37,1.33,,,,-0.26,0.0,2.52,5.42
2314,台揚,通信網路業,-1.95,1.0,-26.83,40.2,,,37.36,7.13,-52.34,新光,2.67%,摩根大通,2.36%,台灣摩根士丹利,2.3%,-0.8,7.63,19947.57,19947.57,1.61,-2.64,1.22,0.0,1.2,37.8,37.35,5997.94,6054.28,-896.0,1267.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1267.0,0.5,2.55,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,-0.1,-0.24,,,,2.27,4.2,6.8,8.59
2316,楠梓電,電子零組件業,-1.56,0.22,-13.31,47.35,,,-21.15,-5.29,-5.80,群益金鼎-海山,4.85%,花旗環球,4%,凱基-五股,3.88%,-0.93,-1.56,823.75,4335.29,1.35,-0.72,-0.93,5.600000000000001,-0.21,48.0,48.1,693.72,306.99,-47.0,-187.0,1.0,-6.0,40.0,-38.0,21.0,40.0,5.33,1.0,-7.0,36.0,0.0,0.0,0.0,-142.0,-0.08,28.52,-45.0,-0.02,0.59,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.15,-1.34,,,,-0.88,-0.49,-1.48,-4.07
2317,鴻海,其他電子業,-0.54,0.24,-12.04,184.0,,,-16.43,3.47,8.87,台灣匯立證券,3.91%,國泰證券,3.84%,港商野村,1.65%,-1.07,-0.54,22003.45,75121.64,0.54,-0.53,-0.8,18.5,-0.27,184.5,185.0,21660.2,24531.54,-2464.0,-8777.0,4.0,12.0,23.0,-151.0,255.0,121.0,-13.58,2.0,-525.0,-47.0,-1037.0,-0.01,2.23,-7408.0,-0.05,37.42,-332.0,-0.0,1.0,,-0.08,-0.19,-0.6,0.0,0.0,0.0,-0.1,-0.42,-1.05,,,,-1.9,-0.7,-4.05,-16.76
2321,東訊,通信網路業,-0.96,,,15.45,,,-6.70,-22.41,-20.18,富邦-三重,33.33%,元富-信義,16.67%,(牛牛牛)亞-鑫豐,0%,-3.11,-0.96,6.0,,3.25,-1.26,-0.64,,-5.77,14.7,15.6,1.62,9.35,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.16,-0.09,,
2323,中環,光電業,-2.4,0.17,-12.5,10.15,,,-16.49,-4.78,0.61,美林,6.93%,新加坡商瑞銀,4.57%,合庫證券,1.83%,-1.42,-2.4,4372.24,5278.54,-0.47,-0.94,-0.95,1.1999999999999993,0.0,10.4,10.4,3196.76,2141.11,-264.0,-426.0,1.0,0.0,0.0,3.0,-4.0,0.0,inf,0.0,-250.0,-86.0,0.0,0.0,0.28,-161.0,-0.01,10.13,-265.0,-0.02,3.4,,0.0,0.0,0.0,0.0,1.0,3.0,-0.14,-0.16,-0.23,,,,-0.31,-0.45,-0.74,-1.38
2324,仁寶,電腦及週邊設備業,0.0,0.31,-9.32,37.65,,,-6.77,-5.88,-3.53,新加坡商瑞銀,33.46%,港商法國興業,3.75%,台灣摩根士丹利,3.24%,-4.7,3.15,22223.7,78892.01,-0.26,0.0,-3.95,2.6000000000000014,0.0,36.5,36.5,4925.31,32845.04,-6175.0,1823.0,2.0,-25.0,0.0,80.0,-40.0,4.0,-4.2,1.0,508.0,-216.0,-5403.0,-0.12,14.18,6786.0,0.15,44.35,440.0,0.01,9.91,,-0.7,-0.85,-0.32,0.0,2.0,11.0,0.64,0.77,0.62,,,,0.0,0.13,-0.21,0.72
2327,國巨,電子零組件業,-0.18,0.69,-7.57,541.0,,,-4.26,7.17,13.67,富邦證券,11.64%,凱基-台北,5.37%,美商高盛,5.3%,-1.11,0.93,1435.48,5138.98,1.88,-0.74,-0.56,13.0,0.0,536.0,536.0,1095.13,1083.09,-322.0,163.0,3.0,2.0,-4.0,6.0,10.0,16.0,2.0,2.0,106.0,-90.0,2.0,0.0,2.33,122.0,0.03,62.91,39.0,0.01,6.71,,0.01,0.01,0.0,2.0,3.0,6.0,-0.19,-0.3,-1.34,,,,2.6,6.9,8.35,-15.07
2328,廣宇,電子零組件業,-0.85,0.55,-20.33,41.0,,,-5.80,-22.10,-15.61,凱基-台北,3.1%,摩根大通,2.34%,港商法國興業,2.06%,-4.56,0.49,11017.08,70343.23,-2.89,1.07,-4.0,4.149999999999999,-0.25,40.7,40.8,18846.69,15069.25,-1477.0,453.0,4.0,-149.0,43.0,21.0,75.0,138.0,-1.14,3.0,-835.0,299.0,0.0,0.0,0.31,625.0,0.12,13.68,-172.0,-0.03,1.16,,-0.03,-0.03,-0.07,0.0,1.0,2.0,-0.63,-0.22,-1.29,,,,-0.93,0.34,1.69,3.13
2329,華泰,半導體業,-0.57,0.36,-9.3,34.7,,,6.52,-13.03,-2.12,第一金-頭份,5.37%,康和-石牌,4.63%,美商高盛,2.78%,-1.97,-0.29,1080.58,6639.52,-1.52,-1.4,-1.28,2.200000000000003,0.0,34.8,34.8,1218.56,888.54,-164.0,-10.0,1.0,-4.0,-1.0,1.0,-10.0,1.0,-1.25,4.0,-15.0,14.0,-21.0,-0.0,0.25,9.0,0.0,7.42,2.0,0.0,0.43,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.34,0.87,,,,-0.66,-0.41,-0.7,-2.52
2330,台積電,半導體業,-0.92,0.83,-5.48,1075.0,,,-12.15,33.99,31.77,台灣摩根士丹利,12.67%,台灣匯立證券,4.85%,新加坡商瑞銀,2.23%,-0.46,-1.38,29090.0,54186.11,0.0,0.46,0.0,10.0,-0.92,1080.0,1090.0,26130.99,24456.46,2352.0,-6814.0,4.0,4.0,37.0,-32.0,142.0,60.0,-9.0,3.0,521.0,874.0,-91.0,-0.0,1.82,-6885.0,-0.03,73.63,162.0,0.0,0.98,,-0.0,-0.0,-0.0,2.0,5.0,7.0,0.04,0.07,0.2,,,,-10.0,-2.5,2.25,22.98
2331,精英,電腦及週邊設備業,-0.89,0.37,-12.68,22.3,,,5.54,-9.69,-13.22,統一-松江,12.8%,台灣企銀-岡山,8.89%,凱基-中壢,6.67%,-2.16,-1.33,1124.67,2995.52,0.23,-0.67,2.26,1.9499999999999993,-0.66,22.45,22.6,462.41,2450.38,278.0,-409.0,4.0,17.0,1.0,6.0,27.0,17.0,-0.65,3.0,170.0,-60.0,0.0,0.0,0.0,-355.0,-0.06,8.52,-54.0,-0.01,1.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.18,-0.0,,,,0.01,0.25,-0.2,-1.28
2332,友訊,通信網路業,-2.3,0.69,-28.67,25.45,,,4.10,-10.23,-10.63,摩根大通,2.58%,國泰-台中,0.79%,國泰-敦南,0.71%,-3.05,0.2,33087.72,168341.31,-1.65,-2.97,-2.68,2.5500000000000007,0.2,25.45,25.4,45210.52,24111.2,640.0,-3801.0,2.0,-124.0,-654.0,-183.0,-154.0,708.0,0.48,3.0,-677.0,893.0,0.0,0.0,0.04,-3428.0,-0.57,14.79,-373.0,-0.06,1.49,,0.0,-0.3,-0.3,0.0,1.0,1.0,-1.53,-1.44,-0.09,,,,-0.79,0.28,2.24,4.28
2337,旺宏,半導體業,-0.75,0.12,-16.49,19.8,,,-8.15,8.43,-6.68,港商法國興業,4.19%,美林,2.88%,元大-花蓮,1.59%,-1.71,-1.49,9662.12,32009.25,-0.24,-0.48,-2.43,3.400000000000002,-0.75,19.95,20.1,3916.35,7787.63,-5178.0,-4004.0,2.0,-2.0,13.0,151.0,-47.0,13.0,-76.5,2.0,31.0,34.0,-1.0,-0.0,0.24,-3760.0,-0.2,13.43,-243.0,-0.01,1.86,,-0.0,-0.07,-0.08,0.0,3.0,6.0,-0.63,-0.65,-1.69,,,,-0.59,-0.72,-1.11,-2.82
2338,光罩,半導體業,0.0,0.18,-10.74,49.25,,,-1.26,0.91,5.42,港商法國興業,24.36%,兆豐-復興,3.66%,華南永昌-台南,1.83%,-2.1,0.41,546.46,2384.47,0.79,-1.38,-2.1,4.75,-0.1,49.0,49.05,273.59,478.12,-160.0,-11.0,2.0,2.0,-3.0,1.0,-5.0,2.0,-0.5,3.0,81.0,25.0,0.0,0.0,0.0,61.0,0.02,5.96,-72.0,-0.03,1.2,,0.0,-0.23,-1.0,0.0,0.0,0.0,0.03,0.45,0.41,,,,-0.67,-0.56,-1.63,-5.39
2340,台亞,半導體業,-0.51,0.44,-14.53,29.55,,,-5.10,10.45,7.60,凱基-台北,10.34%,國泰-館前,5.63%,群益金鼎,3.99%,-2.97,0.51,551.33,2761.16,0.49,-0.98,-2.97,2.650000000000002,0.0,29.4,29.4,922.19,823.3,-22.0,3.0,3.0,-31.0,11.0,-12.0,-50.0,19.0,-0.61,2.0,-30.0,8.0,0.0,0.0,0.0,-28.0,-0.01,13.07,31.0,0.01,1.16,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.07,,,,-0.51,0.08,-0.04,-3.12
2342,茂矽,半導體業,-0.47,0.14,-15.03,31.7,,,2.17,74.52,23.22,元大-豐原,7.93%,新光-桃園,6.9%,凱基-三峽,6.9%,-1.54,-0.94,289.77,1526.06,-0.77,1.09,-1.23,4.75,-1.09,31.65,32.0,322.0,222.49,-88.0,-52.0,2.0,0.0,2.0,0.0,-1.0,5.0,,4.0,-9.0,15.0,0.0,0.0,0.0,-52.0,-0.03,8.11,0.0,0.0,0.12,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.41,-0.15,,,,-0.39,-0.16,-1.41,-1.74
2344,華邦電,半導體業,-1.0,0.27,-12.46,14.8,,,2.03,-2.30,9.84,永豐金-彰化,2.27%,寶盛,1.64%,第一金-豐原,1.36%,-1.64,-1.33,11531.2,50801.16,-0.96,-1.29,-1.64,1.5,-0.67,14.9,15.0,10305.53,7541.44,-2238.0,-3519.0,3.0,-182.0,119.0,118.0,-405.0,369.0,-1.65,3.0,109.0,-6.0,-32.0,-0.0,0.1,-3444.0,-0.08,14.15,-43.0,-0.0,0.06,,-0.0,0.04,-0.08,0.0,1.0,2.0,-0.24,-0.45,-0.9,,,,-0.42,-0.52,-0.58,-2.88
2345,智邦,通信網路業,-1.78,1.0,-11.18,773.0,,,15.31,83.19,24.42,凱基,4.55%,凱基-台北,3.68%,大和國泰,1.73%,-1.81,1.58,3477.71,11433.0,-0.79,3.05,-2.06,0.0,-0.39,758.0,761.0,4043.83,1589.99,-522.0,-197.0,2.0,-31.0,39.0,7.0,-24.0,39.0,-1.23,2.0,102.0,250.0,300.0,0.05,7.93,-495.0,-0.09,60.91,-2.0,-0.0,2.23,,0.15,0.3,1.03,5.0,8.0,17.0,-0.1,-0.48,-2.77,,,,8.0,15.3,32.2,134.0
2347,聯強,電子通路業,-1.12,0.23,-7.0,70.8,,,4.22,-3.24,9.15,群益金鼎,24.85%,元大-佳里,12.93%,港商麥格理,2.67%,-1.66,-0.42,3634.26,9948.36,1.25,-1.78,-0.7,4.1000000000000085,-0.56,70.7,71.1,1463.28,2683.25,-526.0,-916.0,3.0,1.0,-1.0,-6.0,4.0,2.0,-7.0,3.0,-6.0,36.0,606.0,0.04,15.44,-1418.0,-0.09,30.51,-104.0,-0.01,7.86,,0.18,1.06,0.91,2.0,7.0,11.0,-0.29,-1.16,-1.08,,,,-0.88,-0.7,-1.66,-2.26
2348,海悅,其他,-5.41,0.51,-32.41,201.0,,,-60.90,90.83,103.35,康和-內湖,3.45%,統一,1.19%,統一-新營,1.14%,-4.1,-4.51,3769.06,9945.47,5.49,-10.0,-6.44,40.5,0.71,212.0,210.5,5645.43,4382.95,686.0,-519.0,2.0,-61.0,-173.0,-100.0,104.0,185.0,0.64,3.0,-2.0,274.0,0.0,0.0,11.13,-510.0,-0.44,3.48,-9.0,-0.01,0.26,,2.03,7.13,11.05,2.0,7.0,11.0,0.21,-2.62,-5.77,,,,-23.7,-9.35,5.62,27.54
2349,錸德,光電業,-0.36,0.1,-15.17,13.9,,,-5.29,-18.72,-4.60,凱基-台北,8.38%,國票-和平,6.92%,新加坡商瑞銀,3.12%,-1.42,0.0,2599.88,20047.35,-0.35,-0.36,-0.71,2.1999999999999993,0.0,13.9,13.9,2372.09,1608.68,-56.0,318.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.04,10.14,20.0,0.0,0.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.16,-0.41,,,,-0.09,-0.15,-0.51,-1.04
2351,順德,半導體業,-0.42,0.21,-10.63,94.4,,,8.41,4.06,-1.61,摩根大通,9.3%,凱基-台北,7.31%,元大證券,1.99%,-0.94,-0.63,602.08,3164.94,-0.1,0.1,-0.52,8.700000000000003,-0.84,94.2,95.0,441.85,374.38,-30.0,47.0,1.0,-12.0,3.0,-4.0,-25.0,3.0,-0.67,3.0,-4.0,46.0,0.0,0.0,0.0,64.0,0.04,14.74,-17.0,-0.01,0.31,,0.0,0.0,-0.47,0.0,0.0,0.0,-0.07,-0.15,-0.75,,,,-0.76,-0.41,-1.94,-14.4
2352,佳世達,電腦及週邊設備業,-0.88,0.11,-12.58,33.6,,,-4.33,0.11,-2.34,港商法國興業,15.22%,台新證券,3.4%,永豐金-新竹,2.01%,-1.45,-1.18,2588.83,7826.02,-0.14,-0.58,-1.59,4.25,-0.29,33.9,34.0,1458.02,2884.47,-1000.0,-196.0,3.0,-11.0,14.0,15.0,-1.0,25.0,-2.36,3.0,39.0,2.0,-10.0,-0.0,0.64,-81.0,-0.0,10.67,-105.0,-0.01,1.59,,-0.0,-0.55,-0.84,0.0,0.0,0.0,-0.12,0.32,0.39,,,,-0.74,-0.92,-1.96,-3.05
