id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2610,華航,航運業,0.0,1.0,-7.91,21.5,2422.0,8102.0,-3.27,8.99,10.04,美林,34.85%,台灣摩根士丹利,9.18%,摩根大通,3.85%,-0.7,0.94,19741.2,52755.29,2.66,0.0,0.47,0.0,0.7,21.45,21.3,21302.62,22003.95,2945.0,9390.0,2.0,-60.0,-80.0,198.0,-388.0,120.0,-4.3,0.0,-145.0,-1460.0,-88.0,-0.0,1.14,9300.0,0.15,13.58,178.0,0.0,0.31,0.13,-0.01,-0.02,-0.08,0.0,0.0,6.0,0.32,0.34,-0.26,0.32,0.34,-0.26,0.33,0.76,0.84,-0.37
2611,志信,航運業,-0.42,0.55,-10.22,23.7,-45.0,22.0,0.09,7.72,12.95,摩根大通,9.6%,凱基-台北,9.2%,台灣摩根士丹利,8.8%,-0.63,0.21,249.5,1108.02,-0.42,0.21,0.21,1.1499999999999986,0.21,23.7,23.65,369.14,441.72,25.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-158.0,9.0,0.0,0.0,0.0,88.0,0.05,4.55,0.0,0.0,0.89,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.36,0.21,-0.02,0.04,-0.11,0.07,0.27,0.02,-1.98
2612,中航,航運業,-0.12,0.75,-6.86,42.9,40.0,-15.0,-4.50,19.84,14.06,摩根大通,20%,台新-新莊,7.41%,永豐金-竹科,7.41%,-0.12,0.23,134.64,490.89,0.6,0.96,1.42,0.75,0.0,42.8,42.8,99.97,210.36,45.0,36.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,0.0,-10.0,-75.0,0.0,0.0,0.06,34.0,0.02,2.58,2.0,0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.08,0.02,0.01,-0.01,0.65,1.17,0.86,-0.51
2613,中櫃,航運業,-0.98,0.44,-16.24,30.2,-16.0,9.0,9.13,5.37,6.40,台灣摩根士丹利,13.46%,凱基-台北,8.18%,美林,7.92%,-2.76,0.67,378.63,1152.93,0.34,1.34,-1.15,3.049999999999997,0.5,30.15,30.0,323.94,327.16,49.0,151.0,2.0,1.0,-2.0,0.0,-7.0,3.0,-1.0,2.0,8.0,-4.0,0.0,0.0,0.0,148.0,0.1,5.2,3.0,0.0,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.56,0.99,-0.01,-0.0,-0.2,0.13,0.47,-0.14,-3.61
2614,東森,其他,-0.26,0.09,-13.1,19.1,,,-7.05,-13.70,-1.26,台新-台中,25.42%,凱基-長庚,10.59%,群益金鼎-台北,4.24%,-1.29,0.0,236.2,1885.66,-0.52,0.79,-0.78,2.6000000000000014,-0.26,19.05,19.1,467.47,531.59,-329.0,-39.0,0.0,0.0,-4.0,0.0,-4.0,0.0,,3.0,79.0,53.0,0.0,0.0,0.0,-39.0,-0.01,4.16,0.0,0.0,1.66,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.18,-0.23,,,,-0.05,-0.0,-0.63,-1.28
2615,萬海,航運業,-0.36,0.95,-11.64,82.5,1221.0,4998.0,-3.49,126.45,57.55,台灣摩根士丹利,11.96%,凱基-台北,6.77%,花旗環球,6.5%,-1.58,1.73,19502.1,38005.26,2.81,0.62,0.12,0.5,0.74,81.7,81.1,10124.58,13172.73,1962.0,6317.0,2.0,-248.0,-116.0,212.0,425.0,722.0,-1.85,1.0,-271.0,-722.0,5.0,0.0,0.08,5636.0,0.2,41.8,676.0,0.02,0.85,0.18,0.03,0.03,0.01,3.0,7.0,11.0,0.64,0.77,1.13,0.54,0.64,0.86,1.82,3.86,3.53,3.47
2616,山隆,油電燃氣業,-0.74,0.27,-10.0,20.25,-87.0,-7.0,-9.00,-49.31,-25.60,摩根大通,9.23%,凱基-台北,9.23%,土銀-白河,7.69%,-1.22,0.25,65.28,355.72,-1.2,-0.98,-0.49,1.6000000000000014,0.5,20.3,20.2,274.44,253.87,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,14.0,0.01,2.56,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.08,-0.15,-0.27,-0.51,-0.15,0.06,-0.49,-1.93
2617,台航,航運業,-0.16,0.58,-8.12,31.5,24.0,62.0,-0.89,32.13,14.25,凱基-台北,21.7%,凱基-市政,13.83%,美商高盛,8.09%,-0.79,0.48,470.05,1889.95,-0.16,1.13,0.16,1.0999999999999979,0.32,31.45,31.35,456.86,527.14,-80.0,128.0,0.0,0.0,0.0,0.0,-5.0,0.0,,2.0,-3.0,64.0,0.0,0.0,0.0,115.0,0.03,6.94,13.0,0.0,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.15,-0.76,0.0,-0.04,-0.43,0.28,0.64,0.34,-1.94
2618,長榮航,航運業,-0.4,1.0,-8.53,37.35,23607.0,10374.0,0.26,9.66,13.24,台灣摩根士丹利,21.6%,摩根大通,9.21%,群益金鼎,8.73%,-0.8,0.4,43062.71,95555.43,0.84,2.21,0.54,0.0,0.13,37.25,37.2,95555.43,70139.35,25232.0,11112.0,4.0,129.0,195.0,116.0,288.0,195.0,-0.1,1.0,-1830.0,-669.0,5056.0,0.09,17.57,6961.0,0.13,22.33,-905.0,-0.02,1.25,0.19,0.25,0.66,1.42,4.0,8.0,17.0,1.56,2.03,2.61,1.95,2.35,3.38,0.62,1.34,1.72,2.25
2630,亞航,航運業,-1.6,0.86,-11.84,33.9,-83.0,-354.0,13.27,24.53,9.64,兆豐-寶成,1.89%,凱基-信義,1.5%,永全-南崁,1.17%,-1.85,6.44,3336.67,3336.67,-0.47,0.16,-0.47,0.5999999999999943,1.41,32.3,31.85,277.73,299.01,-64.0,-542.0,,,,,,,,,,,0.0,0.0,0.01,-567.0,-0.27,0.65,25.0,0.01,0.01,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.18,-0.21,-0.25,-0.25,-0.31,1.54,1.8,1.17,-0.23
2633,台灣高鐵,航運業,-0.17,0.95,-3.18,29.8,1047.0,222.0,7.28,8.26,7.83,台灣摩根士丹利,13.65%,法銀巴黎,8.3%,國票證券,6.01%,0.0,0.0,1530.77,10013.92,-0.17,-0.51,1.02,0.04999999999999716,0.0,29.8,29.8,2073.77,10013.92,1678.0,568.0,1.0,16.0,0.0,-16.0,-2.0,16.0,-2.0,4.0,-15.0,7.0,-53.0,-0.0,1.53,429.0,0.02,21.84,192.0,0.01,0.51,0.01,-0.07,-0.09,-0.08,1.0,1.0,6.0,0.18,0.32,0.33,0.06,0.08,0.0,0.11,0.25,0.31,0.05
2634,漢翔,航運業,-1.21,0.75,-11.2,48.9,-104.0,761.0,9.35,-6.12,-2.53,台灣摩根士丹利,6.41%,摩根大通,4.1%,美林,3.38%,-1.55,2.73,6565.61,6565.61,-0.42,1.48,-0.73,1.3999999999999986,1.05,48.1,47.6,1535.94,1435.33,-91.0,1186.0,3.0,-6.0,1.0,5.0,3.0,20.0,-1.83,2.0,-112.0,7.0,-492.0,-0.05,4.58,1297.0,0.14,1.69,381.0,0.04,0.36,0.08,-0.05,-0.22,-0.08,0.0,0.0,4.0,0.21,0.44,0.1,0.07,0.16,-0.03,1.07,1.79,0.87,-0.97
2636,台驊投控,航運業,-0.57,0.55,-8.82,86.6,-25.0,-1.0,-2.08,91.43,79.52,凱基-台北,10.12%,國票-嘉義,6.13%,港商野村,4.29%,-0.58,0.23,326.26,730.95,-0.47,0.7,0.23,3.6000000000000085,-0.12,86.3,86.4,257.77,353.7,-16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-13.0,0.0,0.0,0.01,9.0,0.01,17.62,4.0,0.0,1.78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.82,-0.04,-0.04,-0.72,0.44,1.21,0.28,-4.26
2637,慧洋-KY,航運業,-0.15,0.64,-12.32,68.1,514.0,315.0,0.33,50.08,29.16,摩根大通,26.92%,美商高盛,12.35%,美林,5.69%,-0.15,0.74,2072.56,8826.37,0.0,2.3,1.2,3.200000000000003,0.15,67.7,67.6,2858.26,3037.75,562.0,407.0,4.0,2.0,11.0,4.0,1.0,11.0,1.0,1.0,-111.0,-27.0,-587.0,-0.08,1.14,924.0,0.12,21.64,70.0,0.01,0.73,0.04,-0.59,-0.95,-0.98,0.0,1.0,2.0,0.83,1.11,1.16,0.18,0.12,0.03,1.48,2.36,1.84,0.75
2640,大車隊,其他,0.0,0.44,-3.8,116.0,1.0,1.0,-1.11,8.00,7.40,永興-台中,75.51%,凱基-台北,10.2%,高橋-龍潭,2.04%,0.0,0.0,48.68,85.28,-0.85,0.0,0.0,2.5,0.0,116.0,116.0,85.28,3.62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.24,1.0,0.0,7.72,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.2,0.35,0.03,-0.53
2641,正德,航運業,-0.53,0.53,-9.18,18.65,72.0,2.0,-3.20,23.64,30.62,第一金,8.43%,永豐金-屏東,6.71%,凱基-台北,6.37%,-0.8,0.0,581.29,2711.02,0.0,1.09,0.27,0.8500000000000014,0.27,18.7,18.65,469.35,595.32,10.0,68.0,2.0,-2.0,0.0,1.0,-6.0,1.0,-1.5,2.0,-30.0,21.0,0.0,0.0,0.0,99.0,0.03,1.2,-31.0,-0.01,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.04,0.07,0.06,0.01,0.11,0.3,0.09,-0.77
2642,宅配通,航運業,-0.15,0.49,-5.87,33.85,-2.0,-2.0,5.29,-1.82,-2.28,兆豐-板橋,11.11%,凱基-台北,7.41%,群益金鼎-館前,3.7%,-0.15,-0.15,26.52,116.32,-0.15,0.0,0.59,1.0500000000000043,-0.88,33.6,33.9,34.62,27.4,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,5.24,0.0,0.0,2.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,-0.0,-0.01,-0.06,0.07,0.27,-0.11,-1.65
2643,捷迅,航運業,-0.93,0.47,-5.81,74.4,0.0,0.0,-11.69,18.83,39.17,元大-北府,53.57%,兆豐-南京,7.14%,凱基-彰化,7.14%,-1.06,0.0,28.18,242.02,-0.93,0.81,-0.53,2.4000000000000057,0.81,75.0,74.4,39.95,21.0,-10.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-0.01,2.42,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.03,0.0,0.02,-0.04,-0.14,-0.1,-1.12,-2.29
2645,長榮航太,航運業,-1.21,0.77,-6.97,97.7,34.0,54.0,6.21,4.47,6.34,凱基-桃園,13.96%,美林,12.9%,富邦-永和,9.89%,-0.31,0.62,566.31,1272.18,-0.1,0.31,0.52,1.5999999999999943,0.21,97.3,97.1,356.24,373.34,91.0,117.0,2.0,1.0,0.0,0.0,6.0,3.0,-1.0,2.0,-5.0,23.0,0.0,0.0,0.1,103.0,0.03,3.41,14.0,0.0,0.59,0.01,0.0,-0.05,-0.11,2.0,2.0,3.0,0.04,0.08,-0.09,-0.01,-0.12,-0.34,0.88,1.75,0.59,-3.48
2701,萬企,觀光事業,-0.78,0.47,-5.68,12.7,5.0,1.0,-5.52,2.90,4.00,群益金鼎-瑞豐,14.71%,摩根大通,13.24%,花旗環球,13.24%,0.0,-0.78,67.72,619.21,-0.39,0.79,0.39,0.3999999999999986,0.0,12.8,12.8,38.3,152.7,94.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,2.0,0.0,0.0,0.0,23.0,0.01,0.7,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.08,0.0,0.0,-0.02,-0.02,0.08,-0.07,-0.27
2702,華園,觀光事業,-0.56,0.66,-7.95,17.65,3.0,-1.0,-11.32,-1.59,0.66,華南永昌-彰化,16.67%,台灣摩根士丹利,13.33%,摩根大通,10%,-0.56,0.28,29.95,270.68,-0.29,0.58,1.15,0.5,0.0,17.6,17.6,64.47,50.02,11.0,1.0,0.0,-4.0,0.0,0.0,-4.0,0.0,-1.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,39.29,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.02,-0.0,-0.03,-0.07,0.19,0.45,0.23,-0.56
2704,國賓,觀光事業,-0.96,0.96,-11.66,61.7,13.0,5.0,12.05,10.02,-0.16,玉山-南京東路,29.66%,美林,7.63%,(牛牛牛)亞-網路,5.08%,-0.8,-0.64,117.57,365.46,2.17,0.98,0.32,0.30000000000000426,0.0,62.1,62.1,128.53,168.1,38.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-4.0,0.0,0.0,0.04,-7.0,-0.0,12.29,2.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.02,0.01,0.01,0.0,0.3,2.37,2.03,-3.57
2705,六福,觀光事業,-0.55,0.74,-5.15,18.1,-3.0,-1.0,24.83,14.41,5.94,玉山-南京東路,23.81%,港商野村,14.29%,美林,7.94%,-1.63,-0.28,125.78,418.87,0.28,0.82,-1.09,0.25,0.28,18.2,18.15,144.62,222.3,-38.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-10.0,0.0,0.0,0.0,3.0,0.0,4.35,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.06,0.02,0.04,0.07,-0.09,-0.01,-0.01,-0.57
2706,第一店,觀光事業,-0.67,0.5,-3.92,14.9,-6.0,1.0,-25.98,0.48,4.67,摩根大通,22.45%,群益金鼎-新竹,12.24%,凱基-新豐,10.2%,0.0,0.0,49.08,323.08,1.0,-2.31,0.68,0.3000000000000007,0.67,15.0,14.9,99.73,121.06,58.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-31.0,-5.0,0.0,0.0,0.0,9.0,0.0,2.74,4.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.04,0.0,0.0,-0.02,-0.05,0.0,-0.1,-0.33
2707,晶華,觀光事業,-0.25,0.75,-6.76,203.0,13.0,32.0,7.99,-12.87,-8.41,凱基-台北,15.06%,美林,13.25%,台灣摩根士丹利,11.45%,-0.25,0.5,166.29,1052.85,0.25,-0.5,0.75,3.5,0.0,202.0,202.0,165.13,124.62,45.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-8.0,-38.0,-0.03,0.18,88.0,0.07,5.99,4.0,0.0,0.88,0.03,-0.15,-0.25,-0.3,0.0,0.0,4.0,0.33,0.65,0.79,0.03,-0.25,-0.34,1.4,2.7,0.93,-2.52
2712,遠雄來,觀光事業,,,,,0.0,0.0,63.67,-56.96,-54.31,富邦-三重,-,元大-永春,-,元大-莒光,-,0.0,,,,-0.95,-0.38,1.34,,,,26.4,10.17,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.01,,,,
2718,晶悅,觀光事業,-2.87,0.17,-26.1,94.6,-63.0,-20.0,-98.14,32.63,113.14,港商野村,8.01%,新加坡商瑞銀,5.92%,康和-延平,5.23%,-7.24,-2.87,286.5,286.5,0.0,2.39,-8.97,27.099999999999994,-1.54,95.9,97.4,98.0,272.29,-108.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,20.0,42.0,0.0,0.0,0.0,53.0,0.06,0.37,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.03,-0.11,-0.22,-0.23,-7.0,-9.85,-17.12,-21.85
2719,燦星旅,觀光事業,-0.41,0.03,-12.68,48.9,1.0,0.0,-10.02,80.03,160.64,玉山-嘉義,20%,光和-和美,10%,康和-板橋,10%,-0.3,-0.31,20.03,164.26,-1.1,0.0,-0.51,6.899999999999999,-0.1,49.0,49.05,11.19,18.1,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,-0.01,-0.01,0.01,-0.38,-0.88,-2.19,-4.93
2722,夏都,觀光事業,-0.24,0.86,-12.19,41.8,2.0,28.0,-2.85,-18.52,-18.05,凱基-台北,27.41%,致和-府前,11.85%,摩根大通,11.11%,-1.09,2.33,135.09,270.3,0.0,1.62,0.0,0.75,0.0,40.85,40.85,74.93,51.49,9.0,90.0,0.0,0.0,-4.0,-1.0,-4.0,0.0,-inf,2.0,0.0,10.0,0.0,0.0,0.0,88.0,0.07,0.49,2.0,0.0,0.38,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,-0.02,0.03,0.05,0.01,1.02,1.77,1.24,-3.9
2723,美食-KY,觀光事業,-0.12,0.96,-9.52,83.6,19.0,20.0,9.74,-5.45,-8.71,台灣摩根士丹利,24.18%,統一-士林,10.99%,摩根大通,10.99%,-0.83,0.36,90.63,515.29,0.73,0.36,0.24,0.29999999999999716,0.24,83.5,83.3,104.7,287.5,66.0,34.0,0.0,-5.0,0.0,0.0,-6.0,1.0,-1.0,2.0,-22.0,-21.0,0.0,0.0,0.0,25.0,0.01,44.03,9.0,0.01,0.3,0.01,0.0,0.0,-0.01,0.0,0.0,0.0,0.09,0.21,0.24,0.05,0.1,0.07,0.6,2.69,2.64,1.45
2724,富驛-KY,觀光事業,-3.85,,,35.0,,,-6.83,"8,293.52","2,095.65",華南永昌-南京,34.48%,統一,24.14%,台新-高雄,10.34%,-1.2,-5.53,29.11,,5.76,-1.39,-4.76,,-1.75,36.4,37.05,25.0,56.0,-4.0,-6.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,15.12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.02,,,,-2.54,,,
2726,雅茗-KY,觀光事業,-0.51,0.34,-11.48,29.25,,,24.81,-30.69,-34.66,第一金-忠孝,23.08%,國泰-板橋,23.08%,群益金鼎-基隆,15.38%,-1.68,-0.17,12.67,106.61,-2.77,-0.17,-1.51,2.400000000000002,0.34,29.4,29.3,13.04,18.03,0.0,-3.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,-3.0,-0.01,32.77,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.15,,,,-0.5,-0.46,-0.89,-1.88
2727,王品,觀光事業,-0.22,0.84,-5.56,222.5,-271.0,136.0,16.08,0.92,-0.77,台灣摩根士丹利,27.78%,凱基-台北,15.83%,摩根大通,13.33%,-3.11,2.06,360.19,752.21,-0.22,0.67,-2.9,2.0,0.69,219.5,218.0,524.04,752.21,-249.0,246.0,1.0,-1.0,-1.0,3.0,-2.0,0.0,-4.0,4.0,38.0,-22.0,0.0,0.0,0.46,249.0,0.29,15.03,-3.0,-0.0,0.63,0.16,0.0,-0.02,-0.02,0.0,0.0,0.0,0.81,2.21,3.16,0.16,0.68,1.02,0.2,0.85,1.47,4.96
2729,瓦城,觀光事業,-0.25,0.57,-5.57,201.0,1.0,0.0,9.01,10.68,6.25,美商高盛,16.67%,華南永昌-中正,5.56%,富邦-樹林,5.56%,-1.47,0.25,17.86,84.39,0.0,0.0,-0.74,5.0,0.0,200.5,200.5,27.74,27.49,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,3.0,0.01,1.44,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.15,0.01,0.01,-0.03,-0.5,0.1,-0.78,-11.43
2731,雄獅,觀光事業,-1.52,0.33,-9.61,129.5,-121.0,-286.0,-9.14,18.89,41.61,摩根大通,16.02%,元大-大灣,8.53%,凱基-台北,8.32%,-1.51,-0.77,960.9,1515.95,-0.38,0.77,-0.76,9.0,0.0,130.5,130.5,340.45,586.62,-41.0,283.0,0.0,0.0,-2.0,-1.0,-3.0,0.0,-inf,3.0,-136.0,12.0,0.0,0.0,0.39,282.0,0.3,6.97,1.0,0.0,0.64,-0.31,0.0,-0.24,-0.36,0.0,0.0,0.0,0.4,0.31,0.58,-0.55,-1.25,-1.19,-1.1,-1.4,-4.28,-13.23
2732,六角,觀光事業,-0.97,0.33,-8.26,102.0,-4.0,0.0,8.57,9.53,0.13,致和證券,9.09%,兆豐-景美,9.09%,美林,9.09%,-2.38,-0.49,21.5,286.2,0.0,1.46,-1.44,6.0,0.49,103.0,102.5,34.36,30.59,-8.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.88,-0.0,-0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.19,0.0,-0.03,-0.09,-0.7,-0.35,-1.62,-2.71
2734,易飛網,觀光事業,-0.53,0.13,-10.97,28.3,-1.0,1.0,2.59,-33.61,3.99,臺銀-臺中,19.05%,第一金-華江,9.52%,台中銀,9.52%,-2.58,0.0,20.54,185.43,-2.41,-0.35,0.35,3.0,0.0,28.3,28.3,89.95,20.14,-2.0,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,-0.04,-0.11,-0.11,-0.08,-0.12,-0.27,-0.82,-3.02
2736,富野,觀光事業,-1.08,0.31,-11.91,18.3,-10.0,1.0,-9.34,-40.06,-46.96,元大-彰化民生,24.39%,美林,12.2%,華南永昌-林口,12.2%,-2.41,0.27,41.17,253.1,0.0,1.09,-1.35,1.6499999999999986,1.37,18.5,18.25,60.82,85.53,-14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.33,-0.0,-0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,-0.11,0.0,-0.08,-0.2,-0.03,0.16,-0.34,-2.49
2739,寒舍,觀光事業,-0.53,0.41,-8.6,56.0,-153.0,54.0,,,,凱基-台北,14.71%,富邦-台北,9.8%,台灣摩根士丹利,8.82%,-1.6,1.08,306.23,960.36,-1.58,0.71,-1.77,3.0,0.36,55.6,55.4,214.4,604.43,-205.0,67.0,2.0,6.0,-2.0,-6.0,1.0,6.0,-2.0,1.0,13.0,-21.0,0.0,0.0,0.56,68.0,0.07,4.38,-1.0,-0.0,0.13,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.17,-0.17,-0.24,-0.05,-0.47,-0.14,-0.25,-0.76,-4.91
2740,天蔥,觀光事業,-1.46,,,30.45,0.0,0.0,26.59,139.95,48.00,台新證券,50%,國泰-新莊,0%,新光,0%,0.0,3.22,5.52,,6.95,-4.33,2.79,,3.05,30.4,29.5,40.14,11.1,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,,,
2743,山富,觀光事業,-0.94,0.24,-15.7,105.5,-19.0,23.0,-13.41,10.46,68.92,凱基-台北,21.93%,土銀-彰化,15.79%,摩根大通,11.4%,-2.33,0.48,114.34,415.2,-0.48,1.44,-0.47,14.5,0.0,105.0,105.0,84.59,106.25,-40.0,45.0,1.0,0.0,-1.0,-1.0,3.0,3.0,-inf,1.0,17.0,-10.0,0.0,0.0,0.0,54.0,0.15,0.73,-9.0,-0.02,4.13,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.23,-0.24,0.07,0.04,-0.44,0.6,0.5,-3.78,-22.47
2745,五福,觀光事業,-0.22,0.21,-12.15,89.1,-8.0,27.0,-17.42,23.36,76.09,凱基-台北,30.97%,新加坡商瑞銀,12.26%,美林,10.97%,-1.46,1.25,155.06,567.3,-1.24,1.37,-0.68,9.5,0.11,88.1,88.0,114.62,142.05,-18.0,99.0,2.0,1.0,-2.0,2.0,-1.0,1.0,1.0,3.0,6.0,-12.0,0.0,0.0,0.0,99.0,0.29,1.04,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.34,0.04,-0.01,-0.52,-0.79,0.78,0.14,-2.86,-14.63
2748,雲品,觀光事業,-0.84,0.87,-7.69,58.7,6.0,2.0,-4.69,-4.89,7.27,摩根大通,22.5%,臺銀-高雄,10%,凱基-板橋,8.75%,-0.34,-0.17,80.25,528.0,-1.37,1.22,0.86,0.5999999999999943,-0.34,58.6,58.8,65.27,140.29,51.0,18.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,-40.0,2.0,0.0,0.0,0.28,14.0,0.01,1.01,4.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.18,0.03,0.09,0.28,0.34,1.03,0.72,-2.49
2752,豆府,觀光事業,0.0,,,250.0,0.0,0.0,10.02,22.94,14.64,臺銀-民權,50%,富邦-陽明,50%,元大-仁愛,0%,0.0,0.0,2.47,,,0.4,-0.79,,-0.4,249.0,250.0,2.1,4.34,1.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,
2753,八方雲集,觀光事業,-1.95,0.73,-7.03,150.5,-1.0,-19.0,0.42,3.08,8.57,凱基-台北,9.8%,新加坡商瑞銀,5.88%,美林,3.92%,-0.98,-0.99,102.29,582.39,0.33,0.33,-0.33,3.0,0.99,153.5,152.0,44.01,65.73,-7.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,4.0,0.0,0.0,0.01,20.0,0.03,7.37,3.0,0.0,0.01,-0.03,-0.03,-0.03,0.01,0.0,0.0,2.0,0.07,-0.05,-0.0,-0.0,-0.04,-0.53,-1.2,0.3,0.07,-5.47
