id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2881,富邦金,金融保險業,-1.6,0.92,-13.85,73.8,-3360.0,8.38,44.77,129.93,國票-南京,6.58%,凱基-大直,2.04%,元大-內湖,1.77%,-0.53,-1.07,15210.28,52047.83,3.65,0.14,0.95,0.7999999999999972,0.54,75.0,45642.97,23778.35,-3746.0,3.0,12.0,14.0,-13.0,66.0,40.0,-2.08,3.0,341.0,135.0,-41.0,-0.0,1.89,-3679.0,-0.03,19.02,-26.0,-0.0,0.53,-0.03,0.14,0.16,0.17,4.0,8.0,17.0,0.16,0.19,0.26,0.31,0.42,0.51,0.34,1.77,3.8,4.87
2882,國泰金,金融保險業,-1.58,0.95,-16.81,56.0,-2203.0,-51.70,30.16,64.23,美商高盛,5.05%,元大-新竹經國,1.86%,元大-復北,1.58%,-0.7,-0.71,22464.34,111619.09,4.24,-0.35,0.0,0.5,0.71,56.8,59956.39,31268.92,-2763.0,2.0,5.0,-2.0,-25.0,87.0,142.0,-6.0,2.0,713.0,-1137.0,285.0,0.0,2.13,-2843.0,-0.02,21.16,-205.0,-0.0,0.5,-0.02,0.02,0.05,0.05,5.0,9.0,16.0,0.04,0.19,0.66,0.04,0.25,0.64,0.06,1.62,3.98,7.24
2883,開發金,金融保險業,-0.69,1.0,-9.66,14.4,10561.0,251.77,225.17,64.01,摩根大通,18.15%,美林,9.78%,美商高盛,7.17%,-0.35,0.0,47419.74,103963.23,1.06,1.05,0.0,0.0,0.35,14.45,65254.98,38292.93,14500.0,4.0,1.0,67.0,13.0,55.0,67.0,12.0,3.0,300.0,880.0,46.0,0.0,1.18,13886.0,0.08,23.77,568.0,0.0,0.93,0.06,0.0,0.0,0.01,1.0,2.0,10.0,0.49,0.75,1.35,0.44,0.66,1.03,0.09,0.28,0.53,0.79
2884,玉山金,金融保險業,-0.17,1.0,-9.17,29.4,18140.0,-7.77,5.10,9.21,香港上海匯豐,51.58%,元富,2.4%,宏遠證券,1.38%,-0.34,1.38,87386.29,87386.29,0.36,1.07,2.47,0.0,0.52,29.15,28451.88,83724.45,16307.0,4.0,49.0,34.0,10.0,70.0,49.0,-0.8,3.0,427.0,-1533.0,45153.0,0.29,2.05,-28701.0,-0.18,31.58,-145.0,-0.0,0.26,0.12,0.7,0.72,0.72,3.0,4.0,13.0,-0.24,-0.13,0.23,0.42,0.53,0.91,0.88,1.02,1.52,2.61
2885,元大金,金融保險業,-1.37,1.0,-9.45,32.35,-2802.0,-28.74,10.99,26.52,港商野村,11.73%,臺銀,5.99%,港商麥格理,4.53%,-0.15,-0.92,16629.0,40796.23,1.27,2.35,0.15,0.0,0.46,32.8,35449.33,15115.82,-3891.0,2.0,-14.0,7.0,-4.0,-7.0,7.0,-0.71,2.0,104.0,-78.0,83.0,0.0,5.87,-4153.0,-0.03,27.43,179.0,0.0,0.51,-0.02,0.0,0.04,0.33,2.0,7.0,15.0,0.12,0.11,0.1,0.11,0.2,0.3,0.17,0.33,1.12,2.46
2886,兆豐金,金融保險業,-0.37,0.89,-5.46,40.8,-599.0,-16.52,0.72,17.03,華南永昌,10.29%,兆豐證券,4.75%,新加坡商瑞銀,3.75%,-0.37,-0.12,15798.95,49144.14,0.86,-0.12,0.12,0.25,0.12,40.9,19288.67,12678.21,-2006.0,3.0,1.0,-2.0,6.0,2.0,3.0,5.0,2.0,-103.0,-764.0,-294.0,-0.0,3.89,-1235.0,-0.01,21.75,-477.0,-0.0,1.22,-0.0,-0.0,0.03,-0.09,1.0,6.0,9.0,-0.01,0.06,0.03,0.03,0.08,0.17,0.04,-0.05,0.47,0.88
2887,台新金,金融保險業,0.0,1.0,-8.16,19.0,3472.0,3.58,29.20,14.74,新加坡商瑞銀,9.81%,美林,8.47%,陽信,6.8%,0.0,0.53,21607.89,50106.8,0.0,0.53,0.53,0.0,0.0,18.9,25090.62,15643.23,6098.0,2.0,8.0,0.0,0.0,-8.0,8.0,-1.0,4.0,13.0,4.0,-13.0,-0.0,1.34,5812.0,0.05,24.11,299.0,0.0,0.98,0.03,-0.0,-0.0,-0.0,1.0,1.0,9.0,0.26,0.41,0.65,0.15,0.19,0.33,0.18,0.24,0.67,1.04
2888,新光金,金融保險業,-0.55,0.92,-11.55,9.04,10509.0,-47.91,27.82,200.68,摩根大通,10.68%,美商高盛,6.89%,台灣摩根士丹利,6.78%,-0.33,0.11,35228.47,168432.32,1.12,0.22,-0.22,0.08999999999999986,0.33,9.06,50713.75,31400.88,12978.0,5.0,24.0,8.0,32.0,221.0,101.0,0.33,2.0,68.0,-840.0,0.0,0.0,0.05,12717.0,0.08,16.39,261.0,0.0,0.3,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.18,0.85,0.31,0.37,1.28,0.02,0.06,0.28,0.66
2889,國票金,金融保險業,-0.31,1.0,-14.69,15.95,7893.0,-16.31,13.61,12.39,美林,18.03%,新加坡商瑞銀,18.03%,美商高盛,14.39%,-0.32,1.59,15882.91,35239.61,0.98,0.97,0.32,0.0,0.0,15.7,13356.76,10444.66,10920.0,3.0,-39.0,1.0,5.0,-30.0,14.0,-1.13,4.0,108.0,78.0,0.0,0.0,0.1,10756.0,0.31,14.14,164.0,0.0,0.8,0.23,0.0,0.0,0.03,0.0,1.0,3.0,0.83,1.73,3.51,0.65,1.32,2.31,0.32,0.41,0.97,2.13
2890,永豐金,金融保險業,-0.62,1.0,-11.46,23.85,12185.0,-18.53,17.34,27.35,元大證券,42.73%,美商高盛,6.39%,摩根大通,2.53%,-0.86,3.02,74008.95,74008.95,0.45,1.55,1.09,0.0,1.51,23.5,16673.76,54273.89,17995.0,4.0,3.0,4.0,7.0,8.0,4.0,1.33,1.0,-104.0,-1039.0,31841.0,0.26,7.26,-14741.0,-0.12,26.52,895.0,0.01,0.53,0.1,0.59,0.63,0.67,3.0,8.0,14.0,-0.29,-0.27,-0.24,0.18,0.21,0.34,0.87,0.98,1.49,2.48
2891,中信金,金融保險業,0.0,1.0,-19.71,38.55,9999.0,-4.74,17.84,77.62,元大證券,33.04%,美林,4.24%,統一,2.89%,0.0,1.18,71074.53,178921.04,2.36,1.63,1.6,0.0,0.0,38.1,67400.25,64588.91,8395.0,4.0,77.0,37.0,84.0,-1.0,81.0,0.09,0.0,-257.0,-240.0,26406.0,0.13,6.61,-16388.0,-0.08,39.39,-1623.0,-0.01,0.5,0.05,0.41,0.75,0.8,4.0,9.0,15.0,-0.21,-0.75,-0.45,0.28,0.35,0.66,1.13,1.59,3.58,6.24
2892,第一金,金融保險業,0.0,1.0,-7.27,28.9,30657.0,-14.88,-0.23,4.18,元大證券,50.36%,港商野村,3.81%,美林,3.76%,-0.36,3.03,66487.59,66487.59,0.73,0.54,1.08,0.0,1.07,28.35,18019.27,41306.05,38211.0,2.0,0.0,10.0,23.0,10.0,10.0,inf,1.0,-72.0,-1087.0,32984.0,0.24,3.15,4465.0,0.03,23.37,762.0,0.01,0.36,0.23,0.46,0.47,0.51,2.0,4.0,12.0,-0.04,0.01,0.11,0.33,0.33,0.42,0.96,1.0,1.31,1.52
2897,王道銀行,金融保險業,-0.92,1.0,-10.28,10.8,4904.0,5.78,20.62,16.48,美林,15.51%,美商高盛,9.69%,新加坡商瑞銀,8.88%,-0.47,1.89,17041.0,30088.9,0.95,-0.47,0.47,0.0,0.47,10.65,13143.34,12537.54,9265.0,4.0,1.0,5.0,223.0,84.0,70.0,222.0,2.0,90.0,-5.0,343.0,0.01,0.14,8554.0,0.31,8.66,368.0,0.01,0.39,0.18,0.02,0.08,0.08,4.0,9.0,10.0,0.89,1.02,2.06,0.29,0.49,0.56,0.19,0.4,0.63,0.76
2901,欣欣,貿易百貨,-0.88,0.63,-9.71,28.05,0.0,2.30,2.63,9.50,群益金鼎-土城,23.44%,元大-文心興安,12.5%,臺銀-臺中,7.81%,-0.18,-0.18,63.88,131.79,0.9,0.0,-0.18,1.0500000000000007,0.18,28.15,51.06,10.38,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,8.0,0.0,0.0,0.0,12.0,0.02,0.34,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.0,0.0,-0.01,-0.02,0.02,0.1,0.93
2903,遠百,貿易百貨,-2.12,0.35,-12.66,32.3,-474.0,-15.68,-8.64,-5.86,凱基-高雄,15.2%,美林,9.02%,富邦證券,8.32%,-3.86,-0.31,5961.96,15782.06,3.8,-6.9,-1.97,2.950000000000003,0.0,32.4,15782.06,8168.27,-1909.0,3.0,-6.0,6.0,0.0,17.0,13.0,-1.0,4.0,250.0,-88.0,431.0,0.03,4.0,-2427.0,-0.17,11.24,87.0,0.01,0.33,-0.03,0.1,0.21,0.55,4.0,9.0,16.0,-0.62,-0.14,0.15,-0.32,0.0,0.25,-1.19,-1.56,-1.46,2.62
2904,匯僑,其他,0.0,1.0,-4.55,18.7,0.0,-0.20,17.22,-0.96,玉山-城中,13.95%,花旗環球,13.95%,元大-板橋三民,11.63%,0.0,0.0,43.03,100.46,0.0,0.81,0.27,0.0,0.0,18.7,76.64,87.13,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.01,0.32,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.02,-0.02,-0.03,-0.03,0.09,0.21,0.36,0.4
2905,三商,貿易百貨,-0.88,1.0,-22.51,16.95,437.0,5.29,280.95,58.06,凱基-台北,6%,美好-蘆洲,5.22%,台灣摩根士丹利,5.07%,0.0,2.11,4020.41,9513.67,0.31,2.19,1.53,0.0,0.6,16.7,9513.67,2829.26,683.0,3.0,-16.0,22.0,0.0,8.0,22.0,-1.0,3.0,60.0,-75.0,0.0,0.0,0.0,612.0,0.05,5.23,71.0,0.01,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.42,0.74,0.13,0.23,0.38,0.58,1.35,2.05,3.51
2906,高林,貿易百貨,-3.51,0.9,-18.49,22.0,-648.0,15.32,33.31,15.96,康和-台南,2.99%,永豐金-高雄,2.7%,元大-淡水,2.33%,-0.44,-1.79,2405.18,5599.81,3.07,-1.83,4.43,0.4499999999999993,0.67,22.55,2529.15,3798.76,-753.0,1.0,79.0,-26.0,-49.0,50.0,79.0,-1.62,4.0,13.0,142.0,0.0,0.0,0.0,-737.0,-0.35,7.05,-16.0,-0.01,3.73,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.42,1.73,-0.4,-0.31,-0.44,0.22,-0.01,0.86,1.71
2908,特力,貿易百貨,0.0,1.0,-2.14,21.0,0.0,-11.73,2.84,5.59,富邦-建國,53.1%,美林,12.39%,摩根大通,11.06%,-0.48,0.48,226.41,334.14,0.24,0.24,-0.24,0.0,0.48,21.0,334.14,242.52,85.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,79.0,0.02,2.13,6.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.12,0.01,0.01,0.01,0.08,0.09,0.15,0.33
2910,統領,貿易百貨,-1.55,1.0,-7.9,28.65,-1.0,180.64,181.54,56.70,凱基-台北,15.63%,富邦-南京,10.42%,花旗環球,8.33%,-1.22,1.24,96.06,708.0,-0.18,0.73,2.72,0.0,1.06,28.6,49.02,73.1,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-7.0,0.0,0.0,0.0,30.0,0.02,0.2,4.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.06,-0.0,-0.0,-0.0,0.8,1.09,1.24,1.25
2911,麗嬰房,貿易百貨,-2.54,1.0,-10.43,7.29,,9.22,-4.28,-10.37,永豐金-古亭,10.5%,元富-中原,5.48%,永豐金-板新,4.34%,0.0,-2.02,438.3,1028.06,0.3,0.74,8.77,0.0,0.27,7.46,272.41,1028.06,-21.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.01,21.35,-9.0,-0.01,1.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.17,,,,0.26,0.39,0.44,
2912,統一超,貿易百貨,0.0,0.79,-2.51,277.0,-17.0,-1.61,7.80,7.51,摩根大通,16.39%,元大證券,9.85%,華南永昌,7.71%,-0.54,0.54,1025.43,1627.58,0.37,0.73,-0.36,1.5,0.54,277.0,1480.65,686.71,424.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-5.0,105.0,0.01,1.89,284.0,0.03,25.8,35.0,0.0,0.54,-0.0,0.05,0.07,0.12,5.0,9.0,16.0,0.06,0.01,-0.02,0.02,-0.02,0.08,1.6,2.1,2.0,5.63
2913,農林,貿易百貨,-1.62,0.31,-15.46,21.3,-104.0,-3.89,-2.34,-3.93,第一金-嘉義,3.66%,統一,3.66%,新光,3.16%,-1.37,-1.16,2184.6,38712.59,-0.71,2.38,0.0,2.6000000000000014,0.23,21.6,2865.27,2735.34,-222.0,1.0,-1.0,2.0,0.0,-3.0,9.0,-1.0,1.0,-311.0,-261.0,0.0,0.0,0.0,-240.0,-0.03,7.02,18.0,0.0,0.58,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.09,-0.52,0.03,-0.37,-0.94,-0.03,-0.11,-0.45,0.35
2915,潤泰全,貿易百貨,-3.1,0.74,-20.67,68.7,-897.0,-1.50,-9.80,-6.97,兆豐-大同,7.53%,美林,3.8%,兆豐-城中,2.03%,-3.94,-2.83,11979.42,30112.83,7.33,-1.5,-1.94,4.099999999999994,0.14,70.8,17050.14,14963.64,-1437.0,1.0,-77.0,-59.0,-13.0,48.0,207.0,-0.83,4.0,263.0,596.0,254.0,0.02,3.93,-1432.0,-0.13,7.02,-259.0,-0.02,3.87,-0.08,0.04,0.04,0.07,3.0,8.0,13.0,-0.56,-0.24,-0.26,-0.4,0.09,0.23,-1.88,1.37,4.5,7.58
2916,滿心,貿易百貨,-0.79,0.53,-8.65,62.7,-70.0,8.74,-1.00,6.00,國票-安和,10.55%,兆豐-台南,9.28%,富邦-板橋,4.64%,-1.41,-0.63,236.57,466.65,-0.32,0.64,0.16,2.700000000000003,0.0,63.1,309.86,317.9,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-1.0,0.0,0.0,0.0,-11.0,-0.02,24.05,0.0,0.0,0.01,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.26,0.37,-0.39,-0.43,-0.67,-0.14,-0.13,0.15,2.53
2923,鼎固-KY,建材營造,-3.81,1.0,-31.4,31.55,42.0,12.28,-4.73,14.55,凱基-台北,27.52%,摩根大通,14.09%,凱基,4.7%,-2.02,-0.16,297.89,796.24,9.87,10.0,-2.62,0.0,2.53,32.4,796.24,306.74,128.0,,,,,,,,,,,0.0,0.0,0.0,108.0,0.01,99.4,20.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.05,-0.01,-0.01,-0.01,1.16,3.21,4.87,6.2
2924,東凌-KY,貿易百貨,0.0,,,25.5,,-19.96,-23.24,-3.76,,,,,,,0.0,0.0,1.0,,,,0.0,,0.0,25.5,2.0,2.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2926,誠品生活,文化創意業,-0.51,0.39,-5.38,59.0,0.0,-5.39,10.58,11.62,元大-台中,25%,合庫-自強,16.67%,合庫-基隆,16.67%,-0.5,-0.34,12.48,38.0,-0.66,-0.5,-0.5,2.0,0.17,59.3,6.24,11.3,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.02,11.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.06,0.0,0.0,0.0,-0.54,-0.46,-0.28,-1.04
2929,淘帝-KY,貿易百貨,-1.03,0.76,-9.91,9.65,0.0,-31.28,-12.78,-14.44,元大-竹南,16.67%,摩根大通,7.5%,凱基-台北,5.83%,-1.34,0.52,119.99,702.69,-1.26,1.71,0.63,0.2400000000000002,0.42,9.64,286.61,247.66,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.0,29.0,0.03,17.27,2.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.41,0.3,0.01,-0.09,-0.41,0.12,0.2,0.28,-0.23
2937,集雅社,貿易百貨,-1.16,0.21,-5.42,34.0,0.0,28.20,13.78,11.65,統一-彰化,29.41%,第一金-台中,11.76%,元大-鹿港,11.76%,-0.58,0.0,16.6,27.0,-0.15,0.15,-1.31,1.5500000000000043,1.18,34.4,5.03,27.0,-2.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.26,-0.39,-0.74,
2939,凱羿-KY,貿易百貨,-1.72,0.69,-6.73,25.75,-1.0,52.97,-46.35,-39.24,元富,87.72%,凱基-台北,1.75%,大昌-樹林,1.17%,0.0,-0.96,342.0,342.0,0.39,-0.39,2.16,0.5500000000000007,-0.38,25.9,31.0,196.02,294.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-100.0,-300.0,0.0,0.0,0.0,-7.0,-0.02,32.23,301.0,0.66,1.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,-0.04,-0.0,-0.0,-0.0,0.11,0.19,-0.06,
2945,三商家購,貿易百貨,-0.33,0.61,-8.0,45.3,0.0,-1.22,1.66,1.83,統一-屏東,32.14%,京城-嘉義,21.43%,花旗環球,14.29%,0.0,0.0,28.5,76.44,0.22,0.88,-0.88,1.4499999999999957,0.0,45.3,57.2,30.67,5.0,,,,,,,,,,,0.0,0.0,0.0,5.0,0.01,0.28,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,-0.01,-0.01,-0.01,-0.06,-0.13,0.54,1.25
2947,振宇五金,貿易百貨,-1.47,0.9,-9.83,87.3,0.0,-0.14,11.86,10.77,國泰-板橋,33.33%,元大-虎尾,16.67%,永豐金-埔里,16.67%,-0.11,-1.58,6.05,86.17,0.0,0.79,-0.56,0.9000000000000057,-0.11,88.6,12.22,86.17,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.01,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.03,0.01,0.04,0.06,-1.14,-0.25,2.08,6.44
2948,寶陞,居家生活,0.0,0.26,-5.0,65.5,0.0,-9.06,-5.81,-4.02,宏遠-民生,35.29%,安泰-楠梓,23.53%,元大-桃園,11.76%,0.0,-0.3,17.13,52.23,0.15,0.31,0.0,2.5,-1.07,65.0,17.0,3.01,-8.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.27,-8.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,-0.05,-0.05,-0.06,-0.8,-0.86,-1.12
2949,欣新網,數位雲端,0.0,0.16,-9.25,98.7,0.0,-14.28,10.00,8.53,國泰-敦南,66.67%,富邦-新竹,33.33%,台新證券,0%,-1.0,-0.3,3.46,49.15,-0.81,1.53,-0.5,8.299999999999997,-1.31,97.7,12.24,4.09,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,0.0,-0.05,-0.07,-0.1,-0.66,-2.53,-6.82
3002,歐格,電腦及週邊設備業,-0.65,0.73,-9.49,15.3,11.0,-2.86,17.39,7.89,凱基-台北,13.16%,元大-仁愛,13.16%,華南永昌-中正,9.02%,-2.26,0.99,265.99,452.96,2.7,1.32,-1.62,0.40000000000000036,1.32,15.35,452.96,167.98,48.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-22.0,-41.0,0.0,0.0,0.0,45.0,0.04,2.15,3.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.11,-0.17,0.1,0.0,-0.08,0.13,0.43,0.51,-0.06
3003,健和興,電子零組件業,-0.5,1.0,-11.97,79.8,539.0,-2.03,7.08,-0.50,美林,9.38%,美商高盛,8.7%,凱基-台北,7.77%,-0.64,2.57,1609.11,2903.2,-0.63,-0.63,-0.89,0.0,1.16,78.7,1534.54,509.89,581.0,3.0,-3.0,21.0,17.0,19.0,21.0,-6.67,5.0,29.0,166.0,0.0,0.0,0.0,573.0,0.37,3.69,8.0,0.01,0.34,0.35,0.0,0.0,-0.01,0.0,1.0,1.0,0.6,1.18,1.39,1.01,2.43,3.82,0.88,1.0,3.37,7.78
3004,豐達科,鋼鐵工業,-5.02,0.97,-15.83,113.5,-81.0,-1.76,27.41,21.77,元大-八德,4%,第一金-新竹,3.2%,摩根大通,2.56%,-0.85,-2.16,625.38,2104.82,-2.97,0.0,1.31,0.5,3.02,119.5,514.61,342.42,-19.0,1.0,0.0,0.0,0.0,1.0,4.0,,4.0,10.0,27.0,1.0,0.0,0.25,-27.0,-0.05,8.11,7.0,0.01,0.81,-0.15,0.0,0.01,0.15,3.0,5.0,13.0,1.15,1.13,1.57,0.83,0.82,1.59,-1.8,1.4,3.28,6.74
3005,神基,電腦及週邊設備業,-2.27,1.0,-6.82,107.5,1779.0,5.19,11.28,7.90,摩根大通,11.24%,新加坡商瑞銀,9.09%,凱基-台北,5.24%,-2.8,3.37,20154.18,20154.18,-0.93,-0.94,-1.42,0.0,0.48,104.5,4840.12,7373.28,3252.0,2.0,21.0,-16.0,-53.0,57.0,30.0,-3.52,3.0,115.0,-709.0,-4446.0,-0.73,12.42,6983.0,1.15,15.76,715.0,0.12,5.62,0.29,-1.32,-1.28,-1.57,2.0,6.0,7.0,0.6,-0.03,-0.4,-0.52,-0.82,-1.54,1.3,2.15,1.83,-12.26
3006,晶豪科,半導體業,-1.53,0.84,-19.75,90.4,61.0,-12.73,21.94,22.60,美商高盛,2.5%,永豐金證券,2.4%,群益金鼎,2.26%,-1.41,-0.44,2084.11,11767.9,-1.22,2.69,-0.98,2.9000000000000057,0.0,90.8,4068.69,1801.78,205.0,1.0,-22.0,73.0,-9.0,-79.0,73.0,-0.59,1.0,-24.0,-52.0,0.0,0.0,0.24,39.0,0.01,13.12,166.0,0.06,4.66,0.02,0.0,0.0,-0.28,0.0,0.0,0.0,0.36,0.15,4.08,0.31,0.32,3.08,-0.12,-0.65,1.52,2.01
3008,大立光,光電業,-0.86,1.0,-10.49,2315.0,-14.0,0.18,20.41,23.01,花旗環球,23.95%,新加坡商瑞銀,3.78%,凱基-三重,2.52%,0.0,-0.43,238.25,844.12,-1.74,2.21,0.65,0.0,0.43,2335.0,511.93,296.63,-18.0,1.0,0.0,2.0,-1.0,2.0,2.0,-inf,2.0,-11.0,-5.0,0.0,0.0,1.99,-20.0,-0.01,35.91,2.0,0.0,2.96,-0.01,-0.08,-0.23,-0.33,2.0,2.0,6.0,0.27,0.38,0.42,0.14,0.08,-0.09,13.0,45.0,88.0,-65.58
3010,華立,電子通路業,-2.92,0.97,-12.73,133.0,-289.0,15.10,29.12,22.36,永豐金證券,6.21%,兆豐-埔墘,1.91%,凱基-中山,1.79%,-0.4,5.56,8384.88,8384.88,-5.3,0.4,0.4,0.5,5.95,133.5,1503.5,1799.18,-679.0,4.0,45.0,19.0,73.0,121.0,47.0,0.62,1.0,-64.0,758.0,636.0,0.27,0.8,-1360.0,-0.58,14.48,45.0,0.02,0.02,-0.12,0.58,0.6,0.64,2.0,7.0,10.0,-0.56,0.2,0.91,-0.01,0.47,1.1,4.7,2.8,4.8,12.91
3011,今皓,電子零組件業,-0.98,0.75,-15.62,30.45,9.0,-0.65,-4.44,-2.50,美林,15.12%,摩根大通,10.24%,兆豐-虎尾,5.85%,-0.65,-0.16,204.87,1557.57,-0.65,-0.16,0.49,1.25,-0.33,30.4,320.83,491.82,60.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.06,2.8,-7.0,-0.01,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.28,0.62,0.07,0.05,-0.53,-0.01,-0.02,1.0,-0.29
3013,晟銘電,電腦及週邊設備業,-4.08,0.96,-22.77,82.3,2790.0,40.20,79.99,14.66,美林,2.6%,凱基-台北,2.32%,元富,1.57%,-0.25,1.23,45792.54,84525.79,-0.88,1.28,2.39,0.7000000000000028,0.49,81.7,20066.89,14409.69,2602.0,3.0,121.0,43.0,54.0,-324.0,121.0,-0.55,1.0,18.0,-481.0,0.0,0.0,0.4,1837.0,1.18,6.51,765.0,0.49,2.18,1.79,-0.02,-0.02,-0.0,0.0,0.0,2.0,4.13,2.09,1.18,4.28,-3.18,1.28,2.2,3.28,6.12,17.67
3014,聯陽,半導體業,-2.98,0.72,-10.4,163.0,-175.0,4.42,-9.86,7.19,新加坡商瑞銀,14.59%,凱基-台北,13.94%,摩根大通,8.87%,-1.78,-1.81,4647.04,4647.04,-0.3,0.3,-1.19,5.0,-0.6,165.0,1322.22,1859.42,-100.0,0.0,-1.0,-36.0,-27.0,-147.0,-1.0,26.0,1.0,38.0,-74.0,-1993.0,-1.24,13.98,1824.0,1.13,29.43,69.0,0.04,1.04,-0.11,-1.88,-1.14,-0.24,1.0,6.0,16.0,1.88,0.67,0.69,0.27,0.26,1.32,-3.5,-3.3,-2.05,-4.31
3015,全漢,電子零組件業,-1.14,0.15,-17.08,60.8,-39.0,5.91,-13.89,-19.41,國泰-桃園,4.65%,凱基-城中,3.2%,元大證券,2.91%,-0.65,-0.82,344.09,12586.78,-0.49,0.0,1.32,10.5,0.33,61.5,669.0,724.27,-28.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,22.0,-18.0,6.0,0.0,0.28,-35.0,-0.02,11.5,1.0,0.0,0.18,-0.02,0.17,0.17,0.17,4.0,6.0,6.0,-0.07,0.32,-0.91,0.0,-0.07,-2.63,0.02,-0.32,-0.81,1.85
3016,嘉晶,半導體業,-1.89,1.0,-7.57,62.2,730.0,1.51,-3.05,-5.37,美林,13.58%,凱基-台北,9.89%,元大-花蓮,8.12%,-0.49,1.47,1871.37,1906.34,-0.5,1.0,0.82,0.0,1.14,62.0,544.71,672.33,911.0,1.0,-3.0,0.0,1.0,-2.0,3.0,-1.33,2.0,49.0,-151.0,3.0,0.0,0.16,879.0,0.3,1.96,29.0,0.01,0.65,0.25,0.0,0.0,0.09,3.0,6.0,14.0,0.57,0.61,0.86,0.39,0.38,0.61,1.2,1.85,1.55,3.43
