id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2239,英利-KY,汽車工業,-3.58,0.12,-23.34,3.72,-3.58,28.25,-4.0,-1.0,,,,-0.35,-1.05,31.07,353.13,36.85,-1.19,-1.2,-0.87,7.550000000000001,29.3,2.63,29.3,28.55,87.56,38.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,-17.0,,,,,,,,,,-0.0,,,,,,,,,,-0.03,-0.08,-0.19,-0.6,-1.05,-2.33,-4.55,13.811693111210815
2241,艾姆勒,汽車工業,-4.69,0.19,-20.78,4.92,-4.69,30.5,-20.0,-49.0,,,,-1.08,-4.69,482.31,1028.37,38.5,-2.53,-0.76,-1.39,6.5,32.0,0.0,32.0,32.0,319.73,334.94,,,1.0,0.0,-5.0,17.0,-7.0,0.0,10.0,17.0,inf,4.0,11.0,7.0,,,,,,,,,,-0.05,,,,,,,,,,-0.24,-0.79,-0.57,-1.74,-3.07,-4.0,-5.54,12.162205207382144
2243,宏旭-KY,汽車工業,0.0,0.25,-9.8,2.71,2.25,11.35,0.0,-1.0,,,,-0.87,0.0,97.69,553.34,12.25,-1.28,-0.87,-0.87,0.9000000000000004,11.35,-2.2,11.1,11.35,144.42,233.32,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-23.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,0.06,-0.34,-0.54,-0.13,-0.08,-0.09,-0.01,44.24821224447875
2247,汎德永業,汽車工業,-0.92,0.16,-8.58,1.5,-0.92,268.0,-7.0,-23.0,,,,-0.91,-1.47,89.7,537.41,291.5,-0.18,-0.18,-0.91,21.0,270.5,-0.55,270.5,272.0,58.06,50.77,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-45.0,,,,,,,,,,-0.03,,,,,,,,,,-0.02,-0.12,-0.29,-5.0,-6.05,-7.87,-16.43,26.464221896628644
2250,IKKA-KY,汽車工業,-0.98,0.19,-11.39,2.43,-0.7,71.0,-34.0,-12.0,,,,-2.83,-1.39,79.67,212.35,79.0,1.99,-2.34,-4.0,7.299999999999997,71.7,-0.69,71.5,72.0,103.63,162.92,,,0.0,0.0,-4.0,0.0,-5.0,0.0,-5.0,0.0,,3.0,-8.0,-2.0,,,,,,,,,,-0.04,,,,,,,,,,-0.23,-0.34,-0.32,-3.02,-4.32,-3.48,-3.56,28.421720487946743
2254,巨鎧精密-創,汽車工業,0.0,0.79,-4.82,4.01,0.34,59.6,0.0,1.0,,,,0.0,0.17,194.0,194.0,60.2,0.0,-0.5,0.17,0.6000000000000014,59.6,-0.17,59.4,59.5,73.18,85.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-81.0,-143.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.02,0.06,0.06,0.22,52.64256862160221
2258,鴻華先進-創,汽車工業,-1.31,0.17,-8.74,1.6,-1.05,37.7,-61.0,-166.0,,,,-0.39,-1.69,677.82,1039.66,41.2,-0.13,-0.39,-0.13,3.0,38.2,-0.65,38.1,38.35,425.82,397.04,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,-0.02,-0.07,-0.12,-0.62,-0.77,-1.48,-2.29,23.189342863299288
2301,光寶科,電腦及週邊設備業,-2.13,0.24,-14.63,5.13,-1.23,160.5,-1475.0,45.0,,,,-1.5,-2.13,18031.05,82732.55,184.5,1.77,-3.19,-1.8,20.5,164.0,-0.91,162.5,164.0,21115.1,16724.52,,,1.0,-1.0,-13.0,5.0,-51.0,27.0,-73.0,5.0,-6.0,2.0,-853.0,-339.0,,,,,,,,,,0.0,,,,,,,,,,-0.13,-0.11,-0.51,-6.2,-6.7,-5.08,-1.79,38.219021913119235
2302,麗正,半導體業,-2.58,0.37,-22.96,11.53,-2.33,18.85,-139.0,-34.0,,,,-4.16,-3.83,920.88,7441.91,22.65,-2.12,-1.45,-4.16,3.299999999999997,19.35,-1.53,19.3,19.6,1293.5,1276.93,,,1.0,-2.0,0.0,5.0,-24.0,0.0,-6.0,5.0,-3.5,1.0,-136.0,-51.0,,,,,,,,,,-0.02,,,,,,,,,,-0.12,-0.63,0.09,-1.32,-1.66,-0.74,0.14,33.6848932133646
2303,聯電,半導體業,-2.72,0.4,-36.39,29.73,-2.57,60.7,-1075.0,-3778.0,,,,-4.59,-2.72,193775.51,646733.58,79.7,-0.39,-9.88,-8.77,17.300000000000004,62.4,-0.16,62.3,62.4,280191.12,372112.24,,,2.0,-6676.0,5541.0,-228.0,486.0,5541.0,-120.0,5541.0,-0.97,1.0,-3233.0,-3699.0,,,,,,,,,,-0.03,,,,,,,,,,-0.15,0.45,1.42,-8.02,-7.45,-1.58,8.5,40.149945742040806
2305,全友,電腦及週邊設備業,-2.61,0.45,-29.69,25.23,-2.25,13.05,98.0,-6.0,,,,-1.1,-3.33,1275.02,12227.98,16.0,1.09,-1.8,-1.1,2.5999999999999996,13.4,-1.11,13.35,13.5,1417.08,1022.33,,,0.0,-3.0,-1.0,-7.0,-50.0,-1.0,-48.0,-1.0,1.33,2.0,-29.0,-400.0,,,,,,,,,,-0.0,,,,,,,,,,-0.14,-0.29,-1.37,-0.52,-0.96,-0.73,1.36,34.964765409876634
2308,台達電,電子零組件業,-2.08,0.65,-24.87,34.08,-0.84,1175.0,-579.0,-865.0,,,,-2.79,-3.69,13437.2,24386.61,1315.0,2.4,-1.95,-2.79,115.0,1200.0,-2.87,1185.0,1220.0,13479.06,10868.51,,,0.0,-14.0,-36.0,-28.0,-143.0,-1.0,-107.0,-1.0,1.0,0.0,-363.0,-252.0,,,,,,,,,,-0.03,,,,,,,,,,-0.07,-0.01,0.69,-61.0,-43.0,34.47,164.46,47.56804979672433
2312,金寶,其他電子業,-3.23,0.27,-39.65,18.2,-0.97,25.45,-4190.0,-2747.0,,,,-3.83,-3.42,14863.59,406559.61,36.95,-2.1,7.23,-4.01,10.650000000000002,26.3,-2.47,25.7,26.35,34611.35,18757.02,,,0.0,-322.0,-320.0,-70.0,-1479.0,-131.0,-1418.0,-70.0,-0.78,0.0,-599.0,-360.0,,,,,,,,,,-0.18,,,,,,,,,,-0.57,-0.5,0.78,-0.75,-3.01,-2.93,1.05,36.23063768176907
2313,華通,電子零組件業,-3.64,0.85,-48.18,104.94,-0.58,172.0,-10421.0,-689.0,,,,-4.79,1.78,120522.46,194678.2,192.0,4.14,1.14,-5.06,13.5,178.5,2.37,173.0,169.0,114240.7,100966.45,,,2.0,-864.0,74.0,108.0,-1789.0,74.0,-1226.0,108.0,-1.12,3.0,-767.0,2466.0,,,,,,,,,,-0.06,,,,,,,,,,-1.87,-2.53,-0.22,-0.8,6.0,24.0,65.72,67.03846673121004
2314,台揚,通信網路業,-2.14,0.2,-15.77,3.69,-2.14,20.6,-28.0,-10.0,,,,-2.55,-2.14,172.09,717.23,24.1,0.0,-1.14,-2.55,3.0500000000000007,21.05,0.0,21.05,21.05,174.29,210.71,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.01,-0.04,-0.15,-0.79,-1.18,-1.19,-1.94,28.394154386496197
2316,楠梓電,電子零組件業,-4.8,0.51,-10.82,6.18,-4.8,93.3,527.0,-755.0,,,,-0.3,-4.89,3005.82,5734.31,103.5,1.52,-4.0,2.19,5.5,98.0,-0.1,98.0,98.1,5597.7,3132.79,,,0.0,-2.0,-47.0,-6.0,-74.0,-2.0,-70.0,-2.0,2.0,3.0,-167.0,134.0,,,,,,,,,,-0.41,,,,,,,,,,-0.81,-1.15,-2.06,-3.88,-4.45,-5.0,-7.42,32.42929609345214
2317,鴻海,其他電子業,-2.5,0.23,-11.59,3.04,-2.28,214.5,-18817.0,-21861.0,,,,-1.34,-2.72,65660.34,89216.59,241.5,0.0,-0.67,-1.56,21.5,220.0,-0.45,219.5,220.5,55279.12,71105.29,,,3.0,-58.0,3.0,101.0,-87.0,40.0,10.0,101.0,-2.74,4.0,985.0,433.0,,,,,,,,,,-0.16,,,,,,,,,,-0.35,-0.86,-1.3,-7.5,-7.65,-12.18,-14.78,26.148795681716393
2321,東訊,通信網路業,0.0,0.31,-21.96,8.81,2.56,16.05,0.0,0.0,,,,-1.82,-0.62,4.07,50.63,18.9,-0.3,-5.37,1.89,2.849999999999998,16.05,-3.1,15.65,16.15,6.44,20.12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.04,-0.27,-0.52,-1.04,-1.07,34.831207130415706
2323,中環,光電業,-4.59,0.38,-11.11,6.86,-2.35,10.4,-247.0,-236.0,,,,-1.83,-3.26,7489.7,27916.16,11.7,0.0,0.94,0.0,0.7999999999999989,10.9,-0.93,10.65,10.75,6197.41,8588.62,,,1.0,-36.0,38.0,-4.0,6.0,49.0,-47.0,38.0,-0.89,4.0,369.0,189.0,,,,,,,,,,-0.02,,,,,,,,,,-0.29,-0.44,-0.12,-0.24,-0.33,-0.49,0.16,32.38909499957508
2324,仁寶,電腦及週邊設備業,-5.28,0.82,-15.81,15.4,-0.31,32.3,7277.0,1864.0,,,,0.0,-1.37,64627.36,138469.05,35.1,0.77,-2.3,2.99,1.0,34.1,-1.07,32.4,32.75,26198.33,38749.13,,,1.0,251.0,0.0,-238.0,179.0,251.0,-146.0,251.0,-1.95,2.0,1364.0,342.0,,,,,,,,,,0.04,,,,,,,,,,0.25,-0.44,-0.33,-0.04,-0.19,0.61,1.73,52.82367849416507
2327,國巨,電子零組件業,-4.44,0.51,-22.99,22.73,-3.37,258.0,-4254.0,-3803.0,,,,-1.6,-7.03,42685.28,132051.22,304.5,-3.22,-2.98,0.18,34.5,270.0,-3.78,267.0,277.5,38982.56,23704.81,,,2.0,1.0,-43.0,-97.0,-72.0,31.0,-141.0,31.0,-98.0,2.0,513.0,-983.0,,,,,,,,,,-0.9,,,,,,,,,,-4.19,-4.83,14.61,-20.6,-25.45,-15.95,13.05,33.981344702104536
2328,廣宇,電子零組件業,-2.54,0.41,-17.31,12.06,-0.99,49.8,257.0,-168.0,,,,-2.27,-3.49,5511.57,35662.57,56.9,1.14,-1.13,-2.09,5.799999999999997,51.1,-2.52,50.3,51.6,7256.43,6624.57,,,1.0,-7.0,-5.0,8.0,-24.0,-1.0,-6.0,8.0,-2.14,0.0,-136.0,-193.0,,,,,,,,,,-0.03,,,,,,,,,,0.1,-0.83,0.74,-2.22,-2.88,-1.25,0.77,34.21808627290443
2329,華泰,半導體業,-3.87,0.23,-26.02,15.1,-3.7,54.6,3177.0,1512.0,,,,-5.53,-6.02,18756.69,79605.03,71.1,-1.44,-2.27,-3.81,14.299999999999997,56.8,-2.41,56.7,58.1,17471.73,19021.68,,,1.0,-77.0,-548.0,659.0,-727.0,-1.0,-40.0,659.0,-9.56,2.0,-1404.0,-598.0,,,,,,,,,,0.27,,,,,,,,,,0.44,-3.18,1.17,-4.92,-7.48,-6.38,1.28,27.20121765391937
2330,台積電,半導體業,0.0,0.61,-9.81,23.43,0.86,1765.0,-9668.0,-7253.0,,,,-1.39,-0.56,32965.36,56463.84,1835.0,2.25,-0.82,-1.66,70.0,1765.0,-1.41,1750.0,1775.0,34398.33,43813.93,,,3.0,-88.0,-4.0,16.0,-82.0,20.0,-49.0,20.0,-1.18,2.0,877.0,-7.0,,,,,,,,,,-0.03,,,,,,,,,,-0.07,-0.17,-0.27,-24.0,-9.5,23.68,211.27,54.112291344369766
2331,精英,電腦及週邊設備業,-3.85,0.6,-25.37,23.53,-0.57,26.25,619.0,-634.0,,,,-3.58,-2.42,8451.52,56146.96,30.35,-2.36,-5.01,-2.18,3.0500000000000007,27.3,-1.86,26.4,26.9,11490.7,6703.65,,,4.0,30.0,-51.0,12.0,123.0,89.0,163.0,89.0,-0.6,1.0,-692.0,-668.0,,,,,,,,,,-0.11,,,,,,,,,,-1.52,-3.01,-2.72,-1.6,-1.79,-0.88,2.91,39.49934482020829
2332,友訊,通信網路業,-0.95,0.38,-16.0,7.14,0.0,15.6,-282.0,114.0,,,,-2.77,-1.27,1847.39,19484.62,17.5,-0.91,-0.62,-2.17,1.75,15.75,-1.27,15.6,15.8,1964.01,2734.15,,,1.0,-7.0,-2.0,0.0,-24.0,2.0,-24.0,2.0,-1.0,5.0,144.0,45.0,,,,,,,,,,0.02,,,,,,,,,,-0.02,0.11,-0.04,-0.44,-0.72,-0.51,-0.17,31.922018825847786
2337,旺宏,半導體業,-5.15,0.86,-44.5,141.3,-2.53,84.8,-36799.0,-12068.0,,,,-2.83,-8.62,243375.07,737787.04,95.5,9.97,9.9,0.76,6.099999999999994,89.4,-6.25,87.0,92.8,461137.9,397775.92,,,3.0,-1233.0,1859.0,42.0,3354.0,1859.0,1999.0,1859.0,-1.03,3.0,2278.0,-8718.0,,,,,,,,,,-0.65,,,,,,,,,,0.33,-0.22,-0.23,-1.14,4.93,13.08,36.51,63.92362138792607
2338,光罩,半導體業,-3.51,0.36,-18.46,12.92,-3.51,37.1,306.0,-335.0,,,,-2.62,-4.87,2030.75,5698.37,43.6,1.31,-5.66,-2.5,5.149999999999999,38.45,-1.41,38.45,39.0,3006.55,1947.52,,,2.0,-25.0,22.0,-42.0,-11.0,22.0,-65.0,22.0,0.68,3.0,-135.0,-5.0,,,,,,,,,,-0.13,,,,,,,,,,-0.13,0.41,0.59,-2.97,-3.49,-2.56,0.28,31.326068521470162
2340,台亞,半導體業,-2.95,0.16,-20.94,4.31,-2.57,24.65,-361.0,-419.0,,,,-1.35,-3.71,2332.25,13666.82,30.8,-0.55,-5.67,-0.78,5.400000000000002,25.4,-1.17,25.3,25.6,5113.8,2977.48,,,2.0,75.0,-15.0,20.0,54.0,75.0,49.0,75.0,-0.73,2.0,16.0,24.0,,,,,,,,,,-0.11,,,,,,,,,,-0.9,-1.16,-0.85,-1.53,-2.58,-2.9,-1.71,22.018245624718915
2342,茂矽,半導體業,-2.15,0.14,-23.15,14.84,-2.15,31.8,16.0,349.0,,,,-4.64,-3.34,2382.88,40831.69,40.6,2.61,-4.95,-2.08,8.100000000000001,32.5,-1.22,32.5,32.9,4107.78,3272.12,,,2.0,-34.0,20.0,-31.0,-26.0,31.0,-40.0,31.0,-0.09,0.0,-164.0,-205.0,,,,,,,,,,0.22,,,,,,,,,,0.02,-0.35,-0.35,-1.82,-3.44,-2.77,0.56,33.99317634456423
2344,華邦電,半導體業,-5.31,0.66,-29.04,72.05,-4.53,116.0,-15950.0,-43207.0,,,,-5.51,-9.73,166067.92,391116.41,136.0,9.96,2.36,-1.15,13.5,122.5,-5.45,121.5,128.5,391116.41,250261.13,,,3.0,-1529.0,-1395.0,4865.0,-1296.0,941.0,2982.0,4865.0,-4.18,3.0,909.0,-7841.0,,,,,,,,,,-1.03,,,,,,,,,,-1.87,-1.9,-1.89,-7.4,0.4,5.86,35.26,52.57280943173336
2345,智邦,通信網路業,-1.72,0.27,-16.67,5.45,3.64,1140.0,-1099.0,453.0,,,,-5.51,2.24,4368.01,9091.79,1320.0,1.3,0.0,-4.7,160.0,1160.0,-1.35,1100.0,1115.0,4795.52,4274.35,,,1.0,-14.0,-1.0,5.0,-29.0,0.0,-17.0,5.0,-1.36,3.0,90.0,-109.0,,,,,,,,,,0.08,,,,,,,,,,-0.1,-0.33,-0.31,-10.0,-16.0,-43.16,40.78,42.4800114012325
2347,聯強,電子通路業,-1.06,0.8,-10.5,15.33,-0.3,65.5,59.0,386.0,,,,-1.95,0.0,3821.79,12916.3,67.6,-0.45,0.15,-1.95,1.3999999999999915,66.2,0.31,65.7,65.5,3089.02,4862.18,,,3.0,-2.0,1.0,7.0,0.0,1.0,7.0,7.0,-4.5,1.0,8.0,-47.0,,,,,,,,,,0.02,,,,,,,,,,0.12,0.44,1.34,-0.8,-0.61,0.14,4.05,49.290848834975776
2348,海悅,其他,-1.3,0.2,-10.18,2.27,-0.79,75.7,-121.0,-8.0,,,,-2.17,-1.43,401.93,920.82,83.5,-0.77,2.47,-2.66,6.799999999999997,76.7,-0.65,76.3,76.8,562.83,362.26,,,1.0,0.0,-4.0,2.0,-5.0,0.0,-3.0,2.0,inf,2.0,30.0,-50.0,,,,,,,,,,-0.01,,,,,,,,,,-0.18,-0.38,-0.4,-1.5,-1.87,-3.47,-4.89,32.18744438750154
2349,錸德,光電業,-2.96,0.12,-23.98,3.85,-2.96,13.1,-104.0,251.0,,,,-3.2,-3.68,7228.59,39829.56,17.1,-0.35,-2.12,-1.81,3.6000000000000014,13.5,-0.74,13.5,13.6,7573.64,5885.66,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.04,,,,,,,,,,0.11,-0.17,-0.22,-0.68,-1.28,-1.9,0.52,21.13492427210555
2351,順德,半導體業,-2.35,0.66,-26.65,23.86,-0.68,87.2,-219.0,100.0,,,,-4.31,-1.8,1587.44,11104.82,98.3,7.37,-4.37,-3.48,9.0,89.3,-1.13,87.8,88.8,4898.84,2569.67,,,4.0,-20.0,39.0,24.0,87.0,43.0,87.0,43.0,-2.2,0.0,-156.0,-105.0,,,,,,,,,,0.05,,,,,,,,,,2.12,3.86,3.73,-3.56,-1.37,4.85,6.67,52.34756387095384
2352,佳世達,電腦及週邊設備業,-2.54,0.32,-18.6,11.06,-0.6,24.95,125.0,-981.0,,,,-1.56,-0.99,5209.77,30728.25,29.3,-1.73,0.39,-1.56,3.6999999999999993,25.6,-0.4,25.1,25.2,4359.32,4376.54,,,4.0,11.0,96.0,23.0,180.0,96.0,160.0,96.0,1.09,0.0,-500.0,-275.0,,,,,,,,,,-0.05,,,,,,,,,,-0.31,-0.71,-0.89,-0.49,-0.92,-0.41,-1.32,41.29512739277522
2353,宏��,電腦及週邊設備業,-1.45,0.98,-9.4,10.4,4.62,27.2,-12046.0,10333.0,,,,-2.52,8.37,215472.01,215472.01,27.65,-0.39,0.59,-2.33,0.04999999999999716,27.6,3.59,26.0,25.1,15892.27,40690.74,,,3.0,7.0,-3.0,257.0,20.0,50.0,298.0,257.0,35.71,3.0,-199.0,9537.0,,,,,,,,,,0.34,,,,,,,,,,-0.81,-2.21,-3.16,1.36,1.07,0.71,0.14,63.03803975990389
2354,鴻準,其他電子業,-1.22,0.2,-8.32,1.78,-0.53,56.5,-1985.0,415.0,,,,-2.21,-1.57,4328.7,11583.84,61.3,0.17,-1.34,-2.38,4.099999999999994,57.2,-1.05,56.8,57.4,5675.0,8187.13,,,2.0,35.0,-4.0,5.0,26.0,35.0,35.0,35.0,-0.86,0.0,-335.0,-427.0,,,,,,,,,,0.03,,,,,,,,,,-0.25,-0.47,-1.2,-1.86,-2.42,-2.71,-6.34,21.284228334252262
2355,敬鵬,電子零組件業,-3.77,0.71,-25.3,25.86,-2.5,37.0,1198.0,205.0,,,,-0.26,-3.01,7084.86,50040.67,41.5,-1.2,0.4,2.14,3.049999999999997,38.45,-0.52,37.95,38.15,7774.96,7429.27,,,0.0,-9.0,0.0,-7.0,-24.0,6.0,-37.0,0.0,-0.22,2.0,15.0,-84.0,,,,,,,,,,0.05,,,,,,,,,,0.58,0.81,0.91,-0.47,-0.31,1.38,4.18,53.26267939166126
2356,英業達,電腦及週邊設備業,-3.2,0.24,-23.09,7.73,-2.01,43.85,881.0,-4535.0,,,,-0.22,-2.56,20190.93,187442.4,55.0,1.32,-2.28,-0.11,9.700000000000003,45.3,-0.56,44.75,45.0,31881.57,20023.61,,,0.0,-11.0,-23.0,-12.0,-140.0,-9.0,-133.0,-9.0,0.09,0.0,-722.0,-755.0,,,,,,,,,,-0.13,,,,,,,,,,-0.51,-0.94,-0.69,-1.25,-2.41,-1.23,0.06,38.44734469874615
2357,華碩,電腦及週邊設備業,-1.87,0.33,-10.42,3.88,0.71,499.5,-1498.0,-267.0,,,,-1.78,0.71,4479.4,9637.7,547.0,1.19,-0.59,-2.17,38.0,509.0,0.0,496.0,496.0,3418.3,4618.88,,,3.0,-9.0,7.0,6.0,-12.0,7.0,-1.0,7.0,-1.67,3.0,56.0,26.0,,,,,,,,,,-0.04,,,,,,,,,,-0.35,-0.94,-2.64,-3.8,-6.35,-15.95,-67.69,36.19971270833476
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,-4.58,0.31,-17.45,6.5,-4.21,125.0,-392.0,-602.0,,,,-4.0,-5.3,2977.44,10756.5,149.0,4.04,-3.18,-3.65,18.0,131.0,-1.14,130.5,132.0,10756.5,2738.93,,,1.0,-30.0,-10.0,15.0,-42.0,8.0,-35.0,15.0,-1.5,2.0,-262.0,-364.0,,,,,,,,,,-0.35,,,,,,,,,,-0.4,-0.38,0.08,-9.3,-8.55,-7.39,-4.12,31.380036983174605
2360,致茂,其他電子業,-2.31,0.51,-16.11,34.87,-0.41,971.0,-230.0,38.0,,,,-2.97,-0.92,2006.28,5342.99,1080.0,0.0,-1.93,-3.45,86.0,994.0,-0.51,975.0,980.0,2173.66,3036.13,,,1.0,-8.0,-4.0,-2.0,-15.0,3.0,-14.0,3.0,-0.75,1.0,-8.0,-14.0,,,,,,,,,,0.01,,,,,,,,,,-0.07,0.16,0.75,-36.2,-40.1,-13.89,123.83,43.6878963168699
2362,藍天,電腦及週邊設備業,-2.61,0.52,-7.91,4.5,-0.53,37.3,-451.0,-28.0,,,,-2.74,0.13,743.1,1214.77,39.8,-0.52,-0.26,-3.12,1.5,38.3,0.67,37.5,37.25,502.99,1214.77,,,1.0,0.0,3.0,-2.0,3.0,3.0,1.0,3.0,-inf,4.0,-5.0,13.0,,,,,,,,,,-0.0,,,,,,,,,,-0.09,-0.08,-0.09,-0.76,-1.2,-1.2,-2.5,25.093072585328855
2363,矽統,半導體業,-3.06,0.33,-26.38,13.57,-2.31,50.7,-382.0,-216.0,,,,-4.68,-4.16,6345.16,73537.03,63.5,-3.8,-4.98,-4.34,11.200000000000003,52.3,-1.89,51.9,52.9,18842.26,9913.02,,,2.0,-82.0,-157.0,-16.0,43.0,157.0,-41.0,157.0,-0.8,2.0,238.0,-373.0,,,,,,,,,,-0.03,,,,,,,,,,0.01,-0.37,-0.3,-4.82,-4.29,-1.57,0.85,39.57680048210619
2364,倫飛,電腦及週邊設備業,-1.44,0.14,-9.56,1.46,-1.44,61.5,-26.0,-19.0,,,,-1.1,-2.07,118.9,457.06,68.0,-0.93,-0.78,-1.1,5.600000000000001,62.4,-0.64,62.4,62.8,153.66,190.13,,,0.0,-1.0,-1.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,1.0,-10.0,-2.0,,,,,,,,,,-0.06,,,,,,,,,,-0.48,-0.65,-1.36,-1.78,-2.97,-3.75,-5.9,18.099945356199
2365,昆盈,電腦及週邊設備業,-5.32,0.44,-22.27,12.72,-5.32,36.5,-168.0,256.0,,,,-6.25,-6.41,5564.44,22726.44,44.0,5.85,0.96,-7.14,5.450000000000003,38.55,-1.15,38.55,39.0,19977.74,6863.0,,,1.0,-6.0,0.0,-17.0,-2.0,46.0,-65.0,12.0,1.83,1.0,-276.0,-440.0,,,,,,,,,,0.12,,,,,,,,,,-0.65,-0.91,-0.57,-3.18,-2.23,-0.77,0.75,39.87392434364276
2367,燿華,電子零組件業,-7.17,0.97,-46.37,104.63,-6.29,49.2,19091.0,-13374.0,,,,-0.96,-5.02,137146.75,268887.33,53.7,-0.4,1.0,2.78,0.7000000000000028,53.0,1.35,52.5,51.8,169657.39,138595.79,,,1.0,187.0,-201.0,-693.0,1592.0,2563.0,-1664.0,187.0,-4.71,3.0,-2895.0,534.0,,,,,,,,,,-2.0,,,,,,,,,,-5.51,3.46,4.06,-1.08,2.94,8.75,18.82,71.69288856615661
2368,金像電,電子零組件業,-2.75,0.88,-20.3,22.43,0.43,706.0,731.0,606.0,,,,-1.13,0.71,9794.94,15681.14,744.0,4.96,-3.89,1.3,18.0,726.0,0.29,703.0,701.0,10216.31,9300.16,,,3.0,-7.0,-51.0,21.0,29.0,43.0,38.0,43.0,-4.0,0.0,-287.0,-345.0,,,,,,,,,,0.12,,,,,,,,,,1.41,1.82,0.99,5.0,39.1,45.53,91.91,63.463733522003665
2369,菱生,半導體業,-3.2,0.32,-31.01,19.59,-3.02,25.7,441.0,1274.0,,,,-4.71,-5.86,9051.05,101213.63,33.7,3.41,-2.43,-3.02,7.150000000000002,26.55,-2.93,26.5,27.3,14047.62,12306.82,,,3.0,-211.0,174.0,12.0,-81.0,174.0,-24.0,174.0,-1.06,3.0,110.0,-1024.0,,,,,,,,,,0.34,,,,,,,,,,-0.93,-4.42,0.05,-1.88,-3.09,-2.2,1.88,35.49840445098519
2371,大同,電機機械,-1.43,0.58,-32.36,28.33,-1.17,37.95,-4288.0,4762.0,,,,-5.12,-2.44,24376.17,213977.44,44.5,2.3,0.75,-3.71,6.0,38.5,-1.29,38.4,38.9,35800.62,35798.29,,,1.0,-59.0,14.0,-32.0,-650.0,14.0,-531.0,14.0,-0.46,1.0,447.0,-1366.0,,,,,,,,,,0.2,,,,,,,,,,0.59,-0.4,-1.22,-1.36,-2.12,0.27,3.84,43.56638097052384
2373,震旦行,其他電子業,-1.09,0.3,-4.76,1.48,-1.09,54.2,0.0,-12.0,,,,-0.18,-1.28,79.06,102.66,56.7,0.36,-0.54,0.0,1.9000000000000057,54.8,-0.18,54.8,54.9,42.5,27.11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,-0.01,-0.04,-0.06,-0.64,-0.58,-1.08,-2.11,27.14923104822779
2374,佳能,光電業,-5.57,0.35,-20.8,11.64,-4.21,79.7,-11216.0,649.0,,,,-10.79,-6.46,18931.72,65140.47,97.6,2.02,3.84,-9.94,13.199999999999989,84.4,-2.35,83.2,85.2,65140.47,45465.54,,,1.0,-3.0,-93.0,0.0,-135.0,7.0,-112.0,7.0,-1.0,2.0,-180.0,-2238.0,,,,,,,,,,0.23,,,,,,,,,,-2.67,1.65,2.51,-8.28,-6.52,-3.32,-1.31,37.98717307554921
2375,凱美,電子零組件業,-4.61,0.22,-23.93,6.84,-4.07,84.9,-566.0,-5.0,,,,-5.11,-6.7,3013.63,26100.86,109.5,-1.0,-4.04,-4.21,20.5,89.0,-2.75,88.5,91.0,3621.18,3964.22,,,0.0,-151.0,-50.0,-25.0,-257.0,-6.0,-242.0,-6.0,-0.83,0.0,-97.0,-303.0,,,,,,,,,,-0.0,,,,,,,,,,-0.78,-1.38,2.69,-9.08,-13.74,-12.9,-9.12,19.631766616349267
