id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2305,全友,電腦及週邊設備業,-2.03,0.62,-23.98,21.75,-20.0,-8.0,8.96,10.01,35.94,第一金-自由,6.28%,台灣摩根士丹利,6.03%,凱基-台北,4.77%,-2.02,-0.46,398.27,968.15,-0.71,5.02,-0.46,2.1999999999999993,0.23,21.9,21.85,821.47,303.68,-70.0,-31.0,1.0,0.0,-1.0,0.0,0.0,1.0,,4.0,4.0,11.0,0.0,0.0,0.0,-31.0,-0.02,1.4,0.0,0.0,1.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,-0.03,0.07,0.03,-0.17,0.25,0.47,0.08,-1.26
2308,台達電,電子零組件業,-2.31,0.81,-18.74,402.5,-144.0,-145.0,7.21,3.79,1.18,凱基-台北,5.74%,美林,5.35%,台灣摩根士丹利,4.32%,-1.46,-0.49,5630.03,23043.04,0.0,0.49,-1.58,15.0,0.87,408.0,404.5,8717.7,6665.05,-1081.0,939.0,2.0,-15.0,-2.0,-34.0,88.0,72.0,1.27,2.0,91.0,20.0,-85.0,-0.0,3.08,1343.0,0.05,64.69,-319.0,-0.01,0.78,-0.01,0.01,0.09,0.45,3.0,8.0,17.0,0.17,0.1,-0.22,0.13,0.22,0.02,-4.7,4.65,8.6,22.71
2312,金寶,其他電子業,-1.63,0.83,-25.73,24.1,492.0,674.0,1.72,7.90,-4.92,美商高盛,6.1%,美林,2.45%,港商野村,1.17%,-0.82,-0.21,28529.41,99639.19,-2.28,0.85,1.68,1.1499999999999986,0.41,24.25,24.15,31727.96,25686.56,-427.0,2946.0,2.0,71.0,-495.0,-56.0,58.0,462.0,-1.79,2.0,1510.0,-1079.0,-3.0,-0.0,0.0,2267.0,0.15,11.82,682.0,0.05,0.62,0.04,-0.0,-0.0,-0.0,1.0,4.0,8.0,0.39,-0.95,1.07,0.12,-1.04,-0.04,0.17,0.59,0.88,3.21
2313,華通,電子零組件業,-1.7,0.77,-24.88,75.2,-2969.0,800.0,26.27,11.48,17.29,群益金鼎,4.98%,康和,4.36%,國泰證券,3.91%,-1.84,0.67,14274.22,33096.68,-1.26,6.65,-0.93,4.700000000000003,1.47,75.8,74.7,33096.68,13599.1,-3625.0,-1705.0,3.0,-64.0,198.0,28.0,224.0,198.0,-1.44,3.0,203.0,-389.0,-417.0,-0.03,2.22,-1233.0,-0.1,22.53,-55.0,-0.0,1.97,0.07,-0.08,0.02,-1.09,2.0,6.0,8.0,-0.53,-2.03,-3.55,0.27,0.15,-2.1,1.68,3.22,1.44,-1.38
2314,台揚,通信網路業,-1.64,0.37,-20.44,27.05,-17.0,116.0,-21.98,-53.68,-57.90,臺銀-臺南,12.7%,凱基-台北,8.43%,美林,7.85%,-1.82,0.56,866.48,1919.56,-0.37,0.56,-0.37,4.050000000000001,0.37,27.0,26.9,642.5,620.24,123.0,187.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.07,2.39,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.27,0.2,-0.02,-0.13,-0.4,0.1,0.04,-1.38,-4.18
2316,楠梓電,電子零組件業,-1.69,0.72,-27.16,49.55,-110.0,42.0,17.60,-8.57,-10.93,台灣摩根士丹利,6.53%,安泰,5.83%,永豐金證券,5.22%,-1.39,0.1,1148.97,5445.0,0.21,2.37,-0.5,4.100000000000001,0.71,49.85,49.5,2930.63,869.81,-156.0,-31.0,4.0,-11.0,4.0,10.0,10.0,11.0,-1.91,1.0,69.0,-32.0,0.0,0.0,0.56,-14.0,-0.01,29.07,-17.0,-0.01,0.82,0.02,0.0,0.0,0.07,3.0,3.0,9.0,0.34,1.48,2.42,0.15,0.76,0.23,0.37,1.61,0.77,-1.33
2317,鴻海,其他電子業,-2.36,0.68,-22.14,186.5,-1298.0,-14741.0,16.63,21.98,6.54,元大證券,2.29%,花旗環球,1.79%,永豐金證券,1.75%,-0.53,-0.27,81895.04,312527.06,-2.43,1.66,1.63,14.5,1.34,189.5,187.0,73263.05,58049.32,-1057.0,-15252.0,1.0,-33.0,-118.0,-41.0,-37.0,374.0,0.24,1.0,1962.0,-157.0,237.0,0.0,2.63,-11602.0,-0.08,39.18,-3887.0,-0.03,1.16,-0.11,-0.01,0.03,-0.01,4.0,7.0,13.0,0.06,-0.35,-1.51,-0.09,-0.43,-1.78,1.7,8.15,2.45,-8.43
2321,東訊,通信網路業,-5.5,0.92,-11.21,15.45,1.0,1.0,-22.17,-39.60,-16.54,元大-崇德,40%,富邦-三重,20%,凱基-站前,0%,-1.25,-2.22,4.51,27.11,3.23,-3.12,1.94,0.14999999999999858,3.48,16.35,15.8,6.59,9.31,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.05,-0.2,-0.09,-0.28,
2323,中環,光電業,-2.5,1.0,-26.07,13.65,1155.0,2557.0,19.07,-1.97,2.07,摩根大通,6.07%,新加坡商瑞銀,3.86%,台灣摩根士丹利,2.14%,-1.81,0.74,31864.78,81535.42,9.72,-1.48,1.5,0.0,0.74,13.65,13.55,58612.89,25549.1,339.0,5606.0,4.0,100.0,-63.0,40.0,674.0,532.0,-0.6,1.0,-61.0,-1234.0,0.0,0.0,0.85,5136.0,0.47,12.41,470.0,0.04,3.95,0.23,0.0,0.0,0.21,0.0,0.0,2.0,3.0,3.13,1.65,1.99,2.3,0.99,0.36,1.15,1.34,0.99
2324,仁寶,電腦及週邊設備業,-0.91,0.86,-14.63,32.5,-362.0,3120.0,-7.52,-9.91,-4.64,美商高盛,12.35%,美林,9.88%,港商野村,8.54%,-1.38,1.4,13532.86,36714.94,0.95,0.94,-0.77,0.7000000000000028,1.4,32.5,32.05,12740.92,6131.28,-417.0,3881.0,2.0,-26.0,12.0,-6.0,74.0,141.0,-0.77,2.0,-31.0,-88.0,2.0,0.0,12.95,3931.0,0.09,41.99,-52.0,-0.0,8.79,0.07,-0.01,0.12,0.59,3.0,8.0,16.0,-0.04,-0.18,-0.91,0.03,0.05,-0.28,0.39,1.04,0.96,-1.82
2327,國巨,電子零組件業,-0.31,0.15,-22.06,646.0,-265.0,172.0,10.01,23.81,14.82,摩根大通,3.09%,元大證券,2.71%,港商麥格理,2.51%,-0.78,2.05,2069.67,7587.31,-16.51,1.45,0.32,150.0,0.16,634.0,633.0,3043.24,1742.78,-400.0,254.0,3.0,-19.0,29.0,38.0,36.0,29.0,-3.0,4.0,83.0,-95.0,30.0,0.01,2.96,138.0,0.03,57.31,86.0,0.02,6.87,0.04,0.01,0.07,0.18,4.0,9.0,18.0,-0.64,-0.52,-0.1,-0.64,-0.58,-0.9,-9.4,-41.8,-64.95,-71.92
2328,廣宇,電子零組件業,-1.11,0.89,-21.17,35.6,141.0,20.0,0.18,-6.84,-16.02,台灣摩根士丹利,6.36%,美林,4.4%,凱基-台北,2.94%,-0.28,0.99,1225.68,4493.59,0.15,1.75,1.15,0.8500000000000014,0.28,35.35,35.25,1027.27,911.47,332.0,182.0,3.0,-1.0,0.0,2.0,5.0,5.0,-3.0,1.0,-30.0,20.0,0.0,0.0,0.0,181.0,0.03,13.22,1.0,0.0,0.78,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.24,0.47,0.67,0.17,0.33,0.19,0.77,1.69,1.36,-2.07
2329,華泰,半導體業,-1.04,0.37,-27.19,43.0,-92.0,188.0,-8.10,-19.12,7.85,凱基-台北,10.88%,台灣摩根士丹利,10.49%,永全證券,5.55%,-1.04,0.58,1819.51,14897.6,-1.73,0.82,-0.35,8.949999999999996,1.05,43.2,42.75,3480.31,1318.51,8.0,44.0,2.0,-10.0,262.0,-3.0,430.0,262.0,-0.7,2.0,10.0,-105.0,0.0,0.0,0.26,46.0,0.01,9.14,-2.0,-0.0,0.46,0.03,0.0,0.0,0.0,0.0,0.0,8.0,0.29,0.85,2.78,0.03,0.46,1.46,0.1,0.2,-2.18,-11.29
2330,台積電,半導體業,-0.41,0.99,-16.96,973.0,433.0,-1964.0,23.61,44.67,30.50,元富,6.47%,花旗環球,4.83%,台灣摩根士丹利,4.05%,-0.21,0.0,24876.62,158957.8,-0.53,2.76,0.41,2.0,0.41,977.0,973.0,47184.67,22389.27,-1288.0,-879.0,4.0,9.0,10.0,-117.0,98.0,55.0,-14.0,1.0,387.0,-491.0,39.0,0.0,1.76,1370.0,0.01,73.77,-2288.0,-0.01,0.98,-0.01,0.0,0.0,0.06,3.0,8.0,18.0,0.12,0.22,-0.16,0.09,0.16,-0.22,11.8,29.3,40.25,30.65
2331,精英,電腦及週邊設備業,-1.86,0.44,-24.92,26.4,-110.0,-157.0,-7.09,6.30,-19.15,台灣摩根士丹利,8.61%,凱基-台北,7.96%,美林,5%,-0.75,-0.56,1858.6,8892.09,-0.95,0.76,0.57,4.400000000000002,0.75,26.75,26.55,2639.11,2142.69,34.0,-108.0,0.0,-3.0,-3.0,0.0,-8.0,3.0,-1.0,5.0,14.0,45.0,-2.0,-0.0,0.01,-99.0,-0.02,10.45,-7.0,-0.0,1.44,-0.03,-0.0,-0.0,0.01,1.0,3.0,8.0,-0.07,0.52,-0.64,-0.18,-0.1,-0.91,0.0,-0.18,-1.31,-5.14
2332,友訊,通信網路業,-1.65,0.77,-20.21,17.85,733.0,44.0,-11.49,-9.51,-12.84,台灣摩根士丹利,11.01%,凱基-台北,8.77%,摩根大通,8.77%,-0.28,-0.83,1607.5,6903.91,0.29,1.16,3.15,0.9000000000000021,-0.83,17.85,18.0,1250.42,2366.58,1089.0,494.0,1.0,4.0,0.0,-1.0,3.0,4.0,-1.25,2.0,-36.0,28.0,0.0,0.0,0.0,494.0,0.08,7.54,0.0,0.0,0.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.59,0.59,0.22,0.44,0.34,0.3,0.48,0.17,-0.35
2337,旺宏,半導體業,-0.36,0.49,-18.87,27.9,479.0,2040.0,10.48,10.29,-12.52,美商高盛,18.5%,凱基-台北,11.15%,摩根大通,10%,-1.08,1.27,8070.59,159737.62,-0.89,0.0,-0.9,3.0,0.54,27.7,27.55,10902.38,10477.51,1697.0,2430.0,2.0,-30.0,-13.0,91.0,-44.0,37.0,-4.03,2.0,-425.0,-265.0,494.0,0.03,0.21,1896.0,0.1,18.0,40.0,0.0,1.92,0.11,0.07,0.07,0.08,5.0,9.0,16.0,0.32,0.83,2.13,0.1,0.33,0.47,0.08,0.32,0.52,0.82
2338,光罩,半導體業,-2.15,0.44,-25.62,63.8,81.0,-267.0,-7.93,-3.19,11.67,元富-城中,4.33%,元大-左營,2.46%,國泰-敦南,1.78%,-0.31,0.16,1179.01,5837.93,-0.32,0.16,1.11,10.899999999999991,2.35,65.2,63.7,1181.54,639.9,117.0,-369.0,0.0,-2.0,-5.0,0.0,-28.0,0.0,-1.0,2.0,-25.0,31.0,0.0,0.0,0.62,-367.0,-0.14,6.42,-2.0,-0.0,1.24,-0.1,0.0,0.0,0.0,0.0,1.0,7.0,-0.1,-0.09,-1.78,-0.05,0.07,-1.7,0.5,1.05,-2.47,-9.04
2340,台亞,半導體業,-2.41,0.46,-27.54,34.45,-89.0,-243.0,-16.68,5.41,9.76,凱基-台北,6.87%,美林,6.07%,富邦-七賢,5.77%,-0.71,-1.01,1005.03,5286.4,0.87,0.29,0.29,6.100000000000001,0.29,34.9,34.8,1493.19,1055.65,171.0,-80.0,3.0,1.0,0.0,0.0,13.0,11.0,-1.0,4.0,13.0,124.0,-1.0,-0.0,0.04,-10.0,-0.0,13.11,-69.0,-0.02,1.35,-0.06,-0.0,-0.0,0.03,0.0,1.0,6.0,0.15,0.57,0.18,-0.1,-0.01,-0.77,-0.12,0.19,-1.35,-5.29
2342,茂矽,半導體業,-0.98,0.56,-23.72,30.25,-23.0,7.0,5.73,28.48,11.46,凱基-台北,11.96%,(牛牛牛)亞-鑫豐,10.6%,摩根大通,4.89%,-0.66,1.17,367.77,1301.8,-0.34,0.17,0.67,3.599999999999998,0.67,30.1,29.9,193.67,209.75,60.0,123.0,0.0,-6.0,0.0,0.0,-10.0,0.0,-1.0,2.0,-7.0,-1.0,0.0,0.0,0.0,123.0,0.08,3.75,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.36,0.18,-0.08,-0.04,-0.27,0.4,0.59,-0.49,-1.92
2344,華邦電,半導體業,-1.66,0.89,-12.65,23.75,-3696.0,3519.0,-3.99,12.17,14.18,美商高盛,10.05%,元大-館前,7.42%,凱基-台北,6.05%,-0.62,-1.04,39962.26,57982.95,-1.65,0.63,0.21,0.3500000000000014,-0.42,23.9,24.0,17683.11,22395.22,-4554.0,5917.0,4.0,419.0,365.0,-4825.0,1390.0,419.0,-12.52,2.0,158.0,833.0,24.0,0.0,0.64,6336.0,0.15,18.2,-443.0,-0.01,0.11,0.08,-0.03,-0.03,-0.0,2.0,5.0,13.0,0.37,0.76,0.07,0.29,0.47,-0.63,-0.19,0.18,0.37,-1.01
2345,智邦,通信網路業,-2.2,1.0,-21.74,533.0,179.0,153.0,1.27,16.22,9.88,美商高盛,8.54%,中國信託,7.09%,永豐金證券,4.85%,0.0,1.52,2143.83,5432.9,-0.4,3.0,1.94,0.0,0.95,530.0,525.0,3169.42,940.62,150.0,228.0,3.0,5.0,21.0,-5.0,25.0,21.0,-2.0,1.0,-92.0,-58.0,377.0,0.07,5.25,-23.0,-0.0,64.71,-126.0,-0.02,1.84,0.03,0.13,0.71,1.09,4.0,9.0,19.0,-0.05,-0.99,-1.31,0.12,0.18,-0.0,18.0,26.45,31.12,5.46
2347,聯強,電子通路業,-1.11,0.73,-8.66,71.4,383.0,-187.0,-3.52,12.40,11.31,華南永昌,21.94%,凱基,12.29%,台灣摩根士丹利,3.47%,-0.14,-1.11,2279.05,9036.94,0.14,-0.14,1.4,1.7000000000000028,0.0,72.2,72.2,3362.24,3558.36,766.0,-1005.0,2.0,75.0,-1.0,0.0,75.0,75.0,-1.0,2.0,-37.0,17.0,-4.0,-0.0,12.46,-1014.0,-0.06,34.02,13.0,0.0,6.94,-0.01,0.09,0.19,0.85,3.0,7.0,16.0,-0.21,-0.34,-0.83,-0.03,-0.03,-0.08,-0.06,0.35,0.21,-4.86
2348,海悅,其他,-4.58,0.44,-38.54,291.5,80.0,-169.0,-0.55,20.30,80.05,宏遠證券,7.75%,凱基,5%,港商野村,0.68%,-1.94,-3.8,4578.78,7042.58,2.11,2.24,2.19,85.0,0.33,304.0,303.0,4482.77,2707.89,286.0,-306.0,5.0,14.0,18.0,46.0,62.0,18.0,2.29,3.0,-199.0,141.0,265.0,0.23,2.34,-481.0,-0.41,5.73,-90.0,-0.08,0.25,-0.14,0.46,0.46,0.21,3.0,4.0,7.0,-0.03,-0.85,-2.6,0.17,-0.27,-2.59,-1.5,13.45,-4.88,29.57
2349,錸德,光電業,0.0,0.59,-26.19,16.85,2013.0,12799.0,2.55,0.39,4.00,統一,15.27%,富邦-建國,12.63%,凱基-城中,7.72%,-1.92,9.77,38622.74,154428.76,-0.97,-0.33,0.66,2.049999999999997,1.63,15.6,15.35,15574.66,16060.66,2480.0,1714.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1664.0,0.24,11.09,50.0,0.01,0.42,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.3,-0.2,1.99,1.43,-1.6,1.21,1.32,0.94,3.58
2351,順德,半導體業,-3.97,1.0,-36.09,145.0,-229.0,489.0,6.14,11.71,-3.61,康和,7.56%,中國信託,2.56%,港商野村,2.19%,-2.79,3.94,12229.4,12229.4,1.18,8.56,0.0,0.0,1.43,141.5,139.5,6442.24,4283.96,-24.0,447.0,5.0,4.0,51.0,90.0,84.0,51.0,21.5,5.0,81.0,486.0,-336.0,-0.18,0.46,683.0,0.37,21.02,100.0,0.05,0.46,0.27,-0.18,0.04,-0.38,0.0,4.0,6.0,0.48,-0.8,-0.51,1.27,1.81,1.36,9.1,17.65,21.78,14.61
2352,佳世達,電腦及週邊設備業,-2.9,0.76,-27.39,35.1,2685.0,-2853.0,-6.59,2.38,-4.56,台新證券,2.54%,凱基-台北,2.08%,群益金鼎-桃園,1.96%,-0.14,-1.96,10582.15,18282.54,1.31,0.14,2.87,2.5500000000000043,0.56,36.0,35.8,7295.62,8597.51,1466.0,-2596.0,3.0,5.0,-53.0,0.0,82.0,120.0,-1.0,3.0,603.0,-251.0,-10.0,-0.0,1.05,-1705.0,-0.09,10.6,-881.0,-0.04,1.68,-0.15,0.02,0.07,0.24,3.0,8.0,18.0,-0.27,-0.21,-0.68,-0.19,-0.16,-0.84,0.15,1.2,0.79,-2.27
2353,宏��,電腦及週邊設備業,-1.03,0.58,-19.37,43.15,1293.0,1160.0,-16.82,32.32,16.38,美林,11.5%,合庫證券,4.48%,元大-雙和,2.54%,-0.23,-0.12,7762.6,46386.07,1.07,0.59,0.93,3.8999999999999986,0.35,43.35,43.2,12052.64,9959.61,2121.0,1096.0,3.0,103.0,162.0,-175.0,261.0,162.0,-2.7,1.0,-91.0,-201.0,-78.0,-0.0,10.38,1457.0,0.05,27.16,-283.0,-0.01,2.22,0.04,0.11,0.25,1.0,3.0,8.0,18.0,0.43,0.24,-0.29,0.21,0.05,0.08,0.39,0.64,-0.15,-4.1
2354,鴻準,其他電子業,-2.38,1.0,-22.97,69.7,-10868.0,11987.0,30.88,3.51,-36.66,台灣摩根士丹利,5.04%,美商高盛,3.42%,新加坡商瑞銀,3.31%,-3.82,6.57,61843.38,61843.38,0.32,2.55,1.55,0.0,0.31,65.6,65.4,11337.54,30186.5,-11167.0,13587.0,2.0,-3.0,-9.0,183.0,-20.0,18.0,-62.0,3.0,754.0,963.0,95.0,0.01,0.26,10584.0,0.75,13.27,2908.0,0.21,0.83,0.85,0.01,0.01,-0.43,4.0,7.0,12.0,0.11,0.55,1.22,0.23,0.43,0.6,4.72,6.64,6.46,1.83
2355,敬鵬,電子零組件業,-1.86,0.54,-23.05,42.25,-280.0,-428.0,3.62,-7.20,1.96,美商高盛,10.01%,凱基-台北,6.43%,富邦-敦南,3.11%,-0.93,-0.59,2347.18,6095.43,-0.94,0.83,0.12,5.100000000000001,0.47,42.7,42.5,3720.97,1904.1,-113.0,98.0,1.0,0.0,-2.0,0.0,-2.0,3.0,,3.0,57.0,-97.0,-1.0,-0.0,0.01,100.0,0.03,19.48,-1.0,-0.0,0.44,-0.11,-0.0,-0.0,0.01,0.0,2.0,7.0,-0.06,-0.16,-1.03,-0.33,-0.56,-1.53,-0.11,0.25,-0.93,-3.65
2356,英業達,電腦及週邊設備業,-1.29,0.43,-22.99,45.9,-2644.0,-16114.0,9.04,32.75,16.24,凱基-台北,4.67%,美商高盛,2.59%,元大-雙和,0.79%,-1.46,-2.55,53660.71,53660.71,-0.73,0.42,-0.95,7.0,-4.88,44.8,47.1,15285.88,12599.77,-2975.0,-18848.0,3.0,54.0,-169.0,480.0,628.0,1502.0,7.89,4.0,84.0,1935.0,-61.0,-0.0,9.04,-17913.0,-0.5,15.03,-874.0,-0.02,8.07,-0.45,-0.01,0.06,0.22,1.0,6.0,13.0,-0.83,-0.82,-1.82,-0.8,-1.01,-2.51,-1.22,-0.77,-1.35,-6.89
2357,華碩,電腦及週邊設備業,-1.14,0.94,-20.53,519.0,834.0,-86.0,-18.97,25.99,18.61,美林,6.97%,富邦證券,5.52%,台灣摩根士丹利,4.24%,-1.32,-0.95,3585.44,16971.67,0.59,1.17,0.96,6.0,-0.19,523.0,524.0,3248.02,3370.25,984.0,-291.0,2.0,-2.0,0.0,3.0,0.0,12.0,-2.5,0.0,-5.0,-28.0,59.0,0.01,8.16,-62.0,-0.01,53.32,-288.0,-0.04,6.36,-0.01,0.15,0.45,0.76,5.0,10.0,19.0,0.44,0.57,0.67,0.51,0.95,0.6,2.0,12.95,36.75,25.07
2358,廷鑫,其他,,,,,,,-79.31,-99.76,-80.05,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2359,所羅門,其他電子業,-3.76,0.83,-27.82,166.5,-6264.0,-1613.0,51.89,-0.27,-24.39,美林,0.82%,福邦證券,0.74%,富邦-建國,0.54%,-6.89,-1.48,26913.09,65589.7,1.87,5.5,-2.03,8.5,1.78,172.0,169.0,65589.7,59248.93,-6051.0,-806.0,5.0,77.0,414.0,122.0,752.0,414.0,0.58,3.0,1774.0,-167.0,0.0,0.0,0.0,-747.0,-0.44,2.92,-59.0,-0.03,1.05,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.37,0.53,-0.3,-0.38,-0.12,0.1,4.4,8.88,2.95
2360,致茂,其他電子業,-2.43,1.0,-22.61,321.5,63.0,95.0,1.39,36.16,15.85,美林,16.89%,凱基-台北,9.5%,元大證券,4.39%,-0.16,0.78,2367.5,5423.28,-1.45,3.1,0.95,0.0,0.47,320.5,319.0,2199.37,915.92,100.0,-88.0,3.0,1.0,8.0,4.0,3.0,8.0,3.0,1.0,-60.0,-13.0,178.0,0.04,3.42,-275.0,-0.06,66.96,9.0,0.0,0.23,0.02,0.12,0.33,1.01,4.0,8.0,18.0,-0.06,-0.3,-0.89,0.08,0.1,-0.07,6.7,17.4,21.85,16.73
2362,藍天,電腦及週邊設備業,-0.83,0.76,-24.96,59.9,-469.0,665.0,-0.17,44.86,11.01,港商野村,6.65%,美林,3.21%,凱基-台北,1.49%,-1.18,1.87,10101.11,26640.58,0.52,0.0,2.08,3.8999999999999986,0.34,59.0,58.8,5410.96,8967.97,227.0,621.0,4.0,11.0,0.0,30.0,45.0,59.0,1.73,2.0,337.0,171.0,0.0,0.0,0.06,619.0,0.1,9.47,2.0,0.0,0.49,0.11,0.0,0.0,0.0,0.0,1.0,6.0,0.53,0.16,-0.05,0.24,-0.17,-0.38,1.66,3.17,3.09,3.26
2363,矽統,半導體業,-2.94,,,72.7,-1243.0,-574.0,-20.35,76.77,25.10,康和,3.1%,美林,1.65%,元大-新莊,0.64%,-1.9,0.69,16022.95,,-1.0,5.06,-0.69,,0.55,72.6,72.2,33497.8,10854.02,-738.0,-440.0,3.0,-55.0,664.0,45.0,617.0,664.0,-1.82,4.0,151.0,315.0,-70.0,-0.01,0.09,-488.0,-0.07,6.03,118.0,0.02,3.31,-0.08,-0.03,-0.03,-0.03,0.0,1.0,4.0,-0.59,-0.49,-1.68,-0.46,-0.55,-2.05,1.36,2.38,,
2364,倫飛,電腦及週邊設備業,-1.7,0.98,-39.83,115.5,-804.0,135.0,6.82,37.83,9.13,美林,7.27%,凱基-台北,3.92%,港商法國興業,2.25%,-4.64,2.21,1376.28,4285.33,0.95,9.86,-3.42,1.0,1.77,115.0,113.0,1136.52,4139.4,66.0,204.0,3.0,-60.0,43.0,-3.0,28.0,43.0,-0.95,3.0,117.0,14.0,0.0,0.0,0.0,204.0,0.66,18.55,0.0,0.0,1.82,0.44,0.0,0.0,0.0,0.0,0.0,0.0,2.67,3.89,3.1,1.27,2.22,1.96,4.0,16.74,22.69,27.09
2365,昆盈,電腦及週邊設備業,-3.97,0.93,-24.57,65.3,3130.0,-3853.0,0.28,9.54,33.65,群益金鼎-永和,0.75%,國泰-敦南,0.52%,中國信託-三重,0.5%,-2.82,-0.15,55414.27,143480.1,-0.47,0.63,1.55,1.2000000000000028,1.83,66.6,65.4,53026.33,63416.94,4085.0,-4336.0,3.0,51.0,-64.0,-50.0,484.0,222.0,-1.98,2.0,496.0,-67.0,-1.0,-0.0,0.04,-4334.0,-1.96,1.11,-1.0,-0.0,0.45,-1.74,-0.0,-0.0,0.04,0.0,0.0,5.0,-0.82,-0.86,-2.84,-0.99,-0.62,-3.24,0.62,2.0,3.54,16.28
2367,燿華,電子零組件業,-2.64,0.85,-24.3,35.1,1666.0,-2670.0,-0.62,29.10,24.73,新光,2.69%,凱基-三峽,1.87%,港商法國興業,1.1%,-0.83,-1.68,13657.17,39733.48,0.85,-0.28,1.13,1.4000000000000057,0.84,36.0,35.7,13519.58,10233.34,2475.0,-2224.0,1.0,54.0,-27.0,0.0,-112.0,121.0,-1.0,3.0,94.0,818.0,0.0,0.0,0.0,-1908.0,-0.29,12.62,-316.0,-0.05,1.11,-0.4,0.0,0.0,-0.02,0.0,0.0,0.0,0.43,1.74,1.63,-0.15,1.03,0.44,-0.22,0.86,0.75,-0.95
2368,金像電,電子零組件業,-4.47,0.85,-26.24,213.5,1680.0,-1193.0,11.50,35.02,38.57,國泰-桃園,2.46%,富邦證券,2.1%,港商麥格理,2.04%,-0.23,-3.39,7610.56,15381.99,0.0,5.08,1.84,9.0,0.68,222.5,221.0,10438.05,10555.32,-523.0,-1519.0,2.0,34.0,70.0,-74.0,83.0,70.0,-3.18,3.0,-154.0,240.0,-773.0,-0.16,6.0,-539.0,-0.11,15.84,-207.0,-0.04,1.85,-0.24,-0.05,0.35,1.49,3.0,7.0,15.0,-0.13,0.09,-0.06,0.6,0.14,0.58,0.6,3.2,4.78,7.16
2369,菱生,半導體業,-1.49,0.69,-24.31,19.85,-34.0,58.0,3.10,-4.16,0.14,美林,9.19%,凱基-台北,5.24%,元富-三重,4.78%,-0.75,0.25,1088.12,4029.04,0.51,1.02,0.25,1.6500000000000021,1.01,20.0,19.8,1129.27,725.37,-59.0,196.0,3.0,1.0,3.0,-3.0,6.0,3.0,-4.0,1.0,-10.0,10.0,0.0,0.0,0.0,196.0,0.05,14.15,0.0,0.0,0.4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,-0.24,0.1,0.19,-0.52,0.17,0.45,0.0,-2.3
2371,大同,電機機械,-1.29,0.46,-24.3,45.85,-3003.0,1388.0,-15.37,7.62,-2.04,美商高盛,9.1%,台灣摩根士丹利,8.9%,美林,6.02%,-2.79,1.1,12863.68,34936.53,-2.37,0.0,0.22,7.049999999999997,0.99,45.8,45.35,13759.03,24158.75,-5587.0,2430.0,3.0,-23.0,-2.0,33.0,189.0,113.0,-2.43,4.0,1395.0,-508.0,3.0,0.0,0.18,2753.0,0.12,10.45,-326.0,-0.01,2.64,0.06,0.0,0.0,0.0,2.0,6.0,16.0,-0.23,0.18,2.17,-0.17,-0.19,0.41,0.24,-0.34,-1.85,-7.55
