id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2641,正德,航運業,20.1,0.5,0.5,20.2,19.25,-4.23,-5.17,11492.43,,,,,,0.0,0.0,0.0,-3190.0,-1.34,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.77,-0.83,3.0,5.0,9.0,,,,-21.67,-24.87,23.46,0.0,0.68,0.93,2.25,,,,,,
2642,宅配通,航運業,52.1,1.17,0.19,52.2,51.8,-0.58,-2.63,699.87,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.74,-1.14,-0.95,0.0,2.0,9.0,,,,16.71,-3.50,1.14,-0.58,1.6,3.42,6.74,,,,,,
2643,捷迅,航運業,69.0,-0.72,-0.14,68.9,68.3,-1.01,-1.01,31.16,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,1.0,3.0,8.0,,,,-11.99,-27.41,16.42,-0.44,-0.45,-0.73,-0.92,,,,,,
2701,萬企,觀光事業,12.0,0.0,0.0,12.0,12.05,0.42,0.0,4.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,1.0,3.0,8.0,,,,11.09,-7.64,-4.34,0.07,-0.01,-0.07,0.01,,,,,,
2702,華園,觀光事業,22.4,-1.1,0.22,22.45,22.5,0.45,-0.88,158.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.11,0.16,3.0,6.0,11.0,,,,-27.18,37.36,65.57,0.08,-0.23,-0.44,0.78,,,,,,
2704,國賓,觀光事業,32.0,0.47,0.47,32.15,32.1,0.31,-0.16,125.14,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,1.0,3.0,5.0,,,,19.15,-4.16,-4.56,0.31,0.6,0.72,1.09,,,,,,
2705,六福,觀光事業,16.45,-0.3,0.3,16.5,16.7,1.52,-0.6,106.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.06,0.21,2.0,6.0,13.0,,,,-9.36,7.09,41.18,0.19,0.0,-0.02,0.32,,,,,,
2706,第一店,觀光事業,14.0,-0.36,0.0,14.0,14.05,0.36,-0.35,45.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,2.0,5.0,,,,3.77,4.94,15.84,0.03,-0.06,-0.16,-0.09,,,,,,
2707,晶華,觀光事業,256.0,0.39,0.39,257.0,259.0,1.17,-1.89,1337.5,,,,,,0.0,0.0,2.58,,,,,,,,,0.04,0.04,0.08,1.0,1.0,5.0,0.2,0.49,3.75,2.0,6.0,13.0,,,,3.57,14.56,12.98,4.3,4.65,7.32,50.68,,,,,,
2712,遠雄來,觀光事業,32.9,0.15,0.76,33.15,32.85,-0.15,-0.9,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,,,-12.70,48.08,49.39,-0.01,-0.0,-0.42,,,,,,,
2718,晶悅,觀光事業,32.5,-1.81,-0.62,32.3,32.3,-0.62,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-12.10,-58.50,34.33,,,,,,,,,,
2719,燦星旅,觀光事業,34.35,0.44,0.0,34.35,34.35,0.0,0.0,3.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,2.0,3.0,,,,-10.08,140.00,89.32,0.03,-0.1,0.17,,,,,,,
2722,夏都,觀光事業,33.9,0.44,0.29,34.0,33.75,-0.44,-0.74,25.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.1,0.0,0.0,6.0,,,,-20.64,-6.49,48.47,0.16,-0.17,-0.5,0.91,,,,,,
2723,美食-KY,觀光事業,139.0,0.72,0.36,139.5,142.0,2.16,-0.35,1061.21,,,,,,0.0,0.0,2.85,,,,,,,,,0.03,0.06,1.86,2.0,3.0,12.0,0.28,0.99,2.17,2.0,7.0,13.0,,,,-5.70,2.09,-2.07,3.1,2.1,5.55,26.66,,,,,,
2724,富驛-KY,觀光事業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15.15,-44.36,-33.93,,,,,,,,,,
2726,雅茗-KY,觀光事業,22.35,-4.28,-2.01,21.9,21.45,-4.03,-2.28,81.61,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,0.07,0.11,1.0,3.0,7.0,,,,-9.20,-42.61,-45.59,-1.51,-2.14,-1.79,0.26,,,,,,
2727,王品,觀光事業,158.0,-1.56,0.32,158.5,160.0,1.27,-0.62,220.72,,,,,,0.0,0.0,1.69,,,,,,,,,-0.07,-0.07,-0.04,0.0,2.0,3.0,0.15,0.43,2.73,2.0,4.0,12.0,,,,-10.73,-0.62,7.95,1.0,-1.3,-2.07,15.02,,,,,,
2729,瓦城,觀光事業,199.5,-0.5,0.0,199.5,201.0,0.75,0.0,13.65,,,,,,0.0,0.0,1.08,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.51,4.0,6.0,12.0,,,,-7.49,5.00,7.49,0.8,-0.65,-1.3,2.67,,,,,,
2731,雄獅,觀光事業,102.5,0.99,-0.98,101.5,103.0,0.49,-0.96,1330.78,,,,,,0.0,0.0,8.15,,,,,,,,,0.68,2.83,3.45,2.0,7.0,13.0,1.39,0.11,2.46,3.0,6.0,13.0,,,,24.22,158.76,72.03,2.94,1.09,2.24,10.29,,,,,,
2732,六角,觀光事業,126.0,0.8,2.38,129.0,124.0,-1.59,-3.88,255.9,,,,,,0.0,0.0,0.11,-136.0,-0.29,,,,,,,0.0,-0.02,-0.02,0.0,0.0,0.0,0.7,1.06,2.88,4.0,7.0,14.0,,,,1.45,-5.19,1.24,0.7,-0.55,-0.9,7.91,,,,,,
2734,易飛網,觀光事業,28.35,-0.35,0.0,28.35,27.95,-1.41,-2.78,136.29,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.17,-0.19,2.0,3.0,6.0,,,,35.65,93.79,96.07,-0.18,-0.11,0.3,1.09,,,,,,
2736,富野,觀光事業,21.3,0.71,0.94,21.5,21.35,0.23,-2.51,615.02,,,,,,0.0,0.0,0.0,25.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-0.76,0.57,4.0,6.0,12.0,,,,19.28,-13.35,24.45,0.38,-0.23,-0.5,0.61,,,,,,
2739,寒舍,觀光事業,29.75,-0.67,1.85,30.3,30.1,1.18,-0.82,74.87,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,1.0,7.0,,,,9.85,52.67,47.66,0.51,0.52,0.61,2.08,,,,,,
2740,天蔥,觀光事業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-6.70,-7.80,-21.52,,,,,,,,,,
2743,山富,觀光事業,58.2,-1.02,0.0,58.2,58.9,1.2,-4.38,2852.98,,,,,,0.0,0.0,0.0,41.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.07,-0.14,4.0,6.0,11.0,,,,18.11,270.33,118.66,0.86,0.76,2.07,4.36,,,,,,
2745,五福,觀光事業,38.5,-1.28,0.0,38.5,39.0,1.3,-3.7,47.09,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.01,1.0,3.0,7.0,,,,30.52,574.05,83.39,0.24,-0.2,0.75,3.17,,,,,,
2748,雲品,觀光事業,58.2,0.87,1.89,59.3,59.4,2.06,-1.49,1237.78,,,,,,106.0,0.12,2.47,,,,,,,,,0.22,0.22,0.97,2.0,3.0,9.0,0.3,0.41,2.14,3.0,6.0,14.0,,,,-3.29,31.00,45.59,1.68,1.76,2.32,8.12,,,,,,
2752,豆府,觀光事業,188.0,1.62,0.0,188.0,187.5,-0.27,-0.27,12.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.06,0.03,1.0,6.0,14.0,,,,-10.06,10.86,36.16,1.1,2.35,3.45,2.53,,,,,,
2753,八方雲集,觀光事業,198.0,0.0,0.0,198.0,202.0,2.02,-1.46,527.41,,,,,,82.0,0.12,2.48,,,,,,,,,0.19,0.37,0.85,3.0,6.0,10.0,0.56,1.12,3.23,2.0,6.0,13.0,,,,-5.01,12.04,14.71,5.4,0.8,-4.43,10.79,,,,,,
2754,亞洲藏壽司,觀光事業,135.0,1.5,0.74,136.0,136.0,0.74,-1.09,253.19,,,,,,0.0,0.0,0.0,53.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.09,0.15,4.0,7.0,11.0,,,,-5.68,16.03,57.51,2.4,1.5,-0.85,13.66,,,,,,
2755,揚秦,觀光事業,81.1,0.75,,,,0.0,,,,,,,,0.0,0.0,0.18,,,,,,,,,0.02,0.06,0.08,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,-1.25,13.02,21.36,,,,,,,,,,
2756,聯發國際,觀光事業,117.5,-0.42,-0.85,116.5,117.0,-0.43,-0.43,11.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.04,1.0,3.0,8.0,,,,-17.29,18.34,-0.77,-0.5,-2.2,1.53,17.5,,,,,,
2801,彰銀,金融保險業,17.25,-0.29,0.29,17.3,17.3,0.29,-0.29,1541.19,,,,,,61.0,0.0,0.85,,,,,,,,,0.0,0.0,0.0,3.0,5.0,7.0,0.0,-0.01,0.29,1.0,2.0,10.0,,,,16.33,33.44,18.04,0.03,-0.02,-0.04,0.31,,,,,,
2809,京城銀,金融保險業,33.9,-3.42,-0.29,33.8,33.55,-1.03,-1.03,1857.13,,,,,,88.0,0.01,4.52,,,,,,,,,2.65,4.49,4.49,5.0,8.0,10.0,-2.27,-4.3,-3.9,0.0,2.0,10.0,,,,120.72,29.68,-49.75,-0.61,-1.33,-1.44,0.15,,,,,,
2812,台中銀,金融保險業,12.8,-0.39,0.0,12.8,12.85,0.39,0.0,2252.97,,,,,,2.0,0.0,0.09,,,,,,,,,-0.01,-0.02,-0.05,1.0,2.0,3.0,-0.06,-0.09,-0.05,1.0,3.0,8.0,,,,12.94,3.60,9.73,0.0,-0.12,-0.18,0.02,,,,,,
2816,旺旺保,金融保險業,15.85,-0.31,-0.32,15.8,15.85,0.0,0.0,18.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,6.0,,,,11.36,2.81,-4.06,0.01,0.01,0.2,0.87,,,,,,
2820,華票,金融保險業,14.55,0.0,0.34,14.6,14.6,0.34,-0.34,123.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.04,-0.04,0.0,0.0,2.0,0.02,0.03,0.05,4.0,6.0,11.0,,,,-132.72,-108.17,-45.41,0.07,0.07,-0.09,0.06,,,,,,
2832,台產,金融保險業,20.45,-0.24,0.0,20.45,20.45,0.0,0.0,72.63,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,1.0,4.0,11.0,,,,-8.83,-25.81,-19.14,-0.01,-0.01,-0.02,0.28,,,,,,
2834,臺企銀,金融保險業,12.9,-0.39,0.0,12.9,12.9,0.0,-0.77,6191.11,,,,,,6.0,0.0,0.23,,,,,,,,,0.0,0.0,0.03,2.0,4.0,9.0,0.09,0.33,1.08,4.0,8.0,13.0,,,,-22.18,19.88,18.47,-0.03,-0.06,-0.03,0.34,,,,,,
2836,高雄銀,金融保險業,12.5,-0.4,-0.4,12.45,12.5,0.0,0.0,105.7,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.09,0.0,1.0,5.0,,,,3.73,3.40,-2.31,-0.01,-0.05,-0.11,-0.03,,,,,,
2838,聯邦銀,金融保險業,16.1,-0.92,0.0,16.1,16.05,-0.31,-0.31,289.11,,,,,,2.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,2.0,2.0,4.0,0.03,0.06,0.17,3.0,7.0,14.0,,,,-100.00,0,0,-0.01,-0.04,-0.09,0.42,,,,,,
2845,遠東銀,金融保險業,11.1,-0.89,0.45,11.15,11.15,0.45,-0.45,1433.07,,,,,,3.0,0.0,0.16,,,,,,,,,0.0,0.0,0.0,1.0,2.0,4.0,0.02,0.03,0.04,2.0,5.0,10.0,,,,13.31,24.74,3.45,0.03,0.0,0.09,0.36,,,,,,
2849,安泰銀,金融保險業,14.6,0.0,0.0,14.6,14.75,1.03,0.0,18.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,6.0,,,,-6.75,3.98,3.56,0.12,0.03,0.02,,,,,,,
2850,新產,金融保險業,48.8,0.21,-0.51,48.55,48.45,-0.72,-0.21,38.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.04,-0.04,0.0,0.0,2.0,0.02,-0.01,-0.02,3.0,4.0,7.0,,,,-3.46,-0.73,2.72,0.31,0.52,0.05,2.0,,,,,,
2851,中再保,金融保險業,18.45,1.1,0.27,18.5,18.55,0.54,0.0,921.82,,,,,,1.0,0.0,0.02,,,,,,,,,0.0,0.02,0.02,2.0,4.0,4.0,0.04,-0.01,0.02,3.0,4.0,9.0,,,,4.26,-3.60,3.78,0.22,-0.03,-0.29,-0.08,,,,,,
2852,第一保,金融保險業,15.8,0.32,0.0,15.8,15.8,0.0,0.0,247.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,2.0,4.0,10.0,,,,-3.23,9.93,7.53,0.04,0.03,0.08,0.95,,,,,,
2855,統一證,金融保險業,15.85,0.0,-0.63,15.75,15.75,-0.63,-0.63,221.38,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.04,-0.04,0.0,0.0,2.0,0.04,0.14,0.14,3.0,7.0,11.0,,,,-100.00,0,0,-0.04,-0.08,-0.32,0.35,,,,,,
2867,三商壽,金融保險業,5.51,-2.3,0.18,5.52,5.51,0.0,-0.9,10343.98,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,-0.02,0.28,3.0,5.0,11.0,,,,-16.72,-25.69,-21.30,-0.07,-0.16,-0.33,-0.24,,,,,,
2880,華南金,金融保險業,22.5,-1.1,0.0,22.5,22.6,0.44,-0.22,4158.9,,,,,,93.0,0.0,1.08,,,,,,,,,0.0,0.0,0.0,3.0,6.0,8.0,0.03,0.05,0.19,3.0,7.0,14.0,,,,3.77,-5.30,5.90,-0.06,-0.05,0.02,0.73,,,,,,
2881,富邦金,金融保險業,56.7,-0.18,-0.18,56.6,56.8,0.18,-0.35,3360.14,,,,,,206.0,0.0,1.53,,,,,,,,,-0.11,-0.19,-0.18,2.0,4.0,14.0,0.08,0.14,0.3,3.0,6.0,14.0,,,,0,0,0,0.26,0.02,-1.03,2.61,,,,,,
2882,國泰金,金融保險業,41.15,1.86,0.0,41.15,41.0,-0.36,-0.49,9586.59,,,,,,465.0,0.0,1.59,,,,,,,,,-0.02,-0.04,0.06,4.0,5.0,14.0,0.03,-0.06,-0.21,3.0,4.0,8.0,,,,-90.58,-96.31,-41.42,0.46,0.45,-0.46,0.69,,,,,,
2883,開發金,金融保險業,12.7,-0.78,0.0,12.7,12.8,0.79,-0.39,9552.31,,,,,,1472.0,0.01,3.34,,,,,,,,,0.05,0.06,0.36,5.0,8.0,18.0,-0.02,-0.12,-0.1,2.0,4.0,8.0,,,,-334.91,-135.04,-44.23,0.13,0.08,-0.15,0.34,,,,,,
2884,玉山金,金融保險業,24.1,-1.03,0.21,24.15,24.15,0.21,-0.41,5432.7,,,,,,121.0,0.0,1.47,,,,,,,,,-0.0,0.0,0.0,4.0,8.0,9.0,-0.11,-0.26,-0.22,2.0,3.0,9.0,,,,17.24,-1.58,-5.70,0.01,-0.12,-0.22,0.2,,,,,,
2885,元大金,金融保險業,21.8,-0.91,0.46,21.9,21.9,0.46,0.0,4466.36,,,,,,808.0,0.01,4.28,,,,,,,,,0.77,1.25,1.33,5.0,9.0,17.0,-0.81,-1.3,-1.03,0.0,2.0,10.0,,,,-100.00,0,0,0.04,-0.14,-0.37,1.01,,,,,,
2886,兆豐金,金融保險業,30.55,-0.97,0.0,30.55,30.7,0.49,0.0,6386.75,,,,,,427.0,0.0,2.39,,,,,,,,,0.0,0.01,0.04,3.0,7.0,12.0,-0.03,-0.13,-0.14,1.0,2.0,6.0,,,,71.03,1.32,-7.59,0.05,-0.09,-0.32,0.19,,,,,,
2887,台新金,金融保險業,15.2,0.0,-0.66,15.1,15.1,-0.66,-0.66,3766.18,,,,,,102.0,0.0,1.21,,,,,,,,,0.0,0.0,-0.0,3.0,6.0,8.0,0.02,0.08,0.28,3.0,8.0,14.0,,,,-18.82,5.93,5.29,-0.01,0.01,0.08,0.92,,,,,,
2888,新光金,金融保險業,8.75,-0.57,0.0,8.75,8.75,0.0,-0.46,6029.97,,,,,,129.0,0.0,0.38,,,,,,,,,0.04,0.1,0.1,4.0,7.0,7.0,0.07,0.13,0.7,3.0,5.0,13.0,,,,-285.48,-129.43,-47.03,0.0,-0.0,-0.03,0.33,,,,,,
2889,國票金,金融保險業,11.35,0.0,0.44,11.4,11.4,0.44,-0.44,3618.84,,,,,,2.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,3.0,4.0,5.0,-0.26,-0.32,-0.79,0.0,2.0,5.0,,,,-100.00,0,0,0.08,0.03,0.0,0.03,,,,,,
2890,永豐金,金融保險業,16.7,-4.84,0.3,16.75,16.8,0.6,0.0,6361.41,,,,,,974.0,0.01,5.4,,,,,,,,,0.78,1.24,1.15,5.0,8.0,10.0,-0.99,-1.88,-1.13,0.0,1.0,11.0,,,,-6.28,-15.56,3.45,-0.05,-0.23,-0.66,-0.11,,,,,,
2891,中信金,金融保險業,21.9,-1.13,-0.23,21.85,22.1,0.91,0.0,7305.02,,,,,,857.0,0.0,3.41,,,,,,,,,0.51,0.82,0.91,5.0,10.0,20.0,-0.59,-1.04,-1.06,0.0,1.0,5.0,,,,-172.32,-114.77,-18.79,0.15,-0.14,-0.4,0.7,,,,,,
2892,第一金,金融保險業,26.3,-0.38,-0.19,26.25,26.4,0.38,0.0,5395.53,,,,,,382.0,0.0,2.36,,,,,,,,,0.02,0.03,-0.05,4.0,8.0,10.0,0.03,-0.01,0.2,2.0,5.0,13.0,,,,1.98,-0.64,9.09,0.06,0.11,0.19,0.96,,,,,,
2897,王道銀行,金融保險業,8.32,-0.36,0.0,8.32,8.35,0.36,0.0,585.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.03,0.0,3.0,10.0,,,,-22.29,-29.78,-3.90,0.01,-0.05,-0.11,0.1,,,,,,
2901,欣欣,貿易百貨,23.3,-1.27,1.72,23.7,23.2,-0.43,-2.11,22.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,3.0,8.0,,,,-6.19,-2.47,28.22,-0.15,-0.29,-0.37,,,,,,,
2903,遠百,貿易百貨,21.6,0.47,0.23,21.65,21.65,0.23,-0.23,1723.27,,,,,,1159.0,0.08,0.78,,,,,,,,,0.37,0.76,0.76,5.0,10.0,10.0,0.01,-0.06,-0.03,3.0,6.0,12.0,,,,18.82,-3.50,1.92,0.16,0.43,1.01,2.24,,,,,,
2904,匯僑,其他,19.75,0.25,0.0,19.75,19.7,-0.25,-0.51,11.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,,,,-2.51,16.03,1.30,0.01,-0.06,-0.04,0.89,,,,,,
2905,三商,貿易百貨,15.05,-0.66,0.33,15.1,15.15,0.66,-0.98,195.43,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,1.0,3.0,5.0,,,,-166.91,-199.64,16.61,0.08,-0.03,-0.27,0.39,,,,,,
2906,高林,貿易百貨,17.6,-0.28,1.14,17.8,17.5,-0.57,-1.69,478.31,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.61,-0.8,1.0,3.0,8.0,,,,-3.74,-6.52,11.01,0.2,0.18,-0.44,0.88,,,,,,
2908,特力,貿易百貨,19.75,-0.25,0.0,19.75,19.75,0.0,-0.25,39.41,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.06,0.0,1.0,1.0,,,,9.45,-27.83,-14.34,-0.01,-0.09,-0.16,-0.4,,,,,,
2910,統領,貿易百貨,30.3,0.0,0.5,30.45,30.25,-0.17,-0.66,11.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,3.0,8.0,,,,0.13,-8.91,20.97,-0.01,-0.66,-1.78,-2.07,,,,,,
2911,麗嬰房,貿易百貨,7.38,4.09,0.0,7.38,7.13,-3.39,-4.3,844.03,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.18,-0.19,1.0,3.0,8.0,,,,-28.07,-30.14,-11.20,-0.03,-0.22,0.25,0.55,,,,,,
2912,統一超,貿易百貨,268.0,-1.47,0.56,269.5,268.5,0.19,-0.56,728.9,,,,,,-205.0,-0.02,1.19,,,,,,,,,-0.03,-0.0,-0.06,1.0,6.0,8.0,0.02,0.03,0.37,3.0,4.0,12.0,,,,0.12,10.07,10.44,-1.0,-1.85,-1.82,-0.76,,,,,,
2913,農林,貿易百貨,21.45,-1.15,0.7,21.6,21.75,1.4,-0.91,728.39,,,,,,1.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,2.0,4.0,5.0,-0.1,0.02,-0.02,1.0,5.0,10.0,,,,8.87,-9.03,2.64,0.08,-0.39,-0.84,-0.14,,,,,,
2915,潤泰全,貿易百貨,66.7,0.15,-0.45,66.4,67.3,0.9,-0.59,3661.42,,,,,,1252.0,0.11,4.3,,,,,,,,,2.33,3.9,3.9,5.0,7.0,7.0,-1.95,-3.16,-2.71,0.0,3.0,10.0,,,,-12.07,-2.18,7.21,1.38,0.24,-0.34,6.42,,,,,,
2916,滿心,貿易百貨,23.5,0.43,0.0,23.5,23.55,0.21,0.0,8.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,4.0,7.0,13.0,,,,-11.80,-8.20,16.60,0.04,0.04,0.04,0.62,,,,,,
2923,鼎固-KY,建材營造,21.1,-1.86,-0.24,21.05,21.0,-0.47,-0.24,9.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,8.0,,,,-2.61,-45.76,70.56,-0.41,-0.98,-1.41,,,,,,,
2924,東凌-KY,貿易百貨,30.9,2.83,5.83,32.7,32.7,5.83,0.0,1.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,22.22,-77.79,-69.94,1.36,,,,,,,,,
2926,誠品生活,文化創意業,60.3,0.0,-1.66,59.3,60.3,0.0,0.0,13.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2.0,3.0,6.0,,,,-1.61,19.89,20.59,0.06,0.33,1.96,8.38,,,,,,
2929,淘帝-KY,貿易百貨,18.05,2.85,-0.83,17.9,17.0,-5.82,-7.1,7477.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.47,0.2,-1.39,3.0,5.0,7.0,,,,-0.62,-17.83,-13.61,-0.26,-0.04,2.07,4.76,,,,,,
2937,集雅社,貿易百貨,36.5,-0.82,0.82,36.8,36.65,0.41,-0.41,7.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,1.0,2.0,6.0,,,,13.21,5.00,22.41,,,,,,,,,,
2939,凱羿-KY,貿易百貨,33.7,1.66,0.3,33.8,33.8,0.3,-0.29,23.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,-0.55,1.0,3.0,6.0,,,,11.84,13.65,-26.59,0.56,-0.91,-3.18,-1.13,,,,,,
2945,三商家購,貿易百貨,,0.0,,42.25,42.2,-0.12,-0.12,5.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,-4.89,9.46,-3.65,,,,,,,,,,
2947,振宇五金,貿易百貨,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-3.71,4.72,6.01,,,,,,,,,,
3002,歐格,電腦及週邊設備業,11.4,-0.44,1.32,11.55,11.3,-0.88,-2.16,119.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.06,-0.04,1.0,3.0,7.0,,,,-2.02,-28.27,25.02,-0.13,-0.21,-0.4,-0.32,,,,,,
3003,健和興,電子零組件業,70.4,0.28,1.56,71.5,70.4,0.0,-1.54,98.02,,,,,,0.0,0.0,0.26,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,1.0,0.04,0.05,0.35,3.0,5.0,12.0,,,,6.64,-4.96,4.73,0.22,-0.82,-1.95,-0.71,,,,,,
