id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2049,上銀,電機機械,-1.69,0.25,-22.14,233.0,-558.0,17.43,-12.23,-3.97,美商高盛,8.06%,美林,6.19%,摩根大通,4.57%,-0.43,-0.43,2716.23,6191.68,0.84,-3.96,1.52,47.5,1.28,237.0,2451.04,1155.06,-613.0,3.0,-3.0,1.0,3.0,9.0,22.0,-2.0,2.0,-8.0,-13.0,-1025.0,-0.29,1.6,329.0,0.09,27.69,83.0,0.02,2.52,-0.16,-0.46,-0.92,-0.66,2.0,3.0,9.0,-0.04,0.03,0.3,-0.35,-0.82,-1.8,-2.1,-1.15,-15.75,-9.62
2059,川湖,電子零組件業,-2.46,0.42,-25.52,1190.0,-29.0,53.38,68.41,66.86,富邦證券,16.01%,群益金鼎,5.46%,凱基-台北,2.84%,0.0,0.42,1374.52,3083.87,7.41,-6.9,9.72,210.0,2.53,1215.0,1239.91,1429.38,-220.0,2.0,48.0,0.0,24.0,-5.0,48.0,-0.5,1.0,-63.0,-120.0,106.0,0.11,4.64,-303.0,-0.32,18.91,-23.0,-0.02,0.9,-0.03,-0.09,-0.35,-0.19,2.0,3.0,10.0,0.34,1.29,0.08,0.16,-0.41,-0.4,51.0,22.5,-43.75,-33.32
2061,風青,電器電纜,-9.31,0.73,-37.04,20.95,-297.0,119.25,9.80,5.82,(牛牛牛)亞-網路,4.64%,新光-高雄,2.18%,元富-安南,1.81%,0.0,-1.87,2157.39,7844.43,0.98,-6.04,9.77,2.549999999999997,6.09,22.65,1586.14,904.44,-174.0,2.0,14.0,29.0,-25.0,37.0,29.0,-2.79,3.0,-73.0,94.0,0.0,0.0,0.0,-174.0,-0.37,2.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.02,0.1,-0.48,-1.75,-1.64,0.36,-0.46,1.88,3.85
2062,橋椿,其他,-0.17,0.66,-13.51,29.95,95.0,16.89,-3.01,32.09,中國信託-忠孝,10.85%,美林,7.85%,凱基-台北,6.34%,-2.98,2.22,598.84,3849.61,-1.5,-2.2,1.21,1.4499999999999993,0.68,29.5,1056.06,652.63,166.0,3.0,1.0,0.0,1.0,-1.0,1.0,0.0,3.0,31.0,69.0,0.0,0.0,0.57,166.0,0.08,11.8,0.0,0.0,0.32,0.05,0.0,0.05,0.06,0.0,1.0,2.0,0.1,0.55,1.03,-0.01,0.06,0.14,0.38,0.61,0.77,1.88
2063,世鎧,鋼鐵工業,-0.69,0.98,-7.79,57.3,2.0,60.69,26.23,1.44,光和-田中,20.78%,口袋證券,12.99%,合庫-自強,9.09%,-0.53,1.24,76.6,322.86,0.89,0.0,0.0,0.09999999999999432,0.71,57.0,13.19,53.62,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.95,0.0,0.0,0.21,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.03,0.02,-0.02,0.06,0.14,0.18,0.66,1.06,1.93,3.23
2064,晉椿,鋼鐵工業,-0.66,,,15.1,0.0,51.03,-6.55,-2.26,宏遠證券,16.67%,元富-大裕,12.5%,新光,8.33%,-0.66,0.33,24.0,,0.67,0.33,-0.66,,1.0,15.2,5.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,-0.03,0.02,0.0,,
2065,世豐,鋼鐵工業,-0.16,0.7,-4.22,63.1,5.0,39.48,-14.02,-13.64,凱基-台北,17.42%,富邦-新店,14.84%,港商野村,6.45%,-0.32,1.12,154.69,209.31,0.81,0.0,0.0,0.7999999999999972,0.0,62.4,70.36,77.72,48.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,-6.0,-9.0,0.0,0.0,0.0,47.0,0.08,2.49,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.01,0.04,-0.03,-0.09,-0.34,0.66,0.78,0.33,-0.23
2066,世德,電機機械,-4.23,1.0,-36.55,147.0,-435.0,12.22,0.81,1.02,群益金鼎-大安,2.47%,華南永昌-忠孝,2.1%,兆豐證券,1.77%,0.0,2.8,4290.92,6837.27,1.2,3.17,10.0,0.0,3.5,148.0,1882.33,2494.49,-112.0,4.0,120.0,54.0,193.0,233.0,120.0,0.61,4.0,-405.0,345.0,0.0,0.0,0.0,-214.0,-0.51,10.54,102.0,0.24,1.94,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-0.17,-1.33,-0.2,0.25,2.95,12.9,17.55,23.03,43.27
2067,嘉鋼,電機機械,0.0,0.62,-9.3,12.45,0.0,71.64,-23.75,-22.13,國泰-台南,41%,臺銀-臺中,13%,群益金鼎-台中,7%,0.0,-1.19,100.0,100.0,1.65,0.0,2.44,0.45000000000000107,-2.78,12.25,26.0,63.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,-0.0,0.1,0.04,0.03,
2069,運錩,鋼鐵工業,0.0,0.49,-10.54,16.6,29.0,53.03,-6.44,-15.41,凱基-台北,25.98%,元大-左營,25.98%,兆豐-高雄,9.8%,-0.91,1.53,204.5,1326.14,-0.91,-0.61,0.31,0.9499999999999993,0.0,16.35,54.56,118.07,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,3.0,0.0,0.0,0.0,47.0,0.03,0.97,-2.0,-0.0,0.29,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.07,0.02,0.01,-0.17,0.16,0.23,0.29,0.43
2070,精湛,電機機械,-3.63,0.4,-22.42,33.15,-19.0,36.80,-8.24,15.45,群益金鼎-忠孝,8.43%,新加坡商瑞銀,7.3%,盈溢-籬子內,5.62%,-2.09,1.22,177.85,263.34,0.96,-1.11,5.14,5.300000000000004,3.66,33.95,82.0,123.05,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,0.0,0.0,0.0,0.0,-2.0,-0.01,0.59,0.0,0.0,0.45,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,-0.01,-0.17,-0.35,-0.58,1.2,0.81,-1.27,
2073,雄順,鋼鐵工業,-1.48,0.47,-6.04,30.0,0.0,62.66,-3.86,5.59,富邦-岡山,33.33%,元富-緯城,16.67%,國泰-敦南,12.5%,-2.28,0.17,24.0,51.13,2.5,0.33,-2.76,1.0,0.17,30.0,28.63,14.28,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.04,0.05,-0.28,-0.22,-0.09,-0.03
2101,南港,橡膠工業,-3.34,1.0,-36.49,60.8,-8580.0,37.62,17.58,15.26,港商法國興業,1.74%,國票-長城,1.35%,凱基,1.27%,-0.34,2.18,51374.62,63935.2,0.56,2.24,8.58,0.0,2.02,60.7,29859.9,63935.2,-9607.0,4.0,269.0,24.0,11.0,334.0,269.0,-0.96,3.0,-33.0,2293.0,0.0,0.0,0.0,-10010.0,-1.2,8.13,403.0,0.05,0.33,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.14,1.18,0.03,-2.18,-3.05,4.4,8.55,13.51,18.01
2102,泰豐,橡膠工業,-3.34,1.0,-17.9,20.25,-200.0,59.94,-76.51,-80.16,元富-西松,5.94%,富邦-中壢,3.12%,富邦-陽明,3.06%,-1.91,-1.46,3265.79,5893.83,1.58,1.04,5.38,0.0,0.97,20.75,1213.57,5893.83,-211.0,2.0,5.0,0.0,13.0,5.0,5.0,1.6,2.0,299.0,-249.0,0.0,0.0,0.0,-219.0,-0.05,6.39,8.0,0.0,0.33,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,-0.02,-0.25,-0.3,-0.41,0.53,1.38,1.96,1.92
2103,台橡,橡膠工業,-0.81,0.64,-9.8,24.4,258.0,4.75,-0.60,7.79,港商麥格理,15.49%,新加坡商瑞銀,12.12%,美林,8.62%,-0.21,1.24,2284.55,4009.91,0.0,-2.05,0.84,0.8999999999999986,0.41,24.2,2016.82,1520.84,406.0,1.0,-1.0,0.0,0.0,1.0,2.0,-1.0,1.0,-271.0,24.0,-312.0,-0.04,1.11,701.0,0.08,24.39,17.0,0.0,0.21,0.03,-0.04,0.21,0.35,0.0,4.0,7.0,0.03,-0.0,-0.01,-0.06,0.12,0.12,0.16,0.09,0.47,1.21
2104,國際中橡,橡膠工業,0.0,1.0,-5.56,18.0,763.0,5.93,-5.06,-4.66,港商麥格理,21.96%,富邦-嘉義,9.39%,台灣摩根士丹利,6.4%,-1.68,2.56,2236.3,2236.3,-0.28,1.42,-1.4,0.0,0.0,17.55,1683.19,1385.4,932.0,0.0,0.0,0.0,-2.0,55.0,55.0,-inf,0.0,-13.0,-41.0,0.0,0.0,0.0,914.0,0.09,10.94,18.0,0.0,0.17,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.17,0.19,0.08,0.11,0.12,0.3,0.5,0.58,0.26
2105,正新,橡膠工業,-0.32,0.28,-9.7,46.8,616.0,40.83,-6.88,0.66,港商麥格理,15.46%,新加坡商瑞銀,12.26%,台灣摩根士丹利,11.38%,-1.08,1.96,5413.65,9374.67,-2.12,0.0,-0.43,3.549999999999997,0.22,46.0,4868.46,5629.9,1128.0,3.0,-3.0,5.0,-1.0,8.0,5.0,-0.67,4.0,100.0,-185.0,-381.0,-0.01,4.39,1178.0,0.04,17.23,331.0,0.01,0.6,0.02,-0.02,-0.03,-0.05,1.0,1.0,3.0,-0.22,-0.35,-0.28,-0.12,-0.12,0.06,0.4,-0.24,-1.31,-0.19
2106,建大,橡膠工業,0.0,0.59,-7.42,33.3,106.0,34.50,-1.84,0.57,港商麥格理,37.98%,康和-台北,9.25%,台灣摩根士丹利,8.53%,-1.35,1.37,702.64,2545.69,-1.04,-0.9,-0.9,1.0500000000000043,0.0,32.85,730.6,1099.51,233.0,1.0,0.0,-5.0,3.0,-5.0,0.0,inf,2.0,96.0,31.0,0.0,0.0,0.0,213.0,0.02,8.54,20.0,0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.23,0.68,0.02,0.12,0.38,-0.01,-0.17,0.21,2.05
2107,厚生,橡膠工業,-1.46,1.0,-12.04,27.0,,29.15,-29.61,-19.44,美林,7.01%,永豐金證券,5.84%,台灣匯立證券,3.45%,-1.15,4.25,2723.26,2723.26,0.58,0.19,-0.19,0.0,0.97,26.15,787.98,439.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-57.0,301.0,0.0,0.0,0.0,363.0,0.12,7.33,18.0,0.01,0.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.18,0.46,,,,0.9,1.26,1.65,2.63
2108,南帝,橡膠工業,0.0,1.0,-5.85,34.2,76.0,29.32,6.41,-2.46,港商麥格理,36.21%,凱基-台北,12.87%,新加坡商瑞銀,7.64%,-0.15,2.09,706.78,706.78,-0.15,-0.89,0.3,0.0,-0.3,33.4,243.01,327.43,205.0,1.0,0.0,2.0,0.0,2.0,2.0,,2.0,3.0,-13.0,-130.0,-0.03,0.47,326.0,0.07,7.06,9.0,0.0,2.34,0.02,-0.03,-0.03,-0.05,1.0,1.0,2.0,0.03,-0.02,-0.09,0.0,-0.03,-0.09,0.49,0.9,0.87,-0.31
2109,華豐,橡膠工業,-0.88,0.44,-9.44,16.9,43.0,19.12,-9.87,4.05,美林,16.5%,凱基-台北,13.75%,元大-蘆洲中正,7.27%,-2.35,1.5,508.8,2859.56,-1.16,-0.88,-1.77,0.9499999999999993,0.0,16.65,368.7,798.61,223.0,1.0,0.0,-3.0,0.0,3.0,5.0,,2.0,11.0,-1.0,0.0,0.0,0.0,220.0,0.08,16.05,3.0,0.0,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.15,0.54,-0.05,-0.06,-0.28,-0.08,-0.14,-0.42,0.85
2114,鑫永銓,橡膠工業,-0.47,0.25,-7.05,107.0,-2.0,36.65,-4.43,-4.21,高橋-龍潭,7.69%,富邦-和美,7.69%,富邦-台北,7.69%,-0.46,-0.47,26.17,160.67,-0.46,-0.93,0.94,6.0,-0.47,107.0,30.59,30.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.02,-1.0,-0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,-0.01,-0.08,-0.11,-0.3,-0.35,-1.5,-0.25
2115,六暉-KY,汽車工業,-0.96,1.0,-5.89,31.1,17.0,62.27,31.96,22.38,富邦-南員林,11.27%,富邦-陽明,8.96%,統一-員林,6.36%,-0.49,1.47,346.32,395.11,1.5,-0.33,0.66,0.0,0.33,30.75,122.1,276.61,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,72.0,22.0,0.0,0.0,0.0,28.0,0.03,44.48,2.0,0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.23,0.3,-0.01,-0.12,-0.25,0.53,0.77,0.88,1.28
2201,裕隆,汽車工業,-0.86,0.85,-5.82,69.3,1708.0,21.27,5.71,8.36,凱基-台北,10.37%,康和,8.04%,美商高盛,4.45%,-2.03,2.67,7467.45,11354.09,0.74,-0.88,0.15,0.5999999999999943,0.59,67.9,2841.16,3346.06,1923.0,3.0,1.0,-2.0,3.0,-11.0,18.0,2.0,5.0,262.0,376.0,0.0,0.0,0.35,1356.0,0.13,5.03,567.0,0.05,1.02,0.16,0.0,0.13,0.13,2.0,4.0,5.0,-0.22,-0.85,-0.99,-0.03,-0.15,-0.07,1.36,1.45,1.0,0.2
2204,中華,汽車工業,-1.39,0.7,-14.67,141.5,-182.0,36.71,29.08,35.03,摩根大通,9.21%,永豐金證券,7.34%,港商麥格理,5.29%,-0.7,-0.35,2247.72,8819.39,0.0,-0.36,2.9,6.5,0.7,143.0,2465.23,3079.76,-345.0,2.0,65.0,-4.0,-14.0,76.0,65.0,-1.22,3.0,93.0,138.0,0.0,0.0,3.66,-315.0,-0.06,25.48,-30.0,-0.01,0.87,-0.03,0.3,0.44,1.05,4.0,8.0,17.0,-0.2,-0.63,-0.21,0.12,-0.08,0.64,1.8,3.0,3.55,14.15
2206,三陽工業,汽車工業,-1.61,0.96,-16.84,85.3,3074.0,28.76,-1.02,9.47,台灣摩根士丹利,7%,美林,5.53%,新加坡商瑞銀,4.89%,-4.24,2.03,17039.92,59841.88,-0.12,3.69,-0.95,0.5999999999999943,1.44,84.8,30460.33,21899.35,3628.0,2.0,-20.0,95.0,31.0,75.0,95.0,-2.55,3.0,362.0,-724.0,44.0,0.01,1.18,3136.0,0.39,10.13,448.0,0.06,1.04,0.39,0.52,0.55,0.51,5.0,9.0,9.0,1.36,1.63,1.63,2.06,2.34,2.17,2.06,6.35,8.24,10.05
2207,和泰車,汽車工業,-1.27,0.6,-11.36,622.0,119.0,37.59,-6.81,4.54,花旗環球,10.64%,凱基-台北,9.24%,富邦證券,8.84%,-0.33,2.13,498.08,859.99,0.33,-0.49,0.0,30.0,0.82,614.0,247.04,161.69,164.0,0.0,0.0,0.0,0.0,-4.0,0.0,,2.0,1.0,-7.0,2.0,0.0,0.74,142.0,0.03,24.43,20.0,0.0,0.3,0.02,0.0,0.0,0.03,3.0,4.0,5.0,-0.02,-0.26,-0.33,0.01,-0.14,-0.14,9.6,12.1,-4.7,-19.42
2208,台船,航運業,-1.08,0.28,-10.0,18.35,-145.0,-2.37,-39.92,-34.35,港商麥格理,16.61%,新加坡商瑞銀,2.26%,永豐金-虎尾,2.01%,-0.55,1.1,2836.2,17963.21,0.0,-1.09,0.28,1.4499999999999993,0.83,18.3,2705.54,3175.92,-199.0,0.0,,,,0.0,,,0.0,-41.0,-14.0,0.0,0.0,0.0,-223.0,-0.02,5.0,24.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.37,-0.08,-0.14,-0.23,-0.13,0.11,-0.17,-0.43,-0.07
2211,長榮鋼,鋼鐵工業,-0.34,0.86,-19.08,147.5,445.0,37.01,-9.56,7.90,元大證券,12.46%,港商野村,12.28%,美林,8.23%,-3.05,3.15,1628.63,4337.37,2.14,2.1,-2.05,4.0,0.35,143.5,2418.92,1809.88,887.0,4.0,-8.0,10.0,1.0,10.0,10.0,-1.12,1.0,46.0,-284.0,354.0,0.08,10.42,505.0,0.12,6.32,28.0,0.01,0.81,0.11,0.22,0.64,0.91,5.0,10.0,16.0,0.12,0.22,0.4,0.14,0.28,0.77,3.6,4.75,10.8,25.48
2221,大甲,其他,-0.45,0.27,-7.95,33.0,0.0,24.81,-8.03,-8.35,群益金鼎-鳳山,34.48%,元大-花蓮,20.69%,富邦-新板,6.9%,-0.46,1.54,28.91,108.23,0.0,-0.15,0.31,2.0500000000000043,1.69,33.05,18.18,7.01,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,9.0,0.0,0.0,0.0,-4.0,-0.01,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.02,-0.06,-0.1,-0.1,0.44,0.21,-0.3,-1.35
2227,裕日車,汽車工業,-0.76,0.66,-10.66,130.0,19.0,25.98,-3.21,7.30,摩根大通,39.24%,凱基-台北,8.86%,元大證券,7.59%,-1.19,4.42,79.42,136.22,1.58,-1.17,-1.97,5.0,1.61,126.5,42.22,38.81,41.0,,,,,,,,,,,0.0,0.0,0.0,40.0,0.01,40.74,1.0,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.06,0.01,-0.04,-0.06,2.7,3.35,0.57,-19.8
2228,劍麟,汽車工業,-0.1,0.4,-11.81,97.5,24.0,10.83,2.06,12.15,美商高盛,16.78%,美林,14.04%,凱基-台北,11.64%,-1.04,2.09,291.95,1070.24,0.53,0.1,-0.1,7.400000000000006,0.31,95.8,147.32,175.76,101.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,20.0,6.0,0.0,0.0,0.0,97.0,0.13,10.18,4.0,0.01,0.97,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.29,0.96,-0.07,-0.31,-0.04,1.68,2.12,-1.03,3.04
2230,泰茂,電機機械,-2.35,0.58,-17.93,166.0,-18.0,12.65,121.23,147.26,國泰證券,3.45%,富邦-敦南,3.45%,兆豐證券,2.8%,-3.46,-0.9,464.22,1977.33,2.58,4.72,0.6,14.0,0.6,168.5,1181.53,1243.16,-103.0,2.0,-2.0,16.0,-1.0,15.0,16.0,-0.5,2.0,72.0,11.0,0.0,0.0,0.0,-78.0,-0.15,3.55,-25.0,-0.05,5.25,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-1.47,-1.76,0.21,-1.19,-2.21,3.2,6.2,0.4,1.62
2231,為升,汽車工業,0.0,0.2,-12.4,109.0,50.0,-2.54,-25.69,-12.19,凱基-台北,17.96%,港商麥格理,17.29%,元大-鹿港,4.43%,-1.83,1.87,450.64,996.13,0.45,-1.36,-1.83,12.0,0.47,107.5,199.29,693.48,176.0,2.0,1.0,0.0,0.0,-6.0,19.0,-1.0,3.0,29.0,-42.0,0.0,0.0,0.04,169.0,0.12,5.75,7.0,0.0,0.39,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.16,-0.57,-0.11,-0.04,-0.18,-0.1,-1.55,-4.17,-11.73
2233,宇隆,汽車工業,-0.78,0.35,-9.52,127.0,4.0,42.25,0.42,10.90,新加坡商瑞銀,20.24%,富邦-八德,11.9%,美商高盛,8.93%,-0.79,1.6,168.2,380.84,1.59,-1.96,0.0,8.5,0.0,125.0,94.16,101.09,19.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,0.0,-22.0,0.0,0.0,0.65,17.0,0.03,14.89,2.0,0.0,0.23,0.01,0.0,0.0,0.0,0.0,1.0,1.0,-0.16,-0.35,-0.76,-0.12,-0.46,-0.48,1.0,0.3,-2.95,-5.75
2235,謚源,電機機械,-0.21,,,47.2,0.0,45.37,19.01,20.75,台新-高雄,22.22%,永豐金-台南,16.67%,富邦-新店,11.11%,-0.21,0.64,18.11,,1.17,-0.84,-0.42,,0.32,47.05,16.01,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.07,0.04,,
2236,百達-KY,汽車工業,-2.27,0.47,-16.01,73.2,-21.0,12.29,-24.00,-5.43,富邦-敦南,6.02%,新加坡商瑞銀,3.68%,中國信託-高雄,3.34%,-3.25,-1.61,299.15,2399.79,5.35,0.94,-1.46,6.8999999999999915,0.13,74.5,902.72,603.67,-28.0,1.0,0.0,12.0,0.0,12.0,12.0,,2.0,84.0,12.0,0.0,0.0,0.0,-28.0,-0.06,64.23,0.0,0.0,0.07,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.14,0.21,0.1,-1.2,-1.05,-0.58,1.03,-1.27,1.32
2239,英利-KY,汽車工業,-0.51,0.68,-6.68,58.3,0.0,-8.21,-21.70,3.40,元大-崇德,29.17%,國泰-敦南,12.5%,新加坡商瑞銀,12.5%,-0.17,0.52,24.17,167.44,0.52,-0.34,0.35,1.2999999999999972,0.86,58.5,35.0,43.12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,18.0,7.0,0.0,0.0,0.0,2.0,0.0,74.17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.15,0.0,0.01,-0.05,0.34,0.59,0.69,0.87
2241,艾姆勒,汽車工業,-5.52,0.86,-28.53,46.25,-806.0,5.97,2.44,8.02,元富,3.47%,國泰證券,1.77%,元大-東泰,0.82%,-5.39,-4.15,9777.54,34917.64,0.0,9.95,3.99,2.049999999999997,0.73,48.6,12777.82,34917.64,-517.0,4.0,103.0,79.0,-75.0,166.0,103.0,-1.73,3.0,-1216.0,-600.0,0.0,0.0,0.02,-863.0,-0.83,18.53,346.0,0.33,2.86,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.63,-1.09,-0.84,-0.09,-1.65,1.19,3.52,5.46,10.32
2243,宏旭-KY,汽車工業,-0.7,0.4,-11.48,14.1,-1.0,154.09,77.15,-34.25,元大-鑫永和,24.07%,元大-中和,13.89%,元大-豐原站前,8.33%,-1.43,2.17,108.0,534.15,-0.36,-2.15,1.1,1.0500000000000007,2.9,14.2,28.29,119.24,-26.0,0.0,,,,0.0,,,0.0,-54.0,-1.0,0.0,0.0,0.0,-21.0,-0.03,27.89,-5.0,-0.01,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,0.16,-0.02,-0.09,-0.57,0.2,0.27,0.03,-2.05
2247,汎德永業,汽車工業,0.0,1.0,-5.12,322.5,-2.0,119.95,3.99,10.93,港商麥格理,13.02%,台灣摩根士丹利,7.44%,永興,6.98%,0.0,0.94,214.57,214.57,1.12,-0.32,1.27,0.0,0.78,322.0,44.94,118.19,69.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,8.0,11.0,0.01,2.38,60.0,0.07,4.76,-2.0,-0.0,0.07,-0.0,0.02,0.02,0.02,3.0,4.0,4.0,0.1,0.02,-0.09,0.05,0.04,0.06,5.1,7.6,7.1,15.27
2250,IKKA-KY,汽車工業,-2.83,0.6,-13.39,103.0,-6.0,22.18,1.36,11.94,福邦證券,43.27%,合庫-新竹,4.08%,凱基-大里,3.27%,-0.49,1.48,245.06,407.39,1.1,0.5,0.0,6.0,0.49,102.0,54.36,54.62,-7.0,1.0,0.0,4.0,0.0,4.0,4.0,,4.0,15.0,21.0,0.0,0.0,0.04,-7.0,-0.02,9.09,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.48,-1.05,0.08,-0.08,-0.17,1.62,1.89,0.99,4.83
2254,巨鎧精密-創,汽車工業,-0.89,0.7,-10.02,89.2,-6.0,338.65,-40.46,-27.52,福邦證券,18.03%,永豐金-竹科,10.93%,凱基-竹北,5.46%,-0.44,-0.89,183.0,563.51,-0.79,2.71,-0.88,2.799999999999997,0.0,90.0,275.0,132.0,14.0,,,,,,,,,,,0.0,0.0,0.0,9.0,0.01,24.86,5.0,0.01,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.07,0.02,0.03,-0.02,-0.3,0.16,-0.34,3.02
2258,鴻華先進-創,汽車工業,-0.35,0.37,-9.04,43.15,20.0,611.90,"1,556.87","1,486.30",美林,23.77%,摩根大通,21.51%,凱基-台北,9.06%,-1.62,1.65,265.0,762.03,0.81,-2.54,0.47,2.6000000000000014,2.0,43.3,351.0,123.0,80.0,,,,,,,,,,,0.0,0.0,0.0,56.0,0.0,0.17,24.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.01,-0.02,-0.06,0.31,0.22,-0.29,-0.96
2301,光寶科,電腦及週邊設備業,-1.46,0.71,-11.23,101.0,-209.0,33.46,-14.97,-15.80,摩根大通,12.63%,凱基,4.39%,美林,4.21%,-0.98,0.0,10504.07,66886.13,4.02,1.02,1.61,3.5,1.49,102.5,15668.08,11849.38,-997.0,4.0,1.0,48.0,8.0,326.0,268.0,7.0,2.0,-286.0,5.0,101.0,0.0,11.13,-1024.0,-0.04,27.27,-74.0,-0.0,6.78,-0.01,0.03,0.05,0.0,4.0,8.0,14.0,0.01,-0.52,-2.29,-0.03,-0.72,-2.41,2.12,3.21,0.58,-7.36
2302,麗正,半導體業,0.0,0.68,-8.68,17.35,-4.0,41.57,-9.89,-12.93,元大-敦化,7.04%,新加坡商瑞銀,6.57%,新光,5.63%,-0.87,2.06,213.06,569.1,0.29,-0.59,0.29,0.5,1.18,17.2,90.77,68.67,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-5.0,0.0,0.0,0.0,7.0,0.0,0.72,7.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.19,-0.42,0.02,-0.16,-0.29,0.28,0.34,0.05,-0.73
