id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1905,華紙,造紙工業,21.7,0.0,1.15,21.95,22.35,3.0,-4.08,11090.64,-1954.0,1.0,-1.0,-5.0,4.0,4.0,10.0,629.0,0.0,0.0,0.0,-2021.0,-0.18,3.72,67.0,0.01,0.15,-1696.0,-0.15,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,0.17,0.3,3.0,8.0,14.0,-0.13,0.05,0.03,8.68,-8.14,-13.07,0.49,0.57,1.04,0.37,國票-南崁,1.71%,花旗環球,1.05%,元富-城中,0.97%
1906,寶隆,造紙工業,15.35,-0.65,0.65,15.45,15.4,0.33,-0.32,182.36,6.0,0.0,0.0,0.0,,2.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,0.83,0.0,0.0,0.14,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.01,2.0,6.0,9.0,-0.03,-0.02,-0.03,37.04,-3.06,-27.31,-0.04,-0.03,0.04,-0.05,富邦-屏東,32.97%,永豐金-南投,16.48%,國泰-台中,6.04%
1907,永豐餘,造紙工業,31.05,0.16,0.32,31.15,31.3,0.81,-2.49,3685.03,113.0,2.0,4.0,8.0,1.0,3.0,19.0,24.0,0.0,0.0,4.09,10.0,0.0,11.24,103.0,0.01,0.5,104.0,0.01,0.0,0.0,0.0,1.0,1.0,3.0,0.01,0.05,-0.23,3.0,7.0,8.0,0.05,0.15,0.04,1.63,-1.89,-9.41,0.27,0.49,1.26,0.47,台灣摩根士丹利,4.48%,港商野村,3.93%,美林,2.99%
1909,榮成,造紙工業,14.8,0.34,0.0,14.8,14.9,0.68,-1.65,2298.22,289.0,3.0,1.0,1.0,0.0,2.0,-35.0,47.0,0.0,0.0,0.0,261.0,0.02,11.46,28.0,0.0,0.31,254.0,0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.14,0.47,0.43,5.0,10.0,14.0,0.07,0.29,0.23,-0.54,-14.48,-13.05,0.03,0.14,0.5,0.4,元大-六合,8.53%,日茂-埔里,7.4%,兆豐-埔墘,6.53%
2002,中鋼,鋼鐵工業,26.15,0.97,-0.19,26.1,26.1,-0.19,-0.38,72044.59,-7784.0,3.0,61.0,-445.0,-8.3,3.0,-136.0,457.0,-18827.0,-0.12,2.25,10793.0,0.07,17.17,250.0,0.0,1.49,-912.0,-0.01,-0.57,-0.67,-0.67,0.0,1.0,2.0,0.46,0.72,0.46,5.0,8.0,10.0,-0.03,0.14,-0.08,-1.38,-10.30,-21.37,0.15,0.49,1.02,0.8,美商高盛,11.06%,台灣摩根士丹利,6.2%,兆豐-北高雄,4.43%
2006,東和鋼鐵,鋼鐵工業,69.6,0.87,-0.14,69.5,70.1,0.72,0.0,1691.18,548.0,1.0,1.0,0.0,-1.0,4.0,35.0,90.0,122.0,0.02,6.88,372.0,0.05,17.55,54.0,0.01,2.7,459.0,0.06,0.04,0.03,0.08,5.0,5.0,13.0,0.21,0.51,1.03,4.0,6.0,12.0,0.22,0.49,1.01,-2.64,14.50,-0.56,0.78,1.07,2.12,6.25,花旗環球,25.61%,台灣摩根士丹利,21.53%,摩根大通,7.51%
2007,燁興,鋼鐵工業,10.8,-0.46,0.0,10.8,10.9,0.93,-0.91,311.31,122.0,0.0,-1.0,-2.0,1.0,1.0,-5.0,-53.0,0.0,0.0,0.0,114.0,0.02,0.52,8.0,0.0,0.14,37.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.19,0.21,3.0,8.0,13.0,-0.0,0.28,0.64,13.50,4.89,-28.79,0.05,0.01,0.53,1.04,凱基-台北,18.01%,美林,12.86%,摩根大通,8.04%
2008,高興昌,鋼鐵工業,20.75,-0.95,-0.24,20.7,20.85,0.48,0.0,17.98,8.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,7.6,0.0,0.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,7.0,11.0,-0.0,-0.0,-0.0,-19.55,-35.33,-32.31,-0.04,0.02,0.19,0.15,摩根大通,27.78%,臺銀-鳳山,22.22%,花旗環球,16.67%
2009,第一銅,鋼鐵工業,29.7,-1.33,-0.51,29.55,30.05,1.18,-0.5,321.25,198.0,2.0,-24.0,16.0,-1.67,2.0,12.0,4.0,0.0,0.0,0.0,192.0,0.05,1.13,6.0,0.0,0.99,117.0,0.03,0.0,0.0,-0.06,0.0,0.0,0.0,0.02,0.46,0.64,3.0,7.0,13.0,0.04,0.37,0.4,-6.12,1.64,-14.08,0.05,0.16,0.75,0.8,美林,15.58%,凱基-台北,15.26%,摩根大通,14.64%
2010,春源,鋼鐵工業,16.8,-1.18,0.3,16.85,16.85,0.3,-1.17,958.84,308.0,0.0,0.0,-1.0,-inf,3.0,6.0,45.0,0.0,0.0,0.0,281.0,0.04,7.3,27.0,0.0,0.2,-241.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.24,0.19,3.0,7.0,11.0,-0.08,-0.01,-0.0,-5.21,-13.10,-16.04,-0.15,-0.11,0.18,-0.16,富邦-屏東,9.59%,凱基-台北,8.65%,新加坡商瑞銀,7.72%
2012,春雨,鋼鐵工業,23.3,-0.21,-1.07,23.05,23.5,0.86,0.0,53.68,16.0,0.0,0.0,0.0,,1.0,1.0,-5.0,0.0,0.0,0.0,12.0,0.0,1.56,4.0,0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,2.0,7.0,13.0,0.0,-0.0,-0.0,6.02,-12.90,-25.24,0.15,0.57,0.98,0.38,富邦-七賢,29.63%,摩根大通,12.96%,花旗環球,11.11%
2013,中鋼構,鋼鐵工業,53.2,-0.56,0.0,53.2,53.5,0.56,-0.37,37.96,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,10.0,0.01,7.2,2.0,0.0,0.69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,2.0,6.0,11.0,0.0,0.0,-0.0,3.08,-22.52,-1.26,0.16,0.17,0.6,0.05,元大-四維,26.32%,摩根大通,13.16%,兆豐證券,13.16%
2014,中鴻,鋼鐵工業,23.25,1.97,1.29,23.55,23.65,1.72,-0.63,10118.18,2695.0,4.0,39.0,53.0,0.36,4.0,231.0,-670.0,439.0,0.03,0.34,2161.0,0.15,6.71,95.0,0.01,4.55,934.0,0.07,0.24,0.32,0.32,3.0,5.0,5.0,0.16,0.41,0.2,3.0,6.0,11.0,0.3,0.63,0.48,-4.70,8.19,-19.02,0.62,0.97,1.61,1.22,摩根大通,8.08%,凱基-台北,6.47%,香港上海匯豐,4.34%
2015,豐興,鋼鐵工業,65.5,-0.3,0.15,65.6,66.4,1.37,-0.15,193.5,62.0,0.0,0.0,0.0,,2.0,0.0,2.0,1.0,0.0,1.17,52.0,0.01,11.23,9.0,0.0,0.28,10.0,0.0,0.0,0.0,0.06,2.0,4.0,13.0,0.02,0.05,0.01,4.0,8.0,13.0,0.0,-0.01,-0.04,22.47,25.45,-9.93,0.52,0.47,1.43,0.85,華南永昌,15.46%,凱基-台北,10.82%,台灣摩根士丹利,10.31%
2017,官田鋼,鋼鐵工業,14.6,-0.34,0.0,14.6,14.55,-0.34,-1.36,664.84,192.0,1.0,-2.0,0.0,-1.0,3.0,268.0,-52.0,0.0,0.0,0.0,186.0,0.04,1.77,6.0,0.0,10.1,24.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.45,0.51,3.0,7.0,13.0,0.28,0.5,0.42,-39.76,-31.08,-20.19,0.01,0.46,0.92,0.71,凱基-台北,14.89%,台新-高雄,9.02%,台灣摩根士丹利,8.12%
2020,美亞,鋼鐵工業,30.0,-0.17,0.33,30.1,30.35,1.17,-0.49,596.21,293.0,0.0,0.0,0.0,,2.0,-71.0,37.0,0.0,0.0,0.19,290.0,0.13,5.38,3.0,0.0,0.16,186.0,0.08,-0.0,0.0,0.0,0.0,0.0,1.0,0.34,0.95,1.37,4.0,9.0,15.0,0.13,0.22,0.38,-31.50,-29.89,8.00,0.11,0.22,0.88,1.73,元大-蘆洲中正,16.78%,台灣匯立證券,15.77%,凱基-台北,13.93%
2022,聚亨,鋼鐵工業,11.6,0.0,0.43,11.65,11.9,2.59,-0.42,946.46,260.0,0.0,0.0,0.0,,3.0,44.0,-68.0,0.0,0.0,0.0,264.0,0.08,2.86,-4.0,-0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.29,0.27,3.0,8.0,13.0,,,,-15.55,-7.72,-11.42,0.23,0.33,0.24,-0.32,凱基-台北,13.32%,摩根大通,7.82%,美林,6.34%
2023,燁輝,鋼鐵工業,16.9,-0.59,0.0,16.9,17.0,0.59,-1.16,2474.2,637.0,3.0,-31.0,-1.0,-0.97,2.0,-515.0,-241.0,0.0,0.0,0.0,614.0,0.03,6.24,23.0,0.0,0.14,243.0,0.01,0.0,0.0,-0.0,1.0,2.0,2.0,0.11,0.45,0.52,3.0,8.0,15.0,0.15,0.35,0.41,-7.24,-2.40,-16.13,0.12,0.61,1.12,1.51,凱基-台北,16.33%,美林,4.73%,永豐金-萬盛,3.96%
2024,志聯,鋼鐵工業,20.25,-0.98,1.73,20.6,20.7,2.22,-0.24,62.83,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,0.3,0.0,0.0,0.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.01,0.0,4.0,9.0,0.01,0.02,0.03,3.29,-2.46,-26.02,0.24,0.35,0.7,,宏遠-館前,85.71%,花旗環球,6.35%,康和-板橋,3.17%
2025,千興,鋼鐵工業,7.6,-1.55,0.0,7.6,7.73,1.71,-1.4,1332.64,287.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.1,1.4,19.0,0.01,0.16,135.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.42,0.79,5.0,9.0,14.0,0.09,0.15,-0.18,,,,0.05,0.16,0.07,0.26,國票-南港,9.38%,凱基-台北,8.03%,永豐金-古亭,7.5%
2027,大成鋼,鋼鐵工業,38.1,-0.65,0.0,38.1,38.65,1.44,-0.26,6824.22,1288.0,4.0,5.0,1.0,-0.8,3.0,46.0,283.0,-107.0,-0.0,5.09,1241.0,0.05,15.85,154.0,0.01,2.36,357.0,0.01,0.0,-0.06,-0.09,0.0,0.0,1.0,0.16,0.59,0.71,5.0,10.0,16.0,0.06,0.28,0.28,5.20,-8.16,-11.37,0.18,0.43,1.04,1.45,凱基-台北,8.65%,美商高盛,5.26%,美林,4.79%
2028,威致,鋼鐵工業,23.75,-1.04,0.63,23.9,24.7,4.0,-0.4,216.55,37.0,0.0,0.0,0.0,,2.0,5.0,54.0,0.0,0.0,0.0,32.0,0.01,0.74,5.0,0.0,0.11,68.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.19,4.0,8.0,17.0,0.03,0.1,0.11,18.28,-9.48,-17.20,0.53,0.66,1.32,1.23,元大-萬華,27.65%,(牛牛牛)亞-網路,13.82%,新加坡商瑞銀,5.53%
2029,盛餘,鋼鐵工業,27.85,-1.24,0.18,27.9,28.35,1.8,-0.7,733.04,396.0,1.0,2.0,0.0,-1.0,0.0,-192.0,-39.0,0.0,0.0,0.0,377.0,0.12,68.87,19.0,0.01,0.26,142.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.65,0.82,5.0,10.0,17.0,0.08,0.44,0.74,15.40,35.28,-10.73,0.31,0.66,2.13,3.65,凱基-台北,14.73%,永豐金-南京,11.32%,台灣摩根士丹利,10.64%
2030,彰源,鋼鐵工業,18.5,-1.07,0.0,18.5,18.85,1.89,-0.53,338.07,181.0,3.0,0.0,5.0,inf,1.0,-3.0,-37.0,0.0,0.0,0.0,181.0,0.06,3.0,0.0,0.0,0.41,86.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.61,0.95,4.0,9.0,18.0,0.06,0.23,0.25,-3.62,-8.36,-22.91,0.12,0.33,0.77,0.72,摩根大通,17.16%,凱基-台北,13.02%,美林,7.69%
2031,新光鋼,鋼鐵工業,48.35,-0.82,1.14,48.9,49.15,1.65,-0.1,1061.01,482.0,2.0,-17.0,11.0,-1.65,1.0,-75.0,-70.0,0.0,0.0,0.81,435.0,0.14,14.49,47.0,0.01,0.67,212.0,0.07,-0.0,0.25,0.25,1.0,5.0,7.0,0.22,1.0,0.42,5.0,9.0,12.0,0.02,0.66,0.27,-18.48,-20.05,-9.35,0.3,0.49,1.32,1.41,凱基-台北,15.36%,美商高盛,6.69%,台灣摩根士丹利,5.75%
2032,新鋼,鋼鐵工業,16.1,0.0,0.31,16.15,16.15,0.31,-0.62,135.88,26.0,0.0,0.0,0.0,,3.0,5.0,3.0,0.0,0.0,0.0,26.0,0.02,0.86,0.0,0.0,0.2,-24.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.17,4.0,9.0,19.0,-0.04,-0.03,-0.01,-6.39,11.89,-15.69,0.02,0.17,0.39,0.0,光和-溪湖,7.35%,群益金鼎-屏東,7.35%,凱基-中港,7.35%
2033,佳大,鋼鐵工業,14.9,-0.33,-1.01,14.75,15.05,1.01,-0.33,46.01,5.0,1.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.71,2.0,0.0,1.2,4.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.05,0.05,-5.39,-35.88,-30.57,0.06,0.11,0.32,0.45,永豐金-新店,19.57%,第一金-台南,13.04%,凱基-台北,6.52%
2034,允強,鋼鐵工業,26.8,-0.56,0.0,26.8,26.9,0.37,-0.55,395.36,220.0,4.0,-24.0,17.0,-1.71,0.0,-49.0,-8.0,0.0,0.0,0.0,214.0,0.05,7.81,6.0,0.0,0.22,32.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.45,0.54,4.0,9.0,17.0,0.01,0.12,0.03,13.39,13.55,-10.09,0.04,0.11,0.24,-0.08,凱基-台北,21.01%,台灣摩根士丹利,13.42%,元富-林園,10.13%
2035,唐榮公司,鋼鐵工業,33.85,0.89,-0.59,33.65,33.7,-0.44,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,-0.0,-20.77,-45.30,-21.96,0.18,0.29,0.31,1.17,聯邦-高雄,66.67%,凱基-台北,33.33%,統一-中壢,0%
2038,海光,鋼鐵工業,17.85,-1.11,0.84,18.0,18.15,1.68,-1.36,310.52,73.0,0.0,0.0,0.0,,1.0,-51.0,23.0,0.0,0.0,0.0,82.0,0.04,1.66,-9.0,-0.0,0.39,21.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.26,0.35,5.0,10.0,17.0,0.01,0.06,0.11,19.30,-5.67,-18.66,0.12,0.23,0.6,0.58,新加坡商瑞銀,10.93%,富邦-七賢,6.43%,台灣摩根士丹利,5.14%
2049,上銀,電機機械,226.5,-2.37,0.66,228.0,227.5,0.44,-1.52,1137.05,334.0,3.0,-30.0,2.0,-1.07,1.0,-14.0,-18.0,1.0,0.0,0.64,374.0,0.11,31.26,-41.0,-0.01,2.36,145.0,0.04,0.13,0.1,0.15,4.0,6.0,12.0,0.5,0.79,1.31,4.0,9.0,16.0,0.7,0.77,1.23,-7.45,-5.22,-19.19,2.9,9.6,16.32,21.64,港商野村,15.66%,美林,3.96%,台灣摩根士丹利,3.69%
2059,川湖,電子零組件業,856.0,-1.83,1.17,866.0,855.0,-0.12,-1.27,854.05,44.0,3.0,71.0,-8.0,-1.11,2.0,-81.0,65.0,10.0,0.01,4.61,8.0,0.01,13.03,26.0,0.03,1.35,-75.0,-0.08,-0.18,-0.63,-1.7,1.0,2.0,7.0,0.42,1.13,0.96,4.0,7.0,12.0,-0.51,-0.31,-1.03,21.41,-14.71,-30.90,-6.8,-6.9,28.15,18.52,摩根大通,10.54%,凱基-台北,5.97%,華南永昌-豐原,2.81%
2061,風青,電器電纜,14.9,0.0,1.68,15.15,15.0,0.67,-0.99,2.0,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.04,1.0,4.0,8.0,0.01,-0.01,-0.01,-12.42,-12.61,-3.18,0.06,0.08,0.06,-0.43,美好-高雄,50%,元大-大里,50%,元大-南投,0%
2062,橋椿,其他,24.25,1.68,0.41,24.35,24.3,0.21,-1.22,132.67,55.0,3.0,1.0,2.0,1.0,0.0,-3.0,-2.0,0.0,0.0,0.0,40.0,0.02,9.74,15.0,0.01,0.21,14.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.09,0.16,4.0,9.0,16.0,-0.01,0.1,0.28,-3.24,31.47,-12.93,0.32,0.26,0.67,1.71,凱基-台北,15.04%,元富-文心,13.53%,台新證券,12.03%
2063,世鎧,鋼鐵工業,55.5,0.36,0.54,55.8,55.8,0.54,-0.18,75.42,19.0,1.0,0.0,0.0,,1.0,1.0,-2.0,0.0,0.0,0.19,20.0,0.04,1.63,-1.0,-0.0,0.34,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.32,0.24,4.0,7.0,10.0,0.14,-0.47,-1.19,-6.03,18.32,3.37,0.34,1.66,1.35,,凱基-台北,26.67%,凱基-桃園,14.67%,富邦-仁愛,14.67%
2064,晉椿,鋼鐵工業,16.8,-4.0,2.08,17.15,16.45,-2.08,-4.36,108.0,1.0,1.0,-6.0,0.0,-1.0,3.0,29.0,-56.0,0.0,0.0,0.0,1.0,0.0,0.41,0.0,0.0,0.0,-16.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.02,3.0,4.0,6.0,-0.03,-0.03,-0.03,6.86,-26.31,-36.61,-0.09,0.14,0.26,,致和-金華,12.96%,元富-大裕,7.41%,華南永昌-公誠,6.48%
2065,世豐,鋼鐵工業,60.3,0.17,0.0,60.3,60.5,0.33,-0.66,103.78,-30.0,0.0,0.0,-1.0,-inf,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.97,-32.0,-0.06,0.0,11.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,3.0,3.0,8.0,0.01,0.01,-0.01,7.70,-11.73,-11.10,0.18,0.35,0.54,2.09,元大-永春,32.69%,元大-莒光,19.23%,新光-台中,16.35%
2066,世德,電機機械,91.1,4.83,3.07,93.9,93.8,2.96,-1.68,1104.61,-88.0,2.0,32.0,36.0,0.12,4.0,106.0,77.0,0.0,0.0,0.0,-88.0,-0.21,10.99,0.0,0.0,0.0,-84.0,-0.2,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.32,0.15,3.0,6.0,10.0,-0.23,0.51,0.43,-7.94,-17.27,-2.93,4.64,6.59,11.05,10.83,元大-斗六,5.88%,玉山-台南,4.52%,元大-內湖,4.34%
2067,嘉鋼,電機機械,13.0,-1.52,1.54,13.2,13.05,0.38,-1.14,28.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-18.35,-31.35,-0.20,-0.1,-0.27,-0.24,,臺銀-臺中,35.71%,華南永昌-高雄,35.71%,群益金鼎-萬華,10.71%
2069,運錩,鋼鐵工業,16.2,0.0,0.0,16.2,16.35,0.93,0.0,107.12,20.0,3.0,0.0,10.0,inf,3.0,-10.0,3.0,0.0,0.0,0.0,7.0,0.0,0.79,13.0,0.01,0.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,1.0,5.0,11.0,-0.02,-0.02,-0.01,-10.05,6.76,-17.23,0.08,0.2,0.36,0.08,永豐金證券,12.15%,台新-台中,11.21%,新光-高雄,10.28%
2070,精湛,電機機械,30.1,0.17,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,2.0,3.0,,,,-25.74,-60.50,-9.58,,,,,,,,,,
2073,雄順,鋼鐵工業,28.7,-0.52,0.7,28.9,28.75,0.17,-0.52,11.43,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0,0.0,5.03,-3.67,-18.77,-0.05,-0.14,-0.38,,玉山-左營,9.09%,合庫-彰化,9.09%,合庫-高雄,9.09%
2101,南港,橡膠工業,39.05,1.43,0.64,39.3,39.1,0.13,-0.51,1037.33,348.0,0.0,0.0,0.0,,3.0,128.0,131.0,0.0,0.0,0.0,329.0,0.04,7.04,19.0,0.0,0.18,-89.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.27,0.33,4.0,9.0,16.0,0.01,0.04,0.02,-1.75,41.68,3.11,0.38,0.63,1.29,1.23,摩根大通,15.14%,台灣摩根士丹利,10.41%,新光,6.75%
2102,泰豐,橡膠工業,18.55,0.0,0.0,18.55,18.35,-1.08,-1.34,331.54,65.0,0.0,0.0,0.0,,4.0,0.0,101.0,0.0,0.0,0.0,59.0,0.01,6.42,6.0,0.0,0.32,-19.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.04,0.03,2.0,7.0,9.0,0.01,0.03,0.04,-22.26,-91.25,-68.14,-0.12,0.03,0.36,0.43,統一-平鎮,30.12%,臺銀-新竹,18.07%,美商高盛,6.93%
2103,台橡,橡膠工業,24.3,0.21,0.0,24.3,24.3,0.0,-0.82,493.4,-22.0,0.0,0.0,0.0,,1.0,-2.0,-10.0,0.0,0.0,0.82,-51.0,-0.01,25.47,29.0,0.0,0.18,25.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.03,0.25,0.35,3.0,8.0,17.0,0.03,0.12,0.12,3.39,3.38,-9.41,-0.01,0.09,0.55,0.49,群益金鼎-高雄,14.2%,(牛牛牛)亞-鑫豐,8.72%,元大-大灣,7.3%
2104,國際中橡,橡膠工業,19.85,-0.25,0.25,19.9,19.95,0.5,-0.25,1115.33,62.0,1.0,25.0,0.0,-1.0,2.0,-16.0,-13.0,0.0,0.0,0.02,60.0,0.01,11.89,2.0,0.0,0.42,-33.0,-0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.07,0.4,0.53,5.0,10.0,16.0,0.03,0.21,0.19,8.64,-23.23,-24.22,0.03,0.09,0.33,0.15,凱基-台北,13.72%,元富-大昌,11.66%,中國信託,6.91%
2105,正新,橡膠工業,46.85,1.63,0.64,47.15,47.45,1.28,-0.42,8755.95,2919.0,3.0,3.0,7.0,1.33,2.0,116.0,93.0,568.0,0.02,0.19,2220.0,0.07,19.68,131.0,0.0,0.2,1304.0,0.04,0.02,-0.04,-0.04,2.0,3.0,8.0,0.34,0.97,1.43,5.0,10.0,19.0,0.15,0.48,0.8,-11.14,-3.25,-2.64,0.85,1.08,1.88,3.79,美商高盛,15.51%,元大證券,7.04%,香港上海匯豐,6.72%
2106,建大,橡膠工業,31.45,-0.47,0.16,31.5,32.05,1.91,-0.62,1472.46,1065.0,3.0,0.0,5.0,inf,3.0,17.0,-1.0,0.0,0.0,0.08,1029.0,0.11,7.05,36.0,0.0,0.21,533.0,0.06,0.0,0.05,0.05,0.0,1.0,1.0,0.26,0.6,0.7,5.0,10.0,19.0,0.07,0.29,0.29,2.54,-6.39,-13.73,0.31,0.45,1.54,2.11,台灣摩根士丹利,19.02%,美商高盛,15.29%,新加坡商瑞銀,11.35%
2107,厚生,橡膠工業,23.45,-0.42,0.21,23.5,23.55,0.43,-0.42,281.5,11.0,0.0,0.0,0.0,,3.0,-10.0,3.0,0.0,0.0,0.0,-1.0,-0.0,7.34,12.0,0.0,0.49,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.03,0.0,1.0,5.0,7.0,,,,1.38,-29.78,-29.53,-0.04,0.0,0.08,,元大-林森,34.16%,元富-城東,17.44%,元大-學甲,6.41%
2108,南帝,橡膠工業,38.0,4.4,0.13,38.05,37.75,-0.66,-0.92,1033.0,49.0,0.0,-17.0,-1.0,-0.94,2.0,126.0,-95.0,0.0,0.0,0.58,43.0,0.01,7.9,6.0,0.0,2.34,-102.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,0.17,0.12,5.0,8.0,13.0,0.07,0.15,0.07,-21.96,-9.81,-26.25,0.79,1.46,2.3,1.65,台灣摩根士丹利,6.87%,元大證券,4.36%,摩根大通,3.48%
2109,華豐,橡膠工業,14.4,-0.69,0.35,14.45,14.6,1.39,-0.68,470.53,18.0,0.0,0.0,0.0,,2.0,0.0,29.0,0.0,0.0,0.0,6.0,0.0,16.18,12.0,0.0,0.2,-37.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.06,2.0,4.0,5.0,-0.02,-0.02,-0.04,15.63,-9.52,-16.35,0.09,0.12,0.4,0.48,元大-員林中山,21.23%,凱基-台北,5.1%,康和-仁愛,4.25%
2114,鑫永銓,橡膠工業,106.0,-0.93,0.47,106.5,107.0,0.94,0.0,45.73,8.0,0.0,0.0,0.0,,1.0,2.0,-2.0,0.0,0.0,0.0,7.0,0.01,1.04,1.0,0.0,0.13,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,2.0,6.0,11.0,-0.0,-0.0,-0.0,1.37,-3.02,-18.10,0.2,1.0,1.72,1.06,花旗環球,8.7%,元大-清水,8.7%,華南永昌-鶯歌,6.52%
2115,六暉-KY,汽車工業,29.95,-0.33,0.0,29.95,29.95,0.0,-0.33,40.95,6.0,0.0,0.0,0.0,,4.0,12.0,0.0,0.0,0.0,0.0,5.0,0.01,44.29,1.0,0.0,0.08,-6.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.03,0.04,3.0,8.0,13.0,-0.04,-0.07,-0.09,-4.09,-0.57,-18.55,-0.11,-0.1,-0.32,-0.3,宏遠-高雄,17.07%,臺銀-臺中,12.2%,花旗環球,9.76%
