id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2443,昶虹,其他,2.8,1.45,0.0,2.8,2.83,1.07,-3.74,78.53,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,15.16,-61.71,-89.42,0.03,0.05,0.02,0.04,國泰-敦南,24.05%,元大-土城永寧,18.99%,盈溢,12.66%
2444,兆勁,通信網路業,18.0,-4.76,1.67,18.3,17.8,-1.11,-2.73,2252.01,459.0,0.0,,,,0.0,0.0,0.0,459.0,0.43,4.6,0.0,0.0,0.27,34.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.43,3.67,4.0,8.0,15.0,-0.41,-3.05,0.06,28.83,34.76,2.84,-0.73,-1.16,0.96,4.06,摩根大通,9.46%,凱基-台北,4.04%,新加坡商瑞銀,2.84%
2449,京元電子,半導體業,36.4,-1.75,0.0,36.4,36.4,0.0,-0.14,1301.88,460.0,4.0,-166.0,15.0,-1.09,198.0,0.02,5.63,245.0,0.02,30.27,17.0,0.0,9.82,147.0,0.01,-0.67,-1.25,-1.26,2.0,2.0,5.0,0.78,1.61,1.45,4.0,8.0,12.0,0.09,0.77,0.87,-5.30,-9.90,11.02,-0.2,-0.3,0.19,2.34,台灣摩根士丹利,13.29%,凱基-台北,12.6%,元大證券,9.68%
2450,神腦,通信網路業,30.85,-0.16,0.0,30.85,30.95,0.32,-0.16,22.46,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,3.59,-6.0,-0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.06,1.0,2.0,5.0,-0.02,-0.02,-0.01,-1.45,-5.39,0.63,0.04,0.02,0.0,0.55,兆豐-大安,22.73%,日盛-板橋,22.73%,美林,13.64%
2451,創見,半導體業,66.8,0.45,0.3,67.0,66.8,0.0,-0.3,109.36,-9.0,2.0,1.0,0.0,-1.0,33.0,0.01,1.05,-37.0,-0.01,8.98,-5.0,-0.0,4.84,14.0,0.0,0.08,0.25,0.34,4.0,7.0,16.0,-0.1,-0.22,-0.26,0.0,1.0,5.0,-0.01,0.02,0.03,-0.58,-23.78,-14.02,0.46,0.31,-0.07,0.77,元大證券,27.52%,群益金鼎-館前,9.17%,群益金鼎-宜蘭,9.17%
2453,凌群,資訊服務業,25.45,0.79,0.98,25.7,26.0,2.16,-1.7,468.57,78.0,0.0,0.0,0.0,,0.0,0.0,0.0,81.0,0.08,4.25,-3.0,-0.0,0.08,85.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.17,1.0,1.0,1.0,0.11,0.11,0.12,19.84,0.21,1.48,0.62,0.66,0.78,1.42,新加坡商瑞銀,11.09%,富邦證券,6.4%,永豐金-豐原,6.18%
2454,聯發科,半導體業,660.0,-0.15,0.15,661.0,651.0,-1.36,-1.51,1515.53,-470.0,3.0,22.0,-50.0,-3.27,19.0,0.0,3.61,-472.0,-0.03,60.97,-17.0,-0.0,1.63,-357.0,-0.02,-0.09,-0.24,-0.04,2.0,2.0,7.0,0.06,-0.27,-0.42,3.0,5.0,8.0,-0.0,-0.46,-0.41,8.21,-19.79,14.06,-3.4,-18.6,-46.4,1.97,元大-上新莊,2.64%,群益金鼎,1.98%,國泰-館前,1.85%
2455,全新,通信網路業,67.0,0.0,0.6,67.4,66.0,-1.49,-2.37,617.25,-270.0,1.0,-23.0,-13.0,-0.43,0.0,0.0,2.09,-252.0,-0.14,28.44,-18.0,-0.01,2.22,-213.0,-0.12,0.0,-0.33,-0.13,0.0,0.0,2.0,-0.3,-1.75,-1.84,2.0,3.0,8.0,-0.38,-1.81,-3.3,-15.71,-51.29,-27.50,-0.3,-2.09,-5.72,0.42,元大-永康,3.4%,永豐金-大園,2.59%,瑞士信貸,2.43%
2457,飛宏,電子零組件業,41.0,-1.2,0.85,41.35,40.0,-2.44,-3.26,4790.97,-400.0,1.0,-428.0,-209.0,-0.51,0.0,0.0,0.11,-257.0,-0.08,6.43,-143.0,-0.04,1.48,-649.0,-0.19,0.09,0.1,0.1,1.0,3.0,3.0,0.39,1.0,-0.82,3.0,5.0,8.0,0.39,1.0,-0.86,14.01,7.84,17.19,-1.11,-0.61,-0.76,1.9,新加坡商瑞銀,8.14%,玉山-板橋,1.38%,國票證券,0.98%
2458,義隆,半導體業,86.1,-1.71,0.23,86.3,86.0,-0.12,-0.35,330.58,-98.0,1.0,-88.0,-5.0,-0.94,5.0,0.0,1.2,-72.0,-0.02,25.52,-31.0,-0.01,8.13,-13.0,-0.0,-0.11,-0.06,-0.04,1.0,5.0,11.0,-0.25,0.23,0.8,1.0,5.0,12.0,-0.26,0.02,0.2,-1.64,0,0,-0.18,-2.28,-2.95,0.41,富邦證券,16.31%,美林,11.48%,國泰證券,7.55%
2459,敦吉,其他電子業,51.4,-0.58,0.39,51.6,51.1,-0.58,-0.97,77.33,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,17.76,-0.0,-0.0,0.19,-15.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.03,0.0,3.0,7.0,-0.01,-0.02,-0.02,-7.84,3.32,11.80,-0.54,-0.72,-1.11,-0.18,元大-雙和,19.48%,台灣企銀-屏東,7.79%,新光,6.49%
2460,建通,電子零組件業,16.65,-1.77,1.5,16.9,16.65,0.0,-1.48,65.45,8.0,0.0,-9.0,-1.0,-0.89,0.0,0.0,0.0,9.0,0.01,0.43,-1.0,-0.0,0.12,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.08,4.0,6.0,12.0,0.01,0.0,-0.07,19.34,-31.30,-32.01,-0.03,-0.39,-0.72,0.66,美林,15.38%,摩根大通,7.69%,凱基-市政,7.69%
2461,光群雷,其他電子業,18.5,-0.54,-0.54,18.4,18.6,0.54,-0.53,72.02,6.0,0.0,-8.0,-3.0,-0.62,0.0,0.0,0.0,6.0,0.0,4.99,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,0.08,2.0,3.0,10.0,0.0,-0.01,-0.12,6.75,-3.62,6.45,0.1,-0.0,-0.08,0.26,元富-花蓮,13.89%,群益金鼎-士林,13.89%,群益金鼎-彰化,9.72%
2462,良得電,電子零組件業,29.0,-1.36,-0.52,28.85,29.15,0.52,-2.18,1166.96,242.0,4.0,5.0,4.0,-0.2,0.0,0.0,0.0,246.0,0.22,2.01,-4.0,-0.0,0.36,-79.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.5,0.54,3.0,7.0,13.0,0.37,0.43,0.35,9.57,-18.09,-0.89,0.15,0.61,0.94,3.11,兆豐-東門,7.88%,新光-高雄,5.23%,康和-仁愛,4.71%
2464,盟立,其他電子業,38.1,-0.39,0.52,38.3,38.2,0.26,-0.26,66.34,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,4.42,-1.0,-0.0,0.19,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,-0.05,-0.26,-0.32,1.0,1.0,4.0,-0.02,-0.21,-0.35,-1.23,0.88,10.37,0.05,-0.32,-0.22,0.77,美好-楊梅,18.18%,凱基-東門,15.15%,元大-忠孝,7.58%
2465,麗臺,電腦及週邊設備業,38.95,0.52,0.9,39.3,38.5,-1.16,-4.94,2109.76,-281.0,3.0,13.0,1.0,-0.92,0.0,0.0,0.0,-281.0,-0.48,2.22,0.0,0.0,1.02,-217.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-2.55,1.1,1.19,2.0,5.0,10.0,-2.41,-0.05,-0.59,51.71,-51.21,-40.62,-0.17,-1.06,0.05,3.66,凱基-三重,1.61%,國票-長城,1.47%,國票-安和,1.47%
2466,冠西電,光電業,33.3,-1.19,0.0,33.3,33.7,1.2,-0.3,61.36,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.0,9.9,-4.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,2.0,4.0,8.0,0.0,-0.0,0.0,-16.88,-3.61,3.73,0.84,1.05,-0.34,0.07,日茂-南投,14.75%,永豐金-竹北,11.48%,元富-文心,3.28%
2467,志聖,電子零組件業,43.25,-0.92,0.0,43.25,43.15,-0.23,-0.23,21.12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,6.76,-1.0,-0.0,0.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.05,3.0,5.0,11.0,-0.01,-0.03,-0.08,-10.99,-22.25,-4.62,-0.14,-0.27,-1.11,-1.26,元大-大天母,38.1%,元大-民生,9.52%,華南永昌-高雄,4.76%
2468,華經,資訊服務業,27.35,2.82,-0.18,27.3,27.0,-1.28,-2.17,931.04,-44.0,3.0,5.0,6.0,0.2,0.0,0.0,0.0,-44.0,-0.06,0.6,0.0,0.0,0.03,-87.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.37,-1.0,3.0,4.0,9.0,0.33,-0.13,-1.12,21.77,-1.32,4.40,0.14,-0.3,-1.73,1.64,日盛-桃園,3.11%,台新證券,1.93%,玉山-板橋,1.93%
2471,資通,資訊服務業,26.85,-0.37,3.17,27.7,27.55,2.61,-0.54,169.35,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.02,1.96,0.0,0.0,0.07,53.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.28,1.0,3.0,3.0,0.02,-0.26,-0.1,6.63,0.11,5.68,0.59,0.43,0.23,1.07,福邦證券,26.63%,統一,14.79%,兆豐-彰化,10.65%
2472,立隆電,電子零組件業,54.4,-1.45,0.18,54.5,54.2,-0.37,-1.09,82.31,22.0,2.0,23.0,-23.0,-2.0,0.0,0.0,0.0,23.0,0.01,2.1,-1.0,-0.0,0.12,-12.0,-0.01,0.0,0.0,-0.0,1.0,2.0,4.0,0.03,0.16,0.3,4.0,8.0,15.0,-0.03,0.01,0.11,2.27,-6.15,6.50,-0.56,-1.48,-2.0,1.55,摩根大通,10.98%,凱基-敦北,9.76%,美林,8.54%
2474,可成,其他電子業,169.0,-1.74,0.0,169.0,169.5,0.3,-0.29,739.44,-24.0,1.0,-81.0,-3.0,-0.96,94.0,0.01,7.14,-84.0,-0.01,44.91,-34.0,-0.0,0.65,-6.0,-0.0,1.22,1.95,1.14,5.0,8.0,10.0,-1.25,-2.18,-2.05,0.0,1.0,5.0,-0.13,-0.27,-0.97,-19.14,-17.64,-31.88,0.3,-1.45,-4.32,-4.55,台灣摩根士丹利,11.5%,元富,8.25%,國泰證券,5.55%
2476,鉅祥,電子零組件業,46.4,-0.96,0.22,46.5,46.35,-0.11,-1.28,159.29,5.0,0.0,-6.0,0.0,-1.0,0.0,0.0,0.01,4.0,0.0,2.62,1.0,0.0,0.26,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2,0.41,-0.85,5.0,9.0,13.0,0.12,0.29,-1.2,4.09,5.02,5.82,0.02,-1.0,-1.67,0.36,國票-安和,9.43%,元大-龍潭,8.18%,華南永昌,6.29%
2477,美隆電,其他電子業,19.6,-0.76,0.51,19.7,19.65,0.26,-0.25,24.7,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,22.18,-2.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,1.0,2.0,4.0,-0.01,-0.04,-0.11,-17.64,-43.42,-2.23,-0.01,-0.2,,,元大-太平,40%,元大-東泰,20%,群益金鼎-三民,16%
2478,大毅,電子零組件業,43.2,-0.8,-0.46,43.0,43.05,-0.35,-0.35,28.76,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.01,5.24,-1.0,-0.0,0.18,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.05,0.14,4.0,8.0,14.0,-0.03,-0.03,0.12,0.09,-22.66,-19.63,-0.02,-0.93,-1.51,0.12,美林,24.14%,美商高盛,13.79%,彰銀,6.9%
2480,敦陽科,資訊服務業,82.0,-0.61,0.0,82.0,81.9,-0.12,-0.73,53.38,-17.0,0.0,0.0,0.0,,0.0,0.0,0.0,-15.0,-0.01,5.25,-2.0,-0.0,0.33,-3.0,-0.0,0.0,-0.06,-0.06,0.0,0.0,1.0,-0.03,-0.15,-0.28,1.0,2.0,5.0,-0.0,-0.04,-0.17,4.80,9.24,6.13,-0.42,-0.6,-0.41,1.92,第一金-新竹,15.09%,日盛-花蓮,13.21%,美林,7.55%
2481,強茂,半導體業,60.4,-0.33,0.66,60.8,60.0,-0.66,-1.32,1011.65,148.0,2.0,-221.0,40.0,-1.18,0.0,0.0,0.46,167.0,0.04,11.08,-19.0,-0.0,0.31,62.0,0.02,-0.03,-0.03,0.13,0.0,1.0,4.0,-0.25,0.2,-1.39,1.0,5.0,8.0,-0.16,0.28,-0.89,-0.28,-18.01,-2.95,-0.56,-2.57,-3.09,1.2,瑞士信貸,5.83%,台灣摩根士丹利,4.74%,凱基-永華,4.55%
2482,連宇,其他電子業,24.2,-2.81,1.24,24.5,24.7,2.07,0.0,1200.6,44.0,3.0,10.0,-32.0,-4.2,0.0,0.0,0.0,44.0,0.06,5.8,0.0,0.0,0.31,-129.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-2.45,-2.46,4.0,5.0,11.0,-0.69,-2.9,-3.04,9.81,205.57,47.72,-0.1,-1.07,-1.46,0.95,摩根大通,7.91%,美商高盛,4.16%,統一-新竹,2.75%
2483,百容,電子零組件業,24.2,-0.41,2.27,24.75,24.2,0.0,-2.22,87.44,-5.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.11,-2.0,-0.0,1.69,-3.0,-0.0,0.07,-6.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.12,-0.43,3.0,6.0,11.0,-0.13,-0.2,-0.78,-0.07,-11.86,5.59,0.07,-0.31,-0.77,-0.67,元富-台中,11.49%,華南永昌-鶯歌,11.49%,新加坡商瑞銀,10.34%
2484,希華,電子零組件業,33.9,-0.73,0.0,33.9,33.85,-0.15,-0.88,594.71,-7.0,4.0,-44.0,1.0,-1.02,0.0,0.0,0.0,-8.0,-0.01,7.4,1.0,0.0,0.2,14.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14,0.38,-0.19,1.0,4.0,8.0,-0.64,0.15,-0.72,-5.02,-9.68,2.24,-0.26,-1.45,-2.04,0.22,瑞士信貸,9.75%,元富-敦南,6.72%,統一-土城,4.87%
2485,兆赫,通信網路業,17.25,0.29,0.87,17.4,17.3,0.29,-0.57,518.21,18.0,0.0,0.0,0.0,,1.0,0.0,0.01,20.0,0.01,5.99,-3.0,-0.0,0.32,-37.0,-0.01,-0.0,0.0,0.0,2.0,3.0,5.0,-0.21,-0.11,0.1,1.0,3.0,8.0,-0.37,-0.63,-0.51,14.02,41.81,4.00,0.09,-0.57,-0.73,-0.18,富邦-新營,17.37%,新光-新竹,6.56%,元大-鹿港,5.02%
2486,一詮,光電業,21.55,-0.23,0.7,21.7,21.95,1.86,-1.13,2045.19,-132.0,3.0,-99.0,31.0,-1.31,0.0,0.0,0.0,-120.0,-0.05,1.78,-12.0,-0.01,0.16,103.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.8,-2.11,3.0,4.0,6.0,0.15,-0.9,-2.73,6.76,-17.50,-12.04,0.34,-0.46,-1.03,2.22,凱基-台北,5.92%,兆豐-大同,3.96%,群益金鼎-民權,3.91%
2488,漢平,其他電子業,28.95,0.0,0.0,28.95,28.95,0.0,0.0,28.17,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.73,0.0,0.0,0.05,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.06,-0.05,2.0,3.0,7.0,-0.02,-0.05,-0.24,2.32,9.68,29.26,0.06,-0.07,-0.16,0.09,新光-高雄,21.43%,凱基-科園,10.71%,華南永昌-長虹,10.71%
2489,瑞軒,光電業,9.93,1.02,0.1,9.94,9.93,0.0,-1.19,956.1,247.0,1.0,6.0,0.0,-1.0,0.0,0.0,0.0,248.0,0.03,9.36,-1.0,-0.0,0.38,23.0,0.0,-0.0,-0.06,-0.06,0.0,0.0,2.0,0.06,-0.06,-0.05,3.0,4.0,9.0,0.01,-0.07,-0.31,-2.38,-32.81,-24.05,0.11,0.11,0.04,0.2,台灣摩根士丹利,9.31%,摩根大通,5.65%,新加坡商瑞銀,5.33%
2491,吉祥全,光電業,11.6,-2.11,0.0,11.6,11.45,-1.29,-1.29,61.2,6.0,0.0,,,,0.0,0.0,0.0,6.0,0.01,5.47,0.0,0.0,0.25,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,3.0,5.0,12.0,-0.01,-0.01,0.01,225.55,-33.22,-197.94,-0.27,-0.59,-0.86,-0.77,兆豐-台中港,21.31%,美林,9.84%,元大-佳里,9.84%
2492,華新科,電子零組件業,78.7,-1.38,0.76,79.3,79.0,0.38,-0.5,471.2,76.0,2.0,-39.0,0.0,-1.0,1.0,0.0,0.15,84.0,0.02,14.82,-9.0,-0.0,3.13,-18.0,-0.0,-0.38,-0.66,-0.66,1.0,1.0,2.0,0.22,0.23,-0.3,4.0,7.0,10.0,-0.19,-0.62,-1.11,9.33,-16.13,-15.83,0.4,-1.24,-3.93,-2.23,台灣摩根士丹利,21.02%,摩根大通,4.88%,新加坡商瑞銀,4.67%
2493,揚博,電子零組件業,43.15,0.0,0.0,43.15,43.25,0.23,-0.46,71.02,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,4.65,-1.0,-0.0,0.13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.04,1.0,4.0,12.0,0.01,0.04,0.11,-4.23,-3.74,18.33,0.08,-0.08,0.16,1.49,台新-三民,21.13%,日盛-花蓮,19.72%,聯邦-興中,14.08%
2495,普安,電腦及週邊設備業,21.6,-2.92,0.93,21.8,21.5,-0.46,-1.83,1581.35,-77.0,2.0,-17.0,-3.0,-0.82,0.0,0.0,0.0,-91.0,-0.03,23.7,14.0,0.01,0.22,-135.0,-0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,0.45,1.47,3.43,2.0,6.0,14.0,0.18,1.02,2.55,7.39,33.99,24.69,-0.29,-0.98,0.14,2.61,富邦-板橋,5.82%,台灣摩根士丹利,2.85%,國泰-板橋,2.53%
2496,卓越,其他,47.45,-0.11,0.0,47.45,47.4,-0.11,-0.11,6.0,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.01,25.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.47,-0.63,0.0,1.0,4.0,0.02,0.02,0.02,-5.21,4.58,5.90,0.09,0.08,0.18,1.15,永豐金-虎尾,33.33%,元大-歸仁,33.33%,群益金鼎-三民,16.67%
2497,怡利電,汽車工業,72.9,-0.82,0.0,72.9,72.8,-0.14,-1.09,775.94,19.0,2.0,0.0,-32.0,-inf,0.0,0.0,1.24,19.0,0.02,1.34,0.0,0.0,0.67,-18.0,-0.01,0.0,0.0,1.25,0.0,0.0,4.0,-0.54,-0.37,-1.45,1.0,3.0,6.0,-0.46,-1.13,0.11,26.02,42.20,48.70,-0.06,-2.97,-5.79,-0.6,美林,3.61%,致和-金華,2.71%,摩根大通,1.42%
2498,宏達電,通信網路業,55.0,-0.72,1.27,55.7,55.7,1.27,-1.07,10216.06,247.0,1.0,-138.0,20.0,-1.14,0.0,0.0,0.2,-132.0,-0.02,12.42,379.0,0.05,4.9,-114.0,-0.01,-0.0,-0.0,0.0,2.0,4.0,7.0,-0.43,-0.87,-1.45,0.0,0.0,4.0,-0.28,-0.83,-1.57,27.38,-15.89,-16.88,0.44,-0.79,-1.71,1.68,美商高盛,2.72%,永豐金證券,1.71%,國泰-敦南,1.68%
2501,國建,建材營造,15.2,0.0,0.0,15.2,15.2,0.0,-0.33,495.58,50.0,2.0,0.0,0.0,,0.0,0.0,0.0,64.0,0.01,6.97,-14.0,-0.0,0.22,-87.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.05,3.0,6.0,8.0,-0.09,-0.18,-0.33,76.49,211.78,66.63,0.0,-0.2,-0.2,0.0,合庫-桃園,10.08%,第一金-桃園,10.08%,新光-高雄,9.68%
2504,國產,建材營造,25.1,1.01,0.0,25.1,25.05,-0.2,-0.2,431.9,-2.0,5.0,10.0,1.0,-0.9,43.0,0.0,0.6,-12.0,-0.0,15.38,-33.0,-0.0,2.37,-8.0,-0.0,0.03,0.03,0.07,3.0,5.0,14.0,-0.06,-0.08,-0.08,0.0,1.0,6.0,0.01,-0.01,0.09,-0.14,-3.65,-1.94,0.18,0.0,-0.08,0.95,台灣摩根士丹利,12.27%,元富-嘉義,9.72%,國泰證券,9.72%
2505,國揚,建材營造,18.25,-0.82,-1.1,18.05,18.3,0.27,-0.81,119.63,-17.0,1.0,1.0,-1.0,-2.0,0.0,0.0,0.0,-12.0,-0.0,6.43,-5.0,-0.0,0.69,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.08,1.0,5.0,14.0,-0.01,-0.03,-0.03,173.69,10.61,-22.06,0.0,-0.22,-0.51,-0.24,富邦-陽明,41.67%,統一-仁愛,23.33%,美林,3.33%
2506,太設,建材營造,9.17,-0.54,0.0,9.17,9.15,-0.22,-0.44,269.26,-9.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,4.0,0.0,3.28,-13.0,-0.0,0.07,-23.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.02,3.0,5.0,12.0,-0.01,-0.01,0.01,-28.83,-17.55,-51.16,-0.03,-0.14,-0.21,-0.06,元大-龍潭,7.43%,台新-中壢,7.43%,元大-歸仁,5.95%
2509,全坤建,建材營造,14.35,0.0,2.09,14.65,14.75,2.79,-0.34,19.58,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,2.0,6.0,0.0,-0.0,-0.03,-1.27,-50.51,-75.12,0.31,0.3,0.24,0.34,土銀-和平,60%,國泰-高雄,5%,日盛-新莊,5%
2511,太子,建材營造,10.6,-0.47,0.0,10.6,10.65,0.47,-0.47,250.61,-105.0,2.0,0.0,0.0,,0.0,0.0,0.0,-48.0,-0.0,8.57,-57.0,-0.0,0.25,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.11,0.0,0.0,1.0,0.0,-0.01,-0.03,-8.28,-59.70,10.39,0.05,0.02,-0.04,0.02,宏遠-新化,39.04%,凱基-台北,23.11%,元富-文心,7.97%
2514,龍邦,其他,16.85,-0.3,-0.3,16.8,16.8,-0.3,-0.88,56.74,-3.0,0.0,0.0,-2.0,-inf,0.0,0.0,0.0,1.0,0.0,1.37,-4.0,-0.0,1.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,3.0,4.0,9.0,0.0,-0.01,-0.08,14.91,-22.56,-19.29,-0.05,-0.43,-0.62,-0.12,華南永昌-大安,33.33%,統一-仁愛,12.28%,永豐金-市政,7.02%
2515,中工,建材營造,8.25,-0.48,0.0,8.25,8.23,-0.24,-0.84,2269.99,261.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,293.0,0.02,13.72,-32.0,-0.0,0.0,-510.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.17,3.0,6.0,12.0,-0.07,-0.03,0.09,10.24,-10.33,-15.04,-0.03,-0.11,-0.1,0.12,玉山-板橋,15.42%,(牛牛牛)亞-鑫豐,6.61%,摩根大通,4.85%
2516,新建,建材營造,4.97,-0.4,-0.2,4.96,5.01,0.8,0.0,42.2,1.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,1.09,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.02,1.0,4.0,9.0,-0.0,0.03,0.02,-11.49,0.57,-15.16,0.03,-0.01,-0.03,0.03,群益金鼎-東大,71.43%,凱基-市政,7.14%,玉山-台中,4.76%
2520,冠德,建材營造,28.65,0.7,0.35,28.75,28.6,-0.17,-1.04,296.68,51.0,1.0,-3.0,0.0,-1.0,1.0,0.0,0.26,60.0,0.01,14.57,-10.0,-0.0,0.41,10.0,0.0,0.0,-0.02,-0.02,2.0,3.0,6.0,-0.02,-0.21,-0.24,3.0,4.0,7.0,-0.01,-0.0,-0.01,97.22,133.78,-10.65,0.12,-0.03,0.26,2.08,玉山-雙和,20.2%,美林,7.41%,中國信託-新竹,6.73%
2524,京城,建材營造,32.55,-1.96,-0.31,32.45,32.2,-1.08,-0.77,26.37,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.8,-2.0,-0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,2.0,4.0,8.0,0.0,0.0,-0.0,346.57,-55.07,-53.42,,,,,臺銀-高雄,30.77%,瑞士信貸,15.38%,元富-西松,15.38%
2527,宏璟,建材營造,20.8,-0.72,-0.24,20.75,20.85,0.24,0.0,110.29,15.0,0.0,0.0,0.0,,0.0,0.0,0.0,21.0,0.01,41.89,-6.0,-0.0,0.12,-11.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.01,4.0,5.0,11.0,-0.0,-0.02,-0.02,42.18,-84.44,-79.29,0.01,-0.24,-0.41,0.09,富邦-三重,27.27%,凱基-台北,12.73%,日進,9.09%
2528,皇普,建材營造,15.8,0.0,-0.32,15.75,15.8,0.0,0.0,52.0,-12.0,0.0,0.0,0.0,,0.0,0.0,0.0,-12.0,-0.0,0.22,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,1.0,1.0,6.0,0.0,0.0,-0.04,-37.25,52.38,-13.40,0.02,-0.09,-0.55,-1.23,國泰-桃園,42.31%,富邦-南屯,19.23%,群益金鼎-大興,19.23%
2530,華建,建材營造,17.35,-0.29,0.58,17.45,17.3,-0.29,-0.86,204.77,-89.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.15,-90.0,-0.02,2.38,0.0,0.0,0.02,-30.0,-0.01,0.0,0.0,0.0,2.0,5.0,7.0,-0.09,-0.25,-0.68,1.0,2.0,3.0,-0.07,-0.21,-0.62,-99.92,32.98,"24,963.03",-0.08,-0.32,-0.63,-0.93,元大-士林,16.59%,玉山-板橋,9.76%,群益金鼎-士林,7.32%
