id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2885,元大金,金融保險業,-0.3,0.85,-3.9,33.0,3574.0,1959.0,,,,-0.91,0.76,10087.57,32760.54,0.93,-0.46,0.77,0.19999999999999574,0.0,32.75,32.75,10057.76,11312.44,4564.0,3546.0,3.0,-1.0,1.0,1.0,1.0,1.0,-2.0,0.0,-37.0,-129.0,415.0,0.0,10.49,2880.0,0.02,26.12,251.0,0.0,1.89,0.02,-0.01,0.02,0.03,1.0,4.0,10.0,0.12,0.12,0.35,0.07,0.11,0.26,0.35,0.42,0.42,0.44
2886,兆豐金,金融保險業,0.0,0.38,-7.09,41.1,4044.0,1292.0,,,,-0.61,0.74,8411.49,45146.09,0.25,-0.74,1.87,1.8999999999999986,0.0,40.8,40.8,25139.81,18431.88,5143.0,2820.0,2.0,4.0,0.0,2.0,-16.0,4.0,-0.5,1.0,-295.0,-56.0,559.0,0.0,6.99,2072.0,0.01,21.02,189.0,0.0,2.44,0.01,-0.1,-0.18,-0.22,2.0,2.0,7.0,0.06,0.18,0.49,-0.01,-0.12,-0.15,0.59,0.3,-0.23,-0.51
2887,台新金,金融保險業,0.0,0.9,-5.97,16.65,18622.0,37345.0,,,,0.0,1.52,66721.96,194628.44,0.62,-0.61,0.92,0.10000000000000142,0.0,16.4,16.4,49024.6,52526.15,27935.0,47739.0,3.0,-13.0,0.0,52.0,38.0,44.0,-5.0,2.0,566.0,-1721.0,-1136.0,-0.01,11.63,49559.0,0.4,43.6,-684.0,-0.01,0.61,0.3,-0.04,-0.05,0.15,1.0,2.0,8.0,0.83,0.91,-0.57,0.58,0.64,-0.06,0.27,0.31,0.29,0.07
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,-1.6,0.56,-9.82,15.35,73.0,-16.0,,,,-1.91,-0.32,2785.7,9004.27,-0.64,0.0,-0.65,0.7000000000000011,0.65,15.5,15.4,4209.93,3264.62,-986.0,-841.0,0.0,0.0,0.0,0.0,-5.0,0.0,,0.0,-10.0,-31.0,1.0,0.0,0.16,-883.0,-0.03,9.7,41.0,0.0,0.71,-0.0,0.0,0.0,0.0,2.0,4.0,12.0,-0.04,-0.07,0.01,0.04,0.09,0.45,-0.12,-0.19,-0.17,0.31
2890,永豐金,金融保險業,0.0,0.27,-12.64,24.05,2000.0,5824.0,,,,-0.42,1.69,28703.69,101187.27,-0.42,-0.85,1.07,2.4499999999999993,0.0,23.65,23.65,30065.37,25641.82,8824.0,5931.0,4.0,167.0,-39.0,73.0,592.0,316.0,-0.56,2.0,-42.0,-61.0,0.0,0.0,7.16,9642.0,0.08,25.77,-3711.0,-0.03,1.78,0.05,0.0,0.01,0.08,0.0,4.0,13.0,0.21,-0.1,-0.55,-0.03,-0.89,-1.01,0.37,0.15,-0.97,-0.85
2891,中信金,金融保險業,0.0,0.38,-5.18,42.0,-110.0,658.0,,,,-0.72,1.45,26618.24,41366.7,0.12,-1.56,0.61,1.3999999999999986,0.0,41.4,41.4,33437.52,31054.63,680.0,10263.0,4.0,19.0,-43.0,13.0,-168.0,19.0,-0.32,3.0,-90.0,-124.0,5763.0,0.03,18.05,4707.0,0.02,32.3,-207.0,-0.0,1.45,0.0,0.04,0.16,0.27,4.0,8.0,16.0,-0.13,-0.35,-0.3,-0.1,-0.14,-0.07,0.38,-0.16,-0.56,-0.91
2892,第一金,金融保險業,0.0,0.28,-9.25,28.75,578.0,1233.0,,,,-0.35,0.88,7397.66,76230.18,0.35,0.18,0.53,2.0500000000000007,0.0,28.5,28.5,19070.76,8848.32,994.0,626.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,51.0,-41.0,-380.0,-0.0,5.91,1213.0,0.01,25.32,-207.0,-0.0,0.38,0.01,0.05,0.02,0.02,1.0,2.0,9.0,-0.06,-0.13,-0.12,-0.01,-0.06,-0.23,0.33,0.16,-0.03,-0.34
2897,王道銀行,金融保險業,-0.44,0.29,-2.61,8.98,-1284.0,-180.0,,,,-0.66,0.11,1414.95,3558.99,-0.11,0.0,-0.33,0.16999999999999993,0.22,8.99,8.97,2250.3,3331.57,-1646.0,-35.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-227.0,-1.0,-6.0,-0.0,0.12,-26.0,-0.0,5.96,-3.0,-0.0,0.25,-0.01,-0.0,-0.0,-0.0,1.0,3.0,11.0,-0.13,-0.33,-0.29,-0.1,-0.21,-0.22,-0.01,-0.05,-0.1,-0.19
2901,欣欣,貿易百貨,-0.78,0.5,-6.02,25.6,0.0,0.0,,,,-0.58,-0.78,10.71,34.05,1.76,-0.77,0.0,0.8000000000000007,-0.19,25.75,25.8,6.32,9.1,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,0.0,0.0,-0.15,-0.22,-0.36,-0.48
2903,遠百,貿易百貨,-0.72,0.22,-4.16,20.8,-458.0,-287.0,,,,-1.42,0.0,1254.51,4850.21,-0.24,-0.71,-0.24,0.6999999999999993,0.24,20.85,20.8,1510.51,1655.2,-323.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-22.0,122.0,0.01,0.05,-67.0,-0.0,9.37,-51.0,-0.0,0.42,-0.02,0.02,0.02,0.02,2.0,2.0,2.0,-0.07,-0.11,-0.22,-0.12,-0.17,-0.38,-0.1,-0.16,-0.31,-0.8
2904,匯僑,其他,-0.29,0.56,-2.55,17.4,0.0,0.0,,,,-0.29,-0.29,54.77,54.77,0.0,0.29,0.29,0.1999999999999993,-0.57,17.35,17.45,37.09,27.26,1.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,0.42,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,-0.01,0.01,0.02,-0.04,-0.35
2905,三商,貿易百貨,-4.07,1.0,-11.48,12.95,-17.0,-144.0,,,,-1.5,-1.52,1178.78,2335.88,0.4,0.0,4.78,0.0,1.14,13.3,13.15,179.73,2335.88,-178.0,-201.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,230.0,-50.0,0.0,0.0,0.0,-186.0,-0.02,4.31,-15.0,-0.0,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.02,-0.05,-0.05,0.21,0.29,0.53,0.59
2906,高林,貿易百貨,-0.34,0.31,-4.26,14.75,-25.0,-5.0,,,,-1.33,-0.34,66.1,169.8,0.34,0.33,-1.33,0.4499999999999993,0.0,14.8,14.8,77.57,155.55,0.0,-21.0,0.0,0.0,0.0,-7.0,0.0,0.0,-inf,2.0,9.0,2.0,0.0,0.0,0.0,-21.0,-0.01,1.81,0.0,0.0,3.61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,-0.02,-0.04,-0.08,-0.13,-0.12,-0.21,-0.48
2908,特力,貿易百貨,0.0,0.58,-4.61,20.2,1.0,5.0,,,,-0.25,1.0,407.89,702.21,0.25,0.25,0.0,0.40000000000000213,0.0,20.0,20.0,368.06,314.12,56.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-25.0,-130.0,0.0,0.0,0.0,212.0,0.04,1.67,35.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.04,0.0,0.0,0.0,0.19,0.25,0.18,0.27
2910,統領,貿易百貨,0.0,,,20.8,0.0,0.0,,,,-0.48,0.0,16.0,,-0.48,,,,0.0,20.8,20.8,,20.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,,,,
2911,麗嬰房,貿易百貨,0.0,0.65,-10.82,4.8,0.0,0.0,,,,-1.23,0.0,38.85,229.37,0.0,-0.21,0.21,0.1900000000000004,-0.21,4.79,4.8,6.78,8.86,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,15.95,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.04,0.0,0.03,0.05,
2912,統一超,貿易百貨,-0.4,0.26,-3.65,252.0,-249.0,-50.0,,,,-1.18,0.2,634.67,2336.93,-0.4,1.6,-1.18,7.0,0.0,251.5,251.5,1950.44,621.49,-229.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,15.0,-2.0,9.0,0.0,5.7,41.0,0.0,20.55,-90.0,-0.01,0.73,-0.0,0.11,0.13,0.14,3.0,5.0,8.0,-0.13,-0.32,-0.56,-0.1,-0.19,-0.3,0.0,-1.5,-3.25,-7.5
2913,農林,貿易百貨,-1.69,0.31,-5.23,14.5,33.0,-169.0,,,,-1.02,-0.68,819.55,2158.87,0.68,-1.35,0.0,0.5500000000000007,0.34,14.65,14.6,1206.49,805.32,-69.0,-72.0,1.0,0.0,-1.0,0.0,0.0,1.0,,1.0,-21.0,-129.0,0.0,0.0,0.0,-86.0,-0.01,6.95,14.0,0.0,0.37,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.33,0.12,-0.07,-0.16,-0.02,-0.14,-0.28,-0.38,-0.54
2915,潤泰全,貿易百貨,-0.94,0.46,-6.33,52.9,-464.0,-179.0,,,,-2.57,-0.38,913.07,2962.48,0.19,0.93,-1.85,1.8999999999999986,0.0,53.1,53.1,2178.59,1578.44,-871.0,-343.0,1.0,-10.0,10.0,-1.0,1.0,10.0,-0.9,2.0,144.0,2.0,-32.0,-0.0,3.45,-316.0,-0.03,6.94,5.0,0.0,4.81,-0.02,0.12,0.19,0.15,3.0,8.0,8.0,-0.14,-0.23,-0.34,0.02,-0.0,-0.16,-0.54,-0.43,-0.6,-0.61
2916,滿心,貿易百貨,0.0,0.22,-3.28,47.55,-5.0,0.0,,,,-1.04,0.42,11.06,137.18,-0.21,0.63,-1.15,1.25,0.11,47.4,47.35,38.46,55.23,-10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,25.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.04,-0.02,-0.02,0.0,-0.07,-0.22,-0.38,-0.22
2923,鼎固-KY,建材營造,0.0,0.37,-5.76,22.6,-1.0,0.0,,,,-1.78,2.26,7.24,85.73,0.22,0.67,-1.78,0.8499999999999979,2.26,22.6,22.1,4.18,23.32,-16.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,99.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.23,0.16,-0.13,-1.0
2924,東凌-KY,貿易百貨,-4.52,,,28.55,0.0,0.0,,,,-5.13,-0.35,10.0,,,6.18,-1.88,,3.49,29.65,28.65,8.0,6.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,2.0,0.01,105.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,,,,
2926,誠品生活,文化創意業,0.0,,,44.25,0.0,0.0,,,,-1.23,0.45,1.03,,-0.56,1.01,-2.11,,0.45,44.25,44.05,3.15,6.32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,0.0,0.0,0.0,-0.28,,,
2929,淘帝-KY,貿易百貨,-1.18,0.21,-9.45,9.19,-35.0,7.0,,,,-1.81,-0.11,258.44,635.66,-0.54,0.11,-0.76,0.75,0.11,9.21,9.2,223.08,245.51,-98.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,6.0,7.0,0.0,0.0,0.0,21.0,0.02,20.24,-5.0,-0.0,1.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.33,-0.98,0.02,0.03,-0.4,-0.06,-0.09,-0.2,-0.17
2937,集雅社,貿易百貨,,,,,0.0,0.0,,,,0.0,,,,-0.36,-1.32,1.33,,,,41.8,8.0,1.1,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2939,凱羿-KY,貿易百貨,-0.93,0.28,-6.36,26.75,0.0,0.0,,,,0.0,-0.93,5.0,17.39,-1.28,0.0,0.0,1.3000000000000007,0.0,27.0,27.0,4.03,11.07,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,19.88,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04,0.0,0.0,0.0,-0.27,-0.46,-0.69,-1.49
2945,三商家購,貿易百貨,0.0,0.37,-3.11,37.8,0.0,0.0,,,,0.0,0.0,4.29,33.0,-0.92,-0.4,1.07,0.75,0.0,37.8,37.8,11.25,5.22,-1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.11,0.13,-0.05,
2947,振宇五金,貿易百貨,0.0,,,90.0,0.0,0.0,,,,-0.11,0.11,11.18,,0.0,-1.1,-0.11,,0.0,89.9,89.9,2.39,6.62,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.38,-0.49,,
2948,寶陞,居家生活,0.0,,,41.1,0.0,2.0,,,,-0.52,7.31,27.73,,-0.26,0.65,-0.52,,1.83,39.0,38.3,18.31,4.38,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,2.2,2.0,,
2949,欣新網,數位雲端,-1.3,,,68.1,0.0,0.0,,,,0.0,-17.25,16.27,,-0.24,-2.25,-0.48,,-16.28,68.9,82.3,6.64,4.62,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.4,,,
3002,歐格,電腦及週邊設備業,-2.31,0.6,-29.7,16.95,-42.0,-17.0,,,,-3.08,-2.02,211.87,3245.52,0.28,0.0,-2.81,2.349999999999998,0.0,17.3,17.3,361.31,475.32,-10.0,35.0,0.0,0.0,0.0,0.0,-3.0,0.0,,4.0,14.0,2.0,0.0,0.0,0.0,35.0,0.03,0.76,0.0,0.0,0.54,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.04,-0.13,0.0,-0.25,-0.06,-0.57,-0.59,0.36,2.31
3003,健和興,電子零組件業,-2.83,0.37,-8.24,49.75,-107.0,-135.0,,,,-3.24,-1.87,437.06,480.03,1.9,-2.06,-3.24,2.799999999999997,0.59,51.0,50.7,294.72,380.67,-198.0,-201.0,2.0,0.0,-1.0,4.0,0.0,1.0,inf,3.0,24.0,28.0,0.0,0.0,0.0,-199.0,-0.13,3.3,-2.0,-0.0,0.26,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.22,-0.05,-0.14,-0.09,-0.1,-2.02,-1.61,-2.22,-1.5
3004,豐達科,鋼鐵工業,0.0,0.93,-19.05,145.0,-17.0,461.0,,,,-6.38,9.85,6865.77,6865.77,9.96,-4.18,-4.0,2.0,2.27,135.0,132.0,6861.84,2932.21,237.0,-268.0,3.0,-4.0,-9.0,47.0,8.0,12.0,-12.75,3.0,-66.0,1114.0,15.0,0.03,1.36,-342.0,-0.64,4.18,59.0,0.11,2.09,0.86,0.19,0.22,0.41,4.0,5.0,10.0,-3.22,-3.98,-4.03,-0.99,-2.47,-3.89,7.3,14.9,17.78,15.83
3005,神基,電腦及週邊設備業,-1.59,0.91,-28.88,154.5,433.0,800.0,,,,-1.92,0.98,5378.47,17317.13,4.67,-2.55,0.0,4.0,0.65,154.0,153.0,6641.38,4703.2,353.0,1193.0,3.0,-10.0,-17.0,5.0,28.0,30.0,-1.5,2.0,258.0,480.0,38.0,0.01,15.32,1125.0,0.18,19.21,30.0,0.0,9.15,0.13,0.04,0.29,-0.1,2.0,5.0,8.0,1.09,1.75,3.01,0.95,1.86,1.77,1.0,8.75,20.95,30.54
3006,晶豪科,半導體業,-1.89,0.85,-15.63,57.0,457.0,43.0,,,,-1.55,-0.18,1459.72,5881.61,0.17,-0.52,0.0,1.3999999999999986,1.05,57.7,57.1,2799.93,2092.65,839.0,25.0,1.0,2.0,-5.0,0.0,14.0,20.0,-1.0,1.0,-148.0,-32.0,-2.0,-0.0,0.01,18.0,0.01,13.26,9.0,0.0,3.49,0.02,-0.0,-0.0,0.01,0.0,0.0,1.0,0.53,0.65,1.83,0.17,0.49,1.26,-0.18,0.79,2.31,3.32
3008,大立光,光電業,-1.06,0.32,-5.69,2340.0,-226.0,33.0,,,,-3.33,0.65,259.47,647.64,0.0,0.42,-3.33,95.0,0.86,2345.0,2325.0,487.68,542.77,-301.0,48.0,1.0,-1.0,0.0,1.0,-2.0,0.0,-2.0,3.0,16.0,0.0,-8.0,-0.01,2.97,53.0,0.04,32.29,3.0,0.0,2.79,0.02,-0.02,-0.02,-0.14,1.0,4.0,7.0,-0.05,-0.06,0.02,-0.09,-0.12,-0.23,-32.0,-27.5,-40.25,-9.08
3010,華立,電子通路業,-2.24,0.24,-11.67,96.2,-99.0,-50.0,,,,-2.4,-1.33,511.63,8061.28,-0.6,0.3,-2.21,9.599999999999994,0.41,97.9,97.5,551.79,621.11,-166.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-61.0,0.0,0.0,4.0,29.0,0.01,10.44,-5.0,-0.0,0.17,-0.02,0.02,0.02,0.38,1.0,1.0,4.0,0.06,0.17,-2.05,0.07,0.15,-1.81,-2.36,-1.63,-3.38,-0.87
3011,今皓,電子零組件業,-3.5,0.43,-18.52,15.15,-83.0,32.0,,,,-2.8,-2.88,988.94,3041.0,-1.55,-1.26,-0.32,1.8500000000000014,0.32,15.65,15.6,1073.42,932.98,-61.0,142.0,0.0,-42.0,-34.0,-182.0,-289.0,-34.0,3.33,1.0,24.0,-154.0,0.0,0.0,0.0,141.0,0.13,3.73,1.0,0.0,0.6,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-0.17,0.57,-0.1,-0.39,-0.73,-0.52,-0.97,-0.73,1.26
3013,晟銘電,電腦及週邊設備業,-3.01,0.61,-16.2,129.0,50.0,-1321.0,,,,-4.71,-1.9,7535.22,26516.88,-1.12,-1.88,0.77,9.0,0.38,132.0,131.5,7185.56,19338.9,73.0,-973.0,2.0,262.0,-34.0,-67.0,225.0,262.0,-1.26,2.0,273.0,-101.0,10.0,0.01,0.5,-817.0,-0.52,5.26,-166.0,-0.11,1.32,-0.85,0.06,0.13,-2.05,3.0,6.0,8.0,-2.27,-2.5,0.01,-2.52,-3.12,-2.26,-2.7,-0.2,-0.12,2.38
3014,聯陽,半導體業,-1.87,0.58,-6.91,131.0,-29.0,-39.0,,,,-2.22,-0.76,438.74,1204.27,0.0,0.37,-1.49,4.0,0.76,133.0,132.0,324.02,458.24,-52.0,-47.0,1.0,0.0,0.0,-1.0,0.0,1.0,-inf,1.0,-8.0,1.0,64.0,0.04,5.0,-111.0,-0.07,25.74,-0.0,-0.0,0.59,-0.02,0.05,0.03,0.09,2.0,2.0,8.0,0.16,-0.06,-0.87,0.08,-0.09,-0.63,-1.8,-0.4,-1.62,-2.97
3015,全漢,電子零組件業,-0.9,0.25,-9.41,54.8,-220.0,-96.0,,,,-3.52,0.0,463.72,2221.18,0.35,-0.53,-3.52,4.200000000000003,0.0,54.8,54.8,300.62,605.34,-302.0,-175.0,1.0,-2.0,0.0,1.0,-4.0,0.0,-1.5,2.0,31.0,7.0,0.0,0.0,0.43,-172.0,-0.09,10.03,-3.0,-0.0,0.22,-0.05,0.0,0.0,-0.04,0.0,0.0,0.0,-0.06,-0.51,-0.29,-0.11,-0.48,-0.37,-1.28,-0.95,-1.28,-1.54
3016,嘉晶,半導體業,-1.9,0.53,-15.58,36.2,27.0,6.0,,,,-2.16,-0.28,382.16,4078.62,-1.2,-0.68,-0.95,2.8999999999999986,1.1,36.7,36.3,759.19,651.17,160.0,66.0,1.0,-1.0,6.0,-4.0,-2.0,6.0,3.0,2.0,-47.0,-33.0,0.0,0.0,0.0,66.0,0.02,1.11,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.41,-0.39,0.07,-0.27,-0.1,-0.48,-0.91,-0.02,2.26
3017,奇鋐,電腦及週邊設備業,-2.77,0.16,-19.83,949.0,-1154.0,-294.0,,,,-6.37,0.85,7478.38,12965.99,-3.33,-0.49,-6.83,194.0,2.44,964.0,941.0,5930.55,12965.99,-806.0,-459.0,5.0,40.0,24.0,35.0,63.0,40.0,-0.12,4.0,169.0,350.0,-719.0,-0.19,9.92,208.0,0.05,53.26,52.0,0.01,0.94,-0.08,-0.69,-1.34,-1.54,0.0,0.0,4.0,0.32,0.44,0.4,-0.65,-1.22,-1.07,-44.0,-64.5,-96.25,60.33
3018,同開,其他電子業,0.0,,,14.65,,,,,,-1.01,0.0,4.32,,-1.99,0.0,-1.01,,0.0,14.65,14.65,4.93,12.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,,,
3019,亞光,光電業,-3.06,0.63,-15.03,158.5,347.0,230.0,,,,-3.92,-0.63,8031.64,86933.48,-0.91,0.61,-3.33,9.5,1.57,162.0,159.5,8991.88,9636.94,445.0,396.0,1.0,-61.0,12.0,-4.0,-43.0,23.0,-0.93,1.0,-570.0,4.0,-450.0,-0.16,0.72,1015.0,0.36,10.09,-169.0,-0.06,1.21,0.08,-0.16,-0.01,0.01,0.0,3.0,4.0,0.14,-0.55,-2.97,-0.07,-0.25,-2.58,-4.0,-2.55,-0.62,15.76
3021,鴻名,電子零組件業,-3.22,0.26,-11.3,18.05,-29.0,-10.0,,,,-1.86,-2.17,104.14,388.49,-1.04,-1.31,-2.12,1.7000000000000028,-0.81,18.3,18.45,90.56,223.0,-16.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,-2.0,0.0,0.0,0.01,-7.0,-0.01,4.83,-11.0,-0.01,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.13,0.31,-0.07,-0.11,-0.06,-0.7,-0.88,-0.94,-0.09
3022,威強電,電腦及週邊設備業,-1.71,0.28,-14.65,69.0,41.0,-55.0,,,,-2.26,-0.29,389.86,4026.44,0.71,-0.71,-1.7,8.299999999999997,0.87,69.8,69.2,849.86,652.48,5.0,-39.0,2.0,2.0,-5.0,-4.0,1.0,7.0,-3.0,2.0,-71.0,-41.0,0.0,0.0,0.35,-35.0,-0.02,16.88,-4.0,-0.0,0.79,-0.03,-0.02,-0.03,-0.05,0.0,0.0,0.0,-0.03,-0.18,-2.54,-0.06,-0.15,-2.02,-0.98,-0.01,-1.05,-6.19
3023,信邦,電子零組件業,-1.55,0.14,-12.99,222.0,-579.0,-20.0,,,,-5.14,0.23,757.12,3191.35,1.3,-0.43,-4.94,28.5,1.58,225.0,221.5,559.89,1524.43,-810.0,-134.0,3.0,2.0,-1.0,16.0,-3.0,2.0,7.0,2.0,95.0,-13.0,-132.0,-0.05,6.39,-11.0,-0.0,38.8,9.0,0.0,0.9,-0.01,-0.06,-0.05,-0.02,1.0,6.0,12.0,-0.31,0.16,-0.37,-0.27,-0.59,-0.42,-6.3,-6.2,-15.4,-8.82
3024,憶聲,光電業,-0.39,0.24,-7.72,12.75,-201.0,-18.0,,,,-1.55,0.39,548.35,2435.58,0.38,-2.27,-1.55,0.7999999999999989,0.0,12.7,12.7,902.47,896.03,-390.0,-218.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,4.0,57.0,2.0,0.0,0.0,0.0,-218.0,-0.08,3.38,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.36,-0.44,-0.04,-0.17,-0.21,-0.19,-0.16,-0.27,-0.47
3025,星通,通信網路業,-3.35,0.38,-13.04,49.0,-1846.0,-209.0,,,,-8.15,-3.35,1191.17,5714.89,-6.96,9.98,-4.16,4.5,-0.39,50.5,50.7,3167.42,5714.89,-937.0,-238.0,3.0,-35.0,19.0,6.0,5.0,21.0,-1.17,4.0,178.0,53.0,0.0,0.0,0.0,-235.0,-0.41,1.82,-3.0,-0.01,0.4,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-2.52,-2.55,-2.37,-2.62,-3.06,-3.28,-1.48,-1.34,-1.41,-0.86
3026,禾伸堂,電子零組件業,-0.59,0.77,-7.13,83.7,8.0,-2.0,,,,-1.29,-0.59,172.31,821.76,0.59,0.59,-1.52,1.3999999999999915,0.0,84.2,84.2,377.9,286.61,-23.0,-22.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,-6.0,-13.0,0.0,0.0,0.0,-21.0,-0.01,11.36,-1.0,-0.0,0.84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.33,0.27,0.11,0.29,0.25,-0.88,0.15,1.57,3.06
3027,盛達,通信網路業,-2.78,0.22,-12.69,26.25,-124.0,-59.0,,,,-3.59,-2.23,317.33,766.52,-0.7,-1.06,-4.28,2.9499999999999993,0.0,26.85,26.85,234.19,385.6,-181.0,12.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-47.0,5.0,0.0,0.0,0.04,12.0,0.01,4.48,0.0,0.0,0.06,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.13,0.09,-0.2,-0.25,-0.41,-1.36,-1.51,-1.92,-3.45
