id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2539,櫻花建,建材營造,-1.16,0.37,-15.79,51.0,73.0,135.0,-100.00,-100.00,-60.76,美商高盛,27.81%,港商麥格理,22.77%,法銀巴黎,1.24%,-0.9,2.72,1369.57,4830.43,-1.81,0.21,1.64,5.699999999999996,0.1,49.7,49.65,650.08,572.98,173.0,305.0,2.0,-1.0,1.0,0.0,3.0,5.0,-1.0,2.0,1.0,-10.0,0.0,0.0,0.0,313.0,0.04,3.78,-8.0,-0.0,0.01,0.02,0.0,0.0,-0.0,0.0,0.0,1.0,-0.02,-0.17,-0.32,-0.03,-0.09,-0.29,1.42,1.3,-0.37,-14.53
2540,愛山林,建材營造,-3.53,0.12,-28.31,98.4,-224.0,-191.0,14.42,95.97,38.53,群益金鼎-土城,4.93%,富邦-新竹,4.38%,永豐金證券,3.44%,-2.9,-2.09,1278.14,8483.55,-0.97,1.47,-2.9,34.0,0.0,100.5,100.5,1187.68,1681.66,-58.0,-207.0,2.0,58.0,-5.0,-62.0,109.0,78.0,-2.07,5.0,79.0,34.0,0.0,0.0,0.0,-231.0,-0.06,3.89,24.0,0.01,0.05,-0.05,0.0,-0.21,-0.5,0.0,0.0,0.0,-0.06,0.13,-0.67,-0.11,-0.16,-1.2,-3.08,-5.04,-11.64,-69.87
2542,興富發,建材營造,-1.71,0.08,-21.7,43.0,-550.0,-832.0,-13.44,-63.76,-33.14,台灣摩根士丹利,7.81%,港商麥格理,5.75%,玉山證券,2.04%,-0.91,-1.15,5966.54,41649.02,-2.54,-1.02,-0.23,10.850000000000001,0.0,43.5,43.5,4796.98,4629.99,171.0,-686.0,4.0,41.0,2.0,3.0,86.0,41.0,-0.93,2.0,-155.0,-34.0,0.0,0.0,0.11,-681.0,-0.04,12.33,-5.0,-0.0,0.62,-0.04,0.0,-0.01,-0.07,1.0,1.0,6.0,-0.17,-0.42,-0.95,-0.2,-0.47,-1.13,-0.87,-1.31,-4.34,-10.52
2543,皇昌,建材營造,-4.92,0.83,-33.99,90.8,-1562.0,-2105.0,12.55,-8.09,17.50,凱基-台北,4.14%,永豐金-敦北,1.65%,富邦-仁愛,1.01%,-7.39,-3.4,15571.0,24982.47,0.43,4.83,-3.79,6.0,0.53,94.5,94.0,18926.99,24945.39,-973.0,-2268.0,1.0,-458.0,-196.0,-985.0,-719.0,105.0,1.15,1.0,-224.0,-420.0,0.0,0.0,0.04,-1337.0,-0.56,10.06,-931.0,-0.39,1.47,-0.89,0.0,0.0,0.0,0.0,2.0,2.0,0.69,1.9,4.93,-0.93,-0.93,1.63,-2.9,0.94,9.74,19.87
2545,皇翔,建材營造,-1.0,0.44,-15.11,59.4,-33.0,108.0,-54.04,358.64,401.68,兆豐證券,28.5%,美商高盛,8.57%,凱基-台北,7.58%,-1.84,1.02,606.9,5286.75,-0.17,-1.16,-1.01,5.5,0.0,58.8,58.8,1046.6,474.5,-49.0,149.0,1.0,-4.0,-17.0,0.0,17.0,40.0,-1.0,0.0,0.0,-20.0,0.0,0.0,0.0,-17.0,-0.01,7.48,166.0,0.05,0.47,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.42,0.12,0.04,0.41,0.03,-0.18,0.17,-0.49,-2.0
2546,根基,建材營造,0.0,0.16,-8.64,73.0,-22.0,15.0,10.27,35.25,-3.03,凱基-台北,21.43%,新加坡商瑞銀,9.52%,美林,9.52%,-1.23,1.25,83.56,362.26,-0.28,0.69,-0.83,5.700000000000003,0.0,72.1,72.1,129.86,169.32,33.0,32.0,1.0,0.0,1.0,-1.0,1.0,1.0,-inf,2.0,1.0,-6.0,0.0,0.0,0.0,32.0,0.03,2.91,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.33,-0.08,-0.2,-0.36,0.52,-0.11,-1.14,-8.08
2547,日勝生,建材營造,-1.09,0.44,-5.93,9.99,101.0,-114.0,-8.73,7.84,3.70,第一金-忠孝,11.2%,新光,8.96%,台灣企銀-嘉義,7%,-0.99,-0.1,714.1,5427.94,-2.06,0.0,0.1,0.34999999999999964,0.5,10.05,10.0,974.92,1047.71,187.0,-157.0,2.0,150.0,0.0,0.0,126.0,150.0,-1.0,2.0,57.0,-111.0,0.0,0.0,0.0,-157.0,-0.02,14.79,0.0,0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.13,0.06,-0.08,-0.06,-0.21,-0.04,-0.16,-0.17,-0.6
2548,華固,建材營造,0.0,0.33,-14.88,130.0,187.0,121.0,-81.25,-74.63,-22.14,富邦證券,28.15%,土銀-高雄,9.87%,港商麥格理,7.64%,0.0,1.96,1569.97,3760.6,-1.54,-2.35,2.41,14.5,-0.39,127.0,127.5,2559.7,1206.47,287.0,-79.0,2.0,5.0,0.0,0.0,37.0,25.0,-1.0,2.0,-12.0,4.0,440.0,0.16,13.25,-446.0,-0.16,15.21,-73.0,-0.03,1.36,0.04,0.31,0.7,0.48,4.0,8.0,12.0,-0.35,-0.74,-0.65,-0.08,-0.14,-0.19,2.2,-0.25,-1.82,-14.07
2596,綠意,建材營造,-3.6,0.33,-18.08,36.1,-4.0,-9.0,-42.76,-78.62,-49.29,元大-大益,19.74%,高橋-龍潭,10.53%,富邦-八德,7.89%,-1.09,-0.41,75.51,1087.56,-3.31,0.27,-0.96,5.149999999999999,3.31,37.45,36.25,130.45,83.23,6.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,0.0,0.0,0.0,0.0,-39.0,-0.04,1.36,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.27,-0.01,-0.06,-0.12,-0.54,-0.49,-1.8,-7.51
2597,潤弘,建材營造,0.0,0.19,-9.06,138.0,-30.0,4.0,-11.47,12.82,17.25,中國信託-忠孝,28.11%,元大證券,7.23%,富邦-仁愛,4.82%,-2.14,0.36,248.67,1502.82,-0.36,-1.79,0.36,11.0,0.36,138.0,137.5,325.02,343.25,-117.0,-42.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,-2.0,2.0,0.0,0.0,0.05,-39.0,-0.02,4.9,-3.0,-0.0,0.21,0.0,-0.04,-0.04,-0.08,0.0,3.0,4.0,-0.15,-0.32,-0.87,-0.03,-0.07,-0.33,-0.4,-2.35,-4.0,-27.05
2601,益航,貿易百貨,-3.4,0.48,-25.87,7.96,-330.0,-1420.0,-9.42,-13.32,-12.27,凱基-台北,6.35%,摩根大通,5.4%,群益金鼎,5.26%,-1.45,-2.21,7607.18,71450.07,-8.44,-3.31,-0.49,1.2699999999999996,0.12,8.15,8.14,10063.8,4154.59,-779.0,-283.0,2.0,-1.0,25.0,-46.0,64.0,256.0,45.0,2.0,-43.0,-888.0,0.0,0.0,0.0,144.0,0.02,12.28,-427.0,-0.05,0.37,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.19,-0.05,-0.18,0.55,0.67,-0.44,-0.32,0.19,0.43
2603,長榮,航運業,-1.06,0.21,-14.69,187.5,517.0,386.0,-16.97,82.41,67.98,摩根大通,15.94%,美林,6.89%,香港上海匯豐,2.71%,-0.53,0.27,8906.18,61740.92,-2.91,1.36,0.54,25.0,0.8,188.5,187.0,9159.7,8308.14,1711.0,412.0,2.0,-6.0,11.0,5.0,-384.0,11.0,-1.83,2.0,-513.0,22.0,-787.0,-0.04,11.71,1009.0,0.05,23.39,190.0,0.01,5.78,0.02,-0.02,0.02,0.37,3.0,5.0,13.0,-0.38,-1.37,2.97,-0.32,-1.15,2.36,0.9,-4.95,-5.53,4.9
2605,新興,航運業,-1.83,0.33,-19.75,26.75,-50.0,-1324.0,-0.44,-8.63,12.12,群益金鼎,17.44%,美林,4.81%,富邦-南京,2.57%,-0.92,-1.11,5835.61,77943.66,-2.5,-1.65,0.56,4.149999999999999,0.55,27.2,27.05,5240.77,3472.49,-260.0,-1904.0,1.0,-1.0,-25.0,3.0,-442.0,-1.0,-4.0,3.0,-75.0,110.0,0.0,0.0,0.0,-2825.0,-0.48,37.79,921.0,0.16,0.97,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-1.39,-3.01,-3.67,-1.02,-2.31,-2.75,-0.47,-1.56,-0.45,0.05
2606,裕民,航運業,-1.27,0.67,-11.17,54.5,155.0,352.0,15.05,52.45,19.91,美商高盛,21.56%,摩根大通,15.63%,華南永昌-潮州,4.85%,-0.73,0.0,2021.8,21931.77,-3.24,0.56,0.74,2.0999999999999943,0.37,54.7,54.5,2301.47,1621.27,190.0,501.0,3.0,7.0,20.0,20.0,-173.0,20.0,1.86,1.0,-12.0,-49.0,59.0,0.01,1.58,380.0,0.04,12.32,62.0,0.01,2.3,0.04,-0.0,0.51,0.58,4.0,9.0,14.0,0.06,0.59,0.88,0.11,1.02,1.22,0.0,-0.66,0.77,1.86
2607,榮運,航運業,0.0,0.29,-6.0,30.3,-100.0,161.0,-6.87,20.88,38.74,永豐金-萬盛,16.33%,元大-六合,16.01%,宏遠-館前,5.34%,-0.66,1.17,937.38,2098.54,-0.5,-0.33,0.0,1.3499999999999979,0.83,30.2,29.95,1349.74,540.64,-109.0,-229.0,1.0,0.0,-2.0,0.0,-6.0,2.0,,0.0,-38.0,-29.0,0.0,0.0,0.0,-202.0,-0.02,9.79,-27.0,-0.0,0.64,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.17,-0.11,-0.04,-0.1,0.02,0.21,-0.17,-0.41,-0.39
2608,嘉里大榮,航運業,-0.51,0.66,-4.73,39.3,-8.0,-10.0,-4.81,4.55,4.67,群益金鼎-潭子,10.42%,永豐金-桃園,10.42%,港商野村,7.29%,0.0,-0.51,95.82,270.88,0.25,-0.63,0.51,0.6499999999999986,0.0,39.5,39.5,92.32,87.38,23.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,-1.0,-4.0,-0.0,0.05,-10.0,-0.0,5.24,6.0,0.0,0.89,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.03,0.12,-0.0,0.01,0.06,-0.12,-0.29,-0.13,-0.3
2609,陽明,航運業,-1.25,0.19,-18.02,63.1,1060.0,-1157.0,-16.07,77.10,56.84,摩根大通,10.91%,港商麥格理,4.54%,永豐金-彰化,2.16%,-0.94,-0.32,13971.9,208712.76,-1.57,0.48,0.8,11.000000000000007,0.63,63.7,63.3,22498.58,15069.49,1228.0,-1468.0,0.0,-60.0,-12.0,-40.0,-748.0,-12.0,-0.33,2.0,-46.0,722.0,64.0,0.0,0.2,-1731.0,-0.05,19.08,199.0,0.01,1.89,-0.03,-0.12,-0.12,0.1,3.0,5.0,12.0,0.01,-0.93,0.78,-0.16,-0.91,0.48,0.06,-2.48,-2.15,-0.1
2610,華航,航運業,-0.48,0.44,-7.31,20.9,1173.0,3837.0,-9.79,7.40,9.76,摩根大通,6.99%,港商麥格理,6.46%,台灣摩根士丹利,5.67%,0.0,0.97,13011.63,61234.89,0.24,-0.24,0.49,0.8999999999999986,0.48,20.8,20.7,7463.16,7402.57,3033.0,4742.0,2.0,15.0,-2.0,113.0,-5.0,65.0,6.53,2.0,-315.0,-73.0,-67.0,-0.0,1.1,4531.0,0.07,13.41,278.0,0.0,0.3,0.06,-0.0,-0.03,-0.04,2.0,2.0,2.0,0.09,-0.36,0.17,0.06,-0.4,0.1,0.21,-0.1,-0.19,-0.3
2611,志信,航運業,-1.48,0.3,-9.31,23.25,37.0,-7.0,-3.22,3.78,11.86,台灣摩根士丹利,7.03%,第一金-路竹,6.22%,華南永昌-世貿,5.41%,-0.64,0.43,370.08,3091.34,-1.08,-0.43,1.09,1.6499999999999986,0.86,23.35,23.15,381.21,453.41,104.0,23.0,2.0,1.0,3.0,0.0,2.0,3.0,-1.0,3.0,-74.0,-25.0,0.0,0.0,0.0,23.0,0.01,3.56,0.0,0.0,0.9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.34,-0.79,-0.2,-0.66,-0.94,0.14,-0.36,-0.45,-1.27
2612,中航,航運業,-1.54,0.43,-19.22,44.75,43.0,4.0,-6.78,11.49,13.77,兆豐-民生,14.29%,永豐金-天母,6.29%,永豐金-松山,5.71%,-0.33,-0.44,174.58,6347.55,-1.99,-0.11,1.58,5.549999999999997,0.89,45.35,44.95,148.16,167.18,16.0,-80.0,0.0,0.0,0.0,0.0,-7.0,0.0,,1.0,-28.0,4.0,0.0,0.0,0.06,-79.0,-0.04,2.92,-1.0,-0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.29,0.38,-0.18,0.25,0.23,0.06,-1.4,0.41,1.56
2613,中櫃,航運業,-3.99,0.17,-26.8,30.05,-195.0,-370.0,-6.19,-0.59,5.56,摩根大通,7.49%,美林,5.8%,美商高盛,5.69%,-2.52,-2.75,1827.91,24835.22,-3.44,-3.1,-1.28,8.999999999999996,0.32,31.0,30.9,1306.85,1361.76,509.0,429.0,0.0,-8.0,-26.0,-20.0,-197.0,-4.0,1.5,1.0,-72.0,-56.0,0.0,0.0,0.0,429.0,0.29,3.06,0.0,0.0,0.43,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-0.08,-1.84,-0.71,-1.15,-3.02,-1.55,-3.96,-2.9,-2.68
2614,東森,其他,-1.88,0.35,-7.89,18.3,,,2.34,-3.09,-1.46,台新-台中,7.11%,台新證券,4.74%,凱基-三重,4.74%,-0.8,-1.08,422.19,3060.71,-3.17,1.09,0.0,1.0,0.0,18.5,18.5,788.49,272.75,108.0,-127.0,1.0,0.0,0.0,0.0,53.0,53.0,,4.0,9.0,32.0,0.0,0.0,0.0,-135.0,-0.04,3.52,8.0,0.0,1.68,,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.64,-0.77,,,,-0.2,-0.6,-0.71,-1.72
2615,萬海,航運業,-2.29,0.18,-29.17,81.1,-3593.0,-3082.0,-22.88,81.57,60.18,摩根大通,2.07%,港商麥格理,1.82%,光和,1.66%,-3.07,-1.1,12631.68,153194.65,-2.92,0.0,-1.2,26.0,0.73,82.6,82.0,12461.79,18282.47,-2523.0,-2299.0,0.0,-282.0,-6.0,-169.0,-3460.0,0.0,-0.4,3.0,552.0,502.0,41.0,0.0,0.13,-2434.0,-0.09,42.89,94.0,0.0,0.85,-0.11,-0.04,-0.08,0.08,4.0,5.0,12.0,-0.33,-1.01,2.24,-0.4,-1.06,1.75,-1.82,-8.33,-6.25,0.12
2616,山隆,油電燃氣業,-1.19,0.62,-8.97,20.75,-11.0,3.0,-6.13,-51.47,-28.52,元大-發財,18.75%,凱基-高美館,12.5%,臺銀-高雄,6.25%,-0.96,0.73,47.59,274.44,0.0,-0.72,-0.96,0.75,0.0,20.6,20.6,62.22,62.44,-8.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,-10.0,-0.01,2.68,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,0.14,-0.04,-0.09,-0.23,-0.06,-0.27,0.06,-0.7
2617,台航,航運業,-0.47,0.33,-9.88,31.5,-26.0,-78.0,-9.11,7.15,13.43,美商高盛,11.39%,高橋-龍潭,5.94%,凱基-中山,3.71%,-0.47,-0.32,404.04,3912.97,-1.4,-0.95,0.64,2.25,0.16,31.65,31.6,599.0,225.63,-75.0,-98.0,2.0,-2.0,0.0,2.0,0.0,4.0,-2.0,3.0,10.0,-49.0,0.0,0.0,0.0,-100.0,-0.02,6.71,2.0,0.0,0.67,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.14,-0.3,-0.13,-0.15,-0.12,-0.17,-0.61,-0.28,-0.72
2618,長榮航,航運業,-1.09,0.54,-8.01,36.3,-2766.0,7052.0,-12.89,5.83,12.41,美林,17.09%,富邦-新店,8.35%,凱基-台北,7.68%,-0.69,0.97,24489.68,95555.43,-1.24,1.25,-1.24,1.3999999999999986,0.42,36.1,35.95,16209.26,17973.72,-3150.0,9109.0,4.0,-2.0,94.0,27.0,213.0,94.0,-14.5,1.0,-147.0,-999.0,735.0,0.01,18.28,7842.0,0.15,22.29,532.0,0.01,1.2,0.13,0.17,0.55,0.89,5.0,8.0,16.0,0.15,-0.48,2.24,0.24,-0.04,3.0,0.1,-0.27,-0.38,1.19
2630,亞航,航運業,-1.5,0.35,-13.19,32.8,-198.0,-23.0,12.39,11.35,9.87,凱基-台北,7.81%,元大-鳳山,5.2%,國泰-台中,2.23%,-5.25,-1.8,537.78,6993.3,0.9,-2.54,2.45,3.1000000000000014,-1.05,33.05,33.4,667.02,1804.12,-354.0,33.0,,,,,,,,,,,0.0,0.0,0.01,39.0,0.02,0.56,-6.0,-0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.07,-0.43,-0.12,-0.24,-0.61,-0.28,-0.71,-0.59,-0.55
2633,台灣高鐵,航運業,-0.17,0.27,-2.51,29.25,-484.0,-123.0,-2.04,13.80,8.47,港商麥格理,19.77%,永豐金證券,2.87%,法銀巴黎,2.43%,-0.17,0.17,3697.03,10013.92,-0.34,0.34,0.0,0.5500000000000007,0.0,29.2,29.2,1564.2,1385.96,-210.0,482.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-108.0,-2.0,-67.0,-0.0,1.48,494.0,0.02,21.83,55.0,0.0,0.51,-0.0,-0.0,-0.03,-0.1,0.0,1.0,2.0,-0.05,-0.05,0.27,-0.1,-0.2,-0.09,0.06,-0.12,-0.27,-0.26
2634,漢翔,航運業,-1.73,0.16,-9.8,45.55,-2377.0,-620.0,-19.71,-23.42,-4.90,康和,7.74%,凱基-台北,4.82%,台灣摩根士丹利,4.54%,-3.08,-0.22,3875.56,8644.28,-1.91,-0.76,-0.22,4.149999999999999,0.55,45.9,45.65,3617.26,7046.91,-2854.0,-893.0,3.0,185.0,-40.0,8.0,486.0,287.0,-0.96,5.0,378.0,102.0,-1370.0,-0.15,3.79,426.0,0.05,1.44,51.0,0.01,0.36,-0.07,-0.34,-0.66,-0.9,0.0,0.0,0.0,-0.56,-0.36,0.07,-0.68,-0.79,-0.72,-0.46,-1.51,-2.01,-3.15
2636,台驊投控,航運業,-0.35,0.2,-8.21,86.2,-30.0,0.0,-10.50,84.97,80.17,美商高盛,9.52%,美林,5.95%,土銀-新竹,3.97%,-0.47,0.7,251.78,3443.4,-1.04,0.0,0.0,6.099999999999994,0.12,85.7,85.6,241.3,259.3,-2.0,-14.0,2.0,-2.0,-5.0,1.0,-3.0,4.0,-1.5,3.0,6.0,-7.0,0.0,0.0,0.01,-15.0,-0.01,16.84,1.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.33,-1.16,-0.14,-0.31,-0.72,0.3,-1.07,-0.9,-2.68
2637,慧洋-KY,航運業,-0.69,0.55,-18.36,72.4,281.0,394.0,-4.81,35.80,29.84,新加坡商瑞銀,28.11%,摩根大通,27.58%,第一金,4.34%,-1.23,0.56,2258.94,20480.26,-2.85,-0.84,1.41,6.599999999999994,0.0,72.0,72.0,4139.02,2272.18,463.0,638.0,2.0,-12.0,-11.0,3.0,-47.0,4.0,-1.25,2.0,81.0,-58.0,9.0,0.0,1.98,493.0,0.07,22.71,136.0,0.02,0.79,0.05,0.04,0.84,-0.01,4.0,9.0,11.0,0.14,0.54,2.16,0.02,0.94,1.55,0.26,-1.54,1.62,4.11
2640,大車隊,其他,-0.43,0.43,-2.98,115.0,0.0,1.0,1.14,1.27,6.67,富邦證券,66.67%,凱基-站前,16.67%,富邦-員林,5.56%,-0.43,-0.43,17.87,85.28,0.0,-0.43,0.87,2.0,0.0,115.5,115.5,9.62,32.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,7.86,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,-0.15,-0.55,-0.28
2641,正德,航運業,-1.31,0.33,-12.29,18.8,-60.0,-183.0,-4.43,13.76,28.48,元大-鑫永和,6.61%,新百王,4.41%,富邦-台北,4.41%,-0.79,-0.53,907.73,13719.75,-2.07,-0.26,0.27,1.6999999999999993,0.0,18.9,18.9,1100.56,599.18,-37.0,-295.0,1.0,1.0,0.0,-1.0,-86.0,1.0,-2.0,2.0,-3.0,-45.0,0.0,0.0,0.0,-271.0,-0.09,0.98,-24.0,-0.01,1.57,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.41,-0.73,-0.32,-0.65,-0.62,-0.15,-0.68,-0.34,-0.22
2642,宅配通,航運業,-0.44,0.66,-5.0,34.25,0.0,1.0,-4.06,-8.02,-2.95,凱基-台北,39.13%,富邦-建國,8.7%,摩根大通,4.35%,-0.29,-0.15,46.14,53.1,-0.58,-0.29,-0.15,0.6000000000000014,0.15,34.35,34.3,44.94,25.17,-7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,2.0,0.0,0.0,0.0,20.0,0.02,5.26,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.06,0.0,0.0,0.01,-0.15,-0.36,0.03,-0.64
2643,捷迅,航運業,-0.68,0.44,-5.92,73.0,-7.0,-8.0,3.29,19.88,36.37,宏遠-新化,15.38%,群益金鼎-西松,10.77%,凱基-市府,7.69%,0.0,-0.54,64.72,119.84,-1.48,-0.14,0.69,2.5,-0.27,73.2,73.4,58.31,119.84,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,5.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.06,-0.05,-0.15,-0.15,-0.28,-0.79,-1.21,-2.76
2645,長榮航太,航運業,0.0,0.41,-4.15,96.5,-54.0,-11.0,-6.64,3.82,6.05,元大證券,16.76%,台灣摩根士丹利,8.81%,美商高盛,8.24%,-1.14,0.84,352.12,594.95,-0.21,-0.41,-0.31,2.4000000000000057,0.1,95.8,95.7,379.24,301.93,10.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.1,144.0,0.04,3.54,-7.0,-0.0,0.63,-0.0,0.0,0.0,0.0,1.0,4.0,7.0,0.01,0.14,0.21,-0.09,-0.09,-0.14,0.26,-0.48,-0.45,-1.73
2701,萬企,觀光事業,-0.79,0.5,-2.34,12.55,-1.0,1.0,-29.63,-16.26,1.93,台新證券,62.5%,華南永昌-鶯歌,10.71%,台灣企銀,8.93%,-0.4,0.0,112.18,195.66,-0.4,0.0,-0.4,0.15000000000000036,0.4,12.6,12.55,33.68,70.63,-22.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-3.0,0.0,0.0,0.0,-29.0,-0.01,0.69,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.03,0.0,0.0,0.0,-0.04,-0.1,-0.12,-0.3
2702,華園,觀光事業,-0.28,0.73,-6.09,17.7,1.0,-1.0,2.67,7.77,1.41,凱基-台北,20%,富邦-新竹,10%,台灣摩根士丹利,7.5%,-0.84,-0.28,40.26,73.19,-0.57,0.0,1.43,0.3000000000000007,-0.56,17.65,17.75,40.37,59.06,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,12.0,0.01,39.24,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.06,-0.01,-0.02,-0.03,0.09,0.01,0.12,-0.08
2704,國賓,觀光事業,-0.65,0.71,-9.34,61.1,13.0,2.0,23.90,4.21,0.40,臺銀,31.25%,永豐金證券,15.63%,中國信託-高雄,12.5%,0.0,-0.65,31.51,202.56,-1.62,-0.17,1.65,1.7000000000000028,-0.16,61.4,61.5,47.44,62.69,23.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-12.0,0.0,0.0,0.04,-7.0,-0.0,12.3,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.01,-0.01,0.04,0.0,0.0,0.01,0.04,-0.78,-0.3,-2.04
2705,六福,觀光事業,-1.15,0.24,-7.86,17.15,-8.0,-11.0,-34.27,-6.62,4.48,華南永昌-桃園,21.67%,中國信託,5%,致和-佳里,4.17%,-0.86,-0.58,120.09,856.79,-0.86,1.16,-0.86,1.0999999999999979,0.29,17.3,17.25,252.55,91.27,-47.0,-50.0,0.0,0.0,0.0,0.0,-3.0,0.0,,3.0,0.0,5.0,0.0,0.0,0.0,-50.0,-0.03,3.13,0.0,0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.98,-1.09,-0.12,-0.34,-0.37,-0.12,-0.37,-0.66,-0.96
2706,第一店,觀光事業,-0.34,0.33,-2.97,14.8,-7.0,-5.0,-0.43,2.96,4.48,台灣企銀,54.35%,國泰-高雄,4.35%,光和,3.26%,-0.34,0.0,91.87,295.27,-0.34,0.34,-0.34,0.3000000000000007,0.34,14.85,14.8,43.39,92.15,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-28.0,-21.0,0.0,0.0,0.0,-5.0,-0.0,2.76,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.05,-0.0,-0.0,-0.0,-0.02,-0.11,-0.12,-0.27
2707,晶華,觀光事業,-0.74,0.74,-4.62,201.5,-36.0,-13.0,8.09,-1.72,-7.69,凱基-北門,17.99%,美商高盛,12.95%,美林,9.35%,-0.25,0.25,138.87,306.5,-0.74,0.5,-0.25,2.5,1.0,203.0,201.0,100.92,131.22,-15.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,-39.0,-0.03,0.0,18.0,0.01,6.4,2.0,0.0,0.89,-0.01,-0.15,-0.3,-0.6,0.0,0.0,0.0,0.02,0.29,0.81,-0.05,-0.02,0.04,0.2,-0.8,-0.5,-2.46
2712,遠雄來,觀光事業,0.0,,,26.25,0.0,0.0,-8.79,-21.86,-51.56,統一,53.33%,元大-沙鹿,33.33%,統一-高雄,6.67%,-0.57,0.77,15.12,,0.0,-0.95,0.39,,0.0,26.05,26.05,22.96,10.16,-1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-4.0,0.0,0.0,0.0,-1.0,-0.0,0.26,8.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,0.12,-0.05,,
