id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2597,潤弘,建材營造,3,-22.5,32.01,1.83,3.8,195.0,760.0,1169.0,,,,2.09,4273.67,4273.67,200.0,2.79,0.0,3.8,0.0,200.0,0.26,191.5,191.0,4267.26,3285.8,1099.0,1778.0,2.0,0.0,-76.0,73.0,-67.0,9.0,6.0,73.0,inf,1.0,-29.0,120.0,1710.0,0.92,6.93,69.0,0.04,3.47,-1.0,-0.0,0.36,0.63,4.76,6.76,6.76,5.0,7.0,7.0,-1.33,-1.68,-1.74,2.06,3.06,3.14,8.1,17.65,25.93,35.47,92.74509229537314
2601,益航,貿易百貨,2,-31.79,27.45,-0.85,-0.17,5.83,-440.0,113.0,,,,-0.85,1899.06,17416.61,6.89,1.48,-4.54,-0.17,0.8999999999999995,5.99,0.0,5.88,5.88,3465.7,2034.88,-503.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-67.0,0.0,0.0,0.0,14.0,0.0,12.76,1.0,0.0,0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.27,-0.15,-0.1,-0.17,-0.17,-0.14,-0.03,0.43,0.29,55.67124967535913
2603,長榮,航運業,2,-19.38,15.35,-0.22,-1.99,223.0,-4331.0,2726.0,,,,0.45,21589.81,48098.61,242.5,-1.69,-3.45,-1.99,17.0,225.5,0.68,223.5,222.0,22448.38,22446.25,-5926.0,-3042.0,1.0,-11.0,-5.0,4.0,-47.0,524.0,-567.0,4.0,-1.36,3.0,-686.0,266.0,-666.0,-0.03,18.62,-4625.0,-0.22,19.27,2249.0,0.11,7.42,0.13,0.02,3.01,3.91,1.0,6.0,11.0,-1.08,-2.52,-2.64,0.08,1.89,2.92,-4.4,-2.3,6.0,13.63,50.891647595167676
2605,新興,航運業,1,-12.93,6.48,-0.98,-1.61,30.3,-2363.0,-530.0,,,,-1.14,5048.02,16558.68,33.65,-0.62,-3.43,-1.61,2.4499999999999993,31.2,-0.16,30.6,30.65,4964.22,7445.47,-3384.0,-550.0,1.0,-4.0,3.0,-1.0,-5.0,3.0,-5.0,3.0,-0.75,4.0,664.0,154.0,0.0,0.0,0.0,-463.0,-0.08,48.37,-87.0,-0.01,1.25,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-1.51,-1.5,-1.1,-1.19,-1.82,-0.97,-1.45,-0.88,-5.04,33.58797027025879
2606,裕民,航運業,3,-15.62,15.97,-0.72,1.17,68.6,344.0,430.0,,,,-0.72,5159.17,17930.09,73.0,1.29,-3.67,1.17,3.299999999999997,69.7,0.0,69.1,69.1,4836.4,4124.34,-1019.0,-1654.0,2.0,2.0,-2.0,-14.0,-3.0,2.0,-18.0,2.0,-8.0,1.0,-168.0,-129.0,80.0,0.01,7.78,-1608.0,-0.19,14.88,-126.0,-0.01,2.38,0.05,0.08,-0.0,-1.78,5.0,6.0,9.0,-0.44,-0.66,2.1,0.09,0.38,1.94,-0.72,-1.55,0.54,5.07,46.93491220045197
2607,榮運,航運業,2,-7.91,7.61,0.1,1.86,49.4,41.0,14.0,,,,0.0,446.67,1240.44,49.95,0.2,-1.62,1.86,0.45000000000000284,49.5,-0.1,49.35,49.4,786.64,600.86,-220.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,-12.0,0.0,0.0,0.0,-44.0,-0.0,4.1,2.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.27,0.0,0.01,-0.01,0.18,0.63,1.27,-0.11,63.256189976165764
2608,嘉里大榮,航運業,2,-7.34,7.39,0.66,0.84,30.4,-19.0,73.0,,,,0.83,615.93,868.92,30.65,-0.17,-0.66,0.84,0.14999999999999858,30.5,0.17,30.2,30.15,545.68,776.66,-139.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,26.0,0.0,0.0,0.0,-14.0,-0.0,2.98,1.0,0.0,0.7,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.29,0.03,0.02,-0.27,0.26,0.65,1.0,0.2,75.98172309381863
2609,陽明,航運業,1,-14.99,10.03,-2.5,-0.96,50.6,-9817.0,-15297.0,,,,-1.94,56863.53,78583.0,55.7,2.44,-5.14,-0.96,3.6000000000000014,52.1,0.58,51.9,51.6,66798.16,61977.16,-9935.0,-18811.0,2.0,6.0,-41.0,-1.0,-68.0,8.0,-58.0,8.0,-1.17,4.0,190.0,831.0,-28959.0,-0.83,1.13,10238.0,0.29,18.1,-90.0,-0.0,2.89,-0.44,-4.15,-6.05,-6.1,0.0,0.0,4.0,2.92,5.16,6.07,-1.17,-0.84,-0.05,-1.72,-2.28,-1.11,-1.19,36.4194968137294
2610,華航,航運業,3,-9.68,10.89,0.26,2.36,19.55,9407.0,6442.0,,,,0.26,40631.38,314468.61,20.15,0.25,-4.51,2.36,0.29999999999999716,19.85,0.0,19.5,19.5,59519.77,39733.36,1518.0,-5632.0,2.0,12.0,-49.0,-3.0,10.0,53.0,-46.0,12.0,-1.25,2.0,-1563.0,-1045.0,-3404.0,-0.06,5.55,-2254.0,-0.04,12.27,26.0,0.0,0.03,0.11,-0.08,-0.01,-0.12,0.0,2.0,3.0,-0.6,0.27,-0.25,0.3,1.06,0.57,-0.04,0.09,0.56,0.97,56.95034276431986
2611,志信,航運業,2,-11.89,11.51,-1.78,0.0,13.8,56.0,8.0,,,,-0.72,219.25,1184.5,14.3,1.8,-1.77,0.0,0.25,14.05,1.08,14.05,13.9,995.54,328.49,-19.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,10.0,0.0,0.0,0.0,45.0,0.02,1.34,14.0,0.01,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.39,-0.01,0.15,0.33,0.06,-0.13,0.12,0.5,-0.08,59.84828774108655
2612,中航,航運業,1,-10.75,6.69,-1.97,2.0,54.6,165.0,-83.0,,,,-2.5,717.58,1972.28,58.6,3.05,-4.53,2.0,2.8000000000000043,55.8,-0.54,55.7,56.0,1297.29,849.02,-48.0,-228.0,3.0,0.0,12.0,2.0,19.0,12.0,21.0,12.0,inf,3.0,-25.0,-8.0,0.0,0.0,0.0,-221.0,-0.11,3.84,-7.0,-0.0,0.18,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.06,-0.18,0.06,0.09,0.01,-1.1,-1.81,-1.56,-1.68,38.09380277545648
2613,中櫃,航運業,1,-7.83,4.95,0.0,0.0,21.95,-10.0,17.0,,,,0.0,315.65,1145.98,23.0,0.45,-1.79,0.0,0.75,22.25,0.0,21.95,21.95,355.11,269.56,22.0,54.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,2.0,29.0,-38.0,0.0,0.0,0.01,54.0,0.04,1.48,0.0,0.0,0.52,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.36,0.24,-0.02,0.15,0.0,-0.17,-0.2,0.04,-0.8,45.01800621440192
2614,東森,其他,2,-12.68,14.53,2.37,0.53,19.4,-39.0,-678.0,,,,2.37,5067.78,5067.78,20.5,2.39,-1.56,0.53,0.0,20.5,0.0,18.95,18.95,1056.17,827.0,-157.0,411.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,4.0,54.0,369.0,0.0,0.0,0.0,413.0,0.14,3.5,-2.0,-0.0,1.58,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,-1.15,-0.24,-0.16,-0.37,0.33,0.61,0.91,-0.36,68.86928480458117
2615,萬海,航運業,3,-15.61,16.6,-2.35,-0.24,83.1,39.0,-1459.0,,,,-1.89,11894.12,26268.03,87.1,2.87,-1.74,-0.24,1.3999999999999915,85.7,0.47,85.1,84.7,16294.17,10405.33,-536.0,-1279.0,3.0,43.0,-65.0,-83.0,51.0,53.0,-32.0,53.0,-2.93,4.0,5.0,37.0,-2.0,-0.0,0.68,-1238.0,-0.04,43.22,-39.0,-0.0,1.02,-0.05,-0.0,-0.0,0.37,0.0,1.0,7.0,0.31,0.46,1.18,0.34,0.52,1.56,-1.34,-0.64,1.25,4.76,49.6390987644964
2616,山隆,油電燃氣業,1,-8.68,4.56,-0.73,0.37,13.6,-79.0,-48.0,,,,-0.37,334.68,674.3,14.4,-1.77,-1.81,0.37,0.6500000000000004,13.75,0.37,13.7,13.65,344.1,327.58,-29.0,24.0,0.0,0.0,0.0,0.0,-3.0,0.0,-3.0,0.0,,2.0,-95.0,-3.0,0.0,0.0,0.0,24.0,0.02,2.01,0.0,0.0,0.06,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.26,0.13,-0.21,-0.12,-0.38,-0.16,-0.12,-0.02,-1.4,44.018288003040844
2617,台航,航運業,1,-5.03,5.12,0.0,0.51,29.65,58.0,209.0,,,,0.0,887.14,1672.3,29.8,0.17,-1.52,0.51,0.05000000000000071,29.75,0.0,29.65,29.65,695.98,710.48,142.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-39.0,-25.0,0.0,0.0,0.0,263.0,0.06,8.8,-1.0,-0.0,0.63,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.26,0.02,0.07,0.17,0.01,0.13,0.23,0.48,-0.27,59.82344388872867
2618,長榮航,航運業,3,-11.31,13.02,0.68,1.79,37.25,5300.0,6091.0,,,,0.68,42301.55,122963.73,38.45,-0.53,-3.45,1.79,0.7000000000000028,37.75,0.0,37.0,37.0,52725.89,37212.81,-1564.0,-1310.0,4.0,9.0,-121.0,12.0,-45.0,42.0,-43.0,42.0,0.33,1.0,-317.0,-389.0,-5451.0,-0.1,20.03,2989.0,0.06,19.38,1152.0,0.02,2.63,0.11,0.09,3.35,4.45,1.0,6.0,13.0,-0.44,-2.98,-4.65,0.39,1.47,1.45,-0.0,0.23,1.3,2.08,59.14192217352237
2630,亞航,航運業,1,-13.39,4.68,-1.75,0.75,39.3,-129.0,-153.0,,,,-1.87,766.63,1498.1,44.45,-0.95,-4.79,0.75,4.150000000000006,40.3,-0.12,40.0,40.05,1255.52,888.98,-51.0,-178.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,3.0,-78.0,51.0,0.0,0.0,0.0,-174.0,-0.08,3.74,-4.0,-0.0,0.15,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.09,-0.18,-0.32,-0.26,-0.64,-1.3,-2.39,-2.95,-7.05,23.36484311403123
2633,台灣高鐵,航運業,2,-5.52,4.03,2.18,1.2,25.8,660.0,3053.0,,,,1.57,9342.7,218597.01,26.25,-0.2,-1.57,1.2,0.4499999999999993,25.8,-0.59,25.25,25.4,15151.09,8625.37,237.0,3635.0,2.0,0.0,-1.0,3.0,0.0,1.0,3.0,3.0,inf,1.0,-21.0,-120.0,-30.0,-0.0,0.59,3683.0,0.14,16.17,-18.0,-0.0,0.93,0.12,0.02,0.04,0.2,3.0,5.0,6.0,-0.03,-0.84,-2.92,0.04,-0.36,-1.54,0.33,0.48,0.32,-0.36,59.77286515460479
2634,漢翔,航運業,2,-10.97,10.12,-0.85,3.54,46.6,1011.0,493.0,,,,-0.43,4431.6,8138.91,48.3,0.0,-3.33,3.54,0.9499999999999957,47.35,0.43,47.0,46.8,4469.75,3247.13,1184.0,370.0,2.0,3.0,-15.0,-3.0,6.0,17.0,2.0,17.0,-2.0,1.0,-158.0,-32.0,-4.0,-0.0,0.06,420.0,0.04,2.74,-46.0,-0.0,0.35,0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,0.2,-0.03,-0.02,0.09,-0.23,0.3,-0.02,0.26,-1.25,50.92422760684478
2636,台驊投控,航運業,3,-9.58,10.59,-0.14,0.57,70.3,6.0,97.0,,,,-0.14,477.34,1262.15,71.0,0.43,-1.41,0.57,0.0,71.0,0.0,70.4,70.4,436.26,439.85,18.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-19.0,-14.0,0.0,0.0,0.03,259.0,0.18,9.91,8.0,0.01,1.74,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.18,0.45,0.21,0.78,0.06,0.0,0.7,2.48,2.17,67.42525939724179
2637,慧洋-KY,航運業,2,-16.19,11.08,-1.55,2.66,76.0,1411.0,-1105.0,,,,-6.06,11440.13,15502.38,84.0,3.2,-2.61,2.66,5.799999999999997,78.2,-4.57,77.2,80.9,10386.02,10324.0,-1212.0,3996.0,1.0,0.0,0.0,10.0,-2.0,0.0,8.0,10.0,inf,2.0,-332.0,39.0,-2148.0,-0.29,6.74,6308.0,0.85,21.42,-164.0,-0.02,0.7,-0.15,-0.84,-1.49,-1.49,2.0,2.0,6.0,2.07,2.85,2.99,0.45,0.7,0.81,-2.82,-1.89,0.45,3.03,45.403471631622196
2640,大車隊,其他,1,-7.76,3.56,-1.25,-0.93,158.0,0.0,0.0,,,,-1.25,43.42,82.96,167.5,3.16,-3.68,-0.93,7.5,160.0,0.0,160.0,160.0,21.21,10.42,-7.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,3.0,0.0,0.0,0.0,-15.0,-0.03,4.65,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.12,0.0,-0.0,0.0,-1.2,-1.4,-3.57,-10.35,42.001615426756665
2641,正德,航運業,2,-16.1,13.53,-3.12,-1.03,18.65,-506.0,-594.0,,,,-3.12,3166.52,16724.78,20.5,-1.76,-2.81,-1.03,1.1999999999999993,19.3,0.0,19.25,19.25,3903.75,4181.37,-684.0,-245.0,0.0,0.0,-1.0,-5.0,-302.0,124.0,-431.0,0.0,-inf,2.0,56.0,-361.0,0.0,0.0,0.0,-201.0,-0.07,3.05,-44.0,-0.01,1.04,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.97,-0.61,0.06,-1.5,-1.61,-0.62,-0.41,0.29,0.55,45.82150401045692
2642,宅配通,航運業,3,-18.37,22.5,3.36,10.4,23.05,163.0,-198.0,,,,3.36,1695.88,1695.88,24.5,0.0,-2.4,10.4,0.0,24.5,0.0,22.3,22.3,142.34,430.46,162.0,-218.0,1.0,7.0,0.0,-7.0,11.0,7.0,0.0,7.0,-2.0,5.0,18.0,50.0,0.0,0.0,0.0,-209.0,-0.22,5.16,-9.0,-0.01,2.03,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.15,-0.13,-0.12,-0.14,-0.3,1.6,1.9,2.27,0.98,78.86076045980134
2643,捷迅,航運業,1,-6.88,3.08,-1.79,0.0,65.8,-11.0,-2.0,,,,-0.3,33.48,76.05,69.8,-0.3,-1.2,0.0,2.799999999999997,67.0,1.52,67.0,66.0,35.08,37.36,3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-2.0,0.0,0.0,0.0,-2.0,-0.01,1.47,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.01,-0.06,-0.1,-0.19,-0.4,-0.55,-0.74,-2.26,35.98357019708534
2645,長榮航太,航運業,3,-14.61,16.89,-2.32,4.52,168.5,1210.0,59.0,,,,-2.88,1733.38,3593.76,174.5,2.73,-2.06,4.52,1.5,173.0,-0.58,172.5,173.5,1779.34,2962.58,1206.0,-385.0,2.0,8.0,0.0,-8.0,7.0,8.0,-1.0,8.0,-2.0,4.0,24.0,38.0,-2.0,-0.0,4.08,-352.0,-0.09,7.68,-31.0,-0.01,0.07,0.02,-0.0,0.04,0.06,1.0,4.0,6.0,0.21,0.32,0.82,0.42,0.61,0.94,0.0,0.55,6.35,10.57,54.461473088955536
2701,萬企,觀光事業,1,-5.12,1.96,0.97,0.0,10.4,-28.0,-6.0,,,,0.48,94.69,342.06,10.75,0.47,-2.36,0.0,0.34999999999999964,10.4,-0.48,10.3,10.35,94.68,259.31,-46.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,0.0,0.0,0.0,0.0,-40.0,-0.01,0.54,2.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,-0.03,0.0,0.01,0.01,-0.05,0.03,0.08,-0.19,52.02167746495705
2702,華園,觀光事業,1,-10.25,2.36,-0.39,-0.78,12.7,-2.0,-11.0,,,,-0.39,93.0,276.47,14.15,-1.48,-3.38,-0.78,1.1500000000000004,13.0,0.0,12.75,12.75,75.33,72.53,-23.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,14.0,0.0,0.0,0.0,0.0,-35.0,-0.02,39.37,5.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.04,-0.01,-0.02,-0.02,-0.03,-0.32,-0.41,-0.32,-1.02,33.98655486173038
2704,國賓,觀光事業,2,-6.63,2.89,0.23,1.55,42.75,1.0,3.0,,,,0.23,144.01,459.56,44.5,-2.63,-1.53,1.55,1.75,42.75,0.0,42.65,42.65,302.29,123.77,-4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-1.0,0.0,0.0,0.0,15.0,0.0,9.81,-1.0,-0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,-0.1,0.0,0.0,0.01,0.01,0.21,0.52,0.39,55.03034280342498
2705,六福,觀光事業,1,-6.87,5.03,-0.32,0.64,15.6,15.0,5.0,,,,-0.32,164.01,530.75,16.0,-0.32,-1.59,0.64,0.34999999999999964,15.65,0.0,15.65,15.65,228.68,177.82,4.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-8.0,0.0,0.0,0.0,-20.0,-0.01,1.37,-3.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.38,0.02,0.06,0.0,-0.03,0.12,0.25,-0.58,55.37204868812917
2706,第一店,觀光事業,1,-4.84,2.97,0.41,0.83,12.15,-6.0,-3.0,,,,-0.41,129.83,262.51,12.4,0.0,-1.62,0.83,0.25,12.15,-0.82,12.1,12.2,229.96,142.6,-64.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,8.0,0.0,0.0,0.0,-29.0,-0.01,2.67,-10.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,-0.03,0.01,0.01,-0.01,-0.09,0.04,0.1,-0.16,51.53333902243679
2707,晶華,觀光事業,2,-6.04,8.38,0.84,0.56,179.5,-8.0,77.0,,,,0.84,258.7,491.12,182.0,0.56,-1.38,0.56,1.0,181.0,0.0,178.0,178.0,284.34,149.58,1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,2.0,0.0,0.0,0.09,129.0,0.1,6.18,1.0,0.0,0.9,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.57,0.47,0.23,0.29,0.18,0.1,2.9,4.7,0.82,66.2060356243253
2712,遠雄來,觀光事業,1,-12.58,3.16,-0.68,-1.36,14.6,0.0,0.0,,,,0.34,26.0,31.8,16.3,-2.57,-4.29,-1.36,1.6000000000000014,14.7,1.03,14.7,14.55,21.09,31.8,-11.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,0.31,-2.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.01,0.0,0.0,0.0,-0.27,-0.35,-0.5,-1.23,37.02921556100391
2718,晶悅,觀光事業,3,-7.08,16.65,0.84,-0.11,47.85,4.0,3.0,,,,1.16,49.04,123.35,48.0,0.53,-0.21,-0.11,0.0,48.0,0.32,47.45,47.3,95.48,58.15,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-2.0,0.0,0.0,0.0,12.0,0.01,0.6,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.06,0.01,0.04,0.11,0.45,0.96,1.46,1.64,80.2618126021869
2719,燦星旅,觀光事業,1,-7.55,2.65,-0.8,0.81,24.9,0.0,0.0,,,,0.0,10.0,50.8,26.5,-2.31,-2.95,0.81,1.3500000000000014,25.15,0.8,25.1,24.9,17.4,9.36,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,-2.0,-0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,-0.02,-0.02,-0.27,-0.29,-0.55,-1.79,39.37268722745773
2722,夏都,觀光事業,1,-9.41,3.84,0.22,0.88,22.65,5.0,1.0,,,,-0.66,50.82,124.45,24.45,0.86,-2.78,0.88,1.4499999999999993,23.0,-0.88,22.6,22.8,62.53,98.52,-42.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,47.0,13.0,0.0,0.0,0.0,-11.0,-0.01,0.42,2.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,-0.04,0.0,0.0,-0.02,-0.28,-0.08,-0.02,-0.62,45.15990104919075
2723,美食-KY,觀光事業,1,-10.63,7.87,1.75,1.12,64.0,-7.0,78.0,,,,1.59,401.89,764.2,66.8,-0.47,-1.41,1.12,2.3999999999999915,64.4,-0.16,62.9,63.0,301.14,212.85,35.0,87.0,0.0,0.0,0.0,0.0,-4.0,0.0,-2.0,0.0,,0.0,-53.0,-53.0,0.0,0.0,0.03,87.0,0.05,46.04,0.0,0.0,0.31,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.3,-0.47,0.09,0.12,-0.34,0.38,1.17,1.25,-1.98,61.37021409490314
2724,富驛-KY,觀光事業,1,-22.77,15.38,5.06,5.06,13.5,,,,,,8.43,56.03,66.35,15.15,-5.38,1.63,5.06,1.6500000000000004,13.5,3.21,12.85,12.45,19.45,66.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.75,0.48,0.02,-2.76,54.23161274230492
2726,雅茗-KY,觀光事業,1,-12.0,6.39,-1.32,-1.7,9.7,0.0,0.0,,,,-1.32,15.14,189.69,10.5,-1.46,-3.94,-1.7,0.6699999999999999,9.83,0.0,9.83,9.83,55.0,30.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.93,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.16,0.0,0.04,0.09,-0.25,-0.33,-0.15,-0.34,40.14486226332305
2727,王品,觀光事業,3,-9.88,9.53,-0.61,1.23,243.5,107.0,68.0,,,,-1.02,494.23,847.29,253.0,1.44,-1.83,1.23,6.0,247.0,-0.41,245.0,246.0,539.73,665.48,191.0,92.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,1.0,-26.0,-13.0,0.0,0.0,0.64,94.0,0.11,28.2,-2.0,-0.0,1.87,0.08,0.0,-0.06,0.05,0.0,0.0,4.0,1.12,1.81,1.28,0.97,1.71,1.8,-0.4,3.7,6.88,12.35,61.69648142731831
2729,瓦城,觀光事業,1,-7.49,1.29,-1.28,0.0,154.5,-8.0,-8.0,,,,-1.28,37.96,126.27,167.0,-0.31,-1.26,0.0,10.5,156.5,0.0,156.5,156.5,45.89,53.06,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-1.0,0.0,0.0,0.0,-9.0,-0.03,2.51,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.1,-0.09,-0.18,-0.3,-2.5,-3.25,-5.12,-11.93,17.080434296762277
2731,雄獅,觀光事業,1,-13.2,1.29,-0.96,0.32,154.5,-2095.0,-486.0,,,,-0.96,1438.47,4093.84,178.0,-0.86,-0.86,0.32,21.5,156.5,0.0,156.0,156.0,2946.45,4093.84,-1648.0,-636.0,2.0,116.0,0.0,19.0,96.0,116.0,135.0,116.0,-0.84,4.0,53.0,38.0,-139.0,-0.15,1.14,-419.0,-0.45,11.0,-78.0,-0.08,0.41,-0.52,-0.22,-0.29,-0.27,1.0,1.0,3.0,-0.8,-0.74,-2.67,-1.37,-0.95,-1.12,-11.7,-12.9,-9.95,-8.32,24.7779614372551
2732,六角,觀光事業,2,-9.36,10.32,-4.09,3.06,65.6,30.0,-13.0,,,,-2.67,93.0,180.73,68.4,0.93,1.23,3.06,0.0,68.4,1.48,68.4,67.4,76.97,180.73,36.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,6.0,0.0,0.0,0.0,-31.0,-0.07,4.32,-0.0,-0.0,0.17,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.08,0.04,0.12,0.03,-0.04,0.62,0.69,-0.37,53.638875140803684
2734,易飛網,觀光事業,1,-6.62,4.05,1.0,0.0,15.2,2.0,8.0,,,,0.0,60.21,198.46,15.85,-1.27,-1.94,0.0,0.4499999999999993,15.4,-0.99,15.05,15.2,105.64,67.06,19.0,11.0,1.0,0.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-inf,4.0,-1.0,2.0,0.0,0.0,0.0,11.0,0.03,5.18,-0.0,-0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.07,-0.04,-0.05,-0.14,-0.35,-0.16,-0.02,-0.08,-0.84,43.74274266252227
2736,富野,觀光事業,1,-8.27,3.0,0.42,-1.23,11.95,-9.0,1.0,,,,-0.42,22.67,136.96,12.7,0.41,-1.62,-1.23,0.6999999999999993,12.0,-0.83,11.9,12.0,81.55,71.3,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,3.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,1.17,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,-0.11,-0.02,-0.09,-0.07,-0.2,-0.16,-0.15,-0.73,35.187891501856555
