id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2069,運錩,鋼鐵工業,19.8,0.25,-1.52,19.5,19.75,-0.25,0.0,158.4,5.0,0.0,0.0,0.0,,1.0,-13.0,-27.0,0.0,0.0,0.0,5.0,0.0,1.41,0.0,0.0,0.38,-25.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.09,4.0,7.0,11.0,-0.02,-0.06,-0.1,2.52,-8.70,-20.54,0.0,0.16,0.27,0.05,康和-板橋,15.82%,富邦-忠孝,15.19%,元大-南屯,6.33%
2070,精湛,電機機械,32.85,0.61,0.46,33.0,32.85,0.0,-0.45,17.5,-3.0,0.0,0.0,0.0,,1.0,-3.0,-1.0,0.0,0.0,0.0,-3.0,-0.01,0.71,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,0.0,1.0,5.0,-0.0,0.0,0.0,-2.66,44.61,10.63,0.16,0.2,0.68,-0.39,元大-萬華,16.67%,中國信託-文心,11.11%,凱基-和平,11.11%
2101,南港,橡膠工業,40.55,-0.61,0.0,40.55,39.6,-2.34,-2.46,1324.89,204.0,2.0,-2.0,-1.0,-0.5,4.0,110.0,286.0,0.0,0.0,0.0,200.0,0.02,6.82,4.0,0.0,0.24,-324.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.31,0.26,3.0,8.0,12.0,-0.04,0.2,0.17,18.31,-2.69,-8.47,-1.03,-0.71,0.06,0.29,京城,11.32%,富邦-陽明,6.11%,凱基-台北,5.21%
2102,泰豐,橡膠工業,19.2,-1.03,0.0,19.2,19.2,0.0,-0.26,214.64,-30.0,0.0,,,,0.0,-30.0,0.0,0.0,0.0,0.0,-34.0,-0.01,6.65,4.0,0.0,0.36,-7.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.16,-0.13,0.0,3.0,10.0,-0.16,-0.33,-0.39,-19.97,-65.82,-38.32,-0.1,-0.39,-0.77,-1.42,元大-四維,13.95%,國票-敦北法人,11.63%,宏遠證券,9.3%
2103,台橡,橡膠工業,26.85,0.37,-0.19,26.8,26.65,-0.74,-0.56,1111.83,-379.0,0.0,0.0,-1.0,-inf,0.0,-35.0,-25.0,2.0,0.0,0.75,-363.0,-0.04,26.56,-18.0,-0.0,0.37,-147.0,-0.02,0.07,0.07,0.07,4.0,4.0,5.0,-0.24,-0.35,-0.43,0.0,0.0,4.0,-0.01,0.01,-1.09,-0.59,-13.11,-8.90,-0.12,0.16,0.49,-0.37,統一,11.69%,凱基,8.18%,永豐金-竹科,5.4%
2104,國際中橡,橡膠工業,21.9,0.23,0.23,21.95,22.1,0.91,-2.21,5988.98,226.0,2.0,-3.0,0.0,-1.0,2.0,-304.0,-158.0,3.0,0.0,0.01,217.0,0.02,11.84,6.0,0.0,0.22,168.0,0.02,0.0,0.0,0.0,3.0,3.0,4.0,-1.01,-1.01,-0.88,2.0,4.0,8.0,-0.5,-0.59,-0.51,3.55,-25.59,-17.85,-0.14,0.79,1.26,1.77,美商高盛,7.9%,凱基-台北,5.64%,台灣企銀-岡山,3.46%
2105,正新,橡膠工業,41.0,-0.12,-0.12,40.95,40.75,-0.61,-0.97,5782.9,1491.0,3.0,15.0,0.0,-1.0,4.0,-218.0,5.0,3.0,0.0,0.2,1253.0,0.04,15.97,235.0,0.01,0.22,114.0,0.0,0.08,0.08,0.08,4.0,7.0,12.0,0.19,0.54,0.57,5.0,10.0,17.0,-0.03,0.07,-0.04,-2.21,2.79,0.14,-0.28,0.45,1.11,2.21,美林,8.91%,台灣摩根士丹利,8.02%,新加坡商瑞銀,7.28%
2106,建大,橡膠工業,32.1,1.1,0.0,32.1,32.25,0.47,0.0,766.33,190.0,1.0,0.0,0.0,,4.0,-177.0,14.0,0.0,0.0,0.04,184.0,0.02,6.63,6.0,0.0,0.25,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.12,4.0,9.0,15.0,0.02,0.0,-0.06,2.10,-21.24,-13.16,0.29,0.59,0.95,1.0,摩根大通,14.49%,新光-高雄,9.14%,台新-新莊,7.05%
2107,厚生,橡膠工業,22.25,-0.22,0.22,22.3,22.2,-0.22,-0.45,539.71,-343.0,0.0,0.0,-3.0,-inf,3.0,-5.0,35.0,0.0,0.0,0.0,-343.0,-0.1,7.57,0.0,0.0,0.44,-53.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.31,-0.43,-0.53,1.0,1.0,3.0,0.01,0.08,0.07,-2.62,-41.96,-45.17,-0.04,0.03,0.18,0.26,國票-南科,18.89%,臺銀-臺中,18.52%,統一-三重,10.74%
2108,南帝,橡膠工業,38.35,-0.9,-0.39,38.2,37.9,-1.17,-1.04,543.26,-100.0,1.0,2.0,-7.0,-4.5,2.0,11.0,13.0,-1.0,-0.0,0.57,-103.0,-0.02,7.76,4.0,0.0,2.38,-124.0,-0.03,0.05,0.05,0.05,2.0,2.0,2.0,0.08,-0.07,-0.42,3.0,5.0,10.0,0.07,-0.13,-0.42,-3.79,-36.58,-36.36,-0.41,-0.11,-0.18,-1.11,港商法國興業,11.05%,美林,5.16%,(牛牛牛)亞-鑫豐,4.79%
2109,華豐,橡膠工業,14.9,0.68,0.0,14.9,14.95,0.34,-0.33,198.1,19.0,0.0,0.0,0.0,,3.0,-15.0,1.0,0.0,0.0,0.0,17.0,0.01,16.46,2.0,0.0,0.19,-40.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.09,3.0,4.0,7.0,-0.13,-0.15,-0.2,14.73,-12.05,-21.10,0.06,0.23,0.32,0.41,統一-台中,10.1%,國泰-高雄,8.08%,台新-台中,5.05%
2114,鑫永銓,橡膠工業,115.5,0.0,0.0,115.5,114.0,-1.3,-1.3,11.64,3.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.13,1.0,0.0,0.17,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.07,5.0,9.0,14.0,-0.0,0.02,0.08,1.94,-22.86,-23.01,-0.8,-0.75,3.03,10.0,花旗環球,16.67%,永興-水湳,16.67%,元富-中港,16.67%
2115,六暉-KY,汽車工業,34.45,0.73,-0.29,34.35,34.6,0.44,-0.86,63.48,-1.0,0.0,0.0,0.0,,2.0,0.0,12.0,0.0,0.0,0.0,-6.0,-0.01,44.24,5.0,0.01,0.14,5.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.1,2.0,6.0,14.0,-0.01,-0.05,-0.13,-3.06,-18.83,-24.41,0.31,0.26,0.43,1.73,玉山-台南,23.81%,宏遠-高雄,20.63%,富邦-嘉義,15.87%
2201,裕隆,汽車工業,82.0,-1.32,0.0,82.0,82.0,0.0,-0.61,7059.08,-1559.0,5.0,328.0,219.0,-0.33,4.0,203.0,583.0,-140.0,-0.01,0.56,-1470.0,-0.14,8.63,51.0,0.0,1.18,-1422.0,-0.13,-0.17,-0.19,-0.22,0.0,0.0,2.0,-0.75,-0.49,-0.35,0.0,4.0,10.0,-1.31,-1.53,-1.66,8.31,22.40,6.12,-0.84,-3.1,-4.31,0.6,中國信託,2.58%,華南永昌-古亭,2.55%,法銀巴黎,2.51%
2204,中華,汽車工業,92.7,1.53,0.0,92.7,92.1,-0.65,-1.29,1703.02,-426.0,0.0,-14.0,-15.0,0.07,4.0,-119.0,109.0,1.0,0.0,4.63,-307.0,-0.06,25.28,-120.0,-0.02,1.08,-137.0,-0.02,-0.99,-1.79,-2.04,1.0,1.0,7.0,0.56,1.6,1.72,3.0,7.0,11.0,-0.57,-0.37,-0.44,25.32,42.76,24.07,-0.1,-2.74,-3.4,10.3,群益金鼎-三重,5.87%,凱基-台北,4.58%,元大-忠孝,3.52%
2206,三陽工業,汽車工業,91.1,-0.44,-1.54,89.7,88.3,-3.07,-2.75,12150.1,1781.0,1.0,-24.0,-212.0,7.83,2.0,195.0,552.0,1.0,0.0,0.18,1904.0,0.24,17.26,-124.0,-0.02,0.99,-374.0,-0.05,0.02,0.04,0.06,4.0,7.0,13.0,-0.12,0.58,0.85,2.0,6.0,11.0,-0.23,-0.48,-0.09,6.40,52.02,41.46,-2.86,-4.08,0.35,22.36,美商高盛,6.53%,新加坡商瑞銀,5.68%,美林,2.63%
2207,和泰車,汽車工業,824.0,-0.12,-0.97,816.0,810.0,-1.7,-2.17,273.2,-34.0,0.0,0.0,0.0,,3.0,0.0,5.0,0.0,0.0,0.85,-18.0,-0.0,25.17,-16.0,-0.0,0.34,-33.0,-0.01,-0.02,-0.02,-0.02,0.0,0.0,1.0,-0.0,0.05,0.06,2.0,7.0,12.0,0.0,0.0,0.01,2.97,44.45,19.11,-15.6,-14.3,-10.8,77.53,花旗環球,5.86%,新加坡商瑞銀,3.66%,中國信託-文心,1.83%
2208,台船,航運業,24.35,0.21,0.41,24.45,24.0,-1.44,-1.84,1939.43,-96.0,0.0,,,0.0,0.0,-72.0,-30.0,2.0,0.0,0.03,-109.0,-0.01,4.98,11.0,0.0,0.13,-267.0,-0.03,0.0,0.0,-0.02,3.0,3.0,4.0,0.09,-0.22,0.06,3.0,4.0,11.0,0.07,-0.13,0.06,7.86,-10.60,8.09,-0.31,-0.26,-0.44,-0.75,元大-佳里,7.53%,凱基-中港,3.4%,美好-苗栗,3.09%
2211,長榮鋼,鋼鐵工業,66.5,-1.77,-0.15,66.4,66.0,-0.75,-2.8,3165.81,-133.0,0.0,-2.0,0.0,-1.0,3.0,90.0,-42.0,1.0,0.0,1.37,-288.0,-0.07,17.61,154.0,0.04,0.39,6.0,0.0,1.18,1.35,1.37,4.0,6.0,9.0,-1.41,-0.97,-0.12,0.0,4.0,11.0,-0.54,-0.31,-0.73,-7.45,-3.52,-13.66,-0.92,-0.18,1.68,5.18,新加坡商瑞銀,11.24%,摩根大通,9.1%,美商高盛,6.82%
2221,大甲,其他,41.8,0.24,-0.48,41.6,41.85,0.12,-0.24,30.03,-6.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-6.0,-0.01,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.07,1.0,2.0,5.0,-0.03,-0.14,-0.27,14.28,-24.14,-26.81,0.02,0.05,0.08,-0.49,元富-桃園,30%,元大-林森,16.67%,玉山-新莊,6.67%
2227,裕日車,汽車工業,201.5,-0.49,1.24,204.0,202.5,0.5,-0.74,36.53,-10.0,,,,,,,,0.0,0.0,0.0,-10.0,-0.0,40.8,-0.0,-0.0,0.22,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,4.0,8.0,16.0,0.0,0.0,-0.0,-1.08,103.69,8.90,-1.0,-1.2,1.85,5.37,大昌-新竹,35.14%,元大-內湖,13.51%,元大-東蘆,8.11%
2228,劍麟,汽車工業,96.9,3.19,0.0,96.9,98.0,1.14,-0.71,803.08,103.0,2.0,0.0,1.0,inf,2.0,-14.0,16.0,0.0,0.0,0.0,104.0,0.14,8.38,-1.0,-0.0,0.93,71.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.42,-0.79,2.0,4.0,6.0,-0.43,-0.66,-0.95,20.28,29.23,9.89,2.64,3.62,8.09,12.6,美商高盛,5.35%,合庫-基隆,3.74%,新加坡商瑞銀,3.74%
2230,泰茂,電機機械,84.0,-3.56,1.07,84.9,84.0,0.0,-1.06,363.38,-47.0,3.0,-11.0,2.0,-1.18,3.0,277.0,-14.0,0.0,0.0,0.0,-47.0,-0.11,6.1,0.0,0.0,3.31,-29.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.6,-1.41,2.0,3.0,7.0,-0.28,-0.28,-1.01,29.93,55.08,3.53,-0.52,-0.02,0.63,2.12,元大-善化,4.96%,國泰-敦南,4.68%,美商高盛,3.86%
2231,為升,汽車工業,167.5,1.52,-2.09,164.0,164.5,-1.79,-1.5,399.3,-98.0,0.0,-1.0,-2.0,1.0,1.0,-47.0,-51.0,0.0,0.0,0.66,-104.0,-0.08,8.56,6.0,0.0,0.56,-44.0,-0.03,-0.0,0.02,0.0,0.0,1.0,1.0,-0.11,0.09,0.51,1.0,4.0,9.0,-0.25,-0.52,-1.11,-5.07,22.03,25.88,-2.4,-4.2,-6.03,-9.96,新光,8.77%,第一金-華江,7.77%,元大證券,7.52%
2233,宇隆,汽車工業,110.0,0.46,0.91,111.0,109.0,-0.91,-1.8,85.91,-10.0,0.0,0.0,0.0,,2.0,-7.0,-22.0,0.0,0.0,2.52,-10.0,-0.02,4.61,0.0,0.0,0.37,-31.0,-0.05,0.0,-0.06,-0.22,0.0,0.0,1.0,-0.0,0.05,-0.11,2.0,5.0,9.0,-0.09,-0.19,-0.57,15.22,-5.93,-11.04,-1.0,-1.1,-1.22,-3.93,兆豐-虎尾,11.63%,合庫-基隆,3.49%,兆豐-大同,3.49%
2235,謚源,電機機械,46.55,-0.43,0.97,47.0,46.35,-0.43,-1.38,20.57,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,3.0,5.0,0.0,0.02,-0.06,53.50,-3.33,-37.23,-0.22,0.0,0.57,,凱基-復興,23.81%,國泰-台中,19.05%,元大-員林,9.52%
2236,百達-KY,汽車工業,58.9,1.73,0.0,58.9,56.4,-4.24,-4.24,674.32,-245.0,2.0,1.0,-4.0,-5.0,5.0,44.0,17.0,0.0,0.0,0.0,-241.0,-0.53,72.13,-4.0,-0.01,0.24,-71.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,1.29,2.73,1.0,5.0,12.0,0.38,0.81,1.43,20.24,23.24,26.27,-0.88,2.4,6.49,12.89,永豐金證券,7.27%,富邦-南京,5.64%,國泰-台中,4.3%
2239,英利-KY,汽車工業,79.9,-0.25,0.13,80.0,80.9,1.25,-0.86,256.85,104.0,2.0,192.0,17.0,-0.91,2.0,-75.0,-59.0,0.0,0.0,0.0,103.0,0.09,76.96,1.0,0.0,0.13,17.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.64,1.72,3.0,7.0,15.0,0.08,-0.02,0.17,-22.29,135.47,32.98,0.32,0.08,-0.01,4.7,永豐金證券,14.4%,美商高盛,9.73%,國票-新莊,8.95%
2241,艾姆勒,汽車工業,35.65,1.86,0.28,35.75,37.1,4.07,-1.85,414.86,-8.0,0.0,0.0,0.0,,3.0,-11.0,12.0,0.0,0.0,0.03,-3.0,-0.0,23.64,-5.0,-0.01,0.1,24.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.14,3.0,7.0,10.0,-0.0,-0.02,-0.04,5.35,27.10,-17.77,1.52,1.41,1.49,1.84,元大-新莊,10.12%,永豐金-南投,7.71%,統一-士林,6.51%
2243,宏旭-KY,汽車工業,19.0,0.0,-2.63,18.5,18.6,-2.11,-1.59,59.2,8.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,7.0,0.01,27.05,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.25,-0.31,3.0,3.0,8.0,0.01,-0.24,-0.25,42.51,-51.15,-36.17,-0.32,-0.66,-0.29,-1.36,聯邦-大業,38.98%,摩根大通,16.95%,美林,8.47%
2247,汎德永業,汽車工業,337.0,5.48,0.0,337.0,334.0,-0.89,-2.77,898.45,-52.0,1.0,4.0,0.0,-1.0,3.0,-27.0,28.0,104.0,0.13,1.88,-144.0,-0.18,5.72,-12.0,-0.01,0.14,-7.0,-0.01,1.46,1.82,1.87,5.0,8.0,11.0,-2.27,-0.58,0.03,1.0,6.0,15.0,-0.55,0.29,-0.2,47.63,54.77,21.33,11.3,10.75,25.27,41.95,港商野村,10.91%,永豐金-桃園,5.01%,台灣摩根士丹利,3.45%
2250,IKKA-KY,汽車工業,70.3,-1.13,-0.28,70.1,70.3,0.0,0.0,68.11,-17.0,0.0,0.0,0.0,,3.0,17.0,8.0,0.0,0.0,0.04,-17.0,-0.06,9.74,0.0,0.0,0.05,-14.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.66,-0.9,3.0,3.0,3.0,-0.14,-0.26,-0.31,1.10,12.55,-11.06,-0.74,-1.82,-0.77,-1.63,元富-台中,14.71%,群益金鼎-松山,8.82%,摩根大通,7.35%
2301,光寶科,電腦及週邊設備業,105.0,0.0,-2.86,102.0,101.0,-3.81,-1.46,23830.19,1036.0,1.0,-2.0,272.0,-137.0,3.0,229.0,-1723.0,-2249.0,-0.1,9.58,3561.0,0.15,43.24,-276.0,-0.01,6.78,-175.0,-0.01,-0.38,-0.35,0.27,1.0,3.0,11.0,-0.47,-0.9,-1.83,3.0,3.0,5.0,-0.59,-0.73,-0.71,2.69,-15.18,-15.82,-3.6,-2.86,4.0,18.25,新加坡商瑞銀,9.74%,台灣摩根士丹利,8.44%,美商高盛,7.68%
2302,麗正,半導體業,20.25,1.0,0.25,20.3,19.6,-3.21,-3.45,1675.08,-392.0,1.0,0.0,0.0,,2.0,4.0,111.0,0.0,0.0,0.06,-391.0,-0.24,2.12,-1.0,-0.0,0.07,-682.0,-0.41,0.0,0.02,0.02,0.0,1.0,1.0,-0.06,0.7,-0.29,2.0,6.0,11.0,-1.04,-0.94,-1.39,-7.97,10.40,-5.16,-0.66,-1.15,-1.19,-1.21,兆豐-西螺,6.15%,群益金鼎-高盛,5.97%,富邦-新店,5.37%
2303,聯電,半導體業,53.9,0.37,-1.11,53.3,53.3,-1.11,-0.93,89629.37,4462.0,1.0,0.0,0.0,,0.0,-3047.0,-3908.0,13947.0,0.11,4.96,-30148.0,-0.24,34.65,20663.0,0.17,2.5,-518.0,-0.0,0.27,0.35,0.25,4.0,8.0,11.0,-0.81,-0.38,-0.45,0.0,5.0,9.0,0.1,1.0,1.61,1.72,-23.14,-17.35,-0.54,-0.23,0.96,2.28,康和,16.96%,華南永昌,5.26%,統一,4.13%
2305,全友,電腦及週邊設備業,24.7,2.49,-1.62,24.3,24.05,-2.63,-2.24,501.65,-55.0,1.0,0.0,-12.0,-inf,4.0,19.0,-53.0,0.0,0.0,0.0,-50.0,-0.02,0.47,-5.0,-0.0,1.02,-76.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.19,-0.13,1.0,3.0,10.0,-0.09,-0.18,-0.18,44.17,76.66,19.21,-0.15,-0.04,0.46,0.71,凱基-竹科,5.98%,富邦-士林,3.98%,兆豐-景美,3.78%
2308,台達電,電子零組件業,364.0,-1.36,-4.53,347.5,348.0,-4.4,-2.79,18306.08,-4934.0,1.0,-77.0,-111.0,0.44,3.0,-291.0,219.0,98.0,0.0,2.92,-5692.0,-0.22,67.1,660.0,0.03,0.8,-3972.0,-0.15,0.01,0.29,0.31,3.0,8.0,12.0,-0.28,-0.31,0.08,1.0,2.0,8.0,-0.27,-0.16,0.09,8.38,11.83,12.97,-17.6,-7.3,11.12,34.76,凱基-台北,4.06%,美商高盛,2.29%,聯邦商銀,2.2%
2312,金寶,其他電子業,15.35,3.72,0.0,15.35,15.05,-1.95,-2.9,19006.67,-4272.0,1.0,0.0,0.0,,4.0,283.0,309.0,4.0,0.0,0.02,-4157.0,-0.28,9.78,-119.0,-0.01,0.52,-3112.0,-0.21,0.0,0.0,0.0,3.0,3.0,4.0,-0.43,-0.23,0.75,1.0,4.0,14.0,-0.12,-0.2,0.42,7.79,-3.19,-2.28,-0.13,0.41,0.85,1.54,國票-彰化,2.89%,國泰-敦南,2.86%,元大-鹿港,2.74%
2313,華通,電子零組件業,43.25,-0.12,0.12,43.3,43.75,1.16,-0.34,5200.24,292.0,2.0,-5.0,1.0,-1.2,2.0,48.0,-302.0,1.0,0.0,1.67,13.0,0.0,18.8,278.0,0.02,1.58,717.0,0.06,-0.06,-0.23,-0.06,1.0,1.0,7.0,-0.16,-0.38,-1.29,1.0,1.0,4.0,-0.03,-0.24,0.36,2.49,-7.78,-18.12,0.35,0.16,-0.16,-0.1,元大-敦化,7.35%,台灣摩根士丹利,7.31%,凱基-台北,6%
2314,台揚,通信網路業,44.95,1.24,-0.33,44.8,44.35,-1.33,-1.33,712.93,-135.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-134.0,-0.06,2.67,-1.0,-0.0,0.06,-189.0,-0.08,-0.0,0.0,0.02,0.0,0.0,3.0,-0.35,-0.4,-0.43,0.0,2.0,7.0,-0.37,-0.88,-1.18,6.39,1.44,16.85,-0.27,-0.97,-1.32,-1.45,中國信託-忠孝,10.52%,聯邦-雙和,2.81%,元大-四維,1.82%
2316,楠梓電,電子零組件業,28.35,1.07,0.0,28.35,28.25,-0.35,-0.35,58.28,6.0,0.0,0.0,0.0,,0.0,-34.0,0.0,0.0,0.0,0.0,4.0,0.0,26.14,2.0,0.0,0.38,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.05,4.0,5.0,12.0,0.0,-0.01,-0.02,9.89,-44.35,-39.45,0.02,-0.14,-0.02,-0.29,群益金鼎-海山,31.03%,永豐金-屏東,17.24%,凱基-長庚,10.34%
2317,鴻海,其他電子業,113.0,0.44,0.44,113.5,115.5,2.21,-0.43,100474.88,15812.0,1.0,-43.0,-21.0,-0.51,1.0,-292.0,3342.0,2889.0,0.02,2.17,7485.0,0.05,40.34,5438.0,0.04,1.0,15441.0,0.11,0.06,0.05,0.02,5.0,6.0,7.0,0.02,0.22,0.54,2.0,6.0,13.0,0.19,0.49,0.81,5.01,-9.45,-2.08,2.6,3.55,6.17,9.88,摩根大通,14.77%,台灣摩根士丹利,4.59%,元大證券,4.43%
2321,東訊,通信網路業,,0.0,,18.65,18.5,-0.54,-0.8,3.03,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.06,4.02,-25.12,-30.61,,,,,元大-太平,66.67%,富邦-八德,33.33%,玉山-雙和,0%
2323,中環,光電業,14.6,2.46,0.68,14.7,15.05,3.08,-1.63,71136.3,994.0,2.0,-438.0,-259.0,-0.41,5.0,4525.0,3095.0,-15.0,-0.0,0.04,-27.0,-0.0,10.49,1036.0,0.1,5.42,2579.0,0.24,-0.01,-0.01,0.03,1.0,1.0,5.0,-0.6,0.33,-1.61,2.0,5.0,8.0,0.05,0.71,-1.4,4.72,-2.73,-11.81,0.87,1.39,2.18,5.24,台中銀,1.99%,元大-大灣,1.66%,凱基-台北,1.24%
2324,仁寶,電腦及週邊設備業,29.35,1.56,0.0,29.35,29.1,-0.85,-0.85,24113.01,93.0,3.0,-17.0,24.0,-2.41,2.0,373.0,-203.0,-7119.0,-0.16,13.44,7128.0,0.16,46.95,84.0,0.0,8.12,-155.0,-0.0,-0.32,-0.42,-1.06,2.0,3.0,5.0,0.58,0.99,2.56,4.0,7.0,16.0,0.06,0.22,0.9,5.36,-6.75,-9.57,-0.06,0.16,0.64,2.78,摩根大通,19.3%,新加坡商瑞銀,6.47%,永豐金證券,5.05%
2327,國巨,電子零組件業,491.0,-1.01,0.0,491.0,486.0,-1.02,-1.22,2513.66,-874.0,0.0,-19.0,-8.0,-0.58,5.0,102.0,109.0,0.0,0.0,1.38,-858.0,-0.2,45.9,-16.0,-0.0,6.91,-1183.0,-0.28,-0.09,-0.25,-2.19,0.0,0.0,2.0,-0.59,-0.2,0.95,1.0,4.0,10.0,-0.68,-0.54,-1.13,-0.03,-14.46,-13.17,-9.4,-10.2,-14.05,-20.77,台灣匯立證券,5.45%,新光,1.55%,永豐金-中正,1.31%
2328,廣宇,電子零組件業,40.2,0.25,0.37,40.35,40.6,1.0,-0.73,2950.13,-333.0,0.0,-1.0,-1.0,0.0,2.0,-13.0,13.0,1.0,0.0,0.0,-346.0,-0.07,14.56,12.0,0.0,1.1,-417.0,-0.08,0.0,0.0,0.0,3.0,3.0,4.0,-0.24,-0.2,2.4,1.0,4.0,12.0,-0.39,-0.79,1.99,13.94,-4.10,-1.28,0.13,-0.23,-0.37,1.58,群益金鼎-東湖,2.41%,摩根大通,1.97%,永豐金-三重,1.73%
2329,華泰,半導體業,23.45,1.08,-0.21,23.4,22.8,-2.77,-2.56,3970.06,-1148.0,0.0,-131.0,0.0,-1.0,3.0,79.0,103.0,0.0,0.0,0.0,-1202.0,-0.22,12.71,54.0,0.01,0.32,-1014.0,-0.18,0.0,-0.0,-0.06,0.0,0.0,0.0,0.33,2.22,4.17,4.0,8.0,16.0,0.14,1.4,3.37,8.17,-5.96,-13.46,-0.37,-0.52,0.52,2.01,香港上海匯豐,4.99%,富邦-台南,3.05%,德信-新營,2.47%
2330,台積電,半導體業,581.0,-0.34,-0.86,576.0,574.0,-1.2,-0.69,27700.09,-5386.0,4.0,1.0,6.0,5.0,4.0,56.0,164.0,-6.0,-0.0,1.7,-5694.0,-0.02,72.78,314.0,0.0,1.0,-2858.0,-0.01,-0.01,-0.01,0.0,1.0,2.0,5.0,-0.01,0.24,0.7,3.0,8.0,15.0,-0.02,0.15,0.43,19.36,-4.94,-1.92,-8.0,-8.3,2.2,40.19,美商高盛,9.6%,美林,7.53%,國泰證券,4.37%
2331,精英,電腦及週邊設備業,30.7,2.85,-1.14,30.35,30.85,0.49,-0.64,9329.91,-537.0,2.0,14.0,-10.0,-1.71,3.0,-716.0,261.0,1.0,0.0,0.02,-436.0,-0.08,12.26,-102.0,-0.02,2.18,-214.0,-0.04,0.0,0.0,0.02,2.0,2.0,5.0,0.57,0.27,0.77,2.0,3.0,10.0,0.13,0.09,-1.65,34.09,-35.45,-39.93,0.76,0.85,1.11,4.57,台灣摩根士丹利,2.83%,台新-台中,2.34%,港商野村,2.1%
2332,友訊,通信網路業,21.05,3.95,-0.24,21.0,21.05,0.0,-2.55,11183.89,-188.0,3.0,33.0,60.0,0.82,2.0,-490.0,647.0,1.0,0.0,0.03,-45.0,-0.01,14.67,-144.0,-0.02,0.69,-365.0,-0.06,0.0,0.0,0.03,3.0,3.0,6.0,0.39,0.12,1.18,3.0,7.0,16.0,-0.55,-0.58,-0.96,-1.89,-1.25,4.91,0.47,0.36,0.34,1.75,摩根大通,4.27%,新加坡商瑞銀,4.04%,華南永昌-板橋,3.29%
2337,旺宏,半導體業,32.25,-1.07,0.78,32.5,32.85,1.86,0.0,29849.39,-2066.0,2.0,-39.0,46.0,-2.18,5.0,387.0,161.0,-16269.0,-0.88,1.09,14168.0,0.76,20.54,35.0,0.0,1.95,-2815.0,-0.15,-4.19,-4.19,-4.12,0.0,1.0,7.0,4.43,4.12,3.0,5.0,7.0,10.0,-0.32,-0.42,-1.34,-24.18,-35.72,-34.86,-0.64,-0.38,-0.38,-0.49,摩根大通,15.42%,新加坡商瑞銀,14.43%,台灣摩根士丹利,10.23%
