id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1742,台蠟,化學工業,-1.06,0.8,-13.21,18.6,1.0,-14.79,3.82,-35.51,台新-中壢,53.5%,福邦證券,12.74%,華南永昌-台南,6.37%,-3.63,0.0,157.12,567.62,0.0,1.33,-2.11,0.5,0.27,18.65,453.17,510.43,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,2.0,-107.0,17.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,0.04,0.09,0.39,-0.14,0.14,0.55,1.46
1752,南光,生技醫療業,-0.22,0.7,-5.09,45.4,-6.0,-4.14,0.25,-6.03,元富-安南,9.24%,凱基-台北,9.24%,摩根大通,6.72%,0.0,-0.11,118.5,357.91,1.46,-1.0,1.56,0.7000000000000028,0.11,45.5,137.98,190.39,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,-10.0,0.0,0.0,0.0,30.0,0.03,1.41,-2.0,-0.0,0.58,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.22,0.1,0.01,-0.04,-0.15,0.33,0.39,0.5,-1.52
1760,寶齡富錦,生技醫療業,-0.53,0.25,-12.38,94.7,7.0,,,,凱基-台北,24.5%,美林,4.7%,台灣摩根士丹利,4.03%,-0.63,0.74,298.28,1312.53,-0.31,-1.97,-0.53,9.799999999999997,0.0,94.0,485.64,653.98,85.0,1.0,-5.0,1.0,0.0,-12.0,1.0,-1.0,1.0,-4.0,-2.0,0.0,0.0,0.0,89.0,0.1,11.62,-4.0,-0.0,1.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.25,-0.33,-0.21,-0.55,-1.22,-0.56,-1.36,-2.95,-8.06
1762,中化生,生技醫療業,-1.37,1.0,-7.92,46.7,-12.0,34.76,-42.69,-61.79,凱基-中壢,8.4%,華南永昌-長虹,8.4%,元大-斗六,8.4%,0.0,-1.27,118.64,586.1,-0.43,-0.11,2.38,0.0,-0.63,47.0,61.62,250.7,-22.0,1.0,-17.0,7.0,-10.0,-14.0,7.0,-0.41,2.0,-15.0,6.0,0.0,0.0,0.0,-22.0,-0.03,2.47,0.0,0.0,0.68,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.26,0.28,0.04,0.04,-0.39,0.12,0.33,0.94,-1.54
1773,勝一,化學工業,-0.29,0.11,-14.18,169.0,-11.0,-4.18,14.53,9.87,美商高盛,11.45%,美林,9.25%,凱基-台北,9.25%,-0.59,0.0,227.38,1585.5,0.0,-0.58,-0.88,24.5,0.0,169.0,375.89,565.86,92.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,10.0,0.0,2.01,81.0,0.03,5.69,1.0,0.0,0.16,-0.0,-0.07,-0.46,-0.23,2.0,2.0,10.0,0.32,0.54,0.57,-0.02,-0.18,-0.21,-1.3,-2.7,-6.78,-3.66
1776,展宇,化學工業,-2.87,1.0,-13.32,18.6,,-4.34,38.78,-2.09,康和-內湖,19.05%,土銀,3.76%,國泰-台南,3.01%,-1.12,5.38,398.65,398.65,0.0,-0.57,0.86,0.0,0.85,17.8,20.27,84.22,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,107.0,0.0,0.0,0.0,0.0,0.0,0.47,-1.0,-0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.03,,,,0.81,0.85,1.1,1.22
1777,生泰,生技醫療業,-0.11,0.99,-7.58,88.2,-9.0,13.11,39.79,9.03,凱基-台北,12%,第一金-台中,8.8%,兆豐-台中港,8%,-0.34,0.11,124.99,299.33,0.0,0.11,0.23,0.10000000000000853,-0.11,88.0,72.35,61.06,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,1.0,0.0,0.0,0.0,23.0,0.05,0.46,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,0.01,0.01,0.0,0.24,2.01,3.94,4.63
1781,合世,生技醫療業,0.0,0.54,-7.32,15.85,-1.0,-50.26,-60.10,19.39,台新-台中,35.29%,元富-松德,11.76%,合庫-自強,9.8%,-2.17,0.63,51.11,265.72,-1.57,2.24,-1.56,0.5499999999999989,-0.63,15.65,265.72,125.3,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.04,0.08,0.12,0.25,0.02,0.16,0.11,-0.21
1783,和康生,生技醫療業,-0.57,0.53,-8.33,43.55,9.0,35.24,-0.60,-8.33,玉山-高雄,23.81%,富邦-西壢,8.33%,美林,7.14%,-1.03,0.35,84.06,367.21,0.59,-0.94,2.6,1.8000000000000043,0.0,43.4,64.33,226.42,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,-inf,1.0,-4.0,-3.0,0.0,0.0,0.0,9.0,0.01,6.79,-9.0,-0.01,0.56,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.01,0.03,-0.0,-0.22,0.67,0.69,0.58,-1.48
1784,訊聯,生技醫療業,-1.95,0.55,-21.62,65.5,11.0,-5.18,12.24,14.32,凱基-台北,12.37%,亞東,5.15%,富邦-仁愛,4.47%,-2.21,-1.21,291.34,2967.9,-0.46,0.0,1.07,7.200000000000003,0.0,66.3,223.15,595.28,53.0,2.0,5.0,3.0,-9.0,6.0,5.0,-2.8,2.0,-33.0,-6.0,0.0,0.0,0.0,53.0,0.11,2.67,0.0,0.0,0.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.03,-1.93,0.04,-0.3,-1.43,-0.28,-0.23,1.1,2.22
1785,光洋科,其他電子業,-1.34,0.24,-18.27,44.2,-26.0,18.47,47.31,34.87,凱基-台北,8.99%,美好-台南,3.66%,永豐金證券,2.17%,-0.81,2.91,4103.43,30919.79,3.86,-3.26,-0.12,7.200000000000003,2.56,44.05,3691.52,2824.24,-211.0,2.0,29.0,25.0,-2.0,-142.0,29.0,-1.07,3.0,146.0,-67.0,88.0,0.01,4.76,13.0,0.0,8.43,-312.0,-0.05,0.08,-0.0,0.12,-0.01,0.03,5.0,5.0,8.0,-0.46,-0.7,-1.05,-0.42,-0.85,-1.3,0.72,0.39,-0.77,-1.27
1786,科妍,生技醫療業,-1.01,0.16,-15.26,98.4,-32.0,-12.52,23.42,50.88,新光,9.57%,台新-高雄,4.95%,華南永昌,3.96%,-4.27,-0.2,303.02,1749.67,-2.82,-1.45,-3.33,14.599999999999994,0.0,98.6,523.86,1414.51,-121.0,4.0,0.0,22.0,1.0,190.0,75.0,inf,3.0,163.0,4.0,0.0,0.0,0.0,-122.0,-0.18,5.74,1.0,0.0,0.39,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-0.52,-0.19,-0.65,-0.99,-1.3,-3.4,-5.6,-6.97,1.67
1788,杏昌,生技醫療業,-0.35,0.54,-4.47,142.0,1.0,28.72,32.37,7.18,美林,22.5%,台新-高雄,15%,玉山-板橋,12.5%,-0.35,-0.35,40.32,83.09,-0.71,2.14,-0.35,3.0,0.0,142.5,83.09,31.32,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.01,10.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,0.01,0.01,0.02,0.3,1.0,1.82,2.82
1789,神隆,生技醫療業,-0.9,0.49,-9.73,27.6,-3.0,-32.06,18.19,32.10,元大-東港,14.23%,港商法國興業,6.83%,康和-高雄,5.69%,-1.08,0.18,527.14,3418.07,-1.06,-1.08,-0.18,1.4499999999999993,0.36,27.65,737.5,688.26,-12.0,0.0,-1.0,0.0,-6.0,-4.0,0.0,5.0,3.0,33.0,-9.0,3.0,0.0,0.03,-15.0,-0.0,4.56,0.0,0.0,0.31,-0.0,0.0,0.0,0.02,1.0,1.0,3.0,0.05,0.21,0.37,-0.05,0.11,0.12,-0.17,-0.6,-0.32,0.86
1795,美時,生技醫療業,-2.28,0.21,-21.51,279.0,-1448.0,80.47,2.93,-4.08,元大-民生三民,2.69%,國泰證券,2.52%,台灣摩根士丹利,2.15%,0.0,-2.96,10824.29,13975.15,1.58,-2.76,1.95,58.5,-1.39,283.5,4530.17,4004.9,-1412.0,2.0,-4.0,9.0,-10.0,-27.0,9.0,1.5,2.0,-63.0,-690.0,-1388.0,-0.56,4.15,-94.0,-0.04,59.1,70.0,0.03,1.52,-0.59,-1.08,-1.85,-0.69,0.0,2.0,10.0,-1.32,-1.47,-2.5,-2.01,-2.85,-3.81,-5.8,-21.05,-31.68,-18.44
1796,金穎生技,食品工業,-0.54,0.19,-11.48,55.0,1.0,40.24,-40.07,-36.94,凱基-台北,14.29%,元大-台中,14.29%,大昌-安康,7.14%,-2.3,-0.18,13.67,132.43,0.73,1.81,-1.96,5.700000000000003,0.18,55.2,57.52,39.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.73,-0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.01,-0.01,-0.05,-0.22,-0.26,-0.23,-0.75,-3.88
1799,易威,生技醫療業,-3.27,0.82,-21.48,74.0,9.0,-49.30,22.07,71.58,統一,18.82%,統一-敦南,15.69%,凱基-天母,13.73%,-3.89,-3.27,255.23,445.13,4.27,-0.26,-1.92,3.0999999999999943,0.0,76.5,365.16,188.54,-54.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-54.0,-0.04,14.05,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.14,0.12,0.14,0.32,0.38,-2.34,0.56,4.03,10.52
1802,台玻,玻璃陶瓷,-0.87,0.81,-6.02,17.1,-56.0,2.06,-8.64,-1.83,美林,7.38%,統一-三重,7.09%,康和-仁愛,4.26%,0.0,-0.58,1409.6,6477.51,-0.59,0.0,1.47,0.1999999999999993,0.29,17.25,1232.88,1858.12,35.0,2.0,-2.0,1.0,0.0,1.0,2.0,-1.0,3.0,-65.0,40.0,0.0,0.0,0.1,37.0,0.0,5.85,-2.0,-0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.03,0.01,0.04,-0.04,0.05,-0.02,0.07,-0.39
1805,寶徠,建材營造,-2.47,0.33,-18.79,19.75,,,,,兆豐-大同,16.87%,永豐金-萬盛,7.99%,凱基-三重,3.2%,-1.22,-2.23,562.83,2275.82,-0.97,-1.95,0.5,2.8999999999999986,0.25,20.25,374.44,559.66,-128.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-132.0,-0.13,1.65,4.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,-1.31,-0.62,0.1,,,,-0.5,-1.08,-0.86,0.6
1806,冠軍,玻璃陶瓷,-1.81,0.67,-21.68,10.85,-72.0,-6.21,15.94,29.01,元大-三重,7.84%,臺銀-金山,6.19%,新光-新竹,5.18%,-4.39,-0.46,791.17,4696.13,-0.44,1.33,-4.39,0.8499999999999996,1.38,11.05,1574.7,3070.92,-220.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,101.0,27.0,0.0,0.0,0.0,-212.0,-0.05,9.34,-8.0,-0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.35,0.4,-0.08,-0.05,0.03,-0.29,-0.35,0.24,-0.12
1808,潤隆,建材營造,-0.45,0.5,-15.13,109.5,-418.0,15.64,"6,832.65",-11.20,新加坡商瑞銀,6.3%,元大-台南,3.5%,美商高盛,2.94%,-1.81,0.92,2143.3,10354.94,-3.95,-3.2,2.36,9.0,0.46,109.0,3667.69,3260.83,-400.0,1.0,-1.0,0.0,2.0,-11.0,0.0,-3.0,1.0,67.0,-30.0,33.0,0.01,0.43,-438.0,-0.1,9.76,5.0,0.0,0.41,-0.09,0.01,0.01,-2.69,3.0,6.0,8.0,-0.58,-0.4,1.32,-0.73,-1.48,-3.54,0.0,-2.95,-0.53,-0.87
1809,中釉,玻璃陶瓷,-1.26,0.38,-18.13,23.45,-22.0,-18.92,-16.69,4.77,凱基-信義,10.56%,摩根大通,7.54%,美林,5.1%,-3.23,-2.29,2214.9,11856.76,-2.26,2.31,-1.44,3.0,-1.04,23.75,11856.76,3542.16,172.0,3.0,15.0,8.0,-28.0,24.0,15.0,-2.87,1.0,-35.0,-31.0,0.0,0.0,0.0,171.0,0.1,4.97,1.0,0.0,1.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.54,-1.01,-0.45,-0.59,-0.77,-0.54,-1.2,-0.71,-2.95
1810,和成,玻璃陶瓷,-1.05,0.27,-23.53,18.8,-40.0,1.91,10.71,4.92,聯邦-大業,14.15%,新加坡商瑞銀,7.28%,凱基-台北,5.46%,-0.53,-0.27,713.86,48210.06,-1.6,1.62,0.27,3.9499999999999993,0.8,19.0,1070.04,559.79,-91.0,2.0,0.0,11.0,0.0,-4.0,11.0,,1.0,-6.0,-3.0,0.0,0.0,0.0,-81.0,-0.03,2.63,-10.0,-0.0,0.6,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.12,-0.67,-0.02,-0.29,-0.88,0.05,-0.21,-0.74,0.76
1813,寶利徠,生技醫療業,0.0,0.37,-4.55,20.3,1.0,17.73,-7.59,-10.36,永豐金證券,81.82%,國泰-台南,4.55%,華南永昌-高雄,4.55%,0.0,0.5,22.43,145.62,0.5,-0.99,0.5,0.5999999999999979,0.0,20.2,78.7,46.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,9.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.02,-0.02,-0.04,-0.07,0.08,0.09,0.08,0.24
1815,富喬,電子零組件業,-1.26,0.87,-16.54,19.55,559.0,9.82,40.98,-7.18,新加坡商瑞銀,4.66%,台新證券,2.68%,永豐金-板盛,2.22%,-0.77,0.77,15915.24,38629.02,5.35,-2.79,1.31,0.4499999999999993,1.03,19.6,38629.02,15846.09,1170.0,4.0,7.0,-11.0,128.0,228.0,230.0,17.29,3.0,-585.0,-273.0,0.0,0.0,0.0,974.0,0.21,3.77,196.0,0.04,0.41,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.25,-0.15,1.29,1.42,-0.72,0.25,0.73,1.27,1.42
1817,凱撒衛,玻璃陶瓷,-1.37,0.96,-9.9,39.7,-1.0,7.43,16.37,14.80,群益金鼎-鳳山,9.76%,台新證券,4.88%,永豐金-桃盛,4.88%,-0.87,-0.87,368.72,1638.8,-1.42,3.28,1.65,0.14999999999999858,0.5,40.25,1206.37,774.1,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,46.0,-6.0,0.0,0.0,0.0,-90.0,-0.12,4.47,1.0,0.0,0.59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.61,1.98,0.22,-0.02,-2.07,0.5,0.73,1.76,2.04
1903,士紙,造紙工業,-2.77,0.61,-21.86,63.1,32.0,-10.43,-19.10,-8.89,富邦-敦南,11.77%,中國信託-忠孝,7.34%,凱基-台北,4.28%,-0.16,-1.87,653.88,7901.64,-1.56,-2.69,4.38,6.0,-0.31,64.1,1047.11,1520.95,28.0,2.0,19.0,0.0,6.0,-7.0,19.0,-0.68,3.0,272.0,24.0,0.0,0.0,0.0,31.0,0.01,11.98,-3.0,-0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.19,0.02,-0.02,0.63,0.55,-0.22,-2.33,0.74,5.89
1904,正隆,造紙工業,-0.68,0.67,-5.55,29.0,76.0,-3.11,9.34,1.61,元大-板橋三民,26.68%,玉山-台南,18.55%,富邦-建國,11.48%,-0.17,-0.17,566.22,2276.3,-0.52,0.0,0.35,0.5500000000000007,0.52,29.2,366.74,528.55,-50.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,-29.0,10.0,4.0,0.0,0.0,-56.0,-0.01,8.68,2.0,0.0,0.27,0.01,0.0,0.0,0.0,1.0,1.0,1.0,-0.0,0.05,-0.07,0.02,0.07,0.11,-0.01,-0.12,0.06,0.04
1905,華紙,造紙工業,-1.52,0.45,-11.18,22.75,-152.0,-9.00,3.31,-1.73,玉山證券,5.36%,統一-新竹,3.3%,美好-中壢,2.82%,-0.22,-0.22,2909.84,19768.31,0.0,0.0,0.66,1.5,0.66,22.95,4415.36,2498.28,77.0,2.0,-4.0,67.0,-1.0,37.0,67.0,-0.75,4.0,66.0,-204.0,0.0,0.0,0.0,-91.0,-0.01,3.27,168.0,0.02,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.39,-0.3,-0.65,-0.38,-0.52,0.05,-0.44,-0.2,-0.16
1906,寶隆,造紙工業,-0.3,0.86,-8.43,16.35,31.0,-20.57,34.40,19.63,元富-信義,7.79%,大昌-桃園,6.23%,國泰-敦南,6.23%,-3.31,1.87,385.39,590.54,0.0,0.32,1.26,0.20000000000000284,1.87,16.35,26.06,590.54,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,58.0,-3.0,0.0,0.0,0.0,11.0,0.01,0.87,-2.0,-0.0,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.07,0.01,0.01,0.0,0.38,0.44,0.64,0.77
1907,永豐餘,造紙工業,-0.65,0.56,-9.19,30.6,-28.0,-1.49,6.35,3.29,美林,11.37%,美商高盛,5.04%,永豐金證券,4.65%,-0.16,0.16,773.96,5682.89,-0.82,-0.33,0.83,1.3000000000000007,0.49,30.7,942.78,734.37,70.0,1.0,0.0,0.0,0.0,0.0,2.0,,4.0,10.0,6.0,5.0,0.0,0.1,31.0,0.0,13.02,34.0,0.0,0.44,-0.0,0.0,0.0,0.0,1.0,1.0,2.0,-0.09,-0.11,-0.3,-0.05,-0.0,-0.01,0.1,-0.34,0.09,0.38
1909,榮成,造紙工業,-1.29,0.7,-10.28,15.35,-142.0,4.48,-0.04,-0.25,凱基-竹科,6.64%,台新-三民,5.79%,凱基-五股,5.54%,-1.9,-0.65,1173.68,9995.64,-0.65,-0.65,1.64,0.5,0.65,15.55,2323.0,2178.34,-110.0,3.0,-12.0,1.0,4.0,0.0,11.0,-1.33,2.0,-111.0,104.0,0.0,0.0,0.05,-122.0,-0.01,11.65,12.0,0.0,0.37,-0.01,0.0,0.0,0.05,0.0,0.0,1.0,0.04,0.14,0.42,-0.04,0.03,0.03,0.01,-0.19,0.1,0.67
2002,中鋼,鋼鐵工業,-0.6,0.76,-4.16,24.85,2617.0,-0.48,1.00,2.21,美商高盛,6.13%,美林,5.94%,新加坡商瑞銀,4.39%,0.0,0.2,16057.05,37129.36,-0.6,-0.61,0.81,0.25,-0.4,24.7,16676.6,10836.6,2284.0,2.0,5.0,-41.0,13.0,-57.0,19.0,1.6,1.0,32.0,-304.0,94.0,0.0,1.04,1574.0,0.01,17.11,616.0,0.0,1.55,0.02,0.0,0.0,0.0,4.0,8.0,15.0,-0.02,0.13,0.15,-0.01,0.07,-0.08,0.07,-0.02,0.12,0.3
2006,東和鋼鐵,鋼鐵工業,-0.28,0.29,-6.59,70.6,-132.0,-7.04,5.03,7.98,新加坡商瑞銀,20.02%,凱基-台北,8.33%,美林,7.79%,-0.42,0.14,1103.62,5522.08,-1.24,-2.37,0.71,3.5,0.28,70.7,2551.51,1292.64,74.0,1.0,2.0,0.0,0.0,-12.0,2.0,-1.0,2.0,-4.0,9.0,98.0,0.01,6.3,-19.0,-0.0,18.22,-5.0,-0.0,3.24,-0.02,0.08,-0.01,-1.3,4.0,6.0,6.0,-0.26,-0.09,1.77,-0.29,-0.31,0.06,-0.48,-1.51,-1.78,-2.81
2007,燁興,鋼鐵工業,-2.17,0.31,-11.6,11.25,-41.0,5.86,20.45,8.35,華南永昌-世貿,5.95%,元大-中壢,5.95%,凱基-湖口,2.98%,0.0,-0.88,671.52,5146.65,-0.45,0.45,1.34,1.0,0.0,11.35,461.19,611.07,-19.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,2.0,10.0,90.0,0.0,0.0,0.0,-54.0,-0.01,0.58,35.0,0.01,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.11,-0.04,-0.04,0.04,0.02,-0.19,-0.32,0.37
2008,高興昌,鋼鐵工業,-4.52,0.48,-21.95,24.3,-95.0,-18.48,-12.35,-16.93,富邦-樹林,4.54%,凱基-三多,3.76%,康和-內湖,3.29%,-11.32,-4.52,639.23,2844.59,0.0,9.96,-9.59,3.25,0.0,25.45,2225.05,2451.2,-94.0,2.0,-3.0,4.0,8.0,2.0,6.0,-3.67,1.0,-180.0,-32.0,0.0,0.0,0.0,-94.0,-0.05,7.56,0.0,0.0,0.17,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.12,-0.14,0.03,0.04,-1.52,-0.98,0.32,1.46
2009,第一銅,鋼鐵工業,-1.91,0.32,-23.62,46.3,336.0,11.14,34.94,11.17,摩根大通,15.96%,新加坡商瑞銀,3.9%,凱基-台北,2.23%,-0.64,-0.32,3670.8,34611.95,-0.96,-2.16,2.54,9.099999999999994,0.22,46.55,3775.72,4386.61,530.0,2.0,45.0,-17.0,3.0,-167.0,45.0,-0.93,1.0,-29.0,-13.0,0.0,0.0,0.0,529.0,0.15,1.78,1.0,0.0,1.23,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.41,-1.78,0.15,-0.75,-2.48,0.08,-0.43,-1.32,6.27
2010,春源,鋼鐵工業,-2.33,0.41,-10.7,20.95,-380.0,-0.92,17.98,9.88,中國信託-忠孝,2.94%,元大-福營,2.41%,台新-新營,1.54%,0.0,-0.71,2074.2,7106.62,-1.39,-1.64,0.72,1.4499999999999993,0.24,21.15,1825.22,998.35,-379.0,2.0,0.0,2.0,0.0,3.0,2.0,,1.0,-134.0,107.0,3.0,0.0,0.04,-341.0,-0.05,8.62,-41.0,-0.01,0.27,-0.06,0.0,0.0,-0.12,1.0,1.0,5.0,-0.03,0.15,0.37,-0.16,-0.07,0.04,-0.23,-0.9,-0.56,1.4
2012,春雨,鋼鐵工業,-0.82,0.87,-6.3,24.2,7.0,-8.40,10.95,1.50,富邦-北港,25.76%,台新-台南,15.15%,光和-溪湖,15.15%,-0.82,-0.21,65.79,98.97,-0.83,0.21,0.83,0.20000000000000284,0.21,24.3,23.16,78.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.57,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.01,0.06,0.03,0.27,0.72
2013,中鋼構,鋼鐵工業,-1.66,0.17,-11.66,59.4,-19.0,-14.81,-1.63,-4.08,元大-四維,10.08%,凱基-台北,6.2%,美林,4.65%,-0.33,-1.33,129.24,2612.48,0.0,-0.66,0.67,6.500000000000007,0.33,60.4,165.08,115.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-12.0,0.0,0.0,0.0,-3.0,-0.0,7.59,4.0,0.0,0.74,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,0.2,-0.05,-0.08,-0.02,-0.56,-1.28,-2.17,0.03
2014,中鴻,鋼鐵工業,-1.52,0.42,-9.82,22.7,57.0,-5.35,-26.29,-10.24,第一金-路竹,7.32%,凱基-台北,4.5%,第一金-豐原,4.04%,-0.22,0.44,4849.24,36123.33,0.0,-1.11,1.35,1.3999999999999986,0.66,22.75,4388.61,5180.71,-472.0,3.0,7.0,0.0,12.0,-58.0,8.0,0.71,4.0,158.0,-18.0,4.0,0.0,0.05,-479.0,-0.03,4.54,3.0,0.0,4.56,0.0,0.0,0.0,0.02,1.0,1.0,2.0,-0.43,-0.69,-1.39,-0.37,-0.59,-1.11,0.16,-0.22,-0.21,-0.16
2015,豐興,鋼鐵工業,-0.85,0.88,-5.75,70.2,13.0,-10.67,2.08,-1.63,新加坡商瑞銀,20%,兆豐-北高雄,17.5%,美林,11.67%,-0.57,0.14,120.1,642.38,0.0,-0.99,0.14,0.5,0.0,70.1,256.45,178.22,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,1.0,2.0,0.0,1.45,43.0,0.01,11.05,-21.0,-0.0,0.36,0.0,0.01,0.04,0.08,3.0,5.0,9.0,0.06,0.12,0.11,0.0,0.03,0.01,-0.14,-0.26,0.71,0.08
2017,官田鋼,鋼鐵工業,-0.95,1.0,-11.11,15.6,1385.0,-3.07,3.64,7.63,美林,13.41%,摩根大通,12.29%,新加坡商瑞銀,11.75%,-0.33,2.97,4645.92,5072.54,1.38,-0.34,3.41,0.0,1.65,15.4,486.78,1075.4,2574.0,2.0,2.0,0.0,0.0,-1.0,2.0,-1.0,2.0,-21.0,-578.0,0.0,0.0,0.0,2547.0,0.57,2.33,27.0,0.01,10.16,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.41,0.42,0.33,0.23,0.53,0.68,0.53,0.62,1.01
2020,美亞,鋼鐵工業,-2.45,0.9,-9.7,39.85,-7.0,-6.96,-13.78,-13.89,凱基-台北,5.33%,(牛牛牛)亞-鑫豐,2.44%,港商野村,2.41%,-1.37,0.63,3526.59,3816.35,-0.12,-0.87,-1.12,0.3999999999999986,1.52,40.2,1102.55,3371.01,234.0,3.0,-3.0,1.0,6.0,-1.0,1.0,-3.0,1.0,89.0,-56.0,0.0,0.0,0.02,246.0,0.11,8.76,-12.0,-0.01,0.35,-0.0,0.0,0.0,0.02,0.0,0.0,3.0,-0.92,-0.24,0.14,-0.66,-0.62,-0.75,-0.22,-0.2,0.43,2.3
2022,聚亨,鋼鐵工業,-1.22,0.65,-6.75,12.15,,1.59,5.39,0.97,摩根大通,7.14%,美林,5.76%,港商野村,5.33%,-0.82,0.83,938.38,2395.1,-0.83,-0.42,1.69,0.29999999999999893,0.41,12.1,405.54,711.53,345.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,103.0,62.0,0.0,0.0,0.0,338.0,0.1,4.16,7.0,0.0,0.19,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.55,,,,0.16,0.04,0.01,0.62
