id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2233,宇隆,汽車工業,134.0,0.0,0.0,134.0,133.0,-0.75,-1.85,204.39,153.5,-56.0,0.0,0.0,0.0,,1.0,-10.0,-3.0,0.0,0.0,0.49,-56.0,-0.09,16.67,-0.0,-0.0,0.25,-38.0,-0.06,0.0,0.0,-0.13,0.0,0.0,0.0,-0.33,0.18,1.19,0.0,4.0,9.0,-0.53,-0.35,-0.27,-35.88,-8.08,17.73,-1.1,-5.35,-5.57,-2.13,華南永昌,9.31%,統一-台中,4.9%,玉山-台中,4.9%
2235,謚源,電機機械,46.05,0.11,0.43,46.25,46.3,0.54,0.0,10.36,9.03,,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,2.0,4.0,7.0,0.0,-0.0,-0.0,-18.53,12.72,21.92,0.27,0.32,,,中國信託-中壢,50%,富邦-新店,30%,元大-沙鹿,10%
2236,百達-KY,汽車工業,72.4,1.83,0.55,72.8,71.9,-0.69,-1.51,433.57,657.69,-106.0,2.0,15.0,0.0,-1.0,2.0,-19.0,28.0,0.0,0.0,0.0,-76.0,-0.15,64.26,-30.0,-0.06,0.0,-16.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.46,0.38,3.0,3.0,10.0,0.2,0.11,0.1,-13.85,4.56,8.33,0.18,0.32,1.57,2.84,新光,8.53%,新加坡商瑞銀,5.76%,富邦-永和,4.15%
2239,英利-KY,汽車工業,58.7,0.17,1.87,59.8,59.7,1.7,-0.5,279.93,62.01,58.0,0.0,0.0,0.0,,3.0,0.0,-22.0,0.0,0.0,0.0,58.0,0.05,74.17,-0.0,-0.0,1.0,17.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,-0.04,3.0,5.0,6.0,0.01,0.01,0.02,-19.15,37.12,19.06,1.28,2.0,2.09,1.93,台新證券,11.07%,新光,7.86%,美林,6.79%
2241,艾姆勒,汽車工業,38.6,6.78,-1.81,37.9,38.7,0.26,-0.26,3208.58,9849.7,-11.0,3.0,-10.0,-28.0,1.8,4.0,282.0,486.0,0.0,0.0,0.02,-10.0,-0.01,18.46,-1.0,-0.0,3.54,-86.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.2,0.14,2.0,4.0,9.0,1.74,1.55,0.82,0.17,4.59,11.24,2.31,4.53,5.73,6.95,元大-復北,12.03%,國票-新莊,2.03%,康和-台北,1.87%
2243,宏旭-KY,汽車工業,16.55,-0.9,-3.02,16.05,15.25,-7.85,-6.15,920.86,102.08,-75.0,2.0,0.0,1.0,inf,2.0,-11.0,-49.0,0.0,0.0,0.0,-90.0,-0.13,27.12,15.0,0.02,0.41,-251.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.23,-0.08,2.0,4.0,9.0,-0.49,-0.53,-0.99,-40.44,107.61,-58.81,-1.19,-1.27,-1.48,-3.06,兆豐-麻豆,10.86%,摩根大通,4.56%,富邦-台中,4.56%
2247,汎德永業,汽車工業,318.0,4.09,-0.47,316.5,311.0,-2.2,-2.2,217.36,733.48,-111.0,0.0,0.0,0.0,,3.0,69.0,6.0,-56.0,-0.07,2.44,-55.0,-0.07,4.88,0.0,0.0,0.1,-31.0,-0.04,-0.07,-0.07,-0.07,0.0,0.0,0.0,0.02,-0.03,-0.0,4.0,5.0,9.0,0.03,0.08,0.03,-64.89,-26.11,15.33,2.5,4.5,8.05,11.88,(牛牛牛)亞證券,13.82%,元大-復北,6.91%,元大-大統,5.99%
2250,IKKA-KY,汽車工業,100.5,-8.64,0.0,100.5,99.1,-1.39,-2.36,325.38,674.89,-38.0,1.0,0.0,0.0,,5.0,40.0,10.0,0.0,0.0,0.04,-44.0,-0.14,9.66,6.0,0.02,0.39,-42.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.44,0.69,2.0,7.0,13.0,-0.14,0.28,0.55,-20.67,2.10,18.64,-3.02,-3.7,3.02,9.61,元富-信義,8.92%,元大-新生,4.62%,港商野村,4.31%
2254,巨鎧精密-創,汽車工業,91.2,5.56,0.88,92.0,92.1,0.99,-2.95,257.17,117.47,-34.0,,,,,,,,0.0,0.0,0.0,-32.0,-0.05,25.21,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.27,0.42,4.0,9.0,18.0,0.06,0.06,0.07,-53.24,-44.30,4.13,4.62,7.07,8.46,7.06,華南永昌,5.84%,福邦證券,4.67%,凱基-高美館,4.28%
2258,鴻華先進-創,汽車工業,45.3,0.0,0.44,45.5,45.6,0.66,-0.65,269.0,133.43,-37.0,,,,,,,,0.0,0.0,0.0,-65.0,-0.0,0.31,28.0,0.0,0.01,-50.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.08,3.0,5.0,10.0,0.01,0.0,-0.03,253.87,"1,749.52","1,182.96",-0.14,-0.16,0.29,0.93,永豐金證券,7.81%,第一金-新興,7.43%,摩根大通,5.95%
2301,光寶科,電腦及週邊設備業,112.0,-2.18,0.0,112.0,112.0,0.0,-1.75,26010.28,19671.85,-3437.0,0.0,-26.0,-137.0,4.27,2.0,-742.0,-2519.0,313.0,0.01,8.95,-3647.0,-0.15,31.84,-103.0,-0.0,6.9,-2149.0,-0.09,0.03,0.08,0.06,3.0,5.0,9.0,-1.29,-2.16,-3.62,0.0,0.0,2.0,-0.66,-0.57,-1.22,-18.44,-25.25,-16.29,-1.4,-1.35,0.83,0.33,元富,5.23%,凱基-台北,4.55%,富邦證券,3.95%
2302,麗正,半導體業,18.25,0.55,-0.55,18.15,18.1,-0.82,-1.63,438.56,276.15,-107.0,1.0,0.0,0.0,,3.0,-34.0,11.0,0.0,0.0,0.0,-108.0,-0.06,1.71,1.0,0.0,0.04,-46.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.16,-0.1,0.71,1.0,4.0,13.0,-0.14,-0.39,0.45,-18.12,-27.97,-14.76,-0.32,-0.61,-0.97,-0.42,華南永昌,13.9%,元大-鳳中,7.52%,合庫-高雄,6.83%
2303,聯電,半導體業,52.6,-0.75,-0.57,52.3,51.9,-1.33,-0.95,85713.25,75681.15,-4299.0,0.0,-95.0,-50.0,-0.47,2.0,-2374.0,209.0,902.0,0.01,9.12,-6248.0,-0.05,31.63,1047.0,0.01,2.48,-6408.0,-0.05,0.24,0.59,0.59,5.0,10.0,12.0,0.13,0.8,-0.24,3.0,5.0,6.0,0.29,1.46,0.73,-8.22,3.07,-0.15,-0.42,0.85,2.12,1.81,摩根大通,4.09%,新加坡商瑞銀,3.96%,凱基,3.43%
2305,全友,電腦及週邊設備業,25.2,-2.14,-0.4,25.1,24.65,-2.18,-3.71,906.81,1452.06,-90.0,1.0,-25.0,-22.0,-0.12,1.0,-21.0,-15.0,0.0,0.0,0.0,-88.0,-0.04,1.74,-2.0,-0.0,1.05,-14.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.33,1.28,2.0,4.0,13.0,-0.18,-0.59,0.62,-15.02,32.68,88.38,-0.87,-1.75,-0.93,1.14,兆豐-桃園,3.2%,美林,2.98%,元大-鳳山,2.21%
2308,台達電,電子零組件業,310.5,-1.27,-1.13,307.0,303.0,-2.42,-1.78,12994.32,9331.36,-2991.0,1.0,-1.0,-10.0,9.0,2.0,-343.0,745.0,284.0,0.01,1.93,-3263.0,-0.13,62.54,-12.0,-0.0,0.7,-2126.0,-0.08,0.01,0.03,0.01,3.0,6.0,9.0,-0.13,0.17,-0.03,2.0,5.0,9.0,-0.08,0.28,0.35,-16.33,-6.56,1.77,-6.7,-0.65,5.12,4.88,摩根大通,9.71%,美商高盛,6.32%,元富-台中,5.42%
2312,金寶,其他電子業,14.9,0.0,0.0,14.9,14.75,-1.01,-1.34,3610.07,2878.25,-541.0,1.0,-17.0,-13.0,-0.24,2.0,-662.0,-62.0,0.0,0.0,0.01,-570.0,-0.04,9.96,29.0,0.0,0.25,-611.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.34,-1.22,3.0,5.0,8.0,-0.09,-0.41,-0.73,-7.80,-22.94,-18.13,-0.15,-0.26,-0.53,-0.91,富邦-台北,15.12%,合庫證券,2.71%,統一-松江,2.44%
2313,華通,電子零組件業,78.7,-3.08,1.4,79.8,77.7,-1.27,-2.87,23395.0,26299.36,-3334.0,1.0,-437.0,-317.0,-0.27,1.0,-1563.0,783.0,-73.0,-0.01,6.35,-2934.0,-0.25,28.04,-327.0,-0.03,2.68,-4027.0,-0.34,0.35,0.14,-0.56,3.0,3.0,7.0,0.18,0.32,-0.19,2.0,5.0,8.0,1.05,1.81,2.15,-25.41,7.79,13.31,-2.7,-0.78,0.98,5.47,凱基,6.74%,新加坡商瑞銀,2.81%,永豐金證券,1.76%
2314,台揚,通信網路業,32.8,-2.38,0.91,33.1,33.05,0.76,-2.07,1089.98,831.15,-65.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.0,-0.03,1.11,0.0,0.0,0.01,-155.0,-0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.27,0.18,0.12,3.0,4.0,9.0,-0.4,-0.5,-0.63,6.18,-66.40,-67.91,-0.24,-0.5,-0.3,-2.35,凱基-嘉義,4.5%,元大-大同,3.21%,兆豐-台中港,3.03%
2316,楠梓電,電子零組件業,39.05,-5.22,1.28,39.55,39.35,0.77,-1.01,1708.01,4228.4,296.0,3.0,-79.0,13.0,-1.16,1.0,-52.0,-155.0,0.0,0.0,0.0,321.0,0.18,26.45,-25.0,-0.01,0.73,168.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.27,1.65,3.0,5.0,8.0,-0.08,2.24,2.57,-34.07,-20.92,-0.37,-1.11,-0.94,1.39,1.86,美林,7.32%,凱基-台北,4.8%,國泰-館前,3.81%
2317,鴻海,其他電子業,121.0,0.41,5.79,128.0,132.0,9.09,-0.75,405832.86,192650.9,122876.0,5.0,312.0,392.0,0.26,4.0,-7535.0,20927.0,18105.0,0.13,2.78,93629.0,0.68,39.87,11142.0,0.08,1.36,119114.0,0.86,0.48,0.5,0.5,5.0,10.0,11.0,1.62,1.8,1.79,5.0,8.0,15.0,2.42,2.89,3.05,-32.49,-12.33,-17.67,11.6,18.6,23.83,27.92,台灣摩根士丹利,6.98%,美林,5.9%,富邦證券,2.52%
2321,東訊,通信網路業,15.45,-5.21,-3.24,14.95,16.0,3.56,0.0,4.68,2.08,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.05,0.17,-20.97,-23.64,-12.33,-0.13,-0.13,,,(牛牛牛)亞-鑫豐,40%,富邦-仁愛,20%,元大-樹林,0%
2323,中環,光電業,11.2,-2.18,2.68,11.5,11.5,2.68,-2.95,45152.24,8581.15,1188.0,2.0,-43.0,72.0,-2.67,3.0,-55.0,-2276.0,0.0,0.0,0.0,638.0,0.06,8.64,550.0,0.05,3.47,1251.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.43,0.83,3.0,6.0,13.0,0.75,0.53,0.77,-12.46,6.16,10.49,0.22,0.43,0.54,0.5,兆豐-埔墘,7.35%,新加坡商瑞銀,2.38%,凱基-彰化,2.34%
2324,仁寶,電腦及週邊設備業,36.65,-0.14,-0.14,36.6,37.0,0.95,-0.54,44284.4,22424.82,437.0,1.0,-17.0,-63.0,2.71,1.0,-3.0,-350.0,1415.0,0.03,14.0,-658.0,-0.01,43.69,-320.0,-0.01,8.46,1618.0,0.04,0.06,0.14,0.17,3.0,6.0,11.0,-0.19,-1.08,-1.38,2.0,3.0,5.0,-0.01,-0.22,0.02,-10.21,-14.13,-6.26,0.11,-0.1,0.2,0.65,美商高盛,11.05%,富邦證券,7.13%,香港上海匯豐,7.04%
2327,國巨,電子零組件業,584.0,0.17,-0.51,581.0,583.0,-0.17,0.0,2250.26,2707.91,-24.0,2.0,2.0,-7.0,-4.5,2.0,44.0,-18.0,-7.0,-0.0,1.81,61.0,0.01,50.93,-78.0,-0.02,6.84,130.0,0.03,0.03,0.04,-0.2,2.0,3.0,5.0,0.36,0.01,-1.41,5.0,7.0,8.0,0.38,0.08,-0.85,-15.57,-1.48,8.13,4.2,15.4,23.65,9.35,新加坡商瑞銀,15.73%,摩根大通,5.02%,富邦證券,3.29%
2328,廣宇,電子零組件業,32.75,-0.15,1.37,33.2,34.1,4.12,-0.87,11568.8,1778.02,415.0,4.0,-19.0,5.0,-1.26,4.0,80.0,317.0,0.0,0.0,0.0,279.0,0.05,11.55,136.0,0.03,0.78,512.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.25,-0.63,2.0,4.0,7.0,-0.06,-0.42,-0.69,-29.62,-45.30,-31.54,1.17,1.49,1.29,0.3,凱基-台北,2.83%,國泰-板橋,1.78%,宏遠-高雄,1.48%
2329,華泰,半導體業,64.9,-1.96,-0.62,64.5,65.0,0.15,-1.81,18485.61,14264.16,-1286.0,0.0,-718.0,-265.0,-0.63,2.0,-321.0,1514.0,1.0,0.0,0.27,-1510.0,-0.27,12.69,223.0,0.04,0.73,-2441.0,-0.44,-0.0,-0.01,-0.01,1.0,1.0,1.0,-0.78,-3.74,-6.5,2.0,3.0,8.0,-1.42,-4.76,-11.65,-12.40,20.95,33.09,-1.38,-3.0,-6.22,2.29,群益金鼎-丹鳳,1.48%,美商高盛,1.05%,美林,1.02%
2330,台積電,半導體業,784.0,0.64,-1.66,771.0,753.0,-3.95,-3.09,75644.85,42632.02,-19027.0,0.0,0.0,0.0,,3.0,-185.0,1927.0,-1935.0,-0.01,1.69,-18597.0,-0.07,74.52,1505.0,0.01,1.01,-19441.0,-0.07,-0.01,-0.01,-0.01,1.0,1.0,5.0,-0.09,0.3,0.37,2.0,7.0,13.0,-0.09,0.22,0.21,-15.82,11.32,9.42,-17.4,-5.6,30.9,114.23,美商高盛,6.1%,康和,1.01%,元大證券,0.82%
2331,精英,電腦及週邊設備業,29.4,-1.34,0.68,29.6,29.2,-0.68,-1.35,1713.06,2539.55,-693.0,1.0,-14.0,-4.0,-0.71,1.0,-124.0,50.0,0.0,0.0,0.0,-690.0,-0.12,13.66,-3.0,-0.0,1.68,-736.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.42,-0.78,0.0,3.0,7.0,-0.42,-0.63,-0.22,-17.30,-28.27,-27.70,-0.5,-1.13,-1.24,-1.49,元大-民生三民,2.34%,富邦-南屯,2.1%,國泰-台南,1.87%
2332,友訊,通信網路業,18.5,-1.07,0.0,18.5,18.55,0.27,-0.8,1496.42,2525.76,-8.0,3.0,2.0,10.0,4.0,3.0,17.0,-100.0,0.0,0.0,0.0,-31.0,-0.01,6.73,23.0,0.0,0.39,-45.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.79,-2.33,0.0,1.0,2.0,-0.32,-0.67,-1.98,-2.31,-14.93,-17.52,-0.18,-0.5,-0.67,-0.82,港商野村,5.21%,凱基-高雄,5.08%,凱基-台北,4.48%
2337,旺宏,半導體業,26.7,-0.93,0.0,26.7,26.75,0.19,-0.93,6286.95,6583.61,-1110.0,0.0,-2.0,-374.0,186.0,5.0,123.0,111.0,-429.0,-0.02,5.57,-626.0,-0.03,12.9,-55.0,-0.0,1.83,-811.0,-0.04,-0.07,-0.16,-0.17,0.0,0.0,2.0,-0.38,-0.72,-1.34,1.0,3.0,6.0,-0.5,-0.97,-1.46,-9.46,-16.22,-14.79,-0.33,-0.65,-1.25,-2.6,港商法國興業,10.93%,美林,3.5%,統一-高雄,2.93%
2338,光罩,半導體業,67.9,-0.88,0.15,68.0,67.4,-0.74,-1.17,1040.23,1324.14,-491.0,2.0,-24.0,-14.0,-0.42,3.0,48.0,-46.0,0.0,0.0,0.0,-482.0,-0.19,6.74,-9.0,-0.0,1.3,-400.0,-0.16,-0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.45,-0.14,1.0,3.0,9.0,-0.32,-0.65,-0.39,-23.42,-3.57,19.48,-0.86,-1.31,-2.06,-2.14,新光,10.58%,凱基-台北,2.88%,凱基-市政,2.12%
2340,台亞,半導體業,39.65,-1.0,0.25,39.75,39.0,-1.64,-2.13,2778.04,2097.1,-8.0,1.0,0.0,-8.0,-inf,2.0,-257.0,19.0,0.0,0.0,0.0,5.0,0.0,14.25,-13.0,-0.0,1.33,-489.0,-0.13,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,-0.9,-1.22,2.0,2.0,5.0,-0.43,-1.14,-1.78,-11.60,8.02,15.74,-1.17,-1.98,-2.9,-5.36,美林,6.7%,凱基-台北,5.65%,港商野村,2.52%
2342,茂矽,半導體業,34.2,4.27,0.0,34.2,33.0,-3.51,-3.51,835.08,2633.96,33.0,1.0,-1.0,-21.0,20.0,2.0,8.0,-13.0,0.0,0.0,0.0,28.0,0.02,0.0,5.0,0.0,0.06,-44.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.26,-0.28,-0.12,2.0,3.0,8.0,-0.51,-0.24,-0.05,-18.57,-20.57,-14.25,-0.76,0.36,0.76,0.08,永豐金-大園,4.79%,凱基-台北,2.04%,兆豐-忠孝,1.56%
2344,華邦電,半導體業,26.8,0.0,0.37,26.9,26.5,-1.12,-1.49,19806.17,14865.07,-8069.0,3.0,204.0,-189.0,-1.93,4.0,39.0,223.0,111.0,0.0,0.4,-7986.0,-0.19,21.06,-194.0,-0.0,0.33,-7389.0,-0.18,0.0,-0.0,0.13,3.0,4.0,9.0,-0.94,-1.05,-0.58,0.0,1.0,7.0,-0.93,-1.21,-0.51,-3.05,8.03,18.61,-0.51,-0.78,-0.94,-1.47,致和-崇德,1.62%,摩根大通,1.59%,群益金鼎-海山,1.32%
2345,智邦,通信網路業,465.5,0.11,-1.4,459.0,454.0,-2.47,-2.37,5408.3,3580.27,-169.0,1.0,-9.0,-21.0,1.33,3.0,42.0,-30.0,-15.0,-0.0,3.99,188.0,0.03,66.2,-342.0,-0.06,1.81,-439.0,-0.08,-0.18,-0.45,-1.98,1.0,1.0,2.0,-0.35,-0.72,0.21,2.0,3.0,11.0,-0.51,-0.75,-1.32,-9.18,-12.55,-9.30,-16.2,-34.6,-57.3,-59.42,美商高盛,6.18%,港商野村,5.03%,凱基-台北,4.77%
2347,聯強,電子通路業,76.9,-1.54,0.0,76.9,79.5,3.38,-0.62,11951.42,7545.23,5276.0,2.0,-2.0,5.0,-3.5,3.0,367.0,-205.0,1893.0,0.11,17.91,3451.0,0.21,30.04,-68.0,-0.0,6.5,2352.0,0.14,0.39,0.45,0.56,4.0,8.0,13.0,0.21,0.51,1.13,3.0,7.0,15.0,0.18,0.21,0.39,-33.10,8.12,28.43,2.74,3.25,3.53,7.4,港商野村,13.32%,美商高盛,9.1%,統一,8.38%
2348,海悅,其他,118.5,0.0,-0.42,118.0,115.5,-2.53,-2.94,348.58,334.05,-118.0,5.0,8.0,2.0,-0.75,5.0,29.0,16.0,0.0,0.0,0.0,-118.0,-0.1,2.94,-0.0,-0.0,0.25,-50.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.28,0.87,3.0,6.0,15.0,0.21,0.44,0.54,-29.05,254.07,409.76,-0.8,2.85,8.12,17.87,元富-西松,8.6%,台新-台南,6.88%,台灣摩根士丹利,3.44%
2349,錸德,光電業,7.87,-1.13,0.0,7.87,7.78,-1.14,-1.77,1644.72,843.61,-72.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-71.0,-0.01,9.17,-1.0,-0.0,0.46,-586.0,-0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.01,2.0,3.0,6.0,-0.09,-0.15,-0.24,-1.98,-1.84,1.85,-0.12,-0.08,-0.1,-0.23,群益金鼎-潭子,4.26%,凱基-竹北,4.19%,國泰-敦南,3.71%
2351,順德,半導體業,98.7,0.0,-0.3,98.4,97.0,-1.72,-1.42,525.74,498.26,-226.0,2.0,1.0,-22.0,-23.0,1.0,-15.0,-37.0,0.0,0.0,0.04,-226.0,-0.12,14.35,0.0,0.0,0.27,-165.0,-0.09,0.0,-0.0,0.04,0.0,0.0,1.0,-0.54,-0.67,-1.29,0.0,2.0,5.0,-0.44,-0.55,-1.06,-20.23,-19.87,-5.32,-2.28,-4.19,-5.52,-10.18,花旗環球,4.75%,元大-文心興安,2.85%,高橋,1.9%
2352,佳世達,電腦及週邊設備業,43.7,-0.23,-0.23,43.6,42.55,-2.63,-3.41,21636.43,10966.55,-6312.0,1.0,-150.0,-227.0,0.51,5.0,286.0,15.0,-662.0,-0.03,3.84,-8465.0,-0.43,16.22,2815.0,0.14,1.93,-5711.0,-0.29,-0.06,-0.14,-0.14,0.0,1.0,4.0,-1.29,-1.72,-1.73,0.0,2.0,6.0,-0.96,-1.6,-1.52,-14.67,-11.54,-4.07,-0.99,-1.96,-3.18,-3.05,美商高盛,6.05%,凱基-台北,5.93%,元富,2.47%
2353,宏��,電腦及週邊設備業,45.9,-1.29,0.11,45.95,45.85,-0.11,-1.29,46310.74,23834.71,-9518.0,3.0,-128.0,-231.0,0.8,3.0,150.0,452.0,2830.0,0.09,8.45,-12322.0,-0.4,36.39,-26.0,-0.0,1.82,-3388.0,-0.11,0.06,0.01,-0.07,1.0,2.0,5.0,-0.41,-0.93,-2.88,2.0,4.0,7.0,0.04,-0.37,-1.96,5.81,9.79,10.72,-0.18,0.18,-0.16,0.05,美商高盛,12.16%,永豐金證券,8.55%,摩根大通,5.55%
2354,鴻準,其他電子業,53.7,-8.83,3.35,55.5,55.6,3.54,-4.14,67796.57,46468.65,-5091.0,3.0,-240.0,619.0,-3.58,4.0,-4460.0,3049.0,3.0,0.0,0.07,-5447.0,-0.39,15.73,353.0,0.02,0.89,-2730.0,-0.19,0.03,0.03,0.03,2.0,2.0,3.0,-0.88,-1.06,-1.22,2.0,3.0,6.0,0.24,0.08,-0.02,-35.38,-64.94,-63.56,0.84,3.26,4.41,4.31,國泰證券,2.68%,凱基-台北,1.03%,花旗環球,0.84%
2355,敬鵬,電子零組件業,45.65,0.44,-0.66,45.35,45.5,-0.33,-0.66,3596.93,3359.46,-735.0,1.0,5.0,0.0,-1.0,4.0,-21.0,177.0,0.0,0.0,0.0,-725.0,-0.18,19.65,-10.0,-0.0,0.98,-466.0,-0.12,0.0,-0.0,0.0,0.0,0.0,0.0,-1.09,-3.58,-6.97,1.0,1.0,3.0,-1.14,-3.93,-5.72,-21.33,2.25,9.17,-0.56,-1.52,-3.44,-2.41,港商麥格理,16.18%,玉山證券,2.14%,群益金鼎-東門,1.7%
2356,英業達,電腦及週邊設備業,54.9,0.37,0.18,55.0,54.1,-1.46,-3.05,56290.87,48424.4,-17018.0,2.0,-289.0,-37.0,-0.87,3.0,838.0,1595.0,-379.0,-0.01,9.09,-17238.0,-0.48,20.35,599.0,0.02,7.76,-15195.0,-0.42,-0.01,-0.01,-0.04,0.0,1.0,5.0,-0.34,-0.3,-0.37,3.0,5.0,11.0,-0.31,-0.34,-0.64,-16.95,2.27,10.53,-0.74,-1.12,-1.41,1.55,新加坡商瑞銀,2.8%,香港上海匯豐,0.99%,永豐金證券,0.89%
2357,華碩,電腦及週邊設備業,433.5,-0.57,-1.27,428.0,429.0,-1.04,-1.27,7105.21,3581.79,-1239.0,2.0,-7.0,77.0,-12.0,5.0,4.0,37.0,-274.0,-0.04,8.26,-1002.0,-0.13,56.3,37.0,0.0,5.9,-821.0,-0.11,-0.27,-0.42,-0.5,0.0,0.0,3.0,-0.63,-0.69,-1.41,0.0,2.0,4.0,-0.49,-0.57,-0.56,-3.73,1.28,15.80,-7.7,-20.2,-28.18,-21.88,摩根大通,9.09%,新加坡商瑞銀,9.09%,凱基-台北,4.48%
2358,廷鑫,其他,7.2,-9.89,-10.0,6.48,6.48,-10.0,0.0,706.79,957.37,335.0,1.0,,,0.0,0.0,-131.0,-155.0,0.0,0.0,0.0,335.0,0.25,1.61,0.0,0.0,0.09,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-0.03,0.3,3.0,5.0,11.0,-0.82,-0.33,-0.79,-44.33,-73.27,-64.60,-1.39,-1.78,-1.84,-2.0,美商高盛,27.3%,凱基-台北,14.14%,美林,5.94%
2359,所羅門,其他電子業,40.4,-2.42,-0.12,40.35,39.85,-1.36,-1.36,1747.68,3299.18,-256.0,2.0,-24.0,-8.0,-0.67,1.0,-106.0,-37.0,0.0,0.0,0.0,-265.0,-0.15,2.83,9.0,0.01,0.4,-145.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.31,0.48,2.0,3.0,8.0,0.2,0.32,0.28,39.36,10.02,-6.79,-0.77,-0.07,0.77,0.48,富邦-新營,4.46%,元大-忠孝,3.03%,玉山-板橋,2.8%
2360,致茂,其他電子業,254.0,-2.31,-0.39,253.0,253.0,-0.39,-2.13,1656.75,2800.88,-102.0,2.0,-19.0,-1.0,-0.95,1.0,-137.0,-19.0,116.0,0.03,1.47,-219.0,-0.05,66.69,1.0,0.0,0.35,-29.0,-0.01,0.02,0.01,0.43,2.0,6.0,14.0,0.27,0.32,0.39,3.0,4.0,10.0,0.05,0.54,0.95,-14.03,-13.94,-4.72,-7.3,-10.95,7.32,31.54,凱基,17.32%,美林,15.99%,花旗環球,2.66%
2362,藍天,電腦及週邊設備業,37.4,-1.58,0.53,37.6,37.95,1.47,-1.81,1811.3,1706.49,-454.0,2.0,-4.0,-1.0,-0.75,1.0,-161.0,-26.0,0.0,0.0,0.14,-455.0,-0.07,4.63,1.0,0.0,0.23,-150.0,-0.02,0.0,0.0,-0.0,0.0,1.0,5.0,-0.05,-0.04,-0.68,2.0,5.0,8.0,-0.09,-0.13,-0.87,-28.61,-14.47,1.52,-0.11,-0.93,-2.11,-2.21,元大-內湖,9.77%,北城證券,4.58%,美林,3.2%
2363,矽統,半導體業,39.45,-2.71,0.0,39.45,39.0,-1.14,-1.76,10313.98,12108.48,1502.0,1.0,-589.0,-222.0,-0.62,1.0,-504.0,-331.0,0.0,0.0,0.0,1576.0,0.21,4.21,-74.0,-0.01,2.99,1109.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.57,-1.86,2.0,4.0,7.0,0.03,0.19,-0.12,-37.22,-12.37,24.78,-1.24,-2.34,-3.45,-4.82,凱基-台北,6.7%,台灣摩根士丹利,4.83%,美好-富順,3.23%
