id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2756,聯發國際,觀光事業,109.0,0.93,0.46,109.5,112.5,3.21,-0.88,51.26,,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,11.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.03,3.0,4.0,7.0,-0.07,-0.26,-0.18,-20.50,-30.80,-3.39,2.8,-3.0,-4.62,7.76,元富-敦南,21.57%,富邦-建國,9.8%,元大-華山,7.84%
2801,彰銀,金融保險業,17.5,-0.28,0.0,17.5,17.45,-0.29,-0.29,3996.05,815.0,2.0,0.0,-97.0,-inf,1.0,11.0,-66.0,123.0,0.0,0.86,687.0,0.01,12.59,5.0,0.0,0.31,-31.0,-0.0,0.0,0.0,0.0,5.0,10.0,17.0,0.12,0.12,0.11,4.0,8.0,12.0,0.04,0.04,0.03,-0.19,29.44,19.01,-0.03,0.1,0.13,0.35,美商高盛,11.66%,台灣匯立證券,11.06%,台灣摩根士丹利,8.63%
2809,京城銀,金融保險業,34.35,0.29,0.15,34.4,34.25,-0.29,-0.72,720.92,-3.0,0.0,0.0,0.0,,1.0,-39.0,0.0,1.0,0.0,4.54,-7.0,-0.0,12.9,3.0,0.0,2.98,-31.0,-0.0,0.0,0.0,4.51,2.0,3.0,13.0,0.1,0.0,-4.37,4.0,5.0,8.0,0.06,0.11,-0.53,-37.14,-31.33,-47.84,0.04,0.33,0.11,0.42,凱基,13.87%,新加坡商瑞銀,8.32%,美商高盛,6.52%
2812,台中銀,金融保險業,13.1,0.0,0.38,13.15,13.05,-0.38,-0.76,4859.37,732.0,1.0,1.0,0.0,-1.0,4.0,74.0,-3.0,2.0,0.0,0.09,711.0,0.01,9.75,19.0,0.0,0.01,-1820.0,-0.04,-0.0,0.0,-0.01,2.0,4.0,5.0,0.08,0.05,-0.03,4.0,6.0,12.0,-0.07,-0.11,-0.2,-0.12,7.28,9.51,0.02,0.12,0.12,0.22,美林,6.24%,台中銀,5.84%,永豐金-市政,5.06%
2816,旺旺保,金融保險業,16.05,0.63,-0.31,16.0,16.05,0.0,0.0,34.15,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.21,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,4.0,7.0,9.0,-0.0,0.0,-0.0,-1.34,2.18,-3.50,0.08,0.12,0.16,0.76,富邦-嘉義,35.29%,群益金鼎-永和,29.41%,福邦證券,8.82%
2820,華票,金融保險業,14.95,1.01,0.0,14.95,15.05,0.67,0.0,567.37,330.0,1.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.0,330.0,0.02,6.73,0.0,0.0,0.73,170.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.13,5.0,8.0,14.0,0.03,0.02,-0.02,0,-0.82,-42.23,0.21,0.36,0.45,0.48,美林,29.63%,美商高盛,14.46%,美好-富順,8.82%
2832,台產,金融保險業,20.65,0.49,0.0,20.65,20.65,0.0,0.0,64.71,8.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.26,0.0,0.0,0.16,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.01,4.0,5.0,8.0,-0.01,-0.01,-0.01,13.67,-19.52,-19.17,0.06,0.12,0.16,0.37,兆豐-高雄,13.85%,花旗環球,12.31%,大昌,9.23%
2834,臺企銀,金融保險業,13.35,0.0,0.0,13.35,13.3,-0.37,-0.75,16037.11,-2182.0,3.0,7.0,-32.0,-5.57,5.0,2570.0,38.0,111.0,0.0,0.2,-2209.0,-0.03,17.77,-84.0,-0.0,0.17,-823.0,-0.01,0.0,-0.01,-0.03,3.0,4.0,8.0,0.52,0.67,1.08,4.0,8.0,18.0,0.46,0.65,0.95,14.94,21.63,18.75,0.07,0.21,0.28,0.62,台灣摩根士丹利,11.69%,凱基-台北,11.39%,國泰-板橋,3.74%
2836,高雄銀,金融保險業,12.6,0.8,0.0,12.6,12.7,0.79,-0.39,733.25,475.0,0.0,0.0,0.0,,2.0,-9.0,-65.0,0.0,0.0,0.0,491.0,0.04,7.12,-16.0,-0.0,0.1,201.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.05,4.0,6.0,6.0,0.0,-0.0,-0.02,-1.15,-8.84,-2.86,0.12,0.19,0.18,0.13,美林,28.24%,美商高盛,10.23%,摩根大通,9.69%
2838,聯邦銀,金融保險業,16.05,0.31,-0.93,15.9,16.1,0.31,0.0,614.71,324.0,3.0,1.0,1.0,0.0,2.0,1.0,-5.0,2.0,0.0,0.01,308.0,0.01,6.07,14.0,0.0,0.13,129.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.03,0.05,0.1,5.0,9.0,17.0,0.0,0.0,0.01,-100.00,0,0,0.1,0.11,0.08,0.21,美林,26.5%,台灣摩根士丹利,19.67%,花旗環球,10.57%
2845,遠東銀,金融保險業,11.6,0.87,0.0,11.6,11.5,-0.86,-1.29,4421.0,-838.0,2.0,3.0,0.0,-1.0,3.0,-408.0,46.0,61.0,0.0,0.16,-917.0,-0.02,10.49,18.0,0.0,0.08,-498.0,-0.01,0.0,0.0,0.0,3.0,6.0,9.0,0.17,0.11,0.14,4.0,6.0,12.0,0.11,0.08,0.11,2.21,99.00,8.74,0.07,0.25,0.31,0.59,玉山-景美,8.1%,國票-中港,6.33%,富邦-陽明,4.59%
2849,安泰銀,金融保險業,14.85,-0.34,-0.67,14.75,14.9,0.34,0.0,29.6,17.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,13.0,0.0,76.7,4.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,5.0,7.0,10.0,0.0,0.0,-0.0,-1.15,-23.78,0.75,0.06,0.16,0.18,,花旗環球,20%,美林,20%,永豐金證券,13.33%
2850,新產,金融保險業,50.2,0.0,-0.4,50.0,50.3,0.2,0.0,103.2,-16.0,0.0,0.0,0.0,,0.0,-2.0,-49.0,1.0,0.0,0.0,-18.0,-0.01,10.69,1.0,0.0,1.53,-5.0,-0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.08,0.12,0.14,4.0,8.0,14.0,0.01,0.03,0.02,0.27,0.45,2.53,0.32,0.73,1.48,2.97,富邦-台北,9.71%,新光,9.71%,台新證券,5.83%
2851,中再保,金融保險業,17.2,0.29,0.0,17.2,17.25,0.29,-0.29,2834.66,381.0,0.0,0.0,0.0,,1.0,-74.0,-117.0,1.0,0.0,0.03,397.0,0.05,1.36,-17.0,-0.0,0.63,-484.0,-0.06,0.0,0.0,0.0,2.0,3.0,5.0,0.35,0.29,0.3,4.0,7.0,12.0,-0.39,-0.76,-1.53,16.49,11.58,4.39,0.09,0.19,-0.45,-0.94,兆豐-台中,10.62%,凱基-台北,8.61%,摩根大通,4.06%
2852,第一保,金融保險業,16.1,-0.62,0.31,16.15,16.15,0.31,0.0,136.81,-9.0,0.0,0.0,0.0,,3.0,-2.0,0.0,0.0,0.0,0.0,-10.0,-0.0,3.87,1.0,0.0,0.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.04,3.0,4.0,9.0,0.01,-0.02,-0.02,-7.07,-9.57,6.01,0.05,0.19,0.27,0.87,新百王,20.44%,康和,10.95%,統一-宜蘭,7.3%
2855,統一證,金融保險業,16.05,-0.93,0.0,16.05,16.1,0.31,-0.62,393.55,179.0,0.0,0.0,0.0,,2.0,31.0,-42.0,0.0,0.0,0.0,179.0,0.01,8.32,0.0,0.0,0.02,100.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.13,4.0,7.0,15.0,0.05,0.05,0.03,-19.63,-17.63,-46.04,0.05,0.22,0.26,0.45,美林,23.35%,統一,12.94%,香港上海匯豐,8.88%
2867,三商壽,金融保險業,5.48,-0.36,0.0,5.48,5.47,-0.18,-0.55,4428.7,-1086.0,0.0,,,0.0,0.0,-71.0,-7.0,0.0,0.0,0.0,-1086.0,-0.03,5.9,0.0,0.0,0.01,-1531.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.04,-0.09,2.0,4.0,9.0,-0.19,-0.43,-0.81,17.67,-40.78,-23.40,-0.02,-0.0,-0.07,-0.15,玉山-板橋,4.52%,元大-桃園,4.45%,港商法國興業,4.11%
2880,華南金,金融保險業,23.2,-1.28,0.22,23.25,22.85,-1.51,-1.72,13345.46,-4505.0,0.0,0.0,-1.0,-inf,1.0,-28.0,60.0,187.0,0.0,1.09,-4695.0,-0.03,18.5,3.0,0.0,0.24,-4163.0,-0.03,0.0,0.0,0.0,5.0,10.0,17.0,0.07,0.06,0.15,3.0,6.0,15.0,0.12,0.14,0.17,-7.79,-3.12,5.21,-0.3,0.0,0.09,0.7,摩根大通,7.11%,台灣摩根士丹利,4.79%,新加坡商瑞銀,2.68%
2881,富邦金,金融保險業,58.1,-1.86,0.52,58.4,58.9,1.38,0.0,9306.94,4994.0,4.0,26.0,17.0,-0.35,2.0,89.0,-726.0,849.0,0.01,1.56,4123.0,0.03,19.85,22.0,0.0,0.44,3900.0,0.03,0.02,0.02,-0.17,5.0,9.0,13.0,0.09,0.14,0.3,4.0,7.0,15.0,0.1,0.17,0.13,0,-92.84,-46.68,0.04,1.03,1.64,3.09,新加坡商瑞銀,15.18%,美商高盛,12.5%,國泰證券,7.13%
2882,國泰金,金融保險業,41.4,-0.72,0.72,41.7,41.7,0.72,-0.48,17752.38,2775.0,2.0,-515.0,30.0,-1.06,0.0,-227.0,-136.0,132.0,0.0,1.61,1986.0,0.01,20.65,657.0,0.0,0.33,3301.0,0.02,0.01,0.02,-0.02,5.0,9.0,14.0,0.23,0.38,0.36,4.0,6.0,11.0,0.21,0.36,0.38,987.60,-75.76,-45.32,0.19,0.92,1.04,1.04,富邦證券,16.94%,新加坡商瑞銀,7.64%,元大證券,7.38%
2883,開發金,金融保險業,12.9,-0.77,0.39,12.95,12.95,0.39,-0.38,14763.15,6681.0,0.0,,,0.0,0.0,-409.0,-28.0,248.0,0.0,3.37,6723.0,0.04,22.85,-290.0,-0.0,0.77,1572.0,0.01,0.01,0.01,0.07,5.0,9.0,16.0,0.25,0.27,0.25,5.0,9.0,15.0,0.1,0.11,0.11,0,-100.66,-49.99,0.0,0.15,0.19,0.3,美商高盛,15.14%,美林,8.95%,凱基-台北,8.07%
2884,玉山金,金融保險業,24.2,-1.22,0.21,24.25,24.05,-0.62,-1.43,19990.63,-5937.0,1.0,-83.0,1.0,-1.01,3.0,14.0,32.0,247.0,0.0,1.48,-5849.0,-0.04,32.76,-335.0,-0.0,0.26,-5672.0,-0.04,-0.0,0.0,0.0,5.0,9.0,18.0,-0.01,-0.15,-0.35,1.0,2.0,6.0,-0.02,-0.15,-0.31,-0.19,-1.40,-5.31,-0.21,-0.07,-0.12,0.13,美商高盛,12.21%,花旗環球,6.09%,永豐金證券,4.06%
2885,元大金,金融保險業,22.45,-0.66,0.45,22.55,22.55,0.45,-0.22,13140.58,7905.0,2.0,-10.0,1.0,-1.1,1.0,-61.0,-13.0,184.0,0.0,4.33,7684.0,0.06,25.42,37.0,0.0,0.32,2558.0,0.02,0.01,0.03,1.28,4.0,9.0,18.0,0.31,0.36,-0.89,5.0,9.0,13.0,0.12,0.1,0.11,-100.00,0,0,0.15,0.48,0.52,1.11,美林,23.45%,美商高盛,6.33%,摩根大通,5.12%
2886,兆豐金,金融保險業,31.45,-0.94,0.0,31.45,31.45,0.0,-0.47,10093.55,567.0,1.0,-24.0,-19.0,-0.21,2.0,-41.0,4.0,227.0,0.0,2.32,274.0,0.0,21.68,66.0,0.0,1.11,-310.0,-0.0,-0.01,-0.08,-0.06,4.0,7.0,14.0,0.12,0.22,0.16,4.0,7.0,11.0,0.09,0.07,-0.08,2.42,-0.54,-6.95,-0.01,0.46,0.6,0.78,摩根大通,11.96%,凱基-台北,9.02%,台灣摩根士丹利,4.86%
2887,台新金,金融保險業,15.6,-0.64,0.32,15.65,15.55,-0.32,-0.64,10323.01,-1424.0,2.0,0.0,1.0,inf,2.0,-290.0,-2.0,208.0,0.0,1.22,-1670.0,-0.01,23.45,38.0,0.0,0.85,-764.0,-0.01,0.0,0.0,-0.0,5.0,10.0,17.0,0.22,0.32,0.41,4.0,7.0,16.0,0.14,0.24,0.38,-22.28,-8.83,4.10,-0.02,0.18,0.31,0.96,元大-新營,7.03%,花旗環球,6.62%,新加坡商瑞銀,6.3%
2888,新光金,金融保險業,8.81,-1.78,0.0,8.81,8.82,0.11,-0.34,21946.22,8328.0,2.0,-85.0,-3.0,-0.96,2.0,793.0,-740.0,313.0,0.0,0.39,7729.0,0.05,19.02,286.0,0.0,0.05,3535.0,0.02,0.0,0.0,0.1,4.0,8.0,16.0,0.3,0.43,0.56,5.0,9.0,15.0,0.17,0.35,0.53,0,-122.90,-53.14,-0.07,-0.03,0.01,0.25,美林,15.28%,台灣摩根士丹利,9.83%,新加坡商瑞銀,6.71%
2889,國票金,金融保險業,11.7,0.43,0.0,11.7,11.9,1.71,-0.83,9931.24,1542.0,2.0,-350.0,1.0,-1.0,1.0,-235.0,-81.0,3.0,0.0,0.03,1543.0,0.04,10.17,-4.0,-0.0,0.58,3332.0,0.1,0.0,0.0,0.0,2.0,3.0,7.0,0.16,0.12,-0.19,5.0,7.0,10.0,0.26,0.29,0.25,-35.67,-55.80,-42.24,0.22,0.38,0.45,0.53,京城-南京,34.04%,兆豐-嘉義,8.09%,凱基-台北,5.35%
2890,永豐金,金融保險業,17.35,-0.29,0.0,17.35,17.25,-0.58,-0.86,14729.38,1385.0,1.0,-7.0,-16.0,1.29,0.0,-73.0,-15.0,192.0,0.0,5.47,1157.0,0.01,28.53,36.0,0.0,0.36,30.0,0.0,0.02,0.05,1.3,4.0,9.0,18.0,0.18,0.21,-1.61,5.0,8.0,10.0,0.11,0.1,-0.3,9.62,2.07,3.35,0.0,0.27,0.31,0.31,台灣匯立證券,17.22%,台灣摩根士丹利,10.67%,花旗環球,7.61%
2891,中信金,金融保險業,23.1,-0.22,0.0,23.1,22.9,-0.87,-1.08,18742.47,2837.0,3.0,51.0,-28.0,-1.55,0.0,-165.0,-44.0,330.0,0.0,3.49,2489.0,0.01,38.99,18.0,0.0,0.32,-2354.0,-0.01,0.01,0.07,0.91,5.0,10.0,20.0,0.15,0.14,-0.87,4.0,7.0,9.0,0.17,0.22,0.02,0,-90.15,-25.12,-0.08,0.3,0.54,1.01,永豐金證券,3.17%,香港上海匯豐,2.34%,富邦證券,2.19%
2892,第一金,金融保險業,26.8,-1.11,0.0,26.8,26.45,-1.31,-1.31,21114.98,-5235.0,2.0,-25.0,-2.0,-0.92,2.0,36.0,76.0,191.0,0.0,2.47,-5447.0,-0.04,25.27,21.0,0.0,0.25,-6435.0,-0.05,0.01,0.09,0.13,5.0,10.0,19.0,0.12,0.2,0.28,3.0,6.0,13.0,0.02,0.05,0.11,-1.83,-1.19,8.23,-0.32,-0.1,0.01,0.69,花旗環球,8.86%,新加坡商瑞銀,2.7%,元大-學甲,2.37%
2897,王道銀行,金融保險業,9.11,7.05,0.99,9.2,9.17,0.66,-0.76,11487.33,1344.0,3.0,-5.0,8.0,-2.6,1.0,1864.0,-310.0,0.0,0.0,0.0,1215.0,0.04,5.83,129.0,0.0,0.09,1879.0,0.07,0.0,0.0,0.0,0.0,1.0,1.0,0.09,0.08,0.01,5.0,8.0,10.0,0.01,0.03,-0.01,631.09,406.60,30.22,0.44,0.62,0.71,0.84,日盛-頭份,13.82%,摩根大通,6.14%,新加坡商瑞銀,4.4%
2901,欣欣,貿易百貨,23.8,0.63,-0.42,23.7,23.75,-0.21,0.0,13.91,0.0,0.0,0.0,0.0,,2.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,1.0,1.0,3.0,0.0,-0.0,-0.01,-17.95,-24.96,22.02,0.04,0.12,0.19,,新光,28.57%,國泰-館前,7.14%,玉山-左營,7.14%
2903,遠百,貿易百貨,21.25,-1.16,0.0,21.25,21.45,0.94,-0.46,505.14,188.0,1.0,0.0,3.0,inf,2.0,8.0,-16.0,1.0,0.0,1.01,185.0,0.01,10.15,2.0,0.0,0.36,62.0,0.0,0.0,0.08,0.97,2.0,5.0,15.0,0.04,0.1,0.06,3.0,6.0,13.0,-0.02,-0.03,0.19,-24.97,-0.67,1.67,-0.04,-0.05,-0.04,1.49,美林,21.19%,新加坡商瑞銀,10.89%,台新證券,9.31%
2904,匯僑,其他,20.0,0.0,0.0,20.0,20.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,4.0,6.0,-0.0,-0.0,-0.0,3.77,11.03,2.02,0.04,0.14,0.19,0.87,華南永昌-頭份,29.41%,凱基-新豐,11.76%,國泰-敦南,11.76%
2905,三商,貿易百貨,15.4,0.0,1.62,15.65,15.35,-0.32,-1.92,198.94,-53.0,0.0,0.0,0.0,,1.0,-10.0,-14.0,0.0,0.0,0.0,-52.0,-0.01,5.81,-1.0,-0.0,0.19,7.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,4.0,6.0,9.0,-0.0,0.0,-0.02,0,-31.82,11.13,-0.04,0.05,0.13,0.41,玉山-大里,25.13%,日盛-雙和,13.07%,兆豐-台中,10.05%
2906,高林,貿易百貨,18.2,0.0,0.0,18.2,17.9,-1.65,-2.45,710.26,-39.0,2.0,1.0,-18.0,-19.0,0.0,-184.0,-42.0,0.0,0.0,0.0,-39.0,-0.02,3.23,0.0,0.0,3.62,-143.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.33,-0.01,4.0,6.0,9.0,-0.02,-0.03,-0.24,10.79,-14.12,8.56,-0.27,-0.3,0.11,0.96,國泰-敦南,7.18%,摩根大通,6.06%,元富-板橋,2.11%
2908,特力,貿易百貨,19.8,0.0,0.0,19.8,19.8,0.0,0.0,61.38,-6.0,1.0,0.0,0.0,,4.0,6.0,2.0,0.0,0.0,0.0,-6.0,-0.0,3.0,0.0,0.0,0.03,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.07,2.0,3.0,3.0,-0.01,-0.01,-0.02,32.36,-16.08,-14.50,0.02,0.1,0.07,-0.17,富邦-岡山,16.39%,第一金-忠孝,13.11%,台灣企銀,13.11%
2910,統領,貿易百貨,29.95,-1.32,0.5,30.1,29.95,0.0,-0.5,12.0,1.0,0.0,0.0,0.0,,2.0,-1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,4.0,5.0,7.0,0.0,0.0,0.0,207.36,216.40,34.69,-0.02,0.07,-0.25,-2.23,統一-南京,33.33%,統一-平鎮,8.33%,美商高盛,8.33%
2911,麗嬰房,貿易百貨,7.0,-0.57,1.14,7.08,6.98,-0.29,-1.41,179.63,-2.0,0.0,,,,0.0,0.0,-8.0,0.0,0.0,0.0,-2.0,-0.0,17.49,0.0,0.0,0.88,-28.0,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.02,-0.01,4.0,5.0,9.0,-0.08,-0.12,-0.95,24.58,2.27,-9.98,-0.04,-0.08,-0.19,0.31,元富-嘉義,13.89%,國泰-館前,11.67%,群益金鼎-大甲,8.33%
2912,統一超,貿易百貨,272.0,-1.45,0.0,272.0,270.0,-0.74,-1.28,1905.54,-961.0,0.0,-1.0,0.0,-1.0,3.0,39.0,34.0,-216.0,-0.02,1.15,-746.0,-0.07,30.59,1.0,0.0,0.42,-237.0,-0.02,-0.03,0.01,-0.02,2.0,7.0,11.0,-0.15,-0.17,-0.08,1.0,2.0,8.0,0.02,0.06,0.04,4.75,10.79,10.47,-2.7,-1.85,-1.02,1.65,富邦證券,24.71%,台灣匯立證券,7.82%,摩根大通,3.1%
2913,農林,貿易百貨,21.4,0.23,0.0,21.4,21.4,0.0,-0.23,478.67,34.0,0.0,0.0,0.0,,0.0,-60.0,-41.0,1.0,0.0,0.03,33.0,0.0,9.75,0.0,0.0,0.15,25.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,-0.03,-0.12,-0.19,1.0,2.0,7.0,0.0,-0.01,-0.16,7.22,-3.22,2.09,-0.03,0.04,-0.22,-0.64,美林,17.33%,日盛-八德,10.44%,富邦證券,10.44%
2915,潤泰全,貿易百貨,64.0,0.0,0.0,64.0,64.4,0.63,-0.16,2008.42,-269.0,2.0,1.0,1.0,0.0,3.0,-9.0,129.0,375.0,0.03,4.47,-632.0,-0.06,8.89,-12.0,-0.0,3.3,-90.0,-0.01,0.03,0.04,4.05,3.0,7.0,16.0,-0.14,-0.28,-3.54,0.0,1.0,4.0,-0.09,-0.29,-0.19,10.83,-0.17,6.60,0.5,0.1,-1.21,0.75,兆豐證券,18.33%,凱基-高美館,4.73%,華南永昌,4.18%
2916,滿心,貿易百貨,27.45,-0.36,1.09,27.75,28.4,3.46,-0.18,644.75,,2.0,1.0,2.0,1.0,3.0,-55.0,14.0,0.0,0.0,0.0,23.0,0.04,,,,,52.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.08,3.0,6.0,13.0,-0.34,-0.29,-0.29,17.16,14.10,16.29,1.56,3.03,3.96,4.88,台新證券,5.27%,統一-新營,3.57%,群益金鼎-土城,3.41%
2923,鼎固-KY,建材營造,21.9,2.1,0.0,21.9,21.55,-1.6,-1.6,12.23,2.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,99.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0,6.0,7.0,0.0,0.0,-0.0,821.25,310.93,92.02,0.04,0.19,0.11,,國泰-台中,66.67%,新光-新竹,16.67%,美商高盛,8.33%
2924,東凌-KY,貿易百貨,39.1,-4.17,0.0,39.1,39.1,0.0,0.0,1.19,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.01,-36.32,-82.65,-70.79,-0.44,2.22,,,,,,,,
2926,誠品生活,文化創意業,60.0,-0.33,-0.33,59.8,60.0,0.0,-0.17,16.32,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,3.0,8.0,11.0,-0.0,0.02,0.03,14.17,9.71,19.32,-0.18,-0.34,-0.26,5.72,元大-大益,25%,元大-六合,18.75%,凱基-台北,12.5%
2929,淘帝-KY,貿易百貨,16.7,0.6,1.8,17.0,16.35,-2.1,-3.82,2383.26,72.0,2.0,-3.0,1.0,-1.33,2.0,1.0,-84.0,0.0,0.0,0.0,72.0,0.07,18.72,0.0,0.0,1.49,-250.0,-0.23,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.03,-0.31,3.0,6.0,12.0,-1.43,-1.9,-3.37,-4.20,-18.15,-14.09,-0.58,-0.82,-0.88,2.72,新加坡商瑞銀,4.53%,凱基-台北,3.32%,美商高盛,1.89%
2937,集雅社,貿易百貨,36.35,-0.27,-0.69,36.1,36.4,0.14,-0.14,45.05,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,1.0,2.0,4.0,0.0,-0.0,0.0,-2.07,-1.62,19.19,0.08,,,,第一金-高雄,66.67%,第一金-台中,4.44%,元大-土城永寧,2.22%
2939,凱羿-KY,貿易百貨,30.65,1.16,-1.14,30.3,30.5,-0.49,-0.33,25.1,-1.0,1.0,-2.0,0.0,-1.0,4.0,3.0,4.0,0.0,0.0,0.0,-1.0,-0.0,38.59,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,-0.12,4.0,4.0,7.0,-0.05,-0.15,-0.63,-44.76,-38.89,-27.70,-0.06,-0.79,-2.02,-4.45,元富-三重,20%,台新證券,20%,凱基-台北,12%
2945,三商家購,貿易百貨,43.6,0.0,0.0,43.6,43.6,0.0,0.0,1.12,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,3.11,7.68,-2.79,-0.03,0.1,,,永豐金-博愛,100%,元富-屏東,0%,元大-北港,0%
2947,振宇五金,貿易百貨,95.9,1.48,-2.5,93.5,93.0,-3.02,-0.53,2.14,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,12.30,12.18,6.54,-0.54,,,,元大-大里,50%,大昌,50%,凱基-大直,0%
3002,歐格,電腦及週邊設備業,11.6,0.87,0.0,11.6,11.5,-0.86,-0.86,65.62,4.0,0.0,0.0,0.0,,3.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.71,4.0,0.0,0.02,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,-0.08,3.0,5.0,8.0,0.0,0.0,-0.0,38.14,52.45,27.18,0.09,0.18,0.11,-0.02,日盛-士林,12.12%,玉山-新莊,9.09%,永豐金證券,6.06%
3003,健和興,電子零組件業,69.8,-1.55,0.57,70.2,68.7,-1.58,-2.55,428.14,-116.0,2.0,-3.0,37.0,-13.33,1.0,-29.0,-4.0,-65.0,-0.04,0.22,-35.0,-0.02,4.44,-16.0,-0.01,0.22,-132.0,-0.08,-0.04,-0.04,-0.04,0.0,0.0,0.0,0.04,0.15,0.17,3.0,7.0,11.0,-0.07,-0.02,-0.04,-18.54,-31.45,1.13,-1.74,-1.72,-1.92,-2.38,群益金鼎,11.68%,花旗環球,4.91%,元富-城東,3.04%
3004,豐達科,鋼鐵工業,76.0,-1.55,0.79,76.6,75.6,-0.53,-1.56,280.08,49.0,0.0,0.0,-4.0,-inf,2.0,5.0,-88.0,0.0,0.0,0.08,47.0,0.09,4.57,2.0,0.0,0.12,-24.0,-0.05,0.0,-0.0,0.0,0.0,0.0,0.0,-0.46,0.29,0.51,3.0,6.0,11.0,-0.27,-0.13,-0.09,18.41,44.59,53.76,-1.82,-0.06,1.3,7.15,新加坡商瑞銀,8.93%,元大證券,8.93%,台中銀-台北,8.21%
