id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2349,錸德,光電業,7.2,0.14,-1.11,7.12,7.17,-0.42,0.0,235.46,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.11,3.0,5.0,7.0,,,,,,,0.06,0.09,0.03,-0.65,,,,
2351,順德,半導體業,98.8,3.67,-2.23,96.6,97.9,-0.91,-1.41,1311.24,,0.0,0.0,4.27,,,,,,,,,-0.37,-0.75,-0.66,0.0,0.0,3.0,0.39,0.15,-0.28,3.0,6.0,8.0,,,,,,,3.48,4.11,-2.47,-11.95,,,,
2352,佳世達,電腦及週邊設備業,25.2,1.82,-0.79,25.0,25.25,0.2,-0.59,1222.03,,-29.0,-0.0,2.37,,,,,,,,,-0.01,-0.03,0.13,0.0,3.0,13.0,-0.02,-0.42,-1.05,2.0,2.0,4.0,,,,,,,0.46,0.44,-0.54,-2.37,,,,
2353,宏��,電腦及週邊設備業,22.45,0.9,-0.67,22.3,22.5,0.22,-0.44,8479.83,,792.0,0.03,5.94,,,,,,,,,0.03,0.06,0.55,4.0,8.0,18.0,0.27,0.16,-0.13,4.0,5.0,6.0,,,,,,,0.3,0.48,0.51,0.55,,,,
2354,鴻準,其他電子業,45.7,0.55,0.22,45.8,45.55,-0.33,-0.55,1373.67,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,4.0,-0.1,-0.1,-0.16,1.0,3.0,8.0,,,,,,,0.07,-0.06,-0.4,-2.24,,,,
2355,敬鵬,電子零組件業,27.7,0.54,-0.72,27.5,27.65,-0.18,-0.9,374.42,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.2,-0.18,2.0,3.0,8.0,,,,,,,0.15,0.41,0.14,-1.16,,,,
2356,英業達,電腦及週邊設備業,23.85,-1.04,-1.47,23.5,23.4,-1.89,-1.27,5336.6,,1181.0,0.03,12.7,,,,,,,,,0.07,0.13,0.2,5.0,10.0,17.0,0.0,-0.05,-0.2,1.0,3.0,6.0,,,,,,,-0.45,-0.17,0.09,0.07,,,,
2357,華碩,電腦及週邊設備業,237.5,0.64,-1.05,235.0,235.5,-0.84,-0.21,2072.61,,86.0,0.01,8.92,,,,,,,,,0.01,0.03,-0.08,4.0,7.0,12.0,0.09,0.08,-0.56,4.0,6.0,10.0,,,,,,,-0.3,1.6,1.9,-11.26,,,,
2358,廷鑫,其他,14.1,1.44,-1.42,13.9,13.95,-1.06,-1.06,950.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.13,0.69,2.0,5.0,8.0,,,,,,,0.04,-0.01,-0.32,-0.63,,,,
2359,所羅門,其他電子業,23.5,0.86,-0.85,23.3,23.7,0.85,-0.42,952.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.28,0.24,3.0,5.0,11.0,,,,,,,0.69,0.86,0.42,-1.46,,,,
2360,致茂,其他電子業,176.0,1.44,-1.14,174.0,175.5,-0.28,-0.57,1071.48,,-51.0,-0.01,3.05,,,,,,,,,-0.08,-0.05,0.15,2.0,6.0,14.0,0.03,-0.02,-0.2,2.0,4.0,8.0,,,,,,,0.6,2.95,0.03,-6.08,,,,
2362,藍天,電腦及週邊設備業,30.8,0.33,0.0,30.8,30.55,-0.81,-0.81,147.3,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,2.0,6.0,15.0,0.0,0.0,-0.07,1.0,2.0,3.0,,,,,,,-0.18,-0.25,-0.36,-1.62,,,,
2363,矽統,半導體業,15.55,0.32,-1.61,15.3,15.4,-0.96,-0.32,795.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.05,2.0,4.0,8.0,,,,,,,0.08,0.19,-0.13,-2.91,,,,
2364,倫飛,電腦及週邊設備業,107.0,-1.38,-1.4,105.5,106.0,-0.93,-8.62,7258.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.7,-1.11,2.0,6.0,9.0,,,,,,,1.14,8.68,16.35,9.02,,,,
2365,昆盈,電腦及週邊設備業,9.75,0.62,-1.85,9.57,9.75,0.0,0.0,113.69,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.16,4.0,6.0,10.0,,,,,,,0.1,0.19,0.0,-0.76,,,,
2367,燿華,電子零組件業,18.25,1.39,-1.92,17.9,18.5,1.37,0.0,10617.42,,0.0,0.0,0.0,,,,,,,,,-0.16,-0.24,-0.41,1.0,1.0,2.0,-0.46,-1.51,0.11,2.0,3.0,9.0,,,,,,,0.67,0.79,0.33,-1.97,,,,
2368,金像電,電子零組件業,88.2,1.97,-0.79,87.5,87.8,-0.45,-0.68,9397.95,,-671.0,-0.14,15.06,,,,,,,,,0.03,-0.16,0.07,3.0,4.0,10.0,1.13,0.82,-0.32,4.0,6.0,10.0,,,,,,,1.76,5.11,2.88,,,,,
2369,菱生,半導體業,13.15,0.38,-1.14,13.0,13.25,0.76,-0.38,811.75,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,1.0,1.0,3.0,-0.11,0.02,0.25,1.0,4.0,8.0,,,,,,,0.24,0.37,0.42,-1.02,,,,
2371,大同,電機機械,31.05,-0.8,0.32,31.15,30.5,-1.77,-2.24,5562.91,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,1.0,1.0,3.0,-0.11,-0.44,-0.92,1.0,2.0,4.0,,,,,,,-0.49,-0.84,-1.33,-2.44,,,,
2373,震旦行,其他電子業,77.6,0.13,-0.77,77.0,77.4,-0.26,0.0,54.23,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.01,2.0,6.0,11.0,,,,,,,-0.26,-0.86,-1.8,-4.31,,,,
2374,佳能,光電業,20.45,0.49,-0.98,20.25,20.5,0.24,-0.24,328.66,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,1.0,1.0,4.0,0.02,0.07,0.25,3.0,6.0,12.0,,,,,,,0.26,0.39,0.23,-1.51,,,,
2375,凱美,電子零組件業,52.7,1.54,-1.14,52.1,53.1,0.76,-0.38,309.29,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,2.0,0.13,0.22,-0.06,3.0,6.0,10.0,,,,,,,1.16,1.94,2.25,,,,,
2376,技嘉,電腦及週邊設備業,92.5,1.09,-1.41,91.2,95.1,2.81,-0.63,10729.22,,1572.0,0.25,13.41,,,,,,,,,0.41,0.86,0.67,3.0,8.0,13.0,-0.07,0.38,1.07,1.0,5.0,9.0,,,,,,,2.28,3.21,6.24,7.33,,,,
2377,微星,電腦及週邊設備業,112.0,1.82,-1.34,110.5,113.5,1.34,-0.44,2971.66,,877.0,0.1,12.36,,,,,,,,,0.12,0.23,0.16,5.0,10.0,15.0,0.14,0.22,-0.2,4.0,7.0,7.0,,,,,,,2.3,2.5,4.17,0.38,,,,
2379,瑞昱,半導體業,262.0,0.96,-1.72,257.5,264.0,0.76,-0.94,3251.12,,9.0,0.0,3.94,,,,,,,,,-0.03,0.02,-0.27,4.0,8.0,13.0,-0.31,-0.42,0.21,1.0,1.0,9.0,,,,,,,4.8,6.9,9.72,-36.14,,,,
2380,虹光,電腦及週邊設備業,11.6,2.2,-0.86,11.5,11.7,0.86,-0.43,216.91,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.27,0.16,3.0,7.0,12.0,,,,,,,0.32,0.22,-0.02,-0.7,,,,
2382,廣達,電腦及週邊設備業,67.3,0.45,-0.74,66.8,66.8,-0.74,-0.45,6086.81,,310.0,0.01,6.97,,,,,,,,,-0.01,0.01,0.02,2.0,6.0,13.0,-0.06,-0.1,-0.0,2.0,3.0,9.0,,,,,,,-0.64,-1.25,-3.48,-9.08,,,,
2383,台光電,電子零組件業,157.5,6.42,-1.9,154.5,160.5,1.9,-0.62,4949.35,,306.0,0.09,7.43,,,,,,,,,0.39,0.08,-0.55,4.0,6.0,9.0,0.73,2.02,2.87,4.0,9.0,17.0,,,,,,,10.6,17.6,17.12,0.82,,,,
2385,群光,電子零組件業,79.3,-0.25,0.0,79.3,79.9,0.76,-0.62,1538.15,,-43.0,-0.01,5.98,,,,,,,,,-0.02,0.0,-0.42,2.0,5.0,10.0,-0.09,-0.2,-0.75,1.0,2.0,6.0,,,,,,,0.34,0.34,-0.15,-1.57,,,,
2387,精元,電腦及週邊設備業,37.7,0.94,-1.86,37.0,38.35,1.72,0.0,555.91,,0.0,0.0,0.88,,,,,,,,,0.0,-0.0,0.01,0.0,0.0,1.0,0.43,0.23,0.02,4.0,5.0,6.0,,,,,,,1.39,2.26,2.28,0.88,,,,
2388,威盛,半導體業,64.2,-0.47,-1.56,63.2,70.6,9.97,0.0,40395.07,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,2.0,3.0,5.0,-0.81,0.07,-0.61,1.0,5.0,10.0,,,,,,,5.88,7.46,5.11,-5.82,,,,
2390,云辰,其他電子業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.11,0.65,0.0,2.0,10.0,,,,,,,,,,,,,,
2392,正崴,電子零組件業,34.6,1.47,-1.16,34.2,34.3,-0.87,-0.44,794.18,,-393.0,-0.08,0.69,,,,,,,,,-0.16,-0.23,0.36,0.0,1.0,10.0,-0.03,-0.11,-0.37,2.0,4.0,6.0,,,,,,,0.32,0.25,-0.71,-1.15,,,,
2393,億光,光電業,35.45,2.31,-0.99,35.1,35.45,0.0,-0.42,378.5,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,1.0,-0.05,0.13,0.27,1.0,5.0,12.0,,,,,,,0.58,0.48,0.61,-1.33,,,,
2395,研華,電腦及週邊設備業,298.0,0.34,-1.68,293.0,281.0,-5.7,-4.26,2036.13,,-84.0,-0.01,0.99,,,,,,,,,-0.01,0.0,-0.0,3.0,6.0,16.0,-0.04,-0.04,-0.04,1.0,4.0,9.0,,,,,,,-11.5,-13.35,-15.23,-31.62,,,,
2397,友通,電腦及週邊設備業,,0.0,,56.1,56.5,-0.53,0.0,5.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,7.0,10.0,,,,5.40,12.36,28.73,,,,,,,,
2399,映泰,電腦及週邊設備業,12.95,0.78,-0.77,12.85,13.15,1.54,-1.13,1771.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,-0.87,2.0,5.0,9.0,,,,,,,0.23,0.48,0.79,-0.43,,,,
2401,凌陽,半導體業,23.15,2.21,-1.51,22.8,23.2,0.22,-0.64,943.34,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.21,0.37,0.75,4.0,7.0,12.0,,,,,,,0.46,0.79,0.73,-1.15,,,,
2402,毅嘉,電子零組件業,18.8,0.53,-1.6,18.5,18.8,0.0,-3.34,12883.35,,0.0,0.0,0.12,,,,,,,,,0.0,0.04,0.12,0.0,2.0,4.0,0.06,1.06,1.13,2.0,4.0,10.0,,,,,,,0.5,0.93,1.0,1.94,,,,
2404,漢唐,其他電子業,147.0,1.03,-0.68,146.0,148.5,1.02,0.0,213.52,,0.0,0.0,0.45,,,,,,,,,0.0,-0.0,-0.02,2.0,2.0,7.0,0.05,0.1,-0.38,3.0,7.0,11.0,,,,,,,2.8,4.55,3.38,-6.36,,,,
2405,浩鑫,電腦及週邊設備業,11.75,0.86,-0.85,11.65,11.85,0.85,-0.42,895.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.43,-0.22,3.0,5.0,10.0,,,,,,,0.29,0.4,0.08,-1.54,,,,
2406,國碩,光電業,17.1,1.79,-2.05,16.75,16.9,-1.17,-0.59,558.46,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.54,3.0,5.0,12.0,,,,,,,0.25,0.28,-0.05,-2.65,,,,
2408,南亞科,半導體業,54.8,1.48,-1.64,53.9,56.0,2.19,-0.71,10144.37,,262.0,0.01,3.09,,,,,,,,,0.04,0.24,0.81,4.0,9.0,19.0,-0.01,-0.08,0.15,2.0,4.0,10.0,,,,,,,1.52,1.27,2.09,4.08,,,,
2409,友達,光電業,18.05,3.14,-1.94,17.7,17.6,-2.49,-2.49,38237.6,,150.0,0.0,7.93,,,,,,,,,0.06,0.11,0.29,4.0,8.0,14.0,0.22,-0.28,0.14,3.0,4.0,9.0,,,,,,,0.15,0.24,,,,,,
2412,中華電,通信網路業,108.5,-0.91,0.0,108.5,108.5,0.0,-0.46,4829.88,,190.0,0.0,1.35,,,,,,,,,0.0,0.04,-0.01,4.0,7.0,12.0,-0.07,-0.03,-0.09,1.0,5.0,10.0,,,,,,,-0.8,-0.55,-0.53,-7.62,,,,
2413,環科,電子零組件業,26.5,1.34,-1.32,26.15,26.45,-0.19,-4.51,9323.6,,0.0,0.0,0.09,,,,,,,,,0.0,0.03,0.09,0.0,2.0,4.0,2.06,2.41,1.84,3.0,6.0,11.0,,,,,,,0.81,1.27,1.38,3.23,,,,
2414,精技,電子通路業,29.85,0.34,0.17,29.9,29.75,-0.34,-0.5,83.74,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.56,2.0,4.0,5.0,,,,,,,0.19,0.44,0.68,-0.57,,,,
2415,錩新,電子零組件業,22.25,0.68,-2.25,21.75,22.5,1.12,-0.44,117.85,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,-0.02,3.0,5.0,8.0,,,,,,,0.65,1.02,0.83,-3.3,,,,
2417,圓剛,電腦及週邊設備業,20.2,1.51,0.0,20.2,20.3,0.5,-0.25,152.87,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.26,0.34,3.0,7.0,13.0,,,,,,,0.44,0.62,0.49,-1.42,,,,
2419,仲琦,通信網路業,25.45,0.2,-0.2,25.4,25.6,0.59,-0.58,3333.4,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,2.0,0.28,0.72,-1.26,2.0,5.0,11.0,,,,-4.17,59.55,21.75,0.55,0.84,0.54,-1.36,,,,
2420,新巨,電子零組件業,38.2,0.39,-0.79,37.9,38.2,0.0,0.0,57.6,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.05,-0.59,2.0,6.0,8.0,,,,,,,0.15,0.42,0.17,-2.04,,,,
2421,建準,電子零組件業,41.4,1.6,-0.12,41.35,42.0,1.45,0.0,1378.88,,0.0,0.0,0.85,,,,,,,,,-0.12,0.01,0.48,0.0,3.0,10.0,-0.17,0.33,0.61,2.0,5.0,10.0,,,,,,,1.01,1.19,1.54,1.41,,,,
2423,固緯,其他電子業,26.65,2.11,0.0,26.65,26.85,0.75,-0.37,203.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.13,4.0,7.0,15.0,,,,,,,0.77,1.05,1.33,1.06,,,,
2424,隴華,電腦及週邊設備業,19.3,1.05,3.63,20.0,21.15,9.59,-0.24,91.46,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,1.0,2.0,,,,,,,2.16,2.2,1.66,,,,,
2425,承啟,電腦及週邊設備業,24.6,1.44,-0.41,24.5,24.9,1.22,-0.2,827.55,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.22,-0.1,3.0,6.0,11.0,,,,,,,0.49,0.88,1.48,-0.26,,,,
2426,鼎元,光電業,15.75,1.61,-1.27,15.55,16.0,1.59,-0.62,426.26,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.14,3.0,5.0,11.0,,,,,,,0.5,0.59,0.43,-1.07,,,,
2427,三商電,資訊服務業,10.9,-0.46,0.0,10.9,10.8,-0.92,-0.92,379.66,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.31,0.0,1.0,2.0,,,,,,,-0.1,-0.04,-0.12,-1.26,,,,
2428,興勤,電子零組件業,118.0,0.0,-0.85,117.0,119.0,0.85,-0.42,138.21,,0.0,0.0,0.12,,,,,,,,,0.03,0.12,0.12,1.0,4.0,4.0,0.02,0.1,0.47,1.0,4.0,10.0,,,,,,,2.1,2.5,4.4,-9.07,,,,
2429,銘旺科,光電業,,0.0,,9.12,9.11,-1.73,-0.11,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,3.0,4.0,,,,,,,,,,,,,,
2430,燦坤,電子通路業,42.0,0.24,-0.6,41.75,42.15,0.36,-0.59,87.24,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,-0.29,2.0,4.0,5.0,,,,,,,0.25,0.77,0.82,,,,,
2431,聯昌,電子零組件業,10.5,-0.47,-0.95,10.4,10.35,-1.43,-1.9,112.78,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.02,-0.05,0.0,2.0,5.0,,,,,,,-0.14,0.05,0.05,-0.49,,,,
2433,互盛電,其他電子業,45.4,-0.11,-0.44,45.2,45.05,-0.77,-2.7,43.53,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,2.0,6.0,10.0,,,,,,,-0.24,-0.23,-0.68,-2.43,,,,
2434,統懋,半導體業,27.85,2.58,2.15,28.45,27.6,-0.9,-3.16,72.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.06,3.0,6.0,8.0,,,,,,,0.38,0.16,-0.07,,,,,
2436,偉詮電,半導體業,42.65,0.35,-1.17,42.15,43.85,2.81,-1.46,8606.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-1.17,-1.84,-1.18,0.0,2.0,8.0,,,,,,,0.97,2.67,3.09,-2.78,,,,
2438,翔耀,光電業,12.95,0.0,-0.77,12.85,12.95,0.0,0.0,11.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,1.0,5.0,8.0,,,,,,,0.02,-0.31,-0.59,-0.86,,,,
2439,美律,通信網路業,80.5,0.37,-0.99,79.7,80.8,0.37,0.0,476.69,,-78.0,-0.04,0.27,,,,,,,,,-0.04,-0.04,-0.07,0.0,0.0,2.0,-0.41,-0.83,-0.36,1.0,2.0,8.0,,,,,,,1.16,-0.52,-3.7,-4.78,,,,
2440,太空梭,電子零組件業,12.7,0.0,-0.79,12.6,12.5,-1.57,-3.1,122.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.26,0.25,3.0,8.0,11.0,,,,,,,-0.03,0.2,0.38,-0.33,,,,
2441,超豐,半導體業,47.2,1.29,-1.17,46.65,46.5,-1.48,-0.64,1246.08,,0.0,0.0,5.77,,,,,,,,,-0.12,-0.13,-0.43,1.0,3.0,9.0,0.08,-0.13,-0.1,3.0,4.0,9.0,,,,,,,0.14,0.24,-0.3,-7.21,,,,
2442,新美齊,電腦及週邊設備業,12.2,-0.41,0.0,12.2,12.2,0.0,-0.41,112.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,-0.1,4.0,7.0,11.0,,,,,,,0.04,0.05,-0.01,-0.28,,,,
2443,昶虹,其他,2.95,-1.34,-0.34,2.94,2.86,-3.05,-3.05,35.73,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,2.0,,,,,,,-0.07,0.1,0.15,-0.07,,,,
2444,兆勁,通信網路業,12.5,4.17,-0.4,12.45,12.3,-1.6,-1.6,510.31,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.1,-0.17,4.0,6.0,12.0,,,,,,,0.21,0.4,0.7,-0.52,,,,
2449,京元電子,半導體業,33.15,0.76,-0.3,33.05,33.1,-0.15,-0.3,3032.97,,5.0,0.0,7.0,,,,,,,,,-0.03,-0.03,-0.44,2.0,5.0,10.0,0.1,0.4,0.21,2.0,5.0,8.0,,,,,,,0.32,0.73,1.41,-1.14,,,,
2450,神腦,通信網路業,30.0,0.33,-0.17,29.95,30.0,0.0,0.0,59.38,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,0.0,2.0,3.0,,,,,,,0.12,0.09,0.14,-0.85,,,,
2451,創見,半導體業,65.5,0.46,-1.07,64.8,65.1,-0.61,-0.61,205.74,,0.0,0.0,0.74,,,,,,,,,0.0,0.0,0.03,2.0,5.0,12.0,-0.05,-0.05,0.31,2.0,5.0,13.0,,,,,,,0.18,0.11,-0.34,-0.33,,,,
2453,凌群,資訊服務業,23.9,-0.21,-0.42,23.8,24.0,0.42,-0.41,20.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.22,1.0,1.0,2.0,,,,,,,0.06,0.22,0.15,-1.03,,,,
2454,聯發科,半導體業,599.0,0.0,-2.0,587.0,600.0,0.17,-0.33,6417.38,,85.0,0.01,3.34,,,,,,,,,0.12,0.12,0.11,4.0,9.0,16.0,-0.04,0.18,0.3,1.0,5.0,11.0,,,,,,,9.4,16.1,23.2,-12.55,,,,
2455,全新,通信網路業,58.7,2.26,-1.53,57.8,58.7,0.0,-0.51,1088.86,,0.0,0.0,0.01,,,,,,,,,-0.36,-0.47,-0.47,0.0,0.0,7.0,0.62,0.35,0.88,2.0,4.0,10.0,,,,,,,1.5,1.69,1.37,-4.73,,,,
2457,飛宏,電子零組件業,36.6,0.55,-1.09,36.2,36.9,0.82,-0.14,1465.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.45,0.66,3.0,7.0,13.0,,,,,,,0.72,1.28,1.17,-0.49,,,,
2458,義隆,半導體業,82.9,1.97,0.0,82.9,83.0,0.12,-1.07,1333.28,,0.0,0.0,1.22,,,,,,,,,-0.23,-0.24,-0.11,1.0,3.0,12.0,0.24,0.64,-0.09,3.0,5.0,10.0,,,,,,,1.38,1.98,1.87,-5.85,,,,
2459,敦吉,其他電子業,50.9,0.59,0.79,51.3,50.0,-1.77,-2.53,82.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,1.0,4.0,8.0,,,,,,,-0.44,-0.42,-0.53,-0.59,,,,
2460,建通,電子零組件業,15.5,-0.32,-0.65,15.4,15.4,-0.65,-2.22,357.88,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.18,1.0,3.0,6.0,,,,,,,-0.14,0.75,1.41,0.07,,,,
2461,光群雷,其他電子業,18.1,-1.09,0.83,18.25,18.2,0.55,-0.55,116.49,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.26,0.4,4.0,8.0,17.0,,,,,,,0.07,0.21,0.32,-0.24,,,,
2462,良得電,電子零組件業,24.45,-0.41,-0.41,24.35,24.45,0.0,0.0,31.91,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,-0.09,4.0,6.0,10.0,,,,,,,0.09,0.35,0.08,-1.72,,,,
2464,盟立,其他電子業,36.35,0.0,0.0,36.35,36.25,-0.28,-0.28,92.72,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,1.0,2.0,-0.01,-0.05,-0.24,2.0,3.0,5.0,,,,,,,0.07,0.14,-0.16,-2.19,,,,
2465,麗臺,電腦及週邊設備業,36.4,-6.67,-1.37,35.9,36.05,-0.96,-1.64,5194.91,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.35,0.58,2.0,5.0,9.0,,,,,,,-0.96,2.16,5.26,4.41,,,,
2466,冠西電,光電業,32.85,0.15,-0.46,32.7,32.95,0.3,0.0,75.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0,4.0,6.0,,,,,,,0.22,0.33,0.54,0.36,,,,
2467,志聖,電子零組件業,44.3,0.45,-1.35,43.7,43.9,-0.9,-0.57,68.88,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.27,0.0,3.0,6.0,,,,,,,-0.06,0.09,0.1,-1.82,,,,
2468,華經,資訊服務業,24.35,9.93,2.87,25.05,26.75,9.86,0.0,5475.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.68,0.34,1.0,4.0,8.0,,,,,,,3.93,5.16,6.44,7.56,,,,
2471,資通,資訊服務業,25.65,0.59,-0.97,25.4,25.65,0.0,0.0,60.63,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.17,0.0,2.0,4.0,,,,,,,0.19,0.36,0.15,-0.99,,,,
2472,立隆電,電子零組件業,49.95,1.63,-0.1,49.9,50.7,1.5,0.0,177.46,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.06,1.0,1.0,3.0,0.03,0.01,0.34,3.0,6.0,13.0,,,,,,,1.48,1.91,2.54,-1.53,,,,
2474,可成,其他電子業,172.0,0.58,-0.87,170.5,172.5,0.29,-0.29,3350.54,,200.0,0.03,6.93,,,,,,,,,0.06,0.1,0.5,5.0,10.0,20.0,0.28,0.3,0.56,4.0,7.0,13.0,,,,,,,2.1,4.5,3.07,-0.45,,,,
2476,鉅祥,電子零組件業,44.55,0.68,-1.23,44.0,44.4,-0.34,-1.11,1283.01,,0.0,0.0,0.17,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.3,0.76,0.96,2.0,5.0,11.0,,,,,,,0.5,1.18,0.78,-5.36,,,,
2477,美隆電,其他電子業,18.8,9.94,-0.27,18.75,18.45,-1.86,-1.6,577.62,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.02,4.0,8.0,14.0,,,,,,,0.96,1.45,0.96,-0.98,,,,
