id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2457,飛宏,電子零組件業,3,-20.58,25.92,8.77,-1.3,29.15,43.0,2814.0,,,,10.0,8259.7,8259.7,29.15,3.38,3.27,-1.3,0.0,29.15,1.13,26.8,26.5,5181.64,4168.09,135.0,1811.0,5.0,1.0,4.0,25.0,-7.0,4.0,35.0,25.0,24.0,4.0,112.0,210.0,0.0,0.0,0.0,1374.0,0.32,7.2,437.0,0.1,2.45,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.43,1.51,0.89,1.33,1.28,2.42,2.86,3.63,3.59,76.95487032592082
2458,義隆,半導體業,3,-18.82,27.44,-2.65,-0.3,165.0,0.0,-44.0,,,,-1.49,2727.26,8538.31,170.0,0.62,3.09,-0.3,0.5,169.5,1.19,169.5,167.5,4368.42,3289.88,42.0,-141.0,1.0,-10.0,-1.0,-12.0,4.0,15.0,-23.0,9.0,0.2,4.0,86.0,47.0,85.0,0.03,13.65,-233.0,-0.08,23.85,7.0,0.0,8.17,-0.01,0.75,0.84,0.24,5.0,8.0,10.0,-0.6,-0.05,2.59,0.07,0.64,1.96,0.5,1.3,9.62,23.46,64.0772960291918
2459,敦吉,其他電子業,3,-10.14,11.28,-0.98,5.82,70.7,177.0,-48.0,,,,-0.28,414.22,923.92,72.0,0.6,0.3,5.82,0.0,72.0,0.71,71.4,70.9,325.45,923.92,118.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-4.0,0.0,0.0,0.0,-79.0,-0.07,16.59,-4.0,-0.0,0.37,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.29,-0.32,0.0,-0.21,-0.42,2.16,3.02,3.77,4.33,83.127011562489
2460,建通,電子零組件業,2,-14.88,17.48,-3.08,8.51,34.6,142.0,-365.0,,,,-3.08,1937.2,2635.58,35.95,2.37,1.23,8.51,0.0,35.95,0.0,35.7,35.7,739.4,2635.58,-2.0,-364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,-367.0,-0.22,0.79,3.0,0.0,0.19,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,-0.31,-0.11,-0.17,-0.74,1.17,1.75,1.88,3.62,61.6791888439869
2461,光群雷,其他電子業,2,-15.85,18.83,-3.01,2.33,17.75,124.0,-232.0,,,,1.14,2469.11,2469.11,18.3,1.25,3.38,2.33,0.0,18.3,4.27,18.3,17.55,1796.33,2028.82,544.0,393.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,4.0,275.0,0.0,0.0,0.0,0.0,394.0,0.23,6.46,-1.0,-0.0,0.02,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.46,1.36,0.09,-0.17,-0.33,0.87,1.17,1.38,0.89,73.26175431592725
2462,良得電,電子零組件業,3,-21.04,26.65,-0.21,1.47,24.05,-474.0,47.0,,,,-0.41,1583.14,2763.57,24.95,1.69,10.0,1.47,0.0,24.95,-0.21,24.1,24.15,1273.03,2763.57,-324.0,176.0,1.0,1.0,0.0,-1.0,-2.0,1.0,-4.0,1.0,-2.0,2.0,-17.0,-33.0,0.0,0.0,0.0,176.0,0.12,1.54,0.0,0.0,0.54,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.22,-0.29,0.14,0.08,-0.47,1.46,2.43,2.97,2.26,82.97263075105816
2464,盟立,其他電子業,3,-47.03,127.92,-7.63,-7.5,175.5,-2764.0,-1131.0,,,,-5.14,16188.14,57632.48,202.0,9.82,7.86,-7.5,11.0,191.0,2.7,190.0,185.0,23206.85,17736.32,-3654.0,-380.0,2.0,-210.0,20.0,-179.0,-79.0,228.0,-293.0,228.0,-0.15,2.0,204.0,-851.0,0.0,0.0,0.19,-267.0,-0.14,11.8,-113.0,-0.06,0.0,-0.58,0.11,0.11,0.11,2.0,2.0,2.0,-1.16,2.28,-1.64,-1.31,1.27,-1.3,-6.9,5.45,29.3,73.09,59.088159255508884
2465,麗臺,電腦及週邊設備業,3,-21.09,39.35,-8.31,-1.33,82.8,-344.0,-1334.0,,,,-7.07,3561.32,4282.21,92.0,1.1,6.88,-1.33,1.7000000000000028,90.3,1.35,90.3,89.1,4090.61,3519.46,-369.0,-1675.0,2.0,-1.0,1.0,2.0,-14.0,1.0,-4.0,2.0,-3.0,4.0,67.0,94.0,0.0,0.0,0.0,-1682.0,-2.85,6.8,7.0,0.01,1.04,-2.26,0.0,0.0,0.0,0.0,0.0,0.0,-2.57,0.31,-1.8,-2.36,0.01,-0.97,-2.22,-2.55,-0.34,13.9,47.02614063487576
2466,冠西電,光電業,1,-18.18,6.56,2.28,-2.77,47.05,-31.0,3.0,,,,2.95,419.34,790.48,55.0,1.71,-1.26,-2.77,7.049999999999997,47.95,0.66,46.0,45.7,280.24,263.15,16.0,90.0,0.0,0.0,-15.0,0.0,-15.0,0.0,-15.0,0.0,,2.0,-140.0,-29.0,0.0,0.0,0.0,89.0,0.05,10.66,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.08,-0.06,-0.14,-0.46,0.22,-0.78,-1.44,-4.97,43.00598248172397
2467,志聖,電子零組件業,3,-24.28,29.07,2.5,-7.69,615.0,-883.0,0.0,,,,4.59,1873.84,5112.06,692.0,0.32,2.91,-7.69,66.0,626.0,2.04,600.0,588.0,1405.18,3038.66,-1059.0,127.0,0.0,-10.0,0.0,0.0,-39.0,0.0,-18.0,0.0,-1.0,2.0,61.0,-8.0,-3.0,-0.0,1.63,230.0,0.15,19.85,-100.0,-0.06,0.06,0.0,-0.27,-0.05,-0.32,1.0,3.0,9.0,-0.45,-0.17,1.64,-0.73,-0.2,0.6,-0.2,-10.2,8.55,103.75,50.54145716675924
2468,華經,資訊服務業,3,-28.67,40.19,-3.1,0.25,40.7,50.0,-463.0,,,,1.37,4614.73,4614.73,43.95,0.61,9.94,0.25,0.0,43.95,4.61,42.0,40.15,988.28,4367.1,-106.0,-663.0,3.0,19.0,5.0,5.0,24.0,19.0,29.0,19.0,-0.74,3.0,297.0,-174.0,0.0,0.0,0.0,-662.0,-0.95,0.92,-1.0,-0.0,0.43,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.48,-1.57,-0.0,0.06,-0.71,3.99,5.48,6.31,5.55,86.81831992240956
2471,資通,資訊服務業,3,-12.63,10.59,0.0,-1.45,54.2,-92.0,-5.0,,,,0.0,475.55,2251.82,56.2,0.59,6.85,-1.45,1.9000000000000057,54.3,0.0,54.2,54.2,2251.82,1229.42,85.0,-20.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,2.0,-82.0,-15.0,0.0,0.0,0.0,-19.0,-0.04,5.63,-1.0,-0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.71,-0.26,0.7,0.41,-1.28,1.22,2.43,2.84,2.27,78.63892719595893
2472,立隆電,電子零組件業,3,-53.92,133.94,-2.18,-1.81,359.0,-197.0,111.0,,,,-5.53,2869.66,31301.98,408.0,0.0,5.66,-1.81,25.5,382.5,-3.42,367.0,380.0,3708.97,4684.43,-146.0,165.0,3.0,-50.0,3.0,15.0,-38.0,84.0,-62.0,84.0,-1.3,3.0,402.0,-216.0,-2.0,-0.0,2.98,184.0,0.11,10.54,-17.0,-0.01,0.67,0.07,0.01,0.16,1.36,2.0,5.0,11.0,-0.9,-0.59,-3.48,-0.66,-0.91,-0.54,-15.6,26.7,79.1,167.11,68.72315494369343
2474,可成,其他電子業,3,-31.39,45.75,6.64,0.0,257.0,-3024.0,-3625.0,,,,4.68,45226.93,61780.35,266.0,6.82,9.83,0.0,0.0,266.0,-1.83,241.0,245.5,7965.72,21179.9,-2478.0,-2787.0,4.0,15.0,3.0,24.0,44.0,21.0,53.0,24.0,0.6,4.0,97.0,1602.0,784.0,0.12,13.38,-3754.0,-0.55,17.21,183.0,0.03,3.95,-0.53,-1.8,-3.21,-3.66,1.0,1.0,2.0,-0.96,-1.0,-2.39,-1.91,-2.65,-4.18,33.0,48.75,55.2,57.69,82.02561981160405
2476,鉅祥,電子零組件業,3,-19.26,14.68,1.65,-2.86,123.0,-139.0,62.0,,,,3.36,4597.91,12057.37,135.0,0.0,0.0,-2.86,10.0,125.0,1.68,121.0,119.0,3308.58,5706.52,-208.0,-156.0,1.0,-1.0,0.0,4.0,-27.0,0.0,-21.0,4.0,-5.0,5.0,647.0,106.0,0.0,0.0,0.0,-214.0,-0.1,10.58,58.0,0.03,0.46,0.03,-0.26,-0.18,-0.09,0.0,1.0,2.0,-0.58,-0.56,-1.8,0.06,0.43,0.96,1.4,-0.35,3.1,17.99,54.402549278997476
2477,美隆電,其他電子業,3,-14.85,17.44,5.82,-0.89,23.65,-2.0,242.0,,,,6.05,744.24,744.24,23.9,2.38,2.78,-0.89,0.0,23.9,0.22,22.35,22.3,703.71,387.0,-25.0,198.0,2.0,0.0,9.0,10.0,8.0,9.0,18.0,10.0,inf,3.0,-1.0,-24.0,0.0,0.0,0.0,198.0,0.12,23.63,0.0,0.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.31,0.09,0.22,0.17,0.17,1.51,2.13,2.46,0.94,85.63616733927093
2478,大毅,電子零組件業,3,-51.15,126.98,-3.52,-0.69,137.0,191.0,52.0,,,,-4.2,1292.66,25874.12,152.5,9.45,3.6,-0.69,9.5,143.0,-0.7,142.0,143.0,3472.75,3194.84,167.0,-29.0,2.0,-11.0,6.0,-8.0,-38.0,8.0,-44.0,8.0,-0.27,4.0,-120.0,119.0,0.0,0.0,0.0,-26.0,-0.02,15.95,-3.0,-0.0,0.49,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.69,1.38,1.51,-0.51,3.64,-1.0,7.75,29.57,56.3,72.56614862475345
2480,敦陽科,資訊服務業,3,-10.46,18.32,0.63,-1.24,160.5,-62.0,113.0,,,,0.63,576.18,1943.58,162.5,1.02,8.42,-1.24,1.0,161.5,0.0,159.5,159.5,1943.58,1247.46,-157.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,95.0,-35.0,-5.0,-0.0,0.38,176.0,0.17,10.27,5.0,0.0,0.48,0.11,-0.11,-0.13,-0.19,0.0,0.0,0.0,0.22,-0.27,0.0,0.09,-0.35,-0.3,5.2,9.1,10.78,16.44,77.71101677694953
2481,強茂,半導體業,3,-39.76,67.19,3.92,-7.3,159.0,-7711.0,13709.0,,,,8.9,33857.78,98492.17,163.5,9.8,-3.38,-7.3,3.0,160.5,4.79,153.0,146.0,61278.19,42083.15,-4416.0,15492.0,3.0,-429.0,-382.0,213.0,-756.0,475.0,14.0,475.0,-1.5,4.0,39.0,-2701.0,5126.0,1.34,11.15,10308.0,2.7,21.22,58.0,0.02,2.75,3.59,6.95,7.21,9.19,4.0,5.0,11.0,-6.52,-6.93,0.15,0.71,0.35,10.07,4.5,12.3,26.72,48.88,68.78301013539398
2482,連宇,其他電子業,2,-10.14,11.29,1.46,1.49,17.35,-22.0,-14.0,,,,1.76,479.67,479.67,17.75,0.0,3.08,1.49,0.0,17.75,0.29,17.1,17.05,376.29,320.2,21.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,-11.0,0.0,0.0,0.0,50.0,0.06,1.68,1.0,0.0,2.58,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.29,0.28,-0.05,-0.05,-0.25,0.62,0.68,0.8,0.59,73.1123438931709
2483,百容,電子零組件業,3,-15.23,25.0,-1.35,-1.54,25.5,-10.0,-29.0,,,,0.0,575.54,1921.64,27.25,0.78,-0.78,-1.54,1.0,26.25,1.37,25.85,25.5,684.76,777.07,53.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,3.0,0.0,0.0,0.0,188.0,0.17,2.83,0.0,0.0,0.2,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.69,1.29,-0.06,0.19,0.17,-0.04,0.02,0.82,2.73,59.924286408479134
2484,希華,電子零組件業,3,-37.33,57.46,0.37,-2.08,54.5,1067.0,4225.0,,,,5.01,35454.49,44955.08,58.0,-1.63,-2.03,-2.08,1.0,57.0,4.62,54.3,51.9,13856.41,12711.85,1958.0,-3177.0,2.0,-32.0,0.0,2.0,-258.0,119.0,-162.0,119.0,-1.06,2.0,-107.0,-154.0,0.0,0.0,0.0,-3218.0,-2.02,5.64,41.0,0.03,0.17,2.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-2.16,-2.52,2.39,0.5,0.4,0.68,1.9,7.98,16.43,65.71467806612502
2485,兆赫,通信網路業,2,-16.03,22.2,-1.7,-3.98,69.2,-833.0,-634.0,,,,-1.0,12006.22,86004.37,78.6,3.34,-2.16,-3.98,7.599999999999994,71.0,0.72,70.4,69.9,21901.66,15331.01,-690.0,-476.0,2.0,-11.0,-100.0,-106.0,-49.0,48.0,-150.0,48.0,8.64,2.0,-222.0,-238.0,-4.0,-0.0,0.16,-395.0,-0.12,1.92,-77.0,-0.02,0.88,-0.2,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.83,0.11,-0.01,-1.09,-0.13,-0.25,-2.34,-3.41,-1.79,-1.74,40.03751133770862
2486,一詮,光電業,3,-25.48,41.01,7.12,-5.59,278.5,-2194.0,3451.0,,,,9.86,11997.91,12804.68,314.0,1.34,0.76,-5.59,35.5,278.5,2.56,260.0,253.5,11620.88,10774.41,-1685.0,1657.0,4.0,-79.0,32.0,380.0,626.0,373.0,820.0,380.0,-5.81,1.0,-128.0,-154.0,0.0,0.0,0.56,1900.0,0.86,14.78,-243.0,-0.11,0.83,1.55,-1.33,-1.12,-1.12,0.0,1.0,1.0,0.16,-3.47,-3.18,-1.14,-4.26,-4.73,13.7,4.9,9.85,66.91,57.16448150516505
2488,漢平,其他電子業,3,-6.61,9.88,0.74,-0.74,54.2,7.0,16.0,,,,0.93,90.45,593.88,54.5,0.19,1.88,-0.74,0.0,54.5,0.19,53.8,53.7,165.78,223.38,-96.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,-2.0,0.0,0.0,0.0,10.0,0.01,7.0,1.0,0.0,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.07,0.29,0.09,0.22,0.36,0.58,0.71,1.55,3.69,67.52173006692874
2489,瑞軒,光電業,3,-35.01,51.52,3.3,-3.82,50.1,-2867.0,-3779.0,,,,4.81,76506.59,127851.56,57.7,3.12,-1.72,-3.82,5.200000000000003,52.5,1.46,48.5,47.8,31391.92,31703.12,-792.0,-3623.0,0.0,-5.0,-5.0,0.0,-148.0,0.0,-53.0,0.0,-1.0,3.0,-1211.0,2982.0,0.0,0.0,0.2,-4042.0,-0.55,4.78,419.0,0.06,1.29,-0.51,0.0,0.08,0.2,2.0,4.0,8.0,-2.71,0.15,0.34,-3.3,0.34,-1.62,1.29,-0.01,4.21,8.52,58.45226539130953
2491,吉祥全,光電業,3,-41.36,107.72,0.0,0.0,30.95,93.0,227.0,,,,9.95,652.32,2674.79,30.95,4.48,9.87,0.0,0.0,30.95,9.95,30.95,28.15,2101.52,2674.79,-28.0,355.0,2.0,0.0,1.0,5.0,-1.0,1.0,3.0,5.0,inf,4.0,463.0,120.0,0.0,0.0,0.0,-8.0,-0.01,6.84,363.0,0.44,0.71,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.98,0.92,1.16,1.56,1.84,4.89,6.68,8.56,12.9,88.61063961028607
2492,華新科,電子零組件業,3,-67.87,263.31,-5.16,16.62,423.0,821.0,-267.0,,,,-7.24,3424.1,56730.67,456.0,1.03,5.58,16.62,5.5,450.5,-2.19,446.0,456.0,4963.19,8894.71,2562.0,-486.0,0.0,-368.0,-90.0,-119.0,-1086.0,-89.0,-803.0,-89.0,-0.68,2.0,-242.0,107.0,5.0,0.0,1.59,-639.0,-0.13,25.66,148.0,0.03,4.67,-0.05,-0.03,0.22,1.1,3.0,7.0,13.0,1.13,3.13,9.69,0.95,2.86,10.54,7.2,58.15,141.5,240.8,77.71307097891443
2493,揚博,電子零組件業,3,-28.53,41.05,7.67,-4.55,161.5,-272.0,884.0,,,,9.86,6004.98,13254.7,173.5,-1.84,-4.37,-4.55,12.0,161.5,2.04,150.0,147.0,4523.9,2801.33,-140.0,875.0,3.0,-1.0,-1.0,9.0,-10.0,8.0,16.0,9.0,-10.0,3.0,-246.0,1618.0,0.0,0.0,0.58,695.0,0.61,3.45,180.0,0.16,0.73,0.77,0.36,0.36,0.36,2.0,3.0,6.0,-2.0,0.49,-0.99,-1.19,1.68,0.36,4.6,8.7,18.7,34.64,63.736638300633054
2495,普安,電腦及週邊設備業,3,-35.59,55.27,-0.38,0.78,52.8,191.0,-3654.0,,,,2.33,25449.95,27802.64,53.8,8.76,-1.17,0.78,0.0,53.8,2.71,53.0,51.6,15163.42,15066.17,557.0,-4262.0,2.0,-26.0,-49.0,144.0,49.0,92.0,149.0,144.0,-6.54,2.0,-65.0,970.0,1.0,0.0,0.41,-4320.0,-1.58,9.21,57.0,0.02,0.73,-1.34,0.01,0.23,0.38,4.0,7.0,9.0,-1.53,3.17,-0.0,-2.99,2.2,-0.78,1.97,4.62,10.35,13.72,75.87480908231197
2496,卓越,其他,1,-3.17,1.72,0.15,-0.15,65.0,1.0,0.0,,,,0.62,32.11,44.34,66.3,0.15,-0.15,-0.15,1.2999999999999972,65.0,0.46,64.9,64.6,15.28,35.06,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,4.0,0.02,23.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.05,0.01,0.01,-0.02,0.24,0.29,0.11,-1.03,58.86874577619716
2497,怡利電,汽車工業,3,-16.46,21.1,-2.56,-3.89,61.0,-622.0,-242.0,,,,-1.29,1386.78,5008.58,65.6,-1.81,9.88,-3.89,1.8999999999999915,63.7,1.29,62.6,61.8,5008.58,3410.89,-85.0,-12.0,3.0,0.0,-4.0,1.0,3.0,6.0,4.0,6.0,inf,2.0,-22.0,-61.0,-2.0,-0.0,0.02,-15.0,-0.01,3.53,5.0,0.0,0.55,-0.2,0.01,0.02,0.02,1.0,2.0,4.0,0.36,0.58,-0.07,-0.4,-0.09,-0.07,-0.78,1.14,2.1,7.98,54.97257931512004
2498,宏達電,通信網路業,3,-26.24,35.58,-3.01,8.7,49.95,8668.0,-5069.0,,,,-0.1,39697.45,71302.27,52.4,3.08,0.55,8.7,0.0,52.4,3.0,51.5,50.0,8946.52,37219.37,9984.0,-4888.0,2.0,75.0,-37.0,-27.0,75.0,75.0,37.0,75.0,-1.36,3.0,645.0,-967.0,0.0,0.0,0.14,-5412.0,-0.65,9.22,524.0,0.06,8.79,-0.61,0.0,0.0,0.06,0.0,0.0,3.0,0.79,1.43,-0.02,0.79,1.21,0.28,3.03,3.78,5.56,7.95,78.61841245235605
2501,國建,建材營造,2,-8.47,7.64,1.31,-0.87,23.15,-275.0,1113.0,,,,1.98,3384.5,7070.92,23.6,1.8,1.32,-0.87,0.3500000000000014,23.25,0.66,22.85,22.7,5071.0,2458.6,-1145.0,1958.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,157.0,-161.0,0.0,0.0,0.0,1953.0,0.17,11.31,5.0,0.0,0.35,0.1,-0.07,-0.07,-0.07,0.0,0.0,2.0,0.48,0.16,0.08,0.32,0.15,-0.04,0.41,0.8,0.74,-0.08,67.32068574811161
2504,國產,建材營造,2,-6.52,6.97,1.13,-1.12,35.9,-482.0,356.0,,,,1.99,4775.77,4775.77,36.05,0.29,2.6,-1.12,0.0,36.05,0.85,35.5,35.2,3251.65,3748.56,-1202.0,958.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,3.0,62.0,-128.0,-248.0,-0.02,11.06,1146.0,0.1,7.25,60.0,0.01,2.15,0.03,-0.16,-0.16,-0.18,0.0,0.0,0.0,0.08,-0.1,-0.7,-0.02,-0.02,-0.22,0.76,0.86,1.11,-0.1,69.47518609711932
2505,國揚,建材營造,1,-5.22,3.48,0.56,0.29,17.8,4.0,50.0,,,,1.71,401.59,822.05,18.2,-0.57,0.29,0.29,0.34999999999999787,17.85,1.14,17.7,17.5,370.32,218.54,-55.0,90.0,1.0,0.0,0.0,0.0,4.0,3.0,3.0,3.0,,5.0,22.0,1.0,0.0,0.0,0.0,88.0,0.02,3.58,2.0,0.0,0.76,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.13,-0.65,-0.0,0.04,0.04,0.27,0.13,0.06,-0.7,56.641218099635
2506,太設,建材營造,3,-5.82,6.18,2.18,0.0,8.92,-1.0,27.0,,,,2.18,212.54,445.41,8.93,0.23,0.81,0.0,0.0,8.93,0.0,8.73,8.73,228.68,151.57,40.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,6.0,0.0,0.0,0.0,49.0,0.01,4.86,0.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.15,0.01,0.01,0.0,0.19,0.23,0.25,0.1,82.93941876158827
2509,全坤建,建材營造,1,-11.03,3.72,1.21,0.82,12.5,9.0,-19.0,,,,1.21,381.82,498.91,13.6,0.0,-0.4,0.82,1.049999999999999,12.55,0.0,12.35,12.35,227.86,214.45,21.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,17.0,37.0,0.0,0.0,0.0,146.0,0.07,1.43,1.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.03,0.01,-0.06,-0.22,0.13,0.04,-0.25,-1.11,44.399620443787434
2511,太子,建材營造,2,-6.45,6.9,1.26,0.51,8.01,59.0,-131.0,,,,1.65,3626.06,3626.06,8.06,0.39,1.56,0.51,0.0,8.06,0.38,7.91,7.88,2463.22,1657.79,-200.0,793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-94.0,165.0,0.0,0.0,0.0,784.0,0.05,2.43,9.0,0.0,0.31,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.04,-0.15,0.01,-0.01,-0.22,0.2,0.27,0.29,0.04,80.3221492118554
2514,龍邦,其他,3,-8.63,9.45,2.6,-1.48,13.8,-52.0,83.0,,,,3.37,314.79,1389.91,13.9,1.17,5.41,-1.48,0.0,13.9,0.75,13.45,13.35,1389.91,359.86,-40.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,20.0,31.0,0.0,0.0,0.0,-43.0,-0.01,2.27,-6.0,-0.0,1.33,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.09,0.01,0.01,0.01,0.49,0.68,0.68,0.42,73.00581268548724
2515,中工,建材營造,1,-13.26,10.74,3.91,-0.78,13.3,-668.0,2137.0,,,,4.31,13869.05,21266.68,13.95,3.17,-1.54,-0.78,0.5499999999999989,13.4,0.39,12.8,12.75,8437.44,7754.67,-193.0,2578.0,1.0,-2.0,1.0,0.0,-8.0,1.0,-2.0,1.0,-1.0,2.0,-1089.0,-211.0,0.0,0.0,0.06,2579.0,0.17,7.63,-1.0,-0.0,0.42,0.14,0.0,0.0,0.0,0.0,0.0,1.0,-0.05,-1.08,-2.02,0.03,-0.31,-0.87,0.41,0.25,0.37,-0.26,59.60979433770927
2516,新建,建材營造,1,-16.31,5.08,-0.81,-1.97,12.3,-28.0,-31.0,,,,-1.2,289.79,1851.08,14.1,0.79,-1.18,-1.97,1.6999999999999993,12.4,-0.4,12.4,12.45,148.21,191.73,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.03,2.43,1.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,-0.08,0.09,0.09,-0.25,-0.29,-0.42,-1.06,39.74375644893834
2520,冠德,建材營造,2,-8.95,11.75,1.28,0.97,31.6,614.0,411.0,,,,1.28,1925.1,2106.52,31.85,-0.33,3.52,0.97,0.0,31.85,0.0,31.2,31.2,1729.97,1781.42,871.0,606.0,3.0,1.0,1.0,1.0,-93.0,1.0,-3.0,1.0,0.0,2.0,33.0,-29.0,0.0,0.0,0.03,617.0,0.11,13.57,-11.0,-0.0,0.53,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.0,0.51,0.3,0.32,0.96,0.9,1.11,1.09,0.52,73.89139764952192
2524,京城,建材營造,2,-14.47,11.85,3.77,-4.23,35.75,-21.0,27.0,,,,5.3,314.13,450.98,38.0,1.17,2.9,-4.23,1.6499999999999986,36.35,1.47,34.45,33.95,184.86,349.87,178.0,117.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,2.0,25.0,0.0,0.0,0.0,120.0,0.03,0.79,-3.0,-0.0,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17,0.1,0.0,-0.01,-0.0,1.02,1.71,1.09,-1.41,61.20253870130332
2527,宏璟,建材營造,3,-13.26,14.37,0.13,-1.08,37.25,60.0,143.0,,,,1.78,621.95,1141.18,37.7,0.0,0.0,-1.08,0.30000000000000426,37.4,1.64,37.2,36.6,437.33,395.3,12.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-55.0,0.0,0.0,0.04,325.0,0.12,42.48,10.0,0.0,0.22,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.48,0.15,0.17,0.28,0.17,0.43,1.52,2.48,4.12,81.15715646840216
2528,皇普,建材營造,1,-12.28,5.75,3.19,0.5,21.0,29.0,64.0,,,,3.96,910.38,2261.21,22.8,-1.17,-4.5,0.5,1.6500000000000021,21.15,0.74,20.35,20.2,2261.21,439.04,24.0,136.0,2.0,1.0,3.0,-3.0,4.0,3.0,1.0,3.0,-4.0,4.0,-24.0,50.0,0.0,0.0,0.03,138.0,0.04,1.47,-2.0,-0.0,0.65,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.29,-0.5,-0.12,-0.11,-0.06,0.24,-0.4,-0.83,-2.79,40.19690896885388
