id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2597,潤弘,建材營造,-2.62,0.49,-16.27,167.5,-128.0,45.62,-1.36,11.26,台灣摩根士丹利,5.84%,富邦-仁愛,5.47%,元大-高雄,3.65%,-3.14,-1.18,547.54,1605.44,0.27,-5.36,-3.97,15.5,0.0,169.5,960.54,996.8,-95.0,2.0,0.0,0.0,0.0,2.0,1.0,,4.0,-72.0,15.0,0.0,0.0,0.0,-102.0,-0.06,2.72,7.0,0.0,0.24,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.36,0.76,-0.14,-0.08,-0.36,-9.7,-8.8,-4.85,18.11
2601,益航,貿易百貨,-1.25,0.83,-9.57,7.92,925.0,3.92,-13.11,-15.34,中國信託-新竹,12.87%,凱基-台北,8.55%,美林,4.45%,-5.03,2.33,5439.43,7974.64,-0.39,-0.78,1.18,0.13000000000000078,0.9,7.81,1515.34,7974.64,485.0,1.0,19.0,0.0,-13.0,19.0,19.0,-1.68,1.0,325.0,-61.0,0.0,0.0,0.0,491.0,0.06,11.29,-6.0,-0.0,0.27,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.26,-0.16,-0.07,-0.15,-0.15,0.17,0.17,0.27,-0.02
2603,長榮,航運業,-1.93,0.51,-13.18,177.5,3478.0,-0.20,37.46,32.63,美林,10.66%,美商高盛,6.82%,港商野村,3.98%,-4.96,2.9,56086.72,65454.82,0.28,-1.39,-3.09,12.5,2.03,176.0,27821.35,57526.88,-57.0,2.0,-354.0,-89.0,177.0,-1548.0,6.0,-1.5,4.0,1505.0,2145.0,-896.0,-0.04,14.61,25.0,0.0,21.78,814.0,0.04,6.67,0.16,0.01,0.22,0.51,2.0,7.0,14.0,-1.91,-1.23,0.46,-1.36,-0.71,1.61,-0.2,-4.4,-0.38,6.38
2605,新興,航運業,-1.83,0.64,-13.39,26.85,864.0,13.54,19.36,9.51,台灣摩根士丹利,4.61%,新加坡商瑞銀,3.8%,美商高盛,1.94%,-7.48,0.94,26923.35,80849.85,-2.12,2.95,1.72,1.3999999999999986,0.19,26.65,10511.56,80849.85,3085.0,3.0,172.0,19.0,13.0,109.0,172.0,-0.92,3.0,2678.0,-1521.0,0.0,0.0,0.12,2617.0,0.45,34.8,468.0,0.08,1.26,0.15,0.0,0.0,0.12,0.0,0.0,1.0,0.38,0.97,0.87,0.41,0.77,0.56,0.66,0.7,0.81,1.31
2606,裕民,航運業,-2.64,0.74,-16.59,59.0,4111.0,24.41,21.25,36.91,台灣摩根士丹利,6.93%,美林,3.93%,凱基-台北,2.17%,-9.79,3.33,32091.93,76113.1,0.0,5.11,-0.87,2.6999999999999957,1.58,58.0,21609.25,76113.1,5780.0,3.0,-26.0,78.0,44.0,-23.0,78.0,-2.69,4.0,2374.0,-1128.0,260.0,0.03,2.13,5446.0,0.64,11.32,74.0,0.01,2.95,0.49,0.26,0.27,1.01,5.0,6.0,13.0,0.16,0.23,0.04,0.2,0.32,0.71,2.34,3.29,3.77,5.11
2607,榮運,航運業,-1.46,0.86,-15.02,33.7,227.0,19.26,22.73,34.49,摩根大通,5.34%,群益金鼎-大安,4.55%,美商高盛,4.44%,-3.04,0.75,2904.26,14843.5,-2.04,0.75,-1.04,0.75,0.45,33.6,2873.45,4680.66,151.0,2.0,0.0,-4.0,14.0,-8.0,4.0,inf,3.0,139.0,155.0,123.0,0.01,3.43,-135.0,-0.01,9.63,163.0,0.02,0.74,0.02,0.1,0.21,0.05,4.0,6.0,9.0,0.07,0.6,-5.38,0.13,0.7,0.2,-0.05,0.12,1.52,1.33
2608,嘉里大榮,航運業,-1.05,0.86,-13.45,42.6,-24.0,30.20,-9.09,3.32,統一-松江,17.12%,合庫-台中,8.56%,台新證券,5.48%,-0.23,-1.16,583.57,4308.3,0.35,0.59,0.35,0.8000000000000043,-0.12,43.05,637.73,425.09,-84.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,1.0,-11.0,0.0,0.0,0.0,-88.0,-0.02,5.4,4.0,0.0,0.91,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.31,0.01,0.03,0.32,-0.18,-0.02,1.23,3.34
2609,陽明,航運業,-1.96,1.0,-22.51,55.1,39888.0,9.05,20.27,18.53,統一,3.31%,凱基-台北,2.97%,台灣摩根士丹利,2.74%,-3.51,5.56,193362.98,222281.15,0.4,3.75,-0.57,0.0,1.53,53.0,83754.26,83742.79,28300.0,2.0,-1.0,483.0,692.0,32.0,483.0,-693.0,1.0,-1846.0,7491.0,5086.0,0.15,0.84,12556.0,0.36,15.2,10658.0,0.31,2.56,1.14,0.33,0.58,0.64,5.0,10.0,13.0,1.19,2.27,2.52,1.91,3.89,4.84,2.94,3.49,6.78,7.72
2610,華航,航運業,-2.53,0.83,-13.29,21.15,-8678.0,1.82,9.74,13.94,台灣摩根士丹利,5.62%,新光,3.24%,凱基-東門,2.23%,0.0,-2.31,30985.23,167083.54,-0.23,-0.47,1.41,0.5,0.23,21.7,31893.2,32926.76,-5263.0,0.0,-2.0,-44.0,-77.0,193.0,299.0,37.5,4.0,684.0,135.0,-2.0,-0.0,0.05,-5532.0,-0.09,9.66,271.0,0.0,0.37,-0.14,-0.0,-0.0,-0.0,2.0,3.0,5.0,0.1,1.0,0.8,0.13,1.22,1.04,-0.27,-0.13,0.62,1.18
2611,志信,航運業,-1.9,0.63,-28.7,28.4,-227.0,7.75,3.57,28.86,台灣摩根士丹利,3.11%,富邦-台北,2.26%,富邦-中壢,1.98%,-6.27,0.0,5667.18,33414.68,-1.38,0.53,-0.87,3.4499999999999993,0.7,28.6,6130.75,16715.53,-638.0,0.0,-10.0,-19.0,-15.0,-141.0,-10.0,0.5,2.0,1252.0,-81.0,0.0,0.0,0.0,-631.0,-0.33,2.49,-7.0,-0.0,0.99,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-3.73,-4.19,-2.45,-2.9,-3.24,-2.59,-0.17,-0.15,1.99,6.01
2612,中航,航運業,-3.21,0.83,-13.5,48.3,327.0,21.39,13.49,9.82,凱基-台北,4.67%,美林,2.1%,凱基,1.88%,-7.14,1.79,4192.6,8083.42,0.0,2.09,2.04,1.2000000000000028,0.95,47.9,1433.96,8083.42,405.0,3.0,18.0,4.0,7.0,22.0,18.0,-0.61,5.0,308.0,111.0,0.0,0.0,0.06,307.0,0.16,2.39,98.0,0.05,0.48,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.33,0.06,0.07,-0.03,0.14,1.63,2.08,2.48,2.47
2613,中櫃,航運業,-1.73,0.63,-11.78,22.75,20.0,27.00,2.46,7.53,凱基-台北,9.22%,兆豐-北高雄,6.48%,美商高盛,5.8%,-6.4,0.44,292.59,1331.62,0.89,0.89,-0.44,1.0500000000000007,0.66,22.8,288.23,1331.62,86.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,82.0,-31.0,0.0,0.0,0.0,86.0,0.06,0.97,0.0,0.0,0.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.16,0.04,-0.06,0.02,0.05,0.14,0.14,0.52,0.45
2614,東森,其他,-1.51,0.62,-5.19,19.55,,4.06,-1.95,2.94,兆豐-公益,6.55%,美商高盛,5.02%,美好-楊梅,4.37%,-2.22,-1.26,457.87,1808.74,-0.76,-0.76,1.54,0.3999999999999986,0.25,19.85,429.54,995.96,-146.0,0.0,0.0,0.0,-2.0,1.0,1.0,-inf,1.0,12.0,-3.0,0.0,0.0,0.0,-146.0,-0.05,2.83,0.0,0.0,1.58,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.09,0.15,,,,-0.11,-0.1,-0.05,-0.51
2615,萬海,航運業,0.0,1.0,-26.38,58.0,21537.0,7.18,8.57,8.06,元富,16.98%,美林,13.83%,康和,3.6%,-2.22,9.85,60906.94,60906.94,0.81,2.01,3.94,0.0,1.89,53.8,16419.85,42096.91,10524.0,4.0,444.0,-6.0,1056.0,480.0,444.0,1.38,0.0,-1836.0,-1477.0,-44.0,-0.0,0.3,9502.0,0.34,40.85,1066.0,0.04,0.87,0.77,-0.0,-0.0,-0.23,1.0,2.0,3.0,0.93,0.98,1.17,1.5,1.57,1.6,5.84,7.57,10.74,10.8
2616,山隆,油電燃氣業,-0.37,0.62,-2.38,26.95,-11.0,25.30,-18.13,-12.85,元大-新店中正,27.03%,新加坡商瑞銀,5.41%,群益金鼎-館前,4.05%,-0.37,-0.19,74.15,284.8,0.37,0.0,-0.18,0.25,0.0,27.0,77.11,101.67,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-9.0,1.0,0.0,0.0,0.0,2.0,0.0,2.96,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,-0.04,-0.06,-0.08,-0.29,-0.05,-0.04,-0.01,-1.18
2617,台航,航運業,-1.2,0.61,-15.06,37.05,551.0,13.15,6.68,9.81,台灣摩根士丹利,7.59%,國票-敦北法人,5.32%,新加坡商瑞銀,4.45%,-8.03,1.09,5372.08,19422.09,-0.83,1.54,1.1,2.3500000000000014,-0.14,36.6,2468.92,19422.09,843.0,2.0,10.0,4.0,-6.0,8.0,10.0,-1.6,4.0,1633.0,3.0,0.0,0.0,0.0,863.0,0.21,8.17,-20.0,-0.0,0.33,0.13,0.0,0.0,-0.01,0.0,0.0,1.0,0.14,1.35,1.9,0.47,1.16,1.33,0.72,0.7,1.49,2.13
2618,長榮航,航運業,-3.62,0.84,-19.87,35.9,-28161.0,6.97,8.29,16.86,美商高盛,2.88%,國泰證券,2.82%,富邦證券,2.19%,-0.27,-3.62,145101.0,386310.92,-0.93,-1.34,1.09,1.25,0.0,37.25,128135.66,128662.33,-31458.0,1.0,-193.0,-467.0,-410.0,670.0,953.0,1.12,1.0,5887.0,-5215.0,-9495.0,-0.18,1.74,-17763.0,-0.33,25.05,-4200.0,-0.08,2.35,-0.52,-0.1,0.61,1.06,4.0,9.0,17.0,-0.35,0.26,1.68,-0.55,1.71,3.67,-1.11,-0.59,1.66,3.46
2630,亞航,航運業,-2.62,0.33,-17.54,40.9,-494.0,54.34,23.27,13.56,港商法國興業,4.67%,土銀-高雄,1.71%,元大-東泰,1.02%,-1.33,0.12,2931.01,56401.51,-0.12,-1.67,-0.73,5.600000000000001,0.73,41.15,2797.32,3078.9,-537.0,,,,,,,,,,,0.0,0.0,0.18,-557.0,-0.27,0.95,20.0,0.01,0.33,-0.24,0.0,0.0,0.15,3.0,6.0,11.0,0.18,0.15,0.28,-0.35,-0.67,-3.13,-0.43,-1.83,-2.16,3.54
2633,台灣高鐵,航運業,-0.49,0.82,-4.57,30.25,121.0,1.95,12.52,10.12,永豐金證券,52.08%,美林,7.49%,凱基-高美館,2.82%,-0.16,-0.33,2695.7,7862.7,1.5,-0.49,0.0,0.25,0.0,30.35,3191.73,4277.06,-706.0,1.0,-1.0,0.0,-1.0,3.0,4.0,0.0,4.0,14.0,-86.0,-39.0,-0.0,0.29,-663.0,-0.03,22.49,-4.0,-0.0,0.51,0.0,-0.0,-0.0,-0.0,1.0,3.0,4.0,0.17,0.24,0.06,0.12,0.17,0.0,-0.05,0.13,0.29,0.35
2634,漢翔,航運業,-3.06,0.25,-11.07,53.8,-1157.0,57.02,6.24,6.39,摩根大通,4.17%,美林,2.13%,永豐金-竹北,1.57%,-1.09,-1.28,10682.34,75983.52,-1.41,-0.54,-2.15,5.0,0.37,54.7,8507.36,20560.33,154.0,1.0,-58.0,2.0,-1.0,-164.0,4.0,-0.98,2.0,-394.0,163.0,0.0,0.0,0.77,195.0,0.02,3.79,-41.0,-0.0,0.8,-0.12,-0.1,-0.09,0.35,0.0,1.0,6.0,0.06,0.98,1.37,-0.69,0.1,0.51,-1.56,-2.67,-2.89,1.55
2636,台驊投控,航運業,-1.68,0.59,-14.7,99.3,21.0,22.61,39.93,38.35,康和,14.13%,國泰-高雄,1.85%,元大證券,1.65%,-4.37,0.81,2058.61,6205.55,-1.39,0.3,-1.4,6.5,0.1,98.6,1050.96,1807.91,-125.0,1.0,-4.0,-7.0,1.0,-24.0,3.0,-1.25,3.0,145.0,-165.0,0.0,0.0,0.08,-146.0,-0.1,25.31,21.0,0.01,1.99,0.01,-0.01,-0.01,0.08,0.0,0.0,2.0,-0.79,0.44,0.99,-0.56,0.35,0.78,-0.36,-0.83,0.95,4.18
2637,慧洋-KY,航運業,-4.34,0.71,-20.54,70.6,518.0,30.24,30.05,30.84,香港上海匯豐,9.02%,凱基-台北,3.76%,美商高盛,2.55%,-10.59,0.71,14052.19,33944.14,-0.43,4.66,-2.5,4.6000000000000085,1.71,71.3,15768.28,33944.14,1036.0,3.0,-71.0,130.0,6.0,84.0,130.0,-1.08,4.0,735.0,107.0,-32.0,-0.0,3.46,1136.0,0.15,15.49,-68.0,-0.01,1.05,0.07,0.01,0.06,1.85,2.0,6.0,14.0,0.21,0.69,0.3,0.01,0.29,1.39,0.54,1.51,3.06,8.99
2640,大車隊,其他,-1.2,0.75,-7.87,123.0,1.0,7.96,-5.25,9.35,合庫-彰化,37.04%,國泰-敦南,18.52%,美商高盛,3.7%,0.0,0.0,26.56,532.84,0.82,-0.81,0.41,2.5,-0.41,122.5,82.84,72.23,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-2.0,0.0,0.0,0.24,-5.0,-0.01,8.08,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.31,0.72,-0.05,-0.0,0.15,0.1,-0.7,0.97,6.29
2641,正德,航運業,-1.63,0.63,-14.76,21.1,2527.0,5.84,35.21,51.74,新加坡商瑞銀,6.11%,美商高盛,5.79%,美林,5.61%,-9.03,2.18,12513.25,34983.78,-0.98,2.47,-0.48,1.25,1.69,21.0,7241.94,34983.78,3701.0,3.0,-37.0,38.0,34.0,12.0,58.0,-1.92,4.0,1055.0,-241.0,0.0,0.0,0.0,3563.0,1.2,4.37,138.0,0.05,2.25,0.85,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,-1.07,-0.38,-0.83,-0.87,-0.82,0.46,0.73,1.0,0.98
2642,宅配通,航運業,-0.26,0.77,-2.89,37.75,-1.0,6.68,0.92,1.35,富邦-新竹,13.51%,群益金鼎-彰化,10.81%,富邦-桃園,5.41%,-0.13,0.0,36.6,124.62,0.27,0.0,0.0,0.25,0.0,37.75,43.0,31.04,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,5.22,0.0,0.0,2.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,-0.01,-0.02,-0.07,0.02,0.15,0.21,-0.36
2643,捷迅,航運業,0.0,0.68,-17.11,88.4,-22.0,6.47,93.46,20.44,統一-員林,4.1%,摩根大通,4.1%,台灣企銀-豐原,3.69%,-5.78,0.34,244.12,878.38,-2.01,-0.23,0.57,5.099999999999994,-0.45,87.7,262.98,878.38,7.0,1.0,0.0,0.0,0.0,0.0,1.0,,3.0,17.0,-52.0,0.0,0.0,0.0,7.0,0.02,3.21,0.0,0.0,0.27,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.24,0.44,-0.72,-0.17,-0.02,0.1,1.96,5.34,12.11
2645,長榮航太,航運業,-2.64,0.45,-12.7,110.5,-46.0,5.78,0.16,11.62,第一金,6.86%,摩根大通,6.71%,台灣摩根士丹利,5.19%,-1.32,-1.34,1310.67,9408.02,0.45,2.26,-0.88,8.5,-0.45,111.5,2191.06,1447.89,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,15.0,-44.0,0.0,0.0,0.01,-102.0,-0.03,3.99,12.0,0.0,0.73,-0.01,0.0,0.0,0.01,0.0,0.0,1.0,-0.24,-0.36,-1.15,-0.21,-0.11,-1.0,-0.7,-0.15,-0.17,2.89
2701,萬企,觀光事業,-1.14,0.81,-7.87,13.0,-13.0,-1.09,11.15,0.57,元富-西松,15.31%,國票-和平,11.9%,元大-中和,5.1%,-1.88,-0.38,294.37,943.38,1.54,-1.14,0.0,0.1999999999999993,0.38,13.1,385.43,472.41,21.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,2.0,-2.0,0.0,0.0,0.0,21.0,0.0,0.52,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.03,0.02,0.02,-0.06,0.04,0.27,0.43
2702,華園,觀光事業,-1.24,0.78,-9.02,19.85,-8.0,23.72,5.61,3.61,永豐金-嘉義,36.61%,台新-台中,9.82%,合庫-基隆,4.46%,-1.73,0.0,112.39,632.8,0.0,-0.74,-0.75,0.3999999999999986,0.0,19.85,187.4,119.01,-28.0,0.0,-11.0,0.0,0.0,-14.0,0.0,-1.0,2.0,2.0,-16.0,0.0,0.0,0.0,-28.0,-0.02,39.27,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,-0.03,-0.05,-0.1,-0.17,-0.15,-0.09,0.34,0.35
2704,國賓,觀光事業,-8.1,1.0,-28.45,77.2,-1633.0,-13.22,7.79,-8.65,摩根大通,1.29%,美商高盛,1.25%,新加坡商瑞銀,0.97%,0.0,0.78,16499.09,16499.09,3.87,-0.14,9.9,0.0,4.83,80.3,887.62,2875.26,363.0,5.0,18.0,1.0,27.0,25.0,18.0,0.5,2.0,1567.0,-1203.0,0.0,0.0,0.0,374.0,0.1,11.79,-11.0,-0.0,0.27,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,-0.16,-0.26,-0.43,-0.71,5.1,7.17,7.54,19.91
2705,六福,觀光事業,-1.23,0.59,-22.05,20.15,24.0,-11.36,15.38,4.10,玉山-南京東路,8.02%,新加坡商瑞銀,6.61%,國泰-敦南,4.58%,-2.43,0.5,1134.66,9709.24,-4.95,-4.74,-0.25,2.0500000000000007,0.25,20.1,3964.89,1585.2,43.0,1.0,-9.0,-16.0,-28.0,5.0,49.0,2.11,1.0,-1.0,-13.0,0.0,0.0,0.0,34.0,0.02,3.82,9.0,0.0,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.72,-0.44,-0.77,-1.31,-0.84,-0.57,-0.5,0.69,2.13
2706,第一店,觀光事業,-0.63,0.91,-7.23,15.7,39.0,10.20,5.48,3.75,(牛牛牛)亞-鑫豐,68.16%,凱基-台北,5.53%,統一-三多,2.63%,-0.95,0.0,380.28,989.41,1.29,0.63,-0.95,0.09999999999999964,0.0,15.7,545.74,484.01,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,1.0,0.0,0.0,0.0,-41.0,-0.01,2.81,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.1,0.07,0.02,0.03,-0.01,0.12,0.4,0.63
2707,晶華,觀光事業,-2.87,0.8,-15.67,237.0,-38.0,-2.18,0.77,0.48,摩根大通,9.54%,美商高盛,6.36%,新加坡商瑞銀,6.36%,-1.83,-2.07,409.38,2410.05,1.47,1.45,-1.22,8.0,0.0,242.0,2033.19,458.45,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-77.0,0.0,0.0,0.34,43.0,0.03,6.93,-10.0,-0.01,0.94,-0.03,-0.04,-0.04,-0.04,1.0,1.0,1.0,0.77,1.22,1.27,0.53,1.24,1.16,-3.7,1.15,9.75,16.78
2712,遠雄來,觀光事業,-2.23,0.52,-13.82,30.7,0.0,-43.92,-14.87,-20.01,台新證券,10.71%,臺銀-臺中,10.71%,第一金-路竹,7.14%,-0.32,-2.23,27.51,316.49,0.47,-2.78,-0.32,2.25,0.0,31.4,38.34,8.35,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,3.0,0.0,0.0,0.0,-3.0,-0.0,0.19,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.01,-0.04,-0.08,-0.95,-0.64,0.04,-1.5
2718,晶悅,觀光事業,-2.05,0.61,-40.89,119.5,-34.0,35.32,-84.76,-62.59,國票-南京,6.62%,華南永昌-鶯歌,6.62%,國泰-敦南,5.96%,-3.64,-9.81,150.78,377.16,2.17,-2.84,-3.28,23.5,-9.81,119.5,192.95,159.44,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.03,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.04,-0.0,-0.08,-0.27,-0.29,-14.1,-2.45,9.92,
2719,燦星旅,觀光事業,-2.33,0.46,-25.63,63.0,-14.0,-11.55,351.38,401.73,國泰-敦南,8%,宏遠-高雄,7%,臺銀-金山,4%,-0.16,-1.41,99.72,1058.56,-0.89,-4.93,0.47,10.400000000000006,-0.16,63.8,179.54,46.96,2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,-0.0,-0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.02,-0.08,-0.35,-0.33,-1.98,-3.96,-0.08,5.3
2722,夏都,觀光事業,-2.26,0.55,-17.11,60.6,3.0,-20.55,-0.82,-17.46,台灣企銀-岡山,7.35%,國票-台中,5.31%,台中銀,3.27%,-1.62,-0.33,244.89,3168.1,-1.57,-3.35,0.33,5.200000000000003,0.99,61.4,487.75,209.68,-15.0,1.0,-2.0,-29.0,2.0,-29.0,8.0,-2.0,2.0,-13.0,2.0,0.0,0.0,0.0,-13.0,-0.01,0.2,-2.0,-0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.25,-0.15,-0.49,-0.58,-1.08,-1.93,-0.33,5.77
2723,美食-KY,觀光事業,-0.98,0.87,-6.5,90.6,-9.0,13.43,-8.19,-10.70,台新證券,21.47%,元大-和平,7.98%,美商高盛,4.29%,-0.77,-0.22,163.12,1102.41,0.66,-0.54,-0.55,0.7999999999999972,0.11,90.9,206.87,293.92,-11.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,-137.0,-38.0,0.0,0.0,0.0,-8.0,-0.0,45.43,-3.0,-0.0,0.37,-0.01,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.15,-0.39,-0.06,-0.01,-0.36,-0.54,-0.3,0.51,-0.02
2724,富驛-KY,觀光事業,-3.92,0.9,-42.0,36.8,,-32.82,71.73,154.64,華南永昌,32.35%,群益金鼎-中山,16.18%,中國信託-忠孝,13.24%,-1.67,-4.04,68.31,384.87,0.0,-0.26,-0.9,1.7000000000000028,-0.91,38.0,44.62,48.29,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,,,,-1.49,-0.95,3.44,
2726,雅茗-KY,觀光事業,-6.26,1.0,-30.36,29.95,,20.49,-28.78,-28.62,新光,11.37%,元大-新盛,9.04%,凱基-興隆,5.83%,0.0,-3.23,343.12,402.44,9.94,-2.09,9.95,0.0,-0.32,30.85,179.17,168.26,2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,32.82,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.16,-0.16,,,,1.16,3.92,5.13,
2727,王品,觀光事業,-2.05,0.83,-13.05,238.5,-118.0,-13.25,10.36,0.53,國泰-敦南,2.39%,凱基-松山,2.21%,新光-台中,2.02%,-2.04,-0.62,544.01,2148.18,-0.2,-0.41,-1.84,5.5,0.42,241.0,1443.01,858.85,-59.0,2.0,-5.0,-4.0,3.0,-9.0,7.0,-1.6,4.0,34.0,-44.0,0.0,0.0,2.24,-45.0,-0.05,15.27,-14.0,-0.02,1.73,-0.14,0.35,0.88,1.68,3.0,8.0,18.0,-0.66,-0.54,-3.47,-0.47,-0.09,-3.03,-4.4,0.45,3.82,-0.57
2729,瓦城,觀光事業,-1.04,0.79,-5.97,237.5,1.0,-29.47,20.94,5.27,新光-台中,14.63%,康和-澎湖,12.2%,臺銀-鳳山,7.32%,-1.04,-0.21,40.96,195.17,1.26,-0.62,-1.04,3.0,0.84,240.0,132.84,62.02,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,6.0,0.0,0.0,0.0,-7.0,-0.02,3.07,-1.0,-0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.66,0.13,0.08,-0.27,-1.9,-0.25,1.93,1.94
2731,雄獅,觀光事業,-2.61,0.76,-16.88,149.5,-25.0,-0.32,81.57,80.71,元大-仁愛,7.46%,永豐金證券,6.28%,富邦-北港,4.66%,-1.66,0.67,2038.3,16993.66,1.65,-2.27,-1.33,6.5,1.01,150.0,2110.0,1394.78,-369.0,2.0,-21.0,-12.0,7.0,-25.0,13.0,-1.33,2.0,110.0,204.0,63.0,0.07,1.69,-403.0,-0.43,5.65,-29.0,-0.03,0.87,-0.03,0.46,1.11,1.41,3.0,6.0,12.0,-1.02,-2.79,-4.58,-0.68,-2.52,-2.83,-1.3,-2.55,3.18,14.89
2732,六角,觀光事業,-2.44,0.83,-11.55,120.0,-6.0,10.65,0.82,-1.35,兆豐-景美,19.15%,台灣摩根士丹利,5.32%,摩根大通,5.32%,-0.4,-2.44,94.36,353.16,0.0,-1.62,1.23,2.5,-0.41,122.5,155.26,98.71,-6.0,2.0,0.0,8.0,1.0,8.0,8.0,inf,5.0,18.0,10.0,0.0,0.0,0.0,8.0,0.02,4.35,-14.0,-0.03,0.33,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,-0.12,0.04,0.02,-0.8,-2.3,-2.25,0.45,-7.28
2734,易飛網,觀光事業,-1.57,0.52,-18.86,40.8,-7.0,-5.42,69.56,88.41,富邦-彰化,17.54%,新光-桃園,6.14%,臺銀-金山,4.39%,-0.73,-0.12,113.89,1497.86,-1.53,-2.28,0.12,4.149999999999999,0.24,40.95,277.09,167.66,-21.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,-0.05,6.78,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.26,-0.21,-0.44,-1.03,-1.06,-0.52,-1.34,0.29,1.85
2736,富野,觀光事業,-1.59,0.5,-23.0,27.8,14.0,-26.54,-34.99,-50.44,元大-新盛,14.35%,美商高盛,6.33%,凱基-鳳山,4.22%,-1.42,0.36,237.0,9096.15,-1.22,-2.11,-0.54,3.6999999999999993,0.54,27.85,459.26,264.35,11.0,0.0,-5.0,-3.0,-6.0,-19.0,24.0,0.2,1.0,-11.0,-20.0,0.0,0.0,0.0,11.0,0.02,0.63,0.0,0.0,0.87,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.54,-0.57,-0.14,-1.18,-0.1,-0.32,-1.02,0.21,1.39
