id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2596,綠意,建材營造,31.4,1.45,0.32,31.5,31.3,-0.32,-1.26,141.35,206.59,7.0,0.0,0.0,0.0,,4.0,4.0,-15.0,0.0,0.0,0.0,7.0,0.01,1.35,0.0,0.0,0.06,-23.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.24,0.53,3.0,7.0,14.0,0.15,0.08,-0.03,-90.63,-45.75,201.75,0.23,0.2,-0.3,3.06,,,,,,
2597,潤弘,建材營造,142.0,-3.07,0.7,143.0,144.0,1.41,-3.68,549.14,1088.32,-68.0,0.0,0.0,0.0,,4.0,-33.0,207.0,0.0,0.0,0.0,-66.0,-0.04,1.69,-2.0,-0.0,0.22,52.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.24,0.32,4.0,9.0,14.0,0.34,0.35,0.38,-37.72,-14.67,19.83,4.4,12.8,18.05,24.38,,,,,,
2601,益航,貿易百貨,8.12,0.0,-0.25,8.1,8.08,-0.49,-0.62,1994.78,1974.06,-563.0,0.0,0.0,0.0,,4.0,134.0,180.0,0.0,0.0,0.0,-558.0,-0.07,11.63,-5.0,-0.0,0.28,-243.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.19,-0.34,-0.35,2.0,3.0,9.0,-0.05,-0.21,-0.2,-9.16,-5.81,-16.40,-0.02,-0.11,-0.21,-0.5,,,,,,
2603,長榮,航運業,187.5,4.17,1.07,189.5,191.0,1.87,-1.8,53629.12,38591.19,37.0,2.0,418.0,-311.0,-1.74,4.0,656.0,1493.0,7251.0,0.34,9.0,-8343.0,-0.39,32.3,1129.0,0.05,6.44,-4967.0,-0.23,0.99,2.01,2.41,5.0,10.0,18.0,0.53,0.22,1.05,4.0,5.0,8.0,0.78,1.54,3.05,6.41,61.51,30.27,7.9,14.7,24.95,38.23,,,,,,
2605,新興,航運業,25.95,-1.52,-0.58,25.8,25.35,-2.31,-1.93,5840.01,5192.3,-855.0,1.0,-69.0,-4.0,-0.94,3.0,137.0,-181.0,0.0,0.0,0.0,-524.0,-0.09,33.95,-331.0,-0.06,1.15,-800.0,-0.14,-0.0,-0.5,-0.0,0.0,0.0,2.0,-0.23,-2.09,2.76,2.0,3.0,12.0,-0.63,-3.18,2.79,-27.59,2.78,5.26,-0.35,-1.04,-0.72,-0.44,,,,,,
2606,裕民,航運業,55.5,-1.6,-0.18,55.4,54.2,-2.34,-2.17,6537.32,9094.49,-2161.0,2.0,-18.0,-115.0,5.39,1.0,-32.0,-55.0,-407.0,-0.05,0.39,-1344.0,-0.16,11.55,-410.0,-0.05,2.47,-1283.0,-0.15,-0.0,-0.18,-0.0,2.0,2.0,5.0,0.75,0.71,2.72,3.0,4.0,11.0,0.37,0.67,2.99,-27.56,22.84,46.83,-0.56,-0.71,0.99,2.34,,,,,,
2607,榮運,航運業,34.8,1.46,-1.87,34.15,32.5,-6.61,-4.83,11065.9,4260.18,-2531.0,4.0,3.0,-35.0,-12.67,3.0,90.0,181.0,0.0,0.0,3.39,-2695.0,-0.25,15.38,164.0,0.02,0.79,-3097.0,-0.29,0.02,0.03,0.08,4.0,7.0,13.0,-0.07,0.03,0.01,4.0,8.0,12.0,-0.07,0.03,0.02,-4.22,39.93,42.45,-1.28,-1.02,-0.76,-0.61,,,,,,
2608,嘉里大榮,航運業,37.95,-0.13,-0.13,37.9,38.15,0.53,0.0,293.73,229.3,69.0,1.0,0.0,-1.0,-inf,2.0,-8.0,24.0,0.0,0.0,0.0,73.0,0.02,5.02,-4.0,-0.0,0.69,52.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.09,3.0,4.0,5.0,0.02,0.06,0.05,-35.21,0,0,0.19,0.19,0.35,0.18,,,,,,
2609,陽明,航運業,48.95,0.72,0.72,49.3,48.7,-0.51,-1.62,28999.08,25478.68,1033.0,0.0,-242.0,-139.0,-0.43,3.0,538.0,-353.0,1949.0,0.06,0.19,-651.0,-0.02,14.34,-265.0,-0.01,1.77,999.0,0.03,0.04,0.01,-0.04,4.0,4.0,5.0,0.05,-0.57,-0.86,2.0,3.0,7.0,0.15,-0.46,-1.35,1.86,26.07,17.60,0.34,0.07,0.19,-0.78,,,,,,
2610,華航,航運業,19.85,1.79,0.0,19.85,19.65,-1.01,-1.5,24241.45,28237.97,-7548.0,1.0,3.0,-138.0,-47.0,3.0,1283.0,-1125.0,-2.0,-0.0,0.04,-7542.0,-0.12,9.01,-4.0,-0.0,0.25,-5867.0,-0.1,0.0,0.0,0.0,0.0,0.0,3.0,-0.37,-0.66,-1.1,1.0,2.0,5.0,-0.27,-0.51,-1.0,1.81,27.94,16.22,0.0,-0.05,-0.28,-1.11,,,,,,
2611,志信,航運業,19.65,1.29,-0.76,19.5,20.65,5.09,-2.59,12129.07,6659.99,1965.0,4.0,12.0,127.0,9.58,5.0,174.0,441.0,0.0,0.0,0.0,1986.0,1.05,6.13,-21.0,-0.01,1.06,1995.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,2.41,3.12,4.43,4.0,8.0,18.0,2.42,2.6,3.25,-15.05,17.22,46.57,1.46,2.25,3.01,3.5,,,,,,
2612,中航,航運業,47.45,-0.73,-0.42,47.25,46.45,-2.11,-2.11,703.05,701.66,-199.0,1.0,-1.0,-2.0,1.0,1.0,49.0,-78.0,0.0,0.0,0.06,-194.0,-0.1,2.57,-5.0,-0.0,0.46,-106.0,-0.05,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.42,2.0,5.0,9.0,0.09,0.15,0.36,-9.20,9.33,7.82,-0.39,-1.14,-0.41,-2.91,,,,,,
2613,中櫃,航運業,22.5,-0.88,0.0,22.5,22.6,0.44,-0.44,287.06,354.76,38.0,0.0,0.0,0.0,,5.0,37.0,39.0,0.0,0.0,0.0,38.0,0.03,0.88,0.0,0.0,0.45,-20.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.14,3.0,4.0,9.0,-0.08,-0.06,-0.04,-26.10,-3.20,10.48,-0.08,-0.15,-0.07,-0.06,,,,,,
2614,東森,其他,20.2,0.5,-0.25,20.15,20.0,-0.99,-0.74,1238.8,403.45,-438.0,0.0,0.0,-13.0,-inf,5.0,4.0,67.0,0.0,0.0,0.0,-438.0,-0.15,2.29,0.0,0.0,1.58,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.15,-0.13,3.0,6.0,13.0,,,,-13.44,9.68,5.47,-0.09,-0.13,-0.54,-1.53,,,,,,
2615,萬海,航運業,49.45,0.3,0.1,49.5,49.0,-0.91,-2.39,9851.65,4338.35,1056.0,2.0,-268.0,-65.0,-0.76,1.0,-201.0,-275.0,-20.0,-0.0,0.46,944.0,0.03,40.39,132.0,0.0,0.75,917.0,0.03,-0.01,-0.01,-0.03,0.0,0.0,3.0,0.09,0.12,0.02,4.0,5.0,8.0,0.09,-0.15,-0.27,-4.19,21.24,7.79,0.1,-0.22,0.0,-2.48,,,,,,
2616,山隆,油電燃氣業,29.7,0.17,-0.17,29.65,29.65,-0.17,-0.34,162.66,75.47,-5.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-5.0,-0.0,2.94,0.0,0.0,0.07,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04,2.0,5.0,12.0,-0.1,-0.22,-0.42,-25.06,-25.05,-9.73,-0.04,-0.09,-0.14,-0.21,,,,,,
2617,台航,航運業,36.25,1.54,0.28,36.35,36.0,-0.69,-0.96,2203.18,4679.66,360.0,3.0,6.0,0.0,-1.0,1.0,-67.0,85.0,0.0,0.0,0.02,362.0,0.09,6.52,-2.0,-0.0,0.37,370.0,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.84,1.21,1.54,5.0,7.0,14.0,0.76,1.23,1.35,-9.18,13.06,11.57,0.37,0.48,1.41,2.53,,,,,,
2618,長榮航,航運業,32.65,2.35,0.0,32.65,32.6,-0.15,-1.06,52840.46,90612.88,3877.0,1.0,-28.0,72.0,-3.57,1.0,-1889.0,-2042.0,1522.0,0.03,0.58,2773.0,0.05,26.42,-418.0,-0.01,1.6,2735.0,0.05,0.08,0.17,0.13,5.0,8.0,8.0,1.2,0.98,0.62,4.0,6.0,11.0,1.22,1.14,0.49,-6.05,28.58,21.86,0.51,0.96,1.07,0.97,,,,,,
2630,亞航,航運業,33.35,1.68,1.8,33.95,32.9,-1.35,-3.09,785.96,757.86,-266.0,,,,,,,,0.0,0.0,0.0,-261.0,-0.12,0.55,-5.0,-0.0,0.0,-82.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.02,3.0,5.0,11.0,-0.01,-0.0,-0.34,17.59,12.12,6.56,0.18,-0.2,-0.61,-2.81,,,,,,
2633,台灣高鐵,航運業,30.05,0.5,-0.33,29.95,30.15,0.33,-0.17,5849.7,3837.22,1842.0,0.0,-4.0,0.0,-1.0,2.0,165.0,-5.0,-59.0,-0.0,0.55,1767.0,0.07,22.22,134.0,0.01,0.51,1131.0,0.04,-0.03,-0.04,-0.05,0.0,0.0,1.0,0.12,0.08,-0.25,4.0,5.0,6.0,0.12,0.11,-0.1,4.65,20.57,8.91,0.21,0.25,0.43,0.16,,,,,,
2634,漢翔,航運業,48.15,1.26,0.0,48.15,47.55,-1.25,-1.25,4356.08,4178.54,-794.0,3.0,-52.0,-61.0,0.17,0.0,-79.0,-454.0,-2.0,-0.0,0.07,-701.0,-0.07,1.44,-91.0,-0.01,0.4,-439.0,-0.05,0.0,0.0,-0.03,0.0,0.0,2.0,-0.07,0.13,0.1,2.0,5.0,11.0,-0.44,-0.41,-0.75,-21.64,-13.85,6.49,-0.18,-1.06,-1.21,-3.24,,,,,,
2636,台驊投控,航運業,93.4,0.43,0.0,93.4,94.8,1.5,-0.21,2996.38,1717.44,1206.0,0.0,-2.0,-7.0,2.5,2.0,23.0,-12.0,0.0,0.0,0.0,1021.0,0.71,23.11,185.0,0.13,2.16,797.0,0.56,-0.0,0.0,-0.38,0.0,0.0,0.0,0.77,0.97,1.41,3.0,5.0,10.0,1.07,1.25,1.69,-15.53,39.69,37.47,1.34,1.89,2.89,4.52,,,,,,
2637,慧洋-KY,航運業,61.5,-0.16,0.0,61.5,60.6,-1.46,-2.1,4030.03,4071.48,34.0,3.0,2.0,-9.0,-5.5,2.0,-349.0,-65.0,-58.0,-0.01,1.7,291.0,0.04,12.55,-199.0,-0.03,0.97,79.0,0.01,-0.1,0.07,0.44,0.0,3.0,6.0,0.6,1.46,3.13,5.0,8.0,14.0,0.41,1.14,2.96,-18.33,44.05,31.32,-0.26,-0.46,2.49,6.58,,,,,,
2640,大車隊,其他,118.0,6.31,0.0,118.0,116.5,-1.27,-2.92,271.7,425.72,-49.0,0.0,0.0,0.0,,0.0,-1.0,-11.0,0.0,0.0,0.24,-35.0,-0.06,6.96,-14.0,-0.02,0.12,28.0,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.25,0.35,0.44,4.0,8.0,13.0,0.23,-0.21,-0.18,-19.89,16.76,18.09,4.0,5.95,6.3,6.38,,,,,,
2641,正德,航運業,20.8,0.24,0.0,20.8,20.3,-2.4,-2.4,2617.9,3817.61,-399.0,2.0,-63.0,-95.0,0.51,4.0,131.0,56.0,0.0,0.0,0.0,-433.0,-0.15,5.34,34.0,0.01,2.33,-608.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.87,3.05,3.0,7.0,15.0,0.05,1.05,1.46,-7.03,64.48,61.84,-0.16,-0.42,-0.07,-0.48,,,,,,
2642,宅配通,航運業,38.2,0.0,0.0,38.2,38.05,-0.39,-0.39,155.12,101.85,-12.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-12.0,-0.01,5.22,-0.0,-0.0,2.03,11.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.14,-0.12,1.0,2.0,9.0,0.09,-0.01,-0.21,-24.27,-1.96,1.55,-0.16,-0.29,-0.71,-1.94,,,,,,
2643,捷迅,航運業,72.0,1.41,0.14,72.1,73.4,1.94,-0.41,331.37,86.5,84.0,0.0,0.0,0.0,,2.0,-1.0,-104.0,0.0,0.0,0.0,84.0,0.24,2.81,0.0,0.0,0.09,-12.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.25,-0.08,2.0,5.0,8.0,-0.05,-0.09,-0.72,-15.33,-8.56,1.70,1.68,1.96,1.7,-0.55,,,,,,
2645,長榮航太,航運業,107.5,2.38,0.0,107.5,106.0,-1.4,-2.3,1017.88,1637.51,-269.0,0.0,0.0,0.0,,4.0,43.0,62.0,0.0,0.0,0.0,-263.0,-0.07,4.86,-6.0,-0.0,0.6,-167.0,-0.04,-0.0,0.0,-0.0,0.0,0.0,1.0,-0.04,0.01,0.2,2.0,6.0,12.0,-0.15,-0.17,-0.28,-12.16,8.89,18.33,0.8,1.0,1.75,0.75,,,,,,
2701,萬企,觀光事業,12.45,0.4,0.0,12.45,12.4,-0.4,-0.4,202.02,174.95,-67.0,0.0,0.0,0.0,,4.0,16.0,38.0,0.0,0.0,0.0,-27.0,-0.01,0.51,-40.0,-0.01,0.16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.03,2.0,2.0,6.0,-0.01,-0.01,-0.02,1.86,-4.30,-4.00,-0.01,-0.05,-0.12,-0.3,,,,,,
2702,華園,觀光事業,19.45,1.3,-0.77,19.3,19.35,-0.51,-0.51,68.26,70.88,-4.0,0.0,0.0,0.0,,4.0,0.0,1.0,0.0,0.0,0.0,-4.0,-0.0,39.17,0.0,0.0,0.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,1.0,2.0,6.0,-0.02,-0.05,-0.14,8.45,6.20,2.35,0.04,-0.11,-0.39,-1.12,,,,,,
2704,國賓,觀光事業,46.9,1.52,0.0,46.9,47.6,1.49,-0.42,216.68,192.38,66.0,1.0,0.0,5.0,inf,2.0,1.0,-11.0,0.0,0.0,0.0,67.0,0.02,11.61,-1.0,-0.0,0.27,11.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.0,5.0,8.0,0.0,-0.0,0.01,-9.90,28.33,-14.05,0.98,0.6,0.75,0.08,,,,,,
2705,六福,觀光事業,16.85,0.3,0.0,16.85,16.8,-0.3,-1.18,355.92,638.58,66.0,1.0,-2.0,0.0,-1.0,2.0,-32.0,11.0,0.0,0.0,0.0,66.0,0.04,2.69,0.0,0.0,0.11,32.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.08,-0.64,3.0,5.0,8.0,0.24,0.19,-0.07,23.28,24.01,-0.65,0.12,0.07,-0.15,-0.69,,,,,,
2706,第一店,觀光事業,15.05,1.01,-0.33,15.0,14.95,-0.66,-0.66,187.37,369.9,-3.0,0.0,0.0,0.0,,3.0,45.0,23.0,0.0,0.0,0.0,-3.0,-0.0,2.72,0.0,0.0,0.09,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.06,2.0,5.0,6.0,0.09,0.08,0.04,-1.79,0.32,2.82,0.04,0.06,-0.0,-0.43,,,,,,
2707,晶華,觀光事業,219.0,4.78,-0.23,218.5,219.0,0.0,-0.9,587.07,1367.84,116.0,1.0,2.0,0.0,-1.0,0.0,-47.0,-51.0,-50.0,-0.04,0.41,156.0,0.12,12.4,10.0,0.01,0.68,81.0,0.06,-0.05,-0.05,-0.05,0.0,0.0,2.0,0.65,0.65,0.25,3.0,6.0,8.0,0.49,0.58,0.3,-8.84,14.91,0.35,7.1,9.45,9.22,4.53,,,,,,
2712,遠雄來,觀光事業,32.0,-2.74,-0.16,31.95,31.95,-0.16,-1.08,77.11,258.18,-1.0,0.0,0.0,0.0,,2.0,25.0,-25.0,0.0,0.0,0.0,-1.0,-0.0,0.26,0.0,0.0,0.01,-22.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,2.0,4.0,7.0,-0.11,-0.11,-0.11,57.33,27.41,-21.63,-0.64,-1.39,-2.05,,,,,,,
2718,晶悅,觀光事業,82.6,-0.24,0.85,83.3,81.4,-1.45,-2.4,59.29,59.51,-1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.03,-1.0,-0.0,0.0,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.03,2.0,4.0,8.0,0.04,0.02,-0.02,-2.89,"1,162.19","1,150.74",-1.06,2.37,,,,,,,,
2719,燦星旅,觀光事業,59.5,3.12,0.5,59.8,55.8,-6.22,-7.0,116.98,740.19,-9.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,0.1,-0.0,-0.0,0.0,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.05,1.0,3.0,7.0,0.04,0.03,-0.02,26.34,394.40,430.97,0.46,2.04,1.77,-3.1,,,,,,
2722,夏都,觀光事業,52.5,1.55,0.0,52.5,51.1,-2.67,-3.58,139.15,377.6,-37.0,0.0,-16.0,-16.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,-36.0,-0.03,0.19,-1.0,-0.0,0.39,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,3.0,7.0,11.0,0.0,-0.01,-0.1,75.65,13.66,-23.92,0.24,0.93,0.25,-4.78,,,,,,
2723,美食-KY,觀光事業,89.9,1.58,0.22,90.1,89.5,-0.44,-0.78,704.77,1316.27,-125.0,1.0,0.0,1.0,inf,3.0,-42.0,-10.0,0.0,0.0,0.0,-129.0,-0.07,46.76,4.0,0.0,0.37,-120.0,-0.07,0.0,0.0,-0.09,0.0,0.0,0.0,-0.31,-0.64,-2.51,1.0,2.0,2.0,-0.13,-0.49,-2.05,-6.88,-11.19,-12.03,0.9,1.0,-0.56,-6.14,,,,,,
2724,富驛-KY,觀光事業,14.8,0.0,0.68,14.9,15.2,2.7,0.0,14.02,11.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.2,0.0,0.0,0.0,,,,-5.69,204.54,202.21,0.32,0.28,0.71,,,,,,,
2726,雅茗-KY,觀光事業,25.95,0.0,-0.77,25.75,25.9,-0.19,0.0,15.2,23.47,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.63,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.09,1.0,1.0,1.0,,,,-13.31,-28.19,-28.53,-0.14,-0.59,,,,,,,,
2727,王品,觀光事業,246.0,0.61,0.81,248.0,246.5,0.2,-1.2,1586.23,1706.35,850.0,2.0,1.0,-5.0,-6.0,2.0,-177.0,-69.0,0.0,0.0,0.45,512.0,0.61,19.67,338.0,0.4,1.55,352.0,0.42,0.0,-0.02,0.04,0.0,0.0,2.0,0.55,-1.0,-4.43,2.0,2.0,3.0,0.43,-0.9,-4.3,10.68,11.13,-3.40,3.3,7.65,6.32,1.89,,,,,,
2729,瓦城,觀光事業,236.0,1.51,1.06,238.5,240.0,1.69,-0.62,530.05,729.23,147.0,1.0,0.0,0.0,,1.0,-8.0,-15.0,0.0,0.0,0.0,148.0,0.41,4.3,-1.0,-0.0,0.28,113.0,0.31,0.0,-0.0,-0.1,0.0,0.0,0.0,0.71,0.47,-0.6,3.0,4.0,4.0,0.04,-0.67,-1.32,42.62,46.80,-0.09,6.2,7.85,6.65,5.81,,,,,,
2731,雄獅,觀光事業,128.0,2.81,0.0,128.0,128.0,0.0,-0.39,1372.47,1501.47,-306.0,2.0,0.0,-2.0,-inf,2.0,23.0,98.0,-440.0,-0.47,0.0,150.0,0.16,10.02,-16.0,-0.02,0.23,-107.0,-0.11,-0.73,-0.73,-3.24,0.0,0.0,0.0,0.26,-0.47,0.0,4.0,5.0,10.0,0.49,0.44,-1.71,29.85,115.33,80.23,2.4,4.95,5.17,-4.03,,,,,,
2732,六角,觀光事業,143.5,5.51,0.7,144.5,136.5,-4.88,-5.54,1107.41,2363.56,-416.0,2.0,3.0,-4.0,-2.33,3.0,15.0,136.0,0.0,0.0,0.0,-293.0,-0.63,5.63,-123.0,-0.26,0.68,-240.0,-0.52,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.05,1.4,1.59,4.0,8.0,12.0,-0.52,-0.22,-0.15,-7.80,-6.62,-2.47,1.2,2.1,4.07,9.56,,,,,,
2734,易飛網,觀光事業,39.55,1.93,-1.26,39.05,38.15,-3.54,-2.3,215.94,436.88,-36.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,-0.09,6.81,0.0,0.0,0.0,-35.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.04,-0.03,1.0,4.0,8.0,0.02,0.05,-0.47,12.68,126.66,99.52,0.1,0.25,-0.11,-3.22,,,,,,
2736,富野,觀光事業,26.2,1.95,0.76,26.4,26.0,-0.76,-2.07,360.98,698.1,8.0,0.0,-149.0,-153.0,0.03,0.0,-54.0,-32.0,0.0,0.0,0.0,8.0,0.02,1.05,0.0,0.0,0.87,87.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.55,0.49,5.0,8.0,12.0,0.57,0.56,0.08,65.05,-42.82,-55.30,0.59,0.53,-0.24,-1.81,,,,,,
2739,寒舍,觀光事業,52.4,1.16,0.76,52.8,52.0,-0.76,-1.52,1248.39,2678.08,240.0,2.0,-34.0,-2.0,-0.94,3.0,-164.0,-109.0,0.0,0.0,0.0,239.0,0.26,3.52,1.0,0.0,0.1,59.0,0.06,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.39,2.0,4.0,7.0,0.78,0.74,-0.01,-10.64,18.24,9.92,1.38,2.26,0.91,-4.3,,,,,,
2740,天蔥,觀光事業,,0.0,,36.0,36.0,0.0,0.0,2.03,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,31.15,54.93,23.33,,,,,,,,,,
2743,山富,觀光事業,117.0,0.86,0.43,117.5,117.0,0.0,-1.68,486.16,760.23,42.0,1.0,-43.0,0.0,-1.0,3.0,1.0,-13.0,0.0,0.0,0.0,41.0,0.11,0.67,1.0,0.0,3.98,83.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.64,0.36,3.0,7.0,12.0,0.39,0.69,-0.25,50.58,218.38,141.65,1.6,3.35,2.9,-5.29,,,,,,
2745,五福,觀光事業,80.8,0.62,0.25,81.0,80.3,-0.62,-1.59,198.16,346.43,-22.0,,,,,,,,0.0,0.0,0.0,-22.0,-0.07,1.11,0.0,0.0,0.0,-29.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.5,-0.3,2.0,6.0,10.0,0.03,0.04,-0.85,27.71,198.15,174.98,1.2,1.89,0.83,-2.23,,,,,,
2748,雲品,觀光事業,73.0,0.83,-0.68,72.5,71.7,-1.78,-2.05,510.9,1009.53,-170.0,0.0,-81.0,-81.0,0.0,2.0,-50.0,-6.0,0.0,0.0,0.0,-170.0,-0.16,0.77,-0.0,-0.0,0.78,-82.0,-0.08,-0.0,-0.17,-1.85,0.0,0.0,0.0,-0.07,-0.01,-0.66,2.0,6.0,11.0,-0.25,-0.46,-2.68,-24.45,14.25,11.78,-0.1,-0.5,-2.94,-6.42,,,,,,
2752,豆府,觀光事業,274.0,0.0,0.0,274.0,270.5,-1.28,-1.28,22.05,4.49,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.3,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.0,13.37,29.74,9.59,-1.5,-1.85,,,,,,,,
2753,八方雲集,觀光事業,167.0,0.6,-0.6,166.0,164.5,-1.5,-1.5,559.01,399.63,-272.0,2.0,0.0,0.0,,2.0,-12.0,56.0,-195.0,-0.29,0.89,-79.0,-0.12,8.71,2.0,0.0,0.59,-93.0,-0.14,-1.58,-1.61,-1.67,0.0,0.0,0.0,0.04,0.05,0.07,3.0,5.0,10.0,-0.27,-0.17,0.02,-13.69,7.34,12.84,-1.1,-3.15,-2.72,-3.58,,,,,,
2754,亞洲藏壽司,觀光事業,112.5,-2.6,-0.44,112.0,107.0,-4.89,-4.89,385.09,286.32,,1.0,0.0,1.0,inf,4.0,14.0,15.0,0.0,0.0,0.04,-106.0,-0.23,,,,,-151.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.53,-1.1,0.0,1.0,3.0,-0.5,-0.46,-0.84,12.22,35.80,16.56,-5.2,-5.9,-6.75,-10.45,,,,,,
2755,揚秦,觀光事業,99.9,1.94,-0.5,99.4,98.5,-1.4,-0.91,23.8,15.26,-5.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.02,0.42,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.07,2.0,4.0,7.0,-0.03,-0.25,-0.17,-19.24,10.80,19.58,-0.64,-2.47,-8.31,-11.69,,,,,,
2756,聯發國際,觀光事業,85.5,0.47,0.23,85.7,84.1,-1.64,-1.87,54.91,36.62,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.31,-0.0,-0.0,0.0,-11.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,1.0,3.0,7.0,-0.19,-0.27,-0.27,-43.24,-35.79,-4.62,-2.62,-4.0,-3.04,-2.9,,,,,,
2762,世界健身-KY,運動休閒,109.0,1.4,-0.46,108.5,106.5,-2.29,-2.29,249.87,452.0,-23.0,,,,,,,,0.0,0.0,0.0,-23.0,-0.02,85.9,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.02,-0.65,0.0,2.0,3.0,0.12,0.29,-0.34,-6.38,5.70,9.34,-1.6,2.28,4.77,,,,,,,
2801,彰銀,金融保險業,18.0,0.56,-0.28,17.95,18.05,0.28,-0.28,17652.69,8292.77,3773.0,0.0,0.0,0.0,,4.0,19.0,18.0,-66.0,-0.0,0.99,4022.0,0.04,13.88,-183.0,-0.0,0.41,2713.0,0.02,0.0,0.0,0.0,0.0,1.0,7.0,0.07,0.09,0.11,4.0,6.0,13.0,0.08,0.13,0.11,-27.31,-1.59,12.55,0.12,0.18,0.3,0.37,,,,,,
