id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1813,寶利徠,生技醫療業,19.5,-0.26,0.0,19.5,19.7,1.03,-1.01,20.23,21.53,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.03,0.0,0.0,3.0,-0.04,-0.06,-0.21,-13.44,-21.52,-1.79,0.17,0.1,-0.02,-0.44,土銀-彰化,45%,群益金鼎-南京,15%,國泰-敦南,15%
1815,富喬,電子零組件業,18.4,5.14,-0.82,18.25,17.95,-2.45,-5.28,22256.93,29748.07,,3.0,163.0,140.0,-0.14,2.0,3174.0,253.0,0.0,0.0,0.0,-1426.0,-0.31,,,,,-258.0,-0.06,0.0,-0.0,0.0,0.0,0.0,0.0,-0.52,-1.34,1.48,1.0,3.0,9.0,-0.97,-2.68,-2.29,-22.33,-31.88,-23.97,0.33,0.34,-0.4,1.56,富邦-台中,6.06%,新光,3.54%,富邦證券,1.36%
1817,凱撒衛,玻璃陶瓷,37.65,-0.53,0.0,37.65,37.45,-0.53,-1.06,82.44,155.4,15.0,0.0,0.0,0.0,,5.0,8.0,11.0,0.0,0.0,0.0,-1.0,-0.0,2.13,16.0,0.02,0.69,-13.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,-0.02,2.0,3.0,7.0,-0.0,-0.02,-0.08,-56.20,-16.61,39.23,-0.38,-0.29,-0.32,0.38,台新證券,31.71%,永豐金證券,6.1%,國票-長城,6.1%
1903,士紙,造紙工業,54.2,1.69,0.92,54.7,54.0,-0.37,-1.28,186.07,223.7,-3.0,1.0,0.0,0.0,,2.0,17.0,-2.0,0.0,0.0,0.0,9.0,0.0,11.71,-12.0,-0.0,0.07,39.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.04,4.0,5.0,10.0,0.03,0.03,0.04,-3.37,-0.28,2.35,0.22,0.63,0.84,-0.17,摩根大通,10.75%,元大-基隆孝二,9.68%,(牛牛牛)亞-鑫豐,8.06%
1904,正隆,造紙工業,29.1,0.0,-0.17,29.05,29.0,-0.34,-0.51,1149.76,961.42,-243.0,0.0,0.0,0.0,,4.0,1.0,-39.0,0.0,0.0,0.0,-297.0,-0.03,8.82,54.0,0.0,0.23,102.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.18,2.0,4.0,5.0,0.07,0.14,0.05,-20.68,-18.48,1.76,-0.08,0.04,0.11,-0.11,元大-板橋三民,47.13%,永豐金-大園,9.57%,摩根大通,6.61%
1905,華紙,造紙工業,23.35,1.74,1.07,23.6,23.1,-1.07,-3.14,4333.4,3228.59,268.0,2.0,0.0,-7.0,-inf,3.0,40.0,-19.0,0.0,0.0,0.0,-268.0,-0.02,3.25,536.0,0.05,0.2,-29.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.27,0.23,0.12,4.0,5.0,9.0,0.19,0.09,-0.05,-24.22,-25.28,-1.01,0.07,0.36,0.3,0.12,美林,6.49%,摩根大通,5.68%,元大證券,4.25%
1906,寶隆,造紙工業,15.65,1.62,0.0,15.65,15.45,-1.28,-1.28,94.08,209.15,0.0,0.0,0.0,0.0,,2.0,-32.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,0.66,1.0,0.0,0.14,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,1.0,3.0,6.0,0.03,-0.05,-0.06,53.18,16.14,24.65,-0.01,0.07,-0.05,0.01,元富-信義,23.4%,富邦-內湖,22.34%,合庫證券,7.45%
1907,永豐餘,造紙工業,30.1,-0.99,-0.33,30.0,29.65,-1.5,-1.5,3583.48,2145.03,-2211.0,1.0,-16.0,-1.0,-0.94,4.0,47.0,74.0,-8.0,-0.0,0.11,-2279.0,-0.14,13.2,76.0,0.0,0.42,-1269.0,-0.08,0.0,-0.01,-0.01,1.0,2.0,3.0,-0.1,-0.18,-0.42,3.0,4.0,5.0,-0.06,-0.11,-0.26,-32.36,-21.82,6.70,-0.42,-0.39,-0.41,-1.12,富邦-新竹,5.69%,元大-北三重,5.58%,凱基-站前,4.47%
1909,榮成,造紙工業,14.7,1.73,-0.34,14.65,14.5,-1.36,-1.36,1479.81,3170.5,-119.0,1.0,-1.0,0.0,-1.0,5.0,149.0,9.0,0.0,0.0,0.0,-184.0,-0.01,11.18,65.0,0.0,0.31,-105.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.16,0.21,0.04,3.0,6.0,10.0,0.11,0.18,0.15,-33.28,-26.96,2.71,0.05,0.13,0.24,0.22,統一-仁愛,9.12%,摩根大通,7.23%,玉山-城中,6.89%
2002,中鋼,鋼鐵工業,23.85,-0.42,0.0,23.85,24.0,0.63,-0.21,17277.23,13682.87,5189.0,1.0,-52.0,-302.0,4.81,2.0,76.0,-69.0,-71.0,-0.0,1.16,4988.0,0.03,16.57,272.0,0.0,1.49,1756.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.03,-0.19,-0.61,2.0,3.0,3.0,-0.08,-0.3,-0.7,-9.29,-7.33,5.91,0.17,0.16,-0.03,-1.18,摩根大通,12.18%,新加坡商瑞銀,11.62%,美林,4.97%
2006,東和鋼鐵,鋼鐵工業,69.1,0.88,1.01,69.8,69.6,0.72,-1.28,2377.83,3313.22,894.0,3.0,20.0,20.0,0.0,4.0,100.0,-40.0,12.0,0.0,7.7,871.0,0.12,16.36,11.0,0.0,3.06,167.0,0.02,-0.04,-0.17,-0.31,2.0,2.0,2.0,-0.41,-0.87,-1.02,2.0,2.0,5.0,-0.76,-0.75,-0.36,-32.06,-16.98,14.85,-2.76,-4.98,-6.47,-3.84,美商高盛,23.3%,美林,14.38%,港商法國興業,2.99%
2007,燁興,鋼鐵工業,10.15,0.0,-0.49,10.1,10.0,-1.48,-1.96,648.54,369.27,-40.0,0.0,0.0,0.0,,2.0,-25.0,-9.0,0.0,0.0,0.0,-48.0,-0.01,0.58,8.0,0.0,0.14,-51.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.05,-0.15,3.0,3.0,7.0,-0.01,-0.08,-0.2,-8.78,-13.45,-4.13,-0.1,-0.13,-0.25,-1.37,元富-草屯,7.86%,新光-台中,7.7%,富邦-和美,5.55%
2008,高興昌,鋼鐵工業,22.2,0.45,0.23,22.25,22.2,0.0,-0.22,27.99,23.0,-6.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-6.0,-0.0,7.65,0.0,0.0,0.17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,2.0,7.0,-0.0,-0.0,0.02,-40.77,-48.71,-27.20,0.02,0.03,0.05,-0.11,元大-博愛,71.43%,元大-彰化民生,17.86%,美林,3.57%
2009,第一銅,鋼鐵工業,36.55,7.18,-1.37,36.05,36.15,-1.09,-3.08,7819.53,8013.63,-280.0,2.0,135.0,-63.0,-1.47,3.0,809.0,-516.0,0.0,0.0,0.0,-220.0,-0.06,1.1,-60.0,-0.02,1.17,84.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.78,-0.11,1.0,2.0,7.0,-0.17,0.63,1.5,-36.76,-19.75,13.57,0.77,0.34,2.05,3.73,合庫-台南,3.25%,台新-高雄,2.06%,華南永昌-竹北,1.57%
2010,春源,鋼鐵工業,18.9,1.34,0.53,19.0,18.9,0.0,-1.05,1209.05,845.78,390.0,0.0,0.0,0.0,,2.0,-10.0,49.0,0.0,0.0,0.12,357.0,0.06,8.08,33.0,0.01,0.21,124.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.31,0.54,0.56,5.0,8.0,13.0,0.16,0.32,0.34,-24.90,-15.28,11.96,0.11,0.46,0.94,0.91,美林,11.33%,新加坡商瑞銀,9.43%,摩根大通,5.29%
2012,春雨,鋼鐵工業,23.2,1.31,-0.22,23.15,23.05,-0.65,-0.65,36.81,29.27,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.59,3.0,0.0,0.13,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,4.0,6.0,8.0,0.0,-0.0,-0.0,-20.16,-16.53,0.18,0.06,0.11,-0.01,-0.56,富邦-虎尾,8.11%,大昌-新店,8.11%,凱基-台北,8.11%
2013,中鋼構,鋼鐵工業,59.8,-0.33,1.17,60.5,59.3,-0.84,-2.15,106.71,73.81,45.0,0.0,0.0,0.0,,4.0,3.0,-18.0,0.0,0.0,0.0,28.0,0.01,7.85,17.0,0.01,0.72,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.52,1.0,5.0,9.0,0.22,0.23,1.08,-14.35,4.68,-8.82,-1.06,-0.45,0.71,4.02,台新證券,8.41%,凱基-台北,8.41%,港商野村,6.54%
2014,中鴻,鋼鐵工業,22.2,0.0,-0.23,22.15,21.9,-1.35,-1.79,3711.32,2308.24,-885.0,2.0,-23.0,-345.0,14.0,1.0,123.0,-182.0,0.0,0.0,0.0,-837.0,-0.06,5.79,-48.0,-0.0,4.57,-925.0,-0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,-0.07,3.0,6.0,10.0,-0.1,-0.08,-0.5,-4.95,-5.35,5.45,-0.2,-0.29,-0.5,-2.14,永豐金-高雄,4.1%,富邦-北港,3.26%,元大-四維,2.37%
2015,豐興,鋼鐵工業,70.8,0.43,0.14,70.9,70.8,0.0,-0.14,215.83,144.33,-85.0,0.0,0.0,0.0,,2.0,3.0,0.0,20.0,0.0,1.37,-122.0,-0.02,10.93,17.0,0.0,0.44,-21.0,-0.0,0.0,-0.03,-0.03,2.0,2.0,8.0,-0.07,-0.08,-0.02,0.0,1.0,6.0,0.0,0.02,0.09,-43.28,-34.04,5.13,0.22,-0.26,0.23,1.8,元富,23.15%,國泰證券,18.98%,元大證券,9.72%
2017,官田鋼,鋼鐵工業,14.0,-0.36,-0.36,13.95,13.85,-1.07,-1.42,657.7,492.65,-130.0,0.0,0.0,0.0,,3.0,29.0,-37.0,0.0,0.0,0.0,-132.0,-0.03,1.43,2.0,0.0,10.16,-81.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.22,3.0,4.0,8.0,-0.06,-0.12,-0.32,5.94,19.54,10.52,-0.14,-0.21,-0.35,-0.81,元富-成功,12.16%,新光,8.05%,美林,3.04%
2020,美亞,鋼鐵工業,37.9,0.0,0.26,38.0,37.15,-1.98,-2.24,2004.12,1444.08,-782.0,0.0,-3.0,-2.0,-0.33,1.0,-34.0,16.0,0.0,0.0,0.0,-767.0,-0.34,8.28,-15.0,-0.01,0.31,-671.0,-0.3,-0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.13,0.3,3.0,6.0,10.0,-0.52,-2.11,-1.47,-47.93,-50.07,-11.54,-0.48,-0.3,0.48,3.05,新光-台中,3.94%,凱基-市府,3.19%,元大證券,2.94%
2022,聚亨,鋼鐵工業,10.8,0.93,1.39,10.95,10.7,-0.93,-2.73,795.23,869.4,-93.0,0.0,0.0,0.0,,4.0,21.0,-15.0,0.0,0.0,0.0,-97.0,-0.03,3.19,4.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.04,0.37,4.0,6.0,13.0,,,,-2.03,0,0,0.03,0.02,-0.1,-0.89,國票-九鼎,11.32%,摩根大通,4.78%,兆豐-忠孝,3.9%
2023,燁輝,鋼鐵工業,15.4,-0.65,-0.65,15.3,15.3,-0.65,-1.29,1102.4,1346.82,376.0,2.0,0.0,-2.0,-inf,2.0,-40.0,5.0,0.0,0.0,0.0,319.0,0.02,6.22,57.0,0.0,0.16,119.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.06,0.01,4.0,6.0,13.0,0.08,0.14,0.14,-10.01,16.71,24.24,-0.04,0.05,0.04,-0.84,美商高盛,12.7%,統一-新竹,7.53%,新加坡商瑞銀,7.44%
2024,志聯,鋼鐵工業,22.0,1.15,0.45,22.1,23.5,6.82,0.0,202.46,36.77,18.0,0.0,0.0,0.0,,1.0,-5.0,1.0,0.0,0.0,0.0,20.0,0.02,0.37,-2.0,-0.0,0.06,62.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,2.0,7.0,14.0,0.09,0.09,0.15,-43.68,-40.16,-0.02,1.14,1.59,1.79,2.42,宏遠-館前,67.82%,富邦-北港,6.44%,新加坡商瑞銀,3.47%
2025,千興,鋼鐵工業,11.3,8.13,-0.44,11.25,10.9,-3.54,-3.54,2903.16,3719.89,-713.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-717.0,-0.26,1.94,4.0,0.0,0.0,-495.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-0.92,1.0,4.0,8.0,-0.18,-1.0,-0.8,-75.56,-64.41,32.75,0.23,-0.14,-0.36,1.97,統一-台南,3.51%,玉山-士林,3.44%,台灣企銀-太平,2.41%
2027,大成鋼,鋼鐵工業,36.7,-1.08,-0.27,36.6,36.45,-0.68,-0.55,4853.25,6974.53,-412.0,1.0,0.0,1.0,inf,4.0,432.0,-171.0,469.0,0.02,5.45,-843.0,-0.03,15.64,-38.0,-0.0,2.55,-534.0,-0.02,0.33,0.47,0.57,5.0,9.0,15.0,-0.45,-0.4,-0.5,1.0,3.0,6.0,0.17,0.39,0.21,0.57,-12.43,-17.20,-0.31,0.02,0.3,-0.79,元大證券,9.93%,美商高盛,4.99%,富邦證券,3.28%
2028,威致,鋼鐵工業,25.65,0.0,0.0,25.65,25.55,-0.39,-1.16,252.55,207.82,13.0,0.0,0.0,0.0,,1.0,-28.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.79,12.0,0.0,0.13,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.02,5.0,5.0,11.0,0.0,-0.1,-0.02,-28.21,-22.99,7.90,0.13,-0.05,0.04,0.22,美林,9.88%,統一,4.74%,元富-台中,3.95%
2029,盛餘,鋼鐵工業,28.55,1.24,0.35,28.65,28.75,0.7,-0.69,823.41,479.0,301.0,0.0,0.0,-7.0,-inf,3.0,-31.0,5.0,0.0,0.0,0.0,314.0,0.1,69.54,-13.0,-0.0,0.31,60.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.18,0.03,3.0,4.0,8.0,0.06,0.11,-0.02,-7.17,9.37,25.15,0.37,0.51,0.8,0.22,新加坡商瑞銀,14.58%,合庫-彰化,8.38%,美商高盛,6.56%
2030,彰源,鋼鐵工業,18.2,-0.27,0.0,18.2,18.1,-0.55,-1.36,490.02,185.7,-38.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-43.0,-0.02,2.77,5.0,0.0,0.42,-15.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.07,-0.04,4.0,6.0,10.0,0.06,0.12,0.25,-42.38,-42.57,-9.37,-0.07,-0.19,-0.45,-0.88,永豐金-台南,21.84%,富邦-新竹,16.73%,摩根大通,6.73%
2031,新光鋼,鋼鐵工業,63.0,-1.41,0.32,63.2,62.6,-0.63,-2.64,2239.61,2220.56,132.0,2.0,-20.0,-16.0,-0.2,2.0,-173.0,-112.0,0.0,0.0,1.45,15.0,0.0,17.13,117.0,0.04,0.83,29.0,0.01,0.06,0.37,0.03,1.0,3.0,3.0,0.09,-0.25,-0.51,3.0,5.0,9.0,-0.55,-0.53,-1.2,-32.50,-21.86,14.61,-0.3,0.14,-0.77,3.16,群益金鼎-中壢,4.38%,康和,2.46%,美林,2.37%
2032,新鋼,鋼鐵工業,15.9,0.32,0.0,15.9,15.7,-1.26,-1.26,143.78,126.31,-56.0,0.0,0.0,0.0,,4.0,1.0,12.0,0.0,0.0,0.0,-58.0,-0.04,0.64,2.0,0.0,0.19,-41.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.15,-0.42,2.0,2.0,4.0,-0.05,-0.09,-0.35,-22.30,-29.44,-11.63,-0.12,-0.24,-0.45,-1.71,大昌,10.42%,元富-林園,6.94%,群益金鼎-萬華,4.86%
2033,佳大,鋼鐵工業,15.8,-0.94,0.0,15.8,15.8,0.0,-1.25,107.3,41.22,6.0,0.0,0.0,0.0,,3.0,4.0,3.0,0.0,0.0,0.0,5.0,0.01,1.03,1.0,0.0,3.16,6.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.1,-0.14,4.0,5.0,10.0,0.03,-0.05,-0.13,-33.57,-35.64,-1.55,-0.01,-0.12,-0.34,-1.08,高橋,28.04%,京城-嘉義,14.95%,美林,3.74%
2034,允強,鋼鐵工業,25.05,0.8,-0.2,25.0,24.85,-0.8,-1.58,561.26,443.06,-147.0,0.0,0.0,0.0,,1.0,-141.0,-3.0,0.0,0.0,0.0,-152.0,-0.03,7.46,5.0,0.0,0.2,-29.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.55,3.0,4.0,4.0,-0.03,-0.13,-0.49,-18.60,-28.99,-16.83,0.03,0.03,-0.16,-1.25,國票-彰化,9.09%,元大-內湖,7.13%,新光,4.63%
2035,唐榮公司,鋼鐵工業,32.0,0.16,0.16,32.05,32.1,0.31,-0.16,13.3,14.55,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,-0.0,-18.60,-37.49,-15.73,0.15,0.06,-0.35,-0.8,新百王,38.46%,臺銀-鳳山,15.38%,美林,7.69%
2038,海光,鋼鐵工業,18.5,0.54,0.54,18.6,18.2,-1.62,-2.15,249.09,273.38,13.0,0.0,-15.0,0.0,-1.0,3.0,11.0,24.0,0.0,0.0,0.0,11.0,0.01,1.75,2.0,0.0,0.38,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.09,-0.17,4.0,5.0,11.0,0.02,-0.23,-0.43,-33.01,-33.17,1.51,-0.06,-0.24,-0.78,-2.11,美林,15.26%,富邦-台北,12.45%,元大-土城永寧,4.02%
2049,上銀,電機機械,272.5,9.88,2.02,278.0,258.5,-5.14,-8.17,14751.66,10028.55,-1652.0,0.0,-8.0,-24.0,2.0,2.0,1399.0,-641.0,321.0,0.09,1.73,-1940.0,-0.55,27.42,-33.0,-0.01,2.82,-2482.0,-0.7,0.26,0.42,0.29,4.0,8.0,10.0,-0.6,-1.3,-2.82,1.0,1.0,2.0,0.14,0.16,-0.34,-5.36,-15.05,1.49,2.8,10.3,14.75,24.67,玉山證券,3.02%,摩根大通,2.94%,元大證券,1.67%
2059,川湖,電子零組件業,1285.0,-2.65,-0.39,1280.0,1220.0,-5.06,-5.06,1633.55,762.55,28.0,1.0,5.0,-12.0,-3.4,2.0,43.0,-60.0,-90.0,-0.09,4.76,167.0,0.18,18.84,-49.0,-0.05,1.1,-42.0,-0.04,0.03,0.61,0.18,2.0,4.0,6.0,0.16,0.65,2.1,3.0,6.0,13.0,-0.06,0.01,0.05,-22.80,67.83,65.85,-42.0,-35.5,-87.0,120.55,台灣摩根士丹利,6.07%,摩根大通,5.7%,富邦-南京,3.13%
2061,風青,電器電纜,16.8,5.66,0.0,16.8,16.95,0.89,-3.42,426.05,426.24,,1.0,2.0,-2.0,-2.0,3.0,24.0,7.0,0.0,0.0,0.0,26.0,0.06,,,,,20.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.1,4.0,6.0,11.0,-0.06,-0.16,-0.19,-53.02,-42.74,3.06,1.03,1.32,0.92,0.85,新光,15.73%,中國信託,5.63%,凱基-台北,5.16%
2062,橋椿,其他,28.0,2.56,0.18,28.05,27.9,-0.36,-1.24,380.51,463.39,-118.0,1.0,1.0,0.0,-1.0,3.0,260.0,-57.0,0.0,0.0,0.44,-124.0,-0.06,10.55,6.0,0.0,0.24,-6.0,-0.0,0.0,-0.0,0.09,0.0,0.0,1.0,-0.2,-0.36,0.28,0.0,2.0,9.0,-0.03,-0.12,0.01,-38.37,-3.23,57.49,0.38,0.37,-0.44,1.16,元富-新莊,26.25%,兆豐-寶成,14.44%,元大證券,5.25%
2063,世鎧,鋼鐵工業,54.4,0.74,0.55,54.7,54.3,-0.18,-0.73,36.8,136.21,,0.0,0.0,0.0,,3.0,-1.0,-12.0,0.0,0.0,0.1,-4.0,-0.01,,,,,-3.0,-0.01,-0.08,-0.08,-0.08,0.0,0.0,0.0,0.0,-0.04,-0.07,2.0,3.0,5.0,-0.04,-0.01,-0.01,-31.32,-24.14,-10.12,0.16,0.3,0.41,0.69,土銀-南港,13.51%,玉山-新莊,13.51%,富邦-東門,10.81%
2064,晉椿,鋼鐵工業,15.15,-0.33,0.0,15.15,15.05,-0.66,-2.9,106.24,9.04,,0.0,0.0,0.0,,5.0,2.0,3.0,0.0,0.0,0.0,-16.0,-0.02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.15,0.0,0.0,2.0,-0.01,-0.02,-0.07,-34.65,-24.47,0.49,-0.18,-0.32,-0.6,,群益金鼎-瑞豐,56.6%,元大-林園,20.75%,台灣企銀-太平,2.83%
2065,世豐,鋼鐵工業,64.5,1.42,0.62,64.9,63.6,-1.4,-2.0,189.28,267.95,,1.0,2.0,0.0,-1.0,4.0,-21.0,27.0,0.0,0.0,0.0,-61.0,-0.11,,,,,-16.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.18,0.05,2.0,4.0,10.0,-0.06,0.08,-0.49,-26.23,-30.29,-13.41,-1.0,-1.4,-1.41,0.73,群益金鼎-中港,14.81%,元大-新生,9.52%,群益金鼎-鳳山,8.47%
2066,世德,電機機械,98.7,0.71,0.3,99.0,96.3,-2.43,-2.83,240.92,144.58,,0.0,0.0,0.0,,2.0,-24.0,17.0,0.0,0.0,0.0,-40.0,-0.09,,,,,-4.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.19,-0.07,0.7,4.0,6.0,13.0,-0.09,-0.05,0.0,-2.68,1.78,1.14,-1.88,-2.36,-1.38,4.77,元富-大裕,9.54%,兆豐-三民,7.88%,凱基-高美館,5.81%
2067,嘉鋼,電機機械,12.9,0.39,0.0,12.9,12.75,-1.16,-1.16,2.0,10.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.01,0.04,-33.47,-46.14,-20.97,,,,,,,,,,
2069,運錩,鋼鐵工業,16.0,-0.31,0.0,16.0,15.95,-0.31,-0.31,117.99,127.48,8.0,0.0,0.0,0.0,,3.0,-1.0,3.0,0.0,0.0,0.0,7.0,0.0,0.72,1.0,0.0,0.3,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.07,2.0,3.0,8.0,-0.02,0.04,0.1,-29.80,-34.04,-20.23,-0.11,-0.07,-0.04,-0.64,第一金-桃園,10.17%,美林,7.63%,福勝,5.93%
2070,精湛,電機機械,38.7,5.74,0.0,38.7,41.35,6.85,-0.6,912.04,565.25,,1.0,0.0,0.0,,4.0,14.0,44.0,0.0,0.0,0.0,-15.0,-0.04,,,,,39.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.16,3.0,4.0,9.0,-0.63,-0.63,-0.48,-15.56,21.48,37.73,3.68,4.76,5.78,,台新證券,7.02%,元富-屏東,2.3%,永豐金-桃園,2.3%
2073,雄順,鋼鐵工業,30.0,0.0,0.5,30.15,29.95,-0.17,-0.66,21.0,3.28,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,1.0,2.0,3.0,-0.0,0.0,0.01,-28.03,-18.26,13.15,-0.12,-0.11,-0.07,-0.02,富邦-岡山,90.48%,富邦-新竹,0%, , 
2101,南港,橡膠工業,39.5,1.28,-0.13,39.45,39.05,-1.14,-1.26,2135.15,4303.36,179.0,1.0,-5.0,0.0,-1.0,3.0,591.0,66.0,0.0,0.0,0.0,171.0,0.02,6.89,8.0,0.0,0.19,-623.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.17,-0.89,3.0,3.0,3.0,-0.31,-0.74,-1.48,-12.10,-3.52,13.81,0.01,-0.03,-0.5,-2.11,新加坡商瑞銀,7.26%,凱基-台北,6.37%,中國信託,4.31%
2102,泰豐,橡膠工業,18.25,0.27,0.55,18.35,18.15,-0.55,-1.09,197.43,91.44,51.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,46.0,0.01,6.27,5.0,0.0,0.33,-11.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,2.0,4.0,9.0,-0.01,-0.01,0.01,-33.89,-85.18,-81.95,-0.04,-0.11,-0.22,-0.51,凱基-鳳山,19.29%,港商野村,13.71%,中國信託-忠孝,7.11%
2103,台橡,橡膠工業,23.05,-0.22,1.08,23.3,23.3,1.08,-0.85,1584.18,684.52,254.0,0.0,0.0,0.0,,3.0,-40.0,218.0,0.0,0.0,0.75,239.0,0.03,24.29,15.0,0.0,0.19,66.0,0.01,0.0,-0.02,-0.05,0.0,0.0,0.0,-0.02,-0.11,-0.35,1.0,3.0,6.0,0.02,-0.02,-0.23,-12.36,3.25,12.43,0.06,0.23,0.37,0.12,美林,8.4%,凱基-台北,8.4%,元大-敦南,8.21%
2104,國際中橡,橡膠工業,17.05,0.29,0.29,17.1,17.1,0.29,-1.16,1358.59,587.6,-193.0,0.0,0.0,0.0,,2.0,-2.0,22.0,0.0,0.0,0.01,-204.0,-0.02,10.86,11.0,0.0,0.15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.12,-0.14,3.0,5.0,7.0,-0.04,-0.2,-0.76,-15.50,-14.59,-4.46,0.1,-0.08,-0.42,-1.28,美林,5.89%,永豐金-板新,5.89%,美商高盛,5.52%
2105,正新,橡膠工業,48.15,0.1,0.0,48.15,48.85,1.45,-0.91,6734.22,3658.38,1133.0,0.0,0.0,0.0,,1.0,238.0,-59.0,233.0,0.01,4.3,759.0,0.02,17.41,141.0,0.0,0.36,2195.0,0.07,-0.01,0.02,0.16,1.0,3.0,10.0,0.08,0.37,0.6,3.0,6.0,14.0,0.15,0.39,0.55,-24.10,-21.08,5.87,0.32,0.61,1.55,3.15,新加坡商瑞銀,17.66%,元大證券,15.77%,元富,7.41%
