id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2542,興富發,建材營造,44.85,2.05,0.11,44.9,44.9,0.11,-0.22,4101.85,,,,,,-62.0,-0.0,2.04,,,,,,,,,-0.01,-0.03,-0.03,0.0,0.0,0.0,0.75,1.82,2.89,4.0,9.0,19.0,,,,-9.37,-12.27,-60.62,0.69,1.38,2.29,1.73,,,,,,
2543,皇昌,建材營造,8.48,0.83,0.24,8.5,8.49,0.12,-0.24,28.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,2.0,4.0,6.0,,,,-4.45,10.80,7.11,0.01,-0.04,0.05,-0.22,,,,,,
2545,皇翔,建材營造,41.4,0.49,0.24,41.5,41.7,0.72,-0.36,123.09,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.11,3.0,6.0,13.0,,,,-21.95,-33.66,24.47,0.35,0.53,1.12,0.68,,,,,,
2546,根基,建材營造,48.6,-0.61,1.65,49.4,49.1,1.03,-1.21,44.54,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.08,0.0,1.0,9.0,,,,22.67,56.73,21.36,0.27,0.34,1.69,0.6,,,,,,
2547,日勝生,建材營造,9.19,0.22,0.65,9.25,9.27,0.87,0.0,234.16,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,4.0,11.0,,,,29.56,10.20,19.77,0.09,0.09,0.11,-0.22,,,,,,
2548,華固,建材營造,86.3,0.23,0.58,86.8,87.2,1.04,-0.34,346.88,,,,,,0.0,0.0,0.31,,,,,,,,,0.0,-0.0,-0.03,1.0,3.0,5.0,-0.31,-0.74,-1.23,0.0,1.0,3.0,,,,-13.33,-37.66,65.34,0.86,0.89,1.06,-1.51,,,,,,
2596,綠意,建材營造,17.05,0.0,0.0,17.05,17.0,-0.29,-0.58,23.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,4.0,8.0,,,,-70.68,-97.93,-75.71,-0.04,-0.03,-0.0,-0.49,,,,,,
2597,潤弘,建材營造,103.0,-1.44,0.97,104.0,103.5,0.49,-0.48,16.54,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,3.0,6.0,12.0,,,,-6.89,35.37,17.36,1.0,1.72,5.24,13.68,,,,,,
2601,益航,貿易百貨,8.16,0.37,0.37,8.19,8.27,1.35,-0.84,1614.53,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.26,0.58,1.0,5.0,11.0,,,,6.55,4.07,-2.99,0.04,-0.02,0.06,-0.28,,,,,,
2603,長榮,航運業,150.5,2.03,1.0,152.0,153.5,1.99,-0.65,22018.1,,,,,,800.0,0.04,2.53,,,,,,,,,0.06,0.09,0.18,5.0,8.0,13.0,0.12,0.25,0.56,2.0,5.0,9.0,,,,-9.06,-13.43,45.52,2.3,1.3,7.25,,,,,,,
2605,新興,航運業,18.4,-0.27,1.36,18.65,19.25,4.62,-0.52,5703.83,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.22,0.27,0.38,1.0,6.0,11.0,,,,-5.82,-27.17,-3.70,0.54,0.44,0.86,0.01,,,,,,
2606,裕民,航運業,42.35,1.56,0.71,42.65,43.3,2.24,-1.14,6505.56,,,,,,271.0,0.03,0.82,,,,,,,,,0.04,0.75,0.75,2.0,6.0,9.0,0.49,1.49,2.2,4.0,9.0,16.0,,,,7.48,-23.70,5.87,0.57,1.46,4.18,5.09,,,,,,
2607,榮運,航運業,27.35,-0.55,1.1,27.65,27.75,1.46,-0.72,3738.93,,,,,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,0.0,3.0,7.0,10.0,-0.06,-0.13,-0.29,2.0,4.0,7.0,,,,-8.91,21.78,143.88,0.25,0.21,0.6,-1.27,,,,,,
2608,嘉里大榮,航運業,36.5,0.55,1.23,36.95,36.8,0.82,-0.41,159.26,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,3.0,7.0,10.0,0.01,0.06,0.14,2.0,6.0,14.0,,,,-2.70,-7.87,-1.23,0.39,0.19,0.57,-0.62,,,,,,
2609,陽明,航運業,61.7,0.49,0.97,62.3,62.5,1.3,-0.95,24181.3,,,,,,0.0,0.0,3.91,,,,,,,,,0.1,0.12,0.09,3.0,4.0,7.0,-0.52,-0.94,-1.06,0.0,2.0,7.0,,,,-14.24,-29.19,28.34,-0.18,-1.4,-0.17,-2.62,,,,,,
2610,華航,航運業,16.95,0.0,0.88,17.1,17.2,1.47,-0.86,27884.16,,,,,,0.0,0.0,0.24,,,,,,,,,0.0,0.0,-0.05,3.0,6.0,10.0,-0.66,-1.23,-1.18,0.0,1.0,6.0,,,,4.17,-16.33,16.63,0.08,-0.09,-0.05,-1.97,,,,,,
2611,志信,航運業,12.6,-1.18,0.4,12.65,12.9,2.38,-1.53,2145.71,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,0.24,1.0,3.0,9.0,,,,-19.37,-39.75,3.21,-0.03,-0.29,-0.01,-0.83,,,,,,
2612,中航,航運業,34.45,-0.43,0.15,34.5,35.0,1.6,-0.28,203.87,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.32,0.43,2.0,6.0,11.0,,,,7.28,6.88,29.34,0.03,-0.08,1.14,0.31,,,,,,
2613,中櫃,航運業,20.95,-0.71,0.72,21.1,21.8,4.06,0.0,650.21,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.18,0.55,2.0,6.0,13.0,,,,-2.28,-0.17,4.65,0.48,0.25,0.49,-2.25,,,,,,
2614,東森,其他,20.1,-2.43,1.49,20.4,20.5,1.99,-0.24,1253.94,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,3.0,7.0,9.0,0.01,0.61,-0.96,2.0,5.0,7.0,,,,3.06,0.66,8.97,-0.11,-0.37,-0.48,-0.45,,,,,,
2615,萬海,航運業,69.1,-0.58,1.01,69.8,71.1,2.89,-0.42,11208.88,,,,,,-30.0,-0.0,1.19,,,,,,,,,0.01,0.01,0.01,1.0,3.0,10.0,-0.22,-0.2,0.01,1.0,4.0,7.0,,,,-19.50,-38.84,28.90,-0.04,-1.66,0.52,-1.14,,,,,,
2616,山隆,油電燃氣業,32.15,0.16,0.0,32.15,32.25,0.31,0.0,56.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.07,3.0,6.0,15.0,,,,0.66,-13.08,1.02,0.1,-0.19,-0.3,-1.02,,,,,,
2617,台航,航運業,24.95,0.2,0.4,25.05,25.2,1.0,-0.59,666.02,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.22,0.16,2.0,7.0,10.0,,,,17.37,17.93,19.92,0.05,-0.07,0.63,-0.25,,,,,,
2618,長榮航,航運業,25.7,-0.19,1.17,26.0,26.05,1.36,-0.57,17885.56,,,,,,-180.0,-0.0,0.29,,,,,,,,,0.02,0.01,-0.01,3.0,4.0,8.0,0.01,0.34,-0.1,2.0,7.0,11.0,,,,5.59,15.28,38.18,0.11,0.18,1.0,-2.08,,,,,,
2630,亞航,航運業,16.85,0.3,0.0,16.85,16.85,0.0,-0.3,92.77,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,1.0,4.0,11.0,,,,0.91,25.03,7.04,0.1,0.2,0.34,0.17,,,,,,
2633,台灣高鐵,航運業,27.95,0.18,0.72,28.15,28.0,0.18,-0.53,1527.22,,,,,,-225.0,-0.01,0.27,,,,,,,,,-0.03,-0.05,-0.06,2.0,2.0,4.0,0.05,0.37,0.55,3.0,8.0,16.0,,,,8.02,30.54,24.45,-0.02,-0.16,-0.04,-0.25,,,,,,
2634,漢翔,航運業,31.55,2.1,1.27,31.95,31.55,0.0,-1.25,9418.03,,,,,,0.0,0.0,1.27,,,,,,,,,-0.67,-1.47,-1.78,1.0,3.0,6.0,-0.66,-1.33,-2.18,0.0,0.0,5.0,,,,-4.08,38.49,31.30,0.42,0.47,0.07,-1.73,,,,,,
2636,台驊投控,航運業,72.7,1.11,0.96,73.4,75.1,3.3,-0.13,1351.87,,,,,,0.0,0.0,0.06,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.17,-0.43,-1.38,3.0,5.0,9.0,,,,-1.89,-60.25,-11.51,2.34,2.82,6.59,7.21,,,,,,
2637,慧洋-KY,航運業,57.2,1.42,0.7,57.6,58.7,2.62,-0.51,6042.85,,,,,,7.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,3.0,3.0,5.0,0.13,0.19,-0.06,3.0,4.0,9.0,,,,4.17,-6.55,43.63,1.0,0.86,2.88,3.24,,,,,,
2640,大車隊,其他,82.2,-0.24,0.49,82.6,82.5,0.36,-0.6,41.21,,,,,,0.0,0.0,0.24,-1.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.17,-0.42,0.0,0.0,1.0,,,,3.74,18.93,25.86,0.18,0.63,1.98,,,,,,,
2641,正德,航運業,17.65,0.0,0.28,17.7,18.1,2.55,-0.28,3222.01,,,,,,0.0,0.0,0.0,1119.0,0.47,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.51,-0.36,3.0,5.0,9.0,,,,-3.89,-8.43,29.31,0.31,0.38,1.52,1.16,,,,,,
2642,宅配通,航運業,43.55,-0.57,0.23,43.65,44.5,2.18,0.0,103.39,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.21,0.08,1.0,4.0,10.0,,,,-5.90,0.42,1.66,0.33,-0.1,0.38,-1.71,,,,,,
2643,捷迅,航運業,70.0,-0.28,0.0,70.0,69.8,-0.29,-0.29,56.04,,,,,,0.0,0.0,0.0,-6.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,0.1,1.0,3.0,9.0,,,,-19.67,-6.54,22.24,-0.24,-0.34,-0.67,0.34,,,,,,
2701,萬企,觀光事業,12.05,-0.41,0.41,12.1,12.05,0.0,-0.41,81.37,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,0.0,3.0,7.0,,,,6.79,-2.28,-3.99,-0.02,-0.02,0.01,0.03,,,,,,
2702,華園,觀光事業,21.35,0.0,0.94,21.55,21.6,1.17,-0.23,262.67,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.29,-0.99,2.0,4.0,7.0,,,,6.85,72.78,68.70,0.12,0.15,0.36,-0.92,,,,,,
2704,國賓,觀光事業,30.75,0.16,0.16,30.8,30.75,0.0,-0.32,93.19,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.03,-0.07,3.0,5.0,8.0,,,,-20.73,-7.57,-4.60,0.02,0.07,-0.12,-0.43,,,,,,
2705,六福,觀光事業,16.4,0.0,-0.3,16.35,16.5,0.61,0.0,132.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.23,4.0,8.0,17.0,,,,45.47,43.38,47.66,0.08,0.14,0.32,0.26,,,,,,
2706,第一店,觀光事業,14.05,0.36,0.36,14.1,14.1,0.36,0.0,79.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,3.0,5.0,9.0,,,,4.58,-0.57,17.14,0.05,0.05,0.09,-0.05,,,,,,
2707,晶華,觀光事業,194.5,1.3,0.26,195.0,195.0,0.26,-0.26,335.14,,,,,,0.0,0.0,2.21,,,,,,,,,0.05,-0.23,-0.18,3.0,4.0,7.0,0.3,0.58,1.07,2.0,5.0,13.0,,,,4.09,41.27,12.80,2.0,5.9,9.65,12.19,,,,,,
2712,遠雄來,觀光事業,33.15,-0.6,-0.3,33.05,33.35,0.6,-0.15,14.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,,,,2.15,61.11,49.54,0.09,-0.07,,,,,,,,
2718,晶悅,觀光事業,,0.0,,33.2,33.2,0.0,0.0,4.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.49,-21.96,63.33,,,,,,,,,,
2719,燦星旅,觀光事業,22.8,3.64,-8.11,20.95,21.5,-5.7,0.0,2.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2722,夏都,觀光事業,32.8,-0.15,0.0,32.8,32.7,-0.3,-0.61,59.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.06,1.0,5.0,12.0,,,,-6.10,3.48,55.91,-0.15,-0.25,0.61,0.28,,,,,,
2723,美食-KY,觀光事業,114.5,0.0,0.0,114.5,113.5,-0.87,-1.73,540.3,,,,,,0.0,0.0,0.99,,,,,,,,,0.0,0.29,0.42,0.0,2.0,6.0,0.24,1.09,1.31,2.0,7.0,13.0,,,,-1.36,3.32,-2.47,-1.1,2.1,7.86,8.87,,,,,,
2724,富驛-KY,觀光事業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.10,-3.64,-29.78,,,,,,,,,,
2726,雅茗-KY,觀光事業,19.4,-1.52,2.32,19.85,19.45,0.26,-2.02,14.09,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.01,0.02,2.0,3.0,7.0,,,,-32.17,-45.84,-45.80,0.01,0.12,0.51,-2.22,,,,,,
2727,王品,觀光事業,153.5,-2.54,0.65,154.5,155.5,1.3,-0.64,556.45,,,,,,0.0,0.0,1.73,,,,,,,,,0.0,0.14,0.24,0.0,1.0,2.0,1.22,4.16,8.83,4.0,9.0,18.0,,,,7.87,5.14,8.91,-0.6,1.55,13.07,22.86,,,,,,
2729,瓦城,觀光事業,199.5,-0.75,0.0,199.5,199.0,-0.25,-0.5,32.9,,,,,,0.0,0.0,1.08,-6.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.08,4.0,6.0,12.0,,,,12.35,-1.00,7.75,-1.1,0.85,4.45,1.84,,,,,,
2731,雄獅,觀光事業,93.7,-2.09,0.21,93.9,94.7,1.07,-0.63,437.97,,,,,,0.0,0.0,4.31,,,,,,,,,0.74,1.11,2.12,2.0,5.0,8.0,-0.28,0.95,2.2,2.0,7.0,15.0,,,,21.82,141.82,59.70,-0.04,2.04,5.72,3.33,,,,,,
2732,六角,觀光事業,117.5,-1.26,0.43,118.0,117.0,-0.43,-1.68,363.42,,,,,,0.0,0.0,0.12,-13.0,-0.03,,,,,,,-0.25,-1.3,-2.29,0.0,0.0,0.0,-0.41,-0.37,-0.86,2.0,5.0,8.0,,,,-8.47,-16.88,1.91,-0.9,2.3,9.05,5.91,,,,,,
2734,易飛網,觀光事業,26.45,1.73,1.51,26.85,25.8,-2.46,-4.62,117.86,,,,,,0.0,0.0,0.0,-7.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.19,-0.45,1.0,2.0,5.0,,,,-16.72,72.91,96.35,-0.26,0.47,0.95,-4.23,,,,,,
2736,富野,觀光事業,21.05,-1.86,1.19,21.3,20.75,-1.43,-3.04,606.44,,,,,,0.0,0.0,0.0,12.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.71,-1.37,0.44,2.0,4.0,12.0,,,,-0.05,6.17,31.12,-0.34,0.54,0.89,-0.8,,,,,,
2739,寒舍,觀光事業,26.85,-0.74,-0.19,26.8,26.9,0.19,0.0,11.75,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,2.0,7.0,,,,6.38,75.30,46.97,-0.05,-0.05,-0.04,-0.43,,,,,,
2740,天蔥,觀光事業,50.0,-3.85,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1.0,,,,5.44,-25.98,-22.70,,,,,,,,,,
2743,山富,觀光事業,53.6,-0.92,0.75,54.0,53.2,-0.75,-2.56,577.08,,,,,,0.0,0.0,0.0,-23.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.97,-0.7,-1.32,1.0,3.0,8.0,,,,97.25,236.77,96.57,-0.38,1.12,2.02,-6.01,,,,,,
2745,五福,觀光事業,35.0,1.45,1.57,35.55,35.05,0.14,-1.41,31.1,,,,,,0.0,0.0,0.0,-6.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.3,-0.31,0.0,0.0,3.0,,,,49.53,345.10,49.94,0.47,1.88,2.95,-4.01,,,,,,
2748,雲品,觀光事業,50.4,0.0,-0.6,50.1,50.1,-0.6,-0.99,153.71,,,,,,0.0,0.0,1.49,,,,,,,,,0.0,0.0,0.06,3.0,6.0,11.0,0.45,0.53,0.32,4.0,7.0,9.0,,,,20.87,59.10,47.70,-0.02,1.12,2.87,2.53,,,,,,
2752,豆府,觀光事業,180.5,-1.37,0.0,180.5,180.0,-0.28,-0.28,11.76,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,2.0,4.0,6.0,,,,12.48,13.37,39.60,-1.0,-5.1,-7.25,-6.44,,,,,,
2753,八方雲集,觀光事業,200.0,-4.31,2.5,205.0,204.0,2.0,-2.63,1742.68,,,,,,0.0,0.0,1.37,,,,,,,,,0.04,0.02,0.02,1.0,1.0,1.0,0.78,1.66,1.85,3.0,6.0,9.0,,,,3.07,13.90,14.99,4.1,13.15,20.7,25.45,,,,,,
2754,亞洲藏壽司,觀光事業,131.5,-8.36,0.0,131.5,135.5,3.04,-1.81,1130.96,,,,,,0.0,0.0,0.0,-65.0,-0.14,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.63,4.94,5.36,4.0,8.0,15.0,,,,9.44,21.14,63.63,-1.6,8.7,17.83,29.79,,,,,,
2755,揚秦,觀光事業,76.0,1.74,0.0,76.0,79.0,3.95,-2.47,23.74,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.04,0.0,0.0,3.0,0.01,0.01,0.01,1.0,1.0,2.0,,,,2.35,20.74,22.29,3.12,,,,,,,,,
2756,聯發國際,觀光事業,104.0,3.48,-0.96,103.0,105.5,1.44,0.0,51.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,2.0,4.0,,,,-6.54,-5.38,-2.21,6.88,10.49,13.12,9.5,,,,,,
2801,彰銀,金融保險業,17.05,0.0,0.29,17.1,17.1,0.29,-0.29,4415.5,,,,,,0.0,0.0,0.85,,,,,,,,,0.0,0.0,0.0,3.0,6.0,13.0,0.02,0.23,0.2,3.0,8.0,13.0,,,,14.67,20.04,16.52,0.04,0.01,0.25,0.09,,,,,,
2809,京城銀,金融保險業,35.45,2.6,-0.42,35.3,35.15,-0.85,-0.85,1937.87,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,3.0,6.0,9.0,0.39,0.9,1.46,4.0,9.0,19.0,,,,,,,0.22,0.43,1.84,1.97,,,,,,
2812,台中銀,金融保險業,12.85,0.78,0.39,12.9,12.95,0.78,0.0,3462.92,,,,,,0.0,0.0,0.13,,,,,,,,,-0.0,0.0,-0.0,2.0,6.0,9.0,-0.04,-0.08,-0.14,0.0,1.0,5.0,,,,-2.59,-1.19,10.45,0.14,0.12,0.26,-0.07,,,,,,
2816,旺旺保,金融保險業,15.35,-0.32,0.0,15.35,15.4,0.33,-0.65,126.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,2.0,5.0,9.0,,,,8.15,-0.93,-4.82,0.0,0.01,0.49,0.36,,,,,,
2820,華票,金融保險業,14.6,0.34,0.34,14.65,14.75,1.03,0.0,426.14,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,3.0,7.0,10.0,0.0,0.01,0.04,2.0,4.0,11.0,,,,-60.87,-74.18,-39.48,0.17,0.14,0.25,-0.2,,,,,,
2832,台產,金融保險業,20.2,0.25,0.0,20.2,20.3,0.5,0.0,87.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.07,4.0,7.0,15.0,,,,-0.91,-21.03,-18.49,0.12,0.12,0.25,0.24,,,,,,
2834,臺企銀,金融保險業,12.75,0.0,0.0,12.75,12.75,0.0,-0.78,36485.55,,,,,,0.0,0.0,0.19,,,,,,,,,0.0,0.0,0.0,3.0,6.0,9.0,0.27,0.52,0.68,3.0,7.0,13.0,,,,22.75,49.94,18.34,0.04,0.12,0.38,0.29,,,,,,
2836,高雄銀,金融保險業,12.6,0.4,0.0,12.6,12.85,1.98,0.0,517.61,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.05,1.0,6.0,12.0,,,,1.75,-3.83,-2.82,0.2,0.18,0.27,0.03,,,,,,
2838,聯邦銀,金融保險業,15.9,-0.62,0.31,15.95,16.35,2.83,-0.3,3664.36,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,3.0,6.0,9.0,0.03,0.11,0.29,4.0,8.0,17.0,,,,-100.00,,,0.34,0.34,0.53,0.84,,,,,,
2845,遠東銀,金融保險業,10.85,0.46,0.0,10.85,10.9,0.46,-0.46,4520.89,,,,,,0.0,0.0,0.16,,,,,,,,,0.0,0.0,0.0,3.0,6.0,8.0,0.05,0.12,0.12,4.0,6.0,11.0,,,,44.81,17.52,1.30,0.08,0.1,0.21,-0.06,,,,,,
2849,安泰銀,金融保險業,14.6,-0.34,1.03,14.75,14.7,0.68,-0.34,5.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,1.0,5.0,9.0,,,,5.71,6.82,4.19,0.08,0.05,,,,,,,,
2850,新產,金融保險業,46.95,0.64,0.11,47.0,47.9,2.02,-0.93,318.23,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,3.0,7.0,10.0,0.08,0.05,0.13,4.0,5.0,11.0,,,,2.69,7.04,3.08,0.78,0.93,2.13,-0.55,,,,,,
2851,中再保,金融保險業,17.5,0.0,-0.29,17.45,18.85,7.71,-0.79,4020.54,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.08,0.21,1.0,4.0,13.0,,,,-15.25,-11.03,4.46,1.05,0.87,0.82,-0.51,,,,,,
2852,第一保,金融保險業,15.25,-0.33,0.33,15.3,15.3,0.33,-0.33,170.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,-0.02,3.0,5.0,7.0,,,,0.73,2.95,7.30,0.05,0.06,0.53,0.79,,,,,,
2855,統一證,金融保險業,15.6,-0.32,0.96,15.75,15.9,1.92,-0.31,706.93,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,3.0,7.0,10.0,0.01,0.03,0.15,2.0,6.0,15.0,,,,-100.00,,,0.16,0.18,0.56,0.57,,,,,,
2867,三商壽,金融保險業,5.28,-0.19,0.76,5.32,5.59,5.87,-1.41,38890.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.33,-0.15,-0.04,1.0,4.0,8.0,,,,-4.39,-9.62,-20.90,0.18,0.1,0.1,-0.46,,,,,,
2880,華南金,金融保險業,21.95,0.69,0.23,22.0,22.0,0.23,-0.9,6462.78,,,,,,0.0,0.0,1.08,,,,,,,,,0.0,0.0,0.0,3.0,5.0,10.0,0.01,0.13,0.15,3.0,7.0,13.0,,,,-16.83,12.39,7.03,0.12,0.01,0.37,-0.01,,,,,,
2881,富邦金,金融保險業,55.9,0.72,0.18,56.0,57.1,2.15,-0.52,18652.68,,,,,,1080.0,0.01,1.67,,,,,,,,,0.01,0.01,0.01,4.0,6.0,16.0,0.04,0.32,0.39,3.0,7.0,12.0,,,,-125.19,-119.28,-30.47,1.24,1.52,3.29,3.86,,,,,,
2882,國泰金,金融保險業,42.2,0.24,0.36,42.35,42.75,1.3,-0.12,21220.82,,,,,,5292.0,0.04,1.65,,,,,,,,,0.05,0.07,0.08,3.0,7.0,16.0,0.06,0.4,0.36,4.0,7.0,12.0,,,,4.31,-50.98,-36.82,0.65,0.96,2.44,1.99,,,,,,
2883,開發金,金融保險業,13.45,2.67,0.74,13.55,13.5,0.37,-1.1,52965.6,,,,,,8084.0,0.05,2.85,,,,,,,,,0.09,0.09,0.13,3.0,5.0,14.0,0.17,0.48,0.53,3.0,6.0,12.0,,,,-68.59,-72.58,-34.97,0.3,0.46,0.95,1.04,,,,,,
2884,玉山金,金融保險業,23.75,0.0,0.0,23.75,24.0,1.05,-0.21,24618.99,,,,,,0.0,0.0,1.52,,,,,,,,,-0.0,-0.02,-0.02,0.0,1.0,6.0,-0.18,-0.28,-0.67,0.0,2.0,3.0,,,,27.01,6.96,-6.16,0.21,0.16,0.45,-1.04,,,,,,
2885,元大金,金融保險業,21.6,2.37,0.0,21.6,22.1,2.31,-0.45,36291.8,,,,,,2486.0,0.02,2.91,,,,,,,,,0.03,0.03,0.07,3.0,5.0,13.0,0.19,0.59,0.78,3.0,8.0,17.0,,,,-100.00,,,0.72,0.86,1.46,2.0,,,,,,
2886,兆豐金,金融保險業,30.9,1.15,0.16,30.95,31.1,0.65,-0.8,18475.02,,,,,,1443.0,0.01,2.32,,,,,,,,,0.09,0.08,0.09,4.0,5.0,11.0,0.03,0.27,0.14,3.0,7.0,12.0,,,,11.60,-26.59,-8.55,0.38,0.33,0.8,-0.64,,,,,,
