id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1805,寶徠,建材營造,-2.52,,,11.6,-5.0,-12.0,,,,0.0,-2.93,125.7,,-2.04,0.42,-0.83,,-0.42,11.9,11.95,172.66,108.6,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,25.0,0.0,0.0,0.0,-4.0,-0.0,0.74,1.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,-0.04,0.01,-0.02,-0.08,-0.37,-0.35,,,29.837410200869485
1806,冠軍,玻璃陶瓷,-0.42,,,9.44,-80.0,-23.0,,,,-0.84,-0.11,176.44,,0.74,0.32,-0.53,,0.11,9.46,9.45,627.93,354.08,-60.0,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-33.0,-213.0,0.0,0.0,1.3,-80.0,-0.02,7.55,17.0,0.0,0.11,-0.01,-0.01,-0.03,-0.03,0.0,0.0,0.0,-0.04,-0.29,-0.74,-0.05,-0.31,-0.59,-0.01,-0.04,,,33.9946718410643
1808,潤隆,建材營造,-0.8,,,31.0,-300.0,-470.0,,,,-1.58,-0.48,1157.54,,0.79,-0.63,-1.58,,0.32,31.25,31.15,836.58,1097.79,-418.0,-497.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-4.0,3.0,0.0,0.0,4.7,-509.0,-0.11,6.85,12.0,0.0,0.46,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.41,-0.41,-0.14,-0.26,-0.14,-0.45,-0.36,,,44.39041853084227
1809,中釉,玻璃陶瓷,-0.26,,,19.45,-253.0,55.0,,,,-2.03,0.78,829.02,,0.26,0.51,-1.53,,0.78,19.45,19.3,2432.59,1351.48,-113.0,158.0,1.0,-14.0,16.0,-10.0,-14.0,16.0,-0.29,2.0,-213.0,-22.0,0.0,0.0,0.0,158.0,0.09,2.26,0.0,0.0,0.48,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.61,-0.37,-0.1,-0.85,-0.01,-0.18,,,46.44794129849683
1810,和成,玻璃陶瓷,-1.96,,,20.05,34.0,-378.0,,,,-1.24,0.75,2821.23,,0.49,-2.44,-0.25,,0.0,19.9,19.9,2798.7,2137.24,219.0,-71.0,2.0,2.0,-35.0,-24.0,-66.0,10.0,-13.0,4.0,-54.0,113.0,0.0,0.0,0.0,-82.0,-0.03,5.36,11.0,0.0,0.49,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-1.45,-0.25,-0.01,-1.23,-0.09,-0.78,,,35.246195549803204
1813,寶利徠,生技醫療業,-2.43,0.75,-5.48,14.05,0.0,0.0,,,,-0.36,0.36,22.49,26.17,-0.72,1.45,0.0,0.1999999999999993,-0.71,13.9,14.0,9.74,6.94,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.01,0.1,0.09,-0.06,,52.5118055554337
1815,富喬,電子零組件業,0.0,0.58,-23.79,68.9,12119.0,-3256.0,,,,-1.17,2.07,95822.56,229004.56,-2.9,2.99,8.7,7.599999999999994,1.19,68.3,67.5,40695.68,141357.07,10096.0,-5263.0,2.0,783.0,37.0,-74.0,-360.0,783.0,-1.09,4.0,6526.0,4630.0,0.0,0.0,2.27,-4991.0,-1.09,10.82,-272.0,-0.06,1.62,-0.71,0.43,0.88,-0.12,3.0,5.0,7.0,0.11,-0.78,-8.55,1.37,-1.47,-11.59,4.72,4.54,3.56,12.65,64.24684567392393
1817,凱撒衛,玻璃陶瓷,-1.37,,,39.45,2.0,0.0,,,,-0.75,-1.0,32.71,,-0.51,0.0,2.18,,-1.38,39.3,39.85,17.4,45.68,-11.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,2.49,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.01,0.0,-0.02,-0.01,0.15,0.3,,,55.13004769125608
1903,士紙,造紙工業,-1.31,,,52.7,-92.0,-18.0,,,,-0.57,0.19,165.6,,1.52,-1.12,-0.57,,1.33,53.3,52.6,215.28,324.24,-166.0,39.0,2.0,2.0,11.0,-5.0,-8.0,11.0,-3.5,1.0,-78.0,-84.0,0.0,0.0,0.0,39.0,0.01,11.2,0.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.08,-0.03,-0.09,-0.08,-0.18,-0.15,,,44.35486439110359
1904,正隆,造紙工業,-0.28,,,17.7,-40.0,-29.0,,,,-0.56,0.0,329.47,,0.28,0.0,-0.56,,0.0,17.7,17.7,500.6,486.53,-146.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-3.0,0.0,0.0,0.27,59.0,0.01,8.6,15.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,-0.01,-0.0,-0.04,-0.05,-0.12,,,40.09976794723791
1905,華紙,造紙工業,-0.4,,,12.5,-146.0,435.0,,,,-0.81,2.46,1459.83,,0.41,-0.41,-0.41,,0.82,12.3,12.2,955.55,1266.16,-169.0,670.0,1.0,0.0,0.0,0.0,-6.0,2.0,,1.0,-53.0,-16.0,0.0,0.0,0.0,655.0,0.06,3.49,15.0,0.0,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.19,0.24,-0.0,0.06,0.15,0.2,0.14,,,63.17930472462016
1906,寶隆,造紙工業,-0.37,,,13.35,0.0,-1.0,,,,0.0,-0.37,34.97,,0.75,0.0,0.37,,-0.37,13.35,13.4,20.94,23.22,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-7.0,13.0,0.0,0.0,0.0,-6.0,-0.0,0.73,1.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.01,0.03,0.02,0.04,0.01,0.21,,,69.7853916248267
1907,永豐餘,造紙工業,-1.38,,,24.95,-78.0,-68.0,,,,-0.98,-0.8,717.24,,0.0,0.2,-0.98,,0.2,25.2,25.15,721.42,1174.92,-288.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,103.0,-12.0,0.0,0.0,0.0,-92.0,-0.01,12.3,68.0,0.0,0.35,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.03,0.12,0.14,-0.0,0.02,0.04,-0.29,-0.35,,,34.41534038618495
1909,榮成,造紙工業,-0.6,,,9.99,-533.0,185.0,,,,-0.9,1.32,1373.7,,0.2,-0.5,-0.9,,0.2,9.88,9.86,1682.4,1982.0,-1301.0,514.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,-37.0,19.0,0.0,0.0,0.0,475.0,0.04,9.64,39.0,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.15,-0.12,-0.05,-0.04,0.0,0.03,-0.03,,,47.28802001739263
2002,中鋼,鋼鐵工業,-0.26,,,19.45,-2057.0,-1667.0,,,,-0.26,0.26,19147.95,,0.0,0.78,0.26,,0.26,19.45,19.4,25566.45,31486.38,676.0,581.0,3.0,8.0,-3.0,-292.0,17.0,8.0,-37.5,3.0,242.0,40.0,-92.0,-0.0,1.65,369.0,0.0,14.64,304.0,0.0,1.58,-0.01,-0.01,-0.01,-0.01,0.0,0.0,1.0,-0.03,-0.18,-0.7,-0.07,-0.25,-0.74,0.13,0.12,,,49.6156158038182
2006,東和鋼鐵,鋼鐵工業,-0.67,,,59.4,-408.0,-219.0,,,,0.0,-0.34,1717.28,,-0.34,0.0,0.51,,0.17,59.7,59.6,1362.09,2755.77,-1200.0,-829.0,2.0,-78.0,-159.0,-1.0,-1.0,214.0,-0.99,3.0,9.0,-1.0,-311.0,-0.04,9.28,-503.0,-0.07,15.34,-15.0,-0.0,4.2,-0.03,-0.24,-0.33,-0.36,0.0,0.0,2.0,-0.32,-0.74,-1.38,-0.28,-0.61,-1.1,-0.02,-0.62,,,28.269025998879044
2007,燁興,鋼鐵工業,-0.64,,,7.8,-6.0,-8.0,,,,-0.89,-0.13,87.45,,0.39,-0.13,0.0,,0.26,7.83,7.81,203.15,105.63,-19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.56,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,-0.01,-0.03,-0.08,-0.01,-0.09,,,29.241491346138076
2008,高興昌,鋼鐵工業,0.0,,,26.75,0.0,0.0,,,,-3.78,0.0,11.55,,0.0,0.0,0.0,,0.0,26.75,26.75,2.42,43.3,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,0.07,,,83.58022406995008
2009,第一銅,鋼鐵工業,-1.6,,,33.8,-30.0,105.0,,,,-1.32,0.15,845.44,,0.89,0.44,-0.74,,0.15,33.8,33.75,1202.11,835.06,6.0,86.0,1.0,-1.0,0.0,0.0,0.0,2.0,-1.0,1.0,-17.0,4.0,0.0,0.0,0.01,75.0,0.02,1.49,11.0,0.0,1.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.21,-0.07,0.19,0.04,-0.17,0.01,0.23,,,49.57141642351103
2010,春源,鋼鐵工業,-0.25,,,20.25,-16.0,52.0,,,,-0.74,0.5,749.62,,-0.5,0.5,-0.25,,0.5,20.25,20.15,704.05,504.27,-60.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-11.0,6.0,0.0,0.0,0.02,-95.0,-0.01,9.57,7.0,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.31,-0.03,-0.15,-0.42,0.07,0.02,,,45.869468726572165
2012,春雨,鋼鐵工業,0.0,,,17.2,0.0,0.0,,,,-0.58,0.0,12.19,,-0.29,0.29,-0.29,,-0.87,17.05,17.2,22.47,16.7,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.01,-0.02,-0.15,,,27.40202393713902
2013,中鋼構,鋼鐵工業,-1.07,,,41.75,5.0,-47.0,,,,0.0,-1.07,188.5,,-0.24,0.36,0.48,,0.0,42.2,42.2,470.45,65.24,-19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,3.0,0.0,0.0,0.0,11.0,0.01,7.69,3.0,0.0,0.7,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.11,-0.02,-0.04,-0.05,-0.2,-0.27,,,37.52569495027179
2014,中鴻,鋼鐵工業,-1.83,,,16.05,1847.0,-503.0,,,,-0.31,-0.62,3451.84,,1.31,1.61,2.54,,0.93,16.3,16.15,4461.65,8320.67,2946.0,-860.0,0.0,-3.0,0.0,0.0,-15.0,0.0,-1.0,0.0,-207.0,-36.0,0.0,0.0,0.0,-671.0,-0.05,4.79,-189.0,-0.01,4.52,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.17,-0.19,0.1,-0.02,-0.45,0.3,0.4,,,61.13239221689475
2015,豐興,鋼鐵工業,-0.93,,,64.2,4.0,-8.0,,,,-0.92,-0.16,113.44,,-0.62,0.0,0.47,,0.16,64.4,64.3,157.64,182.22,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,1.98,11.0,0.0,11.65,6.0,0.0,0.3,-0.0,-0.03,-0.03,-0.02,1.0,3.0,4.0,0.05,0.07,0.07,-0.0,-0.01,-0.02,0.02,-0.24,,,36.714018263612395
2017,官田鋼,鋼鐵工業,-0.73,,,9.52,-86.0,-32.0,,,,-0.52,-0.1,247.21,,-0.31,-0.63,0.0,,-0.21,9.51,9.53,543.66,436.55,-140.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,8.0,19.0,0.0,0.0,0.0,23.0,0.01,2.13,4.0,0.0,10.6,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.09,-0.07,-0.09,-0.15,-0.04,-0.13,,,18.769600491872026
2020,美亞,鋼鐵工業,-0.6,,,24.65,-11.0,-7.0,,,,-0.61,0.2,87.79,,0.2,0.61,-0.61,,0.81,24.8,24.6,210.0,114.53,5.0,-29.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,1.0,-4.0,-2.0,0.0,0.0,0.0,-30.0,-0.01,3.87,1.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.2,0.01,-0.07,0.02,0.02,-0.07,,,44.08480116385946
2022,聚亨,鋼鐵工業,-0.77,,,7.73,-1.0,-1.0,,,,-1.53,0.13,202.93,,-2.18,0.79,0.26,,0.91,7.79,7.72,319.08,420.17,-40.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-10.0,0.0,0.0,0.0,29.0,0.01,2.24,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.08,-0.04,-0.14,-0.23,-0.18,0.01,-0.14,,,31.577400483365466
2023,燁輝,鋼鐵工業,-0.65,,,15.35,358.0,218.0,,,,-0.65,0.0,867.82,,0.33,0.66,0.33,,0.0,15.35,15.35,876.42,1412.76,853.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-28.0,-28.0,0.0,0.0,0.02,-50.0,-0.0,5.91,22.0,0.0,0.12,0.01,0.0,0.0,0.0,2.0,3.0,6.0,0.07,0.13,0.15,0.06,0.14,0.22,0.08,0.14,,,74.51652917583472
2024,志聯,鋼鐵工業,,,,,0.0,0.0,,,,0.0,,,,0.0,-1.91,0.0,,,,18.0,4.03,2.02,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.03,0.03,,,,,
2025,千興,鋼鐵工業,-2.62,,,11.15,-17.0,-3.0,,,,-2.19,0.0,61.01,,-0.89,1.35,-0.89,,2.69,11.45,11.15,391.38,147.29,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.36,0.0,0.0,8.49,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.03,0.01,0.01,-0.02,-0.02,-0.05,,,42.411829771446726
2027,大成鋼,鋼鐵工業,-0.13,,,38.2,-832.0,-1306.0,,,,-0.91,-0.26,10272.2,,-1.44,1.6,0.26,,-0.26,38.2,38.3,19951.6,10877.83,-1347.0,-1875.0,1.0,-5.0,-8.0,10.0,-80.0,-5.0,-3.0,1.0,-571.0,340.0,-2442.0,-0.1,5.09,810.0,0.03,23.03,-243.0,-0.01,5.6,-0.05,-0.16,-0.29,-2.18,1.0,1.0,2.0,0.12,-0.22,1.35,-0.18,-0.75,-1.43,0.11,-0.18,,,47.067192936961376
2028,威致,鋼鐵工業,-1.18,,,16.8,-18.0,-14.0,,,,-0.29,-0.88,71.46,,-0.88,0.0,0.0,,0.29,17.0,16.95,77.05,68.36,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,-7.0,0.0,0.0,0.0,-10.0,-0.0,0.71,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,-0.02,-0.02,-0.03,-0.15,-0.44,,,9.224612066143237
2029,盛餘,鋼鐵工業,-0.89,,,22.15,-2.0,-18.0,,,,-0.22,-0.45,356.56,,-0.22,0.45,-0.22,,0.22,22.3,22.25,112.22,144.23,-4.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,16.0,-12.0,0.0,0.0,0.0,-15.0,-0.0,66.35,3.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,-0.28,-0.01,-0.03,-0.08,-0.08,-0.21,,,29.125040153768325
2030,彰源,鋼鐵工業,-0.36,,,14.0,19.0,2.0,,,,0.0,0.36,183.24,,0.0,-0.36,1.09,,0.36,14.0,13.95,225.74,392.63,-55.0,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,73.0,1.0,0.0,0.0,0.0,-65.0,-0.02,2.21,2.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.21,-0.25,0.01,-0.06,-0.06,0.11,0.08,,,53.22069511301499
2031,新光鋼,鋼鐵工業,-1.17,,,42.25,-65.0,-66.0,,,,-0.58,-0.82,560.2,,1.91,0.59,-0.58,,0.23,42.7,42.6,577.52,394.12,7.0,269.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,7.0,-9.0,0.0,0.0,0.08,256.0,0.08,11.53,13.0,0.0,0.62,-0.02,0.0,-0.14,-0.14,0.0,0.0,0.0,0.17,0.13,0.11,0.04,-0.13,-0.11,-0.17,-0.07,,,42.79376994687688
2032,新鋼,鋼鐵工業,-0.68,,,14.65,-3.0,5.0,,,,-1.01,-0.68,226.26,,1.37,0.68,-0.67,,0.0,14.75,14.75,231.18,105.58,-44.0,-20.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,2.0,-45.0,0.0,0.0,0.0,-20.0,-0.02,1.44,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.14,-0.33,-0.0,-0.1,-0.25,-0.06,-0.14,,,39.51233399084977
2033,佳大,鋼鐵工業,-2.49,,,17.65,0.0,0.0,,,,-1.67,0.0,82.07,,0.29,0.57,0.0,,0.28,17.7,17.65,42.05,13.33,-3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,46.0,0.0,0.0,0.0,5.0,0.01,0.6,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.12,0.0,0.04,0.09,0.05,-0.3,,,51.55546283137528
2034,允強,鋼鐵工業,-0.5,,,19.9,-190.0,40.0,,,,-1.99,0.76,726.58,,1.53,0.0,-1.0,,1.01,19.95,19.75,941.63,758.81,-297.0,-74.0,0.0,0.0,0.0,0.0,-15.0,0.0,,2.0,-10.0,14.0,0.0,0.0,0.0,-76.0,-0.02,5.77,2.0,0.0,0.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.57,-2.08,-0.07,-0.28,-1.7,0.06,0.09,,,46.43088800888059
2035,唐榮公司,鋼鐵工業,0.0,1.0,-6.62,29.45,0.0,0.0,,,,0.0,2.61,13.03,23.05,2.5,-2.26,2.32,0.0,1.39,29.1,28.7,1.01,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.89,0.79,,66.63127548679384
2038,海光,鋼鐵工業,0.0,,,15.4,56.0,76.0,,,,-0.98,1.32,335.06,,0.33,0.0,0.66,,0.66,15.3,15.2,247.4,252.56,133.0,-23.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,4.0,-12.0,93.0,0.0,0.0,0.0,-23.0,-0.01,1.29,0.0,0.0,0.37,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,-0.21,0.09,0.11,-0.1,0.23,0.41,,,67.37561711797053
2049,上銀,電機機械,-4.13,,,220.5,151.0,-1429.0,,,,-1.33,-1.12,5573.51,,0.47,1.39,1.83,,2.24,228.0,223.0,4873.06,6296.09,242.0,-1434.0,3.0,15.0,15.0,-7.0,19.0,15.0,-1.47,4.0,204.0,-51.0,1.0,0.0,0.85,-1426.0,-0.4,27.97,-9.0,-0.0,2.24,-0.4,-0.04,-0.04,-0.09,1.0,2.0,3.0,-0.34,0.13,-0.95,-0.3,0.06,-0.83,1.8,3.25,,,60.80339204047017
2059,川湖,電子零組件業,-6.07,,,3250.0,-64.0,-92.0,,,,-4.17,-2.55,574.95,,0.0,1.34,-2.34,,1.5,3385.0,3335.0,323.56,1860.65,-44.0,-109.0,1.0,-2.0,1.0,-1.0,-3.0,1.0,-0.5,2.0,-1.0,27.0,-90.0,-0.09,8.27,-8.0,-0.01,26.15,-11.0,-0.01,0.53,-0.1,0.96,1.05,0.83,2.0,5.0,10.0,-1.08,-1.04,-1.09,-0.2,-0.11,0.08,-98.0,-131.5,,,45.217542984665506
2061,風青,電器電纜,-0.58,0.29,-5.82,17.2,-5.0,0.0,,,,-0.86,-0.58,48.01,252.19,-0.29,1.16,-0.86,0.75,-0.87,17.15,17.3,42.63,54.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.05,-0.01,-0.08,-0.08,-0.1,-0.31,-0.41,-0.51,32.522747775936125
2062,橋椿,其他,-1.99,,,22.15,-66.0,-56.0,,,,-2.2,-0.45,419.76,,0.68,1.8,-1.55,,1.57,22.6,22.25,483.09,288.2,-123.0,77.0,0.0,0.0,0.0,0.0,-6.0,0.0,,4.0,11.0,7.0,-42.0,-0.02,0.0,118.0,0.06,7.09,1.0,0.0,0.12,-0.03,-0.03,-0.05,-0.14,0.0,0.0,0.0,0.15,0.09,-0.42,-0.0,0.04,-0.49,-0.1,0.09,,,42.13003750318113
2063,世鎧,鋼鐵工業,-1.64,0.34,-6.62,27.0,5.0,0.0,,,,-1.25,-2.17,10.31,38.02,0.37,-1.1,2.79,1.25,-0.54,27.45,27.6,32.2,38.02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.01,0.01,0.01,-0.13,-0.39,-0.46,-1.06,41.87237474186401
2064,晉椿,鋼鐵工業,-1.82,,,13.45,0.0,0.0,,,,-2.55,0.37,12.01,,,0.38,0.37,,-0.37,13.35,13.4,18.17,16.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.233714299982715
2065,世豐,鋼鐵工業,-1.62,0.35,-7.98,30.4,-2.0,-13.0,,,,0.0,-1.62,61.12,117.34,0.82,0.49,-0.48,1.7000000000000028,0.0,30.9,30.9,33.62,34.64,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,1.26,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.15,-0.0,-0.18,-0.22,-0.38,-0.34,-0.93,-3.58,33.92252012004508
2066,世德,電機機械,-1.23,0.22,-12.33,64.5,0.0,0.0,,,,-0.31,-0.92,19.36,286.66,-1.65,0.0,-0.76,6.900000000000006,-0.77,64.6,65.1,35.54,14.33,-2.0,-1.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,1.0,-20.0,0.0,0.0,0.0,-1.0,-0.0,10.64,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.44,-0.0,-0.09,-0.37,-1.0,-0.85,-1.86,-5.83,35.64045802019973
2067,嘉鋼,電機機械,0.0,0.99,-11.14,7.98,0.0,1.0,,,,-0.63,1.01,38.15,348.0,3.63,2.34,0.25,0.009999999999999787,0.13,7.91,7.9,50.22,28.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,11.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,-0.05,-0.08,0.2,0.31,0.28,,66.1614465826823
2069,運錩,鋼鐵工業,-0.67,,,14.85,2.0,29.0,,,,-0.67,0.34,209.73,,0.34,0.68,0.0,,0.34,14.85,14.8,154.87,115.0,11.0,-24.0,0.0,0.0,-5.0,0.0,-3.0,2.0,,1.0,-3.0,-2.0,0.0,0.0,0.0,-24.0,-0.01,1.05,0.0,0.0,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.21,-0.32,0.02,-0.14,-0.11,0.09,0.11,,,50.90306515470601
2070,精湛,電機機械,-0.75,0.13,-16.36,39.8,-19.0,-10.0,,,,-2.81,0.0,44.24,298.81,1.88,-0.25,-1.73,6.649999999999999,0.13,39.85,39.8,44.14,109.11,9.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-23.0,6.0,0.0,0.0,0.0,-17.0,-0.05,4.75,0.0,0.0,0.09,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.11,-0.01,-0.07,-0.14,-0.38,-0.31,-0.37,-1.77,-2.01,32.12124793055759
2073,雄順,鋼鐵工業,0.0,,,27.65,,,,,,0.0,-0.9,25.01,,,,,,-3.05,27.05,27.9,,12.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.27213236011133
2101,南港,橡膠工業,-2.84,,,41.0,-274.0,-477.0,,,,-1.52,-2.73,1682.69,,0.11,-2.41,-1.06,,0.12,42.2,42.15,2097.91,2847.75,-644.0,-675.0,2.0,-2.0,1.0,1.0,3.0,21.0,-1.5,4.0,198.0,312.0,0.0,0.0,0.0,-680.0,-0.08,5.59,5.0,0.0,0.22,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.35,-0.41,-0.17,-0.16,0.45,-1.6,,,,45.34533757130868
