id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2417,圓剛,電腦及週邊設備業,-0.21,0.68,-24.33,48.45,-179.0,200.0,7.55,-10.23,0.35,台灣摩根士丹利,4.31%,永豐金-內湖,3.26%,永豐金-信義,2.25%,-5.82,3.3,2179.88,21443.36,0.1,-0.9,-5.06,4.050000000000004,1.28,47.5,46.9,3326.79,3998.89,5.0,114.0,3.0,-35.0,4.0,-65.0,169.0,145.0,0.86,3.0,-224.0,7.0,0.0,0.0,0.0,112.0,0.07,2.2,2.0,0.0,1.47,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.34,0.21,0.79,0.46,1.25,-0.43,-0.28,2.5,5.98
2419,仲琦,通信網路業,-5.16,0.94,-12.71,30.35,17.0,-507.0,-29.42,-24.02,-4.86,富邦-高雄,2.86%,華南永昌-豐原,1.55%,兆豐-南門,1.33%,-1.17,2.53,3602.84,8788.8,1.33,-2.63,0.0,0.25,7.09,31.7,29.6,1823.23,612.83,12.0,-633.0,4.0,26.0,9.0,2.0,43.0,26.0,-0.92,5.0,3.0,143.0,0.0,0.0,0.0,-502.0,-0.16,1.48,-131.0,-0.04,0.32,-0.16,0.0,0.0,0.0,0.0,0.0,1.0,-0.39,-0.5,-1.35,-0.27,-0.41,-1.45,0.36,-0.1,0.1,-1.95
2420,新巨,電子零組件業,-0.47,0.41,-8.4,63.1,-87.0,-19.0,-1.57,4.98,4.23,凱基-台北,6.15%,永豐金證券,4.23%,凱基-中山,3.85%,-4.14,0.96,260.05,581.13,-0.46,-1.83,-2.65,3.3000000000000043,0.32,62.7,62.5,196.14,319.02,-143.0,-26.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,1.0,-12.0,-14.0,-3.0,-0.0,1.59,-34.0,-0.02,7.33,11.0,0.01,0.41,-0.01,0.16,0.5,0.36,2.0,7.0,12.0,-0.35,-0.51,-0.41,-0.04,0.01,-0.47,-1.08,-1.14,-0.29,-4.78
2421,建準,電子零組件業,-0.72,0.21,-10.1,95.9,-201.0,198.0,10.95,9.11,11.10,凱基-台北,23.59%,新加坡商瑞銀,11.02%,台灣摩根士丹利,6.83%,-2.07,1.59,1098.14,3840.88,1.04,-2.15,-1.15,8.400000000000006,0.53,94.9,94.4,1487.81,1136.44,-64.0,385.0,2.0,13.0,-12.0,-4.0,32.0,31.0,-1.31,1.0,-114.0,-83.0,0.0,0.0,0.24,507.0,0.19,16.63,-122.0,-0.04,0.0,0.07,0.0,0.0,0.08,0.0,0.0,3.0,-0.07,0.07,-0.24,-0.24,-0.15,-0.41,-0.1,-1.04,-2.67,-4.71
2423,固緯,其他電子業,-0.94,0.7,-8.46,42.25,3.0,2.0,-16.50,-20.57,-8.82,富邦-桃園,8.13%,美林,5.63%,富邦-中壢,3.75%,-0.71,0.0,159.98,363.57,-1.08,1.83,1.08,1.1000000000000014,-0.24,42.15,42.25,249.28,181.26,-29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,38.0,1.0,0.0,0.0,0.0,2.0,0.0,5.66,-1.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.15,0.03,0.04,0.02,0.48,0.83,0.58,0.15
2424,隴華,電腦及週邊設備業,-1.13,,,61.0,0.0,0.0,0.45,9.35,17.13,富邦-內湖,31.82%,凱基-台北,18.18%,大昌,9.09%,-0.33,-0.49,21.82,,-0.63,-3.31,-0.16,,0.0,61.3,61.3,44.0,4.05,-1.0,-2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,11.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,0.46,0.0,0.01,0.07,-1.22,-1.32,,
2425,承啟,電腦及週邊設備業,-0.87,0.2,-18.08,34.0,-45.0,166.0,-9.00,-31.35,-17.80,凱基-台北,18.1%,新加坡商瑞銀,10.72%,美林,7.54%,-2.37,3.34,1286.56,1468.8,0.15,-0.74,-1.94,5.800000000000004,0.46,33.05,32.9,338.71,347.56,-31.0,321.0,1.0,-5.0,-14.0,2.0,-26.0,4.0,-1.4,1.0,-37.0,9.0,0.0,0.0,0.0,322.0,0.33,7.7,-1.0,-0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.44,1.4,0.13,0.08,0.03,0.4,0.04,-0.98,-5.61
2426,鼎元,光電業,-0.22,0.68,-12.29,23.0,102.0,-18.0,0.52,-5.34,7.02,美林,3.97%,凱基-台北,3.71%,元大-太平,2.94%,-2.78,1.1,2342.76,6487.58,-0.43,-1.09,0.44,0.9499999999999993,1.1,23.0,22.75,2702.3,5969.03,-262.0,169.0,3.0,11.0,-74.0,-30.0,27.0,98.0,-3.73,3.0,54.0,-176.0,0.0,0.0,0.0,156.0,0.05,8.79,13.0,0.0,0.31,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.29,-0.77,-0.2,-0.16,-1.24,0.14,0.26,0.53,0.08
2427,三商電,資訊服務業,-1.63,0.59,-12.54,27.15,52.0,-130.0,-41.90,-35.41,21.06,國票-台中,5.24%,美林,4.3%,臺銀,3.77%,-4.04,-0.55,953.62,11348.77,0.76,7.01,-3.36,1.5,0.73,27.5,27.3,6549.5,2835.84,-144.0,53.0,1.0,-85.0,179.0,-89.0,5.0,179.0,0.05,1.0,-303.0,-111.0,0.0,0.0,0.01,53.0,0.03,3.47,0.0,0.0,2.3,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.56,0.44,0.87,0.71,0.1,0.09,0.15,0.23,0.43
2428,興勤,電子零組件業,0.0,0.31,-8.02,153.0,-38.0,-8.0,5.70,4.40,4.24,美商高盛,14.29%,國票-新莊,8.57%,凱基-台北,8%,-1.32,2.34,174.79,222.46,-0.66,-0.66,-0.66,9.0,-0.33,149.0,149.5,134.19,127.19,-67.0,-3.0,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,23.0,28.0,0.0,0.0,0.0,-15.0,-0.01,15.18,12.0,0.01,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.23,-0.53,-0.1,-0.14,-0.24,1.6,-0.1,-1.55,-8.01
2429,銘旺科,光電業,-2.27,0.78,-11.76,32.35,402.0,-321.0,-1.80,24.49,-41.64,凱基-站前,7.3%,兆豐-東門,6.95%,富邦-敦南,1.14%,-1.36,-0.92,2014.15,3747.3,0.16,-3.92,6.7,0.8999999999999986,-0.15,32.6,32.65,1104.04,2432.46,763.0,-688.0,2.0,8.0,-3.0,0.0,8.0,8.0,-1.0,3.0,-172.0,444.0,0.0,0.0,0.0,-689.0,-2.55,5.19,1.0,0.0,0.0,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-2.36,-2.4,-0.38,-1.16,-1.06,0.5,0.14,0.44,2.7
2430,燦坤,電子通路業,-0.17,0.29,-6.65,30.05,0.0,1.0,-2.14,0.24,-4.97,群益金鼎-海山,20%,永豐金證券,15%,元大-彰化,10%,-0.5,0.17,20.0,275.19,0.0,-0.5,0.0,1.5,0.0,30.0,30.0,39.53,25.43,1.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.01,3.88,2.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.1,0.0,0.0,-0.03,-0.02,-0.22,-0.51,-1.77
2431,聯昌,電子零組件業,-7.86,1.0,-15.72,14.65,390.0,-492.0,-17.20,0.16,-31.41,康和-高雄,6.84%,美商高盛,2.32%,宏遠-台南,1.56%,-5.43,-1.01,6588.89,6588.89,1.83,9.71,-2.95,0.0,2.03,15.1,14.8,4458.79,6554.01,-495.0,-357.0,1.0,-40.0,175.0,-20.0,113.0,175.0,-0.5,5.0,1070.0,54.0,0.0,0.0,0.0,-363.0,-0.33,5.14,6.0,0.01,0.31,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.76,0.15,0.74,0.85,1.0,0.2,0.47,0.45,-0.96
2432,倚天酷碁-創,電腦及週邊設備業,-2.1,0.6,-15.15,30.35,-3.0,-9.0,30.50,19.26,24.79,國泰-館前,8.2%,元大證券,4.92%,兆豐-新莊,4.92%,0.0,4.3,61.41,61.41,-0.34,0.34,-0.34,2.0,-1.72,28.6,29.1,13.0,52.02,-3.0,10.0,,,,,,,,,,,0.0,0.0,0.0,7.0,0.01,0.55,3.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,-0.01,-0.01,-0.01,0.96,0.83,-0.08,
2433,互盛電,其他電子業,0.0,1.0,-1.39,50.5,0.0,9.0,-1.05,-5.15,-4.80,群益金鼎-新莊,64.52%,元大-大統,12.9%,美商高盛,6.45%,0.0,0.8,30.53,148.57,0.0,0.0,0.0,0.0,0.0,50.1,50.1,28.63,23.61,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,0.92,2.0,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04,0.01,-0.0,-0.06,0.32,0.29,0.35,0.18
2434,統懋,半導體業,-0.31,0.57,-7.98,32.6,0.0,0.0,29.80,18.11,-17.43,台中銀-高雄,33.33%,永豐金證券,16.67%,美林,16.67%,-1.52,0.31,6.0,91.41,-0.15,-1.66,-0.31,1.1499999999999986,0.62,32.7,32.5,91.41,83.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.02,0.0,0.01,0.01,-0.21,-0.06,0.52,0.67
2436,偉詮電,半導體業,-1.08,0.22,-16.54,55.2,-44.0,219.0,1.88,1.60,6.09,凱基-台北,12.75%,新加坡商瑞銀,9.78%,美商高盛,7.91%,-3.42,2.99,1012.36,16517.24,-0.72,-1.62,-1.65,8.299999999999997,0.75,54.0,53.6,668.71,656.2,-112.0,420.0,3.0,34.0,0.0,31.0,37.0,34.0,-0.09,1.0,-14.0,-81.0,6.0,0.0,1.48,404.0,0.23,4.83,10.0,0.01,1.66,0.12,0.0,0.0,0.0,1.0,1.0,3.0,0.02,-0.17,-0.7,0.06,-0.1,-2.53,0.3,-0.15,-0.86,-1.07
2438,翔耀,光電業,-1.72,0.14,-22.54,31.45,1.0,-7.0,12.22,595.26,198.07,美林,21.33%,美商高盛,13.33%,永豐金-板新,8%,-0.31,-0.94,74.98,322.82,1.9,-2.33,0.79,7.700000000000003,0.0,31.75,31.75,91.25,77.02,-5.0,19.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.03,1.9,-1.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.58,0.67,-0.08,-0.11,-0.41,-0.27,-0.9,-2.72,-8.14
2439,美律,通信網路業,0.0,0.79,-6.33,109.0,-904.0,979.0,5.64,6.89,19.01,新加坡商瑞銀,17.8%,凱基-台北,15.86%,美商高盛,8.54%,-3.67,3.81,2952.4,2952.4,0.47,0.0,-2.78,1.5,0.95,106.0,105.0,1444.28,2754.13,-1198.0,1121.0,2.0,9.0,0.0,-7.0,9.0,9.0,-1.78,2.0,17.0,-143.0,-556.0,-0.25,6.6,1676.0,0.76,20.55,1.0,0.0,0.02,0.45,-0.9,-0.89,-0.81,0.0,1.0,9.0,0.89,0.89,0.51,-0.01,-0.13,-0.67,1.5,1.5,2.03,1.03
2440,太空梭,電子零組件業,-0.79,0.32,-8.21,12.55,0.0,-14.0,18.18,37.83,34.79,新光-台中,13.54%,群益金鼎-永和,10.42%,凱基-台北,8.33%,-2.33,-0.4,96.45,474.9,-0.77,-1.56,-0.4,0.75,0.4,12.65,12.6,78.88,106.43,-31.0,-7.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,0.9,1.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.24,-0.04,-0.04,-0.21,-0.17,-0.27,-0.24,-0.8
2441,超豐,半導體業,0.0,0.79,-6.35,59.0,-12.0,196.0,1.84,6.05,11.74,元大證券,35.11%,台灣匯立證券,16.01%,台灣摩根士丹利,12.78%,-0.85,1.37,711.88,3012.81,-0.51,-0.34,-0.51,0.7999999999999972,0.34,58.4,58.2,515.55,772.46,-78.0,277.0,0.0,0.0,0.0,0.0,-15.0,0.0,,2.0,-3.0,-41.0,285.0,0.05,2.26,-19.0,-0.0,11.5,11.0,0.0,5.98,0.03,0.16,1.05,1.79,4.0,9.0,15.0,-0.15,-0.85,-1.67,0.02,0.24,0.23,0.32,0.33,1.02,1.33
2442,新美齊,電腦及週邊設備業,-0.4,0.44,-9.43,25.0,-257.0,-5.0,-3.18,25.49,-51.97,美林,21.54%,國票-安和,5.33%,凱基-台北,5.12%,-2.94,0.81,468.72,1821.0,-1.75,0.0,-1.59,1.3999999999999986,0.4,24.9,24.8,581.92,838.39,-234.0,79.0,1.0,-63.0,34.0,-76.0,-145.0,34.0,0.21,4.0,-24.0,5.0,0.0,0.0,0.0,77.0,0.03,2.1,2.0,0.0,0.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.12,-0.75,-0.16,-0.04,-0.56,-0.17,-0.21,-0.04,0.24
2443,昶虹,其他,,,,,,,0,-84.85,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,-3.89,0.62,-17.62,17.3,-94.0,-301.0,-14.65,-25.70,-24.62,美林,7.95%,凱基-台北,4.13%,摩根大通,2.46%,-2.19,-3.35,1258.02,3571.33,1.07,-3.96,-1.65,1.3000000000000007,-0.28,17.85,17.9,2298.69,1170.96,-108.0,-55.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,-0.05,4.88,-3.0,-0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.3,1.37,0.35,1.62,1.25,-0.92,-0.48,0.15,1.11
2449,京元電子,半導體業,-0.43,0.49,-14.62,116.5,763.0,1478.0,1.23,16.28,11.30,摩根大通,12.98%,國票-敦北法人,6.12%,元大證券,4.54%,-1.3,2.64,10615.65,35488.85,1.36,1.35,0.44,9.5,0.88,114.5,113.5,9502.56,9594.59,-102.0,503.0,4.0,24.0,65.0,-74.0,242.0,65.0,-4.08,2.0,-430.0,-72.0,565.0,0.05,12.85,-360.0,-0.03,27.76,298.0,0.02,12.18,0.12,-1.21,-1.75,-2.75,1.0,2.0,6.0,0.3,0.26,-2.12,-0.43,-0.69,-3.12,3.6,2.3,1.42,-7.73
2450,神腦,通信網路業,0.0,0.34,-8.05,32.95,0.0,2.0,-8.46,4.08,2.97,凱基-台北,10.91%,凱基-文心,9.09%,富邦-台北,9.09%,-0.15,1.07,55.06,251.3,-1.68,0.47,0.62,1.8499999999999943,1.07,32.95,32.6,72.04,36.22,-2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.85,5.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.07,-0.03,-0.03,-0.21,0.35,0.16,-0.16,-1.46
2451,創見,半導體業,-1.25,0.26,-9.52,86.7,-195.0,111.0,4.98,-6.18,-4.24,群益金鼎,42.34%,美商高盛,8.3%,凱基-台北,4.4%,-2.84,1.29,1180.75,2433.97,-0.23,0.12,-1.27,6.700000000000003,0.12,85.7,85.6,1268.25,1453.32,-444.0,171.0,2.0,-91.0,-5.0,4.0,-90.0,6.0,-1.04,2.0,4.0,-7.0,250.0,0.06,11.49,-91.0,-0.02,8.27,12.0,0.0,4.91,0.03,0.16,-0.78,-1.09,4.0,4.0,10.0,-0.2,0.51,0.79,-0.02,-0.18,-0.24,0.22,-0.78,-3.0,-6.96
2453,凌群,資訊服務業,-0.51,0.43,-15.23,59.1,-121.0,109.0,23.41,4.49,8.49,凱基-科園,9.73%,凱基-彰化,5.59%,元富-中港,3.76%,-4.13,1.9,1038.02,16456.96,2.28,0.86,-1.19,5.600000000000001,0.86,58.5,58.0,1227.9,1602.69,-233.0,99.0,2.0,6.0,1.0,-3.0,-31.0,6.0,-1.5,2.0,23.0,-82.0,0.0,0.0,0.0,100.0,0.1,6.03,-1.0,-0.0,0.63,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.32,0.2,-0.03,0.0,-1.18,0.92,0.35,0.68,2.95
2454,聯發科,半導體業,0.0,0.86,-10.03,1425.0,-110.0,2720.0,-11.49,5.04,25.43,美林,11.6%,新加坡商瑞銀,11.16%,台灣摩根士丹利,7.21%,-0.36,4.4,7222.5,9200.09,-0.35,-4.59,1.11,20.0,1.83,1390.0,1365.0,7339.06,5915.34,218.0,3818.0,3.0,52.0,20.0,33.0,64.0,52.0,-0.37,3.0,-15.0,-343.0,84.0,0.01,7.71,3641.0,0.23,59.63,93.0,0.01,2.23,0.17,0.0,-0.19,-0.29,3.0,3.0,7.0,0.04,0.26,0.55,-0.06,0.02,0.41,30.0,20.0,29.75,100.75
2455,全新,通信網路業,-2.74,0.3,-12.01,159.5,-227.0,-499.0,0.45,-27.13,24.70,富邦證券,3.81%,統一,3.6%,新加坡商瑞銀,2.24%,-4.52,0.63,3753.39,15017.02,1.22,-5.41,0.63,15.0,2.21,162.0,158.5,5859.45,6578.91,916.0,72.0,1.0,4.0,-106.0,-52.0,-141.0,25.0,-14.0,3.0,14.0,88.0,341.0,0.18,11.48,-339.0,-0.18,28.98,70.0,0.04,2.57,-0.27,0.34,-0.16,-0.19,3.0,3.0,10.0,0.02,1.79,4.67,-2.11,-2.09,-1.99,-1.8,-5.2,-6.32,0.25
2457,飛宏,電子零組件業,-0.55,0.17,-16.33,36.3,-440.0,285.0,37.07,3.33,-15.09,凱基-台北,21.45%,美商高盛,11.09%,美林,10.55%,-5.22,2.54,1100.02,3330.29,0.27,-1.47,-4.07,5.75,0.71,35.65,35.4,986.17,1980.22,-696.0,561.0,1.0,16.0,-7.0,0.0,0.0,16.0,-1.0,0.0,-186.0,-116.0,0.0,0.0,0.0,484.0,0.11,8.54,77.0,0.02,2.08,0.07,0.0,0.0,0.0,0.0,0.0,1.0,-0.08,0.07,-0.48,-0.09,-0.03,-0.5,-0.38,-0.97,-1.66,-3.1
2458,義隆,半導體業,-0.64,0.7,-8.44,155.0,-129.0,487.0,-9.52,-8.95,5.61,凱基,19.47%,國泰證券,9%,凱基-台北,5.21%,-1.63,2.65,1556.22,5470.46,-1.31,0.66,-0.66,4.0,0.66,152.0,151.0,1911.22,1405.37,-181.0,302.0,2.0,-3.0,5.0,7.0,-16.0,5.0,-3.33,3.0,41.0,-6.0,285.0,0.09,9.49,-52.0,-0.02,25.51,69.0,0.02,8.72,0.16,0.42,0.76,0.67,4.0,8.0,10.0,-0.57,-0.13,-0.02,0.01,0.71,0.12,2.6,2.7,2.72,5.0
2459,敦吉,其他電子業,-0.14,0.76,-2.41,70.0,0.0,1.0,5.92,-33.36,-30.19,統一-基隆,21.88%,華南永昌-虎尾,15.63%,亞東-新竹,6.25%,-0.14,0.0,32.21,149.3,0.0,0.0,0.0,0.4000000000000057,0.14,70.1,70.0,31.17,22.67,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.91,3.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.23,0.24,0.0,0.0,-0.03,0.0,0.01,0.05,-0.49
2460,建通,電子零組件業,-0.44,0.19,-19.25,22.5,-241.0,34.0,28.54,26.59,24.20,凱基-台北,19.34%,美商高盛,14.36%,美林,12.15%,-6.03,3.21,181.35,772.27,-1.69,-0.86,-5.22,4.149999999999999,0.92,22.0,21.8,168.85,772.27,-100.0,70.0,2.0,1.0,0.0,-4.0,4.0,3.0,-5.0,1.0,-164.0,-16.0,0.0,0.0,0.0,71.0,0.04,1.53,-1.0,-0.0,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,-0.07,-0.15,-0.17,-0.32,-0.32,-0.82,-1.48,-3.21
2461,光群雷,其他電子業,-0.5,0.39,-9.67,19.85,-53.0,-10.0,-7.59,-14.42,-2.85,凱基-台北,25.41%,摩根大通,18.38%,新加坡商瑞銀,8.11%,-1.75,1.28,185.16,765.28,0.0,-0.25,-1.75,1.25,1.79,19.95,19.6,99.73,334.87,-77.0,85.0,1.0,0.0,0.0,-4.0,3.0,2.0,-inf,2.0,-8.0,-42.0,0.0,0.0,0.0,83.0,0.05,5.55,2.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,-0.32,-0.04,-0.08,-0.45,-0.03,-0.02,-0.11,-1.13
2462,良得電,電子零組件業,-0.58,0.18,-10.07,25.8,-42.0,-67.0,11.51,-4.70,2.60,新加坡商瑞銀,13.19%,凱基-台北,10.99%,港商野村,4.95%,-2.29,0.98,364.3,770.3,0.38,-0.38,-1.73,2.3500000000000014,0.0,25.55,25.55,166.36,211.89,-123.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,69.0,-200.0,0.0,0.0,0.0,143.0,0.1,1.82,0.0,0.0,0.49,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.2,-0.05,-0.11,-0.2,-0.53,-0.09,-0.29,-0.58,-2.35
2464,盟立,其他電子業,-2.85,0.64,-21.77,81.8,-1.0,-1563.0,-13.15,-4.28,-15.96,凱基-三重,1.5%,元大-中壢,1.43%,中農,1.15%,-2.36,-1.09,8713.76,54288.06,2.2,-2.39,1.1,7.200000000000003,1.09,83.6,82.7,11580.36,12860.83,-16.0,-2003.0,2.0,180.0,-118.0,-83.0,-29.0,203.0,-1.46,4.0,561.0,98.0,0.0,0.0,0.01,-2007.0,-1.03,5.16,4.0,0.0,0.63,-0.8,0.0,0.0,0.0,0.0,0.0,1.0,-3.73,1.47,2.39,-3.17,0.97,1.86,-0.62,-2.04,1.5,3.35
2465,麗臺,電腦及週邊設備業,-1.57,0.54,-15.45,75.2,21.0,40.0,-2.23,-52.00,-8.88,美林,18.69%,合庫證券,6.92%,國票證券,5.54%,-2.61,0.94,288.8,836.61,4.45,-0.27,-0.53,5.799999999999997,0.0,74.5,74.5,487.84,366.22,30.0,43.0,0.0,,,,0.0,,,0.0,-2.0,-2.0,0.0,0.0,0.0,43.0,0.07,1.69,0.0,0.0,1.72,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.54,0.2,0.52,0.46,-0.01,0.88,2.47,2.39,-1.8
2466,冠西電,光電業,0.0,1.0,-54.16,73.4,-33.0,133.0,-32.94,29.15,3.22,統一,47.76%,統一-城中,5.75%,元富-永和,3.77%,-2.34,9.88,556.62,2839.74,3.7,-2.29,-2.34,0.0,2.99,68.8,66.8,280.23,354.38,14.0,236.0,1.0,-25.0,-3.0,20.0,-14.0,61.0,-1.8,1.0,-106.0,-41.0,0.0,0.0,0.0,-28.0,-0.02,10.82,264.0,0.15,0.21,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.39,0.02,-0.34,-0.91,4.18,6.97,20.34,32.6
2467,志聖,電子零組件業,-2.95,0.25,-13.08,197.5,-368.0,-401.0,42.84,28.69,33.53,華南永昌-大安,3.58%,台新證券,3.29%,群益金鼎-松山,2.93%,-3.4,-0.75,1673.94,7146.08,0.73,-2.91,-0.75,22.0,1.76,202.5,199.0,1557.31,1415.76,-508.0,-635.0,2.0,65.0,-11.0,-208.0,73.0,71.0,-4.2,5.0,70.0,63.0,-306.0,-0.2,0.0,-329.0,-0.21,9.54,-0.0,-0.0,0.37,-0.26,-0.62,-0.7,-0.8,1.0,1.0,2.0,-0.98,-0.87,-0.51,-1.23,-1.23,-0.94,-4.2,-8.3,-10.38,-15.92
2468,華經,資訊服務業,-0.58,0.25,-17.09,25.85,-96.0,-10.0,27.64,-4.90,-11.07,台灣摩根士丹利,5.8%,新光-台中,4.94%,凱基-台北,2.77%,-5.08,2.38,1154.56,27568.57,-7.28,4.02,-2.32,3.8500000000000014,-0.99,25.0,25.25,4011.12,1942.61,-190.0,35.0,1.0,-13.0,64.0,-33.0,-180.0,64.0,1.54,1.0,-34.0,87.0,0.0,0.0,0.0,46.0,0.07,1.66,-11.0,-0.02,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.43,0.46,-0.07,-0.5,-0.13,0.13,-0.86,-1.12,1.48
2471,資通,資訊服務業,-0.37,0.26,-18.12,54.3,-75.0,122.0,4.40,14.56,4.91,台灣摩根士丹利,21.43%,凱基-台北,10.29%,美商高盛,8.61%,-4.32,2.26,476.0,40937.89,2.1,1.87,-2.57,8.399999999999999,0.75,53.5,53.1,1829.09,766.56,-81.0,159.0,2.0,-3.0,10.0,2.0,7.0,10.0,-1.67,2.0,-39.0,-24.0,0.0,0.0,0.0,157.0,0.33,3.68,2.0,0.0,0.03,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.36,-0.66,0.29,0.11,-3.74,0.74,0.41,-0.4,3.74
2472,立隆電,電子零組件業,-0.36,0.42,-12.68,82.2,-165.0,124.0,3.22,16.17,16.91,凱基-台北,11.55%,新光-台中,6.09%,台新-台南,3.94%,-2.2,2.49,1445.54,6456.68,-0.49,-0.98,-0.37,6.599999999999994,0.0,80.2,80.2,1054.54,1050.25,-265.0,80.0,1.0,0.0,0.0,0.0,-7.0,3.0,,2.0,-10.0,2.0,0.0,0.0,0.05,69.0,0.04,7.54,11.0,0.01,0.32,0.08,0.0,0.0,0.0,0.0,0.0,1.0,-0.07,-0.83,-1.09,-0.21,-0.51,-2.0,1.02,0.4,0.12,3.64
2474,可成,其他電子業,-0.26,0.98,-10.43,195.5,63.0,388.0,1.41,17.83,-4.86,兆豐-北高雄,30.01%,元大證券,9.33%,凱基,8.01%,-1.02,0.51,2209.25,7831.32,0.52,1.03,-0.77,0.5,0.26,195.0,194.5,5665.03,3986.78,-1899.0,-135.0,2.0,-2.0,-1.0,2.0,1.0,4.0,-2.0,2.0,13.0,-69.0,263.0,0.04,15.88,-460.0,-0.07,35.56,62.0,0.01,2.93,0.06,0.88,-0.37,-1.49,5.0,6.0,8.0,-1.31,-1.1,-0.73,0.31,0.17,-0.96,0.9,3.8,8.25,-12.97
