id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2605,新興,航運業,-1.74,0.97,-21.28,26.15,2.17,28.2,-308.0,4115.0,,,,-5.36,3.11,29008.44,29008.44,28.9,-2.13,4.74,3.21,0.1999999999999993,28.7,0.91,27.6,27.35,18329.75,24472.89,-751.0,4838.0,5.0,31.0,55.0,86.0,134.0,55.0,205.0,86.0,1.77,4.0,429.0,616.0,0.0,0.0,0.03,3312.0,0.57,35.92,1526.0,0.26,2.12,0.7,0.0,0.0,0.03,0.0,0.0,1.0,1.56,1.86,1.98,2.18,2.49,2.38,1.56,3.04,3.96,4.46,81.3710047863628
2606,裕民,航運業,-2.91,1.0,-18.96,23.4,2.09,63.5,-2087.0,2860.0,,,,-3.88,2.58,20552.21,23813.68,65.4,-4.28,1.66,0.81,0.0,65.4,0.48,62.2,61.9,12451.69,16464.08,-2213.0,5481.0,4.0,11.0,28.0,97.0,97.0,53.0,141.0,97.0,7.82,3.0,744.0,-310.0,-5.0,-0.0,11.26,4668.0,0.55,9.76,818.0,0.1,2.72,0.34,0.01,0.02,-0.29,1.0,4.0,4.0,0.48,1.72,2.11,0.31,1.69,1.7,1.44,4.23,6.75,7.26,73.51015644668226
2607,榮運,航運業,0.0,0.83,-5.88,5.18,1.03,58.9,17.0,98.0,,,,-0.85,1.2,515.79,2023.01,59.5,-1.35,0.0,-0.17,0.6000000000000014,58.9,0.17,58.3,58.2,636.9,366.98,-47.0,84.0,1.0,0.0,-3.0,0.0,187.0,190.0,187.0,190.0,,3.0,-25.0,6.0,-3.0,-0.0,2.93,84.0,0.01,4.3,3.0,0.0,0.61,0.01,-0.0,-0.0,-0.01,0.0,2.0,2.0,0.01,0.01,-0.14,0.03,0.08,0.11,0.34,0.76,1.12,7.27,64.3703640801127
2608,嘉里大榮,航運業,-0.59,0.68,-2.78,1.95,0.3,33.7,-18.0,4.0,,,,-0.74,0.45,91.6,308.94,34.2,-0.44,0.3,-0.89,0.30000000000000426,33.9,0.15,33.6,33.55,53.96,81.25,-18.0,-1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.02,-6.0,-0.0,4.5,5.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.01,0.0,-0.01,-0.01,-0.05,0.02,-0.07,-0.34,48.714926355213734
2609,陽明,航運業,-1.52,0.43,-8.47,3.94,-0.38,52.0,565.0,-1788.0,,,,-0.57,-0.76,12505.76,26842.99,55.5,-0.76,-0.19,0.77,2.700000000000003,52.8,-0.38,52.2,52.4,9595.02,9570.5,488.0,-3733.0,0.0,-333.0,-21.0,-63.0,-413.0,-1.0,-444.0,-1.0,-0.81,4.0,-60.0,131.0,-176.0,-0.01,8.57,-3535.0,-0.1,13.01,-22.0,-0.0,2.8,-0.05,-0.42,-1.77,-2.05,0.0,0.0,0.0,0.19,1.28,0.92,-0.15,-0.55,-1.25,-0.2,0.13,-0.75,-2.16,44.98178229665516
2610,華航,航運業,-1.05,0.16,-6.2,1.06,-1.05,18.9,-8490.0,-18493.0,,,,-1.8,-0.79,30407.97,33016.06,20.15,-0.26,-0.52,-0.78,1.0499999999999972,19.1,0.26,19.1,19.05,10358.11,20744.97,-10862.0,-21732.0,3.0,4.0,1.0,5.0,-19.0,4.0,-16.0,5.0,0.25,4.0,874.0,-168.0,-439.0,-0.01,7.65,-21714.0,-0.36,13.98,421.0,0.01,0.11,-0.31,0.17,0.71,0.82,2.0,7.0,10.0,-0.84,-1.71,-2.98,-0.57,-0.8,-1.86,-0.26,-0.23,-0.48,-1.39,30.437096032378435
2611,志信,航運業,-2.26,0.86,-8.92,8.39,0.33,15.15,-48.0,37.0,,,,-2.61,1.68,421.43,709.4,15.7,-0.33,0.33,-1.32,0.1999999999999993,15.5,1.34,15.1,14.9,270.42,252.84,-70.0,21.0,2.0,0.0,-5.0,1.0,-1.0,3.0,-2.0,3.0,inf,2.0,15.0,14.0,0.0,0.0,0.0,11.0,0.01,1.51,10.0,0.01,0.95,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.24,0.03,-0.12,-0.03,0.09,0.32,0.22,-0.06,58.32592144855766
2612,中航,航運業,-3.33,1.0,-26.52,36.09,5.04,66.7,666.0,319.0,,,,-3.24,6.21,10985.88,10985.88,69.0,1.04,2.41,5.37,0.0,69.0,1.11,63.5,62.8,3553.9,5661.02,768.0,17.0,5.0,7.0,10.0,4.0,51.0,29.0,51.0,29.0,-0.43,4.0,14.0,285.0,0.0,0.0,0.04,-226.0,-0.11,6.48,243.0,0.12,0.47,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.7,-0.13,1.38,1.74,0.4,5.72,9.86,11.81,12.27,88.22507021424096
2613,中櫃,航運業,-2.75,0.87,-10.27,9.94,-0.2,24.75,-30.0,-3.0,,,,-2.4,1.43,629.96,890.29,25.8,-1.81,0.0,0.0,0.3500000000000014,25.45,1.64,24.8,24.4,356.34,389.3,65.0,90.0,2.0,-5.0,0.0,2.0,-2.0,5.0,0.0,5.0,-1.4,2.0,-15.0,17.0,0.0,0.0,0.01,84.0,0.06,1.57,6.0,0.0,0.6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.57,0.22,-0.04,-0.08,-0.39,0.19,0.58,0.26,-0.46,58.23704605681123
2614,東森,其他,-0.88,0.93,-15.0,16.37,0.22,22.55,-12.0,118.0,,,,-1.96,0.22,1656.64,4218.15,23.0,-0.88,1.56,-1.1,0.25,22.75,0.0,22.5,22.5,1491.46,1699.87,-290.0,597.0,0.0,-2.0,0.0,0.0,1.0,3.0,-2.0,0.0,-1.0,1.0,-53.0,58.0,0.0,0.0,0.35,594.0,0.2,5.86,3.0,0.0,1.62,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.89,1.41,0.19,0.51,0.8,-0.01,0.39,0.96,1.23,62.37323485735208
2615,萬海,航運業,-1.7,0.51,-10.61,7.45,-0.62,80.8,-380.0,-1073.0,,,,-0.85,-0.49,7737.32,49533.12,86.7,-1.57,-0.98,0.74,4.5,82.2,0.12,81.3,81.2,8252.87,9354.08,-811.0,-994.0,1.0,-250.0,-134.0,-154.0,-498.0,384.0,-448.0,384.0,-0.38,2.0,-116.0,-78.0,-304.0,-0.01,1.77,-774.0,-0.03,41.77,84.0,0.0,0.9,-0.04,-0.05,-3.43,-4.52,0.0,0.0,1.0,0.03,2.32,3.87,-0.0,-0.93,-0.91,-0.54,-0.07,-0.53,1.2,48.42873507769105
2616,山隆,油電燃氣業,-0.7,1.0,-5.26,5.56,2.91,14.15,1.0,24.0,,,,-0.36,2.54,164.65,220.52,14.25,0.37,0.37,0.73,0.0,14.25,-0.36,13.75,13.8,68.17,41.63,-4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,3.0,0.0,0.0,0.0,11.0,0.01,1.81,1.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.01,0.01,-0.03,-0.15,0.37,0.46,0.31,-0.06,77.52963386888472
2617,台航,航運業,-2.45,1.0,-11.79,14.56,0.31,31.85,26.0,273.0,,,,-1.56,1.27,2816.38,3600.23,32.65,-1.13,1.31,1.29,0.0,32.65,0.95,31.75,31.45,1122.6,1901.62,93.0,447.0,3.0,0.0,5.0,1.0,8.0,6.0,7.0,6.0,inf,4.0,30.0,135.0,0.0,0.0,0.0,449.0,0.11,7.43,-2.0,-0.0,0.69,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.44,0.8,0.15,0.21,0.43,0.65,1.59,1.78,3.28,74.64840886785274
2618,長榮航,航運業,-0.14,0.38,-9.92,4.22,0.29,34.5,-1230.0,-1869.0,,,,-0.58,0.29,18155.79,70968.79,36.8,-0.44,-0.15,0.88,2.25,34.55,0.0,34.4,34.4,11644.25,13084.08,-1897.0,-3177.0,1.0,-16.0,-1.0,16.0,-9.0,29.0,-22.0,16.0,-2.0,2.0,428.0,-1.0,-42.0,-0.0,17.79,-3410.0,-0.06,20.94,275.0,0.01,2.62,-0.03,-0.03,0.16,0.1,0.0,3.0,6.0,-0.2,-0.81,-2.89,-0.15,-0.44,-2.27,0.21,0.55,-0.18,-2.33,53.895272374455025
2630,亞航,航運業,-1.35,0.51,-20.75,13.25,0.99,51.0,-415.0,404.0,,,,-3.06,0.59,2377.1,20467.39,57.6,-6.41,-0.2,-0.59,5.899999999999999,51.7,-0.39,50.5,50.7,2916.85,3846.89,-593.0,671.0,2.0,13.0,-28.0,-4.0,4.0,24.0,-9.0,24.0,-1.31,3.0,210.0,-278.0,0.0,0.0,0.0,690.0,0.33,3.22,-19.0,-0.01,0.32,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.61,-0.59,-0.16,-0.78,-1.29,-0.68,1.31,1.31,-3.66,54.58866764376865
2633,台灣高鐵,航運業,-0.18,0.45,-7.19,3.51,0.0,28.0,23.0,392.0,,,,-0.18,0.18,2808.03,14625.35,29.2,-0.71,0.36,0.0,1.1499999999999986,28.05,0.18,28.0,27.95,3730.65,3893.78,332.0,445.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,-1.0,13.0,-309.0,-0.01,0.42,733.0,0.03,23.43,21.0,0.0,0.68,0.01,-0.02,0.0,0.01,0.0,3.0,6.0,0.03,-0.08,0.88,0.03,-0.02,0.62,0.04,0.14,-0.02,0.21,53.4839688750966
2634,漢翔,航運業,-0.77,0.47,-20.84,12.46,-0.39,51.5,-722.0,490.0,,,,-1.33,-0.58,5093.35,68400.6,58.3,-4.51,-2.27,0.19,6.399999999999999,51.9,-0.19,51.7,51.8,13016.46,7738.98,-949.0,871.0,4.0,21.0,33.0,79.0,146.0,234.0,179.0,234.0,2.76,2.0,-140.0,-16.0,0.0,0.0,0.31,1302.0,0.14,3.22,-431.0,-0.05,0.38,0.05,0.0,0.0,0.0,0.0,0.0,1.0,-1.29,-1.22,-0.75,-0.92,-0.88,-0.91,-1.16,1.14,1.0,-4.36,52.82537862336657
2636,台驊投控,航運業,-0.89,0.4,-8.06,3.54,-0.15,66.7,-22.0,-2.0,,,,-1.33,0.15,225.69,825.62,70.7,-0.74,0.3,-0.6,3.4000000000000057,67.3,0.3,66.8,66.6,149.88,223.45,-45.0,28.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,,1.0,-3.0,1.0,0.0,0.0,0.04,27.0,0.02,7.78,1.0,0.0,1.71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,-0.71,0.01,-0.01,-0.6,-0.18,0.53,-0.19,-2.06,50.48406726146055
2637,慧洋-KY,航運業,-4.14,1.0,-15.86,18.85,1.31,69.5,4714.0,138.0,,,,-2.27,0.87,18281.96,18281.96,72.5,-2.95,-0.15,5.03,0.0,72.5,-0.44,68.6,68.9,9885.75,15100.8,6060.0,483.0,3.0,50.0,0.0,102.0,41.0,50.0,138.0,102.0,1.04,4.0,-685.0,660.0,-205.0,-0.03,10.02,464.0,0.06,10.44,224.0,0.03,0.97,0.02,-0.16,-0.16,-0.29,0.0,0.0,3.0,0.43,0.92,2.14,0.25,0.82,1.42,2.02,3.68,5.04,7.39,71.78592391140991
2640,大車隊,其他,-0.38,0.77,-4.91,3.97,1.56,130.5,2.0,8.0,,,,-0.38,0.77,25.8,112.02,132.5,0.39,0.0,1.17,1.5,131.0,-0.77,128.5,129.5,7.21,29.75,3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.24,-2.0,-0.0,7.1,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,-0.0,0.02,-0.03,1.8,2.4,1.3,1.41,69.8285489369069
2641,正德,航運業,-2.05,1.0,-13.18,15.18,2.13,21.55,1076.0,3080.0,,,,-2.33,2.62,13885.74,18998.5,22.0,-1.43,0.24,1.2,0.0,22.0,0.48,21.1,21.0,4925.44,7721.59,1024.0,4452.0,4.0,41.0,21.0,192.0,243.0,264.0,450.0,264.0,3.68,2.0,-178.0,-526.0,0.0,0.0,0.0,4340.0,1.46,8.05,112.0,0.04,1.05,1.04,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.64,-4.21,1.24,0.45,-4.36,0.55,1.26,1.19,0.63,73.90604330626351
2642,宅配通,航運業,-0.19,0.26,-13.98,4.26,0.0,26.9,-5.0,1.0,,,,-0.74,0.37,45.52,173.76,30.05,0.0,0.56,-0.74,3.1000000000000014,26.95,0.37,26.9,26.8,51.61,31.47,-11.0,13.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,1.0,-1.0,0.0,0.0,0.0,12.0,0.01,5.32,1.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.02,-0.0,-0.04,-0.25,0.02,0.26,-0.61,-2.14,43.7469857886845
2643,捷迅,航運業,0.0,0.4,-5.64,3.9,0.42,72.0,0.0,0.0,,,,0.0,-0.69,7.4,264.77,74.5,0.56,0.28,0.28,2.5,72.0,-1.1,71.7,72.5,19.64,19.47,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.19,0.0,0.0,-0.05,-0.12,0.3,0.1,1.42,53.797485586809074
2645,長榮航太,航運業,-2.04,0.46,-18.1,10.11,-1.71,144.0,-38.0,-157.0,,,,-1.34,-2.04,2021.61,20540.2,163.0,-1.6,-3.91,-0.34,16.0,147.0,-0.34,146.5,147.0,4919.96,1673.77,-76.0,-238.0,3.0,2.0,-1.0,-13.0,6.0,6.0,-3.0,6.0,-7.5,4.0,45.0,20.0,-25.0,-0.01,1.09,111.0,0.03,10.64,-324.0,-0.09,0.15,-0.04,-0.02,-0.01,0.18,0.0,2.0,4.0,-0.87,-1.16,-1.15,-0.91,-0.92,-1.1,-5.6,-1.5,-0.65,-14.04,45.11408328893809
2701,萬企,觀光事業,-0.44,0.87,-3.54,3.21,0.0,11.2,0.0,2.0,,,,-0.45,0.45,33.36,386.96,11.3,0.0,0.45,-0.45,0.05000000000000071,11.25,0.45,11.2,11.15,151.65,161.14,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-2.0,0.0,0.0,0.0,3.0,0.0,0.47,5.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.03,0.04,0.07,0.08,58.80463472340047
2702,華園,觀光事業,0.0,0.86,-5.81,5.29,0.84,11.95,-3.0,0.0,,,,-1.25,0.84,19.97,99.18,12.05,0.86,2.55,-1.66,0.10000000000000142,11.95,0.0,11.85,11.85,96.34,36.14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39.35,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.01,0.01,-0.02,0.1,0.27,0.3,0.03,66.08151420734967
2704,國賓,觀光事業,-0.57,0.83,-5.24,4.57,-0.46,43.25,0.0,0.0,,,,-0.8,-0.57,64.12,239.56,43.9,-0.8,0.35,0.0,0.3999999999999986,43.5,-0.11,43.45,43.5,38.16,38.45,-8.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.02,-37.0,-0.01,10.36,5.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.12,0.0,0.01,0.01,-0.21,0.05,0.31,0.12,52.49276207811052
2705,六福,觀光事業,-0.3,0.38,-6.05,2.45,0.3,16.65,1.0,8.0,,,,-0.6,0.6,84.06,384.85,17.35,-0.9,0.61,-0.3,0.6500000000000021,16.7,0.3,16.6,16.55,71.75,248.62,-8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,-5.0,-0.0,1.78,6.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.15,0.0,-0.03,0.01,0.06,0.1,-0.05,-0.26,52.49013042972242
2706,第一店,觀光事業,0.0,0.87,-3.02,2.72,0.0,13.2,4.0,7.0,,,,0.0,0.0,65.74,396.03,13.25,-0.38,0.0,0.76,0.05000000000000071,13.2,0.0,13.2,13.2,23.9,63.76,-2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,42.0,0.0,0.0,0.0,-1.0,-0.0,2.68,9.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,-0.01,0.05,0.12,0.12,-0.01,67.51894736471223
2707,晶華,觀光事業,-0.78,0.7,-2.58,1.85,-0.78,191.0,7.0,-15.0,,,,-0.26,-0.52,84.53,247.79,194.0,0.0,-0.52,0.52,1.5,192.5,0.26,192.5,192.0,173.49,121.53,20.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-9.0,-25.0,-0.02,0.08,-11.0,-0.01,7.93,11.0,0.01,1.11,-0.01,-0.04,-0.04,-0.18,0.0,0.0,1.0,-0.01,-0.05,0.01,0.01,0.01,-0.11,-0.6,0.1,-0.38,-2.92,48.10171983965928
2712,遠雄來,觀光事業,-0.79,0.24,-6.28,3.84,0.0,18.8,0.0,0.0,,,,0.0,-0.53,8.22,35.82,19.9,2.67,-1.82,0.27,0.9499999999999993,18.95,-0.53,18.8,18.9,10.06,12.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,-0.3,-0.67,42.69957116570756
2718,晶悅,觀光事業,0.0,0.34,-10.57,4.0,0.53,57.2,-29.0,8.0,,,,-2.6,1.96,148.76,476.23,61.5,0.53,-0.17,-1.75,4.299999999999997,57.2,1.43,56.9,56.1,100.38,103.05,-48.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,0.0,0.0,0.0,0.0,-18.0,-0.02,0.69,-0.0,-0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,0.0,-0.03,0.01,0.01,0.3,0.89,-0.5,-1.04,52.01798366917179
2719,燦星旅,觀光事業,0.0,0.06,-23.79,1.96,0.16,31.2,0.0,0.0,,,,0.0,-2.5,6.22,833.2,40.15,-1.11,2.57,0.31,8.95,31.2,-2.66,31.15,32.0,21.36,5.35,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,-0.01,-0.01,-0.33,-0.26,-2.48,-3.23,34.23369511160455
2722,夏都,觀光事業,-1.74,0.47,-9.88,8.49,-1.74,28.25,-1.0,0.0,,,,-3.58,0.0,16.65,817.96,30.35,-1.21,0.17,-1.4,1.6000000000000014,28.75,1.77,28.75,28.25,20.8,24.01,1.0,-3.0,1.0,0.0,2.0,0.0,-1.0,2.0,1.0,2.0,,1.0,0.0,1.0,0.0,0.0,0.0,-4.0,-0.0,0.37,1.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,0.01,0.02,0.07,-0.29,0.02,-0.31,0.08,46.836420971701145
2723,美食-KY,觀光事業,-0.59,0.72,-17.25,14.92,-0.15,67.4,-19.0,-33.0,,,,-2.34,0.75,640.95,2661.71,71.3,0.43,-2.43,-1.91,3.5,67.8,0.9,67.5,66.9,614.12,464.57,-48.0,-88.0,2.0,0.0,0.0,0.0,5.0,4.0,5.0,4.0,,3.0,0.0,14.0,0.0,0.0,0.13,-85.0,-0.05,46.17,-3.0,-0.0,0.31,-0.02,0.0,0.0,0.01,0.0,0.0,2.0,-0.22,-0.49,-0.89,0.02,-0.12,-0.67,-1.0,2.15,1.73,-3.45,56.94059785636665
2724,富驛-KY,觀光事業,-1.24,1.0,-15.38,18.18,2.05,19.9,0.0,0.0,,,,0.0,5.29,4.0,14.4,20.15,,-1.04,-1.05,0.0,20.15,3.17,19.5,18.9,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.11,1.28,1.06,70.38321344701654
2726,雅茗-KY,觀光事業,-0.32,0.18,-11.47,2.67,-0.32,15.35,0.0,0.0,,,,-1.89,-1.6,40.77,120.29,17.0,-0.32,0.32,-0.32,1.5999999999999996,15.4,-1.28,15.4,15.6,23.0,16.0,-8.0,0.0,2.0,0.0,0.0,0.0,13.0,9.0,13.0,9.0,,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.01,-0.03,0.01,0.01,-0.22,-0.32,-0.41,-0.88,40.192456745208844
2727,王品,觀光事業,-0.47,0.19,-6.83,1.42,0.0,213.5,-42.0,-35.0,,,,-0.93,0.0,146.16,1070.27,227.0,-0.69,-0.23,-0.7,12.5,214.5,0.0,213.5,213.5,127.62,150.6,-63.0,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-65.0,-0.08,21.72,2.0,0.0,1.93,-0.04,0.0,0.0,-0.28,0.0,0.0,0.0,-0.11,-0.35,-1.54,-0.09,-0.2,-1.27,-1.4,-1.0,-2.25,-8.21,42.44326935027514
2729,瓦城,觀光事業,0.0,0.67,-4.9,3.44,0.28,180.5,0.0,0.0,,,,-0.83,0.28,9.46,59.1,183.5,0.28,-0.55,0.28,3.0,180.5,0.0,180.0,180.0,3.89,10.43,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,0.0,0.05,0.0,0.4,1.4,0.5,-4.08,55.77177416030672
2731,雄獅,觀光事業,-0.88,0.47,-14.95,10.78,-0.59,168.0,-205.0,-213.0,,,,-3.16,-0.3,714.98,4535.9,184.0,-1.96,-1.14,-2.88,14.5,169.5,0.3,169.0,168.5,691.51,872.88,-205.0,-195.0,1.0,-2.0,-5.0,2.0,-15.0,-1.0,-12.0,2.0,-2.0,2.0,-74.0,19.0,0.0,0.0,0.32,-177.0,-0.19,28.71,-18.0,-0.02,0.37,-0.23,0.0,0.03,0.33,0.0,1.0,4.0,-0.39,0.56,5.02,-0.73,-0.17,3.33,-4.9,-8.35,-5.88,3.53,31.36051492014984
2732,六角,觀光事業,-1.2,0.94,-10.71,11.26,-1.2,74.2,1.0,1.0,,,,-0.27,-1.07,27.52,177.52,75.6,-0.28,5.59,-0.79,0.5,75.1,0.13,75.1,75.0,177.52,43.37,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-6.0,-10.0,0.0,0.0,0.0,1.0,0.0,3.75,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,0.05,0.1,0.18,0.14,0.56,2.63,2.36,0.93,62.94949831903267
2734,易飛網,觀光事業,-0.26,0.21,-16.09,4.11,0.8,18.95,0.0,-1.0,,,,-0.26,0.0,36.32,971.48,21.75,-0.52,0.52,-1.3,2.75,19.0,-0.79,18.8,18.95,67.18,29.12,-2.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-1.0,-4.0,0.0,0.0,0.0,2.0,0.0,5.32,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.11,-0.4,0.02,-0.38,-0.52,-0.13,0.02,-0.57,-0.89,41.24586828631922
2736,富野,觀光事業,-1.62,0.2,-12.02,2.67,0.0,15.15,-20.0,5.0,,,,-1.94,0.0,75.33,1334.77,17.05,1.65,-0.97,-0.66,1.6500000000000004,15.4,0.0,15.15,15.15,84.05,115.72,-34.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-14.0,-1.0,0.0,0.0,0.0,-13.0,-0.03,1.07,0.0,0.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.09,-0.04,-0.08,-0.3,-0.07,-0.02,-0.42,-0.4,40.36666141744166
2739,寒舍,觀光事業,-2.76,0.33,-10.15,3.72,-2.76,35.25,0.0,-36.0,,,,-2.71,-1.95,136.72,286.78,38.9,0.28,0.69,-1.64,2.6499999999999986,36.25,0.83,36.25,35.95,48.72,24.85,-4.0,-34.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-14.0,-18.0,0.0,0.0,0.0,-39.0,-0.04,2.92,5.0,0.01,0.08,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.17,-0.02,-0.02,-0.09,-0.8,-0.43,-1.03,-1.95,34.89691819257705
2740,天蔥,觀光事業,-3.33,0.85,-24.72,28.07,5.11,24.7,0.0,0.0,,,,-1.06,6.24,48.8,81.14,26.5,2.91,-1.96,3.33,0.9499999999999993,25.55,1.08,23.5,23.25,23.67,6.2,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.56,1.86,1.94,1.56,67.95252113381156
2743,山富,觀光事業,-0.49,0.11,-14.77,1.86,0.0,81.9,-27.0,-11.0,,,,-1.44,0.0,75.4,2676.12,94.8,-0.36,-0.12,-1.44,12.5,82.3,0.0,81.9,81.9,127.99,159.67,-81.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,3.0,18.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.94,0.0,0.0,4.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.35,-1.94,-0.11,-0.47,-1.68,-0.82,-1.02,-4.16,-10.52,26.698219923716053
