id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2022,聚亨,鋼鐵工業,-0.36,0.94,-11.12,11.72,0.36,8.36,83.0,-4.0,,,,-0.72,0.36,211.79,1311.16,8.45,0.36,0.48,0.48,0.05999999999999872,8.39,0.0,8.33,8.33,355.28,466.23,72.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.01,2.39,8.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.16,0.4,0.01,0.06,0.25,0.07,0.09,0.13,0.39,72.39591938178862
2023,燁輝,鋼鐵工業,0.0,0.36,-4.58,4.21,0.68,14.85,49.0,-19.0,,,,-0.67,0.34,3781.28,3781.28,15.3,-0.67,-0.67,0.0,0.45000000000000107,14.85,-0.34,14.75,14.8,1933.27,978.7,-321.0,-622.0,1.0,7.0,0.0,0.0,7.0,7.0,7.0,7.0,-1.0,3.0,-11.0,-2.0,0.0,0.0,0.03,-556.0,-0.03,5.31,-66.0,-0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.18,-0.2,-0.16,-0.0,0.03,0.12,-0.02,-0.09,-0.09,-0.11,38.91280018832573
2024,志聯,鋼鐵工業,,,-9.76,,,,0.0,0.0,,,,0.0,,,19.19,16.9,-1.6,0.33,3.57,,,,,15.95,15.06,13.7,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,,,,,
2025,千興,鋼鐵工業,-0.42,0.41,-19.07,9.73,-0.42,9.55,0.0,1.0,,,,-0.73,0.53,49.39,757.89,10.8,-0.52,0.1,-0.63,1.2100000000000009,9.59,0.95,9.59,9.5,62.45,43.96,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31,-1.0,-0.0,8.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.01,0.0,0.0,0.07,-0.0,-0.04,0.01,-0.39,47.57571020551938
2027,大成鋼,鋼鐵工業,-1.52,0.24,-10.22,3.14,-1.25,35.55,-6300.0,-11250.0,,,,-1.92,-0.7,31375.28,33375.79,39.15,-0.67,-2.03,-0.97,3.049999999999997,36.1,0.56,36.0,35.8,33375.79,23937.23,-7620.0,-13723.0,3.0,5.0,-15.0,3.0,-40.0,7.0,-21.0,7.0,-0.4,4.0,274.0,372.0,6775.0,0.28,5.76,-20757.0,-0.85,22.57,259.0,0.01,5.88,-0.46,1.12,1.12,1.11,4.0,4.0,4.0,-2.92,-3.33,-2.07,-1.39,-1.77,-0.8,-0.76,-1.33,-1.74,-1.98,27.16069506922446
2028,威致,鋼鐵工業,-1.16,0.81,-13.31,12.42,1.49,17.0,0.0,1.0,,,,-0.88,0.89,39.22,198.62,17.65,4.59,-1.75,0.3,0.4499999999999993,17.2,-0.59,16.75,16.85,76.59,31.14,4.0,3.0,2.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,3.0,-2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.63,-1.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.0,0.02,0.02,0.02,0.18,0.38,0.62,0.75,66.61350427289344
2029,盛餘,鋼鐵工業,-1.17,1.0,-6.29,7.79,-0.24,21.2,64.0,16.0,,,,-0.7,0.0,142.32,310.72,21.45,0.49,0.97,1.92,0.0,21.45,0.24,21.25,21.2,247.81,310.72,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,66.18,-1.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04,0.03,0.03,0.02,0.34,0.48,0.52,-0.02,76.93464424833655
2030,彰源,鋼鐵工業,-1.07,0.73,-3.87,2.93,0.72,13.9,2.0,-5.0,,,,-1.07,0.0,133.18,778.12,14.2,1.45,-0.36,-0.36,0.14999999999999858,14.05,-0.72,13.8,13.9,223.5,98.39,-52.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,11.0,0.0,0.0,0.0,-15.0,-0.01,2.16,-2.0,-0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,0.04,0.02,0.01,-0.0,-0.01,0.07,0.04,-0.04,53.33574167545929
2031,新光鋼,鋼鐵工業,-0.53,0.47,-8.86,5.02,-0.13,37.45,-30.0,20.0,,,,-0.8,0.27,351.63,6301.22,39.5,0.13,-0.4,-0.27,1.8500000000000014,37.65,0.4,37.5,37.35,270.59,263.54,14.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-30.0,-20.0,0.0,0.0,0.08,-11.0,-0.0,8.86,9.0,0.0,0.65,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.23,-0.18,-0.06,-0.12,-0.04,-0.03,-0.28,-0.63,-1.87,35.921801643458565
2032,新鋼,鋼鐵工業,-1.04,0.59,-9.67,6.67,-1.04,14.25,-13.0,8.0,,,,0.0,0.71,60.32,848.61,15.0,0.35,0.0,0.0,0.5999999999999996,14.4,1.77,14.4,14.15,123.34,107.16,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,-3.0,0.0,0.0,0.0,-2.0,-0.0,1.28,0.0,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.08,0.45,-0.05,-0.07,-0.01,0.09,0.03,-0.01,-0.09,53.14731797114987
2033,佳大,鋼鐵工業,-0.32,0.65,-7.1,5.33,0.32,15.75,4.0,-6.0,,,,-0.95,0.64,352.72,352.72,16.2,-1.27,0.64,0.0,0.3999999999999986,15.8,0.32,15.7,15.65,102.0,54.06,-14.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-13.0,-64.0,0.0,0.0,0.0,44.0,0.05,0.89,0.0,0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.26,-0.05,-0.03,-0.34,0.08,0.07,0.11,-0.86,60.45757233191739
2034,允強,鋼鐵工業,-0.97,0.59,-12.9,10.48,-0.25,20.35,-128.0,34.0,,,,-1.7,0.74,948.75,6307.5,21.7,0.0,0.25,0.25,1.1499999999999986,20.55,0.99,20.4,20.2,1202.13,1241.9,22.0,91.0,1.0,-59.0,-583.0,-11.0,-386.0,385.0,-406.0,385.0,-0.81,2.0,-266.0,-29.0,0.0,0.0,0.0,84.0,0.02,5.13,7.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.12,0.44,-0.04,-0.1,-0.06,0.17,0.29,0.19,0.6,62.43173052908415
2035,唐榮公司,鋼鐵工業,0.0,0.87,-4.04,3.66,1.07,28.3,0.0,0.0,,,,-0.36,3.66,18.15,21.1,28.45,,,-1.44,0.14999999999999858,28.3,2.56,28.0,27.3,21.1,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.21,0.14,-0.14,55.40517548419352
2038,海光,鋼鐵工業,-1.05,0.71,-11.86,9.62,-0.7,14.1,-13.0,5.0,,,,-1.05,0.0,89.87,640.98,14.75,1.06,-1.05,-0.35,0.5,14.25,0.71,14.2,14.1,152.58,180.68,73.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,23.0,-1.0,0.0,0.0,0.0,21.0,0.01,1.19,1.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,0.04,0.02,-0.01,0.05,-0.06,0.04,0.15,-0.33,52.63870604148876
2049,上銀,電機機械,-0.76,0.68,-12.17,9.42,1.03,196.0,-182.0,125.0,,,,-0.77,1.29,1881.99,3925.48,205.5,-3.19,-0.76,-1.02,8.0,197.5,0.26,194.0,193.5,2007.53,1430.14,-194.0,233.0,0.0,-1.0,-9.0,0.0,-3.0,20.0,-23.0,0.0,-1.0,1.0,-49.0,-14.0,11.0,0.0,0.68,200.0,0.06,25.12,22.0,0.01,2.36,0.04,0.0,0.0,0.0,1.0,1.0,1.0,-0.41,-0.15,-0.18,-0.17,0.08,-0.39,-1.1,-1.85,2.47,-10.54,48.793701263889275
2059,川湖,電子零組件業,-0.68,0.58,-14.89,10.16,2.38,3660.0,-10.0,86.0,,,,-1.26,3.98,678.53,1803.73,3930.0,-4.01,-1.25,-0.71,245.0,3685.0,1.56,3575.0,3520.0,414.75,473.21,-8.0,82.0,0.0,-1.0,0.0,-1.0,-5.0,0.0,-2.0,0.0,0.0,1.0,-12.0,-30.0,24.0,0.03,7.21,44.0,0.05,25.11,14.0,0.01,0.75,0.09,0.14,0.43,-0.24,5.0,9.0,12.0,-0.16,-0.79,-1.11,-0.02,0.11,-0.82,49.0,61.0,107.0,-12.17,55.221166823279155
2061,風青,電器電纜,-3.88,0.79,-20.99,20.94,-1.59,18.6,0.0,-1.0,,,,-0.79,-0.8,220.85,892.79,20.25,1.05,-1.81,-1.06,0.8999999999999986,19.35,0.8,18.9,18.75,118.1,46.0,-11.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,19.0,7.0,0.0,0.0,0.0,-8.0,-0.02,2.11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.22,-0.38,-0.02,0.2,0.08,-0.34,-0.17,0.54,-0.16,50.42744235950082
2062,橋椿,其他,-0.24,0.82,-11.57,10.73,0.48,21.1,-10.0,21.0,,,,-0.47,0.24,116.93,480.79,21.6,1.65,-2.32,0.0,0.45000000000000284,21.15,-0.24,21.0,21.05,202.64,141.84,23.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,-2.0,-0.0,0.0,33.0,0.02,7.71,0.0,0.0,0.12,0.01,-0.0,-0.01,-0.09,0.0,0.0,0.0,-0.05,0.15,0.44,0.02,0.08,0.18,-0.09,0.04,0.38,-0.14,55.66623110494141
2063,世鎧,鋼鐵工業,0.0,0.36,-4.25,1.61,0.2,25.2,0.0,0.0,,,,-0.4,0.0,6.25,32.3,25.9,0.4,0.0,0.0,0.6999999999999993,25.2,-0.2,25.15,25.2,3.0,12.11,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.91,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,0.0,0.0,0.0,0.02,-0.09,-0.02,-0.48,46.75230423175498
2064,晉椿,鋼鐵工業,-1.3,0.42,-10.57,5.0,-1.3,11.4,0.0,0.0,,,,-0.87,0.44,8.01,337.0,12.3,-0.44,0.44,0.0,0.75,11.55,1.76,11.55,11.35,8.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,-0.01,-0.01,0.05,0.12,-0.14,-0.97,45.982362914535976
2065,世豐,鋼鐵工業,0.0,0.4,-4.99,2.28,0.52,29.15,-1.0,-1.0,,,,-1.2,1.04,30.27,63.22,30.05,-0.17,0.86,-1.2,0.9000000000000021,29.15,0.52,29.0,28.85,24.53,37.18,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.5,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,0.03,-0.01,-0.03,-0.05,0.12,0.04,-0.11,-0.27,50.33062328244184
2066,世德,電機機械,-2.51,0.94,-10.19,10.71,-2.51,50.4,0.0,0.0,,,,-0.2,0.8,6.5,380.48,52.0,-0.2,0.0,1.01,0.29999999999999716,51.7,3.4,51.7,50.0,6.56,20.35,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,10.25,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.1,0.0,0.0,0.01,0.6,0.36,0.65,-5.29,55.47046822129969
2067,嘉鋼,電機機械,0.0,0.53,-16.2,10.28,8.48,9.98,-17.0,12.0,,,,-3.2,9.91,209.69,228.03,10.8,-2.97,-4.08,-3.4,0.8200000000000003,9.98,1.32,9.2,9.08,228.03,135.07,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,11.45,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.1,0.27,-0.26,-0.35,-0.53,0.31,0.1,-0.19,-0.29,51.23776805545433
2069,運錩,鋼鐵工業,-0.3,0.87,-9.09,13.09,0.0,16.8,3.0,5.0,,,,-0.59,0.0,58.59,285.37,17.05,2.43,0.3,-0.59,0.1999999999999993,16.85,0.0,16.8,16.8,158.77,59.05,-6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-3.0,0.0,0.0,0.0,-4.0,-0.0,1.16,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.04,0.06,0.19,0.04,0.14,0.4,1.16,68.0583529311325
2070,精湛,電機機械,-0.75,0.74,-8.31,6.67,1.28,39.7,0.0,0.0,,,,-2.01,1.53,36.33,201.05,40.9,-1.51,0.25,-0.64,0.8999999999999986,40.0,0.26,39.2,39.1,24.04,10.01,-6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,1.0,0.0,0.0,0.0,16.0,0.04,2.6,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.64,0.02,0.04,0.24,0.25,0.01,0.08,-1.27,50.91554379437955
2073,雄順,鋼鐵工業,0.0,0.95,-4.0,3.98,0.0,27.45,,,,,,,,1.0,3.0,27.5,,,,0.05000000000000071,27.45,,27.45,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,,,,0.0,0.2,0.33,0.02,51.91362799701908
2101,南港,橡膠工業,-0.92,0.44,-8.27,7.94,0.27,37.7,-44.0,161.0,,,,-0.79,0.67,1017.83,3620.15,39.9,-1.04,-1.45,-0.13,1.8500000000000014,38.05,0.4,37.6,37.45,1385.75,839.88,-132.0,334.0,1.0,0.0,-10.0,0.0,0.0,10.0,0.0,10.0,,2.0,-96.0,-80.0,0.0,0.0,0.0,332.0,0.04,5.29,2.0,0.0,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.03,-0.01,-0.0,0.03,-0.13,-0.32,-0.2,0.02,46.13102807541951
2102,泰豐,橡膠工業,-0.25,0.25,-9.3,6.67,0.5,19.95,-2.0,4.0,,,,-0.25,0.25,109.94,1911.94,21.5,-1.25,0.76,0.0,1.5,20.0,-0.25,19.85,19.9,310.71,163.27,0.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-36.0,3.0,0.0,0.0,0.0,-16.0,-0.0,3.74,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.19,-0.01,-0.03,-0.03,0.05,-0.06,-0.09,0.25,47.97080406506063
2103,台橡,橡膠工業,-0.32,0.72,-18.32,16.18,1.29,15.75,-36.0,91.0,,,,-0.32,0.64,510.56,19787.17,16.65,0.31,-2.18,-0.32,0.8499999999999979,15.8,-0.64,15.55,15.65,2348.8,666.94,-6.0,116.0,2.0,0.0,-4.0,2.0,-1.0,4.0,2.0,4.0,inf,1.0,-91.0,-211.0,0.0,0.0,0.05,105.0,0.01,20.71,11.0,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.02,-0.3,-0.73,-0.0,-0.15,-0.22,-0.08,-0.13,0.29,0.43,51.57353199288824
2104,國際中橡,橡膠工業,0.0,0.77,-21.6,21.11,5.12,11.3,-548.0,768.0,,,,-0.93,5.61,3623.13,15669.88,11.9,1.76,-6.93,-0.47,0.5999999999999996,11.3,0.47,10.75,10.7,7630.49,2699.22,-359.0,1046.0,1.0,-5.0,-36.0,10.0,-112.0,-5.0,-48.0,10.0,-3.0,2.0,-730.0,51.0,0.0,0.0,0.0,1048.0,0.11,5.7,-2.0,-0.0,0.19,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.21,-0.9,-0.08,-0.13,-0.55,0.17,0.1,0.71,0.78,57.46368473798868
2105,正新,橡膠工業,-0.82,0.12,-8.9,1.16,-0.16,30.3,-1331.0,-671.0,,,,-0.65,-0.16,10827.58,14660.35,33.15,-0.16,-0.97,-0.49,2.599999999999998,30.55,0.0,30.35,30.35,11307.6,6657.33,-1398.0,391.0,1.0,0.0,0.0,2.0,-3.0,1.0,-2.0,2.0,inf,2.0,-98.0,16.0,-1289.0,-0.04,10.65,1898.0,0.06,11.53,-218.0,-0.01,3.66,-0.02,-0.1,-0.17,-0.37,0.0,0.0,0.0,-0.23,-0.45,-0.74,-0.31,-0.57,-1.07,-0.26,-0.48,-1.1,-2.92,18.127579880765097
2106,建大,橡膠工業,-0.73,0.3,-5.41,2.0,0.5,20.3,-28.0,-7.0,,,,-0.49,0.0,307.69,932.2,21.25,-0.48,-1.46,0.25,0.8000000000000007,20.45,-0.49,20.2,20.3,666.06,419.44,-81.0,46.0,1.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,-1.0,3.0,4.0,-8.0,0.0,0.0,0.0,41.0,0.0,8.72,5.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,0.05,-0.05,-0.07,-0.11,-0.11,-0.23,-0.21,-0.09,40.363576981452795
2107,厚生,橡膠工業,0.0,0.72,-5.81,5.14,0.61,24.55,4.0,-2.0,,,,0.0,0.0,115.86,881.76,24.95,-0.41,-0.41,0.41,0.3999999999999986,24.55,-0.61,24.4,24.55,173.27,102.68,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.87,6.0,0.0,0.47,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.15,0.01,0.06,0.06,0.0,0.17,0.47,0.65,67.73927956535167
2108,南帝,橡膠工業,-1.1,0.36,-8.12,7.06,0.45,22.5,-20.0,-6.0,,,,-0.66,0.0,310.74,511.4,24.0,-0.22,-1.31,-0.22,1.25,22.75,-0.44,22.4,22.5,382.8,161.49,-14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-9.0,0.0,0.0,0.0,21.0,0.0,4.42,2.0,0.0,2.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.12,-0.11,-0.03,-0.03,0.04,-0.16,-0.38,-0.49,-0.42,24.903405996231655
2109,華豐,橡膠工業,0.0,0.18,-3.55,1.35,0.33,15.05,2.0,-4.0,,,,-0.33,0.33,66.22,254.3,15.5,-0.33,-0.33,0.0,0.4499999999999993,15.05,0.0,15.0,15.0,70.3,75.41,0.0,24.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,4.0,1.0,0.0,0.0,0.0,0.0,23.0,0.01,15.08,1.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.02,-0.01,-0.01,-0.04,0.01,-0.05,-0.13,-0.24,37.13656909567705
2114,鑫永銓,橡膠工業,0.0,0.47,-1.65,0.78,0.45,90.0,-14.0,-2.0,,,,-0.33,0.56,36.28,62.54,90.8,0.0,0.0,-0.33,0.7999999999999972,90.0,0.11,89.6,89.5,7.56,62.54,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.04,-0.02,-0.02,-0.02,0.22,0.2,0.19,-0.1,58.280927944084354
2115,六暉-KY,汽車工業,-0.2,0.17,-4.67,0.82,-0.2,24.65,-1.0,-2.0,,,,-0.4,0.2,28.42,105.0,25.7,0.0,0.0,-0.61,1.0,24.7,0.41,24.7,24.6,43.05,59.57,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-4.0,0.0,0.0,0.0,4.0,0.0,46.26,2.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04,-0.0,-0.01,-0.02,-0.05,-0.13,-0.31,-1.19,24.529438110968854
2201,裕隆,汽車工業,-1.79,1.0,-16.28,20.37,6.69,38.3,3333.0,1399.0,,,,0.0,4.93,31274.29,31274.29,39.0,-0.3,0.15,9.94,0.0,39.0,-1.64,35.9,36.5,4503.72,10262.08,700.0,2132.0,4.0,85.0,9.0,241.0,72.0,85.0,332.0,241.0,1.84,3.0,77.0,1470.0,144.0,0.01,0.11,1735.0,0.16,6.28,253.0,0.02,0.9,0.13,0.01,0.01,0.01,1.0,1.0,2.0,0.15,-0.19,-0.13,0.37,0.1,-0.18,3.42,4.11,3.43,3.84,80.41884959559559
2204,中華,汽車工業,-0.16,1.0,-5.7,7.72,1.83,61.3,312.0,453.0,,,,-0.98,1.49,2176.4,2176.4,61.4,-0.5,-0.17,2.2,0.0,61.4,-0.33,60.2,60.4,1582.26,2033.62,241.0,969.0,3.0,10.0,-1.0,1.0,15.0,12.0,16.0,12.0,-0.9,3.0,19.0,23.0,-39.0,-0.01,1.38,992.0,0.18,20.87,16.0,0.0,0.72,0.08,0.03,-0.01,-0.2,1.0,2.0,3.0,0.11,0.08,-0.14,0.16,0.17,0.23,1.4,1.68,1.25,1.1,65.49701077979441
2206,三陽工業,汽車工業,-0.82,0.37,-4.31,1.67,0.33,60.5,-67.0,80.0,,,,-0.5,0.33,640.55,861.56,62.7,-1.31,0.0,0.0,1.7000000000000028,61.0,0.0,60.3,60.3,673.48,853.8,-213.0,179.0,2.0,5.0,0.0,22.0,5.0,5.0,27.0,22.0,3.4,3.0,44.0,-49.0,-163.0,-0.02,3.01,316.0,0.04,7.16,26.0,0.0,0.55,0.01,-0.06,-0.09,-0.14,0.0,0.0,0.0,-0.09,-0.07,-0.01,-0.03,-0.05,-0.07,0.0,-0.25,-0.74,-0.88,39.62221322159013
2207,和泰車,汽車工業,-1.02,0.27,-9.95,2.98,1.4,581.0,-117.0,-137.0,,,,,,1347.71,1347.71,633.0,0.34,-2.01,,46.0,587.0,,573.0,,733.19,,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,9.0,376.0,0.07,1.32,-521.0,-0.09,22.72,12.0,0.0,0.44,-0.02,0.16,0.16,0.16,4.0,5.0,7.0,-0.2,-0.17,-0.21,-0.03,-0.03,-0.03,-8.5,-10.22,-15.37,-5.42,34.358945207696834
2208,台船,航運業,0.0,0.32,-21.26,8.56,1.5,20.3,-323.0,549.0,,,,-1.25,2.78,2553.8,33898.43,23.75,-0.25,-0.75,-0.5,3.4499999999999993,20.3,1.27,20.0,19.75,2411.52,1884.28,-208.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.0,0.08,721.0,0.06,7.56,10.0,0.0,0.06,0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.0,0.18,-0.09,-0.21,0.08,0.31,0.09,-0.33,-0.76,50.80781617065092
2211,長榮鋼,鋼鐵工業,-2.33,0.35,-17.7,7.5,1.94,105.0,-262.0,125.0,,,,-1.91,2.44,5019.41,8689.16,121.5,-1.77,-7.66,0.0,14.0,107.5,0.49,103.0,102.5,8689.16,5658.28,28.0,-193.0,3.0,4.0,1.0,8.0,4.0,4.0,12.0,8.0,1.0,2.0,-15.0,-26.0,2256.0,0.54,2.45,-2415.0,-0.58,8.56,-34.0,-0.01,0.78,0.03,2.16,2.12,2.12,4.0,4.0,4.0,-2.97,-3.05,-2.78,-0.65,-0.71,-0.42,-1.8,-6.65,-10.17,-4.05,28.88764650521145
2221,大甲,其他,-0.35,0.8,-4.35,3.64,0.18,28.4,0.0,0.0,,,,-0.18,0.18,10.01,22.15,28.75,-0.36,1.43,-0.18,0.25,28.5,0.0,28.35,28.35,9.03,6.15,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,0.0,0.0,0.0,0.15,0.2,0.27,0.07,63.69878533416709
2227,裕日車,汽車工業,-2.43,0.94,-6.24,10.58,-2.43,56.1,18.0,1.0,,,,-1.21,-1.58,52.48,88.18,57.7,-2.33,0.37,4.2,0.20000000000000284,57.5,0.88,57.5,57.0,14.0,88.18,10.0,-10.0,,,,,,,,,,,,,0.0,0.0,0.0,-10.0,-0.0,40.37,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,0.01,0.01,0.01,0.48,0.45,0.23,1.09,54.27384755652481
2228,劍麟,汽車工業,-2.64,0.98,-21.14,26.39,-1.78,110.5,-29.0,-400.0,,,,-0.89,-0.9,2728.37,8602.26,114.0,0.93,2.29,0.0,0.5,113.5,0.9,112.5,111.5,3882.92,2559.73,173.0,-349.0,4.0,39.0,32.0,-30.0,61.0,39.0,68.0,39.0,-1.77,4.0,37.0,129.0,57.0,0.08,0.27,-390.0,-0.51,3.18,-16.0,-0.02,0.7,-0.53,0.23,0.18,0.18,2.0,2.0,2.0,-1.32,-1.02,-3.44,-0.68,-1.74,-3.86,0.4,2.05,6.67,10.16,64.64672662637832
