id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2409,友達,光電業,18.85,0.27,1.06,19.05,19.1,1.33,-1.04,42002.86,4229.0,3.0,1155.0,-165.0,-1.14,2.0,-1608.0,-3796.0,-1085.0,-0.01,4.62,6042.0,0.08,26.27,-728.0,-0.01,5.79,250.0,0.0,-0.01,0.03,0.12,1.0,4.0,12.0,0.35,0.46,0.3,3.0,6.0,10.0,0.27,0.42,0.37,19.52,-31.59,-37.21,0.3,0.46,0.74,1.41,港商野村,19.13%,摩根大通,4.86%,永豐金證券,4.75%
2412,中華電,通信網路業,124.0,0.81,0.0,124.0,124.5,0.4,-0.4,11173.53,530.0,3.0,29.0,-20.0,-1.69,2.0,-68.0,-9.0,5.0,0.0,1.49,452.0,0.01,17.09,73.0,0.0,0.66,1325.0,0.02,0.0,-0.0,0.04,3.0,8.0,14.0,0.01,0.06,0.11,3.0,8.0,15.0,0.09,0.12,0.19,3.23,6.87,5.69,1.1,2.7,4.0,7.83,香港上海匯豐,7.72%,美商高盛,6.61%,凱基,5.38%
2413,環科,電子零組件業,41.45,9.95,2.53,42.5,41.5,0.12,-3.04,16699.75,-342.0,3.0,223.0,-114.0,-1.51,1.0,-269.0,-463.0,0.0,0.0,0.0,-346.0,-0.27,6.69,4.0,0.0,0.46,155.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-0.5,-5.09,2.0,3.0,4.0,2.8,1.62,-3.03,11.79,38.44,38.72,2.79,4.89,5.4,9.95,新加坡商瑞銀,3.01%,統一,3.01%,元大-松山,1.35%
2414,精技,電子通路業,34.35,-0.15,0.44,34.5,34.4,0.15,-0.29,78.7,16.0,0.0,0.0,0.0,,2.0,3.0,1.0,0.0,0.0,0.0,15.0,0.01,5.35,1.0,0.0,0.03,-14.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.01,3.0,4.0,10.0,-0.03,-0.06,-0.23,39.98,8.90,2.56,0.07,0.29,0.34,1.71,凱基-桃園,13.92%,凱基-台北,10.13%,新加坡商瑞銀,7.59%
2415,錩新,電子零組件業,24.65,-1.4,-0.2,24.6,24.65,0.0,-1.0,57.35,8.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,8.0,0.01,1.1,0.0,0.0,0.12,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.11,5.0,8.0,12.0,0.03,0.04,0.02,20.12,-38.21,-34.77,0.01,0.06,0.05,0.54,台灣摩根士丹利,8.77%,華南永昌,8.77%,統一-松江,7.02%
2417,圓剛,電腦及週邊設備業,24.25,0.0,-0.21,24.2,23.9,-1.44,-1.44,312.84,-94.0,1.0,6.0,-5.0,-1.83,2.0,-37.0,-26.0,0.0,0.0,0.0,-94.0,-0.06,2.79,0.0,0.0,1.06,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.27,0.51,4.0,8.0,14.0,0.19,0.25,0.34,29.06,-11.02,-25.14,-0.21,0.07,0.34,0.51,康和-台中,16.29%,玉山-城中,13.42%,富邦-建國,4.79%
2419,仲琦,通信網路業,28.3,-1.74,0.35,28.4,28.55,0.88,-0.87,1751.98,488.0,2.0,-2.0,0.0,-1.0,2.0,-206.0,24.0,0.0,0.0,0.0,469.0,0.21,7.19,19.0,0.01,0.6,96.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,1.28,1.32,0.43,5.0,8.0,10.0,0.57,0.67,-0.14,16.55,9.21,15.26,-0.0,0.28,0.64,1.4,凱基-台北,7.36%,新加坡商瑞銀,7.08%,美商高盛,6.56%
2420,新巨,電子零組件業,44.15,-0.11,0.11,44.2,44.6,1.02,-0.22,885.08,143.0,0.0,0.0,0.0,,4.0,-14.0,42.0,0.0,0.0,0.21,137.0,0.09,4.54,6.0,0.0,0.29,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.13,0.18,4.0,6.0,9.0,-0.01,-0.04,-0.27,39.34,-14.16,-12.40,0.35,0.55,0.83,2.52,中農,20.56%,凱基-台北,6.78%,華南永昌,5.99%
2421,建準,電子零組件業,52.5,-0.57,0.19,52.6,52.9,0.76,-1.12,2355.72,516.0,5.0,3.0,2.0,-0.33,3.0,-110.0,123.0,0.0,0.0,1.8,478.0,0.19,29.06,38.0,0.02,0.8,194.0,0.08,0.0,-0.0,0.14,0.0,0.0,1.0,0.83,1.63,5.57,3.0,7.0,17.0,0.8,1.34,4.43,18.01,11.85,-1.53,0.3,0.39,1.74,7.1,美林,19.74%,群益金鼎,3.52%,元大-屏東,1.7%
2423,固緯,其他電子業,34.5,0.58,1.16,34.9,33.95,-1.59,-2.72,394.3,-92.0,1.0,0.0,0.0,,3.0,-23.0,2.0,0.0,0.0,0.0,-92.0,-0.06,4.29,0.0,0.0,0.16,-129.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.01,0.27,1.0,5.0,12.0,-0.2,-0.1,-0.02,17.37,7.77,2.58,-0.12,0.72,1.87,4.25,永豐金-新店,3.81%,國泰-敦南,3.05%,元大-成功,3.05%
2424,隴華,電腦及週邊設備業,22.85,2.93,0.0,22.85,22.85,0.0,-1.72,33.99,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.01,0.33,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.09,1.0,2.0,6.0,0.05,0.06,0.06,292.03,50.20,78.57,0.34,0.34,0.36,1.32,群益金鼎-開元,32.35%,統一-內湖,11.76%,新光,5.88%
2425,承啟,電腦及週邊設備業,33.15,0.0,1.21,33.55,33.4,0.75,-2.48,1797.06,42.0,1.0,0.0,92.0,inf,4.0,-255.0,50.0,0.0,0.0,0.09,42.0,0.04,11.6,0.0,0.0,0.07,32.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.18,-1.47,3.0,5.0,10.0,-0.19,-0.29,-1.53,56.18,-5.35,-17.71,0.4,0.92,1.03,0.77,元大證券,15.03%,台中銀-員林,2.34%,富邦-台南,2.17%
2426,鼎元,光電業,19.15,-1.03,0.78,19.3,19.15,0.0,-0.78,1326.85,11.0,2.0,0.0,-1.0,-inf,2.0,34.0,-267.0,0.0,0.0,0.0,11.0,0.0,8.3,0.0,0.0,0.18,32.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.06,-0.38,-0.28,4.0,5.0,11.0,0.2,-0.16,0.04,7.83,-22.39,-23.41,-0.06,0.18,0.6,1.25,中國信託-松江,12.28%,凱基-中山,11.98%,宏遠證券,9.34%
2427,三商電,資訊服務業,14.9,-1.0,1.01,15.05,15.15,1.68,-1.3,2919.79,42.0,1.0,0.0,3.0,inf,3.0,231.0,165.0,0.0,0.0,0.0,42.0,0.02,3.22,0.0,0.0,0.01,248.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,-0.4,2.0,3.0,7.0,-1.64,-1.49,-2.91,-33.42,-21.55,8.14,-0.27,-0.2,0.3,1.77,臺銀,8.53%,台新-新營,5%,凱基-宜蘭,4.28%
2428,興勤,電子零組件業,163.0,0.93,-0.61,162.0,162.0,-0.61,-1.52,1444.79,169.0,1.0,7.0,-5.0,-1.71,2.0,109.0,-81.0,310.0,0.24,1.47,-115.0,-0.09,15.06,-26.0,-0.02,0.21,118.0,0.09,0.53,0.77,0.91,3.0,5.0,8.0,-0.33,-0.33,-0.16,3.0,5.0,11.0,-0.0,0.5,0.92,12.24,9.90,-4.32,3.8,6.05,13.2,17.03,宏遠證券,21.45%,玉山證券,4.57%,富邦-中港,2.77%
2429,銘旺科,光電業,18.35,-0.27,0.0,18.35,18.05,-1.63,-2.7,175.8,22.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.07,3.79,2.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.05,0.02,4.0,6.0,8.0,0.02,-0.08,-0.58,36.89,-4.69,-12.00,-0.23,-0.29,1.23,,第一金-員林,22.73%,華南永昌-豐原,11.93%,新加坡商瑞銀,10.23%
2430,燦坤,電子通路業,42.2,1.32,0.0,42.2,42.3,0.24,0.0,212.13,-44.0,0.0,0.0,0.0,,1.0,-55.0,-2.0,0.0,0.0,0.0,-60.0,-0.05,4.99,16.0,0.01,0.36,4.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,-0.54,-1.55,1.0,1.0,3.0,-0.44,-0.88,-3.05,-3.37,-13.75,-12.16,0.13,-0.19,-2.8,-3.99,富邦-府城,18.87%,永豐金證券,7.55%,永豐金-高雄,5.19%
2431,聯昌,電子零組件業,11.2,-1.75,0.45,11.25,11.25,0.45,-0.44,337.02,8.0,0.0,0.0,0.0,,3.0,41.0,-51.0,0.0,0.0,0.0,8.0,0.01,0.88,0.0,0.0,0.3,-15.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14,0.18,3.0,4.0,8.0,0.09,0.19,0.04,-24.52,-50.20,-36.86,-0.04,0.21,0.56,0.97,凱基-北門,14.84%,台新-高雄,12.17%,新光,5.64%
2433,互盛電,其他電子業,53.0,-0.93,0.75,53.4,53.0,0.0,-0.93,42.05,-3.0,0.0,0.0,0.0,,1.0,0.0,-15.0,0.0,0.0,0.0,-4.0,-0.0,0.72,1.0,0.0,0.15,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,4.0,7.0,0.03,0.03,0.04,7.57,-10.06,-13.37,0.1,0.61,0.84,2.67,新光-新竹,57.14%,群益金鼎-新莊,4.76%,凱基-桃園,4.76%
2434,統懋,半導體業,29.75,0.51,3.19,30.7,29.75,0.0,-3.09,7.18,-2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.01,2.15,-1.0,-0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.06,1.0,4.0,11.0,-0.0,0.02,0.06,32.68,-48.74,-50.51,,,,,中國信託-松江,14.29%,元富-城中,14.29%,玉山-左營,14.29%
2436,偉詮電,半導體業,52.7,-2.95,0.57,53.0,52.9,0.38,-0.75,1240.97,126.0,4.0,-54.0,12.0,-1.22,3.0,66.0,248.0,0.0,0.0,0.0,116.0,0.07,6.49,10.0,0.01,1.22,67.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.33,-1.05,-0.8,3.0,6.0,11.0,-0.33,-0.8,-0.5,24.99,-31.46,-40.79,-0.56,0.18,1.0,3.26,永豐金-復興,16.12%,凱基-台北,3.46%,美商高盛,3.06%
2438,翔耀,光電業,25.95,4.01,0.96,26.2,25.15,-3.08,-4.37,1666.78,-264.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-266.0,-0.44,0.79,2.0,0.0,0.0,349.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.2,0.56,3.0,4.0,10.0,0.77,0.61,0.59,2.88,-57.27,-61.02,0.31,1.43,4.26,8.66,宏遠-中和,13.8%,玉山-嘉義,11.34%,永豐金-信義,7.56%
2439,美律,通信網路業,90.5,-0.55,0.33,90.8,91.0,0.55,-0.44,1008.44,135.0,2.0,311.0,8.0,-0.97,0.0,-97.0,-52.0,0.0,0.0,0.02,146.0,0.07,14.33,-11.0,-0.01,5.48,116.0,0.05,0.0,0.0,0.01,1.0,2.0,5.0,0.83,0.96,1.41,5.0,8.0,15.0,0.43,0.43,0.73,29.22,14.20,18.47,0.76,1.78,2.94,6.1,美商高盛,7.14%,台灣摩根士丹利,4.37%,富邦-板橋,4.17%
2440,太空梭,電子零組件業,11.85,3.49,0.84,11.95,11.9,0.42,-1.24,682.03,-19.0,0.0,0.0,0.0,,2.0,144.0,-46.0,0.0,0.0,0.0,-19.0,-0.01,0.49,0.0,0.0,0.01,48.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.12,3.0,6.0,9.0,0.12,0.03,-0.37,1.95,-14.37,-23.23,0.33,0.41,0.48,0.17,元大-大里,13.2%,國票-中和,3.67%,元大-南投,3.08%
2441,超豐,半導體業,54.0,-1.64,0.56,54.3,54.6,1.11,0.0,449.6,61.0,2.0,0.0,-7.0,-inf,1.0,-48.0,6.0,-1.0,-0.0,0.3,50.0,0.01,13.16,12.0,0.0,5.87,22.0,0.0,0.0,-0.0,-0.04,0.0,1.0,2.0,-0.01,-0.16,-0.49,3.0,3.0,5.0,-0.03,-0.13,-0.34,17.84,-29.73,-36.00,0.24,0.73,0.65,2.03,美林,4%,永豐金-竹科,3.56%,元大-北屯,3.33%
2442,新美齊,電腦及週邊設備業,16.45,-2.66,0.61,16.55,16.4,-0.3,-2.38,2067.11,-217.0,3.0,-2.0,3.0,-2.5,2.0,-929.0,417.0,0.0,0.0,0.0,-217.0,-0.09,3.12,0.0,0.0,0.1,-88.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.78,1.55,3.0,6.0,12.0,-0.07,0.27,1.1,4.89,-4.48,-9.57,-0.3,0.19,0.89,2.32,中國信託-忠孝,21.53%,國票-彰化,5.32%,富邦-中壢,3.19%
2443,昶虹,其他,3.85,-3.51,0.0,3.85,3.9,1.3,-1.02,656.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,-83.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,-0.74,-1.25,-1.25,-11.04,-78.50,-100.00,-0.16,0.21,0.6,0.89,元大-豐原站前,7.62%,京城,5.03%,元富-松德,4.27%
2444,兆勁,通信網路業,16.55,-2.36,0.0,16.55,16.7,0.91,-1.47,803.55,20.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.11,23.0,0.02,2.56,-3.0,-0.0,0.2,-26.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.14,0.36,5.0,7.0,12.0,-0.24,-0.35,-0.3,16.85,-3.06,2.87,-0.18,-0.04,-0.02,-0.51,富邦-建國,10.07%,光和-花壇,7.84%,凱基-台北,5.47%
2449,京元電子,半導體業,47.8,-1.65,0.21,47.9,47.55,-0.52,-1.14,6819.8,268.0,3.0,8.0,-13.0,-2.62,2.0,86.0,-207.0,-68.0,-0.01,7.28,362.0,0.03,39.57,-26.0,-0.0,10.39,-563.0,-0.05,-0.07,-0.11,-0.01,0.0,0.0,6.0,0.1,0.35,3.16,4.0,6.0,15.0,-0.04,-0.07,1.15,8.20,-17.82,-13.57,-0.6,-0.74,-1.14,4.07,摩根大通,7.65%,新加坡商瑞銀,6.48%,美林,4.33%
2450,神腦,通信網路業,35.15,-0.85,0.0,35.15,35.3,0.43,0.0,121.85,9.0,0.0,0.0,0.0,,1.0,-24.0,4.0,0.0,0.0,0.0,-2.0,-0.0,3.48,11.0,0.0,0.32,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.04,2.0,7.0,14.0,0.02,0.07,0.1,3.28,-3.67,1.75,-0.02,0.12,0.54,1.95,美好-蘆洲,27.05%,元富-台南,8.2%,富邦-員林,8.2%
2451,創見,半導體業,73.0,-0.14,0.14,73.1,73.0,0.0,-0.41,292.8,82.0,0.0,0.0,0.0,,1.0,-21.0,2.0,0.0,0.0,1.77,81.0,0.02,9.84,1.0,0.0,4.83,22.0,0.01,0.0,0.03,0.26,3.0,7.0,14.0,0.06,0.18,0.48,3.0,7.0,15.0,0.02,0.07,0.36,29.25,-15.62,-24.37,-0.12,-0.12,0.43,2.91,宏遠-中和,14.33%,摩根大通,10.58%,凱基-台北,9.9%
2453,凌群,資訊服務業,65.4,-2.82,1.38,66.3,71.9,9.94,0.0,11610.3,727.0,2.0,206.0,144.0,-0.3,4.0,-37.0,51.0,0.0,0.0,0.0,717.0,0.72,4.39,10.0,0.01,0.54,5088.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.27,-1.58,3.0,5.0,7.0,4.88,3.85,1.68,23.78,6.04,2.47,4.16,4.14,5.48,24.5,凱基-台北,41.09%,中國信託-松江,4.3%,摩根大通,3.44%
2454,聯發科,半導體業,750.0,-1.06,0.53,754.0,748.0,-0.27,-1.32,4432.29,-500.0,5.0,83.0,41.0,-0.51,2.0,-21.0,29.0,-299.0,-0.02,3.89,-72.0,-0.0,60.34,-129.0,-0.01,1.72,-254.0,-0.02,-0.07,-0.1,-0.02,0.0,2.0,9.0,-0.13,-0.43,-0.49,1.0,3.0,7.0,-0.1,-0.34,-0.22,41.73,-27.41,-32.98,-2.8,-11.4,-18.6,6.85,元大證券,6.77%,新加坡商瑞銀,2.93%,凱基-台北,2.1%
2455,全新,通信網路業,94.7,-3.37,-2.01,92.8,94.4,-0.32,-1.56,5918.53,-1070.0,2.0,-37.0,-40.0,0.08,4.0,149.0,274.0,451.0,0.24,8.69,-1357.0,-0.73,30.09,-164.0,-0.09,2.37,-948.0,-0.51,1.68,1.91,1.18,3.0,8.0,9.0,-1.86,-2.25,0.79,1.0,3.0,9.0,-0.66,-0.75,1.91,87.48,-35.66,-53.00,-3.0,-0.6,2.25,8.37,美林,9.8%,永豐金證券,4.22%,元富,1.81%
2457,飛宏,電子零組件業,67.3,1.51,0.89,67.9,69.0,2.53,-2.68,59708.6,-4076.0,4.0,526.0,339.0,-0.36,3.0,-499.0,1463.0,0.0,0.0,0.08,-4472.0,-1.32,8.61,396.0,0.12,2.44,-2706.0,-0.8,-0.03,-0.03,0.02,0.0,0.0,2.0,-3.31,-3.79,-2.76,1.0,4.0,10.0,-1.95,-1.98,-3.49,54.97,9.69,-6.37,1.9,4.95,7.23,19.2,永豐金-高雄,0.83%,國票-敦北法人,0.58%,華南永昌-大安,0.49%
2458,義隆,半導體業,100.5,-1.95,0.5,101.0,101.0,0.5,-0.49,522.83,89.0,3.0,-1.0,2.0,-3.0,3.0,-69.0,11.0,0.0,0.0,1.08,80.0,0.03,24.76,9.0,0.0,8.09,6.0,0.0,-0.0,-0.12,-0.15,1.0,2.0,6.0,-0.02,-0.25,-0.27,3.0,4.0,8.0,-0.02,-0.38,-0.4,1.47,-51.32,-41.32,-0.9,-0.09,-0.78,-0.52,美林,24.28%,美商高盛,6.5%,凱基-南崁,3.82%
2459,敦吉,其他電子業,56.9,-0.52,0.18,57.0,57.0,0.18,-0.35,76.5,20.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,20.0,0.02,18.23,0.0,0.0,0.17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.07,5.0,7.0,11.0,0.0,-0.0,-0.07,-0.41,-8.88,-2.99,-0.04,0.11,0.27,1.69,瑞士信貸,20.78%,兆豐-桃園,15.58%,群益金鼎-桃園,12.99%
2460,建通,電子零組件業,22.75,1.11,1.1,23.0,22.4,-1.54,-3.24,1044.68,81.0,2.0,1.0,3.0,2.0,5.0,239.0,53.0,0.0,0.0,0.0,81.0,0.05,0.62,0.0,0.0,0.11,60.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,0.08,3.0,3.0,10.0,0.26,0.26,0.32,37.38,-28.99,-32.92,0.96,2.43,3.15,4.1,美好-蘆洲,10.53%,凱基-鳳山,6.6%,元富-大昌,3.06%
2461,光群雷,其他電子業,22.2,-2.2,1.13,22.45,22.35,0.68,-0.67,406.51,156.0,4.0,1.0,0.0,-1.0,1.0,-252.0,-44.0,0.0,0.0,0.0,156.0,0.1,6.43,0.0,0.0,0.02,73.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.64,0.79,4.0,7.0,13.0,0.22,0.44,0.41,14.80,-19.88,-15.41,-0.15,-0.03,0.8,2.1,凱基-台北,17.2%,美林,7.86%,美商高盛,5.9%
2462,良得電,電子零組件業,32.75,1.39,0.76,33.0,33.15,1.22,-1.63,1550.67,636.0,1.0,0.0,18.0,inf,2.0,103.0,-171.0,0.0,0.0,0.0,620.0,0.54,3.46,16.0,0.01,0.45,283.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.88,2.06,4.0,6.0,13.0,0.45,0.13,-0.1,16.83,-11.84,-21.04,0.96,1.8,1.49,2.17,摩根大通,18.25%,新加坡商瑞銀,9.61%,凱基-台北,6.13%
2464,盟立,其他電子業,38.1,-0.52,0.0,38.1,38.2,0.26,-0.26,193.56,24.0,0.0,0.0,0.0,,1.0,-7.0,-50.0,0.0,0.0,0.0,24.0,0.01,3.85,0.0,0.0,0.16,-28.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.52,2.0,2.0,3.0,-0.01,-0.03,-0.42,15.06,-2.40,-8.33,0.04,0.16,0.26,-0.38,中國信託,15.98%,國泰-高雄,5.15%,凱基-中山,5.15%
2465,麗臺,電腦及週邊設備業,39.15,-2.73,1.66,39.8,39.15,0.0,-1.63,372.86,23.0,2.0,,,0.0,2.0,-111.0,-24.0,0.0,0.0,0.0,23.0,0.04,2.17,0.0,0.0,1.05,-20.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.84,1.25,2.0,3.0,10.0,-0.81,-1.36,-0.06,74.30,-9.35,-48.78,-0.2,-0.25,-0.58,-1.57,美商高盛,10.19%,元大-沙鹿,8.04%,第一金-嘉義,5.36%
2466,冠西電,光電業,34.95,-0.85,0.14,35.0,35.15,0.57,0.0,27.0,11.0,0.0,0.0,0.0,,0.0,-10.0,-11.0,0.0,0.0,0.0,11.0,0.01,10.47,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.1,5.0,9.0,19.0,0.0,-0.0,0.0,45.92,20.35,-25.43,0.1,0.06,0.64,0.78,元大證券,22.22%,富邦證券,11.11%,港商麥格理,7.41%
2467,志聖,電子零組件業,48.3,-0.41,0.0,48.3,48.35,0.1,-0.1,66.83,-23.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,-23.0,-0.01,6.8,0.0,0.0,0.1,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.05,0.0,3.0,8.0,-0.01,-0.08,-0.03,7.90,-22.43,-22.00,-0.04,0.09,-0.26,1.7,玉山-新竹,37.31%,凱基-永和,7.46%,元富-彰化,5.97%
2468,華經,資訊服務業,26.3,0.19,0.0,26.3,26.75,1.71,-1.83,1111.34,38.0,0.0,-221.0,-1.0,-1.0,1.0,-42.0,121.0,0.0,0.0,0.63,38.0,0.05,0.9,0.0,0.0,0.22,34.0,0.05,-0.01,-0.03,-0.05,0.0,0.0,0.0,0.23,0.63,0.76,3.0,7.0,11.0,0.02,0.16,-0.48,78.35,7.99,-6.35,0.51,1.13,1.18,-0.52,兆豐-埔墘,3.96%,台新-左楠,2.97%,富邦-忠孝,1.89%
2471,資通,資訊服務業,48.85,-2.69,1.13,49.4,53.7,9.93,0.0,10716.17,591.0,0.0,-145.0,-99.0,-0.32,3.0,69.0,1253.0,0.0,0.0,0.0,606.0,1.28,4.58,-15.0,-0.03,0.13,2062.0,4.36,0.0,0.0,0.0,0.0,0.0,0.0,1.66,3.26,2.95,3.0,6.0,9.0,4.25,4.78,2.44,2.66,-2.76,6.81,3.24,3.81,5.17,14.44,元大-士林,5.15%,中國信託-松江,4.67%,元富-安南,2.59%
2472,立隆電,電子零組件業,66.3,-1.04,0.0,66.3,66.5,0.3,-1.34,844.12,89.0,0.0,-3.0,-11.0,2.67,3.0,-19.0,-18.0,-200.0,-0.12,1.12,289.0,0.18,4.06,0.0,0.0,0.05,20.0,0.01,-0.55,-0.71,-0.68,0.0,2.0,7.0,0.52,0.19,0.41,5.0,6.0,13.0,-0.09,-0.58,-0.54,18.44,-14.90,-18.04,0.04,0.84,-0.09,3.46,摩根大通,12.56%,兆豐-新竹,8.29%,美商高盛,6.52%
2474,可成,其他電子業,184.5,0.27,0.27,185.0,184.5,0.0,-0.54,1090.85,-50.0,3.0,0.0,2.0,inf,3.0,5.0,-3.0,-1.0,-0.0,7.71,-65.0,-0.01,43.15,16.0,0.0,0.59,-56.0,-0.01,0.0,-0.0,-0.01,3.0,3.0,9.0,-0.16,-0.13,-0.82,0.0,3.0,8.0,-0.05,0.03,0.37,19.09,-52.17,-50.95,-0.4,-1.95,-2.78,-0.25,花旗環球,16.96%,美商高盛,4.77%,摩根大通,4.31%
2476,鉅祥,電子零組件業,56.1,-0.53,0.18,56.2,56.1,0.0,-0.88,1441.0,103.0,4.0,30.0,-2.0,-1.07,3.0,-121.0,-136.0,100.0,0.05,0.13,8.0,0.0,3.05,-5.0,-0.0,0.14,-61.0,-0.03,0.05,0.1,0.1,1.0,2.0,2.0,0.03,-0.03,-0.67,3.0,5.0,9.0,0.11,-0.02,0.52,8.90,-6.40,-12.36,-0.66,-0.61,0.47,5.22,凱基,4.93%,永豐金-萬盛,4.86%,國泰-台南,2.98%
2477,美隆電,其他電子業,21.25,-0.23,0.0,21.25,21.35,0.47,-0.23,114.29,20.0,0.0,0.0,0.0,,2.0,5.0,3.0,0.0,0.0,0.0,20.0,0.01,22.23,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,3.0,6.0,0.0,0.01,-0.01,196.58,-38.24,-60.86,0.06,0.17,0.39,0.64,元大-太平,16.67%,元大-雙和,13.16%,統一-屏東,12.28%
2478,大毅,電子零組件業,51.0,0.99,0.0,51.0,51.2,0.39,-1.73,947.84,190.0,2.0,0.0,0.0,,3.0,133.0,-40.0,0.0,0.0,0.0,189.0,0.13,5.11,1.0,0.0,0.15,93.0,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.13,-0.1,-0.4,2.0,2.0,3.0,0.14,0.03,-0.27,15.56,-19.27,-23.49,1.16,3.08,3.58,4.26,摩根大通,9.07%,台灣摩根士丹利,5.7%,土銀-高雄,3.69%
2480,敦陽科,資訊服務業,99.5,-1.0,0.5,100.0,100.0,0.5,-0.5,376.51,13.0,0.0,0.0,0.0,,2.0,-2.0,-35.0,0.0,0.0,0.0,12.0,0.01,6.85,1.0,0.0,0.29,-4.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.4,0.39,0.43,5.0,7.0,12.0,0.16,0.12,0.13,-1.61,3.04,9.02,1.14,2.46,3.05,8.72,新加坡商瑞銀,5.31%,美商高盛,5.04%,永豐金-埔里,4.51%
2481,強茂,半導體業,70.1,-2.37,0.43,70.4,69.9,-0.29,-0.99,3739.3,-634.0,2.0,60.0,24.0,-0.6,0.0,-288.0,-195.0,-719.0,-0.19,0.0,66.0,0.02,9.64,19.0,0.0,0.5,-622.0,-0.16,-0.19,-0.19,-0.19,1.0,4.0,7.0,0.36,0.12,0.0,3.0,5.0,10.0,0.08,0.02,-0.25,18.41,-15.74,-22.97,-1.2,-1.28,-0.69,2.09,凱基-永華,5.88%,兆豐-忠孝,4.17%,摩根大通,2.46%
