id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2352,佳世達,電腦及週邊設備業,-0.38,0.45,-7.84,38.9,-7752.0,-10121.0,2.69,-4.30,-5.15,摩根大通,5.91%,美商高盛,4.33%,美林,4.16%,-0.65,1.3,40685.88,40685.88,-1.89,-1.92,0.39,1.75,0.52,38.6,38.4,11023.57,33583.76,-8100.0,-10736.0,1.0,-281.0,-37.0,-393.0,-367.0,175.0,0.4,5.0,382.0,881.0,-17855.0,-0.91,3.6,6599.0,0.34,10.45,520.0,0.03,1.78,-0.51,-2.02,-2.2,-2.23,3.0,4.0,11.0,0.15,-0.42,-1.89,-1.54,-2.13,-3.38,0.04,0.38,0.27,-1.21
2353,宏��,電腦及週邊設備業,-1.45,0.27,-16.12,47.45,-3953.0,2868.0,18.38,16.85,15.92,元富,8.83%,新加坡商瑞銀,4.38%,台灣摩根士丹利,3%,-1.26,1.28,30993.68,64379.34,-0.85,1.19,-0.21,6.450000000000003,0.32,47.0,46.85,46848.81,31411.62,-4206.0,4772.0,3.0,-8.0,10.0,-2.0,24.0,33.0,-0.75,3.0,486.0,-310.0,3092.0,0.1,9.04,7.0,0.0,29.29,1673.0,0.05,2.17,0.09,-0.42,-1.29,-1.41,2.0,3.0,8.0,0.17,-0.0,-2.97,-0.45,-2.7,-5.31,0.56,-0.19,-1.49,-0.96
2354,鴻準,其他電子業,-1.54,0.56,-12.93,70.4,-1049.0,-1280.0,27.76,-19.47,-51.88,富邦證券,4.14%,台灣摩根士丹利,2.55%,群益金鼎,1.87%,-2.19,-1.26,16168.34,76757.88,-1.5,-2.35,0.99,4.299999999999997,0.14,71.4,71.3,19012.46,24172.92,-81.0,284.0,0.0,0.0,-6.0,0.0,-304.0,0.0,,3.0,63.0,-447.0,2.0,0.0,1.09,-435.0,-0.03,12.27,717.0,0.05,1.17,-0.09,0.0,-0.05,-0.19,3.0,4.0,7.0,0.35,0.79,-1.03,0.05,0.54,-2.42,-1.2,-0.45,0.73,5.65
2355,敬鵬,電子零組件業,-1.81,1.0,-10.26,48.8,2669.0,-2575.0,10.33,5.92,3.86,國泰-敦南,1.45%,台新-高雄,1.31%,凱基-市政,0.85%,-0.91,-0.41,8113.87,13064.45,-1.85,-0.73,3.38,0.0,1.43,49.7,49.0,3550.25,10097.32,3690.0,-2410.0,2.0,30.0,-7.0,-2.0,28.0,30.0,-1.07,1.0,-337.0,-323.0,1.0,0.0,0.02,-2310.0,-0.58,19.43,-101.0,-0.03,0.7,-0.65,0.0,0.0,0.02,3.0,5.0,6.0,-0.48,-0.67,-0.64,-0.65,-1.2,-0.36,0.48,0.8,1.96,4.68
2356,英業達,電腦及週邊設備業,-0.88,0.8,-8.67,56.2,3265.0,4743.0,2.22,13.28,15.08,華南永昌-民權,11.05%,美商高盛,9.81%,台灣摩根士丹利,8.83%,-0.71,0.72,13413.91,75363.43,-0.71,-1.24,0.36,1.0,0.72,56.2,55.8,15717.17,12654.27,2912.0,4242.0,0.0,-18.0,-62.0,-60.0,-186.0,30.0,2.33,2.0,50.0,-687.0,27.0,0.0,8.43,2732.0,0.08,17.37,1483.0,0.04,7.95,0.13,0.11,0.18,-0.21,5.0,10.0,14.0,-0.07,0.89,0.53,0.17,1.35,0.6,0.08,-0.04,0.99,1.29
2357,華碩,電腦及週邊設備業,-1.29,0.5,-9.49,495.5,-132.0,-691.0,7.69,23.43,16.27,富邦證券,18.9%,福邦證券,3.02%,港商法國興業,2.81%,-1.19,-0.5,3307.47,9885.07,0.0,-0.59,-0.99,25.0,0.8,502.0,498.0,3640.6,3559.23,-852.0,-1375.0,0.0,0.0,-11.0,0.0,-38.0,0.0,,3.0,5.0,26.0,-336.0,-0.05,6.81,-1221.0,-0.16,52.3,182.0,0.02,6.81,-0.09,-0.08,-0.04,-1.48,1.0,5.0,5.0,-0.61,-0.64,-0.11,-0.13,0.41,-0.71,-6.2,-8.85,-1.77,21.02
2358,廷鑫,其他,,,,,,,-100.00,-100.00,-77.54,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2359,所羅門,其他電子業,-6.18,0.82,-19.78,167.0,5295.0,-4793.0,-2.94,-39.08,-23.01,陽信,0.52%,國泰-敦南,0.45%,元大-士林,0.42%,0.0,0.6,55703.97,55703.97,-1.89,-2.89,9.93,6.5,5.12,174.5,166.0,6957.27,13440.99,31.0,-890.0,1.0,786.0,-356.0,-568.0,-199.0,786.0,-1.72,2.0,723.0,1032.0,0.0,0.0,0.0,-781.0,-0.46,0.8,-109.0,-0.06,0.97,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.11,-4.1,0.07,-0.26,-4.18,7.4,7.0,3.03,33.42
2360,致茂,其他電子業,-1.4,0.76,-18.25,317.5,-12.0,32.0,33.13,37.66,13.82,美商高盛,18.44%,臺銀,4.03%,中國信託,4.03%,-0.62,-0.16,1242.36,5150.36,0.78,-1.87,0.95,15.0,0.79,320.5,318.0,857.67,1401.28,-25.0,25.0,2.0,0.0,0.0,1.0,-21.0,2.0,inf,3.0,17.0,-6.0,134.0,0.03,1.67,-98.0,-0.02,68.74,-11.0,-0.0,0.3,0.01,-0.0,0.1,0.28,3.0,6.0,13.0,-0.12,0.0,0.48,-0.02,-0.0,0.19,-0.5,-0.4,14.75,42.76
2362,藍天,電腦及週邊設備業,-4.84,0.35,-18.17,53.1,53.0,-2086.0,-14.66,-6.05,1.00,台灣匯立證券,2.58%,合庫-台南,2.18%,國票-長城,2.06%,0.0,-0.75,8386.65,14205.12,-1.31,-0.57,1.9,7.5,3.18,55.2,53.5,1608.95,1929.6,-8.0,-2505.0,2.0,0.0,5.0,-5.0,3.0,8.0,-inf,2.0,43.0,212.0,0.0,0.0,0.0,-2559.0,-0.4,10.62,54.0,0.01,0.4,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.26,-0.71,-0.3,-0.31,-0.79,0.02,-0.57,-2.16,2.28
2363,矽統,半導體業,-2.99,0.28,-9.8,55.2,-820.0,-1508.0,-3.73,13.78,13.31,統一-敦南,2.35%,京城,1.94%,國泰-敦南,1.52%,-1.91,-2.3,9090.92,37661.3,-0.85,-1.72,-0.88,4.300000000000004,0.35,56.7,56.5,7211.14,7982.82,103.0,-2080.0,1.0,0.0,0.0,78.0,-2387.0,0.0,inf,2.0,14.0,118.0,1.0,0.0,0.12,-1930.0,-0.26,6.08,-151.0,-0.02,3.52,-0.2,0.02,0.06,0.12,5.0,10.0,14.0,0.08,0.05,0.67,-0.03,0.17,0.73,-1.84,-2.79,-2.36,-3.98
2364,倫飛,電腦及週邊設備業,-0.71,0.34,-8.86,84.4,-2.0,5.0,-6.28,8.23,0.45,元大證券,17.54%,永豐金-鳳山,17.54%,統一-平鎮,8.77%,-0.24,0.36,57.35,207.3,0.0,0.12,1.08,5.299999999999997,0.83,84.8,84.1,31.07,49.95,11.0,-4.0,1.0,0.0,1.0,0.0,-4.0,1.0,,3.0,-6.0,-3.0,0.0,0.0,0.0,-4.0,-0.01,15.23,0.0,0.0,1.87,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.21,-0.41,-0.03,-0.27,-0.55,0.82,0.48,-0.54,-1.46
2365,昆盈,電腦及週邊設備業,-4.81,1.0,-27.32,40.6,9548.0,-914.0,1.99,55.65,34.00,凱基-台北,1.01%,摩根大通,0.82%,台灣摩根士丹利,0.48%,0.0,4.64,162192.75,162192.75,-3.04,-3.81,9.92,0.0,2.58,39.8,38.8,10951.24,19944.17,1097.0,4348.0,3.0,118.0,-232.0,449.0,-386.0,118.0,2.81,3.0,920.0,590.0,0.0,0.0,0.0,4391.0,1.98,4.7,-43.0,-0.02,0.31,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,2.04,-0.19,-3.05,3.41,-0.13,-2.81,2.75,2.89,4.89,13.35
2367,燿華,電子零組件業,-3.73,0.78,-11.54,36.15,10437.0,-9339.0,-6.81,20.76,24.98,元大證券,1.08%,國票-台中,1.06%,國泰-敦南,0.86%,-0.4,-2.03,38214.59,84219.22,0.85,-0.7,4.38,1.0,0.54,37.1,36.9,15801.39,39762.25,12606.0,-11245.0,2.0,449.0,-84.0,-1129.0,1301.0,1050.0,-3.51,3.0,-917.0,1767.0,1.0,0.0,0.0,-10590.0,-1.58,13.09,-656.0,-0.1,1.18,-1.4,0.0,0.0,-0.01,3.0,5.0,6.0,-0.1,0.27,-3.89,-0.04,0.02,-3.89,0.29,0.31,-0.14,3.63
2368,金像電,電子零組件業,-3.33,1.0,-10.93,203.5,4292.0,-2632.0,14.35,46.22,39.48,元大證券,5.07%,統一,1.78%,台灣企銀-埔墘,1.53%,0.0,-1.69,11293.42,18068.74,0.5,-3.98,7.25,0.0,1.45,210.0,207.0,7426.92,15067.15,4841.0,-2339.0,3.0,80.0,22.0,5.0,101.0,80.0,-0.94,3.0,-385.0,613.0,813.0,0.17,2.87,-3285.0,-0.67,14.71,133.0,0.03,2.19,-0.54,0.48,0.68,0.54,3.0,5.0,9.0,-0.51,-1.06,-1.96,-0.68,-0.38,-2.34,2.6,5.0,7.47,2.49
2369,菱生,半導體業,-2.95,0.54,-13.61,23.05,257.0,-441.0,-0.58,-8.34,2.07,美林,2.43%,台灣摩根士丹利,2.43%,美好-富順,1.93%,-1.46,-2.54,2591.66,26028.83,-2.06,-1.89,1.28,1.6000000000000014,-0.63,23.5,23.65,2954.12,2018.02,615.0,-258.0,2.0,-1.0,4.0,-47.0,49.0,35.0,46.0,2.0,-170.0,66.0,0.0,0.0,0.0,-217.0,-0.06,14.67,-41.0,-0.01,0.46,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-1.75,-1.74,-0.03,-1.54,-1.97,-0.58,-0.43,-0.13,0.31
2371,大同,電機機械,-1.91,0.47,-14.9,56.4,449.0,-1538.0,2.75,-10.88,-3.87,美商高盛,3.35%,元大-四維,1.08%,合庫-自強,1.03%,-1.38,-1.05,14207.64,192250.21,-2.04,-1.04,-0.18,4.899999999999999,0.88,57.5,57.0,17093.89,11684.09,966.0,-1907.0,1.0,-3.0,-55.0,-93.0,-259.0,105.0,30.0,2.0,-289.0,-497.0,7.0,0.0,0.18,-1813.0,-0.08,9.61,-101.0,-0.0,2.83,-0.07,0.0,-0.01,-0.01,3.0,3.0,8.0,-0.17,-0.52,-2.88,-0.17,-1.03,-3.6,-1.02,-1.47,-0.31,-3.18
2373,震旦行,其他電子業,-0.13,0.8,-3.27,75.9,-7.0,17.0,-8.30,3.03,-6.06,亞東,15.15%,富邦-台北,13.64%,國票-敦北法人,11.36%,0.0,0.26,131.67,131.67,-0.13,-0.79,0.53,0.5,0.0,75.7,75.7,40.49,87.7,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-5.0,-0.0,0.84,21.0,0.01,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.02,0.01,0.01,0.01,0.14,0.34,0.99,1.8
2374,佳能,光電業,-3.53,0.36,-25.58,52.0,1670.0,-5558.0,35.74,54.25,37.37,國泰-敦南,1.13%,統一-員林,0.76%,玉山-桃園,0.63%,-0.55,-4.06,21714.79,40944.39,3.01,-3.31,9.27,10.600000000000001,-0.74,53.8,54.2,7223.79,40944.39,829.0,-4648.0,1.0,302.0,-37.0,-37.0,-6.0,302.0,-1.12,3.0,2139.0,-825.0,1.0,0.0,0.03,-4472.0,-1.56,4.29,-177.0,-0.06,1.5,-1.93,0.0,0.0,-0.02,2.0,4.0,5.0,-4.91,-4.21,-6.23,-4.36,-5.37,-9.07,0.62,0.98,-2.24,3.34
2375,凱美,電子零組件業,-2.27,0.36,-8.84,68.9,-2.0,-64.0,0.16,15.34,8.79,(牛牛牛)亞-鑫豐,4.33%,美商高盛,4.08%,凱基-站前,3.83%,-0.84,-2.27,808.7,3693.44,0.84,-2.77,0.57,4.200000000000003,0.0,70.5,70.5,707.16,389.84,108.0,-38.0,1.0,0.0,-2.0,0.0,-3.0,1.0,,1.0,-12.0,-36.0,0.0,0.0,0.0,-26.0,-0.02,7.25,-12.0,-0.01,0.35,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.1,0.95,-0.35,-0.12,0.54,-1.72,-2.24,-1.97,2.02
2376,技嘉,電腦及週邊設備業,-1.13,0.3,-9.06,306.5,-154.0,27.0,-21.20,137.15,136.82,統一,3.44%,新加坡商瑞銀,3.23%,永豐金-古亭,2.99%,-0.81,0.33,3374.74,17363.64,-0.48,-1.13,0.16,21.0,0.49,307.0,305.5,4889.54,4502.18,615.0,17.0,2.0,6.0,-24.0,9.0,-29.0,6.0,0.5,1.0,-102.0,-35.0,-45.0,-0.01,9.28,204.0,0.03,20.92,-142.0,-0.02,11.28,0.0,-0.02,-0.4,-1.42,2.0,3.0,3.0,-0.1,0.6,0.36,-0.31,-0.09,-1.41,-0.6,-3.4,-5.15,-4.83
2377,微星,電腦及週邊設備業,-1.1,0.3,-16.71,180.5,435.0,-158.0,-5.17,12.25,12.78,元大證券,6.98%,摩根大通,6.05%,富邦證券,2.65%,-0.84,1.4,4183.67,13979.39,0.0,-0.57,1.42,24.0,1.69,181.0,178.0,6122.01,4584.05,1043.0,-179.0,3.0,1.0,0.0,13.0,1.0,4.0,12.0,3.0,-2.0,76.0,-104.0,-0.01,11.06,-359.0,-0.04,28.23,284.0,0.03,7.74,-0.02,-0.03,-0.16,-0.01,2.0,3.0,9.0,-0.77,-0.54,-1.32,-0.46,-0.65,-1.46,3.1,2.05,-1.07,7.03
2379,瑞昱,半導體業,-3.1,0.49,-10.86,531.0,457.0,-1356.0,3.12,15.11,24.84,摩根大通,8.43%,凱基-台北,5.32%,美林,5.27%,-0.18,-2.75,6583.7,9111.37,-0.38,0.0,3.02,32.0,-1.1,540.0,546.0,2600.07,6978.24,-271.0,-1983.0,1.0,2.0,-1.0,-12.0,-38.0,2.0,-7.0,4.0,-124.0,204.0,-2561.0,-0.5,12.31,496.0,0.1,54.72,82.0,0.02,1.43,-0.26,-0.84,-0.7,-6.03,3.0,7.0,10.0,0.27,-0.08,6.01,-0.37,-0.66,-0.9,-2.8,-13.2,-13.65,-10.18
2380,虹光,電腦及週邊設備業,-0.56,0.24,-9.74,7.09,-18.0,-42.0,17.36,62.85,86.01,永豐金-忠孝,15.07%,國泰-敦南,7.31%,永豐金-台中,6.39%,-0.7,-0.42,218.9,551.16,0.28,0.14,0.0,0.5700000000000003,0.0,7.12,7.12,267.12,175.67,-10.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,-0.05,-0.12,-0.18,-0.02,-0.05,-0.08,0.19
2382,廣達,電腦及週邊設備業,-1.44,0.69,-18.25,308.5,2716.0,-2213.0,4.07,31.54,8.68,摩根大通,7.08%,富邦證券,5.67%,元富,2.66%,-0.64,-1.12,16182.3,110774.54,1.48,-1.45,2.3,18.5,0.32,313.0,312.0,19821.4,19813.4,1166.0,-1952.0,3.0,96.0,16.0,-15.0,-344.0,96.0,-1.16,3.0,354.0,151.0,174.0,0.0,5.3,-2476.0,-0.06,31.01,350.0,0.01,4.03,-0.06,0.0,-0.03,-0.05,4.0,6.0,10.0,-0.11,0.95,1.78,-0.11,0.65,0.9,0.5,-1.55,13.55,29.32
2383,台光電,電子零組件業,-2.41,0.91,-14.06,466.0,-182.0,-578.0,1.62,63.20,73.54,美商高盛,6.66%,元大證券,3.33%,美林,1.63%,-1.76,-1.89,4174.26,13263.52,1.83,1.48,-0.94,6.0,0.0,475.0,475.0,7964.83,4358.5,-124.0,-232.0,3.0,-10.0,12.0,-14.0,30.0,12.0,0.4,2.0,40.0,-9.0,370.0,0.11,10.57,-712.0,-0.21,25.65,110.0,0.03,0.75,-0.17,1.64,2.51,2.5,5.0,9.0,15.0,-1.04,-1.43,0.56,0.22,0.66,2.34,-5.4,3.45,13.8,41.41
2385,群光,電子零組件業,-2.3,0.12,-17.72,170.0,-301.0,-949.0,,,,美林,6.95%,元大證券,5.77%,美商高盛,2.79%,-1.16,-0.58,3902.47,12395.63,0.29,-0.87,0.0,32.0,0.88,172.5,171.0,4626.67,3092.63,-372.0,-1965.0,0.0,-1.0,0.0,-2.0,-12.0,2.0,1.0,4.0,59.0,255.0,-2393.0,-0.31,17.47,193.0,0.03,33.9,235.0,0.03,9.4,-0.12,-0.59,-1.47,-2.06,1.0,1.0,4.0,0.04,0.54,-0.13,-0.3,-1.28,-1.21,-1.3,-2.6,-14.43,-24.84
2387,精元,電腦及週邊設備業,-0.49,0.82,-3.57,61.0,-150.0,134.0,-4.81,-8.30,7.51,國票-敦北法人,25.44%,華南永昌,20.25%,港商野村,2.66%,-0.83,1.5,789.71,1200.31,-0.33,0.33,-0.5,0.4000000000000057,1.0,60.7,60.1,443.36,431.28,-75.0,-75.0,1.0,-4.0,3.0,0.0,0.0,3.0,-1.0,2.0,28.0,-19.0,9.0,0.0,0.12,-84.0,-0.04,20.07,0.0,0.0,0.38,0.07,0.01,0.01,-0.01,2.0,2.0,3.0,-0.25,-0.64,-1.24,-0.17,-0.49,-0.94,0.58,0.83,0.69,-0.27
2388,威盛,半導體業,-2.98,0.42,-18.94,114.0,999.0,-671.0,-41.10,-17.03,4.67,統一,3.13%,元大-北府,1.92%,群益金鼎-古亭,1.81%,-1.69,-2.15,2815.31,18365.89,-3.0,-0.88,4.02,14.5,0.86,117.5,116.5,3401.3,6528.8,-108.0,-929.0,4.0,107.0,88.0,-82.0,307.0,107.0,-1.77,3.0,-85.0,193.0,0.0,0.0,0.18,-703.0,-0.14,8.9,-226.0,-0.05,2.05,-0.13,0.01,0.07,0.09,4.0,8.0,12.0,-0.75,-0.64,0.26,-0.62,-0.85,-0.13,-0.4,-5.3,-3.4,-7.78
2390,云辰,其他電子業,-4.1,1.0,-10.24,14.05,210.0,-41.0,11.11,6.35,1.65,新加坡商瑞銀,4.03%,富邦-竹東,2.75%,永豐金證券,1.85%,-0.71,0.72,2110.26,2110.26,0.37,0.73,1.45,0.0,1.08,14.1,13.95,550.74,1238.63,306.0,-12.0,2.0,3.0,0.0,0.0,12.0,10.0,-1.0,3.0,-53.0,38.0,0.0,0.0,0.0,-14.0,-0.01,3.23,2.0,0.0,0.21,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.13,0.81,-0.02,0.04,0.17,0.25,0.31,0.43,0.68
2392,正崴,電子零組件業,-2.38,0.8,-21.03,77.8,936.0,-516.0,3.50,33.14,10.04,宏遠-高雄,8.8%,凱基-台北,1.77%,永豐金-內湖,1.59%,-1.74,-1.52,9670.05,64439.94,1.57,0.26,1.67,3.5,0.25,79.2,79.0,15672.27,19362.07,959.0,-1089.0,3.0,4.0,1.0,-184.0,-78.0,43.0,-47.0,2.0,1495.0,-9.0,-89.0,-0.02,0.05,-688.0,-0.13,15.19,-312.0,-0.06,1.83,-0.1,-0.01,-0.01,-0.01,1.0,1.0,1.0,0.0,-1.1,-3.64,-0.02,-1.5,-3.5,0.14,0.69,3.1,17.52
2393,億光,光電業,-2.17,0.75,-12.98,76.6,-497.0,30.0,-3.91,18.69,18.13,永豐金證券,44.5%,國票-敦北法人,4.11%,兆豐證券,0.95%,-2.3,0.26,7616.1,7616.1,0.39,1.31,-1.42,2.6000000000000085,1.31,77.4,76.4,2123.24,4405.63,-990.0,265.0,2.0,-2.0,7.0,-5.0,-1.0,7.0,1.5,2.0,114.0,-272.0,3875.0,0.87,5.87,-3516.0,-0.79,29.64,-94.0,-0.02,3.06,0.01,1.48,3.87,4.07,4.0,9.0,12.0,-2.07,-4.37,-3.53,-0.44,-0.36,0.51,-0.04,-1.46,0.81,7.91
2395,研華,電腦及週邊設備業,-1.34,0.7,-9.0,368.0,30.0,-31.0,3.91,-15.06,-17.94,宏遠證券,13.02%,美商高盛,9.24%,花旗環球,8.59%,-1.33,-0.54,767.85,2208.61,-0.4,-0.13,0.0,10.5,0.54,372.0,370.0,1232.49,1133.84,-135.0,-205.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-36.0,-2.0,4.0,0.0,0.81,-215.0,-0.03,41.25,6.0,0.0,0.28,-0.0,0.0,0.0,0.0,5.0,10.0,20.0,-0.09,-0.2,-0.47,-0.0,0.05,-0.02,-2.1,-3.3,2.77,3.22
2397,友通,電腦及週邊設備業,-2.26,0.34,-21.64,77.9,23.0,-7.0,21.98,-34.97,-46.33,凱基-台北,3.25%,元大-南屯,2.01%,富邦-陽明,1.82%,-1.6,5.56,1540.33,6741.69,-0.41,-1.22,1.37,13.200000000000003,3.52,76.4,73.8,236.76,211.67,58.0,-2.0,0.0,0.0,0.0,-5.0,-3.0,0.0,-inf,2.0,-13.0,58.0,0.0,0.0,0.0,-2.0,-0.0,22.21,0.0,0.0,2.55,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.07,-0.05,-0.17,-0.43,3.46,3.57,1.61,7.38
2399,映泰,電腦及週邊設備業,-2.48,0.41,-11.76,21.6,15.0,-52.0,26.28,-8.28,-11.08,永豐金-台中,6.87%,富邦-建國,6.46%,美商高盛,6.04%,-0.9,-1.59,728.35,7756.34,-0.45,-1.35,0.23,1.6500000000000021,0.91,22.15,21.95,822.13,501.13,161.0,45.0,1.0,-1.0,-3.0,1.0,-17.0,-1.0,-2.0,1.0,-13.0,8.0,0.0,0.0,0.0,61.0,0.03,2.52,-16.0,-0.01,0.62,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.88,-1.2,0.01,-0.38,-1.38,-0.39,-0.66,-0.46,0.06
2401,凌陽,半導體業,-2.88,0.6,-11.63,35.4,810.0,-486.0,-0.53,21.47,16.97,台灣匯立證券,3.99%,華南永昌-麻豆,1.7%,群益金鼎-西松,1.56%,-2.56,-2.21,6169.94,21488.14,-1.2,-2.71,0.84,1.7999999999999972,0.14,36.25,36.2,7721.76,7361.61,780.0,-705.0,1.0,-4.0,-31.0,-46.0,-20.0,26.0,10.5,2.0,-10.0,-311.0,0.0,0.0,0.07,-526.0,-0.09,16.75,-179.0,-0.03,0.81,-0.08,0.0,0.02,0.05,3.0,8.0,11.0,-0.14,1.29,1.55,-0.07,1.02,1.14,-0.95,-0.69,-0.26,3.66
2402,毅嘉,電子零組件業,-1.83,0.57,-6.71,34.8,-592.0,-1032.0,3.58,10.65,6.89,國票-中和,5.65%,富邦-竹北,2.85%,中國信託,2.46%,-2.22,-1.42,3541.3,8325.46,-0.7,-0.98,0.14,1.0499999999999972,0.42,35.45,35.3,4413.64,8325.46,-783.0,-1339.0,1.0,0.0,-17.0,0.0,-39.0,3.0,,3.0,90.0,-45.0,0.0,0.0,0.0,-800.0,-0.26,8.09,-539.0,-0.18,1.3,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.7,-0.27,-0.1,0.43,-0.56,-0.44,-0.25,0.56
2404,漢唐,其他電子業,-0.4,1.0,-6.53,373.5,38.0,134.0,4.08,-45.05,-30.50,美林,7.58%,美商高盛,6.34%,國泰證券,5.22%,0.0,2.05,2415.48,2595.24,1.68,0.14,0.55,0.0,0.41,367.5,366.0,760.26,1100.23,-39.0,316.0,0.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,2.0,-1.0,-28.0,-214.0,-0.11,19.46,360.0,0.19,23.79,170.0,0.09,5.86,0.07,0.03,0.9,-0.82,3.0,7.0,8.0,0.04,-1.33,-0.98,0.09,-0.28,-0.98,8.6,10.0,12.82,-2.73
2405,浩鑫,電腦及週邊設備業,-2.61,0.53,-11.46,20.5,1841.0,-328.0,6.75,10.16,5.55,台新-台中,2.68%,元富-彰化,1.78%,元大-大雅,1.63%,-2.13,-0.97,4104.12,15982.6,-1.22,-0.74,3.24,1.1999999999999993,0.72,20.85,20.7,2549.96,8468.86,1714.0,-460.0,1.0,141.0,-184.0,-133.0,-235.0,141.0,-1.94,4.0,206.0,171.0,0.0,0.0,0.0,-431.0,-0.13,12.34,-29.0,-0.01,0.08,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-0.69,-1.43,0.39,-0.17,-1.28,0.12,0.04,-0.02,1.0
2406,國碩,光電業,-4.03,0.81,-24.78,26.2,-21274.0,-2276.0,-6.85,235.99,95.70,元大-屏南,3.01%,美商高盛,1.33%,摩根大通,0.57%,-8.03,-0.57,23218.59,94418.93,5.5,9.82,-3.83,1.3499999999999979,0.38,26.45,26.35,36598.63,94418.93,-12301.0,-2547.0,4.0,-615.0,910.0,10.0,402.0,910.0,-1.02,5.0,1329.0,122.0,0.0,0.0,0.0,-2549.0,-0.73,8.91,2.0,0.0,0.48,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,-5.18,-2.8,-1.34,-4.33,-2.59,-1.82,0.49,2.08,3.02,4.37
2408,南亞科,半導體業,-1.71,0.59,-16.71,69.0,2761.0,830.0,4.52,45.14,46.09,花旗環球,35.04%,台灣摩根士丹利,22.94%,國票證券,1.05%,-0.29,-1.0,11824.41,57862.87,0.0,-0.44,2.2,5.200000000000003,0.14,69.8,69.7,13300.1,10899.88,3096.0,1217.0,3.0,162.0,185.0,-97.0,218.0,185.0,-1.6,1.0,-82.0,-445.0,3.0,0.0,1.04,1751.0,0.06,15.99,-537.0,-0.02,1.3,0.03,0.0,0.05,0.08,3.0,8.0,16.0,0.08,1.46,1.78,-0.0,1.16,1.48,0.22,-1.06,1.59,2.76
2409,友達,光電業,-1.39,0.24,-10.74,17.7,-193.0,-6222.0,6.62,16.24,18.61,統一-板橋,1.99%,兆豐-復興,1.94%,富邦-板橋,1.82%,-1.11,-0.56,20124.62,334319.46,-1.39,0.0,0.56,1.6000000000000014,0.56,17.9,17.8,98804.61,23129.1,-2944.0,-8932.0,1.0,-17.0,37.0,-91.0,-1602.0,37.0,4.35,3.0,-225.0,321.0,22.0,0.0,0.0,-8512.0,-0.11,26.61,-442.0,-0.01,6.38,-0.08,-2.4,-4.11,-4.11,1.0,2.0,8.0,0.71,2.73,3.19,-1.37,-1.23,-0.6,-0.07,-0.39,-0.28,-0.25
