id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2379,瑞昱,半導體業,-2.02,0.41,-11.62,534.0,-300.0,-298.0,-1.53,13.48,22.61,台灣匯立證券,8.98%,新加坡商瑞銀,8.08%,玉山證券,4.91%,-1.09,-1.84,2239.48,6978.24,-1.58,-0.72,-1.98,40.0,-0.37,542.0,544.0,3100.06,3025.41,-760.0,-242.0,1.0,-5.0,-2.0,2.0,-16.0,0.0,-1.4,3.0,-13.0,-3.0,134.0,0.03,9.9,-434.0,-0.08,56.93,58.0,0.01,1.55,-0.06,0.08,-0.47,-3.16,4.0,7.0,11.0,-0.32,0.36,2.07,-0.2,0.29,-0.24,-18.0,-26.8,-15.65,-7.52
2380,虹光,電腦及週邊設備業,-1.5,0.49,-10.55,7.24,-58.0,-73.0,-27.17,-22.93,58.63,統一-嘉義,11.63%,國泰-敦南,9.3%,新光,8.84%,-0.94,-2.16,430.35,856.13,-2.02,3.03,-1.07,0.41999999999999993,-0.68,7.35,7.4,856.13,283.86,-19.0,-55.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,-0.03,0.3,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.15,-0.27,-0.37,-0.12,0.04,0.09,0.23
2382,廣達,電腦及週邊設備業,-1.82,0.17,-14.93,297.0,-13588.0,-4508.0,9.89,23.44,11.28,凱基-台北,1.87%,新加坡商瑞銀,1.61%,群益金鼎-中山,1.54%,-2.93,-0.34,21823.81,68464.42,-0.15,-2.64,-5.1,42.5,0.0,298.0,298.0,20067.94,44677.42,-12851.0,-2482.0,0.0,-171.0,-204.0,-70.0,-767.0,-61.0,-0.59,4.0,267.0,-77.0,-427.0,-0.01,5.47,-1985.0,-0.05,30.72,-70.0,-0.0,4.01,-0.12,0.05,0.14,0.14,3.0,7.0,13.0,-0.59,-0.08,-0.42,-0.81,-0.39,-0.7,-13.9,-23.95,-17.45,5.3
2383,台光電,電子零組件業,-3.02,0.17,-16.34,433.5,-855.0,-877.0,2.03,62.65,71.42,台灣摩根士丹利,7.33%,美林,4.76%,永豐金證券,2.9%,-0.78,-3.13,5486.9,10321.86,0.96,-2.63,-3.14,70.0,-0.45,445.5,447.5,4991.09,4973.44,-286.0,486.0,1.0,-21.0,-68.0,-30.0,-129.0,27.0,0.43,4.0,177.0,206.0,-194.0,-0.06,10.62,487.0,0.14,27.95,193.0,0.06,0.75,-0.26,-0.18,-0.23,2.15,1.0,3.0,13.0,0.24,0.47,0.83,-0.89,-1.43,0.18,-24.0,-43.85,-44.85,-11.86
2385,群光,電子零組件業,-1.5,0.31,-7.39,164.5,-351.0,-88.0,,,,元富,16.65%,凱基,15.85%,台新證券,3.05%,-1.78,-0.9,3117.31,7674.67,0.0,0.0,-1.78,9.0,0.3,166.5,166.0,4176.24,3589.57,-338.0,-98.0,0.0,-1.0,-5.0,-5.0,-14.0,0.0,4.0,3.0,59.0,-39.0,435.0,0.06,15.88,-680.0,-0.09,34.4,147.0,0.02,9.59,-0.01,-0.07,-0.24,-2.4,2.0,3.0,4.0,-0.08,-0.12,0.76,-0.08,-0.12,-0.99,-3.0,-3.15,-4.1,-21.08
2387,精元,電腦及週邊設備業,-3.98,0.41,-9.93,55.5,-67.0,-444.0,4.32,6.40,7.31,新加坡商瑞銀,5.7%,京城-嘉義,4.96%,元大-南京,2.96%,-0.34,-3.98,1350.11,4080.31,2.08,-0.85,-1.03,3.6000000000000014,0.0,57.8,57.8,553.76,462.16,-119.0,-572.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,-4.0,-110.0,2.0,0.0,0.14,-570.0,-0.29,18.68,-4.0,-0.0,0.34,-0.23,0.0,0.0,0.01,3.0,6.0,11.0,-0.25,-0.48,-1.84,-0.03,-0.84,-1.28,-2.16,-2.06,-3.52,-5.15
2388,威盛,半導體業,-6.23,0.87,-14.89,120.5,-212.0,-1330.0,42.42,-19.38,-1.21,富邦-彰化,4.49%,花旗環球,2.46%,合庫-彰化,2.19%,-0.39,-5.12,9289.46,18314.86,1.64,1.21,1.2,2.5,-1.18,125.5,127.0,5724.54,10051.65,-959.0,-1858.0,2.0,54.0,-53.0,3.0,-118.0,54.0,-0.94,5.0,164.0,107.0,22.0,0.0,0.2,-1532.0,-0.31,8.42,-348.0,-0.07,2.03,-0.27,0.0,0.01,0.02,3.0,7.0,15.0,-0.66,-0.69,-1.55,-0.45,-0.2,-0.8,-3.3,-2.3,1.03,1.09
2390,云辰,其他電子業,-2.89,0.35,-8.84,13.45,-123.0,-234.0,10.89,12.96,3.67,富邦-板橋,7.8%,群益金鼎-中山,6.93%,第一金-路竹,2.31%,-1.78,-2.54,1038.71,2110.26,-0.73,2.56,-1.43,0.8499999999999996,-0.36,13.75,13.8,985.14,515.42,-187.0,-343.0,2.0,-5.0,5.0,-4.0,1.0,5.0,-0.2,3.0,8.0,161.0,0.0,0.0,0.0,-342.0,-0.18,2.93,-1.0,-0.0,0.21,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.57,-0.24,-0.17,-0.43,-0.32,-0.28,-0.46,-0.49,-0.11
2392,正崴,電子零組件業,-5.07,0.34,-23.17,76.8,-1371.0,-305.0,1.73,26.72,12.74,台灣摩根士丹利,3.06%,新加坡商瑞銀,2.61%,美林,1.54%,-3.74,-3.76,11564.35,109567.25,-1.97,-0.95,-4.55,14.5,-0.38,79.5,79.8,12207.37,12328.41,-1042.0,526.0,2.0,8.0,0.0,6.0,-294.0,8.0,-0.25,0.0,-842.0,-1225.0,0.0,0.0,0.0,552.0,0.11,10.95,-26.0,-0.01,1.46,-0.06,0.0,-0.04,-0.06,0.0,0.0,2.0,-0.61,-4.42,-4.36,-1.34,-3.93,-3.96,-5.34,-8.19,-4.34,7.81
2393,億光,光電業,-2.21,0.56,-13.29,79.6,1026.0,-152.0,-6.39,20.64,18.54,兆豐證券,7.06%,凱基,4.79%,合庫證券,4.6%,0.0,-1.97,3611.36,21960.5,-0.87,-0.88,2.53,5.099999999999994,0.12,81.3,81.2,2736.02,3720.3,1209.0,-650.0,2.0,0.0,-11.0,-16.0,6.0,12.0,-inf,1.0,-39.0,-67.0,406.0,0.09,9.98,-996.0,-0.22,26.16,-60.0,-0.01,2.86,-0.03,0.41,0.56,6.28,5.0,8.0,17.0,-0.44,-0.93,-5.92,0.26,0.12,0.44,-0.5,1.3,1.2,6.43
2395,研華,電腦及週邊設備業,-1.08,0.51,-5.88,367.5,73.0,12.0,-0.37,-13.07,-17.14,台灣摩根士丹利,20.25%,玉山證券,12.74%,宏遠證券,4.97%,-0.4,-0.81,785.21,1250.88,1.47,-1.45,-1.07,11.0,-0.81,367.5,370.5,1209.49,1167.63,-184.0,-99.0,0.0,0.0,0.0,0.0,-10.0,0.0,,4.0,74.0,31.0,4.0,0.0,0.82,-100.0,-0.01,41.14,-3.0,-0.0,0.28,0.0,0.0,0.0,0.0,3.0,8.0,18.0,-0.06,-0.12,-0.23,0.0,0.01,0.02,-5.9,-6.75,-4.88,3.66
2397,友通,電腦及週邊設備業,-7.22,0.57,-23.93,79.7,-154.0,-123.0,-5.58,-45.94,-46.26,凱基-台北,5.39%,港商野村,2.4%,美商高盛,2.04%,-4.07,-6.12,1373.43,10709.02,-2.1,-0.11,-4.07,9.799999999999997,1.06,85.8,84.9,2250.91,820.22,-33.0,111.0,3.0,0.0,2.0,-21.0,9.0,3.0,-inf,1.0,-23.0,-96.0,0.0,0.0,0.0,120.0,0.1,22.24,-9.0,-0.01,2.63,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.45,-0.29,-1.32,-2.54,-1.76,-6.74,-8.74,-2.84,4.57
2399,映泰,電腦及週邊設備業,-4.58,0.59,-16.86,22.9,-275.0,-82.0,4.75,29.45,-6.13,新加坡商瑞銀,5.31%,美商高盛,3.96%,港商野村,3.28%,-4.02,-3.98,3258.74,26226.59,0.42,3.77,-3.83,1.8000000000000007,0.0,23.85,23.85,18221.31,3890.64,-153.0,530.0,3.0,-74.0,92.0,-67.0,100.0,92.0,-0.09,2.0,-314.0,-570.0,0.0,0.0,0.0,526.0,0.3,3.22,4.0,0.0,0.61,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.92,-0.41,0.43,-0.34,1.1,1.48,-0.95,-0.39,0.21,1.1
2401,凌陽,半導體業,-4.04,0.33,-12.05,34.4,637.0,-665.0,-0.32,35.05,20.01,新加坡商瑞銀,2.1%,兆豐-南門,1.55%,富邦-新竹,1.01%,-1.65,-4.04,7749.3,36759.51,1.62,-1.86,-2.85,3.1499999999999986,0.0,35.85,35.85,9558.74,8872.99,969.0,-745.0,3.0,28.0,-11.0,-7.0,25.0,28.0,-1.25,2.0,-796.0,-147.0,4.0,0.0,0.07,-261.0,-0.04,18.05,-488.0,-0.08,0.75,-0.11,0.0,0.0,0.0,2.0,2.0,7.0,-0.58,-0.34,1.54,-0.75,-1.02,0.82,-1.95,-2.52,-2.33,0.62
2402,毅嘉,電子零組件業,-9.72,0.89,-25.65,40.4,-394.0,-348.0,9.84,22.87,9.67,美商高盛,2.77%,康和-南崁,1.27%,凱基-林口,0.63%,-1.23,-8.49,34680.68,77249.27,9.9,4.27,0.34,1.25,1.25,44.7,44.15,77249.27,30895.68,-2850.0,-96.0,3.0,-9.0,55.0,15.0,110.0,56.0,-2.67,3.0,3076.0,-2212.0,0.0,0.0,0.0,1239.0,0.4,9.53,-1335.0,-0.43,2.13,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.42,-0.05,1.23,1.46,1.58,-1.43,0.7,2.46,5.0
2404,漢唐,其他電子業,-1.83,0.12,-18.96,321.5,-74.0,-8.0,-3.85,-18.31,-28.82,台灣摩根士丹利,8.81%,港商麥格理,8.81%,新加坡商瑞銀,8.3%,-0.61,-1.38,1350.46,7262.69,-0.3,-0.61,-0.76,65.5,0.0,326.0,326.0,2007.55,2337.27,77.0,30.0,1.0,0.0,-1.0,0.0,6.0,5.0,,2.0,-77.0,-36.0,-497.0,-0.26,18.95,514.0,0.27,22.53,13.0,0.01,5.99,-0.0,-0.88,-0.59,-0.08,1.0,5.0,12.0,1.03,-1.27,-2.15,-0.52,-2.7,-2.47,-6.1,-26.75,-37.98,-43.21
2405,浩鑫,電腦及週邊設備業,-3.25,0.45,-35.46,23.85,350.0,-599.0,-7.98,7.78,5.89,美林,2.91%,元大-內湖,2.19%,元大-復北,1.91%,-1.62,-1.85,7861.58,110339.85,-2.73,0.8,-3.19,5.950000000000003,0.82,24.5,24.3,9689.9,9068.39,1193.0,-397.0,0.0,0.0,0.0,0.0,-1115.0,0.0,,1.0,-801.0,-357.0,0.0,0.0,0.0,-651.0,-0.19,9.15,254.0,0.07,0.28,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-1.89,-3.05,-1.05,-5.53,-3.16,-0.9,-1.84,0.32,2.9
2406,國碩,光電業,-3.24,0.58,-19.9,25.4,9.0,-321.0,8.73,276.59,117.26,台灣摩根士丹利,4.69%,新加坡商瑞銀,2.49%,元大-忠孝,1.82%,-1.91,-0.97,8879.35,94418.93,-2.59,0.0,-2.47,2.3999999999999986,0.0,25.65,25.65,4484.76,7030.05,338.0,-190.0,1.0,-47.0,-20.0,-45.0,-86.0,74.0,-0.04,3.0,-184.0,59.0,0.0,0.0,0.0,-185.0,-0.05,9.53,-5.0,-0.0,0.59,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-0.21,-5.42,-0.91,-0.73,-5.26,-0.73,-1.12,-0.97,2.05
2408,南亞科,半導體業,-3.6,0.24,-14.67,64.2,-1625.0,-12558.0,0.35,36.83,44.40,凱基,1.83%,玉山-台南,1.45%,統一-新竹,1.2%,-0.74,-4.18,27590.87,46945.43,-0.3,-0.89,0.15,8.400000000000006,-0.75,66.5,67.0,23031.02,12854.72,-1611.0,-15839.0,1.0,13.0,-76.0,-78.0,-531.0,110.0,-7.0,4.0,-290.0,771.0,27.0,0.0,1.01,-14708.0,-0.47,16.02,-1158.0,-0.04,1.16,-0.41,-0.03,-0.05,-0.01,3.0,5.0,13.0,-1.12,-1.08,0.22,-0.98,-1.17,-0.37,-2.46,-4.97,-5.53,-2.85
2409,友達,光電業,-1.55,0.69,-12.69,19.0,-2292.0,6226.0,-0.47,9.86,16.85,合庫證券,25.83%,永豐金證券,7.2%,美林,3.25%,-1.03,-0.78,61909.41,205059.19,-1.05,1.59,-0.26,0.8000000000000007,0.52,19.25,19.15,84212.39,50357.99,236.0,-1405.0,3.0,10.0,227.0,22.0,75.0,1043.0,1.2,3.0,681.0,-4412.0,-4.0,-0.0,0.18,-4614.0,-0.06,27.0,3213.0,0.04,6.66,0.08,0.07,0.07,-3.01,4.0,7.0,11.0,-0.36,1.28,2.46,-0.14,2.74,1.48,-0.07,0.07,0.58,0.84
2412,中華電,通信網路業,0.0,0.33,-7.09,121.0,3030.0,848.0,0.15,-2.93,1.29,凱基,17.12%,台新證券,7.92%,新加坡商瑞銀,7.51%,-0.41,0.41,11396.26,66210.61,0.0,0.0,0.84,6.0,-0.41,120.0,120.5,12377.48,22203.12,9435.0,469.0,3.0,5.0,0.0,0.0,14.0,7.0,-1.0,0.0,-123.0,-12.0,-1833.0,-0.02,2.02,2343.0,0.03,15.11,-41.0,-0.0,0.76,0.01,-0.11,-0.14,-0.13,0.0,2.0,9.0,0.24,0.24,0.37,0.07,-0.19,-0.8,1.0,1.65,-0.95,-3.68
2413,環科,電子零組件業,-3.22,0.71,-7.48,24.05,-9.0,12.0,-5.82,-42.52,-36.29,元大-台中中港,25.4%,凱基-中港,21.25%,元大-左營,5.54%,-1.8,-1.84,432.8,494.72,0.41,1.02,-1.41,0.5499999999999972,1.43,24.85,24.5,254.24,234.0,-53.0,-172.0,1.0,0.0,0.0,11.0,0.0,1.0,inf,3.0,-2.0,-15.0,0.0,0.0,0.0,-172.0,-0.14,0.84,0.0,0.0,0.43,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.18,0.06,-0.02,-0.03,-0.04,-0.45,-0.49,-0.3,-0.32
2414,精技,電子通路業,-3.88,0.6,-10.47,39.6,29.0,-123.0,0.25,-4.91,-5.64,國票-敦北法人,18.18%,元大-北投,4.47%,(牛牛牛)亞-鑫豐,2.89%,-0.61,-3.41,693.4,2255.92,-0.73,0.37,0.37,1.7999999999999972,0.49,41.2,41.0,289.84,313.25,-119.0,-260.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-17.0,0.0,0.0,0.0,-260.0,-0.16,5.57,-0.0,-0.0,0.18,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.18,0.39,-0.11,-0.16,0.35,-1.03,-1.3,-1.38,1.2
2415,錩新,電子零組件業,-2.6,0.25,-10.14,26.2,-8.0,-10.0,-12.66,-4.56,14.08,元富-高雄,6.9%,新光-台中,6.9%,富邦-新莊,6.9%,-0.74,-1.87,144.91,979.13,-0.56,0.75,-0.37,2.200000000000003,0.56,26.85,26.7,107.62,76.92,-33.0,-64.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,20.0,5.0,0.0,0.0,0.0,-64.0,-0.07,2.08,0.0,0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.18,-0.22,-0.07,-0.11,0.15,-0.41,-0.78,-0.78,-1.33
2417,圓剛,電腦及週邊設備業,-3.91,0.29,-29.08,46.7,-228.0,-327.0,-2.77,-12.00,2.84,摩根大通,5.41%,國泰-板橋,1.19%,大昌,0.97%,-2.33,-3.11,2682.4,41219.87,-1.99,0.61,-2.82,12.600000000000001,-0.41,48.0,48.2,2270.08,2264.43,21.0,119.0,1.0,0.0,10.0,-9.0,-160.0,10.0,-inf,1.0,-166.0,-141.0,0.0,0.0,0.0,121.0,0.08,3.2,-2.0,-0.0,1.56,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-2.33,2.06,-0.56,-6.52,1.87,-2.12,-3.64,-2.8,2.24
2419,仲琦,通信網路業,-12.14,1.0,-27.88,36.55,4991.0,-6863.0,59.27,23.28,-19.02,富邦-仁愛,2.62%,元富-台中,0.78%,群益金鼎-新店,0.44%,0.0,-5.56,76934.98,76934.98,0.16,10.0,9.94,0.0,5.56,40.85,38.7,8011.62,24128.94,-1828.0,-565.0,3.0,1483.0,69.0,-1201.0,1555.0,1483.0,-1.81,2.0,-1022.0,1634.0,0.0,0.0,0.0,-535.0,-0.17,1.14,-30.0,-0.01,0.38,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.37,-0.02,0.59,0.71,0.68,1.67,2.94,4.31,5.12
2420,新巨,電子零組件業,-1.79,0.23,-8.52,65.7,33.0,-24.0,-3.89,8.01,2.49,永豐金-高雄,14.84%,台新-三民,4.75%,凱基,3.56%,-1.33,-1.94,336.63,1379.69,-0.3,1.34,-1.33,4.699999999999989,-0.45,66.7,67.0,406.84,258.6,-38.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-34.0,-14.0,1.0,0.0,0.03,-48.0,-0.03,6.15,0.0,0.0,0.48,-0.02,0.03,0.03,0.03,4.0,4.0,4.0,-0.13,-0.18,0.36,0.06,-0.17,-0.09,-1.26,-1.71,-2.05,2.0
2421,建準,電子零組件業,-1.44,0.19,-11.69,103.0,-893.0,354.0,-6.41,14.29,6.01,美林,9.5%,港商野村,5.1%,新加坡商瑞銀,4.34%,-1.9,0.0,3019.98,4828.12,0.0,1.92,-2.83,11.0,-0.49,102.5,103.0,2344.53,3286.76,-1086.0,724.0,2.0,-10.0,2.0,-1.0,-11.0,3.0,-0.9,2.0,68.0,-197.0,3.0,0.0,0.0,721.0,0.26,18.88,0.0,0.0,0.08,0.13,-0.04,-0.3,-0.48,2.0,3.0,8.0,0.06,-0.82,-0.36,-0.2,-1.23,-1.22,-1.0,-2.3,-6.0,-9.26
2423,固緯,其他電子業,-1.44,0.63,-6.08,41.2,-2.0,9.0,-7.49,1.09,-8.47,富邦-南員林,34.78%,永豐金-員林,6.69%,元大-土城永寧,6.02%,-0.71,-1.32,299.03,707.72,1.08,-0.12,-0.48,0.9500000000000028,0.12,41.8,41.75,186.68,209.59,-20.0,-148.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,-5.0,0.0,0.0,0.0,-148.0,-0.1,6.37,-0.0,-0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.07,-0.15,0.04,0.07,0.15,-0.49,-0.54,-0.36,-1.47
2424,隴華,電腦及週邊設備業,-0.99,0.15,-9.02,29.9,0.0,2.0,-61.39,-55.84,-2.94,元大-南京,62.5%,德信,12.5%,富邦-頭份,6.25%,-0.98,-0.99,15.54,101.25,-0.49,-0.16,-1.47,2.5000000000000036,0.0,30.2,30.2,26.43,13.0,0.0,-3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.02,0.35,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.08,-0.12,0.01,0.02,0.16,-0.56,-0.71,-0.77,
2425,承啟,電腦及週邊設備業,-4.48,0.44,-9.63,35.2,-86.0,-126.0,-16.53,-18.16,-7.66,國泰證券,15.01%,聯邦-嘉義,8.54%,群益金鼎-忠孝,5.51%,-0.55,-3.3,725.58,1420.46,0.68,-0.81,-0.82,2.1000000000000014,-0.82,36.1,36.4,545.54,719.35,5.0,-239.0,1.0,-6.0,-14.0,20.0,-4.0,18.0,-4.33,1.0,-69.0,-15.0,0.0,0.0,0.0,-239.0,-0.25,5.77,0.0,0.0,0.07,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.5,-0.04,-0.31,-0.62,-0.63,-1.21,-1.48,-2.11,-2.85
2426,鼎元,光電業,-2.28,0.62,-7.14,19.3,337.0,-66.0,3.83,10.47,8.05,統一-士林,8.06%,國票-南京,6.25%,兆豐-景美,5.04%,-2.71,-2.28,991.95,1739.94,0.26,3.14,0.25,0.5500000000000007,0.0,19.75,19.75,1258.41,1669.2,27.0,-222.0,1.0,0.0,1.0,-1.0,-2.0,1.0,-inf,3.0,135.0,-101.0,0.0,0.0,0.0,-217.0,-0.07,9.51,-5.0,-0.0,0.4,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.17,0.28,0.17,0.05,0.2,-0.08,-0.16,-0.12,0.75
2427,三商電,資訊服務業,-3.45,0.33,-26.55,30.8,-125.0,-82.0,29.34,9.72,38.40,富邦-台北,4.19%,兆豐證券,3.95%,華南永昌-內壢,3.43%,-0.77,-4.79,2481.44,40517.25,2.07,0.47,0.47,6.899999999999999,-2.63,31.5,32.35,4064.1,2480.11,-32.0,-203.0,1.0,0.0,0.0,86.0,-105.0,0.0,inf,1.0,-222.0,-155.0,99.0,0.05,0.26,-302.0,-0.15,2.78,0.0,0.0,2.34,-0.04,0.26,0.26,0.26,4.0,4.0,4.0,-0.5,-3.43,0.45,-0.3,-4.37,-0.41,-0.96,-1.3,-0.83,1.03
2428,興勤,電子零組件業,-2.8,0.34,-8.47,173.5,-36.0,-66.0,0.77,7.30,-0.69,美林,14.71%,台灣摩根士丹利,3.99%,華南永昌-台中,3.36%,-1.38,-2.8,475.71,1695.54,1.93,-1.35,-2.19,10.5,0.0,178.5,178.5,410.96,481.76,-16.0,-85.0,1.0,1.0,0.0,-3.0,1.0,1.0,-4.0,3.0,-16.0,33.0,0.0,0.0,0.0,-50.0,-0.04,16.0,-35.0,-0.03,0.34,-0.05,0.0,0.0,-0.0,0.0,0.0,1.0,0.3,0.32,0.09,0.08,-0.1,-0.35,-6.7,-8.1,-6.78,1.06
2429,銘旺科,光電業,-6.33,0.55,-46.06,34.8,-37.0,-95.0,19.49,-62.15,-56.70,統一-士林,5.18%,元大-北三重,3.57%,國泰-高雄,2.5%,-3.51,-6.2,560.17,1877.86,-1.08,1.37,0.27,9.850000000000001,0.13,37.15,37.1,444.61,671.3,0.0,-50.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-51.0,-0.19,0.94,1.0,0.0,0.07,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.21,-0.41,-1.06,-2.41,-3.52,-1.66,-1.34,-1.22,9.0
2430,燦坤,電子通路業,-0.56,0.24,-2.88,35.5,-10.0,-15.0,3.19,-6.61,-7.38,華南永昌-鳳山,17.86%,群益金鼎-中山,13.1%,元大-員林中山,10.71%,-0.42,-0.56,84.34,169.81,-0.28,-0.97,-0.14,0.7999999999999972,0.0,35.7,35.7,169.81,58.14,11.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-6.0,-0.01,4.02,-0.0,-0.0,0.41,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,-0.04,0.01,-0.0,-0.35,-0.38,-0.24,-0.59
2431,聯昌,電子零組件業,-7.24,0.67,-22.93,13.45,50.0,-265.0,1.81,-25.20,-35.89,群益金鼎-台南,5.24%,新光,2.77%,元大-佳里,2.24%,-0.7,-5.28,1336.94,5681.24,9.96,0.7,-1.73,1.1999999999999993,0.0,14.2,14.2,5681.24,1192.55,366.0,29.0,1.0,-2.0,2.0,0.0,0.0,2.0,-1.0,3.0,-26.0,89.0,0.0,0.0,0.0,29.0,0.03,2.55,0.0,0.0,0.29,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.08,-0.01,-0.62,-0.68,-0.2,-0.45,-0.15,0.38,0.8
2432,倚天酷碁-創,電腦及週邊設備業,-0.14,0.18,-5.8,36.9,0.0,0.0,22.77,10.40,27.30,元富,57.89%,國泰-館前,15.79%,美好-楊梅,10.53%,-1.46,-0.54,19.0,57.02,-0.53,0.67,-0.93,1.8499999999999943,-1.48,36.55,37.1,2.0,12.02,0.0,-3.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,-0.01,-0.01,-0.31,-0.5,-0.98,-1.93
2433,互盛電,其他電子業,-0.2,0.17,-6.51,50.8,-6.0,-21.0,0.54,-2.32,-4.52,凱基-鳳山,9.59%,玉山-台南,8.22%,富邦-建國,6.85%,-0.2,-0.2,72.7,678.4,0.0,0.0,-0.2,2.8999999999999986,0.0,50.9,50.9,47.81,34.23,4.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-42.0,-0.03,0.87,4.0,0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.01,-0.03,-0.03,-0.35,-0.14,-0.29,-1.21,-2.13
2434,統懋,半導體業,-2.1,0.36,-6.47,32.6,0.0,0.0,-9.72,-7.35,1.05,致和證券,33.33%,彰銀-台中,16.67%,玉山-桃園,16.67%,-0.89,-2.1,12.13,60.28,0.45,0.0,0.0,1.4500000000000028,0.0,33.3,33.3,12.31,14.04,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-0.01,2.11,1.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.1,0.0,0.05,0.11,-0.53,-0.91,-1.06,-0.85
2436,偉詮電,半導體業,-2.48,0.27,-8.67,59.0,-353.0,-443.0,1.74,0.77,11.11,永豐金-員林,6.27%,富邦-南員林,5.83%,華南永昌-東昇,5.44%,-1.14,-2.48,1561.71,1561.71,1.15,0.0,-1.79,4.099999999999994,-0.5,60.2,60.5,585.61,1115.09,-562.0,-881.0,2.0,-1.0,0.0,25.0,-4.0,1.0,-26.0,2.0,-6.0,9.0,2.0,0.0,0.73,-870.0,-0.49,5.33,-13.0,-0.01,1.68,-0.25,0.0,0.0,0.2,2.0,2.0,10.0,-0.76,-1.05,-0.66,-0.46,-0.59,-0.72,-1.72,-2.2,-2.71,-3.26
2438,翔耀,光電業,-3.28,0.66,-44.02,70.8,-178.0,-85.0,-10.42,161.36,155.02,中國信託-松江,3.45%,永豐金-天母,3.28%,第一金-員林,2.59%,-2.4,-3.28,580.33,3292.56,-10.0,6.22,2.09,12.899999999999991,0.0,73.2,73.2,1410.24,1273.47,-234.0,-137.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-138.0,-0.23,1.67,1.0,0.0,0.03,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.59,-1.49,-0.7,-2.19,-3.0,-3.62,-0.84,-2.3,3.72,30.73
