id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2342,茂矽,半導體業,39.55,-1.86,0.38,39.7,39.8,0.63,-0.87,407.77,32.0,1.0,-2.0,1.0,-1.5,0.0,-91.0,-3.0,0.0,0.0,0.07,32.0,0.02,3.22,0.0,0.0,0.15,14.0,0.01,0.0,0.02,0.02,0.0,1.0,1.0,-0.29,-0.16,0.2,2.0,5.0,11.0,-0.26,-0.42,-0.46,-0.85,-37.47,-30.27,-0.19,-0.51,-0.73,-2.09,第一金-自由,11.76%,美商高盛,7.35%,台灣摩根士丹利,6.13%
2344,華邦電,半導體業,26.95,-3.75,1.3,27.3,27.2,0.93,-1.63,17193.26,3745.0,2.0,-346.0,80.0,-1.23,4.0,931.0,-372.0,-53.0,-0.0,1.14,3319.0,0.08,23.63,479.0,0.01,0.4,1089.0,0.03,-0.05,-0.04,-0.11,0.0,3.0,9.0,-0.02,0.15,1.79,3.0,6.0,12.0,-0.68,-0.37,0.9,7.98,-30.41,-33.71,-0.79,-1.3,-0.94,0.85,美林,8.63%,台灣摩根士丹利,7.61%,新加坡商瑞銀,7.08%
2345,智邦,通信網路業,341.0,-2.57,1.91,347.5,341.0,0.0,-3.4,2368.61,7.0,0.0,-8.0,-6.0,-0.25,3.0,-19.0,21.0,-207.0,-0.04,3.88,272.0,0.05,69.83,-58.0,-0.01,1.81,-206.0,-0.04,-0.26,-0.37,-0.85,0.0,1.0,2.0,0.02,0.18,1.41,4.0,7.0,15.0,-0.11,-0.06,0.22,2.38,5.14,18.06,-8.8,-17.75,-12.25,22.56,美林,14.82%,美商高盛,7.3%,合庫證券,4.26%
2347,聯強,電子通路業,58.8,-0.51,-0.17,58.7,59.2,0.68,0.0,1345.42,-25.0,2.0,-1.0,0.0,-1.0,2.0,7.0,6.0,185.0,0.01,12.86,-233.0,-0.01,28.53,23.0,0.0,7.06,-79.0,-0.0,-0.05,-0.27,-0.33,3.0,3.0,6.0,0.03,0.03,-0.3,2.0,5.0,7.0,-0.03,-0.32,-0.91,5.02,-10.49,-10.51,0.06,-0.14,-1.38,-2.64,香港上海匯豐,15.24%,永豐金-忠孝,2.97%,永豐金-復興,2.97%
2348,海悅,其他,71.0,-2.2,0.0,71.0,71.2,0.28,-0.28,40.8,-6.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-7.0,-0.01,0.83,1.0,0.0,0.16,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,0.12,1.0,5.0,11.0,-0.0,0.03,0.07,30.20,19.90,-27.35,-0.7,-0.83,0.47,2.61,宏遠證券,41.46%,美商高盛,4.88%,玉山證券,4.88%
2349,錸德,光電業,9.71,-3.38,0.41,9.75,9.73,0.21,-1.62,1743.35,-115.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-111.0,-0.02,11.33,-4.0,-0.0,0.42,18.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.06,1.4,2.0,3.0,13.0,0.09,-0.3,0.47,7.10,-12.38,1.17,0.01,0.08,-0.01,0.42,宏遠-新化,5.28%,新加坡商瑞銀,3.96%,凱基-三多,3.9%
2351,順德,半導體業,123.5,-1.2,1.62,125.5,125.0,1.21,-0.79,714.13,-57.0,1.0,-5.0,-1.0,-0.8,1.0,-42.0,-49.0,-73.0,-0.04,2.71,16.0,0.01,18.83,0.0,0.0,0.58,74.0,0.04,-0.07,0.03,-0.03,1.0,2.0,5.0,-0.18,-1.6,-1.65,2.0,4.0,9.0,0.22,-0.33,-0.07,1.34,-11.17,-6.52,-0.3,-0.6,0.83,1.12,凱基-台北,14.43%,永豐金-台中,9.1%,群益金鼎-建成,6.3%
2352,佳世達,電腦及週邊設備業,44.8,-3.55,2.01,45.7,45.1,0.67,-1.96,8475.1,-481.0,1.0,-72.0,-28.0,-0.61,2.0,-627.0,64.0,-2076.0,-0.11,0.76,1504.0,0.08,15.93,91.0,0.0,2.47,-581.0,-0.03,-0.33,-0.28,0.07,2.0,6.0,15.0,0.56,0.68,0.58,3.0,6.0,12.0,0.01,-0.03,-0.23,7.03,-12.08,-16.29,-1.06,-1.92,0.17,6.95,摩根大通,9.29%,台灣摩根士丹利,7.19%,美林,3.85%
2353,宏��,電腦及週邊設備業,32.7,-3.82,1.68,33.25,33.55,2.6,-1.03,23220.58,8426.0,0.0,0.0,0.0,,0.0,-2186.0,-660.0,1860.0,0.06,12.71,5636.0,0.18,31.21,930.0,0.03,1.53,7909.0,0.26,2.55,3.93,3.57,5.0,7.0,11.0,-1.89,-4.38,-3.18,1.0,3.0,10.0,0.79,0.0,0.74,30.75,-18.46,-29.56,0.23,0.34,0.62,2.83,摩根大通,7.84%,國泰證券,7.33%,兆豐證券,6.89%
2354,鴻準,其他電子業,55.8,-3.13,0.54,56.1,56.0,0.36,-0.88,2022.77,194.0,1.0,-2.0,-3.0,0.5,3.0,-56.0,-116.0,1.0,0.0,0.0,145.0,0.01,18.53,48.0,0.0,0.7,190.0,0.01,0.0,0.0,-0.0,2.0,3.0,5.0,-0.07,0.13,0.32,3.0,8.0,14.0,0.0,0.11,0.39,4.37,-28.71,-7.97,-0.22,-0.24,0.27,1.36,摩根大通,10.18%,港商野村,8.95%,合庫-基隆,8.4%
2355,敬鵬,電子零組件業,31.25,-2.04,0.32,31.35,31.25,0.0,-0.79,429.53,-101.0,0.0,0.0,0.0,,0.0,-33.0,0.0,0.0,0.0,0.0,-111.0,-0.03,19.1,10.0,0.0,0.31,-51.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,-0.06,0.13,2.0,5.0,13.0,-0.09,-0.13,-0.03,7.60,-12.85,-6.67,-0.5,-0.7,-0.76,-0.54,元大-屏南,9.3%,元富-草屯,5.58%,凱基-台南,3.26%
2356,英業達,電腦及週邊設備業,42.9,-3.27,2.1,43.8,42.7,-0.47,-3.94,43500.22,-2847.0,3.0,-57.0,298.0,-6.23,1.0,-1352.0,-582.0,216.0,0.01,10.97,-3354.0,-0.09,26.69,291.0,0.01,7.71,-3335.0,-0.09,-0.41,-1.18,-1.78,4.0,7.0,10.0,0.11,-0.09,0.21,2.0,5.0,12.0,-0.42,-1.61,-2.97,24.93,16.58,-4.40,-0.86,-0.99,2.48,7.79,凱基-台北,2.13%,統一,1.78%,新百王,1.14%
2357,華碩,電腦及週邊設備業,315.5,-1.71,0.16,316.0,316.0,0.16,-0.94,1586.36,385.0,2.0,-31.0,-61.0,0.97,4.0,18.0,9.0,40.0,0.01,9.19,184.0,0.02,47.71,161.0,0.02,5.79,-87.0,-0.01,-0.37,-0.98,-0.71,3.0,4.0,12.0,0.66,1.19,1.69,4.0,8.0,17.0,0.14,0.09,0.4,16.01,-4.64,-14.71,0.6,-0.15,1.7,19.95,摩根大通,10.59%,元大證券,10.34%,新加坡商瑞銀,5.04%
2358,廷鑫,其他,10.65,-2.29,0.47,10.7,10.6,-0.47,-1.85,532.63,-22.0,0.0,-5.0,0.0,-1.0,1.0,40.0,-21.0,0.0,0.0,0.0,-22.0,-0.02,2.54,0.0,0.0,0.08,-126.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.6,1.24,3.0,8.0,15.0,-0.33,-0.6,-1.68,-78.94,-67.59,-32.66,-0.17,-0.12,-0.54,-0.84,永豐金-南京,6.75%,華南永昌-公誠,5.63%,元大-八德,4.88%
2359,所羅門,其他電子業,34.75,-3.87,0.72,35.0,34.45,-0.86,-2.55,2259.17,-57.0,3.0,-34.0,-4.0,-0.88,0.0,-393.0,-69.0,0.0,0.0,0.0,-71.0,-0.04,5.3,14.0,0.01,0.45,-151.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.87,2.13,3.0,6.0,11.0,0.99,1.25,1.26,27.20,-14.17,-28.00,-0.88,-0.91,0.08,1.21,美商高盛,3.41%,富邦-新板,2.21%,美林,1.33%
2360,致茂,其他電子業,244.5,-1.81,0.61,246.0,242.5,-0.82,-3.0,1488.2,20.0,0.0,-15.0,-7.0,-0.53,1.0,29.0,-21.0,18.0,0.0,2.69,13.0,0.0,68.37,-11.0,-0.0,0.48,14.0,0.0,-0.01,0.6,0.68,2.0,7.0,13.0,-0.11,-0.93,-1.11,3.0,4.0,9.0,0.02,0.14,0.14,26.24,-8.37,-3.30,-6.1,-8.1,4.45,38.78,美商高盛,11.9%,凱基-台北,8.06%,華南永昌,5.24%
2362,藍天,電腦及週邊設備業,33.25,1.22,0.3,33.35,33.25,0.0,-1.34,941.68,-87.0,3.0,0.0,0.0,,1.0,-43.0,-24.0,0.0,0.0,0.05,-110.0,-0.02,6.53,23.0,0.0,0.27,-157.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.21,-0.57,-0.52,2.0,4.0,9.0,-0.24,-0.69,-0.76,-0.55,-1.39,7.34,0.06,-0.4,-0.34,1.39,元大證券,5.41%,元大-鳳中,5.31%,群益金鼎-東大,5.1%
2363,矽統,半導體業,18.0,-1.37,0.56,18.1,18.0,0.0,-0.83,1025.83,3.0,1.0,-6.0,-1.0,-0.83,2.0,-1.0,-21.0,0.0,0.0,0.0,-32.0,-0.0,4.72,35.0,0.0,2.68,-212.0,-0.03,0.0,0.0,-0.06,0.0,0.0,0.0,-0.16,-0.24,-0.17,2.0,5.0,11.0,-0.16,-0.21,-0.23,19.74,-28.65,-27.03,-0.2,-0.21,-0.0,0.11,美林,7.99%,元大-金門,4.97%,元大-台南,4.87%
2364,倫飛,電腦及週邊設備業,98.3,-3.15,0.2,98.5,98.7,0.41,-2.28,141.69,-16.0,3.0,1.0,5.0,4.0,2.0,-6.0,-1.0,0.0,0.0,0.0,-16.0,-0.06,16.07,0.0,0.0,1.26,-10.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.11,-0.67,2.0,6.0,8.0,-0.38,-0.59,-1.19,-13.24,21.58,30.80,-1.4,-2.65,-3.7,-6.1,富邦-竹東,5.63%,土銀-彰化,3.52%,美好-基隆,3.52%
2365,昆盈,電腦及週邊設備業,12.0,-2.04,1.25,12.15,11.95,-0.42,-3.24,1764.98,716.0,2.0,0.0,0.0,,2.0,61.0,-242.0,0.0,0.0,0.0,687.0,0.31,7.29,29.0,0.01,0.25,245.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.15,0.01,4.0,7.0,13.0,-0.58,-0.56,-0.46,-13.40,6.47,-35.82,-0.05,0.15,0.35,0.99,凱基-台北,11.27%,新加坡商瑞銀,8.84%,台灣摩根士丹利,8.05%
2367,燿華,電子零組件業,17.5,-1.13,0.29,17.55,17.65,0.86,-0.56,2271.56,-480.0,1.0,-8.0,0.0,-1.0,3.0,110.0,-89.0,4.0,0.0,0.0,-405.0,-0.06,7.81,-79.0,-0.01,0.83,-300.0,-0.04,0.0,0.0,0.0,3.0,4.0,5.0,-0.48,-0.65,-0.25,0.0,1.0,9.0,-0.38,-0.58,-0.4,10.04,-7.69,-4.97,-0.09,-0.18,-0.36,-0.5,元富-大昌,17.34%,元大-樹林,3.96%,兆豐-虎尾,2.2%
2368,金像電,電子零組件業,135.0,-2.53,0.74,136.0,138.0,2.22,-2.13,12433.44,3281.0,3.0,-145.0,220.0,-2.52,2.0,-483.0,-627.0,547.0,0.11,9.69,2527.0,0.51,24.12,207.0,0.04,2.25,1232.0,0.25,0.23,0.83,2.09,2.0,6.0,15.0,0.22,-0.45,-3.44,2.0,2.0,2.0,-0.71,-0.74,-0.94,-3.16,-24.59,-14.21,-1.1,-0.35,3.6,25.54,美林,13.23%,台灣摩根士丹利,5.52%,凱基-台北,4.92%
2369,菱生,半導體業,15.25,-2.24,0.66,15.35,15.2,-0.33,-1.3,1252.72,445.0,2.0,5.0,1.0,-0.8,1.0,-563.0,-335.0,0.0,0.0,0.0,444.0,0.12,15.42,1.0,0.0,0.31,-33.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.53,0.94,4.0,9.0,17.0,0.1,0.5,0.71,6.68,-12.85,-23.71,-0.21,-0.17,0.13,0.47,凱基-台北,13.33%,新加坡商瑞銀,8.7%,美商高盛,7.98%
2371,大同,電機機械,52.2,-3.15,1.72,53.1,54.5,4.41,-0.91,70178.58,2092.0,4.0,-1028.0,2644.0,-3.57,4.0,-12718.0,896.0,3.0,0.0,0.14,1578.0,0.07,15.34,511.0,0.02,3.24,2235.0,0.1,0.0,0.02,0.04,4.0,5.0,7.0,1.39,1.72,1.37,4.0,8.0,15.0,0.65,0.64,-0.49,16.36,92.40,60.93,2.05,6.19,9.71,16.35,摩根大通,2.68%,元大-鑫永和,2.29%,元富-台中,2.26%
2373,震旦行,其他電子業,80.3,-0.37,0.0,80.3,80.4,0.12,-0.74,111.24,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-0.01,1.67,13.0,0.01,0.25,-6.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,0.03,2.0,3.0,10.0,-0.05,-0.06,-0.1,-11.65,19.43,13.86,-0.12,-0.25,-0.06,0.22,美好-楊梅,31.53%,元大證券,9.91%,合庫證券,7.21%
2374,佳能,光電業,20.35,-1.45,0.0,20.35,20.3,-0.25,-0.98,396.31,-82.0,1.0,2.0,-1.0,-1.5,2.0,3.0,6.0,0.0,0.0,0.0,-83.0,-0.03,5.73,1.0,0.0,1.18,-19.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.1,0.38,0.81,3.0,8.0,16.0,-0.14,-0.07,0.09,8.91,-20.82,-15.88,-0.28,-0.22,-0.07,0.02,玉山-士林,17.17%,富邦-陽明,7.58%,聯邦-三重,6.82%
2375,凱美,電子零組件業,66.6,-0.75,0.0,66.6,66.7,0.15,-1.48,231.46,-41.0,3.0,2.0,6.0,2.0,3.0,7.0,-10.0,0.0,0.0,0.0,-44.0,-0.04,5.32,3.0,0.0,0.27,-28.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.36,-0.64,-0.55,1.0,2.0,8.0,-0.31,-0.49,-0.7,-0.43,-22.20,-21.84,-0.62,-1.49,-2.77,-3.81,第一金-高雄,11.69%,富邦-頭份,3.46%,元大-士林,3.46%
2376,技嘉,電腦及週邊設備業,233.0,-4.31,2.15,238.0,227.0,-2.58,-5.02,19065.67,-746.0,3.0,-192.0,13.0,-1.07,2.0,-438.0,249.0,-99.0,-0.02,14.14,-362.0,-0.06,29.31,-285.0,-0.04,11.79,-1089.0,-0.17,-1.02,-1.45,-0.08,0.0,0.0,10.0,2.01,3.03,3.48,4.0,8.0,14.0,0.43,0.28,0.88,29.77,38.55,-4.77,-16.9,-19.0,-1.6,55.89,新加坡商瑞銀,5.23%,凱基-台北,3.47%,富邦證券,2.44%
2377,微星,電腦及週邊設備業,174.0,-0.85,0.57,175.0,172.5,-0.86,-1.99,3269.02,-343.0,4.0,44.0,29.0,-0.34,2.0,-98.0,30.0,-632.0,-0.07,9.35,262.0,0.03,38.46,27.0,0.0,7.58,-83.0,-0.01,-0.33,-1.02,-1.13,0.0,0.0,4.0,0.58,1.97,3.78,5.0,10.0,18.0,0.11,0.4,0.71,5.71,-12.89,-16.54,-1.9,-3.85,-2.47,14.86,新加坡商瑞銀,11.9%,元大證券,7.46%,元富,6.79%
2379,瑞昱,半導體業,388.0,0.13,1.16,392.5,387.0,-0.26,-1.4,1401.74,-518.0,2.0,2.0,-1.0,-1.5,3.0,33.0,24.0,-30.0,-0.01,9.39,-474.0,-0.09,48.0,-14.0,-0.0,1.2,-285.0,-0.06,-0.28,-0.4,-0.36,0.0,2.0,8.0,-0.1,0.16,0.23,2.0,6.0,12.0,-0.19,-0.12,0.1,9.15,-13.70,-27.08,-2.1,-10.5,-7.23,5.99,華南永昌-中正,6.42%,凱基-台北,3.21%,香港上海匯豐,2.92%
2380,虹光,電腦及週邊設備業,9.98,-0.7,0.0,9.98,9.97,-0.1,-0.3,212.56,-23.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,-0.01,0.65,0.0,0.0,0.01,-26.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.01,0.28,2.0,6.0,13.0,-0.24,-0.4,-0.55,-3.67,-33.69,-38.09,-0.05,-0.09,-0.12,-0.14,兆豐-新竹,9.39%,華南永昌-彰化,9.39%,元大-前金,7.51%
2382,廣達,電腦及週邊設備業,141.5,-3.41,2.12,144.5,144.0,1.77,-2.7,37926.74,5104.0,3.0,-51.0,513.0,-11.06,1.0,-7908.0,-810.0,-174.0,-0.0,7.37,5862.0,0.15,26.85,-584.0,-0.02,4.21,2612.0,0.07,-0.41,-0.28,0.12,2.0,7.0,13.0,0.45,0.47,0.9,4.0,7.0,13.0,-0.1,-0.28,-1.11,-1.07,-3.68,-6.12,-1.7,-1.25,11.1,37.56,美林,9.41%,台灣摩根士丹利,5.87%,元大證券,2.12%
2383,台光電,電子零組件業,226.5,-2.37,1.99,231.0,226.0,-0.22,-2.59,3274.43,-315.0,0.0,-36.0,-10.0,-0.72,2.0,-337.0,258.0,375.0,0.11,11.94,-711.0,-0.21,38.95,21.0,0.01,1.52,-394.0,-0.12,0.56,1.23,1.97,5.0,10.0,18.0,-0.14,-0.27,-0.14,2.0,5.0,12.0,-0.19,0.09,-0.0,12.38,-9.58,-19.19,-7.6,-12.4,-2.78,32.12,宏遠證券,6.6%,兆豐-大安,5.89%,凱基,3.67%
2385,群光,電子零組件業,95.0,1.17,0.21,95.2,97.3,2.42,-0.21,3581.86,1225.0,2.0,1.0,-3.0,-4.0,1.0,-84.0,-4.0,150.0,0.02,6.39,1038.0,0.14,34.32,37.0,0.0,8.93,349.0,0.05,-0.02,-0.11,0.39,4.0,7.0,17.0,0.61,0.88,0.05,4.0,6.0,8.0,-0.15,-0.71,-0.73,7.37,-14.29,-16.51,2.28,-0.74,-4.27,-2.01,新加坡商瑞銀,17.9%,摩根大通,12.48%,美林,7.15%
2387,精元,電腦及週邊設備業,42.85,-1.15,0.35,43.0,42.85,0.0,-1.04,728.69,-33.0,1.0,0.0,0.0,,1.0,-16.0,-87.0,-98.0,-0.05,0.15,64.0,0.03,11.16,1.0,0.0,0.26,-114.0,-0.06,-0.14,-0.21,-0.46,0.0,1.0,2.0,0.14,0.39,0.47,4.0,8.0,13.0,-0.17,-0.11,-0.27,11.70,32.78,-6.04,-0.25,-0.27,0.31,-0.2,美商高盛,7.13%,臺銀-民權,6.86%,臺銀,5.62%
2388,威盛,半導體業,76.7,-2.04,1.56,77.9,80.0,4.3,-0.62,7637.92,-1014.0,2.0,-8.0,118.0,-15.75,1.0,148.0,-128.0,1.0,0.0,0.2,-1021.0,-0.21,7.38,6.0,0.0,1.36,323.0,0.06,0.01,0.07,0.2,2.0,6.0,13.0,-1.12,-1.31,-1.07,0.0,2.0,7.0,-1.08,-2.01,-2.31,-14.09,2.12,3.77,0.94,-0.96,-2.93,0.29,康和,5.9%,台灣摩根士丹利,5.76%,凱基-台北,4.48%
2390,云辰,其他電子業,12.7,-1.55,0.39,12.75,12.9,1.57,-0.39,442.73,171.0,0.0,0.0,0.0,,2.0,-246.0,34.0,0.0,0.0,0.0,147.0,0.08,2.81,24.0,0.01,0.29,67.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.59,0.66,3.0,7.0,13.0,-0.15,0.07,0.1,-1.14,19.70,12.60,0.08,0.08,0.34,0.45,凱基-台北,13.54%,元大-草屯,11.29%,新加坡商瑞銀,9.71%
2392,正崴,電子零組件業,42.25,-0.71,0.59,42.5,42.0,-0.59,-1.18,1257.82,-125.0,1.0,-4.0,0.0,-1.0,3.0,246.0,106.0,2.0,0.0,0.0,-115.0,-0.02,12.99,-12.0,-0.0,0.6,0.0,0.0,-0.0,-0.03,-0.03,3.0,4.0,5.0,-0.19,-0.01,-0.42,2.0,4.0,8.0,0.0,-0.09,-0.23,-6.66,-25.94,-5.94,-0.06,0.07,0.31,0.51,群益金鼎-北高雄,8.27%,國泰-敦南,4.85%,華南永昌-中正,3.97%
2393,億光,光電業,49.9,-2.54,1.2,50.5,51.1,2.4,-0.58,2525.67,1381.0,3.0,-15.0,14.0,-1.93,2.0,-127.0,-48.0,1.0,0.0,0.03,1412.0,0.32,30.37,-32.0,-0.01,1.07,1049.0,0.24,0.0,0.0,0.02,3.0,4.0,7.0,0.82,1.4,2.72,5.0,8.0,17.0,0.59,1.01,2.02,14.69,-19.88,-16.13,0.88,1.19,1.76,6.9,台灣摩根士丹利,19.12%,美林,16.55%,美商高盛,11.36%
2395,研華,電腦及週邊設備業,404.5,0.0,-0.62,402.0,406.5,0.49,-0.49,338.63,1.0,0.0,0.0,-3.0,-inf,4.0,4.0,2.0,1.0,0.0,1.11,-15.0,-0.0,42.95,15.0,0.0,0.35,-31.0,-0.0,-0.0,-0.06,-0.06,3.0,3.0,3.0,0.0,0.17,0.35,2.0,7.0,15.0,-0.03,0.01,-0.01,5.39,3.78,8.45,-1.8,-4.5,1.43,19.04,台灣摩根士丹利,7.67%,凱基-台北,5.01%,新加坡商瑞銀,3.83%
2397,友通,電腦及週邊設備業,77.3,-2.64,0.78,77.9,78.3,1.29,-0.38,107.43,-3.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,-4.0,-0.0,22.87,1.0,0.0,2.64,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.03,0.58,1.0,5.0,15.0,-0.02,0.13,0.34,1.74,7.92,-2.19,-0.86,-1.6,-0.31,6.0,元大-羅東,23.36%,元大-南屯,16.82%,華南永昌-中正,9.35%
2399,映泰,電腦及週邊設備業,21.85,-2.02,0.92,22.05,22.3,2.06,-2.19,3456.72,1187.0,1.0,-45.0,-3.0,-0.93,3.0,-42.0,273.0,0.0,0.0,0.0,1187.0,0.67,4.49,0.0,0.0,0.54,813.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.25,-2.98,4.0,8.0,12.0,0.65,0.8,-3.24,7.79,21.41,4.53,-0.1,-0.28,0.39,4.18,新光-台中,11.89%,新加坡商瑞銀,9.84%,凱基-台北,8.33%
2401,凌陽,半導體業,28.45,-3.23,0.0,28.45,28.25,-0.7,-2.75,3217.9,318.0,2.0,-61.0,11.0,-1.18,2.0,-460.0,49.0,0.0,0.0,0.0,276.0,0.05,11.62,42.0,0.01,0.56,-23.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,-0.77,-1.07,3.0,5.0,12.0,-0.03,-0.23,-0.39,0.33,-24.36,-38.39,-1.02,-1.24,0.6,2.88,凱基-台北,7.09%,美林,5.28%,元富-宜蘭,1.86%
2402,毅嘉,電子零組件業,30.55,-1.45,1.15,30.9,30.65,0.33,-2.54,6158.35,-124.0,1.0,-122.0,8.0,-1.07,4.0,4.0,150.0,0.0,0.0,0.1,-139.0,-0.05,10.59,15.0,0.0,1.92,11.0,0.0,0.0,0.03,0.03,0.0,1.0,1.0,-0.11,0.4,-6.03,2.0,5.0,9.0,0.19,0.01,-4.45,4.17,24.54,15.07,-0.42,-0.44,-0.47,1.66,美商高盛,6.9%,華南永昌-新莊,1.67%,國票-中正,1.59%
2404,漢唐,其他電子業,218.5,0.69,0.69,220.0,220.0,0.69,-0.45,1025.01,302.0,1.0,-4.0,0.0,-1.0,2.0,-60.0,-20.0,216.0,0.11,3.57,-55.0,-0.03,27.83,141.0,0.07,5.95,134.0,0.07,0.09,0.32,0.82,1.0,5.0,15.0,-0.56,-1.95,-2.16,1.0,2.0,6.0,-0.43,-1.57,-1.61,18.84,69.58,134.42,2.7,-2.8,-4.28,0.14,玉山證券,21.27%,永豐金證券,15.71%,美林,9.07%
2405,浩鑫,電腦及週邊設備業,14.85,2.77,0.0,14.85,14.75,-0.67,-2.96,14287.1,1087.0,3.0,139.0,-56.0,-1.4,2.0,-160.0,761.0,0.0,0.0,0.0,1083.0,0.32,6.33,4.0,0.0,0.06,360.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-1.1,-0.14,2.0,3.0,12.0,0.06,0.12,0.6,0.75,-12.76,-7.37,-0.11,0.41,1.22,1.94,美林,2.81%,新光,2.31%,新加坡商瑞銀,1.75%
2406,國碩,光電業,18.1,-0.55,0.55,18.2,18.0,-0.55,-1.37,990.85,-96.0,1.0,0.0,10.0,inf,3.0,34.0,-174.0,0.0,0.0,0.0,-96.0,-0.03,5.03,0.0,0.0,0.43,-105.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.18,-0.31,-0.33,1.0,4.0,10.0,-0.04,-0.17,-0.39,-31.81,-59.30,-42.93,-0.22,-0.16,-0.23,-0.79,新加坡商瑞銀,7.47%,大昌-新竹,6.86%,新光-台中,3.03%
2408,南亞科,半導體業,70.8,-3.01,-0.71,70.3,69.5,-1.84,-1.84,9835.07,227.0,1.0,0.0,100.0,inf,3.0,148.0,396.0,-731.0,-0.02,3.72,645.0,0.02,16.78,313.0,0.01,0.98,-1320.0,-0.04,-0.32,-0.38,-0.64,0.0,3.0,5.0,0.26,0.57,1.06,4.0,8.0,15.0,-0.34,0.16,0.46,2.17,-62.74,-66.42,-3.56,-5.31,-3.93,0.47,新加坡商瑞銀,8.88%,美林,8.03%,國泰證券,3.72%
2409,友達,光電業,18.85,-4.31,1.33,19.1,18.7,-0.8,-2.35,34182.57,-15234.0,1.0,-972.0,-114.0,-0.88,4.0,2148.0,1762.0,669.0,0.01,3.67,-15978.0,-0.21,25.82,75.0,0.0,6.0,-11583.0,-0.15,-0.46,-0.83,-0.86,2.0,2.0,3.0,-0.44,0.57,0.84,1.0,4.0,10.0,-0.73,-0.15,0.2,17.43,-0.78,-26.00,-0.69,-0.41,0.08,0.58,第一金-嘉義,4.71%,香港上海匯豐,1.97%,元富-城中,1.2%
2412,中華電,通信網路業,122.0,-1.61,0.0,122.0,121.5,-0.41,-0.82,12201.01,1277.0,1.0,0.0,0.0,,5.0,9.0,41.0,-25.0,-0.0,1.15,1864.0,0.02,17.16,-562.0,-0.01,0.84,-2080.0,-0.03,0.0,-0.02,-0.28,0.0,0.0,0.0,0.01,0.0,0.13,4.0,6.0,12.0,-0.1,-0.04,-0.08,3.80,1.63,3.10,-2.4,-3.2,-3.5,-3.56,凱基-台北,10.44%,新加坡商瑞銀,6.71%,台灣摩根士丹利,5.22%
2413,環科,電子零組件業,31.55,-3.52,1.74,32.1,31.75,0.63,-1.7,486.66,96.0,3.0,11.0,-10.0,-1.91,4.0,-135.0,30.0,0.0,0.0,0.0,96.0,0.08,1.5,0.0,0.0,0.46,87.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.46,-2.1,2.0,4.0,6.0,-0.6,-0.64,-2.63,-8.51,-20.41,15.69,-0.75,-0.12,-0.64,-3.21,凱基-台北,8.21%,台灣摩根士丹利,7.19%,新光,6.57%
