id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2732,六角,觀光事業,127.0,2.42,-0.79,126.0,122.5,-3.54,-3.92,1244.11,,,,,,0.0,0.0,0.11,-206.0,-0.45,,,,,,,0.0,-0.0,-0.02,0.0,0.0,0.0,-0.47,0.35,1.96,2.0,6.0,13.0,,,,1.45,-5.19,1.24,-2.2,-1.55,-2.8,6.44,,,,,,
2734,易飛網,觀光事業,28.6,-0.35,-1.05,28.3,28.1,-1.75,-1.23,231.22,,,,,,0.0,0.0,0.0,-13.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.15,-0.22,2.0,4.0,6.0,,,,35.65,93.79,96.07,-0.24,-0.19,0.3,1.5,,,,,,
2736,富野,觀光事業,22.5,4.17,0.0,22.5,22.1,-1.78,-2.86,2185.61,,,,,,0.0,0.0,0.0,-430.0,-0.88,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-1.67,-0.96,3.0,5.0,11.0,,,,19.28,-13.35,24.45,0.33,0.69,0.27,1.34,,,,,,
2739,寒舍,觀光事業,32.0,6.67,-0.16,31.95,30.4,-5.0,-4.85,190.37,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,2.0,2.0,6.0,,,,9.85,52.67,47.66,-0.05,0.47,0.75,2.28,,,,,,
2740,天蔥,觀光事業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-6.70,-7.80,-21.52,,,,,,,,,,
2743,山富,觀光事業,60.9,0.5,-0.99,60.3,60.0,-1.48,-1.48,1460.7,,,,,,0.0,0.0,0.0,-86.0,-0.24,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.17,-0.94,3.0,5.0,10.0,,,,18.11,270.33,118.66,0.28,0.97,2.5,5.56,,,,,,
2745,五福,觀光事業,40.5,-2.41,-1.36,39.95,39.7,-1.98,-0.63,76.29,,,,,,0.0,0.0,0.0,-6.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,0.01,2.0,2.0,7.0,,,,30.52,574.05,83.39,-0.14,0.16,0.93,4.01,,,,,,
2748,雲品,觀光事業,64.9,10.0,0.0,64.9,59.9,-7.7,-7.7,11492.13,,,,,,-100.0,-0.11,2.82,,,,,,,,,0.57,0.57,1.32,4.0,4.0,10.0,1.31,1.52,2.62,3.0,6.0,13.0,,,,-3.29,31.00,45.59,-0.38,1.28,1.82,8.16,,,,,,
2752,豆府,觀光事業,189.5,0.8,-1.32,187.0,190.0,0.26,-1.04,52.23,,,,,,0.0,0.0,0.0,-18.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.19,-0.1,0.0,3.0,11.0,,,,-10.06,10.86,36.16,1.4,3.0,4.93,4.62,,,,,,
2753,八方雲集,觀光事業,223.0,9.31,-2.91,216.5,212.0,-4.93,-3.64,2159.05,,,,,,0.0,0.0,2.64,,,,,,,,,0.36,0.4,0.68,4.0,7.0,10.0,1.35,2.08,3.53,1.0,4.0,12.0,,,,-5.01,12.04,14.71,4.2,9.7,4.97,19.53,,,,,,
2754,亞洲藏壽司,觀光事業,141.5,4.43,-1.41,139.5,135.5,-4.24,-3.21,878.08,,,,,,0.0,0.0,0.0,-124.0,-0.27,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.77,-0.54,3.0,7.0,10.0,,,,-5.68,16.03,57.51,-1.2,1.05,-1.53,11.76,,,,,,
2755,揚秦,觀光事業,80.0,-1.36,-0.12,79.9,80.3,0.37,0.0,4.27,,,,,,0.0,0.0,0.18,,,,,,,,,0.0,0.02,0.08,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-1.25,13.02,21.36,,,,,,,,,,
2756,聯發國際,觀光事業,122.5,4.7,-1.63,120.5,121.0,-1.22,-0.41,28.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,0.0,2.0,7.0,,,,-17.29,18.34,-0.77,2.0,2.3,2.9,20.08,,,,,,
2801,彰銀,金融保險業,17.25,-0.58,-0.58,17.15,17.15,-0.58,-0.29,5768.77,,,,,,86.0,0.0,0.86,,,,,,,,,0.0,0.0,0.0,5.0,8.0,9.0,0.02,-0.0,0.15,3.0,4.0,10.0,,,,16.33,33.44,18.04,-0.11,-0.12,-0.18,0.15,,,,,,
2809,京城銀,金融保險業,33.15,-1.19,-0.6,32.95,33.45,0.9,-1.04,1990.59,,,,,,0.0,0.0,4.54,,,,,,,,,0.04,4.37,4.51,4.0,9.0,11.0,-0.12,-4.3,-3.91,3.0,3.0,10.0,,,,120.72,29.68,-49.75,-0.07,-0.6,-1.3,0.05,,,,,,
2812,台中銀,金融保險業,12.85,-0.39,0.0,12.85,12.8,-0.39,-0.39,2423.54,,,,,,-116.0,-0.0,0.09,,,,,,,,,-0.0,-0.01,-0.04,1.0,1.0,3.0,-0.0,-0.06,-0.13,3.0,6.0,8.0,,,,12.94,3.60,9.73,-0.04,-0.1,-0.18,-0.02,,,,,,
2816,旺旺保,金融保險業,15.9,-0.31,0.0,15.9,15.85,-0.31,-0.31,5.74,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,2.0,2.0,6.0,,,,11.36,2.81,-4.06,-0.03,0.0,0.1,0.82,,,,,,
2820,華票,金融保險業,14.5,0.0,-0.34,14.45,14.5,0.0,-0.34,320.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,1.0,0.01,0.03,0.02,3.0,6.0,11.0,,,,-132.72,-108.17,-45.41,-0.03,-0.02,-0.11,-0.03,,,,,,
2832,台產,金融保險業,20.45,0.0,0.24,20.5,20.4,-0.24,-0.49,81.94,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,1.0,3.0,9.0,,,,-8.83,-25.81,-19.14,-0.04,-0.05,-0.08,0.21,,,,,,
2834,臺企銀,金融保險業,12.9,-0.39,-0.39,12.85,12.85,-0.39,-0.77,16535.25,,,,,,-575.0,-0.01,0.2,,,,,,,,,-0.03,-0.03,-0.0,1.0,4.0,7.0,0.13,0.39,0.88,4.0,9.0,15.0,,,,-22.18,19.88,18.47,-0.05,-0.1,-0.08,0.28,,,,,,
2836,高雄銀,金融保險業,12.45,-0.8,0.0,12.45,12.45,0.0,0.0,125.61,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.13,0.0,0.0,2.0,,,,3.73,3.40,-2.31,-0.04,-0.06,-0.12,-0.08,,,,,,
2838,聯邦銀,金融保險業,15.95,-0.31,0.0,15.95,15.85,-0.63,-0.63,627.47,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,2.0,3.0,0.01,0.05,0.13,4.0,8.0,14.0,,,,-100.00,0,0,-0.14,-0.17,-0.22,0.17,,,,,,
2845,遠東銀,金融保險業,11.15,0.0,-0.45,11.1,11.0,-1.35,-0.9,4254.75,,,,,,47.0,0.0,0.16,,,,,,,,,0.0,0.0,0.0,3.0,4.0,5.0,-0.0,0.04,0.08,3.0,6.0,11.0,,,,13.31,24.74,3.45,-0.11,-0.12,-0.07,0.19,,,,,,
2849,安泰銀,金融保險業,14.7,-0.68,0.68,14.8,14.6,-0.68,-1.35,94.75,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.0,3.0,8.0,,,,-6.75,3.98,3.56,-0.09,-0.07,-0.12,,,,,,,
2850,新產,金融保險業,48.55,0.21,-0.31,48.4,48.35,-0.41,-0.21,134.85,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,1.0,0.03,0.02,-0.06,4.0,6.0,8.0,,,,-3.46,-0.73,2.72,-0.17,0.24,0.03,1.81,,,,,,
2851,中再保,金融保險業,17.05,-6.58,-0.29,17.0,16.9,-0.88,-1.46,10150.83,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.02,1.0,2.0,4.0,0.05,0.03,-0.03,2.0,5.0,7.0,,,,4.26,-3.60,3.78,-0.94,-1.24,-1.67,-1.6,,,,,,
2852,第一保,金融保險業,15.9,0.0,-0.63,15.8,15.8,-0.63,-0.32,211.41,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.01,4.0,5.0,10.0,,,,-3.23,9.93,7.53,-0.04,0.01,0.0,0.85,,,,,,
2855,統一證,金融保險業,15.75,-0.32,-0.32,15.7,15.65,-0.63,-0.32,366.68,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,1.0,0.02,0.08,0.15,4.0,8.0,13.0,,,,-100.00,0,0,-0.11,-0.13,-0.31,0.2,,,,,,
2867,三商壽,金融保險業,5.53,-0.18,-0.54,5.5,5.45,-1.45,-1.27,12462.47,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,-0.01,0.06,2.0,5.0,10.0,,,,-16.72,-25.69,-21.30,-0.06,-0.14,-0.32,-0.26,,,,,,
2880,華南金,金融保險業,22.45,-1.1,-0.45,22.35,22.3,-0.67,-0.45,9413.97,,,,,,153.0,0.0,1.08,,,,,,,,,0.0,0.0,0.0,5.0,8.0,10.0,0.02,0.08,0.15,3.0,8.0,14.0,,,,3.77,-5.30,5.90,-0.21,-0.32,-0.26,0.42,,,,,,
2881,富邦金,金融保險業,56.7,-0.7,-1.06,56.1,56.0,-1.23,-0.88,8606.71,,,,,,569.0,0.0,1.54,,,,,,,,,0.0,-0.19,-0.19,5.0,5.0,14.0,0.05,0.17,0.21,4.0,8.0,14.0,,,,0,0,0,-0.66,-0.52,-1.27,1.46,,,,,,
2882,國泰金,金融保險業,40.65,-1.22,-0.37,40.5,40.1,-1.35,-1.23,17280.67,,,,,,774.0,0.01,1.6,,,,,,,,,0.01,-0.03,-0.01,4.0,6.0,13.0,0.01,0.03,-0.34,2.0,5.0,7.0,,,,-90.58,-96.31,-41.42,-0.71,-0.39,-0.9,-0.26,,,,,,
2883,開發金,金融保險業,12.7,-0.78,-0.39,12.65,12.6,-0.79,-0.79,21370.45,,,,,,2524.0,0.01,3.36,,,,,,,,,0.04,0.07,0.2,4.0,8.0,17.0,0.04,-0.02,-0.06,3.0,5.0,10.0,,,,-334.91,-135.04,-44.23,-0.12,-0.09,-0.26,0.1,,,,,,
2884,玉山金,金融保險業,24.05,-1.03,-0.21,24.0,24.1,0.21,-0.41,15310.71,,,,,,204.0,0.0,1.48,,,,,,,,,-0.0,0.0,0.0,5.0,9.0,12.0,-0.01,-0.17,-0.3,2.0,4.0,9.0,,,,17.24,-1.58,-5.70,-0.04,-0.07,-0.2,0.21,,,,,,
2885,元大金,金融保險業,21.95,0.0,-0.91,21.75,21.65,-1.37,-0.92,13595.7,,,,,,1669.0,0.01,4.3,,,,,,,,,0.04,1.26,1.3,5.0,10.0,17.0,0.01,-1.29,-1.1,3.0,3.0,10.0,,,,-100.00,0,0,-0.2,-0.26,-0.51,0.64,,,,,,
2886,兆豐金,金融保險業,30.5,-0.49,-0.33,30.4,30.25,-0.82,-0.66,13026.73,,,,,,1201.0,0.01,2.41,,,,,,,,,0.02,0.03,0.04,5.0,8.0,12.0,0.02,-0.06,-0.17,3.0,4.0,7.0,,,,71.03,1.32,-7.59,-0.28,-0.36,-0.58,-0.25,,,,,,
2887,台新金,金融保險業,15.05,-0.99,-0.33,15.0,15.05,0.0,-0.33,14489.15,,,,,,24.0,0.0,1.22,,,,,,,,,0.0,0.0,-0.0,5.0,8.0,10.0,0.05,0.08,0.23,4.0,8.0,15.0,,,,-18.82,5.93,5.29,-0.07,-0.06,0.03,0.79,,,,,,
2888,新光金,金融保險業,8.75,-0.34,-0.34,8.72,8.78,0.34,-0.23,21303.34,,,,,,378.0,0.0,0.38,,,,,,,,,0.01,0.1,0.1,5.0,9.0,10.0,0.12,0.14,0.43,4.0,6.0,13.0,,,,-285.48,-129.43,-47.03,0.02,0.01,0.02,0.32,,,,,,
2889,國票金,金融保險業,11.4,-0.44,0.0,11.4,11.35,-0.44,-0.87,2644.75,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,4.0,4.0,-0.01,-0.3,-0.81,2.0,3.0,5.0,,,,-100.00,0,0,-0.04,-0.01,-0.04,-0.01,,,,,,
2890,永豐金,金融保險業,16.75,-0.3,-0.9,16.6,16.7,-0.3,-0.89,16003.34,,,,,,1810.0,0.02,5.44,,,,,,,,,0.04,1.28,1.25,5.0,10.0,13.0,-0.15,-1.8,-1.52,2.0,2.0,10.0,,,,-6.28,-15.56,3.45,-0.05,-0.11,-0.58,-0.2,,,,,,
2891,中信金,金融保險業,22.15,-0.45,-0.9,21.95,21.9,-1.13,-0.9,18326.19,,,,,,1544.0,0.01,3.43,,,,,,,,,0.03,0.83,0.9,5.0,10.0,20.0,0.0,-0.96,-0.99,2.0,2.0,6.0,,,,-172.32,-114.77,-18.79,-0.16,-0.14,-0.49,0.4,,,,,,
2892,第一金,金融保險業,26.25,-0.94,-0.38,26.15,26.1,-0.57,-0.76,15335.25,,,,,,4152.0,0.03,2.4,,,,,,,,,0.04,0.07,0.03,5.0,9.0,13.0,0.05,0.08,0.13,3.0,6.0,13.0,,,,1.98,-0.64,9.09,-0.21,-0.2,-0.12,0.62,,,,,,
2897,王道銀行,金融保險業,8.32,-0.48,0.0,8.32,8.29,-0.36,-0.48,1215.99,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.06,1.0,2.0,8.0,,,,-22.29,-29.78,-3.90,-0.04,-0.06,-0.13,0.04,,,,,,
2901,欣欣,貿易百貨,23.8,1.49,0.0,23.8,23.4,-1.68,-1.68,7.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,1.0,6.0,,,,-6.19,-2.47,28.22,-0.03,-0.05,-0.14,,,,,,,
2903,遠百,貿易百貨,22.0,0.92,-0.23,21.95,21.6,-1.82,-1.59,2889.73,,,,,,980.0,0.07,0.99,,,,,,,,,0.38,0.93,0.98,5.0,10.0,13.0,0.08,-0.05,0.02,4.0,6.0,14.0,,,,18.82,-3.50,1.92,-0.13,0.05,0.66,2.06,,,,,,
2904,匯僑,其他,19.8,-0.25,-1.01,19.6,19.75,-0.25,0.0,7.57,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,2.0,5.0,,,,-2.51,16.03,1.30,-0.02,0.0,-0.05,0.89,,,,,,
2905,三商,貿易百貨,15.15,-0.33,-0.33,15.1,15.15,0.0,-0.33,215.98,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.07,2.0,3.0,6.0,,,,-166.91,-199.64,16.61,0.01,0.04,-0.18,0.35,,,,,,
2906,高林,貿易百貨,17.8,1.71,1.12,18.0,18.45,3.65,-0.27,2890.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.31,-0.19,1.0,3.0,8.0,,,,-3.74,-6.52,11.01,0.68,1.01,0.76,1.81,,,,,,
2908,特力,貿易百貨,19.65,0.0,0.25,19.7,19.65,0.0,-0.25,55.64,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.07,0.0,0.0,1.0,,,,9.45,-27.83,-14.34,-0.04,-0.09,-0.2,-0.44,,,,,,
2910,統領,貿易百貨,30.0,-0.17,-1.0,29.7,29.5,-1.67,-2.32,37.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,2.0,6.0,,,,0.13,-8.91,20.97,-0.52,-0.79,-1.92,-2.8,,,,,,
2911,麗嬰房,貿易百貨,7.07,-1.26,0.0,7.07,7.06,-0.14,-1.67,177.7,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.07,-0.21,1.0,3.0,7.0,,,,-28.07,-30.14,-11.20,-0.1,-0.16,0.07,0.46,,,,,,
2912,統一超,貿易百貨,270.5,0.19,-0.74,268.5,271.5,0.37,-0.55,888.47,,,,,,129.0,0.01,1.17,,,,,,,,,-0.05,-0.03,-0.05,1.0,4.0,8.0,0.1,0.09,0.31,3.0,6.0,12.0,,,,0.12,10.07,10.44,1.8,1.5,1.3,2.78,,,,,,
2913,農林,貿易百貨,21.5,-1.6,-0.47,21.4,21.2,-1.4,-0.93,962.09,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,2.0,4.0,-0.05,-0.02,0.09,2.0,5.0,11.0,,,,8.87,-9.03,2.64,-0.35,-0.53,-1.19,-0.72,,,,,,
2915,潤泰全,貿易百貨,66.9,-1.47,-0.3,66.7,65.9,-1.49,-1.35,2532.34,,,,,,2.0,0.0,4.42,,,,,,,,,0.32,4.01,4.01,5.0,10.0,10.0,-0.02,-3.32,-2.77,2.0,2.0,10.0,,,,-12.07,-2.18,7.21,-1.04,-0.7,-1.83,4.18,,,,,,
2916,滿心,貿易百貨,23.5,0.0,0.43,23.6,23.6,0.43,-0.42,15.16,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,4.0,7.0,13.0,,,,-11.80,-8.20,16.60,0.07,0.09,0.08,0.6,,,,,,
2923,鼎固-KY,建材營造,21.35,2.64,-1.87,20.95,21.45,0.47,0.0,22.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,6.0,,,,-2.61,-45.76,70.56,0.31,0.09,-0.66,,,,,,,
2924,東凌-KY,貿易百貨,32.25,-1.38,9.61,35.35,33.85,4.96,-4.51,27.15,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,22.22,-77.79,-69.94,,,,,,,,,,
2926,誠品生活,文化創意業,60.7,0.33,-0.66,60.3,60.9,0.33,-0.81,33.81,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,3.0,4.0,7.0,,,,-1.61,19.89,20.59,0.36,0.57,1.25,8.38,,,,,,
2929,淘帝-KY,貿易百貨,17.6,-3.03,-0.57,17.5,17.7,0.57,-1.39,4977.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-1.79,-0.63,-1.93,1.0,5.0,8.0,,,,-0.62,-17.83,-13.61,0.0,0.29,1.92,5.1,,,,,,
2937,集雅社,貿易百貨,36.5,-0.41,-1.23,36.05,36.45,-0.14,0.0,9.19,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,1.0,1.0,5.0,,,,13.21,5.00,22.41,,,,,,,,,,
2939,凱羿-KY,貿易百貨,33.05,-0.3,-0.3,32.95,33.0,-0.15,0.0,33.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.47,1.0,3.0,6.0,,,,11.84,13.65,-26.59,-0.34,-0.51,-3.23,-1.98,,,,,,
2945,三商家購,貿易百貨,42.15,-0.35,-0.36,42.0,42.0,-0.36,0.0,3.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-4.89,9.46,-3.65,,,,,,,,,,
2947,振宇五金,貿易百貨,92.1,-0.97,0.0,92.1,92.1,0.0,0.0,4.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-3.71,4.72,6.01,,,,,,,,,,
3002,歐格,電腦及週邊設備業,11.25,-0.44,-0.44,11.2,11.25,0.0,0.0,83.53,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.08,-0.22,1.0,2.0,6.0,,,,-2.02,-28.27,25.02,-0.05,-0.16,-0.35,-0.31,,,,,,
3003,健和興,電子零組件業,69.2,-2.4,0.72,69.7,69.7,0.72,-0.43,245.01,,,,,,0.0,0.0,0.26,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,1.0,0.03,0.02,0.2,2.0,4.0,11.0,,,,6.64,-4.96,4.73,-0.42,-0.76,-2.02,-1.31,,,,,,
3004,豐達科,鋼鐵工業,70.2,-4.62,-0.28,70.0,70.5,0.43,-0.42,160.23,,,,,,0.0,0.0,0.08,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.27,0.8,2.0,5.0,13.0,,,,0.04,88.46,55.05,-1.84,-2.14,-1.96,3.84,,,,,,
3005,神基,電腦及週邊設備業,43.15,-0.69,-0.12,43.1,43.6,1.04,-0.8,994.68,,,,,,0.0,0.0,0.37,,,,,,,,,-0.0,-0.0,-0.12,0.0,0.0,0.0,0.03,0.03,0.06,1.0,5.0,10.0,,,,9.06,11.95,8.59,0.13,0.01,0.28,2.06,,,,,,
3006,晶豪科,半導體業,64.5,-3.15,-0.78,64.0,65.5,1.55,-0.15,1387.63,,,,,,0.0,0.0,0.57,,,,,,,,,-0.0,-0.1,-0.17,1.0,2.0,6.0,0.08,0.15,-1.23,2.0,5.0,9.0,,,,-4.23,-54.40,-29.90,-0.24,-1.28,-3.7,-3.31,,,,,,
3008,大立光,光電業,2110.0,-2.54,-1.66,2075.0,2050.0,-2.84,-1.2,528.63,,,,,,-8.0,-0.01,3.35,,,,,,,,,0.01,0.25,0.23,3.0,8.0,14.0,0.1,0.05,0.27,3.0,5.0,11.0,,,,0.35,20.22,2.94,-67.0,-109.5,-154.0,-2.83,,,,,,
3010,華立,電子通路業,84.3,-1.52,-0.47,83.9,83.7,-0.71,-0.24,122.17,,,,,,18.0,0.01,0.81,,,,,,,,,0.1,0.11,0.18,5.0,7.0,16.0,-0.06,-0.18,-0.34,0.0,0.0,1.0,,,,-2.33,-12.01,6.48,-1.26,-0.9,-1.97,0.01,,,,,,
3011,今皓,電子零組件業,18.3,0.55,0.27,18.35,18.15,-0.82,-1.09,1154.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.01,-0.05,2.0,4.0,9.0,,,,-2.73,-42.38,-0.28,0.19,0.58,1.39,2.91,,,,,,
3013,晟銘電,電腦及週邊設備業,18.9,-2.83,-0.53,18.8,17.5,-7.41,-7.16,9333.94,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.14,1.69,2.98,2.0,5.0,12.0,,,,49.00,48.62,23.57,-1.68,-2.38,-1.41,1.45,,,,,,
3014,聯陽,半導體業,72.6,-2.29,-0.55,72.2,73.1,0.69,0.0,453.96,,,,,,0.0,0.0,0.11,,,,,,,,,0.0,-0.0,0.0,0.0,1.0,3.0,0.34,0.41,1.18,3.0,7.0,15.0,,,,17.31,-27.99,-27.42,0.42,0.81,0.32,6.05,,,,,,
3015,全漢,電子零組件業,38.05,0.4,-0.79,37.75,38.05,0.0,0.0,27.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.03,4.0,5.0,8.0,,,,3.94,-13.65,-9.22,0.03,-0.03,-0.3,0.2,,,,,,
3016,嘉晶,半導體業,69.9,-2.1,-1.29,69.0,70.4,0.72,-0.14,359.07,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.03,0.0,0.0,2.0,-0.01,-0.23,-0.52,2.0,3.0,5.0,,,,-0.20,-2.15,18.02,-0.42,-1.06,-3.99,-3.26,,,,,,
3017,奇鋐,電腦及週邊設備業,108.5,-3.12,-0.92,107.5,110.0,1.38,-0.9,1625.78,,,,,,48.0,0.01,20.05,,,,,,,,,0.05,4.51,2.54,4.0,9.0,10.0,-0.2,-5.2,-0.82,0.0,0.0,8.0,,,,1.41,24.49,18.87,-0.6,-1.35,-4.12,2.09,,,,,,
3018,同開,其他電子業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,13.80,-31.71,-17.02,,,,,,,,,,
3019,亞光,光電業,60.2,-2.27,-0.33,60.0,60.3,0.17,-0.33,391.12,,,,,,2.0,0.0,0.21,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.03,0.33,2.0,5.0,12.0,,,,9.80,-20.33,-7.20,-0.7,-1.4,-2.64,-1.45,,,,,,
3021,鴻名,電子零組件業,20.0,-0.99,0.0,20.0,20.0,0.0,-0.25,528.5,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.08,0.0,1.0,9.0,,,,3.13,22.83,17.12,-0.13,-0.18,-0.44,-1.21,,,,,,
3022,威強電,電腦及週邊設備業,72.2,-1.5,-0.28,72.0,71.5,-0.97,-0.97,711.16,,,,,,0.0,0.0,0.9,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.21,1.97,3.77,2.0,7.0,14.0,,,,19.05,62.81,30.93,-1.28,-2.66,-4.2,6.52,,,,,,
3023,信邦,電子零組件業,277.0,-0.54,-0.36,276.0,278.5,0.54,-0.89,131.65,,,,,,0.0,0.0,2.34,,,,,,,,,0.0,-0.0,-0.15,0.0,2.0,4.0,0.08,0.1,0.69,4.0,6.0,12.0,,,,0.33,24.46,20.07,1.6,0.2,0.5,5.63,,,,,,
3024,憶聲,光電業,13.25,-1.12,0.0,13.25,13.4,1.13,-0.74,562.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.26,2.0,5.0,13.0,,,,-30.63,-0.09,-0.14,0.07,0.03,-0.07,0.31,,,,,,
