id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1626,艾美特-KY,電器電纜,-0.62,0.8,-3.06,16.15,-11.0,27.38,-3.74,-5.11,兆豐-小港,7.8%,元大-仁愛,4.88%,台新證券,3.9%,0.0,0.0,204.6,285.25,0.0,0.0,0.94,0.10000000000000142,-0.62,16.05,106.8,148.76,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,16.0,0.0,0.0,0.0,9.0,0.01,42.92,4.0,0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,-0.08,-0.04,-0.04,-0.12,0.09,0.04,0.07,0.01
1701,中化,生技醫療業,-0.45,0.92,-5.57,22.25,-60.0,4.95,10.10,8.16,台灣企銀-竹北,14.77%,國泰-敦南,4.92%,摩根大通,4.92%,-0.67,0.0,446.64,1074.38,1.36,0.0,-0.22,0.09999999999999787,0.0,22.25,494.53,674.26,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-48.0,-28.0,0.0,0.0,0.0,-48.0,-0.02,9.46,11.0,0.0,0.75,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,0.49,0.14,0.16,0.04,0.03,0.12,0.28,-0.53
1702,南僑,食品工業,-1.05,1.0,-17.29,65.8,289.0,1.63,5.00,5.88,港商麥格理,11.29%,(牛牛牛)亞-鑫豐,4.92%,台灣摩根士丹利,3.78%,0.0,2.33,1585.63,6050.22,3.25,0.31,0.78,0.0,0.93,64.9,854.36,822.21,293.0,0.0,-1.0,-1.0,0.0,-2.0,0.0,-1.0,4.0,3.0,-44.0,0.0,0.0,0.02,278.0,0.09,15.63,15.0,0.01,0.42,0.1,0.0,0.0,0.02,0.0,0.0,3.0,0.23,0.39,0.74,0.35,0.46,0.74,1.98,3.29,5.16,8.18
1707,葡萄王,生技醫療業,-0.63,0.72,-5.56,158.5,-53.0,-3.68,16.89,8.68,永豐金證券,20.32%,富邦-仁愛,5.98%,花旗環球,5.18%,-0.94,0.0,251.06,567.71,0.94,0.93,-2.16,2.5,0.63,159.5,331.09,567.71,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,4.0,0.0,0.0,0.03,-118.0,-0.09,14.8,46.0,0.03,0.81,-0.04,0.0,-0.04,-0.08,0.0,0.0,3.0,-0.03,0.06,-0.17,0.04,0.05,-0.05,-1.2,-0.45,0.7,1.47
1708,東鹼,化學工業,-1.56,0.84,-16.99,34.65,10.0,-7.99,24.85,-3.09,新加坡商瑞銀,5.09%,台灣摩根士丹利,4.39%,港商野村,3.86%,-1.0,-0.29,1709.78,8986.03,2.2,0.43,-0.71,1.0,0.58,34.95,5855.68,1981.63,278.0,3.0,8.0,2.0,-1.0,38.0,28.0,-1.12,1.0,-88.0,-62.0,0.0,0.0,0.0,274.0,0.11,7.78,4.0,0.0,0.63,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,1.39,1.71,2.32,0.72,1.16,1.31,-0.02,1.09,2.39,3.18
1709,和益,化學工業,-0.74,1.0,-5.46,20.0,-117.0,18.31,8.04,4.65,康和-高雄,6.67%,元富-中壢,6.32%,凱基-台北,5.13%,-0.5,-0.25,585.05,837.05,1.27,0.0,0.25,0.0,0.25,20.1,692.24,628.46,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,2.0,0.0,0.0,0.0,87.0,0.02,3.25,13.0,0.0,0.16,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.17,-0.03,-0.04,-0.1,0.04,0.27,0.45,0.04
1710,東聯,化學工業,-0.85,0.86,-5.88,17.55,-152.0,42.88,12.63,2.31,富邦-台南,6.29%,花旗環球,4.83%,元大證券,4.27%,-1.4,-0.28,889.66,2640.44,2.02,1.13,-1.4,0.15000000000000213,0.0,17.6,1225.68,894.94,-3.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,48.0,27.0,0.0,0.0,0.02,-48.0,-0.01,7.56,45.0,0.01,0.66,-0.02,0.0,0.0,-0.01,1.0,1.0,2.0,0.02,-0.01,0.03,-0.0,-0.07,-0.2,-0.04,0.07,0.15,-0.49
1711,永光,化學工業,-1.73,0.65,-7.47,19.85,-877.0,-0.05,20.78,3.12,美商高盛,2.77%,元大-永和,2.62%,美好-富順,2.15%,-1.95,-1.24,2095.61,2268.93,0.49,-0.25,-0.99,0.5500000000000007,0.25,20.15,646.23,683.43,-624.0,0.0,0.0,0.0,-1.0,0.0,2.0,-inf,3.0,79.0,69.0,0.0,0.0,0.0,-689.0,-0.13,8.09,65.0,0.01,0.21,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.04,0.31,-0.15,-0.06,0.12,-0.32,-0.3,-0.26,-0.34
1712,興農,化學工業,-1.42,1.0,-8.27,41.7,301.0,-8.72,5.04,-0.53,摩根大通,11.02%,美林,8.6%,凱基-台北,7.44%,-0.12,-0.24,1115.6,2988.14,0.61,1.22,0.72,0.0,0.48,42.0,848.24,1153.4,478.0,2.0,2.0,3.0,0.0,4.0,3.0,-1.0,2.0,11.0,-29.0,34.0,0.01,0.78,410.0,0.1,15.11,34.0,0.01,0.21,0.07,0.09,0.16,0.27,5.0,10.0,14.0,0.24,0.36,1.61,0.21,0.35,0.52,0.35,0.44,1.19,1.59
1713,國化,化學工業,-1.41,1.0,-14.01,48.9,191.0,27.58,62.81,7.57,元大-四維,45.73%,新加坡商瑞銀,10.61%,摩根大通,5.02%,-1.96,2.73,1395.32,1395.32,1.87,2.27,0.63,0.0,0.0,47.6,384.87,890.51,435.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-268.0,-282.0,0.0,0.0,0.0,442.0,0.29,4.68,-7.0,-0.0,0.06,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.46,0.25,0.12,-0.01,0.03,1.81,1.54,2.82,3.98
1714,和桐,化學工業,-0.61,0.9,-13.4,9.8,838.0,-8.46,-4.36,-8.43,美林,9.71%,新加坡商瑞銀,7%,台灣摩根士丹利,5.5%,-2.52,1.24,4654.44,22335.19,1.05,2.28,-1.93,0.14000000000000057,1.03,9.78,11173.32,7758.82,1601.0,4.0,-3.0,1.0,2.0,37.0,35.0,-1.67,2.0,-540.0,-470.0,0.0,0.0,0.0,1481.0,0.15,17.85,120.0,0.01,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.06,1.19,0.53,0.61,0.69,0.09,0.41,0.68,0.81
1717,長興,化學工業,-1.11,0.55,-6.19,31.05,-119.0,5.46,6.57,5.18,花旗環球,6.29%,永豐金證券,2.69%,大昌-新店,2.5%,-1.27,-0.48,1559.44,3698.16,1.44,-0.79,-0.79,0.8999999999999986,0.0,31.2,1093.46,1107.51,142.0,1.0,0.0,0.0,0.0,2.0,1.0,,2.0,9.0,-25.0,0.0,0.0,0.04,179.0,0.02,14.28,-37.0,-0.0,0.22,-0.01,0.0,0.0,0.0,1.0,2.0,4.0,0.11,0.21,0.35,0.01,0.12,0.18,-0.28,-0.49,-0.26,-0.43
1718,中纖,化學工業,-0.99,0.96,-12.38,8.04,827.0,6.59,22.28,15.20,凱基-台北,7.65%,摩根大通,6.71%,國票-敦北法人,6.16%,-1.72,0.25,4367.03,8789.04,2.59,1.51,-0.37,0.040000000000000924,0.25,8.04,5624.75,4695.4,967.0,2.0,-3.0,2.0,0.0,0.0,2.0,-1.0,3.0,-27.0,220.0,0.0,0.0,0.0,955.0,0.06,8.95,12.0,0.0,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.37,0.51,0.18,0.26,0.37,0.09,0.19,0.41,0.5
1720,生達,生技醫療業,-1.16,1.0,-12.06,68.0,90.0,14.18,21.25,11.35,台灣摩根士丹利,12.24%,花旗環球,5.16%,第一金-台中,4.8%,-0.73,-0.44,833.07,2030.49,2.12,0.74,0.59,0.0,0.73,68.8,1191.31,1452.2,197.0,2.0,0.0,2.0,3.0,2.0,2.0,inf,3.0,13.0,-53.0,0.0,0.0,0.01,154.0,0.09,4.86,43.0,0.02,0.62,0.05,0.0,0.0,-0.01,1.0,1.0,5.0,1.11,1.1,0.32,1.2,1.29,0.87,0.48,2.37,4.02,2.65
1721,三晃,化學工業,-2.57,0.59,-18.69,15.15,167.0,14.34,23.89,0.64,新加坡商瑞銀,18.29%,港商野村,4.45%,美商高盛,3.67%,-1.91,-1.62,1662.19,19143.38,0.64,-0.64,-1.28,1.3000000000000007,0.65,15.5,3496.18,1738.55,463.0,3.0,-181.0,79.0,-68.0,288.0,242.0,-0.62,0.0,-103.0,-192.0,0.0,0.0,0.0,467.0,0.25,3.21,-4.0,-0.0,1.73,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.11,0.24,-0.78,-0.04,-0.18,-0.34,0.14,0.53,0.25
1722,台肥,化學工業,-0.93,0.41,-9.68,63.7,-461.0,1.40,-22.59,-9.21,國泰-館前,7.13%,華南永昌-大安,5.52%,富邦證券,5.06%,-1.54,-0.31,2174.66,6563.94,0.15,-0.46,-0.78,3.9000000000000057,0.0,63.9,2641.21,2430.62,-796.0,1.0,0.0,42.0,-1.0,43.0,42.0,-inf,2.0,-54.0,77.0,38.0,0.0,1.67,-806.0,-0.08,12.24,-28.0,-0.0,0.79,-0.05,0.02,0.03,-1.45,5.0,10.0,11.0,-0.34,-0.51,0.93,-0.21,-0.31,-0.42,-0.56,-1.43,-0.82,-1.08
1723,中碳,化學工業,-0.44,0.67,-3.91,113.0,37.0,31.49,-22.65,-23.50,美林,15.1%,美商高盛,8.85%,元大證券,7.55%,-0.88,0.44,384.28,1012.82,0.89,0.0,-0.88,1.5,0.44,113.0,414.17,309.1,114.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,6.0,-11.0,22.0,0.01,4.7,176.0,0.07,7.73,-84.0,-0.04,0.59,0.02,-0.05,-0.02,0.09,3.0,6.0,11.0,0.02,-0.36,-0.64,-0.05,-0.32,-0.72,0.0,0.3,0.2,-1.72
1725,元禎,化學工業,-10.65,0.9,-39.96,44.05,-351.0,-1.61,7.19,2.63,宏遠證券,1.69%,元大-復北,0.87%,元大-新竹經國,0.81%,0.0,-2.33,3441.32,7635.37,1.35,-0.97,10.0,2.0,8.2,48.8,443.63,1542.99,-86.0,2.0,41.0,-1.0,6.0,37.0,41.0,-0.85,1.0,222.0,-276.0,0.0,0.0,0.25,-95.0,-0.05,0.04,9.0,0.0,0.14,-0.19,0.0,0.01,0.24,2.0,5.0,10.0,-0.04,-0.36,-0.23,-0.03,-0.58,0.02,1.57,1.3,3.08,9.77
1726,永記,化學工業,0.0,1.0,-4.2,81.0,3.0,1.21,7.65,-3.95,凱基,14.29%,元大-竹北,14.29%,(牛牛牛)亞-鑫豐,8.57%,-0.37,1.25,34.89,54.46,1.13,0.0,-0.5,0.0,-0.5,79.6,22.17,7.46,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,13.42,4.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.74,1.09,1.88,2.94
1727,中華化,化學工業,-0.85,0.37,-8.24,29.1,-36.0,-27.22,10.47,4.81,國泰-館前,6.16%,美商高盛,6.16%,永豐金-天母,5.14%,-1.19,-0.17,292.08,2406.48,-1.34,-0.68,-0.68,1.5999999999999979,0.17,29.2,296.45,331.18,-74.0,1.0,0.0,0.0,-3.0,0.0,2.0,-inf,0.0,-6.0,-19.0,0.0,0.0,0.0,-79.0,-0.07,2.57,5.0,0.0,0.53,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.03,0.69,-0.12,-0.15,0.15,-0.32,-0.43,-0.41,-0.38
1730,花仙子,化學工業,-0.53,0.58,-2.12,55.9,-62.0,11.33,0.82,-3.58,凱基-台北,4.8%,富邦-新板,4%,統一-台中,3.2%,-0.53,-0.36,125.39,125.39,0.36,0.0,-0.53,0.5,0.0,56.1,25.43,35.28,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,6.37,1.0,0.0,0.25,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.11,-0.21,-0.3,-0.3,-0.39,-0.34,-0.55
1731,美吾華,生技醫療業,-1.18,0.64,-10.61,25.1,40.0,1.01,6.00,15.31,台新證券,28.72%,富邦-西壢,5.22%,台新-三民,3.92%,-0.6,0.6,383.29,3834.88,0.4,-0.8,0.4,1.0,0.2,25.0,268.2,320.2,72.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-3.0,-41.0,0.0,0.0,0.0,-45.0,-0.03,3.44,117.0,0.09,0.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,0.04,-0.34,-0.51,-1.02,0.12,-0.22,-0.03,-0.1
1732,毛寶,化學工業,-1.54,0.93,-10.37,28.75,61.0,22.62,11.33,10.58,台新證券,13.56%,台新-高雄,11.04%,凱基-台北,7.57%,-0.17,-0.35,317.03,2405.77,-0.89,1.62,1.94,0.1999999999999993,0.87,29.1,389.95,343.24,92.0,4.0,24.0,10.0,14.0,27.0,24.0,-0.42,1.0,-8.0,-29.0,0.0,0.0,0.0,47.0,0.11,2.47,45.0,0.11,2.46,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84,0.84,0.52,0.5,0.5,0.38,0.61,0.77,0.17
1733,五鼎,生技醫療業,-0.85,0.84,-8.08,35.15,-50.0,7.93,-7.09,0.59,國泰-台中,6.19%,元富,5.82%,富邦-七賢,5.63%,-0.28,-0.28,533.22,1818.57,-0.7,-0.71,0.57,0.44999999999999574,0.0,35.25,469.69,334.21,-45.0,1.0,0.0,0.0,0.0,-1.0,2.0,,5.0,1.0,10.0,0.0,0.0,0.0,-77.0,-0.08,6.0,32.0,0.03,1.6,-0.05,0.0,0.0,-0.26,0.0,0.0,0.0,-0.04,-0.09,0.28,0.09,0.28,0.3,-0.11,0.28,0.86,1.3
1734,杏輝,生技醫療業,-0.14,0.52,-5.87,36.4,-34.0,-9.64,0.71,0.86,凱基-台北,9.76%,美商高盛,6.34%,港商野村,5.12%,-0.69,0.69,410.48,1317.07,0.55,-1.37,0.14,1.0499999999999972,0.0,36.15,918.54,379.21,29.0,0.0,0.0,-2.0,0.0,-4.0,0.0,,4.0,-3.0,41.0,0.0,0.0,0.0,100.0,0.06,7.36,-71.0,-0.04,0.39,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.13,-0.2,-0.22,-0.07,0.07,-0.26,-0.2,0.67
1735,日勝化,化學工業,-0.85,0.9,-5.93,17.45,0.0,-13.46,18.25,11.25,富邦-南員林,15.15%,富邦-板橋,15.15%,台新-台中,9.09%,-0.28,-0.57,32.76,62.66,0.0,0.58,0.86,0.09999999999999787,-0.85,17.4,29.85,16.72,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.12,2.0,0.0,50.4,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,-0.01,0.05,0.08,0.24,0.17
1736,喬山,生技醫療業,-0.33,0.9,-21.5,91.2,214.0,-5.39,27.24,17.44,美商高盛,22.5%,台灣摩根士丹利,5.34%,凱基,3.87%,-2.81,1.45,1498.1,4474.87,0.88,-4.34,2.04,2.0,0.0,89.9,2389.13,1615.95,353.0,3.0,18.0,-36.0,8.0,7.0,30.0,-0.56,0.0,-59.0,-102.0,24.0,0.01,0.58,326.0,0.11,9.78,3.0,0.0,0.67,0.07,0.12,0.25,0.57,3.0,6.0,11.0,0.48,1.12,1.96,0.69,1.72,3.07,0.68,2.41,7.38,16.09
1737,臺鹽,食品工業,-0.29,0.37,-6.01,34.3,66.0,-14.97,-9.03,-6.68,富邦-高雄,31.06%,台新證券,16.46%,美商高盛,6.52%,-0.29,0.73,322.03,6592.95,0.0,0.15,-0.29,1.3500000000000014,0.15,34.1,225.14,142.12,72.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-17.0,-36.0,0.0,0.0,0.0,16.0,0.01,7.37,56.0,0.03,1.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.21,-0.23,0.02,-0.02,-0.8,0.16,0.13,0.16,0.22
1742,台蠟,化學工業,-0.8,0.78,-12.69,18.6,20.0,-14.79,3.82,-35.51,光和-花壇,41.41%,富邦-竹北,15.15%,凱基-鳳山,13.13%,-0.53,0.0,98.67,567.62,-2.11,0.0,0.0,0.5500000000000007,0.54,18.7,157.12,74.42,-2.0,0.0,-3.0,0.0,0.0,-3.0,0.0,-1.0,3.0,24.0,-7.0,0.0,0.0,0.0,-2.0,-0.0,0.33,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,-0.04,0.1,0.4,-0.08,0.05,0.39,1.39
1752,南光,生技醫療業,-0.32,1.0,-5.29,46.15,23.0,-4.14,0.25,-6.03,元大-忠孝,12.6%,摩根大通,9.35%,元大-北投,4.88%,-0.11,0.98,245.51,351.58,1.56,-0.11,0.66,0.0,0.44,45.9,118.5,127.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-21.0,0.0,0.0,0.0,14.0,0.01,1.44,1.0,0.0,0.58,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.17,0.31,0.03,-0.04,-0.11,0.66,1.01,1.19,-0.68
1760,寶齡富錦,生技醫療業,-0.31,0.35,-11.11,95.7,-10.0,,,,美林,8.67%,永豐金-屏東,4%,凱基-台北,2.67%,-0.21,0.31,150.4,1312.53,-0.53,0.74,0.74,7.5,0.52,95.9,298.28,135.93,22.0,1.0,0.0,0.0,0.0,-6.0,1.0,,1.0,-17.0,6.0,0.0,0.0,0.0,21.0,0.02,11.69,1.0,0.0,1.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.41,-0.16,-0.32,-1.31,0.84,-0.12,-1.26,-6.82
1762,中化生,生技醫療業,-1.6,0.87,-7.92,46.1,-15.0,34.76,-42.69,-61.79,美商高盛,21.89%,元大-敦化,12.43%,凱基-台北,7.1%,-0.86,-0.43,169.04,586.1,2.38,-1.27,-0.86,0.5,0.0,46.3,118.64,182.59,38.0,2.0,9.0,-10.0,-3.0,-11.0,9.0,-1.33,1.0,-41.0,-32.0,0.0,0.0,0.0,35.0,0.05,2.54,3.0,0.0,0.68,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.21,0.51,-0.0,-0.05,-0.17,-0.42,-0.31,0.29,-1.97
1773,勝一,化學工業,-1.73,0.27,-12.6,170.0,9.0,-4.18,14.53,9.87,元大-南京,10.28%,第一金-華江,3.55%,土銀-台中,3.55%,-0.59,0.59,282.41,1585.5,-0.88,0.0,0.0,17.5,1.18,171.0,227.38,348.96,-44.0,1.0,0.0,0.0,0.0,0.0,1.0,,2.0,40.0,27.0,-1.0,-0.0,2.01,-56.0,-0.02,5.69,13.0,0.01,0.17,0.0,-0.07,-0.28,-0.24,1.0,2.0,9.0,0.2,0.48,0.52,-0.02,-0.12,-0.16,0.5,-0.3,-4.25,-3.8
1776,展宇,化學工業,-1.34,0.78,-13.32,18.35,,-4.34,38.78,-2.09,富邦-北港,32.74%,群益金鼎-桃園,17.7%,美好-泰山,8.85%,-3.19,0.82,112.77,398.65,0.86,5.38,-2.15,0.5499999999999972,1.1,18.4,398.65,273.11,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,15.0,3.0,0.0,0.0,0.0,-16.0,-0.03,0.47,2.0,0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.02,,,,0.29,0.5,0.75,0.91
1777,生泰,生技醫療業,-0.67,1.0,-8.2,88.4,7.0,13.11,39.79,9.03,台新證券,28.4%,永豐金-市政,23.46%,元大-新營,6.17%,-0.11,-0.23,81.34,299.33,0.23,0.11,0.45,0.0,0.23,88.8,124.99,54.54,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.46,20.0,0.04,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.04,0.04,0.04,0.03,0.16,1.35,3.51,4.68
1781,合世,生技醫療業,-2.48,0.75,-7.32,15.7,-5.0,-50.26,-60.10,19.39,群益金鼎-新莊,25.81%,永興,16.13%,元大-館前,8.06%,0.0,-1.26,62.3,265.72,-1.56,0.63,0.32,0.29999999999999716,0.63,16.0,51.11,34.18,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.04,0.07,0.1,0.11,-0.14,-0.07,-0.02,-0.38
1783,和康生,生技醫療業,-0.8,0.7,-5.64,43.2,-1.0,35.24,-0.60,-8.33,凱基-士林,25.81%,花旗環球,10.75%,凱基-基隆,7.53%,-1.59,0.0,93.22,367.21,2.6,0.35,-0.8,0.75,0.46,43.4,84.06,76.28,8.0,0.0,0.0,-7.0,0.0,-7.0,0.0,,2.0,6.0,4.0,0.0,0.0,0.0,3.0,0.0,6.77,5.0,0.01,0.56,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.13,0.03,-0.01,-0.12,0.07,0.25,0.31,-1.72
1784,訊聯,生技醫療業,-0.74,0.58,-21.62,66.7,22.0,-5.18,12.24,14.32,群益金鼎-大甲,19.28%,元大-善化,5.08%,摩根大通,3.81%,-2.37,1.21,472.21,2967.9,1.07,-1.21,0.61,6.799999999999997,0.3,66.1,291.34,344.85,2.0,4.0,2.0,-9.0,1.0,-1.0,5.0,-0.5,2.0,-35.0,2.0,0.0,0.0,0.0,2.0,0.0,2.77,0.0,0.0,0.3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.43,-1.46,0.23,0.04,-1.1,0.7,0.64,1.92,3.14
1785,光洋科,其他電子業,-0.67,0.33,-14.49,44.6,604.0,18.47,47.31,34.87,凱基-台北,10.85%,新加坡商瑞銀,9.6%,凱基,6.33%,-1.12,1.36,4010.45,10653.37,-0.12,2.91,-0.45,4.800000000000004,1.02,44.45,4103.43,2596.44,1328.0,4.0,92.0,-2.0,10.0,95.0,92.0,-0.89,2.0,-152.0,-222.0,5.0,0.0,4.7,948.0,0.16,8.85,375.0,0.06,0.16,0.1,-0.02,-0.07,-0.03,4.0,6.0,9.0,-0.08,-0.48,-0.59,-0.27,-0.67,-0.97,0.85,0.88,0.0,-1.04
1786,科妍,生技醫療業,-1.31,0.18,-14.13,98.2,-44.0,-12.52,23.42,50.88,富邦-陽明,5.49%,台新證券,4.03%,元大-嘉義,4.03%,-1.41,0.2,273.09,1414.51,-3.33,-0.2,-0.41,13.0,0.61,98.6,303.02,259.56,-73.0,3.0,-36.0,1.0,2.0,46.0,59.0,-1.06,2.0,-24.0,-8.0,0.0,0.0,0.0,-88.0,-0.13,5.58,15.0,0.02,0.42,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-1.01,-1.2,-0.57,-0.93,-1.25,-0.84,-4.17,-6.31,0.71
1788,杏昌,生技醫療業,-0.7,0.62,-4.47,142.0,1.0,28.72,32.37,7.18,美林,22.22%,台新證券,15.56%,台新-高雄,11.11%,0.0,-0.7,45.29,83.09,-0.35,-0.35,0.7,2.5,-0.35,142.5,40.32,29.58,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,10.47,7.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.01,0.01,0.02,-0.5,0.5,1.5,2.53
1789,神隆,生技醫療業,-0.18,0.51,-9.73,27.85,-47.0,-32.06,18.19,32.10,花旗環球,5.08%,元大-忠孝,4.26%,新加坡商瑞銀,4.12%,-0.72,1.27,728.44,3418.07,-0.18,0.18,-0.36,1.4000000000000021,0.36,27.6,527.14,514.5,-41.0,0.0,0.0,-6.0,0.0,-9.0,0.0,,3.0,5.0,-18.0,0.0,0.0,0.03,-87.0,-0.01,4.54,46.0,0.01,0.32,-0.01,0.0,0.0,0.02,1.0,1.0,3.0,0.02,0.04,0.32,-0.04,-0.06,0.09,0.23,-0.11,-0.11,1.03
1795,美時,生技醫療業,-2.43,0.25,-20.94,281.0,-762.0,80.47,2.93,-4.08,國泰證券,2.98%,大昌,1.41%,華南永昌-東昇,1.12%,-0.35,-0.71,3756.52,10824.29,1.95,-2.96,1.43,53.5,0.53,284.5,10824.29,3945.74,-1028.0,3.0,2.0,-10.0,4.0,2.0,9.0,1.0,1.0,-17.0,132.0,-50.0,-0.02,3.8,-536.0,-0.22,59.21,-442.0,-0.18,1.38,-0.31,-1.13,-2.25,-1.77,0.0,0.0,8.0,-0.57,-1.8,-1.81,-1.56,-3.48,-4.0,-1.5,-10.25,-24.55,-16.57
1796,金穎生技,食品工業,-0.18,0.51,-6.74,55.9,0.0,40.24,-40.07,-36.94,凱基-長庚,11.76%,美林,11.76%,玉山-士林,11.76%,-1.24,0.54,17.25,71.71,-1.96,-0.18,1.09,1.8999999999999986,0.54,55.9,13.67,22.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.73,-0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.16,0.34,0.64,0.44,-2.73
1799,易威,生技醫療業,-0.93,0.73,-20.85,74.5,1.0,-49.30,22.07,71.58,元大-城東,18.84%,富邦-建國,13.04%,台新證券,10.14%,-1.33,0.27,137.71,445.13,-1.92,-3.27,0.41,4.3999999999999915,-0.13,74.2,255.23,161.65,-16.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-0.01,14.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.01,0.11,0.07,0.23,0.4,-0.96,0.06,3.73,10.04
1802,台玻,玻璃陶瓷,-0.87,0.9,-5.75,17.15,496.0,2.06,-8.64,-1.83,摩根大通,11.16%,新加坡商瑞銀,5.95%,花旗環球,5.56%,-1.44,0.29,3091.64,6469.03,1.47,-0.58,0.0,0.09999999999999787,0.58,17.2,1409.6,2522.04,954.0,2.0,1.0,0.0,-1.0,2.0,2.0,-2.0,2.0,-222.0,144.0,0.0,0.0,0.1,870.0,0.03,5.91,84.0,0.0,0.38,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.17,0.04,0.03,0.07,0.05,0.05,0.1,-0.31
