id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2891,中信金,金融保險業,-1.87,0.96,-12.18,34.1,-12365.0,-7.28,79.80,106.10,花旗環球,6%,國票-敦北法人,4.92%,美林,4.88%,-2.29,0.0,61571.02,178921.04,0.48,9.95,-0.44,0.14999999999999858,-0.29,34.0,178921.04,101826.03,-9879.0,3.0,7.0,209.0,-41.0,193.0,209.0,-6.86,3.0,-5732.0,-60.0,5462.0,0.03,5.76,-15720.0,-0.08,40.01,379.0,0.0,0.48,-0.06,0.14,-0.11,-0.17,4.0,4.0,5.0,0.07,0.28,0.3,0.16,0.17,0.17,1.18,1.94,2.15,3.44
2892,第一金,金融保險業,-0.91,0.89,-4.86,27.35,1246.0,16.09,11.87,5.56,永豐金證券,9.55%,凱基-台北,7.86%,元富-板橋,6%,-0.55,0.0,14190.36,30154.43,0.19,2.04,-0.55,0.14999999999999858,0.0,27.35,24870.77,12280.2,642.0,0.0,0.0,-19.0,0.0,-19.0,0.0,,5.0,395.0,1137.0,1194.0,0.01,2.67,-794.0,-0.01,23.32,242.0,0.0,0.34,0.01,0.02,0.03,0.03,4.0,7.0,8.0,-0.01,-0.07,-0.36,-0.0,-0.07,-0.33,0.14,0.25,0.14,0.18
2897,王道銀行,金融保險業,-0.5,0.83,-5.88,10.05,1212.0,-6.91,-7.21,15.36,台灣摩根士丹利,12.96%,康和-嘉義,12.13%,新加坡商瑞銀,7.76%,-0.7,0.7,13435.42,20178.9,0.0,1.21,-0.2,0.09999999999999964,0.0,9.98,11589.96,7365.34,4320.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,2.0,-439.0,779.0,0.0,0.0,0.05,4252.0,0.16,7.53,68.0,0.0,0.28,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.65,0.8,0.04,-0.36,-0.79,0.09,0.16,0.1,0.18
2901,欣欣,貿易百貨,-0.88,0.68,-10.73,28.1,-1.0,-9.30,10.17,11.87,群益金鼎-土城,27.12%,玉山-嘉義,8.47%,凱基-新莊,8.47%,-2.76,-0.35,58.81,131.79,1.28,3.97,-2.08,1.0,0.0,28.2,131.79,51.24,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,25.0,0.0,0.0,0.0,-1.0,-0.0,0.29,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,-0.01,-0.01,-0.01,0.07,0.56,0.85,1.28
2903,遠百,貿易百貨,-0.43,1.0,-15.8,34.35,-70.0,10.28,-0.36,-5.00,摩根大通,25.28%,新加坡商瑞銀,6.46%,港商野村,6.29%,-0.44,1.18,4813.75,7474.91,0.6,0.9,0.59,0.0,0.15,34.0,4429.09,3425.83,756.0,2.0,0.0,0.0,1.0,10.0,9.0,inf,2.0,78.0,400.0,-1.0,-0.0,3.76,751.0,0.05,11.38,6.0,0.0,0.36,-0.0,0.08,0.52,0.5,2.0,7.0,7.0,0.25,0.09,0.03,0.08,0.26,0.31,0.6,1.29,2.5,6.55
2904,匯僑,其他,0.0,0.67,-2.45,18.25,0.0,-2.64,9.76,-6.08,元大-北三重,34.21%,新光,13.16%,大昌-新店,7.89%,-0.27,0.27,37.54,167.14,0.0,0.27,-0.27,0.14999999999999858,0.0,18.2,45.23,20.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.03,0.01,-0.01,-0.13,0.03,0.11,0.07,-0.12
2905,三商,貿易百貨,-1.02,1.0,-16.27,14.6,234.0,23.04,21.96,31.88,美林,7.04%,凱基-台北,5.98%,新加坡商瑞銀,3.2%,-2.08,3.18,3562.99,6612.89,-0.35,2.85,-2.08,0.0,0.0,14.15,4581.92,3198.01,692.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,846.0,1298.0,0.0,0.0,0.0,698.0,0.06,4.81,-6.0,-0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.31,0.41,0.07,0.14,0.11,0.33,0.64,1.07,1.73
2906,高林,貿易百貨,0.0,1.0,-13.49,21.5,-637.0,3.89,7.36,10.62,美林,8.13%,元大-鑫永和,3.96%,富邦-板橋,3.66%,-1.69,5.91,5599.81,5599.81,0.26,5.17,-0.25,0.0,1.23,20.55,2135.01,989.07,1099.0,2.0,0.0,4.0,11.0,4.0,4.0,inf,2.0,-35.0,619.0,0.0,0.0,0.0,1086.0,0.52,5.26,13.0,0.01,3.75,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.6,0.39,-0.24,-0.25,-0.14,1.34,1.74,1.92,1.63
2908,特力,貿易百貨,-0.24,1.0,-1.92,20.8,3.0,22.26,-2.59,6.46,台灣企銀,78.03%,土銀,4.48%,摩根大通,4.48%,0.0,-0.24,222.82,289.89,-0.24,0.0,0.48,0.0,0.0,20.85,227.8,261.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-6.0,0.0,0.0,0.0,7.0,0.0,2.01,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.01,0.05,0.1,0.2
2910,統領,貿易百貨,-0.36,0.92,-4.73,27.3,0.0,-9.37,8.38,14.46,元大-苑裡,33.33%,國票-安和,14.29%,元大-西屯,4.76%,-0.18,0.0,21.0,80.09,0.55,0.0,-0.18,0.10000000000000142,-1.1,27.0,52.11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.0,0.08,0.14,-0.06
2911,麗嬰房,貿易百貨,-0.59,0.49,-5.0,6.78,,-10.28,-10.68,-12.21,永豐金-板新,14.75%,台新證券,4.1%,凱基-五股,4.1%,-1.17,0.15,121.84,661.2,0.15,-0.73,0.15,0.17999999999999972,-0.15,6.76,278.02,97.02,-15.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.01,21.25,0.0,0.0,1.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.09,,,,-0.0,-0.01,-0.04,
2912,統一超,貿易百貨,-1.27,0.75,-3.59,272.5,-134.0,5.19,5.96,7.42,摩根大通,22.91%,新加坡商瑞銀,12.34%,國泰證券,7.46%,-1.08,-0.55,1353.22,1888.73,0.36,0.36,-0.9,2.5,-0.73,272.0,1380.61,1160.2,-246.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-inf,2.0,10.0,9.0,3.0,0.0,1.82,-257.0,-0.02,25.79,8.0,0.0,0.52,-0.01,0.03,0.06,0.06,3.0,7.0,10.0,-0.07,-0.06,-0.07,0.02,0.1,0.25,-2.1,-1.9,-1.32,2.82
2913,農林,貿易百貨,-3.51,1.0,-17.32,23.4,354.0,4.33,-4.12,-4.44,摩根大通,1.72%,元大-路竹,0.94%,美林,0.86%,-6.05,4.0,34328.8,38712.59,-0.93,9.86,-3.85,0.0,0.0,22.5,38712.59,26231.73,1276.0,3.0,-65.0,162.0,119.0,98.0,162.0,-2.83,3.0,592.0,-639.0,0.0,0.0,0.0,590.0,0.08,7.25,686.0,0.1,0.68,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.08,0.29,-0.33,-0.16,0.04,0.98,1.76,2.23,2.68
2915,潤泰全,貿易百貨,-1.24,1.0,-9.78,63.6,1910.0,-22.24,-32.51,-6.15,永豐金證券,4.57%,統一-敦南,4.33%,凱基-台北,3.59%,-2.43,5.65,19207.7,19207.7,0.33,1.66,-1.47,0.0,0.17,60.3,3736.1,3253.62,1056.0,3.0,1.0,2.0,13.0,3.0,2.0,12.0,3.0,227.0,2270.0,2.0,0.0,3.88,860.0,0.08,7.22,194.0,0.02,3.63,0.17,0.0,0.09,0.09,2.0,5.0,5.0,0.12,0.13,-0.03,0.22,0.29,0.18,2.62,3.21,3.66,3.68
2916,滿心,貿易百貨,-0.16,0.98,-6.98,64.3,53.0,-26.35,12.06,8.21,摩根大通,14.56%,兆豐-岡山,5.35%,新光-台中,4.93%,-1.29,5.07,466.65,466.65,1.14,-0.48,-1.13,0.09999999999999432,-0.49,60.9,169.93,170.67,154.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-97.0,11.0,0.0,0.0,0.0,154.0,0.28,24.01,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.32,0.5,-0.07,-0.1,-0.37,2.08,2.52,2.34,6.48
2923,鼎固-KY,建材營造,-0.2,0.8,-15.43,25.4,1.0,-0.04,12.30,15.44,華南永昌,20%,新光,10%,統一-新營,10%,-1.74,0.2,9.77,213.71,3.73,2.4,-0.98,0.8000000000000007,-2.17,24.8,101.73,45.92,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,99.37,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.31,1.07,0.83,0.86
2924,東凌-KY,貿易百貨,,,,,,37.84,26.81,5.13,,,,,,,0.0,,,,0.0,1.54,0.34,,,,2.0,3.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2926,誠品生活,文化創意業,-1.18,0.45,-5.07,58.7,0.0,9.30,14.76,11.96,華南永昌-淡水,30%,群益金鼎-西松,20%,(牛牛牛)亞-鑫豐,10%,0.0,-1.18,10.01,33.53,-0.67,0.0,0.0,1.7000000000000028,-1.35,58.6,12.17,5.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,11.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.64,-0.29,-0.98,
2929,淘帝-KY,貿易百貨,-3.9,0.91,-11.49,9.6,-62.0,177.29,-15.20,-14.98,元大-南屯,7.25%,凱基-站前,7.11%,新加坡商瑞銀,5.69%,-0.43,2.67,702.69,702.69,-0.33,0.33,2.52,0.10999999999999943,0.11,9.36,353.9,485.96,-167.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-13.0,1.0,0.0,0.0,0.0,-159.0,-0.15,17.21,-8.0,-0.01,1.53,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.0,-0.25,-0.19,-0.35,-0.59,0.34,0.39,0.15,-0.69
2937,集雅社,貿易百貨,-1.68,0.64,-8.29,35.1,0.0,-16.18,-7.62,10.94,新光,26.32%,元富-緯城,21.05%,凱基-敦北,10.53%,0.0,-1.54,19.14,69.15,2.15,-1.26,1.42,1.0999999999999943,0.0,35.65,3.06,2.64,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.17,0.1,-0.2,
2939,凱羿-KY,貿易百貨,0.0,,,25.85,0.0,30.21,-68.84,-35.51,凱基-台北,25%,群益金鼎-西松,18.75%,康和-嘉義,15.63%,0.0,-2.27,32.0,,0.0,-0.76,1.73,,-2.65,25.75,52.01,95.02,12.0,1.0,3.0,0.0,0.0,3.0,3.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.03,32.25,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.05,0.0,-0.09,-0.09,-0.29,-0.37,,
2945,三商家購,貿易百貨,-0.11,0.53,-5.37,44.4,0.0,1.87,1.44,1.89,統一-屏東,21.74%,兆豐-鹿港,17.39%,美林,8.7%,0.0,0.91,23.03,66.28,1.72,-0.68,0.11,1.1499999999999986,-0.23,43.9,8.26,21.16,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.38,0.45,0.0,0.73
2947,振宇五金,貿易百貨,0.0,0.94,-7.42,84.5,0.0,13.16,9.17,10.41,元大-大同,43.48%,華南永昌-南京,30.43%,台新證券,8.7%,-0.72,1.56,23.37,56.84,0.12,1.22,0.24,0.4000000000000057,0.96,84.0,15.69,16.27,-2.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.02,0.01,0.02,0.07,1.58,2.01,2.36,5.22
2948,寶陞,居家生活,0.0,0.38,-7.15,66.8,0.0,32.86,-7.89,-3.38,元大-北港,38.46%,兆豐-小港,23.08%,統一-宜蘭,15.38%,-0.3,0.45,13.0,44.02,-0.15,1.21,-0.3,3.1000000000000085,-0.3,66.3,21.1,8.02,-2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.24,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.05,0.42,0.59,0.31,0.61
2949,欣新網,數位雲端,-1.44,0.29,-9.42,102.5,0.0,20.57,2.46,7.97,元大-敦南,30.77%,國泰-館前,15.38%,凱基-北門,7.69%,-1.88,-1.91,13.02,24.73,-0.49,4.39,-2.34,7.5,-0.48,104.0,17.61,10.08,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,0.0,0.0,0.0,-1.4,-0.75,-2.9,-4.61
3002,歐格,電腦及週邊設備業,-1.67,0.23,-10.74,14.7,-9.0,150.99,-9.72,4.39,國票-中港,13.64%,陽信,10%,富邦-台南,9.09%,-1.01,-0.34,110.23,911.32,0.0,1.36,-1.01,1.3500000000000014,0.68,14.85,75.03,81.66,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-24.0,14.0,0.0,0.0,0.0,-23.0,-0.02,2.29,1.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.07,0.81,-0.02,-0.07,-0.11,-0.05,-0.1,-0.44,-0.67
3003,健和興,電子零組件業,0.0,0.85,-12.65,76.0,40.0,26.33,-1.45,-3.00,摩根大通,10.2%,凱基-台北,5.26%,元大-東泰,4.28%,-2.19,0.26,911.6,2903.2,2.37,3.27,-0.13,1.5,-0.13,75.7,2903.2,1764.56,252.0,3.0,3.0,3.0,0.0,7.0,3.0,-1.0,5.0,57.0,42.0,0.0,0.0,0.0,261.0,0.17,2.52,-9.0,-0.01,0.34,0.03,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.06,-0.17,-0.38,0.98,1.21,1.48,1.4,3.01,5.06,5.77
3004,豐達科,鋼鐵工業,-1.75,0.67,-17.7,112.5,-55.0,21.47,14.13,19.90,元大-佳里,4.82%,兆豐-民生,4.39%,華南永昌,4.39%,-2.61,0.45,455.97,2253.93,1.89,5.56,-1.75,7.0,0.0,112.0,2104.82,656.29,-156.0,2.0,0.0,3.0,1.0,4.0,3.0,inf,3.0,28.0,105.0,0.0,0.0,0.23,-154.0,-0.29,7.61,-2.0,-0.0,0.74,-0.1,0.0,0.22,0.22,3.0,8.0,8.0,0.96,0.71,0.99,1.07,1.03,0.6,2.0,5.0,2.4,9.53
3005,神基,電腦及週邊設備業,-1.38,0.22,-21.07,107.5,193.0,18.74,-2.78,6.75,富邦證券,14.58%,國票-安和,4.65%,新加坡商瑞銀,1.56%,-2.78,2.38,6343.63,13299.46,-0.47,0.47,-1.87,21.5,0.0,105.0,3654.16,5502.61,15.0,1.0,-32.0,-7.0,33.0,-58.0,4.0,-2.03,4.0,121.0,127.0,946.0,0.16,13.75,-1076.0,-0.18,15.34,145.0,0.02,5.46,0.03,0.14,-0.43,-2.16,1.0,1.0,3.0,-0.56,-0.16,0.62,-0.43,-0.53,-1.7,0.9,0.95,-5.53,-12.5
3006,晶豪科,半導體業,-1.86,1.0,-16.94,89.8,623.0,48.02,29.01,22.84,台灣摩根士丹利,9.69%,凱基-三重,1.85%,美好-蘆洲,1.46%,-0.56,0.9,7622.57,11346.79,0.23,1.72,0.56,0.0,0.45,89.4,7592.4,3839.74,321.0,5.0,79.0,102.0,48.0,480.0,148.0,-0.39,4.0,-114.0,475.0,0.0,0.0,0.24,147.0,0.05,12.11,174.0,0.06,3.81,0.22,0.0,-0.55,-0.81,0.0,0.0,1.0,1.94,2.24,1.03,1.23,1.16,-0.87,1.58,5.37,4.8,1.17
3008,大立光,光電業,-2.03,0.29,-17.06,2170.0,-67.0,1.89,4.31,23.83,美林,16.23%,凱基-台北,7.25%,第一金-新興,2.9%,-1.13,-0.69,344.91,1942.0,-0.46,0.69,-0.68,305.0,-0.23,2180.0,297.0,230.74,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,8.0,-2.0,-0.0,2.22,-76.0,-0.06,35.61,1.0,0.0,2.95,-0.05,0.01,-0.25,-0.64,2.0,2.0,3.0,-0.09,-0.07,-1.07,-0.16,-0.46,-1.63,-17.0,0.5,-90.0,-251.75
3010,華立,電子通路業,-0.38,0.8,-9.43,129.5,698.0,17.13,15.10,19.98,美林,10.52%,台灣摩根士丹利,9.69%,新加坡商瑞銀,8.18%,-1.95,2.78,2053.58,14380.65,-0.4,3.63,-1.95,2.5,-0.4,125.5,2374.3,1270.92,1035.0,5.0,10.0,51.0,40.0,131.0,63.0,3.0,4.0,5.0,83.0,-3.0,-0.0,0.18,969.0,0.41,14.09,69.0,0.03,0.08,0.3,0.03,0.04,0.12,1.0,3.0,6.0,0.43,0.72,-0.47,0.43,0.68,-0.1,3.0,4.55,3.33,15.61
3011,今皓,電子零組件業,-2.39,0.43,-16.41,28.6,122.0,50.93,-19.96,-1.81,元富,13.83%,凱基-台北,12.59%,群益金鼎-大安,8.15%,-1.97,4.38,809.66,1169.6,-3.46,0.18,-1.97,2.9999999999999964,0.0,27.4,527.67,630.54,130.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.12,2.1,0.0,0.0,0.4,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.21,-0.53,-0.22,-1.04,-1.15,0.45,0.09,-0.93,-2.79
3013,晟銘電,電腦及週邊設備業,-1.96,0.83,-25.59,75.1,3370.0,94.95,7.88,-4.84,美林,4.74%,新加坡商瑞銀,2.89%,摩根大通,2.72%,-2.13,2.04,26239.85,54263.55,-1.63,-0.69,2.65,3.5,-0.27,73.4,14925.83,23294.3,3547.0,2.0,279.0,-113.0,15.0,1103.0,1768.0,-0.95,4.0,381.0,-760.0,0.0,0.0,0.42,3623.0,2.32,5.92,-76.0,-0.05,1.78,2.16,0.01,0.03,0.13,1.0,3.0,9.0,-1.22,-0.6,0.24,-3.13,-1.25,-1.71,1.9,2.38,3.94,17.53
3014,聯陽,半導體業,0.0,0.91,-10.0,168.5,272.0,22.19,-3.58,14.48,永豐金證券,31.24%,台灣摩根士丹利,10.41%,港商野村,5.27%,-0.89,0.9,1479.45,2683.68,-0.61,1.85,0.91,1.5,-0.6,166.0,797.46,1229.73,628.0,4.0,5.0,4.0,239.0,13.0,5.0,46.8,1.0,-35.0,-54.0,427.0,0.27,14.94,70.0,0.04,28.86,131.0,0.08,0.53,0.17,0.54,0.96,1.19,5.0,10.0,19.0,0.29,-0.31,-1.42,0.59,0.35,-0.96,3.1,6.05,4.47,3.84
3015,全漢,電子零組件業,-0.81,0.34,-20.69,61.6,-7.0,24.44,-32.54,-21.25,美商高盛,7.09%,元大-莒光,3.94%,富邦-陽明,3.35%,-1.12,0.0,508.22,14686.27,-2.07,0.98,-0.81,9.899999999999999,0.16,61.7,2183.46,842.95,11.0,0.0,-1.0,-17.0,-5.0,-50.0,-1.0,4.0,0.0,-30.0,-23.0,0.0,0.0,0.1,9.0,0.0,11.56,2.0,0.0,0.19,-0.0,0.0,-0.02,-0.02,0.0,0.0,1.0,0.09,-1.2,-2.88,-0.01,-1.15,-2.72,-0.32,-1.26,0.49,4.38
3016,嘉晶,半導體業,-1.13,0.63,-13.63,61.3,-31.0,-1.81,-9.60,-6.12,摩根大通,5.41%,富邦-板橋,3.76%,台中銀,2.35%,-1.59,-1.13,424.76,6667.17,-0.16,1.46,-0.64,3.299999999999997,-0.32,61.8,1077.61,907.08,44.0,3.0,-3.0,2.0,-1.0,-3.0,6.0,-0.67,2.0,55.0,-83.0,0.0,0.0,0.15,42.0,0.01,1.52,2.0,0.0,0.64,-0.01,0.0,0.15,0.15,3.0,8.0,8.0,0.22,0.02,0.05,0.18,-0.1,0.07,-0.46,0.43,0.72,3.35
3017,奇鋐,電腦及週邊設備業,-1.2,0.83,-24.42,656.0,167.0,11.58,6.60,29.36,港商麥格理,2.21%,美林,1.96%,凱基-信義,1.47%,-1.21,0.31,15268.68,28268.05,3.55,-2.49,4.47,28.0,-2.75,636.0,15425.18,18774.53,-54.0,2.0,166.0,-47.0,144.0,313.0,340.0,-0.13,3.0,-256.0,52.0,124.0,0.03,13.73,66.0,0.02,47.4,-244.0,-0.06,1.46,0.04,0.17,-0.12,-0.11,3.0,4.0,8.0,-0.54,-0.18,-0.34,-0.27,-0.6,0.6,16.4,27.4,49.05,104.48
3018,同開,其他電子業,0.0,0.92,-17.33,14.8,,404.33,-31.76,-55.70,富邦-內湖,18.18%,國泰-敦南,18.18%,兆豐-南門,9.09%,-1.0,0.0,10.85,230.33,4.9,-1.67,0.34,0.1999999999999993,0.0,14.8,27.92,9.24,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.35,0.66,
3019,亞光,光電業,-0.46,0.7,-9.06,65.2,299.0,41.21,5.95,11.83,美林,12.73%,美商高盛,10.7%,新加坡商瑞銀,5.18%,-1.38,1.56,1177.98,1784.69,0.0,2.22,-0.62,1.7999999999999972,0.47,64.5,903.5,645.76,322.0,2.0,-4.0,5.0,21.0,0.0,5.0,-6.25,2.0,0.0,-37.0,-150.0,-0.05,0.0,477.0,0.17,12.99,-5.0,-0.0,1.33,0.11,-0.32,-0.36,-0.69,0.0,0.0,0.0,0.47,0.47,0.79,0.1,0.01,-0.07,1.12,1.79,0.87,-0.24
3021,鴻名,電子零組件業,-1.27,1.0,-8.9,23.3,11.0,48.38,12.65,1.88,凱基-台北,7.85%,陽信-石牌,4.41%,元大-鳳中,4.02%,-0.22,2.87,521.93,791.71,0.45,0.67,0.89,0.0,0.0,22.65,209.32,138.34,29.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,2.0,27.0,0.0,0.0,0.0,43.0,0.04,3.9,-14.0,-0.01,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.45,-0.0,0.0,-0.07,0.72,0.84,0.87,1.01
3022,威強電,電腦及週邊設備業,-0.13,0.5,-9.63,79.0,-5.0,6.35,-31.34,-20.87,凱基-台北,11.94%,元大-華山,11.94%,兆豐-三民,11.04%,-0.75,0.13,334.88,1340.51,0.39,0.64,0.38,4.0,-0.25,78.7,358.62,564.42,-77.0,1.0,0.0,-1.0,0.0,-2.0,1.0,,3.0,17.0,0.0,0.0,0.0,0.02,-79.0,-0.04,15.7,2.0,0.0,0.53,-0.0,0.0,-0.01,-0.09,0.0,0.0,0.0,0.09,-0.05,-0.19,0.06,-0.21,-0.79,0.52,1.19,0.03,-1.43
3023,信邦,電子零組件業,-1.23,0.71,-7.72,281.5,20.0,12.13,-3.15,-5.79,美商高盛,17.98%,群益金鼎,2.91%,凱基-高美館,2.74%,-1.58,0.18,584.31,2174.76,0.71,1.24,-1.58,6.5,-0.36,280.0,471.71,483.34,96.0,2.0,2.0,0.0,-1.0,2.0,2.0,-1.5,4.0,52.0,21.0,-0.0,-0.0,0.42,97.0,0.04,52.32,-1.0,-0.0,0.17,0.01,-0.0,-0.1,-0.22,1.0,2.0,2.0,0.11,0.54,0.81,0.0,0.07,0.04,-0.5,0.4,1.7,11.3
3024,憶聲,光電業,-1.19,1.0,-18.29,20.8,-177.0,-27.54,-33.46,-17.04,元大證券,6.58%,凱基-台北,2.41%,華南永昌-中正,1.56%,-0.75,4.79,9365.37,18340.9,1.03,1.28,0.25,0.0,0.0,19.85,5432.17,3391.27,-193.0,3.0,1.0,-21.0,-4.0,7.0,25.0,-5.0,2.0,-104.0,1161.0,0.0,0.0,0.0,-191.0,-0.07,5.79,-2.0,-0.0,0.04,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-1.03,-0.06,0.35,-0.97,-0.24,0.93,1.48,2.05,2.66
3025,星通,通信網路業,0.0,0.28,-12.43,67.4,,267.07,-43.87,-25.35,永豐金-鳳山,5.34%,台灣摩根士丹利,3.91%,美商高盛,2.67%,-1.19,1.05,562.43,5667.32,0.0,0.15,-1.04,6.599999999999994,-0.3,66.5,936.52,736.86,17.0,4.0,-2.0,6.0,21.0,15.0,9.0,-11.5,3.0,17.0,-2.0,0.0,0.0,0.0,17.0,0.03,2.29,0.0,0.0,0.48,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-1.49,-1.48,,,,0.18,0.1,-0.93,-0.74
3026,禾伸堂,電子零組件業,-0.1,0.61,-3.67,96.7,11.0,38.74,-13.94,-16.45,富邦-樹林,32.26%,富邦-頭份,13.71%,永豐金-中和,6.45%,-0.21,-0.31,123.88,466.16,-0.1,1.67,-0.21,1.4000000000000057,-0.52,96.5,264.9,118.81,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,1.0,0.0,0.0,0.0,-42.0,-0.03,11.39,1.0,0.0,0.8,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,-0.15,0.02,-0.07,-0.02,0.26,0.77,0.15,0.67
3027,盛達,通信網路業,-2.07,0.48,-18.31,45.05,-179.0,-3.32,47.34,77.08,新加坡商瑞銀,12.08%,兆豐-新營,2.8%,凱基-台北,2.56%,-0.98,-0.55,1680.16,27216.91,-2.84,-2.38,0.55,4.799999999999997,-0.77,44.95,3288.24,1529.63,327.0,1.0,-57.0,-21.0,1.0,-289.0,56.0,-1.02,3.0,13.0,70.0,0.0,0.0,0.0,327.0,0.33,1.26,0.0,0.0,0.16,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.18,-2.05,-1.62,-1.83,-3.3,-0.76,-1.9,-0.71,1.06
