id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2467,志聖,電子零組件業,0.0,0.96,-41.62,70.5,0.26,393.0,-118.0,36.0,,,,0.0,-1.75,1120.93,9712.75,400.0,9.92,-5.93,9.59,7.0,393.0,-2.0,392.0,400.0,6225.67,2194.47,15.0,73.0,3.0,-61.0,9.0,-13.0,72.0,64.0,28.0,64.0,-0.79,2.0,-27.0,89.0,-5.0,-0.0,0.84,94.0,0.06,20.59,-16.0,-0.01,0.36,0.02,-0.05,-0.07,0.03,1.0,1.0,6.0,3.3,4.86,6.09,1.78,3.32,3.96,13.2,58.4,94.95,134.64,77.57762894666351
2468,華經,資訊服務業,-0.73,0.19,-21.69,5.23,2.72,33.95,25.0,40.0,,,,-1.18,1.49,187.83,970.18,41.5,-1.98,-4.62,1.36,7.299999999999997,34.2,-1.2,33.05,33.45,378.54,156.17,66.0,42.0,3.0,2.0,-5.0,6.0,-3.0,4.0,6.0,6.0,2.0,2.0,-5.0,31.0,0.0,0.0,0.0,42.0,0.06,4.76,-0.0,-0.0,0.42,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.58,0.1,-0.07,-0.31,-0.11,-0.93,-2.36,-6.07,32.81121318405269
2471,資通,資訊服務業,0.0,0.49,-11.23,6.16,4.72,49.95,9.0,26.0,,,,-1.31,2.36,156.82,476.1,53.0,-1.29,-3.31,1.24,3.049999999999997,49.95,-2.25,47.7,48.8,456.91,167.98,-17.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,4.0,0.0,0.0,0.0,58.0,0.12,4.65,1.0,0.0,0.12,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-1.16,-0.7,-0.18,-0.9,-1.1,0.49,0.08,-0.53,-0.76,49.151449772660456
2472,立隆電,電子零組件業,-2.59,0.57,-20.08,14.29,1.8,113.0,43.0,25.0,,,,-2.62,1.35,1548.57,6725.1,127.0,-2.94,-6.93,3.72,11.0,116.0,-0.45,111.0,111.5,2849.74,1606.93,158.0,224.0,0.0,-1.0,-2.0,0.0,-15.0,4.0,-19.0,0.0,-1.0,3.0,-40.0,-108.0,0.0,0.0,0.58,115.0,0.07,11.24,109.0,0.07,0.47,0.02,0.0,-0.35,-0.4,0.0,0.0,2.0,-1.06,3.26,1.33,-1.1,2.32,0.38,-0.3,-2.8,0.88,2.2,48.12887105692688
2474,可成,其他電子業,-1.32,0.29,-12.26,4.11,0.27,187.5,-975.0,48.0,,,,-1.33,1.08,1889.8,4920.55,208.0,-1.05,-1.59,0.0,18.0,190.0,0.81,187.0,185.5,3139.92,3394.42,-673.0,-76.0,1.0,0.0,1.0,0.0,0.0,2.0,-2.0,1.0,,3.0,-59.0,-55.0,-20.0,-0.0,19.55,-141.0,-0.02,19.45,85.0,0.01,4.15,0.01,-0.05,-0.39,-0.57,0.0,0.0,0.0,-0.6,-0.56,-1.26,-0.28,-0.53,-0.6,0.0,-2.35,-7.82,-12.18,28.723762038367525
2476,鉅祥,電子零組件業,-2.01,0.27,-17.43,5.71,-0.26,78.0,129.0,-3.0,,,,-0.88,-0.76,759.5,2435.81,91.2,-3.94,-5.6,3.56,11.600000000000009,79.6,-0.51,78.2,78.6,2139.63,1012.96,293.0,-8.0,2.0,2.0,-1.0,-2.0,15.0,16.0,13.0,16.0,-2.0,1.0,-125.0,-122.0,0.0,0.0,0.0,-6.0,-0.0,7.84,-2.0,-0.0,0.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.37,0.63,-0.32,-0.24,-0.83,-1.32,-3.89,-4.69,-9.27,32.137344348927826
2477,美隆電,其他電子業,0.0,0.33,-12.21,4.57,2.78,24.05,11.0,23.0,,,,-1.05,1.91,102.12,576.78,26.2,0.42,-3.73,1.72,2.1499999999999986,24.05,-0.85,23.4,23.6,537.13,202.92,70.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,1.0,0.0,0.0,0.0,42.0,0.03,24.04,0.0,0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.23,-0.42,-0.01,-0.03,-0.28,0.26,0.04,-0.09,-0.29,50.654662837047894
2478,大毅,電子零組件業,-3.19,0.84,-22.86,24.78,-1.41,69.7,417.0,-467.0,,,,-1.92,-2.38,1999.16,9103.5,74.8,0.0,-6.53,6.09,2.799999999999997,72.0,-0.98,70.7,71.4,3079.49,4070.14,759.0,-647.0,2.0,13.0,-55.0,-16.0,-161.0,72.0,6.0,72.0,-2.23,4.0,-108.0,150.0,0.0,0.0,0.03,-616.0,-0.43,13.41,-31.0,-0.02,0.34,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.82,0.08,0.17,0.52,-0.32,-0.78,0.65,3.92,6.16,54.8922664463597
2480,敦陽科,資訊服務業,-0.34,0.68,-9.36,7.01,1.05,144.5,-26.0,-13.0,,,,-0.69,0.7,135.12,651.35,149.5,-2.37,-1.74,1.41,4.5,145.0,-0.35,143.0,143.5,487.36,162.29,-18.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.22,-5.0,-0.0,11.87,0.0,0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.26,-0.16,-0.23,-0.34,-0.53,0.3,-0.65,2.43,-1.34,53.92876870960703
2481,強茂,半導體業,-3.07,0.67,-15.39,14.98,1.78,91.5,-895.0,150.0,,,,-2.91,1.44,25585.38,45934.6,99.4,-2.75,-4.35,2.5,5.0,94.4,-0.33,89.9,90.2,20150.15,15848.02,-616.0,-437.0,3.0,8.0,-159.0,14.0,-94.0,74.0,-129.0,74.0,0.75,3.0,-251.0,803.0,-2838.0,-0.74,4.65,1846.0,0.48,18.56,555.0,0.15,1.03,0.04,-1.15,-1.51,-1.05,0.0,0.0,6.0,-0.09,-0.17,3.69,-0.78,-1.19,2.15,0.24,2.16,1.81,4.63,55.47127413321432
2482,連宇,其他電子業,-0.29,0.22,-10.7,2.69,0.0,17.1,-1.0,-4.0,,,,-0.29,0.0,49.48,204.44,18.7,-0.85,-4.55,1.79,1.5500000000000007,17.15,0.0,17.1,17.1,204.44,69.34,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,2.0,0.0,0.0,0.0,13.0,0.02,1.81,-0.0,-0.0,2.6,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.28,0.39,-0.14,-0.18,-0.24,-0.17,-0.52,-0.67,-0.54,34.717193000980856
2483,百容,電子零組件業,0.0,0.79,-21.29,21.49,2.0,22.9,21.0,44.0,,,,-2.18,2.0,276.52,1461.75,23.95,-0.63,-6.58,2.05,1.0500000000000007,22.9,0.0,22.45,22.45,397.74,439.04,-28.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-34.0,-1.0,0.0,0.0,0.0,34.0,0.03,0.88,6.0,0.01,0.27,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.19,0.3,0.56,0.24,-0.02,0.84,1.94,3.21,63.922419972244406
2484,希華,電子零組件業,-2.31,0.42,-17.54,11.26,-0.54,27.5,81.0,-54.0,,,,-2.3,-0.54,669.12,14300.66,31.35,-5.63,-5.96,3.17,3.200000000000003,28.15,0.0,27.65,27.65,1882.06,1175.31,185.0,0.0,1.0,-31.0,0.0,0.0,-29.0,13.0,-20.0,13.0,-1.0,1.0,7.0,-7.0,0.0,0.0,0.0,0.0,0.0,4.58,-0.0,-0.0,0.18,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.21,-0.52,-0.02,0.27,-1.22,-0.63,-1.15,-0.71,2.92,43.70717791446076
2485,兆赫,通信網路業,0.0,1.0,-35.41,73.72,11.29,56.2,-12152.0,28119.0,,,,-6.58,9.98,111767.57,165820.37,56.2,9.9,-8.46,2.61,0.0,56.2,-1.17,50.5,51.1,120896.04,95602.45,-14891.0,16230.0,3.0,-49.0,-886.0,1560.0,145.0,538.0,1386.0,1560.0,-32.84,3.0,2489.0,295.0,0.0,0.0,0.0,14793.0,4.66,8.89,1437.0,0.45,1.62,8.85,0.0,0.0,0.0,0.0,0.0,0.0,6.87,6.49,1.57,10.26,9.59,2.9,4.0,9.39,12.25,22.17,74.01273913607669
2486,一詮,光電業,-0.37,0.41,-25.62,53.15,2.26,135.5,-912.0,230.0,,,,-1.45,0.0,7181.61,45008.15,160.0,-0.73,-7.75,8.4,24.0,136.0,-2.21,132.5,135.5,14933.48,12557.0,-2556.0,-93.0,2.0,45.0,-76.0,-10.0,-108.0,45.0,-50.0,45.0,-1.22,2.0,1225.0,-311.0,0.0,0.0,1.35,-2.0,-0.0,15.89,-91.0,-0.04,1.49,0.1,-0.02,-0.02,0.43,2.0,2.0,3.0,-0.18,-3.88,-1.54,0.09,-4.56,-4.25,1.9,-4.5,-1.32,26.19,50.05410402609641
2488,漢平,其他電子業,-0.21,0.59,-7.0,5.12,0.75,47.1,4.0,9.0,,,,-0.21,0.75,77.94,483.17,48.6,-1.05,-2.22,1.19,1.3999999999999986,47.2,0.0,46.75,46.75,293.34,82.07,-15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.0,7.0,0.01,5.64,2.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.1,0.1,0.04,0.2,0.47,0.09,-0.35,0.32,1.02,51.33592042235675
2489,瑞軒,光電業,-2.78,0.89,-59.5,183.28,0.46,43.65,1004.0,360.0,,,,-4.82,0.46,8053.93,96536.76,47.9,-7.46,2.98,4.7,3.0,44.9,0.0,43.45,43.45,17481.24,17721.76,-423.0,878.0,0.0,-37.0,-98.0,-206.0,273.0,2054.0,-1987.0,-37.0,4.57,1.0,-908.0,39.0,0.0,0.0,0.0,297.0,0.04,9.95,581.0,0.08,2.48,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-1.55,-1.26,1.71,8.01,9.63,1.16,5.88,13.61,22.67,82.58621165849479
2491,吉祥全,光電業,-1.19,0.3,-20.92,8.06,3.12,16.55,-9.0,-7.0,,,,-5.75,0.91,131.13,593.13,19.6,-7.22,-4.79,3.14,2.8500000000000014,16.75,-2.13,16.05,16.4,298.96,195.0,-18.0,3.0,0.0,0.0,-5.0,0.0,-5.0,0.0,-5.0,0.0,,2.0,21.0,-12.0,0.0,0.0,0.0,6.0,0.01,6.44,-3.0,-0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.05,0.62,-0.03,-0.06,-0.43,-0.16,-0.21,-0.5,-2.47,43.910875000584014
2492,華新科,電子零組件業,-2.19,0.44,-25.39,15.13,1.9,134.0,-77.0,179.0,,,,-3.31,1.9,5286.98,47272.55,159.5,-5.41,-8.57,2.73,22.5,137.0,0.0,131.5,131.5,10658.66,7384.94,-419.0,106.0,2.0,13.0,-102.0,33.0,-229.0,13.0,-194.0,33.0,1.54,3.0,-139.0,236.0,1.0,0.0,0.3,-130.0,-0.03,15.17,235.0,0.05,3.63,0.04,0.02,0.02,-0.48,5.0,7.0,9.0,-0.62,4.15,3.94,-0.82,3.19,1.54,-2.3,-6.15,-1.2,4.86,45.49136930424921
2493,揚博,電子零組件業,-0.94,0.28,-21.2,7.61,2.94,105.0,23.0,12.0,,,,-1.91,2.44,575.04,4571.63,125.0,-5.29,-8.09,3.74,19.0,106.0,-0.49,102.0,102.5,2339.69,991.21,261.0,120.0,3.0,1.0,-2.0,3.0,6.0,21.0,-12.0,3.0,2.0,0.0,-31.0,-81.0,-5.0,-0.0,0.33,90.0,0.08,4.12,35.0,0.03,0.4,0.01,-0.01,-0.02,-0.02,0.0,0.0,0.0,0.12,-0.46,-0.53,-1.31,-0.78,-0.99,-0.46,-4.18,-4.14,-5.78,44.08294201373964
2495,普安,電腦及週邊設備業,-0.65,0.24,-24.54,7.69,0.99,30.6,732.0,123.0,,,,-1.3,0.99,1476.39,21478.86,37.9,-3.01,-6.05,5.39,7.099999999999998,30.8,0.0,30.3,30.3,3511.88,2567.28,1176.0,277.0,3.0,20.0,-68.0,1.0,-53.0,20.0,-53.0,20.0,-0.95,1.0,-40.0,2.0,-12.0,-0.0,0.33,289.0,0.11,6.12,0.0,0.0,0.4,0.04,-0.01,-0.02,-0.02,0.0,0.0,1.0,0.96,1.94,2.16,0.27,0.79,0.6,0.24,-0.68,-1.45,-0.56,44.45195301696416
2496,卓越,其他,-1.29,0.58,-6.03,3.73,-0.58,68.6,-3.0,-4.0,,,,-0.43,-0.15,51.16,76.68,71.3,-0.87,-1.17,1.48,1.7999999999999972,69.5,0.44,69.0,68.7,76.68,51.34,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-2.0,0.0,0.0,0.0,-1.0,-0.01,23.19,0.0,0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.02,-0.01,-0.03,-0.03,-0.0,0.08,-0.26,-0.88,-0.38,41.94212498991254
2497,怡利電,汽車工業,-0.81,0.11,-20.68,2.75,-0.58,42.6,54.0,-11.0,,,,-1.49,-0.7,154.31,492.43,52.7,-1.76,-5.72,2.14,9.75,42.95,-0.12,42.85,42.9,436.69,259.43,141.0,-19.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,inf,2.0,-40.0,0.0,-4.0,-0.0,0.26,-9.0,-0.01,2.47,-6.0,-0.0,0.55,-0.01,-0.01,-0.02,-0.02,0.0,0.0,0.0,0.09,-0.06,-0.07,-0.01,-0.08,-0.18,-0.88,-1.94,-3.91,-5.66,25.602298890403645
2498,宏達電,通信網路業,-0.81,0.45,-15.52,8.25,3.25,42.95,890.0,481.0,,,,-0.48,3.37,7378.28,9637.0,47.35,-3.7,-6.05,2.85,4.050000000000004,43.3,0.12,41.6,41.55,9637.0,4933.22,1564.0,659.0,2.0,40.0,-167.0,115.0,-357.0,40.0,-254.0,115.0,1.88,2.0,-305.0,93.0,0.0,0.0,0.13,635.0,0.08,9.8,24.0,0.0,8.36,0.06,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.71,1.19,0.05,0.46,0.66,0.44,-0.82,-1.42,-4.19,44.01750558385251
2501,國建,建材營造,-0.43,0.62,-8.21,5.5,1.33,22.9,129.0,72.0,,,,-1.3,0.66,816.64,4803.47,23.75,-1.07,-2.59,0.89,0.75,23.0,-0.66,22.6,22.75,2339.99,1658.1,-41.0,2.0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0,0.0,,2.0,21.0,-12.0,0.0,0.0,0.05,26.0,0.0,9.73,-24.0,-0.0,0.39,0.01,0.01,0.01,0.01,2.0,2.0,2.0,0.32,0.45,0.4,0.15,0.21,0.22,-0.05,0.11,0.41,0.07,55.40965764974386
2504,國產,建材營造,-1.04,0.7,-13.22,10.63,-0.78,38.1,-306.0,-471.0,,,,-2.04,-0.78,1766.79,9017.89,40.1,-0.13,-3.79,0.79,1.6000000000000014,38.5,0.0,38.4,38.4,5405.67,3380.07,-771.0,-599.0,1.0,0.0,-5.0,0.0,-1.0,5.0,-1.0,5.0,,2.0,138.0,-88.0,-37.0,-0.0,11.67,-207.0,-0.02,9.93,-355.0,-0.03,2.19,-0.04,-0.03,-0.09,-0.12,0.0,0.0,0.0,0.09,0.16,0.05,0.26,0.39,0.31,-0.67,0.33,1.52,1.45,58.241337433111454
2505,國揚,建材營造,-0.53,0.45,-7.4,3.58,0.81,18.7,23.0,1.0,,,,-0.27,-0.53,114.71,687.96,19.6,-1.31,-3.7,3.3,0.8000000000000007,18.8,-1.33,18.55,18.8,687.96,304.86,38.0,-10.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,4.0,9.0,1.0,0.0,0.0,0.0,-10.0,-0.0,4.37,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.12,-0.04,-0.03,-0.07,-0.05,-0.14,-0.13,-0.63,45.367910291580834
2506,太設,建材營造,-0.11,0.6,-3.83,2.39,1.93,9.0,-7.0,2.0,,,,-1.22,1.35,112.81,479.83,9.15,-0.22,-1.99,0.34,0.14000000000000057,9.01,-0.56,8.83,8.88,276.82,159.64,-55.0,5.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,11.0,0.0,0.0,0.0,0.0,-2.0,-0.0,4.8,7.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.04,-0.01,-0.0,-0.01,0.04,0.0,-0.01,-0.18,51.449792375155575
2509,全坤建,建材營造,-0.7,0.25,-6.64,1.78,0.35,14.2,-1.0,-3.0,,,,-2.07,0.0,70.36,409.08,15.05,-1.36,-2.41,0.35,0.75,14.3,-0.35,14.15,14.2,319.33,107.58,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,1.27,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,-0.01,-0.04,-0.13,-0.15,-0.29,-0.39,-0.88,27.61417033627731
2511,太子,建材營造,0.0,0.49,-6.43,3.37,2.1,8.27,94.0,113.0,,,,0.0,1.47,1353.22,3158.84,8.55,-0.73,-2.32,1.75,0.28000000000000114,8.27,-0.61,8.1,8.15,3158.84,1133.67,198.0,72.0,0.0,0.0,-5.0,0.0,-5.0,0.0,-5.0,0.0,,4.0,31.0,-153.0,0.0,0.0,0.0,134.0,0.01,2.61,-62.0,-0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.15,-0.21,-0.08,-0.13,-0.19,0.09,0.05,-0.02,-0.02,53.96178842527635
2514,龍邦,其他,-0.34,0.23,-7.14,1.75,0.69,14.5,-18.0,-3.0,,,,-0.69,0.35,39.59,500.71,15.4,-0.67,-3.05,1.05,0.8499999999999996,14.55,-0.35,14.4,14.45,292.43,133.28,-8.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-32.0,6.0,0.0,0.0,0.0,-7.0,-0.0,2.37,-0.0,-0.0,1.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.06,-0.01,-0.0,-0.01,-0.07,-0.24,-0.27,-0.33,39.133578523804275
2515,中工,建材營造,-3.75,0.75,-27.88,32.95,-1.47,16.7,1565.0,-2250.0,,,,-1.16,-2.05,18786.55,85805.54,18.65,2.04,-4.86,2.4,1.2999999999999972,17.35,-0.59,16.95,17.05,28364.54,18392.73,-2476.0,-6738.0,1.0,-3.0,-55.0,6.0,-176.0,-3.0,-114.0,6.0,-3.0,2.0,-275.0,168.0,0.0,0.0,0.06,-6438.0,-0.42,12.3,-300.0,-0.02,0.69,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,1.31,1.05,0.6,2.98,3.59,-0.31,-0.36,1.15,2.59,54.39271184124423
2516,新建,建材營造,-0.68,0.39,-5.94,2.46,0.0,14.5,21.0,0.0,,,,0.0,0.0,96.69,893.33,15.15,-2.7,-0.69,1.4,0.5500000000000007,14.6,0.0,14.5,14.5,350.16,185.66,-42.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.01,2.74,-3.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.09,-0.19,-0.02,-0.01,0.07,0.0,-0.12,-0.08,-0.28,45.62505873008688
2520,冠德,建材營造,-0.16,0.65,-9.37,6.67,3.73,31.95,256.0,664.0,,,,-0.16,2.9,1436.19,3727.91,33.1,-2.18,-4.31,3.5,1.1000000000000014,32.0,-0.81,30.8,31.05,3113.84,1386.73,475.0,942.0,2.0,-11.0,-1.0,2.0,-64.0,10.0,-62.0,10.0,-1.18,0.0,-100.0,-157.0,0.0,0.0,0.43,926.0,0.17,13.46,16.0,0.0,0.5,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.04,0.39,0.01,-0.24,0.02,0.67,0.5,0.33,-0.7,55.259914849996
2524,京城,建材營造,-0.37,0.33,-9.68,3.53,-0.37,40.9,-1.0,-9.0,,,,-0.72,-0.61,64.79,382.11,43.9,-1.63,-2.84,0.37,2.8500000000000014,41.05,-0.24,41.05,41.15,187.43,49.07,-4.0,4.0,0.0,0.0,-2.0,0.0,-5.0,0.0,-3.0,0.0,,3.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,0.74,-0.0,-0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,-0.0,0.07,0.07,-0.73,-1.18,-0.65,-1.11,36.66899912374461
2527,宏璟,建材營造,-0.65,0.64,-15.23,11.43,-0.16,30.5,35.0,0.0,,,,-0.32,-0.65,101.39,1006.42,32.5,-2.02,-5.25,3.02,1.8000000000000007,30.7,-0.49,30.55,30.7,602.93,259.62,-19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,109.0,7.0,-0.0,-0.0,0.08,10.0,0.0,41.78,0.0,0.0,0.22,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,0.3,0.38,0.06,0.25,0.26,-0.41,-0.32,0.64,1.01,50.265300521868255
2528,皇普,建材營造,-0.36,0.47,-10.07,5.31,2.22,27.65,-296.0,-138.0,,,,-1.64,2.22,1139.02,4170.18,29.3,-4.32,-1.99,-0.37,1.5500000000000007,27.75,0.0,27.05,27.05,2055.99,1179.62,-425.0,-471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,11.0,169.0,0.0,0.0,0.1,-632.0,-0.19,2.63,161.0,0.05,0.49,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-0.75,-1.1,-0.57,-0.6,-0.96,-0.05,-0.27,0.01,-1.59,47.46619714668947
2530,華建,建材營造,-0.75,0.6,-9.42,6.2,-0.57,26.35,-15.0,-33.0,,,,-0.93,-0.94,389.24,1595.15,27.6,-2.55,-0.37,-0.19,1.0500000000000007,26.55,-0.38,26.5,26.6,762.91,385.49,24.0,-22.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,-1.0,1.0,0.0,21.0,-16.0,-0.0,0.39,-73.0,-0.01,6.48,67.0,0.01,0.29,-0.01,-0.02,-0.04,-0.06,0.0,0.0,0.0,0.13,0.28,-0.05,0.01,-0.07,-0.36,-0.41,-0.11,0.22,-1.21,47.22682839115988
2534,宏盛,建材營造,-0.99,0.93,-6.65,6.6,0.0,20.0,36.0,6.0,,,,0.0,0.0,716.16,1177.85,20.3,-0.5,-3.0,3.09,0.10000000000000142,20.2,0.0,20.0,20.0,1161.78,659.44,34.0,363.0,1.0,10.0,0.0,-10.0,10.0,10.0,0.0,10.0,-2.0,4.0,64.0,-15.0,0.0,0.0,0.0,363.0,0.08,6.89,-0.0,-0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.08,-0.03,-0.07,-0.1,0.1,0.09,0.03,-0.24,52.16301328880015
2535,達欣工,建材營造,-0.14,0.62,-10.64,9.39,0.84,72.1,91.0,-17.0,,,,-0.96,-0.28,146.96,899.53,75.2,-1.9,-2.62,2.55,3.0,72.2,-1.11,71.5,72.3,515.02,325.5,49.0,-45.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,69.0,3.0,0.0,0.0,0.0,-45.0,-0.02,7.91,-0.0,-0.0,7.88,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.19,-0.01,0.03,0.06,-0.12,-0.5,1.25,5.33,53.01440858544861
2536,宏普,建材營造,-1.7,0.55,-9.57,5.86,-0.65,23.1,29.0,-42.0,,,,-0.63,-1.7,387.16,1371.8,24.55,1.05,-4.35,1.73,1.0500000000000007,23.5,-1.06,23.25,23.5,558.86,450.44,139.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,76.0,65.0,0.0,0.0,0.03,-106.0,-0.03,8.96,1.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.15,-0.1,-0.12,-0.25,-0.45,-0.23,0.14,-1.52,45.97758932294881
2537,聯上發,建材營造,-0.49,0.29,-7.8,2.49,0.0,10.25,122.0,8.0,,,,0.0,0.0,433.71,2203.06,10.9,-0.96,-2.9,1.99,0.5999999999999996,10.3,0.0,10.25,10.25,2203.06,814.94,369.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-104.0,-37.0,0.0,0.0,0.0,230.0,0.08,2.68,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.0,-0.57,0.03,0.09,0.13,-0.02,-0.18,-0.21,-0.69,38.02254170791244
2538,基泰,建材營造,-0.47,0.42,-5.5,2.43,0.48,10.5,3.0,3.0,,,,-0.48,0.48,222.6,739.06,10.9,-2.34,-0.96,0.97,0.34999999999999964,10.55,0.0,10.45,10.45,739.06,257.36,46.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,36.0,20.0,0.0,0.0,0.0,46.0,0.01,9.92,-14.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.07,-0.0,-0.04,-0.04,-0.13,0.01,-0.09,-0.12,-0.47,43.11301582703101
2539,櫻花建,建材營造,-0.2,0.94,-9.3,9.59,2.27,49.6,13.0,83.0,,,,-0.82,2.06,639.12,1523.29,50.0,-1.9,-2.14,1.25,0.29999999999999716,49.7,-0.21,48.5,48.6,931.78,428.67,-76.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-1.0,0.0,0.0,0.12,193.0,0.02,2.95,-1.0,-0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,0.04,0.06,0.07,0.55,0.49,1.29,1.53,60.15795759472211
2540,愛山林,建材營造,-2.7,0.87,-5.66,5.24,-1.88,46.9,280.0,-114.0,,,,0.0,-2.29,729.84,1484.11,48.55,0.42,-1.04,1.05,0.3499999999999943,48.2,-0.42,47.8,48.0,1195.56,1484.11,-455.0,-279.0,3.0,17.0,-12.0,-31.0,82.0,60.0,44.0,60.0,-2.82,1.0,-23.0,20.0,0.0,0.0,0.0,-277.0,-0.07,3.48,-2.0,-0.0,0.18,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.02,0.05,0.22,0.24,0.24,-0.74,-0.34,-0.08,-0.91,44.81855596148406
