id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2402,毅嘉,電子零組件業,18.15,-1.63,0.28,18.2,18.35,1.1,-0.54,1368.99,-6.0,2.0,9.0,-35.0,-4.89,0.0,0.0,0.12,-16.0,-0.01,10.75,10.0,0.0,0.92,81.0,0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,-1.09,-1.14,2.0,3.0,11.0,-0.03,-0.63,-1.26,1.36,40.42,18.46,0.08,0.12,-0.37,0.06,瑞士信貸,6.5%,元富-松德,5.33%,永豐金-埔里,3.14%
2404,漢唐,其他電子業,177.5,-1.66,-1.41,175.0,177.5,0.0,-1.11,694.5,237.0,4.0,9.0,-6.0,-1.67,1.0,0.0,1.48,228.0,0.12,23.1,8.0,0.0,5.32,84.0,0.04,0.02,0.98,1.01,4.0,9.0,12.0,0.2,0.04,0.8,3.0,6.0,14.0,-0.05,0.43,0.7,-33.05,103.66,76.85,-2.2,-5.3,-6.6,11.57,美林,21.9%,台灣摩根士丹利,8.79%,凱基-台北,8.65%
2405,浩鑫,電腦及週邊設備業,11.55,-2.53,-0.87,11.45,11.6,0.43,-0.43,713.49,-76.0,0.0,0.0,0.0,,0.0,0.0,0.0,-76.0,-0.02,5.06,0.0,0.0,0.02,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.46,-0.62,2.0,2.0,7.0,-0.04,-0.44,-0.6,-9.92,-31.82,-6.05,-0.11,-0.21,-0.69,-0.67,新光,10.1%,台中銀,7.01%,凱基-台北,6.31%
2406,國碩,光電業,18.6,-1.59,0.0,18.6,18.45,-0.81,-1.07,693.58,84.0,3.0,3.0,48.0,15.0,0.0,0.0,0.0,87.0,0.02,5.75,-3.0,-0.0,0.36,-56.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,-0.0,-1.4,3.0,5.0,7.0,-0.13,-0.31,-1.36,3.35,-23.72,-16.35,-0.34,-0.45,-1.09,0.27,凱基-台北,9.8%,美林,5.48%,台新-三民,4.32%
2408,南亞科,半導體業,51.3,-1.16,-0.97,50.8,51.8,0.97,-0.38,4290.19,-341.0,1.0,-24.0,-106.0,3.42,461.0,0.01,3.12,-852.0,-0.03,15.07,50.0,0.0,0.67,-80.0,-0.0,0.04,-0.05,-0.02,4.0,5.0,11.0,-0.08,-0.12,-0.84,0.0,2.0,5.0,-0.02,-0.24,-0.76,-0.40,-61.81,-30.65,0.22,-0.33,-1.7,-3.52,台灣摩根士丹利,17.02%,凱基,11.1%,統一,2.24%
2409,友達,光電業,15.15,-2.26,0.0,15.15,15.1,-0.33,-0.66,25890.05,-5202.0,0.0,-227.0,-325.0,0.43,-6966.0,-0.09,5.18,454.0,0.01,25.24,1310.0,0.02,5.42,-4193.0,-0.05,-0.05,-2.52,-2.56,4.0,4.0,6.0,0.02,1.9,1.07,4.0,8.0,11.0,-0.01,-0.59,-1.48,1.74,-43.42,-32.49,-0.23,-0.04,-0.38,,新加坡商瑞銀,12.63%,美林,7.04%,凱基-台北,4.45%
2412,中華電,通信網路業,114.0,0.88,-0.88,113.0,113.0,-0.88,-0.44,3794.86,-1354.0,2.0,234.0,-201.0,-1.86,386.0,0.0,1.3,-1686.0,-0.02,17.89,-54.0,-0.0,0.66,-143.0,-0.0,0.01,0.05,0.04,5.0,10.0,15.0,-0.01,-0.15,-0.13,2.0,2.0,8.0,0.03,0.03,-0.01,0.41,5.84,4.27,-0.1,0.65,0.88,2.74,凱基,29.83%,統一,5.19%,合庫-彰化,2.64%
2413,環科,電子零組件業,24.95,-4.04,-1.2,24.65,25.15,0.8,-0.2,576.3,131.0,0.0,-46.0,-13.0,-0.72,0.0,0.0,0.09,131.0,0.1,3.05,0.0,0.0,0.63,35.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.69,-3.59,3.0,4.0,6.0,-0.1,-0.91,-3.17,5.09,57.55,18.99,-0.42,-0.9,-2.25,-1.57,美商高盛,6.25%,美林,5.73%,新加坡商瑞銀,5.38%
2414,精技,電子通路業,30.4,-0.33,-0.33,30.3,30.3,-0.33,-0.16,53.21,-28.0,0.0,0.0,0.0,,0.0,0.0,0.0,-28.0,-0.02,5.66,-0.0,-0.0,0.05,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.1,1.0,1.0,5.0,-0.0,-0.03,-0.09,-9.59,-0.31,4.32,-0.13,-0.05,-0.21,0.24,華南永昌-中正,24.53%,臺銀-民權,9.43%,元大-復北,9.43%
2415,錩新,電子零組件業,20.25,-3.11,-0.74,20.1,20.25,0.0,0.0,109.24,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.11,0.0,0.0,0.13,-29.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.26,0.0,1.0,2.0,-0.11,-0.23,-0.23,-12.67,-43.55,-1.54,-0.42,-0.8,-1.88,-1.95,康和-永和,13.76%,元大-新莊,10.09%,元大-嘉義,7.34%
2417,圓剛,電腦及週邊設備業,22.25,-1.98,0.0,22.25,22.45,0.9,-1.1,401.51,62.0,1.0,0.0,5.0,inf,0.0,0.0,0.0,62.0,0.04,1.24,0.0,0.0,1.07,12.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.26,0.41,2.0,7.0,13.0,0.0,-0.04,0.05,13.56,-9.88,-16.30,-0.1,-0.06,-0.38,0.83,新加坡商瑞銀,9.95%,凱基-台北,5.97%,凱基-埔墘,2.99%
2419,仲琦,通信網路業,23.95,-1.84,-0.63,23.8,23.85,-0.42,0.0,1068.04,62.0,1.0,-45.0,-26.0,-0.42,0.0,0.0,0.05,-45.0,-0.02,4.46,107.0,0.05,0.55,-150.0,-0.07,0.0,0.0,0.02,0.0,2.0,5.0,-0.51,-2.03,-1.69,0.0,0.0,5.0,-0.33,-1.58,-1.24,-1.47,84.34,26.21,-0.25,-0.46,-1.6,-1.56,元富-同大,5.34%,群益金鼎,5.34%,國票證券,4.96%
2420,新巨,電子零組件業,39.25,-0.63,-0.25,39.15,39.1,-0.38,-0.89,104.96,-14.0,0.0,0.0,0.0,,0.0,0.0,0.21,-13.0,-0.01,4.35,-1.0,-0.0,0.29,-4.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.1,-0.16,1.0,1.0,2.0,-0.02,-0.04,-0.08,10.39,-10.64,-0.29,-0.26,-0.29,-0.41,0.27,日盛-豐原,8.57%,新光,7.62%,華南永昌-淡水,7.62%
2421,建準,電子零組件業,43.4,-3.34,-1.27,42.85,42.95,-1.04,-1.04,516.88,-25.0,0.0,-29.0,-24.0,-0.17,0.0,0.0,2.02,-21.0,-0.01,23.44,-4.0,-0.0,0.23,-14.0,-0.01,0.0,-0.0,1.21,0.0,0.0,5.0,-0.34,0.05,0.3,2.0,6.0,11.0,-0.33,-0.07,0.95,-2.68,-0.67,5.65,-1.18,-2.05,-2.61,-0.85,美林,8.51%,宏遠-高雄,5.8%,凱基-八德,3.87%
2423,固緯,其他電子業,27.35,1.11,0.18,27.4,27.35,0.0,-0.18,155.66,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.01,3.96,3.0,0.0,0.05,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.0,6.0,10.0,0.02,0.04,0.01,15.27,14.76,10.62,0.18,0.24,0.33,0.8,兆豐-新營,14.1%,日盛-文化,6.41%,新光-新竹,6.41%
2424,隴華,電腦及週邊設備業,22.1,-6.36,2.94,22.75,21.25,-3.85,-6.59,57.23,4.0,0.0,,,,0.0,0.0,0.0,4.0,0.02,0.22,0.0,0.0,0.02,-4.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.08,3.0,3.0,4.0,-1.52,-1.52,-1.52,540.04,380.11,255.26,-0.83,0.0,0.43,1.15,新光-台中,8.77%,國泰-台中,7.02%,港商野村,5.26%
2425,承啟,電腦及週邊設備業,29.15,0.0,-0.86,28.9,30.5,4.63,-0.97,3935.9,561.0,2.0,-5.0,29.0,-6.8,0.0,0.0,0.0,560.0,0.55,16.65,1.0,0.0,0.7,345.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.85,0.34,4.0,7.0,12.0,0.56,0.91,-0.48,47.55,-6.67,0.60,1.35,1.37,1.85,4.02,新加坡商瑞銀,6.15%,摩根大通,4.22%,凱基-台北,3.25%
2426,鼎元,光電業,16.75,-1.76,-0.9,16.6,16.6,-0.9,-0.6,258.7,-9.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,-8.0,-0.0,8.26,-1.0,-0.0,0.21,-38.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,0.02,3.0,5.0,12.0,-0.02,-0.04,0.03,-1.98,-32.46,-22.25,-0.25,-0.38,-0.84,-0.15,日盛-忠孝,10.04%,元富-信義,9.65%,永全-南崁,7.72%
2427,三商電,資訊服務業,11.95,-1.24,-0.42,11.9,12.0,0.42,0.0,168.16,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-7.0,-0.0,3.36,0.0,0.0,0.02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.03,2.0,3.0,7.0,0.01,0.0,-0.03,35.28,11.70,18.08,-0.02,0.03,0.03,0.5,元富,39.88%,宏遠證券,5.95%,台新-新莊,5.95%
2428,興勤,電子零組件業,116.5,-2.92,0.0,116.5,118.5,1.72,-0.42,168.38,-8.0,1.0,0.0,2.0,inf,0.0,0.0,0.0,-7.0,-0.01,13.93,-1.0,-0.0,0.1,15.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.14,-0.14,2.0,3.0,7.0,-0.02,0.03,0.17,-0.85,-0.48,-0.12,0.1,-0.95,-1.62,0.58,富邦-陽明,19.05%,凱基-大安,11.9%,港商野村,5.95%
2429,銘旺科,光電業,10.75,-0.92,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,9.27,-30.23,-46.28,,,,,,,,,,
2430,燦坤,電子通路業,43.55,2.47,0.0,43.55,43.2,-0.8,-0.92,121.17,-26.0,0.0,0.0,0.0,,0.0,0.0,0.0,-21.0,-0.02,5.71,-5.0,-0.0,0.26,-13.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,-0.0,-0.02,3.0,3.0,5.0,-0.04,-0.04,-0.04,-0.84,-16.62,-2.05,0.64,1.1,1.07,1.5,台新證券,12.4%,中國信託,8.26%,凱基-城中,8.26%
2431,聯昌,電子零組件業,9.97,-1.29,-0.2,9.95,9.95,-0.2,-0.4,57.1,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-7.0,-0.01,0.58,0.0,0.0,0.29,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.15,-0.24,0.0,0.0,0.0,-0.03,-0.05,-0.21,-9.53,-56.02,-34.84,-0.14,-0.17,-0.24,-0.33,元大-東蘆,17.54%,日盛-新莊,7.02%,凱基-湖口,7.02%
2433,互盛電,其他電子業,48.0,-0.1,0.0,48.0,48.0,0.0,-0.21,16.02,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,4.0,-0.0,-0.0,0.0,-1.13,-17.41,-17.44,-0.04,-0.05,-0.16,,富邦-三重,31.25%,統一-屏東,12.5%,第一金-澎湖,12.5%
2434,統懋,半導體業,27.4,-3.86,-1.46,27.0,27.5,0.36,-1.26,82.94,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.03,2.43,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.13,-0.26,2.0,2.0,4.0,-0.0,0.0,0.01,-1.10,-16.77,-31.83,-0.61,,,,台中銀-豐原,6.02%,高橋,6.02%,凱基-台北,1.2%
2436,偉詮電,半導體業,41.4,-3.16,-0.85,41.05,41.5,0.24,-0.12,534.64,-38.0,2.0,30.0,-85.0,-3.83,0.0,0.0,0.0,-35.0,-0.02,6.45,-3.0,-0.0,1.03,8.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.42,-1.73,1.0,2.0,4.0,-0.03,-0.43,-1.52,1.43,-28.35,-18.40,-0.4,-0.6,-2.52,-1.77,元富-城中,14.02%,群益金鼎-民權,3.36%,新加坡商瑞銀,2.06%
2438,翔耀,光電業,13.85,0.0,2.53,14.2,14.0,1.08,-1.41,4.2,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,1.0,0.0,0.0,-0.0,0.43,-64.39,-42.89,0.11,0.21,0.4,0.58,元大-前金,75%,華南永昌-新莊,0%,玉山-數位,0%
2439,美律,通信網路業,78.0,-1.89,-0.51,77.6,79.2,1.54,-0.38,445.91,45.0,2.0,-6.0,8.0,-2.33,0.0,0.0,0.01,47.0,0.02,12.09,-2.0,-0.0,5.51,76.0,0.03,0.0,-0.01,-0.01,0.0,1.0,2.0,-0.0,-0.17,-1.63,4.0,5.0,6.0,-0.03,-0.2,-1.68,-26.03,-30.07,-0.11,0.1,-0.22,-1.84,-4.47,國泰證券,13.45%,永豐金證券,7.62%,元大證券,7.62%
2440,太空梭,電子零組件業,12.05,-0.82,-1.24,11.9,12.0,-0.41,0.0,16.37,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.03,4.0,4.0,9.0,-0.02,-0.03,-0.03,14.95,-25.63,-24.89,-0.07,-0.14,-0.38,-0.37,日盛-永康,25%,凱基-台北,25%,群益金鼎-東門,12.5%
2441,超豐,半導體業,47.0,-1.78,-0.43,46.8,47.55,1.17,-0.21,1293.19,-405.0,1.0,5.0,-5.0,-2.0,2.0,0.0,0.0,-378.0,-0.07,15.02,-29.0,-0.01,5.86,53.0,0.01,0.0,-5.29,-5.83,3.0,3.0,6.0,-0.54,4.25,4.23,0.0,5.0,9.0,-0.39,-0.8,-1.36,1.29,-38.94,-15.97,-0.22,-0.56,-0.97,-0.36,美商高盛,15.24%,國泰證券,11.99%,國票-北高雄,9.28%
2442,新美齊,電腦及週邊設備業,13.0,-1.52,0.0,13.0,13.1,0.77,-0.38,283.96,-27.0,0.0,0.0,0.0,,0.0,0.0,0.0,-26.0,-0.01,1.34,-1.0,-0.0,0.08,34.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.15,-0.12,0.0,3.0,8.0,-0.01,-0.12,0.42,-5.24,-96.04,-64.71,-0.02,-0.02,-0.29,0.41,新光,26.06%,玉山-城中,19.37%,摩根大通,4.93%
2443,昶虹,其他,2.78,-2.46,0.36,2.79,2.87,3.24,-0.69,28.28,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,15.16,-61.71,-89.42,0.04,0.07,0.06,0.08,元大-苑裡,35.71%,富邦-陽明,14.29%,中國信託-新竹,7.14%
2444,兆勁,通信網路業,17.65,-2.49,-0.85,17.5,17.55,-0.57,-2.77,2001.57,-190.0,0.0,,,,0.0,0.0,0.0,-100.0,-0.09,4.35,-90.0,-0.09,0.19,204.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.47,3.28,3.0,6.0,15.0,-0.33,-4.56,0.05,28.83,34.76,2.84,-0.27,-0.84,0.14,3.51,富邦-建國,12.29%,元大-新竹,8.24%,凱基-五股,5.39%
2449,京元電子,半導體業,36.1,-1.23,-0.69,35.85,35.95,-0.42,-0.69,2750.58,-558.0,3.0,169.0,160.0,-0.05,44.0,0.0,5.67,-655.0,-0.05,30.1,53.0,0.0,9.82,-84.0,-0.01,0.11,-1.2,-1.2,5.0,5.0,8.0,-0.3,1.42,1.24,1.0,6.0,10.0,-0.16,0.38,0.68,-5.30,-9.90,11.02,-0.33,-0.67,-0.34,1.65,國泰證券,9.52%,凱基-台北,7.38%,元大證券,5.02%
2450,神腦,通信網路業,30.9,-0.16,-0.16,30.85,30.8,-0.32,-0.16,45.36,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,3.6,-7.0,-0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.07,3.0,3.0,4.0,0.0,-0.02,-0.01,-1.45,-5.39,0.63,-0.09,-0.09,-0.13,0.36,國票-和平,24.44%,合庫-基隆,11.11%,華南永昌-東昇,11.11%
2451,創見,半導體業,66.3,-0.75,0.0,66.3,65.7,-0.9,-0.9,346.19,-103.0,2.0,0.0,0.0,,48.0,0.01,1.07,-133.0,-0.03,8.96,-18.0,-0.0,4.84,-66.0,-0.02,0.14,0.26,0.35,5.0,9.0,17.0,-0.08,-0.19,-0.36,0.0,1.0,2.0,0.01,0.02,-0.04,-0.58,-23.78,-14.02,-0.78,-0.64,-0.96,-0.41,富邦證券,11.27%,新光-台中,6.36%,(牛牛牛)亞-鑫豐,3.76%
2453,凌群,資訊服務業,25.5,-1.16,-0.78,25.3,25.5,0.0,0.0,26.0,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,4.23,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,-0.12,2.0,2.0,2.0,0.05,0.07,0.07,19.84,0.21,1.48,-0.15,0.06,0.2,0.84,中國信託,19.23%,永豐金-竹科,19.23%,統一-新台中,11.54%
2454,聯發科,半導體業,638.0,-2.74,-1.25,630.0,629.0,-1.41,-0.32,3690.71,-326.0,2.0,67.0,-44.0,-1.66,35.0,0.0,3.54,-553.0,-0.03,60.79,192.0,0.01,1.61,-232.0,-0.01,-0.07,-0.29,-0.28,3.0,3.0,5.0,-0.21,-0.12,-0.72,2.0,5.0,7.0,-0.06,-0.19,-0.61,8.21,-19.79,14.06,-17.8,-22.1,-55.2,-23.42,新加坡商瑞銀,13.41%,永豐金證券,4.96%,台新證券,4.01%
2455,全新,通信網路業,67.7,-2.87,-1.03,67.0,69.2,2.22,-0.57,2719.92,-118.0,1.0,-14.0,77.0,-6.5,0.0,0.0,2.42,-107.0,-0.06,27.89,-11.0,-0.01,2.26,357.0,0.19,0.33,0.02,-0.18,1.0,1.0,1.0,-0.75,-1.71,-2.1,1.0,2.0,6.0,-0.06,-1.18,-2.7,-15.71,-51.29,-27.50,1.28,1.88,-1.09,3.02,元富,9.34%,凱基,8.16%,元大-大同,3.68%
2457,飛宏,電子零組件業,39.0,-2.62,0.0,39.0,39.65,1.67,-0.13,3176.81,510.0,1.0,-115.0,11.0,-1.1,0.0,0.0,0.11,582.0,0.17,6.49,-72.0,-0.02,1.4,187.0,0.06,0.0,0.1,0.1,0.0,3.0,3.0,0.17,1.45,0.36,3.0,7.0,9.0,-0.25,1.07,0.09,14.01,7.84,17.19,-0.29,-0.84,-0.81,1.39,香港上海匯豐,10.36%,永豐金證券,3.31%,第一金-頭份,3.15%
2458,義隆,半導體業,83.5,-3.02,-0.84,82.8,85.5,2.4,-0.81,1212.92,63.0,3.0,31.0,25.0,-0.19,2.0,0.0,1.2,73.0,0.02,25.55,-12.0,-0.0,8.1,339.0,0.11,-0.0,-0.21,-0.03,3.0,4.0,13.0,0.02,-0.19,0.42,2.0,4.0,11.0,-0.08,-0.23,-0.13,-1.64,0,0,0.06,-1.17,-2.7,-0.14,富邦證券,15.17%,國泰證券,13.69%,美林,11.54%
2459,敦吉,其他電子業,51.3,0.0,-0.58,51.0,50.9,-0.78,-0.2,65.04,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,17.76,-0.0,-0.0,0.19,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.0,1.0,2.0,7.0,-0.02,-0.03,-0.03,-7.84,3.32,11.80,-0.3,-0.66,-1.1,-0.43,臺銀-高雄,7.69%,國票-博愛,6.15%,台新-松江,6.15%
2460,建通,電子零組件業,16.45,-0.3,0.0,16.45,16.25,-1.22,-1.22,109.89,-3.0,1.0,2.0,-3.0,-2.5,0.0,0.0,0.0,-3.0,-0.0,0.38,0.0,0.0,0.12,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.08,3.0,5.0,11.0,-0.02,-0.03,-0.05,19.34,-31.30,-32.01,-0.25,-0.42,-0.85,0.17,凱基-城中,10.91%,凱基-台北,10.91%,新加坡商瑞銀,10%
2461,光群雷,其他電子業,18.4,-1.34,0.82,18.55,18.45,0.27,-0.81,161.09,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,-11.0,-0.01,4.95,0.0,0.0,0.03,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.08,-0.0,3.0,4.0,9.0,-0.02,-0.01,-0.14,6.75,-3.62,6.45,-0.07,-0.07,-0.21,0.08,元大-樹林,31.06%,富邦-中壢,17.39%,元富-新店,6.21%
2462,良得電,電子零組件業,28.4,-0.53,0.0,28.4,29.05,2.29,-1.19,1054.44,239.0,3.0,-6.0,15.0,-3.5,0.0,0.0,0.0,239.0,0.21,1.8,0.0,0.0,0.36,140.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.22,0.35,2.0,5.0,12.0,-0.03,0.4,0.32,9.57,-18.09,-0.89,0.22,0.25,0.76,2.86,群益金鼎-鳳山,15.94%,新加坡商瑞銀,7.59%,凱基-台北,4.65%
2464,盟立,其他電子業,38.15,-0.39,-0.39,38.0,37.8,-0.92,-0.53,215.41,-95.0,0.0,0.0,0.0,,0.0,0.0,0.0,-94.0,-0.05,4.35,-1.0,-0.0,0.18,-55.0,-0.03,0.0,0.0,0.0,0.0,1.0,3.0,-0.06,-0.16,-0.38,1.0,1.0,3.0,-0.04,-0.07,-0.37,-1.23,0.88,10.37,-0.31,-0.41,-0.68,0.36,元大-雙和,13.49%,群益金鼎-丹鳳,4.65%,永豐金-中盛,4.65%
2465,麗臺,電腦及週邊設備業,37.65,-2.96,-1.59,37.05,38.25,1.59,-3.89,4094.42,445.0,3.0,-1.0,1.0,-2.0,0.0,0.0,0.0,445.0,0.75,2.96,0.0,0.0,1.02,287.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-1.49,0.74,3.0,5.0,9.0,0.32,-8.78,-0.43,51.71,-51.21,-40.62,-0.18,-0.69,-0.33,2.78,凱基-台北,4.81%,美林,4.13%,台灣摩根士丹利,0.93%
2466,冠西電,光電業,33.4,-0.6,0.0,33.4,33.35,-0.15,-0.15,45.0,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.01,9.88,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.02,2.0,4.0,8.0,0.0,-0.0,0.0,-16.88,-3.61,3.73,-0.12,0.51,-0.29,-0.35,元大-南勢角,35.56%,統一-高雄,20%,元大-大里德芳,2.22%
2467,志聖,電子零組件業,43.0,-0.69,-0.47,42.8,42.95,-0.12,-0.12,78.39,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.0,6.68,-1.0,-0.0,0.17,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,3.0,6.0,11.0,-0.01,-0.03,-0.1,-10.99,-22.25,-4.62,-0.18,-0.31,-0.91,-1.33,永豐金-南投,19.23%,玉山-新莊,14.1%,康和-嘉義,12.82%
2468,華經,資訊服務業,25.9,-2.63,0.19,25.95,25.9,0.0,-1.71,1062.86,279.0,2.0,-12.0,-47.0,2.92,0.0,0.0,0.0,279.0,0.4,0.81,0.0,0.0,0.03,105.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.39,0.04,3.0,6.0,10.0,0.19,0.18,-0.3,21.77,-1.32,4.40,-0.65,-0.77,-2.35,0.1,美林,10.91%,凱基-台北,8.75%,美商高盛,3.39%
2471,資通,資訊服務業,28.1,1.44,0.0,28.1,28.1,0.0,-0.18,258.68,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.01,2.11,5.0,0.01,0.08,22.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,-0.06,2.0,4.0,5.0,0.62,0.36,0.34,6.63,0.11,5.68,0.44,0.83,0.69,1.54,統一,30.5%,群益金鼎-鳳山,15.44%,元富,5.79%
2472,立隆電,電子零組件業,52.7,-3.3,0.38,52.9,53.6,1.71,0.0,161.36,8.0,1.0,0.0,-21.0,-inf,0.0,0.0,0.0,9.0,0.01,2.12,-1.0,-0.0,0.12,10.0,0.01,0.0,0.0,-0.0,0.0,2.0,3.0,0.06,0.06,0.27,5.0,8.0,15.0,-0.08,-0.08,0.04,2.27,-6.15,6.50,-0.28,-1.13,-2.19,0.75,日盛-台中,12.42%,永豐金-板橋,12.42%,凱基-台北,11.18%
2474,可成,其他電子業,169.0,0.0,-0.59,168.0,169.0,0.0,-0.59,1337.42,229.0,2.0,-5.0,29.0,-6.8,49.0,0.01,7.18,131.0,0.02,44.87,49.0,0.01,0.65,39.0,0.01,0.17,1.99,1.82,5.0,10.0,13.0,-0.09,-2.1,-2.35,3.0,3.0,6.0,0.0,-0.22,-0.6,-19.14,-17.64,-31.88,-0.1,-0.4,-3.12,-4.98,凱基,20.72%,香港上海匯豐,12.27%,瑞士信貸,9.27%
2476,鉅祥,電子零組件業,45.15,-2.17,-0.55,44.9,44.55,-1.33,-0.78,511.35,119.0,1.0,3.0,-3.0,-2.0,0.0,0.0,0.01,120.0,0.06,2.73,-1.0,-0.0,0.25,10.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.1,0.23,-0.54,4.0,8.0,13.0,0.03,0.18,-0.95,4.09,5.02,5.82,-1.17,-1.79,-3.0,-1.41,國票-安和,10.96%,美林,7.44%,凱基-台北,7.44%
2477,美隆電,其他電子業,19.7,-0.25,-0.51,19.6,19.5,-1.02,-0.51,41.29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,22.18,0.0,0.0,0.11,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,3.0,3.0,6.0,-0.0,-0.01,-0.1,-17.64,-43.42,-2.23,-0.14,-0.19,,,國票-安和,24.39%,凱基-高雄,19.51%,日盛-二林,12.2%
