id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2312,金寶,其他電子業,13.1,0.38,1.91,13.35,13.3,1.53,-1.48,4769.51,,,,,,,,,12.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,2.0,3.0,5.0,-0.35,-0.34,-0.51,0.0,3.0,6.0,,,,-12.93,5.23,30.08,0.13,-0.05,-0.19,-0.61,,,,,,
2313,華通,電子零組件業,44.25,0.57,1.24,44.8,45.1,1.92,-0.33,18391.33,,,,,,,,,41.0,0.0,3.95,,,,,,,,,-0.03,-0.57,-1.03,2.0,3.0,4.0,-0.78,-2.31,-2.33,0.0,1.0,6.0,,,,-16.94,-14.57,21.20,0.91,0.73,0.08,-1.51,,,,,,
2314,台揚,通信網路業,38.35,0.66,1.43,38.9,39.05,1.83,-0.64,640.87,,,,,,,,,2.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,1.0,1.0,1.0,-0.01,-0.01,0.06,2.0,5.0,12.0,,,,-0.49,62.01,14.06,0.56,-0.05,-0.02,0.29,,,,,,
2316,楠梓電,電子零組件業,27.4,0.0,1.28,27.75,27.8,1.46,-1.07,184.74,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,1.0,4.0,9.0,,,,-12.23,-35.25,-3.62,0.36,0.45,0.66,2.07,,,,,,
2317,鴻海,其他電子業,98.1,0.0,1.53,99.6,98.1,0.0,-1.6,83223.35,,,,,,,,,-220.0,-0.0,2.09,,,,,,,,,-0.03,-0.03,0.05,2.0,5.0,12.0,-0.19,-0.37,-0.89,0.0,0.0,2.0,,,,14.20,-12.30,10.47,-0.2,-0.45,-1.22,-2.73,,,,,,
2321,東訊,通信網路業,6.02,1.69,2.82,6.19,5.93,-1.5,-4.35,31.1,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.82,-15.28,-5.55,-0.07,-0.18,-0.08,,,,,,,
2323,中環,光電業,7.36,0.0,8.42,7.98,7.8,5.98,-2.26,8090.54,,,,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.15,-0.16,0.0,2.0,8.0,,,,-25.53,-30.65,-12.14,0.33,0.31,0.37,0.54,,,,,,
2324,仁寶,電腦及週邊設備業,22.85,0.44,1.53,23.2,23.2,1.53,-0.22,19660.98,,,,,,,,,1161.0,0.03,11.45,,,,,,,,,0.03,0.07,-0.19,4.0,8.0,15.0,-0.08,0.06,0.92,1.0,5.0,14.0,,,,-10.84,-43.21,-13.15,0.36,0.23,0.22,1.14,,,,,,
2327,國巨,電子零組件業,519.0,1.17,4.62,543.0,532.0,2.5,-2.03,6516.98,,,,,,,,,309.0,0.07,6.02,,,,,,,,,0.07,0.59,0.7,3.0,8.0,17.0,-0.01,1.82,1.94,3.0,8.0,13.0,,,,-10.02,9.49,13.63,12.4,15.25,43.48,,,,,,,
2328,廣宇,電子零組件業,36.0,-0.14,2.78,37.0,36.85,2.36,-1.07,3273.75,,,,,,,,,4.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,-0.05,-0.34,0.32,1.0,2.0,10.0,,,,-14.06,-9.17,8.40,0.56,-0.16,-0.63,0.84,,,,,,
2329,華泰,半導體業,17.85,0.28,1.68,18.15,18.1,1.4,-1.09,1480.59,,,,,,,,,11.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,2.0,3.0,5.0,0.04,0.28,0.55,2.0,6.0,14.0,,,,-5.43,-14.66,-2.53,0.19,0.09,0.27,0.19,,,,,,
2330,台積電,半導體業,503.0,-0.4,7.75,542.0,543.0,7.95,0.0,132418.16,,,,,,,,,924.0,0.0,1.63,,,,,,,,,-0.02,-0.02,-0.02,3.0,7.0,11.0,0.32,0.53,0.4,4.0,8.0,11.0,,,,-13.54,23.93,42.61,35.5,52.4,70.52,83.38,,,,,,
2331,精英,電腦及週邊設備業,20.5,0.49,0.98,20.7,21.2,3.41,-0.47,1595.66,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.02,-0.14,1.0,6.0,9.0,,,,1.89,-47.54,-1.79,0.51,0.35,0.21,-0.26,,,,,,
2332,友訊,通信網路業,15.05,0.33,0.66,15.15,15.25,1.33,-0.97,2110.14,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.15,-1.62,2.0,3.0,4.0,,,,-15.07,-9.01,10.01,0.12,-0.03,-0.01,0.27,,,,,,
2337,旺宏,半導體業,34.6,0.44,2.89,35.6,35.5,2.6,-0.84,13601.31,,,,,,,,,117.0,0.01,6.75,,,,,,,,,0.05,0.06,2.46,4.0,8.0,16.0,0.13,0.64,-1.59,3.0,7.0,10.0,,,,-6.62,-36.90,-14.01,0.7,0.66,0.95,1.7,,,,,,
2338,光罩,半導體業,88.2,-1.67,2.72,90.6,91.8,4.08,-0.76,8051.84,,,,,,,,,601.0,0.24,7.59,,,,,,,,,1.12,1.78,2.01,4.0,5.0,11.0,-0.77,-1.8,-1.76,1.0,3.0,7.0,,,,-13.54,13.70,27.38,2.06,2.87,4.27,11.37,,,,,,
2340,台亞,半導體業,35.3,1.88,3.68,36.6,36.35,2.97,-1.09,2532.74,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.16,0.36,0.69,3.0,7.0,15.0,,,,-17.83,-42.69,-26.26,1.23,1.43,1.64,1.07,,,,,,
2342,茂矽,半導體業,38.5,0.0,2.08,39.3,39.7,3.12,-0.25,1134.28,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.39,-0.78,1.0,3.0,7.0,,,,-7.42,-13.00,10.22,1.01,1.21,1.52,1.48,,,,,,
2344,華邦電,半導體業,21.0,0.96,1.67,21.35,21.8,3.81,-0.23,32078.81,,,,,,,,,273.0,0.01,0.52,,,,,,,,,0.03,0.03,0.03,5.0,9.0,14.0,0.2,0.72,0.29,4.0,9.0,10.0,,,,-0.65,-24.74,-5.06,0.77,1.03,1.49,1.02,,,,,,
2345,智邦,通信網路業,252.5,2.02,3.76,262.0,251.5,-0.4,-4.01,4914.7,,,,,,,,,-1026.0,-0.18,5.81,,,,,,,,,-0.32,-0.25,-0.36,1.0,5.0,11.0,0.05,-0.11,-0.23,3.0,4.0,7.0,,,,28.65,30.53,29.54,2.0,0.9,5.9,0.43,,,,,,
2347,聯強,電子通路業,60.2,0.17,2.16,61.5,60.8,1.0,-1.14,6653.78,,,,,,,,,86.0,0.01,10.59,,,,,,,,,0.04,0.07,0.13,4.0,8.0,14.0,0.01,0.02,0.14,3.0,5.0,10.0,,,,11.26,-20.42,3.89,0.82,1.11,0.92,2.84,,,,,,
2348,海悅,其他,66.0,1.07,1.21,66.8,66.5,0.76,-1.48,81.13,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.02,2.0,6.0,7.0,,,,5.33,-45.04,-19.32,0.96,1.4,1.81,3.11,,,,,,
2349,錸德,光電業,7.93,0.0,1.01,8.01,8.25,4.04,0.0,3062.47,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.2,4.0,9.0,14.0,,,,-7.61,22.97,3.56,0.29,0.35,0.42,0.61,,,,,,
2351,順德,半導體業,96.5,-1.33,2.28,98.7,103.5,7.25,-2.36,3862.92,,,,,,,,,95.0,0.05,3.26,,,,,,,,,0.11,0.34,0.16,3.0,7.0,8.0,-0.37,-0.52,-0.31,0.0,2.0,7.0,,,,-5.08,-13.24,5.13,4.78,4.35,4.94,3.74,,,,,,
2352,佳世達,電腦及週邊設備業,27.8,0.0,1.08,28.1,28.4,2.16,-0.35,6208.25,,,,,,,,,270.0,0.01,0.68,,,,,,,,,0.01,0.01,-0.61,2.0,3.0,9.0,-0.1,-0.17,0.55,0.0,1.0,7.0,,,,-6.30,-18.42,6.14,0.52,0.51,0.66,1.02,,,,,,
2353,宏��,電腦及週邊設備業,24.5,1.45,0.61,24.65,24.85,1.43,0.0,13568.56,,,,,,,,,182.0,0.01,6.76,,,,,,,,,0.01,0.05,0.26,5.0,8.0,16.0,0.27,0.51,0.5,4.0,9.0,14.0,,,,21.08,-22.85,-13.66,0.54,0.64,1.08,1.11,,,,,,
2354,鴻準,其他電子業,52.2,-0.38,2.3,53.4,55.4,6.13,-1.07,16710.47,,,,,,,,,5.0,0.0,0.14,,,,,,,,,0.0,0.0,-0.0,2.0,3.0,4.0,0.04,0.31,0.32,2.0,7.0,13.0,,,,8.76,39.74,-12.85,2.34,2.49,3.2,4.77,,,,,,
2355,敬鵬,電子零組件業,29.2,0.69,1.2,29.55,29.55,1.2,-1.01,900.31,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.06,0.1,-0.06,3.0,7.0,10.0,,,,-13.20,-18.06,-3.50,0.38,0.38,0.52,-0.16,,,,,,
2356,英業達,電腦及週邊設備業,25.7,-1.15,1.17,26.0,25.55,-0.58,-2.11,15055.24,,,,,,,,,1994.0,0.06,10.41,,,,,,,,,0.05,0.09,-0.38,3.0,7.0,14.0,0.02,0.34,1.43,2.0,7.0,14.0,,,,-8.63,-22.69,4.24,-0.2,-0.48,-0.49,0.58,,,,,,
2357,華碩,電腦及週邊設備業,268.0,-0.37,2.61,275.0,280.0,4.48,0.0,4441.36,,,,,,,,,103.0,0.01,8.13,,,,,,,,,0.01,0.04,-0.58,4.0,9.0,17.0,-0.05,-0.1,0.77,2.0,4.0,9.0,,,,-10.34,-20.74,0.36,10.0,9.4,9.73,18.75,,,,,,
2358,廷鑫,其他,15.9,-2.15,1.57,16.15,16.0,0.63,-1.84,3916.71,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.56,0.55,2.0,4.0,8.0,,,,665.22,97.59,-7.48,-0.23,0.66,1.12,1.13,,,,,,
2359,所羅門,其他電子業,25.9,1.37,1.93,26.4,26.35,1.74,-0.94,1767.11,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-2.24,-2.12,0.0,2.0,6.0,,,,-35.01,-9.34,34.10,0.46,-0.19,-0.19,0.87,,,,,,
2360,致茂,其他電子業,181.0,-1.09,3.59,187.5,184.0,1.66,-1.87,1521.17,,,,,,,,,-0.0,-0.0,3.05,,,,,,,,,-0.03,0.02,0.11,2.0,6.0,15.0,-0.02,0.2,0.15,1.0,5.0,9.0,,,,-21.80,-22.77,25.50,-0.6,-3.1,0.2,-0.27,,,,,,
2362,藍天,電腦及週邊設備業,30.6,0.0,0.16,30.65,31.1,1.63,-1.27,491.28,,,,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,-0.0,0.0,1.0,3.0,0.0,0.01,-0.04,1.0,4.0,4.0,,,,0.36,-27.75,-17.76,0.37,0.36,0.37,-0.01,,,,,,
2363,矽統,半導體業,16.7,0.6,2.1,17.05,17.15,2.69,-0.29,2993.18,,,,,,,,,9.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,2.0,3.0,5.0,0.09,0.21,0.27,3.0,6.0,11.0,,,,78.54,74.93,-27.74,0.43,0.42,0.66,0.65,,,,,,
2364,倫飛,電腦及週邊設備業,89.9,-2.81,0.67,90.5,92.3,2.67,-1.81,371.09,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.72,1.96,2.0,4.0,9.0,,,,-19.06,-4.19,7.38,0.92,-1.76,-5.74,-17.0,,,,,,
2365,昆盈,電腦及週邊設備業,10.45,5.24,0.96,10.55,10.45,0.0,-2.79,760.06,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.12,0.13,0.0,3.0,12.0,,,,56.80,-46.79,-25.28,0.27,0.3,0.3,0.45,,,,,,
2367,燿華,電子零組件業,17.65,1.44,1.13,17.85,18.0,1.98,-0.28,3176.96,,,,,,,,,9.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,2.0,3.0,5.0,-0.04,0.07,-0.12,1.0,4.0,7.0,,,,-20.00,-25.66,29.05,0.35,0.18,0.32,-0.29,,,,,,
2368,金像電,電子零組件業,88.0,-0.79,1.82,89.6,88.0,0.0,-2.11,5350.09,,,,,,,,,-1246.0,-0.25,11.53,,,,,,,,,-1.0,-1.58,-2.21,0.0,1.0,5.0,-0.67,-0.81,-2.68,0.0,2.0,3.0,,,,-10.38,6.78,23.36,-0.52,-0.87,-0.56,-4.19,,,,,,
2369,菱生,半導體業,13.05,0.0,1.53,13.25,13.25,1.53,-0.38,559.8,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.08,3.0,7.0,12.0,,,,17.65,-27.21,-22.33,0.08,0.02,0.06,-0.37,,,,,,
2371,大同,電機機械,33.15,0.76,0.6,33.35,33.95,2.41,0.0,5603.02,,,,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,-0.09,-0.08,0.03,1.0,4.0,9.0,,,,9.21,60.75,16.71,0.63,0.32,0.09,1.12,,,,,,
2373,震旦行,其他電子業,77.2,-0.26,0.0,77.2,77.3,0.13,-0.51,106.9,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,5.0,9.0,,,,-4.93,-20.80,-7.37,-0.22,-0.36,-0.41,-0.76,,,,,,
2374,佳能,光電業,20.3,0.0,1.48,20.6,20.6,1.48,0.0,450.45,,,,,,,,,6.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,2.0,3.0,4.0,0.0,0.01,-0.13,3.0,5.0,7.0,,,,-13.76,-15.78,47.84,0.23,0.14,0.07,-0.47,,,,,,
2375,凱美,電子零組件業,57.5,0.0,2.61,59.0,58.9,2.43,-0.51,377.91,,,,,,,,,2.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,1.0,-0.02,0.23,0.25,1.0,5.0,9.0,,,,4.12,-28.13,-23.94,0.76,1.01,2.51,2.23,,,,,,
2376,技嘉,電腦及週邊設備業,114.0,0.44,1.75,116.0,119.5,4.82,-0.83,13247.87,,,,,,,,,1150.0,0.18,12.45,,,,,,,,,0.33,0.59,0.08,4.0,8.0,16.0,0.12,0.95,2.6,3.0,7.0,14.0,,,,-19.23,14.06,-12.05,4.5,5.5,9.2,14.2,,,,,,
2377,微星,電腦及週邊設備業,127.5,1.59,1.96,130.0,133.0,4.31,-0.37,5350.74,,,,,,,,,280.0,0.03,8.3,,,,,,,,,0.05,0.17,-1.59,5.0,9.0,15.0,0.05,0.27,1.95,2.0,6.0,12.0,,,,-17.22,-20.76,-10.60,5.6,6.75,10.22,11.97,,,,,,
2379,瑞昱,半導體業,316.5,-1.4,2.37,324.0,323.5,2.21,-0.77,5424.82,,,,,,,,,-72.0,-0.01,9.14,,,,,,,,,0.01,0.24,1.27,2.0,6.0,15.0,0.22,0.65,-0.43,3.0,7.0,10.0,,,,-12.59,-30.51,5.96,3.2,7.0,21.8,24.28,,,,,,
2380,虹光,電腦及週邊設備業,10.45,1.46,1.44,10.6,11.0,5.26,-0.9,2283.36,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.31,-0.26,0.0,2.0,7.0,,,,-23.25,-21.41,0.61,0.51,0.47,-0.02,-0.95,,,,,,
2382,廣達,電腦及週邊設備業,75.0,1.21,2.27,76.7,76.3,1.73,-0.78,10947.3,,,,,,,,,70.0,0.0,5.1,,,,,,,,,-0.02,-0.01,-0.7,3.0,8.0,16.0,-0.07,-0.15,0.44,2.0,4.0,9.0,,,,-5.15,-14.76,13.47,1.74,2.6,3.6,5.02,,,,,,
2383,台光電,電子零組件業,178.5,1.13,3.08,184.0,180.5,1.12,-2.17,1769.4,,,,,,,,,4.0,0.0,10.12,,,,,,,,,-0.12,-0.57,0.81,2.0,4.0,11.0,0.09,0.57,-0.81,2.0,5.0,8.0,,,,-10.26,-16.85,0.45,0.6,0.25,2.78,4.8,,,,,,
2385,群光,電子零組件業,86.0,0.82,1.74,87.5,85.9,-0.12,-1.83,1993.71,,,,,,,,,166.0,0.02,4.46,,,,,,,,,0.02,0.02,-0.44,5.0,9.0,16.0,0.02,0.05,0.46,2.0,4.0,7.0,,,,-11.18,-13.52,7.70,0.2,-0.29,-0.39,2.29,,,,,,
2387,精元,電腦及週邊設備業,37.9,0.0,0.53,38.1,38.25,0.92,-0.39,298.94,,,,,,,,,0.0,0.0,0.88,,,,,,,,,0.0,-0.0,0.0,2.0,3.0,3.0,-0.13,-0.2,-0.63,0.0,3.0,3.0,,,,-19.19,-20.00,2.78,0.23,0.05,-0.16,-1.06,,,,,,
2388,威盛,半導體業,66.6,-0.6,1.65,67.7,68.4,2.7,-0.29,5788.47,,,,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.12,0.09,1.0,4.0,9.0,,,,-38.49,-10.72,32.58,0.98,-0.19,-0.4,-1.39,,,,,,
2390,云辰,其他電子業,12.25,0.0,0.82,12.35,12.5,2.04,-0.79,520.31,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.29,0.55,3.0,7.0,13.0,,,,50.44,41.92,-0.06,0.19,0.23,-0.01,,,,,,,
2392,正崴,電子零組件業,36.85,0.41,0.68,37.1,38.0,3.12,-1.04,2488.72,,,,,,,,,5.0,0.0,0.04,,,,,,,,,-0.0,-0.0,-0.0,2.0,3.0,4.0,-0.08,-0.08,-0.3,0.0,3.0,5.0,,,,-1.87,-11.39,8.41,0.85,0.77,0.9,1.28,,,,,,
2393,億光,光電業,37.0,0.41,-0.14,36.95,37.25,0.68,-0.27,931.08,,,,,,,,,3.0,0.0,0.09,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.14,0.13,3.0,8.0,13.0,,,,-8.25,-23.38,-20.67,0.24,0.02,0.07,0.27,,,,,,
2395,研華,電腦及週邊設備業,338.0,-2.45,1.04,341.5,351.5,3.99,-0.14,2233.62,,,,,,,,,14.0,0.0,1.06,,,,,,,,,-0.01,-0.01,0.01,3.0,6.0,15.0,-0.01,0.01,-0.02,2.0,6.0,10.0,,,,-3.11,1.31,17.27,11.6,10.9,14.3,28.58,,,,,,
2397,友通,電腦及週邊設備業,60.9,0.5,0.99,61.5,61.2,0.49,-0.49,70.96,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,3.0,5.0,,,,5.32,0.61,22.29,0.4,0.16,1.27,,,,,,,
2399,映泰,電腦及週邊設備業,13.8,0.36,2.9,14.2,14.3,3.62,-1.04,5110.44,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.18,0.07,1.0,5.0,10.0,,,,-4.92,-41.45,-19.40,0.49,0.5,0.65,0.58,,,,,,
2401,凌陽,半導體業,22.8,0.88,1.75,23.2,23.4,2.63,-0.64,1900.89,,,,,,,,,4.0,0.0,0.02,,,,,,,,,-0.0,-0.0,-0.0,1.0,1.0,1.0,0.05,0.11,0.26,3.0,7.0,15.0,,,,-2.28,-43.61,-15.77,0.49,0.4,0.56,-0.29,,,,,,
2402,毅嘉,電子零組件業,17.5,0.86,1.14,17.7,17.8,1.71,-0.84,1512.93,,,,,,,,,-117.0,-0.04,0.08,,,,,,,,,-0.04,-0.04,-0.04,1.0,1.0,1.0,-0.18,-0.2,-0.27,1.0,3.0,8.0,,,,-19.10,14.63,18.15,0.23,0.17,-0.08,-0.5,,,,,,
2404,漢唐,其他電子業,197.5,0.51,1.27,200.0,204.5,3.54,-0.24,2304.46,,,,,,,,,26.0,0.01,1.72,,,,,,,,,0.03,0.02,0.63,5.0,6.0,14.0,0.38,1.36,1.23,2.0,6.0,10.0,,,,56.44,200.44,88.24,5.9,11.15,16.75,28.62,,,,,,
2405,浩鑫,電腦及週邊設備業,11.55,-0.43,1.3,11.7,11.85,2.6,0.0,980.01,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.08,-0.13,2.0,6.0,9.0,,,,-7.71,-2.85,-5.83,0.11,0.1,0.12,-0.38,,,,,,
2406,國碩,光電業,18.7,1.91,1.6,19.0,19.05,1.87,-1.3,1493.05,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.05,1.0,4.0,8.0,,,,19.12,-16.79,-16.39,0.43,0.29,0.28,0.52,,,,,,
2408,南亞科,半導體業,57.7,0.35,4.85,60.5,60.3,4.51,-1.47,23978.1,,,,,,,,,848.0,0.03,3.22,,,,,,,,,0.03,0.06,0.1,3.0,8.0,16.0,0.18,0.23,0.25,3.0,6.0,9.0,,,,-13.38,-65.40,-33.47,2.76,3.52,5.94,4.48,,,,,,
2409,友達,光電業,15.85,-0.31,2.21,16.2,16.65,5.05,0.0,80269.98,,,,,,,,,-18.0,-0.0,5.32,,,,,,,,,0.07,0.07,-0.44,3.0,6.0,12.0,-0.16,0.05,0.76,0.0,4.0,12.0,,,,2.98,-43.34,-33.42,0.6,0.66,1.02,0.36,,,,,,
2412,中華電,通信網路業,114.0,-0.87,1.32,115.5,114.5,0.44,-0.87,29104.64,,,,,,,,,-365.0,-0.0,1.3,,,,,,,,,-0.01,-0.01,0.03,2.0,6.0,16.0,-0.06,0.06,0.05,1.0,5.0,8.0,,,,8.56,-7.77,2.97,0.3,0.2,0.88,3.13,,,,,,
2413,環科,電子零組件業,26.15,-0.57,1.91,26.65,26.8,2.49,-0.92,808.62,,,,,,,,,-40.0,-0.03,0.06,,,,,,,,,-0.03,-0.03,-0.03,1.0,1.0,1.0,0.2,-0.52,-0.46,3.0,6.0,11.0,,,,5.36,25.81,19.65,0.49,0.35,0.71,-0.19,,,,,,
2414,精技,電子通路業,31.05,0.0,0.48,31.2,31.35,0.97,-0.63,59.58,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.12,0.0,0.0,2.0,,,,-0.80,12.07,4.90,0.22,0.52,0.74,0.89,,,,,,
2415,錩新,電子零組件業,21.0,-0.24,0.95,21.2,23.1,10.0,0.0,677.66,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.01,-0.04,0.0,2.0,5.0,,,,32.26,-30.17,-4.65,1.41,1.88,2.18,1.05,,,,,,
2417,圓剛,電腦及週邊設備業,22.2,-1.11,0.68,22.35,22.7,2.25,-0.44,357.1,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.32,0.39,3.0,8.0,14.0,,,,-11.01,-14.18,-16.15,0.28,0.16,0.22,0.5,,,,,,
2419,仲琦,通信網路業,25.1,0.6,1.59,25.5,25.6,1.99,-0.19,1443.54,,,,,,,,,3.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,1.0,0.35,-1.82,-2.66,4.0,6.0,7.0,,,,21.06,35.96,27.23,0.35,0.04,0.62,0.13,,,,,,
2420,新巨,電子零組件業,39.6,0.0,0.88,39.95,40.15,1.39,-0.12,104.6,,,,,,,,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,-0.09,1.0,4.0,5.0,,,,-13.09,-4.85,-0.62,0.46,0.48,0.65,1.0,,,,,,
2421,建準,電子零組件業,41.35,-0.12,0.85,41.7,42.4,2.54,-0.24,925.63,,,,,,,,,0.0,0.0,1.99,,,,,,,,,-0.02,-0.03,-0.03,0.0,0.0,0.0,-0.01,-0.61,-0.91,2.0,2.0,7.0,,,,-14.75,-14.47,3.70,0.89,0.26,-0.71,-1.84,,,,,,
2423,固緯,其他電子業,28.05,0.36,0.18,28.1,28.1,0.18,-0.71,160.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.03,1.0,4.0,10.0,,,,0.66,11.32,10.68,0.21,0.23,0.52,1.01,,,,,,
2424,隴華,電腦及週邊設備業,19.75,0.25,0.0,19.75,20.0,1.27,-0.25,22.51,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,0.06,0.0,3.0,6.0,,,,55.66,0,503.37,0.0,-0.03,-0.73,-0.19,,,,,,
2425,承啟,電腦及週邊設備業,29.65,-1.17,2.02,30.25,30.35,2.36,-0.33,915.26,,,,,,,,,32.0,0.03,0.03,,,,,,,,,0.03,0.03,0.03,1.0,1.0,1.0,0.0,0.28,0.9,2.0,5.0,10.0,,,,-0.24,-38.67,-4.90,0.67,0.38,0.59,2.29,,,,,,
2426,鼎元,光電業,16.7,0.3,1.5,16.95,16.9,1.2,-0.88,303.02,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.04,2.0,6.0,13.0,,,,-10.72,-38.55,-23.51,0.06,-0.12,-0.02,-0.13,,,,,,
2427,三商電,資訊服務業,11.9,0.0,0.84,12.0,11.95,0.42,-0.42,155.72,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.03,0.0,2.0,5.0,,,,30.91,-30.06,8.54,0.01,-0.05,-0.05,0.22,,,,,,
2428,興勤,電子零組件業,139.5,-1.06,1.08,141.0,149.0,6.81,-0.67,2408.74,,,,,,,,,36.0,0.03,0.85,,,,,,,,,0.38,0.86,0.86,3.0,6.0,6.0,-0.26,0.34,0.4,3.0,6.0,10.0,,,,-0.00,-4.42,-0.49,5.9,10.4,19.7,26.42,,,,,,
2429,銘旺科,光電業,9.74,-3.08,2.67,10.0,10.0,2.67,-3.38,11.2,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.29,-0.3,3.0,4.0,4.0,,,,-15.93,-41.12,-45.95,0.05,,,,,,,,,
2430,燦坤,電子通路業,44.45,0.34,0.0,44.45,44.8,0.79,-1.43,127.3,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.1,0.09,4.0,8.0,11.0,,,,7.70,0.61,-1.84,0.38,0.47,1.27,2.42,,,,,,
