id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1618,合機,電器電纜,31.4,-6.69,-0.96,31.1,32.8,4.46,-0.46,4180.15,6638.81,-397.0,2.0,-23.0,-80.0,2.48,1.0,-608.0,387.0,0.0,0.0,0.0,-357.0,-0.19,5.72,-40.0,-0.02,0.12,-187.0,-0.1,0.0,0.0,-0.13,0.0,0.0,0.0,0.61,-0.98,0.2,2.0,4.0,9.0,0.1,-1.02,0.13,-24.52,-11.80,21.36,-0.91,-1.23,0.03,0.71,凱基-台北,6.36%,凱基-和平,4.76%,永豐金-天母,2.92%
1626,艾美特-KY,電器電纜,16.0,-0.62,0.63,16.1,16.05,0.31,-0.93,107.61,186.49,2.0,0.0,0.0,0.0,,3.0,-5.0,2.0,0.0,0.0,0.0,3.0,0.0,43.17,-1.0,-0.0,0.18,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.19,3.0,3.0,5.0,-0.04,-0.13,-0.25,-31.29,-24.79,-1.21,-0.1,-0.23,-0.18,-0.3,新光,66.67%,凱基-台北,6.48%,(牛牛牛)亞-鑫豐,4.63%
1701,中化,生技醫療業,23.2,-1.28,0.86,23.4,23.35,0.65,-0.64,518.98,807.55,10.0,1.0,0.0,0.0,,1.0,-13.0,12.0,0.0,0.0,0.0,130.0,0.04,9.37,-120.0,-0.04,0.62,-31.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.09,0.55,2.0,5.0,14.0,-0.16,-0.18,0.15,-27.28,0.51,10.12,-0.1,-0.45,-0.47,-0.78,凱基-台北,13.49%,元大-敦南,9.63%,美林,9.44%
1702,南僑,食品工業,55.6,-1.59,-0.36,55.4,55.4,-0.36,-0.36,419.02,714.95,16.0,1.0,0.0,0.0,,2.0,-27.0,0.0,0.0,0.0,0.0,-5.0,-0.0,13.2,21.0,0.01,0.3,-40.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.31,0.38,0.55,3.0,7.0,13.0,0.27,0.44,0.74,-24.11,-4.81,10.27,-0.52,0.16,1.3,3.66,美林,14.56%,玉山證券,8.59%,台新-松江,4.77%
1707,葡萄王,生技醫療業,153.5,-0.97,0.65,154.5,153.0,-0.33,-0.97,217.6,383.13,-64.0,0.0,0.0,0.0,,3.0,-5.0,3.0,0.0,0.0,0.1,-78.0,-0.06,15.11,14.0,0.01,0.42,-72.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.16,-0.21,-0.45,2.0,4.0,7.0,-0.3,-0.44,-0.63,-24.19,-1.89,8.74,-1.2,-1.75,-1.47,-1.58,凱基-岡山,8.26%,元大證券,5.96%,日進,4.59%
1708,東鹼,化學工業,30.0,-1.32,0.0,30.0,30.4,1.33,-0.16,355.99,1152.98,16.0,1.0,-3.0,1.0,-1.33,1.0,-131.0,-7.0,-2.0,-0.0,0.07,6.0,0.0,6.11,12.0,0.0,0.59,-5.0,-0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,-0.31,-0.48,-0.44,2.0,4.0,10.0,-0.41,-0.56,-0.59,-12.09,-22.21,-9.08,-0.21,-0.74,-1.25,-1.84,美商高盛,8.99%,新加坡商瑞銀,3.93%,國票-台南,3.09%
1709,和益,化學工業,20.55,0.0,0.24,20.6,20.8,1.22,-0.24,542.58,681.69,112.0,0.0,0.0,0.0,,3.0,29.0,-1.0,0.0,0.0,0.0,105.0,0.02,3.32,7.0,0.0,0.14,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.1,-0.02,1.0,3.0,10.0,-0.04,-0.08,-0.13,3.10,19.24,13.89,0.15,0.04,0.08,0.04,兆豐-鹿港,9.02%,新加坡商瑞銀,8.66%,國泰-板橋,6.45%
1710,東聯,化學工業,18.3,-1.88,-0.82,18.15,18.25,-0.27,-0.54,1900.4,1941.23,-416.0,1.0,0.0,1.0,inf,4.0,75.0,-16.0,-4.0,-0.0,0.03,-428.0,-0.05,8.15,16.0,0.0,0.69,-261.0,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3,-0.67,-0.69,0.0,0.0,4.0,-0.29,-0.55,-0.6,-24.65,-16.30,7.46,-0.24,-0.6,-0.59,-1.12,亞東,10.53%,元大-城東,5.74%,美商高盛,4.16%
1711,永光,化學工業,20.55,-2.38,-0.73,20.4,20.25,-1.46,-1.7,1351.48,3486.32,103.0,0.0,-9.0,0.0,-1.0,1.0,-155.0,-52.0,0.0,0.0,0.0,83.0,0.02,8.01,20.0,0.0,0.19,-85.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.49,-0.14,4.0,5.0,13.0,0.37,-0.39,-0.19,-30.59,-26.01,-1.57,-0.64,-0.98,-0.01,0.5,新加坡商瑞銀,5.26%,元大-大天母,3.7%,國票-博愛,3.33%
1712,興農,化學工業,41.95,0.0,0.24,42.05,41.9,-0.12,-0.36,1910.26,2070.77,-277.0,1.0,-5.0,0.0,-1.0,2.0,10.0,37.0,10.0,0.0,0.6,-317.0,-0.08,12.95,30.0,0.01,0.2,-355.0,-0.08,-0.03,-0.03,-0.02,1.0,1.0,2.0,-0.28,-0.26,-0.57,1.0,3.0,4.0,0.1,0.33,0.65,-16.81,-4.08,-5.31,-0.12,-0.04,1.34,2.85,國票-敦北法人,19.42%,土銀-嘉義,4.71%,台灣摩根士丹利,4.29%
1713,國化,化學工業,43.45,-1.47,-0.69,43.15,43.85,0.92,-1.79,146.24,181.81,31.0,0.0,0.0,0.0,,3.0,-9.0,17.0,0.0,0.0,0.0,23.0,0.02,4.53,8.0,0.01,0.08,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,-0.22,4.0,7.0,8.0,0.05,0.03,-0.12,-18.29,-33.67,-0.59,0.33,0.46,-0.33,1.33,摩根大通,16.44%,新光-台中,8.9%,新加坡商瑞銀,8.22%
1714,和桐,化學工業,8.91,-1.11,0.0,8.91,8.89,-0.22,-0.56,1197.93,1908.97,-346.0,1.0,0.0,1.0,inf,4.0,351.0,29.0,0.0,0.0,0.0,-298.0,-0.03,16.95,-48.0,-0.0,0.1,-11.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-0.23,2.0,5.0,8.0,0.03,0.05,-0.03,-35.36,-30.60,-11.41,-0.11,-0.15,-0.1,-0.18,國票-九鼎,36.98%,元大-彰化民生,4.17%,國泰-敦南,4.09%
1717,長興,化學工業,32.6,-1.36,-1.69,32.05,31.8,-2.45,-1.7,3866.18,7374.47,695.0,2.0,-36.0,-33.0,-0.08,3.0,39.0,-289.0,-3.0,-0.0,0.04,725.0,0.06,14.05,-27.0,-0.0,0.22,605.0,0.05,0.0,0.0,0.0,0.0,1.0,2.0,-0.04,0.0,-0.13,4.0,8.0,14.0,-0.03,-0.01,-0.13,-37.10,-26.45,8.94,-0.57,-0.44,0.88,2.34,摩根大通,9.21%,凱基-台北,7.97%,群益金鼎-高雄,6.47%
1718,中纖,化學工業,7.47,-2.1,0.13,7.48,7.52,0.67,-0.27,1848.85,5863.41,480.0,0.0,0.0,0.0,,3.0,250.0,-33.0,0.0,0.0,0.0,468.0,0.03,8.78,12.0,0.0,0.32,-23.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.33,-0.48,1.0,1.0,5.0,-0.17,-0.22,-0.42,-18.64,-0.09,10.69,-0.06,-0.16,-0.22,-0.47,美商高盛,10.65%,美林,7.46%,凱基-台北,3.95%
1720,生達,生技醫療業,65.4,-1.51,-0.76,64.9,65.3,-0.15,-0.31,405.29,816.78,-20.0,1.0,3.0,0.0,-1.0,0.0,-18.0,-19.0,-1.0,-0.0,0.0,-16.0,-0.01,4.86,-3.0,-0.0,0.58,-77.0,-0.04,0.0,0.0,-0.01,0.0,0.0,0.0,-0.17,-0.33,0.48,2.0,3.0,9.0,-0.18,-0.33,0.33,-30.76,-2.24,14.61,-0.88,-1.43,-1.04,-0.55,國泰-館前,7.41%,國泰-高雄,6.17%,港商野村,5.68%
1721,三晃,化學工業,14.65,-3.3,-0.68,14.55,14.85,1.37,-1.0,1053.99,3476.55,90.0,1.0,-29.0,3.0,-1.1,0.0,-154.0,-124.0,0.0,0.0,0.0,90.0,0.05,2.16,0.0,0.0,1.73,-41.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.15,0.59,3.0,6.0,13.0,-0.83,-0.15,-0.25,-15.13,-9.92,2.71,-0.35,-0.97,-0.38,-0.38,港商野村,8.73%,元大-彰化,4.46%,凱基-東門,3.8%
1722,台肥,化學工業,65.1,-2.84,0.15,65.2,65.3,0.31,-0.61,1277.73,4355.55,78.0,2.0,9.0,-1.0,-1.11,3.0,2.0,-6.0,-6.0,-0.0,3.29,97.0,0.01,12.34,-13.0,-0.0,0.68,137.0,0.01,0.04,-0.03,-0.13,3.0,4.0,8.0,-0.1,-0.1,-0.02,1.0,4.0,10.0,-0.08,-0.17,-0.17,-26.90,-11.37,1.12,-1.04,-1.07,-1.64,-0.81,凱基,12.68%,富邦證券,9.78%,凱基-台北,8.76%
1723,中碳,化學工業,111.5,1.36,0.0,111.5,111.5,0.0,-0.89,222.0,383.59,-75.0,0.0,0.0,0.0,,3.0,6.0,1.0,-26.0,-0.01,2.73,-52.0,-0.02,8.76,3.0,0.0,0.63,-16.0,-0.01,-0.0,-0.03,-0.03,4.0,5.0,9.0,-0.25,-0.42,-0.56,0.0,1.0,1.0,-0.16,-0.34,-0.51,25.76,-23.21,-23.43,0.4,-0.1,-1.05,-3.83,永豐金-竹科,12.16%,香港上海匯豐,7.66%,凱基-台北,6.31%
1725,元禎,化學工業,33.75,-9.88,-3.11,32.7,33.05,-2.07,-1.34,671.16,1444.64,2.0,2.0,-92.0,-11.0,-0.88,4.0,375.0,39.0,0.0,0.0,0.0,0.0,0.0,0.22,2.0,0.0,0.11,-33.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,-0.0,0.0,1.0,7.0,-0.46,-0.21,-0.21,-33.04,-22.55,2.98,-3.72,0.24,5.99,9.68,元大-鳳中,8.94%,永豐金-中壢,4.02%,群益金鼎-館前,3.28%
1726,永記,化學工業,75.9,-0.52,-0.13,75.8,75.9,0.0,-0.39,41.1,20.46,6.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,13.29,6.0,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.03,0.08,1.0,6.0,16.0,-0.0,-0.0,0.0,-29.34,-21.70,-2.37,-0.12,-0.41,-0.04,0.55,華南永昌-竹北,29.27%,元大-文心興安,24.39%,元大證券,14.63%
1727,中華化,化學工業,28.55,-4.36,-1.23,28.2,28.5,-0.18,-1.21,622.84,1979.18,-166.0,0.0,-10.0,-3.0,-0.7,1.0,-294.0,2.0,0.0,0.0,0.0,-167.0,-0.14,2.12,1.0,0.0,0.51,-59.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.28,0.09,3.0,4.0,11.0,-0.13,-1.17,-1.12,-7.86,-17.63,-9.90,-1.23,-2.44,-0.74,-0.47,國泰-敦南,8.51%,群益金鼎-敦南,6.42%,華南永昌-斗六,5.46%
1730,花仙子,化學工業,56.2,-0.18,0.0,56.2,56.2,0.0,-0.35,37.81,52.68,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,6.5,2.0,0.0,0.23,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.16,0.0,3.0,5.0,-0.08,-0.14,-0.17,-48.60,-9.66,-0.31,-0.12,-0.29,-0.41,-0.78,元富-高雄,13.16%,元大-南屯,10.53%,國泰-台中,7.89%
1731,美吾華,生技醫療業,24.85,-1.58,-0.4,24.75,25.25,1.61,-2.88,944.36,948.62,157.0,0.0,0.0,0.0,,3.0,-175.0,86.0,0.0,0.0,0.0,171.0,0.13,2.97,-14.0,-0.01,0.26,117.0,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.5,0.64,0.73,5.0,7.0,13.0,0.06,0.25,0.73,-38.51,24.30,40.86,0.13,0.43,1.17,2.3,第一金-華江,17.16%,摩根大通,14.3%,統一-基隆,5.93%
1732,毛寶,化學工業,29.0,-2.85,-1.21,28.65,29.25,0.86,-0.34,195.36,462.96,50.0,0.0,-4.0,-7.0,0.75,1.0,-75.0,-11.0,0.0,0.0,0.0,50.0,0.12,0.7,0.0,0.0,2.22,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.22,-0.43,2.0,4.0,9.0,-0.06,-0.51,-2.17,-18.53,8.19,17.55,-0.34,-0.71,-1.38,-2.13,美林,15.38%,元大-新莊,10.26%,美商高盛,5.13%
1733,五鼎,生技醫療業,31.55,-1.87,-2.38,30.8,31.2,-1.11,-0.32,803.71,928.24,104.0,1.0,0.0,3.0,inf,0.0,-72.0,-159.0,0.0,0.0,0.16,104.0,0.1,7.05,0.0,0.0,1.59,-150.0,-0.15,0.01,0.01,0.01,1.0,2.0,7.0,0.07,0.06,0.66,2.0,4.0,10.0,-0.23,-1.18,-1.95,-32.43,-4.37,16.11,-0.73,-1.5,-1.94,-2.69,新加坡商瑞銀,8.83%,元大-東泰,6.59%,凱基-台北,4.35%
1734,杏輝,生技醫療業,35.25,0.14,0.71,35.5,36.05,2.27,-0.28,2572.11,2791.2,367.0,3.0,1.0,2.0,1.0,2.0,-147.0,-59.0,0.0,0.0,0.0,366.0,0.22,6.3,1.0,0.0,0.36,276.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.75,1.02,3.0,5.0,12.0,0.97,1.0,1.17,-31.79,-2.42,15.86,1.4,1.95,2.48,2.51,美林,6.3%,安泰-大發,5.02%,統一-新台中,4%
1735,日勝化,化學工業,17.2,-1.43,0.0,17.2,17.3,0.58,-0.57,9.37,19.43,0.0,0.0,0.0,0.0,,1.0,-3.0,-2.0,0.0,0.0,0.12,0.0,0.0,50.4,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,1.0,5.0,9.0,-0.02,-0.02,-0.01,-36.02,-21.31,19.92,-0.1,-0.41,-0.33,-0.04,玉山證券,22.22%,合庫-嘉義,22.22%,美林,11.11%
1736,喬山,生技醫療業,72.8,0.55,1.37,73.8,73.6,1.1,-3.54,2026.02,1940.4,170.0,4.0,5.0,8.0,0.6,3.0,-73.0,7.0,0.0,0.0,0.0,235.0,0.08,7.12,-65.0,-0.02,0.63,198.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,-0.02,3.0,6.0,7.0,0.52,0.54,0.53,8.99,18.17,14.33,1.62,4.54,6.34,5.78,摩根大通,8%,群益金鼎,3.36%,(牛牛牛)亞-網路,3.31%
1737,臺鹽,食品工業,34.4,-0.58,-0.15,34.35,34.2,-0.58,-0.44,319.44,272.79,7.0,0.0,0.0,0.0,,2.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,7.92,3.0,0.0,1.11,-33.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,0.03,2.0,3.0,12.0,0.03,0.09,0.24,-41.74,-21.47,-6.37,-0.32,-0.31,-0.22,-0.03,富邦證券,18.81%,統一-新台中,9.4%,國泰-板橋,4.08%
1742,台蠟,化學工業,16.75,0.0,-0.3,16.7,16.7,-0.3,-1.18,159.79,101.79,5.0,0.0,0.0,0.0,,2.0,9.0,17.0,0.0,0.0,0.0,5.0,0.01,0.33,0.0,0.0,0.05,15.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,2.0,11.0,0.03,0.06,-0.11,-42.76,-63.57,-39.43,-0.04,-0.04,0.06,-0.29,凱基-中壢,51.25%,富邦-高雄,12.5%,兆豐-南京,6.88%
1752,南光,生技醫療業,48.6,-2.31,-0.31,48.45,47.75,-1.75,-1.75,352.25,417.22,-60.0,0.0,0.0,-5.0,-inf,3.0,-100.0,-34.0,0.0,0.0,0.0,-61.0,-0.06,1.32,1.0,0.0,0.58,-111.0,-0.11,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,-0.03,0.09,2.0,4.0,8.0,-0.19,-0.2,-0.41,-38.92,-17.83,8.80,-1.45,-1.7,-1.57,-4.17,國票-九鼎,2.56%,統一-新台中,2.27%,元富-佳里,2.27%
1760,寶齡富錦,生技醫療業,100.5,-2.9,0.0,100.5,101.0,0.5,-0.49,502.16,593.71,141.0,2.0,1.0,-1.0,-2.0,3.0,33.0,-242.0,0.0,0.0,0.0,142.0,0.17,11.06,-1.0,-0.0,1.23,-99.0,-0.12,0.0,0.0,-0.0,0.0,0.0,0.0,-0.43,-0.46,0.4,1.0,3.0,11.0,-0.53,-0.67,-0.46,52.77,0,0,-0.8,-1.6,-2.42,-6.42,凱基-台北,12.35%,新加坡商瑞銀,6.97%,美林,6.77%
1762,中化生,生技醫療業,48.3,-2.03,-0.41,48.1,48.85,1.14,-0.81,342.72,411.17,96.0,0.0,-2.0,-3.0,0.5,0.0,-51.0,-58.0,0.0,0.0,0.0,96.0,0.12,2.31,-0.0,-0.0,0.67,-8.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.14,-0.35,1.0,4.0,8.0,-0.23,-0.39,-0.96,24.54,-68.74,-70.65,-0.35,-0.88,-1.4,-4.95,摩根大通,14.29%,美商高盛,6.12%,美林,5.83%
1773,勝一,化學工業,174.0,-1.69,-1.15,172.0,169.5,-2.59,-3.14,986.17,3168.51,34.0,1.0,-4.0,0.0,-1.0,2.0,-573.0,-73.0,0.0,0.0,0.87,47.0,0.02,5.29,-13.0,-0.01,0.16,-7.0,-0.0,0.43,0.48,0.48,2.0,3.0,3.0,-0.16,-0.18,0.34,2.0,5.0,13.0,-0.18,-0.09,-0.08,-14.95,-5.96,9.55,-4.6,3.95,15.3,28.85,新加坡商瑞銀,6.59%,元富-高雄,3.14%,玉山證券,2.54%
1776,展宇,化學工業,17.4,-0.85,2.01,17.75,17.45,0.29,-1.69,46.12,65.08,-3.0,0.0,0.0,0.0,,4.0,1.0,6.0,0.0,0.0,0.0,-3.0,-0.0,0.35,0.0,0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.12,2.0,2.0,6.0,,,,-44.94,-41.18,-17.96,-0.13,-0.42,0.13,0.39,群益金鼎-嘉義,15.22%,日茂-埔里,10.87%,第一金-台中,10.87%
1777,生泰,生技醫療業,82.9,-0.72,0.0,82.9,83.0,0.12,0.0,11.21,45.65,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,2.0,3.0,5.0,0.1,-0.0,-0.04,23.94,22.94,0.52,-0.2,0.26,-0.17,-1.58,玉山-板橋,45.45%,新光-高雄,18.18%,臺銀-鳳山,18.18%
1781,合世,生技醫療業,16.25,-4.13,-0.31,16.2,16.05,-1.23,-2.13,136.08,354.3,24.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.05,0.64,0.0,0.0,0.02,-9.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.07,0.23,2.0,4.0,8.0,-0.23,-0.16,0.75,-76.32,-7.77,63.61,-0.8,-0.92,-0.62,-0.72,凱基-台北,16.18%,光和-田中,14.71%,康和-嘉義,6.62%
1783,和康生,生技醫療業,44.7,-1.65,1.23,45.25,44.7,0.0,-1.22,146.41,225.36,-5.0,0.0,0.0,0.0,,2.0,0.0,-5.0,0.0,0.0,0.0,-5.0,-0.01,6.77,-0.0,-0.0,0.55,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.03,0.27,2.0,5.0,9.0,-0.21,-0.27,-0.15,-26.96,-11.33,3.70,-0.66,-1.68,-1.89,-2.21,高橋-龍潭,16.44%,永豐金-中正,8.22%,富邦-虎尾,6.85%
1784,訊聯,生技醫療業,61.1,-3.02,-0.16,61.0,61.3,0.33,-0.97,116.86,367.53,14.0,3.0,-2.0,1.0,-1.5,2.0,8.0,11.0,0.0,0.0,0.0,14.0,0.03,4.33,0.0,0.0,0.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.06,0.61,2.0,5.0,11.0,0.0,0.19,0.76,-14.61,14.94,31.09,-0.92,-1.22,0.12,2.02,凱基-台北,11.11%,元富-嘉義,8.55%,元大-新店中正,8.55%
1785,光洋科,其他電子業,44.0,-4.76,-1.82,43.2,42.9,-2.5,-1.61,4819.84,13068.35,-252.0,2.0,-20.0,-28.0,0.4,3.0,-356.0,-123.0,0.0,0.0,0.06,-210.0,-0.04,10.41,-42.0,-0.01,0.06,-662.0,-0.11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.89,-0.37,0.21,2.0,6.0,10.0,-1.01,-0.89,-0.94,-50.93,-7.95,36.67,-1.87,-1.62,-0.04,2.61,兆豐-公益,4.13%,元富-台中,1.95%,元大-敦南,1.7%
1786,科妍,生技醫療業,89.9,0.56,0.0,89.9,90.1,0.22,-1.74,677.58,1017.73,207.0,4.0,-3.0,141.0,-48.0,2.0,-7.0,-8.0,0.0,0.0,0.0,204.0,0.3,4.2,3.0,0.0,0.54,54.0,0.08,0.0,0.0,-0.13,0.0,0.0,0.0,0.77,1.54,2.36,4.0,9.0,15.0,0.64,1.14,1.74,-31.96,108.20,108.02,0.36,1.04,5.78,10.77,亞東,7.82%,台灣摩根士丹利,7.23%,摩根大通,6.93%
1788,杏昌,生技醫療業,139.0,0.0,0.36,139.5,139.5,0.36,-0.36,37.49,37.63,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,10.18,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.02,1.0,3.0,9.0,0.0,0.02,0.0,-23.81,-1.79,3.44,0.2,0.15,2.4,3.67,國泰-板橋,24.32%,新加坡商瑞銀,16.22%,玉山證券,8.11%
1789,神隆,生技醫療業,24.5,-2.39,1.63,24.9,25.35,3.47,-0.2,1317.75,1364.09,158.0,2.0,1.0,6.0,5.0,2.0,20.0,-130.0,0.0,0.0,0.0,150.0,0.02,3.83,8.0,0.0,0.3,-88.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.04,2.0,5.0,9.0,-0.05,-0.05,-0.08,16.45,60.22,37.13,0.27,0.18,0.1,-0.47,美林,8.12%,凱基-台北,6.37%,富邦-台南,5.31%
1795,美時,生技醫療業,275.0,-3.17,-0.18,274.5,273.5,-0.55,-1.44,3262.41,5547.23,-1027.0,0.0,-21.0,-13.0,-0.38,4.0,19.0,-44.0,-670.0,-0.27,2.35,-206.0,-0.08,69.59,-151.0,-0.06,1.39,-797.0,-0.32,-0.26,0.34,-0.53,1.0,3.0,5.0,-1.49,-0.19,-1.78,0.0,2.0,7.0,-1.26,0.57,-1.17,-47.29,-3.13,-1.49,-9.7,-14.1,-8.02,-4.7,美林,2.85%,永豐金-竹科,2.08%,元大-彰化民生,1.96%
1796,金穎生技,食品工業,59.0,-0.17,-1.53,58.1,56.1,-4.92,-3.44,168.15,65.07,-13.0,1.0,0.0,3.0,inf,1.0,7.0,0.0,0.0,0.0,0.0,-13.0,-0.03,1.0,0.0,0.0,0.01,-56.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.0,2.0,5.0,9.0,-0.19,-0.19,-0.37,-35.14,-47.99,-29.23,-2.72,-3.35,-5.33,-13.62,宏遠-中和,5.95%,永興,2.98%,國票-南科,2.98%
1799,易威,生技醫療業,61.0,-5.43,-4.92,58.0,61.4,0.66,-3.76,292.32,449.05,3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.02,0.0,0.0,0.0,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.04,2.0,6.0,11.0,-0.07,0.16,0.11,35.08,36.14,6.41,-1.96,2.1,7.82,16.82,元大-仁愛,11.3%,兆豐-板橋,6.85%,第一金-華江,4.45%
1802,台玻,玻璃陶瓷,17.8,-1.11,0.28,17.85,17.85,0.28,-0.28,2735.45,4767.2,661.0,3.0,6.0,0.0,-1.0,2.0,30.0,-13.0,29.0,0.0,0.11,589.0,0.02,6.24,43.0,0.0,0.38,-218.0,-0.01,-0.0,0.0,0.0,1.0,1.0,3.0,-0.05,-0.1,0.07,3.0,4.0,12.0,-0.05,-0.1,-0.01,-41.23,-24.65,9.13,-0.09,-0.17,-0.32,-0.62,凱基-台北,7.42%,(牛牛牛)亞-鑫豐,7.31%,美林,5.78%
1805,寶徠,建材營造,16.95,-3.69,0.29,17.0,18.6,9.73,0.0,679.86,370.2,246.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.26,1.0,-14.0,-0.01,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14,0.45,3.0,5.0,12.0,,,,,,,0.55,-0.16,0.56,3.11,美林,8.82%,新加坡商瑞銀,8.53%,港商野村,7.06%
1806,冠軍,玻璃陶瓷,11.6,-2.93,4.31,12.1,11.75,1.29,-2.89,1073.15,2340.86,-72.0,1.0,-3.0,3.0,-2.0,1.0,-299.0,13.0,0.0,0.0,0.15,-36.0,-0.01,9.31,-36.0,-0.01,0.17,53.0,0.01,0.0,0.0,-0.0,1.0,2.0,6.0,0.2,0.52,0.24,3.0,6.0,10.0,-0.05,0.03,-0.19,-45.04,-1.83,54.03,-0.14,-0.32,-0.16,0.65,台灣摩根士丹利,7.27%,華南永昌,7.18%,新百王,4.66%
1808,潤隆,建材營造,101.5,-1.93,0.49,102.0,102.5,0.99,-1.91,1393.34,2354.93,219.0,1.0,-6.0,-1.0,-0.83,3.0,-200.0,99.0,-161.0,-0.04,3.59,427.0,0.09,6.54,-47.0,-0.01,0.39,81.0,0.02,-0.19,-0.3,-0.41,0.0,0.0,0.0,0.36,0.69,0.27,4.0,9.0,13.0,-0.13,-0.14,-0.53,-54.66,-91.26,-83.19,0.0,0.68,1.84,1.22,美林,14.86%,兆豐證券,12.78%,凱基-台北,8.11%
1809,中釉,玻璃陶瓷,32.45,-4.56,0.77,32.7,32.45,0.0,-2.84,1353.1,4600.46,589.0,1.0,-276.0,-7.0,-0.97,0.0,-1386.0,-216.0,0.0,0.0,0.0,433.0,0.26,9.34,156.0,0.09,1.41,193.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.15,2.37,2.72,5.0,10.0,16.0,1.02,0.67,4.32,-37.07,-17.12,22.75,-1.32,-0.18,5.69,12.94,凱基-台北,15.15%,台灣摩根士丹利,14.78%,統一,6.36%
