id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2489,瑞軒,光電業,9.28,0.65,0.32,9.31,9.28,0.0,-1.28,1129.75,-278.0,0.0,0.0,0.05,-263.0,-0.03,10.3,-15.0,-0.0,0.4,-110.0,-0.01,-0.0,-0.0,-0.0,1.0,3.0,5.0,-0.22,-0.27,-0.84,1.0,3.0,4.0,-0.16,-0.21,-0.5,16.48,-37.65,-19.90,0.01,-0.26,-0.37,-1.88,-19.0,0.0,-10.0,-inf
2491,吉祥全,光電業,11.95,3.02,-0.42,11.9,11.8,-1.26,-3.67,23.46,-5.0,0.0,0.0,0.0,-5.0,-0.01,5.45,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.11,-0.14,1.0,3.0,5.0,0.01,-0.01,-0.08,,,,0.12,-0.19,-0.52,-1.93,0.0,0.0,0.0,
2492,華新科,電子零組件業,79.0,2.73,-0.25,78.8,78.0,-1.27,-2.38,2399.74,18.0,0.0,0.0,0.83,139.0,0.03,14.62,-121.0,-0.02,3.2,-158.0,-0.03,0.01,0.01,0.02,4.0,8.0,18.0,0.42,0.57,0.22,4.0,6.0,9.0,0.17,0.23,-0.23,4.33,-19.87,-15.94,1.78,1.4,0.59,-9.89,133.0,3.0,42.0,1300.0
2493,揚博,電子零組件業,40.25,0.63,-0.75,39.95,40.25,0.0,0.0,71.26,-13.0,0.0,0.0,0.0,-14.0,-0.01,4.66,1.0,0.0,0.13,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.27,-0.46,1.0,1.0,4.0,0.04,-0.06,-0.22,2.56,19.07,21.58,0.14,-0.1,-0.17,-1.41,0.0,0.0,0.0,
2495,普安,電腦及週邊設備業,16.8,7.69,0.0,16.8,17.0,1.19,-2.86,4031.48,269.0,0.0,0.0,0.0,261.0,0.1,19.09,8.0,0.0,0.22,96.0,0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,0.09,0.05,0.12,2.0,4.0,10.0,0.08,0.14,0.07,2.35,40.07,18.88,1.02,1.01,1.12,0.96,110.0,40.0,68.0,70.0
2496,卓越,其他,45.6,0.22,0.0,45.6,45.5,-0.22,-1.41,10.12,-1.0,0.0,0.0,0.0,-1.0,-0.01,26.66,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.64,-1.26,2.0,2.0,3.0,0.0,0.0,-0.0,-11.85,9.17,5.61,-0.28,-0.51,-0.94,,0.0,0.0,0.0,
2497,怡利電,汽車工業,69.0,1.92,0.0,69.0,66.9,-3.04,-4.43,3331.06,-121.0,41.0,0.03,1.62,-172.0,-0.14,1.74,10.0,0.01,0.54,-264.0,-0.21,0.03,-0.52,-1.79,1.0,1.0,3.0,0.13,-0.65,-1.0,2.0,3.0,7.0,0.6,0.06,-2.43,-5.42,64.97,52.31,-0.56,-4.67,-9.98,-10.94,-645.0,-226.0,368.0,-262.83
2498,宏達電,通信網路業,52.0,-0.95,0.77,52.4,51.7,-0.58,-3.36,21399.52,-468.0,0.0,0.0,0.25,-1671.0,-0.2,12.49,1203.0,0.15,4.59,-309.0,-0.04,-0.0,-0.0,-0.01,0.0,2.0,8.0,0.07,-0.45,-0.66,3.0,5.0,10.0,0.33,-0.31,-0.42,48.18,-22.87,-17.38,0.31,-1.2,-3.29,-8.18,-1345.0,-136.0,-165.0,21.32
2501,國建,建材營造,15.35,-0.32,-0.33,15.3,15.2,-0.98,-1.62,543.8,-48.0,0.0,0.0,0.0,-87.0,-0.01,7.02,39.0,0.0,0.22,-131.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.24,2.0,3.0,3.0,-0.04,-0.12,-0.21,53.31,12.76,23.26,-0.14,-0.34,-0.7,-1.24,4.0,0.0,0.0,
2504,國產,建材營造,22.3,0.22,0.0,22.3,22.1,-0.9,-1.78,2375.61,-340.0,-155.0,-0.01,0.54,-231.0,-0.02,15.02,46.0,0.0,2.39,-411.0,-0.03,-0.07,-0.07,-0.07,1.0,4.0,7.0,-0.21,-0.24,-0.37,1.0,4.0,10.0,-0.19,-0.34,-0.63,-3.79,-5.62,-2.18,-0.32,-1.05,-1.74,-2.48,555.0,165.0,87.0,-47.27
2505,國揚,建材營造,18.1,0.28,0.28,18.15,18.2,0.55,-0.55,120.71,33.0,0.0,0.0,0.0,14.0,0.0,6.32,19.0,0.01,0.7,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.06,3.0,5.0,9.0,0.01,0.03,0.04,94.07,187.46,-22.61,0.06,0.04,-0.26,-1.07,-1.0,0.0,0.0,
2506,太設,建材營造,8.91,0.11,-0.22,8.89,8.93,0.22,-0.78,378.15,38.0,0.0,0.0,0.0,38.0,0.01,3.29,0.0,0.0,0.08,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,2.0,5.0,10.0,-0.0,-0.06,-0.14,79.74,9.36,-54.94,0.03,-0.1,-0.35,-0.66,0.0,0.0,0.0,
2509,全坤建,建材營造,14.35,1.06,0.0,14.35,14.35,0.0,0.0,16.79,2.0,0.0,0.0,0.0,-2.0,-0.0,1.22,4.0,0.0,0.02,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,-0.03,-0.04,-0.04,-4.19,-49.15,-78.07,0.06,-0.05,-0.36,-0.66,0.0,0.0,0.0,
2511,太子,建材營造,10.9,2.35,-0.46,10.85,10.65,-2.29,-2.29,668.87,-41.0,0.0,0.0,0.0,-93.0,-0.01,8.85,52.0,0.0,0.25,-80.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.11,2.0,2.0,5.0,0.01,-0.01,-0.05,7.32,-30.95,24.74,-0.03,-0.12,-0.34,-0.87,0.0,0.0,0.0,
2514,龍邦,其他,16.7,0.91,-0.9,16.55,16.75,0.3,-0.3,86.15,23.0,0.0,0.0,0.0,12.0,0.0,1.37,11.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.04,3.0,4.0,6.0,0.0,-0.0,-0.0,-18.61,-4.34,-17.75,0.11,0.09,0.09,-0.1,-2.0,1.0,0.0,-100.0
2515,中工,建材營造,7.85,2.21,0.0,7.85,7.76,-1.15,-1.27,2932.25,-621.0,0.0,0.0,0.0,-656.0,-0.04,13.15,35.0,0.0,0.06,-530.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.22,-1.27,2.0,5.0,6.0,-0.27,-0.31,-1.14,4.29,-28.55,-14.70,0.07,-0.1,-0.28,-0.98,-47.0,2.0,5.0,150.0
2516,新建,建材營造,5.05,1.0,0.59,5.08,5.0,-0.99,-1.57,108.2,-30.0,0.0,0.0,0.0,-30.0,-0.01,1.07,0.0,0.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,1.0,6.0,0.07,0.07,0.04,-14.71,-21.88,-18.57,0.03,0.09,0.12,0.08,0.0,,,
2520,冠德,建材營造,24.35,1.88,0.0,24.35,24.05,-1.23,-1.84,567.35,-173.0,-73.0,-0.01,0.3,-98.0,-0.02,14.72,-2.0,-0.0,0.37,-120.0,-0.02,-0.03,-0.03,-0.03,2.0,4.0,11.0,-0.1,-0.16,-1.02,2.0,3.0,6.0,-0.04,-0.18,-0.78,-18.10,2.31,-25.30,-0.01,-0.39,-0.82,-2.82,56.0,6.0,-2.0,-133.33
2524,京城,建材營造,33.25,0.45,0.0,33.25,33.0,-0.75,-0.75,9.63,2.0,0.0,0.0,0.0,-2.0,-0.0,0.77,4.0,0.0,0.03,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,2.0,6.0,0.0,0.0,-0.0,-46.33,-39.42,-49.76,0.03,-0.05,-0.48,-2.74,-2.0,0.0,0.0,
2527,宏璟,建材營造,20.45,0.25,0.73,20.6,20.55,0.49,-0.48,146.56,-27.0,0.0,0.0,0.0,-38.0,-0.01,42.02,11.0,0.0,0.12,14.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.06,3.0,6.0,10.0,0.02,-0.0,-0.03,12.75,-60.22,-78.57,0.27,0.23,0.09,-2.07,0.0,0.0,0.0,
2528,皇普,建材營造,19.0,0.0,0.0,19.0,19.0,0.0,0.0,97.16,-35.0,0.0,0.0,0.0,-35.0,-0.01,0.2,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.0,3.0,6.0,-0.0,0.0,-0.0,11.36,-99.67,-7.37,0.04,0.04,-0.02,-0.1,0.0,0.0,0.0,
2530,華建,建材營造,18.7,3.89,0.0,18.7,18.6,-0.53,-1.33,1995.39,-303.0,184.0,0.04,0.07,-506.0,-0.1,1.8,19.0,0.0,0.02,-416.0,-0.08,0.04,0.07,0.07,2.0,4.0,4.0,0.25,0.43,0.77,3.0,5.0,14.0,0.03,-0.27,-0.44,,,,0.46,0.54,1.01,2.67,1.0,15.0,-11.0,-173.33
2534,宏盛,建材營造,24.7,1.23,-0.81,24.5,24.55,-0.61,-1.21,1004.98,-109.0,250.0,0.05,0.1,-363.0,-0.08,7.89,4.0,0.0,0.31,60.0,0.01,0.05,0.05,0.05,2.0,3.0,5.0,-0.16,-0.42,-0.73,2.0,2.0,4.0,0.02,-0.03,-0.05,-18.31,-36.85,17.71,0.15,0.11,-0.14,-0.37,5.0,2.0,1.0,-50.0
2535,達欣工,建材營造,29.95,0.17,0.0,29.95,30.45,1.67,0.0,456.57,109.0,-71.0,-0.02,0.1,195.0,0.06,8.72,-15.0,-0.0,6.5,25.0,0.01,-0.07,-0.07,-0.07,0.0,2.0,4.0,0.0,-0.06,-0.18,1.0,3.0,5.0,-0.09,-0.2,-0.15,9.25,31.91,21.62,0.24,-0.09,-0.52,-0.24,-1.0,0.0,1.0,inf
2536,宏普,建材營造,22.3,0.45,-0.45,22.2,22.25,-0.22,-0.22,162.0,-58.0,0.0,0.0,0.03,-62.0,-0.02,10.02,4.0,0.0,0.19,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.04,-0.14,3.0,5.0,9.0,-0.0,-0.0,-0.03,-83.42,-46.26,133.70,-0.02,-0.2,-0.34,-0.19,6.0,6.0,0.0,-100.0
2537,聯上發,建材營造,7.04,0.86,0.0,7.04,7.05,0.14,-1.4,863.17,120.0,0.0,0.0,0.0,112.0,0.04,1.23,8.0,0.0,0.09,90.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.02,-0.31,2.0,4.0,9.0,-0.08,-0.01,-0.12,-54.99,-63.64,-15.91,0.04,-0.11,-0.22,-0.76,4.0,3.0,0.0,-100.0
2538,基泰,建材營造,12.5,0.4,0.0,12.5,12.5,0.0,-0.79,378.06,-108.0,0.0,0.0,0.09,-108.0,-0.02,13.1,0.0,0.0,0.08,-28.0,-0.01,0.0,-0.01,-0.01,1.0,3.0,5.0,-0.17,-0.27,-1.54,3.0,5.0,6.0,-0.03,-0.18,-0.41,9.73,35.52,44.32,0.06,-0.04,-0.59,-1.04,-22.0,8.0,1.0,-87.5
2539,櫻花建,建材營造,31.95,0.16,-0.16,31.9,32.0,0.16,-0.16,346.39,-20.0,0.0,0.0,0.0,-28.0,-0.0,0.69,8.0,0.0,0.04,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.05,0.08,2.0,6.0,10.0,0.01,-0.01,0.0,-100.00,-100.00,190.99,0.12,0.1,0.04,-0.71,-1.0,0.0,-1.0,-inf
2540,愛山林,建材營造,95.0,5.56,0.0,95.0,95.6,0.63,-1.95,277.04,22.0,0.0,0.0,0.0,21.0,0.01,0.86,1.0,0.0,0.05,-13.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,-0.45,5.0,8.0,8.0,0.01,0.08,0.02,-31.09,-20.07,-2.68,2.74,1.55,12.26,-15.78,9.0,1.0,0.0,-100.0
2542,興富發,建材營造,39.6,1.02,0.13,39.65,40.2,1.52,-0.74,4531.59,2198.0,401.0,0.02,1.93,1647.0,0.1,9.01,150.0,0.01,0.05,1720.0,0.1,0.1,0.1,0.14,4.0,8.0,15.0,0.26,0.34,0.0,5.0,7.0,12.0,0.23,0.23,-0.5,748.73,-34.50,-64.82,0.81,0.84,-0.41,-4.7,-9.0,0.0,4.0,inf
2543,皇昌,建材營造,8.33,-0.72,-0.24,8.31,8.4,0.84,0.0,90.0,-45.0,0.0,0.0,0.0,-45.0,-0.02,0.2,0.0,0.0,0.0,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.06,2.0,5.0,11.0,0.0,-0.01,-0.04,1.50,6.66,6.70,0.07,-0.07,-0.21,-0.55,0.0,0.0,0.0,
2545,皇翔,建材營造,39.3,1.03,0.0,39.3,39.65,0.89,-0.5,197.27,-2.0,0.0,0.0,0.0,-8.0,-0.0,4.1,6.0,0.0,0.17,6.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.16,-0.38,2.0,4.0,8.0,-0.04,-0.13,-0.26,48.17,59.08,32.84,0.56,0.12,-0.34,-2.99,0.0,0.0,0.0,
2546,根基,建材營造,47.15,-0.11,0.0,47.15,46.95,-0.42,-0.53,56.64,-29.0,0.0,0.0,0.0,-26.0,-0.02,3.68,-3.0,-0.0,0.09,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.16,1.0,1.0,7.0,-0.04,-0.07,-0.15,-9.96,21.78,16.92,-0.02,-0.84,-1.69,-3.22,0.0,0.0,0.0,
2547,日勝生,建材營造,9.36,1.19,0.11,9.37,9.25,-1.18,-1.8,1130.33,-211.0,0.0,0.0,0.0,-223.0,-0.03,17.65,12.0,0.0,0.13,-8.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.13,-0.16,0.0,1.0,6.0,0.0,-0.02,-0.03,-36.79,50.69,21.04,-0.03,-0.15,-0.31,-0.33,-3.0,0.0,0.0,
2548,華固,建材營造,87.2,0.93,-0.23,87.0,87.7,0.57,0.0,502.19,46.0,35.0,0.01,0.36,19.0,0.01,20.32,-8.0,-0.0,2.52,-11.0,-0.0,0.01,0.01,0.01,1.0,2.0,4.0,-0.05,-0.15,-0.11,3.0,3.0,10.0,-0.18,-0.3,-0.51,20.08,-92.36,70.16,0.92,-0.04,-1.48,-2.9,3.0,0.0,7.0,inf
2596,綠意,建材營造,17.15,0.29,0.0,17.15,17.3,0.87,0.0,19.0,5.0,0.0,0.0,0.0,5.0,0.01,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.01,2.0,5.0,6.0,-0.02,-0.03,-0.13,460.27,-85.24,-67.74,0.11,-0.11,-0.32,-0.79,0.0,0.0,0.0,
2597,潤弘,建材營造,82.3,0.12,0.12,82.4,82.2,-0.12,-1.79,43.19,0.0,0.0,0.0,0.0,-10.0,-0.01,1.03,10.0,0.01,0.13,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,1.0,0.02,0.02,0.01,4.0,6.0,12.0,0.0,-0.01,-0.04,4.39,39.18,15.53,0.32,0.33,-0.88,-4.58,0.0,0.0,0.0,
2601,益航,貿易百貨,8.16,0.87,0.37,8.19,8.14,-0.25,-1.33,1555.3,455.0,0.0,0.0,0.0,416.0,0.05,11.94,39.0,0.0,0.2,25.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.22,0.31,0.22,4.0,7.0,12.0,0.1,0.14,0.0,0.94,-13.45,-3.76,0.05,-0.17,-0.32,-0.95,-11.0,5.0,-1.0,-120.0
2603,長榮,航運業,141.0,0.71,1.06,142.5,144.0,2.13,-1.71,47102.29,4953.0,429.0,0.02,4.99,5035.0,0.24,29.66,-511.0,-0.02,5.75,9169.0,0.43,-0.03,-0.03,0.0,2.0,5.0,14.0,0.25,0.42,0.7,4.0,7.0,14.0,0.48,0.69,0.92,-12.61,5.50,54.85,-0.4,-5.15,-6.25,,548.0,1200.0,481.0,-59.92
2605,新興,航運業,18.4,2.22,0.82,18.55,18.35,-0.27,-2.65,1703.92,107.0,0.0,0.0,0.0,94.0,0.02,36.35,13.0,0.0,0.5,115.0,0.02,-0.0,-0.03,-0.03,0.0,0.0,2.0,0.16,0.42,1.32,3.0,7.0,14.0,0.16,0.28,0.12,24.24,-5.05,-0.61,0.18,-0.46,-0.89,-2.93,-97.0,-7.0,-4.0,-42.86
2606,裕民,航運業,35.4,0.14,1.41,35.9,35.3,-0.28,-2.35,3108.48,-324.0,0.0,0.0,0.0,-466.0,-0.06,10.61,142.0,0.02,1.86,-300.0,-0.04,-0.0,-0.01,-0.01,4.0,6.0,13.0,-0.33,-0.32,-0.08,1.0,4.0,10.0,-0.18,-0.06,0.17,-30.68,-30.05,10.14,-0.23,-1.81,-2.57,-4.13,-16.0,-20.0,-15.0,-25.0
2607,榮運,航運業,26.9,0.94,0.37,27.0,27.15,0.93,-1.99,4989.23,51.0,266.0,0.02,0.03,-271.0,-0.03,8.13,56.0,0.01,0.59,407.0,0.04,0.02,0.02,0.02,2.0,2.0,4.0,-0.09,-0.83,-1.29,2.0,2.0,6.0,-0.1,-0.83,-1.02,-27.91,178.40,170.28,0.11,-1.95,-3.47,-3.22,-156.0,-49.0,-17.0,-65.31
2608,嘉里大榮,航運業,35.4,0.85,-0.28,35.3,35.7,0.85,-1.52,372.85,158.0,0.0,0.0,0.03,152.0,0.03,4.72,6.0,0.0,0.64,69.0,0.01,0.0,0.0,0.0,1.0,2.0,3.0,-0.04,-0.08,-0.17,3.0,5.0,9.0,-0.03,-0.06,-0.12,-9.61,-7.99,-0.49,0.33,-0.58,-1.46,-3.97,-3.0,-1.0,0.0,-100.0
2609,陽明,航運業,61.9,3.17,0.48,62.2,63.0,1.78,-1.41,45574.11,9890.0,722.0,0.02,3.16,5231.0,0.15,16.83,3937.0,0.11,1.23,8560.0,0.25,-0.11,-0.11,0.07,2.0,4.0,14.0,0.47,0.83,1.5,3.0,7.0,13.0,1.09,1.6,2.52,-20.28,-15.79,36.78,1.6,0.29,-0.21,-12.33,2906.0,1356.0,565.0,-58.33
2610,華航,航運業,17.25,0.58,0.29,17.3,17.05,-1.16,-2.57,35905.62,3597.0,-125.0,-0.0,0.25,2603.0,0.04,11.48,1119.0,0.02,0.09,421.0,0.01,-0.07,-0.07,-0.16,1.0,4.0,10.0,0.4,0.24,-1.34,3.0,6.0,8.0,-0.07,-0.28,-2.03,-5.90,-7.99,22.00,-0.11,-1.44,-2.39,-4.08,-10943.0,-3144.0,-1012.0,-67.81
2611,志信,航運業,12.7,-0.39,-0.79,12.6,12.65,-0.39,-2.69,363.02,-54.0,0.0,0.0,0.0,-62.0,-0.03,2.13,8.0,0.0,0.85,47.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.09,0.77,1.0,3.0,9.0,0.08,0.2,0.27,-8.39,-18.43,9.51,0.04,-0.54,-0.96,-3.52,-94.0,11.0,-1.0,-109.09
2612,中航,航運業,33.25,1.53,0.75,33.5,33.2,-0.15,-1.78,273.59,67.0,0.0,0.0,0.0,62.0,0.03,2.31,5.0,0.0,0.07,14.0,0.01,-0.0,-0.01,-0.12,0.0,0.0,1.0,0.02,0.28,-0.45,2.0,6.0,11.0,0.11,0.31,-0.24,-11.50,4.78,32.42,0.32,-0.69,-1.2,-4.21,-79.0,-4.0,3.0,-175.0
2613,中櫃,航運業,21.65,-0.69,-0.69,21.5,21.4,-1.15,-3.6,735.06,-97.0,29.0,0.02,0.02,-126.0,-0.08,1.73,0.0,0.0,0.36,-37.0,-0.02,0.02,0.02,0.02,1.0,1.0,1.0,0.05,-0.08,0.28,2.0,4.0,11.0,-0.11,-0.71,-0.54,-7.37,-8.96,5.16,-0.18,-1.95,-4.16,-4.86,8.0,2.0,-2.0,-200.0
2614,東森,其他,20.05,3.89,0.0,20.05,19.95,-0.5,-1.72,1181.66,-254.0,0.0,0.0,0.02,-258.0,-0.05,3.21,4.0,0.0,0.97,-203.0,-0.04,0.0,0.01,0.01,1.0,3.0,4.0,0.2,0.5,1.13,2.0,6.0,12.0,0.0,0.12,0.15,0.49,3.66,10.02,0.37,0.02,-0.15,,-46.0,12.0,-10.0,-183.33
2615,萬海,航運業,67.0,3.24,0.9,67.6,67.9,1.34,-1.31,12202.5,1550.0,16.0,0.0,1.06,456.0,0.02,43.36,1078.0,0.04,0.39,1032.0,0.04,0.01,0.01,0.02,5.0,9.0,19.0,0.29,0.35,0.85,5.0,9.0,18.0,0.3,0.33,0.66,-12.66,-27.74,39.47,1.1,-1.52,-2.27,-17.21,-1313.0,302.0,-199.0,-165.89
2616,山隆,油電燃氣業,32.9,0.0,0.3,33.0,32.5,-1.22,-1.52,270.04,-26.0,0.0,0.0,0.0,-27.0,-0.02,3.35,1.0,0.0,0.03,-90.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.18,1.0,2.0,4.0,-0.14,-0.16,-0.24,-4.56,-5.61,2.75,-0.37,-0.67,-0.94,-1.35,0.0,0.0,0.0,
2617,台航,航運業,24.35,2.1,0.62,24.5,24.35,0.0,-1.62,589.82,24.0,53.0,0.01,0.01,-65.0,-0.02,3.06,36.0,0.01,0.25,18.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,-0.19,-0.31,-0.36,2.0,4.0,10.0,-0.07,-0.21,-0.19,-6.62,11.03,20.18,0.24,-0.59,-1.26,-2.81,-22.0,-20.0,3.0,-115.0
2618,長榮航,航運業,24.3,0.21,0.0,24.3,24.1,-0.82,-2.23,49285.33,5409.0,0.0,0.0,0.42,6833.0,0.13,31.16,-1424.0,-0.03,0.37,1999.0,0.04,-0.22,-0.29,-0.57,0.0,3.0,5.0,0.43,0.28,-0.84,3.0,5.0,6.0,-0.15,-0.39,-2.41,-5.75,32.94,41.59,-0.33,-2.27,-4.36,-7.21,-7875.0,250.0,-805.0,-422.0
2630,亞航,航運業,16.1,0.63,0.93,16.25,16.05,-0.31,-1.23,46.09,4.0,0.0,0.0,0.0,4.0,0.0,0.18,0.0,0.0,0.0,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,3.0,4.0,9.0,-0.02,-0.02,-0.01,-4.22,15.13,5.19,-0.07,-0.4,-0.7,-0.95,,,,
2633,台灣高鐵,航運業,28.15,2.93,-0.53,28.0,27.55,-2.13,-1.78,3623.8,-842.0,0.0,0.0,0.53,-1118.0,-0.04,21.17,276.0,0.01,0.39,-852.0,-0.03,-0.01,0.0,0.02,3.0,7.0,14.0,-0.02,0.07,0.22,2.0,7.0,15.0,-0.09,-0.07,-0.18,1.70,59.44,23.61,-0.14,-0.54,-0.69,-1.11,-7.0,-3.0,8.0,-366.67
2634,漢翔,航運業,31.3,-1.57,0.32,31.4,31.15,-0.48,-1.42,4834.81,-776.0,-930.0,-0.1,3.4,16.0,0.0,9.02,138.0,0.01,0.59,-950.0,-0.1,-0.1,-0.18,0.59,2.0,4.0,10.0,-0.1,-0.17,-0.93,3.0,5.0,9.0,-0.43,-0.58,-0.67,11.91,52.07,30.43,-0.22,-1.33,-2.45,-4.04,-62.0,-30.0,7.0,-123.33
2636,台驊投控,航運業,62.0,3.68,0.32,62.2,63.5,2.42,-0.94,1263.73,322.0,61.0,0.04,0.06,233.0,0.16,17.95,28.0,0.02,1.4,287.0,0.2,0.04,0.04,0.04,1.0,2.0,2.0,0.8,0.81,1.84,4.0,7.0,15.0,0.72,0.56,1.68,-19.20,-60.66,-3.72,2.3,-0.05,-1.49,-12.06,-25.0,-11.0,34.0,-409.09
2637,慧洋-KY,航運業,54.7,2.24,1.28,55.4,54.5,-0.37,-1.98,5490.64,-215.0,40.0,0.01,0.04,-256.0,-0.03,17.53,1.0,0.0,0.8,-279.0,-0.04,0.01,0.01,0.01,1.0,4.0,6.0,0.38,0.44,1.06,3.0,6.0,12.0,0.2,0.14,0.53,-9.68,9.56,51.45,0.84,-0.78,-0.7,-5.62,-640.0,11.0,22.0,100.0
2640,大車隊,其他,82.5,-0.36,-0.61,82.0,82.3,-0.24,0.0,7.15,-3.0,0.0,0.0,0.35,-3.0,-0.01,5.75,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,2.0,6.0,-0.0,-0.0,0.0,1.19,22.11,26.75,,,,,0.0,0.0,0.0,
2641,正德,航運業,15.45,1.98,0.97,15.6,15.5,0.32,-1.59,1248.91,79.0,0.0,0.0,0.0,77.0,0.03,1.24,2.0,0.0,2.29,34.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.2,0.86,5.0,7.0,13.0,0.0,0.1,0.27,-1.94,-11.80,34.78,0.27,-0.55,-1.06,-3.41,-53.0,64.0,40.0,-37.5
2642,宅配通,航運業,41.9,1.7,-0.12,41.85,41.2,-1.67,-2.94,96.61,1.0,0.0,0.0,0.0,1.0,0.0,5.84,0.0,0.0,2.01,-8.0,-0.01,0.0,-0.01,-0.01,0.0,0.0,0.0,0.14,-0.05,-0.02,3.0,4.0,9.0,0.03,-0.12,-0.27,-8.90,-4.73,1.79,0.22,-1.33,-3.43,-9.06,-19.0,-2.0,-7.0,250.0
2643,捷迅,航運業,67.8,-0.29,0.0,67.8,67.9,0.15,-0.29,34.11,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.13,-0.18,1.0,2.0,9.0,0.03,0.01,-0.03,-8.42,29.12,26.06,-0.02,-0.33,-0.5,-2.58,0.0,0.0,0.0,
2701,萬企,觀光事業,11.75,-0.42,0.0,11.75,11.8,0.43,-1.26,171.13,-24.0,0.0,0.0,0.0,-13.0,-0.0,0.37,-11.0,-0.0,0.02,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,2.0,5.0,9.0,-0.01,-0.01,0.0,-15.57,-5.16,-4.16,0.04,-0.14,-0.18,-0.24,0.0,0.0,0.0,
2702,華園,觀光事業,19.65,-0.25,0.0,19.65,19.6,-0.25,-1.26,352.92,-130.0,0.0,0.0,0.0,-136.0,-0.09,39.17,6.0,0.0,0.01,-49.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.61,-1.35,2.0,2.0,4.0,-0.22,-0.42,-0.84,1.73,77.44,68.14,-0.33,-1.69,-2.94,-6.35,16.0,1.0,0.0,-100.0
2704,國賓,觀光事業,30.75,-0.32,0.16,30.8,30.6,-0.49,-0.97,106.46,-22.0,0.0,0.0,0.0,-26.0,-0.01,11.06,4.0,0.0,0.23,0.0,0.0,-0.0,-0.04,-0.04,0.0,0.0,2.0,-0.03,-0.02,-0.11,1.0,4.0,8.0,0.0,0.0,-0.01,23.14,-6.93,-4.28,-0.11,-0.14,-0.18,-1.47,1.0,0.0,0.0,
