id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2101,南港,橡膠工業,38.35,2.68,0.0,38.35,38.25,-0.26,-0.65,665.62,281.0,0.0,0.0,-3.0,-inf,2.0,168.0,-6.0,0.0,0.0,0.0,336.0,0.04,6.84,-55.0,-0.01,0.18,45.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.03,3.0,8.0,11.0,0.04,0.02,-0.02,-1.75,41.68,3.11,0.49,0.78,1.12,0.37,美商高盛,15.77%,凱基-台北,15.47%,台灣摩根士丹利,6.16%
2102,泰豐,橡膠工業,18.0,1.69,0.0,18.0,17.95,-0.28,-0.55,153.11,6.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.31,0.0,0.0,0.32,18.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.03,2.0,4.0,5.0,0.0,0.01,0.01,-22.26,-91.25,-68.14,0.14,0.21,0.29,0.19,元富-西松,19.61%,花旗環球,13.73%,統一-新台中,13.07%
2103,台橡,橡膠工業,24.1,2.34,0.0,24.1,24.2,0.41,-0.21,938.07,246.0,1.0,0.0,2.0,inf,3.0,-78.0,4.0,3.0,0.0,0.83,248.0,0.03,25.39,-5.0,-0.0,0.17,208.0,0.03,0.0,0.0,0.0,3.0,5.0,10.0,0.19,0.26,0.21,5.0,10.0,13.0,0.1,0.11,0.01,3.39,3.38,-9.41,0.46,0.67,0.95,0.49,華南永昌,26.65%,美林,17.48%,元大-高雄,5.65%
2104,國際中橡,橡膠工業,19.8,2.06,0.0,19.8,19.8,0.0,-0.5,1013.79,293.0,2.0,25.0,0.0,-1.0,3.0,-19.0,18.0,0.0,0.0,0.02,298.0,0.03,12.12,-5.0,-0.0,0.43,168.0,0.02,0.0,0.0,0.0,1.0,2.0,3.0,0.17,0.23,0.27,4.0,6.0,12.0,0.12,0.13,0.04,8.64,-23.23,-24.22,0.28,0.32,0.39,0.01,摩根大通,14.99%,美林,11.93%,元富-大昌,9.86%
2105,正新,橡膠工業,46.55,2.31,0.54,46.8,45.9,-1.4,-2.75,11123.04,4005.0,4.0,10.0,17.0,0.7,4.0,-21.0,57.0,-1239.0,-0.04,0.19,5275.0,0.16,19.13,-31.0,-0.0,0.2,2271.0,0.07,-0.04,-0.04,-0.04,1.0,3.0,10.0,0.62,0.86,1.08,5.0,10.0,18.0,0.37,0.54,0.7,-11.14,-3.25,-2.64,0.22,0.67,1.47,3.3,美林,13.88%,台灣摩根士丹利,11.16%,摩根大通,7.32%
2106,建大,橡膠工業,31.2,4.87,0.32,31.3,30.95,-0.8,-1.28,1294.23,480.0,1.0,1.0,0.0,-1.0,1.0,-64.0,71.0,0.0,0.0,0.04,480.0,0.05,6.73,0.0,0.0,0.2,260.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.3,0.36,5.0,10.0,18.0,0.14,0.15,0.14,2.54,-6.39,-13.73,0.77,1.14,1.47,1.3,美林,12.91%,台灣摩根士丹利,10.74%,新加坡商瑞銀,6.11%
2107,厚生,橡膠工業,23.4,0.21,0.21,23.45,23.45,0.21,0.0,137.57,43.0,0.0,0.0,0.0,,3.0,-29.0,0.0,0.0,0.0,0.0,21.0,0.01,7.35,22.0,0.01,0.49,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,0.08,2.0,3.0,10.0,,,,1.38,-29.78,-29.53,0.03,0.04,0.01,,永豐金證券,16.67%,永豐金-萬盛,14.49%,國票-南京,13.04%
2108,南帝,橡膠工業,35.6,2.45,0.14,35.65,35.3,-0.84,-1.26,295.27,-113.0,2.0,1.0,0.0,-1.0,2.0,-34.0,4.0,0.0,0.0,0.59,-109.0,-0.02,7.77,-4.0,-0.0,2.34,-47.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,-0.18,2.0,5.0,7.0,-0.01,-0.03,-0.16,-21.96,-9.81,-26.25,0.39,0.48,0.38,-0.72,康和-仁愛,10.17%,摩根大通,6.1%,中國信託-高雄,4.07%
2109,華豐,橡膠工業,14.2,0.71,0.35,14.25,14.45,1.76,-0.69,724.04,-13.0,0.0,0.0,0.0,,1.0,-27.0,-17.0,0.0,0.0,0.0,-23.0,-0.01,16.18,10.0,0.0,0.19,-53.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.09,1.0,1.0,2.0,-0.03,-0.04,-0.03,15.63,-9.52,-16.35,0.3,0.43,0.52,0.38,元大-員林中山,16.3%,美林,5.11%,凱基-高美館,4.14%
2114,鑫永銓,橡膠工業,105.0,0.48,0.48,105.5,104.0,-0.95,-1.42,43.46,1.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.02,-0.0,-0.0,0.13,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,3.0,7.0,9.0,-0.0,-0.0,-0.0,1.37,-3.02,-18.10,-0.4,-0.65,-0.72,-1.08,富邦-敦南,13.95%,德信-中正,6.98%,永興-大墩,6.98%
2115,六暉-KY,汽車工業,29.85,0.0,1.68,30.35,29.85,0.0,-1.81,35.58,3.0,0.0,0.0,0.0,,4.0,20.0,2.0,0.0,0.0,0.0,3.0,0.0,44.26,-0.0,-0.0,0.08,-6.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.0,3.0,6.0,10.0,-0.04,-0.05,-0.03,-4.09,-0.57,-18.55,-0.06,-0.44,-0.43,-0.42,統一-員林,13.89%,美林,8.33%,宏遠-高雄,8.33%
2201,裕隆,汽車工業,78.5,0.77,0.38,78.8,79.1,0.76,-0.75,5642.04,1506.0,2.0,-40.0,13.0,-1.32,3.0,-115.0,49.0,0.0,0.0,0.3,1312.0,0.12,6.48,194.0,0.02,1.15,588.0,0.05,-0.02,-0.02,-0.12,0.0,1.0,2.0,-0.2,0.19,-0.91,2.0,6.0,8.0,-0.19,0.02,-1.63,4.38,11.19,5.86,1.06,0.69,1.15,-1.26,美商高盛,9.57%,美林,6.58%,凱基-台北,5.51%
2204,中華,汽車工業,101.0,2.96,0.5,101.5,104.5,3.47,0.0,6577.42,1280.0,2.0,124.0,52.0,-0.58,2.0,-995.0,374.0,234.0,0.04,2.21,804.0,0.15,25.68,242.0,0.04,1.02,1649.0,0.3,-0.03,0.24,0.2,3.0,6.0,7.0,-0.07,0.39,-0.79,2.0,5.0,7.0,0.18,1.12,0.23,9.09,40.25,28.24,4.1,6.01,10.2,8.97,永豐金證券,4.49%,凱基-台北,4.32%,富邦證券,3.95%
2206,三陽工業,汽車工業,72.4,1.26,0.41,72.7,73.3,1.24,-0.14,4325.27,1940.0,3.0,6.0,-9.0,-2.5,0.0,-692.0,-188.0,0.0,0.0,0.14,1958.0,0.25,8.79,-18.0,-0.0,0.66,1430.0,0.18,0.0,0.0,0.0,0.0,1.0,7.0,0.27,0.7,0.88,2.0,7.0,14.0,0.08,0.4,0.33,0.13,22.02,28.86,0.9,1.28,3.02,0.84,美林,15.05%,美商高盛,8.46%,新加坡商瑞銀,7.4%
2207,和泰車,汽車工業,681.0,4.93,0.15,682.0,688.0,1.03,-0.86,430.89,64.0,1.0,0.0,1.0,inf,2.0,-34.0,3.0,21.0,0.0,0.83,34.0,0.01,24.77,9.0,0.0,0.3,21.0,0.0,0.01,0.01,0.01,2.0,4.0,12.0,0.05,0.06,-0.05,3.0,6.0,7.0,0.05,0.07,0.03,8.81,4.65,15.08,29.0,37.5,58.1,34.03,花旗環球,9.98%,美林,9.74%,摩根大通,6.73%
2208,台船,航運業,20.85,1.71,0.24,20.9,20.9,0.24,-0.24,1302.32,235.0,0.0,,,0.0,0.0,-31.0,-1.0,0.0,0.0,0.0,235.0,0.03,5.19,0.0,0.0,0.11,217.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.19,0.12,4.0,6.0,11.0,0.1,0.12,0.06,0.52,-60.52,1.60,0.35,0.29,0.41,-1.13,兆豐證券,35.18%,美林,8.45%,美商高盛,7.83%
2211,長榮鋼,鋼鐵工業,73.7,2.08,0.14,73.8,73.7,0.0,-0.67,758.67,0.0,0.0,0.0,0.0,,2.0,-27.0,-23.0,-4.0,-0.0,2.01,22.0,0.01,7.45,-18.0,-0.0,0.7,80.0,0.02,-0.02,0.02,0.38,3.0,6.0,14.0,-0.07,-0.19,0.33,2.0,3.0,11.0,-0.08,-0.12,0.51,-39.11,-36.82,-3.13,0.7,0.48,1.72,3.31,凱基-復興,13.31%,美商高盛,9.75%,新加坡商瑞銀,6.85%
2221,大甲,其他,34.85,0.14,0.14,34.9,35.55,2.01,-0.14,43.06,-2.0,1.0,0.0,0.0,,3.0,1.0,-4.0,0.0,0.0,0.0,-2.0,-0.0,1.24,0.0,0.0,0.0,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,1.0,3.0,8.0,0.05,0.05,0.06,-9.47,-8.30,-21.78,0.73,0.82,0.97,1.23,臺銀-臺南,46.51%,宏遠證券,18.6%,群益金鼎-大安,4.65%
2227,裕日車,汽車工業,186.0,1.09,0.54,187.0,185.0,-0.54,-1.07,17.86,9.0,,,,,,,,0.0,0.0,0.01,8.0,0.0,40.76,1.0,0.0,0.2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,8.0,10.0,0.0,0.0,-0.0,-12.38,10.39,14.91,0.8,0.55,0.65,-1.33,美林,22.22%,摩根大通,11.11%,花旗環球,11.11%
2228,劍麟,汽車工業,90.8,-0.11,0.77,91.5,92.2,1.54,0.0,244.98,126.0,0.0,0.0,0.0,,2.0,-1.0,4.0,0.0,0.0,0.0,119.0,0.16,7.7,7.0,0.01,1.08,73.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,-0.3,2.0,4.0,6.0,0.2,0.21,-0.11,1.85,27.73,11.57,1.96,3.27,4.36,1.38,美林,17.55%,新加坡商瑞銀,10.61%,台灣摩根士丹利,6.12%
2230,泰茂,電機機械,133.5,3.89,-0.75,132.5,139.0,4.12,-0.36,1777.61,155.0,4.0,13.0,28.0,1.15,3.0,-48.0,291.0,0.0,0.0,0.0,28.0,0.06,7.32,127.0,0.26,5.46,83.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.26,2.85,2.0,5.0,13.0,-0.31,-1.25,1.39,7.06,55.56,19.92,9.0,10.65,13.67,27.47,元大證券,5.51%,凱基-台北,3.6%,台中銀-高雄,2.81%
2231,為升,汽車工業,134.0,1.13,-0.37,133.5,135.5,1.12,-0.37,334.16,95.0,1.0,-1.0,0.0,-1.0,1.0,-93.0,-44.0,0.0,0.0,0.05,91.0,0.06,6.91,4.0,0.0,0.28,39.0,0.03,-0.0,0.01,0.0,0.0,1.0,2.0,0.05,-0.02,-0.27,2.0,4.0,4.0,-0.04,-0.09,-0.26,-1.12,-0.90,17.26,2.0,1.55,2.43,-3.89,華南永昌-竹北,17.07%,台灣摩根士丹利,9.88%,美林,9.58%
2233,宇隆,汽車工業,135.5,0.0,1.11,137.0,141.0,4.06,-0.35,1806.53,915.0,1.0,-1.0,6.0,-7.0,0.0,-17.0,-230.0,0.0,0.0,3.08,916.0,1.52,11.42,-1.0,-0.0,0.34,602.0,1.0,-0.03,0.05,1.88,0.0,1.0,9.0,2.4,3.05,3.79,4.0,6.0,11.0,1.33,1.64,0.84,-12.21,15.73,-3.51,4.5,3.25,2.88,19.56,新加坡商瑞銀,15.44%,美林,13.78%,凱基-台北,10.02%
2235,謚源,電機機械,43.15,1.41,-0.35,43.0,43.5,0.81,-0.11,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.56,22.71,-25.54,0.14,0.48,,,永豐金-豐原,20%,元大-南投,20%,富邦-新店,20%
2236,百達-KY,汽車工業,69.9,0.58,1.57,71.0,70.5,0.86,-0.7,154.54,-16.0,2.0,-16.0,-16.0,0.0,1.0,-34.0,-24.0,0.0,0.0,0.09,-17.0,-0.03,64.99,1.0,0.0,0.09,1.0,0.0,0.0,0.0,0.02,0.0,0.0,7.0,-0.07,0.03,-0.13,1.0,4.0,8.0,-0.12,-0.35,-0.67,15.09,82.84,32.58,0.1,-0.12,-0.58,-4.49,台新證券,9.68%,元大-六合,7.1%,統一,3.87%
2239,英利-KY,汽車工業,58.1,1.22,1.38,58.9,58.9,1.38,-1.01,74.11,11.0,0.0,0.0,0.0,,3.0,-22.0,10.0,0.0,0.0,0.0,11.0,0.01,75.08,0.0,0.0,0.49,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.43,-0.52,2.0,3.0,7.0,0.01,-0.04,-0.08,2.69,-8.36,8.76,1.16,1.69,2.68,-0.44,元大-崇德,29.73%,美商高盛,6.76%,聯邦-雙和,6.76%
2241,艾姆勒,汽車工業,34.6,0.0,0.87,34.9,34.55,-0.14,-1.71,238.44,52.0,0.0,0.0,0.0,,3.0,-39.0,20.0,0.0,0.0,0.03,52.0,0.06,20.19,0.0,0.0,0.33,-24.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.25,-0.1,3.0,6.0,10.0,-0.02,-0.04,-0.27,5.17,85.86,15.06,-0.19,-0.44,-0.02,-3.0,富邦-新營,17.23%,新加坡商瑞銀,9.66%,陽信,9.66%
2243,宏旭-KY,汽車工業,18.4,0.27,0.0,18.4,18.15,-1.36,-1.89,411.58,121.0,2.0,1.0,-1.0,-2.0,3.0,-79.0,-25.0,0.0,0.0,0.0,147.0,0.21,26.9,-26.0,-0.04,0.09,31.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.23,0.28,3.0,8.0,13.0,0.64,0.6,0.65,-24.90,54.27,-16.79,0.49,1.06,1.44,2.32,凱基-台北,19.17%,新加坡商瑞銀,7.28%,美商高盛,5.58%
2247,汎德永業,汽車工業,310.5,0.49,0.64,312.5,309.0,-0.48,-1.12,27.59,-2.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,3.07,-2.0,-0.0,5.55,0.0,0.0,0.11,-6.0,-0.01,0.0,-0.0,-0.04,0.0,0.0,0.0,-0.01,-0.01,-0.11,1.0,2.0,3.0,0.0,0.0,-0.04,-18.97,9.30,19.97,-0.1,-0.1,1.07,0.23,花旗環球,7.14%,台新證券,3.57%,臺銀-臺中,3.57%
2250,IKKA-KY,汽車工業,83.2,0.36,0.0,83.2,82.3,-1.08,-1.67,138.11,15.0,0.0,0.0,0.0,,0.0,-2.0,-3.0,0.0,0.0,0.04,11.0,0.04,8.01,4.0,0.01,0.23,5.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.19,0.05,4.0,6.0,9.0,-0.19,-0.11,-0.11,-4.86,12.20,-2.15,-0.16,5.01,9.91,13.07,台新證券,9.42%,凱基-台北,8.7%,華南永昌-竹北,5.8%
2254,巨鎧精密-創,汽車工業,93.9,-4.18,-0.64,93.3,88.8,-5.43,-4.82,27.0,6.0,,,,,,,,0.0,0.0,0.0,3.0,0.0,24.68,3.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,2.0,3.0,0.0,0.0,0.0,8.17,46.86,-41.98,-6.88,-10.55,-12.78,,國票-台南,14.81%,福邦證券,11.11%,摩根大通,11.11%
2301,光寶科,電腦及週邊設備業,112.5,-0.44,0.89,113.5,110.5,-1.78,-3.07,13812.52,-2260.0,3.0,-23.0,146.0,-7.35,2.0,-156.0,168.0,-111.0,-0.0,10.03,-1117.0,-0.05,38.1,-1032.0,-0.04,6.57,-1468.0,-0.06,-0.01,0.05,0.32,2.0,6.0,15.0,-0.64,-1.19,-1.42,0.0,0.0,5.0,-0.0,0.11,0.02,-13.20,-17.84,-14.88,-1.7,-1.2,1.33,-10.38,美林,7.85%,花旗環球,6.26%,合庫證券,3.46%
2302,麗正,半導體業,17.9,1.13,0.56,18.0,18.2,1.68,-0.27,260.62,138.0,0.0,0.0,0.0,,0.0,-17.0,-32.0,0.0,0.0,0.0,138.0,0.08,1.18,0.0,0.0,0.05,26.0,0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.13,0.17,0.41,3.0,7.0,13.0,0.03,0.01,0.25,-10.10,-41.01,-15.71,0.3,0.12,0.01,0.35,美林,13.79%,新加坡商瑞銀,12.64%,永豐金-員林,11.49%
2303,聯電,半導體業,49.1,1.13,-0.1,49.05,48.8,-0.61,-0.51,30769.89,10548.0,2.0,25.0,-3.0,-1.12,3.0,101.0,-482.0,-692.0,-0.01,5.73,11026.0,0.09,33.45,214.0,0.0,2.11,-67.0,-0.0,-0.1,-0.02,0.31,0.0,2.0,12.0,0.2,0.44,-0.17,3.0,6.0,9.0,0.13,0.53,0.26,0.73,-21.17,-20.60,0.01,-0.12,0.54,2.09,摩根大通,7.69%,美商高盛,5.97%,新加坡商瑞銀,5.67%
2305,全友,電腦及週邊設備業,23.75,0.85,1.47,24.1,23.75,0.0,-2.66,1496.02,-74.0,1.0,-3.0,4.0,-2.33,2.0,-64.0,28.0,0.0,0.0,0.06,-74.0,-0.04,0.53,0.0,0.0,1.01,-34.0,-0.02,0.0,0.0,0.04,0.0,0.0,5.0,-0.04,0.04,-0.06,2.0,5.0,10.0,-0.22,-0.13,-0.31,-35.87,-19.63,-1.24,-0.26,-0.61,-0.92,1.29,台新-松江,3.07%,美林,2.81%,富邦-南屯,2.01%
2308,台達電,電子零組件業,306.5,2.34,-0.65,304.5,305.0,-0.49,-1.61,5260.26,-1143.0,2.0,8.0,-12.0,-2.5,3.0,-163.0,74.0,33.0,0.0,2.26,-1223.0,-0.05,65.05,47.0,0.0,0.65,-652.0,-0.03,-0.06,-0.09,-0.18,1.0,3.0,4.0,-0.06,-0.21,-0.99,2.0,3.0,4.0,-0.06,-0.05,-0.54,-2.01,-2.41,6.86,2.2,1.5,3.45,-19.58,台灣摩根士丹利,13.1%,美林,7.95%,元大證券,3.25%
2312,金寶,其他電子業,14.6,1.74,0.68,14.7,14.8,1.37,-0.67,4059.29,1026.0,2.0,4.0,-18.0,-5.5,3.0,-207.0,122.0,0.0,0.0,0.01,1037.0,0.07,10.58,-11.0,-0.0,0.24,817.0,0.05,0.0,0.0,0.0,1.0,2.0,3.0,0.16,0.32,0.3,4.0,7.0,12.0,0.13,0.17,0.08,-0.80,-6.25,-10.32,0.32,0.33,0.46,-0.4,凱基-台北,18.65%,美林,8.33%,華南永昌-嘉義,2.46%
2313,華通,電子零組件業,57.1,-1.04,1.23,57.8,57.2,0.18,-1.04,18064.95,2137.0,2.0,-100.0,-38.0,-0.62,3.0,-905.0,624.0,-65.0,-0.01,6.48,2074.0,0.17,21.3,128.0,0.01,2.37,873.0,0.07,0.54,0.89,1.51,3.0,8.0,18.0,0.87,0.33,-0.22,3.0,5.0,9.0,0.52,0.29,0.54,3.06,-6.63,-14.42,-0.46,1.13,2.72,5.33,群益金鼎,8.13%,美林,3.98%,美商高盛,2.21%
2314,台揚,通信網路業,35.3,-0.84,1.42,35.8,36.3,2.83,-0.14,931.32,264.0,0.0,,,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,268.0,0.11,1.88,-4.0,-0.0,0.04,181.0,0.08,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,-0.22,-0.49,1.0,3.0,4.0,-0.2,-0.17,-0.55,11.79,-52.83,-15.30,0.66,0.42,0.51,-1.12,凱基-台北,19.98%,美林,12.89%,合庫-高雄,3.33%
2316,楠梓電,電子零組件業,36.75,0.82,0.27,36.85,36.6,-0.41,-1.61,712.21,102.0,2.0,1.0,-2.0,-3.0,0.0,-117.0,-48.0,0.0,0.0,0.23,99.0,0.05,24.99,3.0,0.0,0.56,67.0,0.04,0.0,0.01,0.13,1.0,2.0,9.0,0.56,0.63,0.86,4.0,6.0,11.0,0.31,0.48,0.72,-9.76,-33.76,-34.34,0.03,0.49,1.51,0.51,凱基-台北,9.41%,新光-新竹,7.02%,群益金鼎-萬華,4.21%
2317,鴻海,其他電子業,100.5,0.5,0.5,101.0,101.0,0.5,-0.49,30932.5,3622.0,3.0,-20.0,9.0,-1.45,2.0,-3036.0,-21.0,-2849.0,-0.02,1.89,7168.0,0.05,38.51,-697.0,-0.01,0.89,4372.0,0.03,-0.08,-0.12,-0.18,0.0,0.0,5.0,0.15,0.07,-1.09,4.0,7.0,9.0,0.07,-0.03,-1.14,12.18,-4.56,-7.21,1.72,3.04,2.94,-2.3,美林,11.96%,新加坡商瑞銀,6.93%,摩根大通,5.64%
2321,東訊,通信網路業,16.9,-0.88,-4.73,16.1,16.1,-4.73,0.0,1.12,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.28,6.63,-23.19,-0.61,-0.45,-0.76,,元大-鳳山,100%,凱基-台北,0%,凱基-竹北,0%
2323,中環,光電業,10.9,-2.24,0.0,10.9,10.95,0.46,-1.79,9330.6,2042.0,1.0,-487.0,2.0,-1.0,2.0,446.0,-45.0,0.0,0.0,0.02,2051.0,0.19,10.47,-9.0,-0.0,3.78,941.0,0.09,0.0,0.0,-0.09,0.0,0.0,3.0,-0.51,-0.18,-0.35,2.0,6.0,10.0,-0.7,-0.57,-0.59,4.24,3.44,-5.04,-0.17,-0.37,-0.41,-0.85,美商高盛,8.25%,凱基-台北,4.96%,台灣摩根士丹利,4.29%
2324,仁寶,電腦及週邊設備業,30.25,0.0,0.17,30.3,30.0,-0.83,-1.48,9155.55,145.0,2.0,-4.0,-18.0,3.5,1.0,80.0,-538.0,-101.0,-0.0,13.22,505.0,0.01,45.34,-259.0,-0.01,8.2,-445.0,-0.01,0.06,0.17,0.35,3.0,7.0,15.0,0.08,0.19,-0.02,3.0,5.0,9.0,0.1,0.2,0.21,2.78,-7.75,-13.80,-0.07,0.2,0.67,-0.69,美林,15.51%,花旗環球,8.74%,摩根大通,7.25%
2327,國巨,電子零組件業,548.0,0.37,0.36,550.0,545.0,-0.55,-1.27,1389.43,267.0,2.0,3.0,-6.0,-3.0,2.0,-41.0,66.0,127.0,0.03,2.01,165.0,0.04,50.67,-25.0,-0.01,6.63,-279.0,-0.07,0.06,0.1,0.24,3.0,6.0,15.0,0.24,0.66,0.81,4.0,8.0,13.0,0.08,0.36,0.53,-4.22,-7.58,-12.50,-3.2,-4.2,5.4,23.67,國泰證券,5.54%,台灣摩根士丹利,4.68%,美林,3.24%
2328,廣宇,電子零組件業,34.85,0.72,0.43,35.0,35.0,0.43,-0.71,1006.24,167.0,3.0,-1.0,1.0,-2.0,4.0,21.0,29.0,0.0,0.0,0.01,88.0,0.02,12.83,79.0,0.02,0.83,122.0,0.02,0.0,0.0,0.0,1.0,2.0,3.0,-0.05,-0.06,0.2,2.0,5.0,12.0,-0.05,-0.05,-0.12,-17.38,-15.94,0.60,0.45,0.4,0.43,-1.49,凱基-台北,8.45%,元大證券,7.75%,新加坡商瑞銀,5.27%
2329,華泰,半導體業,48.9,1.03,1.64,49.7,47.6,-2.66,-8.46,118186.78,-4278.0,3.0,190.0,61.0,-0.68,4.0,389.0,792.0,476.0,0.09,0.19,-5030.0,-0.91,10.19,276.0,0.05,1.02,-5319.0,-0.96,0.18,0.18,0.18,2.0,2.0,5.0,0.92,1.76,3.26,3.0,6.0,13.0,0.07,1.54,2.76,-0.20,35.81,3.40,-0.36,0.78,2.89,3.81,台灣摩根士丹利,0.76%,國泰-台中,0.61%,富邦證券,0.4%
2330,台積電,半導體業,581.0,1.57,0.0,581.0,583.0,0.34,0.0,29154.23,11462.0,4.0,100.0,41.0,-0.59,2.0,-749.0,-377.0,104.0,0.0,1.73,10840.0,0.04,72.35,518.0,0.0,1.01,9102.0,0.04,0.0,0.0,0.02,3.0,7.0,17.0,0.24,0.34,0.25,5.0,10.0,12.0,0.2,0.3,0.26,34.79,15.66,-3.74,10.2,19.9,32.05,38.57,美林,17.14%,摩根大通,10.31%,台灣摩根士丹利,6.38%
2331,精英,電腦及週邊設備業,28.0,-0.36,0.36,28.1,28.55,1.96,-0.35,7929.18,-157.0,3.0,45.0,9.0,-0.8,3.0,425.0,2.0,0.0,0.0,0.03,-769.0,-0.14,17.52,612.0,0.11,1.82,-249.0,-0.04,0.0,0.01,0.02,1.0,2.0,5.0,-1.19,-3.79,-4.0,0.0,0.0,5.0,0.13,-1.54,-1.83,-12.99,-37.24,-40.00,0.69,1.36,1.79,-1.55,永豐金證券,2.99%,群益金鼎-古亭,2.52%,元大證券,1.6%
2332,友訊,通信網路業,18.55,-0.8,0.81,18.7,18.85,1.62,-0.53,4283.4,400.0,2.0,-33.0,-4.0,-0.88,2.0,286.0,-104.0,0.0,0.0,0.0,231.0,0.04,11.83,169.0,0.03,0.47,372.0,0.06,0.0,-0.02,-0.04,0.0,0.0,0.0,-0.31,-1.08,-1.81,2.0,2.0,2.0,-0.17,-0.66,-1.13,-1.63,-17.33,-4.89,0.26,0.21,0.27,-1.86,臺銀-高雄,8.45%,凱基-台北,7.1%,群益金鼎-三重,5.84%
2337,旺宏,半導體業,28.35,1.98,0.35,28.45,28.35,0.0,-0.53,5180.56,-745.0,3.0,25.0,78.0,2.12,4.0,-118.0,9.0,319.0,0.02,4.23,-879.0,-0.05,16.89,-185.0,-0.01,1.88,-694.0,-0.04,0.01,0.02,0.43,2.0,5.0,15.0,-0.03,-0.41,-2.35,2.0,3.0,4.0,-0.16,-0.48,-2.49,-13.39,-41.93,-37.12,0.45,0.46,-0.33,-3.19,玉山證券,5.44%,美林,2.66%,摩根大通,1.87%
2338,光罩,半導體業,66.9,-0.3,0.75,67.4,66.4,-0.75,-1.48,982.38,-225.0,2.0,-11.0,3.0,-1.27,3.0,-31.0,38.0,0.0,0.0,0.01,-208.0,-0.08,6.71,-17.0,-0.01,1.36,-268.0,-0.1,-0.0,0.01,0.02,0.0,1.0,2.0,-0.54,-0.66,-1.36,1.0,4.0,7.0,-0.61,-0.98,-1.51,-18.85,-9.50,-8.00,-0.26,-2.33,-2.61,-2.64,台新證券,4.58%,凱基-豐中,2.14%,凱基-台北,2.04%
2340,台亞,半導體業,45.6,-0.22,0.66,45.9,45.75,0.33,-0.76,1021.13,53.0,0.0,-14.0,-3.0,-0.79,1.0,-5.0,1.0,0.0,0.0,0.0,73.0,0.02,13.76,-20.0,-0.01,1.39,24.0,0.01,0.0,-0.01,-0.02,0.0,0.0,0.0,-0.08,-0.06,0.27,4.0,7.0,12.0,-0.24,-0.25,-0.38,-10.12,12.93,-16.61,0.47,-0.25,-0.97,-2.35,美商高盛,4.02%,新加坡商瑞銀,3.53%,凱基-台北,2.84%
