id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1722,台肥,化學工業,-0.47,0.46,-5.29,64.0,330.0,-26.90,-11.37,1.12,凱基-台北,13.84%,台灣摩根士丹利,11.73%,美商高盛,7.25%,-0.16,0.95,2233.09,3551.49,0.95,-0.63,-0.16,1.9000000000000057,-0.16,63.3,1578.73,1701.6,467.0,1.0,-1.0,0.0,0.0,5.0,6.0,-1.0,3.0,13.0,27.0,-212.0,-0.02,3.17,736.0,0.08,11.85,-57.0,-0.01,0.7,0.03,-0.02,-0.06,-0.11,1.0,2.0,6.0,-0.06,-0.25,-0.53,-0.04,-0.32,-0.63,0.38,0.61,0.02,-1.5
1723,中碳,化學工業,-0.84,0.46,-13.62,118.0,-56.0,25.76,-23.21,-23.43,富邦-陽明,8.56%,台灣摩根士丹利,3.77%,永豐金-潮州,3.77%,-1.25,-0.42,292.22,3454.89,-0.84,-0.42,0.85,9.5,0.0,118.5,1062.63,671.12,-38.0,0.0,0.0,0.0,0.0,-31.0,0.0,,1.0,-124.0,-10.0,-1.0,-0.0,4.63,-44.0,-0.02,8.18,7.0,0.0,0.69,-0.02,0.16,1.36,1.9,3.0,8.0,13.0,-0.37,-1.09,-1.02,-0.28,-0.16,0.7,-0.2,-1.3,-0.5,2.28
1725,元禎,化學工業,-8.21,0.83,-33.5,35.2,-19.0,-33.04,-22.55,2.98,元富-緯城,2.85%,玉山-台南,1.9%,群益金鼎-民權,1.9%,-0.42,-1.54,1050.78,7106.57,-0.68,-2.59,0.0,2.25,4.9,37.5,1044.08,594.59,-18.0,1.0,0.0,-53.0,0.0,-64.0,30.0,,3.0,68.0,18.0,0.0,0.0,0.0,-25.0,-0.01,0.1,7.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,-0.11,-0.14,-0.02,-0.26,-0.87,0.22,2.77,8.48
1726,永記,化學工業,-0.25,0.81,-6.42,79.8,0.0,-29.34,-21.70,-2.37,群益金鼎-開元,15.38%,摩根大通,15.38%,富邦-板橋,15.38%,-1.36,0.0,12.61,89.69,-0.5,0.5,0.0,1.0,0.0,79.8,12.47,31.15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,13.4,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.11,0.0,0.03,0.03,0.08,0.44,1.69,3.43
1727,中華化,化學工業,-1.18,0.57,-10.91,29.35,-17.0,-7.86,-17.63,-9.90,凱基-台北,17.52%,兆豐-台中,6.8%,統一-三重,3.4%,-1.51,0.0,587.89,4521.73,0.0,-2.48,-0.34,1.4499999999999993,0.17,29.4,2638.89,599.1,112.0,2.0,1.0,-24.0,-1.0,-1.0,19.0,-2.0,0.0,-91.0,-34.0,0.0,0.0,0.0,112.0,0.09,2.47,0.0,0.0,0.51,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,-0.01,-0.07,-0.28,-0.72,-0.36,-0.46,0.27,0.61
1730,花仙子,化學工業,-0.35,0.87,-1.41,56.6,-4.0,-48.60,-9.66,-0.31,富邦-新竹,31.82%,美好-高雄,11.36%,致和-高雄,6.82%,-0.35,-0.18,43.57,60.76,0.0,0.0,0.0,0.10000000000000142,0.0,56.7,13.46,32.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,0.0,0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.02,-0.07,-0.13,-0.08,0.04,0.1,-0.07
1731,美吾華,生技醫療業,-1.59,0.25,-14.81,24.8,-91.0,-38.51,24.30,40.86,國票-北高雄,4.13%,元富-緯城,3.69%,永豐金-桃園,3.39%,-4.82,0.4,677.56,2656.76,-1.5,2.1,-7.66,3.150000000000002,0.81,24.9,347.23,2656.76,0.0,2.0,1.0,0.0,-1.0,2.0,6.0,-2.0,2.0,-194.0,13.0,0.0,0.0,0.0,3.0,0.0,3.31,-3.0,-0.0,0.18,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.3,0.4,-0.52,-0.86,0.06,-1.01,-1.28,-1.18,0.73
1732,毛寶,化學工業,-0.53,0.48,-7.81,28.1,9.0,-18.53,8.19,17.55,凱基-高雄,8.74%,美林,8.2%,凱基-三多,8.2%,-1.92,0.0,182.83,428.46,0.18,0.17,-1.92,1.1999999999999993,-0.71,27.9,211.57,138.76,41.0,0.0,0.0,-53.0,0.0,-194.0,0.0,,0.0,-10.0,-18.0,0.0,0.0,0.0,41.0,0.1,1.43,0.0,0.0,2.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.09,0.88,0.18,0.2,-0.01,-0.3,-0.02,-0.08,-2.53
1733,五鼎,生技醫療業,-6.61,0.89,-18.52,34.6,-1358.0,-32.43,-4.37,16.11,凱基-城中,2.45%,元大-成功,1.98%,元大-彰化,1.67%,0.0,-8.47,5104.62,5104.62,-0.29,1.18,9.88,0.75,-1.98,37.05,341.33,3837.57,-923.0,1.0,6.0,0.0,-9.0,6.0,6.0,-2.5,2.0,314.0,-59.0,17.0,0.02,0.22,-937.0,-0.94,6.66,-3.0,-0.0,1.57,-1.36,0.07,0.06,0.06,3.0,4.0,4.0,-1.12,-1.1,-0.3,-0.71,-0.66,-0.68,-0.38,0.19,0.97,0.77
1734,杏輝,生技醫療業,-0.52,1.0,-11.27,37.95,303.0,-31.79,-2.42,15.86,國票-中正,14.57%,國泰-桃園,5.84%,凱基-台北,3.77%,-0.4,0.4,1832.03,4668.3,0.55,-0.27,3.14,0.0,0.13,37.85,885.86,2642.39,131.0,2.0,6.0,0.0,4.0,6.0,6.0,-0.33,4.0,17.0,14.0,0.0,0.0,0.0,134.0,0.08,7.46,-3.0,-0.0,0.41,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.65,1.59,0.25,0.72,1.2,0.81,1.3,1.77,3.64
1735,日勝化,化學工業,-1.14,1.0,-3.71,17.3,-1.0,-36.02,-21.31,19.92,富邦-南員林,33.9%,元富-同大,20.34%,凱基-東勢,16.95%,0.0,1.17,58.96,63.8,-1.73,0.59,0.0,0.0,0.29,17.15,17.07,7.07,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.12,-1.0,-0.0,50.4,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,-0.0,-0.0,0.14,0.18,0.23,0.03
1736,喬山,生技醫療業,-0.13,1.0,-11.27,77.1,1384.0,8.99,18.17,14.33,美林,16.6%,元大-復北,6.89%,凱基-大直,3.36%,-4.75,9.83,5802.05,5802.05,-1.82,0.43,-0.43,0.0,2.14,71.7,372.65,911.68,1418.0,1.0,0.0,0.0,10.0,-1.0,0.0,inf,3.0,65.0,883.0,0.0,0.0,0.0,1332.0,0.44,7.73,86.0,0.03,0.55,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.62,0.85,0.38,0.43,0.49,5.2,5.91,5.53,8.47
1737,臺鹽,食品工業,-0.29,0.47,-2.47,33.8,-70.0,-41.74,-21.47,-6.37,兆豐-麻豆,33.81%,兆豐-永和,3.6%,群益金鼎-中港,3.6%,-0.44,0.15,277.97,860.42,-0.44,0.3,-0.3,0.45000000000000284,0.3,33.85,156.06,234.15,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-64.0,-0.03,7.69,3.0,0.0,1.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.15,-0.34,-0.07,-0.07,-0.31,-0.01,-0.02,0.01,-0.3
1742,台蠟,化學工業,0.0,0.79,-8.14,16.9,1.0,-42.76,-63.57,-39.43,中國信託,29.55%,台新-台中,11.36%,凱基-中壢,11.36%,-0.59,0.0,44.03,524.65,0.59,-0.59,0.0,0.3000000000000007,-0.59,16.8,44.11,32.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,-0.04,-0.02,0.0,0.22,0.19
1752,南光,生技醫療業,-0.74,0.63,-6.17,47.15,4.0,-38.92,-17.83,8.80,台灣摩根士丹利,8.64%,新加坡商瑞銀,4.94%,統一-高雄,4.12%,-0.21,0.32,242.83,535.42,-0.53,-0.32,0.86,1.1000000000000014,0.11,47.05,112.3,139.04,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-32.0,9.0,0.0,0.0,0.0,31.0,0.03,1.26,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.17,0.21,-0.02,-0.03,-0.44,0.25,0.21,0.31,-1.84
1760,寶齡富錦,生技醫療業,-1.35,0.77,-13.04,110.0,-69.0,52.77,0,0,美林,11.75%,新加坡商瑞銀,8.43%,美商高盛,6.77%,-3.48,-0.9,783.26,3065.83,1.35,1.33,-2.63,3.5,0.45,111.5,930.42,922.83,233.0,2.0,-1.0,7.0,-5.0,4.0,7.0,4.0,2.0,9.0,-197.0,0.0,0.0,0.0,256.0,0.3,12.61,-23.0,-0.03,1.38,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.32,1.88,-0.1,0.11,0.57,-1.7,-0.45,3.45,4.38
1762,中化生,生技醫療業,-1.63,0.42,-6.3,48.15,-48.0,24.54,-68.74,-70.65,美林,9.59%,新加坡商瑞銀,9.25%,摩根大通,8.56%,-0.21,-0.1,292.07,669.8,-1.02,-2.36,1.26,1.8499999999999943,0.1,48.25,669.8,218.06,103.0,4.0,23.0,16.0,-12.0,65.0,23.0,-1.52,0.0,-18.0,-3.0,0.0,0.0,0.0,102.0,0.13,2.56,1.0,0.0,0.67,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.28,0.99,-0.59,-0.85,-0.96,-0.24,-0.8,-1.0,-3.07
1773,勝一,化學工業,-1.55,0.84,-14.43,190.0,231.0,-14.95,-5.96,9.55,大和國泰,15.74%,台灣匯立證券,4.46%,凱基-台北,4.21%,-0.78,-0.52,1614.07,4355.98,1.1,0.27,3.8,4.5,0.52,192.0,861.07,2519.41,228.0,2.0,8.0,4.0,-2.0,-3.0,8.0,-1.25,1.0,-107.0,-47.0,76.0,0.03,2.2,151.0,0.06,5.1,1.0,0.0,0.17,0.09,0.09,0.58,1.03,4.0,8.0,15.0,0.37,0.16,-0.2,0.44,0.6,0.82,4.0,3.25,8.47,34.75
1776,展宇,化學工業,-0.29,0.56,-4.51,17.35,,-44.94,-41.18,-17.96,凱基-新豐,16.98%,國票-新莊,15.09%,台中銀-員林,15.09%,0.0,0.29,52.81,79.55,0.29,-0.29,0.87,0.3500000000000014,-0.87,17.15,45.3,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.47,-1.0,-0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,,,,0.12,0.11,0.09,0.25
1777,生泰,生技醫療業,0.0,0.33,-2.48,83.2,-20.0,23.94,22.94,0.52,新光,15.48%,兆豐-新營,9.52%,統一-宜蘭,5.95%,-0.12,-0.48,84.39,84.39,-0.12,-0.48,0.0,1.3999999999999915,-0.48,83.2,8.14,17.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-38.0,0.0,0.0,0.0,-1.0,-0.0,0.45,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,-0.04,0.01,0.01,-0.5,-0.55,-0.23,-0.51
1781,合世,生技醫療業,-2.15,0.88,-10.3,15.95,-10.0,-76.32,-7.77,63.61,元大-館前,16.35%,富邦-台南,14.42%,國票-中和,8.65%,-3.03,-0.31,104.2,447.31,0.63,1.89,-0.93,0.1999999999999993,1.88,16.3,136.17,107.18,-6.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,0.78,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.19,-0.02,-0.03,-0.56,0.01,0.17,0.22,-0.28
1783,和康生,生技醫療業,-0.55,0.3,-6.41,45.15,-8.0,-26.96,-11.33,3.70,凱基-台北,15.97%,新加坡商瑞銀,10.92%,美林,6.72%,-0.66,-0.33,118.56,269.75,-0.54,-0.65,-1.52,2.1499999999999986,0.22,45.4,85.59,257.18,44.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-31.0,3.0,0.0,0.0,0.0,44.0,0.05,6.92,-0.0,-0.0,0.55,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.18,0.23,-0.09,-0.08,-0.12,-0.71,-0.62,-0.3,-0.93
1784,訊聯,生技醫療業,-1.35,0.84,-10.16,65.9,-1.0,-14.61,14.94,31.09,台新證券,7.58%,群益金鼎-丹鳳,4.69%,國票-南科,4.33%,-2.06,-0.9,276.62,810.39,3.65,-1.23,3.1,1.1000000000000085,0.3,66.7,356.73,635.91,-22.0,1.0,2.0,-10.0,0.0,-8.0,2.0,-1.0,1.0,-20.0,-7.0,0.0,0.0,0.0,-23.0,-0.05,4.3,1.0,0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.15,-0.02,-0.19,-0.54,-0.56,0.86,2.02,2.49,4.78
1785,光洋科,其他電子業,-1.39,0.78,-19.24,49.6,-960.0,-50.93,-7.95,36.67,台灣摩根士丹利,1.44%,華南永昌-高雄,1.44%,統一-板橋,1.41%,-1.22,1.85,14065.95,40102.75,-1.44,0.1,1.67,2.200000000000003,0.62,49.0,6277.2,11481.62,-110.0,4.0,15.0,-14.0,9.0,776.0,552.0,-0.4,1.0,-209.0,473.0,0.0,0.0,4.74,-103.0,-0.02,8.91,-7.0,-0.0,0.08,-0.16,0.27,3.64,4.68,3.0,8.0,11.0,-1.03,-2.93,-2.93,-1.2,-0.74,1.09,1.08,0.82,2.32,6.74
1786,科妍,生技醫療業,-8.05,1.0,-25.76,108.5,-44.0,-31.96,108.20,108.02,玉山-左營,3.4%,新光,3.35%,美商高盛,2.72%,-1.69,-6.47,2060.19,4347.88,5.14,1.78,1.31,0.0,0.43,116.5,1859.15,2203.33,44.0,1.0,11.0,-21.0,-127.0,-189.0,33.0,-12.55,5.0,179.0,67.0,0.0,0.0,0.0,34.0,0.05,5.33,10.0,0.01,0.62,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.71,1.55,-0.34,-0.17,0.15,-3.2,5.2,12.12,23.09
1788,杏昌,生技醫療業,0.0,0.67,-2.13,140.0,1.0,-23.81,-1.79,3.44,華南永昌-台中,12.5%,台灣摩根士丹利,12.5%,凱基-基隆,12.5%,-0.36,0.0,8.11,48.14,0.0,-0.36,0.0,1.0,-0.36,139.5,11.64,29.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.23,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.0,-0.04,-0.2,-0.15,0.28,2.92
1789,神隆,生技醫療業,-1.77,0.94,-13.49,27.8,-336.0,16.45,60.22,37.13,統一-南京,4.83%,元大-民雄,2.08%,元大-員林,2.02%,-0.88,-1.77,1782.14,7675.56,0.55,0.54,1.98,0.25,0.0,28.3,1828.26,3078.11,-178.0,2.0,0.0,1.0,-3.0,6.0,3.0,-inf,2.0,107.0,-176.0,0.0,0.0,0.0,-185.0,-0.02,4.12,7.0,0.0,0.31,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.31,-0.03,-0.01,0.06,0.02,0.48,1.17,1.88
1795,美時,生技醫療業,-2.12,0.93,-21.64,323.0,-56.0,-47.29,-3.13,-1.49,華南永昌,2.9%,第一金,2.19%,凱基,2.17%,-2.99,-0.62,4925.26,23921.88,0.81,2.25,2.36,5.0,0.62,327.0,11647.02,14081.72,-645.0,0.0,-5.0,-241.0,0.0,-407.0,-5.0,-1.0,1.0,-396.0,203.0,308.0,0.12,4.07,-825.0,-0.33,70.37,-128.0,-0.05,1.72,-0.02,0.6,1.96,1.43,5.0,10.0,13.0,-0.04,1.87,1.5,1.14,4.36,4.09,6.2,13.85,31.35,37.69
1796,金穎生技,食品工業,-1.11,0.55,-24.72,62.2,-8.0,-35.14,-47.99,-29.23,凱基-台北,16.22%,兆豐-台中,3.6%,台新證券,3.6%,-4.96,-1.58,111.12,880.55,1.18,-3.49,-4.82,7.899999999999999,-3.16,61.2,231.61,206.31,14.0,0.0,0.0,0.0,0.0,-3.0,0.0,,4.0,8.0,5.0,0.0,0.0,0.0,13.0,0.03,0.68,1.0,0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.37,-0.43,-0.17,-0.54,-0.75,-3.52,-1.01,2.64,-2.04
1799,易威,生技醫療業,-6.39,0.84,-22.13,64.5,-53.0,35.08,36.14,6.41,凱基-中港,8.07%,華南永昌-鳳山,5.83%,國泰-忠孝,5.38%,-2.41,-6.39,223.14,530.88,-0.29,-1.0,-0.14,2.5,-0.29,68.7,49.42,237.44,-56.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-56.0,-0.05,13.94,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-0.06,-0.12,-0.08,-0.26,-3.9,-4.41,0.16,12.21
1802,台玻,玻璃陶瓷,-0.56,0.65,-6.35,17.6,1001.0,-41.23,-24.65,9.13,新加坡商瑞銀,17.12%,美林,14.33%,台灣摩根士丹利,7.03%,-1.42,1.15,4041.03,9849.82,-1.44,0.29,1.16,0.40000000000000213,0.86,17.55,9849.82,3385.35,1619.0,3.0,11.0,2.0,12.0,13.0,11.0,0.09,2.0,-202.0,-207.0,-141.0,-0.0,0.1,1722.0,0.06,5.94,38.0,0.0,0.38,0.03,-0.0,-0.0,-0.0,0.0,0.0,3.0,-0.05,-0.01,-0.25,-0.06,-0.1,-0.33,0.25,0.3,0.23,-0.39
1805,寶徠,建材營造,-1.47,1.0,-16.67,20.1,,,,,摩根大通,13.43%,美林,12.21%,美商高盛,10.45%,-1.03,4.15,736.5,1017.06,-0.27,-0.27,4.04,0.0,0.26,19.35,55.26,344.95,347.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,347.0,0.35,1.58,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.99,0.82,,,,1.06,1.22,1.65,3.06
1806,冠軍,玻璃陶瓷,0.0,0.35,-28.93,9.83,95.0,-45.04,-1.83,54.03,新光,41.86%,群益金鼎,10.96%,統一,5.32%,-3.13,2.29,602.05,7236.01,-0.21,0.21,2.13,2.2699999999999996,0.1,9.62,1320.81,1016.17,3.0,0.0,,,,1201.0,1201.0,,0.0,-17.0,-46.0,0.0,0.0,0.0,-29.0,-0.01,9.08,32.0,0.01,0.1,0.02,-0.14,-0.15,-0.15,0.0,1.0,1.0,0.03,0.11,-0.15,0.24,-0.13,-0.38,0.3,-0.37,-0.73,-1.28
1808,潤隆,建材營造,-2.15,0.39,-26.62,114.0,-1018.0,-54.66,-91.26,-83.19,凱基-台北,10.05%,台灣摩根士丹利,5.98%,港商野村,2.43%,-1.72,0.0,2756.61,29896.66,-2.85,-4.18,-0.44,22.5,0.44,114.5,4651.97,3147.26,-97.0,1.0,-197.0,-6.0,0.0,-82.0,185.0,-1.0,0.0,-82.0,-58.0,-205.0,-0.05,3.13,45.0,0.01,7.68,63.0,0.01,0.36,-0.23,-0.07,-0.16,-0.48,0.0,0.0,0.0,0.24,0.26,1.04,-1.33,-2.97,-2.94,-3.0,-7.75,-4.95,6.24
1809,中釉,玻璃陶瓷,-1.28,0.27,-25.15,26.9,-44.0,-37.07,-17.12,22.75,凱基-台北,5.59%,美林,4.12%,元大證券,3.1%,-1.65,0.19,1966.92,19717.41,-2.0,-2.41,2.09,6.149999999999999,0.0,26.85,4447.98,2352.89,58.0,2.0,35.0,-195.0,-72.0,-207.0,85.0,-3.06,2.0,25.0,-200.0,0.0,0.0,0.0,58.0,0.03,5.16,0.0,0.0,1.28,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-0.31,-3.83,-0.5,-1.38,-3.92,0.0,-0.06,-0.88,3.7
1810,和成,玻璃陶瓷,-1.4,0.8,-12.57,17.6,123.0,-21.26,-20.66,6.33,美商高盛,9.75%,美林,8.98%,群益金鼎-中山,7.67%,-0.29,0.86,913.17,3244.81,-1.14,-0.29,0.58,0.4499999999999993,0.0,17.45,651.73,409.5,242.0,1.0,0.0,0.0,1.0,-1.0,0.0,inf,3.0,-21.0,23.0,0.0,0.0,0.0,246.0,0.08,3.44,-4.0,-0.0,0.59,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.33,0.23,0.04,0.27,0.04,0.12,0.15,0.53,0.25
1813,寶利徠,生技醫療業,-0.24,0.92,-5.84,20.4,0.0,-13.44,-21.52,-1.79,國泰-敦南,16.67%,群益金鼎-西松,8.33%,群益金鼎-土城,8.33%,0.0,-0.73,12.07,94.41,0.0,0.24,0.0,0.10000000000000142,-0.97,20.35,31.5,34.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.08,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.06,-0.01,-0.02,-0.09,-0.1,0.18,0.47,0.31
1815,富喬,電子零組件業,-0.52,0.71,-16.17,19.05,1317.0,-22.33,-31.88,-23.97,摩根大通,6.77%,永豐金證券,4.8%,凱基-台北,3.18%,-3.14,2.97,15560.57,48369.22,-3.74,-2.07,-2.12,0.9500000000000028,0.81,18.65,12743.54,12088.45,2362.0,1.0,-113.0,-170.0,-106.0,-638.0,126.0,-0.06,2.0,-1024.0,671.0,0.0,0.0,0.0,1766.0,0.38,2.37,596.0,0.13,0.56,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-0.17,-0.9,-0.31,-0.21,-4.58,-0.11,0.34,0.85,2.26
1817,凱撒衛,玻璃陶瓷,0.0,0.65,-4.76,38.2,-62.0,-56.20,-16.61,39.23,宏遠-民生,20.12%,國泰-敦南,5.26%,新光,4.95%,0.0,1.73,322.96,322.96,-0.53,0.0,0.67,0.6499999999999986,0.0,37.55,112.2,112.54,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,4.0,0.0,81.0,0.0,0.0,0.0,2.0,0.0,2.22,-1.0,-0.0,0.72,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.08,-0.34,-0.48,-0.43,0.63,0.59,0.52,1.03
1903,士紙,造紙工業,-3.1,1.0,-14.22,59.3,-1.0,-3.37,-0.28,2.35,永豐金證券,4.75%,群益金鼎-潭子,4.24%,元富-松德,3.9%,-0.16,-2.63,589.03,1079.54,1.74,-2.05,6.1,0.0,0.49,61.2,276.23,1079.54,-109.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,-inf,2.0,-7.0,43.0,0.0,0.0,0.0,-109.0,-0.04,11.76,0.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.07,0.13,0.24,0.27,0.54,2.2,4.13,5.04
1904,正隆,造紙工業,-0.34,0.9,-3.4,29.2,348.0,-20.68,-18.48,1.76,凱基-台北,21.28%,美林,13.88%,新加坡商瑞銀,9.18%,0.0,0.52,1296.79,3819.98,-1.03,0.17,0.69,0.09999999999999787,-0.17,29.0,887.6,920.83,780.0,1.0,0.0,1.0,-1.0,1.0,1.0,-inf,2.0,-11.0,-56.0,0.0,0.0,0.0,793.0,0.07,8.84,-13.0,-0.0,0.26,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.07,-0.07,0.01,0.02,0.15,0.2,0.14,0.22,0.19
1905,華紙,造紙工業,-1.28,0.69,-7.5,23.15,757.0,-24.22,-25.28,-1.01,凱基-台北,8.87%,新加坡商瑞銀,8.79%,美林,7.46%,-0.87,1.76,3402.9,7884.64,-2.13,-0.87,-0.22,0.5500000000000007,0.0,22.75,1625.39,1199.87,1408.0,3.0,8.0,3.0,-11.0,8.0,8.0,-2.38,1.0,-56.0,-23.0,0.0,0.0,0.0,1360.0,0.12,3.35,48.0,0.0,0.2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.35,0.61,-0.11,0.18,0.24,0.11,-0.06,0.22,0.31
1906,寶隆,造紙工業,-0.95,1.0,-5.7,15.65,-8.0,53.18,16.14,24.65,國泰-館前,12.59%,元富-信義,11.15%,群益金鼎-台中,10.79%,-0.32,0.0,278.16,429.63,-0.32,0.0,0.0,0.0,0.32,15.7,19.58,91.42,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,13.0,25.0,0.0,0.0,0.0,-5.0,-0.0,0.64,1.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,-0.01,0.05,-0.02,-0.01,0.04,0.15,0.2
1907,永豐餘,造紙工業,-0.33,0.45,-3.26,30.0,33.0,-32.36,-21.82,6.70,凱基-台北,10.12%,臺銀-金山,7.79%,美商高盛,4.13%,-0.5,0.33,1719.8,5090.98,-1.33,0.17,0.34,0.5499999999999972,0.33,30.0,759.11,609.16,50.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,14.0,21.0,-77.0,-0.0,0.1,215.0,0.01,13.01,-88.0,-0.01,0.41,0.0,-0.0,-0.0,-0.01,0.0,0.0,3.0,-0.1,-0.35,-0.33,-0.05,-0.18,-0.15,0.08,0.09,-0.03,-0.4
1909,榮成,造紙工業,-0.65,1.0,-8.17,15.2,946.0,-33.28,-26.96,2.71,新加坡商瑞銀,12.5%,凱基-台北,12.03%,摩根大通,9.8%,-0.66,1.33,4039.62,4039.62,-1.0,0.68,0.67,0.0,0.67,15.1,1337.31,2575.64,2034.0,3.0,5.0,-1.0,1.0,16.0,11.0,-0.8,4.0,37.0,-810.0,0.0,0.0,0.0,1912.0,0.14,11.27,122.0,0.01,0.33,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23,0.41,0.18,0.31,0.49,0.23,0.41,0.65,0.92
