id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2009,第一銅,鋼鐵工業,36.9,0.14,0.81,37.2,36.75,-0.41,-1.47,2247.19,-57.0,1.0,-18.0,-64.0,2.56,2.0,-69.0,-129.0,0.0,0.0,0.03,-26.0,-0.01,0.59,-31.0,-0.01,1.17,-86.0,-0.02,0.0,0.0,0.0,0.0,0.0,2.0,0.13,-0.01,-0.29,2.0,3.0,6.0,-0.03,-0.09,-0.49,-11.00,-41.40,-41.40,0.01,0.2,1.16,4.14,富邦-高雄,1.74%,群益金鼎-海山,1.65%,美商高盛,1.6%
2010,春源,鋼鐵工業,16.9,0.9,0.3,16.95,16.9,0.0,-0.29,463.6,140.0,0.0,0.0,-2.0,-inf,2.0,-15.0,-11.0,0.0,0.0,0.0,151.0,0.02,6.8,-11.0,-0.0,0.06,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.24,0.47,4.0,9.0,19.0,0.01,0.04,0.19,-25.57,-40.26,-40.26,0.12,0.16,0.31,0.82,摩根大通,12.72%,凱基-台北,7.76%,港商野村,5.6%
2012,春雨,鋼鐵工業,24.45,0.2,0.2,24.5,24.3,-0.61,-0.82,60.2,13.0,0.0,0.0,0.0,,1.0,-6.0,1.0,0.0,0.0,0.0,16.0,0.01,1.44,-3.0,-0.0,0.03,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.01,5.0,5.0,10.0,0.0,-0.0,0.02,-34.63,-34.82,-34.82,-0.06,0.05,0.03,0.64,凱基-台北,26.67%,國泰-敦南,10%,元大-林園,8.33%
2013,中鋼構,鋼鐵工業,58.0,-0.34,-0.34,57.8,57.9,-0.17,-0.52,113.01,-24.0,0.0,-2.0,0.0,-1.0,1.0,-12.0,-8.0,0.0,0.0,0.01,-14.0,-0.01,7.57,-10.0,-0.01,0.69,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1,0.05,1.0,2.0,7.0,0.05,-0.28,-0.1,-5.63,11.24,11.24,-0.24,-0.18,-1.13,-0.63,國票-敦北法人,26.55%,臺銀,13.27%,日盛-北高雄,7.08%
2014,中鴻,鋼鐵工業,29.2,0.69,0.17,29.25,29.25,0.17,-0.51,9334.71,2046.0,2.0,-171.0,-328.0,0.92,3.0,479.0,-652.0,-183.0,-0.01,3.25,2009.0,0.14,8.95,220.0,0.02,4.4,2026.0,0.14,-0.03,0.07,0.23,0.0,1.0,7.0,0.44,0.48,0.71,4.0,6.0,11.0,0.38,0.4,0.48,10.65,-28.21,-28.21,0.32,0.51,0.68,2.77,台灣摩根士丹利,9.28%,凱基-台北,7.34%,美林,4.1%
2015,豐興,鋼鐵工業,71.8,0.42,-0.28,71.6,71.8,0.0,0.0,108.18,20.0,0.0,0.0,0.0,,3.0,11.0,-4.0,22.0,0.0,0.46,6.0,0.0,11.33,-8.0,-0.0,0.2,11.0,0.0,0.0,0.0,0.01,4.0,7.0,13.0,0.06,0.07,0.11,3.0,7.0,11.0,0.02,0.02,0.08,-35.29,-34.73,-34.73,0.1,0.92,2.02,5.35,香港上海匯豐,20.37%,凱基-台北,13.89%,台新-高雄,11.11%
2017,官田鋼,鋼鐵工業,18.8,1.08,0.0,18.8,18.15,-3.46,-3.97,2855.08,-438.0,3.0,4.0,-3.0,-1.75,2.0,-81.0,10.0,0.0,0.0,0.0,-433.0,-0.12,2.55,-5.0,-0.0,12.4,-472.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.99,1.06,4.0,9.0,16.0,0.25,0.78,1.01,10.71,-32.44,-32.44,-0.02,0.94,1.99,3.71,元大-莒光,2.84%,台新-台南,1.89%,日盛-永康,1.75%
2020,美亞,鋼鐵工業,23.9,0.21,-0.21,23.85,23.9,0.0,0.0,84.18,-4.0,0.0,0.0,0.0,,1.0,-4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.64,-4.0,-0.0,0.04,5.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,0.03,2.0,3.0,11.0,-0.03,-0.06,-0.04,-18.66,-22.39,-22.39,0.1,0.12,0.18,0.5,元大-莒光,17.86%,彰銀-台中,11.9%,元大-土城學府,5.95%
2022,聚亨,鋼鐵工業,8.66,0.7,0.0,8.66,8.73,0.81,-0.68,1073.76,360.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.08,2.89,0.0,0.0,0.01,287.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.17,0.32,4.0,5.0,10.0,0.2,0.14,0.06,-14.79,-39.80,-39.80,0.08,0.21,0.25,0.34,摩根大通,14.25%,元大-竹南,11.17%,凱基-台北,10.61%
2023,燁輝,鋼鐵工業,17.05,0.59,1.47,17.3,17.2,0.88,-1.43,3331.56,255.0,3.0,2.0,6.0,2.0,2.0,42.0,-43.0,0.0,0.0,0.0,289.0,0.01,5.87,-34.0,-0.0,0.06,506.0,0.03,0.0,0.0,-0.01,0.0,0.0,2.0,-0.01,0.0,0.62,3.0,5.0,12.0,0.03,0.05,0.48,-2.48,-30.81,-30.81,0.25,0.27,0.35,1.14,摩根大通,7.32%,福邦證券,5.55%,第一金-台中,3.57%
2024,志聯,鋼鐵工業,19.2,-1.29,0.52,19.3,19.15,-0.26,-1.54,41.59,0.0,0.0,0.0,0.0,,1.0,5.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,1.0,2.0,9.0,0.01,-0.0,0.02,-27.42,-52.93,-52.93,-0.12,-0.09,0.18,,富邦-仁愛,57.14%,元大證券,7.14%,群益金鼎-古亭,4.76%
2025,千興,鋼鐵工業,5.68,2.34,2.99,5.85,5.73,0.88,-3.37,411.27,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,0.11,0.13,69.58,-83.85,-83.85,0.24,0.38,0.54,0.69,新光-桃園,26.76%,元富-潮州,14.6%,元大-北府,7.3%
2027,大成鋼,鋼鐵工業,43.5,1.64,0.0,43.5,43.45,-0.11,-0.34,6205.17,-379.0,2.0,1.0,-2.0,-3.0,1.0,-207.0,-21.0,-1000.0,-0.05,4.21,503.0,0.02,15.68,118.0,0.01,2.65,-907.0,-0.04,-0.49,-0.75,-0.74,0.0,0.0,5.0,-0.39,-0.43,0.49,2.0,5.0,14.0,-0.8,-0.99,-0.55,36.77,9.44,9.44,0.3,-0.17,-0.41,0.81,元大-豐原站前,9.35%,新加坡商瑞銀,4.88%,華南永昌-敦南,2.43%
2028,威致,鋼鐵工業,29.45,0.17,-0.17,29.4,29.0,-1.53,-1.36,669.35,23.0,2.0,-10.0,-9.0,-0.1,4.0,24.0,52.0,0.0,0.0,0.09,26.0,0.01,0.78,-3.0,-0.0,0.1,-143.0,-0.04,0.0,0.0,0.08,0.0,0.0,5.0,-0.07,-0.25,0.23,2.0,3.0,10.0,-0.04,-0.17,0.03,-51.10,-40.56,-40.56,0.0,0.15,-0.31,1.57,台新-三民,5.83%,摩根大通,3.89%,新光-桃園,2.24%
2029,盛餘,鋼鐵工業,25.65,0.59,0.0,25.65,25.65,0.0,-0.39,127.45,31.0,0.0,0.0,0.0,,4.0,10.0,10.0,0.0,0.0,0.0,32.0,0.01,69.35,-1.0,-0.0,0.06,6.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,0.15,0.14,0.36,5.0,6.0,12.0,-0.0,-0.03,0.07,-3.98,-44.05,-44.05,0.17,0.28,0.29,1.1,摩根大通,8.66%,統一-高雄,7.87%,光和,7.87%
2030,彰源,鋼鐵工業,23.55,0.86,0.42,23.65,23.7,0.64,-0.21,1175.91,92.0,1.0,0.0,0.0,,3.0,25.0,-95.0,0.0,0.0,0.0,96.0,0.03,3.85,-4.0,-0.0,0.34,197.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.21,0.52,2.0,3.0,9.0,-0.02,-0.35,0.11,-18.34,-39.13,-39.13,0.25,0.24,0.13,0.62,凱基-台北,10.37%,富邦-建國,9.1%,國泰-高雄,8.08%
2031,新光鋼,鋼鐵工業,45.55,0.89,0.66,45.85,45.45,-0.22,-1.62,1244.79,-387.0,2.0,-45.0,-1.0,-0.98,3.0,-1.0,-98.0,-349.0,-0.11,1.25,-37.0,-0.01,11.3,-1.0,-0.0,0.55,-344.0,-0.11,-0.71,-1.07,-1.26,0.0,0.0,5.0,0.01,0.22,0.91,1.0,3.0,7.0,-0.28,-0.46,-0.42,-36.00,-36.19,-36.19,0.17,0.08,-0.54,3.01,永全-南崁,4.02%,國泰證券,4.02%,新加坡商瑞銀,3.29%
2032,新鋼,鋼鐵工業,21.0,0.48,0.48,21.1,21.0,0.0,-0.71,221.21,-6.0,1.0,0.0,0.0,,3.0,48.0,12.0,0.0,0.0,0.09,-5.0,-0.0,1.45,-1.0,-0.0,0.16,-3.0,-0.0,0.0,0.0,0.09,0.0,0.0,3.0,-0.05,-0.34,0.86,1.0,3.0,11.0,-0.0,-0.17,0.62,-32.26,-36.47,-36.47,0.07,0.07,-0.04,1.04,台灣摩根士丹利,6.33%,美商高盛,4.52%,國票-北投,4.52%
2033,佳大,鋼鐵工業,15.7,2.95,0.0,15.7,15.85,0.96,-0.94,332.6,95.0,4.0,10.0,7.0,-0.3,2.0,-166.0,28.0,0.0,0.0,0.0,95.0,0.12,1.27,0.0,0.0,0.09,121.0,0.15,0.0,0.0,-0.0,0.0,0.0,0.0,0.39,0.12,0.61,3.0,4.0,9.0,0.12,0.01,0.28,-47.37,-59.87,-59.87,0.41,0.39,0.27,0.88,群益金鼎-永和,15.02%,凱基-台北,11.41%,凱基-土城,9.01%
2034,允強,鋼鐵工業,31.2,0.32,0.16,31.25,31.1,-0.32,-0.8,1224.26,126.0,1.0,-177.0,3.0,-1.02,2.0,-70.0,-25.0,0.0,0.0,0.1,197.0,0.04,8.52,-71.0,-0.02,0.21,16.0,0.0,0.05,0.05,0.09,2.0,2.0,4.0,0.24,-0.01,0.83,3.0,4.0,13.0,0.16,-0.01,0.58,8.63,-23.00,-23.00,0.14,0.26,0.6,2.0,永豐金證券,8.82%,美商高盛,7.19%,元富,5.72%
2035,唐榮公司,鋼鐵工業,32.15,0.0,-0.16,32.1,32.2,0.16,-0.16,19.01,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,-0.0,-16.56,-36.40,-36.40,0.04,0.15,0.2,0.29,臺銀,84.21%,聯邦-高雄,5.26%,凱基-台北,5.26%
2038,海光,鋼鐵工業,23.15,0.43,0.43,23.25,23.0,-0.65,-1.5,751.47,-14.0,3.0,10.0,0.0,-1.0,1.0,-57.0,-57.0,0.0,0.0,0.09,-12.0,-0.01,1.79,-2.0,-0.0,0.33,-75.0,-0.04,0.0,0.0,0.09,0.0,0.0,3.0,-0.11,-0.25,0.79,2.0,5.0,10.0,-0.01,-0.27,0.12,-34.65,-44.10,-44.10,0.07,0.14,-0.01,1.34,合庫證券,2.8%,高橋,2.66%,兆豐-大同,2.26%
2049,上銀,電機機械,236.0,-0.63,5.72,249.5,247.5,4.87,-2.37,8932.98,2172.0,2.0,-14.0,55.0,-4.93,4.0,232.0,134.0,855.0,0.24,2.0,1084.0,0.31,32.53,233.0,0.07,2.3,1361.0,0.38,0.45,1.07,1.79,4.0,7.0,17.0,-0.2,-0.91,0.7,2.0,4.0,11.0,0.23,0.48,2.66,-13.88,-39.73,-39.73,9.3,7.2,18.57,48.0,美林,5%,凱基,4.49%,新加坡商瑞銀,4.16%
2059,川湖,電子零組件業,400.5,-0.37,0.37,402.0,403.5,0.75,-0.25,150.44,15.0,1.0,0.0,0.0,,2.0,14.0,-2.0,5.0,0.01,1.28,0.0,0.0,16.79,10.0,0.01,0.52,25.0,0.03,-0.09,-0.11,-0.37,2.0,2.0,4.0,0.29,-0.03,-0.58,2.0,2.0,4.0,0.11,-0.22,-0.46,-34.84,-34.68,-34.68,5.9,7.85,5.15,4.53,統一,8.67%,富邦證券,6.67%,元大證券,6%
2061,風青,電器電纜,26.5,-0.56,0.38,26.6,26.6,0.38,-2.39,169.02,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,2.01,-0.0,-0.0,0.0,-9.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.05,0.1,4.0,5.0,8.0,-0.12,-0.15,-0.43,-43.10,-14.86,-14.86,0.17,0.23,0.52,1.02,富邦-仁愛,27.81%,第一金-路竹,5.92%,玉山-嘉義,5.92%
2062,橋椿,其他,23.9,0.42,0.42,24.0,24.0,0.42,-0.41,288.27,172.0,0.0,0.0,0.0,,1.0,-24.0,-33.0,0.0,0.0,0.0,175.0,0.09,10.46,-3.0,-0.0,0.08,-12.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.13,0.14,0.26,4.0,7.0,15.0,-0.07,-0.13,-0.14,-49.07,-59.41,-59.41,0.17,0.13,0.02,1.07,摩根大通,27.43%,凱基-台北,13.19%,香港上海匯豐,12.5%
2063,世鎧,鋼鐵工業,46.15,-2.33,0.33,46.3,46.05,-0.22,-1.5,101.36,-10.0,,,,,,,,0.0,0.0,0.35,-10.0,-0.02,1.32,0.0,0.0,0.34,-13.0,-0.03,0.15,0.35,0.35,1.0,3.0,3.0,-0.34,-0.38,0.36,2.0,5.0,13.0,-0.33,-0.39,-0.19,-25.80,-16.20,-16.20,-1.0,-0.25,0.38,3.98,(牛牛牛)亞-鑫豐,14.85%,元富-大裕,5.94%,華南永昌-東昇,4.95%
2064,晉椿,鋼鐵工業,18.4,1.94,-0.54,18.3,19.0,3.26,0.0,71.23,11.0,,,,,,,,0.0,0.0,0.0,11.0,0.02,0.45,0.0,0.0,0.0,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,1.0,2.0,6.0,0.02,0.01,0.05,-20.97,-50.22,-50.22,0.63,0.64,0.73,1.3,統一-宜蘭,57.75%,凱基-台北,15.49%,合庫-三重,2.82%
2065,世豐,鋼鐵工業,57.9,-0.17,0.0,57.9,58.4,0.86,-0.17,149.1,6.0,,,,,,,,0.0,0.0,0.32,-8.0,-0.02,1.6,14.0,0.03,0.6,37.0,0.07,0.08,0.13,0.13,1.0,2.0,2.0,-0.03,0.05,0.07,1.0,5.0,8.0,0.31,0.43,0.79,-11.52,-20.00,-20.00,0.52,1.74,2.79,4.96,群益金鼎-北高雄,35.57%,統一,13.42%,統一-新台中,6.71%
2066,世德,電機機械,87.3,1.28,0.0,87.3,86.3,-1.15,-1.71,108.13,-32.0,,,,,,,,0.0,0.0,0.0,-32.0,-0.08,12.06,0.0,0.0,0.04,-7.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.35,0.39,1.11,3.0,5.0,13.0,-0.15,0.95,1.48,4.56,5.12,5.12,0.1,0.44,4.04,7.35,富邦-竹北,13.89%,國票-九鼎,8.33%,元富-松德,6.48%
2067,嘉鋼,電機機械,10.6,0.47,0.47,10.65,10.6,0.0,-0.47,12.11,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,12.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.0,0.01,-0.01,-39.83,-32.62,-32.62,0.03,0.02,0.11,-0.1,(牛牛牛)亞-鑫豐,66.67%,國票-嘉義,16.67%,日茂-埔里,8.33%
2069,運錩,鋼鐵工業,21.75,1.16,0.23,21.8,21.65,-0.46,-0.92,440.36,117.0,0.0,0.0,0.0,,0.0,-115.0,-137.0,0.0,0.0,0.0,118.0,0.07,1.8,-1.0,-0.0,0.22,-70.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.33,0.85,4.0,7.0,15.0,0.03,0.05,0.17,3.22,-25.82,-25.82,0.14,0.21,0.35,0.92,新加坡商瑞銀,15.68%,永豐金-竹科,6.59%,摩根大通,6.36%
2070,精湛,電機機械,36.0,0.98,0.14,36.05,36.5,1.39,0.0,236.1,2.0,,,,,,,,0.0,0.0,0.0,2.0,0.01,0.75,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,3.0,5.0,9.0,-0.02,0.01,0.1,-35.64,-16.07,-16.07,-0.04,-0.89,-1.2,-0.26,群益金鼎-中壢,2.12%,台新-台南,1.69%,凱基-台北,1.27%
2101,南港,橡膠工業,36.05,2.27,0.55,36.25,37.2,3.19,-0.27,1821.84,116.0,1.0,-3.0,15.0,-6.0,2.0,136.0,-227.0,0.0,0.0,0.0,142.0,0.02,6.68,-26.0,-0.0,0.1,66.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.07,0.06,2.0,4.0,10.0,0.01,-0.12,-0.09,-16.87,-19.93,-19.93,1.42,1.62,2.42,2.76,元富-城中,17.18%,大昌-樹林,5.38%,富邦-南屯,5.27%
2102,泰豐,橡膠工業,21.65,4.84,0.0,21.65,21.85,0.92,-1.58,1700.03,144.0,2.0,-2.0,2.0,-2.0,4.0,45.0,45.0,0.0,0.0,0.0,158.0,0.03,7.56,-14.0,-0.0,0.25,270.0,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.23,0.1,0.33,4.0,5.0,13.0,0.24,0.2,0.13,30.63,-17.86,-17.86,1.1,,,,統一-仁愛,15.59%,富邦-中壢,12%,國票-敦北法人,5.59%
2103,台橡,橡膠工業,29.05,0.35,0.0,29.05,29.15,0.34,-0.68,681.88,146.0,0.0,0.0,-2.0,-inf,1.0,-40.0,-55.0,0.0,0.0,0.3,129.0,0.02,28.48,17.0,0.0,0.38,15.0,0.0,0.0,0.0,0.12,0.0,0.0,5.0,-0.13,-0.14,-0.03,1.0,3.0,8.0,-0.18,-0.28,0.14,12.89,-12.38,-12.38,0.11,0.05,0.34,1.36,美林,7.92%,統一-台南,7.33%,元大-復北,6.16%
2104,國際中橡,橡膠工業,20.95,1.7,0.72,21.1,20.9,-0.24,-0.95,1363.32,-69.0,0.0,0.0,0.0,,2.0,43.0,51.0,0.0,0.0,0.01,-48.0,-0.0,12.62,-21.0,-0.0,0.15,-74.0,-0.01,0.0,0.0,0.0,0.0,0.0,3.0,0.06,0.1,0.53,4.0,7.0,15.0,0.06,-0.0,0.06,-4.76,-18.03,-18.03,0.3,0.41,0.57,0.72,永豐金-松山,10.42%,元大-城東,3.67%,元大-木柵,2.42%
2105,正新,橡膠工業,34.6,0.14,0.29,34.7,35.05,1.3,-0.57,4452.44,683.0,1.0,-1.0,2.0,-3.0,2.0,78.0,611.0,0.0,0.0,0.11,673.0,0.02,14.45,10.0,0.0,0.05,1330.0,0.04,-0.0,-0.03,-0.14,0.0,1.0,1.0,0.05,-0.01,-0.04,3.0,3.0,8.0,0.05,-0.02,-0.18,-21.08,0,0,0.54,0.78,0.69,0.76,統一-仁愛,9.77%,凱基-台北,9.48%,兆豐證券,6.85%
2106,建大,橡膠工業,31.6,0.16,0.0,31.6,31.5,-0.32,-0.63,621.57,6.0,0.0,0.0,0.0,,3.0,13.0,31.0,0.0,0.0,0.17,9.0,0.0,7.03,-3.0,-0.0,0.15,-123.0,-0.01,0.0,-0.01,-0.03,0.0,0.0,1.0,0.04,0.05,0.12,3.0,7.0,13.0,0.01,0.02,0.03,-2.64,-20.46,-20.46,-0.08,0.12,0.34,0.66,台新證券,20.42%,凱基-台北,5.31%,第一金-中壢,4.82%
2107,厚生,橡膠工業,22.2,0.91,0.0,22.2,22.15,-0.23,-0.23,91.03,-5.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,-3.0,-0.0,8.24,-2.0,-0.0,0.47,-7.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.05,0.01,0.0,0.0,7.0,0.02,-0.01,-0.04,-40.35,-29.66,-29.66,0.1,0.14,0.13,0.26,元大-淡水,21.98%,富邦-台北,12.09%,元大-員林,10.99%
2108,南帝,橡膠工業,42.15,0.72,0.0,42.15,42.65,1.19,-0.47,875.73,271.0,2.0,-22.0,-125.0,4.68,0.0,-166.0,-13.0,-5.0,-0.0,0.26,297.0,0.06,8.97,-21.0,-0.0,2.26,198.0,0.04,0.0,-0.0,-0.13,0.0,0.0,0.0,0.24,0.48,1.05,4.0,7.0,14.0,0.11,0.3,0.54,-18.74,-47.59,-47.59,1.02,1.16,2.02,3.81,台灣摩根士丹利,17.12%,凱基-台北,8.11%,群益金鼎-新竹,6.28%
2109,華豐,橡膠工業,14.7,0.68,0.0,14.7,14.8,0.68,-0.67,198.22,35.0,0.0,0.0,0.0,,2.0,14.0,-17.0,0.0,0.0,0.0,36.0,0.01,16.66,-1.0,-0.0,0.07,24.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.03,4.0,4.0,10.0,-0.02,0.04,-0.07,-25.28,-34.80,-34.80,0.14,0.13,0.21,0.16,元富-文心,41.92%,凱基-台北,10.61%,新加坡商瑞銀,8.08%
2114,鑫永銓,橡膠工業,99.7,1.22,0.0,99.7,99.1,-0.6,-0.6,11.48,1.0,0.0,0.0,0.0,,0.0,-8.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.18,0.0,0.0,0.07,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,2.0,3.0,7.0,-0.0,-0.0,0.03,-28.16,-41.12,-41.12,0.4,0.27,0.91,1.36,富邦-台東,9.09%,群益金鼎-板橋,9.09%,國票-博愛,9.09%
2115,六暉-KY,汽車工業,30.55,0.49,-0.16,30.5,30.6,0.16,-0.65,15.21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.38,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,-0.0,-0.01,-36.99,-53.57,-53.57,0.17,0.28,0.24,0.72,凱基-市府,13.33%,新光-桃園,6.67%,元富-永和,6.67%
2201,裕隆,汽車工業,80.6,0.75,0.74,81.2,80.9,0.37,-1.94,19165.42,-753.0,4.0,1.0,29.0,28.0,3.0,-148.0,601.0,-50.0,-0.01,2.16,-1321.0,-0.13,7.51,618.0,0.06,1.9,-1121.0,-0.11,0.12,0.02,-0.1,2.0,3.0,8.0,-0.59,-1.57,-1.79,0.0,0.0,5.0,-0.28,-1.03,-1.12,-8.82,-13.66,-13.66,0.72,1.97,3.17,13.27,摩根大通,2.84%,臺銀-臺南,1.54%,國票證券,1.03%
2204,中華,汽車工業,58.6,1.56,0.34,58.8,58.4,-0.34,-1.18,812.05,-155.0,3.0,1.0,0.0,-1.0,3.0,-69.0,18.0,0.0,0.0,0.56,-88.0,-0.02,25.38,-67.0,-0.01,0.6,82.0,0.01,-0.01,-0.03,0.19,1.0,1.0,6.0,0.01,-0.02,0.78,2.0,4.0,14.0,0.08,-0.06,0.43,9.43,2.08,2.08,0.32,1.04,0.73,4.01,元大證券,12.07%,聯邦-高雄,11.7%,凱基-台北,8.5%
2206,三陽工業,汽車工業,39.3,-0.25,1.27,39.8,39.8,1.27,-2.69,12146.15,-477.0,5.0,15.0,13.0,-0.13,3.0,228.0,-64.0,0.0,0.0,0.07,-452.0,-0.06,17.83,-25.0,-0.0,0.68,-292.0,-0.04,0.0,0.0,-0.15,0.0,1.0,2.0,-0.35,-0.43,-0.11,1.0,2.0,8.0,-0.26,-0.27,-0.09,10.71,8.31,8.31,0.67,2.13,3.48,4.08,華南永昌-高雄,1.61%,元富-埔里,1.53%,群益金鼎-三重,1.16%
2207,和泰車,汽車工業,629.0,-0.16,0.0,629.0,621.0,-1.27,-1.27,104.74,-36.0,0.0,0.0,0.0,,3.0,0.0,2.0,-9.0,-0.0,0.8,-29.0,-0.01,24.84,2.0,0.0,0.21,-21.0,-0.0,0.0,0.0,-0.01,4.0,5.0,5.0,-0.02,-0.04,0.02,1.0,2.0,7.0,-0.01,-0.02,0.02,-18.14,-18.15,-18.15,-4.2,-7.0,-15.6,-0.52,美商高盛,5.71%,兆豐證券,5.71%,香港上海匯豐,4.76%
2208,台船,航運業,23.25,8.14,1.08,23.5,23.9,2.8,-2.05,31399.39,-6578.0,3.0,-1.0,43.0,-44.0,3.0,905.0,-516.0,0.0,0.0,0.04,-6571.0,-0.71,5.59,-7.0,-0.0,0.05,-1558.0,-0.17,0.0,0.0,0.0,0.0,0.0,3.0,-0.5,-0.43,0.62,2.0,4.0,13.0,0.45,0.66,1.28,20.74,-7.20,-7.20,1.8,2.55,3.51,4.3,國票-敦北法人,16.02%,元富-宜蘭,1.43%,永豐金-內湖,0.65%
2211,長榮鋼,鋼鐵工業,52.9,-0.75,0.38,53.1,52.8,-0.19,-0.56,252.0,27.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,28.0,0.01,16.44,-1.0,-0.0,0.01,-73.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.09,2.0,3.0,10.0,-0.04,-0.05,-0.06,-21.22,-61.90,-61.90,-0.2,-0.31,-0.18,0.42,富邦-南屯,19.44%,富邦-新竹,6.35%,新加坡商瑞銀,5.56%
2221,大甲,其他,39.2,0.38,-0.13,39.15,39.3,0.26,0.0,97.25,6.0,,,,,,,,0.0,0.0,0.0,6.0,0.01,2.4,0.0,0.0,0.01,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.04,4.0,6.0,11.0,0.04,-0.1,-0.43,0.28,-46.10,-46.10,0.24,0.38,0.77,0.12,玉山-桃園,20.62%,統一-宜蘭,12.37%,永豐金-屏東,12.37%
2227,裕日車,汽車工業,202.0,0.25,0.0,202.0,202.0,0.0,-0.25,24.85,8.0,,,,,,,,0.0,0.0,0.0,3.0,0.0,40.77,5.0,0.0,0.17,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.01,-0.02,0.01,4.0,4.0,10.0,0.0,0.0,0.01,26.30,-30.52,-30.52,1.0,1.65,1.62,4.63,台新證券,20%,美林,8%,新光-新竹,8%
2228,劍麟,汽車工業,81.1,0.12,0.12,81.2,82.5,1.73,-0.84,404.42,75.0,0.0,0.0,0.0,,3.0,-15.0,-8.0,0.0,0.0,0.0,79.0,0.1,8.25,-4.0,-0.01,1.17,73.0,0.1,0.0,0.0,-0.09,0.0,0.0,1.0,0.23,0.22,0.25,4.0,6.0,12.0,0.22,0.18,0.12,3.63,-3.91,-3.91,1.18,2.67,4.23,4.5,元富-城東,11.88%,美林,7.43%,凱基-台北,6.93%
