id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2476,鉅祥,電子零組件業,48.9,1.66,0.0,48.9,48.9,0.0,-0.61,386.34,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.27,-0.78,-0.9,3.0,4.0,11.0,,,,4.09,5.02,5.82,0.35,0.14,0.9,2.81,,,,,,
2477,美隆電,其他電子業,20.25,0.25,-0.25,20.2,20.15,-0.49,-0.25,62.76,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,2.0,3.0,4.0,,,,-17.64,-43.42,-2.23,-0.2,,,,,,,,,
2478,大毅,電子零組件業,45.5,1.79,0.0,45.5,45.4,-0.22,-0.33,58.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.03,0.17,3.0,5.0,13.0,,,,0.09,-22.66,-19.63,0.36,0.0,0.67,2.76,,,,,,
2480,敦陽科,資訊服務業,83.0,0.24,-0.36,82.7,83.0,0.0,0.0,52.52,,,,,,0.0,0.0,0.0,,,,,,,,,-0.06,-0.06,-0.06,0.0,1.0,1.0,0.04,-0.09,-0.11,2.0,3.0,8.0,,,,4.80,9.24,6.13,0.22,0.62,1.28,3.21,,,,,,
2481,強茂,半導體業,65.0,0.62,0.62,65.4,65.4,0.62,-1.51,6082.18,,,,,,0.0,0.0,0.49,,,,,,,,,0.0,0.03,0.16,0.0,2.0,4.0,0.0,-0.53,-1.32,2.0,4.0,9.0,,,,-0.28,-18.01,-2.95,1.12,1.23,2.81,6.92,,,,,,
2482,連宇,其他電子業,26.7,-2.55,0.75,26.9,27.35,2.43,-1.08,5214.47,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.29,-0.11,-3.29,1.0,5.0,9.0,,,,9.81,205.57,47.72,0.47,0.55,1.45,4.04,,,,,,
2483,百容,電子零組件業,25.1,0.8,-0.2,25.05,25.25,0.6,-0.39,166.25,,,,,,0.0,0.0,0.11,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.32,-0.17,2.0,6.0,12.0,,,,-0.07,-11.86,5.59,0.19,-0.13,0.3,-0.3,,,,,,
2484,希華,電子零組件業,37.1,4.8,0.0,37.1,36.9,-0.54,-0.67,2002.84,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,-0.45,0.0,2.0,4.0,10.0,,,,-5.02,-9.68,2.24,0.49,0.37,0.77,3.5,,,,,,
2485,兆赫,通信網路業,18.9,-0.26,0.53,19.0,18.8,-0.53,-2.08,2015.57,,,,,,0.0,0.0,0.01,,,,,,,,,-0.01,-0.01,-0.01,0.0,1.0,5.0,0.23,0.14,0.59,2.0,3.0,12.0,,,,14.02,41.81,4.00,0.2,0.43,0.75,1.26,,,,,,
2486,一詮,光電業,24.4,9.91,-1.84,23.95,24.05,-1.43,-3.61,13585.15,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-0.99,-5.54,1.0,2.0,4.0,,,,6.76,-17.50,-12.04,0.82,0.18,1.84,4.65,,,,,,
2488,漢平,其他電子業,29.25,0.86,0.17,29.3,29.4,0.51,-0.17,109.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.03,-0.07,1.0,3.0,6.0,,,,2.32,9.68,29.26,0.26,0.24,0.22,0.59,,,,,,
2489,瑞軒,光電業,9.76,-0.2,0.0,9.76,9.94,1.84,-0.4,1322.36,,,,,,0.0,0.0,0.0,,,,,,,,,-0.06,-0.06,-0.06,0.0,1.0,5.0,-0.07,0.05,-0.95,0.0,3.0,8.0,,,,-2.38,-32.81,-24.05,0.11,-0.03,-0.02,0.22,,,,,,
2491,吉祥全,光電業,12.55,1.21,0.4,12.6,12.55,0.0,-0.79,26.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,5.0,12.0,,,,225.55,-33.22,-197.94,0.07,-0.02,-0.02,0.24,,,,,,
2492,華新科,電子零組件業,83.2,1.59,-0.24,83.0,82.8,-0.48,-1.08,837.43,,,,,,-16.0,-0.0,0.8,,,,,,,,,-0.0,-0.0,-0.01,0.0,1.0,1.0,-0.33,-0.72,-0.7,1.0,2.0,6.0,,,,9.33,-16.13,-15.83,-0.1,-1.55,-2.24,1.71,,,,,,
2493,揚博,電子零組件業,43.6,0.46,-0.11,43.55,43.65,0.11,-0.23,63.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.02,4.0,7.0,13.0,,,,-4.23,-3.74,18.33,0.13,0.45,0.94,2.21,,,,,,
2495,普安,電腦及週邊設備業,23.25,2.2,0.65,23.4,24.05,3.44,-0.21,10548.49,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.84,1.69,3.02,3.0,7.0,14.0,,,,7.39,33.99,24.69,1.86,2.74,3.62,5.9,,,,,,
2496,卓越,其他,47.5,0.42,-0.42,47.3,47.35,-0.32,-0.94,31.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.17,-0.45,2.0,3.0,7.0,,,,-5.21,4.58,5.90,-0.01,0.12,0.51,1.16,,,,,,
2497,怡利電,汽車工業,80.1,1.01,0.0,80.1,80.2,0.12,-0.99,1370.81,,,,,,0.0,0.0,1.24,,,,,,,,,0.0,1.25,1.04,0.0,4.0,4.0,0.02,-0.73,0.17,2.0,3.0,9.0,,,,26.02,42.20,48.70,0.04,-1.82,1.81,5.88,,,,,,
2498,宏達電,通信網路業,58.4,0.0,0.51,58.7,58.2,-0.34,-1.69,13902.34,,,,,,0.0,0.0,0.2,,,,,,,,,-0.0,-0.0,0.0,1.0,3.0,7.0,-0.42,-0.34,-1.59,0.0,3.0,6.0,,,,27.38,-15.89,-16.88,-0.46,-0.86,1.83,4.08,,,,,,
2501,國建,建材營造,15.8,1.28,-0.63,15.7,15.65,-0.95,-0.63,715.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,2.0,2.0,9.0,,,,76.49,211.78,66.63,0.07,0.18,0.26,0.33,,,,,,
2504,國產,建材營造,25.3,-0.59,-0.2,25.25,25.25,-0.2,-0.59,973.67,,,,,,0.0,0.0,0.6,,,,,,,,,0.04,0.06,0.09,4.0,9.0,14.0,0.07,0.03,0.2,2.0,5.0,11.0,,,,-0.14,-3.65,-1.94,-0.08,0.04,0.08,1.2,,,,,,
2505,國揚,建材營造,18.9,0.0,-0.79,18.75,18.8,-0.53,-0.27,142.9,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.14,4.0,8.0,17.0,,,,173.69,10.61,-22.06,-0.03,-0.2,-0.25,0.2,,,,,,
2506,太設,建材營造,9.43,0.21,-0.11,9.42,9.43,0.0,-0.53,55.74,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,4.0,6.0,13.0,,,,-28.83,-17.55,-51.16,0.02,0.01,0.06,0.18,,,,,,
2509,全坤建,建材營造,14.55,1.04,0.0,14.55,14.55,0.0,-0.34,23.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,3.0,9.0,,,,-1.27,-50.51,-75.12,0.1,-0.01,0.06,0.08,,,,,,
2511,太子,建材營造,10.8,0.93,0.0,10.8,10.7,-0.93,-0.93,335.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.08,0.0,0.0,4.0,,,,-8.28,-59.70,10.39,-0.01,-0.01,-0.0,0.0,,,,,,
2514,龍邦,其他,17.95,1.13,-0.28,17.9,17.95,0.0,-0.55,211.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.02,2.0,3.0,10.0,,,,14.91,-22.56,-19.29,0.06,0.07,0.57,1.06,,,,,,
2515,中工,建材營造,8.51,1.31,-0.47,8.47,8.49,-0.24,-0.47,1754.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.36,3.0,5.0,14.0,,,,10.24,-10.33,-15.04,0.05,0.13,0.21,0.4,,,,,,
2516,新建,建材營造,5.1,0.39,0.39,5.12,5.08,-0.39,-0.97,53.49,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,2.0,4.0,10.0,,,,-11.49,0.57,-15.16,-0.01,0.02,0.02,0.12,,,,,,
2520,冠德,建材營造,28.75,-0.52,0.35,28.85,28.7,-0.17,-0.86,487.49,,,,,,0.0,0.0,0.28,,,,,,,,,0.0,-0.0,0.0,1.0,3.0,7.0,-0.03,-0.21,-0.07,1.0,2.0,7.0,,,,97.22,133.78,-10.65,0.03,0.49,0.67,2.58,,,,,,
2524,京城,建材營造,33.75,-0.59,0.59,33.95,33.55,-0.59,-1.18,12.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,2.0,4.0,9.0,,,,346.57,-55.07,-53.42,-0.22,-0.47,-0.57,-0.33,,,,,,
2527,宏璟,建材營造,21.65,0.7,-0.23,21.6,21.5,-0.69,-1.15,122.77,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,3.0,4.0,12.0,,,,42.18,-84.44,-79.29,0.01,0.04,0.29,0.78,,,,,,
2528,皇普,建材營造,16.1,0.0,0.0,16.1,16.05,-0.31,-0.31,25.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.06,0.0,2.0,8.0,,,,-37.25,52.38,-13.40,-0.04,-0.3,-0.79,-1.36,,,,,,
2530,華建,建材營造,17.9,-2.98,0.0,17.9,17.75,-0.84,-0.84,441.43,,,,,,0.0,0.0,0.15,,,,,,,,,0.0,0.0,0.0,2.0,3.0,7.0,-0.08,-0.26,-0.29,1.0,1.0,7.0,,,,-99.92,32.98,"24,963.03",-0.19,-0.3,-0.68,-0.44,,,,,,
2534,宏盛,建材營造,24.6,-2.77,0.0,24.6,24.3,-1.22,-1.42,2383.7,,,,,,0.0,0.0,0.16,,,,,,,,,0.0,0.0,-0.0,0.0,1.0,5.0,-0.02,0.0,0.22,1.0,4.0,13.0,,,,38.89,368.71,75.56,-0.85,-1.03,-1.19,-0.75,,,,,,
2535,達欣工,建材營造,29.6,-0.17,0.34,29.7,29.7,0.34,-0.17,174.62,,,,,,0.0,0.0,0.0,,,,,,,,,-0.06,-0.06,-0.06,0.0,1.0,5.0,-0.07,-0.16,-0.09,0.0,0.0,7.0,,,,-18.91,-16.90,15.03,0.0,-0.21,-0.29,-0.49,,,,,,
2536,宏普,建材營造,22.45,0.45,0.0,22.45,22.35,-0.45,-0.45,53.0,,,,,,0.0,0.0,0.03,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.17,-0.13,0.0,0.0,6.0,,,,0,-16.94,119.61,-0.06,-0.2,-0.25,-0.14,,,,,,
2537,聯上發,建材營造,7.26,0.69,0.0,7.26,7.31,0.69,-0.27,971.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.27,0.6,4.0,6.0,13.0,,,,"55,478.07",19.10,-25.87,0.09,0.1,0.15,0.18,,,,,,
2538,基泰,建材營造,12.1,0.0,0.0,12.1,12.1,0.0,-0.41,144.02,,,,,,0.0,0.0,0.0,,,,,,,,,-0.1,-0.1,-0.1,0.0,1.0,5.0,-0.03,-0.12,-0.14,0.0,0.0,5.0,,,,-2.59,6.54,37.71,0.0,-0.06,-0.16,-0.12,,,,,,
2539,櫻花建,建材營造,32.35,0.78,0.15,32.4,32.15,-0.62,-0.77,120.18,,,,,,0.0,0.0,0.03,,,,,,,,,0.02,0.02,0.02,2.0,2.0,2.0,-0.01,-0.05,-0.1,1.0,1.0,7.0,,,,0,-100.00,57.80,0.13,0.21,0.14,0.27,,,,,,
2540,愛山林,建材營造,73.0,2.24,0.0,73.0,72.5,-0.68,-0.68,386.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.14,1.0,2.0,7.0,,,,-23.26,-51.98,-14.23,0.16,-0.44,-1.53,-6.48,,,,,,
2542,興富發,建材營造,42.6,-0.35,-0.59,42.35,42.4,-0.47,-0.59,7386.97,,,,,,-127.0,-0.01,1.97,,,,,,,,,-0.01,-0.02,-0.08,2.0,3.0,3.0,0.03,0.41,1.74,3.0,8.0,18.0,,,,25.97,-0.56,-55.72,-0.68,-1.25,-1.73,0.33,,,,,,
2543,皇昌,建材營造,9.18,3.96,0.44,9.22,9.01,-1.85,-2.8,279.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,1.0,3.0,7.0,,,,25.14,4.38,6.79,0.12,0.16,0.32,0.45,,,,,,
2545,皇翔,建材營造,41.2,0.61,0.0,41.2,41.15,-0.12,-0.36,113.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.01,2.0,3.0,9.0,,,,-12.89,-62.89,10.15,-0.03,-0.48,-0.61,0.6,,,,,,
2546,根基,建材營造,51.0,0.99,0.2,51.1,50.9,-0.2,-0.39,85.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,0.0,0.0,4.0,,,,49.69,117.14,31.64,0.28,0.62,1.02,2.5,,,,,,
2547,日勝生,建材營造,9.18,0.33,0.44,9.22,9.21,0.33,-0.11,356.66,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.13,-0.29,-0.24,0.0,1.0,8.0,,,,-12.77,-27.70,13.36,0.02,0.01,-0.01,-0.08,,,,,,
2548,華固,建材營造,87.6,0.0,0.11,87.7,87.7,0.11,-0.45,400.06,,,,,,-1.0,-0.0,0.29,,,,,,,,,0.0,-0.0,-0.02,0.0,1.0,1.0,-0.18,-0.29,-0.48,0.0,0.0,3.0,,,,-52.42,-96.76,18.21,-0.12,-0.35,-0.2,0.12,,,,,,
2596,綠意,建材營造,17.35,0.58,0.0,17.35,17.5,0.86,0.0,39.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.16,-20.39,-73.27,0.19,0.26,0.33,0.25,,,,,,
2597,潤弘,建材營造,119.0,0.85,0.0,119.0,119.0,0.0,0.0,109.15,,,,,,20.0,0.01,0.03,,,,,,,,,0.03,0.03,0.03,3.0,3.0,3.0,0.07,0.16,0.23,4.0,9.0,15.0,,,,5.81,15.72,17.19,0.8,1.55,6.1,22.22,,,,,,
2601,益航,貿易百貨,8.94,-0.67,-0.11,8.93,8.98,0.45,-0.44,1825.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.15,-0.02,0.38,2.0,3.0,9.0,,,,-15.22,-34.24,-6.62,0.02,0.08,0.32,0.57,,,,,,
2603,長榮,航運業,152.0,-1.94,0.33,152.5,157.0,3.29,0.0,21824.21,,,,,,66.0,0.0,2.64,,,,,,,,,0.0,-0.04,0.16,2.0,3.0,10.0,-0.05,-0.29,0.68,3.0,5.0,12.0,,,,-20.93,-29.29,36.79,2.4,2.45,1.38,7.63,,,,,,
2605,新興,航運業,19.95,-0.75,1.0,20.15,20.45,2.51,-0.73,4424.2,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.37,0.38,0.97,3.0,6.0,13.0,,,,25.07,-4.82,-3.27,0.5,0.79,0.93,1.48,,,,,,
2606,裕民,航運業,48.2,0.52,0.41,48.4,50.5,4.77,-0.59,17380.09,,,,,,1922.0,0.23,1.65,,,,,,,,,0.6,0.35,0.85,4.0,5.0,11.0,0.11,0.36,1.44,2.0,5.0,14.0,,,,-16.49,-34.42,1.46,2.25,3.46,4.6,10.09,,,,,,
2607,榮運,航運業,27.65,0.0,0.0,27.65,28.2,1.99,-0.18,2900.14,,,,,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,0.0,0.0,1.0,5.0,-0.11,-0.4,-0.22,1.0,2.0,8.0,,,,-3.09,26.71,127.24,0.41,0.21,0.24,-0.18,,,,,,
2608,嘉里大榮,航運業,37.95,0.0,-0.4,37.8,38.05,0.26,-0.26,156.68,,,,,,0.0,0.0,0.0,,,,,,,,,-0.03,-0.03,-0.03,0.0,1.0,5.0,0.07,0.09,0.19,3.0,6.0,15.0,,,,8.04,-9.91,-2.09,0.04,0.34,0.74,1.38,,,,,,
2609,陽明,航運業,62.0,-1.9,0.32,62.2,62.8,1.29,-0.63,27958.75,,,,,,-5.0,-0.0,3.82,,,,,,,,,-0.03,-0.08,-0.04,0.0,1.0,4.0,0.17,-0.72,-0.74,2.0,2.0,7.0,,,,-18.25,-43.13,20.11,0.28,0.32,-0.35,-0.06,,,,,,
2610,華航,航運業,19.25,0.79,0.0,19.25,19.6,1.82,-0.76,64264.67,,,,,,0.0,0.0,0.27,,,,,,,,,0.01,0.03,0.03,2.0,3.0,6.0,0.14,-0.18,-0.66,2.0,4.0,8.0,,,,-1.95,-20.22,11.98,0.22,0.48,1.31,1.39,,,,,,
2611,志信,航運業,13.5,0.75,-0.37,13.45,13.9,2.96,0.0,1037.76,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.86,-0.52,0.0,0.0,5.0,,,,-18.19,-49.59,-2.65,0.29,0.19,0.44,0.66,,,,,,
2612,中航,航運業,35.7,-1.92,0.28,35.8,36.7,2.8,-0.94,836.79,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.08,0.4,2.0,3.0,11.0,,,,-10.94,-0.38,26.28,0.44,0.34,0.57,2.15,,,,,,
2613,中櫃,航運業,22.7,-1.3,0.0,22.7,23.0,1.32,-0.65,498.92,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.06,-0.01,2.0,4.0,9.0,,,,1.93,-6.79,3.56,0.29,0.42,0.87,0.18,,,,,,
2614,東森,其他,23.25,2.2,0.86,23.45,23.7,1.94,-2.67,12009.9,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,2.0,6.0,-0.26,-1.33,-1.25,1.0,2.0,9.0,,,,-1.26,-3.09,7.73,0.52,0.79,1.92,2.89,,,,,,
2615,萬海,航運業,70.7,0.57,0.0,70.7,72.5,2.55,-0.96,15424.88,,,,,,189.0,0.01,1.18,,,,,,,,,0.01,-0.0,0.02,1.0,2.0,4.0,-0.02,-0.34,-0.18,3.0,4.0,11.0,,,,-13.34,-43.27,20.83,1.92,1.5,0.46,1.92,,,,,,
2616,山隆,油電燃氣業,32.25,0.62,-0.16,32.2,32.2,-0.16,-0.16,39.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.04,1.0,2.0,9.0,,,,-1.63,-15.19,-0.58,-0.02,-0.09,-0.07,-0.54,,,,,,
2617,台航,航運業,26.3,-1.31,0.19,26.35,26.9,2.28,-0.55,1485.44,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,-0.06,0.03,2.0,3.0,9.0,,,,2.55,21.85,20.12,0.33,0.55,0.88,1.64,,,,,,
2618,長榮航,航運業,28.2,1.62,0.0,28.2,28.75,1.95,-0.86,68432.06,,,,,,1500.0,0.03,0.37,,,,,,,,,0.03,0.08,0.1,1.0,4.0,9.0,0.05,-0.45,-0.76,2.0,4.0,7.0,,,,7.10,11.61,34.85,0.53,0.66,1.39,2.18,,,,,,
2630,亞航,航運業,17.1,-0.29,0.29,17.15,17.2,0.58,0.0,89.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,2.0,5.0,10.0,,,,0.45,0.03,6.31,0.07,0.08,0.18,0.52,,,,,,
2633,台灣高鐵,航運業,28.95,1.76,-0.35,28.85,29.15,0.69,-0.17,8399.28,,,,,,0.0,0.0,0.19,,,,,,,,,0.0,-0.04,-0.12,2.0,3.0,6.0,0.28,0.32,0.65,3.0,6.0,14.0,,,,1.51,22.33,24.20,0.42,0.57,0.72,0.97,,,,,,
2634,漢翔,航運業,35.0,1.89,0.14,35.05,35.95,2.71,-0.42,19416.98,,,,,,0.0,0.0,0.97,,,,,,,,,-0.06,0.13,-0.51,3.0,8.0,10.0,0.22,-0.16,-0.08,4.0,7.0,12.0,,,,12.83,44.97,32.73,0.95,0.68,2.31,3.11,,,,,,
2636,台驊投控,航運業,71.4,-1.38,0.56,71.8,72.7,1.82,-0.95,1764.41,,,,,,0.0,0.0,0.06,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.18,0.05,0.5,3.0,6.0,13.0,,,,-10.78,-61.63,-17.17,0.66,-1.2,-1.98,4.38,,,,,,
2637,慧洋-KY,航運業,58.8,-1.34,1.7,59.8,63.5,7.99,-1.09,23876.31,,,,,,1098.0,0.15,0.19,,,,,,,,,0.15,0.15,0.15,3.0,4.0,6.0,0.04,-0.13,0.45,2.0,4.0,11.0,,,,-12.04,-15.58,36.76,3.32,3.74,3.89,6.96,,,,,,
2640,大車隊,其他,84.6,0.12,0.24,84.8,86.5,2.25,-2.7,220.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,15.99,24.79,1.52,1.76,2.05,,,,,,,
2641,正德,航運業,17.5,-1.96,0.57,17.6,17.95,2.57,-1.1,2910.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.67,-24.87,23.46,0.12,0.05,-0.01,1.17,,,,,,
2642,宅配通,航運業,47.0,0.75,0.0,47.0,48.65,3.51,-1.12,472.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,-0.01,0.12,2.0,5.0,10.0,,,,16.71,-3.50,1.14,1.4,1.59,2.76,4.17,,,,,,
2643,捷迅,航運業,68.0,-0.87,0.74,68.5,68.4,0.59,-0.15,29.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.99,-27.41,16.42,-0.12,-0.5,-0.98,-0.74,,,,,,
2701,萬企,觀光事業,12.2,0.0,0.0,12.2,12.25,0.41,-0.81,337.93,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,2.0,4.0,9.0,,,,11.09,-7.64,-4.34,0.07,0.05,0.09,0.21,,,,,,
2702,華園,觀光事業,23.2,1.09,0.0,23.2,23.45,1.08,-3.89,1470.64,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.39,0.27,3.0,6.0,11.0,,,,-27.18,37.36,65.57,0.27,0.37,0.79,1.58,,,,,,
2704,國賓,觀光事業,31.15,0.81,0.48,31.3,31.45,0.96,-0.94,194.35,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,1.0,2.0,8.0,,,,19.15,-4.16,-4.56,0.28,0.21,0.36,0.54,,,,,,
2705,六福,觀光事業,16.9,-0.29,0.0,16.9,17.1,1.18,-2.29,960.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.27,4.0,7.0,16.0,,,,-9.36,7.09,41.18,0.15,0.29,0.43,0.73,,,,,,
2706,第一店,觀光事業,14.3,0.7,-0.7,14.2,14.25,-0.35,-1.04,310.82,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.02,2.0,2.0,11.0,,,,3.77,4.94,15.84,0.01,-0.03,0.01,0.08,,,,,,
2707,晶華,觀光事業,252.5,0.8,0.79,254.5,256.5,1.58,-2.1,1400.4,,,,,,0.0,0.0,2.55,,,,,,,,,0.04,-0.07,0.25,1.0,2.0,9.0,0.27,1.9,4.41,3.0,7.0,14.0,,,,3.57,14.56,12.98,2.6,2.2,25.03,55.62,,,,,,
2712,遠雄來,觀光事業,33.0,0.3,0.61,33.2,32.9,-0.3,-2.52,63.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,,,,-12.70,48.08,49.39,-0.16,-0.41,-0.55,,,,,,,
2718,晶悅,觀光事業,35.0,2.04,-3.14,33.9,33.9,-3.14,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.10,-58.50,34.33,,,,,,,,,,
2719,燦星旅,觀光事業,31.9,-4.2,-2.82,31.0,35.05,9.87,0.0,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.08,140.00,89.32,1.3,0.57,,,,,,,,
2722,夏都,觀光事業,34.3,0.29,0.73,34.55,35.1,2.33,-6.4,412.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,1.0,5.0,9.0,,,,-20.64,-6.49,48.47,0.56,0.44,1.09,2.42,,,,,,
2723,美食-KY,觀光事業,143.5,2.14,0.35,144.0,143.0,-0.35,-1.04,965.38,,,,,,0.0,0.0,2.82,,,,,,,,,0.24,1.47,1.83,3.0,7.0,10.0,1.09,1.68,2.01,4.0,7.0,13.0,,,,-5.70,2.09,-2.07,1.4,4.0,15.45,31.31,,,,,,
2724,富驛-KY,觀光事業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,-44.36,-33.93,,,,,,,,,,
2726,雅茗-KY,觀光事業,24.25,3.41,0.0,24.25,23.85,-1.65,-2.05,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.20,-42.61,-45.59,-0.26,0.23,2.04,2.68,,,,,,
2727,王品,觀光事業,163.0,0.0,0.0,163.0,163.0,0.0,-2.1,524.08,,,,,,0.0,0.0,1.76,,,,,,,,,0.0,-0.0,0.03,2.0,2.0,3.0,0.69,1.45,3.72,3.0,7.0,15.0,,,,-10.73,-0.62,7.95,-0.9,-1.1,3.18,20.74,,,,,,
