id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2421,建準,電子零組件業,-3.56,0.34,-11.89,108.5,-1320.0,3.89,11.52,4.39,港商野村,6.13%,新加坡商瑞銀,3.21%,台灣摩根士丹利,2.31%,-3.9,-2.25,5415.73,9164.67,0.0,-1.28,-3.9,9.5,0.9,112.0,6365.51,5598.26,-1121.0,,,,,,,,,,,0.0,0.0,0.23,-1105.0,-0.4,18.63,-16.0,-0.01,0.16,-0.48,0.0,0.0,-0.94,1.0,2.0,2.0,-1.63,-2.05,-0.46,-2.06,-1.57,-1.2,-5.3,-7.1,-6.33,-9.56
2423,固緯,其他電子業,-1.18,0.5,-7.48,41.95,-53.0,6.31,-3.36,-10.13,群益金鼎-三民,6.23%,元大-新竹,5.13%,統一-南京,3.66%,-0.35,-0.59,273.12,744.69,-0.94,-0.36,0.72,1.6499999999999986,-0.12,42.15,497.25,311.38,-71.0,,,,,,,,,,,0.0,0.0,0.0,-68.0,-0.05,6.95,-3.0,-0.0,0.12,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.24,-0.64,-0.2,-0.28,-0.82,-0.16,-0.56,-0.26,-0.35
2424,隴華,電腦及週邊設備業,-2.29,0.97,-11.4,29.9,2.0,107.09,179.36,13.36,統一-城中,67.57%,凱基-城中,8.11%,凱基-雙和,5.41%,0.0,0.17,37.0,165.3,1.0,-1.81,0.17,0.09999999999999787,0.0,29.85,17.07,5.64,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.01,0.49,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,0.02,0.06,-0.14,-0.09,-0.1,0.72,0.9
2425,承啟,電腦及週邊設備業,-4.16,0.56,-15.51,39.15,-53.0,4.41,-11.30,-5.41,新光,5.21%,國票-桃園,4.34%,華南永昌-麻豆,4.23%,-2.4,-3.57,921.01,7463.06,-3.78,-1.97,1.75,3.0,-0.74,40.3,871.96,1499.71,-87.0,,,,,,,,,,,0.0,0.0,0.0,-87.0,-0.09,5.51,0.0,0.0,0.08,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-1.71,-1.51,-0.46,-0.58,-0.88,-1.38,-1.03,0.37,-1.45
2426,鼎元,光電業,-1.64,0.56,-10.68,18.0,-36.0,7.84,11.47,7.50,兆豐-三重,22.22%,摩根大通,9.21%,統一-土城,7.05%,-0.27,-1.1,368.5,1892.87,-1.36,-1.1,1.39,0.8999999999999986,0.0,18.2,511.23,345.81,9.0,,,,,,,,,,,0.0,0.0,0.0,9.0,0.0,9.21,-0.0,-0.0,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.08,-0.07,-0.05,-0.0,-0.01,-0.14,-0.38,-0.11,0.15
2427,三商電,資訊服務業,-1.47,0.74,-17.03,30.15,491.0,-21.13,-12.17,43.92,台灣摩根士丹利,3.09%,凱基-台北,2.79%,新光-桃園,1.54%,-0.8,-2.74,7449.44,28546.97,1.66,0.33,0.65,1.3999999999999986,-3.23,30.0,28546.97,8839.78,635.0,,,,,,,,,,,0.0,0.0,0.0,622.0,0.32,4.45,13.0,0.01,2.36,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,1.32,1.89,0.12,1.91,1.59,-0.42,0.81,1.78,2.97
2428,興勤,電子零組件業,-1.47,0.7,-6.65,167.0,4.0,-0.67,5.62,-2.35,第一金-桃園,13.13%,元大-中和,7.5%,凱基,6.25%,-0.59,-0.89,160.35,887.69,-0.59,0.0,0.6,3.5,0.59,169.5,156.93,103.29,5.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,14.73,3.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.08,0.29,-0.0,0.06,-0.1,-0.8,-1.85,-0.7,1.57
2429,銘旺科,光電業,-1.46,0.55,-12.84,20.25,-5.0,11.11,-46.70,-54.99,台新-高雄,16.18%,國泰-松江,10.29%,第一金-華江,8.82%,-2.86,-0.74,68.43,361.5,0.0,1.48,-0.73,1.25,0.0,20.4,85.2,47.04,3.0,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,2.15,0.0,0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.43,0.65,-0.06,-0.0,-0.01,-0.09,-0.18,0.02,0.45
2430,燦坤,電子通路業,-0.55,0.3,-2.71,36.0,-23.0,-8.46,-11.79,-7.53,凱基-台北,12.4%,富邦-南員林,6.98%,臺銀-民權,6.2%,-0.27,-0.83,128.51,167.06,0.28,-0.28,0.41,0.6999999999999957,-0.28,36.2,50.58,53.32,12.0,,,,,,,,,,,0.0,0.0,0.0,13.0,0.01,4.07,-1.0,-0.0,0.42,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.17,0.31,-0.02,-0.02,-0.08,-0.17,-0.28,-0.34,-0.91
2431,聯昌,電子零組件業,-1.59,0.54,-9.16,12.35,-57.0,14.14,-23.51,-37.62,永豐金證券,9.23%,元大-大雅,7.86%,富邦-新店,4.91%,-1.18,-1.59,509.1,831.73,-1.56,-1.19,0.8,0.5499999999999989,0.0,12.55,276.27,137.36,-161.0,,,,,,,,,,,0.0,0.0,0.0,-161.0,-0.15,2.96,0.0,0.0,0.29,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.03,-0.04,-0.14,-0.23,-0.15,-0.2,-0.39,-0.28,-0.41
2432,倚天酷碁-創,電腦及週邊設備業,-1.28,0.42,-6.42,38.5,0.0,15.59,26.43,32.45,元富-新店,17.65%,臺銀,17.65%,元大-草屯,17.65%,-0.77,-0.52,17.3,87.06,-0.26,-0.64,0.13,1.5,0.0,38.7,13.0,7.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,-0.02,-0.05,-0.25,-0.66,-0.45,-0.86
2433,互盛電,其他電子業,0.0,0.33,-1.67,53.3,1.0,-0.85,-2.06,-4.96,元大-鳳中,45.45%,凱基-竹科,27.27%,摩根大通,4.55%,-0.19,-0.19,22.34,171.7,0.0,-0.19,0.0,0.6000000000000014,-0.19,53.3,19.52,25.52,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.88,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.0,0.0,-0.02,-0.12,-0.21,-0.14,0.08
2434,統懋,半導體業,-0.6,0.16,-5.48,32.9,0.0,-43.23,-15.89,2.67,致和證券,24%,凱基-竹科,16%,台新-台南,12%,0.0,-1.2,25.19,34.72,0.3,-0.3,0.6,1.6000000000000014,-0.6,33.1,16.27,11.32,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.1,0.01,0.03,0.09,-0.22,-0.18,-0.5,
2436,偉詮電,半導體業,-1.85,0.52,-13.98,63.5,31.0,6.17,6.80,13.70,元富,11.45%,中農,8.42%,玉山-城中,4.55%,-0.16,-1.4,594.17,8871.77,-1.07,-1.86,1.58,4.700000000000003,0.16,64.5,1213.4,678.09,5.0,,,,,,,,,,,68.0,0.04,0.52,-47.0,-0.03,5.95,-16.0,-0.01,1.77,0.02,0.04,0.04,0.04,2.0,2.0,2.0,0.05,-0.21,0.26,-0.21,-0.04,0.16,-0.74,-1.13,0.73,1.11
2438,翔耀,光電業,-5.61,1.0,-40.21,31.1,-151.0,-5.56,129.05,153.70,中農,5.72%,富邦-二林,4.06%,富邦-敦南,3.55%,-1.69,-2.81,1747.12,4155.93,9.87,-1.33,7.93,0.0,2.81,32.9,2413.47,2436.28,-297.0,,,,,,,,,,,0.0,0.0,0.0,-297.0,-0.49,1.57,0.0,0.0,0.01,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.67,1.16,-0.71,-0.36,-0.2,1.07,3.86,6.47,8.37
2439,美律,通信網路業,-2.86,0.32,-8.46,119.0,-62.0,-0.03,11.51,19.61,群益金鼎,8.68%,美林,5.42%,元富-世貿,3.21%,-1.62,-2.06,2085.9,3528.43,0.8,-2.39,-0.82,7.5,0.0,121.5,2210.64,1144.3,63.0,,,,,,,,,,,-40.0,-0.02,2.99,110.0,0.05,31.04,-7.0,-0.0,2.68,-0.03,-0.0,-0.04,-0.14,2.0,5.0,6.0,0.27,1.0,1.11,-0.32,-0.14,-0.25,-3.6,-4.75,-4.33,-2.22
2440,太空梭,電子零組件業,-4.3,0.37,-21.78,16.7,-153.0,6.00,45.09,35.87,中國信託-嘉義,5.71%,統一-員林,4.57%,富邦-台北,4.22%,-1.8,2.14,875.51,6581.35,-3.87,0.0,1.24,2.75,0.92,16.5,963.83,533.02,-319.0,,,,,,,,,,,0.0,0.0,0.0,-291.0,-0.21,2.3,-28.0,-0.02,0.07,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.04,0.31,-0.69,-0.84,-1.66,0.27,-0.07,-0.89,0.72
2441,超豐,半導體業,-0.48,0.46,-3.76,62.2,71.0,-1.14,12.92,14.00,台灣摩根士丹利,18.86%,摩根大通,15.03%,新加坡商瑞銀,8.51%,-0.64,0.0,598.72,1605.77,-0.95,-0.16,-0.64,1.2999999999999972,0.16,62.3,570.28,942.96,136.0,,,,,,,,,,,-8.0,-0.0,0.48,151.0,0.03,13.92,-7.0,-0.0,6.09,0.01,-0.0,0.03,0.12,1.0,4.0,13.0,0.02,0.0,-0.12,0.02,0.06,0.05,-0.4,-0.68,-0.4,-0.06
2442,新美齊,電腦及週邊設備業,-4.9,0.81,-19.86,32.05,-1434.0,522.64,-92.05,-63.38,台新-建北,7.78%,國泰-敦南,2.24%,永豐金-中壢,2.2%,-1.31,-5.32,5189.66,23730.45,-2.34,-0.75,1.96,1.2999999999999972,-0.44,33.7,2857.32,5155.35,-1585.0,,,,,,,,,,,0.0,0.0,0.0,-1572.0,-0.61,3.91,-13.0,-0.01,1.0,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.05,-2.0,-0.99,-0.66,-0.02,-1.31,-1.34,-0.34,2.45
2443,昶虹,其他,,,,,,23.20,148.67,129.13,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2444,兆勁,通信網路業,-4.89,0.77,-15.94,12.65,-408.0,-8.08,-21.20,-25.34,新光,10.94%,元大-大雅,8.22%,元富-松德,3.16%,-3.27,-4.89,1580.95,2332.54,3.52,-1.51,1.92,0.5,-0.75,13.2,2332.54,1583.34,-605.0,,,,,,,,,,,0.0,0.0,0.0,-611.0,-0.6,1.64,6.0,0.01,0.21,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.68,0.55,0.2,0.07,-0.52,-0.36,-0.24,0.16,0.89
2449,京元電子,半導體業,-1.69,0.55,-8.65,87.4,-2582.0,6.67,11.85,9.40,美商高盛,7.75%,凱基-台北,5.22%,摩根大通,4.62%,-1.0,-1.69,21991.1,27288.49,-1.55,0.22,-0.56,3.5999999999999943,-0.56,88.4,11799.32,10732.67,-4983.0,,,,,,,,,,,-2312.0,-0.19,15.07,-2605.0,-0.21,30.66,-66.0,-0.01,11.47,-0.21,-1.23,-3.73,-3.95,0.0,0.0,2.0,0.15,1.7,0.82,-0.48,-0.9,-1.83,-1.7,-2.15,-1.5,
2450,神腦,通信網路業,-0.38,0.44,-2.23,39.75,-39.0,0.12,3.06,2.29,亞東,13.16%,土銀-彰化,6.58%,台灣摩根士丹利,5.92%,0.0,-0.25,151.67,309.81,0.25,-0.38,0.13,0.5,0.0,39.85,237.55,120.18,7.0,,,,,,,,,,,0.0,0.0,0.02,-1.0,-0.0,3.08,8.0,0.0,0.4,-0.02,0.0,0.0,0.0,0.0,1.0,1.0,-0.03,0.03,0.16,-0.06,-0.12,-0.12,-0.09,-0.11,-0.11,0.39
2451,創見,半導體業,-4.07,1.0,-17.89,118.0,201.0,-5.96,-5.64,5.31,兆豐證券,33.17%,永豐金證券,4.9%,元富,1.69%,0.0,-3.28,6026.28,7765.3,0.44,0.88,6.09,0.0,-1.64,120.0,4403.02,6152.7,165.0,,,,,,,,,,,2300.0,0.54,7.77,-2120.0,-0.49,10.77,-15.0,-0.0,5.17,0.05,2.55,4.94,5.19,5.0,10.0,19.0,-1.96,-4.16,-2.92,0.62,0.73,1.7,1.5,2.55,5.67,19.45
2453,凌群,資訊服務業,-2.49,0.41,-21.12,62.7,40.0,-6.51,6.55,11.08,美商高盛,8.94%,元大-福營,4.23%,元大-雙和,2.98%,-2.89,-1.72,1677.22,21253.34,-4.54,-0.77,-1.39,9.100000000000009,0.0,63.8,1515.21,1599.48,110.0,,,,,,,,,,,0.0,0.0,0.0,106.0,0.11,7.19,4.0,0.0,0.62,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,1.24,1.03,-0.89,-0.67,0.23,-2.24,-3.82,-2.25,1.22
2454,聯發科,半導體業,-0.78,0.81,-15.91,1270.0,53.0,0.29,33.53,39.90,摩根大通,16.43%,花旗環球,4.95%,凱基,3.96%,-1.16,-0.39,5653.7,14854.27,-0.81,4.88,-1.16,40.0,-0.39,1270.0,10175.18,5016.25,2.0,,,,,,,,,,,119.0,0.01,6.3,-137.0,-0.01,61.63,20.0,0.0,2.23,0.0,0.1,0.05,0.21,4.0,8.0,17.0,0.07,0.13,0.98,0.04,0.02,0.7,9.0,0.0,40.0,129.02
2455,全新,通信網路業,-1.06,0.29,-10.16,140.0,-35.0,1.80,32.31,83.36,新加坡商瑞銀,21.54%,兆豐證券,12.97%,玉山證券,6.33%,-4.75,-0.36,1341.98,3495.58,0.7,0.69,-3.44,11.0,0.0,140.5,2448.05,3149.47,-398.0,,,,,,,,,,,0.0,0.0,7.55,-380.0,-0.21,37.14,-18.0,-0.01,2.74,-0.02,0.13,-0.03,-0.85,2.0,3.0,5.0,-1.31,-2.61,-4.16,-0.63,-1.12,-1.12,-2.8,-4.05,-3.97,-14.25
2457,飛宏,電子零組件業,-1.33,0.84,-7.96,52.0,288.0,4.62,-11.28,-12.35,花旗環球,9.4%,美好-蘆洲,4.59%,美林,4.16%,-0.19,0.0,3051.86,11150.64,-0.38,-0.97,1.36,0.6999999999999957,0.19,52.1,3650.35,2277.85,295.0,,,,,,,,,,,0.0,0.0,0.13,283.0,0.07,8.96,12.0,0.0,2.15,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.61,1.41,-0.14,0.17,0.47,0.18,0.48,1.21,-0.05
2458,義隆,半導體業,-1.26,0.23,-13.28,157.0,-329.0,0.41,7.24,17.41,元富,9.06%,元大證券,5.46%,港商野村,4.56%,-1.26,0.0,1556.97,10182.88,-1.85,-1.26,0.0,18.0,0.64,158.0,3042.81,1406.56,-402.0,,,,,,,,,,,-164.0,-0.05,1.68,-237.0,-0.08,36.67,-1.0,-0.0,8.5,-0.11,-0.31,-0.1,0.22,0.0,3.0,13.0,-0.52,-0.83,-0.37,-0.81,-1.48,0.07,-1.4,-6.1,-5.45,-4.07
2459,敦吉,其他電子業,-0.27,0.68,-3.4,72.6,13.0,4.33,-30.23,-19.21,元大-四維,64.56%,元大-北投,11.39%,永豐金-羅東,7.59%,-0.68,0.14,79.28,231.88,-0.27,0.0,-0.14,0.7999999999999972,-0.28,72.3,49.81,46.65,-28.0,,,,,,,,,,,0.0,0.0,0.0,-27.0,-0.03,17.32,-1.0,-0.0,0.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,-0.06,0.0,-0.01,-0.02,-0.02,-0.29,0.04,1.26
2460,建通,電子零組件業,0.0,0.84,-16.27,36.5,436.0,21.13,64.09,27.39,凱基-台北,4.79%,元富-安南,3.38%,摩根大通,1.86%,-0.3,9.94,9324.03,9324.03,0.15,-4.42,2.31,1.0,9.79,36.45,1670.04,622.81,623.0,,,,,,,,,,,0.0,0.0,0.0,599.0,0.35,1.71,24.0,0.01,0.2,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.31,-0.38,-0.21,-0.79,-1.94,2.5,2.33,2.05,2.73
2461,光群雷,其他電子業,-5.85,1.0,-9.25,24.95,-395.0,-1.78,3.81,3.91,元大-桃園,4.24%,凱基-雙和,3.99%,新光,2.54%,0.0,-3.67,2005.93,3636.64,0.0,0.4,4.02,0.0,2.32,26.5,692.32,2418.42,-645.0,,,,,,,,,,,0.0,0.0,0.0,-695.0,-0.41,9.28,50.0,0.03,0.23,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.36,-0.63,0.07,0.07,-1.66,-0.12,-0.09,0.04,0.42
2462,良得電,電子零組件業,-2.36,1.0,-7.78,35.15,-24.0,8.00,22.45,0.99,兆豐-新竹,14.04%,土銀-白河,8.43%,亞東,5.62%,0.0,-1.82,355.53,792.72,-1.55,0.72,1.7,0.0,0.56,36.0,691.89,583.87,-37.0,,,,,,,,,,,0.0,0.0,0.0,-37.0,-0.03,1.65,0.0,0.0,0.47,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.38,0.79,0.14,0.19,0.23,-0.17,-0.05,0.6,0.59
2464,盟立,其他電子業,-2.78,0.49,-36.65,59.5,1739.0,10.56,-4.49,-30.86,凱基-台北,9.32%,摩根大通,6.08%,台灣摩根士丹利,3.09%,-2.69,-3.25,11244.08,88148.44,-3.39,-4.27,-2.07,14.099999999999994,-0.65,61.1,15713.79,10064.96,2425.0,,,,,,,,,,,-5.0,-0.0,0.4,2513.0,1.29,5.03,-83.0,-0.04,0.72,0.89,-0.0,-0.0,-0.0,0.0,0.0,3.0,2.39,0.93,2.62,0.61,-1.9,1.86,-3.96,-6.17,-1.32,8.01
2465,麗臺,電腦及週邊設備業,-3.91,0.41,-23.57,123.0,-22.0,5.47,7.94,11.93,中國信託,1.74%,富邦-南京,1.52%,富邦-木柵,1.48%,-3.44,-2.77,2234.78,35604.02,-0.39,2.35,-3.07,20.5,-0.4,126.0,4108.12,2693.42,-7.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.98,-6.0,-0.01,2.26,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.82,-2.02,-0.86,-7.66,-2.89,-2.55,-4.1,-4.65,-2.5,-2.09
2466,冠西電,光電業,-0.13,0.24,-3.8,37.05,0.0,113.94,90.89,-1.24,合庫-基隆,27.27%,永豐金-羅東,18.18%,統一-三多,9.09%,-1.99,0.27,11.02,48.34,0.13,-1.59,-0.4,1.1000000000000014,0.41,37.1,21.86,15.04,-5.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.0,11.19,-2.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,0.0,0.0,0.0,-0.24,-0.35,-0.39,-0.14
2467,志聖,電子零組件業,-1.53,0.27,-27.08,128.5,-4.0,-6.68,31.33,30.50,台灣摩根士丹利,4.76%,元富-文心,3.84%,富邦-斗六,3.84%,-2.26,-0.77,1302.72,30850.32,-2.64,1.55,-1.15,32.0,0.0,129.5,3877.1,1408.4,-132.0,,,,,,,,,,,0.0,0.0,0.19,-55.0,-0.04,5.92,-77.0,-0.05,0.26,-0.0,-0.07,-0.09,-0.09,0.0,1.0,1.0,-0.64,-0.72,-0.6,-0.89,-1.32,-1.45,-1.6,-5.8,-9.2,-2.31
2468,華經,資訊服務業,-2.02,0.59,-6.95,26.7,-16.0,-5.65,-54.27,-18.18,新加坡商瑞銀,8.74%,永豐金證券,8.25%,台灣摩根士丹利,6.8%,-0.91,-1.48,206.07,958.13,-0.37,-1.48,1.5,0.8000000000000007,0.0,27.1,334.6,301.05,-13.0,,,,,,,,,,,0.0,0.0,0.0,-29.0,-0.04,2.09,16.0,0.02,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.52,1.02,-0.16,-0.23,-0.26,-0.26,-0.46,-0.39,-0.91
2471,資通,資訊服務業,-1.04,0.86,-4.81,57.2,25.0,51.38,22.00,-14.62,美林,7.69%,台灣摩根士丹利,6.96%,摩根大通,5.86%,0.0,0.53,272.98,601.93,0.0,-1.42,2.15,0.4000000000000057,0.0,56.9,457.29,190.66,90.0,,,,,,,,,,,0.0,0.0,0.0,90.0,0.19,3.57,-0.0,-0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.36,-1.02,-0.34,-0.56,-1.09,0.64,0.45,0.56,-0.65
2472,立隆電,電子零組件業,-3.14,0.86,-5.24,77.1,-249.0,1.21,18.70,11.08,國票-博愛,13.26%,富邦-岡山,4.32%,兆豐-民生,3.17%,-0.13,-2.16,1040.81,2438.38,0.0,-0.26,3.55,0.6000000000000085,0.0,78.8,585.83,2438.38,-525.0,,,,,,,,,,,0.0,0.0,0.08,-483.0,-0.29,9.73,-42.0,-0.03,0.43,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.21,0.38,0.1,-0.02,-0.02,0.18,-0.32,-0.5,1.98
2474,可成,其他電子業,-0.22,0.62,-8.94,226.5,335.0,11.53,-36.96,-18.67,凱基,17.88%,中國信託,10.34%,國泰證券,6.19%,-1.33,1.8,2214.95,7509.56,-1.55,1.35,-1.11,8.0,-0.67,221.0,2004.62,1666.23,-51.0,,,,,,,,,,,745.0,0.11,20.24,-799.0,-0.12,34.25,3.0,0.0,1.48,0.05,0.51,0.94,-0.62,5.0,10.0,12.0,-0.61,-1.04,0.57,0.08,0.15,0.15,2.2,1.25,0.55,8.29
2476,鉅祥,電子零組件業,-2.16,0.87,-20.2,95.2,280.0,10.65,23.00,8.24,新加坡商瑞銀,3.25%,新光,1.74%,大展,1.72%,-1.69,2.15,7025.24,25883.21,-2.24,0.0,1.53,2.700000000000003,2.47,95.5,2124.14,2620.5,456.0,,,,,,,,,,,0.0,0.0,0.0,286.0,0.14,10.4,170.0,0.08,1.37,0.14,0.0,0.0,0.0,1.0,1.0,1.0,0.43,0.74,4.22,0.34,0.55,2.48,2.02,1.65,3.07,14.42
2477,美隆電,其他電子業,-0.46,0.5,-5.32,21.85,0.0,-15.12,-26.15,3.72,元大-雙和,30.61%,元大-土城,20.41%,元大-東泰,14.29%,-0.45,-0.23,48.74,239.97,-0.45,-0.45,-0.45,0.6000000000000014,-0.23,21.85,97.15,104.72,-17.0,,,,,,,,,,,0.0,0.0,0.0,-17.0,-0.01,22.46,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.1,0.0,0.03,0.09,-0.16,-0.24,-0.09,0.57
2478,大毅,電子零組件業,-2.19,0.79,-13.23,53.5,36.0,4.98,10.23,3.09,國泰-板橋,18.1%,玉山證券,17.24%,元大-淡水,7.18%,-0.55,-1.47,347.6,1639.71,0.0,0.0,0.93,1.5999999999999943,0.0,54.3,360.33,221.37,-92.0,,,,,,,,,,,0.0,0.0,0.0,-83.0,-0.06,5.74,-9.0,-0.01,0.36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.05,0.37,0.1,0.31,0.59,-0.34,-0.5,1.33,4.87
2480,敦陽科,資訊服務業,-0.4,0.25,-3.1,125.5,-87.0,-11.43,-17.88,-2.47,永豐金證券,14.32%,彰銀-台中,4.77%,永豐金-台中,2.86%,-0.39,-1.18,418.99,418.99,0.0,-0.39,0.4,3.0,-0.79,126.0,139.04,92.6,-138.0,,,,,,,,,,,-1.0,-0.0,0.24,-130.0,-0.12,6.25,-7.0,-0.01,0.46,-0.08,-0.0,-0.02,0.12,0.0,0.0,4.0,-0.25,-0.42,-0.76,-0.11,-0.23,-0.31,-1.1,-0.95,-1.33,-2.19
2481,強茂,半導體業,-1.19,0.64,-11.22,58.3,29.0,-1.43,-5.67,-1.27,港商法國興業,7.47%,新加坡商瑞銀,7.09%,國泰證券,3.77%,0.0,-0.85,1325.43,9471.73,-1.55,0.87,1.91,2.5,-0.34,58.6,1030.19,1168.8,321.0,,,,,,,,,,,0.0,0.0,0.0,360.0,0.09,10.79,-39.0,-0.01,0.47,0.01,0.0,-0.34,-0.38,0.0,0.0,0.0,0.29,0.05,0.41,0.07,-0.83,-0.58,0.28,-0.24,0.66,1.28
2482,連宇,其他電子業,-4.71,0.94,-23.9,40.45,-468.0,5.81,-66.22,-70.21,元大-虎尾,3.48%,統一-桃園,1.69%,台新-高雄,1.53%,-6.28,0.37,6933.27,20468.01,9.96,5.39,-6.39,0.6499999999999986,2.98,41.5,20468.01,9088.26,-654.0,,,,,,,,,,,0.0,0.0,0.0,-653.0,-0.84,1.79,-1.0,-0.0,2.59,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.67,-1.42,2.15,1.86,-0.31,0.09,3.28,4.43,7.09
2483,百容,電子零組件業,-1.37,0.46,-14.08,25.25,-45.0,2.29,-0.49,-1.98,國泰-台中,10.24%,光和,4.88%,元大-佳里,4.88%,-0.59,-0.39,204.79,5679.12,0.2,-0.78,0.2,2.099999999999998,0.59,25.5,264.24,171.27,-37.0,,,,,,,,,,,0.0,0.0,0.0,-36.0,-0.03,1.1,-1.0,-0.0,0.15,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.29,0.42,0.09,0.35,0.42,-0.12,-0.79,-0.24,1.01
2484,希華,電子零組件業,-0.32,0.19,-5.59,31.5,-50.0,10.92,-3.47,-13.08,元富-城東,10.12%,美林,6.48%,元大-林園,5.26%,-0.32,0.0,247.0,1036.1,-0.79,-0.79,0.64,1.5,0.0,31.5,616.34,251.81,-21.0,,,,,,,,,,,0.0,0.0,0.0,-20.0,-0.01,6.07,-1.0,-0.0,0.15,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.43,-0.27,-0.57,-0.61,-0.84,-0.03,-0.57,-0.52,-1.42
2485,兆赫,通信網路業,-3.5,0.65,-10.36,20.65,-214.0,17.53,-31.76,-32.89,國泰-忠孝,7.9%,華南永昌-虎尾,4.84%,永豐金-台中,2.58%,0.0,-2.82,1239.73,3432.38,-0.48,-1.2,2.91,0.8000000000000007,0.71,21.4,966.92,1394.32,-426.0,,,,,,,,,,,0.0,0.0,0.0,-405.0,-0.13,5.75,-21.0,-0.01,0.39,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.46,1.14,0.04,0.17,0.42,-0.24,-0.48,-0.1,0.07
