id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2464,盟立,其他電子業,38.2,0.53,0.79,38.5,38.3,0.26,-0.91,204.67,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,2.0,4.0,-0.01,-0.09,-0.35,1.0,1.0,2.0,,,,,,,0.2,0.24,0.01,0.72,,,,,,
2465,麗臺,電腦及週邊設備業,40.35,0.12,1.86,41.1,40.3,-0.12,-2.18,2077.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.41,0.69,1.0,4.0,9.0,,,,41.31,-30.59,-39.80,-0.06,0.67,0.7,3.31,,,,,,
2466,冠西電,光電業,33.7,1.35,0.0,33.7,33.65,-0.15,-1.32,86.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.0,2.0,4.0,8.0,,,,,,,0.35,0.37,0.68,-0.18,,,,,,
2467,志聖,電子零組件業,43.9,1.39,0.11,43.95,43.7,-0.46,-0.57,28.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.03,4.0,7.0,12.0,,,,6.97,-21.49,-6.23,0.1,0.34,0.31,-0.49,,,,,,
2468,華經,資訊服務業,25.45,2.0,0.2,25.5,26.2,2.95,-0.38,2654.05,,,,,,119.0,0.17,0.17,,,,,,,,,0.17,0.17,0.17,1.0,1.0,1.0,-0.08,0.4,0.03,2.0,5.0,9.0,,,,,,,0.7,0.49,-0.31,-0.47,,,,,,
2471,資通,資訊服務業,28.75,1.23,0.17,28.8,28.65,-0.35,-0.52,141.69,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.22,0.13,2.0,5.0,8.0,,,,,,,0.14,0.38,0.96,1.8,,,,,,
2472,立隆電,電子零組件業,58.2,0.69,-0.86,57.7,57.1,-1.89,-1.04,430.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,3.0,0.23,0.29,0.45,3.0,7.0,15.0,,,,-5.64,-20.08,3.92,0.38,1.88,1.65,3.22,,,,,,
2474,可成,其他電子業,175.5,2.33,-0.57,174.5,177.5,1.14,0.0,2455.56,,,,,,-7.0,-0.0,7.21,,,,,,,,,0.03,0.08,2.03,3.0,7.0,15.0,0.19,0.32,-1.86,4.0,9.0,10.0,,,,,,,4.0,6.1,6.32,3.32,,,,,,
2476,鉅祥,電子零組件業,46.55,1.64,0.54,46.8,46.7,0.32,-0.74,360.95,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,-0.0,-0.0,1.0,1.0,1.0,0.19,0.31,0.72,4.0,8.0,17.0,,,,-1.23,3.51,5.62,0.85,1.19,0.27,0.59,,,,,,
2477,美隆電,其他電子業,20.05,1.01,-0.25,20.0,20.6,2.74,-0.48,209.86,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,3.0,5.0,7.0,,,,,,,0.65,0.82,0.78,,,,,,,
2478,大毅,電子零組件業,44.55,1.71,-1.12,44.05,44.15,-0.9,-0.9,25.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.14,0.19,4.0,7.0,15.0,,,,,,,0.26,0.77,0.47,0.73,,,,,,
2480,敦陽科,資訊服務業,84.1,-0.12,0.48,84.5,85.5,1.66,-0.47,297.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.24,0.09,2.0,7.0,9.0,,,,,,,0.84,0.89,1.95,4.8,,,,,,
2481,強茂,半導體業,63.0,4.13,0.0,63.0,63.1,0.16,-0.63,3483.69,,,,,,0.0,0.0,0.27,,,,,,,,,0.0,-0.19,-0.22,0.0,0.0,1.0,0.48,0.71,0.91,4.0,7.0,12.0,,,,-7.72,-21.74,-4.51,1.8,3.08,1.8,3.46,,,,,,
2482,連宇,其他電子業,27.25,0.37,2.02,27.8,27.2,-0.18,-4.56,11816.39,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.04,3.03,0.58,3.0,5.0,10.0,,,,4.75,94.83,52.38,-0.02,1.52,1.47,2.76,,,,,,
2483,百容,電子零組件業,24.45,0.41,0.61,24.6,24.3,-0.61,-1.22,164.17,,,,,,0.0,0.0,0.11,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.04,-0.16,2.0,3.0,9.0,,,,-8.58,-26.59,2.50,0.03,0.13,-0.04,-0.13,,,,,,
2484,希華,電子零組件業,34.45,0.88,0.0,34.45,34.15,-0.87,-1.44,559.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.12,0.11,0.49,3.0,5.0,9.0,,,,-8.70,-12.47,1.16,-0.15,0.07,-0.54,0.14,,,,,,
2485,兆赫,通信網路業,17.2,0.0,0.29,17.25,17.2,0.0,-1.43,588.57,,,,,,0.0,0.0,0.02,,,,,,,,,-0.0,0.0,0.0,1.0,2.0,5.0,-0.01,-0.14,-0.25,2.0,4.0,7.0,,,,-15.98,14.07,4.85,-0.02,0.02,-0.32,-0.2,,,,,,
2486,一詮,光電業,23.15,2.66,-0.65,23.0,23.15,0.0,-0.64,1998.43,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,-0.78,2.0,4.0,8.0,,,,-8.24,-26.22,-13.23,0.47,0.85,0.79,2.74,,,,,,
2488,漢平,其他電子業,29.1,0.34,-0.34,29.0,29.05,-0.17,-0.51,70.57,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.06,-0.12,1.0,2.0,5.0,,,,,,,0.04,0.11,0.07,0.11,,,,,,
2489,瑞軒,光電業,9.96,-0.4,0.0,9.96,9.98,0.2,-0.1,450.96,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.06,0.0,0.0,0.0,0.16,0.27,0.21,4.0,6.0,10.0,,,,-3.72,-46.53,-26.25,-0.02,0.02,0.09,0.2,,,,,,
2491,吉祥全,光電業,11.6,0.87,0.86,11.7,11.55,-0.43,-1.7,264.54,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,3.0,3.0,8.0,,,,,,,-0.03,0.05,-0.22,-0.57,,,,,,
2492,華新科,電子零組件業,85.6,3.88,0.47,86.0,86.0,0.47,0.0,1663.27,,,,,,285.0,0.06,0.26,,,,,,,,,0.12,0.12,-0.54,3.0,4.0,5.0,0.57,0.59,0.82,4.0,6.0,13.0,,,,-11.45,-19.05,-16.05,2.82,4.93,5.34,3.92,,,,,,
2493,揚博,電子零組件業,44.35,1.14,0.56,44.6,45.25,2.03,-0.22,371.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,2.0,3.0,7.0,,,,16.17,7.91,17.30,1.17,1.56,1.74,2.93,,,,,,
2495,普安,電腦及週邊設備業,18.9,1.07,0.0,18.9,19.4,2.65,-0.51,2466.94,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.46,-1.38,0.09,1.0,3.0,9.0,,,,,,,0.41,-0.27,-1.67,-0.15,,,,,,
2496,卓越,其他,47.55,0.21,0.21,47.65,47.55,0.0,-0.21,17.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.46,2.0,2.0,3.0,,,,3.19,8.07,6.09,0.07,0.06,0.15,1.1,,,,,,
2497,怡利電,汽車工業,73.3,0.0,0.27,73.5,72.0,-1.77,-2.83,1235.39,,,,,,0.0,0.0,1.24,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.0,-0.37,2.0,4.0,7.0,,,,-18.76,11.10,44.03,-0.94,0.06,-1.85,-1.07,,,,,,
2498,宏達電,通信網路業,58.7,0.34,0.85,59.2,58.8,0.17,-1.34,13894.35,,,,,,0.0,0.0,0.2,,,,,,,,,-0.0,-0.0,0.0,1.0,3.0,7.0,0.34,0.78,-0.09,2.0,5.0,5.0,,,,33.66,-9.57,-16.07,0.1,1.22,1.76,4.11,,,,,,
2501,國建,建材營造,16.25,1.25,0.31,16.3,16.15,-0.62,-1.22,787.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.1,4.0,8.0,14.0,,,,,,,0.13,0.49,0.62,0.95,,,,,,
2504,國產,建材營造,25.55,-0.2,0.39,25.65,25.55,0.0,-0.39,837.08,,,,,,-26.0,-0.0,0.63,,,,,,,,,0.0,0.04,0.07,4.0,9.0,14.0,0.09,0.0,-0.08,4.0,7.0,8.0,,,,,,,0.0,0.25,0.38,1.16,,,,,,
2505,國揚,建材營造,18.0,0.56,0.0,18.0,18.05,0.28,0.0,130.54,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,4.0,6.0,11.0,,,,-62.89,-42.22,-22.62,0.09,0.07,-0.21,-0.47,,,,,,
2506,太設,建材營造,9.26,0.65,-0.22,9.24,9.18,-0.86,-0.97,109.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.01,3.0,4.0,9.0,,,,,,,-0.01,0.05,-0.03,-0.03,,,,,,
2509,全坤建,建材營造,14.7,1.03,0.0,14.7,14.7,0.0,-0.34,17.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,5.0,7.0,,,,0.66,-62.32,-74.36,0.03,-0.01,0.12,0.26,,,,,,
2511,太子,建材營造,10.9,0.93,0.46,10.95,11.1,1.83,-0.45,1516.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.0,-0.07,4.0,4.0,4.0,,,,62.32,-45.40,1.99,0.26,0.43,0.45,0.5,,,,,,
2514,龍邦,其他,16.9,0.0,0.0,16.9,16.9,0.0,0.0,53.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,4.0,5.0,9.0,,,,,,,0.02,0.08,-0.12,-0.06,,,,,,
2515,中工,建材營造,8.2,0.24,0.24,8.22,8.22,0.24,-0.84,2025.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.06,4.0,5.0,11.0,,,,12.08,19.66,-12.23,0.03,0.05,-0.04,0.07,,,,,,
2516,新建,建材營造,5.0,0.2,0.0,5.0,5.02,0.4,0.0,60.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,8.0,,,,,,,0.01,0.03,0.01,0.02,,,,,,
2520,冠德,建材營造,29.9,0.5,-0.17,29.85,29.55,-1.17,-1.17,390.84,,,,,,0.0,0.0,0.26,,,,,,,,,0.0,-0.0,-0.02,1.0,2.0,5.0,0.08,0.16,-0.05,3.0,7.0,11.0,,,,,,,-0.09,0.24,0.58,2.25,,,,,,
2524,京城,建材營造,34.5,6.98,-0.14,34.45,34.3,-0.58,-0.44,12.61,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,3.0,7.0,11.0,,,,,,,1.23,1.67,,,,,,,,
2527,宏璟,建材營造,21.0,1.2,-0.71,20.85,20.9,-0.48,0.0,27.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.01,4.0,5.0,10.0,,,,-25.88,-93.19,-80.13,0.05,0.04,-0.08,0.05,,,,,,
2528,皇普,建材營造,16.05,0.94,-0.31,16.0,16.05,0.0,-0.62,32.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,2.0,3.0,4.0,,,,"1,851,209.38",-68.51,-45.87,0.07,0.09,0.12,-0.48,,,,,,
2530,華建,建材營造,17.35,-0.57,0.0,17.35,17.3,-0.29,-1.14,470.6,,,,,,0.0,0.0,0.15,,,,,,,,,0.0,0.0,0.0,1.0,2.0,7.0,0.04,0.01,-0.24,4.0,6.0,8.0,,,,,,,-0.05,0.01,-0.16,-0.85,,,,,,
2534,宏盛,建材營造,23.0,0.44,0.0,23.0,22.95,-0.22,-0.43,786.6,,,,,,0.0,0.0,0.16,,,,,,,,,0.0,0.0,-0.0,2.0,4.0,6.0,0.05,-0.27,-0.86,3.0,3.0,4.0,,,,,,,0.03,0.18,-0.23,-1.61,,,,,,
2535,達欣工,建材營造,29.95,0.17,0.17,30.0,29.95,0.0,-0.17,174.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.06,0.0,0.0,0.0,-0.05,-0.11,-0.33,0.0,0.0,0.0,,,,,,,0.06,0.09,0.19,0.11,,,,,,
2536,宏普,建材營造,22.5,0.22,0.0,22.5,22.45,-0.22,-0.22,77.37,,,,,,0.0,0.0,0.03,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.01,-0.07,2.0,3.0,3.0,,,,,,,-0.05,0.0,0.07,0.01,,,,,,
2537,聯上發,建材營造,7.19,1.41,-0.14,7.18,7.09,-1.39,-1.25,499.64,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.15,3.0,5.0,12.0,,,,-97.01,-97.22,-27.95,-0.01,-0.02,-0.06,-0.0,,,,,,
2538,基泰,建材營造,13.1,0.38,-1.15,12.95,12.75,-2.67,-1.54,1234.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.1,0.0,0.0,0.0,0.0,-0.0,-0.17,3.0,5.0,5.0,,,,56.72,57.69,39.44,-0.28,-0.04,0.35,0.72,,,,,,
2539,櫻花建,建材營造,32.4,0.93,-0.15,32.35,32.35,-0.15,-0.15,191.95,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.02,1.0,2.0,7.0,0.01,-0.01,-0.04,3.0,3.0,5.0,,,,,,,0.18,0.31,0.33,0.46,,,,,,
2540,愛山林,建材營造,71.1,0.14,0.0,71.1,71.2,0.14,0.0,27.68,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.06,1.0,3.0,6.0,,,,,,,0.06,-0.75,-0.9,-4.86,,,,,,
2542,興富發,建材營造,40.45,0.0,0.12,40.5,40.5,0.12,-0.12,1617.81,,,,,,0.0,0.0,3.57,,,,,,,,,-0.0,-0.08,1.59,2.0,5.0,13.0,0.04,0.01,-3.55,2.0,4.0,5.0,,,,,,,0.02,-0.08,-0.37,-1.66,,,,,,
2543,皇昌,建材營造,9.27,-0.11,0.86,9.35,9.2,-0.76,-1.6,100.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,3.0,4.0,5.0,,,,,,,-0.01,0.05,0.15,0.51,,,,,,
2545,皇翔,建材營造,40.45,0.62,0.37,40.6,40.4,-0.12,-0.49,149.24,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.06,1.0,3.0,4.0,,,,28.72,-74.76,-9.95,0.13,0.11,-0.03,-0.25,,,,,,
2546,根基,建材營造,52.7,-0.19,-0.38,52.5,52.3,-0.76,-0.38,103.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,3.0,7.0,12.0,,,,,,,-0.5,0.13,0.94,3.13,,,,,,
2547,日勝生,建材營造,9.08,0.44,0.22,9.1,9.09,0.11,-0.11,253.64,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.04,-0.13,3.0,4.0,4.0,,,,,,,0.03,0.01,-0.01,-0.07,,,,,,
2548,華固,建材營造,89.0,0.56,0.34,89.3,88.6,-0.45,-0.78,284.27,,,,,,0.0,0.0,0.29,,,,,,,,,0.0,-0.0,0.0,1.0,1.0,1.0,0.02,-0.04,-0.17,2.0,3.0,7.0,,,,-85.15,-98.24,9.64,0.04,-0.12,0.28,1.23,,,,,,
2596,綠意,建材營造,17.95,0.0,-0.56,17.85,17.85,-0.56,-0.56,13.66,,,,,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,3.0,4.0,9.0,,,,-20.67,-49.51,-72.03,-0.03,0.19,0.31,0.62,,,,,,
2597,潤弘,建材營造,124.0,0.4,0.0,124.0,122.5,-1.21,-1.21,42.29,,,,,,0.0,0.0,0.51,,,,,,,,,0.0,0.07,0.49,0.0,2.0,12.0,0.0,0.01,0.03,2.0,5.0,11.0,,,,,,,-1.2,-2.4,-0.45,14.16,,,,,,
2601,益航,貿易百貨,8.66,0.58,0.46,8.7,8.63,-0.35,-1.48,1290.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.1,0.07,3.0,5.0,10.0,,,,,,,0.01,-0.06,-0.18,0.13,,,,,,
2603,長榮,航運業,155.0,-2.52,0.32,155.5,155.5,0.32,-1.27,12602.22,,,,,,-348.0,-0.02,3.61,,,,,,,,,-0.09,-0.1,0.97,2.0,6.0,15.0,-0.39,-0.49,-1.28,2.0,5.0,9.0,,,,,,,-0.9,-3.15,-4.53,3.08,,,,,,
2605,新興,航運業,19.15,0.52,1.04,19.35,19.25,0.52,-1.28,1481.84,,,,,,0.0,0.0,0.29,,,,,,,,,-0.0,0.15,0.3,0.0,1.0,2.0,-0.24,-0.48,-0.21,0.0,1.0,6.0,,,,,,,0.12,-0.41,-0.79,0.06,,,,,,
2606,裕民,航運業,48.0,3.67,0.0,48.0,47.2,-1.67,-2.28,2898.26,,,,,,43.0,0.01,7.62,,,,,,,,,-0.1,-0.16,6.26,3.0,6.0,15.0,0.52,0.72,-4.94,4.0,9.0,11.0,,,,,,,0.28,-0.51,-1.29,3.83,,,,,,
2607,榮運,航運業,27.65,0.55,0.0,27.65,27.7,0.18,-0.72,1549.97,,,,,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,0.0,1.0,2.0,4.0,-0.1,-0.34,-0.63,1.0,2.0,7.0,,,,,,,0.12,-0.16,-0.36,0.11,,,,,,
2608,嘉里大榮,航運業,38.95,-0.26,-0.39,38.8,39.0,0.13,-1.27,365.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.03,0.0,0.0,0.0,-0.01,0.02,0.01,3.0,7.0,14.0,,,,,,,0.19,0.72,0.86,2.06,,,,,,
2609,陽明,航運業,63.3,-0.47,0.32,63.5,62.9,-0.63,-1.56,22289.69,,,,,,9.0,0.0,0.86,,,,,,,,,0.0,0.03,-2.97,4.0,9.0,11.0,-0.27,-0.62,2.84,1.0,3.0,10.0,,,,-16.58,-53.40,12.39,-0.5,-1.19,-1.52,-0.46,,,,,,
2610,華航,航運業,19.0,0.26,0.26,19.05,19.1,0.53,-0.52,19382.99,,,,,,0.0,0.0,0.33,,,,,,,,,0.0,0.0,0.04,3.0,7.0,15.0,-0.07,-0.25,-0.22,2.0,5.0,10.0,,,,,,,0.2,0.12,0.09,1.05,,,,,,
2611,志信,航運業,13.4,0.0,0.75,13.5,13.45,0.37,-1.47,494.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.16,-0.71,1.0,3.0,7.0,,,,,,,0.08,0.0,-0.12,0.23,,,,,,
2612,中航,航運業,38.7,1.44,0.9,39.05,38.15,-1.42,-3.66,745.61,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.17,-1.11,3.0,6.0,11.0,,,,,,,-0.38,-1.18,-1.24,1.99,,,,,,
2613,中櫃,航運業,21.8,0.23,0.0,21.8,21.75,-0.23,-0.91,211.59,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.39,-0.93,0.0,1.0,6.0,,,,,,,-0.09,-0.43,-0.7,-0.09,,,,,,
2614,東森,其他,23.45,-0.85,0.64,23.6,23.45,0.0,-1.68,2316.78,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,0.21,-0.39,-0.26,2.0,2.0,5.0,,,,,,,-0.12,-0.11,0.14,1.71,,,,,,
2615,萬海,航運業,77.5,-0.39,0.13,77.6,76.5,-1.29,-2.67,14598.52,,,,,,-493.0,-0.02,1.42,,,,,,,,,-0.06,-0.05,0.25,3.0,6.0,14.0,0.02,-0.06,-0.41,2.0,5.0,10.0,,,,,,,-0.7,-2.06,-1.82,3.21,,,,,,
2616,山隆,油電燃氣業,31.7,0.32,-0.32,31.6,31.3,-1.26,-1.26,408.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.15,0.0,2.0,5.0,,,,,,,-0.29,-0.44,-0.63,-0.99,,,,,,
2617,台航,航運業,25.9,0.19,0.19,25.95,25.9,0.0,-0.96,772.82,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,1.0,-0.08,0.03,-0.24,0.0,3.0,7.0,,,,,,,-0.03,-0.34,-0.67,0.38,,,,,,
2618,長榮航,航運業,28.3,0.89,0.53,28.45,28.3,0.0,-0.7,14667.62,,,,,,0.0,0.0,0.51,,,,,,,,,-0.0,0.03,0.16,2.0,6.0,13.0,0.23,0.11,0.64,4.0,6.0,12.0,,,,,,,0.13,0.11,0.16,1.85,,,,,,
2630,亞航,航運業,16.7,0.3,-0.3,16.65,16.7,0.0,0.0,11.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,4.0,8.0,11.0,,,,-17.45,-11.27,4.74,0.0,-0.01,-0.17,0.02,,,,,,
2633,台灣高鐵,航運業,29.2,0.69,0.0,29.2,29.3,0.34,0.0,3362.82,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,-0.04,-0.19,1.0,3.0,8.0,0.17,0.22,0.76,4.0,7.0,15.0,,,,13.13,13.24,22.84,0.26,0.38,0.38,0.92,,,,,,
2634,漢翔,航運業,34.95,-0.85,0.29,35.05,34.8,-0.43,-1.28,4209.55,,,,,,0.0,0.0,1.57,,,,,,,,,0.03,0.18,0.52,2.0,6.0,11.0,0.17,0.19,-0.24,3.0,6.0,12.0,,,,0.75,-5.48,27.42,-0.34,-0.41,-0.03,1.67,,,,,,
2636,台驊投控,航運業,66.4,-0.3,0.0,66.4,66.0,-0.6,-1.93,629.15,,,,,,0.0,0.0,0.14,,,,,,,,,-0.0,0.08,0.08,0.0,1.0,1.0,-0.98,-0.94,-0.95,0.0,2.0,7.0,,,,,,,-1.12,-5.72,-7.09,-4.7,,,,,,
2637,慧洋-KY,航運業,60.8,1.33,0.0,60.8,60.1,-1.15,-2.28,3470.39,,,,,,7.0,0.0,7.67,,,,,,,,,0.21,0.37,7.62,4.0,8.0,18.0,-0.36,-0.55,-7.82,2.0,4.0,6.0,,,,-12.54,-27.18,29.96,-0.24,-0.95,-1.94,1.5,,,,,,
2640,大車隊,其他,89.5,0.22,0.11,89.6,88.6,-1.01,-2.1,90.44,,,,,,0.0,0.0,0.24,19.0,0.03,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.05,0.05,3.0,6.0,10.0,,,,7.25,11.73,23.38,-0.44,-0.57,1.21,,,,,,,
2641,正德,航運業,18.0,-0.28,0.56,18.1,18.0,0.0,-1.1,1183.71,,,,,,0.0,0.0,0.0,-88.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.61,-1.38,2.0,2.0,7.0,,,,17.24,-14.64,19.64,-0.05,-0.37,-0.47,0.65,,,,,,
2642,宅配通,航運業,51.8,-2.81,-0.58,51.5,50.8,-1.93,-2.68,498.31,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,-0.22,-1.42,2.0,4.0,6.0,,,,-7.19,-0.79,0.98,-1.08,-0.28,0.16,4.46,,,,,,
2643,捷迅,航運業,68.4,1.03,-0.15,68.3,68.3,-0.15,-0.15,15.12,,,,,,0.0,0.0,0.0,-5.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.11,1.0,2.0,5.0,,,,4.75,-21.22,12.59,0.26,-0.02,-0.23,-0.91,,,,,,
2701,萬企,觀光事業,12.1,0.0,0.41,12.15,12.15,0.41,-0.41,171.92,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,3.0,5.0,8.0,,,,2.54,-16.36,-5.54,0.05,0.04,0.07,0.1,,,,,,
2702,華園,觀光事業,23.0,1.55,-0.22,22.95,23.1,0.43,-0.22,334.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.03,-0.12,3.0,5.0,12.0,,,,,,,0.33,0.39,0.38,1.26,,,,,,
2704,國賓,觀光事業,32.75,0.46,-0.15,32.7,32.65,-0.31,-1.51,249.36,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,2.0,2.0,6.0,,,,,,,-0.14,-0.05,0.55,1.32,,,,,,
2705,六福,觀光事業,16.95,0.89,0.0,16.95,16.9,-0.29,-0.29,94.82,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.08,4.0,5.0,12.0,,,,2.92,-7.23,33.46,0.06,0.1,0.15,0.47,,,,,,
2706,第一店,觀光事業,14.2,0.71,-0.35,14.15,14.2,0.0,0.0,91.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,2.0,4.0,6.0,,,,,,,0.09,0.09,0.09,0.11,,,,,,
2707,晶華,觀光事業,243.0,4.29,-1.23,240.0,240.0,-1.23,-2.83,895.52,,,,,,24.0,0.02,2.39,,,,,,,,,0.0,-0.18,-0.14,3.0,5.0,6.0,0.14,-0.42,0.15,1.0,3.0,10.0,,,,,,,0.7,-8.15,-11.25,21.95,,,,,,
