id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2340,台亞,半導體業,-1.74,0.55,-15.24,39.6,-158.0,-5.43,22.13,16.81,凱基-台北,15.63%,永豐金-桃園,3.2%,新加坡商瑞銀,2.57%,-2.08,-1.0,1906.1,10005.08,-0.84,-1.7,-1.23,3.0,0.37,40.15,2155.14,1237.73,73.0,1.0,39.0,-10.0,-3.0,22.0,39.0,-1.08,1.0,-51.0,-198.0,0.0,0.0,0.0,114.0,0.03,14.06,-41.0,-0.01,1.46,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.84,-0.62,-0.14,-0.83,-0.8,-0.97,-1.41,0.07,0.31
2342,茂矽,半導體業,-2.31,0.78,-8.18,31.65,-40.0,14.89,20.91,-2.85,元大-基隆孝二,9.96%,美林,7.96%,新加坡商瑞銀,3.54%,-1.53,-1.71,451.97,1295.0,0.31,-0.77,-0.46,0.6000000000000014,0.31,32.3,387.0,268.74,83.0,1.0,0.0,-1.0,1.0,-1.0,0.0,inf,1.0,-3.0,-47.0,0.0,0.0,0.0,79.0,0.05,3.47,4.0,0.0,0.07,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.55,0.86,0.02,0.25,0.28,-0.61,-0.65,-0.27,-0.02
2344,華邦電,半導體業,-1.85,0.17,-9.98,23.9,-6244.0,-7.06,22.82,16.82,美林,4.53%,新加坡商瑞銀,3.42%,國泰-忠孝,1.22%,-2.05,0.0,25636.6,61350.92,0.8,-4.37,-0.83,2.1999999999999993,1.26,24.2,61350.92,39711.15,-7676.0,2.0,-45.0,247.0,-120.0,162.0,247.0,1.67,3.0,-548.0,-480.0,-10.0,-0.0,0.39,-7539.0,-0.18,18.08,-127.0,-0.0,0.24,-0.15,-0.0,-0.0,-0.01,3.0,3.0,6.0,-2.03,-1.7,-1.38,-1.79,-1.67,-1.52,-0.52,-1.28,-1.46,-2.12
2345,智邦,通信網路業,-2.86,1.0,-19.64,544.0,1359.0,-7.89,10.98,-0.55,台灣摩根士丹利,11.51%,摩根大通,9.02%,台灣匯立證券,5.94%,-2.04,3.03,9251.61,9267.36,4.17,1.9,-1.31,0.0,4.92,554.0,4811.94,2991.12,2396.0,4.0,7.0,11.0,11.0,23.0,12.0,0.57,4.0,48.0,-938.0,-687.0,-0.12,3.53,3742.0,0.67,65.89,-659.0,-0.12,2.01,0.24,-0.13,-0.06,-0.07,3.0,7.0,12.0,0.83,1.04,1.46,0.19,0.41,1.28,16.8,22.4,39.75,77.96
2347,聯強,電子通路業,-0.6,0.32,-10.53,83.2,975.0,-12.95,10.55,15.54,群益金鼎,19.48%,富邦證券,4.66%,凱基,4.16%,-2.38,1.59,5595.91,50886.9,-1.07,-0.96,-0.97,6.5,0.0,81.9,29113.86,15725.46,1180.0,1.0,-1.0,-5.0,1.0,-60.0,22.0,-2.0,3.0,97.0,-186.0,1058.0,0.06,13.24,75.0,0.0,34.38,47.0,0.0,6.79,0.06,-4.53,-7.7,-7.76,1.0,1.0,7.0,3.74,6.53,6.61,-0.3,-0.43,-0.4,0.06,-1.56,-1.51,2.8
2348,海悅,其他,-5.05,0.8,-27.48,235.0,-215.0,-8.02,40.78,188.14,美林,2.33%,新加坡商瑞銀,2.03%,富邦-桃園,1.89%,-7.06,-3.49,2704.37,9846.68,-3.3,3.84,0.0,14.5,0.21,244.0,2664.13,5240.48,-211.0,3.0,8.0,2.0,-8.0,54.0,40.0,-2.0,4.0,143.0,-41.0,0.0,0.0,1.18,-30.0,-0.03,5.68,-181.0,-0.15,0.42,-0.18,0.39,0.39,0.39,3.0,3.0,6.0,-0.33,0.58,1.1,-0.4,0.4,-0.01,-4.8,13.3,21.7,57.48
2349,錸德,光電業,-2.27,0.72,-25.5,9.05,-261.0,-9.18,11.39,8.44,台新-屏東,5.52%,元大-樹林,2.67%,國票-和平,2.12%,-3.48,-1.09,4714.2,26447.84,-0.72,-3.73,-1.51,0.7000000000000011,0.77,9.22,7619.72,4564.33,219.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.04,9.69,-41.0,-0.01,0.55,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.5,0.51,0.0,-0.04,-0.97,-0.32,-0.1,0.39,1.06
2351,順德,半導體業,-5.63,0.84,-34.69,142.5,-112.0,10.83,-1.67,-8.75,元大-古亭,6.35%,凱基-台北,1.5%,元富,1.42%,-9.38,-1.72,6284.32,19891.08,9.96,1.74,-0.68,9.0,3.1,149.5,10640.54,19891.08,282.0,3.0,26.0,-10.0,-13.0,206.0,154.0,-1.5,5.0,450.0,799.0,24.0,0.01,7.16,172.0,0.09,15.03,86.0,0.05,0.6,-0.06,3.25,3.54,4.56,5.0,8.0,16.0,0.39,-0.31,0.36,2.0,2.61,3.41,1.0,11.5,19.83,34.36
2352,佳世達,電腦及週邊設備業,-1.38,0.57,-8.95,39.2,-858.0,-3.96,-0.25,-5.37,元富,7.23%,新加坡商瑞銀,6.53%,致和-台北,1.44%,-2.6,-0.51,6926.52,30967.09,1.51,-0.5,-1.62,1.6000000000000014,0.13,39.45,7210.65,9901.54,-1008.0,3.0,41.0,-59.0,154.0,-36.0,41.0,2.76,2.0,195.0,-153.0,499.0,0.03,5.79,-1372.0,-0.07,11.37,-135.0,-0.01,1.79,-0.04,-0.39,-0.92,-2.84,3.0,4.0,9.0,-0.13,-0.4,0.89,-0.49,-1.07,-1.93,-0.51,-0.75,-0.58,-2.38
2353,宏��,電腦及週邊設備業,-1.36,0.31,-22.15,50.6,-5533.0,-35.05,29.07,15.67,群益金鼎,7.99%,凱基-台北,2.99%,富邦-永和,1.23%,-2.51,0.2,33783.84,265742.01,-0.76,-2.48,-1.37,9.200000000000003,1.19,51.1,59491.17,43933.0,-6961.0,1.0,-166.0,-101.0,-132.0,-653.0,5.0,-0.2,0.0,-970.0,-66.0,1144.0,0.04,10.22,-7368.0,-0.24,30.28,-737.0,-0.02,2.2,-0.18,-0.21,-0.11,0.48,2.0,5.0,14.0,-1.56,-4.21,-2.84,-1.67,-3.99,-1.3,-0.94,-3.03,-0.78,2.76
2354,鴻準,其他電子業,-4.73,0.66,-24.36,68.5,-10313.0,4.36,-34.21,-57.79,國泰-敦南,0.93%,元大-忠孝,0.65%,富邦-彰化,0.63%,-2.53,-1.15,58710.12,207675.2,-1.23,-5.68,1.76,6.5,2.74,71.2,58763.03,58505.55,-11153.0,5.0,139.0,28.0,104.0,204.0,139.0,-0.25,2.0,1801.0,-2205.0,5.0,0.0,1.27,-9684.0,-0.68,11.81,-1474.0,-0.1,1.07,-0.73,0.06,0.2,0.31,3.0,7.0,14.0,-1.56,-2.12,-2.82,-2.5,-2.75,-2.8,-1.74,-2.21,2.16,6.5
2355,敬鵬,電子零組件業,-0.11,0.82,-14.47,45.75,675.0,7.38,3.29,3.30,統一-台中,12.99%,凱基-文心,7.33%,國票-台南,2.88%,-4.15,1.55,4963.64,13091.25,2.15,0.88,-1.21,1.2000000000000028,0.0,45.05,5491.21,7356.42,-297.0,2.0,-8.0,7.0,-2.0,-4.0,7.0,-0.75,3.0,63.0,227.0,0.0,0.0,0.0,-246.0,-0.06,19.14,-51.0,-0.01,0.58,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.06,-0.34,0.36,0.55,0.17,0.58,1.3,1.92,1.76
2356,英業達,電腦及週邊設備業,-1.83,0.28,-10.17,53.7,-3315.0,2.66,38.46,15.60,摩根大通,4.78%,台灣摩根士丹利,4.17%,凱基-台北,2.23%,-2.36,-0.37,19086.11,102601.31,2.24,-0.55,-0.92,4.299999999999997,1.11,54.5,26906.86,23529.96,-2482.0,2.0,-80.0,27.0,-93.0,-52.0,29.0,0.16,4.0,-1264.0,76.0,-26.0,-0.0,8.25,-1973.0,-0.05,17.67,-483.0,-0.01,7.89,-0.09,-0.95,-1.42,-1.65,0.0,0.0,0.0,0.28,1.12,0.21,-0.69,-0.25,-1.29,-0.34,-1.08,-1.26,-1.64
2357,華碩,電腦及週邊設備業,-1.4,0.51,-15.0,493.0,15.0,-16.31,32.96,14.45,台灣摩根士丹利,9.3%,新加坡商瑞銀,5.81%,台灣匯立證券,2.67%,-2.1,0.92,3784.21,22276.56,-0.78,-2.55,-1.51,40.0,1.33,495.0,9885.07,6803.66,472.0,1.0,-16.0,7.0,-4.0,-39.0,7.0,-0.75,3.0,77.0,-28.0,-164.0,-0.02,6.95,788.0,0.11,55.41,-152.0,-0.02,6.78,0.0,-1.48,-2.96,-1.54,0.0,0.0,9.0,1.02,2.22,1.89,-0.74,-1.36,-1.0,-6.9,-19.45,-14.0,38.26
2358,廷鑫,其他,,,,,,57.86,-84.04,-75.13,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,-86.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2359,所羅門,其他電子業,-1.16,0.85,-45.85,170.0,87.0,-14.90,-20.16,-17.64,富邦-南屯,3.64%,凱基-台北,3.02%,台灣摩根士丹利,2.2%,-2.38,3.66,4008.69,146083.38,2.86,-7.78,-1.2,12.5,2.74,168.5,7261.56,7152.29,-13.0,1.0,-521.0,-349.0,93.0,-1116.0,-25.0,-1.18,3.0,6.0,470.0,0.0,0.0,0.0,-12.0,-0.01,6.44,-1.0,-0.0,0.9,0.05,-0.01,-0.01,0.0,0.0,0.0,1.0,1.05,3.55,4.79,0.56,2.49,5.38,-1.0,-2.9,17.47,64.2
2360,致茂,其他電子業,-1.41,0.54,-19.61,279.0,-134.0,-11.74,30.53,7.23,台灣摩根士丹利,9.77%,美林,8.53%,第一金,8.28%,-2.64,0.9,1208.01,5274.16,-0.18,-0.88,-1.95,28.0,1.45,280.5,1809.02,1817.8,103.0,0.0,-2.0,-6.0,0.0,-20.0,-2.0,-1.0,3.0,25.0,41.0,-20.0,-0.0,1.47,153.0,0.04,68.32,-30.0,-0.01,0.26,-0.03,0.11,0.14,0.15,4.0,7.0,10.0,0.1,0.76,1.51,-0.11,0.21,0.55,-2.4,-7.45,5.3,17.92
2362,藍天,電腦及週邊設備業,-4.03,0.67,-36.43,57.2,797.0,18.18,9.47,3.01,台灣摩根士丹利,6.8%,新加坡商瑞銀,4.3%,美商高盛,3.7%,-4.92,-1.38,6705.28,90227.38,-0.81,-2.13,-2.85,8.199999999999996,1.72,59.0,14205.12,7394.04,1006.0,2.0,-94.0,-87.0,-123.0,-120.0,121.0,0.31,2.0,-214.0,42.0,0.0,0.0,0.0,1136.0,0.18,10.96,-130.0,-0.02,0.47,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.47,2.81,-0.39,-0.4,1.72,-2.28,-3.82,-1.81,10.09
2363,矽統,半導體業,-2.62,0.26,-21.21,55.7,854.0,29.79,41.51,13.16,凱基-台北,5.61%,統一-敦南,1.63%,國票-安和,0.79%,-2.92,-1.42,18701.37,189431.18,0.7,1.04,-2.75,10.700000000000003,0.88,57.0,34211.92,19330.7,1130.0,1.0,-214.0,33.0,-196.0,-868.0,33.0,-0.08,1.0,-464.0,-709.0,2.0,0.0,0.01,1229.0,0.16,6.94,-101.0,-0.01,3.46,0.11,0.0,0.0,0.0,1.0,1.0,2.0,0.09,-0.63,-2.05,-0.37,-2.03,-3.35,-1.28,-3.13,-3.28,1.48
2364,倫飛,電腦及週邊設備業,-3.74,0.56,-12.11,85.0,-59.0,3.50,0.19,-1.47,(牛牛牛)亞-鑫豐,6.28%,富邦-羅東,4.83%,永豐金-鳳山,4.35%,-2.24,-2.63,207.3,470.23,-1.23,-0.8,0.0,5.0,0.23,87.5,103.19,107.48,-90.0,1.0,-1.0,-3.0,0.0,-5.0,1.0,-1.0,2.0,-6.0,5.0,0.0,0.0,0.0,-89.0,-0.29,15.33,-1.0,-0.0,1.85,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.13,-0.24,-0.35,-0.29,-0.25,-2.34,-3.75,-2.23,-2.59
2365,昆盈,電腦及週邊設備業,-2.66,0.71,-49.75,32.9,194.0,-1.44,32.17,28.91,凱基-台北,6.64%,台灣摩根士丹利,4.45%,凱基-和平,1.71%,-7.42,-0.45,6130.97,146624.0,3.78,-5.53,-5.57,5.800000000000004,2.27,33.8,10335.69,9211.27,707.0,0.0,-435.0,-114.0,-67.0,-2450.0,-10.0,-0.85,4.0,89.0,288.0,0.0,0.0,0.0,679.0,0.31,8.33,28.0,0.01,0.36,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.08,4.94,6.07,-0.07,-3.34,4.43,-1.84,-2.05,4.18,9.78
2367,燿華,電子零組件業,-2.09,0.76,-32.97,37.5,-1711.0,12.01,42.60,26.23,凱基-板橋,1.16%,富邦-嘉義,0.94%,永豐金-市政,0.55%,-1.6,1.76,84219.22,246334.94,0.95,-0.95,0.55,3.25,0.95,37.2,78517.97,29879.33,-2726.0,4.0,38.0,-296.0,206.0,-536.0,267.0,4.42,4.0,-1446.0,3361.0,4.0,0.0,0.0,-3462.0,-0.52,12.49,732.0,0.11,1.44,-0.26,0.0,0.0,0.0,1.0,1.0,2.0,-5.0,-4.75,1.63,-4.01,-5.54,-2.27,0.57,0.74,1.33,7.65
2368,金像電,電子零組件業,-2.0,0.5,-13.49,196.5,63.0,-1.62,23.83,37.69,台灣摩根士丹利,8.24%,凱基-台北,6.51%,凱基-站前,5.34%,-2.49,0.51,2827.0,22369.36,1.51,-1.98,-1.26,14.5,1.02,197.5,5132.3,4332.04,469.0,1.0,61.0,-1.0,-65.0,84.0,69.0,-2.07,2.0,-54.0,-46.0,198.0,0.04,3.03,464.0,0.09,16.49,-193.0,-0.04,2.03,0.01,0.02,-0.11,-1.04,3.0,5.0,8.0,-0.81,-1.76,-2.56,-0.71,-1.27,-2.03,-1.7,-4.0,-3.43,-15.9
2369,菱生,半導體業,-4.2,0.69,-17.5,22.8,-272.0,-1.26,-1.64,5.08,富邦-彰化,3.23%,港商野村,2.26%,元大-汐止,2.11%,-3.7,-2.56,3501.66,18387.86,-1.22,-0.83,-2.5,1.3499999999999979,1.28,23.7,4415.58,4050.04,-472.0,1.0,-12.0,0.0,-170.0,42.0,84.0,13.17,2.0,-426.0,152.0,0.0,0.0,0.0,-392.0,-0.1,15.95,-80.0,-0.02,0.48,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.37,-1.08,-0.23,-0.49,-1.4,-0.98,-0.93,0.2,-0.35
2371,大同,電機機械,-2.01,0.12,-19.91,53.6,1169.0,6.23,0.93,-1.77,美商高盛,7.8%,台灣摩根士丹利,4.72%,兆豐-南京,3.07%,-0.92,-0.92,14947.6,91986.57,1.29,-0.91,-0.55,11.599999999999994,0.37,54.3,15845.55,12802.34,1602.0,2.0,-122.0,-87.0,-8.0,-266.0,18.0,-0.93,1.0,-244.0,-766.0,0.0,0.0,0.18,1568.0,0.07,11.88,34.0,0.0,2.81,0.05,0.0,0.0,-0.05,3.0,3.0,3.0,-0.06,-0.6,-1.9,-0.04,-0.39,-1.25,-0.64,-1.32,-3.71,-4.48
2373,震旦行,其他電子業,-0.27,0.75,-2.67,74.3,0.0,14.33,-0.74,-8.12,新光,30.43%,元大-東港,13.04%,兆豐-北高雄,8.7%,0.0,0.0,23.12,168.4,-0.27,0.13,0.0,0.5,0.27,74.5,22.58,47.8,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.83,-3.0,-0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.05,0.0,-0.01,-0.0,0.0,0.07,0.02,0.71
2374,佳能,光電業,-4.34,1.0,-36.74,61.7,-764.0,-18.35,23.76,32.44,永豐金-高雄,2.19%,富邦-台南,1.63%,摩根大通,1.38%,-0.33,1.15,8973.65,152241.37,3.42,-1.65,2.52,0.0,5.74,64.5,6238.65,4346.02,378.0,3.0,25.0,22.0,-7.0,-9.0,45.0,-1.28,4.0,394.0,-847.0,2.0,0.0,0.04,385.0,0.13,12.09,-9.0,-0.0,1.41,-0.27,0.0,0.0,0.0,1.0,1.0,1.0,0.87,2.35,6.82,-0.04,0.61,2.82,1.46,1.66,4.65,20.11
2375,凱美,電子零組件業,-4.69,0.78,-14.82,69.1,-320.0,15.26,14.66,6.99,元富-大裕,5.72%,摩根大通,2.03%,凱基-站前,1.52%,-0.42,-2.68,1574.38,6516.31,1.14,0.0,0.14,2.4000000000000057,0.85,71.6,976.87,649.78,-362.0,3.0,1.0,-14.0,-6.0,8.0,17.0,-7.0,2.0,31.0,-104.0,0.0,0.0,0.0,-350.0,-0.32,6.11,-12.0,-0.01,0.37,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.32,0.33,-0.3,-0.16,0.13,-1.3,-0.66,1.46,4.95
2376,技嘉,電腦及週邊設備業,-2.01,0.54,-11.82,317.5,447.0,17.61,290.54,136.73,美商高盛,7.65%,美林,2.9%,富邦-南京,1.98%,-0.62,-0.16,5593.18,22111.11,1.73,-2.63,0.95,18.5,1.26,322.0,6669.2,6042.44,363.0,4.0,8.0,158.0,92.0,101.0,158.0,10.5,3.0,-90.0,112.0,-3.0,-0.0,10.61,262.0,0.04,20.36,104.0,0.02,11.36,0.07,-0.19,-0.55,-0.77,0.0,0.0,4.0,-0.35,0.38,0.69,-0.66,-0.4,-0.36,-0.9,-5.1,-3.23,5.43
2377,微星,電腦及週邊設備業,-1.32,0.56,-22.86,186.5,-109.0,-0.05,25.14,12.91,國泰證券,17.09%,港商野村,13%,統一-內湖,3.93%,-3.38,0.27,5084.96,28056.93,2.87,-2.28,-3.38,21.0,1.61,189.0,9875.52,8614.16,-1025.0,2.0,-40.0,-38.0,1.0,-43.0,26.0,-1.02,2.0,-151.0,11.0,183.0,0.02,11.49,-823.0,-0.1,29.25,-385.0,-0.05,7.79,-0.01,0.39,1.48,1.84,5.0,10.0,14.0,-0.8,-1.28,-1.11,-0.55,0.21,1.2,-4.2,-6.65,4.62,14.74
2379,瑞昱,半導體業,-0.74,0.39,-10.57,536.0,429.0,11.38,21.85,27.98,美商高盛,17.38%,香港上海匯豐,12.22%,台灣摩根士丹利,7.37%,-2.61,2.49,8993.49,9111.37,1.29,-2.91,-2.06,37.0,2.1,534.0,8385.86,8407.42,1215.0,2.0,-8.0,-3.0,10.0,-74.0,6.0,-2.25,5.0,110.0,87.0,-3736.0,-0.73,15.23,4990.0,0.97,52.33,-39.0,-0.01,1.41,0.08,-3.6,-5.11,-5.18,0.0,0.0,4.0,3.83,5.37,4.75,-0.55,-0.39,-0.37,-1.2,-5.8,-1.1,-13.98
2380,虹光,電腦及週邊設備業,-0.99,0.7,-10.76,7.03,2.0,-30.94,51.66,92.48,元大-北屯,15.94%,元大-竹科,10.87%,國泰-敦南,9.42%,-1.67,-0.42,138.19,408.08,0.43,-0.14,0.43,0.2400000000000002,0.14,7.07,217.1,156.38,-10.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.02,-0.02,-0.0,-0.12,-0.0,0.11,0.21,0.28
2382,廣達,電腦及週邊設備業,-1.93,0.6,-10.1,279.5,339.0,-4.30,25.05,3.56,美林,5.06%,台灣摩根士丹利,4.39%,台灣匯立證券,2.29%,-1.6,1.08,19060.89,82036.36,3.1,-2.65,0.55,12.0,2.71,284.0,27723.88,14810.73,1562.0,4.0,51.0,66.0,21.0,8.0,124.0,-0.59,1.0,-27.0,-324.0,265.0,0.01,5.39,2051.0,0.05,29.3,-754.0,-0.02,3.99,0.01,0.0,-0.09,-0.06,3.0,3.0,11.0,-0.13,0.19,0.95,-0.38,-0.19,-0.11,2.0,-3.05,-2.62,10.08
2383,台光電,電子零組件業,-0.56,0.85,-10.63,442.0,953.0,8.73,80.49,76.75,花旗環球,9.06%,美林,4.03%,新加坡商瑞銀,3.57%,-0.34,1.73,7336.53,10767.39,6.49,-1.03,0.93,7.0,1.73,442.0,4477.08,3200.74,1814.0,3.0,15.0,-35.0,25.0,13.0,58.0,0.67,2.0,223.0,-454.0,-151.0,-0.04,7.44,1977.0,0.58,26.8,-12.0,-0.0,0.67,0.28,-1.12,-1.62,-1.79,1.0,1.0,5.0,2.16,1.33,1.91,0.8,-0.02,1.06,11.9,13.95,15.15,29.16
2385,群光,電子零組件業,-1.94,1.0,-10.19,202.0,601.0,,,,凱基,16.4%,群益金鼎,9.49%,元富,5.2%,-0.74,0.75,8006.31,12217.13,5.63,1.02,0.75,0.0,0.25,201.0,8493.3,10047.9,-313.0,2.0,2.0,-4.0,-23.0,-14.0,19.0,-12.5,2.0,-198.0,237.0,-141.0,-0.02,19.36,-258.0,-0.03,34.29,86.0,0.01,9.41,0.08,-1.03,-2.64,-2.4,1.0,1.0,7.0,0.85,1.78,1.09,0.34,-0.09,-0.42,5.0,9.6,9.6,-6.7
2387,精元,電腦及週邊設備業,-0.82,0.2,-6.37,60.6,-142.0,6.96,7.60,12.87,國票-博愛,4.73%,富邦-建國,4.73%,玉山-高雄,4.57%,-1.3,-0.49,655.71,1354.91,0.0,-0.65,0.33,3.3000000000000043,0.16,61.0,699.96,569.04,-307.0,2.0,-2.0,4.0,-1.0,4.0,4.0,-0.5,3.0,-28.0,24.0,-11.0,-0.01,0.13,-303.0,-0.16,21.17,7.0,0.0,0.4,-0.07,-0.01,-0.05,0.13,1.0,1.0,4.0,-0.25,-0.18,-0.7,-0.29,-0.39,-0.79,-0.28,-0.71,-1.21,-1.41
2388,威盛,半導體業,-3.8,0.62,-11.69,114.0,-295.0,52.18,21.00,10.82,美林,3.5%,富邦-陽明,2.36%,合庫-高雄,2.04%,-3.72,-2.15,2544.47,19357.32,0.0,0.42,-2.1,5.5,1.29,118.0,5333.04,2449.48,-329.0,1.0,-26.0,2.0,-15.0,-9.0,20.0,-0.42,1.0,-28.0,-89.0,-3.0,-0.0,0.07,-302.0,-0.06,7.98,-24.0,-0.0,2.17,-0.06,-0.0,-0.0,-0.0,2.0,2.0,3.0,-0.06,0.52,0.74,-0.03,0.27,-0.68,-3.3,-3.25,-2.05,-9.91
2390,云辰,其他電子業,-2.95,0.68,-7.91,13.15,-297.0,-20.43,-5.37,0.42,(牛牛牛)亞-鑫豐,8.75%,台灣企銀-豐原,7.4%,元大-潮州,4.69%,-0.73,-3.31,959.88,1255.23,1.5,0.0,0.74,0.34999999999999964,-0.74,13.5,984.82,546.95,-262.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,-7.0,0.0,0.0,0.0,-263.0,-0.14,2.7,1.0,0.0,0.24,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.3,0.47,-0.17,0.04,-0.17,-0.26,-0.26,-0.13,-0.13
2392,正崴,電子零組件業,-5.53,0.78,-37.6,66.6,-1184.0,16.11,20.08,4.94,台灣摩根士丹利,13.16%,凱基-台北,5.43%,摩根大通,2.29%,-2.66,-4.31,7584.87,58747.56,0.56,-1.66,-2.25,6.5,1.15,70.4,3444.41,3146.87,-1428.0,0.0,-60.0,-115.0,-104.0,-617.0,-60.0,0.73,1.0,-187.0,335.0,-14.0,-0.0,0.06,992.0,0.19,18.97,-2406.0,-0.47,1.64,-0.23,-0.0,-0.01,0.08,0.0,0.0,3.0,0.02,-0.87,2.38,-0.46,-2.46,2.8,-3.76,-5.52,2.12,14.48
2393,億光,光電業,-2.31,0.94,-10.78,72.0,80.0,9.51,41.67,17.98,群益金鼎-三重,10.03%,永豐金證券,8.12%,新加坡商瑞銀,4.69%,-0.81,-1.5,2303.29,6420.81,-0.55,0.28,1.53,0.5,-0.14,73.0,1505.43,2430.32,-50.0,2.0,-5.0,1.0,17.0,-9.0,6.0,-4.4,3.0,-137.0,184.0,-130.0,-0.03,1.78,-61.0,-0.01,32.97,141.0,0.03,2.94,0.02,0.17,0.06,0.25,2.0,5.0,13.0,-0.1,0.41,0.7,0.15,0.58,1.43,-0.22,0.17,1.45,9.49
2395,研華,電腦及週邊設備業,-1.1,0.44,-9.13,360.0,-138.0,-5.38,-13.84,-18.68,新加坡商瑞銀,13.68%,富邦證券,8.53%,元富-城東,5.24%,-1.23,-0.28,1183.73,2036.14,2.55,0.0,-0.28,19.5,0.0,361.0,1753.72,912.03,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,1.0,0.0,0.8,-43.0,-0.01,41.75,-1.0,-0.0,0.27,-0.02,0.0,0.0,0.0,5.0,8.0,14.0,-0.02,-0.08,-0.18,-0.06,-0.1,-0.13,0.4,1.25,3.68,-13.43
2397,友通,電腦及週邊設備業,-10.37,0.71,-29.92,76.1,-356.0,-3.00,-45.76,-49.07,國票-和平,2.16%,美商高盛,1.89%,新加坡商瑞銀,1.76%,-9.15,-9.83,2221.67,6741.69,9.27,0.82,-1.4,8.0,-0.95,83.6,3700.36,6741.69,111.0,5.0,1.0,32.0,2.0,34.0,32.0,1.0,3.0,-216.0,-433.0,0.0,0.0,0.0,129.0,0.11,22.21,-18.0,-0.02,2.55,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.21,-0.16,-0.23,-0.92,-0.89,-5.64,-2.15,3.97,8.04
2399,映泰,電腦及週邊設備業,-2.27,0.45,-17.45,21.5,-176.0,-19.69,-21.71,-11.72,富邦-建國,5.74%,元大-大益,2.53%,美商高盛,1.78%,-5.19,-1.83,1740.89,23867.4,-0.43,-2.6,-2.67,2.3500000000000014,-0.23,21.85,4377.24,5486.79,-186.0,0.0,-9.0,-9.0,-57.0,45.0,120.0,5.33,0.0,-296.0,-76.0,0.0,0.0,0.0,-153.0,-0.09,2.93,-33.0,-0.02,0.61,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.54,-0.5,-0.34,-2.17,-0.83,-0.8,-0.94,-0.64,0.06,-0.4
2401,凌陽,半導體業,-3.92,0.68,-30.13,34.3,-823.0,6.16,22.53,15.65,凱基-鳳山,1.59%,凱基-高雄,1.31%,元富-文心,0.98%,-2.24,-1.72,10119.77,101072.72,-0.55,-2.9,-0.85,3.799999999999997,2.15,35.65,12721.05,10477.63,-1215.0,2.0,-161.0,24.0,-20.0,-251.0,24.0,-0.88,2.0,-325.0,-23.0,0.0,0.0,0.0,-1137.0,-0.19,15.12,-78.0,-0.01,0.73,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.54,0.87,-0.68,-0.77,0.35,-1.12,-0.75,1.74,4.41
