id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2609,陽明,航運業,43.25,0.58,0.23,43.35,42.1,-2.66,-3.0,8710.75,-1203.0,0.0,-224.0,-163.0,-0.27,2.0,139.0,336.0,3.0,0.0,2.31,-1110.0,-0.03,12.32,-96.0,-0.0,1.57,-1193.0,-0.03,0.1,0.22,0.37,5.0,10.0,19.0,0.2,0.21,-0.01,4.0,7.0,13.0,0.19,0.28,0.2,-0.24,-56.36,-65.85,-0.52,-0.36,-0.92,-1.63,台灣摩根士丹利,12.77%,港商麥格理,4.53%,富邦-南屯,0.93%
2610,華航,航運業,19.3,-1.78,1.04,19.5,19.35,0.26,-1.78,15930.48,2288.0,2.0,-445.0,27.0,-1.06,2.0,604.0,-820.0,0.0,0.0,0.05,2543.0,0.04,12.27,-255.0,-0.0,0.23,1783.0,0.03,0.0,-0.09,-0.11,2.0,3.0,7.0,-0.17,-0.3,-0.63,2.0,3.0,8.0,-0.13,-0.38,-0.89,-8.45,24.17,23.06,-0.01,0.05,-0.72,-2.82,港商野村,5.8%,港商麥格理,4.95%,凱基-台北,4.55%
2611,志信,航運業,12.3,0.41,0.0,12.3,12.25,-0.41,-0.81,427.18,-124.0,1.0,3.0,0.0,-1.0,0.0,-11.0,-12.0,0.0,0.0,0.0,-127.0,-0.07,0.87,3.0,0.0,1.06,-86.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.2,-0.17,1.0,2.0,6.0,-0.08,-0.26,-0.22,0.46,-11.65,-25.69,-0.03,-0.1,-0.35,-0.59,國泰-敦南,7.03%,元大-汐止,4.68%,群益金鼎-崇德,2.34%
2612,中航,航運業,40.7,-1.33,0.61,40.95,39.15,-3.81,-4.51,1137.83,105.0,1.0,-5.0,-14.0,1.8,0.0,-63.0,-24.0,0.0,0.0,0.23,107.0,0.05,1.32,-2.0,-0.0,0.14,-316.0,-0.16,-0.0,0.06,0.06,3.0,7.0,7.0,0.15,0.15,0.0,4.0,6.0,8.0,-0.22,-0.21,-0.28,0.20,-1.14,-11.92,-1.89,-2.77,-3.51,-2.68,台灣摩根士丹利,4.31%,新加坡商瑞銀,2.99%,永豐金-新店,2.99%
2613,中櫃,航運業,20.05,-0.74,0.0,20.05,20.0,-0.25,-0.5,136.45,0.0,0.0,0.0,0.0,,1.0,3.0,-7.0,0.0,0.0,0.0,1.0,0.0,0.74,-1.0,-0.0,0.39,-42.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,4.0,4.0,8.0,-0.05,-0.05,-0.07,-0.57,12.58,-3.46,-0.12,-0.25,-0.39,-0.6,群益金鼎-南京,13.24%,臺銀-民權,7.35%,富邦-陽明,3.68%
2614,東森,其他,22.25,1.6,0.45,22.35,21.85,-1.8,-3.32,579.77,103.0,0.0,,,0.0,0.0,-6.0,-33.0,0.0,0.0,0.0,103.0,0.03,2.32,-0.0,-0.0,1.57,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.26,4.0,7.0,13.0,,,,-8.86,-3.67,-1.88,0.03,0.37,-0.22,,新加坡商瑞銀,5.17%,富邦-仁愛,4.48%,摩根大通,4.14%
2615,萬海,航運業,47.45,4.29,-0.42,47.25,46.2,-2.63,-2.63,7055.79,-234.0,3.0,131.0,-70.0,-1.53,1.0,-484.0,-292.0,1850.0,0.07,1.47,-1965.0,-0.07,40.48,-119.0,-0.0,0.65,-264.0,-0.01,0.17,0.19,0.27,5.0,8.0,16.0,0.05,0.08,-0.28,2.0,4.0,8.0,0.16,0.19,-0.08,-3.82,-55.66,-65.79,0.48,0.89,0.63,-1.16,港商野村,14.19%,華南永昌,11.41%,統一,7.5%
2616,山隆,油電燃氣業,30.35,-0.49,-0.16,30.3,30.35,0.0,-0.16,57.87,-9.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,-5.0,-0.0,2.48,-4.0,-0.0,0.05,-15.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.08,1.0,3.0,4.0,-0.05,-0.12,-0.24,-1.96,-5.10,-13.28,-0.07,-0.11,-0.2,-0.49,新光,17.24%,兆豐-彰化,6.9%,國泰-高雄,5.17%
2617,台航,航運業,28.3,0.0,0.18,28.35,27.4,-3.18,-3.52,1592.36,-612.0,1.0,-10.0,-2.0,-0.8,0.0,-63.0,-182.0,0.0,0.0,0.0,-606.0,-0.15,3.48,-6.0,-0.0,0.23,-487.0,-0.12,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,0.09,0.03,3.0,7.0,10.0,-0.13,-0.18,-0.33,12.07,8.83,4.37,-0.77,-1.05,-1.25,-1.09,新光,5.46%,富邦-西壢,3.83%,元大-發財,3.14%
2618,長榮航,航運業,27.4,-1.62,1.09,27.7,27.4,0.0,-2.49,36304.88,-1315.0,3.0,-209.0,37.0,-1.18,3.0,1857.0,799.0,0.0,0.0,0.19,-2327.0,-0.04,27.88,1012.0,0.02,1.22,-349.0,-0.01,-0.0,0.01,-0.01,4.0,9.0,14.0,-0.35,-1.01,-3.34,1.0,2.0,4.0,-0.39,-0.77,-2.89,-9.74,44.84,48.34,-0.1,0.16,-0.53,-3.42,台灣摩根士丹利,6.46%,新加坡商瑞銀,3.64%,港商野村,3.5%
2630,亞航,航運業,32.2,-1.23,1.4,32.65,31.5,-2.17,-4.55,1561.5,-64.0,,,,,,,,0.0,0.0,0.0,-61.0,-0.03,0.62,-3.0,-0.0,0.19,-119.0,-0.06,0.0,-0.15,-0.2,0.0,0.0,1.0,-1.57,-1.52,-1.66,0.0,2.0,9.0,-1.2,-1.59,-3.08,25.69,28.42,18.33,-0.96,-0.87,-3.24,-4.58,元大證券,1.66%,台新-台中,1.54%,華南永昌-小港,1.28%
2633,台灣高鐵,航運業,29.6,1.2,-0.17,29.55,29.4,-0.68,-0.51,2881.99,-307.0,3.0,0.0,1.0,inf,2.0,-52.0,14.0,0.0,0.0,0.69,-316.0,-0.01,22.23,9.0,0.0,0.6,-238.0,-0.01,0.0,0.0,0.01,3.0,7.0,15.0,-0.2,-0.4,-0.48,1.0,2.0,7.0,-0.13,-0.25,-0.36,-6.81,14.42,44.07,-0.01,-0.18,-0.48,-0.43,永豐金-內湖,29.91%,新加坡商瑞銀,10.72%,港商麥格理,10.13%
2634,漢翔,航運業,49.6,-1.0,0.6,49.9,48.55,-2.12,-3.86,5226.31,-519.0,2.0,-43.0,-12.0,-0.72,3.0,34.0,-80.0,0.0,0.0,0.13,-472.0,-0.05,4.16,-47.0,-0.0,0.72,-220.0,-0.02,0.0,-0.06,-0.64,2.0,3.0,3.0,-0.32,0.09,-0.7,1.0,5.0,6.0,-0.13,-0.23,-1.76,-1.56,16.54,38.41,-1.2,-0.93,-3.1,-7.32,美商高盛,5.17%,富邦-南京,3.83%,摩根大通,3.54%
2636,台驊投控,航運業,73.2,-0.41,0.0,73.2,72.9,-0.41,-0.41,423.96,118.0,2.0,-9.0,0.0,-1.0,3.0,11.0,-12.0,0.0,0.0,0.02,120.0,0.08,17.46,-2.0,-0.0,1.86,6.0,0.0,-0.0,0.0,-0.0,0.0,1.0,2.0,0.72,0.36,-0.31,4.0,5.0,9.0,0.47,0.21,-1.14,-7.37,-21.53,-55.78,-0.16,1.02,0.03,-1.54,台灣摩根士丹利,21.93%,港商麥格理,17.22%,美商高盛,4.48%
2637,慧洋-KY,航運業,42.8,-0.7,0.12,42.85,41.7,-2.57,-3.14,2905.47,-1295.0,2.0,-5.0,1.0,-1.2,3.0,73.0,-43.0,0.0,0.0,0.21,-1105.0,-0.15,8.88,-190.0,-0.03,0.72,-937.0,-0.13,0.0,0.02,0.01,4.0,8.0,12.0,-0.43,-0.61,-1.6,1.0,2.0,5.0,-0.49,-0.66,-1.37,5.20,-30.31,-38.46,-1.03,-2.29,-3.88,-4.44,新光,2.51%,富邦-基隆,2.1%,玉山-桃園,1.79%
2640,大車隊,其他,104.5,-0.48,0.0,104.5,102.5,-1.91,-1.91,59.1,-33.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.24,-33.0,-0.06,6.59,0.0,0.0,0.01,-21.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.21,-0.33,0.0,1.0,4.0,-0.04,-0.0,-0.04,7.86,15.70,12.61,-2.3,-3.15,-5.05,-4.84,新光,6.78%,新光-新竹,5.08%,凱基-新豐,5.08%
2641,正德,航運業,16.2,-0.92,0.62,16.3,15.9,-1.85,-2.45,1199.61,-390.0,1.0,-10.0,-44.0,3.4,1.0,-102.0,58.0,0.0,0.0,0.0,-382.0,-0.14,1.29,-8.0,-0.0,2.95,-120.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.18,-0.21,3.0,5.0,9.0,-0.08,-0.27,-0.79,3.87,0.78,-18.71,-0.39,-0.55,-0.87,-0.49,元富-花蓮,9.75%,第一金-高雄,6.67%,凱基-林口,5%
2642,宅配通,航運業,39.5,0.51,0.25,39.6,39.3,-0.51,-1.13,52.58,-17.0,2.0,0.0,0.0,,0.0,-5.0,-10.0,0.0,0.0,0.0,-17.0,-0.02,5.21,0.0,0.0,2.03,-8.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.05,-0.06,3.0,5.0,11.0,-0.06,-0.14,-0.25,2.41,-0.29,-7.51,-0.16,0.19,-0.4,-1.26,國泰-板橋,11.32%,元大-台中中港,9.43%,永豐金-中正,9.43%
2643,捷迅,航運業,66.6,0.6,0.0,66.6,66.1,-0.75,-0.75,52.88,-9.0,0.0,0.0,0.0,,2.0,7.0,6.0,0.0,0.0,0.0,-9.0,-0.03,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,0.1,1.0,3.0,10.0,0.05,0.13,0.27,2.39,-30.04,-41.03,-0.12,0.1,-0.74,-2.11,元富-桃園,18.87%,元大-台南,15.09%,凱基-彰化,13.21%
2645,長榮航太,航運業,95.4,-1.24,1.15,96.5,93.9,-1.57,-3.0,1189.99,-220.0,0.0,0.0,0.0,,4.0,20.0,-3.0,0.0,0.0,0.0,-182.0,-0.05,4.57,-38.0,-0.01,0.58,-237.0,-0.06,-0.0,-0.1,-0.16,0.0,0.0,0.0,-0.39,-0.43,-1.91,0.0,3.0,4.0,-0.37,-0.65,-1.65,-6.05,11.41,24.28,-2.38,-2.78,-6.79,-17.15,元大-北屯,7.31%,富邦-士林,2.52%,元大-和平,1.68%
2701,萬企,觀光事業,12.1,0.0,0.41,12.15,12.05,-0.41,-1.23,120.0,50.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,59.0,0.01,0.55,-9.0,-0.0,0.06,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.11,5.0,8.0,16.0,0.0,-0.02,-0.03,-13.53,42.22,34.02,-0.04,-0.04,-0.17,-0.46,凱基-台北,25.83%,美商高盛,10.83%,元大-沙鹿,8.33%
2702,華園,觀光事業,19.55,0.0,0.0,19.55,19.35,-1.02,-1.28,81.16,5.0,0.0,0.0,0.0,,2.0,-5.0,3.0,0.0,0.0,0.0,5.0,0.0,39.17,0.0,0.0,0.02,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.03,4.0,7.0,11.0,0.02,0.0,-0.1,-6.25,-15.24,5.51,-0.16,-0.04,-0.5,-1.67,凱基-基隆,23.46%,元大-府城,6.17%,元大-豐原站前,6.17%
2704,國賓,觀光事業,47.7,0.95,-0.84,47.3,47.3,-0.84,-0.42,123.23,2.0,0.0,-1.0,0.0,-1.0,3.0,-1.0,3.0,0.0,0.0,0.0,2.0,0.0,11.34,0.0,0.0,0.26,-10.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.04,0.05,4.0,7.0,13.0,0.0,-0.01,-0.01,30.81,-10.07,-6.65,-0.26,-0.81,-2.28,-4.55,玉山-南京東路,32.52%,摩根大通,13.82%,富邦-嘉義,8.13%
2705,六福,觀光事業,16.8,0.3,0.3,16.85,16.7,-0.6,-2.05,314.69,12.0,2.0,-19.0,0.0,-1.0,2.0,6.0,-25.0,0.0,0.0,0.0,12.0,0.01,3.61,0.0,0.0,0.1,39.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.13,-0.32,5.0,8.0,10.0,0.07,0.12,0.1,-19.47,31.96,40.39,-0.05,0.11,-0.1,-0.61,光和-溪湖,9.52%,國票-安和,9.52%,新光,9.52%
2706,第一店,觀光事業,14.65,0.34,0.0,14.65,14.55,-0.68,-1.02,67.44,11.0,0.0,0.0,0.0,,1.0,1.0,-3.0,0.0,0.0,0.0,11.0,0.0,2.43,0.0,0.0,0.06,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.0,4.0,6.0,12.0,-0.0,0.0,-0.02,-2.94,46.96,44.59,-0.04,-0.01,-0.16,-0.58,摩根大通,16.42%,中國信託,14.93%,華南永昌-竹北,8.96%
2707,晶華,觀光事業,199.5,1.79,0.5,200.5,202.0,1.25,-0.98,559.38,144.0,1.0,1.0,-1.0,-2.0,3.0,9.0,1.0,168.0,0.13,1.29,-26.0,-0.02,14.62,2.0,0.0,0.63,67.0,0.05,0.32,0.39,0.61,5.0,9.0,19.0,-0.31,-0.54,-1.1,0.0,1.0,5.0,0.01,-0.26,-0.82,-4.17,10.56,26.16,2.9,4.85,-0.53,-15.07,元大證券,15.92%,統一,13.95%,凱基-台北,8.41%
2712,遠雄來,觀光事業,33.65,0.3,-0.74,33.4,33.45,-0.59,-0.74,9.0,-2.0,0.0,0.0,0.0,,1.0,-1.0,2.0,0.0,0.0,0.0,-2.0,-0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,4.0,6.0,11.0,0.0,0.01,0.01,-49.76,-17.31,37.55,-0.27,-0.78,-1.0,-1.33,華南永昌-彰化,33.33%,(牛牛牛)亞-鑫豐,22.22%,永豐金證券,11.11%
2718,晶悅,觀光事業,45.2,-0.33,0.33,45.35,45.0,-0.44,-0.77,18.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,,,,-0.11,0.03,-0.19,-1.01,元大-金華,44.44%,元大-台中中港,33.33%,元大-八德,11.11%
2719,燦星旅,觀光事業,64.0,-1.23,-0.62,63.6,60.0,-6.25,-7.12,84.23,4.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,0.12,-0.0,-0.0,0.0,-13.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.07,2.0,5.0,8.0,-0.06,-0.06,0.05,,,,-4.5,-4.95,-3.75,-1.37,統一-新台中,23.81%,凱基-台北,4.76%,台灣企銀-台南,2.38%
2722,夏都,觀光事業,43.3,0.46,0.0,43.3,43.0,-0.69,-1.38,88.83,-37.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-3.0,0.0,0.0,0.0,-46.0,-0.04,0.89,9.0,0.01,0.37,13.0,0.01,0.0,-0.03,-0.03,0.0,0.0,1.0,-0.08,0.06,-0.07,0.0,5.0,11.0,0.0,0.06,-0.03,-37.84,-31.24,-3.58,-0.27,0.16,-1.74,-8.63,新光,22.47%,凱基-松山,22.47%,致和證券,10.11%
2723,美食-KY,觀光事業,96.8,-1.53,0.72,97.5,97.2,0.41,-2.41,527.72,-126.0,1.0,-4.0,0.0,-1.0,3.0,35.0,-20.0,0.0,0.0,0.1,-126.0,-0.07,57.56,-0.0,-0.0,0.3,-9.0,-0.01,0.03,0.01,0.07,1.0,1.0,2.0,-0.43,-0.69,-1.5,1.0,1.0,3.0,-0.29,-0.6,-1.03,1.97,-0.94,7.05,0.06,-0.86,-3.73,-11.18,國泰證券,24.62%,凱基-台北,4.92%,港商麥格理,4.17%
2724,富驛-KY,觀光事業,13.3,-5.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.15,0.0,0.0,0.0,,,,50.28,-31.82,-45.45,,,,,,,,,,
2726,雅茗-KY,觀光事業,,0.0,,,,0.0,,,,0.0,,,,0.0,-1.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,0.0,0.0,1.0,,,,-27.02,-33.55,-6.52,,,,,,,,,,
2727,王品,觀光事業,235.5,-0.63,0.85,237.5,239.0,1.49,-2.45,1086.05,184.0,3.0,1.0,4.0,3.0,2.0,13.0,-70.0,54.0,0.06,0.54,116.0,0.14,32.18,14.0,0.02,0.39,135.0,0.16,0.08,0.08,0.08,2.0,3.0,3.0,0.13,-0.1,-1.84,3.0,6.0,7.0,-0.0,-0.57,-1.75,-16.48,9.86,26.27,1.5,3.1,-6.62,-25.88,國泰證券,14.73%,美林,7.64%,凱基-台北,5.71%
2729,瓦城,觀光事業,233.0,0.22,-0.21,232.5,236.5,1.5,-1.25,104.54,-19.0,0.0,0.0,0.0,,2.0,-4.0,-6.0,0.0,0.0,1.35,-19.0,-0.05,9.7,0.0,0.0,0.01,3.0,0.01,0.0,-0.05,-0.15,0.0,0.0,0.0,-0.07,0.02,-0.7,1.0,5.0,8.0,-0.08,-0.33,-1.05,-14.36,22.24,31.41,2.4,3.4,-1.8,-29.43,國泰證券,14.29%,凱基,9.52%,凱基-台北,6.67%
2731,雄獅,觀光事業,123.5,-0.8,0.4,124.0,126.5,2.43,-2.69,3079.46,657.0,5.0,9.0,37.0,3.11,4.0,55.0,44.0,451.0,0.48,4.69,73.0,0.08,14.61,133.0,0.14,0.25,637.0,0.68,1.54,1.55,0.54,4.0,5.0,6.0,-0.72,0.06,-1.06,1.0,4.0,8.0,1.04,1.13,-0.51,,,,3.7,8.05,7.0,-3.98,統一,16.5%,凱基-台北,9.55%,富邦證券,3.41%
2732,六角,觀光事業,103.5,-0.48,0.97,104.5,102.5,-0.97,-1.91,108.97,-20.0,0.0,0.0,-1.0,-inf,3.0,2.0,0.0,0.0,0.0,0.44,-20.0,-0.04,8.7,-0.0,-0.0,0.3,-10.0,-0.02,-0.0,-0.17,-0.46,0.0,0.0,0.0,-0.07,-0.02,-0.53,2.0,5.0,9.0,-0.18,-0.24,-0.9,-3.37,-7.84,-3.22,-1.5,-1.3,-4.05,-15.24,富邦-園區,9.17%,元大-大里,7.34%,永豐金-竹北,7.34%
2734,易飛網,觀光事業,39.1,-2.13,2.17,39.95,38.8,-0.77,-4.43,489.11,88.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.21,7.65,0.0,0.0,0.0,-59.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.23,-0.26,4.0,6.0,9.0,-0.02,-0.23,-0.93,-0.04,538.43,456.63,-0.31,0.3,-0.4,-2.99,摩根大通,12.27%,新光-新竹,3.27%,凱基-台北,2.66%
2736,富野,觀光事業,23.8,-1.24,0.84,24.0,23.15,-2.73,-3.74,147.6,-18.0,0.0,-4.0,-9.0,1.25,2.0,-26.0,7.0,0.0,0.0,0.0,-18.0,-0.04,6.38,-0.0,-0.0,0.87,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.18,0.37,1.0,4.0,11.0,-0.03,0.12,-0.43,-46.15,-52.81,-0.99,-0.67,-0.31,-1.22,-5.9,新光,8.11%,元大-花蓮,6.76%,元大-天母,4.73%
2739,寒舍,觀光事業,36.5,-1.35,-0.14,36.45,37.0,1.37,-1.6,177.65,-28.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,-0.03,2.92,0.0,0.0,0.07,38.0,0.04,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.37,2.0,3.0,7.0,0.06,0.15,-0.06,3.38,24.39,54.48,0.28,0.76,0.14,-3.44,元富,15.17%,台新-建北,14.04%,元大-大里,8.43%
2740,天蔥,觀光事業,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-12.09,71.68,88.66,,,,,,,,,,
2743,山富,觀光事業,117.0,-1.68,-1.28,115.5,114.5,-2.14,-3.78,2126.56,246.0,3.0,-8.0,-1.0,-0.88,4.0,67.0,70.0,0.0,0.0,0.0,250.0,0.69,1.25,-4.0,-0.01,3.8,-49.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,0.12,-2.28,2.0,5.0,9.0,-1.22,-0.03,-2.8,,,,-1.5,5.38,8.5,3.86,凱基-台北,6.35%,摩根大通,5.17%,國票-安和,1.41%
2745,五福,觀光事業,66.0,-2.51,1.52,67.0,66.1,0.15,-3.78,263.84,14.0,,,,,,,,0.0,0.0,0.0,14.0,0.04,1.81,0.0,0.0,0.02,12.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.36,-0.37,3.0,6.0,9.0,0.13,0.19,-0.49,,,,-0.52,2.54,1.12,-6.04,富邦-新竹,9.85%,(牛牛牛)亞-網路,5.68%,摩根大通,4.92%
2748,雲品,觀光事業,62.1,-1.43,0.97,62.7,63.2,1.77,-2.17,1363.23,275.0,3.0,-6.0,22.0,-4.67,4.0,4.0,-16.0,399.0,0.38,2.75,-88.0,-0.08,2.19,-36.0,-0.03,0.28,289.0,0.28,0.38,-0.88,-1.3,1.0,1.0,2.0,-0.4,1.19,0.9,1.0,6.0,10.0,0.24,-0.05,-1.39,4.01,1.17,17.89,0.4,0.71,-2.73,-8.87,元富,16.14%,凱基-台北,10.05%,富邦證券,7.34%
2752,豆府,觀光事業,,0.0,,250.0,256.0,0.59,0.0,11.05,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,1.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,0.0,0.0,-0.0,-9.99,19.47,34.59,,,,,元大-金華,63.64%,永豐金-板新,27.27%,元大-敦南,9.09%
2753,八方雲集,觀光事業,166.5,0.3,0.9,168.0,167.5,0.6,-2.62,245.92,55.0,1.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,2.5,70.0,0.11,11.62,-15.0,-0.02,1.28,54.0,0.08,-0.2,-0.41,-0.41,0.0,1.0,1.0,0.09,-0.38,-0.83,3.0,6.0,9.0,-0.21,-0.44,-0.77,-8.20,4.11,7.84,0.5,-1.4,-4.25,-1.99,台灣摩根士丹利,10.16%,凱基-台北,8.94%,美林,6.91%
2754,亞洲藏壽司,觀光事業,121.5,-0.82,0.41,122.0,118.5,-2.47,-3.27,58.56,-11.0,0.0,0.0,0.0,,4.0,5.0,5.0,0.0,0.0,0.04,-10.0,-0.02,75.75,-1.0,-0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.06,-0.72,1.0,5.0,7.0,0.05,0.06,-0.41,-18.12,26.36,34.18,-3.5,-1.75,-5.12,-18.32,元大-龍潭,13.56%,玉山-左營,6.78%,富邦-仁愛,6.78%
2755,揚秦,觀光事業,110.0,0.0,-1.36,108.5,109.5,-0.45,-1.35,9.32,-2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,0.62,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.06,0.0,1.0,6.0,-0.01,-0.01,-0.06,-4.83,15.60,14.21,0.0,-1.3,-3.92,-4.93,群益金鼎-延平,33.33%,新光,22.22%,國票-安和,11.11%
2756,聯發國際,觀光事業,92.8,1.75,-4.53,88.6,90.8,-2.16,0.0,6.07,-3.0,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,0.71,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.07,0.0,0.0,0.0,-0.0,0.01,-0.04,-16.97,-20.48,-4.23,-0.32,-1.0,-4.04,,元大-竹北,33.33%,元大-福營,16.67%,中國信託-嘉義,16.67%
2801,彰銀,金融保險業,17.15,-0.58,-0.29,17.1,17.15,0.0,-0.29,5177.16,-541.0,0.0,0.0,0.0,,4.0,77.0,14.0,133.0,0.0,2.03,-662.0,-0.01,13.47,-12.0,-0.0,0.4,-1146.0,-0.01,0.01,0.07,0.1,5.0,10.0,20.0,-0.13,-0.24,-0.32,1.0,1.0,5.0,-0.09,-0.14,-0.18,-0.22,30.61,16.84,-0.01,-0.09,-0.14,-0.28,彰銀-七賢,10.72%,新加坡商瑞銀,3.81%,元大-大里,3.63%
2809,京城銀,金融保險業,37.55,-0.13,1.07,37.95,37.15,-1.07,-2.11,1892.96,-124.0,0.0,0.0,0.0,,0.0,-77.0,-86.0,-6.0,-0.0,5.66,-435.0,-0.04,13.63,317.0,0.03,3.25,-486.0,-0.04,0.01,-0.05,-0.03,3.0,4.0,12.0,-0.1,-0.06,-0.04,1.0,3.0,7.0,-0.08,0.01,0.11,,,,-0.33,-0.63,-0.53,0.05,台灣摩根士丹利,17.64%,元大證券,15.16%,摩根大通,3.28%
2812,台中銀,金融保險業,14.65,-0.34,0.34,14.7,14.7,0.34,-0.34,2243.71,-256.0,2.0,-2.0,0.0,-1.0,1.0,3.0,-3.0,0.0,0.0,0.15,-273.0,-0.01,9.48,17.0,0.0,0.11,-15.0,-0.0,-0.0,0.02,0.02,3.0,6.0,11.0,-0.01,-0.0,0.01,1.0,4.0,9.0,-0.04,-0.08,-0.08,-13.08,9.84,16.34,-0.01,-0.08,-0.11,-0.08,元大-大雅,6.77%,美商高盛,5.75%,永豐金-永康,4.81%
2816,旺旺保,金融保險業,37.4,1.49,1.6,38.0,35.65,-4.68,-6.18,8296.33,945.0,3.0,17.0,-24.0,-2.41,3.0,194.0,-245.0,0.0,0.0,0.08,944.0,0.42,1.66,1.0,0.0,0.19,-141.0,-0.06,0.0,0.07,0.07,2.0,6.0,6.0,0.01,-1.04,-1.47,1.0,3.0,8.0,-0.83,-2.09,-2.91,-5.54,16.90,24.06,-1.31,0.23,4.04,7.25,美林,4.75%,凱基-台北,3.97%,新加坡商瑞銀,1.59%
2820,華票,金融保險業,14.3,0.35,0.0,14.3,14.25,-0.35,-0.35,363.56,-162.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-162.0,-0.01,6.61,0.0,0.0,0.82,-74.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.08,0.14,1.0,2.0,10.0,-0.05,0.01,-0.01,-12.42,-14.41,18.99,-0.02,-0.07,-0.15,-0.28,富邦-北港,13.74%,玉山-嘉義,8.79%,永豐金-中壢,8.52%
