id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2506,太設,建材營造,9.31,-0.11,0.0,9.31,9.33,0.21,-0.11,144.87,17.0,0.0,0.0,0.0,,4.0,4.0,-23.0,0.0,0.0,0.0,17.0,0.0,3.25,0.0,0.0,0.07,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,2.0,3.0,5.0,-0.0,-0.0,0.0,5.15,11.43,11.43,0.02,0.03,0.08,0.05,國票-九鼎,48.97%,凱基-台北,17.24%,元富-同大,3.45%
2509,全坤建,建材營造,14.8,0.0,-0.34,14.75,14.85,0.34,-0.34,34.07,-2.0,0.0,0.0,0.0,,4.0,4.0,2.0,0.0,0.0,0.0,-2.0,-0.0,1.2,-0.0,-0.0,0.03,-6.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,-0.0,0.0,-3.94,-1.47,-1.47,0.07,0.06,0.17,0.28,新光-台南,8.82%,永豐金-鳳山,8.82%,國泰-敦南,8.82%
2511,太子,建材營造,11.4,-0.87,0.0,11.4,11.35,-0.44,-0.87,298.96,-158.0,1.0,-5.0,0.0,-1.0,2.0,-1.0,-4.0,0.0,0.0,0.0,-154.0,-0.01,8.64,-4.0,-0.0,0.22,-51.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.01,2.0,5.0,11.0,0.0,0.02,0.12,-37.55,-66.75,-66.75,-0.09,-0.11,0.03,0.46,凱基-台北,18.39%,華南永昌-苗栗,16.72%,台新-高雄,5.02%
2514,龍邦,其他,16.7,0.0,0.0,16.7,17.0,1.8,-0.29,263.99,-39.0,0.0,0.0,0.0,,3.0,7.0,-169.0,0.0,0.0,0.0,-38.0,-0.01,1.37,-1.0,-0.0,1.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,1.0,4.0,0.0,-0.0,-0.0,-70.96,-21.03,-21.03,0.24,0.29,0.24,0.0,元大證券,18.56%,元富-西松,12.5%,華南永昌-大安,3.41%
2515,中工,建材營造,8.56,0.59,0.0,8.56,8.58,0.23,-0.35,1499.82,104.0,2.0,32.0,-12.0,-1.38,2.0,8.0,-21.0,0.0,0.0,0.0,104.0,0.01,14.33,-0.0,-0.0,0.0,-34.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.66,4.0,8.0,18.0,-0.05,0.09,0.42,-38.34,-26.82,-26.82,0.02,-0.02,0.1,0.26,凱基-台北,11.13%,中國信託-嘉義,9.47%,康和-永和,8.93%
2516,新建,建材營造,5.02,0.2,-0.4,5.0,5.0,-0.4,-0.99,40.76,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.06,0.0,0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.05,2.0,3.0,9.0,-0.0,-0.0,-0.04,-12.13,17.83,17.83,-0.03,-0.02,-0.01,-0.02,凱基-信義,19.51%,群益金鼎-高雄,14.63%,元富-新店,12.2%
2520,冠德,建材營造,28.75,0.35,0.7,28.95,28.8,0.17,-0.52,374.03,66.0,0.0,0.0,0.0,,2.0,35.0,11.0,0.0,0.0,0.26,69.0,0.01,14.91,-3.0,-0.0,0.45,-64.0,-0.01,0.0,-0.0,0.0,0.0,0.0,4.0,0.05,0.07,0.22,4.0,7.0,15.0,-0.13,-0.22,-0.32,-66.51,-51.38,-51.38,0.12,-0.13,-0.17,0.21,摩根大通,14.44%,凱基-台北,11.5%,台新-台中,8.29%
2524,京城,建材營造,32.9,-0.6,-0.91,32.6,32.9,0.0,-0.45,56.26,-9.0,0.0,0.0,0.0,,0.0,-28.0,-9.0,0.0,0.0,0.0,-9.0,-0.0,0.79,0.0,0.0,0.04,3.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,1.0,1.0,5.0,0.0,0.0,-0.0,-86.49,-65.68,-65.68,-0.12,0.03,,,兆豐-高雄,69.64%,台新證券,17.86%,新加坡商瑞銀,3.57%
2527,宏璟,建材營造,21.5,0.7,-0.23,21.45,21.55,0.23,-0.23,95.52,5.0,0.0,0.0,0.0,,2.0,-27.0,-11.0,0.0,0.0,0.0,6.0,0.0,41.83,-1.0,-0.0,0.09,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.01,2.0,4.0,10.0,-0.01,-0.02,0.02,-0.01,-88.44,-88.44,0.18,0.16,0.34,0.46,元大-中壢,23.96%,凱基-台北,13.54%,富邦-建國,11.46%
2528,皇普,建材營造,17.4,-0.29,0.0,17.4,17.5,0.57,-1.69,38.05,3.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.18,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.06,1.0,3.0,7.0,0.0,0.0,0.0,,,,0.0,-0.08,0.54,0.91,兆豐-桃園,18.42%,元大-嘉義,13.16%,日盛-員林,10.53%
2530,華建,建材營造,17.75,0.57,0.0,17.75,17.7,-0.28,-1.12,235.11,-11.0,0.0,0.0,0.0,,4.0,12.0,0.0,0.0,0.0,0.0,-7.0,-0.0,2.43,-4.0,-0.0,0.02,-19.0,-0.0,0.0,0.0,-0.12,0.0,0.0,3.0,-0.06,0.03,0.1,0.0,4.0,10.0,-0.08,-0.09,-0.09,2.36,-89.18,-89.18,0.02,-0.12,0.07,-0.17,元富-中壢,17.45%,美林,11.91%,合庫-桃園,7.66%
2534,宏盛,建材營造,23.4,0.43,-0.64,23.25,23.35,-0.21,0.0,839.21,-132.0,1.0,20.0,0.0,-1.0,3.0,1.0,165.0,0.0,0.0,0.11,-133.0,-0.03,7.43,1.0,0.0,0.32,-6.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.0,-0.05,-0.07,-0.17,2.0,4.0,9.0,0.0,-0.02,-0.16,-8.24,59.27,59.27,-0.01,0.17,0.24,-0.62,中國信託-忠孝,20.86%,永豐金-內湖,9.77%,國泰-敦南,5.36%
2535,達欣工,建材營造,30.95,0.16,-0.32,30.85,31.2,0.81,0.0,247.52,-92.0,0.0,0.0,0.0,,3.0,-1.0,15.0,0.0,0.0,0.0,-91.0,-0.03,7.13,-1.0,-0.0,6.35,26.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.12,-0.2,0.0,2.0,4.0,0.0,-0.01,-0.05,-41.49,-19.87,-19.87,0.23,0.19,0.54,1.06,群益金鼎-中港,24.19%,玉山證券,14.92%,華南永昌-民權,12.1%
2536,宏普,建材營造,22.35,-0.22,-0.22,22.3,22.35,0.0,0.0,60.53,-21.0,1.0,0.0,0.0,,3.0,5.0,0.0,0.0,0.0,0.03,-21.0,-0.01,9.69,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.11,-0.13,0.0,0.0,5.0,-0.01,-0.02,-0.04,18.45,-96.93,-96.93,0.03,0.05,-0.03,-0.11,國票-長城,32.79%,凱基-員林,24.59%,國泰-台中,16.39%
2537,聯上發,建材營造,7.02,0.14,-0.28,7.0,7.01,-0.14,-0.14,292.88,66.0,0.0,0.0,0.0,,2.0,30.0,-2.0,0.0,0.0,0.0,66.0,0.02,1.76,0.0,0.0,0.11,-69.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,-0.01,4.0,8.0,13.0,-0.13,-0.3,-0.61,967.81,-88.57,-88.57,0.0,0.01,0.01,-0.09,凱基-台北,11.95%,元大-大益,7.17%,美林,6.83%
2538,基泰,建材營造,12.95,0.0,0.0,12.95,12.95,0.0,-0.38,383.19,34.0,1.0,0.0,0.0,,3.0,20.0,3.0,0.0,0.0,0.0,36.0,0.01,12.03,-2.0,-0.0,0.27,-9.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.1,0.14,3.0,7.0,13.0,-0.11,-0.07,-0.1,-30.29,17.32,17.32,0.03,-0.12,0.03,0.42,兆豐-公益,35.25%,玉山-雙和,18.28%,美商高盛,10.7%
2539,櫻花建,建材營造,34.4,0.44,0.29,34.5,34.5,0.29,-0.43,385.3,46.0,0.0,0.0,0.0,,2.0,7.0,31.0,0.0,0.0,0.0,47.0,0.01,0.97,-1.0,-0.0,0.03,-18.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.03,0.06,0.14,4.0,9.0,17.0,-0.01,-0.02,-0.02,,,,0.29,0.55,1.08,2.01,彰銀,12.99%,(牛牛牛)亞-鑫豐,7.01%,台灣摩根士丹利,6.49%
2540,愛山林,建材營造,77.8,0.0,0.13,77.9,78.6,1.03,-0.13,75.91,1.0,2.0,6.0,1.0,-0.83,3.0,14.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,0.05,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,2.0,2.0,5.0,-0.01,-0.0,-0.05,-71.60,-39.83,-39.83,0.32,-0.07,0.27,3.84,永豐金-忠孝,32.89%,元富-台南,6.58%,日盛-信義,5.26%
2542,興富發,建材營造,41.9,0.12,0.24,42.0,41.95,0.12,-0.12,1043.17,177.0,3.0,10.0,0.0,-1.0,1.0,11.0,-116.0,0.0,0.0,3.61,147.0,0.01,8.73,30.0,0.0,0.08,64.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.0,0.14,0.2,0.37,5.0,8.0,14.0,0.1,0.09,0.14,-72.03,-44.46,-44.46,0.05,0.09,0.52,-0.23,美商高盛,12.18%,美林,7.77%,新加坡商瑞銀,5.85%
2543,皇昌,建材營造,9.0,0.0,0.0,9.0,9.05,0.56,-0.55,60.07,-13.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-13.0,-0.01,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.01,0.0,2.0,8.0,0.0,-0.0,-0.02,-39.72,-29.13,-29.13,0.04,0.04,0.05,0.16,元富,18.33%,富邦-建國,16.67%,元大-南投,16.67%
2545,皇翔,建材營造,43.9,1.04,0.0,43.9,43.55,-0.8,-1.47,346.77,-21.0,1.0,0.0,0.0,,4.0,24.0,-70.0,0.0,0.0,0.0,-21.0,-0.01,3.6,0.0,0.0,0.25,-5.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.16,1.0,3.0,6.0,0.04,0.11,0.11,-45.23,-65.55,-65.55,0.08,0.13,1.27,2.04,第一金-安和,8.65%,永豐金-永康,8.65%,日盛-八德,8.65%
2546,根基,建材營造,55.5,0.18,-0.54,55.2,56.0,0.9,0.0,73.26,27.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,5.0,0.0,3.8,22.0,0.02,0.14,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.27,3.0,5.0,14.0,-0.01,-0.01,0.11,-62.46,48.22,48.22,0.42,0.21,0.96,4.0,臺銀,26.03%,凱基-永和,17.81%,元富-城中,6.85%
2547,日勝生,建材營造,9.23,-0.54,0.0,9.23,9.21,-0.22,-0.32,370.01,-87.0,0.0,0.0,0.0,,4.0,3.0,21.0,0.0,0.0,0.0,-85.0,-0.01,16.93,-2.0,-0.0,0.13,-8.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.13,-0.15,1.0,1.0,2.0,0.05,-0.08,-0.12,-52.54,-14.65,-14.65,0.02,0.11,0.13,0.08,臺銀-鳳山,16.22%,凱基-台北,10.81%,元大-金華,7.57%
2548,華固,建材營造,90.2,-0.22,-0.11,90.1,90.3,0.11,0.0,173.26,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,-9.0,-0.0,18.61,-0.0,-0.0,2.5,-35.0,-0.01,0.0,-0.0,-0.01,0.0,0.0,4.0,-0.03,0.07,0.1,2.0,6.0,10.0,-0.05,-0.01,-0.22,,,,-0.06,0.1,0.87,1.82,中國信託,12.14%,宏遠證券,5.78%,港商法國興業,5.78%
2596,綠意,建材營造,19.3,1.05,0.0,19.3,19.6,1.55,-0.25,190.46,-1.0,0.0,0.0,0.0,,1.0,2.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,0.48,0.0,0.0,0.0,47.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.01,2.0,3.0,6.0,0.08,0.06,0.06,-73.76,-96.10,-96.10,0.55,0.83,1.18,1.91,宏遠-中和,28.95%,富邦-板橋,13.16%,元大-向上,12.11%
2597,潤弘,建材營造,123.5,0.0,0.0,123.5,123.5,0.0,-0.8,28.92,-3.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.49,-2.0,-0.0,1.43,-1.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02,-0.02,0.18,2.0,5.0,13.0,-0.02,-0.02,0.04,-49.92,-22.99,-22.99,-0.1,-2.0,-1.53,4.08,凱基-台北,20.69%,元大-淡水,13.79%,國泰-敦南,6.9%
2601,益航,貿易百貨,8.37,0.12,-0.24,8.35,8.41,0.48,-0.36,1220.23,-200.0,1.0,0.0,0.0,,3.0,-115.0,52.0,0.0,0.0,0.0,-190.0,-0.02,12.15,-10.0,-0.0,0.2,78.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,-0.33,-0.31,2.0,2.0,6.0,-0.14,-0.3,-0.32,30.59,-14.70,-14.70,0.03,-0.06,-0.12,-0.22,凱基-城中,22.38%,台中銀,3.69%,康和-台南,2.7%
2603,長榮,航運業,148.0,1.02,-1.01,146.5,146.0,-1.35,-0.68,10357.72,-2081.0,1.0,-34.0,-388.0,10.41,1.0,-44.0,-235.0,-17.0,-0.0,3.65,-2434.0,-0.12,29.23,370.0,0.02,5.89,-2325.0,-0.11,-0.08,-0.14,-0.34,0.0,0.0,6.0,0.27,-0.75,-0.19,2.0,2.0,8.0,-0.17,-1.27,-2.03,-9.96,-53.83,-53.83,-0.6,-2.35,-4.82,-9.48,新加坡商瑞銀,9.3%,兆豐證券,4.76%,統一-內湖,1.75%
2605,新興,航運業,20.8,2.46,-0.24,20.75,20.75,-0.24,-0.72,2749.49,213.0,3.0,11.0,-15.0,-2.36,1.0,-139.0,-263.0,0.0,0.0,0.29,234.0,0.04,38.1,-21.0,-0.0,0.47,297.0,0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.43,0.64,1.4,4.0,9.0,16.0,0.51,0.57,1.19,-9.67,27.74,27.74,0.28,0.42,0.73,0.95,凱基-彰化,15.31%,元大-苗栗,8.73%,凱基-台北,6.77%
2606,裕民,航運業,51.4,-0.96,0.0,51.4,49.8,-3.11,-3.68,4577.38,-1573.0,2.0,-19.0,129.0,-7.79,3.0,18.0,77.0,-879.0,-0.1,7.94,-537.0,-0.06,9.92,-157.0,-0.02,1.62,-1129.0,-0.13,-0.05,-0.08,0.31,2.0,4.0,13.0,0.08,0.44,1.34,3.0,8.0,17.0,-0.04,0.51,1.36,-20.74,-15.10,-15.10,-1.28,-1.44,-0.76,1.78,國泰證券,14.35%,富邦證券,5.81%,康和,3.71%
2607,榮運,航運業,27.75,1.65,-1.08,27.45,27.3,-1.62,-0.91,2340.87,-63.0,3.0,67.0,-72.0,-2.07,2.0,164.0,-96.0,0.0,0.0,0.0,-23.0,-0.0,13.85,-40.0,-0.0,0.57,-480.0,-0.04,0.0,0.0,-0.09,0.0,0.0,3.0,-0.16,-0.41,-0.51,0.0,0.0,4.0,-0.11,-0.46,-1.07,-14.74,-28.97,-28.97,-0.07,-0.04,0.21,-0.4,美林,9.1%,凱基-松山,2.14%,元大-高雄,1.96%
2608,嘉里大榮,航運業,38.75,0.65,0.26,38.85,38.4,-0.9,-1.16,178.49,-52.0,0.0,0.0,0.0,,0.0,-10.0,0.0,0.0,0.0,0.0,-12.0,-0.0,4.95,-40.0,-0.01,0.63,-44.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.29,0.0,4.0,13.0,-0.01,0.04,0.14,-19.90,-23.01,-23.01,-0.18,-0.54,-0.49,0.36,凱基-台北,8.43%,元大-景美,5.62%,元大-新莊,3.37%
2609,陽明,航運業,60.3,0.5,-0.5,60.0,59.8,-0.83,-0.33,10801.02,-2816.0,2.0,-68.0,4.0,-1.06,4.0,193.0,-573.0,-81.0,-0.0,1.43,-2392.0,-0.07,15.49,-343.0,-0.01,1.35,-2085.0,-0.06,-0.09,-0.09,-0.11,0.0,3.0,10.0,-0.24,-1.05,-1.74,1.0,1.0,4.0,-0.22,-0.91,-1.43,-22.26,-64.27,-64.27,-0.16,-0.93,-1.74,-3.35,康和,4.64%,永豐金-台中,1.91%,新光,1.15%
2610,華航,航運業,21.0,7.69,0.24,21.05,21.0,0.0,-2.1,142820.94,-25071.0,3.0,-2323.0,-2142.0,-0.08,3.0,1231.0,3181.0,0.0,0.0,0.31,-25537.0,-0.42,12.04,466.0,0.01,0.35,-17194.0,-0.29,0.02,-0.01,0.0,1.0,3.0,9.0,1.32,1.09,1.59,4.0,5.0,11.0,1.18,0.81,1.21,5.66,5.08,5.08,1.01,1.38,1.53,2.17,華南永昌-虎尾,2.15%,台新證券,1.48%,統一,1.42%
2611,志信,航運業,13.2,0.38,1.14,13.35,13.5,2.27,-0.37,825.98,277.0,2.0,0.0,3.0,inf,1.0,-78.0,51.0,0.0,0.0,0.0,277.0,0.15,2.01,0.0,0.0,0.86,195.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.24,0.18,4.0,5.0,8.0,0.03,0.0,-0.07,-10.83,-59.07,-59.07,0.24,0.17,0.18,0.06,凱基-台北,10.53%,第一金-桃園,9.69%,摩根大通,7.26%
2612,中航,航運業,38.35,0.26,0.0,38.35,38.25,-0.26,-0.65,242.8,-14.0,2.0,1.0,-1.0,-2.0,2.0,-6.0,16.0,0.0,0.0,0.05,22.0,0.01,2.23,-36.0,-0.02,0.25,4.0,0.0,-0.0,0.0,0.06,0.0,0.0,3.0,0.01,0.17,0.42,3.0,7.0,14.0,-0.01,0.0,0.11,-7.94,-6.15,-6.15,-0.12,-0.46,-0.43,0.22,美林,16.46%,新光,15.64%,富邦-建國,5.35%
2613,中櫃,航運業,22.45,0.45,-0.22,22.4,22.3,-0.67,-0.67,153.09,-2.0,1.0,0.0,-1.0,-inf,0.0,-8.0,-3.0,0.0,0.0,0.0,-2.0,-0.0,1.11,0.0,0.0,0.36,-25.0,-0.02,0.0,0.0,-0.06,0.0,0.0,1.0,0.11,0.09,-0.15,3.0,6.0,7.0,0.05,-0.02,-0.01,-8.57,-14.86,-14.86,-0.11,-0.05,0.17,0.12,國泰-館前,6.54%,美商高盛,6.54%,日盛-三重,4.58%
2614,東森,其他,23.35,1.08,0.0,23.35,23.3,-0.21,-0.64,1501.77,110.0,3.0,10.0,-2.0,-1.2,1.0,-78.0,-37.0,0.0,0.0,0.03,113.0,0.02,2.54,-3.0,-0.0,0.95,-34.0,-0.01,0.0,0.0,0.0,0.0,0.0,3.0,-0.04,-0.93,0.13,3.0,3.0,9.0,-0.08,-0.74,0.08,-6.16,-5.75,-5.75,0.08,-0.29,-0.52,0.44,凱基-台北,10.39%,國票-南科,6.72%,富邦-板橋,3.46%
2615,萬海,航運業,73.7,0.0,-0.54,73.3,73.3,-0.54,-0.14,6623.81,-1700.0,1.0,-53.0,-726.0,12.7,3.0,237.0,162.0,-2.0,-0.0,1.42,-1417.0,-0.05,42.58,-281.0,-0.01,0.48,-895.0,-0.03,-0.02,-0.02,0.03,1.0,4.0,12.0,-0.13,-0.14,-0.22,1.0,3.0,7.0,-0.08,-0.11,-0.18,-17.13,-70.79,-70.79,-0.56,-2.03,-2.28,-2.19,兆豐-復興,4.56%,第一金-新興,2.76%,國泰-敦南,1.62%
2616,山隆,油電燃氣業,31.1,0.16,0.0,31.1,31.1,0.0,0.0,97.75,-14.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-14.0,-0.01,3.66,0.0,0.0,0.02,-26.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,0.43,2.0,2.0,10.0,-0.18,-0.27,-1.56,-16.67,-22.96,-22.96,0.06,-0.06,0.08,-0.65,土銀-嘉義,10.2%,元富-嘉義,9.18%,國泰-館前,7.14%
2617,台航,航運業,27.1,0.18,0.0,27.1,26.95,-0.55,-0.55,424.37,43.0,1.0,-6.0,0.0,-1.0,0.0,-83.0,-37.0,0.0,0.0,0.0,44.0,0.01,3.19,-1.0,-0.0,0.13,-72.0,-0.02,0.0,0.0,-0.01,0.0,0.0,5.0,0.1,0.25,0.55,4.0,8.0,16.0,0.03,0.07,0.42,-8.87,15.36,15.36,-0.06,-0.08,0.21,0.56,台灣摩根士丹利,9.2%,凱基-台北,5.42%,富邦-板橋,4.25%
2618,長榮航,航運業,29.7,4.21,-0.34,29.6,29.3,-1.35,-2.33,82679.4,-34878.0,1.0,-521.0,-3717.0,6.13,3.0,-2732.0,2696.0,-846.0,-0.02,0.58,-32121.0,-0.6,29.42,-1911.0,-0.04,1.13,-23212.0,-0.43,-0.08,-0.15,-0.02,1.0,3.0,11.0,-0.29,-0.84,-1.47,2.0,3.0,6.0,0.19,-0.16,-0.01,3.41,42.47,42.47,0.39,0.32,0.37,1.27,富邦-建國,2.03%,大和國泰,1.81%,國泰-松江,1.48%
2630,亞航,航運業,17.25,0.88,0.58,17.35,17.2,-0.29,-1.43,152.83,-17.0,,,,,,,,0.0,0.0,0.0,-17.0,-0.01,0.2,0.0,0.0,0.0,-15.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.0,1.0,4.0,8.0,0.0,0.03,0.02,2.27,7.19,7.19,0.04,0.19,0.35,0.32,凱基-復興,13.07%,兆豐-東門,6.54%,富邦-建國,3.92%
2633,台灣高鐵,航運業,29.0,0.17,-0.17,28.95,29.05,0.17,0.0,1463.71,-92.0,0.0,-1.0,0.0,-1.0,3.0,-40.0,41.0,21.0,0.0,0.21,-83.0,-0.0,23.02,-30.0,-0.0,0.51,-64.0,-0.0,0.0,0.0,-0.0,3.0,4.0,9.0,-0.04,-0.16,0.04,0.0,0.0,6.0,0.01,-0.12,-0.11,2.32,47.22,47.22,0.06,0.08,0.03,0.29,群益金鼎-士林,6.83%,美商高盛,4.3%,永豐金證券,4.03%
2634,漢翔,航運業,38.0,1.88,-0.13,37.95,38.5,1.32,-2.04,28139.72,1719.0,3.0,-27.0,53.0,-2.96,4.0,260.0,-498.0,0.0,0.0,0.9,1024.0,0.11,7.71,695.0,0.07,0.86,1117.0,0.12,-0.29,0.03,-0.22,0.0,4.0,6.0,-0.09,1.02,0.66,3.0,7.0,10.0,-0.25,0.91,-0.03,-13.90,52.87,52.87,0.69,1.38,2.65,3.94,台灣摩根士丹利,2.84%,台灣企銀-嘉義,2.83%,統一-仁愛,2.53%
2636,台驊投控,航運業,66.4,1.07,-0.45,66.1,65.7,-1.05,-1.2,382.53,-60.0,2.0,-54.0,-4.0,-0.93,1.0,-21.0,5.0,0.0,0.0,0.02,-54.0,-0.04,15.01,-6.0,-0.0,1.86,-56.0,-0.04,-0.0,-0.08,-0.12,0.0,0.0,3.0,0.18,0.8,0.8,3.0,8.0,14.0,-0.05,0.18,-0.09,-2.87,-70.30,-70.30,-0.26,-0.86,-0.08,-5.49,新光-台南,3.66%,台灣企銀-埔墘,3.13%,凱基-東勢,3.13%
2637,慧洋-KY,航運業,61.1,0.16,-0.33,60.9,60.2,-1.47,-1.31,2860.78,-821.0,1.0,-24.0,-35.0,0.46,1.0,32.0,-39.0,-30.0,-0.0,7.72,-781.0,-0.1,11.23,-10.0,-0.0,0.99,-764.0,-0.1,0.0,-0.02,0.0,0.0,1.0,9.0,0.05,0.47,0.44,4.0,9.0,14.0,0.01,0.64,0.71,-11.14,-30.96,-30.96,-0.8,-1.13,-0.55,-0.5,統一,6.15%,華南永昌,3.08%,中國信託,1.82%
2640,大車隊,其他,106.5,6.5,-0.94,105.5,109.0,2.35,-2.24,486.47,16.0,1.0,0.0,1.0,inf,3.0,16.0,-54.0,0.0,0.0,0.24,17.0,0.03,5.58,-1.0,-0.0,0.06,-45.0,-0.08,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.16,0.17,3.0,7.0,10.0,-0.1,-0.26,-0.24,-7.18,-4.31,-4.31,6.82,11.09,15.19,20.64,土銀-彰化,5.14%,美商高盛,3.29%,日盛-八德,3.09%
2641,正德,航運業,17.5,0.57,-0.57,17.4,17.5,0.0,-0.57,588.84,101.0,0.0,-103.0,-5.0,-0.95,2.0,16.0,-265.0,0.0,0.0,0.0,101.0,0.04,0.0,0.0,0.0,2.33,-93.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.03,0.02,3.0,7.0,12.0,-0.4,-0.6,-0.99,-19.98,-33.96,-33.96,0.07,-0.25,-0.39,-0.61,美商高盛,11.04%,日盛-雙和,9.51%,美林,4.41%
2642,宅配通,航運業,48.25,0.52,0.1,48.3,48.6,0.73,-0.51,141.0,24.0,1.0,-4.0,-7.0,0.75,3.0,-18.0,4.0,0.0,0.0,0.0,28.0,0.03,5.02,-4.0,-0.0,2.0,9.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.08,-0.01,3.0,4.0,8.0,-0.08,-0.26,-0.51,2.23,-17.32,-17.32,0.4,-0.18,-0.75,0.11,凱基-台北,14.89%,元大-東港,8.51%,統一-桃園,7.09%
2643,捷迅,航運業,69.1,0.44,-0.29,68.9,69.1,0.0,-0.14,60.13,-1.0,0.0,0.0,0.0,,1.0,4.0,-5.0,0.0,0.0,0.0,-1.0,-0.0,1.05,0.0,0.0,0.0,7.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,1.0,3.0,9.0,0.02,0.04,0.0,-21.85,-38.19,-38.19,0.12,0.13,0.42,0.16,元大-中壢,51.67%,元大-竹山,13.33%,康和-板橋,1.67%
2701,萬企,觀光事業,12.3,0.41,0.0,12.3,12.7,3.25,-1.17,2737.04,63.0,0.0,0.0,0.0,,4.0,92.0,452.0,0.0,0.0,0.0,65.0,0.01,0.38,-2.0,-0.0,0.03,-717.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,2.0,3.0,6.0,-0.21,-0.22,-0.21,30.37,34.65,34.65,0.39,0.46,0.51,0.57,日盛-忠孝,4.75%,元富-城東,4.17%,兆豐-復興,4.02%
