id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2474,可成,其他電子業,198.5,0.76,-0.76,197.0,199.0,0.25,-0.5,1692.38,-704.0,2.0,0.0,0.0,,3.0,-54.0,-15.0,-18.0,-0.0,17.45,-646.0,-0.09,34.45,-40.0,-0.01,1.05,227.0,0.03,0.14,0.17,0.32,3.0,5.0,13.0,-0.26,-0.44,-0.52,0.0,2.0,6.0,0.08,0.21,0.28,,,,1.6,1.15,2.2,4.47,合庫證券,27.3%,元富-台南,10.82%,中國信託,8.1%
2476,鉅祥,電子零組件業,83.3,0.85,0.72,83.9,83.4,0.12,-1.18,2843.39,-76.0,3.0,-295.0,-101.0,-0.66,5.0,465.0,49.0,-3.0,-0.0,0.0,39.0,0.02,7.02,-112.0,-0.05,1.28,-156.0,-0.08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.95,-1.69,-0.2,2.0,3.0,9.0,-0.59,-1.45,-0.49,,,,0.18,1.3,6.47,10.58,台灣摩根士丹利,1.83%,美商高盛,1.65%,新光-新竹,1.58%
2477,美隆電,其他電子業,20.25,0.25,0.25,20.3,20.25,0.0,-0.98,98.43,-10.0,0.0,0.0,0.0,,2.0,-5.0,-15.0,0.0,0.0,0.0,-10.0,-0.01,22.46,0.0,0.0,0.2,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,1.0,3.0,8.0,-0.08,-0.07,-0.15,,,,-0.02,-0.16,0.12,-0.63,富邦-二林,15.31%,元富,10.2%,光和,10.2%
2478,大毅,電子零組件業,47.9,-0.83,0.0,47.9,47.6,-0.63,-0.63,156.04,-33.0,0.0,0.0,0.0,,2.0,4.0,13.0,0.0,0.0,0.0,-33.0,-0.02,5.2,-0.0,-0.0,0.28,-6.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.06,-0.05,2.0,3.0,7.0,0.15,0.16,0.16,,,,0.09,0.54,1.21,0.34,台新-高雄,12.18%,國泰-板橋,10.9%,光和-嘉義,8.97%
2480,敦陽科,資訊服務業,127.5,-0.39,0.78,128.5,129.5,1.57,-0.77,354.34,79.0,1.0,-1.0,0.0,-1.0,2.0,-17.0,11.0,-1.0,-0.0,0.01,81.0,0.08,7.33,-1.0,-0.0,0.4,55.0,0.05,0.0,0.0,-0.0,0.0,0.0,1.0,0.39,0.43,0.14,4.0,8.0,11.0,0.32,0.42,0.58,,,,2.5,4.05,6.4,8.17,凱基-台北,12.15%,第一金-忠孝,6.21%,摩根大通,5.65%
2481,強茂,半導體業,61.5,-0.81,0.0,61.5,61.2,-0.49,-1.29,1278.93,-161.0,1.0,0.0,-6.0,-inf,2.0,-95.0,2.0,-2.0,-0.0,0.0,-151.0,-0.04,9.98,-8.0,-0.0,0.24,-260.0,-0.07,-0.03,-0.03,-0.03,0.0,0.0,1.0,-0.03,-0.15,-0.14,3.0,5.0,11.0,-0.16,-0.23,-0.36,,,,-0.62,-1.17,-1.33,-4.15,凱基-林口,2.35%,永豐金證券,2.19%,國票-九鼎,2.11%
2482,連宇,其他電子業,34.65,1.61,0.14,34.7,34.3,-1.01,-2.56,367.47,-74.0,0.0,-13.0,-56.0,3.31,2.0,-13.0,-34.0,0.0,0.0,0.0,-75.0,-0.1,1.23,1.0,0.0,2.59,-39.0,-0.05,0.0,-0.0,0.0,0.0,0.0,0.0,-0.24,-0.19,0.61,1.0,3.0,10.0,-0.09,0.08,0.07,-31.45,-78.25,-72.77,-0.03,-0.11,-0.2,-3.66,元大-承德,9.54%,凱基-市政,8.17%,永豐金-豐原,5.18%
2483,百容,電子零組件業,23.5,-0.84,0.43,23.6,23.65,0.64,-0.63,133.6,13.0,0.0,0.0,0.0,,1.0,-109.0,-9.0,0.0,0.0,0.0,13.0,0.01,0.92,0.0,0.0,0.13,-23.0,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,-0.0,0.01,3.0,4.0,10.0,-0.12,-0.11,-0.15,-30.88,-21.43,-4.89,-0.03,-0.25,-0.19,-0.33,凱基-台北,9.7%,凱基-永和,7.46%,凱基-林口,7.46%
2484,希華,電子零組件業,35.9,1.56,0.42,36.05,35.95,0.14,-0.55,1460.86,-74.0,4.0,6.0,0.0,-1.0,2.0,54.0,-54.0,0.0,0.0,0.0,-74.0,-0.05,6.44,0.0,0.0,0.15,4.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.47,0.29,0.69,3.0,5.0,11.0,0.97,0.45,0.27,,,,0.13,0.37,1.41,2.49,兆豐-埔墘,10.54%,摩根大通,4.24%,第一金-路竹,2.05%
2485,兆赫,通信網路業,23.4,9.86,4.7,24.5,23.6,0.85,-3.67,20834.1,-1940.0,2.0,81.0,4.0,-0.95,5.0,391.0,49.0,0.0,0.0,0.0,-2102.0,-0.66,5.4,162.0,0.05,0.56,-2407.0,-0.76,-0.0,0.0,-0.09,0.0,0.0,0.0,-0.49,-0.27,0.22,1.0,5.0,10.0,0.23,0.41,0.49,,,,1.35,1.54,1.86,1.57,光和-嘉義,1.44%,永全-南崁,1.27%,凱基-科園,0.94%
2486,一詮,光電業,50.9,-0.39,0.39,51.1,49.7,-2.36,-2.74,9531.43,-2436.0,2.0,-12.0,-89.0,6.42,2.0,-445.0,60.0,-3.0,-0.0,0.0,-2365.0,-1.07,3.96,-68.0,-0.03,0.97,-2160.0,-0.97,-0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.07,-0.12,3.0,5.0,11.0,-0.2,-0.73,-1.45,-29.60,-17.13,8.57,-0.27,-0.13,0.17,2.13,聯邦-富強,1.48%,大展,1.15%,元富,1.13%
2488,漢平,其他電子業,42.75,-0.58,0.35,42.9,43.15,0.94,-0.12,510.88,233.0,2.0,0.0,2.0,inf,1.0,11.0,-18.0,0.0,0.0,0.0,233.0,0.29,8.88,0.0,0.0,0.3,141.0,0.18,0.0,-0.0,-0.0,0.0,0.0,0.0,0.8,1.66,2.84,3.0,7.0,13.0,0.37,0.32,0.95,,,,0.26,0.83,1.77,2.55,凱基-台北,21.14%,香港上海匯豐,12.13%,摩根大通,9.59%
2489,瑞軒,光電業,14.9,0.0,0.67,15.0,14.7,-1.34,-2.33,5098.29,469.0,0.0,-15.0,0.0,-1.0,1.0,673.0,-822.0,0.0,0.0,0.0,699.0,0.09,12.29,-230.0,-0.03,0.78,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.2,-1.38,-0.33,3.0,4.0,10.0,,,,,,,-0.3,-0.78,0.2,1.21,國票-天祥,3.9%,美商高盛,3.28%,香港上海匯豐,2.82%
2491,吉祥全,光電業,16.05,-1.23,1.56,16.3,15.5,-3.43,-4.91,349.86,-31.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,-0.04,5.6,1.0,0.0,0.26,-17.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.03,3.0,7.0,13.0,0.11,0.06,0.13,,,,-0.12,0.36,0.91,1.44,兆豐-忠孝,8.57%,群益金鼎-延平,4.86%,凱基-東門,4.57%
2492,華新科,電子零組件業,109.0,-1.36,0.46,109.5,108.0,-0.92,-2.26,1991.48,-650.0,1.0,-4.0,-9.0,1.25,3.0,-4.0,66.0,0.0,0.0,0.0,-621.0,-0.13,11.65,-29.0,-0.01,3.59,-529.0,-0.11,0.0,-0.0,-0.01,2.0,3.0,4.0,-0.85,-1.13,-1.89,0.0,2.0,3.0,-0.77,-0.89,-1.35,,,,-1.6,-2.95,-2.03,-10.64,(牛牛牛)亞-網路,2.06%,國泰-台中,1.91%,台新證券,1.41%
2493,揚博,電子零組件業,89.9,-0.44,0.11,90.0,90.6,0.78,-0.44,265.42,27.0,0.0,0.0,0.0,,3.0,-40.0,16.0,0.0,0.0,0.02,28.0,0.02,9.68,-1.0,-0.0,0.33,20.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.31,0.65,2.0,5.0,11.0,-0.25,-0.21,-0.21,,,,-0.5,-0.64,2.89,8.89,凱基-台北,7.17%,元大-斗六,6.42%,台灣摩根士丹利,4.15%
2495,普安,電腦及週邊設備業,24.0,-3.61,1.25,24.3,24.2,0.83,-0.82,2318.23,221.0,1.0,-13.0,-3.0,-0.77,2.0,-208.0,-6.0,0.0,0.0,0.0,220.0,0.08,18.28,1.0,0.0,0.32,161.0,0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.88,-1.21,-0.63,2.0,6.0,14.0,-0.53,-0.82,-0.33,,,,-0.23,0.82,2.21,2.99,美林,9.1%,摩根大通,3.19%,富邦-陽明,1.68%
2496,卓越,其他,61.6,-0.32,0.16,61.7,61.7,0.16,-0.32,20.52,-4.0,0.0,0.0,0.0,,4.0,2.0,1.0,0.0,0.0,0.0,-4.0,-0.02,23.1,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.01,-0.04,0.0,2.0,4.0,0.01,0.08,0.03,,,,0.06,0.03,0.93,0.88,元富-新店,23.81%,新光,19.05%,富邦-仁愛,9.52%
2497,怡利電,汽車工業,57.1,-0.35,0.18,57.2,56.6,-0.88,-1.74,431.1,-15.0,2.0,0.0,1.0,inf,1.0,-28.0,9.0,0.0,0.0,0.0,-17.0,-0.01,1.29,2.0,0.0,0.54,-72.0,-0.06,0.0,0.0,-0.09,0.0,0.0,0.0,-0.06,0.02,0.63,1.0,4.0,11.0,-0.1,-0.32,-0.55,-10.37,27.68,19.48,-0.7,-0.9,-1.66,-5.62,美林,9.98%,第一金-彰化,4.64%,富邦-桃園,4.64%
2498,宏達電,通信網路業,49.2,0.51,0.1,49.25,48.9,-0.61,-2.0,4827.84,-1311.0,2.0,28.0,-15.0,-1.54,2.0,-244.0,-54.0,-3.0,-0.0,0.26,-1194.0,-0.14,9.61,-114.0,-0.01,7.93,-568.0,-0.07,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.63,-1.34,-1.36,2.0,2.0,7.0,-0.53,-0.96,-1.16,,,,0.02,-0.07,-0.62,-1.18,彰銀,7.21%,凱基-彰化,4.16%,台灣企銀-建成,3.94%
2501,國建,建材營造,18.25,-0.54,0.0,18.25,18.25,0.0,-0.27,1550.96,184.0,1.0,0.0,3.0,inf,3.0,86.0,-738.0,0.0,0.0,0.34,186.0,0.02,7.74,-2.0,-0.0,0.34,-243.0,-0.02,0.0,-0.0,0.0,0.0,3.0,9.0,-0.11,-0.21,-0.09,1.0,2.0,10.0,-0.1,-0.15,-0.01,,,,-0.1,-0.3,-0.46,0.46,富邦-嘉義,10.7%,國票-長城,9.28%,新加坡商瑞銀,8.77%
2504,國產,建材營造,34.15,0.44,0.0,34.15,35.25,3.22,-0.42,8854.78,4348.0,3.0,-4.0,2.0,-1.5,2.0,-83.0,-18.0,19.0,0.0,2.04,4285.0,0.36,16.07,44.0,0.0,3.01,2645.0,0.22,0.0,0.0,0.06,1.0,2.0,9.0,1.12,1.79,3.19,4.0,8.0,17.0,0.7,1.05,1.87,,,,1.5,2.33,3.97,6.23,台灣摩根士丹利,16.86%,美商高盛,11.59%,美林,8.12%
2505,國揚,建材營造,22.0,-1.12,-0.23,21.95,22.0,0.0,-0.45,297.25,-2.0,1.0,1.0,-15.0,-16.0,4.0,-6.0,5.0,0.0,0.0,0.0,-10.0,-0.0,6.12,8.0,0.0,0.78,-26.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.03,1.0,3.0,7.0,-0.05,0.03,-0.01,,,,-0.29,-0.59,-0.34,0.37,第一金-忠孝,11.78%,統一-仁愛,6.73%,凱基-中壢,4.71%
2506,太設,建材營造,10.0,0.0,0.5,10.05,10.1,1.0,-0.98,503.97,-197.0,0.0,0.0,0.0,,3.0,106.0,73.0,0.0,0.0,0.0,-191.0,-0.05,4.61,-6.0,-0.0,0.17,-10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.08,1.03,1.0,3.0,10.0,-0.07,-0.23,0.04,,,,0.03,-0.08,-0.01,0.25,元大-彰化民生,28.17%,群益金鼎-士林,9.92%,凱基-台北,7.34%
2509,全坤建,建材營造,18.05,0.0,0.0,18.05,18.05,0.0,-0.55,104.12,-11.0,0.0,0.0,0.0,,1.0,-5.0,0.0,0.0,0.0,0.0,-11.0,-0.0,1.34,0.0,0.0,0.05,17.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.05,0.06,3.0,4.0,11.0,0.04,0.05,0.06,,,,0.0,0.04,0.25,0.74,元大-中壢,19.23%,元大-蘆洲中正,19.23%,統一-新台中,11.54%
2511,太子,建材營造,10.4,0.0,0.48,10.45,10.5,0.96,-0.47,1973.23,23.0,0.0,0.0,0.0,,1.0,-82.0,9.0,0.0,0.0,0.0,25.0,0.0,7.12,-2.0,-0.0,0.33,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.43,-0.86,1.0,2.0,2.0,-0.16,-0.22,-0.47,-10.72,-50.29,-36.33,0.11,0.08,0.02,-0.37,台灣摩根士丹利,6.59%,凱基-台北,6.13%,港商法國興業,5.98%
2514,龍邦,其他,15.7,0.96,0.0,15.7,15.7,0.0,-0.32,238.66,32.0,0.0,0.0,0.0,,3.0,20.0,18.0,0.0,0.0,0.0,33.0,0.01,1.61,-1.0,-0.0,1.44,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.13,0.25,3.0,8.0,16.0,-0.08,-0.32,-0.55,,,,0.13,0.12,0.16,-0.01,凱基-台北,26.78%,永豐金-屏東,15.48%,元富-宜蘭,7.95%
2515,中工,建材營造,12.25,-0.41,0.0,12.25,12.35,0.82,-0.8,10011.04,907.0,3.0,0.0,10.0,inf,3.0,104.0,0.0,-16.0,-0.0,0.04,684.0,0.04,15.54,239.0,0.02,1.45,843.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.16,0.53,2.0,3.0,9.0,0.22,-0.23,-1.52,,,,0.09,0.05,0.01,-0.07,群益金鼎-古亭,9.93%,台灣摩根士丹利,6.29%,元富,4.03%
2516,新建,建材營造,12.3,-2.38,0.0,12.3,13.5,9.76,0.0,7871.85,1283.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1262.0,0.56,3.7,21.0,0.01,0.37,1523.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.91,1.16,3.0,7.0,12.0,1.0,1.02,1.06,,,,0.69,0.75,1.19,0.69,元大-北三重,16.86%,凱基-台北,7.44%,統一,4.8%
2520,冠德,建材營造,38.9,-0.64,0.0,38.9,38.7,-0.51,-0.64,2130.26,-320.0,1.0,-5.0,-4.0,-0.2,3.0,-333.0,-207.0,-7.0,-0.0,0.84,-225.0,-0.04,16.84,-88.0,-0.02,1.21,-516.0,-0.09,-0.0,-0.0,-0.03,0.0,0.0,1.0,-0.24,-0.25,0.13,1.0,4.0,10.0,-0.31,-0.35,-0.1,,,,-0.4,-0.81,-0.67,-0.2,日茂,4.84%,摩根大通,3.8%,合庫證券,2.21%
2524,京城,建材營造,39.2,9.96,0.0,39.2,38.05,-2.93,-4.76,1595.77,-100.0,1.0,21.0,-17.0,-1.81,5.0,85.0,166.0,0.0,0.0,0.0,-45.0,-0.01,0.69,-55.0,-0.01,0.07,-115.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,1.0,2.0,7.0,0.0,-0.01,-0.01,,,,2.59,4.53,5.61,6.23,台新-台中,6.7%,群益金鼎-中壢,3.45%,永豐金證券,2.69%
2527,宏璟,建材營造,32.7,5.14,0.15,32.75,32.9,0.61,-0.15,402.9,-94.0,1.0,1.0,0.0,-1.0,3.0,162.0,15.0,0.0,0.0,0.0,-93.0,-0.03,42.65,-1.0,-0.0,0.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.29,0.56,2.0,4.0,11.0,-0.0,0.17,0.22,,,,1.04,1.62,2.48,4.46,凱基-市政,9.43%,富邦-板橋,7.2%,凱基-中壢,5.21%
2528,皇普,建材營造,38.3,-0.91,-0.52,38.1,38.3,0.0,-0.52,775.7,93.0,0.0,0.0,-12.0,-inf,1.0,18.0,-272.0,0.0,0.0,0.0,97.0,0.03,1.48,-4.0,-0.0,0.22,-110.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.37,-0.11,2.0,3.0,9.0,-0.15,-0.44,-0.57,,,,-0.24,-0.51,0.11,2.95,土銀-新竹,13.4%,凱基-台北,7.22%,元大-天母,5.15%
2530,華建,建材營造,38.2,0.0,0.0,38.2,38.45,0.65,0.0,684.38,372.0,1.0,0.0,0.0,,3.0,51.0,-39.0,-1.0,-0.0,0.06,374.0,0.07,3.69,-1.0,-0.0,0.15,87.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.04,0.08,0.12,3.0,6.0,13.0,-0.1,-0.18,-0.39,,,,0.18,0.16,0.49,2.33,凱基-台北,19.44%,港商野村,11.99%,摩根大通,11.26%
2534,宏盛,建材營造,20.25,0.5,0.0,20.25,20.65,1.98,-0.96,1914.22,203.0,0.0,0.0,0.0,,1.0,-15.0,189.0,-2.0,-0.0,0.02,205.0,0.04,6.54,0.0,0.0,0.41,233.0,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.18,0.28,4.0,9.0,12.0,0.06,0.1,0.07,,,,0.41,0.46,0.58,0.47,摩根大通,12.8%,康和-高雄,9.98%,元大-頭份,4.7%
2535,達欣工,建材營造,49.15,-0.71,-0.1,49.1,49.7,1.12,-0.2,238.14,76.0,1.0,0.0,0.0,,1.0,0.0,26.0,0.0,0.0,0.0,70.0,0.03,8.32,6.0,0.0,8.69,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,-0.1,-0.03,4.0,5.0,10.0,,,,,,,0.31,0.29,1.21,4.09,兆豐-景美,10.92%,凱基-台北,9.66%,美商高盛,9.24%
2536,宏普,建材營造,29.55,0.17,0.85,29.8,29.25,-1.02,-1.85,320.91,-14.0,0.0,0.0,0.0,,1.0,3.0,-2.0,0.0,0.0,0.03,-14.0,-0.0,9.57,0.0,0.0,0.14,-45.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.06,-0.07,1.0,2.0,7.0,-0.02,-0.03,-0.04,,,,-0.28,-0.45,-0.4,-0.35,元大-民生三民,18.69%,國票-長城,7.79%,新光,4.36%
2537,聯上發,建材營造,10.4,0.48,0.0,10.4,10.1,-2.88,-3.35,3450.18,-1230.0,0.0,0.0,0.0,,3.0,64.0,-460.0,0.0,0.0,0.0,-1235.0,-0.41,5.87,5.0,0.0,0.13,-1238.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.0,2.11,3.0,5.0,12.0,-0.11,-0.33,1.34,,,,-0.11,-0.09,0.19,0.7,兆豐-來福,3.54%,康和-台南,3.48%,元大-內湖,2.72%
2538,基泰,建材營造,15.35,0.0,0.33,15.4,15.9,3.58,-1.24,1671.76,114.0,1.0,-11.0,9.0,-1.82,4.0,-44.0,16.0,0.0,0.0,0.0,115.0,0.03,12.28,-1.0,-0.0,0.13,364.0,0.08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.11,-0.11,1.0,3.0,8.0,0.02,0.01,-0.09,,,,0.43,0.31,0.36,0.08,永豐金-新莊,41.87%,台灣摩根士丹利,4.61%,國票-博愛,4.01%
2539,櫻花建,建材營造,61.5,0.65,0.81,62.0,63.6,3.41,-0.31,1715.58,777.0,2.0,0.0,39.0,inf,3.0,-4.0,26.0,0.0,0.0,0.0,778.0,0.09,2.25,-1.0,-0.0,0.0,231.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.32,0.71,3.0,8.0,16.0,0.02,0.12,0.32,,,,2.54,2.72,8.47,12.84,新加坡商瑞銀,13.81%,美商高盛,9.91%,凱基-台北,8.57%
2540,愛山林,建材營造,88.5,0.0,0.11,88.6,88.8,0.34,-0.67,124.09,-30.0,1.0,0.0,-10.0,-inf,2.0,-3.0,-3.0,0.0,0.0,0.0,-28.0,-0.01,1.4,-2.0,-0.0,0.02,-20.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.25,3.0,5.0,12.0,0.0,-0.03,0.02,,,,0.12,0.5,0.2,1.59,富邦-仁愛,8.06%,國泰-新莊,6.45%,富邦-宜蘭,4.84%
2542,興富發,建材營造,39.65,-0.13,0.0,39.65,39.6,-0.13,-0.38,1979.7,-143.0,1.0,-1.0,0.0,-1.0,1.0,11.0,-9.0,-7.0,-0.0,3.98,-32.0,-0.0,9.06,-104.0,-0.01,0.38,188.0,0.01,-0.0,-0.0,-0.01,0.0,0.0,2.0,-0.06,-0.04,-0.1,1.0,3.0,6.0,0.0,0.0,-0.1,,,,-0.07,-0.13,-0.08,-0.39,富邦-建國,10.91%,兆豐-忠孝,10%,台灣摩根士丹利,5.56%
2543,皇昌,建材營造,43.7,-5.1,1.95,44.55,48.05,9.95,0.0,10857.24,2354.0,3.0,-82.0,308.0,-4.76,2.0,-109.0,377.0,0.0,0.0,0.0,2356.0,0.99,6.35,-2.0,-0.0,0.22,2263.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.76,3.94,4.47,3.0,7.0,12.0,0.24,2.55,2.94,,,,3.89,7.73,14.25,18.02,港商野村,10.22%,凱基-台北,6.32%,台灣摩根士丹利,3.57%
2545,皇翔,建材營造,43.25,0.12,-0.12,43.2,43.35,0.23,-0.34,217.65,73.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.0,73.0,0.02,3.73,0.0,0.0,0.23,24.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.19,4.0,7.0,12.0,0.02,-0.05,-0.14,,,,0.19,0.09,0.2,1.08,凱基-台北,20.64%,美林,10.09%,富邦-內湖,4.13%
2546,根基,建材營造,88.5,-0.56,0.11,88.6,89.4,1.02,0.0,142.32,62.0,0.0,0.0,0.0,,3.0,13.0,1.0,0.0,0.0,0.05,62.0,0.05,3.45,-0.0,-0.0,0.15,21.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.21,2.0,6.0,12.0,-0.07,-0.0,-0.08,,,,0.52,2.52,6.81,10.43,凱基-台北,16.2%,美林,7.75%,港商野村,7.75%
2547,日勝生,建材營造,9.2,-1.08,-0.22,9.18,9.15,-0.54,-0.87,1474.74,-458.0,4.0,32.0,94.0,1.94,5.0,135.0,46.0,0.0,0.0,0.0,-457.0,-0.05,15.0,-1.0,-0.0,0.17,-482.0,-0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.18,-0.18,-0.32,1.0,3.0,6.0,-0.3,-0.35,-0.51,,,,-0.13,-0.27,-0.3,-0.55,康和-台北,4.2%,元大-華山,3.39%,富邦-永和,3.19%
2548,華固,建材營造,99.2,-0.1,-0.1,99.1,101.0,1.81,-0.49,1882.87,751.0,0.0,0.0,0.0,,4.0,0.0,15.0,22.0,0.01,0.58,592.0,0.21,18.34,137.0,0.05,2.03,435.0,0.16,0.02,-0.0,0.01,3.0,3.0,4.0,0.24,0.04,-0.29,2.0,2.0,3.0,0.01,0.0,-0.1,,,,2.2,3.77,4.71,5.0,摩根大通,11.05%,美林,9.98%,兆豐證券,6.53%
2596,綠意,建材營造,30.85,-0.48,-0.16,30.8,30.95,0.32,0.0,387.96,119.0,1.0,0.0,0.0,,4.0,28.0,30.0,0.0,0.0,0.0,119.0,0.12,1.15,0.0,0.0,0.07,-37.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.16,0.57,4.0,6.0,15.0,0.0,-0.23,-0.1,,,,-0.19,-1.06,-0.61,3.55,凱基-台北,17.01%,摩根大通,10.05%,統一-新台中,6.44%
2597,潤弘,建材營造,123.0,0.41,0.0,123.0,122.5,-0.41,-0.41,158.55,15.0,0.0,0.0,0.0,,1.0,-3.0,-41.0,0.0,0.0,0.0,5.0,0.0,1.47,10.0,0.01,0.25,-11.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.09,5.0,7.0,10.0,0.01,0.02,0.03,,,,0.0,0.5,2.42,5.5,宏遠證券,14.47%,群益金鼎-中山,12.58%,臺銀,6.29%
2601,益航,貿易百貨,8.26,-0.84,1.45,8.38,8.25,-0.12,-1.55,2011.94,-507.0,5.0,20.0,20.0,0.0,3.0,75.0,81.0,0.0,0.0,0.0,-507.0,-0.06,11.62,-0.0,-0.0,0.27,-355.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.19,-0.21,-0.11,1.0,4.0,9.0,-0.16,-0.14,-0.13,,,,-0.04,-0.14,-0.12,-0.4,康和-延平,5.27%,台新-台南,3.48%,元大-斗六,3.43%
2603,長榮,航運業,172.0,4.24,-0.29,171.5,173.5,0.87,-2.25,39509.35,-1050.0,2.0,177.0,-250.0,-2.41,3.0,549.0,803.0,6069.0,0.29,7.87,-6920.0,-0.33,31.98,-199.0,-0.01,6.26,376.0,0.02,0.9,1.27,1.12,5.0,10.0,13.0,-0.11,1.5,0.67,1.0,4.0,6.0,0.93,2.8,2.09,,,,6.4,10.9,16.32,27.38,凱基,6.23%,華南永昌,3.3%,元大證券,2.21%
2605,新興,航運業,27.0,-0.74,2.22,27.6,27.15,0.56,-2.34,18057.88,-5839.0,1.0,-28.0,4.0,-1.14,4.0,115.0,1151.0,-1188.0,-0.2,0.0,-4142.0,-0.71,34.33,-509.0,-0.09,1.39,-4732.0,-0.81,-0.5,-0.0,-0.0,0.0,2.0,2.0,-0.79,2.16,3.6,2.0,6.0,13.0,-1.73,2.01,3.89,,,,-0.06,-0.04,1.8,1.5,元富-同大,1.35%,元富,1.16%,元大-台中中港,0.82%
2606,裕民,航運業,55.7,2.01,0.36,55.9,55.0,-1.26,-1.96,9386.96,-1310.0,2.0,34.0,-7.0,-1.21,3.0,76.0,315.0,-42.0,-0.0,0.42,-1333.0,-0.16,10.87,65.0,0.01,2.46,-1134.0,-0.13,-0.15,0.03,0.01,1.0,3.0,5.0,0.12,1.77,1.85,2.0,6.0,10.0,0.43,2.28,2.6,,,,0.1,0.77,3.65,3.44,合庫證券,2.71%,台灣摩根士丹利,2.25%,永興-水湳,1.94%
2607,榮運,航運業,33.2,1.07,0.45,33.35,33.6,1.2,-0.15,2714.95,849.0,2.0,-4.0,1.0,-1.25,2.0,-64.0,-191.0,33.0,0.0,3.36,812.0,0.08,15.43,4.0,0.0,0.71,695.0,0.07,0.0,-0.0,0.11,2.0,4.0,12.0,0.04,0.16,0.04,3.0,6.0,10.0,0.07,0.14,0.05,,,,0.49,0.44,0.34,0.84,新加坡商瑞銀,9.21%,群益金鼎-延平,9.02%,美商高盛,6.67%
