id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2702,華園,觀光事業,19.3,1.31,-0.52,19.2,19.45,0.78,-0.51,45.32,15.0,0.0,0.0,0.0,,1.0,-16.0,-5.0,0.0,0.0,0.0,16.0,0.01,39.14,-1.0,-0.0,0.02,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,3.0,6.0,10.0,-0.02,-0.08,-0.11,-6.25,-15.24,5.51,0.17,-0.26,-0.77,-1.89,新光,22.22%,摩根大通,20%,第一金-華江,8.89%
2704,國賓,觀光事業,47.95,-0.31,-0.52,47.7,48.0,0.1,-0.21,94.11,8.0,1.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,9.0,0.0,11.31,-1.0,-0.0,0.26,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.04,0.03,3.0,7.0,12.0,-0.01,-0.01,-0.02,30.81,-10.07,-6.65,-0.65,-1.84,-2.44,-4.15,摩根大通,19.15%,玉山-南京東路,15.96%,元大-館前,10.64%
2705,六福,觀光事業,16.45,0.61,0.0,16.45,16.65,1.22,-0.3,209.01,56.0,1.0,0.0,-1.0,-inf,3.0,-40.0,11.0,0.0,0.0,0.0,60.0,0.03,3.42,-4.0,-0.0,0.1,26.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.53,-0.22,3.0,3.0,8.0,0.05,-0.04,0.09,-19.47,31.96,40.39,0.22,-0.02,-0.25,-0.92,凱基-台北,15.31%,美林,13.88%,富邦-新竹,4.78%
2706,第一店,觀光事業,14.45,0.0,0.0,14.45,14.6,1.04,0.0,79.33,20.0,0.0,0.0,0.0,,1.0,-18.0,1.0,0.0,0.0,0.0,20.0,0.0,2.41,0.0,0.0,0.06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,-0.03,2.0,6.0,10.0,-0.0,-0.02,-0.02,-2.94,46.96,44.59,0.07,-0.06,-0.21,-0.64,新光,29.11%,摩根大通,12.66%,合庫-彰化,10.13%
2707,晶華,觀光事業,194.5,2.37,0.0,194.5,196.0,0.77,-0.25,265.66,-1.0,1.0,-9.0,-2.0,-0.78,2.0,-25.0,1.0,80.0,0.06,0.81,-81.0,-0.06,14.96,-0.0,-0.0,0.63,-7.0,-0.01,0.07,0.19,0.28,4.0,9.0,16.0,-0.23,-0.62,-0.75,1.0,3.0,8.0,-0.27,-0.77,-0.79,-4.17,10.56,26.16,0.8,-3.3,-9.78,-25.28,元大證券,30.08%,台中銀,2.63%,華南永昌-苗栗,2.26%
2712,遠雄來,觀光事業,34.2,-0.15,1.32,34.65,34.65,1.32,0.0,4.16,-3.0,1.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,2.0,5.0,8.0,0.01,0.01,0.01,-49.76,-17.31,37.55,-0.09,0.03,-0.21,-0.34,永豐金證券,75%,台新-中壢,25%,國票證券,0%
2718,晶悅,觀光事業,45.1,0.67,0.22,45.2,45.2,0.22,0.0,1.25,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,,,,0.37,0.25,-0.2,-0.98,永豐金-北高雄,100%,國票-桃園,0%,新光,0%
2719,燦星旅,觀光事業,68.3,5.89,-0.29,68.1,68.9,0.88,-1.57,186.08,-11.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.02,0.13,0.0,0.0,0.0,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,-0.04,3.0,4.0,9.0,0.0,-0.08,0.12,,,,3.5,2.17,8.48,6.34,凱基-三峽,7.53%,永豐金-桃園,6.45%,國票-南科,4.3%
2722,夏都,觀光事業,42.0,1.69,0.6,42.25,43.35,3.21,-1.37,161.1,2.0,2.0,2.0,4.0,1.0,1.0,-16.0,2.0,0.0,0.0,0.0,10.0,0.01,0.97,-8.0,-0.01,0.37,11.0,0.01,-0.03,-0.03,-0.03,0.0,1.0,2.0,0.14,0.07,0.02,5.0,8.0,14.0,0.06,-0.0,-0.02,-37.84,-31.24,-3.58,0.95,-0.52,-2.92,-10.34,新光,13.66%,新加坡商瑞銀,8.07%,美林,6.83%
2723,美食-KY,觀光事業,99.0,0.1,0.51,99.5,97.3,-1.72,-2.7,620.6,-227.0,0.0,0.0,-2.0,-inf,0.0,-10.0,-35.0,0.0,0.0,0.07,-227.0,-0.13,57.98,0.0,0.0,0.31,-277.0,-0.15,-0.02,-0.02,0.04,0.0,0.0,1.0,-0.26,-0.57,-1.66,0.0,1.0,2.0,-0.31,-0.51,-0.99,1.97,-0.94,7.05,-1.68,-3.14,-6.07,-13.14,台新證券,2.58%,臺銀-新竹,1.93%,富邦-彰化,1.77%
2724,富驛-KY,觀光事業,13.0,0.0,0.0,13.0,13.4,3.08,0.0,4.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.67,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.14,-0.14,0.0,0.0,0.0,,,,50.28,-31.82,-45.45,,,,,富邦-中壢,75%,元大-台北,25%, , 
2726,雅茗-KY,觀光事業,22.1,1.14,-2.71,21.5,21.8,-1.36,-1.36,43.06,0.0,0.0,,,,0.0,-7.0,-15.0,0.0,0.0,0.0,0.0,0.0,33.37,0.0,0.0,0.0,2.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,0.0,1.0,1.0,0.01,-0.0,0.0,-27.02,-33.55,-6.52,-0.26,-0.52,-0.48,-1.72,國泰證券,62.79%,永豐金-員林,6.98%,統一-新台中,2.33%
2727,王品,觀光事業,238.0,4.16,0.0,238.0,236.0,-0.84,-0.84,796.66,23.0,4.0,19.0,3.0,-0.84,3.0,-2.0,8.0,0.0,0.0,0.17,24.0,0.03,32.26,-1.0,-0.0,0.38,-160.0,-0.19,0.0,-0.0,-0.0,1.0,1.0,1.0,-0.23,-1.62,-1.51,3.0,3.0,8.0,-0.57,-1.64,-1.23,-16.48,9.86,26.27,1.7,-4.5,-13.4,-33.97,國票-安和,6.02%,港商野村,4.89%,凱基-東門,3.76%
2729,瓦城,觀光事業,230.5,-0.22,0.22,231.0,230.0,-0.22,-1.08,106.95,-9.0,0.0,0.0,0.0,,2.0,0.0,8.0,-17.0,-0.05,1.15,7.0,0.02,9.77,1.0,0.0,0.0,-20.0,-0.06,-0.05,-0.15,-0.15,0.0,0.0,0.0,0.09,-0.33,-0.98,4.0,5.0,8.0,-0.25,-0.68,-1.36,-14.36,22.24,31.41,-2.1,-5.7,-12.35,-41.07,宏遠證券,9.35%,美商高盛,8.41%,美林,4.67%
2731,雄獅,觀光事業,115.0,2.68,-0.43,114.5,118.5,3.04,-0.42,1071.73,80.0,2.0,20.0,32.0,0.6,1.0,32.0,-34.0,150.0,0.16,4.5,-77.0,-0.08,15.31,7.0,0.01,0.1,74.0,0.08,0.01,-1.09,-0.86,1.0,1.0,4.0,0.78,0.05,-0.63,3.0,6.0,8.0,0.09,-1.19,-1.96,,,,4.4,2.8,-1.65,-15.57,群益金鼎,13.99%,永豐金-北高雄,5.6%,中國信託,3.36%
2732,六角,觀光事業,102.5,0.49,0.0,102.5,104.5,1.95,0.0,122.35,28.0,1.0,-1.0,-2.0,1.0,0.0,-9.0,-8.0,0.0,0.0,0.44,28.0,0.06,8.82,-0.0,-0.0,0.3,14.0,0.03,-0.17,-0.46,-0.46,0.0,0.0,0.0,0.05,-0.19,-0.38,3.0,6.0,9.0,-0.06,-0.51,-0.76,-3.37,-7.84,-3.22,0.9,-0.1,-4.83,-16.33,中國信託,18.03%,凱基-台北,18.03%,港商野村,4.1%
2734,易飛網,觀光事業,36.8,-0.54,-0.41,36.65,39.5,7.34,0.0,311.25,-11.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.03,7.32,0.0,0.0,0.0,23.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.52,-0.57,2.0,3.0,9.0,-0.21,-0.61,-0.98,-0.04,538.43,456.63,1.6,0.62,-0.03,-3.54,第一金-高雄,9.65%,(牛牛牛)亞-網路,9.65%,富邦-新店,4.18%
2736,富野,觀光事業,23.0,2.22,1.52,23.35,23.9,3.91,-2.45,489.53,1.0,2.0,32.0,15.0,-0.53,2.0,32.0,4.0,0.0,0.0,0.0,1.0,0.0,6.65,0.0,0.0,0.87,45.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,1.17,3.0,7.0,14.0,0.15,-0.27,-0.33,-46.15,-52.81,-0.99,0.81,0.23,-1.42,-6.34,元大-萬華,7.96%,港商野村,4.08%,第一金-大稻埕,4.08%
2739,寒舍,觀光事業,35.6,1.14,0.0,35.6,36.35,2.11,0.0,123.68,-4.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,2.94,1.0,0.0,0.07,3.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.32,-0.22,1.0,2.0,8.0,0.09,-0.01,-0.14,3.38,24.39,54.48,0.59,-0.14,-0.95,-5.38,富邦證券,8.06%,新加坡商瑞銀,7.26%,第一金-安和,4.84%
2740,天蔥,觀光事業,,0.0,,37.1,37.1,-1.59,0.0,2.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-12.09,71.68,88.66,,,,,,,,,,
2743,山富,觀光事業,101.0,2.33,-0.99,100.0,111.0,9.9,0.0,3563.0,479.0,1.0,0.0,160.0,inf,4.0,21.0,129.0,0.0,0.0,0.0,486.0,1.35,2.15,-7.0,-0.02,4.29,597.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,1.07,-1.35,-0.88,3.0,5.0,11.0,1.19,-0.87,-1.2,,,,8.76,8.71,8.03,-1.82,凱基-台北,4.24%,港商野村,3.51%,摩根大通,3.06%
2745,五福,觀光事業,59.6,2.23,0.0,59.6,65.4,9.73,-0.15,659.2,-55.0,,,,,,,,0.0,0.0,0.0,-55.0,-0.16,1.56,-0.0,-0.0,0.02,64.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.77,-0.2,3.0,4.0,10.0,0.06,-0.74,-0.5,,,,4.9,2.46,0.19,-8.71,(牛牛牛)亞-網路,9.1%,中國信託-忠孝,6.07%,統一,4.7%
2748,雲品,觀光事業,61.1,0.0,0.98,61.7,62.4,2.13,0.0,1054.98,4.0,0.0,-16.0,-15.0,-0.06,2.0,39.0,12.0,-94.0,-0.09,0.31,97.0,0.09,2.71,1.0,0.0,0.29,27.0,0.03,-1.26,-1.71,-1.58,0.0,0.0,2.0,1.59,1.46,1.77,5.0,7.0,13.0,-0.29,-1.29,-1.02,4.01,1.17,17.89,0.22,-2.54,-5.82,-12.05,美商高盛,10.43%,凱基-台北,3.98%,元富-文心,2.75%
2752,豆府,觀光事業,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.0,0.0,-0.0,-9.99,19.47,34.59,,,,,元大-台中中港,-,元大-羅東,-,富邦-彰化,-
2753,八方雲集,觀光事業,169.5,1.19,-0.29,169.0,170.5,0.59,-0.29,177.61,16.0,2.0,0.0,0.0,,1.0,-7.0,-2.0,-60.0,-0.09,2.23,76.0,0.11,11.47,0.0,0.0,1.36,6.0,0.01,-0.21,-0.21,-0.24,1.0,1.0,1.0,-0.47,-0.75,0.07,3.0,4.0,10.0,-0.23,-0.32,0.71,-8.20,4.11,7.84,-0.3,-1.3,-2.65,1.08,凱基-台北,15.73%,台新證券,10.67%,新加坡商瑞銀,7.87%
2754,亞洲藏壽司,觀光事業,117.0,-0.85,1.71,119.0,118.0,0.85,-0.84,33.59,-2.0,2.0,0.0,-4.0,-inf,1.0,1.0,-3.0,0.0,0.0,0.04,-2.0,-0.0,75.93,-0.0,-0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.31,-0.7,4.0,5.0,7.0,0.01,-0.34,-0.6,-18.12,26.36,34.18,-0.5,-3.5,-7.78,-22.7,新加坡商瑞銀,11.76%,富邦-板橋,11.76%,凱基-台北,8.82%
2755,揚秦,觀光事業,111.5,0.0,0.0,111.5,110.5,-0.9,-0.9,20.56,1.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.65,-0.0,-0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.05,1.0,3.0,7.0,0.0,-0.05,-0.05,-4.83,15.60,14.21,-1.6,-2.6,-4.28,-5.68,,,,,,
2756,聯發國際,觀光事業,92.0,-1.08,1.41,93.3,91.8,-0.22,-1.61,14.84,-10.0,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,0.73,-7.0,-0.03,0.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.07,0.0,0.0,0.0,0.01,-0.04,-0.03,-16.97,-20.48,-4.23,-0.68,-2.69,-5.29,,凱基-台中,13.33%,凱基-台北,13.33%,群益金鼎-中港,6.67%
2801,彰銀,金融保險業,17.15,-0.87,0.0,17.15,17.2,0.29,-0.29,5548.15,-1874.0,1.0,1.0,0.0,-1.0,4.0,20.0,88.0,702.0,0.01,2.06,-2519.0,-0.02,13.61,-57.0,-0.0,0.4,-1725.0,-0.02,0.06,0.07,0.11,5.0,10.0,19.0,-0.11,-0.04,-0.3,0.0,4.0,4.0,-0.05,-0.02,-0.18,-0.22,30.61,16.84,-0.11,-0.21,-0.12,-0.37,香港上海匯豐,11.1%,凱基-台北,8.69%,美好-富順,3.64%
2809,京城銀,金融保險業,37.7,-0.66,0.13,37.75,37.75,0.13,-0.4,761.2,19.0,1.0,0.0,3.0,inf,1.0,-10.0,-2.0,65.0,0.01,6.02,-94.0,-0.01,13.77,48.0,0.0,3.18,6.0,0.0,-0.06,-0.05,-0.02,1.0,5.0,13.0,0.04,0.12,0.15,2.0,5.0,10.0,0.09,0.2,0.23,,,,-0.33,-0.25,0.14,0.77,新加坡商瑞銀,11.96%,香港上海匯豐,8.54%,台灣摩根士丹利,7.62%
2812,台中銀,金融保險業,14.8,-0.34,-0.34,14.75,14.75,-0.34,-0.34,3137.17,-260.0,0.0,0.0,-1.0,-inf,1.0,-7.0,4.0,-18.0,-0.0,0.13,-93.0,-0.0,9.52,-149.0,-0.0,0.12,-921.0,-0.02,0.02,0.02,0.02,3.0,4.0,11.0,0.01,0.05,-0.06,3.0,6.0,8.0,-0.04,0.02,-0.11,-13.08,9.84,16.34,-0.09,-0.14,-0.06,-0.05,台灣摩根士丹利,7.52%,永豐金-板新,3.22%,元富-嘉義,2.23%
2816,旺旺保,金融保險業,34.75,1.76,-0.72,34.5,34.6,-0.43,-1.0,3744.73,181.0,4.0,46.0,61.0,0.33,4.0,237.0,82.0,1.0,0.0,0.07,173.0,0.08,1.69,7.0,0.0,0.19,-178.0,-0.08,0.07,0.07,0.07,4.0,4.0,4.0,-1.05,-1.8,-2.15,2.0,3.0,9.0,-1.26,-1.89,-3.41,-5.54,16.90,24.06,0.71,3.43,5.21,7.53,凱基-台北,4.03%,新加坡商瑞銀,2.22%,新光,2.11%
2820,華票,金融保險業,14.3,-0.35,0.0,14.3,14.3,0.0,-0.35,366.23,-182.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-176.0,-0.01,6.67,-6.0,-0.0,0.83,-174.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.19,0.08,1.0,6.0,9.0,0.06,0.09,-0.05,-12.42,-14.41,18.99,-0.08,-0.17,-0.13,-0.27,聯邦商銀,8.47%,合庫-鳳山,5.46%,富邦-三重,3.01%
2832,台產,金融保險業,23.25,-0.21,0.0,23.25,23.25,0.0,-0.21,70.25,-25.0,0.0,0.0,0.0,,3.0,4.0,8.0,0.0,0.0,0.0,-16.0,-0.0,3.57,-9.0,-0.0,0.28,1.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,1.0,-0.02,-0.05,-0.12,2.0,3.0,7.0,-0.0,-0.02,-0.1,-6.75,9.04,11.29,-0.01,-0.07,-0.05,-0.08,群益金鼎-中港,42.86%,康和-嘉義,20%,土銀,12.86%
2834,臺企銀,金融保險業,12.9,-0.77,0.0,12.9,12.8,-0.78,-0.78,15040.46,-5769.0,0.0,-39.0,-2.0,-0.95,2.0,-35.0,730.0,5.0,0.0,0.27,-5629.0,-0.07,17.25,-145.0,-0.0,0.31,-5524.0,-0.07,0.0,0.0,0.04,5.0,8.0,16.0,-0.28,-0.29,-0.61,0.0,3.0,5.0,-0.25,-0.25,-0.47,7.93,10.12,16.20,-0.19,-0.37,-0.38,-0.79,新加坡商瑞銀,4.67%,華南永昌-民權,3.34%,玉山-台南,1.98%
2836,高雄銀,金融保險業,11.75,0.43,0.0,11.75,11.8,0.43,0.0,251.75,-22.0,1.0,9.0,0.0,-1.0,2.0,-5.0,2.0,0.0,0.0,0.0,-18.0,-0.0,6.56,-4.0,-0.0,0.18,-3.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.08,3.0,7.0,15.0,-0.06,-0.06,-0.07,0.40,4.66,-1.64,0.04,-0.1,-0.16,-0.38,元富-古亭,9.92%,國泰-台中,7.94%,凱基-高雄,3.97%
2838,聯邦銀,金融保險業,13.15,0.0,0.0,13.15,13.15,0.0,-0.75,631.36,-390.0,1.0,0.0,0.0,,3.0,-9.0,7.0,0.0,0.0,0.01,-351.0,-0.01,3.79,-39.0,-0.0,0.22,-44.0,-0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.07,-0.09,-0.35,0.0,1.0,3.0,-0.02,-0.07,-0.21,-16.28,-8.74,17.45,-0.07,-0.19,-0.19,-1.02,富邦-嘉義,15.85%,聯邦商銀,13.15%,統一-屏東,7.92%
2845,遠東銀,金融保險業,11.5,-0.86,0.0,11.5,11.6,0.87,-0.43,2626.56,652.0,0.0,0.0,0.0,,2.0,-25.0,-4.0,428.0,0.01,1.82,239.0,0.01,9.88,-15.0,-0.0,0.16,446.0,0.01,-0.05,-0.04,0.01,1.0,6.0,14.0,-0.04,0.14,0.04,1.0,5.0,6.0,-0.04,0.04,-0.1,-6.38,52.77,17.50,0.0,-0.09,-0.02,-0.04,香港上海匯豐,15.99%,台灣摩根士丹利,11.76%,新加坡商瑞銀,9.63%
2849,安泰銀,金融保險業,13.95,-0.71,0.36,14.0,14.05,0.72,-0.35,32.08,-26.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-13.0,-0.0,76.64,-13.0,-0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,2.0,3.0,0.0,0.0,-0.0,28.86,24.10,-3.39,-0.01,0.0,0.13,-0.02,新百王,34.38%,凱基-員林,21.88%,玉山-台南,18.75%
2850,新產,金融保險業,61.7,-1.91,0.0,61.7,62.0,0.49,-0.16,118.29,28.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.02,29.0,0.01,9.97,-1.0,-0.0,1.47,-13.0,-0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.03,0.03,0.0,3.0,6.0,11.0,0.01,0.03,0.04,-2.54,6.46,6.43,-0.9,-0.6,0.58,3.46,永豐金-敦南,8.47%,台灣摩根士丹利,7.63%,臺銀-臺中,5.08%
2851,中再保,金融保險業,22.85,1.33,-0.22,22.8,22.75,-0.44,-1.09,524.8,-21.0,0.0,0.0,0.0,,5.0,2.0,18.0,0.0,0.0,0.03,-15.0,-0.0,2.69,-6.0,-0.0,0.54,-13.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,0.1,4.0,6.0,9.0,0.03,-0.01,-0.09,-10.29,1.25,0.58,0.13,0.05,-0.16,-0.71,中國信託-中壢,14.29%,摩根大通,8.57%,凱基-彰化,5.71%
2852,第一保,金融保險業,16.7,0.3,-0.3,16.65,16.8,0.6,0.0,99.3,-1.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,3.77,0.0,0.0,0.11,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.01,4.0,6.0,10.0,-0.01,-0.03,-0.09,-1.85,4.69,4.87,0.04,-0.04,0.05,0.31,富邦-雙和,40.4%,元富-大裕,16.16%,台中銀,12.12%
2855,統一證,金融保險業,17.8,-0.84,0.28,17.85,17.8,0.0,-0.28,312.2,29.0,1.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.03,29.0,0.0,8.61,0.0,0.0,0.02,-37.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.19,-0.27,3.0,3.0,8.0,-0.02,-0.15,-0.19,-47.76,-63.60,60.02,-0.15,-0.18,-0.52,-1.34,台灣摩根士丹利,18.91%,港商野村,7.37%,美林,4.81%
2867,三商壽,金融保險業,5.04,0.0,0.79,5.08,5.06,0.4,-0.39,3471.13,1028.0,0.0,,,0.0,0.0,-41.0,-10.0,0.0,0.0,0.0,1094.0,0.02,6.46,-66.0,-0.0,0.83,105.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.02,-0.01,3.0,5.0,7.0,-0.07,-0.12,-0.18,-2.88,-0.52,16.44,0.0,-0.0,-0.02,-0.08,凱基-台北,20.43%,統一-彰化,7.2%,中國信託-永康,7.03%
2880,華南金,金融保險業,20.5,0.0,-0.24,20.45,20.4,-0.49,-0.73,6937.54,-4647.0,3.0,0.0,1.0,inf,1.0,-2.0,24.0,70.0,0.0,1.33,-4621.0,-0.03,17.16,-96.0,-0.0,0.33,-3010.0,-0.02,0.0,0.0,0.0,5.0,9.0,19.0,-0.09,-0.07,-0.29,0.0,2.0,3.0,-0.07,-0.03,-0.24,-6.51,2.27,7.48,-0.19,-0.41,-0.25,-0.66,富邦-竹北,7.24%,凱基-竹科,4.32%,凱基-台北,3.69%
2881,富邦金,金融保險業,59.9,-1.32,-0.33,59.7,59.9,0.0,-0.5,10512.03,-5107.0,4.0,-8.0,11.0,-2.38,4.0,110.0,83.0,439.0,0.0,1.85,-5435.0,-0.04,18.7,-111.0,-0.0,0.51,-1954.0,-0.02,0.1,0.1,0.1,5.0,10.0,19.0,-0.24,-0.2,-0.53,1.0,5.0,6.0,-0.06,-0.05,-0.27,33.91,-25.32,-47.17,-0.68,-1.04,-0.89,-2.69,國泰證券,11.47%,凱基,11.1%,台新-建北,4.77%
2882,國泰金,金融保險業,44.1,-1.34,0.0,44.1,44.15,0.11,-0.45,9611.14,-2132.0,2.0,-23.0,0.0,-1.0,4.0,230.0,54.0,700.0,0.0,2.33,-2584.0,-0.02,21.1,-248.0,-0.0,0.4,-1926.0,-0.01,0.09,0.09,0.08,5.0,10.0,18.0,-0.16,-0.03,-0.31,1.0,4.0,5.0,-0.05,0.07,-0.15,-42.40,-11.71,-20.83,-0.58,-1.03,-0.63,-1.42,元大證券,12.25%,花旗環球,6.16%,凱基-台北,5.73%
2883,開發金,金融保險業,11.55,-1.28,0.0,11.55,11.55,0.0,-0.43,40882.75,-12327.0,5.0,11.0,7.0,-0.36,2.0,-239.0,2873.0,157.0,0.0,4.44,-12415.0,-0.07,20.67,-69.0,-0.0,0.85,-11412.0,-0.07,-0.0,0.01,0.05,5.0,9.0,19.0,-0.32,-0.29,-0.84,0.0,3.0,3.0,-0.25,-0.2,-0.65,-64.65,-90.14,-61.82,-0.17,-0.31,-0.23,-0.44,兆豐-大同,6.25%,摩根大通,3.88%,元大-博愛,1.53%
2884,玉山金,金融保險業,24.05,0.21,-0.21,24.0,23.95,-0.42,-0.42,11011.99,-3789.0,0.0,0.0,-13.0,-inf,3.0,255.0,-12.0,-126.0,-0.0,1.68,-3577.0,-0.02,30.26,-86.0,-0.0,0.31,-2841.0,-0.02,0.02,0.02,0.02,3.0,7.0,16.0,-0.15,-0.03,-0.25,0.0,4.0,7.0,-0.1,0.0,-0.19,-6.32,56.91,20.36,-0.19,-0.46,-0.31,-0.71,新加坡商瑞銀,9.53%,美商高盛,4.1%,新光,3.34%
2885,元大金,金融保險業,24.4,-1.41,0.0,24.4,24.45,0.2,-0.61,10200.95,-458.0,2.0,1.0,0.0,-1.0,3.0,34.0,45.0,934.0,0.01,5.05,-1345.0,-0.01,26.41,-47.0,-0.0,0.33,-1731.0,-0.01,0.02,0.03,0.04,5.0,10.0,20.0,-0.14,-0.05,-0.04,1.0,4.0,8.0,-0.11,0.09,0.01,-21.76,2.73,3.45,-0.4,-0.72,-0.57,-0.31,元大證券,10.33%,元大-成功,10.05%,華南永昌-中正,5.91%
2886,兆豐金,金融保險業,37.1,-1.07,0.0,37.1,37.25,0.4,-0.27,10372.8,945.0,1.0,0.0,0.0,,2.0,-435.0,20.0,467.0,0.0,3.9,475.0,0.0,21.2,3.0,0.0,1.21,-1939.0,-0.01,0.02,0.02,0.05,5.0,10.0,18.0,-0.02,0.23,0.35,2.0,6.0,14.0,-0.07,0.07,0.06,-13.26,93.20,37.03,-0.56,-1.01,-0.68,-0.23,台灣摩根士丹利,10.98%,元大證券,6.24%,美林,5.08%
2887,台新金,金融保險業,17.6,-0.85,0.0,17.6,17.6,0.0,-0.28,14185.3,-4265.0,3.0,-13.0,17.0,-2.31,3.0,389.0,2.0,2272.0,0.02,1.63,-6574.0,-0.05,24.21,37.0,0.0,0.98,-2745.0,-0.02,0.08,0.08,0.08,4.0,7.0,17.0,-0.2,-0.11,-0.29,1.0,4.0,8.0,-0.05,0.0,-0.14,-46.64,-38.32,12.34,-0.13,-0.21,-0.2,-0.32,康和,18.34%,國票-安和,3.99%,大和國泰,3.24%
2888,新光金,金融保險業,8.8,0.0,0.0,8.8,8.87,0.8,-0.34,12816.75,830.0,3.0,223.0,24.0,-0.89,2.0,-252.0,-179.0,0.0,0.0,0.05,802.0,0.01,17.03,28.0,0.0,0.33,83.0,0.0,-0.08,-0.08,-0.08,0.0,0.0,0.0,-0.12,-0.07,-0.5,1.0,3.0,5.0,-0.25,-0.26,-0.64,,,,-0.02,-0.13,-0.2,-0.49,新加坡商瑞銀,9.85%,凱基-台北,7.45%,美林,4.27%
