id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2059,川湖,電子零組件業,419.0,0.0,0.0,419.0,418.5,-0.12,-2.22,856.78,47.0,-49.0,-0.05,3.94,92.0,0.1,18.55,4.0,0.0,0.67,-154.0,-0.16,-0.01,-0.02,0.6,2.0,3.0,12.0,-0.04,-0.09,-0.37,1.0,3.0,6.0,-0.19,-0.28,-0.61,,,,-0.1,4.25,-9.27,-31.14,0.0,0.0,0.0,
2061,風青,電器電纜,24.45,0.0,0.0,24.45,24.45,0.0,-1.21,93.34,51.0,0.0,0.0,0.0,51.0,0.11,1.46,0.0,0.0,0.01,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.27,0.33,4.0,7.0,12.0,0.02,-0.04,0.0,,,,0.17,0.24,-0.59,1.24,0.0,0.0,0.0,
2062,橋椿,其他,21.3,3.15,0.0,21.3,21.3,0.0,-0.47,233.15,-11.0,0.0,0.0,0.0,-11.0,-0.01,9.8,0.0,0.0,0.13,-57.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,0.01,-0.0,4.0,6.0,11.0,-0.04,-1.04,-1.17,,,,0.34,0.11,-0.16,-2.29,1.0,3.0,0.0,-1.0
2063,世鎧,鋼鐵工業,36.35,-0.14,0.69,36.6,36.55,0.55,-0.27,19.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,1.07,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.11,3.0,3.0,5.0,0.0,-0.0,-0.13,,,,0.31,0.43,0.57,-0.13,0.0,0.0,0.0,
2064,晉椿,鋼鐵工業,16.5,-1.2,0.61,16.6,16.65,0.91,-0.3,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,3.0,3.0,7.0,0.02,0.02,0.03,,,,0.34,0.59,0.54,0.01,2.0,-2.0,3.0,-2.5
2065,世豐,鋼鐵工業,50.7,1.2,-0.79,50.3,51.2,0.99,0.0,59.81,32.0,0.0,0.0,0.22,1.0,0.0,1.45,31.0,0.06,0.34,8.0,0.01,0.0,0.04,0.11,0.0,1.0,2.0,-0.04,0.0,-0.18,2.0,6.0,8.0,0.01,0.06,0.04,,,,1.09,1.76,2.49,1.52,0.0,0.0,0.0,
2066,世德,電機機械,74.0,2.35,0.27,74.2,74.5,0.68,-0.53,241.3,-22.0,0.0,0.0,0.0,-22.0,-0.06,12.16,0.0,0.0,0.0,-6.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.7,0.37,0.41,3.0,5.0,11.0,0.17,-0.13,-0.44,,,,1.54,-0.2,-2.86,-4.79,2.0,-4.0,-3.0,-0.25
2067,嘉鋼,電機機械,12.45,-2.35,4.02,12.95,12.45,0.0,-3.86,9.12,0.0,0.0,0.0,0.0,0.0,0.0,12.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,-0.11,,,,0.0,,,
2069,運錩,鋼鐵工業,19.7,2.34,-0.51,19.6,20.05,1.78,-0.74,277.05,113.0,0.0,0.0,0.0,85.0,0.05,1.3,28.0,0.02,0.53,29.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,-0.06,3.0,4.0,7.0,0.03,-0.01,-0.1,,,,0.53,0.57,0.14,-1.48,0.0,0.0,0.0,
2070,精湛,電機機械,33.05,-0.3,0.3,33.15,33.15,0.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,1.0,4.0,-0.0,0.0,0.02,,,,0.12,0.16,-0.03,,0.0,0.0,0.0,
2101,南港,橡膠工業,34.4,0.73,0.15,34.45,34.15,-0.73,-1.01,328.68,19.0,0.0,0.0,0.0,6.0,0.0,6.36,13.0,0.0,0.18,-34.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.16,4.0,5.0,6.0,0.01,0.01,-0.1,,,,-0.02,0.2,-0.64,-3.18,1.0,1.0,-1.0,-2.0
2102,泰豐,橡膠工業,18.8,1.08,0.53,18.9,18.9,0.53,-0.53,223.8,81.0,0.0,0.0,0.0,78.0,0.02,6.76,3.0,0.0,0.31,40.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,-0.06,-0.28,5.0,6.0,9.0,0.03,-0.02,-0.04,,,,0.19,0.39,-0.16,-1.28,1.0,5.0,0.0,-1.0
2103,台橡,橡膠工業,26.7,0.95,0.56,26.85,27.1,1.5,-0.37,735.76,405.0,0.0,0.0,0.12,372.0,0.05,28.69,33.0,0.0,0.37,285.0,0.03,0.0,0.0,-0.0,2.0,7.0,14.0,0.07,0.07,0.27,4.0,5.0,13.0,0.05,0.07,0.17,,,,0.46,0.49,0.48,-0.16,1.0,0.0,0.0,
2104,國際中橡,橡膠工業,19.1,1.06,-0.26,19.05,19.1,0.0,-1.04,578.5,198.0,0.0,0.0,0.01,193.0,0.02,11.98,5.0,0.0,0.17,104.0,0.01,0.0,0.0,0.0,1.0,1.0,3.0,0.09,-0.08,-0.35,5.0,5.0,10.0,0.03,-0.12,-0.35,,,,0.13,0.3,0.07,-0.96,0.0,-2.0,0.0,-1.0
2105,正新,橡膠工業,33.05,2.32,-0.76,32.8,33.0,-0.15,-0.75,2263.94,-255.0,0.0,0.0,0.18,-261.0,-0.01,14.41,6.0,0.0,0.12,-42.0,-0.0,-0.01,-0.17,-0.16,2.0,2.0,8.0,-0.07,-0.16,-0.73,0.0,2.0,2.0,0.02,-0.16,-0.36,,,,0.24,0.52,-0.53,-2.15,1.0,2.0,-5.0,-3.5
2106,建大,橡膠工業,30.65,0.33,0.33,30.75,30.6,-0.16,-0.65,204.3,-58.0,0.0,0.0,0.28,-57.0,-0.01,7.21,-1.0,-0.0,0.25,-27.0,-0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.03,-0.04,-0.18,3.0,5.0,6.0,-0.01,-0.06,-0.15,,,,0.09,0.26,-0.16,-2.5,0.0,0.0,0.0,
2107,厚生,橡膠工業,19.85,0.25,0.0,19.85,19.85,0.0,-0.25,84.24,-45.0,0.0,0.0,0.0,-40.0,-0.01,8.34,-5.0,-0.0,0.38,-6.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.03,-0.12,0.0,1.0,2.0,0.0,-0.01,-0.03,,,,0.0,0.02,-0.05,-1.02,0.0,0.0,0.0,
2108,南帝,橡膠工業,34.2,0.88,0.29,34.3,34.6,1.17,-0.86,593.1,239.0,0.0,0.0,0.29,239.0,0.05,8.53,0.0,0.0,2.31,51.0,0.01,0.0,-0.0,-0.01,1.0,3.0,8.0,0.07,-0.05,-0.19,4.0,5.0,9.0,0.0,-0.09,-0.16,,,,0.41,0.34,-0.24,-3.95,5.0,80.0,48.0,-0.4
2109,華豐,橡膠工業,14.1,0.71,0.71,14.2,14.05,-0.35,-1.06,19.52,-2.0,0.0,0.0,0.0,0.0,0.0,16.62,-2.0,-0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.02,3.0,6.0,10.0,0.0,0.0,0.01,,,,-0.03,-0.07,-0.06,-0.44,0.0,0.0,0.0,
2114,鑫永銓,橡膠工業,93.9,0.11,-0.43,93.5,95.0,1.17,0.0,14.01,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.1,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.01,-0.23,-0.28,2.0,4.0,7.0,-0.0,-0.07,-0.1,,,,0.24,0.91,-2.37,-10.02,0.0,0.0,0.0,
2115,六暉-KY,汽車工業,29.65,0.0,0.0,29.65,29.65,0.0,-0.17,36.2,-2.0,0.0,0.0,0.0,1.0,0.0,44.41,-3.0,-0.0,0.07,-3.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.03,0.04,5.0,8.0,13.0,0.0,-0.0,-0.01,,,,-0.16,-0.31,-0.54,-1.33,0.0,0.0,0.0,
2201,裕隆,汽車工業,45.6,0.0,1.1,46.1,45.2,-0.88,-2.27,6220.98,-1236.0,0.0,0.0,0.13,-929.0,-0.09,7.2,-307.0,-0.03,1.21,-585.0,-0.06,0.04,-0.02,-0.02,3.0,5.0,11.0,-0.29,-0.87,-1.22,1.0,2.0,7.0,0.0,-0.36,-0.53,,,,-0.54,0.22,1.7,2.8,2.0,-33.0,-174.0,4.27
2204,中華,汽車工業,41.9,0.36,0.24,42.0,41.95,0.12,-0.83,456.07,38.0,0.0,0.0,0.73,28.0,0.01,24.55,10.0,0.0,0.51,64.0,0.01,0.0,0.0,0.01,2.0,4.0,8.0,0.01,0.08,0.16,3.0,6.0,13.0,0.02,0.03,-0.02,,,,-0.03,0.3,0.59,-1.27,1.0,0.0,0.0,
2206,三陽工業,汽車工業,38.3,5.51,0.0,38.3,38.2,-0.26,-1.29,3279.53,-280.0,0.0,0.0,1.49,-268.0,-0.03,16.13,-12.0,-0.0,0.45,-118.0,-0.01,-0.0,0.0,0.06,2.0,4.0,8.0,0.32,0.23,-0.02,3.0,4.0,9.0,0.15,0.14,0.01,,,,1.2,1.76,1.2,0.91,3.0,8.0,16.0,1.0
2207,和泰車,汽車工業,585.0,0.17,0.68,589.0,589.0,0.68,-0.17,117.35,20.0,6.0,0.0,0.77,14.0,0.0,24.43,0.0,0.0,0.25,7.0,0.0,0.0,0.01,0.02,5.0,9.0,17.0,0.02,0.03,0.01,3.0,6.0,9.0,0.01,0.05,0.04,,,,2.4,10.6,17.3,3.15,0.0,0.0,0.0,
2208,台船,航運業,15.1,2.72,0.0,15.1,15.2,0.66,-0.65,555.41,96.0,0.0,0.0,0.04,78.0,0.01,5.19,18.0,0.0,0.11,52.0,0.01,0.0,0.0,0.0,1.0,1.0,3.0,0.09,0.04,-0.05,4.0,6.0,10.0,0.01,-0.04,-0.19,,,,0.26,0.35,0.07,-1.73,2.0,1.0,-5.0,-6.0
2211,長榮鋼,鋼鐵工業,48.35,0.31,-0.52,48.1,48.7,0.72,-0.2,84.73,-13.0,0.0,0.0,0.01,-17.0,-0.0,5.03,4.0,0.0,0.06,-1.0,-0.0,0.0,0.0,0.01,0.0,0.0,3.0,-0.02,-0.05,-0.2,1.0,1.0,3.0,-0.0,-0.0,-0.09,,,,0.32,0.67,-0.1,-7.89,0.0,0.0,0.0,
2221,大甲,其他,36.45,1.67,0.82,36.75,37.1,1.78,-0.13,83.1,-2.0,0.0,0.0,0.0,-2.0,-0.0,2.64,0.0,0.0,0.01,9.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.26,-0.75,3.0,3.0,8.0,0.05,-0.12,-0.95,,,,1.01,1.34,0.52,-1.39,1.0,0.0,0.0,
2227,裕日車,汽車工業,182.0,1.68,-1.65,179.0,179.5,-1.37,0.0,19.24,-10.0,-12.0,-0.0,0.0,1.0,0.0,40.74,1.0,0.0,0.19,0.0,0.0,-0.01,-0.02,-0.04,0.0,0.0,1.0,0.0,-0.02,-0.03,4.0,7.0,10.0,-0.01,-0.03,-0.04,,,,-0.8,-0.55,-4.65,-18.61,,,,
2228,劍麟,汽車工業,72.8,2.54,-0.82,72.2,73.3,0.69,-0.14,157.31,4.0,0.0,0.0,0.09,3.0,0.0,6.6,1.0,0.0,0.75,7.0,0.01,-0.07,-0.01,0.02,0.0,3.0,4.0,0.19,0.17,0.15,4.0,6.0,9.0,0.06,-0.04,-0.09,,,,1.42,1.72,0.99,-1.52,0.0,0.0,-1.0,-inf
2230,泰茂,電機機械,26.05,4.2,3.45,26.95,26.2,0.58,-5.76,949.33,-387.0,0.0,0.0,0.0,-381.0,-0.95,8.21,-6.0,-0.02,0.37,-219.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.16,-0.99,3.0,6.0,11.0,-0.11,0.05,-1.53,,,,0.81,0.79,-0.98,-3.32,1.0,6.0,-10.0,-2.67
2231,為升,汽車工業,141.0,1.44,0.71,142.0,141.0,0.0,-0.7,296.16,17.0,-90.0,-0.07,1.36,105.0,0.08,7.38,2.0,0.0,0.22,12.0,0.01,-0.07,0.01,0.49,0.0,2.0,6.0,0.05,-0.17,-0.78,3.0,4.0,6.0,-0.04,-0.17,-0.59,,,,0.7,1.4,-1.72,-14.19,1.0,-6.0,-6.0,0.0
2233,宇隆,汽車工業,90.7,0.0,-0.11,90.6,91.5,0.88,0.0,46.38,9.0,0.0,0.0,2.67,10.0,0.02,9.75,-1.0,-0.0,0.14,-2.0,-0.0,0.0,-0.2,-0.21,0.0,0.0,0.0,-0.05,-0.19,-1.23,3.0,5.0,5.0,-0.03,-0.08,-0.5,,,,1.2,1.75,-0.64,-12.53,0.0,-1.0,0.0,-1.0
2235,謚源,電機機械,47.45,0.53,1.05,47.95,48.0,1.16,0.0,4.02,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.03,1.0,3.0,8.0,0.0,-0.0,0.03,,,,,,,,0.0,0.0,0.0,
2236,百達-KY,汽車工業,20.3,-0.49,-0.49,20.2,21.05,3.69,-1.41,87.3,-1.0,0.0,0.0,0.0,-1.0,-0.0,74.7,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,3.0,6.0,9.0,-0.0,0.0,0.0,,,,0.52,0.52,0.42,0.01,0.0,0.0,0.0,
2239,英利-KY,汽車工業,64.1,0.94,-0.47,63.8,63.9,-0.31,-1.24,325.5,43.0,0.0,0.0,0.0,32.0,0.03,75.58,11.0,0.01,0.09,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,-0.01,3.0,6.0,8.0,-0.0,-0.06,-0.11,,,,-0.28,0.64,-2.6,-6.21,1.0,-2.0,-26.0,12.0
2241,艾姆勒,汽車工業,29.6,0.0,-0.34,29.5,29.55,-0.17,0.0,22.0,3.0,0.0,0.0,0.03,3.0,0.0,23.65,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,4.0,5.0,11.0,-0.0,-0.0,0.01,,,,-0.03,-0.01,-0.26,-1.51,0.0,0.0,0.0,
2243,宏旭-KY,汽車工業,10.8,0.47,0.0,10.8,10.9,0.93,-0.46,33.0,5.0,0.0,0.0,0.0,5.0,0.01,41.9,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.09,3.0,6.0,11.0,-0.06,-0.13,-0.2,,,,0.06,-0.16,-1.18,-3.35,0.0,0.0,0.0,
2247,汎德永業,汽車工業,199.0,0.51,0.0,199.0,200.0,0.5,-0.5,45.71,3.0,0.0,0.0,0.0,4.0,0.0,3.53,-1.0,-0.0,0.04,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.13,-0.12,5.0,8.0,12.0,-0.01,-0.18,-0.25,,,,1.3,1.15,-1.4,-4.25,0.0,0.0,0.0,
2250,IKKA-KY,汽車工業,70.6,1.44,-0.71,70.1,70.7,0.14,-1.26,26.01,0.0,0.0,0.0,0.04,0.0,0.0,11.38,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.06,3.0,5.0,11.0,0.0,-0.02,-0.23,,,,0.58,2.02,-1.71,-8.14,1.0,0.0,0.0,
2301,光寶科,電腦及週邊設備業,66.7,4.22,-0.6,66.3,66.4,-0.45,-0.3,6187.84,206.0,610.0,0.03,11.22,-501.0,-0.02,43.59,97.0,0.0,6.31,-86.0,-0.0,0.03,0.1,0.31,4.0,9.0,16.0,-0.02,-0.29,-0.71,1.0,1.0,4.0,0.05,0.05,0.07,,,,1.24,1.44,1.66,0.45,3.0,76.0,-2.0,-1.03
2302,麗正,半導體業,15.05,3.08,0.33,15.1,15.55,3.32,-0.32,335.26,69.0,0.0,0.0,0.0,20.0,0.01,2.88,49.0,0.03,0.25,64.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.02,-0.7,4.0,5.0,6.0,0.07,-0.08,-0.37,,,,0.67,0.89,0.53,-1.25,2.0,-2.0,0.0,-1.0
2303,聯電,半導體業,39.05,-0.13,0.51,39.25,39.35,0.77,-0.63,40000.84,2394.0,-90.0,-0.0,4.47,1483.0,0.01,30.21,1001.0,0.01,1.79,1650.0,0.01,-0.02,0.08,0.06,2.0,7.0,13.0,0.12,0.38,0.81,3.0,7.0,13.0,0.16,0.43,0.7,,,,0.34,0.3,0.99,-0.1,1.0,-691.0,-1427.0,1.07
2305,全友,電腦及週邊設備業,31.1,5.78,1.61,31.6,31.65,1.77,-6.08,31934.24,-2813.0,0.0,0.0,0.0,-2811.0,-1.37,6.2,-2.0,-0.0,0.62,-2481.0,-1.21,0.0,-0.06,-0.09,0.0,0.0,0.0,0.84,0.93,-0.25,3.0,6.0,12.0,0.8,0.39,-0.42,,,,2.09,3.44,3.45,2.29,3.0,181.0,-4.0,-1.02
2308,台達電,電子零組件業,261.0,1.36,1.15,264.0,268.5,2.87,-0.92,8748.26,2543.0,50.0,0.0,2.91,2496.0,0.1,65.64,-3.0,-0.0,0.75,1779.0,0.07,0.03,0.07,0.19,3.0,7.0,15.0,0.08,0.05,0.08,3.0,6.0,11.0,0.05,-0.09,0.13,,,,7.9,6.55,2.4,3.24,4.0,11.0,18.0,0.64
2312,金寶,其他電子業,14.35,1.41,0.7,14.45,14.4,0.35,-1.37,11377.52,699.0,0.0,0.0,0.01,853.0,0.06,10.85,-154.0,-0.01,0.37,-187.0,-0.01,0.0,0.0,0.0,1.0,1.0,2.0,0.64,0.65,0.65,5.0,8.0,14.0,0.35,0.47,0.28,,,,0.23,0.38,0.43,0.92,4.0,22.0,15.0,-0.32
2313,華通,電子零組件業,44.4,1.6,-0.11,44.35,44.95,1.24,-0.11,8435.34,527.0,-15.0,-0.0,4.69,1014.0,0.09,28.79,-472.0,-0.04,1.66,1123.0,0.09,-0.1,0.08,0.36,2.0,6.0,13.0,0.86,0.03,-0.48,3.0,4.0,8.0,0.75,-0.09,-0.67,,,,1.35,1.65,0.8,-2.66,4.0,24.0,-119.0,-5.96
2314,台揚,通信網路業,35.6,2.01,0.14,35.65,36.6,2.81,-0.41,810.94,226.0,0.0,0.0,0.03,226.0,0.09,2.07,0.0,0.0,0.04,237.0,0.1,-0.0,0.0,0.01,0.0,0.0,2.0,0.31,0.21,0.6,4.0,6.0,12.0,0.39,0.22,0.1,,,,1.45,1.82,0.35,-7.05,0.0,,,0.0
2316,楠梓電,電子零組件業,22.9,0.88,0.0,22.9,23.55,2.84,-0.84,337.92,71.0,0.0,0.0,0.0,71.0,0.04,25.95,0.0,0.0,0.28,-22.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,-0.17,3.0,3.0,5.0,-0.01,0.01,-0.06,,,,0.56,0.69,0.44,-2.21,1.0,0.0,0.0,
2317,鴻海,其他電子業,101.5,-0.98,0.0,101.5,102.0,0.49,0.0,28579.77,165.0,558.0,0.0,2.16,174.0,0.0,43.76,-567.0,-0.0,0.8,-3575.0,-0.03,0.01,0.06,0.12,4.0,9.0,19.0,-0.15,-0.24,-0.57,3.0,5.0,8.0,-0.15,-0.17,-0.31,,,,-0.8,-1.05,-1.97,-4.52,3.0,-60.0,32.0,-1.53
2321,東訊,通信網路業,4.94,0.0,-6.28,4.63,4.92,-0.4,0.0,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,
2323,中環,光電業,6.64,2.31,0.0,6.64,6.7,0.9,-1.9,3948.08,661.0,0.0,0.0,0.01,652.0,0.06,8.26,9.0,0.0,4.32,-643.0,-0.06,0.0,0.0,0.0,1.0,1.0,1.0,0.12,-0.01,-0.65,3.0,4.0,5.0,-0.04,-0.38,-0.44,,,,0.15,,,,4.0,16.0,0.0,-1.0
2324,仁寶,電腦及週邊設備業,20.9,-0.95,0.48,21.0,21.15,1.2,-0.24,6512.04,364.0,924.0,0.02,12.61,-568.0,-0.01,39.29,8.0,0.0,7.91,165.0,0.0,0.04,0.11,0.14,5.0,10.0,16.0,-0.04,-0.38,-1.28,2.0,2.0,2.0,-0.03,-0.18,-0.4,,,,0.25,0.3,0.01,-0.94,2.0,0.0,-14.0,-inf
2327,國巨,電子零組件業,379.0,3.27,-1.06,375.0,381.5,0.66,-1.04,3756.4,-456.0,42.0,0.01,3.08,-482.0,-0.09,31.61,-16.0,-0.0,5.15,179.0,0.03,0.05,0.05,0.19,3.0,3.0,12.0,0.08,0.08,0.25,1.0,1.0,8.0,0.27,0.25,-0.26,,,,,,,,2.0,139.0,-76.0,-1.55
2328,廣宇,電子零組件業,31.9,0.16,0.0,31.9,32.1,0.63,-0.47,758.44,165.0,0.0,0.0,0.0,143.0,0.03,10.33,22.0,0.0,0.62,100.0,0.02,0.0,0.0,-0.01,1.0,1.0,3.0,-0.04,-0.28,-0.33,2.0,2.0,7.0,-0.02,-0.19,-0.21,,,,0.09,0.12,-0.54,-1.75,1.0,-1.0,-11.0,10.0
2329,華泰,半導體業,16.6,2.47,0.3,16.65,16.7,0.6,-0.6,1235.92,120.0,0.0,0.0,0.0,127.0,0.02,7.69,-7.0,-0.0,0.28,-3.0,-0.0,0.0,-0.0,-0.02,1.0,1.0,4.0,0.25,0.26,0.48,4.0,7.0,13.0,0.17,0.19,0.17,,,,0.49,0.77,0.71,-0.29,3.0,3.0,0.0,-1.0
2330,台積電,半導體業,391.5,0.38,-0.13,391.0,395.0,0.89,0.0,22921.43,2421.0,359.0,0.0,1.61,1693.0,0.01,70.79,369.0,0.0,0.92,2029.0,0.01,0.0,0.0,0.0,5.0,6.0,15.0,-0.0,-0.16,-0.5,3.0,4.0,7.0,0.03,-0.09,-0.38,,,,6.7,8.75,-5.1,-61.07,2.0,-25.0,27.0,-2.08
2331,精英,電腦及週邊設備業,21.0,2.44,0.0,21.0,20.95,-0.24,-1.41,1655.02,-237.0,0.0,0.0,0.0,-268.0,-0.05,10.71,31.0,0.01,1.48,-185.0,-0.03,0.0,-0.06,-0.09,0.0,0.0,0.0,0.07,-0.03,-1.14,3.0,5.0,7.0,0.02,-0.15,-0.97,,,,0.23,0.44,-0.8,-2.9,3.0,16.0,10.0,-0.38
2332,友訊,通信網路業,14.7,1.03,0.0,14.7,14.9,1.36,-0.33,999.02,365.0,0.0,0.0,0.0,310.0,0.05,8.69,55.0,0.01,0.26,95.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.04,-0.04,4.0,6.0,9.0,-0.0,-0.09,-0.36,,,,0.22,0.23,0.07,-1.07,2.0,3.0,-11.0,-4.67
2337,旺宏,半導體業,30.3,1.68,0.33,30.4,30.2,-0.33,-0.98,5815.18,-506.0,0.0,0.0,0.63,-441.0,-0.02,22.89,-65.0,-0.0,1.64,-277.0,-0.01,-0.08,-0.1,-0.1,0.0,3.0,12.0,-0.1,-0.12,0.33,2.0,5.0,12.0,-0.15,-0.33,0.06,,,,0.4,-0.47,-1.09,-1.52,1.0,-104.0,-49.0,-0.53
2338,光罩,半導體業,59.4,0.68,0.34,59.6,59.4,0.0,-1.82,3689.48,133.0,0.0,0.0,3.14,118.0,0.05,7.86,15.0,0.01,0.77,38.0,0.01,0.0,0.13,-0.4,0.0,1.0,3.0,-0.02,-0.29,-1.43,3.0,4.0,9.0,0.31,0.32,-0.54,,,,0.54,2.63,2.75,-7.28,3.0,94.0,-46.0,-1.49
2340,台亞,半導體業,32.05,1.26,0.16,32.1,32.15,0.31,-0.92,1003.0,102.0,0.0,0.0,0.0,158.0,0.04,14.9,-56.0,-0.01,1.1,60.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.48,0.43,1.41,4.0,7.0,17.0,0.24,0.16,0.84,,,,0.44,0.72,0.13,-3.57,1.0,-11.0,-37.0,2.36
2342,茂矽,半導體業,35.95,3.45,1.25,36.4,36.0,0.14,-1.64,2905.05,-478.0,0.0,0.0,0.0,-480.0,-0.31,6.09,2.0,0.0,0.06,-590.0,-0.38,0.0,0.0,-0.02,0.0,0.0,0.0,0.45,0.23,-0.46,3.0,5.0,9.0,0.09,0.02,-0.64,,,,1.29,1.95,2.36,-1.52,3.0,68.0,21.0,-0.69
2344,華邦電,半導體業,19.85,1.79,0.25,19.9,20.1,1.26,-0.74,8213.72,2617.0,0.0,0.0,0.54,2669.0,0.07,24.85,-52.0,-0.0,0.29,1512.0,0.04,-0.0,-0.0,0.05,1.0,5.0,14.0,0.11,-0.07,-0.33,4.0,4.0,8.0,0.09,-0.06,-0.04,,,,0.41,0.25,0.23,-0.61,1.0,-10.0,-63.0,5.3
2345,智邦,通信網路業,244.0,0.41,0.0,244.0,242.5,-0.61,-1.22,1650.23,-147.0,-150.0,-0.03,6.54,-4.0,-0.0,61.39,7.0,0.0,1.69,-158.0,-0.03,0.26,-0.06,0.12,3.0,5.0,10.0,-0.41,-0.43,-1.01,1.0,3.0,4.0,0.07,-0.1,-0.48,,,,2.6,10.55,-5.12,-24.98,2.0,-2.0,0.0,-1.0
2347,聯強,電子通路業,52.2,-0.76,-0.19,52.1,52.3,0.19,-0.38,2929.78,-951.0,196.0,0.01,9.48,-1192.0,-0.07,31.48,45.0,0.0,6.4,-670.0,-0.04,0.01,0.06,-0.01,4.0,8.0,14.0,-0.3,-0.5,-0.76,0.0,0.0,3.0,-0.16,-0.21,-0.11,,,,-0.3,-0.9,-1.19,-2.39,1.0,-2.0,-1.0,-0.5
2348,海悅,其他,58.4,1.04,1.88,59.5,59.0,1.03,-0.84,57.74,1.0,0.0,0.0,0.0,1.0,0.0,0.92,0.0,0.0,0.11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.12,3.0,5.0,7.0,-0.05,-0.2,-0.22,28.07,-27.84,-3.92,-0.22,-0.38,-4.12,-10.8,1.0,0.0,-2.0,-inf
2349,錸德,光電業,7.19,2.57,0.0,7.19,7.2,0.14,-0.96,700.54,87.0,0.0,0.0,0.0,87.0,0.01,8.24,0.0,0.0,0.41,-53.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.12,4.0,5.0,7.0,-0.01,-0.06,-0.38,,,,0.1,0.13,0.04,-0.62,0.0,,,
2351,順德,半導體業,95.3,6.72,0.52,95.8,98.8,3.67,0.0,2566.74,383.0,0.0,0.0,4.25,325.0,0.18,20.01,58.0,0.03,0.28,374.0,0.21,-0.48,-0.72,-0.47,0.0,1.0,4.0,0.17,-0.0,-0.32,3.0,6.0,8.0,-0.24,-0.93,-1.0,,,,5.56,4.8,-2.45,-11.32,2.0,-34.0,-6.0,-0.82
