id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2438,翔耀,光電業,23.4,-2.09,0.21,23.45,23.6,0.85,-0.84,257.52,-11.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.02,0.42,1.0,0.0,0.01,16.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,-0.23,1.0,1.0,2.0,0.12,0.27,0.19,-3.41,13.21,-43.14,-0.07,-0.11,0.56,0.31,統一-員林,61.24%,中國信託-嘉義,7.36%,福邦證券,3.88%
2439,美律,通信網路業,86.4,0.82,0.12,86.5,86.6,0.23,-0.57,362.26,-19.0,1.0,-1.0,0.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,-17.0,-0.01,13.39,-2.0,-0.0,5.56,22.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.06,-0.56,0.0,2.0,4.0,-0.09,-0.23,0.05,7.84,-30.48,-2.70,0.18,0.16,-1.41,-4.03,台新證券,14.92%,元大-台中中港,12.71%,凱基-台北,7.46%
2440,太空梭,電子零組件業,14.55,1.75,0.0,14.55,14.6,0.34,-2.01,469.08,-2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.14,1.0,0.0,0.04,31.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.07,0.0,2.0,7.0,0.07,-0.46,-0.27,20.10,23.32,-14.88,0.12,-0.29,-0.19,1.56,富邦-新竹,10.66%,元大-新營,6.18%,富邦-中和,4.9%
2441,超豐,半導體業,58.0,-0.68,0.34,58.2,58.1,0.17,-1.19,1044.34,213.0,1.0,-2.0,0.0,-1.0,2.0,-34.0,-48.0,7.0,0.0,0.44,252.0,0.04,13.92,-46.0,-0.01,5.98,57.0,0.01,0.05,0.16,0.18,4.0,9.0,14.0,-0.09,-0.04,-0.73,2.0,5.0,8.0,0.05,0.15,-0.16,3.60,-2.81,-25.26,-0.4,-0.24,-0.49,-0.93,美商高盛,17.43%,凱基-台北,9.96%,美林,9%
2442,新美齊,電腦及週邊設備業,18.25,0.55,0.27,18.3,18.55,1.64,-0.8,873.99,183.0,1.0,0.0,0.0,,4.0,12.0,81.0,0.0,0.0,0.0,60.0,0.02,3.74,123.0,0.05,0.94,15.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.52,-0.03,2.0,3.0,10.0,-0.05,-0.19,0.2,,,,0.26,0.17,-0.02,0.42,台新證券,15.79%,新加坡商瑞銀,11.1%,新百王,7.55%
2443,昶虹,其他,3.11,2.3,-9.97,2.8,2.8,-9.97,0.0,1325.96,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,-122.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.12,-0.14,-27.32,-73.48,-59.63,-0.25,-0.31,-0.42,-0.55,華南永昌-頭份,17.35%,新光-台南,12.07%,元富-成功,9.65%
2444,兆勁,通信網路業,12.7,-0.39,0.39,12.75,12.75,0.39,-0.39,119.0,18.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.02,0.36,0.0,0.0,0.19,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.07,0.14,1.0,4.0,11.0,-0.06,0.01,-0.1,9.79,10.68,6.19,-0.03,-0.14,0.17,-0.07,永豐金-松山,17.65%,凱基-台北,15.13%,元大-草屯,8.4%
2449,京元電子,半導體業,78.1,1.56,-0.64,77.6,76.8,-1.66,-1.92,11043.34,-919.0,3.0,125.0,12.0,-0.9,0.0,-600.0,-152.0,1586.0,0.13,10.76,-2797.0,-0.23,42.74,292.0,0.02,9.98,-1501.0,-0.12,0.77,1.2,1.68,5.0,10.0,19.0,-0.49,-0.21,0.39,0.0,4.0,9.0,0.04,0.43,1.02,0.82,-0.44,-13.33,-1.14,-1.02,1.79,11.04,永豐金證券,6.65%,凱基,5.04%,凱基-台北,3.74%
2450,神腦,通信網路業,36.15,-0.14,0.14,36.2,36.4,0.69,0.0,97.34,-5.0,0.0,0.0,0.0,,1.0,1.0,-7.0,0.0,0.0,0.0,-3.0,-0.0,2.98,-2.0,-0.0,0.4,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,-0.0,1.0,2.0,8.0,-0.05,-0.03,0.0,4.35,-1.79,0.77,0.01,-0.35,0.06,0.82,富邦-新板,11.34%,統一-屏東,10.31%,統一-新竹,9.28%
2451,創見,半導體業,73.4,0.82,0.14,73.5,73.8,0.54,-0.4,393.95,177.0,1.0,0.0,0.0,,1.0,15.0,-36.0,30.0,0.01,2.39,147.0,0.03,10.98,0.0,0.0,4.93,84.0,0.02,0.07,0.1,0.15,4.0,8.0,15.0,0.08,0.09,0.09,4.0,7.0,11.0,0.08,0.12,0.16,8.62,-12.56,-20.27,0.7,0.98,1.94,0.94,元大證券,21.57%,元大-信義,12.69%,凱基-台北,7.61%
2453,凌群,資訊服務業,51.0,0.79,0.39,51.2,51.9,1.76,-0.57,493.37,97.0,1.0,-7.0,-1.0,-0.86,3.0,-41.0,69.0,0.0,0.0,0.0,97.0,0.1,5.64,0.0,0.0,0.58,136.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-1.43,-0.73,2.0,4.0,12.0,-0.9,-0.94,-1.03,10.71,7.34,6.80,0.36,0.05,0.13,-7.97,玉山-景美,18.05%,美商高盛,10.95%,美林,6.49%
2454,聯發科,半導體業,728.0,1.96,1.51,739.0,732.0,0.55,-1.61,9452.62,1287.0,4.0,15.0,-38.0,-3.53,4.0,14.0,27.0,830.0,0.05,4.75,474.0,0.03,57.54,-17.0,-0.0,2.07,1660.0,0.1,0.19,0.24,0.24,5.0,10.0,17.0,0.1,0.32,0.65,3.0,6.0,10.0,0.31,0.56,0.72,33.04,-5.47,-30.26,12.0,16.4,30.95,38.93,國票-敦北法人,6.14%,新加坡商瑞銀,6.13%,元大證券,5.61%
2455,全新,通信網路業,147.5,1.37,0.34,148.0,145.0,-1.69,-3.01,3095.39,-459.0,2.0,-58.0,16.0,-1.28,1.0,-606.0,103.0,100.0,0.05,11.87,-529.0,-0.29,35.52,-30.0,-0.02,2.45,-374.0,-0.2,-0.25,-0.25,0.11,1.0,3.0,8.0,0.42,0.87,3.06,4.0,7.0,13.0,0.17,0.62,3.31,14.63,48.63,-24.19,-3.5,-3.9,6.0,17.07,港商法國興業,6.4%,華南永昌,3.13%,元大-士林,1.62%
2457,飛宏,電子零組件業,62.0,-2.21,1.13,62.7,62.1,0.16,-2.36,3284.71,-524.0,2.0,648.0,263.0,-0.59,4.0,333.0,80.0,0.0,0.0,0.02,-474.0,-0.14,10.39,-50.0,-0.01,1.71,-645.0,-0.19,0.0,-0.0,0.01,0.0,2.0,4.0,-0.74,0.03,0.91,1.0,4.0,12.0,-1.2,-1.11,-0.21,-18.11,-18.00,-5.20,-2.2,-5.22,-6.25,-8.65,玉山-雙和,1.98%,亞東-板橋,1%,國泰-敦南,0.94%
2458,義隆,半導體業,140.5,1.81,-0.71,139.5,143.5,2.14,0.0,5388.25,1073.0,5.0,35.0,19.0,-0.46,0.0,-37.0,-188.0,76.0,0.03,1.31,900.0,0.3,24.37,97.0,0.03,8.71,905.0,0.3,0.24,0.51,0.49,5.0,10.0,16.0,0.87,0.8,1.16,5.0,7.0,15.0,0.64,1.25,1.54,8.13,41.28,-23.86,5.0,10.65,19.6,28.38,台灣摩根士丹利,8.93%,美林,6.92%,摩根大通,2.95%
2459,敦吉,其他電子業,58.0,-0.34,0.17,58.1,58.6,1.03,0.0,115.74,74.0,0.0,0.0,0.0,,0.0,-23.0,-7.0,0.0,0.0,0.0,74.0,0.07,18.48,-0.0,-0.0,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,2.0,4.0,7.0,0.0,-0.0,0.01,11.90,-0.19,-3.78,0.34,0.48,0.48,0.54,台灣匯立證券,24.14%,港商野村,18.1%,凱基-台北,17.24%
2460,建通,電子零組件業,27.7,-1.95,0.36,27.8,28.0,1.08,-1.58,1029.49,235.0,5.0,51.0,5.0,-0.9,1.0,-64.0,-12.0,0.0,0.0,0.0,235.0,0.14,1.33,0.0,0.0,0.18,59.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.17,-0.16,3.0,7.0,12.0,-0.15,-0.03,-0.2,14.74,38.19,-21.30,0.1,0.88,1.28,3.23,新加坡商瑞銀,8.45%,港商野村,4.86%,凱基-台北,2.82%
2461,光群雷,其他電子業,23.0,1.1,-0.22,22.95,22.95,-0.22,-0.22,270.17,-55.0,2.0,3.0,-11.0,-4.67,2.0,18.0,21.0,0.0,0.0,0.0,-45.0,-0.03,8.98,-10.0,-0.01,0.0,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.37,-0.89,2.0,4.0,9.0,-0.14,-0.15,-0.58,-6.43,-7.11,-13.26,0.01,-0.31,-0.11,-0.61,國票-南京,13.7%,宏遠-高雄,11.11%,德信-中正,7.41%
2462,良得電,電子零組件業,38.2,4.51,0.52,38.4,38.45,0.65,-2.04,2714.35,173.0,3.0,65.0,50.0,-0.23,4.0,46.0,43.0,0.0,0.0,0.0,120.0,0.08,7.35,53.0,0.04,0.35,72.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.08,1.48,2.0,3.0,11.0,0.28,0.32,1.29,7.87,-5.73,-23.40,1.36,1.37,1.2,3.89,兆豐-埔墘,5.71%,凱基-台北,2.65%,永豐金-南投,2.32%
2464,盟立,其他電子業,39.45,-1.37,0.76,39.75,39.2,-0.63,-1.88,563.86,-167.0,1.0,0.0,2.0,inf,1.0,-181.0,65.0,0.0,0.0,0.05,-167.0,-0.09,4.92,-0.0,-0.0,0.26,-96.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.05,1.54,3.0,7.0,12.0,-0.06,1.08,1.24,-2.22,-20.37,-17.61,-1.03,-1.59,-0.27,0.63,元大-新莊,7.09%,中國信託,5.67%,元大-新竹經國,4.26%
2465,麗臺,電腦及週邊設備業,35.15,-0.42,2.28,35.95,35.35,0.57,-1.67,63.97,-3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,0.52,0.0,0.0,1.11,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.14,0.07,1.0,6.0,13.0,-0.13,-0.18,-0.31,30.90,1.63,-34.96,-0.22,-0.35,-0.55,-1.17,富邦-宜蘭,15.63%,華南永昌-鳳山,14.06%,統一-城中,12.5%
2466,冠西電,光電業,36.6,0.55,-2.19,35.8,35.35,-3.42,-1.26,11.1,8.0,0.0,0.0,0.0,,0.0,-3.0,-2.0,0.0,0.0,0.0,8.0,0.0,10.86,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,5.0,10.0,20.0,0.0,-0.0,0.0,-41.86,39.68,-22.13,-0.71,-0.8,-0.89,-1.78,元大證券,27.27%,富邦證券,27.27%,永豐金證券,18.18%
2467,志聖,電子零組件業,44.9,0.11,0.22,45.0,45.65,1.67,0.0,75.63,18.0,0.0,0.0,0.0,,3.0,0.0,-2.0,0.0,0.0,0.0,20.0,0.01,6.2,-2.0,-0.0,0.15,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,-0.01,2.0,5.0,8.0,0.01,-0.0,-0.04,49.12,-26.99,-34.30,0.23,0.05,0.57,-1.03,台灣匯立證券,48.68%,元富-台中,6.58%,元大-忠孝,6.58%
2468,華經,資訊服務業,27.3,2.63,0.73,27.5,27.6,1.1,-0.36,314.43,39.0,3.0,4.0,0.0,-1.0,3.0,-25.0,19.0,1.0,0.0,0.06,35.0,0.05,0.76,3.0,0.0,0.23,29.0,0.04,0.0,0.0,0.0,2.0,2.0,3.0,-0.25,-0.47,-2.69,2.0,3.0,7.0,-0.22,-0.54,-1.13,54.22,7.28,15.47,0.26,-0.48,-0.74,-4.32,凱基-台北,7.32%,美林,6.69%,元大-旗山,6.37%
2471,資通,資訊服務業,50.2,0.5,0.4,50.4,50.3,0.2,-0.59,216.67,78.0,4.0,1.0,5.0,4.0,2.0,-13.0,-37.0,0.0,0.0,0.0,77.0,0.16,4.67,1.0,0.0,0.06,39.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.65,1.24,3.0,7.0,13.0,-0.16,-0.07,0.39,5.12,-1.96,1.24,-0.13,-0.84,-0.55,-3.84,凱基-台北,21.66%,兆豐-東門,11.98%,港商野村,6.45%
2472,立隆電,電子零組件業,60.2,0.33,0.83,60.7,61.0,1.33,-0.65,779.3,267.0,3.0,0.0,1.0,inf,3.0,-5.0,-180.0,0.0,0.0,0.02,262.0,0.16,2.95,5.0,0.0,0.18,36.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.55,0.49,4.0,7.0,9.0,0.11,0.27,0.23,3.86,-4.53,-17.31,0.52,1.01,3.67,1.43,美林,7.19%,新加坡商瑞銀,6.93%,美商高盛,5.52%
2474,可成,其他電子業,183.5,2.23,-0.54,182.5,180.5,-1.63,-1.37,2343.06,-932.0,3.0,3.0,-4.0,-2.33,1.0,-20.0,30.0,275.0,0.04,11.43,-1268.0,-0.19,40.36,61.0,0.01,0.44,-117.0,-0.02,0.21,0.33,0.49,5.0,10.0,20.0,-0.54,-0.63,-0.98,1.0,3.0,5.0,0.14,0.6,0.45,-19.08,-51.04,-25.36,-0.2,-0.2,5.45,4.0,元富-台南,14.77%,兆豐證券,9.05%,國泰證券,8.41%
2476,鉅祥,電子零組件業,51.1,0.39,0.0,51.1,50.8,-0.59,-0.78,855.36,68.0,3.0,-1.0,0.0,-1.0,1.0,-158.0,94.0,0.0,0.0,0.0,68.0,0.04,3.47,0.0,0.0,0.21,56.0,0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,0.25,1.37,1.29,4.0,9.0,12.0,0.03,0.26,0.33,0.46,-22.06,-14.48,-0.1,0.45,2.68,1.97,凱基-信義,8.42%,元大-龍潭,8.07%,統一-南京,6.32%
2477,美隆電,其他電子業,19.75,-0.75,0.0,19.75,19.75,0.0,-1.5,21.49,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,22.35,1.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,1.0,2.0,7.0,0.0,-0.01,0.0,-17.40,12.32,-40.57,-0.06,-0.12,-0.09,-0.6,元大-南屯,47.62%,富邦-七賢,9.52%,凱基-嘉義,9.52%
2478,大毅,電子零組件業,47.2,1.83,0.0,47.2,47.35,0.32,-0.63,141.91,20.0,2.0,1.0,0.0,-1.0,0.0,-10.0,-16.0,0.0,0.0,0.0,20.0,0.01,5.02,0.0,0.0,0.25,33.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.12,0.16,5.0,8.0,13.0,0.05,-0.04,-0.03,3.56,9.45,-12.11,0.66,0.76,1.84,1.04,群益金鼎-永和,25.35%,美林,7.04%,元大-內湖,7.04%
2480,敦陽科,資訊服務業,114.0,0.0,-0.44,113.5,114.5,0.44,-0.43,84.26,12.0,0.0,0.0,0.0,,0.0,-4.0,-2.0,0.0,0.0,0.3,12.0,0.01,5.3,-0.0,-0.0,0.44,5.0,0.0,0.02,0.04,0.04,3.0,6.0,10.0,-0.01,-0.12,-0.27,3.0,3.0,9.0,-0.04,-0.0,-0.11,9.94,1.74,9.87,-0.5,-0.85,0.22,-1.85,台灣匯立證券,44.05%,第一金-嘉義,11.9%,美林,4.76%
2481,強茂,半導體業,65.8,1.54,0.0,65.8,65.8,0.0,-0.6,1058.75,97.0,1.0,-1.0,9.0,-10.0,2.0,154.0,-66.0,0.0,0.0,0.0,99.0,0.03,10.39,-2.0,-0.0,0.46,-41.0,-0.01,0.0,-0.0,-0.03,0.0,0.0,0.0,-0.04,-0.11,-0.16,3.0,5.0,8.0,-0.06,-0.16,-0.39,14.90,15.11,-8.09,0.64,0.77,1.9,-3.45,新加坡商瑞銀,10.48%,港商野村,3.21%,美商高盛,3.21%
2482,連宇,其他電子業,46.1,-1.39,0.76,46.45,46.25,0.33,-1.8,1160.32,97.0,1.0,-7.0,-30.0,3.29,3.0,-32.0,-34.0,0.0,0.0,0.0,126.0,0.16,2.25,-29.0,-0.04,2.58,-89.0,-0.11,0.0,-0.0,0.0,0.0,0.0,0.0,-0.82,-2.95,-2.72,2.0,3.0,9.0,-2.23,-3.79,-3.88,14.11,-26.52,58.94,-0.94,-2.67,-3.27,-12.45,美林,7.33%,美商高盛,5.17%,新加坡商瑞銀,3.71%
2483,百容,電子零組件業,24.25,0.0,0.0,24.25,24.2,-0.21,-0.41,81.0,-8.0,0.0,0.0,0.0,,3.0,3.0,-22.0,0.0,0.0,0.0,-8.0,-0.01,0.92,0.0,0.0,0.12,-5.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,-0.09,-0.02,0.0,3.0,9.0,-0.03,-0.1,-0.11,5.84,-18.50,-22.42,-0.18,-0.46,-0.21,-0.95,德信-和平,28.4%,永豐金-中盛,13.58%,兆豐-三民,6.17%
2484,希華,電子零組件業,32.0,0.31,0.0,32.0,32.4,1.25,-0.31,483.61,333.0,3.0,0.0,11.0,inf,2.0,-8.0,-19.0,0.0,0.0,0.0,333.0,0.21,5.02,0.0,0.0,0.17,191.0,0.12,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.06,0.28,2.0,4.0,10.0,-0.01,0.01,-0.05,-6.33,-30.49,-31.97,0.18,0.1,-0.71,-1.85,美商高盛,25%,凱基-台北,24.38%,新加坡商瑞銀,11.16%
2485,兆赫,通信網路業,27.55,-0.18,0.91,27.8,26.8,-2.72,-3.6,11954.43,1310.0,1.0,-84.0,55.0,-1.65,3.0,145.0,518.0,0.0,0.0,0.1,1224.0,0.39,11.06,86.0,0.03,0.57,559.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.41,2.48,3.0,5.0,12.0,0.59,-0.12,0.85,-2.85,-21.84,1.31,-1.05,-1.75,1.0,4.71,凱基-台北,7.26%,新加坡商瑞銀,5.31%,美林,1.46%
2486,一詮,光電業,44.05,-0.68,6.7,47.0,48.45,9.99,0.0,14661.96,1409.0,2.0,-52.0,434.0,-9.35,3.0,-192.0,50.0,0.0,0.0,0.15,1391.0,0.63,5.75,18.0,0.01,0.44,4001.0,1.8,-0.0,0.0,0.0,2.0,2.0,5.0,-2.0,-1.47,-2.72,3.0,6.0,10.0,-0.72,-0.2,-1.82,2.21,4.75,-12.54,1.91,3.44,3.08,2.83,富邦-建國,19.83%,新加坡商瑞銀,8.12%,元大證券,5.74%
2488,漢平,其他電子業,38.7,0.91,-5.94,36.4,35.85,-7.36,-3.24,2098.61,445.0,1.0,0.0,7.0,inf,1.0,129.0,-80.0,0.0,0.0,0.0,435.0,0.54,2.76,10.0,0.01,0.41,92.0,0.12,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.64,-3.0,-2.55,2.0,3.0,7.0,-0.73,-2.38,-1.97,12.03,-19.36,-28.00,-2.11,-2.83,-2.09,0.38,凱基-台北,19.82%,(牛牛牛)亞-鑫豐,13.58%,新光,5.62%
2489,瑞軒,光電業,12.6,0.0,1.59,12.8,12.65,0.4,-1.56,777.02,175.0,2.0,1.0,0.0,-1.0,3.0,-67.0,-28.0,0.0,0.0,0.02,173.0,0.02,12.37,2.0,0.0,0.5,114.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.11,0.23,2.0,4.0,9.0,-0.02,-0.01,0.03,28.53,33.84,-8.46,-0.08,0.04,0.24,-0.78,凱基-屏東,8.11%,凱基-台北,6.18%,新加坡商瑞銀,4.38%
2491,吉祥全,光電業,13.6,1.49,2.21,13.9,13.6,0.0,-2.16,30.41,2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.33,1.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,2.0,4.0,6.0,-0.02,-0.01,-0.04,,,,-0.07,-0.3,-0.23,-1.11,北城證券,30%,台灣企銀-太平,26.67%,致和-東門,3.33%
2492,華新科,電子零組件業,106.0,0.95,0.47,106.5,105.5,-0.47,-2.31,3330.16,-1090.0,0.0,-4.0,-4.0,0.0,2.0,-83.0,258.0,0.0,0.0,0.13,-1190.0,-0.24,15.32,100.0,0.02,3.47,-850.0,-0.17,0.0,0.0,0.0,2.0,2.0,5.0,-0.56,0.91,2.09,2.0,6.0,15.0,-0.59,1.53,2.41,-0.42,8.60,-13.12,-0.3,-0.61,4.83,8.71,元大-承德,3.87%,元富,1.62%,凱基-永康,1.47%
2493,揚博,電子零組件業,70.6,0.86,0.28,70.8,73.5,4.11,-0.68,1098.35,445.0,2.0,2.0,0.0,-1.0,1.0,-8.0,-51.0,0.0,0.0,0.02,445.0,0.39,7.71,0.0,0.0,0.24,180.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.85,1.39,4.0,7.0,14.0,0.16,0.19,0.3,16.45,9.89,-5.47,2.68,4.01,5.55,8.51,新加坡商瑞銀,9.74%,富邦-新店,9.2%,台灣摩根士丹利,8.83%
2495,普安,電腦及週邊設備業,20.0,-2.2,0.5,20.1,20.05,0.25,-0.25,784.52,-250.0,1.0,8.0,-6.0,-1.75,2.0,35.0,-15.0,0.0,0.0,0.0,-251.0,-0.09,18.41,1.0,0.0,0.21,-116.0,-0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.42,-0.84,-2.55,1.0,4.0,6.0,-0.26,-0.68,-2.04,37.13,-5.71,3.63,-0.15,-0.5,-0.36,-2.37,富邦-大墩,8.66%,兆豐-北高雄,4.71%,華南永昌-中正,3.95%
2496,卓越,其他,53.7,1.32,0.74,54.1,55.0,2.42,-2.31,124.82,13.0,0.0,0.0,0.0,,1.0,0.0,-6.0,0.0,0.0,0.0,15.0,0.08,22.92,-2.0,-0.01,0.25,17.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.16,2.0,5.0,10.0,0.11,0.11,0.08,13.74,5.45,9.02,1.52,2.17,2.83,2.64,新光-台中,10.4%,凱基-台北,8%,(牛牛牛)亞-網路,7.2%
2497,怡利電,汽車工業,70.0,-0.57,2.0,71.4,70.5,0.71,-6.62,10385.54,678.0,3.0,4.0,20.0,4.0,2.0,46.0,-156.0,0.0,0.0,0.0,483.0,0.39,2.08,195.0,0.16,0.91,332.0,0.27,0.0,0.0,-0.0,0.0,0.0,0.0,0.46,0.69,1.23,4.0,6.0,11.0,0.43,1.02,1.08,1.44,5.71,9.13,0.6,1.67,5.01,1.96,國票證券,2.03%,美林,1.74%,聯邦-高雄,1.29%
2498,宏達電,通信網路業,49.8,1.01,0.0,49.8,49.5,-0.6,-1.2,3025.32,-1125.0,1.0,-10.0,-21.0,1.1,3.0,15.0,390.0,0.0,0.0,0.16,-1082.0,-0.13,10.92,-43.0,-0.01,7.73,-694.0,-0.08,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.37,-0.4,0.59,2.0,4.0,13.0,-0.46,-0.38,0.3,5.94,-18.13,-4.14,-0.44,-1.71,-1.7,-4.57,新光,10.05%,元大-樹林,6.08%,兆豐-麻豆,2.31%
2501,國建,建材營造,15.2,0.33,-0.33,15.15,15.2,0.0,-0.33,462.98,113.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,113.0,0.01,7.01,0.0,0.0,0.3,-99.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.07,1.0,4.0,9.0,-0.04,-0.1,-0.23,-6.06,-8.30,36.49,0.05,0.02,0.12,-0.41,凱基-台北,17.06%,華南永昌-長虹,10.8%,中國信託-永康,7.56%
2504,國產,建材營造,25.3,0.0,-0.2,25.25,25.55,0.99,0.0,1363.66,-641.0,1.0,7.0,-1.0,-1.14,5.0,26.0,42.0,39.0,0.0,1.1,-680.0,-0.06,12.89,-0.0,-0.0,2.69,-279.0,-0.02,0.03,0.04,0.08,4.0,8.0,15.0,-0.56,-0.96,-1.2,0.0,1.0,2.0,-0.45,-0.94,-0.98,4.19,-3.40,-0.70,0.11,-0.42,-0.79,-1.07,康和-嘉義,19.13%,元富-新興,7.18%,合庫-三重,3.67%
2505,國揚,建材營造,18.7,-0.27,0.0,18.7,18.8,0.53,-0.27,338.83,-218.0,0.0,0.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.0,-218.0,-0.06,6.1,0.0,0.0,0.75,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.16,-0.26,1.0,1.0,3.0,-0.01,-0.0,-0.0,,,,0.06,-0.07,-0.1,0.22,統一-仁愛,51.62%,群益金鼎-台中,13.27%,台灣匯立證券,10.91%
2506,太設,建材營造,9.06,0.0,0.33,9.09,9.09,0.33,-0.22,137.13,-45.0,0.0,0.0,0.0,,2.0,7.0,-768.0,0.0,0.0,0.0,-45.0,-0.01,3.14,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.07,0.0,0.0,5.0,-0.0,-0.0,0.0,-47.55,-3.28,17.49,0.01,-0.02,-0.0,-0.08,元富-宜蘭,40.88%,國票-九鼎,23.36%,台新-建北,7.3%
2509,全坤建,建材營造,14.6,0.0,0.34,14.65,14.65,0.34,-1.35,56.15,-4.0,0.0,0.0,-1.0,-inf,1.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.22,-1.0,-0.0,0.05,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,-0.01,-0.01,5.52,7.06,10.00,0.07,0.02,-0.03,-0.61,華南永昌-中正,28.57%,元大-土城,26.79%,元大-文心興安,8.93%
2511,太子,建材營造,10.8,0.47,-0.46,10.75,10.8,0.0,-0.46,242.08,18.0,1.0,0.0,0.0,,0.0,-26.0,-7.0,0.0,0.0,0.0,18.0,0.0,8.31,0.0,0.0,0.33,-13.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.3,4.0,7.0,7.0,-0.01,-0.21,-0.25,-7.45,27.68,-42.63,0.02,0.07,-0.06,-0.63,國泰-台中,20.66%,摩根大通,13.64%,美林,6.61%
