id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4175,杏一,生技醫療業,-1.73,0.87,-6.38,79.4,0.0,-12.51,3.18,7.82,群益金鼎-民權,5.88%,元大-林園,5.88%,元大-西門,5.88%,-0.99,-0.63,33.59,117.03,0.25,-0.5,1.01,0.7000000000000028,0.13,80.0,35.5,44.27,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-5.0,-0.01,0.71,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.14,-0.17,0.01,-0.07,-0.37,-0.04,0.55,0.4,-4.24
4183,福永生技,生技醫療業,-1.45,0.42,-5.62,20.35,0.0,22.13,-19.76,-32.09,華南永昌-中正,29.41%,元大-永春,11.76%,凱基-彰化,11.76%,-0.49,-0.25,17.0,78.15,0.25,0.0,-0.24,0.7000000000000028,-0.49,20.3,14.0,6.02,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.32,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,0.0,0.0,0.03,-0.06,-0.07,-0.3,-1.77
4188,安克,生技醫療業,-6.16,0.57,-12.01,27.4,-193.0,48.81,13.03,-1.69,兆豐-小港,14.55%,群益金鼎-中港,5.14%,元大-城東,3.42%,-1.17,-6.96,584.45,584.45,1.36,-1.67,0.17,1.6000000000000014,-3.06,28.55,82.52,128.42,-167.0,,,,,,,,,,,0.0,0.0,0.0,-167.0,-0.31,0.23,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.32,-0.36,-0.28,-0.3,-0.24,-1.73,-1.5,-1.5,-2.83
4190,佐登-KY,生技醫療業,-2.41,0.54,-12.83,52.6,-8.0,-20.88,-36.87,-26.49,統一-桃園,10%,凱基-竹科,8.75%,凱基-中壢,8.75%,-1.5,-0.19,79.78,457.75,-1.81,-1.66,-1.31,3.3999999999999986,-0.95,52.2,94.17,69.26,-6.0,2.0,0.0,-1.0,-1.0,1.0,1.0,-inf,4.0,10.0,-5.0,0.0,0.0,0.0,-6.0,-0.01,62.39,0.0,0.0,0.63,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.15,-0.12,-0.16,-0.2,-0.56,-1.06,0.24,0.26,-2.35
4192,杏國,生技醫療業,0.0,1.0,-24.81,45.95,,-45.78,-14.41,13.12,第一金-忠孝,28.99%,元大證券,15.94%,統一-內湖,7.25%,0.0,9.93,68.54,120.2,-0.13,-0.91,10.0,0.0,9.93,45.95,13.76,120.2,0.0,,,,,,,,,,,0.0,0.0,0.0,-0.0,-0.0,0.43,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,,,,5.45,6.93,7.96,
4198,欣大健康,生技醫療業,0.0,1.0,-49.73,56.3,18.0,42.20,70.87,50.60,永豐金-古亭,22.22%,口袋證券,6.67%,元大-樹林,5.33%,0.0,9.96,224.68,533.01,9.99,9.91,9.87,0.0,9.37,56.0,49.74,533.01,-3.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,1.57,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.15,-0.3,-0.71,9.29,17.43,21.82,
4205,中華食,食品工業,-0.92,1.0,-3.07,96.9,6.0,-21.76,0.16,-1.04,凱基-員林,14.63%,富邦-嘉義,14.63%,國票證券,14.63%,0.0,0.21,41.32,155.93,-0.21,-0.21,-0.1,0.0,0.0,96.7,18.76,28.45,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.45,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.0,-0.05,-0.23,-0.02,0.37,0.62,
4207,環泰,食品工業,-0.79,1.0,-8.47,18.75,26.0,-17.58,2.57,10.93,摩根大通,11.29%,凱基-台北,10.81%,美林,6.41%,-0.55,3.02,1044.68,1709.11,-0.27,0.55,-0.55,0.0,1.1,18.4,350.94,174.06,346.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,30.0,0.0,0.0,0.0,346.0,0.18,1.44,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.31,0.41,-0.04,-0.26,-0.5,0.41,0.43,0.48,1.39
4303,信立,塑膠工業,-1.6,0.98,-34.01,55.4,481.0,-66.19,-64.33,-22.60,華南永昌-敦南,2.72%,港商野村,1.99%,兆豐-南京,1.48%,-1.94,-0.18,15030.23,22934.46,2.08,0.92,1.65,0.30000000000000426,0.54,55.8,17064.02,13739.92,356.0,4.0,0.0,52.0,436.0,892.0,423.0,inf,3.0,326.0,-511.0,0.0,0.0,0.0,356.0,0.53,2.64,0.0,0.0,0.16,0.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,0.12,-0.19,-1.7,-4.5,-4.56,0.88,5.06,8.07,20.25
4304,勝昱,塑膠工業,0.0,0.0,-26.76,6.46,1.0,-31.16,-56.86,-36.16,新光,38.46%,元大-新營,23.08%,致和-崇德,10.26%,0.0,-9.9,38.84,163.51,0.13,1.02,-9.92,2.3600000000000003,-9.9,6.46,86.65,102.22,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.02,-1.01,-1.31,-1.42,-1.45
4305,世坤,塑膠工業,-1.07,1.0,-8.22,41.5,6.0,-16.97,-27.81,-2.56,統一-台中,21.43%,永豐金-南京,10.2%,台新證券,6.12%,-0.5,3.75,97.68,97.68,0.63,-0.25,-0.25,0.0,2.25,40.9,10.61,13.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,0.11,1.15,1.3,1.43,1.95
4306,炎洲,塑膠工業,-1.48,1.0,-13.3,20.0,3623.0,-32.71,-24.83,8.14,美林,6.82%,台灣摩根士丹利,6.06%,新加坡商瑞銀,4.43%,-0.53,6.38,15407.04,15407.04,1.07,-0.53,0.27,0.0,1.06,19.0,3075.12,2236.93,4837.0,2.0,6.0,-800.0,-168.0,-820.0,197.0,-29.0,4.0,-208.0,1530.0,0.0,0.0,0.0,4811.0,0.73,9.58,26.0,0.0,0.04,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.44,1.55,0.64,0.55,0.19,0.99,1.33,1.7,2.42
4401,東隆興,紡織纖維,-2.55,1.0,-16.36,26.8,8.0,-9.35,28.02,55.64,國泰證券,11.87%,美好-楊梅,5.93%,新加坡商瑞銀,5.34%,-0.74,0.19,337.35,3648.77,0.58,0.39,3.08,0.0,0.0,26.75,139.76,569.62,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,16.0,-48.0,0.0,0.0,0.0,-3.0,-0.0,2.56,0.0,0.0,0.71,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.13,0.07,0.06,0.35,0.5,0.59,1.13,2.02,3.41
4402,福大,紡織纖維,0.0,1.0,-25.0,22.0,215.0,-22.07,-30.99,-38.08,永豐金-竹科,10.47%,新加坡商瑞銀,7.53%,美商高盛,4.88%,-2.68,10.0,2416.63,2670.25,3.48,3.36,0.0,0.0,-1.0,19.8,2229.88,1132.64,433.0,,,,,,,,,,,0.0,0.0,0.0,433.0,0.64,4.21,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.37,2.48,2.93,0.62,1.68,2.75,1.99,2.96,3.92,5.36
4406,新昕纖,紡織纖維,-1.47,0.51,-3.94,10.05,0.0,-35.27,-40.73,-2.36,(牛牛牛)亞-網路,34.62%,群益金鼎-西松,11.54%,富邦-樹林,3.85%,0.0,-1.47,26.0,65.05,0.0,-0.49,0.99,0.20000000000000107,0.0,10.2,9.2,4.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.61,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.08,-0.05,-0.02,
4413,飛寶企業,紡織纖維,-1.92,0.23,-14.84,17.85,0.0,-5.39,347.73,-22.01,華南永昌-桃園,32.26%,合庫-嘉義,16.13%,群益金鼎-台中,3.23%,-0.55,-0.56,31.12,100.0,0.27,-2.17,-0.28,2.3500000000000014,-0.56,17.85,47.19,27.05,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,13.0,1.0,0.0,0.0,0.0,-5.0,-0.02,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,-0.04,0.0,0.03,-0.02,-0.26,-0.61,-0.91,-2.8
4414,如興,紡織纖維,-3.24,0.48,-10.23,3.58,,14.89,-19.03,-8.70,玉山-左營,7.86%,富邦-八德,7.39%,富邦-永和,6.29%,-0.82,-1.92,635.92,2850.66,0.27,-0.54,0.0,0.20999999999999996,-0.55,3.63,449.8,949.65,-54.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-54.0,-0.01,18.63,0.0,0.0,0.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,-0.04,,,,-0.06,-0.07,-0.07,-0.04
4416,三圓,建材營造,0.0,1.0,-7.3,105.5,-3.0,-0.88,7.70,6.38,新光,15.63%,凱基-台北,12.5%,永豐金-天母,10.94%,-0.48,2.43,63.6,63.6,0.98,0.0,0.0,0.0,0.49,103.5,18.11,12.0,7.0,2.0,0.0,0.0,0.0,13.0,7.0,,4.0,-3.0,16.0,0.0,0.0,0.0,7.0,0.01,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,-0.0,-0.0,-0.0,2.2,3.0,4.4,7.4
4417,金洲,紡織纖維,-0.51,0.67,-4.13,39.2,-33.0,-20.05,-20.22,-14.30,元大-南京,8.26%,元富-成功,4.96%,元大-大里,4.13%,0.0,-0.51,121.01,392.4,0.13,0.26,0.25,0.5500000000000043,0.0,39.4,54.85,19.33,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.92,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.05,-0.04,-0.12,-0.43,-0.05,0.03,0.0,0.09
4419,元勝,紡織纖維,-2.75,1.0,-17.34,46.0,-4.0,-21.99,63.51,25.44,統一-三多,14.29%,永豐金-忠孝,12.99%,富邦-台北,10.39%,-0.81,6.98,77.23,77.23,0.11,-1.82,-0.46,0.0,1.16,43.5,9.2,4.32,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.97,3.09,4.6,
4420,光明,紡織纖維,-1.45,0.13,-40.46,47.5,31.0,-18.49,-14.35,2.10,台新證券,11.22%,元大-內湖,7.23%,富邦-新板,4.99%,-0.33,3.49,400.74,5140.82,-1.89,-3.42,1.55,26.200000000000003,0.44,46.1,627.68,373.25,76.0,4.0,-6.0,2.0,2.0,63.0,42.0,-1.33,2.0,35.0,-16.0,0.0,0.0,0.0,31.0,0.08,0.49,45.0,0.11,0.42,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-1.17,-0.81,-0.07,-3.84,-8.55,0.88,-8.46,-14.52,-7.17
4426,利勤,紡織纖維,0.0,0.2,-8.15,17.2,3.0,-7.30,-44.02,-27.65,群益金鼎-三民,20.51%,元大-北屯,7.18%,華南永昌-朴子,5.13%,-2.01,0.88,195.48,362.6,-0.28,-0.85,-2.01,1.1999999999999993,0.0,17.05,194.06,197.51,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,13.0,33.0,0.0,0.0,0.0,-25.0,-0.01,5.19,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.2,-0.09,-0.12,-0.22,-0.16,-0.42,-0.56,-2.0
4430,耀億,其他,-0.47,0.23,-4.94,21.3,-1.0,-29.63,-22.04,-2.64,國泰-敦南,10%,元大-鳳山,10%,統一-汐止,5%,-0.23,-0.23,20.04,39.69,0.0,0.0,-0.23,0.8500000000000014,0.23,21.4,16.42,5.45,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.3,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,-0.0,-0.0,0.02,-0.07,-0.05,-0.18,-0.32
4432,銘旺實,紡織纖維,-0.78,0.82,-9.4,25.4,99.0,-13.05,27.26,8.09,永豐金-桃園,33.53%,凱基-台北,19.16%,元大-復北,7.49%,-0.81,3.25,334.07,645.25,0.2,-0.4,-0.61,0.4499999999999993,0.0,24.6,216.57,26.01,75.0,1.0,0.0,-1.0,0.0,0.0,1.0,,2.0,1.0,-24.0,0.0,0.0,0.0,75.0,0.15,1.64,0.0,0.0,0.56,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.08,-0.02,0.1,0.1,0.82,0.52,0.45,0.53,0.91
4433,興采,紡織纖維,-0.51,0.34,-4.8,29.1,-2.0,-16.47,-27.57,-16.82,凱基-長庚,29.73%,永豐金-內湖,13.51%,國泰-台中,8.11%,-0.51,-0.17,36.58,143.47,0.0,-0.86,0.69,0.9499999999999993,0.34,29.25,75.93,10.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.04,-0.05,-0.17,-0.02,-0.01,-0.16,-1.32
4438,廣越,紡織纖維,-0.45,0.67,-2.65,111.5,0.0,-15.17,-6.48,-8.70,華南永昌-南京,39.29%,臺銀,10.71%,元富-大昌,7.14%,-0.44,-0.45,27.96,84.02,0.0,0.45,0.45,1.0,0.0,112.0,47.82,37.14,-10.0,0.0,0.0,0.0,0.0,-7.0,0.0,,3.0,-2.0,2.0,0.0,0.0,0.01,-10.0,-0.01,2.37,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.0,-0.02,-0.02,0.1,0.6,0.58,0.69
4439,冠星-KY,紡織纖維,-0.96,0.08,-19.05,103.0,-21.0,-33.23,-24.11,-2.32,富邦-台北,10.29%,群益金鼎-士林,8.82%,台新-高雄,7.35%,-0.48,-1.44,68.46,280.59,0.96,0.0,-0.48,22.0,-0.48,104.0,27.44,33.68,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.0,-20.0,-0.05,63.85,0.0,0.0,0.04,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.21,-0.11,-0.38,-0.28,-1.3,-1.9,-8.45,-17.66
4440,宜新實業,紡織纖維,-0.42,0.3,-6.56,23.9,-2.0,-26.59,-32.41,-10.91,凱基-長庚,12.9%,富邦-樹林,11.83%,新光-台中,9.68%,0.0,0.42,93.06,273.4,0.21,-0.42,0.42,1.1499999999999986,-0.21,23.75,106.26,27.68,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,8.0,0.01,0.71,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.12,-0.07,-0.1,-0.31,0.11,0.15,-0.03,-0.88
4442,竣邦-KY,紡織纖維,-4.2,0.58,-10.64,22.8,1.0,-65.36,-3.65,-7.87,凱基-板橋,19.23%,統一-桃園,15.38%,永豐金-新莊,15.38%,-1.52,0.66,26.0,74.0,-0.22,0.87,-1.95,1.0999999999999979,0.0,22.65,18.0,14.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,70.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,-0.03,-0.08,-0.16,-0.46,-1.57
4502,健信,電機機械,0.0,0.58,-1.64,36.35,0.0,-8.51,-7.32,25.24,群益金鼎,40%,群益金鼎-嘉義,17.5%,國泰-敦南,12.5%,0.0,-0.14,40.28,75.03,-0.14,0.0,0.0,0.25,-0.55,36.2,29.02,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,16.0,0.03,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.26,0.0,0.0,0.0,-0.05,-0.1,-0.12,-0.26
4503,金雨,電機機械,-1.76,0.39,-18.81,61.5,11.0,-64.76,21.59,116.52,元富-新興,5.17%,元大-北屯,5.17%,統一-新竹,3.45%,-1.28,-0.16,289.79,16209.0,-1.75,-0.48,0.0,8.100000000000001,0.0,61.6,362.27,273.15,-2.0,1.0,1.0,-7.0,-7.0,-63.0,1.0,-8.0,2.0,12.0,-14.0,0.0,0.0,0.0,-2.0,-0.0,1.78,0.0,0.0,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22,-0.52,-0.23,-0.52,-3.22,-0.42,-1.24,-1.51,3.63
4506,崇友,電機機械,-2.9,1.0,-19.42,100.5,-64.0,-29.52,-10.52,-4.37,元富,2.42%,華南永昌,2.2%,統一-內湖,2.2%,-4.37,2.03,455.34,1407.49,1.51,0.53,3.79,0.0,1.52,100.0,161.29,973.68,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,41.0,-8.0,52.0,0.03,0.08,-39.0,-0.02,1.5,3.0,0.0,0.03,-0.04,0.03,0.03,0.03,1.0,1.0,1.0,-0.13,-0.09,-0.07,-0.11,-0.13,-0.18,4.24,7.22,10.61,15.19
4510,高鋒,電機機械,-2.44,1.0,-17.62,18.0,-690.0,-19.05,-10.46,0.66,華南永昌,2.47%,凱基-中山,2.45%,新加坡商瑞銀,1.94%,-1.45,5.88,5262.68,5262.68,-1.73,0.88,-1.16,0.0,1.18,17.2,1529.35,534.77,-15.0,0.0,0.0,0.0,0.0,-4.0,1.0,,2.0,29.0,-70.0,0.0,0.0,0.0,-15.0,-0.01,3.75,0.0,0.0,0.02,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.19,0.0,-0.66,-0.69,-0.79,0.68,1.05,1.68,2.17
4513,福裕,電機機械,-1.22,1.0,-30.9,32.45,-121.0,24.03,13.98,-3.96,凱基-台北,7.74%,摩根大通,3.2%,統一-三多,2.02%,0.0,6.74,2028.91,4559.87,3.94,3.1,1.5,0.0,0.0,30.4,1797.28,1532.34,224.0,3.0,1.0,-2.0,1.0,-2.0,4.0,0.0,4.0,-137.0,65.0,0.0,0.0,0.0,224.0,0.21,2.26,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.4,1.18,-0.16,-0.54,-1.78,2.49,3.64,5.67,10.48
4523,永彰,電機機械,-2.79,0.85,-33.31,62.7,-14.0,-49.25,-43.57,2.57,統一,7.64%,合庫-西台中,3.47%,光和-溪湖,3.47%,-6.76,0.97,144.12,2524.39,-1.71,-2.84,0.98,3.5,3.86,64.5,162.62,348.16,-3.0,2.0,3.0,1.0,-1.0,4.0,3.0,-1.33,3.0,-25.0,1.0,0.0,0.0,0.0,-3.0,-0.0,2.51,0.0,0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.28,0.29,0.41,0.56,1.52,-0.1,1.04,6.01,
4526,東台,電機機械,-1.54,0.63,-24.05,22.4,228.0,-51.28,-63.90,-32.66,美商高盛,10.3%,花旗環球,7.71%,新加坡商瑞銀,5%,-3.62,-0.88,2399.37,24290.0,-2.63,0.45,1.35,2.1999999999999993,0.44,22.7,3693.1,8178.74,771.0,1.0,-127.0,48.0,-31.0,-272.0,48.0,-0.76,1.0,201.0,-83.0,0.0,0.0,0.0,771.0,0.3,7.32,0.0,0.0,0.13,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.45,-0.18,-0.72,0.23,0.09,-0.06,-0.02,1.43,2.77
4527,方方土霖,電機機械,-1.11,0.67,-7.71,40.0,-35.0,-20.04,-21.33,8.83,永興-台中,50.45%,元大-楊梅,4.95%,台新證券,3.6%,-1.71,-0.5,221.82,331.92,0.12,0.12,-1.83,1.0499999999999972,0.0,40.2,35.67,117.07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-40.0,0.0,0.0,0.0,0.0,3.0,0.0,1.72,0.0,0.0,0.06,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.12,-0.09,0.25,-0.58,-0.79,-0.04,1.55
4528,江興鍛,電機機械,-1.3,0.47,-4.75,30.35,0.0,-34.15,-19.70,1.58,高橋-內壢,11.11%,富邦-新板,11.11%,國泰-敦南,5.56%,0.0,-1.3,18.12,96.87,-0.33,-0.5,1.99,0.8000000000000007,0.0,30.75,55.47,22.44,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,1.0,0.0,0.0,0.0,-2.0,-0.0,0.67,-1.0,-0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,-0.01,-0.03,-0.06,-0.04,-0.05,-0.16,-0.44
4529,淳紳,其他,0.0,0.0,-28.34,11.25,-33.0,-50.89,43.70,36.34,第一金-澎湖,16.13%,玉山-士林,11.61%,第一金-台南,6.45%,0.0,-10.0,154.65,1662.72,0.0,0.36,-9.75,4.449999999999999,-10.0,11.25,315.33,450.04,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.3,-0.14,-0.37,-0.82,-1.2,-1.79,-2.54,-2.43,-2.65
4530,宏易,電機機械,-3.99,,,7.45,0.0,3.72,-12.18,-11.98,凱基-基隆,25%,華南永昌,20%,台新-高雄,15%,0.0,-4.36,19.55,,-0.65,2.24,0.26,,-0.39,7.76,16.27,18.06,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.2,-0.22,,
4532,瑞智,電機機械,-0.98,0.95,-10.72,25.25,768.0,-20.43,0.87,22.33,凱基-台北,8.57%,新加坡商瑞銀,4.99%,第一金-大稻埕,4.59%,-0.4,1.41,3486.87,8740.68,1.84,0.0,-0.2,0.14999999999999858,0.4,25.0,1412.56,1469.39,950.0,1.0,-5.0,0.0,-8.0,-3.0,3.0,0.6,4.0,29.0,192.0,0.0,0.0,0.0,946.0,0.19,16.28,4.0,0.0,0.26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.98,1.46,0.12,0.22,0.42,0.34,0.33,0.83,2.4
4533,協易機,電機機械,0.0,1.0,-18.82,30.55,4870.0,-51.04,-51.27,-35.11,元富-台中,10.67%,凱基-台北,2.62%,美林,2.04%,-1.77,9.89,26072.04,26072.04,1.48,4.2,-2.46,0.0,6.12,29.5,15350.77,3823.92,2431.0,1.0,-40.0,8.0,-11.0,-130.0,8.0,-0.72,4.0,-535.0,2499.0,0.0,0.0,0.0,2384.0,1.5,2.44,47.0,0.03,1.23,3.07,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.39,2.11,3.25,3.34,3.27,2.32,2.89,3.8,4.91
4534,慶騰,電機機械,-1.75,0.5,-12.3,11.25,46.0,-55.97,-26.58,36.55,凱基-台北,23.85%,富邦證券,11.54%,元大-嘉義,11.54%,-1.33,0.9,259.8,1097.49,-1.35,0.0,1.83,0.75,-1.79,10.95,140.12,205.06,62.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.07,0.22,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,-0.01,0.05,0.04,-0.46,0.17,0.24,0.14,0.25
4535,至興,電機機械,-0.45,0.8,-2.95,33.55,0.0,-35.54,-25.06,3.49,凱基-東門,32.35%,(牛牛牛)亞-鑫豐,16.18%,元大-城東,14.71%,-0.15,0.0,67.94,181.44,0.15,-0.15,0.6,0.19999999999999574,0.15,33.6,40.12,53.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-4.0,-0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.02,-0.01,-0.07,0.02,0.11,0.11,0.14,-0.61
4536,拓凱,其他,0.0,0.56,-12.29,192.5,-2.0,-40.58,-42.11,-32.04,兆豐-三民,13.68%,兆豐-西螺,8.55%,安泰-大發,4.27%,-1.28,0.0,116.9,2569.87,1.56,-0.51,-1.03,11.0,0.0,192.5,114.61,84.98,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,8.0,0.0,0.0,0.01,-41.0,-0.05,15.18,-1.0,-0.0,0.49,-0.0,0.0,-0.01,0.01,0.0,0.0,1.0,-0.09,0.08,0.25,0.05,0.12,1.42,-1.0,0.0,2.0,7.4
4538,大詠城,電機機械,-0.47,0.91,-10.85,21.35,-8.0,2.98,-47.45,-45.82,永豐金-苓雅,13.79%,中國信託-高雄,11.49%,玉山-新莊,6.9%,-0.47,0.0,87.26,618.46,0.47,0.23,-0.23,0.1999999999999993,-1.17,21.1,93.22,83.62,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,1.0,0.0,0.0,0.0,4.0,0.01,0.44,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,0.03,0.1,0.01,0.06,0.5,1.76
4540,全球傳動,電機機械,0.0,0.33,-19.8,35.5,-9.0,-27.77,-34.36,-14.75,凱基-台北,7.86%,美林,5.35%,港商野村,4.4%,-2.77,1.0,318.35,5175.54,-3.51,0.7,-2.23,5.399999999999999,0.14,35.2,446.02,463.73,37.0,0.0,-2.0,-29.0,0.0,-72.0,-2.0,-1.0,4.0,19.0,-5.0,0.0,0.0,0.0,37.0,0.04,2.43,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.4,-0.4,-0.26,-1.11,-1.03,-0.36,-1.12,0.28,1.91
