id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2754,亞洲藏壽司,觀光事業,149.5,9.93,1.0,151.0,146.5,-2.01,-9.57,4422.4,,,,,,0.0,0.0,0.0,-25.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.68,5.58,2.0,4.0,12.0,,,,,,,4.9,7.4,10.75,31.35,,,,,,
2755,揚秦,觀光事業,80.0,0.13,0.0,80.0,83.6,4.5,-0.24,51.36,,,,,,0.0,0.0,0.09,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,2.0,3.0,,,,,,,3.22,4.22,5.91,,,,,,,
2756,聯發國際,觀光事業,120.0,7.62,2.08,122.5,128.5,7.08,-2.28,297.88,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.04,4.0,6.0,8.0,,,,,,,12.2,19.34,25.44,31.97,,,,,,
2801,彰銀,金融保險業,17.3,-1.14,0.58,17.4,17.45,0.87,0.0,4197.98,,,,,,0.0,0.0,0.85,,,,,,,,,0.0,0.0,0.0,1.0,2.0,7.0,0.12,0.29,0.47,2.0,6.0,15.0,,,,16.33,33.44,18.04,0.08,0.11,0.2,0.47,,,,,,
2809,京城銀,金融保險業,35.3,1.58,-0.14,35.25,35.8,1.42,-0.28,3191.95,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,7.0,0.19,0.29,1.03,3.0,7.0,17.0,,,,120.72,29.68,-49.75,0.76,0.75,0.86,2.61,,,,,,
2812,台中銀,金融保險業,12.95,-0.38,0.77,13.05,13.15,1.54,0.0,3837.82,,,,,,0.0,0.0,0.1,,,,,,,,,-0.01,-0.03,-0.03,1.0,1.0,6.0,-0.06,0.02,-0.04,1.0,5.0,9.0,,,,,,,0.1,0.07,0.18,0.24,,,,,,
2816,旺旺保,金融保險業,15.5,0.0,-0.32,15.45,15.5,0.0,-0.64,46.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,2.0,5.0,12.0,,,,,,,-0.03,0.13,0.13,0.6,,,,,,
2820,華票,金融保險業,14.65,-0.68,0.34,14.7,14.7,0.34,-0.34,292.74,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,1.0,2.0,8.0,-0.02,-0.0,0.07,1.0,3.0,10.0,,,,,,,-0.08,-0.17,-0.06,0.05,,,,,,
2832,台產,金融保險業,20.5,0.0,-0.24,20.45,20.5,0.0,0.0,80.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.07,2.0,6.0,15.0,,,,-8.83,-25.81,-19.14,-0.04,0.04,0.16,0.39,,,,,,
2834,臺企銀,金融保險業,12.75,-2.3,1.18,12.9,13.0,1.96,0.0,25697.66,,,,,,65.0,0.0,0.23,,,,,,,,,0.0,0.03,0.03,2.0,5.0,10.0,0.36,0.57,0.97,2.0,4.0,11.0,,,,-22.18,19.88,18.47,0.12,0.12,0.24,0.51,,,,,,
2836,高雄銀,金融保險業,12.5,-0.79,0.0,12.5,12.65,1.2,0.0,282.22,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.03,0.01,0.0,4.0,11.0,,,,3.73,3.40,-2.31,0.04,-0.04,-0.04,0.02,,,,,,
2838,聯邦銀,金融保險業,15.9,-1.55,0.63,16.0,16.15,1.57,0.0,1083.73,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,2.0,7.0,0.03,0.09,0.28,2.0,6.0,15.0,,,,-100.00,0,0,0.05,-0.04,0.0,0.66,,,,,,
2845,遠東銀,金融保險業,10.85,-0.46,0.46,10.9,10.95,0.92,-0.45,3521.42,,,,,,0.0,0.0,0.16,,,,,,,,,0.0,0.0,0.0,1.0,2.0,7.0,-0.04,-0.03,0.07,1.0,4.0,12.0,,,,,,,0.04,-0.02,0.04,0.14,,,,,,
2849,安泰銀,金融保險業,14.7,0.68,0.0,14.7,14.8,0.68,0.0,33.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,3.0,9.0,,,,,,,0.05,0.04,0.08,,,,,,,
2850,新產,金融保險業,48.0,-1.74,0.83,48.4,48.35,0.73,-0.1,75.93,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,2.0,8.0,-0.07,-0.02,0.15,0.0,3.0,10.0,,,,,,,-0.44,-0.51,0.2,1.48,,,,,,
2851,中再保,金融保險業,18.9,-0.53,0.0,18.9,18.95,0.26,-0.26,551.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.2,1.0,4.0,7.0,,,,,,,-0.1,-0.17,0.27,-0.02,,,,,,
2852,第一保,金融保險業,15.75,-0.32,0.32,15.8,15.8,0.32,0.0,123.74,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.04,2.0,7.0,14.0,,,,-3.23,9.93,7.53,-0.02,0.17,0.35,1.17,,,,,,
2855,統一證,金融保險業,15.8,-3.07,1.27,16.0,15.8,0.0,-1.25,1005.94,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,2.0,8.0,-0.02,-0.01,0.07,1.0,4.0,12.0,,,,-100.00,0,0,-0.45,-0.55,-0.3,0.48,,,,,,
2867,三商壽,金融保險業,5.94,-2.94,-0.17,5.93,5.94,0.0,-0.5,6240.61,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,0.35,0.31,2.0,6.0,11.0,,,,,,,-0.11,-0.04,0.2,0.08,,,,,,
2880,華南金,金融保險業,22.55,-0.22,-0.22,22.5,22.65,0.44,-0.44,7665.28,,,,,,0.0,0.0,1.08,,,,,,,,,0.0,0.0,0.0,1.0,2.0,7.0,0.06,0.1,0.18,2.0,5.0,12.0,,,,3.77,-5.30,5.90,0.23,0.21,0.4,0.76,,,,,,
2881,富邦金,金融保險業,57.0,-2.06,0.35,57.2,57.5,0.88,-0.52,9320.78,,,,,,18.0,0.0,1.71,,,,,,,,,0.0,0.01,0.02,5.0,10.0,16.0,-0.01,0.14,0.44,2.0,7.0,16.0,,,,,,,-0.56,-1.41,-0.11,3.89,,,,,,
2882,國泰金,金融保險業,40.75,-1.57,0.86,41.1,41.1,0.86,-0.72,24871.82,,,,,,21.0,0.0,1.81,,,,,,,,,0.0,0.12,0.23,5.0,10.0,18.0,-0.19,-0.13,0.02,1.0,3.0,11.0,,,,,,,-0.4,-1.36,-1.2,0.61,,,,,,
2883,開發金,金融保險業,12.95,-0.77,0.0,12.95,12.95,0.0,-0.77,23153.59,,,,,,67.0,0.0,3.27,,,,,,,,,0.06,0.35,0.51,5.0,10.0,16.0,-0.01,-0.01,0.14,1.0,3.0,9.0,,,,,,,-0.15,-0.23,-0.19,0.5,,,,,,
2884,玉山金,金融保險業,24.65,1.02,0.41,24.75,24.65,0.0,-0.4,12571.63,,,,,,0.0,0.0,1.47,,,,,,,,,-0.0,0.0,-0.02,1.0,1.0,3.0,0.06,0.06,-0.28,3.0,5.0,7.0,,,,17.24,-1.58,-5.70,0.22,0.22,0.45,0.26,,,,,,
2885,元大金,金融保險業,22.3,-1.33,0.0,22.3,22.4,0.45,-0.67,15013.93,,,,,,69.0,0.0,3.01,,,,,,,,,0.02,0.08,0.13,4.0,8.0,14.0,0.15,0.31,0.92,4.0,8.0,17.0,,,,-100.00,0,0,-0.08,-0.08,0.4,1.89,,,,,,
2886,兆豐金,金融保險業,31.1,0.48,0.0,31.1,31.15,0.16,-0.16,9116.3,,,,,,0.0,0.0,2.37,,,,,,,,,0.01,0.03,0.17,1.0,5.0,12.0,-0.04,-0.02,0.25,1.0,3.0,12.0,,,,,,,0.11,-0.08,0.04,0.19,,,,,,
2887,台新金,金融保險業,14.8,-1.99,1.01,14.95,15.05,1.69,0.0,11757.57,,,,,,0.0,0.0,1.21,,,,,,,,,0.0,0.0,-0.03,1.0,2.0,6.0,0.06,0.13,0.31,2.0,4.0,12.0,,,,-18.82,5.93,5.29,0.16,0.12,0.24,1.02,,,,,,
2888,新光金,金融保險業,8.7,-0.8,0.11,8.71,8.71,0.11,-0.46,18501.32,,,,,,0.0,0.0,0.28,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.56,1.05,2.0,7.0,15.0,,,,,,,-0.05,-0.09,0.0,0.34,,,,,,
2889,國票金,金融保險業,11.45,0.44,0.0,11.45,11.4,-0.44,-1.3,7076.35,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,1.0,7.0,-0.43,-0.48,-0.03,0.0,2.0,10.0,,,,-100.00,0,0,-0.0,-0.03,-0.01,-0.13,,,,,,
2890,永豐金,金融保險業,17.95,0.28,-0.84,17.8,17.75,-1.11,-0.84,20595.37,,,,,,0.0,0.0,4.15,,,,,,,,,-0.01,-0.12,-0.22,1.0,1.0,1.0,0.21,0.82,1.81,4.0,9.0,19.0,,,,,,,-0.13,-0.11,0.27,0.78,,,,,,
2891,中信金,金融保險業,22.8,-1.08,-0.88,22.6,22.7,-0.44,-0.87,25025.99,,,,,,1280.0,0.01,2.57,,,,,,,,,0.04,0.09,0.16,5.0,10.0,17.0,0.06,-0.04,0.08,2.0,3.0,8.0,,,,,,,-0.04,0.02,0.41,1.49,,,,,,
2892,第一金,金融保險業,26.3,0.57,-0.38,26.2,26.2,-0.38,-0.95,9825.62,,,,,,0.0,0.0,2.32,,,,,,,,,-0.03,-0.09,-0.14,1.0,1.0,2.0,0.08,0.18,0.29,3.0,7.0,14.0,,,,1.98,-0.64,9.09,0.11,0.12,0.37,0.73,,,,,,
2897,王道銀行,金融保險業,8.45,-0.59,0.36,8.48,8.47,0.24,-0.35,1343.66,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,0.19,1.0,5.0,13.0,,,,,,,-0.03,-0.04,0.04,0.21,,,,,,
2901,欣欣,貿易百貨,23.4,-0.43,1.28,23.7,23.65,1.07,-0.21,29.99,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,2.0,5.0,11.0,,,,-6.19,-2.47,28.22,0.04,0.02,0.11,,,,,,,
2903,遠百,貿易百貨,20.15,-0.25,-0.25,20.1,20.25,0.5,0.0,439.29,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.0,0.03,2.0,4.0,8.0,,,,,,,0.07,0.23,0.48,1.06,,,,,,
2904,匯僑,其他,19.8,-0.25,0.76,19.95,19.9,0.51,-0.25,25.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.03,1.0,2.0,9.0,,,,-2.51,16.03,1.30,0.01,0.22,0.47,1.09,,,,,,
2905,三商,貿易百貨,15.3,-1.29,0.33,15.35,15.45,0.98,-0.32,227.58,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,0.0,-0.0,0.0,2.0,8.0,,,,,,,-0.12,-0.17,0.29,0.74,,,,,,
2906,高林,貿易百貨,17.75,0.85,1.13,17.95,17.75,0.0,-1.66,833.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-0.12,-0.92,3.0,5.0,9.0,,,,,,,-0.2,-0.8,-0.26,1.16,,,,,,
2908,特力,貿易百貨,19.9,0.0,0.5,20.0,19.95,0.25,-0.25,149.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,0.0,0.0,1.0,,,,9.45,-27.83,-14.34,0.0,-0.03,-0.06,-0.4,,,,,,
2910,統領,貿易百貨,32.15,-2.43,-0.16,32.1,32.05,-0.31,-0.31,46.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,,,,0.13,-8.91,20.97,-0.78,-1.27,-1.42,-0.23,,,,,,
2911,麗嬰房,貿易百貨,6.44,-1.68,-0.16,6.43,6.36,-1.24,-1.4,140.53,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.0,-0.01,1.0,4.0,11.0,,,,,,,-0.07,-0.05,-0.01,-0.11,,,,,,
2912,統一超,貿易百貨,273.5,0.92,-0.55,272.0,273.0,-0.18,0.0,984.03,,,,,,0.0,0.0,1.19,,,,,,,,,-0.01,-0.08,-0.13,1.0,2.0,4.0,0.11,0.33,0.46,3.0,7.0,13.0,,,,,,,3.2,3.4,6.05,2.33,,,,,,
2913,農林,貿易百貨,22.8,-4.0,0.66,22.95,22.8,0.0,-0.87,1319.9,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,1.0,7.0,0.12,0.02,0.09,3.0,5.0,9.0,,,,,,,-0.37,-0.23,-0.07,1.17,,,,,,
2915,潤泰全,貿易百貨,69.1,-3.09,0.72,69.6,68.9,-0.29,-1.29,6130.07,,,,,,0.0,0.0,0.4,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,1.0,0.23,0.61,1.02,3.0,7.0,16.0,,,,,,,-1.04,0.73,2.26,10.77,,,,,,
2916,滿心,貿易百貨,23.35,-0.43,0.64,23.5,23.65,1.28,-1.87,77.0,,,,,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,5.0,10.0,,,,-11.80,-8.20,16.60,0.16,0.13,0.22,0.9,,,,,,
2923,鼎固-KY,建材營造,22.2,-2.63,-0.45,22.1,22.9,3.15,0.0,4.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,6.0,10.0,,,,,,,0.16,0.06,0.54,,,,,,,
2924,東凌-KY,貿易百貨,,0.0,,33.2,33.0,0.0,-0.6,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2926,誠品生活,文化創意業,58.3,0.69,2.92,60.0,60.0,2.92,0.0,37.62,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.02,0.0,3.0,7.0,,,,,,,0.96,4.15,6.54,9.69,,,,,,
2929,淘帝-KY,貿易百貨,12.5,-3.47,3.2,12.9,13.75,10.0,0.0,4051.39,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.85,-1.03,-0.99,1.0,2.0,7.0,,,,,,,0.89,1.23,1.35,2.59,,,,,,
2937,集雅社,貿易百貨,37.9,2.16,-1.06,37.5,37.45,-1.19,-0.13,8.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,2.0,3.0,5.0,,,,,,,-0.13,0.49,0.83,,,,,,,
2939,凱羿-KY,貿易百貨,39.25,-1.75,1.4,39.8,43.0,9.55,0.0,498.9,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,-0.12,1.0,4.0,9.0,,,,,,,2.81,3.74,5.34,8.6,,,,,,
2945,三商家購,貿易百貨,44.3,-3.8,7.11,47.45,45.8,3.39,-3.48,32.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,1.0,2.0,7.0,,,,,,,1.28,2.49,3.82,7.17,,,,,,
2947,振宇五金,貿易百貨,92.4,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.07,0.0,0.0,0.0,,,,-3.71,4.72,6.01,,,,,,,,,,
3002,歐格,電腦及週邊設備業,11.65,-2.92,0.0,11.65,11.6,-0.43,-1.69,248.31,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,0.12,0.13,1.0,5.0,11.0,,,,-2.02,-28.27,25.02,-0.29,-0.3,-0.14,-0.12,,,,,,
3003,健和興,電子零組件業,72.3,0.42,0.97,73.0,72.0,-0.41,-1.37,309.3,,,,,,0.0,0.0,0.27,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,4.0,0.08,0.31,0.88,3.0,7.0,14.0,,,,6.64,-4.96,4.73,-1.02,-1.62,-0.9,0.21,,,,,,
3004,豐達科,鋼鐵工業,73.6,4.4,0.0,73.6,73.0,-0.82,-1.35,153.79,,,,,,0.0,0.0,0.08,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.31,0.62,0.57,4.0,8.0,13.0,,,,0.04,88.46,55.05,1.12,2.53,4.76,6.08,,,,,,
3005,神基,電腦及週邊設備業,42.65,1.19,-0.23,42.55,42.3,-0.82,-1.17,884.74,,,,,,-115.0,-0.02,0.38,,,,,,,,,-0.1,-0.24,-0.49,0.0,0.0,0.0,-0.15,0.03,0.25,1.0,6.0,12.0,,,,9.06,11.95,8.59,-0.19,-0.34,0.37,0.87,,,,,,
3006,晶豪科,半導體業,69.6,0.14,1.29,70.5,69.8,0.29,-1.41,1684.3,,,,,,0.0,0.0,0.74,,,,,,,,,-0.0,0.01,0.18,1.0,4.0,7.0,-1.37,-1.02,-3.6,1.0,3.0,6.0,,,,-4.23,-54.40,-29.90,-1.74,-2.8,-4.03,1.32,,,,,,
3008,大立光,光電業,2245.0,-0.66,1.11,2270.0,2190.0,-2.45,-3.74,845.91,,,,,,-36.0,-0.03,3.15,,,,,,,,,0.01,0.04,0.52,3.0,5.0,15.0,0.12,0.18,1.36,2.0,5.0,12.0,,,,0.35,20.22,2.94,-65.0,-79.5,-60.25,224.5,,,,,,
3010,華立,電子通路業,86.1,-0.12,0.23,86.3,86.2,0.12,-0.58,132.49,,,,,,11.0,0.0,0.68,,,,,,,,,0.03,0.06,0.06,5.0,9.0,13.0,-0.09,-0.07,-0.07,0.0,2.0,7.0,,,,,,,-0.52,-0.37,0.16,2.04,,,,,,
3011,今皓,電子零組件業,16.1,0.94,2.17,16.45,16.0,-0.62,-2.74,189.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.12,0.03,1.0,3.0,7.0,,,,,,,-0.17,-0.3,-0.1,1.22,,,,,,
3013,晟銘電,電腦及週邊設備業,16.45,2.49,0.0,16.45,16.45,0.0,-1.2,397.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.32,0.38,2.0,6.0,14.0,,,,,,,0.09,0.38,0.7,1.62,,,,,,
3014,聯陽,半導體業,70.6,1.29,1.27,71.5,75.6,7.08,-1.31,3665.72,,,,,,0.0,0.0,0.12,,,,,,,,,0.0,-0.0,0.0,2.0,3.0,5.0,0.0,0.3,0.98,3.0,8.0,15.0,,,,17.31,-27.99,-27.42,3.66,3.8,4.36,11.19,,,,,,
3015,全漢,電子零組件業,38.5,0.0,0.39,38.65,38.55,0.13,-0.26,37.27,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.07,0.0,0.0,0.0,-0.0,0.02,0.08,0.0,3.0,10.0,,,,3.94,-13.65,-9.22,-0.11,-0.05,0.22,0.67,,,,,,
3016,嘉晶,半導體業,76.4,-0.13,1.31,77.4,75.9,-0.65,-2.32,804.5,,,,,,0.0,0.0,0.0,,,,,,,,,-0.03,-0.03,-0.03,0.0,0.0,2.0,-0.13,0.19,0.76,1.0,4.0,11.0,,,,,,,-2.06,-2.71,-2.3,0.4,,,,,,
3017,奇鋐,電腦及週邊設備業,113.5,0.89,1.32,115.0,115.5,1.76,0.0,5599.44,,,,,,-198.0,-0.06,15.73,,,,,,,,,-1.7,-1.75,-2.79,0.0,1.0,7.0,3.31,4.41,4.42,2.0,7.0,14.0,,,,1.41,24.49,18.87,-3.0,-0.4,4.88,7.38,,,,,,
3018,同開,其他電子業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
3019,亞光,光電業,63.8,0.79,0.63,64.2,63.3,-0.78,-1.4,487.27,,,,,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.41,0.46,3.0,7.0,13.0,,,,9.80,-20.33,-7.20,-0.94,-1.45,-1.17,2.48,,,,,,
3021,鴻名,電子零組件業,20.4,0.99,0.49,20.5,20.45,0.25,-0.97,81.51,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.1,-0.23,2.0,6.0,8.0,,,,,,,-0.16,-0.28,-0.45,-1.26,,,,,,
3022,威強電,電腦及週邊設備業,77.8,3.87,0.9,78.5,78.9,1.41,-0.88,4857.15,,,,,,0.0,0.0,0.9,,,,,,,,,0.0,0.0,0.06,0.0,0.0,1.0,0.81,1.51,1.82,4.0,8.0,13.0,,,,19.05,62.81,30.93,2.44,4.37,8.45,17.63,,,,,,
3023,信邦,電子零組件業,269.5,0.56,1.11,272.5,280.0,3.9,-0.18,919.32,,,,,,7.0,0.0,2.28,,,,,,,,,-0.01,-0.34,-0.42,2.0,2.0,2.0,-0.03,0.28,0.48,1.0,5.0,10.0,,,,0.33,24.46,20.07,6.7,8.2,7.52,10.09,,,,,,
3024,憶聲,光電業,13.85,1.09,-0.36,13.8,13.7,-1.08,-1.08,874.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.45,0.63,4.0,9.0,14.0,,,,-30.63,-0.09,-0.14,0.05,0.05,0.3,0.58,,,,,,
3025,星通,通信網路業,21.6,-2.48,3.01,22.25,21.2,-1.85,-4.93,1835.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.71,0.0,0.0,0.0,-0.03,-3.76,-4.97,3.0,4.0,7.0,,,,-61.89,-59.90,-6.92,-1.61,-2.62,-1.88,-1.27,,,,,,
3026,禾伸堂,電子零組件業,89.1,0.34,0.0,89.1,89.1,0.0,-0.45,89.67,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.11,0.32,1.0,6.0,14.0,,,,6.36,-9.97,-9.28,-0.88,-1.14,-0.98,0.95,,,,,,
3027,盛達,通信網路業,34.8,1.02,-2.73,33.85,34.8,0.0,0.0,18451.97,,,,,,0.0,0.0,0.83,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.53,5.76,5.46,2.0,7.0,13.0,,,,-34.07,8.30,11.49,0.21,2.02,5.65,9.04,,,,,,
3028,增你強,電子通路業,28.1,-0.88,1.07,28.4,28.25,0.53,-0.53,109.88,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.11,0.26,1.0,4.0,13.0,,,,,,,-0.12,-0.11,0.23,1.3,,,,,,
3029,零壹,資訊服務業,40.05,0.25,0.0,40.05,40.1,0.12,-0.25,194.98,,,,,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.11,0.24,2.0,6.0,13.0,,,,3.58,6.16,-1.34,-0.04,-0.04,0.34,0.93,,,,,,
3030,德律,其他電子業,64.6,-0.92,0.62,65.0,65.3,1.08,-0.76,454.26,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,2.0,8.0,0.03,0.33,0.58,3.0,8.0,13.0,,,,-19.54,12.52,23.28,-0.24,-0.23,0.23,2.53,,,,,,
3031,佰鴻,光電業,16.05,3.22,0.0,16.05,15.85,-1.25,-1.25,84.86,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.04,-0.05,1.0,4.0,7.0,,,,,,,-0.0,-0.04,0.29,0.74,,,,,,
3032,偉訓,電子零組件業,29.55,1.03,-0.17,29.5,29.7,0.51,0.0,32.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.08,4.0,6.0,13.0,,,,,,,0.1,0.1,0.79,1.64,,,,,,
3033,威健,電子通路業,26.5,-0.19,0.57,26.65,26.6,0.38,-0.19,440.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.06,0.24,0.0,2.0,10.0,,,,,,,-0.16,-0.22,-0.18,0.37,,,,,,
3034,聯詠,半導體業,297.5,-2.46,0.5,299.0,299.0,0.5,-1.16,3483.69,,,,,,-31.0,-0.01,9.09,,,,,,,,,0.49,0.41,0.41,3.0,3.0,6.0,-0.45,-0.93,-1.0,1.0,2.0,8.0,,,,13.19,-35.54,-17.24,-1.1,1.05,0.27,37.72,,,,,,
3035,智原,半導體業,167.0,-1.76,1.8,170.0,168.5,0.9,-2.88,14818.68,,,,,,-557.0,-0.22,12.14,,,,,,,,,-0.31,0.47,2.06,1.0,6.0,14.0,-0.08,0.04,0.77,3.0,6.0,12.0,,,,-3.35,20.10,67.50,-3.3,-2.85,-0.55,19.7,,,,,,
3036,文曄,電子通路業,62.7,0.64,0.16,62.8,63.4,1.12,-0.31,1526.11,,,,,,-68.0,-0.01,5.58,,,,,,,,,-0.02,-0.03,-0.06,2.0,4.0,5.0,-0.14,-0.18,-0.23,1.0,2.0,7.0,,,,,,,0.66,0.68,1.78,2.67,,,,,,
3037,欣興,電子零組件業,149.5,-0.33,1.34,151.5,149.5,0.0,-1.97,27939.24,,,,,,-1025.0,-0.07,5.45,,,,,,,,,-0.55,-0.74,-0.5,1.0,3.0,9.0,0.32,-0.04,-1.24,2.0,4.0,8.0,,,,-5.32,23.24,37.65,-6.1,-6.5,-7.2,14.72,,,,,,
3038,全台,光電業,20.8,1.71,0.72,20.95,20.75,-0.24,-0.95,661.37,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.79,1.35,2.0,6.0,11.0,,,,,,,-0.02,-0.07,-0.02,0.29,,,,,,
