id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2881,富邦金,金融保險業,3,-16.31,15.14,0.0,-2.72,124.5,-3505.0,3214.0,,,,-0.4,33387.72,73286.31,141.0,-1.57,2.8,-2.72,15.5,125.5,-0.4,124.5,125.0,27591.42,26395.57,-4714.0,10397.0,2.0,-27.0,35.0,113.0,6.0,35.0,103.0,113.0,-5.19,2.0,668.0,-1270.0,2404.0,0.02,7.79,6338.0,0.05,19.73,1655.0,0.01,0.77,0.02,0.0,-0.04,-0.5,3.0,5.0,6.0,0.09,0.18,0.64,0.05,0.04,-0.05,-1.5,0.25,-4.53,13.88,45.55736493633645
2882,國泰金,金融保險業,2,-21.19,12.47,-2.78,0.72,94.3,660.0,-750.0,,,,-3.08,28465.79,103289.7,117.5,-0.62,0.52,0.72,20.099999999999994,97.4,-0.31,97.0,97.3,20519.33,15687.81,200.0,7288.0,3.0,10.0,-2.0,124.0,6.0,20.0,110.0,124.0,11.4,2.0,22.0,96.0,-2638.0,-0.02,9.29,8078.0,0.06,22.85,1848.0,0.01,0.68,-0.01,-0.04,-0.09,-0.49,1.0,3.0,5.0,0.1,0.36,0.79,0.02,-0.03,-0.28,-1.9,-1.28,-7.78,4.65,35.50460375834531
2883,開發金,金融保險業,3,-11.54,36.55,0.0,1.5,30.0,8631.0,7311.0,,,,-1.8,52680.32,144059.58,31.2,-1.01,2.2,1.5,0.75,30.45,-1.8,30.0,30.55,51132.42,43804.45,14102.0,14531.0,2.0,1.0,-3.0,44.0,-189.0,1.0,-10.0,44.0,43.0,3.0,-354.0,-739.0,-296.0,-0.0,11.46,5801.0,0.03,28.51,9026.0,0.05,1.5,0.04,-0.04,-0.1,-0.14,2.0,3.0,5.0,0.29,0.76,1.22,0.15,0.54,0.25,0.0,0.39,0.28,4.74,55.040540808288775
2884,玉山金,金融保險業,3,-10.38,13.06,1.45,1.45,35.1,3874.0,29638.0,,,,0.57,97753.87,106058.24,36.6,-0.29,-0.14,1.45,1.1000000000000014,35.5,-0.86,34.6,34.9,33554.19,36060.83,7948.0,60480.0,3.0,0.0,1.0,6.0,-24.0,25.0,16.0,25.0,inf,1.0,-77.0,-101.0,628.0,0.0,7.54,53199.0,0.34,32.42,6653.0,0.04,0.45,0.19,0.01,-0.05,0.71,4.0,6.0,15.0,0.45,0.9,-0.04,0.25,0.39,0.54,0.39,0.61,0.35,1.98,63.56699338904352
2885,元大金,金融保險業,3,-11.48,12.9,-2.11,-0.3,65.0,-1450.0,-6918.0,,,,-2.55,53549.73,53549.73,72.3,-2.34,0.45,-0.3,5.799999999999997,66.5,-0.45,66.4,66.7,31151.5,21082.41,-5055.0,-8918.0,0.0,0.0,0.0,0.0,-35.0,0.0,-35.0,0.0,,3.0,51.0,3.0,1165.0,0.01,7.81,-14862.0,-0.12,27.92,4779.0,0.04,2.29,-0.05,-0.02,0.03,-0.62,2.0,6.0,7.0,-0.24,-0.22,-0.07,-0.12,-0.03,-0.21,-1.74,-2.49,-2.15,4.76,36.89004280575505
2886,兆豐金,金融保險業,3,-8.61,16.67,2.15,1.3,47.6,4321.0,14603.0,,,,2.15,52531.02,107799.18,47.6,0.0,-2.13,1.3,0.0,47.6,0.0,46.6,46.6,26433.3,37500.45,6577.0,26113.0,1.0,-1.0,-3.0,3.0,-13.0,0.0,-10.0,3.0,-4.0,2.0,-64.0,125.0,1685.0,0.01,10.3,15667.0,0.11,20.04,8761.0,0.06,2.76,0.1,0.06,0.24,2.52,3.0,8.0,18.0,0.14,0.18,-1.9,0.14,0.21,0.45,0.76,1.05,1.59,5.28,68.83222759835563
2887,台新金,金融保險業,3,-17.09,48.15,-1.25,0.42,35.55,-1823.0,4795.0,,,,-1.66,95211.04,111661.12,37.75,-0.84,1.97,0.42,1.75,36.0,-0.41,36.0,36.15,78283.27,65675.4,-5087.0,20816.0,0.0,0.0,-47.0,0.0,-862.0,0.0,-791.0,0.0,,2.0,1269.0,-504.0,19399.0,0.16,26.14,-9594.0,-0.08,46.8,11011.0,0.09,1.3,0.04,0.46,0.54,0.7,5.0,7.0,10.0,-0.42,0.32,0.58,-0.0,0.61,1.09,-0.26,0.23,1.72,7.62,61.39635600837465
2888,新光金,金融保險業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,3,-8.39,9.31,-0.63,0.32,15.7,-1.0,136.0,,,,-0.95,7668.64,24296.19,16.1,-0.95,0.64,0.32,0.2500000000000018,15.85,-0.32,15.8,15.85,3988.52,2917.92,336.0,1025.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,-13.0,112.0,-62.0,-0.0,0.11,1066.0,0.03,9.82,21.0,0.0,0.73,0.0,0.06,0.06,0.06,1.0,1.0,2.0,0.01,0.74,0.59,-0.06,-0.01,-0.32,-0.08,0.16,0.43,0.77,63.04533039022466
2890,永豐金,金融保險業,3,-16.9,32.18,0.63,-0.87,40.0,-535.0,5050.0,,,,0.38,48041.68,147737.06,42.3,-1.37,0.76,-0.87,2.25,40.05,-0.25,39.75,39.85,32360.51,29736.37,693.0,8709.0,0.0,-34.0,0.0,-312.0,-79.0,0.0,-379.0,0.0,8.18,4.0,18.0,225.0,8954.0,0.07,10.62,-9759.0,-0.08,34.21,9514.0,0.08,1.89,0.04,0.02,0.09,2.24,2.0,7.0,17.0,0.03,0.38,-0.69,0.03,0.14,0.55,0.07,-0.22,0.41,5.97,55.2791747789792
2891,中信金,金融保險業,2,-16.71,2.61,-1.11,-0.79,62.1,-4970.0,-5308.0,,,,-1.43,85999.99,108347.52,73.6,-2.26,-2.31,-0.79,10.699999999999996,62.9,-0.32,62.8,63.0,78871.53,49676.9,7459.0,23396.0,2.0,-2.0,-15.0,-3.0,22.0,27.0,19.0,27.0,0.5,4.0,36.0,69.0,-7091.0,-0.04,15.23,21940.0,0.11,34.69,8547.0,0.04,1.76,-0.03,-0.08,0.04,-0.03,2.0,7.0,11.0,0.5,0.28,0.23,-0.31,-0.31,-0.27,-1.92,-5.22,-7.01,0.07,16.894489015679895
2892,第一金,金融保險業,3,-8.89,23.83,0.89,2.57,34.1,9874.0,16253.0,,,,0.44,45041.19,136851.55,34.3,-0.3,-1.34,2.57,0.0,34.3,-0.44,33.8,33.95,54871.51,37049.13,2648.0,18609.0,1.0,2.0,-1.0,0.0,1.0,2.0,1.0,2.0,-1.0,1.0,-57.0,-962.0,9310.0,0.07,5.37,7608.0,0.06,26.72,1691.0,0.01,0.68,0.12,0.07,0.22,2.22,4.0,8.0,18.0,0.25,0.59,-0.94,0.19,0.45,0.88,0.43,0.74,1.16,3.9,66.68632838512573
2897,王道銀行,金融保險業,2,-3.74,6.57,-0.48,0.48,10.4,123.0,-747.0,,,,-1.42,6677.36,9193.6,10.7,-0.95,0.96,0.48,0.14999999999999858,10.55,-0.95,10.45,10.55,4072.84,3061.45,703.0,-2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-264.0,256.0,0.0,0.0,0.09,-2012.0,-0.07,8.3,0.0,0.0,0.31,-0.03,0.0,0.01,0.07,3.0,8.0,10.0,-0.15,-0.02,0.01,-0.12,-0.04,-0.01,-0.07,-0.11,-0.12,0.13,40.44731025834011
2901,欣欣,貿易百貨,2,-10.0,6.4,0.84,-1.23,24.05,0.0,-1.0,,,,-0.21,22.16,50.36,26.0,0.64,3.16,-1.23,1.8999999999999986,24.1,-1.04,23.85,24.1,21.51,40.05,-1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,6.0,0.01,0.38,1.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.04,-0.0,-0.0,-0.0,0.08,0.08,0.14,0.56,53.49508992168446
2903,遠百,貿易百貨,1,-12.04,4.87,0.0,0.22,22.35,533.0,797.0,,,,-0.22,2034.39,7778.6,24.5,-0.68,2.06,0.22,1.8999999999999986,22.6,-0.22,22.35,22.4,2001.9,1661.06,1147.0,1329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-50.0,-37.0,0.0,0.0,2.32,1335.0,0.09,7.59,-6.0,-0.0,0.27,0.06,0.0,0.0,0.73,0.0,1.0,11.0,0.22,0.29,-0.7,0.06,0.11,-0.17,0.17,0.16,-0.41,-0.21,48.19331351669924
2904,匯僑,其他,1,-5.19,1.46,-0.36,-0.36,13.85,0.0,-8.0,,,,-0.36,35.56,113.91,14.45,-1.08,0.72,-0.36,0.5499999999999989,13.9,0.0,13.9,13.9,14.43,28.62,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.59,1.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,-0.01,-0.03,-0.03,-0.03,-0.15,-0.24,-0.88,34.85590594769211
2905,三商,貿易百貨,3,-6.71,13.6,-0.65,-0.64,15.2,-63.0,-67.0,,,,-1.94,1213.04,1415.35,15.65,-0.33,1.96,-0.64,0.20000000000000107,15.45,-1.29,15.3,15.5,1054.57,916.02,360.0,179.0,1.0,9.0,0.0,-9.0,9.0,9.0,0.0,9.0,-2.0,2.0,-281.0,-238.0,0.0,0.0,0.0,107.0,0.01,3.91,72.0,0.01,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.13,0.02,0.07,0.01,-0.19,-0.07,0.04,0.93,48.882130741122054
2906,高林,貿易百貨,2,-21.12,13.71,0.36,0.0,14.1,-31.0,51.0,,,,0.71,454.29,5818.53,16.1,-0.72,1.45,0.0,2.0000000000000018,14.1,0.36,14.05,14.0,210.35,269.42,-30.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-13.0,0.0,0.0,0.0,-141.0,-0.07,1.46,-2.0,-0.0,3.66,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.04,-0.23,-0.04,-0.16,-1.14,0.14,0.02,0.39,1.15,60.954266164905995
2908,特力,貿易百貨,3,-6.59,7.06,0.69,-0.45,21.95,0.0,17.0,,,,0.23,188.73,427.6,22.0,0.0,0.23,-0.45,0.0,22.0,-0.46,21.8,21.9,258.52,129.12,68.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-57.0,-36.0,0.0,0.0,0.0,127.0,0.02,1.83,14.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.2,0.19,0.0,0.01,0.01,0.09,0.25,0.55,0.82,79.08828421795141
2910,統領,貿易百貨,2,-22.18,14.42,1.74,-12.43,23.45,-57.0,6.0,,,,-3.5,234.8,438.61,27.95,9.84,9.98,-12.43,4.149999999999999,23.8,-5.14,23.05,24.3,438.61,349.88,-3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-67.0,-9.0,0.0,0.0,0.0,33.0,0.02,0.38,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.07,-0.01,-0.01,-0.01,-0.88,0.11,0.32,1.17,49.78852074308423
2911,麗嬰房,貿易百貨,2,-17.7,9.01,-4.93,-1.7,7.13,-1.0,-40.0,,,,-4.93,277.58,653.93,8.36,-1.2,1.48,-1.7,0.8599999999999994,7.5,0.0,7.5,7.5,203.23,94.12,-12.0,-101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-12.0,0.0,0.0,0.0,-95.0,-0.07,15.74,-6.0,-0.0,1.19,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.25,-0.15,-0.04,0.02,-0.1,-0.28,-0.5,-0.46,0.1,32.863985518010224
2912,統一超,貿易百貨,3,-11.24,12.05,-0.82,0.41,243.0,529.0,578.0,,,,-1.02,5619.38,6692.67,249.0,1.04,1.03,0.41,2.5,246.5,-0.2,245.0,245.5,3740.45,5086.55,541.0,1361.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,41.0,17.0,1391.0,0.13,9.24,15.0,0.0,13.85,-45.0,-0.0,0.75,0.06,0.21,0.22,0.65,4.0,9.0,18.0,0.22,0.57,-0.0,0.23,0.69,0.55,0.1,3.4,10.75,14.79,68.11955536426983
2913,農林,貿易百貨,2,-13.52,8.53,-1.32,1.32,11.2,-75.0,-104.0,,,,-2.61,2680.88,23838.6,12.2,0.0,1.79,1.32,0.75,11.45,-1.3,11.35,11.5,2729.32,4029.7,709.0,-178.0,2.0,1.0,0.0,2.0,2.0,10.0,-6.0,2.0,1.0,0.0,-259.0,-117.0,0.0,0.0,0.0,-133.0,-0.02,6.02,-45.0,-0.01,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.4,-0.58,-0.24,-0.62,-0.99,-0.1,-0.09,0.08,0.05,48.835959926086446
2915,潤泰全,貿易百貨,3,-6.85,15.02,-0.2,1.15,50.9,1490.0,741.0,,,,-3.6,3925.37,25797.12,54.0,1.39,2.15,1.15,2.299999999999997,51.7,-3.41,51.0,52.8,9103.61,6560.52,-1061.0,934.0,1.0,0.0,0.0,9.0,-8.0,0.0,1.0,9.0,inf,1.0,-69.0,-91.0,1.0,0.0,0.41,1139.0,0.1,4.96,-206.0,-0.02,4.88,0.07,0.0,-0.03,-0.07,1.0,1.0,1.0,-0.25,-0.23,0.05,0.31,0.35,0.62,-0.58,-0.82,-1.18,3.39,43.173215806014014
2916,滿心,貿易百貨,1,-6.78,2.17,-1.25,-0.37,39.55,-7.0,-82.0,,,,-1.37,268.6,548.59,42.05,-1.12,1.5,-0.37,2.0,40.05,-0.12,40.05,40.1,29.95,58.12,-5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,16.0,0.03,25.73,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.47,0.49,-0.47,-0.82,-1.24,-0.53,-0.93,-1.47,-4.19,26.562627236750075
2923,鼎固-KY,建材營造,3,-35.39,72.34,6.23,4.22,35.8,-4.0,55.0,,,,-0.14,275.01,762.86,36.45,8.52,8.65,4.22,0.0,36.45,-6.0,33.7,35.85,271.39,383.85,53.0,141.0,,,,,,,,,,,,,0.0,0.0,0.0,133.0,0.01,99.49,8.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.06,0.0,0.0,0.0,2.7,5.61,8.04,10.6,82.96070211920679
2924,東凌-KY,貿易百貨,2,-16.32,20.98,-4.07,,17.7,0.0,0.0,,,,,2.0,8.0,19.0,,,,0.5500000000000007,18.45,,18.45,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.53,-0.2,0.46,46.90947486742244
2926,誠品生活,文化創意業,1,-16.47,4.17,-2.19,-1.54,31.3,0.0,0.0,,,,-2.19,35.85,67.98,37.35,-1.54,0.31,-1.54,4.850000000000001,32.5,0.0,32.0,32.0,5.03,7.07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.13,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,-0.01,-0.02,-0.68,-1.16,-2.15,-3.91,17.391286343840846
2929,淘帝-KY,貿易百貨,2,-9.17,6.31,1.55,-0.51,5.88,-5.0,-19.0,,,,0.68,272.08,495.17,6.11,-1.03,1.91,-0.51,0.20999999999999996,5.9,-0.86,5.79,5.84,119.1,84.74,31.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,45.0,0.0,0.0,0.0,77.0,0.07,16.94,15.0,0.01,1.51,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.28,0.02,-0.04,-0.01,-0.04,0.05,0.06,0.06,0.1,57.415224444364156
2937,集雅社,貿易百貨,3,-6.61,3.94,0.42,0.42,47.5,0.0,0.0,,,,-1.04,11.06,21.07,49.95,-0.21,0.84,0.42,2.450000000000003,47.5,-1.46,47.3,48.0,10.0,4.0,-1.0,5.0,,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.01,0.1,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.0,0.0,0.0,0.0,-0.2,-0.21,-0.68,0.72,42.22554175408647
2939,凱羿-KY,貿易百貨,1,-17.26,4.07,1.86,1.9,19.15,0.0,0.0,,,,1.86,7.0,86.0,22.3,-0.26,-0.27,1.9,3.1000000000000014,19.2,0.0,18.8,18.8,12.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.71,2.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,-0.01,0.25,-0.0,-0.62,-3.02,43.231546176138586
2945,三商家購,貿易百貨,1,-8.45,2.24,-2.2,-1.79,40.1,0.0,0.0,,,,-2.55,20.08,69.69,43.8,1.47,0.24,-1.79,2.799999999999997,41.0,-0.36,41.0,41.15,10.14,8.14,2.0,1.0,,,,,,,,,,,,,0.0,0.0,0.0,-5.0,-0.01,0.43,6.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.01,-0.95,-1.32,-2.02,-1.49,26.433331326083163
2947,振宇五金,貿易百貨,1,-16.15,3.11,-3.02,0.0,67.5,0.0,0.0,,,,-1.6,14.61,55.8,80.5,-1.86,1.31,0.0,10.900000000000006,69.6,1.46,69.6,68.6,6.13,4.42,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.02,0.07,4.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.05,0.0,-0.02,-0.02,-1.26,-3.93,-7.34,-9.22,22.596025330793154
2948,寶陞,居家生活,2,-10.7,8.23,1.35,,37.5,0.0,0.0,,,,,2.0,13.71,38.8,,-3.74,,1.2999999999999972,37.5,,37.0,,8.16,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.43,-0.01,-0.22,48.30904918099066
2949,欣新網,數位雲端,2,-22.38,14.65,-5.69,-2.35,67.9,0.0,0.0,,,,-3.96,4.12,125.01,84.0,-1.98,-2.56,-2.35,12.0,72.0,1.84,72.0,70.7,5.45,3.03,0.0,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.17,0.18,-4.26,-5.82,-3.1,4.26,36.7911171414006
3002,歐格,電腦及週邊設備業,1,-25.88,7.26,-5.47,-1.28,18.15,-33.0,2.0,,,,-5.96,415.99,4778.88,24.15,-1.26,0.0,-1.28,4.949999999999999,19.2,-0.52,19.2,19.3,214.41,196.46,18.0,-19.0,1.0,-2.0,3.0,-3.0,-2.0,3.0,-6.0,3.0,0.5,3.0,-8.0,-70.0,0.0,0.0,0.0,-30.0,-0.03,1.6,11.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.31,-0.43,-0.12,-0.07,-0.85,-1.12,-2.12,-2.75,-0.98,18.668867921134463
3003,健和興,電子零組件業,2,-15.85,13.04,-7.69,3.29,60.0,322.0,-515.0,,,,-9.09,1604.43,4818.45,71.3,-3.28,1.77,3.29,6.299999999999997,65.0,-1.52,65.0,66.0,504.85,1487.34,381.0,-877.0,2.0,2.0,-2.0,-7.0,-1.0,3.0,-4.0,3.0,-4.5,2.0,-33.0,11.0,0.0,0.0,0.0,-897.0,-0.58,4.32,20.0,0.01,0.36,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.41,0.48,-0.25,-0.2,0.05,-3.04,-4.5,-6.16,-1.6,32.272972698360704
3004,豐達科,鋼鐵工業,2,-22.09,26.16,-3.08,-0.67,141.5,-39.0,12.0,,,,-5.03,775.73,4345.98,163.0,-0.65,1.3,-0.67,13.5,149.5,-2.01,146.0,149.0,1367.71,745.91,-110.0,41.0,2.0,-1.0,2.0,-1.0,-1.0,3.0,-5.0,2.0,0.0,1.0,0.0,-116.0,0.0,0.0,1.06,45.0,0.08,6.51,-4.0,-0.01,0.3,0.02,0.0,0.11,0.11,0.0,2.0,2.0,-0.66,1.29,2.36,-0.23,0.68,1.08,-9.3,-8.4,0.0,12.16,42.84591660102677
3005,神基,電腦及週邊設備業,2,-18.47,19.52,-0.9,-1.3,110.0,75.0,349.0,,,,-3.08,6620.18,20038.38,117.5,-0.43,0.87,-1.3,3.0,114.5,-2.2,111.0,113.5,4352.18,4137.24,406.0,1467.0,2.0,-1.0,0.0,-5.0,8.0,4.0,-1.0,4.0,4.0,1.0,-10.0,-51.0,-724.0,-0.12,6.14,1992.0,0.33,14.15,199.0,0.03,9.3,0.06,-0.22,-0.39,-1.86,2.0,4.0,6.0,0.63,2.02,2.76,0.11,1.2,0.07,-3.7,-0.75,4.27,6.89,51.19315180328744
3006,晶豪科,半導體業,2,-26.39,6.57,-5.26,-5.78,198.0,-3647.0,-3743.0,,,,-10.0,11459.78,29723.0,269.0,-4.61,9.89,-5.78,58.0,211.0,-5.0,209.0,220.0,12710.34,14256.96,-3511.0,-2031.0,2.0,-223.0,135.0,15.0,-133.0,142.0,-260.0,135.0,-1.07,1.0,367.0,-2489.0,-116.0,-0.04,0.25,-1756.0,-0.61,35.95,-159.0,-0.06,2.23,-1.31,-0.04,-0.36,-0.64,1.0,1.0,8.0,-0.12,1.94,2.09,-2.04,0.23,0.21,-22.5,-22.35,-29.1,-18.69,35.44115736028451
3008,大立光,光電業,2,-27.8,26.32,-1.96,5.45,4010.0,351.0,-46.0,,,,-5.87,2064.27,5581.4,5360.0,-1.84,-5.28,5.45,1160.0,4200.0,-3.99,4090.0,4260.0,3691.57,3074.55,258.0,82.0,2.0,7.0,0.0,0.0,9.0,7.0,8.0,7.0,-1.0,2.0,-76.0,-60.0,55.0,0.04,5.7,102.0,0.08,29.86,-75.0,-0.06,3.66,-0.03,0.47,0.14,-0.11,4.0,6.0,9.0,-1.14,-1.61,-3.43,-0.27,-1.08,-2.62,-174.0,-138.0,-503.5,356.42,40.25623709976284
3010,華立,電子通路業,1,-17.04,4.02,-1.74,-2.49,113.0,-175.0,-210.0,,,,-3.83,1291.09,3413.66,135.0,-2.53,4.33,-2.49,18.5,116.5,-2.13,115.0,117.5,1002.69,782.5,47.0,-321.0,0.0,0.0,0.0,0.0,1.0,3.0,-2.0,0.0,,1.0,-15.0,-40.0,0.0,0.0,0.2,-294.0,-0.12,21.35,-27.0,-0.01,0.06,-0.09,0.0,0.0,-2.62,0.0,1.0,2.0,0.01,-0.6,1.37,-0.21,-0.81,-1.52,-4.0,-7.7,-11.22,-18.3,29.272342470372735
3011,今皓,電子零組件業,1,-21.31,3.75,-3.61,-2.73,12.0,-94.0,-100.0,,,,-3.61,1111.81,2263.78,15.25,-2.33,0.8,-2.73,2.8000000000000007,12.45,0.0,12.45,12.45,683.27,385.26,-82.0,-428.0,0.0,0.0,0.0,0.0,-15.0,0.0,0.0,0.0,,1.0,-8.0,-81.0,0.0,0.0,0.0,-429.0,-0.38,4.3,1.0,0.0,0.39,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-2.04,-2.34,-0.37,-0.92,-1.05,-0.5,-1.11,-1.77,-1.79,15.525807523830593
3013,晟銘電,電腦及週邊設備業,1,-23.13,6.22,-4.62,-2.03,88.8,-46.0,-291.0,,,,-7.98,2508.35,2556.53,115.0,-3.22,1.77,-2.03,21.099999999999994,93.9,-3.52,93.1,96.5,827.86,705.94,-47.0,-125.0,3.0,-1.0,3.0,22.0,18.0,16.0,40.0,22.0,-23.0,1.0,-20.0,-407.0,0.0,0.0,0.03,-4.0,-0.0,4.76,-121.0,-0.08,1.29,-0.19,0.0,0.0,0.0,0.0,0.0,1.0,0.34,0.42,1.16,-0.63,-0.64,-0.86,-7.02,-12.86,-16.78,-21.45,18.154530847554383
3014,聯陽,半導體業,1,-26.9,4.0,-3.1,-1.13,125.0,-93.0,-196.0,,,,-4.94,1668.8,7270.49,171.0,-1.81,-1.11,-1.13,41.0,130.0,-1.9,129.0,131.5,1904.14,1375.27,-124.0,-193.0,2.0,34.0,0.0,2.0,37.0,47.0,-8.0,34.0,-0.94,1.0,-7.0,-24.0,8.0,0.0,5.17,-196.0,-0.12,20.09,-5.0,-0.0,0.78,-0.12,0.37,0.64,2.24,4.0,8.0,17.0,-1.02,-2.63,-2.62,-0.77,-2.85,-2.33,-7.8,-18.7,-26.45,-17.9,14.861625152281718
3015,全漢,電子零組件業,1,-25.94,9.98,-3.12,-2.96,55.9,-204.0,-115.0,,,,-5.41,1260.32,10621.09,74.8,-3.96,0.66,-2.96,16.4,58.4,-2.37,57.7,59.1,892.58,899.7,-142.0,-354.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,2.0,-24.0,-11.0,60.0,0.03,1.16,-400.0,-0.21,9.74,-14.0,-0.01,0.2,-0.06,0.03,0.03,0.08,1.0,1.0,4.0,-0.29,0.73,1.41,-0.16,0.56,1.12,-4.1,-8.13,-7.05,-0.63,30.229523479211878
3016,嘉晶,半導體業,2,-31.7,14.2,-3.24,-3.73,104.5,-898.0,-246.0,,,,-9.91,5936.31,38593.91,153.0,-7.12,-0.81,-3.73,42.0,111.0,-6.9,108.0,116.0,10413.41,6596.44,-437.0,-3.0,3.0,172.0,-39.0,159.0,267.0,408.0,436.0,408.0,-0.08,2.0,-372.0,-846.0,0.0,0.0,0.0,-2.0,-0.0,5.89,-1.0,-0.0,0.74,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-1.55,1.56,-0.18,-2.85,-2.98,-15.7,-19.55,-23.08,-9.31,30.731151499987504
