id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2615,萬海,航運業,-4.09,0.66,-26.27,89.0,3050.0,-7431.0,13.31,40.14,17.48,富邦證券,1.05%,國泰-敦南,0.99%,國泰-台中,0.58%,-0.11,-2.94,45263.27,146593.52,0.22,-3.79,3.27,9.200000000000003,0.87,92.5,91.7,62696.72,56550.12,2232.0,-8301.0,4.0,421.0,670.0,-399.0,1396.0,670.0,-1.95,3.0,-533.0,158.0,4.0,0.0,0.22,-8183.0,-0.29,39.89,-122.0,-0.0,1.03,-0.26,0.04,-0.04,-0.11,5.0,7.0,11.0,-0.78,-1.51,-1.45,-0.64,-1.27,-1.83,-1.78,-0.9,0.7,22.97
2616,山隆,油電燃氣業,-1.01,0.39,-7.34,24.5,-11.0,-66.0,-1.80,-21.07,-15.24,元大-鶯歌,18.58%,富邦-羅東,13.93%,摩根大通,4.95%,-0.4,-1.21,322.62,861.77,2.05,-0.6,0.2,1.1499999999999986,-0.2,24.75,24.8,176.69,117.16,-20.0,-128.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,6.0,0.0,0.0,0.0,-128.0,-0.09,2.39,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,-0.19,-0.74,-1.07,-0.17,-0.11,-0.65,-1.84
2617,台航,航運業,-0.26,0.57,-11.8,38.1,268.0,676.0,7.39,9.29,7.84,新加坡商瑞銀,18.75%,台新證券,14.87%,美商高盛,7.64%,-0.13,0.26,1754.52,7149.89,2.99,-1.19,1.47,2.049999999999997,0.13,38.05,38.0,1487.69,1533.42,405.0,981.0,2.0,0.0,-1.0,3.0,5.0,6.0,inf,1.0,-26.0,-129.0,0.0,0.0,0.0,696.0,0.17,9.08,285.0,0.07,0.68,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.23,0.78,0.76,0.37,0.96,0.45,1.11,0.65,1.68
2618,長榮航,航運業,-0.79,0.96,-8.88,37.85,-2039.0,9031.0,1.21,14.74,16.54,台灣摩根士丹利,6.77%,富邦證券,5.51%,康和-嘉義,5.19%,0.0,0.26,58029.08,162897.88,0.53,-0.26,0.0,0.14999999999999858,0.4,37.9,37.75,79873.9,51978.32,-464.0,257.0,1.0,-149.0,-102.0,-44.0,-96.0,151.0,-0.7,1.0,-619.0,1539.0,4047.0,0.07,15.41,-3809.0,-0.07,19.2,19.0,0.0,2.44,0.17,0.8,1.21,10.42,5.0,10.0,20.0,-0.55,0.51,-5.59,0.33,1.26,2.68,0.08,0.59,1.17,2.66
2630,亞航,航運業,-1.64,0.34,-8.11,39.0,-107.0,-121.0,-9.65,15.59,11.32,新加坡商瑞銀,3.53%,新光,3.42%,台灣摩根士丹利,2.85%,-1.62,-1.14,877.43,2864.94,-1.14,0.9,0.0,2.25,0.13,39.5,39.45,1372.15,941.48,-102.0,39.0,,,,,,,,,,,-2.0,-0.0,0.18,98.0,0.05,0.4,-57.0,-0.03,0.02,-0.06,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,0.16,-0.2,-0.24,-0.38,-0.95,-0.31,-0.13,-0.61,-2.02
2633,台灣高鐵,航運業,-0.66,0.82,-1.82,29.9,389.0,-179.0,-2.22,7.93,8.13,永豐金證券,21.02%,富邦-新竹,11.36%,富邦-左營,8.66%,-0.5,-0.5,4630.04,8075.57,0.0,0.33,0.0,0.09999999999999787,-0.17,30.0,30.05,3037.0,3139.53,365.0,-1739.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-147.0,-87.0,0.0,0.0,0.23,-1799.0,-0.07,21.48,60.0,0.0,0.51,-0.01,0.0,-0.05,-0.05,1.0,2.0,7.0,-0.02,-0.03,-0.76,0.04,0.03,-0.13,-0.08,-0.04,-0.01,-0.13
2634,漢翔,航運業,0.0,0.51,-7.4,53.4,205.0,473.0,5.63,-17.29,-1.99,元大證券,27.88%,凱基,2.81%,彰銀-台中,1%,0.0,0.95,5275.68,12087.9,-0.76,-0.38,1.54,2.0,-0.19,52.8,52.9,6468.45,5224.59,405.0,631.0,1.0,-1.0,-15.0,-10.0,-21.0,13.0,9.0,2.0,-431.0,-53.0,1637.0,0.17,3.44,-999.0,-0.11,1.31,-7.0,-0.0,0.57,0.05,0.41,0.4,0.21,3.0,6.0,7.0,-0.6,-0.56,-1.32,-0.48,-0.71,-1.92,0.72,0.68,0.32,-1.62
2636,台驊投控,航運業,-1.6,0.2,-19.15,98.4,-99.0,-223.0,9.23,74.61,54.15,統一-城中,10.31%,元富-台中,2.54%,合庫證券,2.04%,-0.1,-1.2,786.29,6346.61,-0.99,-1.59,0.71,18.0,0.4,100.0,99.6,1229.02,563.54,-147.0,-300.0,3.0,-6.0,4.0,1.0,-1.0,4.0,-1.17,1.0,-17.0,-86.0,0.0,0.0,0.0,-301.0,-0.21,19.8,1.0,0.0,2.03,-0.16,0.0,0.0,-0.09,0.0,0.0,0.0,-1.05,-1.32,-5.75,-0.46,-0.48,-4.18,-1.38,-1.43,-6.23,-4.23
2637,慧洋-KY,航運業,-1.13,0.31,-15.72,70.1,752.0,-269.0,4.72,15.05,23.62,華南永昌-古亭,9.02%,凱基-台北,5.52%,第一金-澎湖,4.88%,-0.7,-0.85,3281.44,13522.77,-0.28,-0.71,1.73,8.599999999999994,0.14,70.8,70.7,2483.79,4980.98,731.0,-642.0,1.0,0.0,-102.0,0.0,-172.0,2.0,,1.0,-263.0,-143.0,86.0,0.01,2.97,-695.0,-0.09,17.75,-33.0,-0.0,0.85,-0.04,0.06,-0.81,-0.9,4.0,5.0,9.0,-0.13,0.05,0.95,0.04,-0.53,-0.01,0.0,0.33,-2.47,0.7
2640,大車隊,其他,-0.42,0.57,-2.88,119.5,-22.0,2.0,3.69,8.01,8.10,永興-台中,57.75%,永豐金-板新,12.68%,永豐金證券,9.86%,-0.42,0.0,70.9,198.2,0.0,0.0,-0.42,1.5,0.42,120.0,119.5,52.87,75.98,-18.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-6.0,0.0,0.0,0.24,-22.0,-0.04,7.9,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,-0.19,-0.04,-0.07,-0.15,-0.3,-0.35,-0.28,-1.31
2641,正德,航運業,-2.07,0.16,-15.94,21.3,250.0,-757.0,3.06,12.32,34.94,華南永昌-楠梓,3.01%,富邦-台北,2.78%,台新-高雄,2.67%,-0.23,-1.84,2662.34,39709.69,0.0,0.23,0.0,3.3500000000000014,0.23,21.75,21.7,4267.31,4121.77,-180.0,-1035.0,2.0,316.0,0.0,6.0,225.0,316.0,-0.98,2.0,156.0,-120.0,0.0,0.0,0.0,-901.0,-0.3,1.42,-134.0,-0.05,2.32,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-2.04,-2.89,-0.44,-1.64,-3.67,-0.3,-0.41,-1.18,0.17
2642,宅配通,航運業,-0.27,0.17,-5.84,37.4,-2.0,0.0,2.09,-7.10,-0.26,摩根大通,21.67%,富邦-新竹,8.33%,凱基-台北,5%,-0.13,0.0,60.45,154.37,0.0,-0.13,0.0,1.8999999999999986,0.0,37.4,37.4,42.33,47.4,1.0,13.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-5.0,-5.0,0.0,0.0,0.0,13.0,0.01,5.3,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.04,-0.02,-0.08,-0.22,-0.02,-0.1,-0.53,-0.52
2643,捷迅,航運業,0.0,0.1,-12.82,78.6,-51.0,-21.0,-0.49,49.22,36.07,元大-前金,7.45%,土銀-高雄,5.32%,兆豐-民生,4.26%,-1.64,0.77,94.27,473.28,0.11,-9.25,-1.89,10.300000000000011,0.26,78.2,78.0,470.24,207.5,-89.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,6.0,0.0,0.0,0.0,-13.0,-0.04,2.52,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.41,-0.3,-0.97,-1.05,-1.08,-3.64,-5.77,-6.28,-4.69
2645,長榮航太,航運業,-0.87,1.0,-5.68,113.5,13.0,361.0,11.67,18.54,14.44,凱基-台北,17.32%,港商野村,10.07%,摩根大通,9.49%,-0.44,0.44,1200.84,2161.29,0.44,0.0,0.0,0.0,0.0,113.0,113.0,578.03,671.69,93.0,803.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,7.0,-46.0,0.0,0.0,0.22,738.0,0.2,4.21,65.0,0.02,0.75,0.1,-0.01,0.01,0.04,2.0,5.0,7.0,0.34,0.62,0.29,0.16,0.46,0.09,0.5,0.8,2.5,2.35
2701,萬企,觀光事業,-0.75,0.38,-4.74,13.2,49.0,37.0,-7.53,1.02,2.76,元大證券,31.87%,台灣企銀,15.14%,摩根大通,7.37%,-0.75,0.0,502.38,780.68,-0.38,-0.76,0.76,0.3999999999999986,0.38,13.25,13.2,131.52,275.51,-42.0,111.0,0.0,0.0,0.0,0.0,-3.0,0.0,,1.0,-10.0,-6.0,0.0,0.0,0.0,126.0,0.03,0.81,-15.0,-0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,0.03,0.03,0.01,0.01,0.05,-0.05,0.2
2702,華園,觀光事業,-0.26,0.14,-5.45,19.2,-10.0,2.0,7.44,7.21,2.48,摩根大通,22.22%,群益金鼎-高盛,11.11%,元富-同大,6.67%,-0.52,0.0,44.76,218.28,0.52,-0.26,0.0,0.9499999999999993,0.26,19.25,19.2,139.18,67.71,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,3.0,0.0,0.0,0.0,9.0,0.01,39.33,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.01,-0.04,-0.13,-0.22,0.0,-0.04,-0.2,-0.29
2704,國賓,觀光事業,-0.41,0.69,-11.52,73.4,25.0,11.0,6.01,4.33,-5.19,國泰證券,10.88%,富邦-板橋,6.67%,台灣摩根士丹利,6.32%,0.0,-0.41,284.78,1775.16,-1.19,-2.27,0.68,2.700000000000003,-0.14,73.6,73.7,596.41,466.52,106.0,44.0,0.0,0.0,-1.0,-1.0,0.0,1.0,-inf,2.0,20.0,-5.0,0.0,0.0,0.0,41.0,0.01,12.11,3.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.42,0.46,0.09,0.31,0.32,-0.8,0.41,2.39,4.3
2705,六福,觀光事業,-0.49,0.41,-6.32,20.45,-23.0,39.0,-12.86,2.56,2.40,玉山-南京東路,28.82%,美商高盛,6.27%,國票-安和,5.51%,-0.73,0.25,398.56,2788.64,1.72,-0.97,-0.24,0.8000000000000007,0.49,20.5,20.4,496.22,368.29,21.0,45.0,3.0,1.0,-4.0,0.0,-1.0,1.0,-1.0,0.0,-84.0,-41.0,0.0,0.0,0.0,45.0,0.02,4.86,0.0,0.0,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.22,0.09,0.16,0.13,0.05,0.0,0.15,0.16,0.7
2706,第一店,觀光事業,-0.32,0.11,-7.96,15.7,-4.0,-11.0,-1.33,-5.92,-0.08,元大證券,23.2%,台新-中壢,11.05%,摩根大通,9.12%,-0.95,0.0,361.6,1059.24,0.96,-1.26,0.32,1.1999999999999993,-0.32,15.65,15.7,281.0,191.61,-21.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,20.0,0.0,0.0,0.0,31.0,0.01,2.94,10.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.1,-0.02,-0.03,-0.16,-0.02,-0.01,-0.21,0.09
2707,晶華,觀光事業,-0.24,0.04,-16.87,210.5,-64.0,-68.0,1.76,-13.30,-5.09,元大證券,11.3%,台灣企銀,3.48%,富邦-仁愛,2.61%,-0.47,-0.24,230.4,2509.18,-0.47,0.0,-0.47,41.0,0.0,211.0,211.0,446.05,351.07,-76.0,-104.0,1.0,-1.0,-2.0,0.0,1.0,4.0,-1.0,2.0,5.0,-1.0,0.0,0.0,0.46,-104.0,-0.08,5.11,0.0,0.0,0.95,-0.05,0.0,-0.0,0.04,0.0,1.0,6.0,-0.06,-0.89,-2.86,-0.89,-1.23,-3.05,-1.2,-8.7,-11.97,-18.33
2712,遠雄來,觀光事業,0.0,0.3,-6.78,30.2,0.0,0.0,-7.22,-86.92,-44.82,凱基-台北,17.39%,群益金鼎-西松,17.39%,致和-崇德,13.04%,-1.31,0.0,23.36,59.15,0.0,-2.27,0.33,1.5,0.0,30.2,30.2,15.53,10.01,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.26,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.0,0.0,0.0,-0.22,-0.14,-0.23,-0.43
2718,晶悅,觀光事業,-0.45,1.0,-20.36,110.0,0.0,15.0,71.93,-83.35,-77.45,凱基-台北,24.55%,元大-南海,10.18%,第一金,8.38%,0.0,7.32,166.94,228.42,-0.49,0.0,0.49,0.0,0.0,102.5,102.5,26.07,10.0,0.0,50.0,,,,,,,,,,,0.0,0.0,0.0,50.0,0.06,0.13,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.05,0.03,0.04,-0.05,6.2,8.31,11.48,8.48
2719,燦星旅,觀光事業,-0.33,0.06,-14.37,60.0,-8.0,-7.0,2.45,94.11,249.57,永豐金-竹北,10.34%,永全證券,6.9%,新光-台南,6.9%,0.0,0.0,29.33,368.66,0.17,-0.99,-0.17,9.399999999999991,0.33,60.2,60.0,36.0,38.57,-2.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.01,-0.04,-0.07,-0.19,-0.28,-0.81,-1.68,-1.9
2722,夏都,觀光事業,-1.74,0.09,-18.59,56.6,-39.0,-30.0,-1.62,-9.06,-17.09,美商高盛,10.17%,台新-左楠,5.08%,日茂-南投,4.52%,-0.52,-0.7,177.22,6048.21,-0.34,-1.54,-0.7,11.800000000000004,0.7,57.4,57.0,243.85,189.56,-34.0,-18.0,0.0,-4.0,0.0,0.0,-25.0,0.0,-1.0,2.0,-1.0,-5.0,0.0,0.0,0.0,-13.0,-0.01,0.35,-5.0,-0.0,0.43,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.19,-0.14,-0.19,-0.57,-0.96,-1.57,-2.6,-2.82
2723,美食-KY,觀光事業,-0.91,0.19,-6.27,87.0,-172.0,-170.0,5.44,-6.70,-9.62,摩根大通,8.51%,國泰-台中,5.32%,富邦-建國,4.61%,-1.13,-0.23,564.31,837.41,0.11,-0.57,-0.34,4.700000000000003,0.46,87.6,87.2,321.63,482.62,-287.0,-239.0,2.0,0.0,0.0,0.0,7.0,5.0,,3.0,-2.0,24.0,0.0,0.0,0.0,-237.0,-0.13,43.93,-2.0,-0.0,0.39,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.85,-1.36,-0.33,-0.74,-1.0,-0.52,-1.59,-2.75,-3.44
2724,富驛-KY,觀光事業,-0.6,0.68,-13.43,33.3,,,-33.27,95.30,136.67,永豐金-中和,55.56%,元大-台北,33.33%,群益金鼎-西松,11.11%,-0.45,-0.15,9.0,77.53,0.44,-4.91,1.37,1.5,0.45,33.5,33.35,42.37,71.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.42,-0.74,0.16,1.89
2726,雅茗-KY,觀光事業,-0.8,0.31,-9.61,30.85,,,14.07,-37.45,-32.71,富邦-花蓮,22.73%,凱基-台北,18.18%,群益金鼎-南京,9.09%,-0.48,0.0,22.16,178.9,0.16,-0.32,-0.16,2.1999999999999957,0.0,30.85,30.85,20.59,6.33,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.86,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,,,,-0.06,0.1,0.08,2.36
2727,王品,觀光事業,-0.82,0.84,-5.1,241.0,-70.0,45.0,16.28,2.55,-0.69,兆豐-埔墘,8.72%,第一金,8.17%,台灣摩根士丹利,7.63%,-0.62,0.21,366.61,1465.1,0.42,0.0,0.0,2.0,0.21,241.0,240.5,1260.36,450.38,-161.0,-6.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-13.0,-27.0,0.0,0.0,2.32,-39.0,-0.05,10.31,33.0,0.04,2.73,0.05,0.0,-0.01,-0.01,1.0,1.0,1.0,0.14,-0.03,-0.86,0.24,0.35,0.3,0.6,1.3,2.88,4.68
2729,瓦城,觀光事業,-0.21,0.83,-2.54,234.5,0.0,-1.0,12.61,8.81,4.53,台中銀-豐原,11.54%,兆豐-板橋,11.54%,摩根大通,11.54%,-0.21,-0.21,25.76,71.83,0.0,0.0,0.21,1.0,0.0,235.0,235.0,54.64,48.6,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,7.0,0.0,0.0,0.0,5.0,0.01,2.7,-1.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.18,0.12,-0.04,-0.12,-0.22,-0.1,0.5,1.57,0.31
2731,雄獅,觀光事業,-1.6,0.48,-6.5,153.5,-32.0,-274.0,-3.40,30.08,60.82,富邦證券,5.93%,台新證券,3.56%,玉山-景美,2.26%,0.0,-0.97,928.09,2781.78,1.29,-1.9,0.32,5.5,0.65,156.0,155.0,1861.35,533.89,-59.0,-403.0,3.0,3.0,-9.0,-3.0,-1.0,3.0,-2.0,2.0,-70.0,-9.0,0.0,0.0,1.94,-200.0,-0.21,5.12,-203.0,-0.22,0.74,-0.29,-0.05,-0.4,-0.2,0.0,0.0,1.0,-0.32,-0.15,-0.22,-0.46,-0.61,-1.31,-1.7,-1.25,-1.12,2.84
2732,六角,觀光事業,-1.35,0.44,-6.9,110.0,-19.0,-22.0,-4.07,-6.07,-0.32,美林,7.69%,第一金-中山,5.13%,港商野村,3.85%,-1.34,-0.45,78.28,557.66,0.0,0.0,-0.9,4.5,0.45,111.0,110.5,71.76,69.58,-18.0,14.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,-5.0,-8.0,0.0,0.0,0.0,12.0,0.03,4.64,2.0,0.0,0.33,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.23,-0.16,-0.39,-1.69,-1.0,-1.15,-1.67,-7.28
2734,易飛網,觀光事業,-1.3,0.13,-10.72,38.0,-29.0,-55.0,-8.90,-11.79,44.12,元大-八德,9.2%,群益金鼎-中山,3.68%,元富-新興,3.07%,-0.13,-1.17,163.07,365.59,0.26,-1.67,0.65,3.950000000000003,0.13,38.5,38.45,119.67,111.34,-14.0,-7.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.02,4.54,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,-0.02,-0.34,-0.55,-1.02,-0.45,-0.6,-1.12,-1.87
2736,富野,觀光事業,-1.57,0.08,-17.49,25.0,102.0,-7.0,-7.50,-39.35,-49.18,群益金鼎-嘉義,8.71%,新加坡商瑞銀,8.55%,凱基-台北,7.26%,-4.33,-1.57,619.59,1399.91,0.38,-1.72,-1.17,4.900000000000002,0.0,25.4,25.4,276.67,1051.64,-157.0,58.0,3.0,-394.0,126.0,-6.0,-188.0,126.0,-0.98,3.0,36.0,68.0,0.0,0.0,0.0,158.0,0.32,1.29,-100.0,-0.2,0.47,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.24,-0.3,-0.08,-0.44,-1.41,-0.66,-0.93,-1.65,-2.06
2739,寒舍,觀光事業,-1.24,0.32,-10.37,63.7,6.0,-24.0,,,,台灣摩根士丹利,15.13%,新光,4.2%,元大-金門,3.08%,-0.16,-1.09,356.84,9095.46,3.13,-3.04,0.94,4.900000000000006,0.0,64.4,64.4,981.22,672.64,127.0,17.0,1.0,-3.0,0.0,0.0,-6.0,2.0,-1.0,1.0,-10.0,-72.0,0.0,0.0,0.78,16.0,0.02,4.34,1.0,0.0,0.12,-0.03,0.0,0.1,0.2,0.0,1.0,2.0,0.21,-0.07,-1.07,-0.1,-0.58,-2.2,-0.6,-0.49,-0.83,2.32
2740,天蔥,觀光事業,0.0,,,33.85,0.0,0.0,14.12,25.54,19.52,富邦-陽明,0%,兆豐-北高雄,0%,群益金鼎-新莊,0%,,,1.1,,,,,,,33.85,,2.01,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2743,山富,觀光事業,-1.61,0.2,-10.36,152.5,22.0,-57.0,-1.72,58.34,112.49,群益金鼎-內湖,7.38%,國泰-敦南,6.04%,台新證券,4.47%,0.0,-1.29,447.22,3500.1,0.96,-3.48,1.31,14.0,-0.65,153.5,154.5,1171.98,406.32,64.0,-91.0,1.0,5.0,-8.0,-10.0,-9.0,5.0,-3.0,2.0,-31.0,-25.0,0.0,0.0,0.0,-78.0,-0.22,1.01,-13.0,-0.04,5.02,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.82,-1.15,-0.99,-1.64,-3.35,-2.3,-1.85,-2.82,6.65
2745,五福,觀光事業,-2.01,0.43,-13.7,122.0,20.0,4.0,9.45,61.83,117.18,永豐金-鳳山,5.73%,第一金-自由,3.5%,元大-仁愛,3.18%,-0.41,-0.41,313.53,4509.26,-0.4,-3.97,1.24,10.5,1.22,124.0,122.5,890.09,279.38,16.0,-4.0,1.0,1.0,-4.0,-1.0,-4.0,1.0,-2.0,5.0,12.0,16.0,0.0,0.0,0.0,1.0,0.0,0.28,-5.0,-0.01,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.24,-1.12,-0.3,-0.04,-3.63,-1.6,-3.0,-1.83,7.49
2748,雲品,觀光事業,-1.28,0.24,-7.25,69.5,-7.0,-79.0,-0.79,-9.03,10.52,新加坡商瑞銀,15.53%,美林,6.35%,摩根大通,5.65%,-0.43,-0.86,424.55,983.66,0.57,-0.85,0.0,4.099999999999994,0.0,70.1,70.1,255.58,196.08,-27.0,123.0,1.0,0.0,0.0,0.0,-4.0,8.0,,2.0,6.0,-4.0,0.0,0.0,0.21,124.0,0.12,0.95,-1.0,-0.0,0.39,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,-0.33,-0.06,-0.13,-0.57,-0.64,-0.61,-0.94,-1.86
2752,豆府,觀光事業,-1.68,,,263.0,0.0,0.0,4.38,15.38,13.31,凱基-湖口,12.5%,合庫證券,12.5%,新光-台中,12.5%,0.0,-1.87,7.5,,0.37,-0.37,0.19,,-0.19,267.5,268.0,1.62,3.09,-1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.06,-3.9,-7.0,,
2753,八方雲集,觀光事業,-0.91,0.43,-4.14,163.5,-35.0,50.0,6.76,6.76,9.63,福邦證券,47.01%,美商高盛,10.26%,富邦-仁愛,8.97%,-0.31,0.62,234.0,312.67,0.0,-0.31,0.0,4.0,0.0,162.5,162.5,163.94,148.22,-82.0,-28.0,1.0,0.0,0.0,0.0,2.0,2.0,,3.0,7.0,72.0,0.0,0.0,0.0,-30.0,-0.05,6.91,2.0,0.0,0.23,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.57,-1.12,-0.09,-0.47,-0.78,0.6,-0.75,-2.0,-4.24
2754,亞洲藏壽司,觀光事業,-1.41,0.8,-6.94,105.0,2.0,-3.0,5.23,-4.86,9.59,第一金-忠孝,8.33%,第一金-台中,5%,新加坡商瑞銀,5%,-2.31,-0.47,59.58,198.41,1.92,-0.94,0.48,1.5,0.47,106.0,105.5,67.98,51.81,3.0,3.0,1.0,0.0,-3.0,0.0,-2.0,1.0,,1.0,5.0,-1.0,0.0,0.0,0.04,3.0,0.01,70.69,0.0,0.0,0.38,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.25,-0.03,0.11,0.11,-0.1,0.6,0.8,2.32
2755,揚秦,觀光事業,-0.5,1.0,-5.97,100.0,-5.0,0.0,2.72,13.14,15.82,(牛牛牛)亞-鑫豐,32.26%,凱基-長庚,16.13%,華南永昌-豐原,9.68%,-1.49,1.01,31.18,56.32,0.31,0.0,0.51,0.0,1.01,100.0,99.0,23.13,56.32,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,15.0,5.0,0.0,0.0,0.0,-4.0,-0.01,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.15,-0.02,-0.02,-0.02,1.16,1.81,3.24,3.72
2756,聯發國際,觀光事業,-0.93,0.33,-7.12,84.8,-8.0,-2.0,-11.78,-37.41,-13.18,元大證券,29.55%,華南永昌-鶯歌,13.64%,(牛牛牛)亞-網路,4.55%,-2.64,0.12,44.28,88.35,-0.6,1.92,-0.47,4.300000000000011,-0.12,84.6,84.7,55.62,30.62,-4.0,12.0,,,,,,,,,,,0.0,0.0,0.0,12.0,0.05,0.29,0.0,0.0,0.31,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,0.09,-0.1,-0.16,-0.27,0.38,-0.49,-1.67,-1.81
2762,世界健身-KY,運動休閒,-0.87,0.12,-12.2,90.7,-21.0,-13.0,3.76,6.09,5.18,摩根大通,24.64%,玉山證券,5.8%,永豐金證券,2.9%,-0.22,-0.44,69.15,725.04,-1.19,-0.88,0.55,11.0,0.44,91.5,91.1,170.34,110.78,-9.0,-10.0,,,,,,,,,,,0.0,0.0,0.0,-14.0,-0.01,82.21,4.0,0.0,0.39,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.32,-1.44,-0.21,-0.41,-1.01,-0.56,-0.99,-4.1,-7.21
